#{"t_start": 1694766316.3938727, "env_id": null}
r,l,t
11.181813,100,24043.811233
11.164985,74,24059.615863
7.325926,41,24067.730469
10.434856,85,24084.734638
11.109644,70,24098.695699
9.505131,59,24110.421574
10.287587,67,24123.61464
5.707372,51,24133.787218
6.692824,43,24142.378947
10.625102,62,24156.485944
7.041661,44,24165.29516
11.398081,76,24180.358072
10.186639,92,24198.632591
10.664035,67,24211.986595
4.624896,32,24218.477746
10.245163,58,24229.992356
10.315414,62,24242.284417
7.100453,41,24250.53712
7.350755,45,24260.644504
11.042713,78,24276.216792
5.626599,46,24285.415082
12.448462,79,24301.191961
11.277989,68,24314.816871
11.078768,74,24329.56646
10.33868,88,24347.035086
9.259852,42,24355.416887
11.609151,92,24375.566462
5.267527,39,24383.296432
7.350784,41,24391.455536
10.781126,90,24409.441447
10.114745,89,24427.192467
10.029299,77,24442.464667
10.096181,57,24453.920198
10.27481,73,24470.169201
10.810052,76,24485.230392
10.671179,94,24503.997105
11.367077,89,24521.663164
4.698088,43,24530.272883
8.937003,56,24541.465707
11.049724,51,24551.664758
11.177242,83,24570.064641
11.129946,98,24589.700778
8.183584,44,24598.418598
10.672155,57,24609.818563
6.17482,44,24618.60096
9.715163,77,24633.925466
10.468797,70,24647.98759
11.692424,85,24664.901011
8.594667,44,24674.62864
7.083769,37,24682.044688
11.688604,77,24697.305327
8.805456,47,24706.769766
8.036601,49,24716.513887
3.772612,35,24723.499008
4.315605,39,24731.190152
10.374859,74,24745.98754
10.79588,80,24762.026893
9.813506,72,24777.470079
8.991298,46,24786.6129
11.775186,66,24799.776589
10.66296,82,24816.139518
9.488684,66,24829.284864
7.250827,47,24838.652361
16.2027,48,24848.231294
11.219733,101,24868.399996
4.724287,38,24877.724854
10.71749,60,24889.653918
9.788616,71,24903.660052
6.897649,45,24912.671526
6.107944,57,24924.06779
11.690703,93,24942.666991
10.24305,72,24956.995066
8.229506,43,24965.505913
8.108102,38,24973.199853
11.522268,86,24992.112962
8.4183,53,25002.601318
10.325611,58,25014.097201
7.340561,42,25022.465006
11.081145,88,25039.978808
10.310703,79,25055.813318
7.077295,40,25063.739606
10.991921,70,25077.672199
10.486713,62,25091.692138
8.177368,51,25101.962694
6.707202,47,25111.313989
11.137959,99,25130.947995
6.778508,103,25151.450804
10.491779,97,25170.854074
10.828208,60,25182.69259
7.009228,35,25190.619512
8.608815,46,25199.833334
10.523945,93,25218.429231
11.178214,89,25236.171031
10.254438,66,25249.185743
11.668331,85,25266.140233
11.331028,82,25282.621881
10.60088,71,25298.023289
11.926335,70,25311.889664
10.335739,48,25321.408489
5.288704,103,25341.878408
10.669423,70,25355.745082
6.434943,43,25364.380689
10.280929,70,25378.429636
14.040685,50,25388.343481
7.395993,42,25397.872927
16.487167,59,25409.665843
7.361797,63,25422.242279
9.915954,63,25434.792169
7.127087,37,25442.067914
15.429111,58,25453.646929
10.803839,60,25465.561211
10.466584,71,25479.748907
10.236588,84,25497.574096
19.228786,69,25511.285098
7.308867,49,25521.104988
7.34525,41,25529.220409
6.451903,49,25538.89271
9.564069,47,25548.283683
8.644559,50,25558.283805
11.150556,64,25571.124274
11.199307,74,25586.013022
10.571319,81,25603.044598
12.246964,77,25618.389328
11.28528,84,25635.164451
4.872998,46,25644.344319
8.563776,85,25661.380013
10.780378,76,25676.537753
10.80396,71,25690.631987
11.373196,81,25707.781223
6.930529,48,25717.24642
5.310425,66,25730.400215
10.132305,88,25747.953338
10.13392,91,25765.948023
10.787735,85,25782.889817
7.765266,50,25792.876345
10.189096,66,25807.147541
11.185015,72,25821.47875
5.987258,83,25837.962056
10.373785,99,25857.627075
10.472855,63,25870.212993
6.680953,49,25879.965492
10.117644,88,25897.4272
8.1573,43,25906.033401
11.334297,100,25926.911681
10.785573,67,25940.268761
8.078685,43,25948.892305
11.205427,84,25965.570229
7.066824,43,25974.151059
8.64833,40,25982.077257
11.353087,83,25998.65126
10.991633,84,26016.318656
10.945927,76,26031.549317
3.720643,31,26037.771523
11.383485,72,26051.956152
9.89829,41,26060.183602
11.230063,83,26076.613904
10.755679,80,26092.627162
10.041893,84,26109.291382
9.880933,37,26118.418822
17.161396,66,26131.687544
10.619813,81,26147.788677
7.019282,54,26158.562521
10.262653,79,26174.145926
4.607835,36,26181.4689
6.935146,53,26191.963263
6.135531,103,26212.438392
10.314635,46,26223.447174
11.02542,73,26238.069078
5.221258,48,26247.617608
10.009519,72,26261.992257
8.476485,70,26275.857932
9.869741,43,26284.396657
10.724415,66,26297.562588
3.071609,31,26303.745058
10.298291,63,26316.30489
13.408076,60,26330.003489
11.84729,77,26345.398974
8.075239,51,26355.535583
10.854559,55,26366.485122
10.162285,74,26381.304174
7.229746,46,26390.464009
8.043818,41,26398.665742
8.123784,67,26411.842945
5.076035,47,26421.102808
11.367872,74,26437.72091
10.526518,94,26456.437958
8.988625,57,26467.700677
11.162809,82,26484.067344
10.385155,50,26494.003361
10.272169,72,26508.301355
13.31332,65,26521.166006
8.919224,52,26533.070704
7.195268,54,26543.815208
10.895676,91,26561.962466
8.099983,49,26571.750849
8.59251,39,26579.467108
10.66235,77,26594.923
2.38234,32,26601.252661
6.207761,59,26613.028883
5.417857,103,26634.760071
7.256279,43,26643.211044
4.787513,44,26652.001677
10.472893,82,26668.484238
10.812415,95,26687.191083
10.140891,68,26700.779319
10.499289,68,26714.372542
7.029941,51,26724.501445
11.262554,76,26740.654702
10.134718,72,26754.992496
6.991538,37,26762.365876
7.402205,50,26772.398127
14.081968,63,26784.959956
7.374317,50,26794.933557
8.967045,62,26807.386766
8.414654,43,26815.72626
9.310385,55,26826.733915
6.986732,44,26835.492658
3.227321,36,26843.883664
8.417729,44,26852.663633
8.743359,43,26861.198374
8.293342,47,26870.576247
6.793325,47,26879.948999
9.964564,90,26897.900726
11.23564,85,26914.762904
2.92344,34,26921.489413
11.08229,88,26939.013492
12.100724,84,26956.639669
11.432669,81,26972.780687
6.867677,50,26982.738997
8.818357,48,26992.265779
11.932154,46,27001.471214
10.74327,71,27015.682323
6.795424,40,27023.773801
10.32036,76,27038.834245
7.027716,66,27052.995505
6.733325,48,27062.554717
10.598296,95,27081.485112
5.088028,47,27090.88163
8.592181,67,27104.236204
7.066063,51,27114.406759
14.372125,60,27126.254098
6.630639,41,27134.452736
14.753988,52,27144.798803
10.692168,81,27161.856618
4.738635,103,27182.404301
8.134721,46,27191.510547
11.058089,81,27207.73526
6.467192,53,27218.163193
10.411618,75,27233.149612
10.149216,71,27247.391107
4.618987,36,27255.754182
11.895139,76,27270.910603
3.697638,53,27281.465268
11.838846,79,27297.100435
4.886873,48,27306.641672
6.113837,103,27327.206385
6.594828,38,27334.777667
10.160371,51,27344.902423
10.421213,81,27362.167993
9.450689,54,27372.855921
10.698897,70,27386.843752
8.350278,46,27395.999089
1.856456,35,27402.961141
10.538186,72,27417.392204
9.591577,42,27425.608887
4.421016,40,27433.492288
7.498127,46,27442.729345
7.407148,41,27450.950732
10.648521,83,27468.803166
5.52741,41,27477.010912
7.038381,55,27487.884577
7.385167,41,27496.084836
10.082943,75,27510.93783
8.555396,44,27519.747025
10.59919,71,27533.949869
8.389672,36,27541.116602
9.665701,73,27555.786848
6.813514,49,27567.34685
4.325943,43,27575.866291
5.701358,58,27587.344087
11.592123,85,27604.353887
9.19368,59,27616.12044
10.131195,69,27629.834507
10.095238,96,27648.974908
13.534708,49,27658.686682
11.107078,82,27676.251576
10.850588,67,27689.70905
9.088414,41,27697.72058
3.116877,44,27706.435461
3.610586,36,27713.622958
10.644802,91,27731.781156
13.66695,58,27743.383315
7.446361,46,27752.480594
7.362095,51,27762.668193
9.735553,61,27776.061633
7.497337,51,27786.280996
7.106954,48,27795.81914
5.914792,42,27804.226919
7.381196,40,27812.231392
5.019841,50,27822.347806
4.683416,42,27830.583717
7.215449,38,27838.184113
8.325411,61,27850.377527
4.143719,45,27859.403605
8.76585,41,27867.612757
7.886718,51,27878.952334
11.645747,89,27896.544719
10.438705,80,27912.572335
9.150375,44,27921.265276
8.270721,44,27930.044104
11.173893,85,27946.892418
8.82131,46,27955.993324
9.402167,74,27970.764502
11.734215,82,27988.738758
9.676806,72,28003.16245
10.903471,77,28018.385432
9.602871,64,28031.331969
6.909717,51,28041.269694
7.859938,49,28051.037729
7.079873,42,28059.470081
10.48342,69,28073.310477
11.015004,79,28090.262234
10.868553,83,28106.866466
11.362909,57,28118.264938
6.827488,42,28126.72258
10.381148,88,28144.033298
10.698184,60,28155.915598
9.900821,76,28171.07302
4.989344,44,28181.379659
8.744677,45,28190.254806
8.632199,45,28199.208917
10.788299,80,28215.170246
9.90423,76,28230.396373
11.210206,95,28249.362666
8.096871,48,28258.871505
11.443089,72,28273.191438
9.929712,69,28288.541112
8.080955,42,28297.065899
5.422139,35,28303.965743
14.160261,60,28316.093977
11.238887,83,28332.574755
10.584066,78,28348.177022
15.944548,65,28361.210869
11.063136,67,28374.572831
5.351897,28,28380.089865
9.725783,72,28395.792794
10.287904,48,28405.350072
6.858615,42,28413.692635
7.320223,38,28421.310406
10.0819,69,28435.13239
8.816167,47,28444.564635
10.839985,101,28464.756219
8.12679,41,28472.813311
8.517787,52,28483.257549
11.647766,60,28496.159139
7.875773,43,28504.793597
10.768797,71,28518.934766
11.495798,76,28534.000903
8.722237,65,28547.027508
5.639707,51,28557.190971
10.446695,78,28572.721239
15.977575,67,28586.039744
11.798183,83,28603.56721
10.44979,87,28620.899566
7.046969,42,28629.275251
11.096645,92,28647.56422
5.193,52,28658.086325
9.53579,48,28667.599721
7.141712,51,28677.597574
12.607714,47,28686.923122
8.16587,47,28696.319983
5.081687,65,28710.758204
11.161261,92,28729.028555
7.447243,44,28737.779234
1.622709,31,28743.975835
8.192323,51,28754.145304
12.750163,50,28764.140392
3.724328,44,28773.004448
10.453026,75,28787.772035
10.724142,75,28803.948147
15.126174,68,28817.481407
15.629267,72,28831.854797
7.567574,44,28840.606524
11.540366,60,28852.48395
7.008301,43,28861.06584
10.627367,71,28875.13739
10.13394,79,28890.841591
3.813339,40,28898.831988
11.816621,47,28909.183248
11.321191,60,28921.190777
18.119583,65,28934.131682
11.276883,83,28950.669244
16.951813,50,28960.588279
6.675113,45,28969.594978
10.006034,69,28983.430079
16.112221,67,28996.732125
15.124873,72,29012.158031
11.525413,81,29028.332485
11.595166,70,29042.351116
10.401713,72,29056.638016
10.258847,62,29069.050489
10.32874,56,29080.297004
11.410632,56,29091.2653
8.952312,43,29099.767879
8.390333,43,29108.321078
16.821244,74,29124.109659
9.868828,42,29132.477961
11.181227,76,29147.605806
7.534502,49,29157.438879
8.297665,55,29168.384468
8.262198,52,29178.676686
9.360669,53,29189.223646
10.248293,78,29204.807841
7.759574,59,29217.635911
10.220207,74,29232.368725
9.531683,90,29250.354616
4.205804,57,29261.769739
9.910129,69,29275.385085
10.704142,90,29293.439387
10.169808,82,29309.825043
10.516173,78,29326.490495
11.057061,91,29344.587033
8.18159,47,29353.947308
7.561329,56,29365.127333
10.417897,88,29382.720494
10.363238,59,29394.385698
7.949757,48,29403.975226
7.091565,53,29414.496112
9.901664,74,29430.409398
7.303803,47,29439.811632
7.731578,51,29449.920535
10.112845,70,29463.85387
10.188231,63,29476.398212
9.778935,69,29490.058678
6.977068,46,29499.368211
10.722919,75,29514.120146
11.283852,77,29530.792929
10.708474,62,29543.089352
8.073285,55,29554.06089
9.542643,43,29562.641721
10.225706,60,29574.639464
9.81873,77,29590.030283
9.121228,39,29597.703879
10.591026,91,29615.779921
6.561099,51,29627.773587
7.267057,44,29636.515258
9.262129,96,29655.793923
11.503345,76,29670.843169
7.116988,58,29682.291198
11.187935,92,29700.586105
8.481556,46,29709.779487
6.962445,52,29720.122797
7.596051,60,29733.23162
9.503474,60,29745.080702
7.812631,70,29759.096434
11.010237,95,29777.982988
6.498667,45,29786.926445
9.711745,75,29801.949826
11.405667,67,29815.297736
10.44786,68,29828.905721
6.826844,42,29838.27056
11.031961,100,29858.265204
11.232727,87,29875.684448
6.685137,41,29883.817886
8.331175,48,29893.381617
10.515276,78,29908.92837
11.097749,72,29923.247539
10.084015,69,29938.616979
4.955553,61,29950.810896
7.769953,62,29963.246446
10.254649,43,29971.735325
11.628946,103,29992.262331
7.525022,50,30002.245929
7.828115,47,30011.643628
10.780607,87,30029.039198
10.239445,79,30046.551332
10.608157,88,30064.122458
11.320361,93,30082.705373
11.246381,68,30096.249615
5.828901,65,30109.18573
10.484305,92,30127.637021
10.524803,64,30140.314503
11.07291,81,30158.326941
6.422952,49,30168.160858
6.94097,44,30176.818042
12.05134,85,30193.776601
9.98772,83,30210.353873
8.005158,43,30218.880005
6.87648,54,30229.674294
9.508711,71,30243.896677
10.831567,80,30260.847904
15.386742,57,30272.137337
10.753448,91,30290.289151
7.151859,39,30298.093009
6.963989,55,30309.020252
10.985157,59,30320.846485
14.400158,53,30331.349116
8.412217,60,30343.243725
11.737963,73,30358.914988
7.582872,58,30370.424821
16.367697,69,30384.191642
8.880276,74,30398.951902
8.309903,45,30407.876397
10.494234,79,30423.694454
7.224166,47,30433.169621
8.355597,101,30455.010871
10.879455,84,30471.711794
7.519553,49,30481.436264
12.116096,55,30492.452608
10.203328,76,30507.620798
9.256811,75,30522.659626
7.833667,45,30531.591002
8.206732,68,30545.055749
11.67315,56,30556.128058
7.973806,45,30566.196931
15.059987,87,30583.509163
7.041274,55,30594.486213
9.99826,78,30610.022797
4.200662,44,30618.825603
10.308916,89,30636.555584
8.17629,51,30646.682265
9.081705,72,30662.293403
10.824304,49,30672.076491
11.63662,97,30691.412
11.347203,75,30706.245935
6.74321,55,30717.305446
9.71558,66,30730.327315
9.964072,47,30739.715447
7.539702,55,30750.780112
11.530693,95,30770.56882
11.267811,52,30780.825304
9.136594,70,30794.714775
11.248049,70,30808.756135
12.242884,61,30820.780624
10.567748,77,30836.100819
8.052463,41,30844.342509
9.96359,50,30854.287999
9.809948,58,30867.877162
9.806006,55,30878.642786
8.918081,57,30889.88554
10.218547,74,30904.672848
9.766373,51,30914.953986
7.328898,52,30925.091977
3.660836,43,30933.664197
10.461271,73,30948.287245
7.40301,53,30958.893778
11.932325,56,30971.829139
10.425983,70,30985.78432
6.077721,49,30995.602784
6.9315,50,31005.48386
8.517598,44,31014.266869
9.904391,76,31029.377386
11.773536,83,31045.875655
14.154765,55,31056.763559
13.553061,63,31069.342357
9.297113,91,31088.616643
8.006371,72,31103.007812
10.885444,86,31120.051939
10.537324,81,31136.313594
10.337685,75,31151.279774
10.237483,67,31164.69686
5.626322,69,31179.420574
10.57398,78,31195.066783
9.919825,44,31203.692463
5.570655,63,31216.282756
10.339932,74,31231.033437
15.907149,73,31245.492125
9.940978,87,31262.792261
10.049787,44,31271.498981
7.276832,50,31282.375049
16.141065,57,31293.736398
11.625275,70,31307.63577
4.450557,58,31319.213195
10.530351,84,31335.969047
11.077697,54,31346.753999
7.373871,45,31355.692626
7.410122,47,31365.100321
11.491552,71,31379.26669
10.235307,70,31394.947277
10.674772,80,31410.893052
7.474003,51,31421.088301
9.120096,53,31431.72251
11.160469,72,31446.135844
11.651529,63,31458.732845
5.08509,47,31468.120061
12.780978,65,31481.051252
8.150582,49,31492.145734
10.402024,77,31507.335571
8.248187,49,31517.103144
11.15737,57,31528.523533
3.19915,38,31536.117697
10.924528,72,31550.512135
10.434583,78,31566.092051
10.927506,57,31577.386894
10.901237,82,31594.987018
10.169129,43,31603.452236
9.455604,72,31617.8069
9.06353,50,31627.804757
18.724955,66,31640.955844
7.448666,53,31651.494566
5.106287,68,31665.087595
10.676558,66,31678.280134
13.943863,52,31688.531775
10.384802,69,31703.553067
10.46498,79,31719.239153
7.28964,50,31729.229575
10.861131,80,31745.114055
9.897443,89,31762.78042
6.066837,42,31771.207969
10.168105,73,31785.709113
9.365522,54,31797.669341
11.078807,77,31812.998174
16.149188,60,31824.920991
5.665033,51,31835.097609
12.969746,59,31846.888472
10.823704,64,31859.66029
9.882472,66,31872.821486
10.657279,68,31886.252087
8.052217,59,31897.915246
5.551731,46,31908.62147
13.958534,43,31917.260244
7.38713,49,31927.011925
7.171971,46,31936.208911
10.430143,47,31945.459442
9.693899,46,31954.689269
8.308645,47,31964.078868
5.776616,67,31977.454121
7.355001,50,31987.427538
6.994038,37,31994.660114
8.453225,44,32004.826229
9.989874,70,32018.744467
8.792426,49,32028.527052
14.265369,58,32040.122684
10.834037,65,32053.20257
17.943564,72,32067.494545
9.203696,83,32083.991771
11.530294,88,32101.559643
11.849814,48,32112.92419
11.822857,58,32124.531646
11.302542,79,32140.210516
15.543445,57,32151.532187
18.46772,76,32166.682955
10.556321,71,32180.770095
9.178139,42,32189.174199
18.261129,72,32203.42084
11.079512,74,32219.722149
9.439337,69,32233.45009
10.410151,84,32250.153956
8.494969,61,32262.424598
7.978041,49,32272.071422
9.484906,53,32282.532569
10.607194,71,32296.759222
9.807926,69,32310.482995
7.312534,43,32320.838985
9.889694,84,32337.62628
5.543661,58,32349.185279
10.10013,80,32365.168209
7.851808,66,32378.360172
11.210246,81,32394.456111
12.312157,55,32405.459522
8.714948,70,32420.422002
9.122812,45,32429.32691
8.533137,42,32437.730677
11.146372,89,32455.59348
6.737869,39,32463.177898
6.103865,75,32478.281485
9.246674,67,32491.587427
11.025633,81,32507.754313
4.466284,42,32516.043843
11.61499,50,32527.730167
17.917668,72,32542.088829
10.50237,80,32558.15216
9.853592,55,32568.994139
10.1846,68,32582.562242
9.956834,61,32594.747171
7.758479,54,32605.486966
16.047497,58,32616.951396
10.518002,67,32631.408063
10.286013,85,32648.307533
10.134468,86,32665.45031
8.803448,49,32675.162517
10.457601,85,32692.10882
11.120031,80,32707.981421
10.575486,68,32721.442019
10.966918,83,32739.832124
10.58209,96,32758.946258
11.32768,92,32777.305419
10.899227,83,32793.842572
7.626567,45,32802.812307
6.306493,47,32812.098175
10.042659,93,32832.028016
11.037937,88,32849.472389
9.493423,81,32865.656093
6.610797,50,32875.678343
7.269485,56,32886.670435
9.858466,86,32903.834757
9.583715,51,32913.931837
10.197516,66,32927.109873
14.397944,58,32940.560246
5.511781,103,32961.179876
11.270502,102,32981.340123
9.771498,49,32991.060085
10.370422,90,33009.085155
11.523791,89,33026.81779
10.689556,88,33045.582834
12.186165,49,33055.332782
10.880853,74,33070.074031
14.750039,68,33083.62095
11.800717,96,33102.809749
9.302488,49,33112.428495
10.048568,80,33128.461144
10.951425,78,33145.243129
10.569493,72,33159.722215
10.939641,87,33176.984029
10.839154,45,33185.991127
10.758495,72,33200.212685
9.701274,54,33210.983075
3.539352,43,33219.526726
7.356675,41,33227.668095
10.402481,51,33237.775023
6.230922,103,33259.487783
9.356376,81,33275.658669
10.49094,93,33294.266296
10.814777,85,33311.110075
9.641845,78,33326.689473
8.205486,57,33338.110772
10.12534,70,33353.770649
11.444104,67,33367.074985
11.068867,88,33384.786412
5.144732,47,33394.047365
11.449883,75,33408.99498
9.379646,63,33421.573627
8.975155,69,33435.224674
18.828266,80,33453.139013
7.050687,61,33465.121352
7.135161,44,33473.854361
14.141515,67,33487.219627
12.691902,52,33497.598365
10.016744,58,33509.205516
7.790349,50,33519.085175
10.163815,57,33530.437884
11.361175,52,33540.829121
5.523508,78,33557.541818
10.116585,70,33571.510588
5.437447,47,33580.962837
4.192348,47,33590.325197
15.935051,60,33602.30264
9.514356,41,33610.618116
11.574712,89,33628.235681
10.421488,94,33647.179027
8.679474,49,33656.995817
11.245792,74,33673.249255
9.460705,77,33688.597902
10.607321,84,33705.33108
11.459197,59,33717.059242
11.305381,84,33733.872153
11.565064,93,33752.447696
10.620825,87,33771.504187
13.556774,67,33784.940829
10.100761,76,33800.086014
10.922241,93,33818.630314
10.334204,94,33837.432331
9.519442,73,33851.98045
10.683782,75,33868.480473
17.118922,61,33880.627681
7.278334,45,33889.476259
18.681104,66,33902.59614
11.501503,78,33918.051353
10.502604,69,33931.977784
10.748299,87,33949.161677
10.857361,87,33966.624647
11.634324,55,33979.294898
7.737732,65,33992.331286
16.854266,62,34004.686776
11.374438,88,34022.239019
10.338261,58,34033.654605
10.386643,84,34050.406431
10.827705,88,34068.004478
11.732835,80,34085.216207
10.790014,78,34100.778519
15.266251,60,34112.625132
9.609809,57,34124.044437
10.78474,81,34140.162187
7.600074,51,34150.295894
6.607004,58,34161.895164
11.396759,100,34183.533553
9.815596,71,34197.681471
10.156194,82,34214.086097
10.347468,78,34229.666003
11.253287,90,34247.626123
13.913179,69,34261.383123
12.467997,54,34272.21173
4.476282,40,34281.880934
7.618058,51,34291.830589
10.694881,93,34310.247062
11.34676,82,34326.618065
10.370551,78,34342.192239
10.411369,78,34357.729852
5.580191,103,34378.336557
10.600045,87,34396.786245
8.966195,50,34406.667168
10.442139,86,34423.875787
14.063098,57,34435.120606
9.757353,79,34450.839886
8.95041,37,34458.115867
3.994056,44,34466.921624
13.212416,68,34480.417687
10.600197,59,34493.66201
9.650408,56,34504.768896
11.560116,98,34524.335476
10.273655,44,34533.069497
4.71233,35,34540.014104
4.676913,44,34548.830705
9.537808,51,34559.150205
3.460178,41,34567.246346
7.296893,52,34577.755224
16.262802,82,34595.317702
10.373145,62,34607.681531
11.493313,96,34626.80682
6.56624,103,34647.305972
10.713902,74,34662.045506
11.095987,95,34680.904043
9.852412,81,34698.572481
8.504654,43,34707.186671
8.330367,47,34716.427439
10.614541,83,34732.957652
5.896138,41,34741.099296
10.893267,74,34755.882457
12.501604,54,34766.679837
8.313,59,34778.515443
9.56928,50,34788.418974
10.407304,89,34807.888991
11.385949,84,34824.586223
10.98021,62,34836.92205
12.339013,88,34854.611988
11.498043,75,34869.412503
11.828174,86,34886.688588
11.464229,94,34907.106869
11.729808,92,34925.439918
10.953837,81,34941.500707
10.797089,74,34956.230308
7.01899,59,34968.111418
3.452777,48,34977.697826
4.545696,57,34988.942488
10.576827,96,35009.262053
14.482138,66,35022.419387
10.958559,88,35039.982488
10.250495,99,35059.734825
10.377048,81,35075.894157
6.952011,47,35085.305151
5.317505,52,35095.690528
10.664188,69,35111.088718
10.89327,83,35127.78634
8.109577,61,35139.926472
10.614193,67,35153.196189
10.276742,73,35167.770016
5.896572,48,35177.321604
5.319099,58,35188.87945
9.939857,74,35203.705959
6.479858,103,35225.837534
9.682329,62,35238.26119
10.195022,57,35249.59367
13.196622,86,35266.663507
7.063294,50,35276.750047
11.360227,82,35293.102885
10.431237,69,35306.916586
4.512338,49,35317.879444
11.235494,72,35332.2486
6.503848,42,35340.605156
9.239639,39,35348.408602
10.067381,71,35362.542394
8.701223,55,35373.47138
7.197072,49,35383.205693
7.270198,42,35391.566335
9.981661,37,35398.99807
8.846126,51,35409.091559
12.04109,49,35420.448706
11.919826,88,35437.72834
5.345968,49,35447.488102
7.883265,39,35455.273297
10.799269,48,35464.840645
8.594213,48,35474.252443
8.890311,48,35483.91525
10.089106,86,35501.056043
10.07395,87,35518.503851
10.352805,67,35532.910218
10.589734,83,35549.415682
10.42896,56,35560.624416
10.325049,61,35572.800362
15.043602,74,35587.578735
7.8167,46,35596.82137
6.791732,51,35606.934544
10.713635,77,35622.287569
5.190946,39,35631.160218
6.633842,51,35641.316283
10.189698,66,35654.462136
11.473289,92,35672.854973
15.376183,66,35685.996097
6.815843,40,35693.858382
5.872507,46,35703.059968
10.618426,102,35723.478062
11.221341,83,35741.789505
6.537341,43,35750.327545
10.333387,73,35764.79297
7.874173,52,35775.129589
14.267122,69,35788.898184
10.159393,68,35802.442239
5.799018,64,35815.253752
8.283589,48,35824.717637
7.759518,58,35838.079674
8.109013,43,35846.586737
10.815216,65,35859.568233
7.352429,42,35867.932424
9.815719,52,35878.282496
9.812832,85,35895.220326
11.128056,80,35911.170692
10.571672,63,35923.822157
8.23993,45,35932.615293
7.54517,62,35946.878214
9.727635,86,35964.002689
11.743201,78,35979.528244
11.028851,87,35996.915348
9.739756,58,36008.503901
15.323647,60,36020.497748
6.93707,43,36028.930958
11.052769,83,36047.176156
10.822571,69,36061.018108
9.349168,58,36072.578126
11.254888,71,36086.693422
10.69641,81,36102.885952
11.060355,93,36121.402766
19.723748,73,36135.937326
10.961424,62,36149.92912
11.468893,81,36166.033203
12.301257,83,36182.641399
7.635993,41,36190.805177
5.285361,65,36203.795502
5.312819,59,36215.551703
9.631865,58,36227.023085
11.365995,74,36241.727409
10.339502,81,36259.416373
10.394765,51,36269.574428
11.305721,82,36285.895589
10.350332,60,36297.875833
7.364057,51,36308.009658
11.486915,87,36325.372022
10.911992,74,36340.117283
16.880057,75,36356.30928
8.373075,44,36365.066316
10.548038,90,36383.023214
8.527212,64,36395.587201
11.034198,98,36415.169357
6.951135,57,36426.666784
10.784103,85,36443.590359
8.41417,48,36453.185345
9.802408,84,36470.979582
11.923772,86,36488.124041
12.914563,51,36498.269257
10.166897,56,36509.237145
11.143947,79,36525.000423
3.037237,35,36531.958938
9.057495,46,36541.151495
16.129641,65,36554.090082
10.557783,75,36570.244576
9.854076,77,36585.609142
6.31677,44,36594.383187
10.231775,50,36604.287925
6.294529,57,36615.554739
15.32713,61,36627.771254
6.889659,63,36640.319718
10.518341,69,36654.097292
4.231581,54,36666.569881
11.555721,56,36677.622301
10.931776,68,36691.274816
10.328353,81,36707.486628
11.509524,60,36719.398975
5.427831,45,36728.340069
10.137634,72,36742.691417
11.461185,69,36756.342575
10.896617,64,36770.28335
9.619422,43,36778.844886
10.402187,72,36793.129504
2.566846,32,36799.506209
11.039566,83,36816.020417
8.872952,49,36825.820091
4.945385,41,36833.9828
7.51735,49,36843.713986
2.678873,28,36849.230052
12.541992,55,36860.180017
11.111496,76,36876.483734
3.791749,48,36885.993515
11.648476,74,36900.765449
11.306831,71,36914.890938
10.672247,89,36932.592107
9.741301,59,36944.325864
10.243727,88,36961.891153
10.346031,76,36978.045122
9.601078,62,36990.394757
7.277528,50,37000.418545
6.299457,55,37011.326931
11.733299,67,37024.7078
11.470609,75,37039.595351
8.050448,54,37050.365259
10.430938,64,37063.013525
6.443974,37,37070.543154
9.568378,58,37083.269249
9.831619,63,37095.835136
10.739727,77,37111.161031
8.457015,47,37120.373296
8.58823,49,37130.124019
10.57098,100,37150.139718
10.166017,58,37161.580108
11.664791,92,37181.039009
10.017306,77,37196.418919
10.752343,90,37214.383867
10.46182,78,37229.83843
9.588467,99,37249.662848
6.761083,53,37260.25564
10.237878,82,37276.617204
8.726174,49,37287.709782
11.767892,80,37303.56014
16.866018,74,37318.328991
9.803234,73,37332.862662
10.30737,61,37345.004228
17.048986,55,37355.883997
11.212603,68,37369.477915
11.17887,62,37381.835749
9.690476,38,37390.326245
10.432679,44,37399.118918
11.545154,74,37413.844264
4.763844,47,37423.194914
15.028743,53,37433.687526
8.988892,48,37443.141835
11.056051,79,37458.873209
11.343516,77,37474.238786
6.599262,46,37483.393115
14.164562,59,37496.66043
6.780949,48,37506.131253
4.641774,59,37518.016012
10.875505,74,37532.585128
10.240327,71,37546.769008
10.869555,49,37556.49665
10.010946,81,37572.557616
3.412882,38,37580.154244
11.951355,54,37591.764862
10.372568,56,37603.00087
12.714279,63,37615.485904
10.227627,97,37634.900139
14.504545,60,37646.828728
10.313653,64,37659.556237
10.522905,52,37669.811045
18.998448,68,37683.407586
10.407951,73,37699.142272
9.659459,63,37711.718483
10.685265,75,37726.620506
12.203753,78,37742.267286
8.994163,48,37751.782157
9.802641,57,37763.085056
11.457983,63,37775.626295
3.149648,34,37782.425995
13.949204,76,37798.724308
9.025892,56,37809.891362
9.74563,77,37825.315489
10.144768,78,37840.927084
10.975323,63,37853.638072
10.018935,51,37863.827802
5.696138,44,37872.461633
7.952193,49,37882.09211
11.299618,87,37900.520211
10.08172,84,37917.338271
10.731969,80,37933.283407
11.218929,67,37946.582781
10.607993,69,37960.431119
11.026484,75,37975.346612
