#{"t_start": 1693738337.5891023, "env_id": null}
r,l,t
6.23285,24,13776.569761
38.732813,206,13817.682862
49.939513,206,13861.432049
17.555092,53,13872.011364
15.805856,206,13913.156282
40.964763,206,13955.874518
48.612639,206,13997.044424
12.660723,43,14005.554904
13.160734,44,14014.314254
15.80106,81,14030.530545
41.049954,206,14073.192859
53.09152,206,14114.340233
13.733309,206,14157.377983
4.197118,37,14164.842005
10.550013,39,14172.522193
4.720863,26,14177.695634
23.977997,206,14218.845768
11.190754,39,14226.618922
38.699894,206,14270.385027
11.288573,46,14279.551137
11.441756,52,14289.953601
44.951806,206,14331.100614
5.898691,22,14335.458295
39.289386,206,14378.698057
17.407746,206,14419.812455
49.941357,206,14463.701869
41.445776,206,14504.919211
46.709156,206,14546.054612
6.761673,39,14553.867557
11.776074,206,14597.695871
7.061867,26,14602.800308
53.215446,206,14643.951124
49.182827,206,14687.754011
44.762677,206,14728.906819
21.518224,71,14743.079713
11.660994,53,14753.661024
53.301467,206,14796.802877
49.382324,206,14837.943241
16.662414,206,14881.099859
3.203698,30,14887.019569
44.742403,206,14928.172071
43.419785,206,14969.354253
43.471854,206,15012.400484
42.050591,206,15053.527598
49.835056,206,15097.247559
44.504175,206,15138.377661
2.40328,26,15143.627954
20.985922,71,15157.722068
11.729449,48,15167.284846
9.182772,51,15177.44004
49.079778,206,15220.141194
11.215858,45,15229.065109
34.108297,180,15265.041317
19.640079,68,15278.647599
3.60205,28,15284.214621
46.969484,206,15326.944689
48.678158,206,15368.078019
11.25531,63,15380.597795
15.096411,64,15395.142418
13.720767,55,15406.147218
10.236114,206,15447.305372
46.345884,206,15488.446618
43.71636,206,15531.284889
25.090539,81,15547.468941
21.625688,85,15564.401772
0.839031,19,15568.195574
42.674901,206,15611.809051
40.66592,206,15652.93934
45.965158,206,15694.047729
47.270564,206,15736.820616
1.775619,23,15741.31667
11.69381,47,15750.678543
1.734484,22,15755.061245
51.568168,206,15796.241033
0.86642,28,15801.820092
17.351355,206,15844.728509
15.238791,51,15854.845003
11.011959,61,15867.030229
44.370472,206,15908.190153
1.457137,18,15914.429832
46.371312,206,15955.564255
16.122925,42,15963.965501
54.025203,206,16005.084478
1.807985,33,16011.69017
43.168273,206,16054.628264
15.678985,56,16065.837641
18.278036,206,16106.972366
44.142586,206,16150.634168
44.474999,206,16191.763155
39.217991,126,16216.839324
23.034341,86,16236.311613
50.692071,206,16277.470389
18.973574,75,16292.422556
45.000326,206,16335.018907
54.250872,206,16376.13027
45.924015,206,16417.337477
59.578731,206,16460.175348
53.93792,206,16501.32008
19.046674,206,16544.778076
17.901318,78,16560.300162
46.45657,206,16601.461845
3.70552,39,16609.252171
5.708039,41,16617.393369
9.983512,43,16625.992328
49.944041,206,16668.757616
47.166898,206,16709.892436
29.074206,86,16727.028157
16.803707,68,16740.653042
0.848344,19,16746.282346
51.137221,206,16787.466464
9.595908,45,16796.392598
28.034704,73,16811.000888
43.640865,206,16853.461908
13.474606,75,16868.437991
64.021807,206,16909.591627
27.667672,136,16936.712876
3.804057,37,16944.138959
49.901619,206,16986.955713
17.211015,53,16997.548826
15.858919,79,17013.331926
52.046994,206,17054.487623
17.703599,206,17097.199588
7.095333,64,17109.931097
20.477287,90,17127.935894
15.932089,72,17142.338074
17.089014,63,17154.852653
48.041442,206,17198.641438
18.148603,69,17212.36601
20.127801,137,17239.743095
52.758386,206,17282.672108
62.465752,206,17323.830264
49.369393,206,17364.956999
56.436148,206,17408.459804
35.718248,122,17432.83174
65.95228,206,17475.406193
15.117619,71,17489.560486
16.646188,116,17512.70288
7.010778,63,17525.288902
23.966045,97,17544.672767
49.705573,206,17588.487213
52.430251,206,17629.610808
14.856246,68,17643.199023
3.718713,28,17648.779753
12.533644,58,17660.345104
50.14213,206,17704.154193
8.347311,53,17714.808145
45.944542,206,17755.933066
21.72986,206,17799.201194
49.976555,206,17840.335629
7.425457,36,17847.541081
51.642262,185,17884.491452
19.177119,206,17927.609501
50.473306,206,17968.726561
23.422773,120,17992.711945
20.723099,93,18013.172454
26.999054,114,18035.841473
13.640744,71,18050.05477
15.057674,69,18063.751965
20.264604,91,18081.92017
11.56205,66,18095.092316
16.24995,82,18113.095357
7.383476,62,18125.531174
45.797107,206,18166.660408
56.451907,206,18209.122236
7.616175,70,18223.11748
13.624255,71,18237.266317
24.181042,113,18259.825296
28.041865,99,18279.631761
28.908713,109,18301.427136
22.88686,107,18324.425754
11.692468,74,18339.239722
55.422543,206,18380.42615
16.157962,206,18423.1083
2.852149,48,18432.744006
14.971792,206,18473.864088
20.727543,206,18516.453397
48.441574,206,18557.603725
16.135683,112,18579.998246
25.112288,114,18602.698056
19.334019,91,18622.499356
46.326994,206,18663.637614
14.442318,53,18674.133918
15.662654,69,18687.928049
30.35777,128,18713.55711
54.686043,206,18756.184347
48.722655,206,18797.32672
24.594679,107,18818.688814
4.437604,52,18830.57096
53.039094,206,18871.722614
53.731859,206,18912.881432
28.550118,117,18938.24577
53.284644,206,18979.356107
23.001193,100,18999.377817
10.045813,68,19013.005824
46.151091,206,19056.101233
5.331696,58,19067.620192
14.104989,64,19080.375217
30.940986,132,19106.791062
10.10912,79,19122.535121
62.648453,206,19166.359766
28.114176,110,19188.265792
11.965771,86,19205.479229
54.689997,183,19242.040787
3.819903,56,19255.849595
52.687581,206,19297.026314
54.667029,206,19338.138637
64.328711,206,19381.180082
19.341354,93,19399.758766
4.738599,64,19412.52057
21.569288,206,19455.331899
51.603352,206,19496.454753
26.352827,106,19517.654317
21.061329,119,19541.355626
19.446059,82,19559.103935
36.934251,165,19592.108964
57.214961,198,19631.684175
56.030692,206,19674.514282
19.744067,91,19692.745541
37.402454,170,19726.633877
45.945188,206,19769.211334
35.578969,181,19805.389745
51.268724,200,19845.29345
37.655445,190,19884.626267
56.665202,196,19923.79273
46.383144,202,19964.125547
43.512939,181,20001.773617
50.024578,186,20038.905622
24.788837,82,20055.316163
29.607696,126,20082.127933
51.544598,206,20123.272543
44.001203,206,20164.426265
13.916845,107,20187.308758
51.918937,206,20228.41019
58.37553,206,20269.56032
16.698464,103,20292.11609
53.238278,206,20333.241517
54.388704,206,20374.374442
45.106151,206,20417.301421
6.55264,71,20431.467872
29.367547,161,20463.673719
56.14534,206,20506.346035
39.205276,186,20543.55711
43.667022,206,20584.680514
51.169766,206,20627.835614
51.689097,206,20668.973667
39.184269,206,20711.583294
8.323134,71,20725.713
8.073735,90,20743.729022
29.89383,146,20772.860424
55.673598,206,20816.470665
58.561588,206,20857.620348
39.928567,178,20893.134002
31.831714,164,20927.922737
37.526493,184,20964.733169
10.665495,91,20982.818527
23.8445,145,21014.424835
40.123331,198,21054.003853
27.781608,149,21083.736577
30.061355,168,21118.989107
40.053608,204,21159.61144
3.367361,62,21172.050838
47.631357,206,21213.161758
41.922965,206,21256.780243
41.686979,205,21297.765312
60.867122,206,21340.515777
50.684281,206,21381.65559
49.536113,206,21422.782654
61.034467,206,21465.870296
47.948263,206,21507.023844
57.955276,206,21549.946451
55.076302,206,21591.088333
36.605991,206,21632.270095
13.715186,108,21655.580768
13.868059,104,21676.389374
50.385044,206,21717.525836
43.741859,206,21761.33736
59.376734,206,21802.44873
34.915334,187,21839.739276
43.814739,206,21883.221612
44.269385,206,21924.366212
57.53468,206,21968.126331
48.742816,206,22009.260424
58.506632,206,22050.402873
23.933695,98,22071.680167
41.222546,206,22112.862497
12.879197,91,22131.060779
24.689687,176,22167.990511
41.078728,206,22209.101124
16.187923,121,22233.243884
42.428985,206,22276.042073
39.227616,206,22317.182854
73.627777,206,22358.324987
9.126141,93,22379.517088
23.153989,147,22408.87479
55.007783,206,22450.018325
72.920395,206,22493.747252
69.067576,206,22534.898018
40.48633,206,22576.026089
67.039286,206,22619.543874
69.421878,206,22660.699997
51.708213,206,22704.381871
55.106383,206,22745.500895
35.49826,206,22788.218976
10.346217,97,22807.591983
58.593395,206,22848.71711
57.325585,206,22891.954828
43.221968,206,22933.109833
25.024729,154,22963.921651
47.351203,206,23007.519076
23.135912,156,23038.749879
47.371791,206,23079.874519
10.937655,99,23102.01374
54.21495,206,23143.212847
42.038054,180,23179.102242
10.691663,93,23197.742183
46.378801,206,23240.603158
13.405554,110,23262.53769
31.769258,176,23297.68805
49.911201,206,23340.710581
43.767276,206,23381.866844
15.732891,126,23407.008001
37.2163,206,23450.678075
35.296971,168,23484.211213
37.023809,206,23527.395675
44.206011,206,23568.553498
54.715537,206,23609.662838
48.233161,206,23653.031588
40.591233,206,23694.172563
9.164099,94,23712.910274
47.827357,206,23756.038755
47.93682,206,23797.198605
25.034201,164,23831.636956
46.175442,206,23872.7605
48.64558,206,23913.894386
10.191312,101,23935.680194
33.54815,190,23973.60929
54.658058,206,24014.751875
39.931446,206,24057.645622
48.18294,206,24098.795528
60.699244,206,24139.948705
38.509161,160,24173.446986
49.55562,206,24214.558437
16.874983,138,24242.091586
42.782337,206,24284.791067
37.671216,206,24325.932268
43.48544,206,24368.728383
49.221822,206,24409.86644
34.915309,206,24450.98979
15.672121,115,24475.334599
6.950756,81,24491.514332
44.799809,206,24532.653174
3.036042,54,24543.429303
44.793754,206,24586.118388
38.438046,206,24627.291571
40.987551,206,24669.99586
22.422771,124,24694.734518
40.405918,206,24735.873657
20.827025,143,24766.741879
53.011808,206,24807.882498
41.210668,206,24849.02335
27.835302,143,24880.267561
41.210169,206,24921.383725
44.618927,206,24962.514898
40.280323,206,25005.605052
46.6352,206,25046.733701
43.508001,206,25090.34123
36.522183,206,25131.47765
29.228495,183,25168.03453
36.391412,206,25211.067061
49.748168,206,25252.223436
39.828473,206,25295.065527
43.562998,206,25336.192522
49.816238,206,25377.327095
36.285229,206,25420.307758
13.726892,124,25445.076287
40.690388,206,25486.212208
23.910117,151,25518.928154
40.183331,206,25560.104499
37.119241,205,25603.071445
40.706595,206,25644.234123
41.832522,206,25685.396277
52.269209,206,25728.298357
51.631472,184,25764.963252
14.912431,121,25789.17285
36.260281,206,25833.013056
63.32631,206,25874.171477
58.035725,206,25917.33374
63.286766,206,25958.470725
53.965661,206,25999.597412
31.149694,184,26038.421168
54.050479,206,26079.531166
49.269229,206,26120.694258
27.785388,166,26155.733821
49.422989,206,26196.882803
13.510147,109,26218.632091
38.879035,206,26261.50246
38.351253,206,26302.654461
36.258312,206,26345.758312
51.746123,206,26386.866959
9.279853,103,26407.424667
35.638338,192,26447.547578
51.693101,206,26488.711582
9.66898,97,26508.057332
15.871033,128,26533.721739
35.773995,206,26576.620833
9.085305,91,26594.843474
29.511243,170,26628.896252
50.764149,206,26671.713683
49.876894,206,26712.847971
8.40902,94,26731.655547
50.946828,206,26775.436675
36.845831,206,26816.569303
40.884494,206,26859.486892
51.617314,206,26900.647955
10.407556,107,26921.976408
18.293121,130,26947.964478
46.498269,206,26991.189764
12.952031,115,27014.161182
21.867959,141,27042.277984
61.838614,206,27085.313031
35.925333,206,27126.446651
55.497126,206,27169.264527
8.545584,98,27188.829426
47.154626,206,27229.970608
52.692343,206,27273.39413
36.014002,202,27313.667806
31.226425,190,27351.614498
59.369347,206,27395.321959
34.152703,206,27436.470815
50.284945,206,27479.665728
25.383557,158,27511.184835
34.072576,201,27551.281949
61.068977,206,27594.761498
51.152466,206,27635.95945
43.0177,195,27674.867387
31.781968,175,27711.881912
37.0715,206,27753.04089
6.894184,73,27767.581848
44.408174,163,27802.605932
55.446078,206,27843.759763
46.039675,174,27878.49059
14.566748,126,27905.616162
25.600145,170,27939.558277
36.52532,206,27980.668568
49.207692,206,28024.452985
48.095402,206,28065.563962
27.447703,157,28096.952672
52.22593,206,28139.831299
23.238918,163,28172.265953
28.018807,177,28209.354876
36.393922,206,28250.509595
37.437997,136,28277.714209
52.798517,206,28321.318116
17.132447,138,28348.846564
55.877746,206,28389.979722
49.546729,206,28432.603376
12.101047,116,28455.75375
43.78345,165,28488.804724
33.054837,206,28531.679728
2.497202,64,28544.463762
48.145983,206,28585.563418
33.582028,206,28628.207306
11.585211,103,28648.786044
40.00824,206,28689.922792
37.75544,206,28732.710686
21.759862,157,28764.064497
54.054117,206,28805.194831
58.948754,206,28849.022225
38.23264,206,28890.17414
35.042465,206,28931.308646
49.31217,206,28975.043274
53.720801,206,29016.207751
37.254318,206,29059.060807
53.613502,206,29100.201561
3.376716,69,29113.957167
58.698322,206,29156.658339
33.469424,206,29197.797743
37.568801,206,29238.926686
60.347003,206,29281.880677
59.110571,206,29323.022686
4.437929,73,29337.548321
48.809963,206,29380.801971
47.773718,206,29421.944893
50.707376,206,29464.573572
53.755213,206,29505.707489
13.057158,120,29529.645348
53.829442,206,29572.990747
51.924119,206,29614.130399
58.809557,206,29655.26649
37.582377,206,29699.01166
33.451318,206,29740.161855
34.013605,206,29783.875434
38.382845,206,29825.006928
44.011627,206,29866.136012
49.874796,206,29909.400183
31.579596,206,29950.527416
55.865621,206,29993.110755
34.330414,206,30034.268393
34.889099,206,30075.373682
46.565716,206,30118.347274
53.136934,206,30159.471214
35.898659,206,30202.360368
41.12758,206,30243.468269
25.795751,173,30278.094422
41.887262,206,30320.890447
48.317856,206,30362.018459
40.579918,206,30405.142397
24.001072,166,30438.290189
43.68068,206,30479.394544
41.471204,206,30522.123292
48.810727,206,30563.278202
42.680832,206,30607.00519
37.041481,206,30648.145519
43.724717,206,30689.282321
42.123455,206,30732.469431
36.28651,206,30773.581023
26.080461,173,30808.137849
49.460059,206,30851.193439
42.012707,206,30892.313798
42.504563,206,30935.670446
38.62882,206,30976.791084
38.84467,206,31017.937512
46.104218,206,31060.64487
48.027906,206,31101.791935
52.523972,206,31144.548601
33.224265,206,31185.69437
34.733904,206,31226.828372
31.380212,206,31269.642111
31.832894,206,31310.790988
36.008248,206,31353.538263
35.088867,206,31394.685704
33.001359,206,31435.81382
30.587007,206,31479.073743
36.304813,206,31520.234803
9.968868,106,31542.985603
33.561527,160,31574.871857
24.089462,157,31606.2718
16.956984,136,31633.439272
54.164971,206,31676.137416
48.136149,206,31717.263479
27.402419,167,31751.972349
46.661081,206,31793.131037
33.161953,203,31833.686124
33.756773,206,31876.680098
31.760328,206,31917.832935
34.861774,145,31946.799659
55.248117,206,31990.58668
38.540924,206,32031.70395
42.926015,206,32075.223937
11.783248,105,32096.14774
36.920225,206,32137.291738
34.237787,206,32180.060823
52.708884,206,32221.184082
56.041774,206,32262.341023
36.425536,206,32305.036784
16.992419,135,32331.928326
48.895351,206,32374.97924
57.28454,206,32416.030899
54.636083,206,32457.180497
29.107759,199,32498.754785
37.461203,206,32539.891864
34.094485,206,32583.131875
37.315406,206,32624.035226
14.894096,124,32648.773232
14.417022,127,32674.148523
20.81227,146,32704.978028
44.329433,206,32746.206398
50.974926,206,32787.360274
37.058046,206,32830.340068
35.269133,206,32871.525671
49.515185,206,32914.299353
30.315094,206,32955.470866
57.868092,206,32996.585466
