#{"t_start": 1686614519.829001, "env_id": null}
r,l,t
38.171768,100,12840.358687
38.24217,100,12862.514098
7.061124,66,12876.947378
33.084261,100,12899.283863
35.152457,100,12921.431016
17.466675,100,12943.661084
38.117022,100,12968.594327
24.422273,100,12990.90296
25.111507,100,13013.309271
9.499723,26,13019.30362
38.637909,100,13041.375613
24.14349,100,13063.263486
31.702832,100,13088.121812
19.873953,65,13102.190866
15.981811,56,13114.597177
19.788166,100,13136.637205
34.666934,100,13158.789747
8.050715,23,13163.811697
40.405212,100,13188.728898
20.878471,100,13210.657336
12.304641,41,13219.787643
36.001736,100,13241.983726
32.944071,100,13264.284332
24.162286,100,13286.751699
-7.792519,100,13312.069117
17.200276,100,13334.0468
32.879541,100,13356.196896
0.609225,15,13359.548912
26.909604,100,13381.524556
34.562905,100,13403.480297
28.801534,100,13427.845013
36.581021,100,13449.64062
36.714666,100,13471.775871
38.133677,100,13493.833772
39.999916,100,13515.966898
41.755259,100,13540.752404
19.281797,63,13554.632764
27.670151,100,13576.75617
26.282603,100,13599.133021
33.098559,100,13621.351619
25.090355,89,13641.038866
34.333047,100,13666.174269
18.186704,100,13688.534517
36.502188,100,13710.670239
31.267605,100,13732.60282
33.273107,100,13754.344847
36.3554,100,13778.992347
30.557181,91,13798.945665
23.025486,100,13820.820539
39.396174,100,13842.634652
29.909359,100,13864.518652
38.144185,100,13889.021597
26.013341,100,13911.13403
33.338588,100,13933.075974
24.872919,55,13945.326827
14.972866,100,13967.450727
33.168613,100,13989.770045
12.623342,73,14008.677059
30.528136,100,14031.093867
9.431085,36,14038.962378
28.744906,100,14061.361999
30.057422,100,14083.204162
29.969089,100,14104.882216
6.158566,29,14113.962122
31.497999,100,14135.643337
21.801063,65,14149.644776
34.984647,100,14171.249729
27.619741,100,14193.146772
11.748749,100,14215.029449
26.698877,100,14239.802819
-0.058666,16,14243.297208
37.91561,100,14265.323575
22.620134,57,14278.120292
33.517491,100,14300.170398
24.737856,100,14321.952561
29.473079,100,14347.272935
33.643531,100,14369.516501
20.178223,75,14385.984136
30.806905,100,14408.154662
28.449955,64,14422.642569
-3.850597,100,14444.692965
1.164723,19,14448.782065
41.869054,100,14473.385509
35.699316,100,14495.220098
35.91552,100,14516.847264
34.13386,100,14538.838266
27.374696,100,14560.954067
34.249942,100,14585.690629
37.065564,100,14607.888564
25.759561,100,14630.007532
20.031548,100,14652.915043
36.648271,100,14675.208095
26.941659,100,14701.054849
32.353482,100,14723.135666
30.458286,100,14745.318774
45.317703,100,14767.585234
9.964565,42,14776.892326
49.012898,100,14799.095889
31.77279,87,14821.147736
15.147744,43,14830.392298
5.402952,20,14834.813622
35.929936,95,14855.357234
31.00814,100,14877.102264
-0.76676,13,14879.94428
-0.732109,15,14883.210484
5.339166,23,14888.388437
48.81774,100,14910.477665
19.287843,100,14935.059014
0.274274,13,14937.837328
25.758001,100,14959.901221
25.274556,100,14982.046252
24.027268,94,15002.835773
31.32918,82,15020.975042
35.266744,100,15046.283666
37.861157,100,15068.435608
20.317293,68,15083.531255
36.032918,100,15105.771268
27.845744,100,15127.981861
16.294517,38,15136.434372
29.517566,100,15161.176579
16.431016,42,15170.152351
14.409053,34,15177.609998
37.747702,100,15199.530802
25.986867,100,15221.230704
33.38752,100,15243.076348
33.650311,100,15267.879683
12.026597,100,15289.855562
-0.342183,15,15293.150131
41.9372,100,15315.477854
31.345809,100,15337.605501
34.065628,100,15359.817601
26.919676,69,15374.910651
23.801762,67,15392.666367
4.851986,40,15401.45775
-2.216328,13,15404.380767
36.898316,100,15426.582503
18.984158,66,15440.909138
37.48793,97,15462.188693
32.649937,100,15484.019821
22.644472,100,15508.441556
17.839771,100,15530.106979
32.928419,100,15551.852777
34.353059,100,15573.572449
15.034058,93,15593.880475
9.045194,36,15601.853602
20.07266,100,15626.708001
35.305007,100,15649.105816
25.929149,100,15671.274491
26.667593,100,15693.426217
16.697201,100,15715.566036
36.272469,100,15740.443616
33.737899,100,15762.427791
40.404882,100,15784.592242
0.653781,100,15806.589057
19.533961,51,15817.97278
25.414514,86,15836.559075
46.361058,100,15861.029845
0.453249,100,15882.575672
19.527073,52,15893.999906
-5.79497,100,15915.827976
20.810513,77,15932.48542
5.30516,28,15938.520351
6.333277,28,15944.739827
15.753543,46,15954.721021
37.528839,100,15979.636739
27.518308,100,16001.612547
40.234498,100,16023.916967
32.618293,100,16046.212098
-5.585871,100,16068.386399
0.178676,13,16074.328605
30.507444,76,16091.089284
17.391029,43,16100.657505
4.44902,28,16106.884455
45.27248,100,16128.924222
18.977434,55,16141.104672
4.800136,37,16149.226578
38.544493,100,16171.287589
34.267397,100,16195.90263
34.27889,100,16217.39768
6.299964,29,16223.509487
46.133874,100,16245.310114
17.808046,53,16257.003191
33.796186,100,16278.932075
29.51324,100,16300.918793
34.239517,100,16325.641588
44.555298,100,16347.769719
25.265764,81,16365.571476
18.963892,51,16376.821977
39.50787,100,16399.115316
34.894987,100,16423.919991
39.463761,100,16446.046526
47.323332,100,16468.105699
27.209392,100,16490.403932
37.82903,100,16512.464157
35.53327,100,16537.296197
37.649128,100,16559.306998
34.026137,100,16581.482698
24.731137,55,16593.714999
17.775452,54,16605.617736
35.637514,100,16627.556504
3.926195,31,16634.394969
33.625259,75,16653.477165
45.324597,100,16675.319569
30.605021,100,16697.324356
52.017789,100,16719.458469
33.874795,100,16741.54108
40.792258,100,16763.821111
37.257426,100,16788.714797
36.618017,97,16809.928294
14.594474,52,16821.389632
32.658257,78,16838.638988
31.113179,88,16858.05891
6.275543,28,16864.214396
48.770468,100,16888.927232
34.280281,100,16911.052332
43.565054,100,16933.189678
2.54064,100,16955.495106
48.178549,100,16977.726691
36.874246,100,17002.212063
16.837308,41,17011.009334
41.103255,100,17032.952089
30.806513,100,17054.786748
36.52655,100,17076.436163
27.02997,100,17098.319823
40.422979,100,17123.213444
32.797787,100,17145.418103
16.215125,49,17156.418383
42.287396,100,17178.606535
1.688802,20,17183.033459
41.125201,100,17205.586992
45.988677,100,17230.71855
33.205081,100,17252.679976
31.767505,100,17274.942919
40.043152,100,17297.14465
41.589576,100,17319.282565
40.320842,100,17341.250518
38.694489,100,17366.37509
44.380875,100,17388.725882
22.853574,100,17410.980762
38.361286,100,17432.941291
45.15606,100,17454.812022
14.016746,42,17466.677163
34.585244,100,17488.347085
33.580558,82,17506.317676
45.445371,100,17527.98551
33.458302,100,17550.171556
12.399979,100,17572.178663
34.077174,100,17597.462572
43.026331,100,17619.684449
9.002813,38,17628.15016
0.535015,15,17631.635007
16.743854,47,17642.003095
29.125416,100,17664.127918
18.112456,100,17686.259763
34.855344,100,17711.319684
26.000563,100,17733.371207
32.953126,100,17755.287315
13.899532,100,17776.915069
5.323806,100,17798.76876
17.488552,100,17823.408493
19.551402,49,17834.1262
35.825405,100,17856.025771
29.927488,100,17878.079232
42.792318,100,17900.220341
44.091864,100,17925.124776
26.140026,100,17946.990795
37.369893,100,17969.393803
1.214993,15,17972.701148
34.486365,100,17994.772661
17.455822,100,18017.003988
5.650993,100,18042.000403
0.641545,100,18064.108177
31.894277,100,18086.173984
29.591092,100,18107.854719
16.829655,100,18129.638065
36.728664,100,18151.488868
9.892948,28,18160.309633
41.515193,100,18181.96956
35.398828,100,18203.778193
23.616321,100,18225.784402
44.903871,100,18247.960698
47.548297,100,18273.889181
15.456539,45,18283.768416
32.280456,100,18306.077397
16.341703,74,18322.54413
33.605004,100,18344.984758
33.45057,100,18367.323139
15.845558,57,18379.862284
3.893571,100,18404.761263
36.691247,100,18427.012161
35.799631,79,18444.470123
38.262909,100,18466.666452
39.703259,100,18488.85064
43.892491,100,18513.329622
1.666997,15,18516.662066
36.424459,100,18538.263072
10.369945,37,18546.164213
20.365416,56,18558.423376
11.357873,32,18565.185699
32.945703,80,18582.716908
45.464799,100,18604.678326
35.12366,94,18628.165298
33.931566,93,18648.518788
38.612982,100,18670.821842
48.498746,100,18692.928166
35.534176,100,18715.419486
48.298442,100,18740.579284
31.679794,94,18761.29528
34.964535,100,18783.461763
40.131385,96,18804.868899
0.285552,18,18808.921097
32.737006,100,18831.045733
39.762336,100,18855.623987
12.862703,58,18868.132563
53.818271,100,18889.835482
39.598527,100,18911.585001
38.561547,100,18933.413326
40.401041,100,18955.102186
40.255888,100,18979.788536
42.634859,100,19002.029962
14.569187,47,19012.385654
15.131276,100,19034.56254
26.732729,60,19047.453939
39.937668,100,19069.674901
39.955819,100,19094.459042
49.359986,100,19116.616482
0.460301,14,19119.71114
32.762681,100,19141.912605
13.633966,58,19154.640245
27.885251,66,19169.204342
50.61385,100,19191.477
41.282822,100,19216.334822
35.096734,76,19233.062309
1.598248,12,19235.767056
24.140874,61,19249.112549
40.87502,100,19271.05913
34.673367,100,19293.051812
47.133909,100,19317.565004
50.621858,100,19339.263101
41.568093,100,19361.192609
32.568138,100,19383.277657
49.936436,100,19405.523029
22.164278,52,19416.893688
37.556822,100,19441.709857
26.144805,62,19455.169224
-2.223171,100,19477.087934
14.692702,42,19486.312574
21.537661,100,19508.02803
36.704882,100,19529.752077
-0.813868,15,19532.958525
35.973122,100,19557.335349
30.901028,100,19579.32221
40.643094,100,19600.919694
41.726293,100,19622.925187
33.342587,100,19645.231134
35.666804,85,19666.462919
15.290501,49,19677.292071
34.491742,100,19699.504777
49.076795,100,19721.677182
21.012131,100,19743.801047
28.542263,100,19765.784692
36.531462,100,19790.578029
39.761903,100,19812.498324
8.502385,100,19834.549594
38.363867,100,19856.438041
44.191999,100,19880.739451
5.188656,21,19885.28725
42.062309,85,19906.376496
42.739737,100,19927.92175
21.097282,63,19941.53316
19.16808,59,19954.590997
42.232658,100,19976.715519
37.305504,100,19998.659198
17.325107,100,20023.21961
-0.454527,100,20045.487666
39.133922,100,20067.684852
41.824824,100,20089.764242
51.507751,100,20112.009086
35.772981,100,20136.626765
35.277206,100,20158.413365
30.580679,100,20180.128075
24.627407,57,20192.749144
49.114337,100,20214.708816
14.516496,99,20239.326341
39.212625,100,20261.29995
16.417044,41,20270.402639
30.403055,100,20292.429704
24.123117,50,20303.270541
-2.798809,100,20325.091248
42.895896,100,20347.2472
10.399608,30,20356.729095
31.004265,100,20379.086846
35.896637,100,20401.470714
12.649553,100,20423.795461
34.275232,100,20445.701237
39.644505,100,20470.207076
35.449646,100,20491.816624
44.603434,100,20513.48269
37.183342,100,20535.372958
48.993023,100,20557.185277
11.32912,67,20571.857282
51.818109,100,20596.674429
44.896153,100,20618.811671
0.714746,100,20640.873106
39.345546,100,20663.123722
41.382428,100,20685.099751
27.838826,100,20710.021381
46.687235,100,20732.083951
39.550004,100,20753.925887
53.608389,100,20775.466141
50.557625,100,20797.441309
41.63315,100,20821.985874
37.402253,100,20844.001662
28.226888,71,20859.52876
50.656714,100,20881.81191
34.035412,100,20903.993753
9.387468,30,20910.796458
38.803012,100,20935.830525
30.231491,100,20957.935056
39.084765,100,20979.991815
46.894718,100,21002.303655
27.556497,100,21024.35899
29.796975,100,21049.420329
49.584293,100,21071.317846
26.382871,100,21093.440154
-2.815372,100,21115.417371
29.930021,100,21137.092854
38.772487,100,21161.362702
32.242387,76,21177.716205
23.933496,100,21199.805177
36.5214,100,21221.832293
42.664341,100,21243.890146
19.735174,63,21257.677903
39.610768,100,21282.650997
36.847755,100,21304.844605
46.571468,100,21326.808503
30.050634,100,21348.360621
49.786992,100,21370.035578
52.14565,100,21394.479881
37.305394,100,21416.355057
50.025697,100,21438.167585
33.31377,100,21460.121432
36.228751,100,21482.273134
36.804739,100,21507.819877
33.256297,100,21529.971568
0.339419,100,21551.906859
28.259349,100,21574.165228
7.374582,27,21580.148625
23.65524,100,21602.036968
24.099508,100,21626.665179
36.707123,100,21648.261658
33.165737,100,21669.809424
46.406581,100,21691.081193
22.213401,100,21712.623112
42.765358,100,21737.207859
41.665979,100,21758.989003
30.870845,100,21781.036931
28.491539,100,21803.238028
22.644542,57,21815.896182
29.656712,100,21837.928588
3.800754,18,21841.957733
35.518045,100,21866.7725
5.414738,29,21873.608162
44.207729,100,21896.665664
43.384858,100,21919.475623
3.419734,17,21923.133082
34.831761,100,21945.095809
39.671104,100,21970.603648
41.95697,98,21991.733765
37.277512,100,22014.539427
30.893412,100,22045.900077
