#{"t_start": 1697092222.2514331, "env_id": null}
r,l,t
9.180322,45,8440.957989
9.896283,31,8447.013455
9.977912,43,8455.644455
10.441574,43,8464.268375
12.205088,34,8473.377681
6.46041,31,8479.566497
10.685797,35,8486.471642
2.140025,25,8491.510497
8.471826,36,8498.562398
6.571269,26,8503.720652
10.216846,44,8512.525972
8.823832,38,8520.03899
12.016771,55,8531.008091
12.684612,38,8538.606381
22.979966,74,8553.3424
20.868389,92,8571.640851
13.644141,61,8583.832607
12.155193,47,8593.079233
15.673241,69,8606.705286
8.025009,52,8617.092098
15.814268,52,8627.40969
8.082048,33,8633.982547
7.98054,37,8641.381639
17.910887,62,8653.77899
6.337208,33,8660.269235
10.798957,35,8667.267556
8.154328,31,8676.317264
26.557332,122,8700.699426
12.625499,39,8708.361602
8.998061,49,8718.0983
10.506556,58,8729.645
9.765771,41,8737.815387
9.231606,29,8743.624223
17.349499,57,8754.896263
9.134708,45,8763.899806
26.223974,98,8783.470338
9.520553,37,8790.866975
11.755776,37,8798.197419
7.772989,31,8804.401047
13.574462,39,8812.108899
12.00528,54,8822.802974
10.937152,35,8829.770064
7.061986,29,8835.589439
12.087755,75,8850.515908
14.891406,62,8862.786561
9.200712,33,8869.357014
10.1607,49,8883.656977
10.374049,52,8893.695506
9.55072,32,8900.066916
8.001253,35,8906.987024
12.14128,60,8918.949202
9.719482,49,8928.67468
5.820244,37,8936.01566
7.719391,38,8943.611245
10.375825,32,8949.966124
2.169004,25,8954.958404
7.274204,30,8960.973737
13.056165,66,8974.127916
13.906166,56,8985.263088
8.414038,49,8995.057603
10.474435,35,9002.080113
6.691092,30,9008.084017
10.729678,35,9015.091158
26.300093,112,9037.352544
9.689611,39,9045.268214
10.159835,34,9051.953403
12.373561,36,9059.146803
17.542987,67,9072.498811
5.964748,29,9078.150163
6.805582,34,9084.907893
23.215327,103,9108.373095
11.639676,36,9115.513276
10.643135,35,9122.487993
9.998473,36,9129.66132
11.87699,58,9141.253577
9.71254,35,9148.257484
9.869973,33,9154.844415
12.52402,60,9166.855424
7.595098,39,9174.545379
13.308055,61,9186.761298
16.084808,76,9201.959028
31.963353,121,9226.157977
8.502253,34,9232.93731
12.956278,61,9245.144464
8.285606,34,9251.812626
10.397587,32,9258.225052
13.864238,63,9270.844653
9.382906,31,9276.963719
9.247472,40,9284.946955
8.696626,47,9294.341043
7.447239,29,9303.284914
10.287638,43,9311.857884
17.579902,76,9326.920252
13.097266,38,9334.544375
11.216185,36,9341.700903
8.970214,35,9348.689495
15.595535,81,9364.834257
8.914066,36,9371.932406
5.09197,33,9378.516255
10.160611,42,9386.821028
13.555274,71,9401.000813
8.354312,30,9406.856569
7.236022,35,9413.842079
12.444116,40,9421.847995
4.787286,25,9426.851603
10.767542,50,9436.954525
9.292376,46,9445.952338
7.491287,31,9452.136618
13.174765,78,9467.769736
13.457563,47,9477.158672
11.795569,37,9484.669782
18.890347,76,9499.736715
9.950705,55,9513.114869
16.451684,94,9531.942287
11.216736,35,9539.007931
21.370315,76,9554.102763
13.489066,60,9566.116591
19.787438,68,9579.710698
16.183334,84,9596.221449
9.602692,32,9602.554548
19.53,79,9618.249399
17.999791,87,9635.563388
6.973733,39,9643.285457
25.533845,110,9665.237739
5.827922,29,9670.996943
15.029797,55,9681.93439
20.484744,104,9702.716606
10.455821,34,9712.47802
10.936842,44,9721.206685
9.353287,36,9728.408879
8.370901,43,9737.005208
11.023515,49,9746.720826
10.828617,35,9753.703063
7.42858,41,9761.773472
8.656555,35,9768.783289
2.412728,21,9772.928274
21.481601,90,9790.953202
17.407358,70,9804.936842
20.087445,86,9821.997343
31.448871,131,9848.244814
7.84314,38,9855.718974
24.834623,118,9879.095078
1.560484,22,9883.488736
12.634049,38,9891.027202
7.122668,30,9897.015339
5.656838,25,9902.00896
10.233622,45,9910.938572
1.712687,23,9918.73217
13.170655,38,9926.106642
14.895074,91,9944.262828
6.870613,40,9952.247465
10.736865,57,9963.608558
12.813846,47,9973.01752
9.884714,52,9983.321182
4.873342,24,9988.147068
22.387685,91,10006.211359
13.322736,59,10017.935625
1.989124,22,10022.338184
12.565188,35,10029.31267
10.053792,34,10036.129621
11.699874,39,10043.920044
11.726683,63,10056.398335
28.280646,117,10079.781853
18.700998,73,10094.378689
10.910217,40,10102.236321
10.730424,38,10109.857243
30.217643,139,10140.450405
12.359384,36,10147.610403
10.534511,36,10154.819489
4.788116,26,10160.133431
7.707239,30,10166.122149
4.002986,22,10170.410702
22.703621,100,10190.21107
6.985213,36,10197.403082
2.311475,23,10201.988981
9.524082,42,10210.421713
10.299326,51,10220.480717
21.967623,90,10238.483266
4.817729,24,10243.286456
11.216777,52,10253.640393
6.571214,41,10261.837882
31.872713,121,10285.941927
9.000509,31,10292.146969
8.779231,31,10298.268884
10.844294,47,10307.675206
11.129009,45,10316.61521
26.987859,125,10344.590955
8.085195,36,10351.727703
11.704809,49,10361.504723
8.722677,34,10368.276961
11.479087,42,10376.735388
8.271848,34,10383.453807
10.47354,35,10390.459222
30.723459,135,10417.409866
9.593091,30,10423.307816
9.163851,41,10431.513005
10.298764,46,10440.584645
12.6827,48,10450.14624
9.438638,31,10456.347073
17.435477,73,10471.060215
11.167698,64,10483.738974
25.40507,115,10506.608501
21.279797,101,10526.752962
20.393091,102,10549.89452
43.978726,203,10590.398346
10.309418,36,10597.597121
12.552119,36,10604.804598
8.327743,32,10611.1756
24.958075,121,10635.253139
30.535484,133,10661.688884
20.869908,101,10681.902374
9.401372,53,10692.594177
10.108269,34,10699.298916
10.115678,57,10710.700266
4.645998,32,10717.094842
11.779769,38,10724.681755
18.026213,74,10739.475159
6.854321,30,10748.459501
17.818124,74,10763.230277
8.231957,37,10770.567412
6.621906,36,10777.759319
29.351957,119,10801.510825
8.17073,30,10807.497677
8.302249,35,10814.549251
7.721728,35,10821.381201
42.736515,192,10859.517436
25.466399,111,10881.693639
9.336512,38,10889.207704
14.01672,66,10902.386399
30.922538,138,10929.940158
21.996546,104,10953.48422
11.73199,62,10965.641264
25.513222,121,10989.825263
7.734458,37,10997.18457
16.286301,80,11013.161094
9.705302,37,11020.425715
7.53307,33,11026.914729
29.294434,118,11050.429341
10.577327,36,11057.553141
3.199356,21,11061.758461
10.522212,37,11069.132973
15.964303,78,11084.676071
27.582458,119,11108.437868
15.392416,65,11121.33429
9.333696,36,11128.529235
15.723707,83,11145.085258
5.127407,25,11150.046577
11.510407,60,11164.658298
8.488898,33,11171.245909
9.793737,36,11178.430709
7.123214,49,11188.237173
10.224633,40,11196.24068
9.211414,47,11205.581676
3.017449,19,11209.325582
12.08332,42,11217.801111
47.591155,203,11258.105442
3.182905,29,11263.877558
9.656003,47,11273.29209
13.944215,46,11282.568713
4.080824,27,11287.84268
6.517655,36,11294.933306
3.406685,21,11299.131623
12.249402,70,11313.087607
19.826567,74,11327.8404
28.05204,132,11354.239413
12.561276,41,11362.345267
11.46362,36,11372.549406
13.375355,61,11384.708114
48.81808,203,11425.261708
8.118335,43,11433.716804
22.184297,99,11453.414538
24.11544,100,11473.311131
9.09774,46,11482.500644
12.456703,40,11490.473618
10.163234,32,11496.896871
7.972343,44,11505.665504
18.392384,76,11520.734969
12.963791,63,11533.413423
22.616199,122,11557.745218
11.849546,51,11567.89707
47.624891,203,11611.059187
8.145258,31,11617.19592
15.679721,62,11629.56161
28.660018,107,11650.909974
10.312315,34,11657.761631
13.003603,72,11672.154576
20.305696,80,11688.014563
7.310965,30,11694.020114
4.740028,24,11698.898124
11.038535,39,11706.478451
8.608336,33,11712.992062
10.113264,32,11719.391648
5.951241,33,11725.943038
9.268311,34,11732.728198
46.501335,203,11773.261204
30.655941,146,11806.457794
12.170338,52,11816.830373
11.744215,53,11827.432283
25.394879,105,11848.388613
8.026849,29,11854.221216
8.180277,29,11859.930851
9.562282,38,11867.492874
15.746233,69,11881.290603
11.818,48,11890.836789
22.456643,97,11910.165158
7.631224,36,11917.362687
18.865111,83,11933.856136
32.286378,138,11961.480639
15.324159,52,11971.869366
10.308494,43,11980.347097
10.709719,36,11990.428771
12.176738,42,11998.822931
5.758842,37,12006.235796
4.042135,29,12012.054302
43.230952,165,12044.907078
44.693173,196,12084.045014
43.072755,203,12124.556238
16.056491,68,12138.166426
6.729238,30,12144.004889
13.263807,65,12156.920305
7.057677,46,12166.124272
8.228922,35,12173.114182
27.485869,123,12200.743181
10.970508,37,12208.078044
6.966692,34,12214.84901
3.695458,24,12219.653131
7.021133,35,12226.658237
19.370366,76,12241.850637
24.127316,99,12261.547224
13.63653,49,12271.305137
7.392676,49,12281.031374
20.56073,88,12298.625881
30.019018,118,12322.252157
13.477688,71,12336.233108
11.670127,37,12343.644383
43.13102,203,12384.038288
3.793398,22,12388.443436
9.827644,37,12395.870544
8.255951,39,12406.539779
4.385491,24,12411.401335
6.994368,29,12417.084531
7.063371,33,12423.669622
13.385913,72,12438.038364
14.383925,76,12453.187925
14.416096,50,12463.163872
37.265937,154,12493.962297
8.515263,34,12500.717657
31.501254,150,12530.784262
10.090709,37,12538.075549
2.03506,19,12541.765557
16.3624,69,12555.425387
8.762995,40,12563.439292
11.517601,39,12571.208236
10.068406,43,12579.818733
23.853041,102,12600.164707
48.75048,203,12643.858043
28.471927,142,12672.212458
13.786437,43,12680.677941
11.083819,44,12689.429095
4.731055,26,12694.625572
17.849788,66,12707.745243
8.603778,33,12714.350426
32.95559,164,12747.06358
7.147419,36,12754.269095
36.91713,152,12784.60655
13.625044,39,12792.357137
13.45078,54,12803.246941
7.818887,37,12810.541301
50.424334,203,12854.031218
9.299302,38,12861.635757
9.069698,48,12871.121237
27.448754,139,12898.933904
23.315742,107,12920.349627
8.181887,49,12930.030538
22.212213,99,12949.826626
34.763607,148,12979.339599
45.726819,203,13019.818433
29.99402,125,13048.074803
10.49598,35,13054.966053
13.692474,46,13064.091658
8.762358,34,13070.902485
12.710241,49,13080.691482
9.559805,54,13091.593174
10.091619,38,13099.099986
9.762517,36,13106.271138
4.63301,27,13111.601185
41.194463,182,13148.007809
8.755762,40,13156.013643
12.122814,55,13167.025512
12.49252,50,13176.795782
45.285182,203,13217.269316
28.13172,115,13242.704053
7.363772,37,13249.963212
42.685016,203,13290.496867
10.52282,33,13297.113781
10.238008,36,13304.247184
6.118866,30,13310.186687
24.018335,112,13332.436871
9.580705,33,13338.953737
50.219779,203,13379.487118
16.278777,71,13393.645354
5.722821,31,13399.752447
12.493078,48,13409.276735
8.005106,44,13417.972502
13.049976,46,13427.189355
35.684938,179,13466.761408
12.583773,35,13473.631355
8.756268,36,13480.880374
25.170527,116,13504.022599
14.2591,64,13516.784976
12.218768,40,13524.728384
11.889047,42,13533.025028
1.872403,28,13538.633616
10.126217,35,13545.608674
13.332553,39,13553.410421
11.144627,38,13561.010829
31.481777,143,13589.411524
3.47349,27,13594.812863
10.432628,36,13602.010563
48.154805,203,13642.492112
46.918844,203,13686.213025
36.784052,157,13717.53582
47.972501,203,13758.13001
9.724415,50,13768.029444
9.706706,53,13778.469029
43.638575,203,13818.974983
49.931456,203,13862.409447
35.988846,172,13896.715265
13.517634,47,13906.111586
8.598463,34,13912.836538
17.537558,75,13927.799962
37.975832,189,13965.411425
54.596244,203,14005.913601
15.0429,46,14015.004608
9.652868,31,14021.186428
3.432234,29,14027.024571
10.827354,37,14034.33697
13.327273,48,14043.944891
49.126732,203,14087.497764
16.139203,71,14101.632384
9.244638,34,14108.442574
7.86613,30,14114.341973
10.382298,38,14121.957128
6.380116,36,14129.132498
16.761252,85,14146.129933
10.844998,68,14159.607824
10.243415,32,14166.084117
25.525851,106,14187.274912
3.359178,22,14191.585149
17.226872,85,14208.522304
46.677556,203,14248.984072
7.271043,38,14256.508252
11.37426,51,14269.927899
52.358057,203,14310.437742
8.25598,41,14318.455373
43.639233,203,14359.005061
8.534919,33,14365.5118
15.861501,70,14379.388528
18.014331,55,14390.437378
47.815151,203,14430.898254
6.451841,35,14437.907777
13.291783,39,14445.705494
14.835752,75,14460.842433
12.299237,39,14468.394177
17.602048,89,14489.314188
7.142543,36,14496.387148
10.199601,38,14503.982619
42.073576,190,14541.853475
14.280134,45,14550.769035
45.752321,203,14591.249761
5.521904,31,14597.490166
15.536983,49,14607.279784
13.152548,38,14614.916556
12.327946,51,14625.094207
9.97811,50,14635.037421
33.198201,129,14660.722852
8.156398,34,14667.493773
7.480032,35,14674.489493
17.958396,98,14697.33683
12.850439,71,14711.513603
11.175863,39,14719.283898
46.165723,182,14755.6508
38.72423,166,14788.855231
45.384282,203,14829.358224
10.151258,41,14837.370186
8.398016,34,14844.075633
8.578146,39,14851.803461
23.284048,97,14871.265703
25.312198,93,14893.596989
9.960209,34,14900.381445
9.973668,32,14906.825747
22.603367,107,14928.054547
7.773545,39,14935.869695
40.75552,191,14974.018416
2.813625,26,14979.204752
11.954516,45,14988.173712
10.741619,37,14995.468614
10.558753,43,15004.167988
10.683573,38,15011.687262
52.086611,203,15052.105871
9.174121,36,15059.172106
45.971579,203,15103.329496
8.397853,40,15111.318396
4.884907,27,15116.76112
8.576709,31,15122.991817
18.572975,61,15135.01739
6.591633,29,15140.809643
15.384042,66,15154.03599
2.797352,21,15158.176719
10.558742,32,15164.575834
12.994534,47,15173.967966
3.156558,24,15178.75065
13.839559,46,15187.906683
25.521325,109,15209.615145
25.128627,110,15231.532892
49.285856,203,15272.130398
10.927398,50,15282.087919
12.746699,43,15290.621958
47.24084,203,15333.852682
7.772053,34,15340.591276
3.62976,21,15344.834385
29.690476,125,15369.766407
8.049692,47,15379.167329
23.836546,116,15402.267959
12.320314,36,15409.460228
7.929635,40,15417.473371
33.874085,150,15447.393038
20.802346,92,15465.919257
45.501245,203,15506.187682
10.455401,35,15515.859565
13.128342,36,15523.009668
17.217878,86,15540.23356
13.560857,42,15548.546375
5.664235,33,15555.154587
10.578841,47,15564.44416
16.359188,87,15581.880351
21.190772,106,15603.003582
14.518463,72,15617.338523
10.471073,35,15624.338971
12.875758,39,15632.082234
28.596397,134,15658.819828
6.551938,40,15666.821168
46.275838,203,15707.32981
11.914027,40,15715.275668
10.191832,36,15725.481344
8.959966,44,15734.273508
14.477664,60,15746.273901
9.149888,56,15757.472609
45.127698,203,15797.955
12.006307,37,15805.344502
8.451833,29,15811.017433
47.71953,203,15851.573196
47.205067,203,15892.047887
13.312315,44,15900.673912
11.989847,48,15910.333476
9.432479,34,15917.002493
27.442424,149,15949.747098
50.651877,203,15990.274082
51.025462,203,16030.773233
9.645822,32,16037.169669
53.2077,203,16077.718332
4.630586,31,16083.829218
9.985299,40,16091.683817
12.548858,46,16100.873825
9.700432,39,16108.715859
48.73246,203,16152.300813
43.805953,197,16191.700611
44.265055,197,16230.968142
10.716921,32,16237.347633
17.497771,83,16253.738768
22.435398,122,16278.137777
15.300549,41,16286.257579
9.732657,34,16293.001604
6.616513,35,16300.011232
22.020171,112,16322.318886
47.193941,203,16365.934244
8.543885,32,16372.340088
10.467372,46,16381.519103
12.855134,65,16394.37703
23.39609,96,16413.569595
2.763253,25,16418.576836
37.127186,167,16451.775213
43.374961,203,16492.371016
8.553283,29,16498.194034
44.629,203,16538.607038
11.048027,41,16549.797382
50.14636,203,16590.321315
10.597925,51,16600.547771
25.283101,106,16621.717068
7.638898,30,16627.711378
4.931601,30,16633.620383
30.098417,136,16660.704208
10.77441,39,16668.526696
11.367892,35,16675.494828
7.936817,33,16681.984277
11.623466,47,16691.431162
8.201448,30,16697.428977
4.140909,30,16703.327072
9.792966,46,16712.499641
11.820247,40,16720.516185
24.700367,73,16735.037263
14.581192,62,16747.333416
6.635879,30,16757.643937
8.243826,30,16763.463141
22.434628,87,16780.839342
12.343907,39,16788.635309
3.871033,27,16794.039479
12.665367,43,16802.641663
17.797395,86,16819.73252
54.715386,201,16859.8544
48.652474,203,16900.341258
13.207988,41,16908.619558
6.347972,37,16915.948047
42.901988,203,16956.47498
12.631521,65,16971.897821
44.004378,203,17012.308087
46.163702,203,17052.889414
11.630638,48,17062.358989
13.959187,40,17070.396895
31.866527,146,17099.555904
6.756714,41,17107.600519
46.082699,203,17148.045524
48.607321,203,17190.883337
5.495097,31,17197.089314
6.225237,35,17203.996115
26.125169,110,17225.961692
22.667694,107,17247.25866
55.233293,203,17287.782588
42.11286,157,17319.132421
22.054982,104,17339.838877
26.074364,111,17361.989359
17.584515,95,17383.867754
14.057267,62,17396.256364
13.160265,69,17409.977628
4.634988,38,17417.651073
5.443881,30,17423.591001
14.913308,59,17435.247978
15.631104,89,17452.950407
45.884703,182,17489.227619
11.590746,40,17497.240285
26.405029,125,17522.20679
8.895168,31,17528.337106
14.042393,40,17536.32097
46.839053,203,17576.893339
42.169648,184,17616.256441
50.690165,203,17656.835138
21.470179,98,17676.363149
6.804917,29,17682.083198
49.655805,203,17722.661407
21.393821,66,17735.65172
3.296965,21,17739.698455
6.033712,31,17746.021374
42.641837,203,17786.485345
8.913974,52,17800.219724
11.251697,45,17809.242656
6.193031,34,17815.916403
12.50771,37,17823.303004
4.458698,35,17830.25774
11.855837,39,17838.045402
50.152329,203,17878.550147
12.528145,36,17885.755993
3.730404,33,17892.374104
5.285905,32,17898.758992
9.355889,60,17910.793964
31.780831,133,17937.206803
9.470388,43,17945.682676
50.603836,187,17983.019102
47.185737,203,18027.257643
9.63183,49,18037.026341
4.002463,24,18041.844113
14.516334,66,18054.942155
18.686124,64,18067.838545
12.088728,53,18078.294364
47.051114,187,18115.662676
8.767464,34,18122.446131
10.872487,43,18131.016902
2.02271,25,18135.990804
41.009811,189,18173.823106
7.957838,35,18180.714283
12.555891,41,18188.908856
13.969989,66,18202.057619
41.709335,203,18245.544946
12.56984,44,18254.298326
6.130473,29,18260.17058
7.677465,35,18267.163012
6.883617,33,18273.617836
41.409254,181,18309.738666
17.831137,69,18323.534375
15.371966,55,18334.442224
21.867594,86,18351.672183
10.901864,41,18359.757769
29.232498,143,18388.274091
3.266632,21,18392.451969
11.417006,56,18403.699083
3.552732,22,18408.007955
18.086852,100,18430.407674
10.808169,63,18442.987184
49.569085,203,18483.500764
36.198991,170,18517.391424
39.133035,203,18557.917877
6.221779,28,18563.401773
16.197471,64,18576.190293
7.399078,29,18582.002481
4.672141,27,18587.371205
43.209961,203,18631.025268
44.248392,203,18671.556726
55.582101,203,18712.01566
46.692832,203,18752.459956
50.614507,203,18792.97444
11.076228,34,18799.728617
12.831578,63,18812.193508
50.58178,203,18856.512695
11.028423,38,18864.009963
8.454504,48,18873.603695
21.606382,95,18892.589415
51.599496,203,18933.140758
17.858233,84,18949.875389
27.694284,113,18972.46263
14.502027,48,18981.975228
3.41688,24,18986.768522
7.60841,32,18993.145226
45.529977,203,19036.471118
17.491845,102,19056.74692
15.750885,60,19068.660299
14.617077,45,19077.695425
18.578136,69,19091.494743
48.309952,203,19131.907965
8.045994,32,19138.298649
50.151906,203,19178.794722
3.287926,26,19183.993539
10.405643,41,19192.203221
50.757764,203,19232.801363
9.287259,46,19244.847562
14.177614,73,19259.451525
24.318136,96,19278.562545
9.18872,57,19289.933179
52.03351,188,19327.44609
10.568464,50,19337.451329
4.108444,23,19342.028342
16.877535,65,19354.972404
34.596774,132,19381.295573
49.053341,203,19421.832285
11.048744,45,19430.818195
8.48189,34,19437.526895
45.863392,203,19481.017534
42.659608,203,19521.44776
22.943253,110,19543.381471
12.38668,57,19554.784324
12.88587,48,19564.269986
23.745925,78,19579.858623
16.403134,73,19594.466879
22.958079,91,19612.5783
15.865942,60,19624.58035
7.12752,29,19630.353169
5.136682,34,19637.220277
16.757299,82,19653.477242
4.414291,23,19661.05111
46.078263,203,19701.568205
8.849218,44,19710.358522
5.219069,26,19715.562713
10.825505,73,19730.072121
48.031949,203,19770.573354
26.887527,105,19791.552931
4.101432,27,19796.956541
6.757415,46,19806.093065
17.491201,59,19817.861076
53.280213,203,19858.367965
47.514022,203,19902.83331
10.350411,42,19911.210322
17.859922,95,19930.174809
42.881387,203,19970.647033
7.496925,51,19980.811576
2.735078,19,19984.607334
30.175762,132,20010.875319
23.625146,100,20030.841032
6.683492,35,20037.841463
21.005329,103,20058.44252
18.041889,73,20075.92822
20.249967,65,20088.856212
38.969587,203,20129.403158
6.570878,34,20136.151408
2.245458,24,20140.946654
3.43559,20,20145.049483
5.049638,26,20150.260621
15.776267,76,20165.292374
13.257541,60,20177.179929
48.460417,203,20217.69416
7.6241,31,20223.94293
44.494478,197,20263.185193
44.017537,203,20306.12829
51.807883,203,20346.682636
3.911639,27,20351.941186
8.525769,37,20359.349953
17.459061,93,20377.928421
10.177474,46,20387.002107
43.613497,203,20427.472912
3.140568,22,20431.879769
4.864903,29,20437.659887
12.017758,71,20451.833469
18.020191,86,20468.885677
12.479782,51,20479.09191
41.549027,203,20522.547091
49.127497,203,20563.063941
2.480945,20,20567.066553
45.658658,203,20607.484279
3.663796,21,20611.689905
46.872885,203,20652.187458
9.693407,40,20660.138755
5.145031,25,20665.032565
9.441292,36,20672.238348
40.613213,203,20715.967813
47.722414,203,20756.443558
1.642944,16,20759.673832
9.327894,49,20769.455041
24.3823,121,20793.542063
16.338248,77,20808.916301
4.981266,25,20814.023147
32.941113,151,20844.044471
7.194625,29,20849.843644
43.327412,169,20883.634655
7.92767,38,20891.113118
6.669465,29,20896.8162
44.389719,203,20940.13114
43.281479,203,20980.618443
42.299389,203,21021.181834
38.67239,126,21046.251462
7.353531,42,21054.688525
47.884923,203,21095.245519
11.45645,42,21103.531151
48.408818,203,21146.833681
39.895237,172,21181.280098
11.708619,48,21190.821789
17.868307,67,21204.116707
22.174575,108,21225.71881
16.492292,58,21237.255844
48.801305,203,21277.80625
53.501869,203,21320.766047
5.088512,36,21327.998615
17.134623,67,21341.354831
42.228047,203,21381.78631
8.17088,44,21390.39785
4.492618,24,21395.200937
3.653309,23,21399.784831
17.43542,75,21414.868305
19.610179,89,21432.549038
2.733115,19,21436.306917
44.892085,203,21476.832444
15.686762,70,21490.857467
4.196361,23,21495.336861
14.17884,80,21511.339418
3.025957,30,21517.335331
9.888776,63,21533.122055
47.792259,203,21573.653378
2.670006,19,21577.459784
3.693806,27,21582.863729
2.21808,18,21586.398852
11.532651,49,21596.114325
13.786427,64,21608.871268
48.43106,203,21649.38115
15.011105,77,21664.696628
25.366278,113,21687.325284
3.946427,23,21691.844697
5.408551,32,21698.248474
8.246564,31,21704.450534
7.168957,41,21712.649493
6.97859,29,21718.438349
45.057487,203,21761.718617
50.899521,203,21802.091288
45.088569,203,21842.59961
45.217383,203,21883.064305
11.770931,63,21895.57325
27.57599,143,21924.191639
5.757003,28,21929.744075
3.983977,26,21937.795629
49.654455,203,21978.276849
46.583949,203,22018.795573
48.245572,203,22059.297389
51.767198,203,22099.827839
53.264609,203,22140.29631
46.844282,203,22183.345605
44.978048,203,22223.749957
27.161983,109,22245.58453
18.543416,62,22257.928408
9.190928,35,22264.967584
40.507344,177,22300.215545
57.37104,203,22340.782229
48.657334,203,22384.229622
45.466265,203,22424.70263
39.009018,189,22462.379677
45.246426,203,22502.887301
11.310921,56,22514.009907
14.298342,51,22524.189176
3.431804,21,22528.397552
12.879747,47,22537.803694
6.313656,26,22543.08921
45.810427,203,22586.207108
14.685468,43,22594.846233
49.29702,203,22635.409397
52.243967,203,22675.920081
18.642255,75,22690.675675
47.928872,203,22731.174431
10.217998,41,22739.354286
8.839301,38,22746.965125
43.337025,166,22782.910754
19.555907,84,22799.625678
8.544458,54,22810.356838
46.620519,203,22850.827328
10.104508,40,22858.815132
8.990523,50,22868.760977
45.403772,203,22909.263559
46.013232,203,22949.698662
44.67987,203,22992.859318
47.967011,203,23033.350975
4.936444,27,23038.706581
5.340155,24,23043.512399
49.571562,203,23083.924776
44.161217,203,23124.423536
44.894623,203,23164.922434
49.143139,203,23208.319094
6.074781,33,23214.849938
45.907332,203,23255.386547
4.547164,29,23261.093247
44.061949,203,23301.614129
14.419215,47,23310.976912
47.299509,203,23351.496308
48.304626,203,23394.833788
11.048283,61,23407.01333
48.367109,203,23447.569141
18.127818,68,23461.059383
48.206828,203,23501.588844
25.362028,123,23526.129507
5.459828,34,23532.847378
3.934259,21,23537.051544
8.46127,36,23544.289524
11.325495,55,23555.242603
12.16912,40,23563.247882
13.12249,64,23575.96912
10.024672,37,23583.359044
17.612294,103,23606.764236
5.224028,26,23611.882992
44.262127,203,23652.348822
52.897179,202,23692.61552
42.956687,180,23728.609589
46.687266,203,23769.010872
4.785176,28,23774.621045
46.015162,203,23819.318493
6.03683,34,23826.093895
19.611267,90,23844.076908
50.023383,203,23884.590049
12.256476,52,23894.962519
2.156232,20,23898.964166
39.644642,176,23933.967732
4.460926,26,23939.143738
12.741787,55,23950.125875
42.631853,203,23990.712844
16.839957,75,24008.4341
42.784563,203,24048.811248
43.649785,203,24089.310479
16.382481,50,24099.289145
9.038094,50,24109.275651
11.175516,40,24117.184797
7.411584,30,24123.189898
42.609023,203,24163.691238
41.365225,203,24204.106342
3.305185,22,24208.512218
11.30124,46,24220.433566
41.691191,203,24260.924717
42.193018,203,24301.500209
7.758255,37,24308.726496
12.291592,40,24316.793653
12.572319,45,24325.746741
8.806228,39,24333.537804
50.605864,203,24373.988018
47.052191,203,24414.517353
4.16395,29,24422.770707
13.120172,38,24430.358231
43.203011,203,24470.846759
44.701611,203,24511.283151
45.233483,203,24551.762857
6.630875,36,24558.904111
23.072561,125,24583.792581
5.431422,27,24589.265421
6.960044,40,24597.201323
17.128255,64,24610.037414
47.363645,203,24653.004939
44.012528,203,24693.46653
44.995956,203,24733.999181
43.856375,193,24772.496881
4.644937,25,24777.501269
9.629864,48,24787.112154
25.976795,109,24808.750124
12.275102,53,24819.337213
14.321119,77,24837.735729
29.971694,141,24865.930873
40.386207,203,24906.427597
3.390755,28,24912.030539
49.810355,203,24952.422857
10.503239,33,24959.019444
16.125702,61,24971.33349
42.939392,203,25011.602267
42.859644,199,25053.930503
4.186111,33,25060.562849
11.11665,43,25069.172605
2.7635,20,25073.152576
3.469103,28,25078.768502
14.803148,79,25094.633952
4.592664,23,25099.141249
18.256428,70,25112.988524
19.98507,74,25127.797642
11.491246,61,25139.892295
5.24297,27,25145.302388
11.090913,45,25154.232821
41.155137,181,25190.362478
12.316732,40,25198.289367
4.180027,29,25204.07723
50.361228,203,25244.626199
4.061045,28,25252.91352
12.851026,40,25260.906895
8.483803,35,25267.887583
5.123998,27,25273.310779
3.341999,23,25277.884603
39.011091,175,25312.738003
2.578582,18,25316.412794
14.558908,60,25328.294435
4.438001,25,25333.237454
3.004514,29,25339.019155
15.119362,47,25348.425622
21.680756,100,25368.356116
45.329614,203,25408.744831
6.426278,33,25415.376611
2.917097,19,25419.174159
12.317428,51,25429.378937
7.338428,30,25435.250473
2.076683,18,25438.856972
10.560075,49,25448.646288
45.212537,203,25492.464147
49.782203,203,25532.917155
9.104483,43,25541.487228
52.529775,203,25582.002095
20.661492,78,25597.587282
48.342685,203,25638.099664
20.206651,111,25660.299154
13.046838,43,25671.959645
29.689634,136,25698.97436
14.441623,63,25711.636094
50.512936,203,25752.065393
27.48246,134,25778.785852
48.349034,203,25819.305656
7.893295,47,25828.839102
47.002278,203,25873.54543
48.304368,203,25913.916019
2.912201,25,25918.97551
3.467421,38,25926.518434
25.205208,108,25948.021843
26.422993,127,25973.310021
15.203201,63,25985.932626
47.272333,203,26026.489428
46.468672,203,26066.940877
10.145566,37,26074.244941
19.209383,75,26091.98337
45.273524,203,26132.487062
17.817614,68,26146.038752
52.487208,203,26186.609433
48.138488,203,26227.042168
4.671175,27,26232.321277
44.004146,203,26272.848275
3.060103,20,26276.768495
3.273885,21,26280.977062
50.750566,203,26324.305314
46.713184,203,26364.85043
3.784999,21,26368.959242
2.236155,17,26372.305013
40.87452,203,26412.813547
47.590928,203,26453.40445
