#{"t_start": 1694616388.825798, "env_id": null}
r,l,t
30.939043,46,16218.622178
18.039008,38,16226.155529
19.407786,37,16233.482968
33.850701,54,16244.162838
27.561375,44,16252.975705
15.130186,34,16259.794097
26.654535,54,16270.578662
16.985913,47,16281.490278
24.780834,42,16289.743937
14.439712,35,16296.748863
14.873822,42,16305.027702
10.61066,27,16310.381721
24.658321,57,16321.775401
13.368528,33,16328.2847
22.07873,46,16337.528591
25.725807,48,16346.909988
15.825489,35,16353.93065
18.705565,47,16363.252901
7.556471,28,16368.838869
34.12849,63,16382.988068
7.867134,31,16389.184227
24.928628,41,16397.318464
8.990857,28,16402.91776
26.895907,45,16411.876725
20.66994,40,16419.970283
20.297014,42,16428.128061
22.279091,46,16437.24439
22.918247,48,16446.7867
21.073976,60,16458.698838
17.842693,36,16465.797659
14.707467,36,16472.881455
24.761499,40,16480.893773
25.200035,42,16490.888427
31.000462,46,16500.055979
29.069717,54,16510.720711
29.605443,52,16521.127397
24.977066,42,16529.448945
30.43868,46,16538.551002
11.538324,28,16544.032229
17.249117,33,16550.656844
21.394603,40,16558.492519
38.280328,65,16571.457766
25.569924,46,16580.624554
13.695197,37,16588.817063
21.962658,39,16596.62338
19.199391,50,16606.510446
24.745017,45,16615.48544
32.686057,59,16627.291125
21.661143,52,16637.692049
16.306725,37,16644.965476
17.269844,30,16650.957078
12.103864,31,16657.161015
6.403782,28,16662.665716
7.021019,29,16668.470273
31.471219,68,16682.085891
21.749801,38,16690.913734
27.91035,45,16699.52055
21.199898,52,16709.957877
23.601123,38,16717.535792
18.788621,37,16724.922399
28.612579,45,16733.895119
28.744699,48,16743.42074
18.334086,42,16751.801614
22.704247,41,16759.798096
18.627103,43,16768.40315
20.030192,47,16777.78984
20.431771,40,16785.704826
27.379765,45,16795.754166
12.885017,42,16804.165071
24.250907,41,16812.454056
29.439232,79,16828.03782
15.671109,38,16835.585871
17.536751,38,16843.185844
22.451066,53,16853.747889
29.811567,49,16863.514415
18.587216,35,16870.445349
13.331192,36,16877.697739
8.901552,30,16883.725732
34.175979,52,16894.017931
21.311413,50,16905.775239
40.894758,78,16921.354958
28.219683,48,16930.839861
34.997894,65,16943.685928
28.740558,66,16956.725131
15.838834,35,16963.71445
24.543144,42,16971.999604
24.889796,45,16980.926153
19.085916,35,16987.907005
49.877841,103,17009.718496
25.948203,41,17017.887568
31.423953,57,17029.195971
22.798087,41,17037.330514
11.484267,32,17043.632873
17.86087,41,17051.72338
15.376631,33,17058.292136
34.642488,58,17069.831701
5.722065,30,17075.877824
28.760916,48,17085.402413
20.42039,43,17094.002031
12.098561,34,17100.831332
32.522404,58,17114.002289
22.364431,50,17123.949674
16.398951,37,17131.267047
10.411979,28,17136.821823
6.608507,29,17142.676135
13.738874,33,17149.185989
31.961121,48,17158.647593
8.304666,32,17165.030594
18.430543,35,17171.992552
25.334466,46,17181.047605
29.596009,54,17191.78505
16.984668,35,17198.788916
23.566472,42,17208.137962
17.278567,34,17214.894155
24.020031,50,17224.828787
15.332994,36,17232.030751
24.64676,46,17241.342538
14.39179,39,17249.128889
12.927307,46,17258.242916
19.042143,46,17267.298587
24.660199,56,17278.456234
27.209346,46,17287.642329
24.14145,43,17296.14505
20.632905,46,17305.33941
23.897336,50,17316.355561
15.443613,43,17324.890942
23.358255,63,17337.434414
27.04732,50,17347.404412
43.847279,78,17362.818442
36.11822,75,17377.879147
18.757781,43,17386.491006
17.332297,42,17394.753615
16.335102,35,17401.650713
25.30628,48,17412.989996
21.119708,59,17424.617581
22.271014,46,17433.723235
29.865407,67,17447.13883
19.540344,47,17456.395936
31.321993,48,17465.929747
7.950716,35,17472.829495
42.009334,68,17486.381126
30.634853,54,17497.104765
15.904189,34,17503.767692
25.022001,45,17512.6903
33.46891,78,17529.950364
33.497851,52,17540.243707
23.54628,46,17549.43574
21.379581,51,17559.669283
28.497272,45,17568.47445
5.322124,32,17574.850682
32.499007,54,17585.617375
33.16983,58,17597.087209
36.464236,61,17609.323898
37.315123,57,17621.638573
13.725904,49,17631.440931
20.879949,56,17642.526717
28.056872,61,17654.675441
15.465132,42,17663.039638
16.050809,34,17669.774782
17.179495,32,17676.177972
6.498382,30,17682.166003
24.434856,49,17691.977317
11.160318,27,17697.224656
33.760233,63,17709.77123
22.41052,58,17722.490182
30.8925,57,17733.754239
14.887983,50,17743.683666
13.906007,37,17751.044393
17.168076,38,17758.546002
7.122372,28,17764.106425
30.707843,64,17776.890109
11.603972,32,17783.215493
25.072426,41,17791.409008
15.156236,43,17800.002333
6.469673,30,17805.906531
17.509543,49,17815.695852
13.706983,41,17825.13116
22.371292,57,17836.196535
25.377969,53,17846.771243
25.816292,59,17858.528194
12.752592,34,17865.345064
12.317192,42,17873.789282
13.487493,50,17883.625478
9.230858,30,17889.64177
12.966842,30,17895.63559
27.175044,45,17904.634909
14.570939,33,17911.156184
9.083305,30,17917.160639
24.777053,41,17925.137411
24.655436,67,17940.239748
18.32597,38,17947.831314
20.641359,48,17957.293899
28.91388,55,17968.223433
17.743515,65,17981.152705
20.518277,35,17988.165332
27.901389,48,17997.623898
20.116356,36,18004.800455
14.970654,39,18012.616143
19.215288,36,18019.678674
31.479495,58,18032.968983
9.229554,48,18042.427649
12.646292,31,18048.65613
19.694487,41,18056.829907
11.807106,32,18063.167542
32.728839,58,18074.792983
12.442941,38,18082.370978
24.647997,49,18092.044457
17.844487,35,18099.051409
11.975031,34,18105.763849
21.373754,44,18114.468701
18.424878,36,18121.693814
24.673797,47,18131.090905
36.996462,84,18149.47455
19.412361,44,18158.216457
7.026794,37,18165.604201
30.027669,47,18174.966218
22.54559,57,18186.285682
21.693377,52,18196.676714
18.019253,43,18205.120952
9.826945,25,18210.099299
16.795257,35,18217.0446
16.447376,34,18223.808268
16.209662,35,18230.780386
11.352203,33,18239.395286
11.390376,55,18250.005562
24.040109,54,18260.783291
29.404724,47,18270.038629
17.707837,43,18278.70511
38.450794,73,18293.118158
23.718072,70,18307.23152
14.182847,68,18320.710069
28.156576,86,18337.969929
27.210645,49,18349.222291
29.299705,103,18369.698248
39.510056,75,18384.658965
32.953115,56,18395.721464
63.480535,103,18416.26218
15.713981,44,18424.98227
19.947876,44,18433.759034
25.721786,46,18442.958687
27.375522,46,18453.183598
21.033854,46,18462.33358
29.65035,46,18471.423598
6.571923,25,18476.357404
9.476471,27,18481.853881
9.13874,35,18488.735652
18.026243,36,18495.953415
40.362315,82,18512.222986
33.513867,81,18528.287368
18.614961,47,18537.722701
16.523845,42,18546.037103
54.166958,103,18568.388489
36.331057,103,18588.882576
33.552253,69,18602.568017
14.986195,40,18610.432173
15.999927,32,18616.855163
19.806406,55,18627.860729
16.999404,33,18634.301625
7.275574,27,18639.707842
17.542672,37,18647.095806
30.415353,76,18664.013298
26.421546,48,18673.56309
33.73303,52,18683.967799
8.741681,39,18691.754369
6.695956,25,18696.614162
24.221605,67,18709.907492
39.411648,103,18730.401462
44.299315,71,18744.621617
31.018935,49,18754.444529
25.099414,66,18768.649926
17.27806,65,18781.512391
21.676567,41,18789.631682
10.538431,45,18798.584938
26.372637,53,18809.106582
3.679932,32,18815.58283
15.503235,38,18823.055121
20.110329,47,18832.380528
18.092903,42,18840.743217
30.485796,49,18850.449071
43.814949,103,18871.930449
40.315369,87,18889.360461
26.547787,56,18900.525516
27.265861,47,18909.818825
31.506076,81,18926.01399
49.119329,103,18946.509817
30.748716,45,18955.545661
15.97541,34,18963.813332
29.75799,52,18974.171269
15.725686,37,18981.548681
25.901805,49,18991.193768
49.809617,103,19011.711835
24.945789,42,19020.120663
22.833061,47,19029.5409
42.515072,102,19049.773677
24.785228,103,19071.908662
19.63295,48,19081.388981
27.157536,72,19095.780262
18.966751,43,19104.247147
43.293964,100,19124.158567
17.139661,36,19131.362078
18.192137,35,19138.290966
14.584942,52,19148.61172
43.079909,99,19169.557728
39.094286,88,19186.996988
8.196506,30,19192.994329
36.213137,56,19204.179192
28.242377,47,19213.704136
11.048387,32,19219.958063
4.232286,21,19224.163467
17.019081,35,19231.002694
17.31727,39,19238.787902
12.256394,36,19245.932266
44.610266,93,19264.48744
28.007565,58,19277.143211
32.150861,67,19290.483526
31.089611,96,19309.562696
16.716046,34,19316.297041
31.735424,51,19326.483967
23.955645,76,19341.617209
20.027481,40,19349.529397
20.885402,41,19357.848532
7.656062,30,19363.736796
11.399925,33,19370.266922
22.068874,57,19382.66043
16.120408,41,19390.91599
25.598758,44,19399.727886
10.897326,35,19406.689373
21.113266,103,19427.121923
16.866248,39,19434.874698
8.93055,29,19440.582662
25.202088,46,19449.720501
14.403404,83,19466.352174
22.249092,45,19475.212469
23.813912,50,19486.337992
27.556702,62,19498.623401
17.108942,50,19508.557098
45.036766,67,19521.916862
16.922986,44,19530.603302
14.54754,36,19537.836785
9.719001,28,19543.382101
20.584769,49,19553.224138
18.690509,38,19560.735361
13.109522,34,19567.425025
23.236931,40,19575.330864
19.647757,39,19584.786799
20.894387,46,19594.054777
20.290971,50,19603.901789
19.665544,58,19615.406232
9.873731,35,19622.37264
15.044304,34,19629.106759
18.035737,44,19637.89658
9.205215,35,19644.752843
23.351461,43,19653.431917
52.991551,77,19668.743359
35.385546,91,19687.959203
32.215354,99,19707.691744
26.605755,46,19716.828787
11.017667,45,19725.834268
20.863753,53,19736.325886
12.443592,29,19742.13952
24.745615,42,19750.479378
20.372794,60,19762.514265
26.927807,46,19771.703196
31.760825,79,19788.320297
10.031644,30,19794.332728
20.299192,43,19802.892209
19.638632,57,19814.212195
14.17032,61,19826.491693
24.897314,48,19836.013462
16.933593,44,19844.716575
24.521525,67,19858.01763
25.610017,54,19868.762924
41.860234,73,19883.331201
35.313884,97,19903.54939
22.335798,54,19914.296175
41.260946,100,19934.315276
29.295721,85,19951.232742
24.22047,48,19960.823129
23.318358,43,19969.418434
28.16494,45,19978.421047
46.456571,102,19999.664706
26.706142,50,20009.638474
29.173402,55,20020.531867
9.637507,39,20028.278492
15.062299,45,20037.228331
32.50352,49,20046.860205
3.996886,22,20051.251041
15.206732,42,20059.67816
29.472511,61,20071.806476
20.773905,39,20079.693208
32.869335,78,20096.22682
13.747142,34,20102.749407
11.4109,39,20110.569818
27.120172,92,20128.77358
17.029422,42,20137.165823
19.844274,53,20147.745856
17.960777,36,20154.90873
19.586427,43,20163.562632
28.901208,49,20173.293499
18.312719,34,20180.000031
28.042462,45,20188.956806
43.92337,103,20210.402917
26.151097,47,20219.79954
29.713909,81,20235.991883
18.820854,52,20246.350776
26.862561,45,20255.321399
24.526638,43,20263.910376
14.32134,30,20269.909554
14.185308,44,20278.681841
23.85585,74,20293.384461
35.811641,69,20308.675771
33.600818,68,20322.185489
7.774703,27,20327.573304
19.232285,58,20339.059828
11.078614,32,20345.471435
23.398507,51,20355.625419
20.7188,98,20374.999241
20.174847,54,20385.835387
13.473095,52,20396.215209
20.490708,44,20406.027576
51.760771,103,20426.38495
21.083995,53,20436.914574
37.586833,100,20456.89921
37.020504,90,20474.874918
14.811601,36,20481.903001
16.038679,48,20491.522746
16.368983,38,20499.058391
32.018323,83,20516.390936
35.818636,103,20536.994106
18.196789,47,20546.307736
26.320104,47,20555.682128
16.269506,62,20567.978752
20.056043,46,20577.101053
7.048516,44,20585.830919
23.636548,63,20598.352182
20.161565,54,20609.211017
15.950932,36,20617.911922
17.105552,34,20624.679375
14.662304,40,20632.652796
13.782361,36,20639.827515
9.812384,57,20651.220148
27.204303,54,20662.010705
22.863044,41,20670.1456
13.510448,65,20683.102284
51.296344,103,20703.58922
10.927089,45,20712.598035
14.107134,35,20720.461213
31.041455,72,20734.825305
19.289453,40,20742.800454
28.525789,47,20752.156285
29.560423,52,20762.457699
12.413049,43,20770.953614
18.284822,43,20779.581332
18.258358,57,20790.909099
22.426365,60,20802.809466
15.28273,66,20815.976478
34.405664,103,20837.449052
24.307494,74,20852.180229
24.498958,51,20862.337257
13.858448,37,20869.740121
13.89893,33,20876.233097
17.769539,39,20884.008652
29.312089,56,20895.215742
26.943848,56,20906.386809
19.970821,39,20914.097626
21.231503,72,20929.538957
20.128621,98,20949.022455
27.522441,103,20969.622677
33.380801,62,20981.80176
13.240034,33,20988.392339
5.698399,49,20998.242411
22.313035,85,21015.015979
16.507273,50,21025.919353
20.995873,69,21039.755306
27.299285,66,21052.965234
19.632546,42,21061.388193
24.525004,45,21070.387754
44.290195,95,21089.239007
46.969876,88,21106.801018
22.327353,40,21114.797966
17.31746,46,21123.818872
21.22574,103,21145.203214
37.092654,100,21165.203355
18.239187,40,21173.208519
30.723922,52,21183.554861
21.299553,89,21201.209642
32.133259,86,21218.262255
32.754933,103,21239.647679
23.622539,41,21247.838819
30.068392,103,21268.337751
45.564283,102,21288.72943
25.257534,55,21299.680998
15.538906,40,21307.593456
45.858336,101,21327.827642
17.496382,34,21335.369152
27.064636,103,21355.843944
30.062105,56,21367.117498
15.825288,34,21373.749194
9.084998,28,21379.253554
12.214675,31,21385.479019
29.1593,79,21401.241704
22.205748,56,21412.437489
25.039936,44,21421.127391
23.663262,53,21431.795662
2.994437,33,21439.897748
44.021725,96,21459.050331
17.170307,103,21479.560841
25.673178,53,21490.213794
22.27725,48,21499.68917
16.316202,35,21506.636269
8.318594,44,21515.39146
19.891691,37,21522.761393
28.246998,89,21541.372162
53.306761,103,21561.872942
27.137628,66,21575.043972
31.514032,56,21586.28878
41.280371,95,21605.071505
32.308013,74,21619.869953
20.941686,57,21631.165514
30.881058,69,21645.80433
19.10316,56,21656.980139
14.462879,57,21668.233332
11.910003,39,21676.050075
8.78516,40,21684.045443
16.492307,36,21691.212795
17.257036,50,21701.137204
18.847639,103,21721.72999
1.168144,17,21725.06369
13.043704,34,21731.856116
18.128645,34,21738.64274
11.034525,51,21749.691407
9.691622,34,21756.468401
16.333618,103,21777.048955
10.648709,31,21783.184601
40.855833,67,21796.491451
19.434939,59,21808.284361
8.405134,29,21814.081196
16.195578,54,21824.839771
28.768114,81,21841.037351
30.816446,91,21859.787356
7.592847,34,21866.665026
21.192318,42,21875.087654
22.601087,74,21889.746582
22.774343,44,21898.493665
41.290338,95,21917.577196
26.947438,45,21926.356781
19.933611,55,21937.328573
27.312429,51,21947.537885
35.119565,75,21964.140323
40.371689,80,21980.016104
32.954778,74,21994.759395
33.848352,83,22011.216583
16.687193,54,22021.924696
23.342736,58,22033.522627
11.652665,47,22043.038821
15.542498,51,22054.41504
17.750674,75,22069.315459
20.78165,98,22088.944057
10.181282,47,22098.318372
29.67219,92,22116.681983
18.003341,48,22126.205889
19.481456,55,22137.06717
22.30811,59,22148.826135
18.966121,51,22160.823618
44.773799,66,22173.930469
18.792119,53,22184.542
17.198155,48,22194.027711
40.250481,103,22214.574051
49.518759,103,22235.001295
32.293603,75,22250.001802
12.699184,35,22256.95042
27.761182,53,22268.993867
28.030696,54,22279.706528
35.962523,103,22300.185813
40.367513,76,22315.301855
31.762266,59,22327.063563
35.819039,103,22347.5186
32.192547,103,22369.645087
17.46501,42,22378.075408
19.871663,71,22392.162304
25.298893,64,22404.889801
44.032733,103,22425.380411
38.081812,103,22445.874764
12.312571,31,22452.188834
21.159392,48,22461.666842
14.615725,103,22483.242232
36.079001,103,22503.806559
38.654259,72,22518.119479
24.35144,59,22529.978926
26.570077,55,22540.816856
14.714135,62,22553.197462
10.693207,42,22561.607976
24.936604,44,22571.730148
33.847622,103,22592.241342
28.53096,77,22607.645807
24.977772,103,22628.174428
29.60138,45,22637.081742
15.600738,33,22643.665059
31.581063,92,22662.089905
31.791177,77,22678.494298
47.025885,103,22699.057616
20.117023,50,22708.970826
29.287606,45,22717.814033
35.907885,78,22733.341549
16.674454,30,22739.289052
7.542704,33,22745.845371
22.122293,43,22754.414573
12.598615,74,22769.064209
50.509186,103,22790.880721
27.22981,69,22804.69498
15.191484,33,22811.226059
19.0999,86,22828.362983
3.932608,39,22836.071797
19.524164,48,22845.704601
8.758494,39,22853.534479
23.917766,54,22864.250905
25.777451,47,22873.605342
4.277011,20,22877.519828
21.630559,103,22899.782281
27.86817,67,22913.102132
32.74809,103,22933.731022
30.418231,103,22954.167871
17.6563,59,22965.883881
15.987399,42,22974.326771
15.983621,39,22982.018881
8.769672,52,22993.54277
30.159913,88,23010.945504
30.332465,67,23024.210284
18.749693,74,23039.014797
20.963501,48,23048.499785
16.30964,31,23054.735631
18.036576,46,23063.904309
27.12595,103,23084.342271
30.974121,70,23100.092617
54.65016,103,23120.667169
32.090595,81,23136.7465
16.640375,50,23146.667396
32.628177,53,23157.181976
46.996452,84,23173.872135
31.731224,67,23187.261052
38.795437,84,23205.089065
15.106886,79,23220.830806
18.893446,96,23240.043574
20.128785,55,23251.066438
23.352524,41,23259.211267
17.661982,41,23267.331022
34.033018,101,23287.562144
38.475189,103,23309.621458
25.512484,77,23324.88981
28.252452,54,23335.586252
26.480801,55,23346.57346
14.21589,36,23353.782238
10.643948,33,23360.358647
22.052248,43,23368.857
45.063042,93,23387.530809
21.542512,60,23400.572998
16.248538,55,23411.566801
38.720883,87,23428.815231
45.643928,103,23449.347518
25.461351,52,23459.710298
23.885944,41,23467.822415
8.870821,29,23473.626963
16.934661,79,23489.355222
4.397346,38,23496.90585
6.004675,31,23504.825947
17.00868,38,23512.389863
15.248432,29,23518.130093
23.675036,103,23538.653699
22.458232,41,23546.794762
16.548522,59,23558.599434
35.750884,74,23573.291987
23.177468,67,23586.750927
23.646938,46,23595.868631
26.367867,43,23606.086881
11.513771,28,23611.683702
27.484832,44,23620.436442
10.370017,103,23640.951846
16.974,50,23650.864607
28.724417,70,23664.760179
20.985275,48,23674.356281
20.315444,102,23694.600165
21.565616,86,23713.307751
25.160488,44,23722.076389
15.66778,61,23734.267987
48.037852,90,23752.165591
33.87209,75,23767.10879
15.679323,41,23775.307732
14.558894,103,23795.894929
36.11511,103,23818.003567
28.508183,53,23828.597447
9.843546,78,23844.027756
21.388094,81,23860.109359
16.237294,32,23866.531396
26.802283,50,23876.46087
27.773309,56,23887.671849
12.122809,55,23898.598796
15.556761,53,23909.113647
16.233493,47,23919.302094
43.463318,103,23939.821851
14.19668,33,23946.418734
13.742315,73,23960.926095
36.672301,103,23981.43325
19.733319,43,23989.944399
18.454668,44,23998.721594
27.886763,79,24014.51362
8.780615,29,24021.837248
7.785544,28,24027.459582
15.746545,45,24036.446259
25.923183,74,24051.194646
25.88965,62,24063.500843
14.901321,29,24069.371586
8.533824,37,24076.708674
19.685673,79,24092.517335
25.890093,89,24110.133628
8.722498,28,24115.731009
12.585134,29,24123.007432
28.300483,55,24133.913369
17.718496,42,24142.218683
20.5584,44,24151.014462
16.961738,103,24171.469495
13.438545,36,24178.694004
17.860153,43,24187.268823
20.636079,52,24197.579972
6.524871,31,24203.712628
39.335281,74,24218.648071
11.222789,29,24226.067944
24.004364,59,24237.691224
13.68613,35,24244.720055
20.623099,82,24260.995395
20.719342,103,24281.521499
34.386846,87,24298.819025
18.792193,58,24310.287129
23.179028,82,24328.49053
19.501452,44,24337.017808
30.795856,103,24357.518502
23.237317,44,24366.26802
22.394961,79,24382.05538
4.728126,53,24392.649739
41.164286,81,24408.838639
14.742044,36,24416.141598
29.918123,64,24428.864316
13.547187,36,24437.001958
23.375051,103,24457.507331
13.058302,32,24463.935926
24.435655,39,24471.696913
31.717227,74,24486.404309
31.560371,76,24501.536798
16.884058,103,24522.036961
28.664505,94,24541.96185
22.712288,45,24550.906251
41.422688,103,24571.384933
37.05051,103,24591.913432
37.074687,96,24611.036974
31.267002,78,24626.494229
47.894009,103,24647.97722
43.605408,103,24668.463918
5.808038,27,24673.89422
48.268628,103,24694.394957
27.737702,72,24708.696291
12.456831,33,24715.22986
54.762344,103,24735.729004
12.343126,62,24749.214412
27.931653,70,24763.221977
25.856489,44,24772.012776
21.62417,50,24781.963273
20.154084,49,24791.67205
21.75705,103,24812.198493
16.289278,36,24819.338463
48.226856,103,24839.736503
46.580187,89,24859.248452
44.18393,92,24877.611531
27.00604,56,24888.754263
18.33632,63,24901.282462
29.469849,103,24921.782473
40.801509,80,24937.743643
25.308288,65,24952.366063
36.820073,65,24965.359175
24.359459,39,24973.018219
19.510183,35,24979.985627
10.851126,33,24986.520027
21.934349,60,24998.509245
25.797135,72,25012.899899
18.132208,101,25032.898124
30.22763,103,25055.105978
15.18883,39,25062.887178
20.513581,103,25083.469778
48.572653,103,25103.929733
30.007448,83,25120.531919
28.641392,75,25135.476156
34.29428,67,25148.838979
4.009053,42,25158.255373
36.762257,81,25174.475102
10.487646,33,25181.047307
13.1531,36,25188.182029
14.636059,35,25195.13522
27.54492,54,25205.818738
15.024044,41,25213.923078
29.897944,94,25232.600654
14.428003,57,25243.985201
19.172309,60,25255.942129
19.384229,66,25270.849663
11.530128,41,25279.041087
34.113819,86,25296.163548
29.047665,43,25304.646213
19.365959,37,25311.93943
17.546469,35,25318.958933
9.024986,29,25324.736697
19.848568,43,25333.244542
24.521731,70,25347.225917
25.223319,103,25368.600074
25.117389,103,25389.115047
37.617459,103,25409.610031
21.342495,61,25421.830757
19.667411,103,25442.336699
20.034006,47,25451.753054
21.551308,38,25459.258389
18.293401,39,25467.956265
23.466853,103,25488.412566
26.943136,78,25503.922789
21.813257,82,25520.282326
40.507051,87,25537.670397
22.29083,46,25546.780536
22.772763,103,25568.248195
19.990449,91,25586.326302
26.93282,52,25596.703875
11.283988,41,25604.935348
32.371134,55,25615.90595
32.374391,79,25631.643863
33.709548,67,25644.942254
30.408361,90,25662.875019
10.774995,29,25669.880177
26.213383,45,25678.494725
31.555481,47,25687.953643
19.157882,49,25697.655771
11.411246,37,25705.029112
21.474102,59,25716.739799
10.593805,31,25722.92036
17.583833,40,25730.908033
12.997589,32,25737.308885
17.162866,33,25743.779203
19.041559,43,25752.40297
18.996183,41,25760.541298
14.963787,38,25768.167022
30.087618,79,25785.541508
26.429024,41,25793.701561
28.526189,80,25809.606525
23.46215,46,25818.788101
56.862365,103,25839.283882
29.342185,48,25848.901026
17.624295,103,25869.393059
26.116748,62,25883.406925
9.891618,50,25893.382032
44.016536,69,25907.157639
27.246315,67,25920.409549
9.297171,29,25926.266316
41.494916,81,25942.391345
21.415746,55,25953.311627
15.903393,60,25965.349032
12.940291,30,25971.200135
22.830898,44,25980.932802
13.915681,35,25987.94908
16.127478,44,25996.718962
23.410344,44,26005.518337
6.329135,38,26013.025432
45.967101,103,26033.657696
31.608257,65,26046.610369
13.425882,27,26051.924951
14.690838,64,26064.702491
17.940137,35,26071.689579
30.584256,90,26090.628398
37.504808,81,26106.718184
31.8181,68,26120.211545
27.530593,46,26129.431606
31.1118,79,26145.185775
20.033,86,26162.287516
11.704087,28,26167.89009
51.249882,94,26188.184922
19.571821,82,26204.503782
27.35964,103,26225.064318
19.945729,46,26234.111365
21.739564,59,26245.822077
36.508804,91,26264.005166
39.757108,73,26278.539297
22.367735,72,26293.640001
43.658913,101,26313.88867
49.487865,68,26327.331432
30.08145,45,26336.335907
18.632487,46,26345.454859
9.325704,32,26351.697315
25.341218,40,26359.693644
40.630002,103,26380.152533
32.294578,74,26396.551821
19.574711,64,26409.294363
41.856353,102,26429.652871
22.439326,66,26442.791429
23.793274,52,26453.206821
29.086875,56,26464.320896
15.659358,36,26471.492334
29.334158,46,26480.689083
21.501614,53,26491.139372
41.357309,96,26512.005472
18.505781,40,26519.916617
29.111902,91,26538.05132
49.560172,79,26553.758871
50.26492,93,26572.198686
12.081456,43,26580.660223
18.191451,52,26591.047485
35.743472,77,26608.020261
13.067619,45,26617.02684
30.137444,54,26627.791117
26.132006,45,26636.649107
19.967164,41,26644.853973
20.949524,44,26653.684516
23.820683,49,26663.571075
8.133362,34,26670.185745
27.122434,46,26679.37887
17.92834,53,26689.911054
25.429785,47,26699.405824
47.929423,103,26720.943567
43.221544,103,26741.439862
41.07441,79,26757.169845
18.805971,45,26766.100546
21.168078,48,26775.683006
23.773082,45,26784.710359
32.27771,59,26796.388918
54.191019,103,26818.519096
26.827131,56,26829.734955
15.95293,34,26836.499233
15.514241,42,26844.942845
32.842234,72,26859.207807
16.323706,34,26865.907255
39.285646,69,26879.656292
21.598295,39,26887.42856
17.491536,38,26895.106676
29.672594,46,26904.333197
25.864022,45,26914.242931
29.689455,60,26926.214288
7.969726,62,26938.669821
18.916216,65,26951.581532
6.129793,28,26957.116046
9.366095,37,26964.42592
25.449641,47,26973.802219
23.484001,103,26994.325075
12.53214,43,27002.813533
35.117232,78,27019.661519
37.698876,98,27039.278052
33.504071,94,27058.067533
16.800481,82,27074.351437
15.237064,47,27083.662752
12.564886,48,27093.253446
20.594328,97,27112.572288
28.551278,48,27123.947718
14.584479,30,27129.904263
21.341906,43,27138.429823
44.265896,72,27152.856704
29.25577,44,27161.562445
54.289673,103,27182.099859
24.212032,41,27190.185949
17.704823,39,27197.97733
48.696509,103,27220.336527
24.132687,47,27229.3488
14.191978,34,27236.173902
24.033948,64,27248.847795
10.869141,35,27255.87476
19.452943,103,27276.391176
22.60966,52,27286.618997
15.32524,67,27300.001612
9.967266,34,27306.70162
24.021392,103,27328.320349
12.723677,63,27340.89369
20.427299,40,27348.817505
15.12022,32,27355.210755
23.120371,38,27362.712892
18.959025,103,27383.282371
12.8853,35,27390.289426
31.375498,56,27401.496243
17.516955,42,27409.895273
10.962672,34,27416.690122
29.756226,77,27433.673878
10.673558,38,27441.297866
12.685538,45,27450.285085
32.41585,100,27470.16331
18.319558,37,27477.652628
17.082551,34,27484.350456
21.380478,58,27496.041208
17.947164,79,27511.591358
45.352636,103,27533.451932
26.083501,61,27545.648837
33.59534,81,27561.736996
15.947604,42,27570.156802
13.166794,61,27582.314679
30.683272,103,27602.835954
18.906936,53,27613.324962
24.368516,44,27622.093076
21.832417,55,27634.75196
30.900387,103,27655.289917
61.198052,85,27672.165554
18.769475,34,27678.886926
33.740314,57,27690.194876
21.948353,62,27702.579589
10.230675,36,27709.725554
3.837328,31,27715.876281
33.329135,91,27734.01928
8.905905,30,27741.075776
20.717043,65,27754.007319
18.546852,103,27774.654947
12.365172,32,27780.903293
18.109568,56,27792.111199
34.8284,103,27812.602409
35.786192,103,27833.085146
52.140796,103,27854.576179
22.32215,51,27864.732403
27.517794,45,27873.721342
30.442139,72,27888.081952
24.779004,45,27897.004753
24.668597,80,27912.972676
24.939736,54,27923.633505
19.401014,103,27945.527514
11.563899,38,27953.037842
19.064451,94,27971.941234
19.002449,38,27979.522944
21.235426,45,27988.426901
24.686641,50,27998.378006
14.804643,38,28005.989682
17.573153,50,28015.880916
37.040673,60,28027.852572
31.163996,88,28046.507216
51.172458,103,28066.731497
31.818742,55,28077.822029
14.953335,60,28089.720303
16.68848,60,28101.676173
22.766976,53,28112.289518
10.701259,42,28120.64393
22.909718,63,28133.132396
6.911623,46,28142.318669
11.539554,37,28150.869612
23.946716,46,28160.12709
42.777265,103,28180.593777
14.842835,51,28190.698724
26.328006,60,28202.625939
25.361226,103,28223.191037
22.428798,60,28235.164923
37.746437,83,28252.890979
30.956342,96,28272.029969
18.063479,54,28282.754032
26.02499,59,28294.394385
19.94032,46,28303.477224
35.183558,79,28319.205024
49.951822,103,28339.722555
25.478274,53,28350.181205
30.757999,53,28362.511147
13.855476,42,28370.866664
27.798813,103,28391.433852
32.969316,49,28401.115022
36.957899,103,28421.59634
9.014031,29,28427.400883
35.630957,103,28447.790113
15.470869,41,28455.974323
26.416947,45,28466.60049
38.691124,99,28486.3659
21.447791,103,28506.859271
15.520569,35,28513.871961
25.392996,103,28534.365273
31.610194,80,28550.24503
12.706893,43,28558.80855
40.643149,76,28574.858094
16.656617,39,28582.667856
38.174378,90,28600.602013
12.150894,49,28610.256179
17.564331,50,28620.237409
29.603322,48,28629.81647
39.372601,103,28650.340127
26.372856,72,28666.293705
26.019756,56,28677.403319
