#{"t_start": 1691238636.6662512, "env_id": null}
r,l,t
16.071414,38,11052.832762
6.092838,30,11054.687064
6.230301,47,11057.469465
1.009945,15,11058.344816
5.57032,40,11060.760081
7.375626,73,11065.173141
7.061333,39,11067.489656
8.638115,100,11073.63066
11.263088,66,11077.457872
8.240046,50,11080.481833
8.808464,61,11084.16694
15.577644,99,11090.160007
14.951691,86,11095.237414
7.274902,52,11098.406861
9.491595,87,11103.62203
12.853989,74,11107.977284
16.304592,88,11120.787436
9.669418,100,11126.795964
7.496008,41,11129.245347
9.513415,61,11132.809973
10.995789,100,11138.93705
15.916176,100,11144.93426
2.858276,100,11150.880656
2.575401,18,11151.965511
9.360085,100,11157.929549
14.721909,100,11164.076628
15.129913,91,11169.579724
8.522552,72,11173.885007
5.845522,41,11176.37013
8.359894,62,11187.950824
6.157059,58,11191.445523
17.837372,100,11197.507222
12.181549,100,11203.479569
4.548973,34,11205.580698
14.575448,100,11211.644731
9.022583,42,11214.192525
8.08741,82,11219.216251
16.24485,100,11225.211532
6.759323,48,11228.074069
12.809586,69,11232.158678
11.284714,100,11238.195868
12.402715,100,11244.382177
9.394454,45,11246.990932
11.188568,80,11259.818674
9.669098,33,11261.738535
9.68758,80,11266.644778
5.869965,40,11269.065144
7.272934,42,11271.550882
14.031525,100,11277.708888
17.823872,80,11282.583449
1.582111,21,11283.878004
2.64357,17,11284.959631
11.03546,100,11290.969503
12.310829,100,11297.036037
16.142044,100,11303.030247
6.421513,36,11305.185516
4.558414,47,11307.96392
11.43795,100,11313.888851
13.8731,86,11326.811651
13.064423,100,11332.92902
9.736404,100,11338.956031
8.641402,65,11342.933128
16.714999,95,11348.527757
3.186401,28,11350.230681
7.873272,41,11352.709321
6.448711,58,11356.171321
13.709848,73,11360.555058
12.781849,100,11366.589895
7.372459,37,11368.830722
8.311028,46,11371.559242
15.812464,100,11377.531657
7.503094,47,11380.358559
9.38518,68,11384.428627
11.465795,74,11396.81009
13.77636,100,11402.90873
13.463043,93,11408.509619
9.936733,100,11414.58901
5.217365,34,11416.626362
8.274788,39,11418.946832
4.131693,20,11420.135358
6.845993,55,11423.495875
6.175522,67,11427.597712
8.443452,100,11433.556325
5.794091,100,11439.656471
6.724438,46,11442.485465
18.082504,100,11448.448874
13.38871,100,11454.384793
10.252708,81,11466.253971
7.797607,73,11470.632234
19.579324,80,11475.487108
9.480518,44,11478.062253
12.872925,100,11484.130545
17.728043,100,11490.223989
14.318871,91,11495.665073
13.976692,54,11498.990736
10.424751,54,11502.228381
9.838966,24,11503.673995
11.055548,60,11507.270455
9.826717,100,11513.346103
6.663155,40,11515.700878
8.744583,100,11521.65663
6.984538,44,11524.204134
6.643333,100,11537.934048
12.660354,100,11544.081002
16.220774,100,11550.096525
2.215294,21,11551.316364
4.796643,46,11554.101769
8.048405,61,11557.779787
14.332931,72,11562.099613
15.368902,95,11567.730813
6.300873,46,11570.55271
10.286774,61,11574.150453
11.730728,100,11580.172924
2.996048,18,11581.293955
9.456619,41,11583.790025
7.65963,28,11585.50561
14.731522,100,11591.666078
11.098923,74,11604.125517
3.461136,20,11605.375864
17.4757,100,11611.378617
15.924864,100,11617.49231
11.91969,100,11623.462027
3.284897,20,11624.644414
6.348099,39,11627.007448
13.751663,55,11630.286352
11.046797,100,11636.214791
6.149696,26,11637.771262
11.946613,100,11643.742109
5.628723,60,11647.372175
10.421524,100,11653.487545
9.784073,61,11657.069674
15.835011,100,11663.227629
7.687935,21,11671.868674
11.489929,67,11675.826226
3.43388,20,11677.041348
3.364891,18,11678.081605
11.284927,29,11679.89146
9.194588,34,11681.936886
6.995014,47,11684.663747
14.137726,100,11690.719433
11.177582,63,11694.346077
4.65094,25,11695.87612
8.054794,46,11698.648827
10.48262,40,11701.050262
18.775314,99,11706.971757
8.366529,46,11709.715762
5.993686,21,11710.991773
16.394157,100,11717.030591
9.763569,60,11720.665519
18.356651,87,11725.899139
11.048264,90,11731.333561
9.880108,69,11743.688533
8.455544,100,11749.634949
17.164448,89,11754.990348
6.488747,36,11757.223013
21.313057,100,11763.298323
19.205135,85,11768.413251
15.223427,100,11774.487136
16.226858,100,11780.446965
13.083605,68,11784.477622
10.291565,62,11788.258986
11.571732,100,11794.356649
17.320332,54,11797.530376
3.388084,24,11799.007631
12.687302,100,11812.432868
14.720303,100,11818.349028
5.289539,29,11820.113551
13.570236,100,11826.143735
7.251457,61,11829.864654
22.491398,100,11835.9416
12.095703,61,11839.587244
10.901042,80,11844.458095
6.358723,34,11846.49982
8.908867,62,11850.195978
11.118268,47,11853.036057
10.778809,100,11859.108302
13.804741,100,11865.161883
5.886635,21,11866.453267
6.657248,32,11868.431328
11.663859,65,11879.566473
12.500671,48,11882.404103
13.950577,100,11888.467036
13.868965,68,11892.650114
12.097969,100,11898.666697
22.261738,83,11903.629721
10.046829,60,11907.212116
20.287857,100,11913.228224
3.88945,15,11914.213489
3.757309,28,11915.885009
17.357315,93,11921.488213
10.274834,75,11925.918986
3.279137,25,11927.466173
10.219425,48,11930.304685
15.002861,100,11936.273059
7.86364,60,11939.957871
9.571003,41,11950.614685
5.2743,19,11951.74409
7.426247,43,11954.282091
11.85272,82,11959.151428
18.743795,75,11963.73523
21.639867,100,11969.772666
12.108597,70,11973.95919
11.087173,94,11979.693491
11.089688,84,11984.755996
11.764164,100,11990.631242
11.993383,63,11994.444472
9.917339,46,11997.281668
7.503441,67,12001.229232
16.524792,100,12007.360786
14.115378,86,12020.143124
7.079872,42,12022.698625
8.847192,100,12028.726266
4.511551,26,12030.211849
10.070862,74,12034.691511
6.81147,19,12035.864698
13.786755,100,12041.877311
4.162964,41,12044.318432
15.279219,100,12050.466442
5.384315,54,12053.664257
8.712769,100,12059.776613
7.669167,27,12061.401118
6.763658,33,12063.464652
5.874008,28,12065.152829
5.902745,41,12067.685355
12.466377,78,12072.346023
10.328659,31,12074.213316
4.441017,57,12077.629032
12.500214,60,12088.536479
17.832607,100,12094.585879
9.941772,49,12097.464123
6.834187,45,12100.153998
14.757543,100,12106.125002
3.500178,27,12107.783416
9.603075,81,12112.67252
10.64268,100,12118.731541
11.525253,57,12122.167534
8.483643,77,12126.764806
13.84436,67,12130.887258
10.495148,100,12136.850281
7.797241,100,12142.704809
10.613041,100,12148.76593
20.468582,79,12160.973986
12.481689,100,12166.92638
5.005972,100,12172.885908
3.986391,34,12174.999521
12.358879,62,12178.720682
6.306747,66,12182.687405
10.567764,68,12186.851829
12.128345,100,12192.983485
10.02182,100,12198.878308
4.230026,23,12200.292492
4.030899,18,12201.359379
17.251568,100,12207.350455
5.190014,41,12209.903948
16.790848,100,12215.957577
12.784065,64,12227.877083
8.224434,78,12232.463752
11.237497,100,12238.580691
4.697344,19,12239.760651
10.465988,75,12244.341709
17.708521,100,12250.383635
11.980896,100,12256.442145
15.386702,100,12262.496808
6.881851,44,12265.106292
11.401405,100,12271.084914
11.964664,100,12277.223584
9.340004,49,12280.303928
13.010483,100,12286.384329
3.571877,20,12287.562846
8.152791,58,12298.039112
11.562042,100,12304.049858
18.131371,100,12310.029642
4.405426,38,12312.279365
8.667091,45,12314.982819
3.334679,33,12316.978878
8.893951,73,12321.344318
12.775711,35,12323.579792
7.402939,51,12326.621356
7.12851,44,12329.289778
7.145866,69,12333.441004
6.22332,45,12336.115982
5.26091,39,12338.625697
16.485598,100,12344.549726
11.97348,86,12349.692756
8.578743,38,12351.955759
9.937599,100,12366.044882
8.032669,71,12370.413104
4.547104,35,12372.503756
2.986969,16,12373.565745
5.839046,65,12377.501029
15.250458,76,12382.100119
5.810699,100,12388.17549
13.73175,87,12393.414518
5.335,36,12395.591316
17.005714,79,12400.43321
2.198838,28,12402.072304
10.906653,100,12408.19519
13.394318,100,12414.224391
10.436119,82,12419.135466
10.645279,60,12422.680112
16.12944,69,12426.848934
10.811157,100,12440.667707
11.778908,100,12446.816021
3.310513,25,12448.29032
6.871262,100,12454.323241
3.080677,27,12455.904504
13.168087,100,12461.896266
10.859357,71,12466.196899
7.5285,50,12469.210503
9.948807,100,12475.175438
12.790918,100,12481.113795
8.805107,44,12483.771466
9.012398,82,12488.717351
9.849607,32,12490.621556
15.477371,100,12504.496377
16.36475,95,12510.228127
2.10215,13,12510.994786
9.921783,40,12513.477071
7.721657,95,12519.19508
9.848083,55,12522.501564
8.983177,46,12525.25517
13.762558,76,12529.777446
7.152046,38,12532.036021
13.248199,66,12536.070604
5.959,35,12538.167329
3.19384,19,12539.283478
19.230293,92,12544.753172
7.807526,35,12546.74859
2.663216,23,12548.187217
9.127316,56,12551.513675
10.206741,43,12554.221074
13.125221,99,12560.147401
14.620862,100,12574.038267
14.785538,100,12580.110158
3.369659,15,12581.010257
7.195076,42,12583.560918
12.111053,100,12589.53742
14.808388,100,12595.705613
12.528948,90,12601.139104
3.838562,40,12603.596577
6.299862,28,12605.258793
13.423004,100,12611.289958
14.004173,100,12617.32702
17.960131,89,12622.626883
3.903603,25,12624.203953
9.737648,52,12627.313999
9.80307,67,12631.407087
5.760408,40,12633.690179
13.005846,100,12647.252756
6.145233,36,12649.42561
1.001762,12,12650.103194
18.486347,100,12656.184513
3.113283,63,12659.928594
4.523758,31,12661.826577
2.238096,16,12662.779731
9.038523,87,12668.032732
10.312008,24,12669.4468
7.865757,70,12673.702719
6.080856,100,12679.563398
9.090494,100,12685.53651
11.069244,99,12691.370506
0.474457,14,12692.225965
11.013992,100,12698.290357
25.553169,100,12704.366647
10.383879,93,12717.782408
6.586685,100,12723.778855
5.781616,33,12725.701989
5.16806,44,12728.349849
9.091267,68,12732.475315
6.29476,19,12733.682471
7.164211,100,12739.794292
3.470573,100,12745.835864
12.874908,100,12751.915525
18.592873,100,12757.934977
4.627838,100,12763.95564
11.560443,100,12770.085294
10.110325,56,12773.467062
4.75016,34,12782.584245
8.618359,22,12783.880739
6.012405,33,12785.88285
5.560097,27,12787.514763
8.079971,34,12789.557015
14.186878,100,12795.509487
14.511337,100,12801.540745
8.664742,100,12807.652309
9.266498,100,12813.721269
11.283455,100,12819.678237
5.207596,100,12825.579957
7.28096,100,12831.524735
5.716957,37,12833.867519
18.730011,100,12839.926215
12.425799,100,12854.163798
4.463943,41,12856.677509
4.868931,34,12858.711375
10.986088,66,12862.775768
5.59269,100,12868.901875
3.966812,42,12871.375997
18.694038,100,12877.292476
16.200871,100,12883.386976
5.866302,51,12886.443099
15.712452,100,12892.48209
3.767723,30,12894.252596
13.82542,87,12899.449546
3.162254,21,12900.657545
14.047607,72,12905.101601
6.431618,100,12911.291159
5.241089,100,12925.678078
8.000774,100,12931.73551
14.308189,99,12937.67479
10.395079,100,12943.862161
10.285675,98,12949.793593
8.166466,100,12955.860142
9.381104,100,12961.886087
5.049805,24,12963.369631
18.338379,93,12968.949705
1.855363,21,12970.277347
13.586483,100,12976.286676
8.711791,100,12982.265585
11.98719,100,12995.847546
9.050838,80,13000.624534
11.538573,77,13005.238431
2.660965,15,13006.113281
2.273849,22,13007.507327
8.355164,55,13010.694476
10.201416,100,13016.76085
11.085205,100,13022.935166
4.397354,100,13028.914888
11.878586,100,13035.108811
3.521561,26,13036.741768
2.723907,40,13039.165267
12.145638,98,13045.386442
4.648346,23,13046.805226
2.006592,13,13047.606563
12.997227,100,13060.965088
11.568512,86,13066.254138
15.002616,100,13072.413775
6.143936,29,13074.308528
10.465622,100,13080.494093
8.575745,100,13086.681913
8.04615,100,13092.747584
15.277105,84,13097.718977
12.251892,100,13103.800928
1.992554,54,13107.019249
13.666677,100,13113.059683
12.953606,100,13119.052446
13.211627,88,13131.874474
3.538517,20,13133.039419
5.602036,100,13139.132572
9.784317,100,13145.10799
6.488403,38,13147.4059
2.921738,16,13148.340304
14.229034,94,13154.043381
3.489231,33,13155.980252
10.402451,100,13161.985467
5.823441,100,13167.909896
12.179855,53,13171.023319
5.418495,47,13173.864437
7.520622,71,13178.083023
2.177319,27,13179.732486
11.233429,51,13182.77863
5.972351,36,13184.856577
8.084396,71,13189.116427
16.872143,56,13200.785827
12.720899,100,13206.800861
8.213753,92,13212.256314
1.874641,14,13213.090055
12.164621,100,13219.040725
1.785873,12,13219.756862
9.359055,52,13222.958788
2.866119,30,13224.779954
9.22236,100,13230.658976
15.948085,100,13236.673937
1.140656,13,13237.464201
13.192619,62,13241.138491
9.18335,100,13247.188143
3.40937,31,13249.027479
3.039612,48,13251.95685
6.854201,100,13258.050995
9.142902,54,13261.340699
3.304276,46,13272.083493
2.901373,34,13274.158795
14.528141,100,13280.236528
11.236188,100,13286.345785
8.794579,84,13291.336676
3.081497,24,13292.752505
8.21669,86,13297.974733
7.735142,45,13300.800335
13.495979,100,13306.888361
10.510735,66,13310.93055
6.115493,42,13313.483953
12.771067,53,13316.622978
3.69986,34,13318.769473
7.035736,81,13323.655031
2.012199,16,13324.643663
7.789368,72,13329.071535
8.306732,100,13343.26455
13.352209,100,13349.29075
14.43328,91,13354.761997
15.470695,100,13360.68205
4.029526,29,13362.377461
12.797184,100,13368.461252
20.698151,58,13371.994938
14.080811,100,13378.060029
7.357811,42,13380.576861
1.667503,16,13381.507667
7.925934,21,13382.793339
8.139061,46,13385.61276
9.31572,100,13391.651236
13.853883,100,13397.766614
14.857426,100,13411.4595
8.488678,47,13414.208992
7.944664,33,13416.237573
12.950811,86,13421.417475
10.06813,100,13427.275683
8.086357,100,13433.362452
5.160965,27,13434.97693
13.771648,100,13441.061513
6.660294,40,13443.488779
1.431618,100,13449.604917
7.471985,41,13452.042686
2.186798,17,13453.079412
9.296303,100,13459.227084
10.455551,100,13465.303038
10.02141,100,13479.50553
12.155123,100,13485.604615
15.05928,100,13491.616632
15.071449,100,13497.671825
6.194576,22,13499.052233
14.563333,100,13505.079563
13.867722,100,13511.093539
10.713959,100,13517.058532
4.69603,68,13521.252698
14.456638,87,13526.544297
7.269424,20,13527.701295
6.049446,34,13529.771573
7.459473,61,13533.412282
4.841064,52,13536.538478
8.924103,100,13550.687547
7.963394,74,13555.073258
6.590512,36,13557.248995
15.462364,88,13562.558781
11.500397,100,13568.63849
9.889435,75,13573.185853
12.364029,100,13579.168698
8.658508,66,13583.119543
8.892693,43,13585.757291
3.282532,41,13588.22281
13.563881,100,13594.44859
11.271591,100,13600.558855
5.525755,36,13602.678032
13.794556,100,13608.609363
2.743835,100,13622.34829
8.202057,100,13628.358603
2.593798,14,13629.165429
3.294968,26,13630.722082
9.327377,77,13635.449171
10.07473,100,13641.47121
4.016708,15,13642.39604
8.942165,100,13648.526839
0.79081,13,13649.306069
0.50753,21,13650.562953
6.533301,27,13652.186751
13.288063,87,13657.406781
6.947144,38,13659.686228
11.313843,76,13664.256426
9.237366,100,13670.253958
5.164856,27,13671.906846
11.686005,80,13676.695763
11.108574,75,13688.862458
7.109319,62,13692.491542
13.910664,100,13698.371909
12.869854,100,13704.39237
5.24176,48,13707.372922
4.248566,77,13711.977615
4.065765,25,13713.516379
14.554882,100,13719.511225
11.383907,100,13725.47235
7.746277,100,13731.445074
6.808895,27,13733.043425
5.172867,28,13734.815024
11.872772,99,13740.721851
6.048333,46,13743.421965
8.138924,100,13749.459856
11.897545,100,13762.990373
4.419502,35,13765.015898
3.027252,26,13766.548792
9.177155,63,13770.421942
4.071297,70,13774.604526
12.325844,80,13779.430577
9.449581,100,13785.502596
3.69059,19,13786.644572
7.340454,33,13788.647682
5.702484,44,13791.404577
7.936367,96,13797.164346
4.384701,29,13798.866913
8.339329,100,13804.910393
10.901527,100,13810.928976
17.098434,100,13816.996211
22.308449,93,13830.101044
8.210739,65,13833.989898
9.175186,100,13840.096689
12.63884,97,13846.000152
13.365231,100,13852.174627
9.340565,100,13858.275286
20.991641,100,13864.262843
8.533949,100,13870.299586
4.295868,19,13871.420871
16.987991,100,13877.441379
12.189583,77,13882.156132
11.217117,100,13888.125644
4.653969,100,13901.847756
15.789545,100,13908.00214
5.676102,60,13911.673006
6.575558,44,13914.43909
11.595607,100,13920.366102
4.895608,71,13924.594663
3.119759,20,13925.787512
4.260811,44,13928.49213
8.811391,100,13934.552595
6.684727,26,13936.196446
6.863102,51,13939.266336
12.270765,100,13945.290449
6.450333,69,13949.355402
1.93428,100,13955.365753
4.622755,46,13965.957626
7.958794,100,13972.124006
6.264114,100,13978.192757
4.12056,100,13984.180961
10.642548,100,13990.403552
10.661373,100,13996.529419
9.163308,60,14000.179553
14.991608,100,14006.199215
1.432266,100,14012.271282
5.84774,100,14018.229168
3.712048,18,14019.303365
15.833359,100,14025.532129
7.591232,47,14035.447319
6.710968,100,14041.501251
4.090866,29,14043.293143
6.716866,38,14045.599658
9.575214,100,14051.761704
4.811405,28,14053.432344
5.420358,100,14059.481638
8.944092,100,14065.712406
4.771194,100,14071.824672
2.218689,21,14073.10813
2.537064,16,14074.10695
11.440262,86,14079.234279
11.491379,94,14084.941273
5.7696,59,14088.47574
10.699562,94,14094.110173
6.950439,45,14096.799719
9.269623,59,14107.375804
8.933601,100,14113.320539
3.537773,16,14114.301656
10.085079,100,14120.365015
5.686897,33,14122.30046
11.369591,100,14128.266941
7.216148,100,14134.316367
9.832024,86,14139.391616
13.537598,100,14145.429722
3.825535,36,14147.587782
7.562267,60,14151.102477
1.334175,14,14151.985436
9.449734,53,14155.02459
10.427277,97,14160.833482
9.171715,100,14174.710621
9.188862,100,14180.794879
1.161633,100,14186.911463
3.224631,15,14187.83727
17.132196,100,14193.866433
10.131836,100,14199.811377
12.425922,92,14205.241806
3.42131,17,14206.314247
3.677238,20,14207.493138
5.563187,73,14211.880168
5.587997,100,14217.988463
15.483192,80,14222.773451
9.816727,75,14227.19566
9.749661,66,14231.232522
15.770897,52,14234.374832
7.858299,46,14245.192097
13.573898,82,14250.01669
5.921196,46,14252.784665
7.661972,100,14258.786616
5.977921,22,14260.140313
17.347927,100,14266.181594
2.846283,21,14267.432931
4.327101,34,14269.483574
9.74193,76,14274.052703
4.584239,44,14276.636786
14.629018,100,14282.692754
14.313187,99,14288.626828
12.087593,100,14294.602331
11.387482,100,14300.595937
5.175037,100,14314.379208
8.252411,100,14320.431654
11.307755,100,14326.504027
6.84523,55,14329.806529
4.938206,39,14332.158951
13.148178,75,14336.718787
7.090668,84,14341.874938
8.618645,41,14344.309239
5.285339,100,14350.433369
16.426701,74,14354.865115
1.868744,100,14360.902111
5.776009,61,14364.582016
5.589981,100,14370.684931
5.217117,28,14372.421015
5.309982,100,14386.558123
12.060303,72,14390.864822
9.671402,100,14396.972296
5.144345,42,14399.545981
8.163252,100,14405.583074
7.289299,47,14408.378651
2.026962,14,14409.179998
10.540413,76,14413.722192
4.496097,30,14415.552926
1.40551,16,14416.541605
8.492384,100,14422.599161
4.06834,28,14424.222727
1.246151,11,14424.942271
9.863739,100,14431.054904
9.876522,86,14436.236718
12.139345,100,14442.214209
6.718714,44,14452.908374
4.986267,100,14458.923843
12.561287,89,14464.285838
6.174988,63,14468.082763
4.564537,32,14470.109872
8.758682,54,14473.313463
1.924042,15,14474.215875
12.100662,44,14476.9366
9.895611,100,14482.981575
7.37381,100,14489.035502
8.656693,100,14495.12692
8.962311,57,14498.595978
8.265194,40,14500.979721
5.333862,100,14507.068899
13.986322,100,14513.195193
11.396088,86,14526.246951
10.930809,92,14531.762029
7.558521,63,14535.570385
10.38853,100,14541.5383
10.847244,100,14547.554703
1.018814,12,14548.279481
7.858682,100,14554.406212
2.851662,15,14555.338048
10.973724,100,14561.356409
3.339462,100,14567.456506
2.060188,13,14568.252094
7.065653,62,14572.007706
3.213676,51,14575.081551
3.639091,15,14576.068426
4.128838,100,14582.095313
7.320236,50,14593.235487
10.566029,99,14599.119929
9.796734,100,14605.255159
13.800249,100,14611.222604
2.73909,14,14612.098481
2.539848,14,14612.931165
7.8552,62,14616.666277
2.272644,100,14622.647567
14.032086,100,14628.736531
7.820381,21,14630.08022
2.493591,100,14636.196401
12.306103,55,14639.5044
11.007576,100,14645.580856
8.29974,86,14650.783327
4.936485,100,14664.705447
2.388916,100,14670.746983
11.165892,96,14676.642297
7.202082,100,14682.645109
9.725113,100,14688.739882
12.869915,92,14694.290861
4.905319,100,14700.496434
10.057678,100,14706.650561
2.172165,100,14712.731274
7.612957,73,14717.076974
10.281372,100,14723.259409
7.413597,100,14736.999168
10.12352,100,14743.058388
5.050491,55,14746.353652
8.205795,100,14752.455843
4.345245,100,14758.531421
8.836555,100,14764.513485
2.097153,58,14767.945714
8.083862,27,14769.54423
10.790495,24,14771.087984
13.884888,100,14777.025549
12.593374,100,14783.142783
4.476341,19,14784.287505
6.436732,100,14790.424756
3.485794,100,14804.448787
3.713898,27,14806.053043
8.122562,100,14812.059351
6.56395,100,14818.13352
6.509514,100,14824.256781
2.028984,16,14825.200459
5.291199,50,14828.212285
11.002792,53,14831.421664
14.105797,100,14837.480544
11.588898,100,14843.531942
-0.400845,8,14844.049595
11.822395,100,14850.137314
4.815369,100,14856.16697
8.564438,67,14860.255215
11.900153,100,14874.558183
8.437042,100,14880.61668
5.035213,32,14882.489698
14.626694,100,14888.577777
3.747314,28,14890.278124
11.677265,100,14896.479052
7.946091,100,14902.524119
6.672225,92,14908.002954
3.164981,40,14910.372936
4.070496,30,14912.154849
7.616476,87,14917.367205
5.689522,100,14923.465244
7.614502,60,14927.171493
2.834682,26,14928.750861
3.535351,15,14929.653492
11.464767,100,14943.685817
7.500671,65,14947.573182
12.060184,100,14953.620905
22.728944,96,14959.366513
-1.0,1,14959.413598
-1.0,1,14959.467937
-1.0,1,14959.522498
-1.0,1,14959.600476
-1.0,1,14959.670788
-1.0,1,14959.724256
-1.0,1,14959.776501
-1.0,1,14959.837306
-1.0,1,14959.891716
-1.0,1,14959.944216
-1.0,1,14960.00187
-1.0,1,14960.058618
-1.0,1,14960.1297
-1.0,1,14960.197413
-1.0,1,14960.253585
-1.0,1,14960.308008
-1.0,1,14960.371325
-1.0,1,14960.455425
-1.0,1,14960.506998
-1.0,1,14960.562859
-1.0,1,14960.63639
-1.0,1,14960.690455
-1.0,1,14960.767403
-1.0,1,14960.841462
-1.0,1,14960.895703
-1.0,1,14960.950138
-1.0,1,14961.004442
-1.0,1,14961.071481
-1.0,1,14961.123583
-1.0,1,14961.198796
-1.0,1,14961.262313
-1.0,1,14961.350343
-1.0,1,14961.406494
6.245886,40,14963.781801
9.752979,100,14969.821656
2.982983,27,14971.396903
4.35347,20,14972.544668
8.971634,100,14978.627007
10.816422,100,14984.685933
16.151489,61,14988.414593
11.139298,88,14993.653045
1.244396,13,14994.420506
8.737473,52,14997.538738
2.965107,100,15003.62914
5.872635,24,15012.547661
2.393288,25,15014.064595
7.124695,92,15019.640459
7.572198,100,15025.930526
4.779472,100,15031.907696
16.531047,93,15037.464
5.860806,100,15043.602146
8.364449,100,15049.824209
3.063652,100,15056.018146
13.104439,100,15062.104471
3.241038,100,15068.3049
7.631874,100,15074.393503
4.591312,100,15087.672028
5.136627,27,15089.296995
3.266968,15,15090.179038
10.575519,100,15096.212452
10.581192,76,15100.831943
9.367981,100,15106.939059
4.651871,100,15113.054801
11.284161,100,15119.150575
4.256344,100,15125.180019
10.940765,83,15130.226489
8.39537,89,15135.720536
2.725868,100,15141.860835
6.54509,58,15152.662091
6.327347,63,15156.481056
9.034576,100,15162.486373
5.917362,72,15166.821137
10.209599,100,15172.981781
12.236084,90,15178.406088
2.898582,14,15179.233576
6.158165,44,15181.876101
10.926056,100,15188.077573
2.527813,18,15189.137788
7.969498,44,15191.888836
6.767235,100,15197.954627
7.424293,100,15203.951015
7.63855,100,15209.858948
10.507221,100,15223.670788
12.852974,100,15229.736118
4.529976,27,15231.320816
15.761799,92,15236.930409
8.006906,85,15242.088718
7.171806,94,15247.780626
8.286613,76,15252.367792
3.905815,31,15254.243619
7.29277,42,15256.717258
3.705145,23,15258.108107
1.049255,11,15258.779573
8.556675,100,15264.800729
6.485046,76,15269.387517
6.161652,100,15275.420319
0.764183,10,15276.053475
8.300117,83,15281.154322
14.197058,87,15294.621435
14.636116,100,15300.732345
1.835289,100,15306.859001
10.389557,100,15312.949049
10.194763,94,15318.5295
9.25196,100,15324.717438
14.505005,100,15330.858877
8.916,50,15333.883458
13.511289,100,15339.827427
8.372873,24,15341.269336
5.941128,53,15344.526531
8.316631,100,15350.540108
3.787324,100,15364.034295
3.89967,100,15370.184136
4.570526,16,15371.187324
10.016827,45,15374.012591
1.644402,100,15380.374219
8.845161,80,15385.301905
5.596658,100,15391.381627
8.630042,100,15397.475976
11.901522,100,15403.601613
1.497879,100,15409.713874
6.658005,55,15413.111986
2.724937,17,15414.177405
1.739305,17,15415.20007
7.552507,99,15421.061874
20.47625,95,15433.799726
14.124474,91,15439.274932
5.247798,100,15445.303211
11.434669,100,15451.414169
8.290482,100,15457.549678
1.585732,100,15463.583153
8.121723,46,15466.337943
4.031105,100,15472.394113
8.091221,100,15478.438019
2.992249,100,15484.412568
2.736588,100,15490.270947
7.467369,62,15500.916965
9.327049,100,15507.098421
8.514175,100,15513.181777
11.17897,100,15519.214475
8.113693,60,15522.874573
8.369926,33,15524.828001
15.265984,47,15527.685241
12.592606,93,15533.274948
5.323253,100,15539.382666
1.801529,100,15545.545291
4.789734,100,15551.633172
12.06908,47,15554.447712
4.585289,38,15556.846556
6.135544,97,15570.992185
5.195717,50,15573.909617
5.185265,41,15576.317443
1.790199,100,15582.37253
9.379372,51,15585.520822
1.30423,12,15586.242959
6.563028,100,15592.218969
2.502823,100,15598.430907
4.87571,100,15604.58992
11.73468,40,15607.055994
8.523636,100,15613.208524
10.072098,100,15619.177315
1.739878,17,15620.188541
1.814213,100,15626.373801
9.883026,63,15630.2977
5.397739,100,15643.765398
6.848373,100,15649.821254
3.719826,100,15655.873282
8.958787,100,15661.922297
11.016716,61,15665.734725
5.958675,65,15669.72136
6.586532,46,15672.463148
10.21142,100,15678.351474
1.39508,100,15684.412642
9.263195,38,15686.668212
12.594261,100,15692.711759
17.641846,100,15698.782468
10.897484,100,15712.848919
10.674271,77,15717.434344
4.425087,100,15723.44872
2.419075,28,15725.119404
14.396324,100,15731.226171
5.197864,100,15737.315205
3.860779,100,15743.355652
3.767738,100,15749.560152
9.482407,99,15755.545005
4.735565,100,15761.633047
14.933162,100,15767.625511
17.750533,91,15780.458533
3.380302,77,15785.132379
8.179688,67,15789.12319
4.742226,87,15794.308732
2.420197,100,15800.389231
10.058746,100,15806.404944
11.93438,61,15810.040398
9.972195,28,15811.74298
9.327377,24,15813.168702
11.11002,100,15819.278938
12.24575,100,15825.381004
2.072315,100,15831.310985
10.467972,66,15835.333614
5.895905,89,15848.47837
9.307518,100,15854.448696
8.049583,100,15860.682159
16.315899,100,15866.743025
12.601952,55,15870.201561
1.332626,100,15876.195132
2.406387,100,15882.106666
6.647743,92,15887.622111
25.493797,98,15893.619891
3.333964,100,15899.590055
5.161079,30,15901.422567
2.136154,100,15907.49448
4.076027,42,15910.014018
5.975266,100,15924.053652
8.079857,97,15929.858726
3.066372,27,15931.455417
4.300385,100,15937.633766
9.732321,100,15943.699849
4.798841,16,15944.637007
10.946809,100,15950.626202
11.694281,98,15956.638696
2.422333,100,15962.565178
3.232994,100,15968.403141
13.885902,61,15972.040394
4.811539,19,15973.209431
6.545395,56,15976.65807
9.993286,100,15990.451287
10.101265,87,15995.779422
5.060357,28,15997.430729
2.398184,100,16003.590048
6.25708,72,16007.809399
19.852518,100,16013.69741
1.504478,100,16019.652341
7.784306,68,16023.675602
19.159111,94,16029.40135
8.373528,100,16035.404639
12.55825,100,16041.485767
7.727455,69,16045.673411
12.137876,100,16059.215726
1.960983,100,16065.456845
11.409492,100,16071.56412
7.471774,32,16073.467857
8.740005,100,16079.648776
6.684685,100,16085.80797
7.888302,47,16088.588615
4.689678,39,16090.864121
2.038788,25,16092.370928
5.815887,100,16098.308969
6.732712,100,16104.44958
