#{"t_start": 1694169753.0028696, "env_id": null}
r,l,t
6.906269,31,18460.890294
11.192158,35,18467.787511
7.812201,24,18472.528497
11.655999,28,18478.141276
7.567984,34,18484.89273
10.571335,30,18490.885518
12.106255,34,18498.53174
15.869263,45,18507.486273
5.226297,17,18510.889353
9.888978,31,18517.025297
4.314059,22,18521.467739
18.513852,41,18529.506492
3.135208,17,18532.903338
8.237492,23,18537.510115
10.372857,30,18543.476128
19.941012,43,18552.006115
4.933999,21,18556.11955
8.854209,24,18560.823074
17.083924,35,18567.815356
9.654018,27,18573.205482
6.01514,22,18577.523144
5.458631,20,18581.436622
12.702596,31,18587.568422
6.10318,20,18591.571725
0.408565,11,18593.71218
3.856117,16,18596.90825
11.49758,27,18603.078997
7.18027,29,18608.90199
12.542365,33,18615.458414
6.493502,20,18619.442698
7.198996,27,18624.854557
7.202369,27,18630.225958
14.267628,34,18636.911697
11.810821,33,18643.445194
6.349733,18,18647.02836
7.95733,27,18652.313772
10.395037,29,18658.111778
7.0878,19,18661.821767
10.511126,31,18667.944911
5.367745,29,18673.822725
6.251839,24,18678.491476
8.864396,27,18683.901241
11.682377,31,18690.02407
9.821848,38,18697.524404
7.291905,24,18703.193373
5.852023,26,18708.341687
5.224968,23,18712.958087
8.64698,29,18718.763462
8.034569,25,18723.755569
6.210325,28,18729.472398
9.310238,22,18733.712057
7.538625,29,18739.308095
15.367051,34,18746.133629
11.684159,41,18754.332575
8.292989,22,18758.678486
10.053468,31,18764.789016
3.97024,15,18767.824459
3.963642,17,18771.125475
8.153896,24,18775.940809
5.15794,21,18780.05366
3.7044,18,18783.712755
0.472886,11,18785.861172
15.630357,41,18793.875136
8.663807,25,18798.845715
10.225702,26,18805.225859
12.091793,33,18811.479507
18.495752,40,18819.50826
5.189199,18,18823.074636
5.259439,20,18827.01097
9.433183,26,18832.248004
11.662332,38,18839.668324
12.684562,33,18846.175524
8.742178,23,18850.715989
8.076238,26,18855.811079
13.589954,34,18862.622318
6.254014,21,18866.825259
13.322781,34,18873.476878
6.128534,27,18878.829728
12.73626,30,18884.727615
21.917358,45,18893.696311
7.734306,19,18897.432462
7.685523,22,18901.952017
5.57786,18,18905.387275
5.371807,21,18910.520858
3.277347,16,18913.689675
22.932642,48,18923.289413
18.908779,45,18932.135804
8.112772,27,18937.429017
10.290312,23,18941.885767
7.277285,27,18947.273621
6.900547,25,18952.290126
8.4786,26,18957.36736
26.880178,57,18968.673425
9.27925,28,18974.305726
8.353293,25,18979.185501
10.908199,29,18984.927848
7.671529,25,18990.019573
3.419595,17,18993.425189
9.437948,20,18997.346184
5.950134,19,19001.07011
5.414292,19,19004.871879
8.944958,27,19011.161599
9.151725,25,19016.047658
7.395628,20,19020.054873
12.24811,34,19026.800248
4.250753,22,19031.073183
13.073039,38,19038.531455
7.201857,21,19042.74479
5.68796,23,19047.359945
4.752875,20,19051.361614
9.668393,27,19056.634206
21.181711,46,19065.673136
9.23136,25,19070.637048
4.0312,21,19074.821526
19.018326,42,19083.260492
6.770799,19,19086.961821
21.9458,44,19095.664116
8.213436,32,19101.984474
4.564745,19,19105.742539
4.788942,18,19109.338546
27.609466,53,19120.949187
17.247225,38,19128.433336
17.401897,42,19136.843243
21.620658,51,19146.891361
11.086344,29,19152.672926
6.566866,32,19159.149575
7.510933,24,19163.880615
8.120494,29,19169.711276
7.625747,25,19174.558022
9.400807,27,19179.880758
9.568199,25,19184.897191
18.872416,44,19193.663869
19.095798,38,19201.03131
5.846469,18,19204.614954
2.514742,22,19209.000113
5.022273,20,19212.904211
17.567269,43,19222.37331
12.1899,31,19228.635546
9.876964,28,19234.241449
8.284018,27,19239.490624
8.847814,24,19244.178979
10.355133,34,19250.98255
11.780174,34,19257.658538
11.460908,26,19262.760362
12.463813,30,19268.713879
17.58731,43,19277.167374
10.072074,25,19282.10136
13.96855,30,19288.075365
7.8133,24,19292.919667
6.066191,20,19296.770764
7.189936,23,19301.362074
10.771331,31,19307.508793
8.030174,22,19311.869149
8.314091,22,19317.365163
10.374868,36,19324.369839
5.517589,20,19328.346845
9.201262,27,19333.731118
6.983094,21,19337.895164
17.76515,36,19345.039026
6.260823,25,19349.950368
12.515593,36,19357.131856
6.989253,26,19362.289429
10.993172,32,19368.696217
3.935381,20,19372.794612
10.189011,24,19377.460903
1.002431,17,19380.762966
8.213926,25,19385.721544
1.238127,12,19388.144009
6.819038,24,19392.908754
8.930558,30,19398.78915
8.202127,26,19403.940103
6.641235,18,19407.534229
11.364595,33,19414.048151
8.92671,42,19423.512621
3.894191,22,19427.936931
16.040143,33,19434.529811
9.746978,29,19440.300264
9.23328,24,19444.961049
4.03221,20,19449.006038
17.096873,37,19456.369596
13.110748,35,19463.262902
5.201419,23,19467.750902
5.963402,24,19472.532036
15.301794,37,19479.960203
9.745247,29,19485.659861
14.5122,42,19494.047656
19.581555,40,19501.956419
6.164959,25,19506.944075
7.249541,23,19511.518209
12.513362,30,19517.38561
9.029259,21,19522.892905
8.88832,21,19526.87154
10.985468,33,19533.337743
16.02805,37,19540.769489
8.34223,23,19545.265763
10.155628,23,19549.779687
5.889374,19,19553.630726
10.141966,27,19559.031935
18.150023,36,19566.096975
0.551089,11,19568.186247
18.918932,39,19575.912405
8.631178,25,19580.847147
6.442129,20,19584.808195
1.964627,23,19589.32097
19.436864,53,19599.909113
19.787229,40,19607.823458
5.112392,15,19610.805743
10.874208,26,19616.075331
7.970335,21,19620.149472
2.791179,22,19626.1875
10.944297,29,19631.950153
7.489299,23,19636.527491
11.937455,33,19643.05678
18.675459,41,19651.161972
4.908777,22,19655.459947
6.540784,19,19659.280457
11.783922,38,19666.792221
12.151216,29,19672.605129
10.075472,24,19677.321392
5.224863,18,19680.802752
6.563882,18,19684.431669
6.184594,19,19688.21461
8.73947,23,19692.744299
10.530992,28,19698.345075
15.422704,33,19704.981465
0.427822,11,19707.200747
9.644082,26,19712.201197
5.928532,21,19716.424929
7.741874,30,19722.46668
6.821794,17,19725.749542
9.742774,23,19731.473138
1.298093,17,19734.803759
11.185671,30,19740.81385
7.608746,24,19745.518708
24.118877,46,19754.641165
9.032761,29,19760.450434
4.773793,16,19763.744816
15.801049,35,19770.499681
8.146976,23,19775.155729
6.450553,19,19778.760921
10.701579,30,19784.726476
7.981461,31,19790.819445
13.372819,32,19797.232141
7.462473,25,19802.242264
7.696106,20,19806.155198
11.861703,30,19812.008397
8.436851,22,19816.425051
7.342833,27,19821.727198
2.218764,24,19826.591554
16.115667,34,19834.457632
7.672947,23,19839.01101
7.314156,23,19843.537993
13.866403,38,19851.12317
13.863255,29,19856.86441
9.810921,26,19862.068302
12.553942,31,19868.22243
12.096707,32,19874.489057
17.490941,41,19882.774382
9.891832,34,19889.41504
9.900271,26,19894.618698
1.78865,16,19897.838876
9.795615,24,19902.505303
9.888838,30,19908.633628
11.077997,27,19913.793047
11.902039,36,19921.045485
4.451217,15,19924.026682
6.06151,25,19928.963405
7.67204,22,19934.367586
19.756578,45,19943.271273
17.942733,40,19951.181894
12.429235,35,19958.205014
8.210917,24,19962.978793
3.96899,26,19968.147565
10.405088,29,19973.785013
16.682609,37,19981.131287
7.965746,21,19985.321229
8.626609,27,19990.829372
10.151182,28,19996.458524
11.001677,28,20001.926632
10.066535,34,20008.713109
10.84463,23,20013.184299
21.368935,42,20021.601597
11.177565,28,20027.242249
14.290429,36,20034.201547
10.495232,28,20041.516935
7.937857,23,20046.04912
11.042554,27,20051.37229
4.901699,20,20055.353387
10.981729,30,20061.28363
7.776328,24,20066.015577
13.570884,31,20072.139263
8.921623,30,20078.144229
13.937254,30,20084.139939
8.692609,23,20088.690374
13.128964,31,20094.82146
4.014241,19,20098.676285
8.010375,27,20104.07815
8.627632,25,20109.01125
9.818753,28,20114.569453
13.943262,40,20122.466162
12.222967,32,20128.807614
4.963313,23,20133.442172
9.161288,27,20140.497849
7.099407,21,20144.514621
8.77899,26,20149.637474
8.531348,22,20154.018443
14.900503,32,20160.380581
5.779307,18,20163.973444
10.75042,28,20169.498321
14.327149,33,20176.075085
13.343397,38,20183.600155
21.07914,45,20192.561767
15.936548,37,20199.988899
16.961763,42,20208.248739
1.338113,17,20211.654588
20.673338,44,20220.306396
7.276497,29,20225.986621
8.782293,23,20230.557985
6.528291,18,20234.169204
9.587466,23,20238.724074
20.301002,43,20248.38615
5.746823,24,20253.133794
10.249514,24,20257.961714
14.860337,38,20265.446289
7.61238,31,20271.647284
7.70397,25,20276.572928
7.535336,23,20281.2082
9.955059,29,20287.060566
1.942738,12,20289.45329
6.597406,27,20294.726516
5.551961,19,20298.515408
10.412055,31,20304.76946
5.668134,22,20309.162198
0.671762,14,20311.87593
12.59379,38,20319.469111
11.461089,26,20324.595484
13.721112,30,20330.53911
6.864982,25,20335.40029
13.051559,31,20341.631862
16.645268,42,20351.571929
9.804852,34,20358.251695
10.835086,33,20364.752952
11.851989,33,20371.382281
10.289897,27,20376.682583
9.140541,28,20382.260204
7.122666,30,20388.245854
8.348815,32,20394.614222
18.006938,40,20402.501033
10.102619,27,20407.725723
14.474626,42,20416.193406
10.716335,35,20423.145259
12.177428,28,20428.68262
1.321934,25,20433.616115
15.605442,32,20440.014227
8.010079,28,20445.473768
11.723413,31,20453.312939
19.101078,47,20462.569888
11.83281,31,20468.780838
5.471192,17,20472.175889
13.755415,31,20478.203454
7.427806,30,20484.1842
0.636747,12,20486.561991
8.770165,27,20491.886752
10.004919,29,20497.592243
11.9476,29,20503.303553
0.989895,17,20506.679744
8.807256,31,20512.907224
6.872442,19,20516.639896
10.469482,29,20522.372059
17.196865,39,20530.227248
10.703598,29,20535.93021
10.397354,31,20542.087328
10.537734,31,20548.232042
0.525768,15,20552.900703
5.370267,20,20556.84297
7.784423,24,20561.650314
10.744205,29,20567.320299
17.908601,41,20575.464946
14.050568,35,20582.312757
10.678738,26,20587.532971
5.610374,23,20592.07215
8.93713,23,20596.570971
13.682213,43,20605.125413
15.936537,43,20613.68697
4.454595,22,20618.054875
10.552121,39,20625.911562
17.213599,45,20634.678642
10.148845,27,20640.053969
9.576369,30,20646.052878
7.182932,30,20652.042562
1.502535,11,20655.93708
11.754462,25,20660.70132
17.518569,39,20668.571535
8.160167,21,20672.616442
11.819653,29,20678.444167
10.457416,25,20683.362348
6.929672,29,20689.123441
10.80145,30,20695.109147
10.511705,26,20700.309978
21.101629,45,20709.351327
10.86041,30,20715.181338
8.174602,23,20719.787452
13.52924,33,20726.182858
13.504729,39,20733.92138
8.769159,27,20739.369336
15.863049,48,20748.821576
11.10699,34,20755.597596
25.582574,46,20766.353297
13.897894,36,20773.495763
15.835669,39,20781.204838
17.080294,50,20791.146172
5.416278,20,20795.127239
6.912051,18,20798.691566
11.178478,29,20804.50709
10.828836,28,20810.019821
9.226564,36,20817.255282
7.817199,25,20822.173765
6.894884,27,20827.553909
5.178358,19,20831.207803
12.001124,31,20837.360621
17.388131,41,20845.686959
7.910733,20,20849.321129
8.278419,27,20854.736691
1.073478,16,20857.901332
9.203094,29,20865.336688
10.484954,31,20871.464386
6.273372,19,20875.261801
9.515591,29,20881.045008
9.159604,25,20885.971187
11.233048,36,20893.094764
21.30033,45,20902.08004
22.690318,48,20911.459121
18.197831,44,20920.198759
19.93097,43,20928.724953
7.7053,30,20934.711762
9.432091,31,20940.865808
2.66461,14,20943.590009
0.594637,14,20946.330523
8.115352,23,20950.890128
10.851737,28,20956.457904
7.093737,30,20962.351884
10.184071,29,20969.128783
9.694108,37,20976.463575
4.135449,18,20980.069757
11.760844,27,20985.45029
8.357909,21,20989.620026
10.537877,27,20994.998949
13.802111,36,21002.190946
5.252352,18,21005.855051
19.269025,41,21014.000942
11.493652,31,21020.074122
10.325298,34,21026.745508
22.543286,49,21036.453947
5.244289,23,21040.975638
2.911314,17,21044.43653
5.643085,17,21047.774422
14.575791,37,21055.055086
19.972323,45,21063.96746
7.865325,24,21069.767211
8.351321,31,21075.956203
9.939464,29,21081.786828
7.263916,24,21086.474657
8.444807,31,21092.679446
11.33512,35,21099.588433
11.528518,30,21105.644448
4.06803,22,21109.967199
8.153517,33,21116.447599
8.20329,26,21121.552849
1.10567,14,21124.385381
9.410921,29,21130.195325
4.366936,21,21134.293865
9.961613,26,21139.468116
2.251398,13,21142.064816
12.686836,33,21148.652228
8.777293,29,21154.456755
11.954332,30,21160.489492
8.333751,22,21164.851112
14.676906,43,21174.517977
8.099001,22,21178.925726
1.180143,20,21182.759083
10.228373,33,21189.354162
4.245265,21,21193.496618
17.398467,37,21200.724602
7.412163,27,21206.156404
2.611565,29,21211.959962
21.710486,43,21220.539279
4.936389,28,21226.095754
9.213463,34,21233.005994
4.988225,24,21237.868849
4.350822,19,21241.554363
11.144461,26,21246.632226
9.10692,30,21252.608725
10.719908,36,21259.67398
6.112482,21,21263.901418
8.674151,28,21269.37403
11.588041,27,21276.407793
7.811372,24,21281.045034
7.657064,23,21285.656637
8.489444,21,21289.821774
1.895819,19,21293.542702
9.240606,26,21298.739039
11.754505,37,21306.186512
11.437633,31,21312.343524
16.103777,44,21321.082625
12.179792,29,21326.813036
12.791749,30,21332.709718
10.20815,29,21338.529805
19.491007,42,21346.836756
12.514684,30,21352.782399
10.550067,31,21359.014239
0.857896,14,21361.777738
5.909523,19,21365.691158
10.968996,30,21371.49814
6.924492,28,21378.331926
6.788441,27,21383.737764
1.472307,13,21386.250329
24.716785,48,21395.782953
13.345296,36,21402.902182
14.48272,39,21410.614611
1.806682,11,21412.793475
12.383142,34,21419.610922
15.664585,39,21427.259269
11.140689,35,21434.296724
17.221376,39,21441.961843
2.25866,18,21445.52645
4.986207,24,21450.311647
8.065857,29,21455.970598
9.773657,24,21460.826793
2.042976,17,21464.101129
4.802303,21,21468.323403
9.429857,29,21473.970255
16.677483,51,21485.312017
13.533074,33,21491.826117
7.357153,29,21497.482021
6.679472,26,21502.693141
15.587017,33,21509.293257
15.779676,40,21517.16374
9.012229,23,21521.693567
9.856871,27,21527.102893
7.490724,33,21533.717114
9.996839,29,21539.543911
5.152969,22,21543.870771
11.304397,36,21550.965793
2.976381,23,21555.562952
4.836451,20,21559.46381
10.275206,25,21564.483703
10.483792,32,21570.84462
13.86999,41,21579.053423
9.947016,30,21586.398828
10.942384,36,21593.648928
10.961539,27,21598.911405
0.337434,10,21600.918637
21.00397,45,21609.901858
11.627361,29,21615.595573
10.769937,35,21622.574951
17.768751,35,21629.390944
8.292197,32,21635.731531
8.310563,31,21641.921765
9.224281,26,21647.089726
14.052329,30,21653.076512
13.493662,31,21659.300135
10.708479,28,21664.752347
14.235977,32,21671.038665
18.370335,40,21678.927885
15.122352,39,21688.26874
15.587923,34,21695.059702
19.093948,43,21703.549952
10.502118,35,21710.45718
8.763068,21,21714.631265
13.698212,29,21720.373222
5.028898,16,21723.571175
9.169828,22,21728.015971
10.192063,28,21733.5067
10.111096,25,21738.554051
6.460082,22,21742.907628
4.961887,20,21746.934813
10.192292,24,21751.655408
7.27323,22,21756.06641
7.743355,27,21761.468034
16.36066,33,21768.017768
8.401203,21,21772.089982
11.027147,28,21777.701271
19.598737,51,21789.412766
25.077491,56,21800.607557
13.311859,30,21806.611918
12.302542,31,21812.828047
7.992264,23,21817.363313
2.989188,21,21821.58587
27.8735,47,21830.825064
10.599451,29,21836.564897
13.37331,38,21844.170597
10.92433,34,21850.81744
17.737548,44,21859.62288
11.82768,38,21867.224075
14.204094,31,21873.294332
6.943493,23,21877.927519
5.190151,19,21881.75286
10.919888,32,21888.110455
13.319305,38,21896.731527
13.217165,37,21904.11332
7.352106,26,21909.17553
16.957696,45,21918.130075
18.911444,40,21926.122063
9.698067,32,21932.461243
11.355413,31,21938.599584
5.908483,18,21942.198413
14.90005,37,21949.545165
15.386147,37,21956.704007
13.319231,36,21963.85537
5.508028,27,21969.282417
10.989641,33,21975.87714
4.382535,16,21979.049943
7.82102,25,21983.966474
9.214533,31,21990.120552
7.236417,20,21995.712201
15.561852,39,22003.407441
19.589078,52,22013.766042
12.807724,32,22020.166326
15.34045,39,22027.992897
4.222409,19,22031.785999
11.883838,32,22038.13021
10.172262,23,22042.619537
16.863474,35,22049.566055
10.282799,32,22055.892844
18.667863,49,22065.623048
9.95351,33,22072.146675
5.375163,17,22075.494143
16.951711,35,22082.41884
13.156909,35,22089.371813
6.901578,23,22093.886736
5.701317,17,22098.872368
7.398287,26,22104.057304
15.555037,43,22112.600629
9.814129,29,22118.368254
10.449247,40,22126.266449
25.516032,60,22138.268643
12.135561,31,22144.410192
23.9262,64,22157.236768
18.605454,40,22165.116569
6.514396,22,22169.428301
5.486308,25,22174.50261
16.662198,44,22183.157209
12.411204,32,22189.561524
7.310588,19,22193.2255
9.004655,25,22198.179781
7.017076,22,22204.23872
5.46041,24,22208.982455
9.545244,31,22215.147839
11.699723,32,22221.567925
11.089031,26,22226.62476
24.142718,49,22236.348294
12.54752,30,22242.245499
7.753605,28,22247.861755
11.021708,26,22252.97504
1.807995,12,22255.372734
2.147097,16,22258.636462
7.284523,24,22263.363826
10.845395,30,22269.286325
7.520978,25,22274.288069
5.881429,25,22279.206507
9.547404,26,22284.315097
9.46129,26,22289.535967
4.631324,19,22293.251863
16.301782,35,22300.1328
23.81154,53,22312.290634
13.962272,31,22318.442306
3.90757,20,22322.417761
13.702084,31,22328.561235
11.59203,28,22334.083811
11.300345,36,22341.146526
14.198164,34,22347.917637
10.815471,28,22353.465233
7.59083,20,22357.568483
12.290867,29,22363.057249
13.108587,37,22370.432996
6.953433,29,22376.241966
10.400009,25,22381.134039
13.129182,33,22387.698058
11.259521,27,22393.052577
4.290293,25,22398.01453
8.612911,34,22404.722188
19.728439,41,22413.833817
6.346964,32,22420.237899
17.426134,37,22427.677106
18.497473,46,22436.722151
6.194861,28,22442.237311
6.16506,22,22446.5121
10.533486,29,22452.260583
16.975266,39,22460.049904
20.33646,46,22469.124675
17.59089,47,22478.442782
0.766604,15,22481.41784
8.144007,25,22486.358419
7.275975,21,22490.62208
14.592233,37,22498.012281
6.957734,32,22504.280199
6.347315,19,22509.173484
8.202283,25,22514.031173
7.22592,21,22518.105768
11.232411,29,22523.881715
7.475361,25,22528.862628
15.261536,37,22536.116181
9.206075,24,22540.949182
6.620317,19,22544.646791
9.91422,25,22549.609276
11.558994,30,22555.574321
9.357424,25,22560.548285
14.671821,32,22566.898082
10.911762,26,22572.063212
13.596807,30,22577.989409
24.532518,59,22589.676644
8.828881,26,22594.875617
6.10758,21,22598.945777
7.463373,34,22605.720367
17.671979,43,22615.415696
16.550947,34,22622.254325
10.968485,32,22628.619981
3.683066,23,22633.192539
2.080737,16,22636.334653
13.238209,34,22643.020464
18.728556,50,22652.871331
18.773827,39,22660.617869
10.978698,31,22666.811147
15.108707,35,22673.779817
11.503423,33,22680.472985
16.317152,33,22686.832029
3.636723,15,22689.740407
17.09479,41,22697.867816
14.200461,32,22704.230401
7.473506,35,22711.111645
18.836287,47,22721.582708
9.853042,25,22726.610022
9.912001,27,22731.975733
18.982203,42,22740.290563
13.94487,37,22747.700957
14.071042,32,22754.048245
5.240128,23,22758.626605
12.623336,34,22765.307074
6.2144,21,22769.411817
13.657222,31,22775.629595
4.722909,21,22779.801788
13.647243,35,22786.749916
17.232199,36,22793.930215
13.588811,34,22800.643466
12.032376,34,22807.274326
17.115912,33,22813.91627
15.371867,36,22822.576058
8.726487,30,22828.628898
2.520236,24,22833.349023
2.328397,18,22836.923466
12.297481,33,22843.479331
4.521543,15,22846.452424
12.354367,39,22854.190081
10.669653,30,22860.173638
13.096861,41,22868.277954
16.702324,35,22875.251191
7.095514,20,22879.242449
10.506014,27,22884.567066
11.741835,28,22890.18276
11.092364,28,22895.710027
11.571714,30,22901.704948
3.54868,19,22905.490789
6.641889,24,22910.28471
9.792284,33,22916.892833
8.242537,33,22924.392208
6.582005,26,22929.563469
9.891101,25,22934.511439
9.574885,34,22941.231495
8.211919,22,22945.605625
5.053775,22,22950.004816
5.766516,29,22955.737255
6.162219,23,22960.429512
12.855692,36,22967.500666
13.245172,30,22973.435985
7.138776,32,22979.742381
9.596784,29,22985.50362
1.309925,15,22988.510075
2.697789,21,22992.683522
11.649474,31,22998.78535
12.319737,49,23008.456454
6.952582,20,23012.423102
4.33498,19,23016.274969
14.22619,33,23023.951853
8.868358,25,23028.959298
9.475878,29,23034.824919
8.501966,30,23040.696651
8.817602,26,23045.891682
7.867647,23,23050.501547
12.37461,27,23055.844858
5.842383,25,23060.751932
10.656502,24,23065.426463
17.246786,50,23075.41208
16.849169,42,23083.740826
4.44077,19,23087.404041
16.580215,42,23095.785245
2.846889,19,23099.640594
6.101656,20,23103.636919
0.814338,15,23106.70235
11.985146,33,23113.262104
16.17256,41,23121.41053
4.704541,22,23126.64038
10.417856,27,23132.046319
10.793817,26,23137.182513
10.854917,30,23143.139425
24.404926,51,23153.334349
17.082824,42,23161.617883
14.412057,31,23167.856435
1.746571,22,23172.22245
5.289984,27,23177.509966
5.495297,17,23180.84065
8.116096,19,23184.637281
11.779455,33,23191.19873
12.112108,37,23198.585332
7.563544,20,23202.497088
14.069763,36,23209.634552
6.82389,22,23213.960146
5.462009,18,23217.450291
7.753309,28,23223.102375
4.746957,25,23229.420442
14.971955,38,23237.005296
6.856671,19,23240.728168
8.661602,27,23246.097831
14.121775,37,23253.466404
5.121659,24,23258.156449
6.157991,27,23263.593843
9.572622,32,23269.981654
7.727274,24,23274.690985
5.005866,24,23279.419549
7.343106,23,23283.9542
11.448178,29,23289.667053
5.708456,20,23293.674396
11.23856,31,23299.811206
7.821176,20,23303.820205
9.054331,31,23310.008445
7.434802,22,23314.463424
23.64211,47,23323.697846
3.128367,17,23327.141382
18.138686,34,23335.049701
9.381042,31,23341.216738
18.212965,41,23349.393939
10.92819,29,23355.174529
2.666807,22,23359.47023
12.653075,35,23366.493971
8.722606,21,23370.652276
21.937788,45,23379.514671
7.100039,26,23384.692447
12.364451,31,23390.844517
14.715459,32,23397.260134
14.305055,35,23404.206308
6.604719,23,23408.666709
8.952629,25,23413.553908
9.941205,32,23419.845457
8.638382,24,23424.681952
9.743335,28,23430.246164
14.398286,33,23437.941395
4.480294,21,23442.11732
15.504389,31,23448.295054
5.742324,19,23452.10709
15.055778,32,23458.489964
3.694929,21,23462.628856
9.678461,31,23468.850876
12.400048,30,23474.727169
10.186911,31,23480.88423
21.871038,49,23490.653141
19.256086,44,23499.398725
23.330976,55,23510.282331
17.930043,44,23519.120476
15.241808,33,23525.572497
15.39382,34,23532.313369
8.926866,26,23538.980399
9.926064,34,23545.778136
10.25571,29,23551.512695
13.930964,34,23558.289492
2.818475,15,23561.317457
12.414997,30,23567.209183
6.719469,20,23571.183814
9.438789,33,23577.732402
6.750456,27,23583.134362
8.39992,21,23587.290786
2.210675,14,23590.086037
21.60664,43,23598.672339
6.382213,18,23602.298379
12.507559,37,23609.723046
7.558147,24,23614.44859
13.153535,42,23622.611358
2.967696,13,23625.232985
11.825364,31,23631.391687
8.646074,21,23635.478323
11.211543,26,23641.526861
7.805166,26,23646.655027
7.873959,30,23652.639411
5.779451,18,23656.192741
9.557212,26,23661.373811
6.862386,29,23667.128098
14.964154,32,23673.50735
8.739384,30,23679.455932
7.111842,19,23683.278527
8.819492,22,23687.675341
13.870279,40,23695.453055
7.138712,25,23700.446319
21.953417,49,23710.223547
9.611638,26,23715.26679
2.158688,19,23719.075397
8.355584,20,23723.041897
10.579223,27,23728.321702
8.068319,22,23732.730738
2.309061,19,23736.477964
6.208741,29,23743.178528
2.086512,12,23745.547806
14.249804,36,23752.736117
19.948972,47,23762.109984
22.288609,57,23773.37844
8.11502,34,23780.11919
6.656007,29,23785.922572
12.260505,34,23792.594509
8.071192,20,23796.596851
8.514252,24,23801.271799
13.544054,40,23809.161404
8.103369,24,23813.952641
7.256672,23,23818.535238
6.874735,18,23822.148707
16.399824,46,23831.159847
7.24547,27,23836.425425
8.405865,23,23840.958575
10.531001,30,23848.322779
15.428146,34,23855.057595
7.985976,26,23860.275387
10.684231,31,23866.417931
12.65736,30,23872.507318
0.403129,12,23874.848498
8.984398,22,23879.289367
9.121121,26,23884.454123
18.698236,43,23892.915402
10.907702,29,23898.755515
13.605093,30,23904.693837
13.210816,34,23911.447323
10.707387,32,23917.769626
13.714468,32,23924.13907
24.836285,48,23933.6201
15.567396,43,23942.193384
8.5753,28,23948.561551
8.434506,32,23954.903044
0.356527,12,23957.279573
6.311778,28,23962.784167
16.296684,33,23969.335625
5.176329,18,23972.940366
13.591308,31,23979.099946
14.365776,32,23985.366927
9.179623,25,23990.381211
13.174531,34,23997.187226
1.724416,20,24001.181777
7.185704,24,24005.926766
9.954541,24,24010.70902
0.847449,15,24013.686906
6.24549,18,24017.265087
6.220394,26,24022.576445
8.434999,25,24027.596558
7.194908,22,24031.896286
3.302033,24,24036.77739
7.521026,20,24040.534673
9.067369,27,24046.045916
11.802283,33,24053.51528
20.72915,44,24062.305067
9.946951,23,24066.877185
6.835619,27,24072.17565
7.458376,29,24078.005608
14.230294,40,24085.971857
22.450129,42,24094.221423
5.372366,18,24097.756108
14.578514,32,24104.050288
5.464945,17,24107.427015
14.521596,37,24114.670528
10.362786,30,24120.686966
8.808098,21,24124.83559
8.705452,33,24131.39899
12.723362,33,24137.92633
10.198982,25,24142.801625
14.659396,32,24149.108033
10.784716,32,24156.405503
7.885805,26,24161.612488
3.954065,17,24164.906194
9.507106,27,24170.289363
14.928098,46,24179.418797
10.136587,23,24184.028958
12.507845,31,24190.209343
8.355449,35,24197.114415
10.789622,30,24203.227721
13.622202,30,24208.997984
9.354168,28,24214.613576
7.422229,29,24220.272236
10.867153,22,24224.6792
9.941298,25,24229.669887
14.162033,30,24235.590054
7.133112,20,24239.567467
8.06671,25,24244.431597
14.397396,39,24252.271767
9.244465,25,24258.266083
14.884058,34,24265.065885
10.302421,31,24271.268082
9.834729,34,24277.930583
17.705871,36,24285.076224
9.680733,32,24291.500777
24.229122,45,24300.351545
0.339015,10,24302.381726
5.206297,19,24306.185124
13.361327,29,24311.900451
6.256216,18,24315.39614
7.505353,27,24320.803278
4.071462,19,24324.595153
9.525304,24,24329.355159
7.580158,20,24333.3706
10.960188,29,24339.131598
13.167805,35,24346.105597
10.352029,34,24353.062632
7.060673,23,24358.649148
20.729539,44,24367.212195
10.501543,29,24372.929995
17.165116,41,24381.074432
7.971384,23,24385.576944
8.823995,28,24391.211692
6.536466,21,24395.368561
5.922753,23,24399.973481
17.94911,41,24408.142575
11.61484,38,24415.617563
10.495434,27,24420.963981
2.026093,20,24424.902585
6.600239,23,24429.458369
14.739092,32,24435.890945
15.458417,36,24443.030089
5.805189,21,24447.130196
22.108166,56,24458.205153
0.737351,11,24461.577497
17.581758,49,24471.373917
16.263235,38,24478.922563
9.261362,23,24483.439744
9.753825,25,24488.424382
7.31797,23,24493.04267
10.360542,32,24499.463675
14.101277,34,24506.140968
12.942437,30,24511.990298
6.784517,22,24516.357144
6.97387,20,24520.380886
13.582481,36,24527.40351
10.923893,29,24533.187681
15.028514,37,24540.574903
4.608284,19,24544.495931
10.216646,23,24548.891062
7.25584,32,24555.118793
4.486632,26,24560.349669
7.562093,20,24565.3004
9.528395,36,24572.491884
12.996988,38,24580.145754
16.747493,36,24587.253753
10.441225,27,24592.821082
2.792283,14,24595.413417
4.304836,19,24599.209172
6.807506,30,24605.175842
12.039499,33,24611.668495
9.910599,31,24617.750924
11.563425,26,24623.022163
26.109392,48,24632.497146
17.308561,40,24640.441301
8.193835,22,24644.862085
5.891662,26,24650.026633
4.230933,25,24654.97553
1.955066,20,24658.878621
9.560187,25,24663.833074
16.147502,33,24671.343673
10.121463,28,24676.910176
2.832122,15,24679.875193
6.707812,22,24684.332933
2.672329,17,24687.596519
3.16905,15,24690.639001
1.849586,15,24693.541663
