#{"t_start": 1689755700.0104735, "env_id": null}
r,l,t
7.052288,150,3442.496126
9.801727,121,3448.578544
5.420685,63,3451.776895
14.16194,150,3459.230501
4.772052,150,3468.061473
25.290238,150,3476.302734
7.147089,51,3479.016378
10.755602,91,3483.718569
17.185471,150,3491.514447
5.907745,62,3495.752407
11.500583,73,3499.725637
7.23376,87,3504.255629
3.181106,41,3506.373712
11.893756,130,3513.869539
5.218664,22,3515.157396
11.10242,72,3519.182562
1.050909,55,3522.106863
12.76431,100,3527.800923
10.997055,46,3530.249649
2.623573,23,3531.493726
14.488401,52,3534.051803
10.482331,70,3537.570086
2.307853,77,3541.590234
2.841649,37,3543.516991
12.316687,111,3549.03534
5.5389,50,3552.310588
1.206749,22,3553.475967
5.188606,46,3555.832085
6.306151,45,3558.097622
6.938455,68,3561.577628
9.961836,150,3569.122519
4.841918,61,3572.370918
11.917854,150,3580.512661
7.758426,133,3587.601532
24.8168,150,3594.913963
7.254269,51,3597.666476
6.454713,150,3606.073484
22.261511,150,3613.613086
14.548937,143,3621.200062
15.865541,96,3626.210204
11.453738,122,3633.253117
10.407761,150,3640.653884
9.049523,76,3644.438753
19.522886,150,3651.829578
14.126192,80,3656.158041
9.246868,55,3659.929361
0.461999,17,3660.817334
11.108879,62,3664.05831
17.730656,101,3669.686281
9.963319,145,3677.232227
9.69777,73,3681.248974
13.397138,150,3689.579729
6.986307,75,3693.541143
14.125334,150,3700.941486
9.845898,103,3706.338182
25.036875,150,3714.13612
13.98551,110,3719.714003
7.835221,66,3723.03713
5.969224,57,3725.892141
6.632118,67,3729.652119
2.028576,21,3730.966795
16.532074,83,3735.124344
7.370701,77,3739.542153
14.84205,98,3744.744946
10.430418,70,3748.388089
1.863129,79,3752.604294
13.532486,67,3756.413524
4.837512,56,3759.270873
5.731178,51,3761.917994
11.771646,150,3769.985766
9.242401,120,3776.7041
18.572585,87,3781.284852
1.224528,64,3784.364315
25.610922,150,3792.059745
20.707723,150,3799.889969
5.220548,47,3802.355939
4.871877,59,3805.789561
4.126485,20,3806.909074
6.108877,40,3809.10336
6.934917,112,3814.692549
0.778501,37,3816.549505
19.342228,78,3821.495436
-0.022062,21,3822.609013
3.114405,19,3823.541395
4.614561,40,3825.74979
4.403138,54,3828.553984
7.333573,72,3832.430014
13.533402,81,3836.639363
2.918369,27,3837.994115
14.68308,150,3845.536014
14.627212,147,3853.675984
2.145453,17,3854.530537
6.233957,96,3859.753312
17.498735,108,3865.269661
11.008769,77,3869.497
15.527497,62,3872.708999
11.432557,97,3878.823929
8.703685,40,3881.114233
14.804665,92,3886.33522
8.564907,41,3888.749894
5.176111,38,3890.813203
11.980698,70,3894.950377
1.677554,41,3897.143184
20.94185,150,3905.865785
0.28428,30,3907.368816
18.651838,150,3915.273283
6.436182,150,3922.913698
10.174689,40,3924.982915
1.214934,34,3926.897791
5.842053,51,3929.560019
9.19344,66,3934.206076
20.868209,143,3942.108269
6.83918,69,3945.706923
2.397619,16,3946.525342
6.891604,49,3949.182985
6.160777,36,3951.076492
11.756564,64,3954.48472
7.167436,41,3956.650022
7.16822,32,3958.267439
5.137534,117,3965.040197
11.878151,98,3970.102182
6.2447,51,3972.69228
7.673992,71,3976.656742
28.057882,135,3984.001027
8.045758,67,3987.596658
11.353656,122,3994.875633
6.223806,66,3998.435399
24.135027,150,4006.086622
17.234507,150,4014.659227
5.886282,53,4018.033708
11.252879,85,4022.569814
8.475081,62,4025.824458
11.544035,68,4029.158773
3.460495,29,4030.50105
17.024727,73,4034.329546
8.774921,47,4036.652655
12.475219,119,4042.7952
5.202601,45,4045.61509
1.904858,85,4050.232267
3.2723,72,4053.908388
10.945004,50,4056.434267
19.926779,89,4061.417259
6.746767,47,4063.879996
14.382916,63,4067.253582
4.826251,55,4070.025851
7.180176,51,4073.137104
3.859749,18,4074.102883
6.615033,82,4078.370449
5.615922,150,4085.969168
10.021352,71,4089.621117
9.374687,67,4093.035128
1.713748,15,4093.85808
3.700168,43,4096.1162
4.556275,44,4098.958041
3.659033,37,4100.994497
5.833802,37,4102.815417
9.384101,150,4110.669801
8.592351,32,4112.325754
19.976563,136,4119.722788
15.38542,131,4127.067671
10.318062,96,4131.940594
7.215529,40,4134.03357
4.227608,63,4137.322707
2.899384,23,4138.631938
11.136253,150,4146.584464
2.914126,40,4148.76135
11.569187,150,4157.388668
8.908259,66,4160.921712
15.135346,106,4166.660516
3.326122,94,4171.423026
3.584026,30,4173.011158
19.952447,150,4181.00947
9.32259,150,4189.191991
15.205899,111,4195.218107
7.575913,38,4197.20025
12.427375,131,4203.964484
7.543772,74,4208.599097
7.536475,36,4210.483608
15.58468,150,4218.298768
10.734192,75,4222.146158
3.439718,150,4230.630924
3.556245,150,4239.249334
7.705018,150,4246.862702
19.443618,85,4251.44117
11.881158,87,4255.681581
10.854945,62,4258.866355
3.706872,150,4267.367491
2.887588,26,4268.789793
7.378779,41,4271.041398
5.98949,25,4272.611857
10.796347,46,4274.964437
24.689157,150,4283.193369
2.812673,35,4285.110779
8.612005,150,4293.883347
6.24484,32,4295.608015
11.685788,64,4298.860522
7.561555,84,4303.178804
15.266275,115,4309.348519
17.611274,150,4317.707408
6.490793,83,4322.718007
5.215798,37,4324.769683
17.337104,148,4332.328991
4.225938,150,4340.082561
4.692843,19,4341.203362
0.98807,29,4342.679515
13.765991,71,4346.481964
4.121329,48,4349.543928
20.292031,138,4356.651311
11.718774,150,4364.435093
8.534431,41,4366.553994
2.751451,57,4369.662585
4.611377,34,4371.359122
5.325336,26,4372.665656
2.110909,34,4375.016602
10.829589,66,4378.660051
16.774039,139,4386.163647
9.893187,64,4389.56528
3.321514,22,4390.660572
8.56416,60,4393.655701
7.319845,38,4395.557908
3.332198,69,4399.208459
12.921081,101,4405.10519
1.804995,25,4406.425817
10.018873,45,4408.766073
8.393396,100,4413.989522
8.965194,150,4421.321547
4.311067,150,4429.749775
0.893104,150,4437.238864
6.473562,48,4439.930349
13.367007,140,4447.508512
7.474595,104,4453.511101
5.258674,28,4455.047295
13.737912,73,4459.772473
4.421858,15,4460.526543
16.616618,77,4464.389014
4.85559,34,4466.092917
3.213699,46,4468.333636
0.664555,50,4470.784018
2.224287,34,4472.546072
4.449636,69,4476.082768
3.010725,40,4478.109489
7.410083,31,4479.660701
13.368098,119,4486.182061
0.765311,38,4488.060822
2.895335,18,4488.911846
2.51095,23,4490.023296
18.721294,92,4494.837496
1.790393,33,4496.573478
6.003261,67,4500.269693
17.791115,79,4504.613091
21.006208,96,4509.470285
6.698948,77,4513.973493
6.932522,26,4515.515558
14.304724,106,4521.016892
27.805972,150,4529.128832
6.108685,150,4537.442518
1.620923,24,4539.255625
3.797771,37,4541.145938
8.60095,150,4548.787374
11.896024,66,4551.916562
5.205706,49,4554.380976
3.778304,41,4556.525639
9.250084,78,4560.381817
11.679428,34,4562.116084
9.566864,131,4569.767277
3.378507,26,4571.28317
5.180549,34,4573.203513
3.048432,35,4575.297521
13.026766,150,4583.582752
3.720881,24,4584.916888
0.171224,31,4586.722836
9.167957,107,4592.715852
8.944692,44,4595.742201
1.998952,21,4596.859304
3.381065,18,4597.818347
5.699582,32,4599.476643
9.273587,125,4606.038574
4.794194,150,4614.125847
1.233794,30,4615.666208
4.382985,45,4618.147614
2.826759,150,4626.066439
11.512289,53,4628.733584
11.005239,150,4636.778576
1.053874,150,4644.49114
4.91716,43,4647.139991
11.443119,61,4650.979011
14.117152,64,4654.512175
14.249235,150,4662.787162
3.491618,150,4670.24939
21.22567,113,4676.601421
25.690607,85,4681.723904
5.558493,36,4683.634777
2.385037,25,4685.013578
12.580933,78,4689.381756
7.652317,42,4691.638201
5.777418,150,4699.57007
2.366925,69,4703.045507
13.049046,150,4711.726422
14.777039,150,4719.161445
10.593715,115,4724.920117
0.658096,150,4733.515661
21.033857,150,4741.890557
5.902533,150,4749.7024
10.752892,150,4757.918612
15.857517,150,4766.537055
1.784622,49,4769.088803
7.601243,150,4776.585539
10.261353,128,4783.300441
9.347145,105,4789.500912
28.834541,150,4797.241773
11.792628,150,4805.175618
9.805296,150,4813.368793
1.148263,150,4821.92041
11.694004,150,4829.667186
5.960259,150,4837.368444
2.236282,150,4846.177565
6.09747,99,4851.396065
3.194569,99,4856.542676
17.827073,150,4864.996565
5.228505,74,4869.194526
9.754817,82,4873.927044
0.723039,150,4881.688035
6.807473,40,4883.78062
6.982018,150,4891.741076
1.014876,150,4900.183476
3.86712,44,4902.658407
23.985431,147,4910.357718
5.824137,58,4913.356802
5.663528,48,4916.294616
12.999287,150,4924.794519
19.292169,150,4932.663455
10.581614,150,4940.305804
9.616886,150,4948.411644
2.632127,32,4950.187
15.415102,150,4958.376434
9.266418,150,4966.300348
16.669019,126,4972.942446
1.277283,150,4980.558738
1.022491,150,4988.806845
13.577979,150,4996.621922
7.277616,150,5004.192664
5.364073,56,5007.111407
4.033455,105,5013.557361
14.004054,107,5019.305832
7.631374,101,5024.607492
17.528513,150,5031.948657
7.080844,150,5040.221316
0.509136,150,5048.411346
9.091857,64,5052.21198
7.651043,150,5059.932205
5.015088,65,5063.218776
2.695925,150,5071.294042
11.566963,126,5077.917229
2.082433,150,5085.454773
2.205168,150,5093.426501
1.530897,150,5101.001918
10.372398,150,5108.791585
1.968659,124,5115.3812
3.601098,150,5123.826107
4.669922,150,5131.63226
1.146557,150,5140.038739
2.536957,150,5148.941962
8.854684,35,5150.813159
10.476236,150,5158.351869
4.05042,150,5166.065012
6.197733,62,5169.708677
1.464513,150,5177.940113
10.897316,69,5181.34806
15.281543,138,5188.704072
13.367861,150,5196.38108
15.032767,126,5203.808706
12.555578,43,5206.152708
14.11906,150,5213.953087
6.743837,36,5215.714341
1.589915,16,5216.549402
26.676159,111,5222.206727
1.843841,34,5224.153804
6.043386,37,5226.044879
0.294752,150,5234.134076
5.200407,72,5237.790265
8.925189,27,5239.221375
0.997163,150,5247.54313
9.03917,150,5256.127976
11.535731,60,5259.407988
0.775704,150,5267.01232
1.201937,150,5274.633656
26.318395,150,5283.945093
3.379515,150,5291.898335
1.038976,150,5300.169245
0.453864,150,5308.311967
28.239906,150,5316.225932
25.302405,148,5324.064876
15.628727,117,5330.148035
0.318685,150,5338.193436
7.77122,150,5346.09876
4.33812,150,5354.207943
2.740764,150,5362.189954
15.859336,150,5370.197842
5.126401,150,5377.60335
5.587281,43,5379.847442
1.624007,150,5387.604994
0.43924,150,5395.678779
21.214702,76,5399.639215
0.407004,150,5407.966403
1.828212,20,5409.139089
2.206846,150,5417.021497
25.886676,142,5424.817119
21.199278,97,5429.755043
3.706565,150,5437.25193
0.817939,150,5445.477297
2.602534,116,5451.830854
0.443085,150,5459.322491
1.156368,150,5466.853547
0.876716,150,5475.202694
10.190148,150,5483.278815
0.997944,150,5491.310107
2.722556,32,5493.062482
15.130502,150,5500.94256
2.478547,150,5508.603881
17.613744,150,5516.979777
12.386304,150,5524.803502
12.785989,150,5533.133639
11.165356,33,5534.923856
6.395385,71,5538.720462
18.784395,150,5546.33024
3.265074,150,5553.681704
6.137869,150,5561.678053
0.934947,150,5570.005583
7.392522,150,5577.874025
5.983832,150,5586.566973
9.265775,150,5594.442404
24.088997,71,5598.262006
3.387471,91,5602.911214
10.922186,150,5611.060935
25.666758,150,5618.48712
5.476115,120,5625.234224
12.545412,150,5633.163229
3.218181,65,5637.384065
17.426823,150,5644.951434
15.002385,93,5649.764859
17.425587,76,5654.01385
16.245462,115,5659.873128
9.009504,65,5663.1636
4.110066,150,5671.43706
5.100899,64,5675.168924
0.796626,150,5683.438693
17.625725,86,5688.402039
0.137302,150,5697.335385
32.890387,148,5705.015234
9.985504,150,5712.884444
4.310567,34,5714.731601
1.184609,150,5723.456398
0.315162,150,5731.588458
0.411427,150,5739.799323
7.029907,150,5748.18276
10.543661,150,5756.679033
9.77191,39,5758.719394
13.587346,150,5766.783314
11.002462,95,5771.665694
6.357122,150,5779.609761
8.900944,94,5784.678087
1.171669,150,5792.739055
13.914933,68,5796.474319
23.751904,129,5803.106525
5.708808,150,5811.25447
1.032602,150,5819.028489
18.503207,130,5825.973524
11.623373,150,5834.335133
28.345622,150,5841.942833
7.902894,150,5849.585778
2.617901,150,5857.526521
3.152543,150,5866.350558
0.259026,150,5874.458004
10.041182,150,5882.509651
11.849812,150,5891.398448
6.308291,55,5894.343321
17.130601,56,5897.394736
1.057542,150,5905.795462
17.01651,92,5910.87201
8.712821,150,5919.632818
6.731083,150,5927.834612
18.642182,150,5935.904192
8.877268,150,5943.830925
3.03017,150,5951.790844
17.767652,149,5959.467218
1.635266,54,5962.356638
9.169441,150,5970.283084
22.324406,131,5977.769176
4.181607,72,5981.576507
3.642571,150,5990.142006
9.144024,150,5998.362511
11.551026,106,6004.633986
8.65875,52,6007.63972
10.251309,58,6010.717162
13.965393,150,6019.053413
22.693111,107,6024.658545
0.784118,150,6033.381446
3.837558,150,6041.42388
9.593099,119,6047.346445
23.026917,150,6055.574636
13.938033,50,6058.108613
-0.251605,75,6061.964765
15.825456,150,6069.771239
15.097694,150,6077.654737
0.092031,150,6086.771002
15.373079,150,6094.411576
0.781197,70,6098.050084
12.530459,150,6106.016221
2.980216,150,6114.737271
5.587904,150,6122.625287
10.153146,30,6124.207309
5.441367,150,6131.88512
2.375554,62,6135.206649
9.789887,49,6138.602798
12.307582,70,6142.350078
9.844009,132,6149.650655
22.854081,150,6157.942868
4.674035,150,6165.279616
15.33432,150,6174.075714
9.951424,150,6182.089296
4.634391,116,6187.765811
12.94112,85,6192.013619
13.811751,139,6200.146342
0.193131,150,6208.096346
4.136012,123,6215.072273
2.521609,91,6219.770583
8.135006,150,6227.998527
3.300286,143,6235.424449
7.443687,150,6242.938201
9.362632,118,6249.862184
14.479726,108,6256.197206
21.595566,132,6263.405931
27.746567,122,6270.251249
11.152445,129,6277.396592
17.893878,150,6285.593748
2.918561,108,6291.301753
0.317994,150,6298.831082
8.208671,150,6307.439991
3.155643,150,6315.741367
9.20685,119,6322.324247
4.79101,150,6330.503909
12.713289,150,6339.783479
1.292078,150,6347.679107
8.669252,150,6355.237309
18.129607,150,6363.312937
0.118532,44,6365.770649
3.034399,75,6369.537203
1.927719,32,6371.136274
3.635182,59,6374.486799
4.119939,150,6382.399911
3.467204,150,6391.495949
14.025556,150,6399.372967
7.316325,49,6401.738829
0.681666,150,6409.297682
30.117015,150,6418.213488
13.399467,150,6425.74542
0.905347,150,6433.129766
0.184994,150,6440.74193
9.296611,92,6445.948334
-0.918396,42,6448.315187
8.787172,52,6451.0944
4.404119,150,6458.38868
1.582911,24,6459.582392
13.543333,150,6468.042114
15.526999,99,6473.575865
14.898161,136,6480.846427
0.097547,150,6489.134863
7.999766,49,6491.878411
1.771448,43,6494.103797
0.214848,150,6502.086656
4.231185,150,6510.241942
10.361208,150,6517.996519
4.236452,114,6524.33825
15.183814,150,6532.50519
8.979759,43,6534.822914
8.171433,150,6542.44666
10.938819,74,6546.352388
3.299874,30,6548.091475
11.625623,150,6556.989187
7.028487,50,6559.652373
20.597751,106,6565.491618
2.52156,150,6573.399988
1.55489,122,6579.503145
7.137748,72,6583.581666
0.108635,150,6591.521502
3.575672,83,6596.321688
0.131785,150,6604.196531
18.067345,150,6612.257201
9.861984,150,6619.992134
14.370416,150,6627.987926
7.016881,150,6636.018375
3.534129,108,6642.041464
12.704229,150,6649.611334
13.420229,141,6656.610441
10.114121,150,6664.552421
11.986592,128,6671.402529
9.906805,102,6676.633065
4.806467,150,6684.326705
22.017194,150,6693.298065
15.259079,150,6701.030113
0.150886,150,6709.616728
16.628803,150,6718.007857
16.365082,150,6725.459721
4.473346,150,6733.592904
4.513969,41,6735.985816
21.718269,149,6743.842806
12.142945,94,6749.121246
14.099799,150,6757.138314
9.718011,150,6765.24042
11.915325,150,6774.142147
8.064548,150,6782.144492
8.520318,145,6790.088186
5.59417,120,6796.278402
0.326584,150,6805.093172
18.104763,150,6812.381583
7.597627,150,6819.924629
4.480917,71,6823.607868
20.628706,150,6832.144875
5.551144,62,6835.258414
16.780917,130,6841.909311
1.784491,150,6849.465758
18.970595,58,6852.496571
7.704927,94,6858.026749
9.620867,150,6865.863942
14.107447,150,6874.007653
3.768729,150,6882.426456
9.240311,150,6889.725109
17.616617,77,6893.599743
9.64073,140,6901.483165
13.286195,150,6910.536183
2.364797,150,6918.42009
4.214202,150,6925.859062
7.048249,37,6927.757071
31.038133,150,6935.480195
3.526682,150,6943.91037
0.358004,150,6952.096524
14.346914,150,6960.290293
6.980882,36,6962.182645
0.511599,150,6970.916609
0.161991,150,6979.129035
0.912324,150,6987.459519
3.23744,150,6995.648182
12.785084,92,7000.693568
12.139125,150,7008.368572
4.921871,150,7016.391011
12.306247,150,7024.846262
0.184514,150,7033.701251
9.138805,150,7041.782649
-15.313007,150,7050.137315
13.794605,150,7058.443445
12.323455,150,7066.359887
7.795346,150,7074.753348
4.526046,21,7075.904222
5.76496,150,7085.466212
0.720758,150,7093.092288
8.702156,150,7100.623064
9.881247,94,7106.339695
5.08531,150,7114.273022
10.157774,78,7118.21982
19.844846,150,7125.807742
14.214424,150,7134.260723
10.128585,150,7142.015318
2.391643,150,7149.839988
24.774522,150,7157.227378
11.19389,108,7163.274645
10.685292,150,7171.217825
11.010026,100,7176.195487
0.990493,150,7183.870418
0.382449,150,7193.108408
6.769825,59,7196.24705
18.516831,150,7204.294906
1.869342,150,7212.257901
0.906712,150,7220.902252
7.435082,30,7222.435858
7.075715,150,7230.313354
1.001707,150,7238.290065
12.962005,150,7247.036286
0.123516,150,7254.526259
25.624914,91,7259.027848
35.172067,150,7266.61015
22.855775,150,7274.985138
10.721966,79,7279.022183
17.610678,150,7286.674016
5.486815,40,7288.656033
29.877216,150,7297.310621
40.849114,124,7303.592625
27.771436,91,7308.352351
5.091985,28,7309.757973
0.294898,150,7317.094193
9.049177,43,7319.306473
3.940772,44,7321.731699
19.739717,150,7330.347641
0.292381,150,7338.086942
5.793061,150,7345.792635
7.961822,150,7354.621476
4.556757,150,7362.774173
15.222173,69,7366.33461
4.800015,23,7367.599288
27.763188,150,7375.041202
24.165,150,7383.662367
3.220196,36,7385.468384
3.526822,31,7386.997286
19.41703,150,7394.870456
8.387548,150,7402.790039
11.205515,104,7408.966778
6.614645,40,7411.202129
23.801526,150,7419.182705
5.49387,125,7425.975711
9.662816,61,7429.07568
2.938407,16,7429.863189
17.680622,135,7437.25528
15.136172,47,7439.668874
7.425913,36,7441.449476
6.752618,36,7443.272622
22.750719,85,7447.489727
9.085188,65,7450.948418
24.036844,73,7454.98036
-14.594515,82,7459.50345
17.185854,130,7467.245766
9.84526,77,7471.043625
11.242084,150,7478.652764
34.913866,150,7486.564701
11.054218,48,7489.673759
18.103715,77,7493.574069
10.465428,66,7497.289231
19.633193,81,7501.923703
14.826716,54,7504.768412
19.049451,147,7512.272085
29.857574,145,7520.247381
2.708057,47,7522.971634
6.111121,72,7526.931158
14.589333,51,7529.650448
8.039832,150,7537.718512
8.780042,36,7539.435335
5.499678,150,7547.449635
12.183669,61,7550.929128
15.278236,90,7555.878685
6.887177,45,7558.379568
0.615711,150,7565.908692
11.668614,80,7570.020402
11.02015,34,7572.350249
0.299536,150,7579.835735
2.177878,108,7585.48251
12.215542,49,7588.117675
3.739949,150,7596.494667
6.124358,27,7597.845445
3.663249,58,7601.472961
12.789505,150,7609.503851
13.151724,71,7613.126571
25.751941,88,7617.737283
17.055245,89,7622.807971
1.991015,150,7631.526825
14.47511,108,7637.036867
0.282637,150,7645.108546
21.01863,150,7652.796069
11.951933,55,7656.490575
11.327392,55,7659.533669
6.335109,150,7668.386429
26.318208,150,7675.78469
0.288457,150,7684.378491
4.146301,41,7686.297018
1.061507,150,7693.98727
4.086594,63,7697.566265
9.369953,54,7700.630263
23.74889,115,7706.889815
24.5778,150,7715.302026
14.955191,115,7721.30662
12.136882,52,7723.941012
7.393684,27,7725.432507
11.433245,62,7728.85853
7.463562,48,7731.39835
21.959577,71,7735.316102
8.132232,82,7740.333389
23.035944,83,7744.854196
2.955625,150,7752.557262
17.309133,73,7756.574582
5.468116,27,7758.011053
30.733541,127,7764.40832
28.761496,107,7770.459725
29.81691,150,7777.839033
17.855271,69,7781.58305
21.027667,150,7789.673373
27.558269,150,7798.116495
4.772248,150,7806.139594
32.052374,150,7813.418179
12.58883,44,7815.555385
3.963382,150,7823.913637
6.2152,23,7825.050616
13.015372,150,7832.706002
20.559114,85,7837.260167
10.184995,150,7845.051025
11.32407,96,7850.808163
24.117757,150,7858.395078
15.927077,145,7866.759254
16.469661,105,7872.543234
12.414823,55,7875.972262
12.642947,92,7880.881389
14.918895,104,7886.386355
17.40647,67,7889.632611
18.788769,77,7893.633878
5.402423,24,7894.919724
5.965727,84,7899.572142
6.527545,31,7901.25205
12.276357,68,7905.283052
4.830065,150,7912.588413
17.287911,150,7920.840036
22.526692,83,7924.926354
14.426711,94,7930.466309
16.453649,80,7934.836118
14.470031,71,7938.592911
20.133368,85,7942.944695
31.232707,150,7950.391891
19.754497,149,7958.457102
14.361103,150,7966.166728
18.112474,150,7974.189014
4.480761,150,7981.632706
33.200021,150,7990.792038
15.469755,150,7999.115551
18.866775,150,8006.776091
10.264555,41,8008.826856
2.194107,30,8010.410341
3.864896,95,8015.743788
19.374598,110,8021.470017
19.385983,102,8027.35868
23.106899,134,8034.350758
9.294542,150,8043.130418
18.60358,77,8047.392072
12.360018,150,8055.241174
40.359632,150,8062.690415
30.370246,136,8070.576122
5.485103,23,8071.816358
8.01633,145,8079.704095
18.994346,112,8085.708731
5.885612,46,8088.192395
1.852123,36,8090.062422
30.046263,150,8097.903604
23.897937,150,8105.266105
6.653672,33,8106.981527
13.919323,92,8111.800899
16.175549,67,8115.311113
10.615383,42,8117.558691
9.356675,150,8125.801925
12.08895,139,8132.682065
13.025678,45,8134.886613
10.965401,150,8142.76128
23.699196,101,8148.64259
2.690332,150,8156.439085
20.42657,83,8160.701403
20.106605,150,8168.730772
10.869722,150,8177.284977
3.455933,150,8185.68636
4.551108,93,8190.817955
14.973858,57,8193.769071
13.249174,65,8197.261119
47.206289,150,8205.750926
15.0082,65,8209.263674
16.548884,71,8213.043864
12.497538,150,8220.350194
6.520135,48,8222.837747
0.317534,150,8231.307414
7.325019,150,8239.359922
1.475801,22,8240.547648
16.437291,61,8243.440951
6.541609,150,8250.900754
7.340871,150,8259.846651
0.652678,150,8267.634257
11.266002,36,8269.490696
7.479103,150,8277.495162
18.738951,77,8281.462778
7.092093,47,8283.913532
11.761675,50,8287.281802
0.889125,150,8295.146451
1.102668,150,8302.585686
10.227587,150,8310.236515
10.768473,135,8318.283667
16.05118,98,8323.610487
13.241426,150,8331.441096
5.590231,150,8338.857265
12.251197,70,8343.133291
23.532222,150,8350.945142
18.869359,150,8358.343901
31.513784,109,8363.940893
10.166545,78,8368.734078
10.966135,150,8376.651982
1.449506,150,8384.379357
0.35172,150,8391.978138
18.908244,94,8397.253938
25.037407,150,8404.786245
2.252936,150,8412.942916
2.39371,150,8420.520588
17.666773,150,8428.785552
10.115304,150,8436.94666
7.814072,69,8440.689219
3.463991,15,8441.501088
22.696354,150,8449.627859
11.38947,79,8453.497807
11.654604,46,8455.839978
6.953278,150,8463.284554
8.502507,150,8471.111445
16.679036,150,8479.807297
12.621925,150,8488.27863
2.758029,150,8496.391985
11.35922,150,8505.230395
1.146206,150,8513.126973
18.07814,150,8520.558973
4.547828,150,8528.108834
24.558682,150,8536.435423
3.625565,150,8544.175813
12.804692,121,8550.675071
14.212596,150,8559.053323
0.565134,150,8566.946959
4.773938,38,8568.932217
20.308811,104,8574.157562
14.067521,111,8579.948618
13.015623,150,8588.297029
0.720011,150,8595.765523
2.391706,150,8603.449835
5.858182,23,8604.642971
7.853814,150,8613.23887
13.081076,72,8617.08623
4.649172,150,8625.082558
6.573854,58,8628.063517
7.548004,64,8631.282483
4.023104,99,8636.595561
7.28671,56,8640.195507
2.417047,150,8648.23252
13.44281,38,8650.152545
18.716728,149,8658.096893
4.370892,42,8660.3409
16.74485,150,8669.033526
43.712882,129,8675.314719
9.098415,64,8678.724606
7.415164,30,8680.259356
2.75862,150,8688.435149
11.323797,39,8690.50408
16.313612,144,8698.455491
20.071863,150,8706.182753
14.742649,130,8713.110667
21.851659,125,8719.626068
24.570655,140,8727.300426
12.324384,141,8734.589484
14.18451,80,8738.569401
10.612671,113,8744.395331
12.491481,123,8751.492619
0.986396,150,8759.878571
15.390432,98,8764.941277
6.122325,30,8766.663714
11.541205,150,8774.443185
9.890499,29,8776.187346
1.529083,56,8780.361835
6.544861,48,8783.062674
26.990998,150,8790.480711
4.892901,150,8798.442071
13.38025,150,8807.344775
11.598325,40,8809.392014
18.106023,150,8817.241596
21.076847,150,8825.29825
8.004905,150,8834.182472
7.030058,150,8842.543426
1.19601,150,8850.005388
33.317437,150,8857.436734
3.692499,22,8858.572146
19.856518,72,8862.932097
29.453133,150,8870.819188
4.733114,37,8872.791949
20.532281,51,8875.415154
29.668406,150,8882.870939
8.272549,150,8891.705336
14.403995,150,8899.473204
3.552546,150,8907.449278
7.374678,29,8908.95209
3.891159,25,8910.323072
35.145037,150,8918.898826
2.97417,150,8926.396579
3.536573,46,8928.742561
20.375355,150,8936.235718
7.348367,45,8938.566473
13.730604,150,8947.333802
8.329784,150,8954.913427
4.581716,29,8956.561881
10.266998,150,8964.386556
18.210694,122,8971.142009
23.013991,150,8979.172082
2.781544,150,8986.881257
0.601992,21,8988.005923
8.954158,96,8993.166441
15.03016,150,9001.584875
10.756651,55,9004.211539
7.098249,150,9012.042933
19.223632,150,9019.586756
2.309167,150,9027.70135
23.367546,150,9035.359376
10.247663,46,9037.640641
15.525906,62,9040.669666
21.946958,150,9048.975648
9.105318,48,9052.038295
25.567198,117,9058.397524
17.958805,150,9066.241039
7.221077,61,9069.321701
23.640864,150,9076.750279
11.496429,66,9080.76289
3.354253,150,9088.046732
23.132072,150,9095.65841
12.788106,150,9103.541139
12.297882,149,9111.88107
4.782905,89,9116.413328
15.877834,150,9124.520461
8.372453,150,9132.952349
14.386243,150,9140.878677
6.041693,56,9143.603696
4.801915,23,9144.93162
17.611793,150,9153.071634
16.770125,150,9161.569269
6.168037,150,9169.381958
5.001222,150,9177.306489
6.128588,31,9179.122177
7.820038,42,9181.430395
5.526504,42,9183.525267
18.215442,114,9189.801857
4.861335,150,9197.392267
22.344657,123,9204.177096
5.074822,32,9205.79719
25.063259,131,9212.47345
14.200206,98,9218.371622
7.1257,150,9226.757456
2.502738,150,9234.071946
14.896704,150,9242.741704
15.064039,150,9251.040121
16.615202,150,9258.84463
23.269099,91,9263.750234
24.06798,150,9272.225817
14.56681,150,9279.963182
18.192109,150,9287.503698
12.924362,66,9291.070613
0.994767,150,9299.444883
22.849972,150,9307.284049
29.796867,150,9315.468628
-0.008212,61,9318.697526
18.911873,78,9322.559803
25.521235,150,9331.469131
12.914646,150,9339.136708
20.374287,150,9346.79353
0.649664,150,9354.840396
18.19954,125,9361.389092
1.488566,51,9363.925707
8.676612,65,9367.446986
18.948265,143,9375.064266
7.810156,35,9377.077487
21.324435,150,9385.496569
7.882674,150,9393.17752
11.609471,150,9400.871483
4.758824,149,9409.226916
23.791132,150,9417.064334
6.681128,60,9420.221005
4.739767,150,9428.119359
19.506041,150,9436.160904
1.563111,150,9443.636494
21.663629,149,9452.126332
16.104132,150,9460.222655
6.353004,33,9462.419427
4.00111,150,9470.361954
5.157385,150,9478.213857
25.144611,150,9485.711318
7.70495,150,9494.391016
7.287756,27,9495.784329
0.540088,150,9503.393592
13.100891,150,9510.881382
9.512117,59,9514.051457
1.236485,150,9522.993826
18.345602,150,9531.107887
1.112022,150,9539.344416
13.364202,107,9545.838672
20.861159,150,9554.170837
24.221376,150,9562.106809
