#{"t_start": 1696921883.2784536, "env_id": null}
r,l,t
10.48469,32,14042.66274
16.025484,39,14050.418363
6.913532,27,14055.803007
21.537022,58,14067.378474
45.145963,87,14084.565447
1.623985,15,14087.547352
20.548793,48,14099.778052
33.146085,65,14112.826087
5.397346,23,14117.41605
29.879751,62,14129.80016
30.967831,99,14149.564838
44.991228,100,14169.503579
43.686337,83,14186.105121
10.707602,34,14192.831536
31.500612,70,14206.83802
7.137674,28,14212.511836
38.927999,79,14228.099101
25.808818,83,14244.65654
14.109953,51,14254.771698
57.828094,118,14278.37724
4.322636,19,14282.09165
35.235661,73,14296.605939
24.334163,63,14313.00251
41.271858,103,14333.635479
75.215606,137,14361.040505
11.367973,30,14366.896414
227.148031,394,14445.665332
53.328542,109,14467.430369
20.816906,42,14475.870656
13.337777,39,14483.659863
49.103702,94,14502.45853
15.577672,38,14510.031469
73.126468,138,14541.342184
22.01406,55,14552.334345
1.19415,15,14555.319201
74.609808,130,14581.357095
19.124767,60,14593.200843
31.03384,66,14606.379712
36.094917,75,14621.241126
15.965608,40,14629.117838
33.904747,72,14643.392415
58.243519,116,14666.61419
102.991982,174,14701.324955
5.729651,21,14705.445314
19.074752,47,14714.852297
40.844289,101,14737.341564
10.135124,28,14742.950916
12.635616,37,14750.311988
6.412087,26,14755.520962
16.316961,37,14762.820489
5.705006,23,14767.419429
14.641975,34,14774.1032
7.382068,28,14779.603839
4.517977,20,14783.626351
9.370635,29,14789.415037
5.629003,27,14794.807914
38.394191,81,14811.040209
42.443431,91,14829.270077
5.978924,23,14833.775569
30.727433,73,14848.31874
9.212332,27,14853.711657
13.333396,37,14860.93999
68.101391,136,14888.099114
28.772212,73,14902.702728
9.373683,29,14908.481615
11.753688,32,14914.905822
38.768219,88,14935.056799
56.624899,113,14957.630873
31.701155,69,14971.370264
16.92419,51,14981.480526
11.155233,33,14988.10158
20.304674,51,14998.283662
4.838147,21,15002.402972
176.295562,329,15068.246397
16.583845,39,15075.913331
10.809547,36,15083.130497
19.863519,51,15093.319737
10.511522,39,15100.998583
68.130609,138,15128.534137
48.457114,93,15150.201036
48.276124,90,15168.213882
14.359545,36,15175.37225
14.343163,39,15183.050732
25.957552,58,15194.656265
124.419991,212,15236.95552
19.947851,47,15246.311909
18.793553,42,15254.722838
78.639043,140,15282.72484
6.091964,22,15287.126732
13.152003,38,15294.539826
20.038586,43,15303.110188
32.454505,69,15316.777193
14.087882,38,15324.327346
12.894478,34,15330.984017
28.859512,56,15345.966041
4.99103,21,15350.165492
20.168328,44,15358.977155
27.773287,55,15369.930656
15.892977,37,15377.355941
7.598836,25,15382.345151
0.618029,12,15384.757792
18.397302,51,15394.801946
44.309148,101,15415.005052
43.510287,87,15432.426225
12.987011,40,15440.394487
5.32242,21,15444.621017
8.363321,34,15451.393399
38.199132,74,15466.206551
50.326891,109,15487.878187
5.111796,25,15492.805307
58.820888,110,15514.692649
25.07243,49,15524.467553
37.215665,82,15540.744556
29.440215,66,15556.496814
30.273326,62,15568.853611
26.036371,57,15580.228987
8.361173,27,15585.653698
31.27191,56,15596.821143
17.407674,47,15606.249014
1.571621,15,15609.159809
25.193914,48,15618.743831
53.113246,107,15640.13675
27.591796,59,15651.704404
7.162825,28,15657.296623
18.655722,45,15666.287413
8.218619,26,15671.398776
33.046513,58,15683.024714
17.405619,39,15690.758421
26.52662,54,15701.577439
6.959405,24,15706.365063
41.269824,74,15721.128985
6.389227,23,15725.761294
14.345018,33,15732.239544
11.902566,38,15739.747523
22.812942,49,15749.475437
22.257335,45,15761.403458
9.440364,37,15768.799507
39.353061,80,15784.826123
22.635905,53,15795.446793
51.202472,109,15817.176085
6.144292,22,15821.605968
12.015813,32,15827.872365
3.87137,18,15831.607772
32.92962,71,15845.695076
17.097877,38,15853.222726
2.878433,21,15857.369586
40.500154,92,15875.690821
18.904966,41,15883.851605
6.989623,25,15888.841809
82.937418,141,15917.044294
23.811018,61,15929.101823
8.293426,27,15934.519866
8.829297,28,15940.11687
24.476118,63,15952.62311
27.114921,55,15967.268653
1.479036,14,15970.097241
18.821737,41,15978.285064
62.262567,115,16001.246239
7.85319,23,16005.871406
14.344683,37,16013.296393
22.249998,48,16022.845406
4.46428,22,16027.255414
18.074723,44,16036.037081
30.717063,58,16047.692277
20.815907,52,16058.055142
29.774672,58,16069.648943
85.437688,166,16102.673976
19.116908,40,16110.700368
35.556145,71,16124.865399
87.547665,144,16153.520671
4.376095,21,16157.737017
43.891149,87,16178.960629
56.468185,114,16201.617613
3.740835,26,16206.837492
28.826792,59,16218.582767
23.922808,54,16229.289706
13.85066,36,16236.485483
13.633222,43,16245.099974
14.278964,42,16253.490142
21.459091,56,16264.583414
63.335463,121,16288.788194
6.812708,23,16293.39784
5.301101,22,16297.820316
19.125552,43,16306.426094
25.606019,49,16316.175798
5.776358,29,16321.915767
6.260455,26,16327.117869
14.904592,37,16334.648571
18.6798,42,16342.944177
46.116373,82,16359.336081
3.293296,19,16363.065251
57.586001,99,16385.970039
12.497296,33,16392.466682
75.57472,121,16416.645877
29.051966,64,16429.430691
64.101341,102,16449.713533
3.379087,19,16453.527904
17.490173,40,16461.566989
3.184138,23,16466.198556
16.186538,39,16473.94932
51.863786,87,16491.20516
20.784546,62,16503.5044
33.343226,67,16516.88418
12.814252,31,16523.067498
10.175077,39,16530.899573
14.713951,36,16538.063541
10.738206,30,16543.934422
7.186658,25,16548.938114
6.117611,23,16553.53818
24.265066,55,16564.337576
173.502626,295,16626.134424
14.238964,43,16634.584492
11.913009,29,16640.348031
14.782775,41,16648.461641
26.056767,52,16658.802884
4.687059,21,16662.982468
20.61388,41,16671.164445
13.293769,32,16677.593494
36.840653,73,16692.062728
44.514256,87,16709.307376
42.138147,89,16727.123266
6.379597,24,16731.911107
2.414223,15,16734.919462
31.360353,55,16745.834361
19.287647,46,16755.034256
15.256634,36,16762.08093
11.927753,38,16769.705816
8.720214,34,16776.455811
85.607433,172,16814.626584
13.154751,35,16821.61321
19.738838,53,16832.236016
7.877669,31,16838.420394
17.028008,47,16847.790778
15.358886,41,16855.99321
34.643966,62,16868.334347
16.837196,37,16875.709901
15.3855,41,16883.902093
12.995825,40,16891.90792
50.11118,95,16910.846526
36.989882,88,16928.291347
46.091678,94,16946.984226
6.270599,23,16951.522879
24.949293,65,16964.54183
51.288861,101,16984.655641
27.937709,57,16995.961203
33.410415,62,17012.208063
46.535758,96,17031.333271
88.396251,157,17062.632822
22.02359,54,17073.448493
21.867987,50,17083.416992
12.816666,32,17089.789439
12.466993,33,17096.309402
14.7593,39,17104.01694
34.632322,78,17119.596606
13.64934,43,17128.218591
30.441603,62,17140.450947
5.063857,30,17146.397695
24.706865,50,17156.372009
56.234239,114,17179.052048
23.512739,64,17191.789235
27.296299,68,17205.311512
12.651691,35,17214.959325
63.529941,98,17234.589399
84.784202,157,17265.91915
20.332758,43,17274.378496
21.224014,45,17283.320165
45.687524,93,17301.924023
16.6841,59,17313.730546
5.255145,30,17319.738985
22.550212,44,17328.522804
42.096845,77,17343.806288
15.929533,45,17352.917207
37.292435,77,17368.135022
10.582136,30,17374.176597
16.903317,41,17382.373632
27.447966,71,17396.388644
4.53623,20,17400.343906
2.654435,18,17403.951642
13.883215,33,17410.504932
70.577945,112,17436.326574
64.923481,123,17460.882663
43.454253,88,17478.469914
15.998768,40,17486.461913
10.265786,27,17491.8831
32.613018,75,17506.770982
22.82245,52,17517.193817
43.253108,75,17532.063126
6.67147,25,17537.059351
24.262157,57,17548.463894
20.50061,59,17560.280113
44.357713,92,17578.727889
18.293006,45,17587.436938
51.882112,97,17606.868503
40.560295,79,17626.401385
6.373109,25,17631.405655
24.07385,49,17641.200061
30.624193,69,17654.9755
81.983074,160,17686.888026
8.492448,26,17692.087439
14.067052,42,17700.480907
14.036726,32,17706.900475
10.417578,29,17712.773722
15.081206,41,17720.887549
13.960342,34,17727.684895
29.696185,54,17738.297237
13.453593,35,17745.167372
43.126923,95,17764.190169
44.283147,87,17781.577445
38.026075,94,17800.279614
25.784642,54,17811.068212
4.703401,21,17815.193995
25.959245,78,17833.361637
38.609211,82,17849.790808
151.265181,255,17900.746049
21.189545,48,17910.386966
54.473038,88,17928.000721
10.024388,28,17933.43144
29.450214,56,17944.565456
27.123162,71,17958.642718
51.828135,116,17981.832537
16.692472,44,17990.640441
15.000299,43,17999.240096
3.52309,20,18003.230507
41.630564,89,18020.930184
51.719912,97,18044.250624
36.59646,75,18059.24561
12.348544,35,18066.229084
22.053297,48,18075.860094
24.13222,48,18085.482443
8.900665,32,18091.862795
36.209089,77,18107.385556
8.469406,29,18113.090566
62.985128,124,18137.791449
19.120479,50,18147.820566
16.559839,43,18156.357623
6.345995,46,18165.583577
11.211531,29,18171.376392
40.522823,76,18186.402335
119.107989,226,18231.476813
8.344848,25,18236.455884
11.337849,31,18242.684918
53.489096,101,18266.750681
7.229862,24,18271.539359
1.309728,14,18274.355536
9.661141,31,18280.54406
49.894907,97,18299.948138
29.048375,67,18313.253016
25.782488,56,18324.465605
116.423565,207,18365.808148
17.02254,38,18373.401609
37.206064,77,18388.618755
69.212099,123,18413.153072
6.374696,25,18418.076549
31.084191,74,18432.918749
82.365683,168,18470.034552
4.799152,22,18474.441776
17.066158,50,18484.434674
5.267851,23,18489.04196
3.163571,19,18492.932808
19.113675,52,18503.208454
23.110836,48,18512.773553
10.659058,31,18519.014311
39.488696,72,18533.362698
33.01249,58,18544.784384
12.702969,34,18551.549723
14.478895,37,18558.964859
11.337084,31,18565.112911
8.075844,25,18570.16131
27.55335,50,18580.093101
5.420911,21,18584.230685
42.12365,75,18599.143556
13.959053,38,18606.634625
6.848115,50,18616.593582
41.700663,77,18632.047674
23.017259,53,18642.528105
22.50159,55,18653.450335
9.330079,31,18662.522379
2.044993,15,18665.399955
11.816966,33,18672.005933
21.56296,54,18682.784515
16.666488,44,18691.597928
107.530352,196,18730.560445
18.992353,44,18739.362511
5.661262,25,18744.363879
36.138388,65,18757.369713
43.948467,84,18774.157495
155.095403,301,18834.195406
6.670257,25,18839.168671
4.574059,20,18843.211866
29.84686,70,18857.204746
34.429282,70,18874.869336
4.138195,29,18880.637066
10.077166,28,18886.199735
11.279905,32,18892.613796
47.476614,92,18910.926962
14.096985,37,18918.347329
39.576699,107,18939.752649
10.523811,30,18945.786091
15.984732,41,18953.808207
11.726254,39,18961.590334
4.903375,20,18965.489498
53.866085,107,18986.929329
16.259945,40,18994.906251
5.480642,21,18999.107067
9.156902,32,19005.509372
23.162291,50,19015.48185
21.669125,43,19024.13572
120.328395,207,19065.335578
11.322508,32,19071.686803
6.29243,26,19079.294402
9.199294,27,19084.731861
12.28196,30,19090.712342
31.740578,65,19103.733421
5.62393,26,19108.871423
21.635677,52,19119.260643
7.03521,28,19124.871535
33.672311,64,19137.708811
5.062117,23,19142.404184
48.498405,93,19160.890693
44.215639,84,19177.700949
8.952124,28,19183.263175
38.644112,69,19196.959457
13.42162,33,19203.568763
11.184407,30,19209.574558
33.319236,66,19222.753615
8.89965,39,19230.53737
86.412759,162,19262.681529
13.957159,38,19270.265706
3.811361,26,19275.480218
8.330491,26,19280.659012
23.106833,63,19297.195062
45.718918,93,19315.704885
63.854315,112,19338.060066
17.110515,42,19346.390638
64.892,110,19368.367306
17.307928,39,19376.037598
32.977273,63,19388.670706
32.921122,71,19402.947877
27.061189,51,19413.089001
3.68265,20,19416.992575
13.449764,35,19423.997664
8.973568,30,19429.853046
63.726789,130,19455.839856
14.596251,36,19462.980141
16.630754,42,19471.340792
69.57692,137,19501.708932
28.079236,58,19513.326678
9.597991,33,19519.917126
6.825262,23,19524.502824
11.344656,30,19530.514029
16.967359,40,19538.463074
18.116532,40,19546.450451
5.612848,29,19552.228874
39.768178,75,19567.06533
44.854147,93,19585.625477
58.030442,111,19607.936347
29.304629,58,19619.476296
61.369314,100,19639.426729
22.170902,52,19649.781105
22.830816,45,19658.774117
25.294243,57,19670.191694
3.470002,24,19674.98652
226.913694,376,19753.123347
43.603119,97,19772.395537
11.123453,28,19777.941728
64.904524,105,19798.832283
21.468113,57,19810.175101
79.662094,122,19834.540894
6.836384,25,19839.532212
0.893645,12,19841.971107
12.831643,32,19848.329231
14.927985,37,19855.574904
31.152715,63,19868.032916
57.436935,95,19887.036692
177.009734,327,19956.095528
14.664238,42,19964.487353
33.124789,86,19981.682394
35.334019,76,19996.926498
38.145323,74,20011.561464
62.974344,129,20037.232624
110.490539,188,20074.85684
15.306524,37,20082.279813
15.976212,35,20089.303514
25.393814,58,20100.902471
32.9103,62,20115.293266
24.825064,55,20126.161687
15.771107,42,20134.527907
108.183517,195,20173.375591
12.090374,34,20180.160273
58.656216,119,20203.958359
30.072921,78,20219.416203
20.440737,55,20230.342777
11.08196,32,20236.71541
15.447657,37,20244.087411
14.13895,38,20251.682894
7.803399,30,20257.702454
8.846242,27,20263.126353
22.201262,43,20271.635625
4.038673,27,20276.89206
5.050988,24,20281.667929
10.314314,29,20287.48998
15.04159,41,20295.669659
21.585096,52,20306.10447
3.767369,19,20309.856807
15.644162,49,20321.802483
11.6644,37,20329.171374
3.225293,17,20332.592134
13.498859,32,20338.979116
6.344106,22,20343.395716
23.729533,49,20353.178671
43.342571,101,20373.371758
8.471871,35,20380.368067
33.014322,69,20394.048162
54.757701,115,20417.021857
29.667002,72,20431.369438
59.674792,99,20451.190984
11.506868,29,20456.864023
15.649852,42,20465.208219
12.338074,44,20473.929631
4.703754,21,20478.15025
5.947269,28,20483.781207
47.70412,98,20503.366881
42.293361,77,20518.70404
31.076035,59,20532.793937
7.890853,28,20538.312564
15.624847,43,20546.921463
14.432553,37,20554.313323
29.428407,83,20570.890644
15.243912,35,20577.894524
34.838135,88,20595.473866
28.262313,55,20606.428163
11.551853,29,20612.191299
21.775785,45,20621.00081
33.736202,60,20632.995063
7.380825,25,20638.014425
6.478698,26,20643.117562
27.403824,46,20652.313033
5.375196,40,20660.279712
32.009115,63,20672.884139
29.700893,57,20684.284382
41.901256,72,20698.59534
35.421395,68,20712.108013
33.672386,65,20725.060208
29.444985,61,20739.531389
11.237074,31,20745.739648
38.925875,65,20758.646996
5.830722,22,20763.047433
35.902315,59,20774.833452
89.46008,161,20806.75439
23.669659,47,20816.130133
14.788343,40,20824.212058
23.921109,54,20834.936383
42.489017,70,20848.941494
33.693583,64,20861.822235
15.652058,38,20869.347008
59.345096,111,20891.574103
14.67081,37,20898.840159
18.847159,38,20906.419487
10.503899,30,20912.369617
19.359379,42,20920.701344
17.511055,41,20928.907207
6.638703,29,20934.71669
38.088849,70,20950.899965
9.762704,33,20957.446718
5.679854,22,20961.851234
9.84268,27,20967.274058
2.953741,21,20971.391249
19.007851,44,20980.190854
23.953146,50,20990.151843
13.919903,34,20996.796846
12.143093,33,21003.39601
31.204035,70,21017.285639
4.824896,23,21021.873125
25.423762,57,21033.269545
46.290026,95,21052.293467
26.422658,67,21065.699484
10.763849,31,21071.893573
31.140025,75,21086.703625
19.810046,61,21098.901186
6.507542,22,21103.28819
30.667811,59,21115.055429
15.956629,47,21124.565991
8.237788,29,21130.259612
5.004914,20,21134.251443
14.019751,41,21142.477283
3.290898,17,21148.13849
23.117851,44,21156.935958
42.482453,88,21174.448133
2.929564,17,21177.894383
14.735652,49,21187.743493
106.949426,176,21222.970577
44.035858,96,21241.900708
11.248949,31,21248.122472
22.440544,50,21258.08238
5.949901,26,21263.401176
22.247548,43,21271.822335
44.879248,88,21289.265227
42.988544,89,21306.94295
10.70631,36,21314.147563
12.917507,31,21320.386514
5.867696,23,21324.872772
47.777457,91,21343.094624
58.549501,107,21366.741983
16.223408,43,21375.330523
7.124784,26,21380.5365
26.996338,73,21395.021973
22.940775,48,21404.604072
12.707546,42,21413.02825
11.668793,30,21418.959963
9.240502,27,21424.409314
40.168151,74,21439.116539
6.937498,23,21443.733789
8.672248,30,21449.749894
25.09161,46,21458.941797
44.513271,84,21475.809399
34.22817,61,21487.888541
16.972962,39,21495.771638
15.634164,40,21503.568879
13.227852,37,21510.951038
9.115506,28,21516.595345
16.236409,37,21523.944358
17.81395,42,21532.3637
9.036708,26,21537.68968
16.241811,43,21546.205416
13.939168,33,21552.541625
9.672748,28,21560.653686
15.753069,45,21569.521844
38.311626,78,21585.159955
21.497254,42,21593.491543
6.655618,26,21598.660529
30.924385,66,21611.859955
25.330957,54,21622.629887
10.709408,34,21629.443829
12.068846,41,21637.652497
22.962987,52,21647.95472
17.54953,38,21655.562397
34.612278,68,21669.149694
7.04903,24,21674.069395
40.165864,78,21689.603522
29.937479,58,21701.158524
7.70211,25,21706.143696
12.544475,33,21712.697502
64.760888,124,21737.529135
50.868637,105,21758.429924
39.628083,72,21776.264587
15.285865,34,21783.069378
40.26555,81,21799.28829
6.182267,25,21804.270575
8.55571,31,21810.449035
117.171082,202,21850.674991
35.748392,61,21862.827372
41.792271,89,21880.503724
79.723074,147,21909.870428
3.382008,20,21913.872571
41.274425,85,21930.838373
12.885192,33,21937.411953
27.079449,59,21949.250458
27.239309,53,21959.827304
11.554811,33,21966.42503
27.553175,67,21982.069667
19.382464,43,21990.591869
9.604671,30,21996.578035
14.75642,32,22002.861358
23.572122,48,22012.409195
35.396702,71,22026.62592
6.108989,22,22030.966453
26.000373,51,22041.132984
26.560878,52,22051.558667
24.828816,55,22062.521303
38.136366,74,22077.324698
88.673664,161,22109.333207
13.778956,37,22116.696572
16.654389,42,22125.059625
16.873841,52,22135.410474
10.967281,34,22142.113167
70.563518,129,22167.938071
26.339031,52,22181.954092
62.676975,108,22203.463193
14.633248,46,22212.657033
27.949769,64,22225.47165
20.191353,47,22234.827118
38.191837,65,22247.777858
21.520433,43,22256.328067
6.814215,24,22260.999907
3.7577,19,22264.783522
9.63302,33,22271.358168
17.01553,43,22279.910252
17.916966,38,22287.51666
28.200797,49,22297.334458
41.57112,82,22313.656985
19.206617,55,22324.665292
47.000687,79,22340.251003
5.517706,21,22344.464924
8.560249,26,22349.686133
14.132174,33,22356.237501
9.330314,30,22362.254394
72.292633,112,22384.674112
5.132941,40,22395.252803
42.491311,81,22411.443107
21.406871,42,22419.780625
72.230936,123,22444.385398
9.228102,27,22449.725658
35.45512,62,22462.025178
18.441779,39,22469.814136
10.147225,26,22475.007421
84.056018,152,22505.376405
22.685441,50,22515.397282
8.737377,28,22521.081649
13.666142,35,22527.985336
17.499133,38,22535.588054
19.082284,47,22544.990349
7.894595,28,22550.487978
10.614675,32,22556.877272
7.707961,26,22562.076971
161.350382,255,22616.612475
39.986336,69,22630.414607
50.830101,91,22648.618457
3.514153,17,22651.876821
12.890423,40,22659.804018
37.173161,123,22684.374314
44.773165,80,22700.348192
38.012554,83,22716.894114
7.272257,25,22721.82878
8.542627,27,22727.099771
8.923479,28,22732.70609
4.115843,26,22737.92759
23.077264,63,22750.421398
21.85722,40,22758.38594
6.767931,24,22763.184929
60.321396,103,22783.782887
18.697758,52,22794.193298
25.908734,59,22809.875329
4.326969,19,22813.682528
31.567991,69,22827.37922
13.352336,45,22836.361973
43.354744,85,22853.293241
45.238462,89,22871.027641
10.798828,31,22877.191926
23.357463,51,22887.324126
11.820633,45,22896.199234
8.296865,51,22906.427876
3.085838,24,22911.231487
10.309414,29,22917.027209
8.073236,25,22922.11717
83.138422,159,22953.807872
8.674026,30,22959.75453
8.247057,26,22964.972083
9.426511,36,22972.009889
39.921685,70,22985.92579
4.579432,22,22990.290752
20.196578,42,22998.656694
15.405554,34,23005.500734
27.900062,52,23019.648979
7.013374,26,23024.815381
14.174486,34,23031.612355
7.695572,33,23038.212354
44.933682,94,23057.007483
19.133554,44,23065.778865
61.882441,117,23089.177924
15.842085,39,23096.990473
19.977218,51,23107.169323
15.63508,38,23114.924941
27.938919,65,23127.687449
33.8733,58,23139.2669
19.516894,39,23147.025001
35.437072,72,23161.300392
34.17907,77,23176.57826
24.7773,57,23187.920803
23.802851,45,23196.918033
4.302476,23,23201.536403
22.742707,57,23212.914201
4.771331,23,23220.284366
9.151631,73,23234.921594
54.902796,101,23254.989507
134.986874,224,23299.625291
28.078243,56,23310.786675
17.785798,42,23319.098071
23.77223,46,23328.304958
6.613908,25,23333.210287
39.138987,87,23350.629607
43.432258,84,23367.283185
5.140348,20,23371.219898
19.297702,42,23379.52301
36.49072,65,23392.529638
17.487583,41,23400.709382
37.550522,65,23413.74607
17.413799,47,23425.353254
15.496361,43,23433.687192
3.966072,19,23437.484664
23.430849,53,23448.059129
27.070719,54,23458.827422
2.851799,18,23462.440836
10.195291,31,23468.64162
72.953806,149,23498.448223
20.469204,45,23507.402808
7.330784,23,23512.037784
2.810374,18,23515.588731
24.808368,51,23525.952129
60.990373,103,23546.353727
24.494595,46,23555.465004
15.219904,37,23562.824684
89.047961,166,23596.068579
15.768126,37,23603.441404
21.82504,47,23612.983218
38.859256,79,23628.658607
6.59024,26,23637.115241
34.349057,60,23649.130359
41.999406,73,23663.561777
15.380923,40,23671.566778
15.293081,41,23679.682267
29.981656,72,23694.044997
8.686615,26,23699.269619
11.39641,29,23705.025495
20.189908,38,23712.57656
128.437716,211,23754.803671
8.121178,26,23759.867555
39.235515,74,23774.682221
10.297375,29,23780.38103
5.072856,21,23784.605745
11.414294,31,23790.68573
3.476899,19,23794.517182
84.847962,145,23823.384466
3.059323,18,23826.955217
3.686499,22,23831.393018
4.792714,21,23835.554558
38.278119,69,23851.671888
25.036333,55,23862.744191
4.002852,19,23866.570349
78.137842,146,23895.614043
6.781693,27,23900.933088
5.115073,22,23905.280869
5.992022,26,23910.500577
29.580559,75,23925.489708
18.717736,56,23936.691541
30.347103,59,23948.431596
17.175578,41,23956.645454
20.343978,45,23965.658557
8.047098,31,23971.941338
81.254084,128,23997.278037
29.278987,51,24007.534123
22.773856,56,24018.558663
129.086929,206,24061.665894
12.018704,37,24069.050339
81.23299,146,24098.113354
28.105312,50,24108.01903
47.354203,107,24129.421928
16.90456,44,24138.196128
19.930546,53,24148.741148
22.029456,54,24159.479168
60.93895,93,24178.012907
7.831155,26,24183.160903
16.305875,43,24191.635241
5.237113,20,24195.619169
26.207469,48,24205.206468
16.151421,46,24214.423
50.954657,104,24235.119707
12.470736,33,24241.635981
2.980167,18,24245.24519
24.649446,46,24256.746563
4.352391,23,24261.270269
24.690617,52,24271.708377
44.566413,88,24289.237627
22.59856,59,24301.072708
34.319711,69,24314.930886
10.579236,32,24321.239322
28.237097,61,24333.312046
10.688402,31,24339.498632
9.956629,32,24345.857803
25.369022,57,24357.36547
34.943443,71,24371.347446
13.711886,40,24379.345548
27.787989,57,24390.748669
4.685989,20,24394.801533
5.738718,24,24399.539843
25.180446,47,24408.82572
77.758054,116,24432.037564
36.905029,72,24446.311298
27.626573,68,24463.762007
5.665188,26,24468.967882
23.041675,53,24479.517433
40.060316,80,24495.416131
33.042444,60,24507.38404
64.674416,129,24533.041383
3.610644,24,24537.825462
11.152825,30,24543.809321
22.995522,54,24554.537005
55.593136,106,24575.728302
33.879852,62,24588.141533
3.548031,19,24591.947041
13.070197,44,24600.873828
19.245262,47,24610.135965
40.850885,68,24623.731596
10.347176,30,24629.761357
7.393967,25,24634.711343
27.630992,57,24646.014815
5.1111,24,24650.785379
15.536569,38,24658.383575
8.403637,31,24666.688172
21.170447,43,24675.276635
18.413064,43,24683.867279
7.691479,26,24689.088293
43.782773,71,24703.140646
3.5769,21,24707.338446
74.039143,125,24732.309358
2.899559,16,24735.542049
17.360255,43,24743.967371
22.849992,45,24752.983608
16.118225,36,24760.168824
4.382059,22,24764.566795
14.480078,46,24773.782805
48.262619,87,24791.203427
4.711756,21,24795.434194
41.805316,77,24810.870737
49.015534,97,24830.154541
18.846211,47,24839.528773
52.414288,98,24859.0274
14.476624,39,24866.836304
24.471743,45,24879.198062
14.295185,31,24885.417593
9.058207,28,24890.937437
15.507949,45,24899.933524
18.636163,38,24907.552665
20.877568,42,24915.797318
26.483411,61,24928.005509
12.660254,34,24934.79204
24.67767,42,24943.065104
11.480045,33,24949.679343
10.734015,32,24955.926561
23.030714,48,24965.535584
37.429726,86,24982.779707
52.534161,93,25001.277803
75.121004,108,25022.766244
19.896554,42,25031.026804
3.748548,19,25034.740754
6.627859,24,25039.563155
8.637404,35,25046.567997
11.205672,28,25052.162527
11.58189,35,25059.181699
9.891889,27,25064.467607
4.523702,20,25068.468794
53.950112,98,25090.392087
29.73962,60,25102.265492
11.925119,30,25108.236387
61.809275,116,25131.324803
23.141082,54,25142.080646
25.973106,45,25151.176644
6.058266,21,25155.262272
5.783584,27,25160.61475
11.819258,33,25167.219091
9.068993,26,25172.282343
4.166532,25,25177.309106
20.40303,53,25187.906476
13.240689,31,25194.049527
23.965852,48,25203.635243
4.804899,21,25207.877521
5.971993,23,25212.399166
147.732688,232,25258.67701
20.318898,43,25267.167629
9.04681,27,25272.6224
6.10246,23,25277.069881
112.498978,195,25318.243675
33.546474,67,25331.607519
7.523392,25,25336.443694
9.262157,31,25342.606075
9.272304,32,25348.957627
94.726378,162,25381.25573
48.528568,112,25403.5028
19.002457,40,25411.507169
16.719436,37,25418.760385
28.464025,54,25429.553749
19.463152,42,25437.947623
20.35567,49,25447.68069
140.715542,227,25495.345894
38.031485,88,25512.927454
15.146322,39,25520.683782
83.098084,132,25546.987412
18.33472,47,25556.356029
20.329044,46,25565.534279
42.595604,97,25584.866551
30.230609,75,25599.783162
8.639459,28,25605.41587
11.837598,35,25612.372416
14.702411,38,25619.999916
18.408449,41,25628.256994
16.74956,33,25634.917001
29.57707,61,25647.141911
27.138822,57,25658.520523
22.308329,47,25667.796646
59.623658,111,25689.981546
10.472354,28,25695.582808
20.220192,40,25706.104121
21.411772,41,25714.262804
10.937156,29,25720.003342
7.496772,25,25725.023494
93.832542,158,25756.594668
27.420518,54,25767.320771
112.119241,177,25802.682143
10.190053,35,25809.53782
29.056174,60,25821.396682
11.179324,31,25827.523402
62.446241,120,25851.471859
29.269426,52,25861.711277
43.530045,91,25879.85075
22.973678,56,25890.972167
56.047999,96,25913.964651
47.61699,78,25929.506212
56.422307,102,25949.925458
15.084228,35,25956.725848
66.267981,117,25980.035609
21.062564,48,25989.670876
26.775327,52,25999.946526
21.098195,50,26009.943734
15.307851,40,26017.876727
81.546724,150,26047.817258
46.325878,91,26065.94734
34.485568,66,26079.197194
2.838441,21,26083.316286
6.392,23,26087.872336
33.309779,56,26098.980156
4.271723,24,26103.817628
20.787564,45,26115.39765
42.623353,74,26130.173817
18.597652,38,26137.625038
13.622478,37,26144.926996
25.361533,57,26156.259901
35.588969,68,26169.890227
36.390929,57,26181.166478
22.96855,55,26192.126062
3.909776,24,26196.804501
22.194318,48,26206.461113
7.37574,25,26211.488454
76.66023,129,26237.095843
15.338915,42,26245.415282
15.500231,43,26254.009354
13.431907,35,26260.885451
19.033302,40,26268.854801
8.186791,33,26275.501795
59.788999,117,26298.835646
13.692234,35,26305.845722
5.646934,22,26310.218778
12.973446,31,26316.435649
52.727259,93,26337.390347
26.016197,49,26347.107486
44.238081,84,26363.769341
6.729611,24,26368.620933
7.570482,25,26373.623467
8.814808,26,26378.824893
28.856124,49,26388.585905
12.351986,32,26394.959771
30.787468,71,26408.989965
