#{"t_start": 1696809863.5820212, "env_id": null}
r,l,t
37.005887,67,25305.994795
58.401575,131,25332.180424
172.004404,293,25393.563164
10.067386,46,25402.760515
127.142832,243,25451.337942
154.408447,323,25515.86839
44.697905,89,25533.631335
232.529286,410,25619.517449
10.682175,28,25625.09084
260.82114,410,25707.045064
141.011198,242,25757.910684
6.740217,30,25763.683478
32.071028,54,25774.442828
167.40257,312,25836.804496
64.997181,115,25859.802876
206.445157,354,25930.42876
251.023371,410,26016.286112
211.688793,410,26098.206284
247.731797,410,26184.072927
261.58302,410,26266.007109
256.766174,410,26347.963101
65.195696,93,26366.474662
27.77832,71,26383.054375
19.268723,42,26391.364357
43.600905,72,26405.78504
78.909485,173,26440.353502
208.238462,410,26522.372277
8.847401,18,26525.95537
81.716052,192,26564.305893
45.939894,75,26579.313918
241.160961,410,26664.145645
57.190676,114,26686.884459
96.110034,174,26721.60691
57.026089,105,26742.502386
116.182308,245,26791.3992
10.090902,22,26798.2069
104.97374,179,26833.925997
7.707454,27,26839.324915
8.534912,20,26843.345339
31.547144,73,26857.95786
45.141852,83,26874.507256
8.175171,22,26878.921518
19.833155,47,26888.307461
25.842478,64,26901.056796
83.788555,135,26928.043616
73.894673,165,26960.955367
222.107523,410,27045.341671
31.583125,67,27058.686521
167.736243,385,27135.516061
90.936761,156,27166.664991
179.517195,342,27237.336214
17.954474,32,27243.750371
265.469286,410,27325.719579
90.982174,138,27353.268592
7.543687,30,27359.249841
5.17692,26,27364.433977
17.828202,53,27374.987781
38.588539,65,27387.911605
171.208412,275,27445.547714
17.035042,35,27452.49781
50.242065,113,27475.089287
9.026877,32,27481.517212
113.128101,168,27515.080418
184.834207,277,27570.427953
85.990386,147,27599.802085
4.505357,18,27603.543078
32.662527,83,27620.034164
241.408752,370,27696.281385
120.980703,208,27737.838413
280.85803,410,27819.768636
142.123225,307,27885.167454
280.213433,410,27967.074963
262.369803,410,28052.545583
222.956919,410,28134.481506
13.668621,45,28143.375559
17.586228,31,28149.538627
12.673677,34,28156.347757
36.333195,85,28173.346686
40.301339,80,28189.346118
104.086084,172,28223.708283
128.885504,269,28279.681425
189.468546,311,28341.80359
5.6052,20,28345.820951
8.717765,21,28350.029776
9.004053,24,28354.827562
9.404643,20,28358.825561
82.810887,159,28390.519688
76.463995,164,28423.301321
255.066464,410,28507.83383
16.349827,30,28513.817788
156.299068,328,28579.337114
267.070805,410,28663.673687
220.95396,410,28745.6286
15.112675,49,28755.403604
82.860229,187,28792.734849
121.649631,263,28845.250556
22.607316,40,28853.254628
91.805698,197,28895.017297
10.569256,19,28898.79538
103.832299,207,28940.187702
174.855397,376,29015.338349
100.825732,181,29051.515613
18.425704,39,29059.321892
14.15247,31,29065.52039
219.452452,342,29136.307809
91.421501,157,29167.682929
255.630331,410,29249.615836
258.93287,410,29333.688368
64.883551,96,29352.854885
201.778697,410,29434.792396
261.466917,410,29518.877924
44.507454,101,29539.060945
228.319339,410,29620.992952
251.459907,410,29705.352201
163.719905,288,29762.884577
10.761896,39,29770.641164
58.366224,105,29791.639723
265.919436,410,29873.579283
83.395124,149,29907.25543
59.454303,135,29934.194982
245.032827,404,30014.954228
28.012687,55,30025.877747
17.600977,50,30035.880159
16.642652,38,30043.350135
20.037942,76,30058.549581
14.038047,34,30065.391915
9.745242,20,30069.366473
155.722167,296,30131.430603
214.750985,410,30213.328227
99.591769,174,30248.137571
218.241798,381,30326.406454
17.367085,31,30332.599618
93.716693,219,30376.323374
162.563789,310,30438.269898
25.185015,49,30448.038866
89.592181,201,30488.18172
18.56161,54,30498.933838
278.354305,410,30583.690568
258.20226,410,30665.636227
100.036225,147,30694.979214
44.997315,100,30714.949056
81.647734,175,30752.819442
83.316138,160,30784.849458
64.288792,130,30810.840665
30.073718,71,30825.01142
210.655568,401,30905.143854
57.120562,114,30927.909738
66.392573,135,30957.565541
85.66701,171,30991.694538
156.368417,261,31043.900616
41.562145,77,31059.224769
174.767345,278,31114.744519
204.167042,410,31200.647213
12.521102,34,31207.38144
62.647018,105,31228.37635
89.747543,147,31257.757576
22.783962,65,31270.779003
83.03809,143,31299.282943
34.991888,77,31314.604885
11.7024,57,31326.041141
168.095543,311,31392.092884
82.706399,133,31418.661747
122.955787,233,31465.178126
213.873951,410,31547.122434
246.67465,392,31628.966032
241.820677,410,31710.895258
160.97978,229,31756.574859
16.426001,37,31763.963346
100.126397,176,31802.639729
102.971853,206,31843.849696
7.405444,19,31847.643236
236.656924,410,31929.599061
276.206891,410,32013.857046
111.222189,232,32060.185117
111.944251,190,32098.170372
186.049251,299,32157.90677
27.596192,67,32171.289866
208.729372,410,32255.551188
131.566847,233,32302.034668
183.450862,359,32373.761607
268.004076,410,32458.248373
37.471211,67,32471.661339
167.229241,254,32522.349773
255.410806,410,32607.440122
245.563887,410,32689.373193
267.377337,410,32771.310544
141.418503,266,32828.124804
150.681704,285,32885.007241
24.721475,42,32893.402524
278.103043,410,32975.347498
44.258394,88,32992.890338
131.663201,250,33045.45882
42.955417,95,33064.450989
59.486371,119,33088.236884
156.786117,331,33154.325644
212.295477,410,33240.083439
64.486291,133,33266.600684
92.468896,167,33299.94855
9.405216,18,33303.586509
72.084657,144,33332.350356
72.894679,173,33366.916327
252.107533,410,33452.601609
45.324795,100,33472.597399
79.283349,188,33510.166901
128.049007,293,33568.753646
264.277637,410,33654.559498
194.002308,330,33720.5117
90.258838,163,33753.094037
22.346995,60,33765.102086
79.114486,135,33792.094403
267.45295,410,33877.907213
100.74047,208,33919.464251
89.313002,189,33957.240342
237.352335,410,34039.129287
250.422736,410,34123.719671
61.93236,136,34150.956212
264.152668,410,34232.97028
165.38061,337,34302.850921
10.235397,47,34312.275342
208.714689,410,34394.209073
169.681155,273,34448.791814
275.359792,410,34534.528418
11.542995,54,34545.203483
5.7396,19,34549.017536
212.095282,373,34623.53999
87.142461,159,34655.318215
130.228504,289,34716.754572
48.792914,91,34734.946522
29.247344,64,34747.737988
184.555917,297,34807.107568
212.916803,410,34891.875587
116.998722,184,34928.627211
128.636347,243,34977.162323
124.372274,243,35025.726095
27.115221,51,35035.894814
85.087659,163,35068.6254
60.57539,102,35088.897597
24.283525,62,35103.768605
33.701028,74,35118.555052
63.568573,116,35141.732003
173.351858,344,35210.494656
41.844523,79,35226.233469
210.577384,410,35312.297931
18.929078,56,35323.482832
150.115389,241,35371.71015
231.042178,410,35453.713948
53.881089,93,35472.209097
111.812078,245,35525.147033
98.948396,184,35561.843882
29.669032,75,35576.771291
152.545817,251,35627.00947
21.389712,34,35633.799193
25.153282,63,35646.404884
91.045016,159,35678.204117
229.183468,410,35764.046143
28.602702,81,35780.167102
41.793721,70,35794.168419
12.978178,25,35799.118016
183.435717,336,35866.317881
111.29749,184,35903.0213
44.65699,137,35933.051785
137.548208,272,35987.464406
224.015208,410,36069.431975
24.201673,68,36083.031262
16.879898,32,36089.508715
81.707267,176,36124.577646
36.047948,83,36144.992639
34.731747,67,36158.372908
85.807108,151,36188.478858
10.974464,23,36193.060649
67.523946,125,36218.039609
43.072306,103,36238.611784
9.530401,25,36243.623523
261.214462,410,36325.590812
54.088267,101,36348.385724
30.729923,56,36359.541581
54.756235,114,36382.301112
124.786631,214,36425.090258
62.082466,137,36452.477697
83.877234,149,36482.180323
236.739567,410,36566.711391
28.891443,94,36585.512889
259.361024,410,36667.486407
24.902793,44,36676.230423
19.681919,37,36683.585765
216.332077,410,36769.372204
122.595267,208,36810.958963
45.214894,98,36830.597414
11.01507,25,36835.567682
156.587447,259,36887.325795
51.552396,105,36908.185585
6.591599,31,36914.378177
98.430612,147,36943.806947
241.50208,390,37024.273207
258.115988,410,37106.202489
275.170137,410,37191.533839
24.347893,50,37201.480705
264.683211,410,37283.407331
231.260121,410,37365.363518
48.956859,90,37387.059247
170.782614,318,37450.570135
186.71509,291,37508.71251
205.856227,410,37594.711242
126.777941,194,37633.331158
33.539572,94,37651.971801
4.450507,18,37655.607793
245.232634,410,37737.568332
35.381222,71,37751.770211
28.117558,51,37761.931914
12.477655,30,37767.91453
7.653443,40,37775.89429
155.084319,290,37836.63033
40.728545,92,37855.030933
12.805088,28,37860.590129
21.664939,60,37872.664582
161.587515,289,37930.288058
126.359648,226,37975.463906
4.104507,17,37978.864405
12.646295,22,37983.224106
60.64798,147,38014.852243
134.427346,260,38066.856962
29.554675,51,38077.068838
207.58407,382,38153.380846
141.354047,238,38200.918988
31.505045,70,38217.539397
4.550609,18,38221.153646
30.092845,55,38232.121979
8.710292,16,38235.363092
145.818765,277,38290.676044
117.251597,225,38335.679895
33.403707,52,38346.084964
207.588133,410,38430.625924
99.048439,179,38466.456936
55.926526,102,38486.825625
278.347361,410,38568.812201
218.886062,410,38653.028546
92.999984,172,38687.42341
112.442316,259,38739.264644
287.641272,410,38821.263459
37.965329,80,38839.920585
131.121804,195,38878.785105
7.690299,24,38883.572481
51.232335,103,38904.155553
133.933389,219,38947.909176
171.147959,345,39016.914174
120.845981,239,39068.309091
10.867246,37,39075.752662
85.370155,147,39105.152518
14.410833,23,39109.756443
263.96365,410,39191.679696
258.772467,410,39277.19824
192.923286,319,39341.000005
66.712249,134,39367.677685
82.490414,140,39395.657468
232.231971,410,39480.040648
213.829711,410,39561.978346
69.618646,158,39593.447201
253.629446,410,39679.104743
13.655895,45,39688.146996
100.541794,214,39730.979999
15.06575,37,39738.400669
93.428813,204,39779.185093
158.94529,315,39842.106755
235.28503,393,39924.38869
9.748581,23,39929.000202
18.919652,39,39936.621303
8.127706,20,39940.618253
71.604077,151,39970.712643
263.48462,410,40052.67157
7.08473,37,40059.990924
277.235401,410,40145.876674
203.304562,410,40227.791124
101.201679,191,40265.985038
201.044151,410,40351.845416
208.055879,369,40425.623446
241.347101,410,40511.286148
31.081714,71,40525.408757
164.713721,277,40580.803841
19.152292,51,40591.019796
36.513046,72,40605.34036
37.291548,64,40618.142008
38.083746,97,40637.548638
54.234162,151,40667.718785
30.097016,95,40686.7263
23.02866,57,40698.100866
252.468935,410,40782.573847
13.252157,22,40786.85834
82.178584,186,40824.005823
20.159178,47,40833.397845
38.602583,105,40854.347964
78.294492,150,40884.223829
18.096726,39,40891.9948
14.382891,27,40897.42143
228.940011,410,40981.899446
269.400115,393,41060.404253
13.487302,41,41068.59125
27.492311,72,41083.002242
216.075284,410,41168.542073
44.818863,91,41186.712555
139.888463,281,41242.891977
10.075573,23,41247.428224
177.595035,338,41314.970815
10.605746,23,41319.56815
35.712643,59,41335.251467
12.260838,29,41341.063827
75.359364,153,41371.63464
263.870315,410,41453.660117
223.910435,410,41535.562787
207.662386,369,41613.277455
65.464814,146,41642.31562
163.952115,342,41710.623197
233.902952,410,41795.484496
130.802247,242,41843.7988
77.245458,131,41869.988456
118.830605,223,41914.512625
185.151284,270,41972.042916
9.951234,32,41978.456665
58.42135,96,41997.618359
266.025061,410,42079.600361
8.726671,36,42086.667129
227.284171,410,42171.4658
222.659065,410,42253.38896
147.049573,234,42300.205944
46.660909,90,42318.096907
41.975303,72,42332.54768
90.34306,168,42366.036602
234.466871,350,42438.623175
69.00727,130,42464.596239
32.231632,65,42477.567073
14.020923,42,42486.038875
24.602972,49,42495.725272
30.959017,79,42511.537521
119.437821,232,42557.865147
82.146132,159,42592.531679
66.280751,121,42616.753144
69.247794,121,42640.914963
61.888549,118,42664.465179
14.272962,36,42671.714818
134.392131,312,42734.022151
90.74333,189,42771.775406
30.830353,53,42782.389621
102.240536,191,42823.001474
262.255981,410,42904.933626
110.417733,230,42950.844735
89.35152,197,42990.188311
11.616987,41,43001.552507
162.011613,315,43064.435299
223.583628,410,43146.353793
138.424209,232,43192.671975
222.703619,410,43278.662709
87.06281,186,43315.743775
136.864512,258,43367.254796
59.51912,126,43392.445215
4.485014,19,43396.320263
33.679068,55,43407.213362
40.387944,79,43426.529732
195.407591,373,43501.072899
140.378951,220,43545.088788
42.665855,70,43558.996133
288.431334,410,43644.668741
4.107551,17,43648.125185
73.603564,129,43673.947359
20.740919,43,43682.511973
219.47427,410,43764.418751
15.214851,35,43771.455979
119.516074,233,43818.013574
204.06152,292,43879.671625
293.759833,410,43961.6352
163.08666,292,44019.974096
147.34191,259,44073.957983
208.963732,302,44134.307496
11.79678,35,44141.247107
85.564397,167,44174.606641
56.860472,120,44198.509413
82.143704,129,44224.310312
197.777318,379,44302.604097
63.376336,104,44323.356545
21.89758,57,44334.69382
64.077519,110,44356.702407
29.283033,68,44370.275113
235.546291,345,44439.213808
183.53612,288,44500.664091
13.539969,37,44508.068744
143.361189,243,44556.596919
8.178871,28,44562.229812
8.683335,22,44566.612597
9.778191,24,44571.423933
133.123247,280,44627.293224
5.59906,26,44632.487149
270.675052,410,44716.749356
6.660255,18,44720.297493
2.775534,20,44724.302123
63.511009,115,44747.267375
23.174675,45,44756.223238
113.397685,203,44796.814511
208.11381,410,44881.225477
202.540804,388,44958.729828
249.093409,377,45034.064398
6.87261,26,45039.298461
267.244812,410,45125.102465
145.173518,255,45175.955651
88.653636,165,45209.070704
43.412495,109,45230.757371
139.835345,206,45271.937148
204.06482,394,45354.606782
180.941923,365,45427.479559
201.617516,343,45499.1226
28.310184,57,45510.464443
34.841517,72,45524.859571
10.008772,35,45531.798106
5.143951,18,45535.42011
8.136561,24,45540.21293
228.991432,410,45622.217429
13.634462,42,45630.552099
86.434465,154,45661.355383
24.615751,50,45671.300999
64.80186,91,45689.508358
19.507636,52,45702.427798
82.411041,204,45743.224469
51.447889,76,45758.406976
125.272642,276,45813.622403
