#{"t_start": 1696337236.7909615, "env_id": null}
r,l,t
14.07,37,18316.956886
19.307451,44,18325.67532
19.470633,53,18336.319412
13.780056,38,18343.70075
26.193101,56,18354.892201
32.021202,69,18371.061994
30.474888,56,18382.102799
10.41204,32,18388.460782
9.61418,37,18395.819671
7.444715,26,18400.918039
29.150954,65,18413.8753
22.873128,46,18423.102668
38.521097,74,18437.71393
17.28949,41,18445.927584
12.834868,35,18452.942627
78.11579,113,18475.494318
35.319889,81,18491.578957
65.060903,92,18510.006216
29.788796,54,18520.79867
39.504138,68,18534.426841
22.20083,45,18543.302092
12.713695,38,18550.828768
75.064113,100,18573.643987
46.200599,79,18589.3134
13.527136,34,18596.1636
27.011794,49,18605.802374
16.756542,43,18614.417973
9.469989,28,18619.996592
19.446081,51,18630.325293
31.467212,55,18641.097012
31.414267,67,18654.445345
28.91537,63,18667.016954
8.842196,28,18672.585967
14.358373,39,18680.350001
91.619588,137,18707.771665
5.534211,30,18713.643457
17.067895,39,18721.401978
20.624199,54,18732.185761
16.990929,40,18740.132268
11.679428,34,18746.921565
63.253366,121,18773.860403
44.206938,80,18789.708564
5.615073,27,18795.07854
25.255322,62,18807.475937
69.944553,95,18826.434413
22.067849,50,18836.331356
19.023232,42,18844.657109
12.719356,34,18851.487492
42.706567,78,18867.026931
18.480997,40,18874.906334
16.437651,38,18882.535051
32.222539,60,18894.589885
27.338845,54,18905.229662
5.924287,24,18910.01215
25.02894,45,18919.024728
19.707473,40,18926.955045
8.774972,36,18934.160235
17.783286,41,18942.23435
9.662727,32,18948.539179
16.300436,44,18957.235322
18.238904,61,18969.383546
5.981243,29,18975.14383
14.793738,42,18986.448353
13.16361,39,18994.254999
5.980429,27,18999.679324
16.073264,37,19007.044838
12.651653,44,19015.776985
12.221071,36,19022.977652
6.382505,23,19027.68296
10.070803,32,19033.807299
6.479357,23,19038.413118
15.64981,38,19045.973707
7.096683,27,19051.25569
31.040471,55,19062.268544
4.752248,31,19068.391367
11.287462,34,19075.146644
15.922804,42,19083.485813
4.295724,26,19088.706659
7.926301,37,19096.013768
43.194423,123,19120.511974
18.690224,73,19135.056124
28.304209,68,19148.640786
5.676075,26,19153.685202
57.246312,97,19173.126833
15.507322,37,19180.468722
13.700904,39,19189.958117
28.69331,61,19202.050392
7.056048,27,19207.421861
34.336443,64,19220.169951
33.634784,68,19233.830488
11.316806,30,19239.72486
16.142,46,19248.917011
15.889185,36,19256.203894
16.60811,42,19264.495075
22.562843,58,19275.959244
21.264077,44,19284.600135
24.791821,54,19295.415046
16.577467,39,19303.141738
11.341122,33,19309.755828
17.627212,40,19317.671776
6.215843,24,19322.438953
14.074241,39,19330.194997
15.848006,37,19337.619554
6.902192,24,19342.414215
11.420227,34,19349.211285
28.953876,55,19360.083451
30.201252,73,19374.627657
19.130409,55,19385.603564
12.73288,35,19395.481485
17.319332,49,19405.311854
20.160655,53,19415.872764
22.508135,47,19425.17637
36.169924,71,19439.216887
28.477893,53,19449.770294
56.925075,91,19467.884212
16.945889,38,19475.446087
32.905083,61,19487.658999
9.491887,35,19494.598616
17.01009,39,19502.281616
11.587681,42,19510.71341
14.394366,38,19518.265689
5.41827,29,19523.973279
30.601355,62,19536.276107
13.084742,36,19543.461479
20.281448,47,19552.871716
32.155878,67,19566.127582
48.735207,93,19584.669981
22.085524,48,19594.260822
18.101484,41,19604.23759
13.887022,37,19611.613461
5.874038,34,19618.335429
8.445,40,19626.360411
21.95703,48,19635.863474
19.668444,46,19644.987945
5.925373,24,19649.807201
14.035097,39,19657.482671
27.934869,64,19670.241976
4.944167,23,19674.84153
6.00595,21,19679.056052
24.449179,56,19690.192036
21.688808,54,19700.913828
15.773469,49,19710.560852
22.497791,65,19723.535797
9.267054,38,19731.094483
15.89762,39,19738.89855
24.965297,69,19752.603761
12.742882,37,19760.056907
22.643694,46,19769.131152
6.782062,28,19774.675889
11.852577,44,19783.3895
34.355958,63,19795.918909
14.063451,35,19805.64323
21.750164,52,19816.047243
16.949045,42,19824.470223
12.572111,43,19832.968515
13.79009,39,19840.822825
33.471669,57,19852.145139
26.636063,57,19863.396003
21.703992,44,19872.153577
16.830052,39,19879.875675
9.21915,36,19887.025124
21.596805,49,19896.781221
12.528749,30,19902.703752
18.43453,44,19911.444805
6.112165,29,19917.258245
39.802474,72,19931.49288
23.309321,63,19944.064025
8.798944,29,19949.908539
22.271331,47,19959.292658
8.289301,26,19964.453671
13.670161,34,19971.268446
26.896408,49,19981.034365
28.729893,52,19991.396812
11.414088,34,19998.13348
13.977212,34,20004.848555
28.693886,63,20020.300226
14.293374,33,20026.8781
29.799633,56,20037.979254
13.847205,47,20047.373224
16.37581,37,20054.754371
7.039385,33,20061.388747
14.805156,50,20071.310183
36.99982,75,20086.282485
20.361284,47,20095.70001
12.861339,32,20101.989654
9.515685,37,20109.256717
28.257632,54,20120.028378
7.163342,39,20127.819477
5.879713,29,20133.545957
22.846263,54,20144.315633
17.33427,37,20151.675061
11.774836,33,20158.265044
14.743671,38,20165.89801
13.679438,48,20175.462832
23.172411,47,20184.80532
35.433647,84,20201.57142
9.372326,29,20207.362087
18.985605,52,20219.603772
22.29488,43,20228.162162
10.757212,31,20234.445799
32.980743,56,20245.505896
4.07182,22,20249.859403
10.503619,37,20257.233259
8.657681,32,20263.653924
16.645835,41,20271.689792
16.056227,50,20281.536119
9.272849,33,20288.081712
27.451479,56,20299.241714
15.312874,41,20307.431585
18.950682,44,20316.126959
36.081804,63,20328.733985
13.881442,34,20335.53278
10.265585,29,20341.291369
11.030427,43,20349.901343
33.293082,60,20361.841653
13.752576,35,20368.833647
32.107084,67,20382.211771
51.764548,84,20398.767965
6.079524,29,20404.501472
17.554475,40,20412.530261
20.224009,51,20425.606334
26.219049,48,20435.197169
24.723849,51,20445.391654
6.810876,25,20450.421543
13.061474,35,20457.318236
34.968829,76,20472.667942
9.534275,28,20478.13326
32.804285,69,20491.794651
14.199869,35,20498.691654
12.02519,36,20505.835655
8.837203,29,20511.624236
40.512156,84,20528.3276
8.363917,29,20534.141583
15.740336,39,20541.946369
13.273609,41,20550.04538
18.694051,41,20558.265442
8.255994,27,20563.637226
64.13742,88,20581.117717
6.805245,32,20587.538168
5.242972,28,20593.017276
5.162627,27,20598.401695
12.852856,32,20604.844858
12.922043,34,20611.730237
34.056801,59,20623.353007
7.081278,25,20630.178363
8.811292,31,20636.390365
21.076205,54,20647.053785
7.369214,26,20652.298394
15.450848,40,20660.228491
19.534448,49,20669.987307
22.706092,45,20679.004746
8.651125,27,20684.264697
10.47248,35,20691.303746
20.160787,42,20699.623736
12.51599,44,20708.368675
17.796174,36,20715.495184
30.822628,65,20728.335026
17.533937,45,20737.362163
32.847628,57,20748.66334
33.776146,76,20763.730532
5.350762,24,20768.543231
10.400612,37,20775.809217
18.210493,53,20786.348834
7.008376,29,20792.121559
24.400541,51,20802.265357
12.134369,40,20810.248376
13.604439,39,20817.928956
9.291577,28,20823.541345
4.754735,25,20828.494648
33.514647,65,20844.408269
20.353656,45,20853.281059
23.127257,43,20861.869316
15.241486,38,20869.43237
10.00066,30,20875.377432
7.339422,27,20880.848155
8.863237,32,20887.196385
23.916258,50,20897.255298
15.98633,56,20908.271349
27.447893,56,20919.469669
30.377237,69,20933.280101
35.179435,65,20946.276907
29.181064,52,20956.597605
33.612819,63,20969.171503
10.608409,40,20977.064626
37.802198,64,20989.766802
9.519033,28,20995.363002
35.076062,71,21009.507089
10.003856,32,21015.833811
4.962792,27,21021.169835
14.846011,35,21028.14091
36.346762,114,21053.680707
8.64157,28,21059.237904
15.113266,41,21067.292008
27.574418,55,21078.237775
18.972627,42,21086.552927
12.639198,32,21092.975793
17.695923,40,21100.961105
9.647023,36,21108.066721
29.089665,50,21118.00156
16.214039,43,21126.733194
32.932386,57,21138.010209
19.037175,44,21146.730705
8.455933,34,21153.440147
16.438791,45,21162.424194
46.809356,70,21176.298387
6.435749,24,21181.098598
30.963429,57,21192.478052
11.651182,39,21200.135786
13.920686,34,21206.92314
30.159514,56,21218.071608
43.204031,67,21231.446745
62.258201,108,21254.917578
9.97491,29,21260.711778
7.271597,32,21267.068208
45.027246,74,21281.873357
11.987715,29,21287.7008
6.644562,26,21292.869636
14.671485,42,21301.249436
9.652105,30,21307.189715
10.801657,32,21313.488379
10.47239,43,21322.021762
14.906104,42,21330.38661
22.641909,45,21339.270784
7.299683,29,21345.066515
11.831137,35,21352.046572
19.515586,53,21362.57147
8.114351,27,21367.878438
14.559364,39,21375.648898
21.063079,47,21385.059655
20.536124,43,21393.696523
5.978973,25,21398.649303
28.89758,71,21412.714489
14.468694,38,21420.321101
6.265617,27,21425.656735
29.921962,64,21438.402404
28.850373,71,21454.631661
7.180494,27,21459.931701
23.698202,45,21468.946287
16.983355,45,21477.82773
15.679283,37,21485.189677
13.102534,35,21492.183091
33.146519,67,21505.61125
4.520558,27,21510.96382
7.528825,34,21517.756753
5.154078,28,21523.385731
4.272775,24,21528.12957
22.34485,48,21537.700171
18.113527,46,21546.81218
29.280233,91,21565.051697
14.315227,36,21572.1716
10.016711,38,21579.740778
67.79148,89,21597.503058
12.829137,32,21603.865783
10.93325,31,21610.018928
80.048501,104,21630.670771
20.322316,51,21640.79116
11.818126,42,21649.199893
20.103613,43,21659.809712
24.393271,49,21669.309735
16.391672,40,21677.377005
22.783354,50,21687.326163
24.478926,49,21696.989121
10.024581,36,21704.038788
5.545078,29,21709.77042
26.993818,57,21721.12152
15.613329,38,21728.672734
8.674475,26,21733.895467
17.838062,50,21743.812872
30.959177,65,21756.815209
28.146223,68,21770.359417
15.193428,35,21777.316493
16.549269,41,21785.554172
6.694358,32,21791.790745
4.932943,24,21796.423769
5.814116,22,21800.75548
8.334187,28,21806.344479
18.52934,39,21814.072343
26.220123,63,21826.591317
14.168026,34,21833.431236
74.394446,99,21853.056718
31.733248,74,21869.324648
17.624793,47,21878.713246
5.949151,24,21883.543327
28.200732,67,21896.88419
38.976851,70,21910.845199
54.192259,83,21927.341766
17.092177,40,21935.366565
14.311086,37,21942.763502
14.190941,34,21949.520277
7.548141,27,21954.935483
9.604786,32,21961.325549
37.773045,77,21976.534165
29.026142,51,21986.608561
8.383637,26,21991.811765
15.633107,41,21999.956658
18.718679,52,22010.295307
14.547405,34,22017.084574
30.954796,63,22029.659566
28.183442,50,22039.517168
18.125855,43,22048.050325
14.329606,40,22056.024689
23.888171,51,22066.190378
12.230842,42,22076.261027
4.644691,27,22081.62973
24.27859,47,22090.995146
14.650193,52,22101.420658
24.629387,74,22116.088699
15.349667,56,22127.280592
12.198952,36,22134.3901
23.144389,54,22145.105841
12.487588,32,22151.398399
17.289629,56,22162.539948
35.592226,95,22181.48942
23.265608,62,22193.825825
31.603325,63,22206.42303
8.676977,35,22213.265431
6.547982,36,22220.406106
10.451716,32,22226.828649
54.140552,82,22243.227992
19.023623,44,22251.944178
24.672895,50,22261.933558
4.447361,27,22267.292485
8.340581,27,22272.654658
21.32624,65,22287.141984
19.438847,41,22295.352294
77.0698,97,22314.61516
34.293574,56,22325.80951
27.478376,52,22336.077106
36.80867,57,22347.588147
11.290504,32,22353.816175
39.254086,69,22367.4704
20.277365,44,22376.278869
5.871618,25,22381.187293
13.004952,35,22388.241582
15.433592,39,22396.003227
11.904451,31,22402.202615
22.069425,52,22412.59714
18.21098,40,22420.599143
6.058989,24,22425.404099
13.020759,33,22432.110806
5.977247,22,22436.555981
21.958439,55,22447.306234
36.60272,61,22459.525664
39.237707,73,22473.901083
19.697237,60,22487.924115
49.855245,74,22502.671195
29.776885,50,22512.62577
6.818865,27,22518.04875
18.614543,41,22526.222699
24.584646,44,22534.946471
20.986474,52,22545.273363
18.272579,51,22555.463381
16.323189,41,22563.670775
23.850872,64,22576.465837
16.027182,37,22583.787242
8.896521,34,22590.593978
42.449776,67,22603.969595
4.651096,27,22609.290814
20.128282,44,22617.985919
17.460426,51,22628.176053
36.302011,58,22639.73339
22.140162,52,22649.970602
22.241021,53,22660.554698
28.444814,62,22672.930026
21.73782,44,22681.581803
3.915526,23,22689.04461
11.197533,30,22695.001357
6.305025,31,22701.155173
9.548859,32,22707.562541
7.597007,27,22712.945521
10.510239,28,22718.506202
15.820792,38,22726.069403
13.704098,38,22733.59174
24.088153,51,22743.752824
17.893682,67,22757.152597
19.119644,49,22766.956387
11.814166,35,22773.944145
42.862281,81,22790.1006
18.490383,41,22798.219744
13.935138,43,22806.819095
8.362536,35,22813.722999
18.825023,46,22822.886455
7.577354,33,22829.522223
35.539881,60,22841.397474
46.410052,86,22858.536011
46.727471,67,22871.809597
31.221316,58,22883.387258
24.53274,47,22895.104545
10.588586,31,22901.221099
16.573976,38,22908.824763
37.955381,64,22921.522056
37.065234,66,22934.727872
26.368515,56,22945.973437
18.862336,43,22954.51393
23.145731,56,22965.699311
40.632655,70,22979.560386
12.369991,45,22988.585325
59.882746,94,23007.323296
30.732125,79,23022.95884
10.09779,28,23028.534676
18.337925,49,23038.365868
6.016306,24,23043.059924
11.720898,31,23049.225227
30.205838,60,23061.25436
11.810822,30,23067.24934
14.379493,40,23075.165251
31.908985,73,23089.7353
8.038411,27,23095.141364
22.328102,55,23108.191801
7.988337,25,23113.087356
9.86904,30,23119.081688
20.138746,40,23127.088157
16.943153,38,23134.585871
8.168712,35,23141.556195
10.144399,39,23149.249683
21.530018,45,23158.151269
14.617775,42,23166.557778
25.65791,57,23177.900918
29.77921,58,23189.428956
21.911386,44,23198.225104
10.490102,30,23204.211172
17.390993,39,23212.00809
8.574737,28,23217.541726
26.102965,53,23228.075617
22.411003,48,23237.685866
38.432276,70,23251.630853
15.608517,40,23259.535659
26.357066,61,23271.758159
22.122831,46,23280.891142
17.088012,39,23288.729611
9.142181,28,23294.272187
19.897339,44,23303.045384
30.478543,77,23320.003138
20.42812,39,23327.821497
17.561502,42,23336.177614
33.389159,82,23352.6049
15.479764,38,23360.041545
14.868108,38,23367.607562
6.270822,25,23372.619246
25.488471,47,23381.938839
13.096465,39,23389.653961
7.107328,23,23394.277216
17.576545,63,23406.842655
18.294131,41,23414.970822
25.388081,61,23427.0396
19.836522,43,23435.562649
45.198574,78,23451.151436
60.691362,87,23468.386025
24.100023,46,23477.570988
10.052163,36,23484.743098
28.722911,61,23496.886335
23.187745,46,23506.122342
16.557949,45,23516.604956
24.494074,45,23525.525634
14.723018,37,23532.896058
12.786937,33,23539.431337
13.129022,36,23546.57345
10.540923,35,23553.600954
13.093613,33,23560.071218
13.044363,35,23567.050642
6.093917,21,23571.268887
16.570404,39,23579.069339
17.458809,49,23588.917277
25.091018,58,23600.385817
29.666484,70,23614.370285
35.406738,65,23627.317503
24.49678,61,23639.54541
6.027413,27,23644.940375
11.045573,45,23654.050412
23.331946,52,23664.248271
58.602114,120,23688.126328
56.397841,76,23703.203835
13.134744,33,23709.696114
18.016892,38,23718.840055
18.982273,39,23726.615698
17.8591,45,23735.540724
19.692757,53,23745.999262
8.653218,38,23753.637434
14.292872,42,23762.022102
5.479333,22,23766.429192
19.289922,44,23775.184225
17.982827,53,23785.639405
5.596588,23,23790.27021
24.06425,48,23799.836581
17.527308,44,23808.585773
12.078791,33,23815.125882
6.439526,27,23820.484767
34.392621,70,23834.417217
27.133648,53,23844.906445
73.913857,118,23868.392274
16.952703,40,23876.468156
13.487763,34,23883.160673
48.225159,70,23897.126918
8.694038,29,23902.871159
45.833932,81,23918.984508
34.146686,63,23933.181601
14.449044,48,23942.751614
39.935785,67,23956.112173
40.830408,71,23970.335289
9.88488,27,23975.833153
22.589033,47,23985.11852
23.175479,54,23995.920482
11.907327,37,24003.339754
17.137427,49,24013.04257
30.141407,67,24026.526035
13.914785,34,24033.345564
28.395827,56,24044.398882
27.42162,62,24056.779367
4.978275,23,24061.268335
22.316537,48,24070.843082
26.484389,51,24080.892206
20.74298,47,24090.239794
48.877849,82,24106.627883
32.367439,69,24120.327575
19.509429,58,24133.428902
10.357951,30,24139.405985
27.222002,58,24150.910895
8.322926,39,24158.659376
9.152391,30,24164.657366
19.095395,48,24174.283566
89.44586,136,24201.298073
12.02932,31,24207.537869
9.074526,27,24212.939054
27.786477,62,24225.393914
46.292914,70,24239.261775
54.247978,95,24258.099076
24.383829,67,24271.451152
7.662966,32,24277.842962
11.252643,29,24283.675238
6.138199,23,24288.242058
15.442973,36,24295.458187
62.104992,90,24313.445237
38.198773,73,24328.044674
15.521778,49,24339.556501
12.309949,37,24346.9544
13.942491,44,24355.778599
26.171483,59,24367.408703
15.209581,40,24375.288996
9.502611,29,24381.078061
20.715826,42,24389.393693
12.293925,38,24397.000023
26.894637,47,24406.392345
6.837142,26,24411.564941
16.593552,43,24420.165673
12.007709,38,24427.741357
23.116175,49,24437.554502
91.457857,128,24463.053758
42.910391,63,24475.564688
4.613273,27,24480.854305
7.479921,26,24486.024312
5.103406,25,24490.998618
13.529414,35,24497.970973
12.464166,38,24505.463466
76.028924,105,24526.409844
36.220732,77,24544.676333
25.512928,54,24555.350469
29.857701,57,24566.706546
29.456753,52,24577.15816
17.581252,45,24586.05213
28.323669,55,24596.954443
6.234972,29,24602.734916
33.447105,64,24615.555699
8.493323,26,24620.695836
26.275469,51,24630.855963
13.012596,34,24637.804219
14.340298,34,24644.427722
21.364275,48,24654.0199
12.618903,36,24661.27679
25.403344,46,24670.335889
9.350087,36,24677.56585
13.52197,36,24684.606325
53.397806,78,24700.169255
41.987731,75,24715.165279
5.287752,23,24719.749491
19.655472,41,24727.887297
20.643063,54,24738.628638
31.241937,64,24753.639095
45.998609,72,24768.004951
12.5952,41,24776.222377
51.302601,83,24792.607201
47.312124,80,24808.530406
7.481284,28,24814.134098
15.729835,38,24821.736815
42.775536,70,24835.731502
4.707876,25,24840.73198
17.072648,70,24854.648129
22.855367,51,24864.667056
14.458146,36,24871.884745
13.283117,43,24880.489103
38.170971,76,24895.699337
5.997486,28,24901.288546
21.690738,51,24911.354481
26.548666,50,24921.33693
8.908289,33,24927.943624
23.905577,54,24938.582132
18.08412,42,24946.991806
17.766734,45,24958.391299
17.701221,41,24966.565695
12.360886,31,24972.71306
57.316192,103,24993.136142
34.602733,58,25004.650412
14.688195,37,25012.037474
9.981945,33,25018.584291
20.32242,43,25027.117472
4.776169,21,25031.260475
17.668318,41,25039.478004
20.606372,44,25048.268518
40.579876,76,25063.312648
7.615615,31,25069.52707
45.323521,74,25084.266547
19.07939,64,25096.946514
17.861994,52,25107.295557
29.923411,60,25119.291781
19.796832,48,25128.879045
23.205637,53,25139.478605
15.897282,41,25147.694667
21.014984,68,25163.124884
10.005088,28,25168.712826
33.641329,89,25186.45726
10.216598,29,25192.326376
16.757474,33,25198.811753
15.294856,41,25206.988591
36.617998,64,25219.737461
5.563023,27,25225.15979
26.841563,48,25234.609761
8.127893,29,25240.43828
10.43282,42,25248.704042
7.833575,24,25253.514322
7.67152,28,25259.035559
11.808816,37,25266.431079
24.873444,60,25278.368968
24.084803,85,25295.257715
29.936988,81,25311.444655
35.630719,85,25328.178828
20.542884,52,25338.534149
15.5327,36,25345.740967
13.744111,41,25353.90575
8.009312,24,25358.773892
6.028933,26,25366.839744
13.759329,33,25373.399482
42.188432,104,25394.16399
29.703571,60,25406.127304
16.709805,45,25415.066141
20.669718,40,25422.988003
36.413347,73,25437.4284
35.618351,77,25452.716609
9.484762,29,25458.528416
34.392445,62,25470.91842
12.847519,35,25477.855811
2.878338,17,25481.230043
28.695639,54,25492.033639
62.937909,116,25515.134688
20.925882,57,25526.500994
19.212527,37,25533.88719
10.119546,28,25539.402494
25.180598,49,25549.18136
29.395445,59,25560.926754
25.969333,52,25573.26859
15.763947,40,25581.289469
31.069798,71,25595.331123
2.850702,20,25599.332124
28.580901,55,25610.304156
9.008304,33,25616.88424
9.48342,30,25622.872524
21.496296,40,25630.828652
11.221849,30,25636.834975
26.135833,65,25649.732277
17.795705,46,25658.784794
13.741222,36,25665.956208
11.890103,39,25673.747468
61.220653,91,25691.809725
29.574902,55,25702.715874
18.413353,40,25710.67426
14.596927,37,25718.003901
8.767733,26,25723.120622
14.880026,40,25731.073485
9.494933,43,25739.620245
21.383737,43,25748.129812
21.303919,42,25756.51057
48.815573,91,25777.553924
32.442113,85,25794.407973
19.910695,55,25805.376401
24.105998,42,25813.714773
24.557369,55,25824.727131
11.332824,29,25830.526522
19.746642,43,25838.977771
18.088039,41,25847.237328
25.619048,47,25856.507492
35.620729,84,25873.292383
7.464712,31,25879.507438
6.939266,25,25884.512294
8.446345,33,25891.04803
18.377391,40,25899.04472
16.577617,42,25907.359596
15.720936,44,25916.060658
6.833983,24,25920.848743
18.68798,41,25929.0411
36.228915,68,25942.618547
17.202891,46,25951.729844
15.918092,42,25960.004249
21.580481,46,25969.181678
35.031421,60,25984.226387
12.489614,37,25991.486055
31.601661,56,26002.656909
11.199372,30,26008.562002
22.373373,58,26020.101756
74.192162,96,26039.191425
16.557984,37,26046.542464
14.365807,54,26057.364127
5.412813,22,26061.765324
14.869042,42,26070.071025
7.119594,34,26076.855771
14.701021,36,26084.033339
47.328554,76,26099.168988
8.997615,29,26104.932652
13.768219,40,26112.912471
19.549065,42,26121.12058
20.65273,44,26129.952933
29.38165,84,26146.675238
22.754108,47,26156.037911
29.135542,56,26167.090751
39.457685,59,26178.763035
43.207581,66,26194.939391
26.329781,48,26204.433565
12.527404,35,26211.33892
5.794889,29,26217.184197
17.090885,42,26225.53528
20.79567,52,26235.884144
18.455331,52,26246.309237
13.509076,35,26253.325478
28.502786,60,26265.161215
32.883092,57,26276.552077
15.460462,37,26283.819697
10.184007,28,26289.398778
16.111473,35,26296.433984
13.6717,33,26303.054716
35.507688,57,26314.432631
25.426246,59,26326.221094
39.259484,73,26340.721797
9.167579,30,26346.571394
9.609468,28,26352.207293
7.963619,26,26357.418961
13.33481,41,26365.451453
47.240448,71,26379.654315
101.154323,191,26419.586616
11.240382,42,26427.976285
47.312036,73,26442.441216
4.558495,24,26447.154953
5.896882,29,26452.955392
9.894662,30,26458.918931
11.92261,30,26464.922658
10.032405,28,26470.513084
20.107306,40,26478.621835
10.299439,30,26484.387024
9.440363,35,26491.377911
9.919905,29,26497.189362
18.44067,41,26505.389457
13.579741,33,26511.979302
18.631226,40,26519.991277
15.220047,36,26527.060053
35.951466,67,26540.32959
12.589184,38,26547.914059
18.229023,44,26556.582389
6.225326,27,26561.975197
18.721553,41,26570.212162
36.073383,58,26581.647238
59.664745,107,26605.732031
19.788237,41,26613.902857
15.724485,38,26621.441282
9.969235,28,26627.009982
11.708728,29,26632.714499
14.965104,38,26640.338776
14.258604,36,26647.502405
19.47596,42,26655.917632
11.242956,40,26663.795506
11.828231,34,26670.467067
36.765227,105,26691.343279
37.151989,72,26705.643923
18.223803,48,26715.254554
24.003792,47,26724.57467
5.767693,27,26729.997205
30.175343,58,26741.452866
15.706533,40,26749.427906
30.151873,52,26759.814746
46.935648,82,26776.242843
36.971773,61,26788.313279
10.795696,33,26794.88369
42.239525,63,26809.612712
54.301541,76,26824.778019
19.192269,43,26833.266327
27.613096,48,26842.93856
30.049044,50,26852.728338
26.148145,49,26862.548808
49.413483,83,26878.991017
5.54891,23,26883.573179
15.439521,37,26890.999063
8.561848,33,26897.557504
19.90711,42,26905.938613
9.677634,31,26912.10901
36.784122,57,26923.645667
24.526022,47,26932.818895
27.820771,52,26943.130139
20.559949,42,26951.684018
21.912563,67,26964.886089
15.23769,42,26973.263107
12.027262,36,26980.453858
11.082657,36,26987.666724
18.331105,57,26998.932574
15.709359,37,27006.356993
20.069587,43,27016.605754
11.911047,31,27022.707795
14.828591,34,27029.46662
11.518074,39,27037.231446
33.390485,76,27052.401197
18.683367,47,27061.813531
22.407682,49,27071.632302
34.41688,88,27089.230813
18.109017,58,27100.60996
14.133767,39,27108.429612
12.592476,41,27116.647491
32.533799,61,27128.886585
27.874957,66,27141.942989
68.466199,130,27167.839135
13.736265,45,27176.882801
30.731329,61,27188.934552
11.718181,34,27195.719217
22.699537,40,27203.692111
4.594161,22,27208.106116
21.683904,42,27216.36838
11.166889,37,27225.661499
13.251176,33,27232.183676
6.614453,29,27237.978825
8.116872,29,27243.663623
8.498502,31,27249.873705
20.385404,54,27260.628587
29.10646,48,27270.181243
10.09918,37,27277.586742
15.858002,41,27285.798907
23.37094,62,27298.133983
11.500318,35,27304.985066
5.86369,25,27309.995284
16.206189,35,27316.921859
16.467436,36,27324.109775
23.967256,56,27335.229263
22.923103,52,27345.637039
19.703992,46,27354.776633
19.393483,52,27365.143359
38.044489,59,27376.823724
11.623985,32,27383.092146
10.729133,47,27392.512682
16.835487,43,27401.084773
30.849757,60,27412.960002
29.881217,52,27423.323131
44.292065,73,27440.839198
40.846209,66,27454.016428
32.508563,74,27468.782577
4.802913,27,27474.179087
73.449301,135,27501.005496
11.016113,33,27507.530498
34.35068,69,27521.193746
28.212185,54,27531.981691
17.3761,36,27539.174125
21.239605,48,27548.695965
28.359929,55,27559.68427
26.894592,55,27570.612118
13.301926,33,27577.178859
14.58128,33,27583.747215
26.0497,47,27593.102019
26.884996,49,27602.768639
23.537853,55,27613.715153
39.376993,60,27625.668226
27.94431,57,27639.912347
30.423924,63,27652.482369
76.307509,97,27671.817701
14.314923,36,27678.881377
5.706392,26,27684.058954
85.411037,109,27705.730451
38.856306,60,27717.753305
17.268867,42,27726.139611
14.705633,38,27733.699908
25.385007,53,27744.275496
19.887102,42,27752.651224
10.565938,31,27758.736154
24.838113,44,27767.500949
15.177442,43,27776.117496
33.358234,67,27789.299433
12.33565,38,27796.837065
27.103932,46,27806.047469
30.627424,59,27817.815081
25.778031,48,27827.295861
16.136404,47,27836.731406
41.030288,74,27853.249801
11.937358,59,27865.051858
25.292582,53,27875.61148
6.181588,33,27882.185917
10.393622,30,27888.176811
39.150054,64,27900.951367
29.073889,53,27911.6445
16.517468,40,27919.514801
13.975826,35,27926.518482
61.636932,87,27943.846685
9.366962,30,27949.843285
8.875858,28,27955.415077
11.165034,34,27962.226878
21.593786,44,27971.00531
10.036767,34,27977.705404
38.181778,90,27995.554174
14.860778,36,28002.758212
10.172194,31,28008.904613
27.472864,54,28019.744714
8.164576,29,28025.323561
49.233907,86,28042.476609
12.002746,40,28053.390406
18.539327,54,28064.10972
15.656601,35,28071.074773
43.070066,74,28085.802202
6.170488,25,28090.801493
11.362975,34,28097.584285
65.884023,124,28122.276066
47.462419,74,28137.011067
32.335313,58,28148.611081
8.036074,29,28154.417303
34.352101,56,28165.661912
15.3915,59,28177.310333
78.836082,110,28199.190167
5.668265,23,28203.751222
46.455977,82,28220.134615
10.476275,30,28226.083544
38.283369,69,28239.866301
18.543266,39,28247.544718
39.67845,79,28266.04165
12.404301,33,28272.668514
33.394325,71,28286.799195
54.585582,96,28306.028884
13.975669,39,28313.817652
110.969469,183,28350.252199
14.400614,45,28359.229388
80.409036,176,28394.261417
17.918709,43,28402.758748
14.310596,34,28409.464656
40.35252,61,28421.674214
12.038869,35,28428.655959
28.383097,56,28439.800776
14.42437,41,28447.94638
24.093691,43,28456.553223
19.080316,39,28466.477584
7.985379,27,28471.884355
40.14256,83,28488.445161
35.749221,83,28504.871026
37.15178,88,28522.356621
84.31894,182,28558.622354
29.490313,78,28574.152641
15.382613,45,28583.137112
30.426276,59,28594.885062
18.931012,44,28603.575129
17.668736,45,28612.57857
29.765547,57,28623.844736
15.278227,41,28632.015348
23.287058,47,28641.340082
19.232783,44,28650.078419
22.739811,45,28659.065198
17.461626,46,28670.264245
26.849421,47,28679.671146
47.550948,84,28696.386606
37.447935,88,28713.967296
4.395313,22,28718.414299
14.115444,38,28725.904076
50.358018,85,28742.924168
30.040986,69,28756.700957
9.294024,33,28763.377852
30.614227,62,28775.671724
22.942407,49,28785.329383
9.682985,28,28790.87308
7.031238,26,28796.067762
