#{"t_start": 1697044720.7092013, "env_id": null}
r,l,t
0.911072,15,2111.784834
3.28309,37,2113.648525
10.837643,56,2116.422946
10.066327,63,2119.5574
10.571192,53,2122.214583
15.644786,102,2127.266644
9.085847,87,2131.609747
1.318836,17,2132.404715
5.603717,52,2135.031813
7.318884,44,2137.20693
6.19485,40,2139.195827
9.429372,48,2141.604597
3.377554,19,2142.562908
3.675745,22,2143.647968
4.043413,28,2145.08243
4.9489,39,2147.01149
5.542112,47,2149.369975
3.349842,27,2150.696932
3.527175,31,2152.210757
3.3203,30,2157.648261
8.782032,40,2159.40156
9.643024,48,2161.779743
16.526249,69,2165.235549
15.275506,65,2168.501876
2.016539,22,2169.58597
7.575589,46,2171.879325
10.977023,73,2175.538536
9.572273,63,2178.663682
13.765799,84,2182.880001
8.498725,69,2186.303797
7.258218,43,2188.466606
7.939017,42,2190.592517
1.746125,15,2191.312229
9.923763,46,2193.585466
7.607976,39,2195.567199
3.386579,26,2196.864988
1.989874,19,2197.772364
3.095439,37,2199.648951
4.088842,30,2201.142155
3.173582,32,2202.72805
10.225891,42,2204.832493
2.959673,20,2205.805332
5.998751,26,2207.104008
6.909279,33,2211.368761
12.05322,49,2213.666991
9.820492,77,2217.51954
16.761972,111,2223.036108
19.70977,105,2228.308458
8.466295,49,2230.727372
14.30591,49,2233.183575
18.860848,111,2238.689445
16.528875,104,2243.898595
29.606158,179,2252.851326
12.570301,45,2255.062666
13.80224,101,2260.100736
15.453607,65,2266.640678
10.014615,48,2269.058616
18.465304,116,2274.812163
10.81347,53,2277.461624
11.480357,58,2280.368226
12.165361,48,2282.771635
10.799418,47,2285.137758
14.697769,85,2289.349709
20.51655,116,2295.115503
12.037869,65,2298.36916
3.161098,34,2300.060717
20.043551,134,2306.76801
15.744115,111,2312.305095
8.767645,54,2315.013536
16.583522,63,2320.73252
9.954266,40,2322.718068
13.575024,59,2325.65979
9.50011,42,2327.756396
21.798128,136,2334.486746
20.732993,153,2342.138024
13.180651,42,2344.198624
18.70922,106,2349.526357
11.711712,77,2353.315813
15.267188,119,2359.282896
3.289378,35,2361.036509
6.960738,69,2364.489779
16.490328,119,2373.679382
16.266537,98,2378.500091
22.404889,151,2386.057687
12.326517,49,2388.491848
30.581579,203,2398.633194
22.540438,150,2406.105361
24.211089,170,2414.573647
4.31914,36,2416.363472
20.073369,126,2422.635188
21.027975,151,2433.872699
21.214293,84,2438.043987
15.253083,99,2442.963676
2.763991,35,2444.742517
10.619197,65,2447.992923
9.444714,52,2450.542535
2.491467,24,2451.742394
5.061128,40,2453.748623
2.247635,27,2455.097722
14.070357,64,2458.264685
11.967187,88,2462.668854
10.759947,48,2465.050983
12.035253,43,2467.206548
13.410258,55,2469.971034
3.663199,29,2471.410009
6.998922,47,2473.727394
2.998481,27,2475.107118
2.102193,26,2476.407213
8.057221,66,2483.386462
11.811477,51,2485.927672
6.552371,41,2487.960591
11.489522,42,2490.049048
17.014291,122,2496.1487
19.644143,116,2501.919909
11.844969,44,2504.122294
6.450794,39,2506.055754
10.68623,45,2508.254707
13.751874,51,2510.825861
9.23673,42,2512.928433
10.616411,50,2515.40094
11.462592,66,2518.699511
23.210539,81,2522.729182
28.878902,203,2532.872039
10.788699,59,2538.452106
18.163416,77,2542.286549
10.58731,44,2544.479084
14.690261,52,2547.046033
11.146047,46,2549.359575
17.772936,109,2554.787849
14.419733,49,2557.231086
18.772595,61,2560.262001
23.330294,152,2567.839309
19.1533,115,2573.544979
13.559856,64,2576.731071
25.882416,148,2584.094
21.000038,132,2593.261217
12.338757,84,2597.467586
9.667383,44,2599.632976
13.221548,59,2602.580506
20.878492,132,2609.173684
19.846255,82,2613.226701
31.836892,127,2619.533915
12.688428,68,2622.927852
19.129101,121,2628.981996
7.756823,60,2631.979636
17.307249,114,2637.652116
12.808675,82,2644.648127
19.479917,142,2651.725674
12.506374,71,2655.299052
9.863408,45,2657.509259
13.07152,103,2662.634131
16.538409,79,2666.607901
8.50097,34,2668.284276
10.554049,68,2671.69987
29.425636,203,2681.784309
22.806738,148,2689.167775
11.932827,67,2692.523045
3.507161,34,2694.192001
3.360016,24,2698.159088
10.150484,66,2701.381003
24.359328,141,2708.405303
3.05829,26,2709.709016
6.232417,47,2712.085654
12.019614,67,2715.386747
11.524876,42,2717.497398
9.115634,39,2719.429829
14.102593,118,2725.350863
2.017524,22,2726.431701
3.55326,35,2728.188266
8.481127,59,2731.162116
0.901598,17,2731.985551
5.564861,44,2734.16977
4.533587,25,2735.421873
6.626457,32,2737.014599
5.949504,31,2738.563312
9.685619,65,2741.829359
4.066559,34,2743.517653
6.259375,38,2745.369467
2.894463,25,2746.668104
5.415937,30,2748.12605
11.302692,54,2754.728148
9.742161,41,2756.751275
17.559484,109,2762.17428
11.298077,71,2765.707112
22.573919,161,2773.747746
12.158014,79,2777.70532
33.114652,203,2787.823821
26.317197,203,2797.931676
11.977432,53,2800.570541
9.596753,41,2802.639699
1.849254,27,2806.737768
10.629404,68,2810.010301
25.671627,158,2817.88825
26.764165,173,2826.544363
13.887076,58,2829.425485
16.885569,113,2835.047696
32.033631,203,2845.171459
12.05498,50,2847.675787
11.802779,51,2850.209047
26.719457,173,2861.394123
8.999074,41,2863.470766
11.640243,49,2865.923793
14.20688,78,2869.809774
3.637182,27,2871.138088
12.574225,60,2874.138778
20.102973,135,2880.885958
14.250218,62,2883.966645
17.850277,111,2889.521875
10.577583,49,2891.948468
13.644731,70,2895.400758
2.756343,24,2896.58955
10.669766,43,2898.748889
8.908821,57,2901.582889
12.665307,44,2903.768057
20.41585,98,2908.661064
24.008057,96,2916.005444
33.07854,199,2925.916775
15.154822,67,2929.260373
16.967575,70,2932.740575
12.09091,53,2935.415215
16.968644,116,2941.183899
15.589208,55,2943.959114
13.375829,75,2947.654451
2.156687,22,2948.786175
13.09289,64,2951.930033
10.875381,48,2954.331109
25.472782,157,2962.177055
2.636533,23,2963.353057
4.529199,38,2969.109239
9.017004,37,2970.954196
19.601904,129,2977.391583
4.677765,37,2979.260834
14.949871,104,2984.427383
20.983538,138,2991.30948
19.819733,77,2995.158627
16.111481,93,2999.819178
18.345855,121,3005.841749
10.838418,66,3009.122231
7.416681,42,3011.225887
6.056641,34,3012.903009
1.67041,18,3013.828594
6.501175,34,3015.481595
5.279495,31,3017.016567
3.486412,42,3019.120285
2.231804,23,3024.053901
31.836194,203,3034.166789
11.630146,42,3036.261873
11.311766,45,3038.52896
12.316537,54,3041.182725
6.097625,34,3042.880244
6.831077,38,3044.795503
14.340564,102,3049.867095
9.064495,57,3052.732914
17.629366,94,3057.398608
11.415595,74,3061.123337
10.724851,39,3063.086323
11.655883,84,3067.219624
14.064589,67,3070.557927
4.318936,26,3071.862954
3.718081,32,3073.501029
22.782348,136,3083.985904
35.245395,203,3094.112826
12.510421,63,3097.270843
9.633825,65,3100.488437
11.17042,38,3102.365863
22.265717,127,3108.717767
13.163248,116,3114.500221
23.901195,203,3124.621405
11.764028,44,3126.835666
8.095447,47,3133.328295
28.912892,203,3143.170999
23.937555,155,3150.894253
14.851594,69,3154.356218
23.968433,165,3162.596257
12.0574,45,3164.82012
28.875725,203,3174.93191
25.251245,174,3183.638296
14.256727,90,3191.812697
12.104339,44,3193.998454
14.478322,46,3196.297753
16.11307,104,3201.478861
10.175741,48,3203.889205
30.82428,203,3213.996866
9.157157,48,3216.379004
7.27357,38,3218.296038
9.183345,51,3220.857134
9.00927,43,3223.014973
10.279044,64,3226.20268
8.404444,35,3227.960037
6.795744,52,3230.538787
8.53699,63,3233.673111
8.847276,48,3236.081736
8.187198,52,3238.680733
8.806139,65,3244.766593
19.669143,75,3248.486682
12.193451,82,3252.557381
15.888584,61,3255.635639
9.256491,37,3257.48651
8.324588,67,3260.82097
5.759652,32,3262.417719
11.950765,53,3265.05881
13.501393,86,3269.340696
8.51703,34,3271.044751
10.196561,86,3275.344822
10.419865,92,3279.893709
4.178521,30,3281.415312
1.71444,22,3282.531047
3.056654,33,3284.184381
2.011061,20,3285.154358
5.909721,40,3287.131096
5.254693,31,3288.679861
8.591636,51,3291.201654
3.070193,23,3292.384163
25.491004,99,3299.668663
32.238278,203,3309.77138
13.324314,81,3313.776695
22.957888,157,3321.649434
24.265902,115,3327.356202
18.561098,129,3333.811402
27.624617,203,3343.900826
7.459927,61,3350.464256
30.39468,203,3360.638598
13.017356,62,3363.71681
29.694208,203,3373.831225
14.123771,66,3377.135555
31.458381,131,3383.638012
28.187073,203,3393.817903
15.895304,109,3399.224419
16.897581,67,3404.803645
22.867126,96,3409.599899
22.140427,162,3417.657815
19.580824,74,3421.352065
12.98781,79,3425.303131
17.822368,129,3431.746868
19.173221,110,3437.236353
10.972129,76,3441.015974
18.651672,67,3444.332583
10.890539,98,3449.261469
11.29551,49,3451.695004
24.135723,162,3462.333094
11.308873,67,3465.707858
19.932635,83,3469.851179
21.213273,138,3476.717472
11.835796,79,3480.653305
31.230719,203,3490.767118
24.121743,182,3499.858345
19.425971,114,3505.558694
11.628749,55,3510.775132
14.30695,65,3513.982495
12.266096,66,3517.29379
30.088401,203,3527.407729
31.094109,132,3534.009191
26.566809,164,3542.192268
18.949436,80,3546.185877
10.86515,65,3549.438773
21.022557,82,3553.51463
12.418149,54,3556.195934
11.198231,45,3558.445642
26.606371,203,3571.866688
13.828748,63,3575.036417
31.993371,203,3585.143427
24.270639,151,3592.683379
28.354218,203,3602.806636
11.996149,71,3606.343058
23.78454,164,3614.551138
3.902097,32,3619.594475
13.389239,61,3622.5392
22.238599,91,3627.094916
11.942781,47,3629.429533
37.088609,182,3638.523504
11.250665,50,3640.989909
43.127208,192,3650.543025
27.660016,203,3660.683815
27.527259,101,3665.735905
11.819816,66,3669.012015
5.260379,33,3672.973833
22.604957,101,3677.997046
29.671947,203,3688.143941
17.930042,115,3693.868125
24.255197,203,3704.00335
21.842327,79,3707.960957
9.776045,54,3710.622191
12.048799,64,3713.834926
12.110239,57,3716.662484
11.100428,49,3719.114357
5.116127,31,3720.651599
10.682147,72,3726.38779
10.074098,49,3728.827533
21.168794,132,3735.450148
33.05081,201,3745.479228
18.592029,109,3750.87576
12.020961,66,3754.186916
27.297303,165,3762.432986
26.837209,203,3772.565782
10.624765,45,3774.809879
9.746786,42,3779.292166
18.519772,68,3782.455226
35.873661,170,3790.901132
22.489302,163,3799.047665
42.171946,203,3809.178475
21.933516,172,3817.781309
30.064572,203,3827.8938
26.59636,203,3840.204493
26.14365,203,3850.362928
16.580782,54,3853.054368
18.699321,89,3857.470404
25.187961,108,3862.845294
26.794215,203,3872.964077
30.506585,203,3883.091717
11.345691,35,3887.027526
25.089656,125,3893.26933
18.726951,155,3901.004382
30.571186,139,3907.920532
30.264081,203,3918.056549
39.378503,164,3926.221793
14.883735,68,3929.647657
29.113125,203,3943.658622
27.121847,127,3949.992663
11.145397,43,3952.110772
27.042901,203,3962.234249
11.363867,49,3964.710516
26.03562,160,3972.665936
16.167832,56,3975.465036
10.744639,54,3978.157872
6.298509,44,3980.357047
31.274324,203,3990.473493
30.409073,203,4002.792353
22.539706,89,4007.240425
27.665161,109,4012.662634
28.408771,179,4021.617877
16.324145,72,4025.214989
41.670908,184,4034.389267
13.429373,48,4036.785341
19.858809,98,4041.662674
12.986913,50,4044.168525
2.337532,23,4047.47011
16.251894,54,4050.109608
27.458214,177,4058.958639
31.517888,203,4069.077168
9.072609,49,4071.516739
13.261274,88,4075.9339
12.758706,73,4079.560358
16.047742,68,4082.964623
3.648403,41,4084.978956
21.788718,110,4090.479479
37.617356,161,4102.089176
12.271138,59,4105.008694
32.493747,203,4115.097139
15.19641,75,4118.880605
11.939066,61,4121.924322
29.735783,203,4132.01553
29.104912,192,4141.626768
31.890662,203,4151.728064
3.709558,25,4155.715064
35.758281,203,4165.697087
34.958997,203,4175.852129
54.008444,203,4185.943237
44.323727,161,4193.983098
43.559223,203,4204.110532
32.346257,203,4217.204502
20.512043,86,4221.456065
31.777422,203,4231.583236
39.210988,203,4241.692415
34.268679,203,4251.816507
33.937915,203,4264.612055
42.963412,139,4271.603195
32.590935,145,4278.803597
31.926787,203,4288.914827
26.262855,203,4299.039357
39.034902,170,4307.512432
19.485167,146,4317.503735
25.833831,203,4327.628934
38.449677,203,4337.753636
39.841659,203,4347.879736
29.541865,203,4357.98907
28.359148,203,4370.834297
31.144216,203,4380.82339
41.488216,203,4390.966058
26.588944,203,4401.07338
33.889085,203,4411.198421
39.926987,161,4419.221618
14.239319,62,4424.945148
5.903097,49,4427.365982
30.787858,203,4437.485415
23.240034,100,4442.501935
29.660155,121,4448.553082
12.99635,77,4452.401065
26.467704,107,4457.698079
24.948755,172,4466.275627
12.150164,59,4469.23233
29.685463,203,4481.941319
31.766526,203,4492.053577
49.026768,203,4502.184924
36.022511,203,4512.303226
11.934102,46,4514.58099
15.899739,65,4517.854457
27.312319,169,4526.257451
9.334638,44,4528.467532
4.767406,24,4531.716406
52.363384,203,4541.840582
33.135829,203,4551.975303
43.999127,156,4559.772695
52.716799,203,4569.897725
48.08029,203,4580.042008
11.179105,48,4585.12523
49.044473,203,4595.203375
30.360884,203,4605.294811
20.748081,81,4609.356206
46.827247,203,4619.477811
51.383325,203,4629.602344
32.974422,203,4643.175439
34.37528,203,4653.316891
31.714342,203,4663.426464
33.495691,203,4673.535972
27.519887,101,4678.605428
39.250227,203,4688.717975
8.616073,45,4693.533237
35.171407,203,4703.674325
34.930858,124,4709.885128
28.413083,203,4719.972779
10.202521,38,4721.878527
55.388792,203,4732.017496
44.308455,171,4740.523738
20.923094,81,4747.15708
25.829531,203,4757.266754
31.456613,203,4767.412338
16.009221,81,4771.427112
10.931285,54,4774.156296
10.466951,56,4776.935735
10.983114,55,4779.67296
24.328447,90,4784.172558
45.737161,161,4792.186544
25.660752,203,4804.963452
31.10534,203,4815.086188
31.776668,203,4825.214085
36.601548,203,4835.335989
28.092173,203,4845.478642
32.857841,123,4855.468858
14.341917,49,4857.780897
32.865993,203,4867.900491
31.202958,203,4878.024463
31.059193,203,4888.164142
29.944937,146,4895.471498
41.576387,171,4903.993427
10.777902,53,4909.247828
33.983589,203,4919.372994
51.608133,203,4929.508302
48.613981,203,4939.637487
32.842971,203,4949.745264
20.095236,144,4956.937741
8.152714,67,4963.009818
18.552022,75,4966.696368
58.706809,203,4976.821473
41.70623,156,4984.57632
28.732301,203,4994.719645
28.798035,116,5000.490687
14.374217,67,5003.846421
35.79695,201,5016.58732
49.163506,203,5026.594697
33.899686,203,5036.704391
35.112541,203,5046.84711
30.534279,203,5056.970289
45.064521,203,5067.09497
29.640834,203,5080.974132
33.120513,203,5091.097964
39.20256,203,5101.207171
34.066227,203,5111.336551
48.620814,203,5121.475476
9.000333,46,5127.664119
51.69133,203,5137.754861
34.466407,203,5147.900229
35.694927,203,5158.039462
34.178621,203,5168.148658
40.662421,184,5180.104561
40.249636,203,5190.082172
28.130114,125,5196.354607
15.480225,101,5201.358979
38.244141,203,5211.500016
31.661292,203,5221.607571
30.354999,190,5233.74905
27.514771,114,5239.39029
51.85884,203,5249.499819
36.890446,203,5259.625684
34.534484,203,5269.731833
55.285343,203,5279.875056
14.302253,101,5288.638374
41.887698,203,5298.758026
52.937101,203,5308.881817
40.823968,203,5319.023307
36.872884,203,5329.147817
29.172974,135,5335.921796
17.165365,73,5343.241515
50.819488,203,5353.232852
58.182504,203,5363.375784
36.181339,203,5373.486394
51.866987,203,5383.626066
37.405542,203,5393.751445
33.412397,203,5406.328267
40.211054,203,5416.442277
34.089728,203,5426.561962
29.405207,203,5436.689053
52.601943,203,5446.81454
3.243344,24,5450.564725
35.286631,203,5460.67318
34.276419,203,5470.815822
33.909458,203,5480.940778
47.915297,203,5491.065717
44.409852,203,5504.004792
44.452291,203,5513.97031
59.047385,203,5524.112397
41.772464,203,5534.20905
59.42746,203,5544.338684
59.740004,203,5554.468262
35.126359,150,5564.991542
50.661392,203,5575.106104
27.837629,134,5581.791103
33.302746,203,5591.916556
35.951146,203,5602.030041
10.352144,55,5604.810773
11.162048,52,5607.373561
51.79904,203,5620.152612
36.521045,203,5630.278666
51.108194,203,5640.40339
51.211528,203,5650.533495
56.760369,203,5660.643439
6.0136,51,5665.715325
34.695881,203,5675.852968
30.965319,203,5686.014132
32.51527,203,5696.102507
57.532461,203,5706.228258
40.546987,203,5719.200649
39.791596,203,5729.164672
56.062633,203,5739.32392
35.914338,128,5745.712193
51.324903,203,5755.803295
57.235937,203,5765.928458
15.019792,87,5774.268954
46.337113,203,5784.311158
48.707836,203,5794.435122
36.664927,203,5804.544155
31.874157,203,5814.669196
49.400511,203,5824.785141
49.133749,203,5838.440258
51.871453,203,5848.563906
50.987482,203,5858.677198
51.245219,203,5868.782068
42.203765,203,5878.923347
1.478877,17,5883.622785
33.469781,203,5893.620123
30.670739,203,5903.761074
35.21751,203,5913.886761
32.022175,203,5924.011678
50.115455,203,5934.14185
51.651172,203,5946.59815
50.580569,203,5956.740659
33.939567,203,5966.864675
45.332228,203,5976.988402
36.66579,203,5987.099824
2.976382,23,5991.818299
49.70467,203,6001.908722
45.026378,203,6012.034764
20.296847,95,6016.807275
54.044333,203,6026.915873
39.008672,144,6034.089143
14.999067,75,6037.840547
19.524995,103,6045.462987
42.444081,203,6055.58785
37.611564,203,6065.713142
56.017477,203,6075.841097
58.224769,203,6085.963677
58.256838,203,6098.518652
38.603836,203,6108.457794
53.82099,203,6118.624394
47.263302,203,6128.731839
11.215498,48,6131.1344
39.004952,203,6141.22367
30.457896,172,6152.186494
47.920205,203,6162.326681
33.822812,203,6172.451671
12.666283,105,6177.691646
36.468489,203,6187.815316
53.427813,203,6197.942875
23.13693,101,6205.245469
45.198413,203,6215.255668
49.830363,203,6225.381418
36.078393,203,6235.486559
38.786474,203,6245.610163
37.502123,203,6255.757667
36.148345,203,6268.430886
50.493914,203,6278.557453
50.15568,203,6288.68138
42.61639,203,6298.809321
39.861193,203,6308.948718
2.008145,21,6312.668453
36.856285,203,6322.745319
34.149953,203,6332.901825
32.080018,203,6342.992763
46.96563,203,6353.120032
30.559758,203,6366.990876
32.768252,203,6376.842892
47.084731,203,6386.966141
33.732439,203,6397.092231
57.433176,203,6407.214461
41.98493,203,6417.336391
35.572624,203,6431.366742
33.250763,203,6441.509453
33.175722,130,6448.01537
50.310587,203,6458.123744
31.786549,203,6468.248788
23.15668,98,6475.742359
41.878944,203,6485.787682
52.003665,203,6495.889023
47.705193,203,6506.029855
56.272799,203,6516.122215
50.504915,203,6526.246454
36.194144,203,6540.08543
34.222368,203,6550.220806
33.678714,203,6560.348058
50.491969,203,6570.454426
35.204709,203,6580.578289
1.442205,19,6584.155305
37.254585,203,6594.21893
39.468635,203,6604.329382
37.868882,203,6614.433539
33.634335,203,6624.663769
55.876086,203,6638.84169
38.05498,203,6648.666997
53.96558,203,6658.79048
54.395622,203,6668.932632
54.468385,203,6679.059101
50.436567,203,6689.183334
2.726394,23,6692.903146
35.935802,203,6703.03905
12.218851,73,6706.682597
18.354876,118,6712.567243
41.921929,186,6721.847704
29.987815,188,6731.209931
31.395206,143,6738.357086
18.424081,109,6746.873685
56.619934,203,6756.956614
55.660763,203,6767.066722
55.341877,203,6777.192387
55.547515,203,6787.331389
59.886857,203,6800.326443
1.986139,14,6800.734815
55.826279,203,6810.865258
7.423991,59,6813.822445
15.225779,68,6817.202663
35.002676,136,6823.990371
19.120852,84,6828.196265
6.856931,40,6830.183093
22.177052,139,6837.10096
25.37499,98,6842.02185
8.206813,40,6844.007459
16.008026,67,6847.338835
5.71167,39,6849.271974
33.368669,203,6863.105373
28.334789,108,6868.484198
9.025425,57,6871.359863
40.116567,203,6881.473236
2.801131,25,6882.737671
41.409596,165,6890.977965
27.91925,132,6897.524014
24.766504,123,6903.65596
11.658237,61,6909.306599
7.872974,52,6911.914994
37.945373,203,6922.057692
12.177445,59,6925.012785
36.43538,158,6932.882816
10.79799,51,6935.408017
12.777247,81,6939.433821
5.72758,39,6941.406257
11.486113,79,6945.335107
3.351588,24,6946.533833
15.394542,75,6950.268943
32.682412,168,6958.662296
6.725273,35,6962.948164
34.732231,203,6973.069896
25.341381,146,6980.392106
13.154041,81,6984.39881
37.356989,203,6994.520867
52.091235,203,7004.662943
16.440706,90,7009.182877
22.190012,88,7017.402467
43.22131,203,7027.39806
35.960538,203,7037.523848
59.480761,203,7047.630555
58.188839,203,7057.773877
58.677568,203,7067.899522
39.659173,203,7080.610068
51.962945,203,7090.718288
53.995472,203,7100.844925
37.218341,203,7110.966822
56.376215,203,7121.09417
2.080998,19,7125.04372
43.647158,203,7135.088202
55.367775,203,7145.19773
57.623836,203,7155.307867
37.687277,203,7165.462969
53.652118,203,7175.560681
0.401118,14,7178.873241
59.52673,203,7189.032594
63.292498,203,7199.156259
21.700591,96,7203.945429
14.726321,80,7207.925956
36.672901,203,7218.075366
10.243154,54,7220.734192
10.69142,62,7223.824441
19.592228,82,7227.923763
6.536785,44,7232.760796
40.060804,203,7242.877821
37.681448,199,7252.784829
43.986715,203,7262.912205
42.697132,203,7273.036646
40.500986,203,7286.590111
46.49558,203,7296.505901
56.828627,203,7306.613453
40.337285,203,7316.739427
58.082412,203,7326.86291
58.064194,203,7337.006199
37.015927,203,7350.851694
30.495263,113,7356.489217
56.906163,203,7366.614607
52.955151,203,7376.726745
39.079052,203,7386.848394
29.452957,113,7395.18932
59.647491,203,7405.228495
58.241304,203,7415.354412
34.217222,203,7425.479316
36.215332,203,7435.607914
57.490397,203,7445.728793
40.241928,203,7459.591825
54.917073,203,7469.733039
41.023308,203,7479.843214
56.990913,203,7489.96733
58.203483,203,7500.093384
55.763845,203,7514.10426
37.447767,203,7524.211866
36.94017,203,7534.335831
35.157724,203,7544.479281
8.723902,43,7546.608509
54.535663,203,7559.373461
62.671951,203,7569.5013
64.418633,203,7579.626931
41.721909,203,7589.768187
13.748005,82,7593.847106
4.229142,30,7595.355268
27.281384,118,7601.202745
38.157338,178,7613.954365
53.303324,203,7624.07606
37.212361,203,7634.200424
24.280772,180,7643.198048
45.507988,203,7653.320995
41.650891,203,7663.43965
4.78049,29,7668.411207
11.894463,61,7671.457875
38.203322,203,7681.593284
40.780958,203,7691.718007
56.634016,203,7701.828609
41.437071,145,7709.050625
54.378714,203,7721.864715
48.630903,203,7731.876263
48.982761,203,7742.011121
59.510835,203,7752.120258
43.441468,203,7762.257597
40.692963,203,7772.367746
35.236296,203,7785.04475
38.725321,203,7795.188074
38.77995,203,7805.296805
40.241599,203,7815.437007
38.204797,203,7825.546011
1.433834,17,7828.827827
49.28534,197,7838.564624
58.84522,203,7848.699824
57.821635,203,7858.824671
58.329632,203,7868.935031
56.644967,203,7879.092068
2.071131,20,7882.506436
35.609663,203,7892.593437
54.602742,203,7902.74654
54.585168,203,7912.854058
52.453314,203,7922.994223
55.011676,203,7937.213002
26.125089,144,7944.140825
11.577266,61,7947.158586
13.718419,82,7951.275311
18.920922,69,7954.732234
16.224069,73,7958.336432
15.2548,104,7963.557978
16.388898,114,7969.217043
8.722072,53,7971.88114
19.193763,87,7976.224136
7.566631,37,7978.087027
26.49146,107,7983.386701
9.140188,46,7985.711649
4.42239,30,7987.20551
21.953591,163,7999.224204
55.314124,203,8009.317526
49.736883,203,8019.440956
36.449224,203,8029.586486
53.604674,203,8039.687025
16.580048,70,8047.165059
41.013516,203,8057.19026
56.61458,203,8067.282811
43.657909,203,8077.425766
53.05273,203,8087.548142
40.541001,203,8097.656358
56.591634,203,8110.784113
38.205325,203,8120.926877
41.920363,203,8131.051105
38.243121,203,8141.194144
40.804131,203,8151.30028
40.73587,203,8163.645154
53.280831,203,8173.771354
43.587051,203,8183.88181
40.950068,203,8194.006513
40.659824,203,8204.145516
4.829967,30,8207.913871
9.151008,39,8209.776066
38.769331,203,8219.909261
42.744288,199,8229.8107
17.77221,74,8233.548687
45.936146,203,8243.660119
18.16047,94,8248.335643
50.377083,203,8260.923509
52.653313,203,8270.781366
46.683297,203,8280.88851
57.442117,203,8291.034361
48.45787,203,8301.145226
57.313289,203,8311.272223
0.970846,16,8314.842643
44.216361,203,8324.88042
41.569016,203,8334.98661
47.419076,203,8345.129754
50.524883,203,8355.256819
51.504856,203,8365.366278
41.18049,203,8378.156647
40.964938,203,8388.281756
44.895774,203,8398.407332
54.449871,203,8408.568402
50.375078,203,8418.660559
9.626401,46,8424.820052
46.035914,203,8434.955923
54.179381,203,8445.062486
44.930197,203,8455.222385
44.75407,203,8465.33218
39.65708,191,8477.239611
56.365466,203,8487.364949
60.025803,203,8497.492826
60.948662,203,8507.598658
59.1506,203,8517.761277
58.82928,203,8530.140942
55.281005,203,8540.127128
40.979707,203,8550.219361
49.60791,203,8560.344936
55.9979,203,8570.485145
52.343139,203,8580.593171
31.110062,134,8589.364661
20.856867,81,8593.420294
44.321842,203,8603.528393
43.360899,203,8613.65411
54.505719,203,8623.795459
43.96847,203,8636.682051
56.106118,203,8646.514045
55.026491,203,8656.673524
50.864472,203,8666.799169
55.276932,203,8676.906579
42.995536,203,8687.016466
8.454223,64,8692.836063
44.759892,173,8701.511163
56.397727,203,8711.603423
46.513563,203,8721.729213
11.865391,44,8723.912338
54.946495,203,8734.025728
35.108378,130,8740.544991
3.360384,22,8744.225551
47.161135,179,8753.093168
43.198703,203,8763.198096
43.099165,203,8773.337973
50.859597,203,8783.44183
47.291779,203,8793.603577
8.271532,35,8799.091293
45.13679,203,8809.201672
59.509744,203,8819.328362
49.715374,203,8829.467463
44.620026,155,8837.190647
45.322504,203,8847.316929
12.739524,58,8852.871886
57.477895,203,8862.993701
52.423408,203,8873.13748
49.476782,203,8883.264606
55.76679,203,8893.3878
49.003153,203,8907.467446
59.23565,203,8917.392605
57.472558,203,8927.516582
46.732312,203,8937.640729
55.553915,203,8947.748813
58.857922,203,8957.906713
54.261149,203,8971.770318
47.357408,203,8981.880966
49.375606,194,8991.539438
55.1451,203,9001.676442
54.115238,203,9011.803903
6.649384,34,9016.91347
58.03706,203,9026.961345
45.952941,203,9037.09013
47.651323,203,9047.208055
57.405388,203,9057.336932
14.372893,63,9060.488601
38.171111,155,9070.721654
39.875731,203,9080.844441
57.402815,203,9090.986118
58.191564,203,9101.096045
28.406332,104,9106.29507
50.433628,203,9116.424239
21.219736,101,9125.204986
49.111356,203,9135.239398
50.044016,203,9145.363931
57.507144,203,9155.506582
56.308652,203,9165.612916
59.84384,203,9179.125611
54.075017,203,9188.969526
55.743696,203,9199.075374
43.778283,203,9209.234525
44.647181,203,9219.343635
51.191634,203,9229.485213
44.502459,203,9243.33005
43.196505,203,9253.439167
46.946531,203,9263.579961
56.007072,203,9273.687148
50.780791,203,9283.813178
3.571058,27,9288.950804
54.639328,203,9299.026966
50.114316,203,9309.150902
45.479971,203,9319.258554
46.836364,203,9329.404934
12.870283,56,9332.165406
35.546093,156,9343.662444
52.676903,203,9353.709153
45.999807,203,9363.832381
55.943355,203,9373.956344
43.967555,203,9384.070276
50.328219,203,9396.641932
10.184095,47,9398.66879
52.883232,203,9408.799172
41.619053,203,9418.954995
54.0178,203,9429.085005
43.61329,203,9439.206653
16.816337,59,9442.144993
28.211381,119,9450.67198
58.722813,203,9460.828899
58.557,203,9470.970048
31.897533,139,9477.892887
54.103975,203,9488.017913
43.934944,203,9498.126551
18.106578,69,9504.270119
46.784001,203,9514.323522
57.562763,203,9524.432146
45.901419,203,9534.555576
54.546102,203,9544.665239
48.663725,203,9557.532237
59.55611,203,9567.367073
55.232828,203,9577.493233
43.614969,203,9587.634722
51.92882,203,9597.743332
46.163365,203,9607.868057
1.501688,18,9612.698574
46.273424,203,9622.748862
54.166763,203,9632.85674
54.469816,203,9642.981548
56.092159,203,9653.142611
51.891123,203,9667.26709
52.828487,203,9677.079131
47.434749,203,9687.218354
