#{"t_start": 1694616388.6764593, "env_id": null}
r,l,t
17.911342,38,13074.076636
15.062513,39,13082.902699
20.007248,33,13089.372603
15.210867,31,13095.578758
18.139494,41,13103.71885
15.203866,34,13110.578329
23.820654,44,13119.308895
14.462771,36,13126.506587
18.188499,38,13133.94787
18.884294,35,13140.87197
14.069985,26,13145.984354
17.188724,30,13151.996127
26.586729,42,13160.271182
14.664849,32,13166.567016
18.902562,42,13174.959765
15.203991,38,13182.539519
24.341511,46,13193.305877
15.990424,35,13200.257079
14.420748,31,13206.461915
17.582301,30,13212.424034
15.144559,35,13219.3169
25.769968,47,13228.677821
11.90263,32,13235.080078
10.750288,25,13239.960647
23.158401,42,13248.425717
11.070303,27,13253.709118
28.397836,42,13261.976294
25.00474,45,13270.969344
22.666335,35,13278.075756
25.970198,45,13288.94212
13.133046,37,13296.06839
15.171517,29,13301.838084
16.101645,29,13307.550883
24.899701,43,13316.167448
18.452981,32,13322.553299
14.59906,35,13329.488723
9.609411,28,13334.94977
20.08104,34,13341.744509
13.421987,29,13347.557758
13.426278,30,13353.480208
27.832376,44,13362.330476
20.272522,38,13369.787633
19.335251,44,13378.611298
17.36522,38,13385.9804
18.101801,42,13396.086766
20.288429,41,13404.165914
21.994863,38,13411.733581
26.63701,45,13420.681464
12.981862,33,13427.190685
20.289924,42,13435.583932
24.886072,44,13444.352543
21.876741,39,13452.136006
21.542812,42,13460.301243
24.794042,49,13470.068296
15.528958,32,13476.40296
22.767607,45,13485.338624
20.136792,37,13492.692426
20.645992,40,13502.124527
20.885756,39,13509.833189
26.720582,49,13519.522192
21.571527,48,13529.107965
20.353078,36,13536.310842
19.328239,37,13543.723732
36.569998,63,13556.062589
10.982433,31,13562.225981
13.561388,34,13568.891844
19.829759,38,13576.494874
19.496111,37,13583.913121
18.596418,39,13591.61232
23.549123,43,13601.19612
19.155316,34,13607.97144
25.485157,47,13617.402298
19.792998,33,13623.995255
8.524014,24,13628.658161
24.821199,39,13636.433664
25.190512,51,13646.547421
15.21709,32,13652.954567
37.606576,61,13665.134148
25.095107,47,13674.537247
23.460432,45,13683.519823
16.602151,29,13689.277663
16.788155,30,13695.196385
25.804684,42,13705.103532
13.353883,33,13711.580535
20.02953,40,13719.495907
15.228815,35,13726.444117
15.346385,29,13732.304492
16.520425,33,13738.837963
19.33384,39,13746.5337
21.676641,41,13754.714971
15.117384,34,13761.389167
24.164626,39,13769.126547
27.256394,46,13778.352854
22.196437,40,13786.286505
5.464081,27,13791.626597
13.958658,34,13798.33832
22.277919,41,13807.344714
15.857495,32,13813.724185
32.397725,49,13823.467111
25.894992,44,13832.193408
17.931963,34,13839.024573
18.641838,41,13847.225116
16.665344,30,13853.063997
16.062679,39,13860.687178
21.193594,42,13869.008113
20.397424,35,13875.997507
16.332986,36,13883.120689
32.864984,52,13893.416947
10.786996,26,13898.599927
13.360396,31,13904.783731
19.060281,34,13913.271928
15.999481,29,13919.020095
30.463154,47,13928.344578
15.286671,36,13935.533119
19.045287,32,13941.974168
20.116378,38,13949.296877
14.767339,39,13957.009957
7.763329,20,13961.02342
16.568773,30,13966.931382
12.834078,28,13972.432128
15.822149,30,13978.431889
10.99246,32,13984.920622
14.033247,35,13991.776453
21.220511,39,13999.450294
13.944779,29,14005.246355
21.216877,39,14014.251283
17.311411,35,14021.206774
12.713952,26,14026.411846
9.762677,41,14034.601091
19.878454,38,14042.173755
18.958777,32,14048.491423
26.55812,46,14057.695925
31.310469,47,14067.023534
9.837414,28,14072.559591
15.581222,43,14081.018116
1.189855,19,14084.902685
32.850624,47,14094.161467
14.960608,36,14101.300885
19.90407,37,14108.66949
5.803415,24,14115.053998
12.578824,33,14121.677525
13.855919,29,14127.461274
44.048067,70,14141.461129
18.518916,39,14149.163583
13.476027,29,14154.856131
12.658199,28,14160.400203
13.603107,32,14166.797935
11.382447,36,14173.838266
14.682286,28,14179.404923
28.407401,57,14190.703164
20.174161,39,14198.465235
14.953827,35,14205.411313
18.810462,36,14212.508269
16.373273,34,14220.872475
22.16145,49,14230.764677
18.525958,37,14238.152069
18.727015,35,14245.177137
11.910432,28,14250.588593
16.068353,32,14256.999411
14.592103,29,14262.826113
12.916053,25,14267.634348
21.736112,37,14274.914778
26.599573,42,14283.356663
10.729351,29,14289.087145
12.457761,31,14295.270149
13.988299,37,14302.702775
29.178328,47,14312.127636
23.577413,43,14321.600116
17.892246,35,14328.533159
28.159383,54,14339.256974
15.143683,32,14345.644289
23.483934,36,14352.817888
18.743336,40,14360.763039
36.525883,57,14372.112591
22.164529,41,14380.243713
15.068608,40,14388.25584
20.23495,38,14395.939164
35.888311,77,14411.163774
6.569683,27,14416.482972
11.891991,29,14423.378535
11.711705,32,14429.680394
23.873823,47,14439.106904
23.0493,45,14448.03594
19.1055,40,14455.944422
18.613803,39,14463.73651
23.790709,39,14471.501338
24.52084,48,14481.041065
23.933768,44,14489.857843
11.503601,32,14496.034738
16.012737,29,14501.775327
12.832463,39,14509.531489
14.271391,29,14515.259983
20.732476,43,14525.302567
26.414993,43,14533.538429
6.140335,20,14537.554999
8.722466,25,14542.545048
13.60876,41,14550.626582
10.49543,31,14556.944932
23.33171,44,14565.586106
38.065943,54,14576.465978
19.30594,47,14585.663863
31.819097,63,14598.123307
25.02743,43,14606.714348
19.387724,32,14613.018945
25.596011,42,14621.428755
9.130436,24,14626.194817
12.753799,36,14635.031817
7.477191,21,14639.257876
7.19536,25,14644.263639
8.770706,27,14649.501511
17.527557,30,14655.493599
10.432451,32,14661.864942
13.686229,31,14668.046309
23.514678,38,14675.671749
14.957781,36,14682.778893
13.415659,32,14689.153868
24.190754,41,14697.308712
30.720754,50,14707.321089
28.396249,44,14715.838987
30.694408,50,14725.863191
22.922014,41,14734.748623
13.632013,27,14740.161908
22.183483,39,14747.903134
14.277449,30,14753.905326
14.081371,31,14760.125856
31.032043,50,14770.151556
8.77579,29,14775.783404
18.621985,38,14783.391363
9.592639,27,14788.791131
20.000372,36,14795.933916
20.397165,41,14804.005399
11.406077,27,14809.434474
15.30437,32,14815.596066
10.846802,28,14821.210424
23.669714,44,14829.955952
12.749764,43,14839.956373
4.214097,24,14844.763421
11.115894,30,14850.700411
9.487287,28,14856.256025
16.851114,36,14863.43266
26.252184,42,14871.812952
28.738271,53,14882.331818
24.563171,42,14890.672246
21.355875,39,14898.468087
8.946754,23,14903.019312
38.515222,58,14914.609852
23.577719,51,14924.622818
25.795516,48,14934.080312
25.139386,43,14944.224097
31.290387,50,14954.188232
25.048774,49,14963.973676
19.475082,40,14971.872153
26.854563,49,14981.691239
10.89259,31,14987.956054
20.50098,48,14997.456912
10.185154,24,15002.191873
15.737158,30,15008.112931
17.643386,40,15016.105209
20.350547,51,15026.297486
19.812415,35,15033.356777
15.309223,33,15041.001992
34.741193,53,15051.336444
26.612343,43,15059.905703
22.545575,41,15067.966434
25.885404,50,15077.96916
26.597992,42,15086.307399
22.305444,40,15094.268264
15.150931,38,15101.87481
3.684698,30,15107.860836
20.15677,48,15117.433868
7.656259,24,15122.300132
25.72102,44,15130.859201
17.657265,34,15137.679135
22.828767,40,15147.346794
29.779999,50,15157.330249
32.605945,57,15168.667962
21.500655,38,15176.098742
18.127916,45,15185.012477
4.695585,17,15188.386261
12.753007,27,15193.767977
19.468064,33,15200.335236
17.469577,41,15208.464931
11.688945,30,15214.602318
5.007197,29,15220.308687
16.306867,40,15228.283822
26.701275,40,15236.191133
19.648079,39,15243.861636
24.683472,42,15253.937569
24.058235,44,15262.639689
25.59716,44,15271.46957
15.326304,36,15278.675187
25.119191,42,15287.099957
19.738966,36,15294.225222
29.377755,50,15304.092417
21.809726,37,15311.518543
18.946839,42,15319.864961
15.30083,38,15327.393014
11.133288,30,15333.34454
20.797415,48,15342.809758
18.060479,47,15353.228744
21.232077,44,15361.974672
21.175231,36,15369.273531
29.031427,50,15379.162785
21.667232,37,15386.440093
24.395404,42,15394.830743
32.635977,50,15404.912474
44.775117,65,15417.664976
8.738657,27,15423.076057
13.921946,44,15431.853189
7.829293,27,15437.1638
39.184107,61,15449.251948
43.140575,69,15464.573057
28.921451,46,15473.804282
18.111517,38,15481.257521
10.387288,39,15488.97192
17.58109,32,15495.271502
21.1342,40,15503.278458
23.262986,40,15511.146849
7.04885,26,15516.341195
22.134814,44,15525.079734
20.816029,39,15532.773433
11.963358,33,15539.324838
9.167928,28,15544.985022
5.660191,23,15549.491321
12.7031,35,15557.991662
24.551047,41,15566.134857
13.885804,32,15572.506728
5.365388,33,15579.193151
11.524973,28,15584.536918
24.640379,55,15595.5964
31.693217,54,15606.34707
13.628144,34,15613.140794
0.235636,12,15615.53673
8.967519,33,15622.137659
24.287913,62,15634.531941
8.000304,21,15638.698526
0.447137,14,15641.29441
15.866856,36,15648.46022
22.444024,37,15655.827185
31.057814,48,15666.450735
22.861675,47,15675.822854
7.16219,20,15679.798188
20.87432,41,15687.996009
19.743859,40,15695.872586
21.889988,48,15705.441983
32.80394,49,15715.14774
6.633578,24,15719.927774
12.773694,35,15726.863608
19.491736,48,15736.374577
15.914828,31,15742.535545
19.383857,37,15749.940467
21.612274,37,15757.289659
15.360976,40,15766.350029
24.874439,51,15776.509933
17.662921,47,15785.813479
13.173933,29,15791.544486
4.73038,23,15796.12131
23.691164,44,15804.900546
21.691756,40,15812.826376
24.709773,47,15822.211923
31.524428,54,15832.878213
42.538878,62,15845.207657
18.570937,32,15851.634835
14.121495,30,15857.599978
17.303032,40,15867.142558
13.548421,32,15873.480906
17.72156,33,15880.039191
23.739576,43,15888.655116
8.824112,37,15896.019817
42.211901,69,15909.787573
16.169321,44,15918.475315
14.588725,31,15924.645628
11.777495,34,15931.45459
19.762942,39,15939.163204
17.611884,49,15948.975738
16.654561,37,15956.287086
10.153423,30,15962.198329
19.062803,36,15970.606705
20.293179,48,15980.158029
9.744322,28,15985.736584
19.581808,37,15993.060254
14.34017,35,16000.148741
25.233772,41,16008.128289
19.214846,40,16016.123026
23.129881,42,16024.584654
10.295094,28,16030.053949
16.447455,38,16037.552068
8.553505,39,16045.348966
16.118024,34,16052.087781
18.039498,33,16058.688286
25.601123,53,16069.258242
25.795218,46,16079.957015
21.090633,44,16088.685949
22.667593,45,16097.712547
16.298875,34,16104.357917
22.895617,42,16112.650116
14.607098,28,16118.159335
28.136069,46,16127.482096
56.496179,86,16144.539115
40.839984,67,16157.783569
32.500332,73,16172.345562
19.012447,41,16181.576181
29.045128,55,16192.502509
18.200099,31,16198.62077
22.226323,40,16206.556861
20.003552,40,16214.523724
23.523574,38,16222.084416
22.716301,42,16230.457482
8.381685,28,16236.033089
12.312526,37,16243.336996
52.738646,85,16260.254117
21.189471,39,16268.085356
24.889804,43,16276.585807
21.340856,52,16288.563242
16.534384,40,16296.545832
22.31879,44,16305.270314
16.507471,38,16312.823998
20.757659,39,16320.513332
19.558468,39,16328.311842
13.384936,27,16333.597909
18.511033,33,16340.198951
14.066982,47,16349.529335
7.350253,29,16355.312779
27.996194,46,16364.398495
15.161892,28,16370.0782
16.151521,32,16376.389327
22.039696,48,16387.692059
6.943217,29,16393.417066
11.395073,28,16398.94429
21.397085,53,16409.452566
8.039769,26,16414.641715
14.139931,35,16421.50001
29.466037,49,16431.377711
22.174131,51,16441.356555
17.798271,39,16449.144648
15.498268,33,16455.623826
14.46082,37,16462.948636
25.09367,50,16472.933787
14.602245,35,16479.861691
26.290262,53,16492.021486
7.65452,29,16497.774333
17.673137,38,16505.305201
11.594947,30,16511.283461
23.114439,43,16519.802922
22.325025,42,16528.213537
25.632868,44,16536.894059
19.085591,45,16545.832688
26.149943,45,16554.67989
21.037754,47,16563.976456
19.311597,43,16572.544578
36.860867,73,16588.028362
18.912953,43,16596.473103
24.278908,41,16604.665789
27.871682,47,16614.062163
7.672564,27,16619.461602
21.950576,40,16627.437187
36.286551,56,16638.630383
23.977187,38,16646.118642
22.710566,45,16655.129389
9.594702,27,16660.393703
24.4059,43,16669.042759
23.422609,41,16677.253725
14.59992,50,16687.134719
10.490731,33,16694.584683
23.495572,45,16703.58172
27.550318,44,16712.384689
10.203942,31,16718.555863
43.468455,77,16733.957154
17.202013,42,16742.358426
9.852764,29,16748.038525
15.298749,39,16755.739348
17.674269,43,16764.417811
13.190491,45,16773.331312
23.1813,41,16781.461046
26.242595,43,16790.046596
22.114591,58,16802.81385
13.449581,28,16808.301529
19.838234,41,16816.499418
18.772443,44,16825.235025
22.603421,42,16833.596958
41.774994,83,16850.101551
24.619684,50,16860.085957
23.982494,40,16867.971591
27.4619,48,16877.618853
29.231146,48,16887.162998
15.329704,37,16894.687963
18.903088,58,16907.783484
18.292953,49,16917.56843
17.128537,41,16925.760962
12.202842,44,16934.442063
14.138527,26,16939.634802
14.46527,35,16946.48223
14.107391,29,16952.290826
21.114175,38,16959.8046
7.302399,34,16966.518849
10.790751,32,16972.900939
21.564419,38,16980.478191
13.021183,38,16988.051028
25.837812,48,16997.526592
27.314146,44,17007.630832
14.429923,29,17013.352544
20.868978,40,17021.282257
22.372591,46,17030.428774
20.66391,46,17039.625802
21.666979,39,17047.283389
22.815956,40,17055.226593
15.713916,40,17063.254199
17.767189,38,17070.738148
23.738556,42,17079.133111
28.094534,50,17089.007723
19.133805,55,17100.006334
38.389275,67,17115.140517
13.930154,30,17121.054883
16.333559,31,17127.149858
17.712368,43,17135.764617
24.934633,51,17145.850011
13.187824,44,17154.731718
16.558672,36,17161.782397
6.779065,27,17167.1537
17.969468,40,17175.057165
17.485633,38,17182.609268
7.402646,27,17187.992503
19.299494,46,17197.210972
18.503627,34,17203.892216
19.42934,49,17214.657564
17.690566,38,17222.343629
10.586896,35,17229.183552
20.787209,46,17238.350082
23.690828,49,17248.180328
19.353333,39,17255.986677
20.216585,47,17265.323839
23.88691,44,17273.992987
16.449462,38,17281.608514
28.239191,49,17291.291466
13.968464,36,17298.490165
21.459705,38,17306.039526
12.794027,55,17318.031567
19.578761,44,17326.778149
21.54395,42,17335.110816
15.447238,40,17343.016856
24.000715,52,17353.376364
27.788173,51,17363.554145
15.190931,40,17371.574162
9.834615,38,17379.143132
14.16075,29,17384.93059
23.162497,42,17393.303715
14.522715,28,17398.862149
17.006192,37,17406.208393
20.016474,36,17414.874601
8.413489,36,17422.068852
19.568584,52,17432.493532
13.664144,42,17440.728422
10.120115,35,17447.725561
20.410093,41,17455.943652
18.242694,43,17464.507966
6.172967,48,17473.909803
17.078216,41,17482.093314
8.625521,35,17489.001295
18.18467,41,17497.191884
29.444565,58,17508.686631
9.386031,33,17517.010608
26.802036,44,17525.710443
12.738875,46,17534.852863
13.677321,29,17540.578872
29.485765,88,17558.099486
46.872855,77,17573.356731
17.096414,46,17582.460948
10.376304,37,17589.824221
13.516655,42,17598.166296
16.762613,52,17608.503951
12.300627,39,17616.31431
24.564068,45,17626.384504
25.063164,66,17639.496738
12.821744,34,17646.271535
8.880039,44,17654.985272
6.553238,22,17659.396482
35.052665,75,17674.312634
23.489365,41,17682.526068
13.135781,44,17691.331154
50.02146,101,17711.340526
24.412222,44,17720.091999
59.13779,103,17741.635369
18.123087,53,17752.269372
10.742206,32,17758.495433
23.150014,52,17768.869917
22.536306,45,17777.851281
10.255561,31,17783.96558
21.540482,71,17798.169966
25.887887,49,17807.855143
14.777341,39,17815.655145
13.61159,46,17825.871167
8.543181,29,17831.625139
20.507984,60,17843.585706
25.19528,70,17857.510899
19.118989,67,17870.864531
8.459566,30,17876.890429
21.271338,38,17884.376061
22.277173,54,17895.178761
27.003092,59,17907.019271
13.474818,38,17914.492003
24.066437,60,17926.289635
20.857516,47,17937.293095
0.712546,17,17940.651853
13.575598,37,17948.054328
17.974788,32,17954.441441
23.084064,41,17962.569358
6.693674,36,17969.729015
24.156658,39,17977.502343
22.501078,40,17985.509172
33.059934,51,17995.575586
15.088129,43,18004.150933
16.805869,36,18011.373384
19.790196,57,18022.650709
0.516522,20,18026.696283
15.304423,36,18035.417506
0.536347,16,18038.629176
20.11532,39,18046.388024
20.978315,49,18056.219697
18.106517,39,18063.921704
24.829449,46,18073.151378
17.59871,36,18080.337336
23.86376,42,18088.689107
11.918256,29,18094.393178
16.8466,34,18101.188473
11.274192,34,18107.904032
17.814005,40,18115.753081
25.483809,52,18126.180757
25.48959,49,18137.632561
23.886565,45,18146.63057
30.041516,47,18156.031357
22.874583,50,18165.974977
21.63927,47,18175.412555
24.839659,49,18185.156925
18.800962,63,18197.714142
18.274886,38,18205.113083
19.987799,58,18216.708766
22.342718,52,18227.072876
58.543681,103,18249.138736
26.540531,48,18258.698736
27.933427,51,18268.795247
16.167216,30,18274.76232
22.322003,56,18285.966602
23.355795,47,18295.277258
42.845605,79,18311.061467
32.017751,64,18323.837145
17.17881,38,18331.357897
22.913591,49,18343.063207
20.445706,38,18350.374461
26.895948,49,18360.087239
26.526044,99,18379.709651
10.868896,31,18385.872732
22.007167,56,18397.045473
15.192037,34,18403.839359
17.342796,52,18414.228305
17.645045,40,18422.134973
20.780363,76,18437.298632
16.219994,44,18447.129556
24.562245,42,18455.451524
19.174264,36,18462.579711
30.408507,57,18473.937057
15.054952,29,18479.70064
10.910891,33,18486.320304
18.596698,59,18497.946312
20.283636,37,18505.317564
40.293468,81,18521.504264
14.366627,29,18527.228811
14.55127,34,18534.028745
10.981023,43,18542.512788
13.59485,49,18554.042515
30.76841,60,18566.044509
16.852945,37,18573.363496
4.463074,34,18580.15138
7.444783,32,18586.639712
10.307144,45,18595.537048
30.131886,68,18609.095221
26.378635,46,18618.258174
23.838478,39,18626.004693
14.761487,30,18631.955355
29.61217,47,18641.254741
24.19589,49,18651.041091
27.241202,49,18662.534325
55.207079,103,18683.061121
23.048515,44,18691.75892
8.734385,64,18704.437043
23.342776,61,18716.547234
26.122379,65,18729.576049
20.486288,44,18738.269276
10.744737,37,18745.680654
23.421043,58,18758.276257
25.40746,48,18767.869723
29.839162,53,18778.448278
8.858921,34,18785.201
40.706593,61,18797.285635
22.684971,87,18814.655888
13.061958,38,18822.152263
29.507581,64,18834.861907
11.325388,33,18841.420469
17.765249,38,18849.004907
11.869231,38,18856.496593
21.547058,43,18866.157669
25.096088,44,18874.877532
23.357116,69,18888.635278
20.131229,50,18898.582361
11.852317,31,18904.76868
6.583211,36,18911.973981
20.739636,42,18920.262812
19.018319,59,18932.095135
29.245716,92,18950.353664
16.547769,42,18958.744035
21.492119,41,18968.478888
29.153721,59,18980.27368
51.259676,99,19000.098929
15.304882,40,19007.94314
36.225119,53,19018.508129
3.238432,28,19023.969985
15.441875,36,19031.141222
18.692527,33,19037.816852
8.141708,28,19043.338057
11.133541,32,19049.740035
14.638282,39,19057.385003
21.127892,47,19068.490854
23.314123,40,19076.446998
23.745458,43,19085.003508
17.385611,59,19096.818252
24.364009,41,19104.799527
18.53079,38,19112.320931
26.039658,97,19131.793991
16.342232,38,19139.234526
21.848993,60,19151.243096
23.171164,38,19158.757067
6.589595,58,19171.450475
15.268251,39,19179.166111
38.028302,103,19199.723923
24.550988,42,19208.254011
13.245724,38,19215.609429
9.218805,29,19221.512145
6.864825,25,19226.502028
34.300526,102,19246.691315
21.5863,43,19255.285214
12.487253,42,19263.713831
12.939474,35,19270.623255
17.268715,33,19278.428654
9.507123,27,19283.681339
35.131543,103,19304.18792
13.537706,34,19310.909261
34.496503,71,19325.044482
11.261891,33,19331.610306
60.886107,103,19352.091385
10.230186,34,19358.907644
20.687445,34,19365.647794
16.165823,42,19375.431041
29.184379,60,19387.022539
28.618321,61,19399.214709
23.690173,91,19417.42
28.677984,90,19435.260847
10.240849,31,19441.416074
26.793085,46,19450.618919
13.977961,36,19457.776006
33.548356,72,19472.026749
19.359754,50,19483.132006
30.091915,55,19494.102388
35.05929,72,19508.466984
23.847644,38,19516.040588
32.063313,72,19530.334218
22.760782,52,19540.554496
19.119663,44,19549.391391
17.348209,46,19558.567934
18.282997,37,19565.786355
15.255477,35,19572.778289
26.46813,50,19584.472384
30.403341,47,19593.714544
16.959738,35,19600.734308
15.643505,39,19608.419695
30.450702,67,19621.767796
23.308625,40,19629.657407
17.651996,47,19639.041692
21.265082,50,19648.90672
24.591154,56,19660.113294
36.071265,57,19671.526901
10.50382,39,19679.401265
32.713592,90,19698.375114
44.281799,77,19713.709836
20.465491,53,19724.295803
17.574337,36,19731.402492
37.065255,81,19747.47112
21.85037,57,19758.899886
27.569817,47,19768.308021
28.399908,64,19780.962543
36.8513,63,19794.590117
30.794766,71,19808.697943
40.542126,68,19822.353618
14.579244,46,19831.518231
31.97102,59,19843.175903
31.547862,56,19854.347495
43.27906,103,19874.7383
26.360985,52,19885.046988
40.302354,103,19906.430253
11.995998,34,19913.1892
27.975387,62,19925.590816
7.446569,68,19939.203182
19.321918,103,19959.642029
24.850871,49,19969.466002
15.728377,103,19990.043469
13.311148,32,19997.344245
11.258817,44,20006.059596
15.490186,34,20012.817014
24.070759,76,20028.062954
17.061032,61,20040.140138
15.799014,37,20047.392834
22.671095,57,20058.877952
12.919588,33,20065.422024
6.590707,25,20070.424402
8.188364,36,20077.539586
11.953587,31,20083.680662
35.53982,84,20101.325264
15.893007,47,20110.722527
19.285162,81,20126.816666
69.41937,99,20146.579331
42.558247,102,20166.914709
29.143513,68,20180.449259
41.93289,81,20196.621639
13.365765,37,20204.911649
14.23624,30,20210.871814
53.067469,98,20230.482572
25.97723,43,20239.03757
26.717304,58,20250.623933
14.300823,38,20258.170685
34.807844,103,20278.732869
37.748077,94,20297.458646
22.835558,46,20308.035949
37.303102,103,20328.56898
40.446161,99,20348.317477
29.354026,50,20358.271756
15.094285,35,20365.206644
23.310254,46,20374.35101
28.242224,46,20383.36913
37.535749,103,20404.051185
28.137262,46,20414.044242
20.54017,64,20426.689958
14.815822,38,20434.287798
24.304933,42,20442.645639
7.884112,28,20448.243464
16.948025,39,20456.118363
30.973395,99,20475.652677
10.562401,36,20482.752267
15.438111,33,20489.342156
19.97558,36,20496.543014
11.886356,28,20502.061604
29.706715,49,20512.771557
19.135308,43,20521.374062
21.842209,50,20531.419342
24.659146,51,20541.4993
19.202053,42,20549.859735
10.440765,44,20558.632628
24.110378,41,20566.721644
42.206333,102,20586.977671
25.82413,40,20594.944943
17.331427,40,20602.886093
29.341657,59,20616.259029
23.697823,56,20627.458945
16.577795,51,20637.631843
23.140817,50,20647.57548
7.18132,36,20654.863122
26.071175,94,20673.504893
23.089894,43,20682.149424
17.383568,67,20695.438512
30.486294,52,20705.782937
23.974816,98,20726.31698
26.719199,45,20735.22216
13.140123,59,20747.026905
23.180064,73,20761.526335
19.857733,35,20768.456243
35.577453,65,20781.470692
30.828961,46,20790.565664
15.859846,38,20798.114928
12.521369,50,20808.036954
26.730764,49,20818.644504
14.586341,29,20824.44961
19.626607,33,20831.060168
20.398754,55,20841.991322
7.188662,40,20849.921154
27.141542,44,20858.718477
24.123496,45,20867.700892
25.484331,47,20876.980752
25.123263,49,20886.793139
30.712531,98,20906.305156
12.177707,35,20913.213447
26.470651,46,20923.478623
27.920841,57,20934.886589
16.517089,61,20946.950574
44.929555,103,20967.56317
13.736728,32,20973.876253
16.642171,60,20985.76773
24.883115,43,20994.368698
9.519256,29,21000.166707
19.882501,83,21016.644992
26.295249,43,21026.024513
11.191553,34,21032.802735
27.888726,75,21047.775291
33.283156,94,21066.622764
37.623509,103,21087.258709
29.963653,68,21100.638644
31.383562,95,21119.562684
28.120152,49,21130.256388
29.729392,95,21149.165955
54.346773,103,21169.734997
9.30401,36,21176.848998
17.154489,103,21197.368906
22.013034,44,21206.130765
33.04803,63,21218.684325
21.774975,47,21229.194984
21.414761,46,21237.976975
17.200726,49,21247.75956
28.07576,53,21258.258255
31.089972,47,21267.627512
15.551382,31,21273.806251
19.653762,41,21282.019559
16.088994,39,21289.792137
33.655128,103,21310.35549
21.952898,52,21320.737625
32.532215,57,21332.982808
14.468432,50,21342.848967
27.96148,88,21360.362884
58.079727,103,21380.89121
22.901344,79,21396.504666
32.950075,71,21410.706865
30.304899,103,21431.332067
22.463393,76,21448.071259
27.372391,53,21458.596428
25.16791,71,21472.744799
24.693577,80,21488.710056
35.4104,88,21506.235653
13.753754,42,21514.666613
14.938161,49,21524.308965
28.211562,56,21535.461058
38.263394,71,21550.462019
17.101643,36,21557.665699
10.5856,29,21563.340246
27.752492,59,21575.125794
38.16853,94,21593.949432
17.504542,61,21605.990939
31.321267,65,21619.014901
19.64079,103,21639.443815
22.787665,103,21660.872158
35.658931,103,21681.387767
18.367338,103,21701.934032
12.647428,52,21712.297533
34.431877,103,21732.809202
21.005427,76,21748.900487
29.495327,103,21769.410175
29.501645,97,21788.744262
15.21652,44,21797.519509
28.851331,49,21807.327499
20.449474,66,21820.371194
14.589261,56,21831.568194
17.084805,76,21847.617212
23.843562,57,21858.868169
13.347104,36,21866.091804
20.410295,90,21884.001115
23.680958,59,21895.789282
14.368343,37,21903.165979
21.586232,42,21911.597352
26.851002,49,21921.235891
47.105249,103,21941.727087
39.618054,103,21963.889128
16.238915,39,21971.627082
25.749292,46,21980.815129
27.580166,46,21990.04593
4.818218,32,21996.289743
14.682179,37,22003.638262
27.418659,103,22024.121543
41.125236,79,22039.867681
15.179599,32,22046.271091
9.318137,37,22054.94093
9.624862,33,22061.471995
8.439177,48,22071.039979
20.17132,43,22079.634896
34.166412,77,22094.926446
18.292891,36,22102.142303
32.765837,56,22113.327343
18.988587,62,22125.683412
18.21348,53,22136.214191
15.97171,34,22143.007273
8.653575,29,22148.777351
14.195986,39,22158.250039
14.632543,70,22172.265304
18.060228,38,22179.813494
40.078524,69,22193.559425
45.854036,103,22214.050557
25.100107,59,22225.758473
8.11591,50,22235.741099
21.371957,77,22251.279589
24.241461,72,22266.837002
23.670213,87,22284.243252
47.410005,70,22298.233777
24.769748,47,22307.637765
18.775266,38,22315.147655
21.265855,41,22323.199507
16.518689,40,22331.230271
15.678918,35,22338.084573
30.1616,103,22358.574525
22.45806,63,22372.825072
19.697435,39,22380.571323
19.750385,40,22388.526715
20.999666,56,22399.677074
19.811461,77,22414.921562
19.241017,65,22427.893558
19.21997,99,22447.615093
31.244201,77,22462.944069
20.707746,64,22476.834578
40.206163,103,22497.352466
34.3668,71,22511.57185
26.905636,47,22520.870728
16.307068,34,22527.672707
30.9958,60,22539.586988
9.436744,47,22548.945481
28.452038,89,22566.714631
23.890451,48,22577.655542
15.39029,38,22585.191453
23.567006,44,22593.978965
25.016659,47,22603.357147
28.68521,64,22616.172594
21.49365,48,22625.653749
27.902066,55,22636.634719
23.23216,60,22648.500856
13.48206,39,22656.269304
21.583208,84,22674.406042
28.336291,46,22683.331797
26.705555,62,22695.726261
30.929104,65,22708.667717
27.26478,74,22723.351152
16.829152,45,22732.340976
17.157471,56,22743.503046
22.304011,45,22752.381429
40.779984,103,22772.799806
27.577844,103,22794.754302
22.978333,49,22804.433303
18.833105,60,22816.452713
30.022233,64,22829.215835
39.066683,70,22843.190413
29.02925,54,22853.943888
23.843362,60,22865.804973
43.369625,71,22881.598502
29.3266,48,22891.218149
37.804075,81,22907.389781
14.283973,35,22914.336094
45.453657,91,22932.408147
38.995136,103,22952.91121
24.230637,43,22961.439411
25.107375,78,22976.98492
25.786012,47,22987.378627
13.725509,60,22999.489
11.164456,52,23009.701958
17.113343,38,23017.259031
21.580195,83,23033.827071
20.888415,40,23041.737421
32.454198,103,23062.257056
19.716718,54,23073.020455
26.958151,43,23081.50723
14.848481,44,23091.965676
34.20789,83,23108.496409
39.156497,103,23129.048383
21.598544,86,23146.224362
18.818046,60,23158.043405
18.089076,40,23165.993786
18.13009,53,23176.604336
35.734217,103,23198.302127
14.26911,38,23205.859382
25.670821,66,23219.04864
24.152543,41,23227.176927
18.043147,56,23238.418648
31.981058,82,23254.667574
26.198303,84,23271.459462
28.768536,56,23282.610545
