#{"t_start": 1691007292.3409228, "env_id": null}
r,l,t
11.683808,119,8850.920137
13.400185,150,8867.729577
4.808493,150,8878.703526
13.918543,150,8889.582925
11.020582,150,8900.578974
9.393776,142,8910.916132
10.849685,150,8921.856651
3.794383,150,8933.014343
10.007983,150,8949.848763
9.623488,135,8959.763951
10.090424,150,8971.060444
2.541185,150,8982.254455
13.169728,150,8993.586877
8.22473,139,9003.849935
7.767885,146,9014.756349
4.388207,53,9024.768142
14.548845,150,9035.637179
8.084153,98,9042.81303
14.409124,150,9053.96961
7.532373,126,9063.258926
6.231464,133,9072.978122
6.670157,150,9083.895297
13.399631,150,9095.037781
13.999396,150,9111.981255
11.276406,150,9123.071789
9.623439,82,9129.29903
16.192898,150,9140.448601
1.061497,75,9145.927421
13.954327,150,9157.027768
10.88406,97,9164.133944
9.173161,150,9175.230304
11.971527,139,9191.365185
13.527437,150,9202.506402
4.857709,124,9211.695138
9.714123,148,9222.598488
8.772523,150,9233.682294
5.754276,71,9238.798565
13.03753,150,9249.869499
5.82172,108,9257.687336
9.118534,90,9270.307678
12.819467,150,9281.526973
16.712055,150,9292.743278
11.857532,150,9303.805341
9.136644,127,9313.139067
13.294473,150,9324.31035
12.100199,150,9335.317786
13.519873,150,9352.46827
14.725909,150,9363.541893
19.887904,150,9374.691607
9.633378,150,9385.785042
7.468108,65,9390.623296
6.293165,84,9396.738484
12.309632,150,9407.743981
9.961464,99,9414.882388
14.238144,150,9425.943339
2.695184,82,9437.407035
15.892386,143,9447.840068
10.993378,150,9458.938715
11.199317,150,9470.098202
13.819915,150,9481.184736
5.364686,106,9489.043163
9.676667,134,9499.015198
11.447476,133,9514.656861
16.770847,150,9525.726194
8.470088,150,9536.634094
12.30747,150,9547.60126
12.728742,150,9558.562875
3.969551,150,9569.580392
14.949298,150,9580.491381
6.517373,150,9597.507565
11.806417,150,9608.584387
12.940218,150,9619.696525
3.017515,127,9629.076847
12.117264,150,9640.182069
8.186766,121,9648.983977
5.842125,123,9658.180123
7.488688,85,9664.437348
10.907274,150,9681.328186
14.909486,142,9691.821259
13.015071,150,9702.870245
9.328159,150,9714.105641
15.087641,150,9725.342117
11.635115,113,9733.608819
13.629235,150,9744.63952
12.26584,150,9761.691457
1.422949,62,9766.251741
9.023034,150,9777.472979
4.431223,79,9783.262033
6.391119,150,9794.539027
13.715382,150,9805.490032
14.474823,150,9816.405922
7.091474,108,9824.463581
13.983413,127,9838.802753
6.923172,150,9849.821288
7.720251,138,9860.122417
10.046604,150,9871.214378
13.455559,150,9882.2992
5.570456,59,9886.519036
12.508558,150,9897.453888
7.332332,66,9902.313267
9.589607,150,9918.690398
14.552751,150,9929.807375
16.325358,150,9940.861006
3.97704,133,9950.586282
8.095159,150,9961.679928
11.700167,150,9972.815499
12.943017,150,9983.930981
13.515687,150,10000.95343
6.926187,76,10006.531125
11.71669,150,10017.601197
9.170475,150,10028.783279
16.72438,150,10039.774317
12.560656,150,10050.800074
6.778175,130,10060.420058
7.965347,150,10071.492792
9.411542,150,10087.890133
13.153825,133,10097.751392
6.899888,144,10108.452746
11.104279,150,10119.35882
8.326832,150,10130.61649
12.027619,144,10141.167871
14.73881,150,10152.236317
15.318459,146,10168.782615
8.14418,81,10174.808767
14.666384,150,10185.999643
9.208408,150,10197.072724
14.756626,150,10207.993699
8.95508,138,10218.192421
10.793452,150,10229.231215
3.809756,89,10235.78984
14.206195,150,10252.587066
10.977947,150,10263.556687
7.859844,150,10274.571978
17.533701,150,10285.447329
10.310227,150,10296.504173
5.380462,150,10307.830104
11.659183,130,10317.354279
6.97087,150,10334.304911
4.245828,150,10345.328022
13.593077,150,10356.335352
6.68417,150,10367.445635
7.784883,150,10378.551638
8.397694,150,10389.707803
14.332302,150,10406.676351
3.176011,150,10417.788533
17.352845,150,10428.967388
13.062323,150,10440.311798
8.103558,150,10451.562893
6.933444,150,10462.730076
13.159663,150,10473.671217
1.886475,150,10490.261904
8.718984,150,10501.37989
8.685313,150,10512.45051
5.194616,127,10521.930356
5.365471,150,10532.979426
1.002257,78,10538.727727
11.41012,150,10549.999909
6.353327,150,10561.082157
16.242206,150,10577.883304
14.826686,150,10588.909576
8.892765,150,10600.046844
7.214813,150,10611.064964
7.183088,150,10622.118205
-0.029462,150,10633.349478
7.6688,150,10644.3276
11.984998,150,10661.302836
9.636881,150,10672.47471
9.245796,150,10683.498078
10.577054,150,10694.448453
-0.618729,150,10705.631527
13.201329,150,10716.616849
1.791563,150,10733.508431
6.790644,150,10744.533739
12.820405,150,10755.695287
6.615961,107,10763.503736
6.159519,150,10774.602992
11.988747,150,10785.763071
10.746909,119,10794.731861
11.633705,150,10805.934094
10.961446,131,10821.862802
8.189714,150,10833.185128
14.22065,150,10844.345731
10.456623,150,10855.381153
13.126743,150,10866.431558
1.942148,53,10870.345601
8.850385,141,10881.007837
9.090884,150,10897.887804
13.844117,150,10908.693177
6.548414,150,10919.842623
5.648329,76,10925.449314
15.565554,150,10936.687018
9.395723,150,10947.781588
15.479403,150,10959.033149
16.383528,125,10968.3007
13.523027,150,10985.227049
15.512418,150,10996.230066
7.783632,76,11001.859113
12.506661,150,11012.83426
3.819489,111,11021.024434
8.703923,150,11032.134253
11.898041,150,11043.359684
11.664324,150,11060.554937
5.851117,150,11071.551027
7.51122,150,11082.648432
10.269414,150,11093.702793
10.49002,150,11104.759266
12.336125,150,11115.722805
8.030714,150,11126.690777
5.789013,150,11143.343621
7.902248,70,11148.465277
13.014383,138,11158.575811
7.306327,150,11169.615498
8.678852,150,11180.682492
6.954071,150,11191.787514
4.691444,103,11199.468266
9.33452,150,11210.628822
11.940399,148,11227.314404
12.414986,150,11238.367493
11.053915,137,11248.400441
14.808078,150,11259.446385
12.431486,150,11270.56007
14.520455,141,11281.065101
6.348359,150,11292.507202
14.776509,150,11309.42734
12.964776,150,11320.539707
12.598864,150,11331.7271
13.604913,150,11342.718939
11.658826,150,11353.770307
6.080391,150,11364.91444
8.345894,150,11375.861932
14.270263,150,11392.598406
7.540041,150,11403.94332
10.069673,150,11415.062242
7.256282,127,11424.344237
9.211933,150,11435.407915
9.476379,138,11445.470422
8.417996,150,11456.675713
9.802412,91,11469.000147
10.184005,150,11480.146009
10.061332,150,11491.266291
11.184523,150,11502.192721
13.820448,150,11513.565757
8.381384,150,11524.719912
10.564593,150,11535.894787
7.058486,150,11552.660688
15.314063,150,11563.488151
2.19038,79,11569.237166
5.587659,75,11574.781805
8.707697,150,11585.667742
11.836437,150,11596.721838
9.117996,148,11607.653544
-0.037158,67,11612.584286
12.874728,150,11623.733786
9.733087,150,11640.140028
15.472347,150,11651.418325
5.790125,79,11657.355408
5.551389,150,11668.49211
10.571259,150,11679.610133
10.30414,150,11690.90074
7.089833,77,11696.62347
9.962814,101,11703.928988
11.100893,150,11720.649489
8.822726,150,11731.661957
8.953917,150,11742.798264
14.862631,150,11753.934922
8.245654,104,11761.739561
12.845463,110,11769.878077
7.753355,99,11777.206635
9.193502,127,11786.498432
13.191047,130,11801.395319
12.468608,150,11812.445374
10.936645,150,11823.493334
4.277381,149,11834.58661
7.927322,150,11845.663501
10.317574,150,11856.652421
12.919699,150,11873.345851
10.159991,146,11884.062003
8.043848,150,11895.119653
15.908536,150,11906.16888
5.125307,150,11917.266873
10.031817,150,11928.3686
9.67803,150,11939.416327
8.731337,150,11955.943913
7.911846,150,11966.889647
9.719121,150,11977.862278
8.202961,150,11988.869615
9.926462,150,11999.887398
9.879174,150,12010.86485
4.003676,150,12022.048604
9.749535,84,12028.11218
14.059109,150,12044.859359
6.240769,150,12056.047373
2.390563,150,12067.093652
13.641025,150,12077.960881
16.556293,150,12089.119669
8.377354,150,12100.169946
14.795819,150,12116.885857
13.946117,150,12128.102107
14.92502,150,12139.318425
12.749704,150,12150.312337
12.682122,150,12161.46093
13.175416,150,12172.505628
12.029171,137,12182.458554
13.392538,150,12199.222745
8.66824,150,12210.391749
9.646038,150,12221.62552
10.143608,150,12232.650271
8.320924,129,12242.142326
10.844774,139,12252.334839
13.10897,145,12262.959789
8.969328,150,12279.990454
-0.242743,116,12288.571341
11.425022,150,12299.639796
6.408957,150,12310.766943
7.615253,150,12321.692841
12.03012,150,12332.734388
8.473997,150,12343.942256
9.351405,150,12360.789283
7.290905,150,12371.903271
14.600504,150,12383.041412
13.715379,150,12394.147244
8.139796,150,12405.178419
6.074092,150,12416.345731
3.818711,150,12427.348064
11.022062,150,12444.312952
6.500715,150,12455.369768
3.632396,150,12466.548852
5.144378,150,12477.576131
11.07256,150,12488.582514
4.467159,150,12499.698075
4.708595,150,12510.744284
6.708243,150,12527.520354
2.071212,150,12538.49928
9.979866,150,12549.504443
7.846785,150,12560.552442
7.566739,134,12570.429076
12.510367,150,12581.592408
10.262823,150,12592.551787
6.564496,103,12605.322528
11.909814,150,12616.441562
9.915682,150,12627.486529
1.076269,150,12638.474753
5.522144,150,12649.629976
14.640779,150,12660.807137
5.027091,150,12671.783717
5.163333,150,12688.949584
7.986365,150,12700.033829
1.3583,150,12711.153116
11.285121,150,12722.340573
0.830603,150,12733.494942
5.500893,150,12744.585393
4.691958,150,12755.778916
5.656061,150,12772.610332
9.30481,150,12783.598735
8.289599,150,12794.736571
12.907203,150,12805.712831
7.516176,134,12815.545917
12.157725,150,12826.703853
11.916972,150,12837.759304
12.16846,150,12854.585415
8.187961,150,12865.634786
10.979943,150,12876.745874
14.616953,150,12887.899137
6.002787,150,12898.863319
7.236065,150,12910.010747
8.778945,150,12921.011618
-0.052075,150,12937.881425
14.085458,150,12948.916889
8.908307,150,12959.98038
10.841512,149,12971.065741
11.16815,150,12982.183597
10.345923,150,12993.348135
7.593113,150,13004.499955
4.116539,144,13021.012524
5.630712,150,13032.158466
10.247127,135,13042.042557
16.407061,150,13053.244613
14.187625,150,13064.415274
15.537703,143,13074.907559
9.13097,150,13086.080153
9.968827,150,13103.124905
6.003954,150,13114.318668
12.388485,146,13125.046056
14.221403,150,13136.126861
8.03895,150,13147.28615
10.592342,150,13158.487456
9.86962,150,13175.731112
11.292699,150,13186.760469
13.50584,150,13197.669354
14.700863,150,13208.713879
8.64579,124,13217.890259
12.699605,112,13226.136478
11.075717,92,13232.90147
11.995504,150,13243.93438
12.240571,150,13261.044608
12.08395,136,13270.902819
5.63799,72,13276.231929
8.952167,150,13287.301288
12.679013,150,13298.329548
7.805967,87,13304.772023
11.368408,147,13315.625136
12.196256,150,13326.59523
8.065831,150,13343.532349
12.579806,150,13354.504484
12.125293,93,13361.153944
13.80507,150,13372.265604
9.853956,150,13383.296838
15.711064,150,13394.476444
11.929889,150,13405.557426
11.632413,143,13422.181667
15.658063,150,13433.289899
5.337406,150,13444.58515
11.327464,150,13455.609585
14.921621,129,13465.079334
4.71143,150,13476.106893
4.980433,126,13485.416115
12.202209,150,13502.509138
8.974881,150,13513.68332
11.922967,150,13524.688964
12.468977,150,13535.817712
14.259869,150,13546.865059
12.675178,123,13555.936292
11.625278,147,13566.714406
11.433148,129,13576.401017
5.172135,150,13592.99152
11.587704,150,13604.087618
9.48351,150,13615.089315
9.491328,150,13626.22334
11.020476,150,13637.138797
11.210854,150,13648.137681
10.116363,150,13664.985466
6.551909,150,13676.097075
15.136829,150,13687.133531
12.282872,145,13697.992353
12.065276,150,13709.096458
6.476938,150,13720.111379
10.509574,150,13731.155114
8.169264,150,13747.89449
12.538336,150,13759.010503
11.045582,150,13769.984628
3.470822,84,13776.025421
7.592719,106,13783.916713
10.353369,150,13795.01825
10.300016,150,13806.118929
11.571243,150,13817.114211
13.703201,150,13833.696974
6.375569,141,13844.024427
4.587213,99,13851.304202
14.215938,124,13860.52617
2.453701,66,13865.369409
13.243881,150,13876.474875
11.765082,150,13887.516375
8.948442,150,13898.464142
12.280034,150,13915.227451
15.75135,150,13926.256608
17.507948,150,13937.316589
9.555727,90,13943.87027
7.271304,141,13954.200145
7.229377,105,13961.899226
7.927582,150,13972.922433
10.367967,150,13989.879041
11.034245,150,14000.777181
6.539948,122,14009.775741
5.537516,119,14018.480824
12.374488,115,14026.878002
12.046055,150,14037.958915
11.630536,150,14048.978314
6.998122,114,14057.351174
9.5351,118,14071.342458
11.538134,150,14082.388349
7.523351,103,14089.965491
11.450665,150,14101.00936
7.78659,150,14112.012112
7.545852,115,14120.496936
11.010556,133,14130.353979
15.871159,150,14141.297978
11.508575,150,14158.147214
8.630133,142,14168.559279
14.721167,150,14179.812005
8.86383,150,14190.905639
1.784652,92,14197.495586
7.911368,150,14208.44797
7.655268,78,14214.113577
12.363072,141,14224.468356
7.111144,150,14241.35822
10.646496,138,14251.546004
8.399663,79,14257.413303
8.78014,150,14268.255249
13.708845,150,14279.241678
12.231056,150,14290.321783
11.311897,150,14301.213344
14.441406,125,14316.113866
4.766587,76,14321.675682
6.997549,130,14331.114085
7.895394,150,14342.232664
8.069509,84,14348.316866
13.879806,141,14358.593723
9.017771,75,14364.133406
10.72509,142,14374.538824
8.749688,138,14384.639624
12.971277,150,14401.379664
5.708852,150,14412.161324
6.836979,122,14421.026878
5.844835,67,14425.745905
5.544045,121,14434.664229
14.041793,150,14445.864866
10.331798,150,14456.952469
8.642173,119,14465.610829
13.081185,113,14479.578311
11.530179,150,14490.534966
5.559104,122,14499.407651
11.170127,150,14510.408069
7.094766,80,14516.186021
14.185814,150,14527.281829
5.497231,150,14538.413432
1.98597,90,14545.178585
14.088386,146,14561.543733
8.383668,150,14572.397064
14.755829,150,14583.462695
9.733137,138,14593.742318
6.684,102,14601.101864
4.525795,78,14606.690109
8.453136,130,14616.152901
3.82186,58,14620.34359
9.729274,104,14627.941181
12.924634,150,14644.834446
14.850506,150,14655.921557
10.129177,150,14667.042596
13.833286,150,14678.258992
11.829292,150,14689.337379
13.047666,132,14699.068365
7.133701,87,14705.408266
12.469691,103,14718.749115
9.110654,133,14728.421367
13.897227,147,14739.245058
11.187802,150,14750.239958
10.097847,150,14761.309945
12.802986,133,14771.081296
15.06218,150,14782.154168
12.066509,150,14798.969043
9.055524,150,14810.006665
16.312575,150,14820.974649
9.322939,150,14832.063164
7.823453,150,14842.909341
9.17671,118,14851.667399
10.950873,150,14862.774758
12.41518,150,14879.541504
12.330813,150,14890.438768
13.339279,150,14901.382279
8.530402,150,14912.595665
4.806286,103,14920.198623
7.064085,104,14927.772645
4.556854,113,14936.102838
10.068275,150,14947.199147
14.632357,129,14962.61712
11.581157,150,14973.677191
11.569497,150,14984.712657
9.486315,113,14992.880465
10.037974,150,15003.912748
2.31159,66,15008.879613
7.545301,120,15017.689528
15.943251,150,15028.678864
8.443474,85,15040.975303
15.224853,150,15051.975221
1.938483,63,15056.543428
12.276938,150,15067.579133
9.890652,143,15078.084652
15.501448,150,15089.008215
8.788887,131,15098.672389
9.842597,143,15109.250773
12.217735,150,15126.033906
12.630879,150,15137.053453
8.975599,111,15145.253208
14.354432,150,15156.339718
11.870723,141,15166.814665
10.979949,150,15177.814835
7.810832,150,15188.941135
18.450085,150,15205.869024
10.559172,106,15213.536895
7.23128,117,15222.073825
12.644386,150,15233.168363
10.589269,144,15243.661415
3.017832,86,15249.953373
0.252813,73,15255.264585
13.289678,150,15266.374652
15.97555,150,15277.412708
2.380873,56,15287.49755
13.583293,127,15296.642036
16.101268,150,15307.663207
12.057072,122,15316.626895
9.767008,114,15324.945352
5.009126,105,15332.631573
5.624134,145,15343.25115
10.972488,150,15354.615685
10.176347,150,15371.590446
14.251892,150,15382.592311
10.114739,138,15392.580221
11.944022,114,15401.091811
12.288088,150,15412.169757
10.432655,150,15423.092064
10.904973,140,15433.259096
12.269799,150,15449.939082
6.174984,129,15459.460234
16.803387,150,15470.529187
7.598086,112,15478.680086
10.529121,133,15488.338714
14.164412,143,15498.820434
12.412972,150,15509.971924
6.587772,125,15519.140059
9.911412,95,15532.024627
11.471038,137,15541.792938
4.631912,90,15548.3092
5.249514,60,15552.665918
4.803009,113,15561.012793
10.628038,133,15570.778814
7.872949,119,15579.36364
11.400206,150,15590.23552
13.193059,150,15601.227711
13.718606,150,15618.309131
4.597818,115,15626.684454
10.812967,148,15637.480796
10.362716,123,15646.489335
11.477879,150,15657.558157
6.402424,74,15662.983537
12.403293,150,15674.062006
10.939496,150,15690.624531
12.63955,150,15701.735218
12.467273,150,15712.747002
13.681141,150,15723.821643
9.413855,117,15732.284321
9.137485,150,15743.401386
7.719372,150,15754.515967
7.391483,150,15771.290848
8.199044,150,15782.372742
11.974226,116,15790.968288
12.171308,150,15802.01272
6.932117,150,15812.966733
13.05907,150,15823.953444
18.195834,150,15835.029541
12.29773,150,15852.255905
7.458347,141,15862.586664
11.963639,150,15873.558086
11.427762,138,15883.570343
7.773206,150,15894.591146
14.997917,150,15905.797445
8.632295,150,15916.911683
14.219872,150,15933.493616
9.524613,150,15944.490879
7.999165,150,15955.528532
10.471374,150,15966.468043
11.739431,150,15977.48016
11.248499,150,15988.495157
15.191136,150,15999.342006
2.400979,150,16015.864934
12.020905,150,16026.878189
14.891486,150,16037.952901
14.596212,150,16049.064088
11.807531,150,16060.191043
13.030971,150,16071.391443
9.811965,150,16082.559689
7.635797,150,16099.604701
10.301193,150,16110.80754
16.441467,150,16121.846227
16.432484,150,16133.114995
15.271805,150,16144.422106
9.931614,150,16155.449711
10.172001,150,16166.411952
12.001146,150,16182.877255
10.697332,150,16193.977493
8.759371,150,16205.003381
5.690157,150,16216.09065
11.689572,136,16226.204722
2.911542,150,16237.364129
5.648256,150,16248.437752
9.477523,150,16264.712215
8.431427,150,16275.766129
7.906557,150,16286.925606
9.097764,144,16297.610248
5.168603,150,16308.769533
13.474377,150,16319.85658
10.406334,150,16331.007971
9.847669,115,16344.88168
8.699968,150,16356.011393
8.896854,150,16367.053602
14.405109,150,16378.134073
12.164288,150,16389.279128
16.091509,150,16400.315932
15.767881,150,16411.360249
8.07573,150,16428.631134
9.578627,150,16439.695865
10.913624,150,16450.755388
10.998747,150,16461.765271
10.632946,145,16472.734575
9.959964,118,16481.502413
4.726041,109,16489.570079
11.768863,150,16506.650852
15.796145,150,16517.837691
15.275772,150,16528.801705
13.744423,150,16539.940799
12.828955,150,16551.140795
9.208415,150,16562.183029
14.754077,150,16573.327758
6.717673,117,16587.946016
13.632644,150,16599.109721
11.613385,150,16610.28395
12.442667,150,16621.230751
6.863318,150,16632.190823
11.564543,150,16643.207148
10.81056,119,16651.874108
10.679262,111,16665.79269
9.061584,150,16676.631467
10.85231,150,16687.486881
12.866197,150,16698.617563
11.214093,150,16709.810929
13.365525,150,16720.966249
6.440242,150,16732.0318
11.338416,150,16748.940704
9.64398,150,16759.983746
7.613575,150,16770.961757
14.480787,147,16781.710469
11.561003,126,16790.98037
14.592522,150,16801.844047
13.157638,142,16812.377261
4.264883,80,16818.314767
9.520507,150,16835.128121
9.529255,150,16846.071705
10.361216,150,16857.221571
13.514592,150,16868.425977
13.087106,150,16879.480313
11.861868,150,16890.458076
5.122553,122,16899.364864
13.036142,150,16916.29977
14.217387,150,16927.286429
12.059377,141,16937.676244
15.368419,150,16948.682292
6.518398,107,16956.52374
13.451528,150,16967.672758
1.555532,58,16972.034044
7.702185,129,16981.632465
19.312679,150,16998.216316
10.13988,150,17009.195886
7.759988,150,17020.27136
12.538752,150,17031.311589
11.596384,150,17042.343507
14.105646,150,17053.384037
10.591509,150,17070.326628
10.949113,150,17081.386053
13.347774,150,17092.430418
12.742537,140,17102.914637
11.461717,150,17114.27337
11.780281,150,17125.407205
11.593452,150,17136.630379
11.251558,150,17153.482544
10.276117,150,17164.456337
18.8849,144,17174.898711
11.42996,150,17186.027953
11.407698,150,17197.346218
5.542179,121,17206.446014
10.859877,150,17217.598929
10.03893,150,17234.77407
10.660867,150,17245.742861
2.100853,150,17256.817219
10.341991,150,17267.820045
6.041442,150,17278.985248
9.171482,150,17290.158918
9.122221,150,17301.379349
7.74471,150,17317.981316
14.434021,150,17329.016212
14.13471,150,17340.160704
4.598435,74,17345.664335
9.493809,150,17356.832898
14.474129,150,17367.860997
14.88356,150,17378.69033
7.541378,150,17389.648971
7.481447,150,17406.296093
11.71125,150,17417.565078
5.614372,150,17428.566205
14.038258,150,17439.705614
10.372476,150,17450.921188
9.400694,150,17462.135884
9.480704,134,17471.920256
9.270107,150,17488.705282
10.196333,150,17499.738993
11.74559,150,17510.566473
13.310735,150,17521.466431
12.279169,150,17532.395595
6.28746,92,17539.097515
13.378792,150,17550.109335
10.303754,150,17566.965085
8.946374,150,17578.01323
10.863571,150,17589.052814
13.112171,150,17599.996518
-0.122298,61,17604.40908
8.247713,150,17615.398212
9.545113,134,17625.359185
9.727753,150,17642.465529
10.363592,115,17651.000468
13.606159,150,17661.872778
10.034796,150,17672.99765
11.263224,150,17683.998356
5.993464,136,17694.000871
11.917044,150,17705.097677
14.581819,150,17722.022591
3.27913,147,17732.764713
14.610659,150,17743.780603
7.42195,144,17754.388488
11.646036,109,17762.489485
11.515109,150,17773.574971
8.812679,150,17784.736283
16.169021,149,17795.575571
6.245255,150,17812.533246
11.474675,150,17823.595006
3.628048,107,17831.434213
10.368548,145,17842.1676
6.166505,150,17853.428732
8.51183,150,17864.719141
7.784923,150,17875.717798
3.746871,150,17892.513068
12.446035,150,17903.730385
6.790905,150,17914.783792
10.499652,150,17925.835241
5.368214,125,17935.162863
8.048256,150,17946.460658
10.201381,150,17957.483203
11.871045,150,17974.586129
11.377342,142,17985.038623
9.570139,150,17996.047906
12.235986,150,18006.912876
9.133867,150,18018.200608
7.664324,150,18029.237777
13.420582,144,18039.854836
11.746819,150,18056.520187
8.976131,119,18065.21589
1.935741,62,18069.714572
13.107559,138,18079.712143
11.373058,150,18090.743698
12.360948,150,18101.831079
16.155093,150,18112.762669
10.857388,150,18129.724625
13.601555,150,18140.765509
11.605078,136,18150.871093
8.384642,150,18161.866269
11.637988,150,18172.943877
5.936057,150,18183.875669
2.973133,47,18187.267816
0.943129,41,18190.283897
12.024348,122,18199.033903
12.634646,150,18215.915067
9.565992,107,18223.87686
11.151909,150,18234.936608
7.053981,82,18241.071069
11.066618,150,18252.225824
10.107958,150,18263.346741
3.896511,116,18271.874822
11.80853,150,18282.976347
14.261548,150,18299.724997
14.521449,150,18310.619607
9.75991,150,18321.645334
12.707811,150,18332.806756
7.38732,121,18341.712681
3.277601,95,18348.664034
10.81073,150,18359.728881
7.456554,141,18375.689237
8.274086,87,18382.10499
17.638224,150,18393.226782
18.705667,150,18404.304687
10.862736,105,18412.164222
3.500724,133,18421.928589
-0.475852,103,18429.54872
15.782593,150,18440.605279
9.980715,150,18457.626813
8.482534,128,18467.037042
10.681267,150,18478.15874
10.212135,150,18489.239461
19.73407,150,18500.137699
11.833355,107,18508.003801
17.567716,150,18519.020578
12.021542,144,18535.614995
15.415401,150,18546.75062
11.542346,124,18556.070425
6.194213,122,18564.996186
8.854992,113,18573.418155
10.190547,150,18584.531387
15.962647,150,18595.602469
9.447554,150,18606.46353
11.189384,106,18619.497311
12.054379,150,18630.770381
11.771847,145,18641.393119
9.875916,150,18652.365322
12.550728,150,18663.431478
10.067677,150,18674.504715
10.609139,150,18685.609654
9.734626,150,18702.425078
14.651116,150,18713.697175
15.296059,150,18724.82672
12.765719,150,18735.905663
12.522882,150,18747.04695
14.297267,150,18757.940914
9.926261,150,18769.115499
13.208974,150,18785.944757
13.931567,150,18797.032633
16.152165,150,18808.176558
9.714069,110,18816.222339
14.520176,150,18827.232405
14.288256,107,18835.090271
13.532435,143,18845.582171
8.365399,150,18862.652617
15.080006,150,18873.607787
12.988903,110,18881.765421
9.551539,115,18890.314389
7.255585,130,18899.933926
9.474936,122,18908.931647
13.410311,132,18918.698192
11.993784,150,18929.921671
10.300387,93,18942.555353
12.899927,139,18952.723922
9.517673,150,18963.902848
9.161186,150,18974.976582
13.838685,150,18986.115575
8.517257,138,18996.351753
9.431294,135,19006.423879
3.473304,150,19023.285626
7.165928,150,19034.280887
11.724792,150,19045.389065
9.583142,150,19056.52521
7.380969,150,19067.556282
10.81833,138,19077.679237
11.477289,150,19088.83316
7.37732,150,19105.486376
4.989903,95,19112.480271
14.635859,150,19123.725365
7.849515,109,19131.729871
12.931785,150,19142.586713
9.350157,150,19153.598499
10.525955,150,19164.734281
14.217813,150,19175.80726
11.201974,150,19192.845778
4.126178,53,19196.733053
17.730999,150,19207.928234
10.977806,150,19218.895617
11.14155,150,19229.860298
16.153941,150,19240.851799
14.604025,150,19251.729805
11.340355,150,19268.711669
13.023945,150,19279.82147
11.078489,150,19290.765097
9.619476,150,19301.801593
16.013299,150,19312.98055
11.839086,150,19324.270076
6.188939,150,19335.195745
8.878122,92,19341.726676
8.216687,150,19358.515303
7.291498,97,19365.763368
9.467673,150,19376.74359
8.631374,138,19386.994955
8.649524,93,19393.868006
14.821466,150,19404.756951
2.919936,104,19412.368785
12.557341,150,19428.866487
5.994139,130,19438.383443
10.095508,150,19449.471723
15.345009,150,19460.463824
8.61774,127,19469.679451
14.43926,150,19481.010783
11.521108,115,19489.46705
8.299293,150,19500.418789
9.511442,150,19517.596196
14.780685,150,19528.753225
13.438437,150,19539.769849
15.614505,150,19550.978437
9.591631,150,19562.027617
13.157498,150,19573.090971
9.517004,150,19584.206994
4.214972,73,19595.321863
7.031559,150,19606.538065
8.552669,150,19617.731409
13.604135,150,19628.862666
15.270119,150,19639.985384
11.119363,150,19651.023246
8.496272,150,19662.171666
12.162029,150,19679.138658
13.789376,150,19690.057489
14.894037,150,19700.899973
7.39976,142,19711.269829
17.299094,150,19722.4276
8.281922,150,19733.251611
15.555655,134,19742.904521
9.716403,90,19755.307503
21.352861,150,19766.309116
7.310548,126,19775.588069
9.205178,150,19786.658497
8.525575,150,19797.683539
1.242847,150,19808.631125
5.707467,150,19819.664064
9.33165,150,19836.530161
11.833244,150,19847.574508
7.139534,150,19858.516242
11.447668,150,19869.478756
11.287312,150,19880.559138
11.659958,150,19891.648194
12.784976,150,19902.812933
10.550547,150,19919.864461
15.172229,150,19930.962417
17.564397,150,19941.875025
10.530942,109,19949.91517
12.336189,150,19960.88874
6.17978,150,19971.858484
13.885185,150,19982.805623
5.927805,150,19999.997737
9.721392,150,20011.184422
12.501022,150,20022.269111
15.71484,150,20033.376646
14.80369,150,20044.532618
8.192259,119,20053.366069
6.819525,150,20064.342422
6.255783,150,20081.478395
0.695397,101,20088.860134
16.106539,150,20099.729525
14.46415,150,20110.739905
7.796598,150,20121.806188
7.982827,150,20132.862435
8.524496,150,20143.711278
8.154647,150,20160.943808
9.332313,150,20172.009813
14.253726,150,20183.052199
6.985498,149,20193.960813
14.410956,150,20205.031928
11.072825,150,20216.076755
14.839259,150,20227.200795
11.197367,150,20243.990908
12.622317,150,20254.892576
7.431355,150,20265.841974
7.212062,115,20274.210252
6.533319,150,20285.171189
12.093022,150,20296.25247
9.70109,150,20307.257237
13.794353,150,20324.206405
9.114478,117,20332.886593
9.294209,150,20344.084712
10.127173,105,20351.837977
7.383206,138,20361.992965
9.129626,150,20373.182285
7.433858,105,20380.909728
12.664481,149,20391.633643
12.737831,127,20406.850521
12.803093,144,20417.412033
12.421917,150,20428.702082
11.469006,150,20439.803373
14.154302,150,20450.83183
11.168676,150,20461.913354
8.041319,150,20472.804998
14.628428,150,20489.715743
8.466278,128,20499.178713
6.705002,150,20510.127684
16.212379,150,20521.300359
16.712249,150,20532.514162
6.263521,150,20543.572389
8.813953,150,20554.695262
14.071977,150,20571.64313
6.897839,150,20582.75389
15.189934,150,20593.791841
13.780256,150,20604.920242
6.771365,150,20615.959857
8.494779,150,20627.048122
5.86826,149,20637.915994
15.749425,150,20654.983008
11.067918,150,20665.942166
13.998917,150,20676.894775
14.421818,150,20688.061316
9.131484,136,20698.09649
15.556376,150,20709.472114
15.630908,150,20720.746419
12.875601,111,20734.793509
11.707488,150,20745.646345
