#{"t_start": 1697044720.7899904, "env_id": null}
r,l,t
13.736517,82,2241.79876
2.069755,23,2242.953203
10.854179,102,2248.056412
11.304922,69,2251.473644
3.30075,26,2252.812726
8.534343,42,2254.912448
3.374873,48,2257.257196
1.256881,18,2258.168263
5.830089,35,2259.918045
0.801452,15,2260.629464
6.680016,32,2265.673319
13.343398,56,2268.362497
18.094971,112,2273.942852
13.479989,46,2276.229769
14.424221,53,2278.878164
7.918472,43,2281.032788
9.386365,49,2283.485205
10.622142,68,2286.906024
15.264487,107,2292.236364
11.574271,61,2295.234376
3.266272,33,2296.889873
16.257168,84,2301.080899
7.087241,53,2303.739138
8.446324,75,2307.460382
1.636515,22,2308.576622
6.60208,38,2310.456671
11.200694,92,2315.058971
8.801011,42,2319.713692
19.301375,72,2323.331219
14.367401,83,2327.479643
12.809431,53,2330.105519
7.535893,36,2331.875114
16.870164,100,2336.846368
12.124477,60,2339.829109
7.413184,34,2341.539879
15.084383,45,2343.786826
11.042553,46,2346.091371
3.174186,21,2347.108483
10.363328,69,2350.524495
11.97085,60,2353.553213
8.266197,69,2356.974408
7.486517,45,2359.242342
5.620638,37,2361.080312
9.805888,63,2364.240847
7.373209,45,2366.453109
8.535085,56,2369.26146
3.673912,29,2373.943817
11.974577,75,2377.662151
11.096174,39,2379.620307
8.587598,55,2382.365641
6.59852,43,2384.49012
9.751753,70,2388.015522
15.092035,112,2393.598704
6.657624,55,2396.326327
10.538616,78,2400.222511
11.315441,50,2402.739137
3.188615,24,2403.913856
7.589012,44,2406.130751
11.276451,85,2410.381943
8.347182,47,2412.71258
7.971721,35,2414.475732
7.442416,37,2416.277772
7.128346,39,2418.219499
5.510334,29,2419.657266
5.989183,35,2421.384763
31.916157,129,2431.51284
9.876185,77,2435.386447
13.558716,93,2439.998313
18.102338,126,2446.302716
2.744036,29,2447.745166
3.439905,30,2449.260653
7.434011,43,2451.360418
8.191184,43,2453.517578
9.571374,57,2456.377733
8.917944,40,2458.367765
6.904394,57,2461.22106
5.402369,31,2462.727573
5.593538,39,2464.669847
7.804578,66,2467.967271
8.713303,46,2470.279571
8.275652,48,2472.709724
5.916594,34,2474.345169
6.283931,39,2476.313414
8.959034,39,2478.254807
3.634825,20,2483.066614
20.177052,117,2488.772281
15.970971,71,2492.308025
6.307615,44,2494.472808
8.880153,71,2498.02906
10.193691,46,2500.347748
4.417306,44,2502.538441
8.293612,40,2504.524878
4.309839,45,2506.753483
10.052771,61,2509.802072
5.306598,49,2512.227076
12.640348,72,2515.816807
6.381224,39,2517.788115
5.249142,34,2519.48779
7.462824,47,2521.800265
9.254552,52,2524.387572
7.666821,42,2526.503789
11.46576,73,2530.165086
8.336394,52,2532.756611
11.938,69,2538.799052
4.311826,30,2540.303985
11.18665,66,2543.581197
14.466132,62,2546.653625
8.426419,45,2548.905226
4.363548,28,2550.278919
8.519906,74,2553.978473
10.436924,43,2556.127733
5.177483,28,2557.519517
11.370523,90,2562.00669
5.094536,39,2563.956362
3.653867,42,2566.033809
6.449677,60,2569.002304
5.784538,37,2570.861105
8.07506,38,2572.783764
12.018707,40,2574.745015
7.535552,35,2576.482294
8.128554,48,2578.888925
4.991163,34,2580.583579
8.953319,44,2582.777297
6.259633,39,2584.70453
4.254616,33,2586.319117
2.737279,24,2590.276629
13.722419,78,2594.035122
23.20057,100,2598.990962
17.103823,63,2602.139596
12.648472,41,2604.221637
12.26166,45,2606.425625
20.216089,102,2611.508209
20.31494,111,2617.008847
10.005642,46,2619.284029
9.140963,44,2621.499501
9.890431,58,2624.391187
16.701141,93,2629.047423
8.720939,47,2631.395311
4.222525,38,2633.286201
1.535383,27,2634.672035
10.50215,61,2637.672807
9.33472,59,2640.633035
11.503744,50,2646.041992
15.470162,91,2650.55202
29.566201,203,2660.667711
10.516853,47,2663.043008
26.299606,152,2670.619981
13.660936,98,2675.470673
9.674277,60,2678.467115
20.64994,123,2684.601049
10.393958,45,2686.827534
11.721709,76,2690.601368
19.902622,84,2697.802568
27.650698,156,2705.29031
18.038881,84,2709.499078
10.111038,49,2711.942604
29.405923,197,2721.789751
21.209059,150,2729.293339
13.976529,58,2732.16346
29.989644,203,2742.306158
10.786882,55,2745.039729
15.645296,92,2753.465812
12.31254,47,2755.824331
9.152804,40,2757.801153
28.090591,203,2767.943517
27.542299,203,2778.06819
27.678767,200,2788.044057
21.361544,80,2792.045534
11.929481,50,2794.514987
9.840028,47,2796.854688
12.086868,42,2798.944138
20.654167,76,2802.745302
3.637131,32,2806.977487
20.682724,116,2812.814896
14.370777,66,2816.077307
9.451961,67,2819.452199
7.699424,44,2821.585476
10.304421,46,2823.895584
3.848112,37,2825.758835
12.053886,46,2828.037724
18.120885,111,2833.58179
20.578052,85,2837.789343
17.731338,115,2843.569623
10.63943,40,2845.547368
9.315269,86,2849.830178
17.553361,122,2855.926589
4.004265,26,2860.067035
32.027378,194,2869.460768
23.166277,126,2875.749967
12.435446,47,2878.113409
10.559455,78,2881.985643
16.126515,115,2887.720231
16.075938,62,2890.830022
12.578635,44,2893.00648
14.406074,57,2895.800253
14.096972,103,2900.953815
15.602777,120,2906.937499
16.89562,90,2913.97298
11.982036,53,2916.600524
24.215498,146,2923.918185
12.159261,73,2927.554565
12.662793,85,2931.780087
22.988012,155,2939.517874
10.334699,51,2942.065489
15.813978,74,2945.760156
15.466094,88,2950.112104
18.35647,110,2955.612068
25.790699,177,2968.625865
7.637349,35,2970.070933
16.800135,137,2976.934398
16.138312,93,2981.574411
10.930042,48,2983.931139
28.975959,108,2989.324836
10.510578,96,2994.125921
8.613809,54,2996.796522
13.723128,56,2999.633935
8.32342,47,3001.951405
13.80606,86,3006.258086
6.535729,53,3008.875187
4.778882,38,3010.779007
4.191262,28,3012.174534
9.012187,47,3014.55156
10.438828,56,3017.318297
7.995961,47,3023.602213
9.511237,31,3024.940276
14.079102,98,3029.862061
17.28884,59,3032.780646
1.826335,18,3033.684241
14.611538,89,3038.15561
7.413001,46,3040.4124
7.598103,56,3043.200465
5.846837,34,3044.887038
9.589446,83,3049.061762
9.956779,53,3051.688996
9.370761,61,3054.703051
5.923696,40,3056.744716
8.629336,57,3059.555641
12.489374,101,3064.657256
7.68174,44,3066.805812
11.411776,68,3070.176741
2.521259,24,3071.414625
10.181564,66,3078.49801
28.050474,203,3088.560482
31.40084,203,3098.685829
26.891471,203,3108.795194
10.477809,67,3112.140458
22.126896,159,3120.051266
23.779339,84,3124.24944
26.031601,203,3138.270721
10.202053,45,3140.488498
27.773101,203,3150.63073
25.067032,138,3157.554193
25.322079,101,3162.588693
28.483918,193,3172.180859
28.807701,201,3182.212682
10.209581,44,3188.191642
30.655054,203,3198.205936
11.779028,46,3200.516184
9.846586,62,3203.588956
26.366733,192,3213.163364
28.611206,192,3222.787141
10.572033,40,3224.775101
13.414232,46,3227.078943
24.745508,159,3235.009994
13.455324,92,3242.423208
30.591288,203,3252.556947
18.513939,108,3257.934338
2.635509,26,3259.242248
17.73092,76,3263.025625
13.49623,49,3265.483612
26.868051,203,3275.601479
23.990125,96,3280.39169
15.331461,70,3283.875759
19.272856,69,3287.301567
15.946697,115,3295.495977
14.175916,51,3297.920069
10.831174,46,3300.226515
30.098402,203,3310.331602
9.698201,37,3312.183079
17.293826,99,3317.102121
29.582118,203,3327.243635
19.769289,85,3331.478106
30.768865,203,3341.586347
12.709622,45,3343.824633
15.68286,77,3351.174726
27.48055,108,3356.582494
18.781869,131,3363.140254
15.73122,61,3366.171738
15.08836,64,3369.340189
7.668441,39,3371.306254
16.076142,99,3376.226846
10.700056,43,3378.37484
16.310385,109,3383.826547
10.668123,55,3386.581904
17.766659,140,3393.566449
6.608437,33,3395.225933
8.433588,37,3397.08253
3.559035,36,3398.842128
9.429486,56,3403.876566
19.525628,69,3407.305404
31.94935,203,3417.451604
10.025677,48,3419.83382
14.516824,95,3424.573533
4.160879,28,3425.982831
10.073509,50,3428.472726
10.230379,80,3432.443717
10.74346,72,3436.057645
9.825148,73,3439.695061
5.649903,34,3441.366521
6.39048,49,3443.836215
8.473007,88,3448.22777
10.53749,49,3450.666793
8.302697,62,3453.774884
6.295849,30,3457.845174
11.570575,50,3460.329631
28.071822,203,3470.431367
18.975156,83,3474.618303
8.763572,40,3476.57828
28.490749,195,3486.294264
24.775224,169,3494.739671
26.443012,203,3504.874615
11.807957,92,3511.905073
32.137183,203,3522.024883
27.632633,203,3532.168655
31.544619,203,3542.307618
27.804657,203,3552.436103
34.187223,203,3565.861796
23.10803,82,3569.97673
24.869392,203,3580.088835
22.585287,91,3584.627302
18.532201,137,3591.468384
34.249623,152,3599.039178
12.277471,62,3602.157788
36.161798,203,3612.26387
10.690985,44,3614.467412
4.948781,36,3619.628284
16.137982,100,3624.591008
17.385185,72,3628.199377
26.998091,95,3632.910855
21.922724,83,3637.080239
32.337188,194,3646.763186
28.929186,203,3656.851875
21.202567,85,3661.125373
35.238094,203,3673.536339
35.386004,135,3680.257257
12.515324,58,3683.145143
11.624904,54,3685.866995
26.334047,203,3695.96436
15.959337,90,3700.47596
10.350959,56,3703.308385
28.211847,117,3709.123268
9.051757,49,3711.571293
14.16554,55,3714.302088
29.689554,183,3725.878846
9.626194,34,3727.296019
25.717662,203,3737.420856
23.549627,203,3747.531627
33.817327,125,3753.766222
27.138338,203,3763.907206
17.697323,89,3768.36433
16.245494,87,3772.6715
12.7866,91,3779.414948
8.756785,51,3781.929087
11.314772,54,3784.615084
28.900138,203,3794.738647
13.213014,68,3798.122256
29.705062,203,3808.24761
11.624253,66,3811.520355
17.615652,87,3815.888482
24.21704,115,3821.643976
33.56586,183,3832.923589
20.425445,136,3839.74269
26.826553,186,3848.993502
24.313818,145,3856.238657
18.640857,80,3860.208857
9.275691,53,3862.859925
30.401029,203,3872.982089
5.17197,42,3875.095931
1.538319,19,3876.047922
11.888396,49,3878.467667
15.855098,99,3885.773132
32.710638,198,3895.487082
10.765072,48,3897.85819
30.964733,203,3907.99772
41.329804,164,3916.171692
30.038768,114,3921.855924
13.525147,71,3925.39684
24.994422,108,3930.800818
22.673303,99,3935.740042
2.019599,22,3940.85431
53.222519,203,3950.832559
26.179002,203,3960.977021
33.820492,203,3971.087056
29.098171,130,3977.59883
30.81902,203,3987.713521
26.163335,203,4000.026706
40.703571,203,4010.167739
31.072818,203,4020.308003
31.898445,203,4030.433732
47.067374,184,4039.60966
37.059655,148,4049.116122
31.897673,203,4059.226462
22.90589,131,4065.77983
27.293234,103,4070.867186
33.189004,203,4081.009249
20.188266,83,4085.168424
31.186335,203,4095.281514
8.73019,53,4101.726023
27.857013,116,4107.265987
25.024431,105,4112.50159
23.931232,94,4117.188265
19.401257,75,4120.958591
35.21542,203,4131.033835
41.996311,203,4141.157271
15.526667,86,4145.441035
33.618933,203,4158.17507
34.975705,203,4168.300204
10.868558,44,4170.533026
22.941614,91,4175.057593
48.390978,203,4185.178738
29.550035,203,4195.287009
29.835316,203,4205.428873
2.489016,24,4209.625704
34.453353,143,4216.697951
31.553486,123,4222.82712
14.451566,79,4226.772781
20.966774,105,4231.99125
31.465719,203,4242.111973
15.266777,96,4246.924097
12.995871,55,4249.66115
24.661632,111,4255.188409
14.935074,107,4263.338165
29.360897,166,4271.494905
18.535412,116,4277.276477
17.434887,89,4281.688539
32.161164,203,4291.833996
18.173919,66,4295.138117
16.778362,109,4300.538909
24.956887,203,4310.666682
17.765825,73,4317.133021
26.476122,125,4323.231275
31.411517,142,4330.33321
32.387664,203,4340.441719
10.968769,43,4342.610707
27.645832,203,4352.719673
25.011413,106,4357.999398
38.795294,203,4370.797254
57.684095,203,4380.85981
24.029618,150,4388.31861
34.034848,156,4396.109363
40.916364,203,4406.246406
33.599342,203,4416.38862
30.622005,111,4424.537194
54.976633,188,4433.903304
30.657445,203,4444.007454
36.223664,149,4451.453216
28.130396,203,4461.56292
23.637416,162,4469.67034
17.478011,120,4478.209912
41.972551,162,4486.277024
25.860002,90,4490.767488
60.687882,203,4500.890142
30.349871,203,4511.016958
26.030982,173,4519.637895
33.220734,203,4531.817143
47.529859,203,4541.988394
24.801796,112,4547.545856
17.316924,111,4553.060998
12.07901,51,4555.640251
36.356728,203,4565.782929
12.264949,56,4568.577105
32.170273,203,4578.689159
13.498548,62,4581.773731
20.504225,93,4589.066334
42.914243,203,4599.17381
50.681982,203,4609.33383
29.585671,203,4619.457904
40.614276,164,4627.648671
29.1371,172,4639.641534
29.136628,203,4649.783036
20.707132,132,4656.356637
25.025603,110,4661.845695
30.546933,203,4671.97024
32.518793,203,4682.128003
43.078869,172,4693.283369
51.91177,203,4703.412115
28.301233,203,4713.519101
36.734188,203,4723.663567
27.544689,203,4733.770697
28.071181,203,4746.690942
34.949491,203,4756.622155
43.330463,176,4765.376297
29.254608,203,4775.518459
29.690607,116,4781.287756
31.661904,203,4791.43741
36.781089,150,4801.540856
36.244925,203,4811.65132
11.581689,87,4816.006033
55.899448,203,4826.115788
57.34396,203,4836.25726
32.050862,203,4846.365678
15.294216,105,4855.431398
52.866877,203,4865.512528
34.557073,203,4875.638443
56.207225,203,4885.748648
53.784511,203,4895.890608
24.861467,157,4903.695364
11.850143,58,4909.233328
38.760809,203,4919.340511
33.819446,123,4925.493183
35.746727,203,4935.602437
31.374381,203,4945.761453
27.696637,203,4955.873172
21.606543,87,4962.928087
49.691804,183,4971.998078
31.412938,126,4978.275004
25.606429,111,4983.829658
50.303852,203,4993.917083
38.713753,203,5004.040809
26.949825,203,5016.772943
34.238702,142,5023.845441
9.103969,39,5025.825174
34.339089,203,5035.957816
35.04153,203,5046.065578
51.793594,203,5056.190626
24.453994,186,5065.457607
13.900492,86,5073.488461
35.392392,203,5083.616119
30.383081,203,5093.770891
35.932208,203,5103.867864
53.19886,203,5113.987205
34.900508,203,5128.033547
57.108183,203,5138.14118
26.003601,94,5142.835983
4.43348,33,5144.496355
31.542826,203,5154.601872
11.029291,53,5157.235215
22.404229,145,5164.456424
40.197864,174,5173.14744
13.771184,88,5180.208426
55.366758,203,5190.320536
32.637411,203,5200.420722
43.614892,186,5209.741436
59.425147,203,5219.845694
39.875563,203,5229.961262
31.17641,203,5242.664479
34.980934,203,5252.802265
35.744905,203,5262.943504
47.683788,203,5273.036886
37.053987,203,5283.180713
3.175053,28,5288.453724
41.417662,203,5298.442079
46.900454,203,5308.565732
35.675171,203,5318.708409
43.744354,186,5327.991541
36.914622,203,5338.12359
3.364495,26,5343.120201
53.261084,203,5353.117319
32.56684,203,5363.242727
49.68589,203,5373.36849
49.571555,203,5383.476813
54.207828,203,5393.600936
46.160582,203,5406.21502
32.438031,138,5413.069899
38.500577,203,5423.178825
38.953185,203,5433.319916
55.583309,203,5443.445279
22.647074,85,5450.300023
36.072675,203,5460.361913
56.233307,203,5470.465333
40.981891,203,5480.609878
52.735289,203,5490.734414
52.082562,203,5503.788522
37.898649,203,5513.621322
41.164162,203,5523.745632
59.156137,203,5533.888521
39.348555,203,5544.012081
28.892448,102,5549.080771
22.259488,140,5559.109089
37.269308,203,5569.251016
50.120368,203,5579.392092
48.861892,203,5589.501532
37.911154,203,5599.62693
39.240504,203,5612.369716
59.743795,203,5622.477477
58.38368,203,5632.634472
52.401025,203,5642.761499
40.36772,203,5652.860965
38.36529,203,5665.56043
51.772592,203,5675.6666
54.799355,203,5685.790947
46.364826,203,5695.925508
19.867582,109,5701.387508
34.713244,203,5711.522424
22.654154,99,5719.199935
40.482994,173,5727.743302
14.23165,104,5732.923362
18.966056,83,5737.095568
34.167714,203,5747.192162
49.385637,203,5757.339216
36.27764,203,5767.436543
12.735887,61,5774.391896
37.288192,203,5784.49116
57.045451,203,5794.6397
37.115372,203,5804.748552
40.952096,203,5814.874452
40.191483,203,5828.698769
52.429596,203,5838.610516
37.978581,203,5848.735878
55.791465,203,5858.859171
46.839746,160,5866.857145
25.146836,106,5872.134028
18.053328,82,5876.221076
14.168551,73,5883.627141
51.581038,203,5893.735629
39.141616,203,5903.873822
49.632495,203,5914.006107
33.511256,203,5924.113917
36.752246,203,5936.83505
40.099129,203,5946.717199
39.676437,203,5956.852567
35.396888,203,5966.966406
32.762713,203,5977.09374
20.601076,133,5983.709776
15.136499,86,5991.654196
40.941324,203,6001.729409
38.94675,203,6011.854526
35.439969,203,6021.94739
35.781164,203,6032.105815
36.654721,203,6045.014924
30.446,203,6054.857095
49.051074,203,6064.98431
29.572329,203,6075.088868
34.045279,203,6085.23061
42.727761,203,6095.339956
1.451275,17,6098.507294
37.559674,203,6108.550584
35.369329,203,6118.679081
32.278027,203,6128.784312
36.864348,203,6138.909551
52.920519,203,6149.037467
38.810173,203,6161.543509
52.159015,203,6171.671344
35.846377,203,6181.812102
36.941543,203,6191.920989
39.166023,203,6202.045111
1.580546,19,6205.216589
40.16635,203,6215.256028
37.462609,203,6225.364931
53.873767,203,6235.473557
37.124837,203,6245.632658
34.111402,203,6258.591882
36.589876,203,6268.450934
37.576462,203,6278.559606
38.494016,203,6288.698366
37.150805,160,6296.662206
38.901956,203,6306.818628
9.853567,63,6312.606126
52.59883,203,6322.728835
54.54875,203,6332.855988
51.812402,203,6342.979789
31.632148,203,6353.104106
52.550275,203,6366.943994
36.586851,203,6376.808306
51.815365,203,6386.950595
43.940574,203,6397.056615
58.637274,203,6407.170184
57.953266,203,6417.311531
50.474776,203,6431.32706
36.30032,203,6441.463849
58.37439,203,6451.571393
57.663941,203,6461.695697
54.86569,203,6471.821228
4.865556,35,6476.069508
36.022463,203,6486.218384
34.28441,203,6496.320069
17.863935,128,6502.73053
32.455748,203,6512.872739
41.592827,203,6522.972978
20.055443,74,6530.437042
43.471479,203,6540.493621
43.089544,203,6550.6186
57.709055,203,6560.732023
56.701122,203,6570.850817
55.81819,203,6583.833843
33.851212,203,6593.656946
39.060353,203,6603.797348
34.689762,203,6613.910288
48.229692,203,6624.049999
35.965512,138,6630.916793
34.756451,203,6644.916373
24.217015,141,6651.92132
32.776305,203,6662.047924
34.935259,203,6672.188339
50.86333,203,6682.29638
32.477558,161,6692.941509
37.560135,203,6703.066598
53.706765,203,6713.187888
56.298993,203,6723.315423
54.630031,203,6733.423288
52.758762,203,6746.727885
56.157863,203,6756.724524
35.742382,203,6766.867535
32.93595,203,6776.991776
57.934575,203,6787.098853
19.181354,73,6790.753381
40.706825,203,6803.44674
13.991113,85,6807.706554
26.311419,154,6815.404965
55.76962,203,6825.515828
34.612426,203,6835.639635
39.614553,203,6845.783216
25.9802,116,6855.285321
58.663923,203,6865.383273
55.638559,203,6875.508138
55.461549,203,6885.647548
55.71372,203,6895.760951
52.425595,203,6908.763654
55.590979,203,6918.612817
56.749157,203,6928.769006
57.047706,203,6938.877437
53.162844,203,6948.985712
57.173109,203,6959.110278
50.054875,203,6971.820785
49.692536,203,6981.945451
39.49477,203,6992.054868
34.407786,203,7002.197369
34.410801,203,7012.321214
44.686125,203,7026.166991
41.267401,203,7036.308227
55.706818,203,7046.417714
38.878738,203,7056.556756
39.325748,203,7066.651239
3.627093,30,7070.912381
39.181081,203,7080.87982
36.933824,203,7091.003995
55.1215,203,7101.110827
54.573757,203,7111.235606
38.697978,203,7121.379368
49.711845,203,7134.390887
37.806415,203,7144.531667
60.088054,203,7154.641344
56.143276,203,7164.782148
57.534137,203,7174.90687
11.033569,60,7180.516635
56.640097,203,7190.655645
39.87766,203,7200.778082
50.587943,203,7210.903274
59.075478,203,7221.028715
31.591991,174,7232.401503
48.33798,166,7240.6114
45.04471,203,7250.75411
56.010472,203,7260.846257
51.287854,203,7270.970922
59.102334,203,7281.129735
10.419452,51,7286.834038
39.445693,203,7296.960979
54.473404,203,7307.083183
55.172465,203,7317.193293
37.391329,203,7327.336459
55.535923,203,7341.381597
60.328262,203,7351.288353
40.064892,203,7361.428618
58.975126,203,7371.538141
39.698475,203,7381.665687
43.470594,203,7391.821457
36.879934,203,7404.547458
55.681564,203,7414.67289
34.217499,203,7424.782297
56.286233,203,7434.922703
50.058433,203,7445.04849
2.469828,24,7449.989187
38.953679,203,7460.099176
42.631807,203,7470.233539
43.913735,203,7480.34796
54.653932,203,7490.503867
54.653361,203,7504.73357
40.299136,203,7514.610286
54.133194,203,7524.728156
56.142924,203,7534.86997
39.375166,203,7545.000137
54.344319,203,7555.120069
1.263017,17,7558.654007
33.135284,135,7565.33384
63.620782,203,7575.455405
9.448918,63,7578.62286
42.210758,203,7588.734043
37.786467,203,7598.854536
11.137108,55,7601.585765
36.695798,153,7613.372845
61.249642,203,7623.231554
61.145638,203,7633.356403
59.998734,203,7643.467143
39.021705,203,7653.596799
47.772534,203,7663.731515
1.169048,16,7668.128729
53.662054,203,7678.173861
55.745376,203,7688.281049
56.56455,203,7698.427338
13.217973,63,7701.57011
41.944807,180,7710.521997
56.596781,203,7723.23054
48.593844,203,7733.356148
59.627126,203,7743.464812
39.763165,172,7752.055017
55.266948,203,7762.182406
43.6565,203,7772.309399
40.721466,203,7784.957627
39.79154,203,7795.088952
44.041075,203,7805.220864
42.433671,203,7815.351782
55.46722,203,7825.46038
2.317534,21,7828.849173
46.804797,203,7838.977151
53.6454,203,7849.11987
39.452063,203,7859.212622
52.962307,203,7869.35236
47.776122,203,7882.200527
40.985021,203,7892.054914
37.916069,203,7902.16616
34.249921,126,7908.439242
38.895109,203,7918.559981
56.465156,203,7928.688848
17.479718,91,7937.24302
46.068704,203,7947.201597
46.869579,203,7957.325949
61.141752,203,7967.434385
42.804071,203,7977.55947
60.645478,203,7987.685762
43.441914,203,8001.678141
57.220963,203,8011.837628
6.147243,46,8014.111751
40.127066,203,8024.249721
38.697972,203,8034.35618
42.552281,203,8048.370651
57.422547,203,8058.459284
29.966346,114,8064.15568
41.644708,203,8074.290336
41.459353,203,8084.429757
10.794153,53,8087.045552
42.466311,203,8097.17631
1.519612,18,8101.196401
46.072992,203,8111.204334
44.564355,203,8121.345288
52.717185,203,8131.4734
51.197314,203,8141.580544
45.553695,203,8151.720411
45.325521,203,8164.049561
51.777403,203,8174.172535
55.383476,203,8184.296958
53.474624,203,8194.423238
54.837377,203,8204.582131
1.596416,19,8207.801104
42.971405,203,8217.845346
53.645723,203,8227.968614
51.639443,203,8238.082007
53.077286,203,8248.219198
51.032665,203,8260.811945
49.407313,203,8270.674544
46.791948,203,8280.778867
42.214401,203,8290.887218
55.691509,203,8301.034469
53.8489,203,8311.158128
48.43447,203,8323.948693
24.190797,131,8330.450405
36.12871,139,8337.393128
49.414218,203,8347.517751
53.737502,203,8357.661166
4.738004,49,8360.136074
16.310479,69,8363.557072
49.324419,203,8376.344196
53.316441,203,8386.483963
56.384664,203,8396.592791
46.2598,203,8406.699346
51.631227,203,8416.841768
35.403142,124,8426.879364
9.132873,69,8430.328241
19.624023,86,8434.627323
40.32172,159,8442.547128
12.368853,68,8445.928866
13.928886,56,8448.733444
29.784538,135,8455.459259
10.117305,54,8458.144471
9.786552,55,8460.908173
18.476454,69,8464.352356
36.460865,179,8473.260079
3.384863,30,8477.175451
48.256681,203,8487.285169
63.430291,203,8497.405379
59.160221,203,8507.518123
55.129217,203,8517.693952
46.936017,203,8530.060008
47.168717,203,8540.045188
55.267851,203,8550.138611
50.559048,203,8560.265459
54.163143,203,8570.403786
45.545192,203,8580.512735
48.674934,203,8592.740603
44.555701,203,8602.865478
58.389698,203,8612.974715
43.454551,203,8623.113946
47.354255,203,8633.240596
1.838219,18,8636.783065
51.960415,203,8646.736263
30.463443,130,8653.242868
44.967767,203,8663.364137
46.682665,203,8673.490334
55.8064,203,8683.602972
21.032085,84,8690.516025
55.4932,203,8700.54711
51.359027,203,8710.67314
55.436301,203,8720.811543
55.53249,203,8730.95563
45.741416,203,8741.063827
54.668067,203,8753.690858
46.710534,203,8763.854341
40.513574,169,8772.234589
56.732036,203,8782.377725
58.005855,203,8792.522957
8.438057,53,8798.946895
45.574612,203,8809.036258
46.949235,203,8819.161508
15.009821,59,8822.08663
49.154012,203,8832.213831
49.185416,203,8842.347584
43.402091,153,8852.667066
8.901823,54,8855.346221
19.754766,77,8859.184375
55.972161,203,8869.301757
11.652223,75,8873.031615
35.743224,124,8879.235801
12.189572,67,8882.56513
41.167059,203,8892.690631
9.52737,52,8895.267415
9.888251,47,8897.635712
6.362597,31,8899.158247
13.698943,62,8902.299432
4.402435,35,8907.767904
59.426866,203,8917.910389
54.736849,203,8928.019958
47.63513,203,8938.147916
42.344808,203,8948.269783
59.177773,203,8962.3077
59.360126,203,8972.249274
58.032507,203,8982.374424
59.58415,203,8992.50593
48.701077,203,9002.639409
61.351796,203,9012.772625
47.488229,203,9026.283258
45.092345,203,9036.378847
47.908548,203,9046.516623
52.122991,203,9056.626053
50.120784,203,9066.75368
3.157171,23,9070.451117
48.603028,203,9080.527572
56.867772,203,9090.687065
49.393717,203,9100.777621
54.714499,203,9110.90396
58.422728,203,9124.93663
49.399837,203,9134.809175
56.284465,203,9144.951289
45.849947,203,9155.074504
56.899369,203,9165.192196
45.256157,203,9175.342359
48.606294,203,9188.519601
46.472079,203,9198.644699
45.440933,203,9208.771226
46.080155,203,9218.893945
54.029283,203,9229.036433
3.589259,24,9234.084693
42.311057,164,9242.154792
48.068186,203,9252.27236
56.029888,203,9262.397611
53.778364,203,9272.524468
52.226135,203,9282.665789
10.312523,49,9288.8706
55.027798,203,9298.945766
53.263178,203,9309.069981
46.525325,203,9319.195038
49.300786,203,9329.322497
49.202326,203,9343.35308
48.003752,203,9353.176035
53.629515,203,9363.299023
44.058694,203,9373.441631
50.575096,203,9383.549761
47.161844,203,9393.67563
2.280308,21,9396.894015
51.217177,203,9406.986434
51.220878,203,9417.108074
53.676395,203,9427.240882
53.164985,203,9437.354151
44.803443,203,9450.343156
48.70976,203,9460.225004
46.453021,203,9470.349777
48.516519,203,9480.497321
59.567146,203,9490.624366
56.746927,203,9500.726585
46.773912,203,9513.475318
50.553155,203,9523.617315
47.757912,203,9533.71067
49.002416,203,9543.833982
56.897107,203,9553.976886
4.987035,31,9557.947943
55.404075,203,9568.071808
56.006004,203,9578.19813
50.261404,203,9588.339139
52.612081,203,9598.461461
48.478643,203,9612.569742
48.747901,203,9622.569
53.254515,203,9632.676396
57.45945,203,9642.833536
55.085279,203,9652.958952
57.214132,203,9663.068616
45.448738,203,9676.927555
53.355198,203,9687.038495
56.824685,203,9697.179523
52.072185,203,9707.285694
47.90674,203,9717.427004
1.663602,18,9720.994466
48.067894,203,9731.022785
47.203945,203,9741.165096
49.733033,203,9751.289295
46.294385,203,9761.415367
48.395852,203,9771.539901
57.472624,203,9784.934244
41.827501,203,9795.060642
41.157057,203,9805.187571
40.354089,203,9815.309944
52.987489,203,9825.418341
0.621959,15,9829.379684
44.692379,203,9839.31261
58.788078,203,9849.42095
45.195326,203,9859.564133
54.862291,203,9869.704504
55.823487,203,9879.796519
47.060754,203,9893.709385
44.473659,203,9903.832838
50.670977,203,9913.943551
47.985437,203,9924.083857
51.499728,203,9934.191465
4.321681,29,9939.314185
56.846027,203,9949.454247
58.021385,203,9959.572379
43.406207,200,9969.548473
46.696195,203,9979.681344
55.291339,203,9992.361469
54.422925,203,10002.265774
58.380194,203,10012.391237
40.872943,175,10021.132452
48.023458,203,10031.240504
58.235769,203,10041.360056
10.985017,47,10047.136013
55.113735,203,10057.26403
54.681226,203,10067.38584
55.373166,203,10077.522989
45.266149,178,10086.380735
51.48027,203,10096.527993
5.559505,28,10100.746108
45.591766,203,10110.728392
46.982809,203,10120.848034
52.79045,203,10131.009043
55.30892,203,10141.102671
51.875232,203,10151.240507
43.659865,203,10163.834134
56.305047,203,10173.960401
52.089008,203,10184.100891
46.809445,203,10194.227475
54.140523,203,10204.336714
7.515878,31,10208.523194
56.217502,203,10218.662304
45.315319,190,10228.167617
53.042491,203,10238.277006
55.209652,203,10248.438976
34.176277,149,10255.841453
