#{"t_start": 1696337236.8670027, "env_id": null}
r,l,t
49.243772,85,31543.985584
39.9238,75,31561.804257
7.433421,27,31567.13862
28.000076,52,31577.45803
6.395288,28,31583.02387
6.573254,24,31587.813657
17.057782,40,31595.827634
67.909689,115,31618.698351
17.19612,50,31628.616191
33.760902,59,31640.323956
35.859054,68,31653.793765
51.626717,75,31668.710174
28.54857,50,31678.684816
18.092108,45,31687.64512
7.294415,33,31694.196316
18.241264,41,31702.310642
41.526316,76,31717.361057
13.909974,34,31724.144744
31.217575,57,31735.429189
4.113153,26,31740.643933
33.855894,61,31752.8836
22.758833,51,31764.793447
7.995483,27,31770.19796
25.143805,54,31781.022707
14.319095,34,31787.694639
18.334928,43,31796.401547
25.265089,46,31805.424049
13.732826,42,31813.776994
37.42521,77,31829.043824
65.727962,129,31854.799417
31.192037,67,31868.156393
31.214553,55,31879.191152
69.743323,97,31898.431401
12.160922,33,31905.058063
32.852977,55,31915.965308
28.738086,58,31927.473101
23.782147,56,31938.645513
20.373462,45,31947.53962
11.269268,34,31954.344001
5.800219,26,31959.509054
24.101194,48,31971.959716
22.92702,45,31980.934613
34.716267,76,31996.146686
16.897208,42,32004.5605
18.738325,45,32013.547988
4.630617,29,32019.344348
3.335418,23,32023.887179
23.351868,51,32033.904473
3.719502,23,32038.497885
11.121201,35,32045.578734
12.271004,33,32052.094508
6.146568,28,32057.70529
16.134681,44,32066.480848
42.264343,70,32080.418911
17.966035,52,32090.752162
7.60275,27,32096.136628
20.356779,45,32105.037844
31.737013,67,32118.432506
27.245359,54,32129.140209
5.060783,26,32134.347426
21.090271,51,32144.496704
7.684229,24,32149.342489
11.33355,34,32156.09958
27.620838,54,32166.802601
25.836605,58,32181.286705
25.662496,48,32190.80759
49.198404,76,32205.953969
16.645714,46,32215.07447
35.718088,77,32230.328215
23.185102,50,32240.47946
27.944869,53,32250.878261
8.99847,35,32257.847137
9.508414,32,32264.254209
5.033666,21,32268.449802
18.677914,65,32281.447203
8.902373,32,32287.724
35.099859,64,32300.384236
8.796711,29,32306.070725
25.758269,61,32318.282814
20.502838,41,32326.490618
12.900981,35,32333.49292
20.107186,50,32343.42336
46.947319,75,32358.28158
20.125021,43,32366.845297
31.135646,57,32378.139048
15.559269,38,32388.619946
35.808773,69,32402.37003
11.672662,30,32408.372429
4.177537,26,32413.515797
13.53104,42,32421.878265
36.01524,62,32434.187908
14.502676,41,32442.254137
9.605039,28,32447.84831
48.622565,97,32467.169221
26.506811,50,32477.114279
8.912447,38,32484.701672
44.682428,71,32498.827925
11.749375,32,32505.206024
16.181986,37,32512.470887
25.007982,50,32522.422553
63.968401,113,32544.919703
23.900838,57,32556.343809
13.251397,37,32563.797654
12.319966,33,32570.15691
79.684284,145,32601.846967
88.427959,124,32626.624712
13.401038,32,32633.003666
24.521264,53,32643.658832
11.091,34,32650.421349
10.413144,30,32656.287674
44.308675,75,32671.288778
30.482742,61,32683.369507
75.88285,133,32709.826684
40.487671,71,32723.983479
8.890206,30,32729.906417
13.021514,47,32739.281389
8.85594,29,32744.930578
7.020396,27,32750.32317
43.944211,88,32767.903105
55.53144,79,32783.542835
15.101713,35,32790.466685
24.831769,58,32804.955263
17.540734,39,32812.709618
38.218162,69,32826.537479
31.147031,66,32839.730105
13.519319,35,32846.586559
24.776527,53,32857.036927
21.733212,43,32865.569474
7.305783,28,32871.060195
35.671044,66,32884.205806
7.018265,28,32889.784048
33.094956,74,32904.479814
32.224972,55,32915.397431
12.801991,34,32922.050539
50.299739,94,32940.767826
17.280967,39,32948.609769
30.994053,51,32958.729377
13.312866,31,32964.890531
19.34181,44,32973.677714
15.531256,40,32981.597622
15.290594,38,32989.17767
15.0854,45,33001.273081
54.698289,77,33016.47804
16.695301,36,33023.704188
32.791313,62,33036.027361
27.41949,53,33046.461122
33.819606,59,33058.180318
23.260563,46,33067.386733
35.9978,58,33078.88609
22.752959,57,33090.157659
29.65311,59,33101.830966
42.534189,67,33115.274075
6.377967,25,33120.282382
11.353773,30,33126.277649
28.399706,62,33138.52684
22.835706,57,33149.957696
13.157568,36,33157.13396
30.326479,56,33168.238476
8.602634,29,33173.953875
13.917359,34,33180.734534
25.515549,49,33190.534013
42.095479,105,33214.096743
20.291425,42,33222.501561
50.350195,92,33240.678882
40.024349,66,33253.932502
16.396281,50,33263.929873
32.14984,58,33275.475871
14.222331,34,33282.281062
7.30504,24,33286.947168
18.185764,48,33296.446083
4.589467,26,33301.586712
24.991488,56,33312.858151
40.327845,64,33325.508998
5.38779,24,33330.365246
21.192876,41,33338.432041
15.498793,45,33347.439011
17.159245,38,33354.854609
7.993107,25,33359.865628
8.582806,27,33365.388227
24.453818,46,33374.376531
20.465353,40,33382.280769
14.48781,37,33389.806621
4.329313,21,33393.911424
15.544835,38,33401.57557
9.268887,36,33408.645825
16.341342,53,33422.153777
20.382326,40,33430.060726
9.174913,28,33435.578569
14.577893,37,33442.986581
11.881225,32,33449.249123
55.992233,85,33466.116463
9.79454,30,33472.101609
17.746168,44,33480.872612
21.298439,53,33491.45588
18.564391,37,33498.799943
10.900485,31,33504.851131
13.342332,38,33512.404467
22.888767,48,33521.997885
20.309407,46,33531.156841
6.116834,28,33536.820048
12.749085,40,33544.891552
24.492316,51,33554.920474
40.746343,73,33569.441251
22.023482,45,33578.436343
3.906269,22,33582.822432
21.170882,40,33590.838199
65.04463,89,33608.564539
8.328202,27,33613.911239
22.211379,43,33625.217672
23.616436,48,33634.839803
22.585085,45,33643.796735
30.945095,56,33654.883762
5.213762,25,33659.881808
16.347075,43,33668.473708
17.382362,42,33676.843875
20.200993,48,33686.353623
6.805975,30,33692.275231
16.728527,37,33699.724642
5.676004,24,33704.415775
6.16759,23,33708.905135
22.981659,45,33717.897271
7.947023,27,33723.320609
38.893097,61,33735.624992
21.807784,42,33743.908184
14.214333,38,33751.386252
22.606559,71,33765.720685
5.812549,23,33770.110652
2.804198,19,33773.937304
8.383935,30,33779.928748
11.789864,31,33786.031239
5.414916,23,33790.602122
21.245956,43,33799.231088
6.079421,29,33804.992918
40.035862,71,33819.125542
13.719815,45,33830.856169
21.264113,39,33838.618126
25.755083,65,33851.562692
29.081426,51,33861.585979
4.87492,22,33865.978092
18.258756,36,33873.097873
18.084215,42,33881.385443
23.71034,45,33890.278655
32.249304,54,33901.060152
22.776638,45,33910.076612
9.67241,34,33916.818063
25.763887,49,33926.555813
47.469095,75,33941.533356
3.834637,19,33945.369688
10.1257,29,33951.004386
42.185635,62,33963.368116
10.833229,31,33969.447317
11.43625,31,33975.588665
30.437761,49,33985.416427
62.052379,83,34001.989258
22.337059,56,34013.270335
42.736149,82,34029.539563
15.695287,36,34039.522462
7.541129,25,34044.521086
12.514376,31,34050.788601
26.397675,68,34064.319525
35.851845,103,34084.657155
43.592917,87,34101.939742
8.670406,38,34109.525387
6.839171,28,34115.109049
27.389526,58,34126.723139
78.133167,102,34146.972686
10.62706,33,34153.59106
6.95714,31,34159.76245
12.590857,39,34167.449603
34.839933,66,34180.616412
24.388094,50,34190.604046
9.384191,28,34196.168392
34.056157,70,34210.15442
21.643278,49,34219.942022
32.666078,57,34231.376243
24.826921,54,34244.102983
28.18913,53,34254.64474
15.80333,36,34261.883087
47.111916,90,34279.863727
45.125656,80,34295.828221
18.861612,42,34304.060222
92.953878,128,34329.605561
36.198247,63,34342.0588
42.718799,63,34354.714954
10.501334,30,34360.451556
15.976769,38,34367.952338
27.127589,53,34378.565088
16.37652,41,34386.658598
31.849738,59,34398.404803
18.821445,38,34405.961092
33.94223,74,34420.773563
23.426265,59,34432.335309
10.495521,29,34438.133202
12.246081,33,34446.573235
10.224428,29,34452.384008
57.518094,99,34472.126707
5.287762,23,34476.619972
14.491368,47,34485.974139
9.851748,33,34492.585368
46.756597,67,34505.886571
18.433994,40,34513.876772
42.221652,68,34527.459673
6.72004,33,34534.081402
28.506247,75,34549.0344
29.233479,57,34560.308208
57.406345,90,34578.299507
34.378806,68,34591.708709
13.99635,34,34598.448069
2.900338,18,34602.020563
48.330988,94,34620.782628
26.515154,59,34632.572171
23.60787,49,34642.2747
10.237207,30,34648.197053
5.01859,26,34656.114391
19.738732,42,34664.486372
4.83026,26,34669.591541
14.809159,41,34677.769077
49.356819,90,34695.700241
11.689637,40,34703.675932
11.601058,29,34709.425795
21.802187,50,34719.315824
15.55555,36,34726.465797
16.081401,37,34733.863227
25.956787,52,34744.235667
6.038225,29,34750.020576
3.482777,20,34753.931066
20.034537,50,34763.814773
40.862776,65,34776.696611
23.55315,55,34787.707052
37.338174,60,34799.7113
12.137737,32,34805.988382
21.222475,53,34816.610468
42.467256,68,34830.144845
11.749701,30,34835.996661
37.908237,56,34847.143121
16.981766,38,34854.595918
10.800585,29,34862.425878
85.215382,113,34884.846265
28.458653,60,34896.870852
26.218674,51,34906.970505
31.323051,93,34925.453888
14.373897,31,34931.59142
31.562309,60,34943.459979
16.051475,39,34951.157973
12.709035,33,34957.707692
16.125348,44,34966.434038
25.219972,53,34976.966639
9.997759,27,34982.388689
9.537393,31,34988.520081
30.324558,52,34998.802252
11.33193,36,35005.963845
34.852623,67,35019.245002
15.810762,40,35027.192596
13.53155,34,35033.985906
17.1404,52,35044.374026
32.861371,63,35056.89595
17.048648,39,35067.322971
5.515813,26,35072.508937
9.583218,26,35077.629934
34.143771,58,35089.215793
24.668931,55,35100.112885
9.871423,27,35105.500514
28.229331,71,35119.603638
13.454907,32,35126.008948
7.957506,25,35130.925093
30.917497,63,35143.428092
33.558348,66,35156.605517
33.550343,58,35168.209044
4.716744,22,35172.585915
4.638304,21,35176.782843
17.265726,38,35184.235561
13.14707,36,35191.355241
42.499808,78,35206.902036
32.674763,72,35221.192511
7.572436,36,35228.244331
33.850769,66,35241.432172
9.744537,32,35247.754942
6.974615,33,35254.362546
7.117277,27,35259.68324
14.561827,35,35266.641165
10.118782,31,35275.71312
6.300292,24,35280.496135
24.216739,50,35290.424955
18.528909,45,35299.31783
26.175458,48,35308.958577
58.889263,81,35324.912811
19.164999,39,35332.732407
49.707591,70,35346.734985
15.293986,37,35354.15464
23.395739,44,35362.836994
30.722691,56,35374.077629
4.667512,23,35378.602292
40.296319,70,35392.545524
33.336645,58,35404.043067
9.574026,29,35409.826883
11.682132,42,35418.226661
47.017147,73,35432.651498
22.155409,52,35442.96965
14.609312,40,35451.005428
21.982036,43,35459.50165
12.751875,32,35465.90499
34.131052,78,35484.50212
8.350581,26,35489.638862
9.990409,32,35495.942159
14.976178,42,35504.384788
11.470723,32,35510.805636
49.259277,87,35528.13493
6.724577,26,35533.324298
13.11224,39,35540.965419
11.17862,32,35547.254815
24.325432,57,35558.597325
55.156059,106,35579.795201
26.132798,49,35589.425087
11.530243,29,35595.177893
21.155491,60,35607.03232
5.888082,24,35611.862482
29.317091,51,35622.003895
37.509807,76,35637.188191
15.013938,40,35645.093067
8.872522,28,35650.787277
17.371018,45,35659.56121
11.753041,31,35665.746642
18.63933,38,35673.301379
12.074439,31,35679.477039
5.894902,24,35687.063228
33.767339,70,35701.036792
25.090435,55,35711.979321
14.369564,36,35719.116125
22.034872,42,35727.475336
13.315396,34,35734.226426
8.537942,27,35739.591006
26.574741,67,35753.057256
56.745295,107,35774.449932
34.636283,80,35790.373029
12.491742,32,35796.782042
18.875294,41,35804.918483
24.07642,50,35814.779824
9.581845,30,35820.717055
78.28202,140,35848.672284
26.610331,59,35860.498876
12.496829,30,35866.41911
20.774231,43,35875.09417
17.6896,44,35883.81936
35.641966,59,35898.433121
20.650874,42,35906.695326
39.108109,80,35922.601453
49.086905,82,35939.055588
25.337787,61,35951.203985
12.630559,32,35957.597872
17.587069,38,35965.220649
46.535146,70,35979.060106
11.890045,32,35985.486054
5.851801,25,35990.443323
28.116693,49,36000.197601
19.00545,43,36008.771339
54.501511,88,36026.382919
29.793102,56,36037.398774
15.552754,57,36048.770733
25.524834,53,36059.332995
39.479497,80,36075.192263
38.62133,71,36089.338475
12.061027,33,36098.567666
23.546155,54,36109.400275
107.153799,157,36140.681685
14.702331,41,36148.755913
9.93886,28,36154.254605
20.580449,57,36165.686824
51.304557,73,36180.282467
10.031131,31,36186.463542
5.683531,24,36191.253899
29.540481,64,36203.955401
40.100055,82,36220.204093
14.121858,37,36227.571572
15.787479,40,36235.578301
13.157857,33,36242.195734
2.75595,19,36245.976702
14.573281,39,36253.773173
8.087185,32,36260.207307
25.263797,62,36272.633624
26.333166,48,36282.210157
14.347197,62,36294.415006
13.089734,31,36303.691247
13.967643,35,36310.493216
14.05092,32,36316.920891
13.063029,40,36324.821526
27.630872,62,36337.245825
21.867301,46,36346.289008
10.90995,31,36352.49334
18.246172,37,36359.887106
26.98989,51,36370.047259
43.785929,69,36383.828479
15.233702,37,36391.243769
18.869152,41,36399.364519
33.174926,60,36411.252415
24.755433,43,36419.981588
22.47227,59,36431.504337
46.710693,88,36449.0959
17.814614,39,36456.80637
2.464411,22,36461.18751
6.162123,33,36467.78548
15.5058,47,36477.183272
16.190665,38,36484.729187
32.801379,67,36498.04549
16.06434,34,36504.806053
22.989129,45,36516.580695
15.410261,37,36524.016708
22.49612,41,36532.202409
49.687014,73,36546.639073
7.555768,27,36552.043484
49.79826,103,36572.572546
15.689722,37,36579.957779
45.90388,74,36594.612914
117.060742,157,36625.963501
16.632641,42,36634.297921
20.506866,42,36642.698689
36.395177,75,36657.622631
24.817018,48,36667.161183
27.538636,53,36677.753658
5.751029,27,36683.149013
12.002031,33,36689.69034
32.570426,52,36699.944597
7.319118,25,36704.928262
35.486054,60,36719.161669
18.269116,40,36727.140295
36.923567,62,36739.426877
22.122449,43,36747.903918
35.13436,61,36760.077198
23.1722,46,36769.199911
17.524876,36,36776.346703
9.876388,30,36782.275997
16.755701,53,36792.812519
48.231798,96,36811.949373
60.486605,98,36831.420538
7.79298,35,36838.341171
15.735799,40,36846.337144
58.853547,91,36864.490228
41.098745,65,36877.402806
10.38873,32,36883.737468
14.8198,35,36890.719492
26.652973,50,36900.708132
35.380747,64,36913.594681
38.229281,59,36927.121366
24.427992,54,36937.860271
39.404069,83,36954.342306
9.940537,28,36959.930151
17.515469,37,36967.253944
16.859821,37,36974.714434
8.662425,28,36980.08566
6.090377,25,36985.044834
12.822889,35,36992.025192
18.110562,35,36998.860201
21.98923,48,37008.523455
7.144314,26,37013.681844
18.472768,40,37021.55937
42.462472,62,37033.922399
32.908497,59,37045.716835
17.59569,38,37053.291177
15.470724,45,37062.28397
25.223986,55,37073.201197
25.981268,65,37086.053853
13.39678,37,37093.412583
21.919858,45,37102.397652
16.686755,41,37110.606941
21.826904,52,37120.982865
16.072449,49,37132.396607
71.467982,118,37155.836513
8.144566,32,37162.249197
40.935449,78,37177.85616
9.657826,29,37183.61766
11.321916,37,37191.033188
19.363566,44,37199.758157
19.934964,43,37208.12584
14.474846,36,37215.265965
15.378476,36,37222.434377
19.454249,39,37230.184214
44.285464,67,37243.564903
16.887348,40,37251.591387
34.63671,63,37264.154138
20.810422,45,37273.05391
11.799156,32,37279.46274
19.871323,54,37290.185441
21.011636,51,37300.351619
44.022067,75,37315.316547
48.086327,89,37335.998477
7.858482,26,37341.220026
19.315683,41,37349.390004
20.501035,52,37359.833795
21.618528,54,37370.467394
12.000464,31,37376.684496
4.922632,22,37380.943256
16.001838,38,37388.567915
7.746576,28,37394.192612
22.274203,41,37402.267518
16.254902,37,37409.597814
31.750589,52,37420.046345
27.67185,52,37430.380108
34.89993,63,37442.974101
19.385515,41,37451.186634
27.546038,62,37463.490423
21.077577,56,37474.682497
7.824428,31,37480.849937
6.12678,24,37485.630746
35.585842,65,37498.581654
67.308757,100,37518.611028
6.435799,23,37523.201363
28.533026,53,37533.772859
40.446087,86,37553.718051
12.2783,39,37561.42269
28.734614,63,37573.967879
13.024267,39,37581.632755
22.368119,48,37591.218936
9.081724,30,37597.228526
15.112539,40,37605.228687
27.632974,62,37617.649607
2.762129,20,37621.619319
22.136404,44,37630.426004
38.221571,61,37642.550076
4.928901,24,37647.338737
20.380782,47,37656.766725
33.88642,61,37668.854348
23.370667,45,37677.803697
39.191506,67,37691.055968
47.782195,81,37707.245959
24.17216,51,37717.361972
2.695334,19,37721.098487
10.478138,35,37728.105878
3.853344,28,37733.571308
15.081306,38,37741.148785
8.131294,29,37749.856801
13.633774,40,37757.775292
34.69006,68,37771.42867
16.119531,42,37779.794422
27.676417,51,37790.022004
8.019691,33,37796.716141
19.076073,40,37804.643971
13.849146,34,37811.413797
12.714255,38,37819.030324
13.005204,35,37825.914733
11.761144,31,37832.022463
11.697254,31,37838.22636
14.363606,37,37845.611785
18.232309,40,37853.634453
4.806564,24,37858.457288
91.350946,124,37882.946276
10.654606,31,37889.099368
22.55452,54,37899.893966
14.925453,34,37906.632528
32.496494,55,37917.530253
21.534466,48,37927.153133
17.830386,37,37934.491502
13.837138,46,37943.620665
20.507813,40,37953.663457
10.280429,37,37960.824834
13.441257,61,37972.936886
31.108144,57,37984.365474
51.799595,84,38001.024413
15.658515,40,38008.957556
36.268523,56,38020.122991
9.218342,28,38025.663242
81.790346,111,38047.759096
7.946629,36,38054.865096
19.777993,41,38062.992871
18.067742,43,38071.599315
11.964467,32,38077.934132
7.778363,27,38083.25167
5.596621,24,38088.031186
8.958377,27,38093.446381
51.077761,80,38109.454851
28.584784,58,38120.931327
20.281859,40,38128.933779
4.199584,19,38132.735174
12.648028,39,38140.481532
32.71984,71,38154.48585
12.157864,35,38163.435321
58.216207,78,38178.994582
10.588377,33,38185.59831
17.313968,36,38192.764225
13.357271,38,38200.319271
33.762465,64,38213.047828
11.839215,32,38219.444384
14.737568,42,38227.845856
8.9356,32,38234.185344
16.211369,42,38242.61825
17.932421,46,38251.809947
23.926546,46,38260.950705
12.12395,36,38268.105603
50.97851,90,38285.935216
10.324382,29,38291.66462
9.403385,27,38297.043678
27.355138,59,38308.855634
4.564324,25,38313.86345
22.571722,43,38322.351199
10.596165,30,38328.352096
11.861946,33,38334.948186
24.139934,46,38344.157351
18.289704,37,38351.42979
13.794439,37,38358.772048
31.071938,55,38372.598132
13.249043,31,38378.807128
10.270437,35,38385.783473
20.560039,67,38399.066579
14.22281,37,38406.434297
39.610552,76,38421.536431
29.954174,51,38431.713194
39.184829,60,38443.633796
5.067005,24,38448.412401
33.561779,54,38459.149546
67.43792,99,38479.055627
19.018088,59,38490.61365
26.066794,51,38500.807116
31.413802,68,38514.283276
38.151283,70,38528.224583
22.236313,45,38537.201666
27.181738,50,38547.058366
48.270824,81,38563.260814
34.992424,60,38577.798155
56.465603,96,38596.872575
45.992149,71,38611.126732
18.43356,39,38618.950002
8.278927,38,38626.488905
16.972366,55,38637.46308
16.478895,37,38644.758906
15.824693,34,38651.568055
10.401173,30,38657.57975
24.683676,47,38666.965077
14.912829,37,38674.328878
12.578811,34,38681.10599
7.415208,25,38686.094898
24.765758,48,38695.572097
15.349696,43,38704.161772
5.346362,26,38709.259997
20.067363,42,38717.650587
31.544264,62,38729.93459
37.517846,81,38745.992445
33.1752,67,38759.270802
13.976985,36,38766.471838
23.177412,50,38779.420352
24.015156,50,38789.364438
14.790843,33,38795.916713
19.697508,44,38804.740857
26.825621,50,38814.697116
25.658308,53,38825.282246
4.343848,24,38830.062472
23.261336,48,38839.621009
18.182504,46,38848.778634
8.123649,34,38855.570076
27.01645,62,38867.801396
16.434525,38,38875.495384
9.525139,28,38880.969767
19.481592,42,38889.308179
5.041388,26,38894.499856
10.725393,31,38900.712705
13.93503,33,38907.224685
15.843346,40,38915.199285
16.885053,36,38922.441127
6.361417,28,38927.969828
28.673641,49,38937.703029
8.433191,33,38944.306839
25.781659,48,38953.791477
6.487747,21,38958.05482
7.519467,33,38964.640281
11.549904,37,38972.161267
29.830544,53,38982.565966
38.42132,62,38997.082011
24.277918,57,39008.41624
7.501125,26,39013.670094
26.353076,52,39024.023817
20.000285,42,39032.311333
21.572674,40,39040.351527
26.56303,50,39050.325245
19.459237,55,39061.25155
50.586977,72,39075.697597
21.806799,48,39085.321174
48.775512,90,39103.312593
51.450925,81,39119.282911
35.015865,59,39131.077192
3.661064,21,39135.13717
71.374227,94,39153.797772
75.402608,127,39179.217429
56.388095,100,39201.832582
22.977719,53,39212.403278
21.232916,48,39221.903407
7.26089,28,39227.423472
38.064514,82,39243.821553
32.202291,55,39254.944653
23.146305,48,39264.419673
16.401789,38,39271.963089
16.984819,38,39279.486523
83.411802,108,39301.132566
44.949801,85,39317.933622
20.764027,39,39325.733573
15.404431,38,39333.360136
44.448371,81,39349.354103
14.042485,33,39355.973638
14.738893,37,39363.265187
28.820189,61,39375.43737
25.185071,58,39386.990348
11.68161,32,39393.28275
42.057614,73,39410.619729
46.977237,72,39425.01708
22.033605,42,39433.416952
20.246659,41,39441.623331
41.1439,72,39455.930372
10.211652,30,39461.814919
4.910677,22,39466.231049
13.482284,38,39473.738252
47.616719,69,39487.401183
17.669714,40,39495.415013
24.847801,49,39505.157528
55.915714,92,39523.389654
23.473125,65,39536.358881
32.925107,66,39549.342366
48.08613,94,39567.986986
18.606848,41,39576.133775
47.757677,92,39594.531684
47.379537,84,39614.006306
20.121048,42,39622.336421
26.21565,55,39633.356714
13.369005,41,39641.518177
33.965112,68,39655.04639
18.839595,53,39665.585924
43.274118,72,39679.926566
5.57168,30,39685.855226
20.287423,43,39694.484657
13.008006,35,39701.439887
34.740888,60,39713.429816
38.636939,73,39727.958243
15.945389,35,39734.811139
12.678005,32,39741.086431
20.989272,45,39750.027547
49.411897,71,39764.24075
54.095575,86,39781.38706
13.076498,35,39788.312012
29.42441,51,39798.450606
31.173339,52,39811.669765
17.573033,46,39820.683291
43.343797,71,39834.784145
20.669918,41,39842.995443
20.667668,40,39850.929458
44.89483,64,39863.819166
10.221659,26,39868.917266
25.461999,46,39877.951566
33.046995,63,39890.48137
2.777638,18,39894.081775
20.204994,45,39903.096914
47.154983,91,39921.053425
51.812215,101,39941.182676
20.222488,45,39950.08863
17.003635,45,39959.068646
27.153455,50,39969.039703
31.287067,60,39980.890451
13.712202,35,39987.851731
16.657371,40,39995.869039
22.3496,49,40005.667933
26.748735,59,40019.272815
15.262041,48,40028.947109
29.283107,56,40039.989223
25.381725,51,40050.170819
5.78697,27,40055.577946
30.338839,67,40068.890682
23.488034,45,40077.705574
18.142277,49,40087.415125
32.034302,60,40099.357525
78.427884,102,40119.704305
10.776768,30,40125.558327
11.394581,40,40133.581043
55.554168,83,40150.047884
48.081576,84,40166.79659
19.284719,46,40175.999874
51.293255,78,40191.501483
20.582021,49,40201.200741
21.89805,58,40212.691884
35.565938,68,40228.881444
15.21437,35,40235.853577
16.173203,45,40244.815737
20.171135,45,40253.810703
23.374705,46,40263.015987
8.977738,27,40268.361039
35.321549,59,40279.939048
17.36305,42,40288.369159
19.744626,42,40296.754713
14.377706,35,40303.739456
21.952033,43,40312.407747
36.060376,59,40324.103076
23.012317,49,40333.766574
27.72701,65,40346.625502
14.909076,36,40353.814666
40.551748,82,40370.20707
35.81582,67,40383.618677
8.416309,28,40389.15921
59.608762,98,40408.611667
18.854037,48,40418.06358
20.621351,50,40429.999624
12.196567,33,40436.542437
26.185932,47,40445.877262
19.330074,44,40454.686522
34.315704,54,40465.373628
29.479249,52,40475.676034
24.201546,47,40485.005307
8.033622,31,40491.234958
19.786522,48,40500.738741
28.22019,49,40510.501613
14.471199,36,40517.631471
44.734198,76,40532.785156
18.229916,50,40542.696624
24.175562,45,40551.629719
39.866641,60,40563.555246
23.043363,46,40572.654364
25.563004,45,40581.671883
6.606558,28,40587.250736
30.30708,55,40598.15387
29.133731,48,40607.736402
34.248851,64,40620.462045
47.462385,76,40637.451625
10.057468,34,40644.143217
16.035303,46,40653.374453
42.822168,63,40665.772035
31.441977,74,40680.551438
23.433747,50,40690.443098
34.568802,70,40704.339784
5.067527,25,40709.361341
34.688819,65,40722.386992
57.973384,81,40738.615269
28.333689,48,40748.19044
25.525173,45,40757.231826
20.524191,50,40767.234016
18.048169,42,40775.397094
19.730052,46,40784.486767
11.930831,37,40791.893912
7.665743,24,40796.731639
23.250713,41,40804.804847
89.017234,118,40828.391554
14.667731,38,40835.90841
15.53051,37,40846.110521
35.214882,60,40858.166214
13.887771,35,40865.123689
30.568425,52,40875.463559
39.934119,64,40888.273571
4.642201,24,40893.093795
7.972188,26,40898.314928
20.806951,42,40906.739801
42.751441,70,40920.70044
41.783331,67,40933.995128
11.500271,34,40940.784553
21.920721,41,40948.912958
58.929537,101,40969.024086
25.596826,61,40981.167577
6.317594,28,40986.630256
50.118484,79,41002.306548
30.953883,52,41012.66221
8.999807,29,41018.499022
42.163448,67,41031.860892
49.81608,75,41048.809318
19.750366,42,41057.115747
9.145315,27,41062.506193
18.75742,45,41071.511201
16.304805,37,41078.804103
11.692019,45,41087.709959
35.467993,59,41099.519029
33.842358,61,41111.511644
13.174255,37,41118.884489
12.446043,34,41125.696773
11.952756,44,41134.438039
29.17786,56,41145.661872
5.213921,25,41150.658682
21.680819,44,41159.364759
9.362186,32,41165.768088
20.653892,44,41174.530001
29.514555,50,41184.518561
6.640047,39,41192.217351
35.696647,61,41204.298188
10.294362,34,41211.064434
23.603529,49,41220.816578
8.07773,25,41225.825981
59.936495,104,41246.493293
10.073645,29,41254.253694
27.66285,48,41263.805302
8.270896,25,41268.85936
30.785707,53,41279.384191
8.929933,42,41287.769946
11.94082,44,41296.566404
11.899513,32,41302.85556
11.09861,28,41308.425577
14.974235,43,41317.049121
9.180418,30,41322.889073
8.653519,27,41328.311033
22.256775,40,41336.202947
6.725145,24,41341.003135
8.633559,33,41347.72303
28.023869,52,41357.867885
42.241636,64,41370.612838
71.461259,94,41389.359367
17.169263,41,41397.499467
8.143733,26,41402.551899
15.073076,40,41410.454853
13.429683,34,41417.282613
37.168107,64,41430.027349
46.536563,73,41444.601775
14.79296,44,41453.380745
35.9122,69,41469.040834
32.455555,57,41480.296999
21.407084,43,41488.810595
28.891373,64,41501.590908
45.42607,69,41515.398566
5.990985,24,41520.017373
19.662152,50,41530.023121
15.153562,42,41538.401887
61.853236,85,41555.379173
39.068127,64,41568.049052
30.241489,50,41577.99887
33.832704,52,41588.441024
37.59988,61,41600.479233
8.652381,28,41606.008258
22.77979,45,41614.863955
67.673323,115,41637.899951
4.498904,22,41642.152972
10.990696,38,41649.645106
7.881259,30,41655.509805
12.380583,46,41666.60996
4.442698,27,41671.993796
14.426315,34,41678.748799
18.069854,37,41686.146159
16.740749,49,41695.802141
16.490916,39,41703.589066
26.870232,46,41712.766889
24.314916,47,41722.124792
20.086965,42,41730.449547
16.874109,38,41738.052543
8.210625,26,41743.228206
17.167082,39,41751.019243
16.868382,34,41757.803169
31.330311,63,41770.443132
11.448239,32,41776.802475
8.938077,27,41782.205832
9.441027,35,41789.11777
20.035869,53,41799.638063
20.604428,56,41810.81148
26.582739,48,41820.417185
26.75073,46,41829.629167
12.242138,43,41838.132405
57.289734,76,41853.345728
39.023075,60,41865.255316
35.077091,64,41880.729167
25.189321,64,41893.399203
8.793046,26,41898.510669
25.033661,46,41907.723239
22.952816,43,41916.253716
15.652126,33,41922.850985
21.092477,47,41932.231027
11.585983,36,41939.38097
34.127569,61,41951.582962
51.962059,79,41967.222368
35.471224,58,41978.800914
7.673152,33,41985.444415
18.609791,44,41994.109722
8.642171,27,41999.509637
11.652501,32,42005.903719
18.054094,39,42013.572495
18.172363,40,42021.540415
22.523265,42,42030.112619
25.371358,51,42040.039406
20.298967,40,42048.025922
44.07378,83,42064.60446
77.01312,97,42086.805833
14.952769,38,42094.283344
13.195521,33,42100.814969
34.58224,60,42112.767345
12.563018,33,42119.32804
11.450986,31,42125.539847
12.489152,30,42131.571762
44.868011,76,42146.607228
9.034547,34,42153.401139
18.371693,42,42161.834782
69.137427,113,42184.239317
