#{"t_start": 1689883012.11078, "env_id": null}
r,l,t
2.168303,30,7741.418236
12.705813,36,7743.364985
2.122471,35,7745.005752
3.493071,150,7752.807755
20.473129,47,7755.162143
70.017114,150,7762.682161
12.813368,150,7770.177428
22.746371,59,7773.19085
46.514285,150,7780.980653
35.296958,59,7783.871858
6.88088,28,7785.265087
9.11734,29,7786.714574
32.429194,150,7794.23043
16.258593,150,7802.275543
16.845362,57,7805.026611
43.846059,150,7812.506593
18.748372,93,7817.136612
26.534292,112,7822.746008
3.545242,31,7824.295928
23.641682,150,7832.197998
39.675474,150,7839.699591
36.52494,150,7847.209627
1.982944,23,7848.374549
50.00226,95,7853.719036
29.653364,76,7857.334729
3.736851,17,7858.176504
34.073973,150,7865.58504
30.590057,150,7873.096292
22.343253,69,7876.548351
11.142963,51,7879.571881
21.496201,150,7886.815329
49.234915,150,7894.44258
-0.097845,18,7895.273011
13.6294,77,7899.02547
24.456435,56,7901.799482
38.435741,61,7905.608914
18.903657,96,7910.117922
5.929875,25,7911.371242
19.790495,71,7914.941451
4.028721,150,7922.413974
35.496504,150,7929.902276
6.723139,37,7932.244755
3.522287,31,7933.682446
11.200724,82,7937.75934
16.312545,76,7941.574098
25.317986,73,7945.228652
10.669712,59,7948.14271
12.014627,150,7955.657061
9.699987,54,7958.739001
-11.918259,150,7966.201261
84.754457,145,7973.471913
10.888159,32,7975.055384
1.977351,15,7975.812256
34.74873,140,7983.687721
2.646206,33,7985.159203
-19.226921,150,7992.556323
35.763646,150,8000.063988
0.075841,25,8001.278038
34.771527,82,8005.382225
-15.59124,150,8013.583588
92.812135,150,8021.074499
57.434266,145,8028.310876
35.306135,66,8031.625055
26.532541,81,8036.338475
5.99706,33,8037.870079
24.007532,138,8044.620816
7.700403,43,8046.778355
19.096111,104,8051.978926
7.02644,31,8053.526126
2.983688,29,8054.975814
1.756302,109,8060.414973
-1.336338,33,8062.65705
2.355473,32,8064.113015
17.713423,120,8070.103068
21.904969,150,8077.551529
32.685542,150,8085.019083
5.32469,32,8086.62568
0.651884,51,8089.671405
15.307254,74,8093.156893
0.17848,150,8100.69713
13.136288,46,8102.990399
22.875107,98,8107.825169
5.101547,135,8115.151219
32.111681,149,8122.420355
-18.699706,150,8129.955233
18.871626,114,8135.682335
10.258254,127,8142.726563
9.542681,46,8144.99064
4.741982,63,8148.115614
0.137835,30,8149.630337
3.035814,74,8153.320103
7.521851,47,8155.694904
6.851276,64,8158.877423
0.451108,35,8160.621716
-2.377846,83,8164.790146
10.855204,150,8172.765175
15.988688,62,8175.820368
16.999809,107,8181.219762
-7.086401,45,8183.432356
42.862014,134,8190.138132
1.702946,26,8192.086652
0.625946,17,8192.847312
22.803684,91,8197.174042
8.868427,45,8199.425431
22.076841,91,8203.966409
4.577053,48,8206.403157
4.73283,47,8208.81467
11.629616,36,8210.555774
0.376495,14,8211.19445
2.101074,31,8212.746057
7.606112,32,8214.333038
-0.334208,18,8215.26432
10.012646,70,8219.134329
21.376829,80,8223.141369
12.790245,49,8225.495998
3.441769,26,8226.784837
9.477774,61,8229.831477
8.080364,21,8230.916875
9.695086,60,8233.933715
1.438026,30,8235.406516
5.91625,48,8237.802173
1.595154,15,8238.693163
7.057151,64,8241.75199
3.343483,26,8244.088546
-0.696854,16,8244.813255
1.388859,29,8246.070795
6.168419,26,8247.403676
18.8022,106,8252.653677
-36.055069,150,8260.153671
11.411599,40,8262.1483
20.950739,107,8267.481328
9.392807,37,8270.030665
-0.487062,14,8270.667032
8.616281,150,8277.907373
31.130802,102,8283.032787
47.916595,134,8289.669996
22.122726,80,8293.672339
8.990141,39,8296.033332
6.03015,42,8298.018436
41.32904,144,8305.136476
4.996559,38,8307.002544
11.301987,57,8309.87673
2.716576,30,8311.352076
12.085102,58,8314.206997
9.891748,150,8322.43836
46.597934,149,8329.683794
59.234983,107,8335.00817
11.504414,92,8339.578185
4.741269,28,8340.949052
22.029767,72,8344.568599
14.237694,59,8348.447151
34.072399,150,8355.677414
96.336169,150,8363.186327
35.010241,150,8370.673249
32.030107,63,8374.491981
1.718704,37,8376.366929
24.778551,150,8383.684265
29.989409,150,8391.176065
41.952038,150,8398.697846
2.466255,26,8400.475676
55.58593,112,8405.86263
19.937738,64,8409.041777
6.811275,40,8411.100276
26.54015,150,8418.526439
8.223707,72,8422.129825
9.593904,73,8426.408364
3.717743,31,8427.901507
55.632448,125,8433.97595
33.966327,150,8441.499253
5.400114,30,8443.157242
0.837796,16,8443.914469
35.331817,150,8451.833963
35.954593,150,8459.068581
49.550152,150,8466.570639
71.767492,150,8474.077806
28.905715,69,8478.13312
16.085917,56,8480.679183
41.795731,150,8488.193515
-37.151814,150,8495.699631
18.696632,65,8498.932423
8.134645,53,8501.568406
3.965939,48,8504.48317
43.444988,102,8509.398513
46.683962,150,8516.915085
45.893593,150,8524.400992
30.631519,96,8529.735448
56.854773,125,8535.725008
73.150874,146,8543.001801
49.680265,96,8547.822463
86.308254,147,8555.655971
0.662102,19,8556.586686
19.568838,69,8559.768357
40.940948,93,8564.476989
49.259605,120,8570.444802
19.939312,64,8573.65029
14.024328,57,8576.492544
9.402802,92,8581.667224
-37.223899,150,8589.000903
37.120513,109,8594.400724
46.614042,137,8601.206851
58.15801,91,8605.737469
10.670076,33,8607.914099
23.874439,94,8612.403328
34.217625,105,8617.658082
4.402584,24,8618.825086
44.29431,150,8626.327143
42.288576,131,8633.789582
8.229811,95,8638.373077
39.270348,125,8644.477333
89.340918,150,8651.957759
20.03723,48,8654.375851
12.46136,43,8656.517899
11.06184,30,8658.03756
4.367188,38,8660.670446
24.347281,114,8666.113525
10.931822,91,8670.696206
10.237934,72,8674.287782
12.234446,41,8676.384753
9.715176,75,8680.109576
2.566647,29,8681.528412
1.125964,14,8682.230726
0.545433,13,8682.893393
0.786951,13,8683.532297
8.917543,112,8689.745579
15.425787,90,8694.119416
7.776268,48,8696.542635
29.203272,150,8703.918247
20.8165,97,8708.983993
18.676281,150,8716.74492
17.405327,43,8718.875009
49.620981,150,8726.322885
50.423193,150,8733.845856
16.90984,67,8737.750556
-36.955404,150,8745.0876
3.873663,30,8746.806519
2.945903,63,8750.264196
-0.127855,14,8750.936524
6.609375,47,8753.395157
14.584589,61,8756.642361
13.755641,66,8759.761431
4.491745,56,8762.687011
4.863932,42,8765.375349
-0.144199,15,8766.139395
1.91082,15,8766.948812
4.468559,39,8768.736223
16.175145,101,8773.654169
8.151207,35,8775.370506
31.727039,78,8779.258856
2.877735,29,8780.741559
3.356194,29,8782.162755
5.40618,68,8785.718515
0.211563,16,8786.509705
-22.753911,150,8794.494023
3.438497,125,8800.511169
13.816986,36,8802.316444
14.812653,62,8805.381053
44.607949,150,8812.895902
18.567353,58,8816.436192
-4.255398,32,8818.28494
1.14769,15,8819.021921
17.170294,74,8822.477267
33.33271,80,8826.488823
38.144457,150,8833.945727
89.362361,150,8841.429481
34.929585,150,8849.230819
6.350426,35,8850.952079
13.373707,63,8854.239711
15.09283,57,8856.906596
16.103071,51,8859.465487
36.064119,150,8866.972227
0.45869,16,8868.676082
1.344528,15,8869.376368
0.525465,15,8870.071431
5.69051,47,8872.262925
9.027478,44,8874.458842
3.985643,25,8875.723079
7.179283,29,8877.172029
7.839554,28,8878.578204
11.865454,35,8880.362361
18.896206,53,8882.949604
-1.420747,21,8884.045393
2.709013,76,8887.819574
7.463614,36,8889.631459
4.074314,112,8895.757619
27.017583,70,8899.106014
54.852402,102,8904.253474
20.965721,68,8907.591841
20.81881,130,8914.227706
2.775227,30,8915.588737
5.314643,28,8916.982423
7.105856,28,8918.366323
7.591724,43,8921.426306
30.707026,150,8928.805969
55.688095,150,8936.197278
28.644577,91,8940.731375
60.716177,114,8947.184312
41.71959,131,8953.499191
22.46064,73,8957.061211
85.784311,150,8964.582904
40.415959,81,8968.678218
35.591351,82,8973.344402
4.681129,45,8975.493749
21.417084,90,8979.98234
-0.994281,41,8981.996948
38.890566,94,8986.665701
25.582218,100,8991.693676
31.653363,72,8995.28297
21.057888,66,8999.127794
0.724981,13,8999.66217
5.426149,30,9001.029952
6.159222,27,9002.373603
6.414021,28,9003.771912
82.798791,150,9011.221359
27.900305,90,9015.727926
63.711063,137,9022.577688
13.222157,36,9024.982028
26.383392,107,9030.096607
91.972218,150,9037.597309
82.595094,150,9045.081323
57.892947,113,9051.252583
55.436587,150,9058.655796
9.274103,47,9061.169571
16.339714,72,9064.605317
6.410263,33,9066.249471
19.821822,53,9068.908045
6.443792,31,9070.426836
22.104425,120,9077.099927
50.713864,111,9082.425879
10.987453,30,9083.914747
14.436387,55,9086.629375
20.428928,64,9089.883856
7.16139,27,9091.228489
9.82576,51,9093.891967
7.719325,36,9095.60067
7.572613,60,9098.607808
9.518376,36,9100.35075
-0.234414,36,9102.780668
41.722761,106,9107.818505
0.065163,13,9108.453923
48.420811,150,9115.976264
18.850279,150,9123.454656
9.050367,34,9125.157245
24.083992,78,9129.6716
16.542894,150,9136.982189
24.403585,94,9141.678225
19.91374,150,9149.150123
33.145094,110,9155.264838
2.408216,33,9156.813781
22.033576,84,9160.978088
11.835243,72,9164.485133
29.032459,140,9171.482545
21.377039,150,9179.023241
9.751252,49,9182.122975
24.316994,89,9186.510073
25.184985,91,9191.091221
17.800093,150,9198.599145
18.063025,59,9201.474541
14.993313,38,9203.430283
7.27839,43,9205.584568
37.842526,150,9213.523592
43.827539,91,9218.052171
48.134419,112,9223.615996
35.151547,130,9230.16078
-37.214279,150,9238.095292
5.988747,26,9239.47017
26.581861,92,9244.025329
16.927382,67,9247.315938
5.707825,48,9249.720074
5.307918,30,9251.246462
0.020552,150,9259.586433
53.992229,126,9265.656186
19.293787,67,9269.011884
19.057018,72,9272.625716
6.780136,23,9273.800693
16.335739,70,9277.274572
-36.957884,150,9285.821483
0.94026,14,9286.435792
21.035925,86,9290.498626
25.745177,150,9298.013143
24.595928,150,9305.486461
42.170668,80,9309.469319
3.750847,58,9313.245921
-2.366625,150,9320.578125
20.530796,52,9323.165695
31.541747,109,9328.585861
70.824833,150,9336.059119
5.422227,33,9338.375593
9.542084,150,9345.76595
8.325374,78,9349.577148
14.58154,43,9351.680959
-36.427402,150,9359.180526
26.561699,111,9365.302322
42.842932,121,9371.159761
-0.09294,70,9374.630512
3.094275,72,9378.270845
-36.569405,150,9385.76912
4.313604,57,9388.664066
14.803843,55,9391.848592
30.870636,48,9394.320873
9.447558,43,9396.371582
34.479002,87,9400.712966
4.014807,30,9402.225729
28.245054,83,9406.390814
29.707597,113,9412.039173
6.658597,47,9414.355671
8.768368,150,9422.578164
4.68635,34,9424.265105
73.020816,150,9431.774065
47.183421,93,9436.428178
24.876337,105,9442.314199
0.586387,14,9442.931149
18.341381,52,9445.36869
2.466179,21,9446.405968
28.436661,150,9453.984206
29.92618,79,9457.880832
55.07866,109,9463.28974
12.718193,57,9466.109757
4.251831,28,9468.271279
6.135373,55,9470.769506
29.501312,78,9474.650282
74.322934,150,9482.148562
45.56842,148,9489.679943
16.316776,80,9494.234607
-36.698771,150,9501.537605
67.264194,150,9509.042725
57.845622,126,9515.338327
48.369104,87,9520.395761
48.307317,150,9527.638791
-36.101179,150,9535.116107
37.928694,79,9539.040017
15.516037,74,9542.76207
2.459705,23,9543.981354
38.448262,150,9551.902209
57.034235,105,9557.137525
28.162717,64,9560.36745
20.160527,70,9563.814964
23.884547,98,9568.707099
-6.302719,150,9576.821048
69.357932,128,9583.113042
18.458462,150,9590.639441
58.984221,145,9598.504983
-0.728678,51,9600.828841
27.042097,74,9604.565046
33.041234,71,9608.087663
5.892485,32,9609.672093
-22.824574,150,9617.200089
22.374243,74,9620.876534
14.26067,65,9624.727148
3.877015,20,9625.566342
-36.172938,150,9632.992665
-36.382866,150,9640.485222
10.131689,41,9642.502625
8.233286,71,9646.069283
20.780211,51,9648.638819
-36.998463,150,9656.643862
23.859899,68,9660.030445
28.823853,150,9667.526254
79.317141,150,9675.012488
2.83083,15,9676.411091
6.978081,33,9677.79353
72.038985,120,9683.821375
70.752502,121,9689.856038
34.710662,107,9695.194559
52.29053,120,9701.192506
2.693834,15,9702.597202
1.116526,14,9703.214135
22.707882,115,9708.77095
63.630009,150,9716.265945
41.494892,84,9720.449999
31.942919,78,9724.418758
13.516548,68,9728.29636
1.103291,14,9729.007749
10.9081,38,9730.655088
28.568085,149,9738.080562
24.694112,63,9741.239024
4.883874,34,9742.918125
31.699705,150,9750.436772
-4.955063,40,9752.427163
1.376953,15,9753.231592
-2.257586,25,9755.137599
33.910371,81,9758.930283
80.765631,150,9766.446512
44.509728,93,9771.162261
9.450375,31,9772.734699
60.607185,140,9780.277935
6.614017,25,9781.332604
17.513047,56,9784.124829
65.481325,141,9791.103997
24.916408,87,9795.425947
62.349677,150,9802.970796
5.047516,34,9804.650526
2.229225,27,9806.569124
26.084299,61,9809.406557
9.365074,33,9811.081487
31.327847,102,9816.145152
39.619274,150,9823.661862
13.36721,56,9826.457125
27.426798,97,9831.299333
2.001442,19,9833.122691
7.190623,43,9835.089727
26.489985,101,9840.091546
16.85034,77,9844.172821
-0.504372,13,9844.781308
1.241192,14,9845.477725
-0.404255,18,9846.297705
1.586262,17,9847.062129
18.640944,66,9850.319851
8.197956,55,9853.062165
9.00672,55,9855.777522
2.504663,30,9857.316761
1.455435,14,9858.732326
6.975042,53,9861.160167
3.872478,48,9863.520421
1.657047,15,9864.240641
16.064345,77,9868.070962
0.14489,13,9868.739588
0.30122,17,9869.602313
1.472603,22,9870.725524
0.230291,13,9871.325039
6.496643,35,9873.059793
2.542648,35,9874.862742
-1.304447,23,9876.006156
1.021841,13,9876.659027
1.118645,14,9877.339677
2.699383,43,9879.450653
0.399483,23,9880.629109
3.173567,46,9882.91637
-19.798665,150,9890.705848
55.653257,150,9898.216918
52.377548,145,9905.432102
9.719501,36,9907.227412
5.48705,50,9910.400647
2.14711,18,9911.198519
46.213277,118,9916.904528
35.058861,80,9921.018212
39.928761,125,9927.138275
7.279728,33,9928.795367
19.807069,82,9932.861275
5.427837,25,9934.124558
3.363259,45,9937.001797
5.020173,20,9937.942032
19.284577,150,9945.284964
-9.165763,98,9950.157368
2.976269,24,9951.369936
64.218731,150,9958.863065
5.891587,117,9965.425064
0.551155,13,9966.079157
0.596657,15,9966.728627
42.814629,107,9971.91632
3.014607,120,9977.896969
6.002503,26,9979.203489
9.992742,42,9981.260424
24.510582,79,9985.290942
13.209394,113,9991.618166
37.990856,150,9999.047497
36.05094,150,10006.552314
33.980926,141,10013.568255
-0.717632,18,10015.234549
2.49964,32,10016.74479
29.035996,109,10022.1525
24.050656,111,10027.506168
11.123817,128,10033.900253
50.874723,119,10040.514949
2.497738,33,10042.13837
24.243722,110,10047.435405
23.100307,90,10051.933718
4.044604,31,10053.464609
16.856521,53,10056.110904
4.682724,32,10057.710613
5.362883,38,10059.648405
11.774274,141,10067.515836
-0.170048,37,10069.369938
64.068484,150,10076.630466
32.554758,150,10084.225419
37.471164,73,10087.788378
16.484286,55,10090.540155
9.091518,33,10092.853804
53.567867,135,10099.333327
70.350981,150,10106.908453
8.469,25,10108.07128
29.254365,150,10115.581397
10.211237,43,10117.708244
52.386865,99,10123.124586
4.748657,63,10126.214337
7.53169,29,10127.662811
11.007467,86,10131.943678
28.09873,99,10136.911379
34.364221,87,10141.257282
29.296034,78,10146.000268
0.247129,14,10146.670184
73.55521,133,10153.058326
8.126572,38,10154.972951
24.016287,47,10157.31773
9.449242,38,10159.226349
13.62805,121,10165.233026
28.477161,103,10171.031526
-0.118759,13,10171.642677
5.050966,64,10174.619155
26.098346,89,10179.09356
18.820481,57,10181.918061
30.519724,150,10189.387431
6.030536,25,10190.584716
14.920883,55,10193.352616
21.940283,59,10197.006832
2.175816,18,10197.83705
28.775972,84,10201.841244
30.551277,66,10205.18769
97.705674,150,10212.596599
20.281238,75,10216.339955
17.654623,54,10218.998144
22.702925,58,10222.711336
0.914825,19,10223.626136
0.149521,14,10224.347815
-25.396709,150,10232.003381
54.315734,150,10239.249563
86.11069,150,10246.74799
56.146193,150,10254.960065
109.137197,150,10262.53255
19.047148,47,10264.909529
22.278725,56,10267.590129
30.964066,61,10270.646436
42.370939,75,10274.3925
3.36756,29,10276.388067
13.094363,36,10278.056746
21.3779,63,10281.223702
23.987173,80,10285.195415
10.464344,35,10286.942954
74.979051,148,10294.389214
13.184282,37,10296.125026
22.762177,58,10299.021874
9.470359,34,10301.427781
2.170517,17,10302.241248
45.976101,111,10307.539641
29.157381,60,10310.528434
59.004252,110,10315.994578
19.550353,50,10318.497874
44.97419,126,10324.869022
4.404476,38,10327.30907
8.560388,33,10328.785216
35.389999,98,10333.57328
23.999472,60,10336.573631
15.878956,57,10339.42997
4.415201,29,10340.871512
11.230961,36,10342.694511
9.591555,81,10346.730673
8.765768,54,10349.385034
0.58966,14,10350.121816
0.474396,14,10350.774302
7.449073,49,10353.846189
2.392639,19,10354.845288
5.498556,33,10356.388339
13.536689,36,10358.022048
1.368698,14,10358.804441
72.978436,124,10364.862503
5.595116,39,10366.827785
20.113798,66,10370.142644
24.655071,61,10373.186164
11.334732,52,10375.805863
25.036077,59,10379.413073
0.982174,14,10380.002457
0.694981,15,10380.787464
3.520433,32,10382.278299
61.895877,105,10387.379669
24.25215,62,10390.469691
25.258574,64,10393.669874
5.487042,27,10395.020982
5.009376,28,10396.405213
0.441006,13,10397.050981
40.975972,96,10401.866318
4.656164,32,10403.441787
0.986306,15,10404.950442
0.903353,14,10405.635829
0.155571,13,10406.269116
0.496223,13,10406.962483
-0.197676,12,10407.431439
47.710716,87,10411.625301
17.380045,43,10413.726218
54.539564,120,10419.697351
39.520403,66,10422.961329
14.425259,30,10424.444498
2.916431,50,10426.952093
16.096657,52,10429.576949
6.739043,33,10431.751742
18.820624,55,10434.330809
26.632994,59,10437.252326
34.685472,59,10440.24711
36.104661,101,10445.294709
43.957239,71,10448.726413
69.147831,109,10454.197242
18.230328,39,10456.796303
-0.167879,12,10457.330304
5.18696,32,10458.770361
14.821279,36,10460.513323
25.437819,54,10463.285348
8.362358,28,10464.670975
5.92947,25,10465.914526
6.18819,27,10467.226896
73.265856,123,10473.342471
11.697861,41,10475.42615
14.734276,44,10477.543646
28.918909,79,10481.459556
0.469978,18,10482.822369
44.855647,80,10486.634037
20.933414,50,10489.119384
16.428719,35,10490.86851
30.18196,74,10494.559813
17.709665,55,10497.367511
41.977921,90,10501.816668
35.174688,59,10504.752066
-0.677896,29,10506.261952
9.952988,44,10509.288512
34.740948,103,10514.212757
13.344548,33,10515.865309
12.011335,33,10517.478317
25.805203,52,10520.096431
46.79227,71,10523.618892
52.757304,79,10527.585349
33.847084,90,10532.052319
11.513144,51,10535.325926
17.430912,81,10539.162179
112.505593,150,10546.658957
12.648366,33,10548.304204
32.382995,66,10551.583945
42.379142,96,10556.395015
10.303563,54,10559.067071
8.285267,22,10560.888451
0.14024,17,10561.804635
24.157253,48,10564.113705
0.240782,13,10564.902539
3.200516,39,10566.713246
1.482382,15,10567.458329
16.741205,76,10571.087676
26.863317,60,10574.085665
4.386072,31,10575.63458
5.056023,29,10577.097555
14.482629,50,10579.574847
26.905104,66,10582.832786
4.088902,29,10584.319502
13.351341,47,10587.266875
0.487631,15,10588.048309
4.715573,32,10589.81429
7.361868,38,10591.705576
12.790565,75,10595.229504
28.902201,59,10598.166981
11.654249,37,10599.991605
20.838861,49,10602.421673
29.501129,71,10605.971246
33.429285,56,10608.739511
11.420706,38,10610.610077
3.369178,44,10613.420631
3.500711,29,10614.7688
35.286007,65,10617.856621
25.416893,74,10621.609576
5.006081,26,10622.86614
14.765244,35,10624.653338
8.977076,40,10626.662766
12.662115,40,10628.625096
4.762983,25,10629.905046
4.300009,29,10631.292052
8.021066,62,10634.3702
8.772165,52,10636.94283
4.089909,30,10639.111388
0.131014,14,10639.636681
12.072544,30,10641.073426
14.168751,32,10642.633617
13.01668,38,10644.534244
0.977692,14,10645.230553
4.348087,26,10646.5267
2.061977,15,10647.310316
8.192678,41,10649.355743
7.98909,28,10650.754192
0.171652,15,10651.464653
4.465638,31,10653.031765
3.836868,33,10654.670317
1.206192,14,10655.393812
0.889996,13,10656.038878
1.437561,18,10656.898394
15.78582,45,10659.139785
8.139558,43,10661.350068
16.972728,46,10663.590187
1.698765,14,10665.218273
1.37529,16,10666.045126
8.052005,44,10668.027257
12.684186,32,10669.573107
42.628957,71,10673.092856
71.459548,99,10678.003571
35.719014,71,10681.533563
64.011195,98,10686.437152
22.389279,56,10689.234802
7.359106,22,10691.05051
-0.323687,16,10691.728909
6.358414,30,10693.061525
27.037557,68,10696.44855
10.22007,46,10698.742998
5.986904,30,10700.249437
3.853467,37,10702.100665
3.553914,30,10703.602805
0.908334,13,10704.281654
0.849786,15,10705.009912
0.357941,13,10705.647056
4.621912,22,10706.728119
4.869486,21,10707.82306
10.934875,38,10709.679991
3.884002,41,10711.748189
9.053359,35,10713.501781
-0.106714,17,10714.364493
0.575688,13,10715.046713
7.829057,31,10717.248608
-1.926427,20,10718.165229
5.113274,26,10719.320706
56.338419,104,10724.442542
27.413693,46,10726.718762
27.011398,84,10730.961741
21.996147,47,10733.248327
35.751652,59,10736.170386
10.443246,27,10737.510973
0.317172,73,10741.131444
13.766599,105,10746.769123
27.088944,82,10750.871848
8.910471,24,10752.048265
21.9786,72,10755.62954
18.167046,38,10757.535692
73.447213,117,10763.364846
28.375233,93,10768.620168
0.240358,14,10769.286847
-0.560799,13,10769.880589
51.76259,83,10773.809924
6.945282,26,10775.157037
28.357653,89,10779.546524
20.408342,58,10782.415257
14.42915,35,10784.125798
7.292152,51,10786.7227
19.798381,70,10790.162319
29.488378,55,10792.880316
88.550313,148,10800.648295
18.599632,38,10802.527102
12.47635,51,10805.21806
0.965973,16,10805.936668
5.686014,28,10807.235649
32.974944,70,10810.768318
114.240968,150,10818.225761
5.287155,39,10820.737215
2.53775,54,10823.264131
10.824272,37,10825.072361
30.794098,67,10828.466776
20.961952,45,10830.603822
18.540298,37,10832.474931
20.214643,41,10834.528819
2.15081,23,10835.666205
5.042031,41,10837.684584
18.37278,76,10841.497424
7.844875,33,10843.11095
7.784777,30,10844.597547
7.128703,28,10846.639992
26.37937,84,10850.634568
19.297713,49,10853.101809
14.109769,42,10855.128469
4.939639,29,10856.608084
38.637638,100,10861.571927
16.496313,48,10863.990504
8.274955,23,10865.104208
27.172079,65,10868.333306
6.539023,23,10869.488887
7.270928,41,10872.273998
1.248093,45,10874.529134
19.424807,56,10877.099391
49.379591,89,10881.489291
15.527073,36,10883.283735
43.379829,83,10887.456279
30.331062,79,10891.343043
6.791075,44,10893.573408
6.008627,43,10895.726035
2.100458,15,10896.527655
14.638387,86,10901.208578
23.235686,73,10904.852155
22.956558,46,10907.14879
63.699377,123,10913.26023
48.554538,103,10918.415087
23.543053,55,10921.115218
24.503483,49,10924.514245
1.667316,18,10925.347007
5.514534,44,10927.392933
33.811266,72,10930.902649
45.584126,121,10936.938733
12.632616,68,10940.350314
0.035974,14,10941.079443
5.856266,40,10943.067087
15.860958,45,10945.272237
11.206556,26,10946.624947
19.861057,89,10951.382472
18.931667,58,10954.197824
29.846054,76,10957.994562
46.103626,150,10965.491012
17.844189,49,10967.931093
15.473736,53,10970.60916
8.71146,39,10972.6181
6.584055,47,10974.887474
4.69571,91,10979.807384
11.991625,30,10981.335913
21.620986,88,10985.676303
26.41058,75,10989.450437
10.781441,35,10991.163219
6.567913,26,10992.474545
20.15829,49,10994.99757
6.354006,43,10997.078835
-5.145073,150,11004.989034
56.786485,105,11010.241441
4.337616,20,11011.207679
23.835125,90,11015.803246
17.971319,79,11019.630042
46.280789,150,11027.119749
4.783749,54,11030.14294
30.311432,91,11034.684577
10.95256,83,11038.831162
11.395302,41,11040.862023
14.320807,85,11045.126318
21.370288,126,11051.407327
6.833087,61,11054.999486
21.222893,61,11057.953147
16.278379,43,11060.05092
81.08916,150,11067.521312
38.815565,95,11072.281318
47.150365,136,11079.0852
4.280971,58,11082.618168
16.833118,59,11085.53566
11.614366,43,11087.671324
91.699734,150,11095.179519
18.615852,56,11097.99805
60.238061,150,11106.448691
2.372448,32,11108.011607
0.496891,18,11108.918121
6.659494,36,11110.666544
49.840105,150,11117.985688
50.197138,119,11123.932833
107.140751,150,11131.408734
2.689651,34,11133.617249
9.741268,35,11135.312204
34.186456,56,11137.990904
19.697394,55,11140.731853
22.38081,80,11144.719578
18.285507,49,11147.185205
9.735589,32,11148.808195
6.99167,37,11150.6423
8.288884,51,11153.174236
3.809465,19,11154.112518
11.12801,49,11156.582073
-0.324643,16,11157.343347
35.649652,120,11163.769301
15.298458,42,11165.878272
12.359871,44,11168.08828
1.210268,118,11173.96549
46.330929,103,11179.063732
2.653207,19,11180.040428
7.529716,30,11181.545289
2.034275,15,11182.281892
7.226774,37,11184.794498
4.882654,39,11186.694067
17.061553,62,11189.627915
24.856782,99,11194.57892
80.260012,150,11202.045137
11.519906,67,11205.385071
17.925138,34,11207.098354
10.501689,54,11210.441035
1.91447,15,11211.112628
18.31815,62,11214.011766
26.785894,66,11217.435177
39.72757,119,11223.293235
45.375956,143,11230.410645
10.522009,81,11234.447297
11.731718,34,11236.666033
14.397204,49,11238.97123
50.120657,88,11243.412118
12.969572,79,11247.293997
17.61319,53,11249.957302
17.05154,61,11252.960616
16.729133,32,11254.583191
39.979772,89,11259.009105
11.641438,52,11262.34051
1.282438,14,11262.910854
14.967855,39,11264.701087
20.241355,55,11267.386709
61.426115,150,11274.930151
49.412586,79,11278.93395
41.35176,79,11282.819458
35.173983,99,11288.420979
94.663563,150,11295.721931
65.423822,150,11303.23754
19.719393,72,11306.803237
58.32965,144,11314.661396
14.195107,58,11317.396579
12.943281,44,11319.577293
49.521472,121,11325.637205
64.544666,123,11331.822796
9.375546,36,11333.57786
9.229468,33,11335.230635
2.725931,16,11336.106183
13.493167,81,11340.767093
81.483316,150,11348.004689
51.817707,104,11353.195374
33.350939,74,11356.928567
20.564155,59,11359.85153
23.701941,56,11362.649199
30.124238,63,11366.460207
1.231255,49,11368.769791
19.985317,54,11371.434593
69.657084,132,11377.933285
99.775652,150,11385.421367
81.348396,126,11392.357958
58.045101,150,11399.604014
20.844831,40,11401.596574
13.363511,97,11406.401713
45.299053,150,11413.918927
20.302593,77,11418.461657
-2.210767,30,11419.902489
47.464132,150,11427.166764
58.878565,150,11434.662627
14.774973,77,11438.513446
31.097893,62,11441.575796
5.768608,54,11444.813729
106.297097,150,11452.192849
50.581646,150,11459.711875
110.118995,150,11467.192705
18.029303,49,11470.266155
11.445358,64,11473.257293
28.498461,67,11476.564362
64.381876,150,11484.055154
15.60355,46,11486.357327
6.91486,26,11487.664253
15.794463,45,11489.918999
1.613226,15,11490.733387
7.976491,48,11493.075702
16.333828,135,11500.230943
71.306295,150,11507.710687
44.125617,150,11515.222495
-10.359929,129,11522.32517
5.586533,39,11524.058341
26.284363,117,11529.854758
85.686803,150,11537.397344
18.719959,65,11540.617793
20.399776,67,11543.980312
15.690142,76,11548.803727
6.238487,38,11550.454426
41.8211,117,11556.238199
43.854022,150,11563.757665
21.4541,84,11567.927996
57.250132,129,11574.973212
3.103035,28,11576.206166
39.672225,105,11581.427415
25.654745,79,11585.369632
30.702696,150,11592.915517
8.449739,54,11595.57383
12.452724,88,11600.633096
37.82711,150,11607.87932
30.25074,150,11615.397131
64.643378,150,11622.905967
-33.695507,150,11630.785208
46.052565,123,11636.952979
7.009598,66,11640.230417
23.7332,74,11643.905298
56.515932,150,11651.43299
52.690191,150,11659.366637
35.797572,150,11666.868442
73.118329,150,11674.366913
21.62697,77,11678.741855
-1.29361,17,11679.603926
8.885715,33,11681.06213
14.024401,150,11688.49349
29.061342,71,11692.020649
59.512448,150,11699.551218
5.761957,100,11705.557822
