#{"t_start": 1693738337.9368787, "env_id": null}
r,l,t
11.994384,47,14209.489098
46.92587,206,14253.262088
5.268903,22,14257.614602
42.522652,206,14298.799095
16.097926,206,14339.931757
40.801445,206,14383.117439
43.995313,206,14424.294481
13.355699,206,14468.172266
17.017671,206,14509.366061
45.39357,206,14550.512179
37.854214,206,14594.377423
24.902215,206,14635.519753
20.609424,206,14679.234785
1.794467,25,14684.235354
4.276775,49,14693.954688
44.716529,206,14735.12957
2.494864,31,14741.252703
19.342133,206,14784.445188
47.566599,206,14825.540366
38.011646,172,14859.907883
48.131719,206,14903.126639
51.093409,206,14944.25891
4.133481,40,14952.202685
9.28736,45,14961.230976
45.673801,206,15004.304656
16.832631,206,15045.444737
44.341859,206,15089.107433
45.219805,206,15130.241
45.976501,206,15171.374658
3.276327,26,15176.511581
15.095279,55,15189.012547
49.889419,206,15230.172505
10.388243,39,15237.948916
41.595622,206,15279.100214
13.32397,56,15291.785833
10.997377,206,15332.928209
20.36561,70,15346.94293
23.852261,108,15368.52397
2.326958,30,15374.509341
45.119927,206,15417.463644
13.630065,206,15458.599737
12.070277,45,15467.631012
47.072753,206,15510.395277
43.780996,206,15551.542284
47.114305,206,15592.682892
47.872927,206,15636.28266
15.855458,206,15677.433423
42.560325,206,15720.05203
11.388192,60,15732.01024
49.68425,206,15773.177803
42.405592,206,15816.031301
13.168316,51,15826.185259
43.869532,206,15867.313087
49.314481,206,15908.438762
19.55799,83,15927.631952
49.08978,206,15968.792357
25.00134,84,15985.597497
48.548125,206,16028.474536
16.544855,89,16046.2297
17.123893,64,16058.993866
44.2844,206,16100.166991
2.208786,35,16107.163236
8.959239,42,16115.547379
44.417205,206,16159.151198
54.130249,206,16200.315825
14.932644,77,16215.703887
35.238568,115,16240.901449
24.050036,91,16259.111403
49.556662,206,16300.235474
6.35047,67,16313.630803
43.620123,206,16356.259297
42.322392,206,16397.401244
5.152242,45,16406.376048
53.838901,204,16448.775369
19.488662,206,16489.934399
48.859569,206,16531.102933
45.929519,206,16574.618934
47.677646,206,16615.745854
50.903402,206,16658.463711
55.032796,206,16699.59379
50.806137,206,16740.718812
54.087844,206,16783.790679
48.395081,206,16824.928013
11.275419,44,16833.608902
45.399008,206,16876.146721
50.632031,206,16917.231615
43.821572,206,16960.137402
50.253269,206,17001.29303
15.07022,60,17013.261167
60.454128,206,17054.396851
19.95211,83,17072.481758
53.429742,206,17113.608328
20.912375,79,17129.398028
16.062151,51,17139.603714
51.692053,206,17183.348379
14.312576,173,17217.801687
4.222848,36,17224.986266
51.154521,206,17267.879779
25.468739,206,17309.04113
49.348428,206,17350.180919
21.768686,80,17366.222467
62.868051,206,17409.711054
23.381487,206,17450.854441
7.641078,50,17460.7865
25.240874,206,17503.47293
41.040478,149,17533.180289
53.280381,206,17574.331983
21.741438,206,17618.169066
8.085206,29,17623.855146
48.586121,206,17665.013729
9.908779,29,17670.778512
47.20085,206,17714.592769
11.583911,51,17724.78436
27.152641,93,17743.433284
43.346738,206,17784.565708
55.051951,206,17827.864108
14.051931,80,17843.915665
42.686547,206,17885.026794
49.778904,206,17928.119308
58.108617,206,17969.24686
11.800855,47,17978.640016
39.197568,206,18021.548862
18.277,80,18037.526836
52.10022,206,18078.668577
60.931477,206,18121.441774
60.389047,206,18162.575161
20.920894,76,18177.711439
22.121468,93,18196.268919
49.904482,206,18238.811605
58.847546,206,18279.941411
53.791035,206,18322.762388
17.116675,94,18341.491663
44.153773,158,18373.079145
23.976957,114,18395.76858
48.389514,206,18438.534609
8.551731,53,18449.08191
49.301087,206,18490.256849
48.689035,206,18532.866294
11.326031,69,18546.661945
46.883945,206,18587.79563
22.307815,85,18604.730462
31.686529,133,18632.865222
50.40196,206,18673.997232
38.748113,206,18715.168491
38.15584,206,18757.88931
48.162776,206,18799.034352
51.672704,206,18841.632774
49.50505,206,18882.762639
16.770742,76,18897.868981
15.739112,105,18918.910524
20.917535,118,18944.380172
20.254391,109,18966.162088
54.161998,206,19007.296978
59.152403,206,19050.499643
53.626292,206,19091.626839
15.424096,74,19106.399425
57.39262,206,19150.221751
49.541428,206,19191.345228
8.862827,75,19206.329585
62.021862,206,19250.106667
59.889164,206,19291.257149
51.767085,206,19332.425585
24.575731,108,19355.76375
50.118467,206,19396.954757
49.427327,206,19438.124551
64.506503,206,19480.92712
45.116235,206,19522.143077
19.228803,92,19540.400155
52.955271,206,19583.03738
23.461886,119,19606.729415
15.758805,89,19624.515232
16.880549,107,19645.889282
55.375947,206,19688.785256
38.41268,206,19729.912172
64.994474,206,19772.456861
20.722702,124,19797.233444
13.573443,88,19814.859209
13.675637,94,19833.539218
13.802709,77,19848.961315
40.571727,206,19891.501317
65.252771,206,19932.635087
16.470549,124,19957.41733
62.42888,206,20000.089236
18.838993,124,20024.807961
25.683849,119,20048.589884
52.635082,206,20091.453986
62.51435,206,20132.576775
60.134708,206,20173.707736
49.592922,206,20216.338565
20.966987,132,20242.631341
52.071051,206,20285.78339
6.821582,76,20300.942463
61.128468,206,20342.109443
46.152834,206,20383.211462
46.916832,206,20426.138464
51.9674,206,20467.285838
52.178612,206,20510.016414
8.323113,84,20526.729935
25.223084,128,20552.278981
17.358059,89,20570.1186
46.032146,206,20613.245804
61.117129,206,20654.387085
40.340654,206,20695.547416
53.278429,206,20738.232646
42.041294,191,20776.279109
40.060115,206,20819.949987
57.70808,206,20861.069717
46.716765,206,20902.215739
52.516772,206,20945.441885
36.541068,137,20972.687444
30.384087,124,20997.454325
60.646086,206,21041.319816
10.75248,76,21056.426347
42.749119,206,21097.615005
22.778605,133,21125.691915
20.889412,137,21153.079984
55.997653,206,21194.177782
33.76392,143,21225.222203
60.058313,206,21266.383799
10.998159,105,21287.300253
11.382465,87,21304.729824
19.811351,131,21332.502342
58.007435,206,21373.634661
15.48248,123,21398.186238
49.93711,206,21441.342087
49.936696,206,21482.477092
42.657894,206,21523.603708
47.245501,206,21566.618385
48.689102,172,21601.019861
42.140137,206,21643.903742
22.926906,131,21670.04152
50.344512,206,21711.195792
55.210025,206,21754.970824
21.390514,122,21779.315602
48.449868,206,21820.464597
54.380764,206,21863.869492
17.021614,131,21890.034276
44.009663,206,21931.141664
56.053967,206,21974.977819
52.353972,206,22016.110488
46.330498,206,22058.990562
19.867749,135,22085.967862
45.199065,206,22127.118324
13.709778,109,22148.846402
50.176027,206,22191.692409
21.224027,130,22217.607942
21.964145,135,22244.575441
29.637727,162,22278.676322
51.351464,206,22319.78904
63.217374,199,22359.529376
16.579582,125,22387.074309
52.14475,206,22428.233447
41.906462,206,22469.353629
10.844823,108,22493.640335
10.784345,97,22512.906087
7.301114,89,22530.664554
8.956646,89,22548.472437
31.122813,174,22585.558729
14.362994,104,22606.352273
15.003159,83,22622.898194
38.883232,206,22664.038185
40.015197,206,22707.748441
6.821875,86,22724.931231
27.368297,152,22755.27731
45.085861,206,22798.117883
38.76883,206,22839.228994
30.595937,119,22862.965694
15.668257,98,22882.516029
37.437523,206,22925.783605
27.448353,163,22958.277503
47.26947,206,23001.93842
40.786534,206,23043.072843
49.822428,206,23084.200004
46.714534,206,23127.926097
36.214287,206,23169.072278
45.138483,206,23211.88695
39.016409,206,23253.033259
51.447732,206,23294.17611
41.521103,206,23337.185871
45.060932,185,23374.212609
39.030761,206,23417.758585
46.068727,206,23458.911515
40.944448,206,23500.043374
47.711959,202,23542.374051
37.227879,206,23583.534504
32.980239,174,23618.244681
49.398253,206,23661.682439
48.396937,206,23702.825644
23.700924,142,23733.173604
30.457392,180,23769.046154
12.608482,92,23787.358154
60.354017,206,23828.518441
42.69635,206,23871.384504
36.305034,206,23912.545978
35.906438,206,23955.366132
46.794651,206,23996.52624
38.174651,206,24039.341794
43.837356,206,24080.450754
41.556619,206,24121.592968
9.382935,80,24137.555112
37.064123,206,24180.299615
52.580302,206,24221.433812
53.77975,206,24264.037139
37.363491,206,24305.186678
13.197729,90,24323.131584
37.302623,206,24365.979361
37.854159,206,24407.076464
7.516208,72,24421.422731
50.613287,206,24464.042562
40.981467,206,24505.125183
37.35115,206,24546.284982
41.832618,206,24588.996527
37.318445,206,24630.12945
11.595377,95,24649.093449
40.68604,206,24691.832668
37.785041,185,24728.740785
9.0666,81,24744.908693
48.379953,206,24788.295076
43.686874,206,24829.455796
40.13242,206,24873.225424
44.563835,206,24914.371119
42.986459,206,24955.523689
49.265201,206,24998.65216
13.637339,104,25019.40011
39.781805,206,25060.528353
31.531247,200,25103.015679
54.054538,206,25144.166534
46.653156,206,25187.164806
12.834401,114,25209.931166
36.458606,206,25251.044774
34.127963,206,25293.901612
36.927986,206,25335.052279
8.407447,90,25353.018043
48.165498,206,25395.954958
62.391389,206,25437.10589
36.969636,206,25478.234319
52.435018,206,25522.081095
39.682843,206,25563.213533
65.048056,206,25606.407301
37.22837,206,25647.556834
50.183436,206,25688.684124
50.760935,206,25731.521986
52.863964,206,25772.689423
15.590911,118,25796.259289
2.552962,60,25810.806794
49.147136,206,25851.964038
42.055319,206,25893.120004
27.832649,170,25929.094882
12.043062,102,25949.502445
53.75044,206,25990.640346
10.734751,108,26012.183904
62.030446,206,26055.393464
47.404037,206,26096.523734
10.922605,103,26117.122954
53.249782,206,26160.177212
59.993585,206,26201.288475
9.271315,105,26222.289081
49.163367,206,26265.090915
49.905535,206,26306.276529
47.892033,206,26349.361513
50.41922,206,26390.520066
34.386804,206,26431.651787
10.158334,92,26451.802112
46.925981,206,26492.936836
18.992482,128,26518.518097
47.454778,206,26561.541821
44.699833,206,26602.691323
45.903878,206,26645.549516
1.277429,48,26655.092565
50.316868,206,26696.237013
59.416573,206,26737.389597
45.952955,206,26781.250952
21.921553,147,26810.673567
40.088639,206,26853.569933
12.692233,104,26874.310162
35.815113,206,26915.455051
47.207658,206,26958.628851
38.515567,206,26999.76949
64.460905,206,27040.927588
53.963823,206,27083.929903
59.240612,206,27125.105552
44.329399,206,27167.953386
10.913317,113,27190.451251
18.506102,143,27219.036863
25.055999,158,27250.563905
10.012722,95,27271.794868
36.317355,205,27312.72325
48.093137,206,27353.894064
52.995382,206,27397.575722
11.517304,112,27419.940218
19.736758,127,27445.297574
62.84193,206,27488.474811
69.097501,206,27529.628636
40.670342,206,27570.750618
36.98346,206,27614.23867
12.976741,109,27636.023628
20.789557,160,27668.000271
62.096198,206,27711.211457
78.252116,206,27752.35344
26.733081,180,27788.289389
56.394761,206,27831.902627
57.190313,206,27873.033555
54.249028,206,27916.115267
34.437334,206,27957.278585
58.123128,206,28000.892089
27.590641,152,28031.202857
21.716967,150,28061.160904
23.134136,146,28090.295317
42.137572,153,28122.59883
9.152392,100,28142.596128
60.086385,206,28183.738248
35.201065,206,28226.554025
30.744429,206,28267.699428
55.870587,206,28308.848088
67.450864,206,28352.536222
69.697387,206,28393.68712
15.357477,121,28419.268669
46.305007,206,28460.390573
53.075135,206,28501.533242
54.016587,206,28544.529092
28.592359,186,28581.695084
59.570596,206,28622.838723
25.262379,130,28650.168423
51.100702,206,28691.304386
27.282439,176,28726.457451
37.608275,206,28769.348821
54.970839,206,28810.470496
35.586158,206,28854.277507
53.529225,206,28895.434476
60.721296,206,28939.078334
17.039207,136,28966.236006
21.630554,107,28987.567795
36.654415,206,29028.776865
58.233831,206,29071.609981
58.179419,177,29106.938545
25.070773,167,29140.308122
57.826742,206,29183.05601
20.969695,100,29203.035493
2.171121,59,29214.754819
35.670108,206,29257.721813
55.343812,206,29298.837105
39.764439,206,29339.963601
65.420864,206,29383.242571
67.736232,206,29424.389504
35.270838,206,29467.042036
60.321932,206,29508.177547
59.501559,206,29549.282768
37.63126,142,29579.806324
6.693677,91,29597.994495
32.010154,139,29625.733947
63.908923,206,29669.456814
33.121602,206,29710.575461
34.598394,206,29751.749043
32.097535,189,29792.133949
53.529905,206,29833.266004
51.568408,206,29876.657609
32.530629,181,29912.587066
48.751944,206,29953.738313
36.431529,206,29996.397207
30.151633,166,30029.579581
41.915348,206,30070.691027
45.55234,206,30113.620976
37.263061,206,30154.752738
14.39194,126,30179.826599
35.205117,206,30222.771015
49.658517,206,30263.913826
43.109584,206,30306.706609
56.259059,206,30347.880843
38.998325,206,30388.991437
41.824,206,30432.176987
37.412537,206,30473.329018
44.946323,206,30515.980018
39.917657,206,30557.080343
40.289776,206,30598.265072
36.052227,206,30642.053164
48.06005,206,30683.199093
35.75737,206,30726.290882
37.507493,206,30767.426852
45.796027,206,30808.619796
35.773397,206,30851.662076
47.120121,206,30892.799927
4.225303,73,30907.34362
40.831514,206,30950.693355
34.356748,206,30991.829972
24.270096,170,31027.283138
50.826459,206,31068.419369
46.211516,206,31109.538439
32.953222,206,31152.397412
30.691807,206,31193.530571
33.343999,206,31236.286981
38.119584,206,31277.446309
31.680558,206,31318.593038
30.180832,206,31361.371674
52.349561,206,31402.544801
53.050686,206,31445.741638
31.925981,206,31486.875251
35.86049,206,31528.010731
53.618537,206,31570.842295
19.257874,139,31598.55194
9.628993,98,31618.105076
42.046785,206,31660.792189
29.617767,206,31701.893818
44.127099,206,31743.051206
33.865724,206,31785.693726
34.861566,206,31826.827649
36.335311,206,31869.705656
42.946589,173,31904.180596
48.848573,206,31945.357261
52.209864,206,31989.22284
54.496141,206,32030.354787
34.406493,206,32073.839889
47.45439,206,32114.997007
54.758732,206,32156.142809
34.764288,206,32198.900909
34.054255,206,32240.033045
51.859092,206,32282.703466
48.442773,206,32323.837022
20.624383,145,32352.778818
30.12733,206,32395.762837
32.41288,206,32436.892009
52.63402,206,32479.836572
62.399308,206,32520.962818
54.481812,206,32562.121906
32.244479,206,32605.114862
33.484795,206,32646.290118
37.085123,206,32689.117238
46.851013,206,32730.24706
10.591287,109,32752.019671
7.190485,92,32770.432813
50.79429,206,32813.438658
51.894755,206,32854.596545
44.156146,206,32897.420417
39.315317,206,32938.532821
45.40702,206,32979.708039
