#{"t_start": 1694766316.4342706, "env_id": null}
r,l,t
11.04431,79,36265.207435
8.284231,49,36275.054273
8.796052,52,36285.320078
10.761919,68,36298.975046
11.012447,77,36314.181091
10.662031,81,36330.380405
15.074145,57,36341.717933
7.112784,47,36352.408854
10.577754,76,36367.46272
11.391402,88,36385.010596
9.029814,70,36398.958841
9.628465,100,36418.985811
3.892478,41,36427.2594
11.459728,85,36444.139143
10.949391,84,36461.898475
11.240157,68,36475.413077
9.654346,77,36490.762909
10.850394,77,36506.08864
10.354172,74,36520.834961
10.974924,66,36533.990653
11.744479,46,36543.131952
5.972275,76,36559.312366
6.018052,57,36570.703938
12.370501,81,36586.820777
4.859378,38,36594.412723
10.348447,74,36609.119167
10.89936,60,36621.031133
7.905168,50,36630.99837
6.482041,79,36646.752799
11.446882,68,36662.284959
9.970753,58,36673.614807
5.209606,103,36694.155005
5.522177,56,36705.363301
7.828244,55,36716.314307
11.514933,73,36730.827878
11.338076,73,36745.304788
7.811798,48,36754.895546
6.560059,40,36762.805364
10.493152,78,36779.580489
9.404936,83,36796.128038
11.44254,89,36813.888622
7.150563,53,36824.435346
10.674163,72,36838.779228
11.613895,51,36848.904826
9.896201,72,36863.312756
11.867538,67,36877.724947
10.647343,60,36889.639234
10.652801,96,36908.735228
10.78248,74,36923.380028
13.748803,57,36934.776477
16.684462,71,36948.871186
7.122326,57,36960.259266
11.365038,87,36978.606432
9.781058,68,36992.158126
15.130986,58,37003.704297
3.556779,44,37012.442447
11.941936,82,37028.816389
6.372513,61,37040.952205
15.177141,61,37053.00432
10.387082,64,37065.771228
9.397551,68,37080.529477
11.635563,61,37092.718468
9.820439,94,37111.375991
10.353626,78,37126.877552
11.578922,88,37144.436581
8.926114,49,37154.21309
10.946896,73,37168.849864
11.015567,91,37188.055617
10.78703,86,37205.124854
3.850401,45,37214.115817
10.74874,67,37227.431154
10.68922,73,37241.938477
11.060444,88,37259.54785
8.654467,50,37269.593697
12.225158,52,37281.214044
12.084771,51,37291.323274
7.186329,37,37298.839231
3.49937,46,37307.886335
10.447424,64,37320.611088
10.072688,49,37330.316016
8.408567,84,37346.986619
10.248586,86,37364.118446
10.68504,71,37378.326654
7.630949,49,37388.974447
10.670741,68,37402.554827
10.606363,72,37416.980419
10.696526,88,37434.410422
7.450038,45,37443.306183
10.834928,62,37455.683679
11.694788,70,37469.638942
5.676557,63,37482.187461
6.455217,50,37493.629558
10.270371,77,37509.003465
14.768029,59,37520.778289
9.447151,72,37535.076158
9.434462,51,37545.198731
10.697877,85,37562.145853
7.04228,42,37570.496896
15.086948,64,37583.133762
10.743087,75,37599.028139
6.743558,42,37607.370867
11.302229,60,37619.353096
10.807905,86,37636.324071
4.839953,103,37656.84807
7.916504,58,37668.431247
5.353384,65,37681.400687
10.196387,44,37690.247555
10.468192,89,37709.090612
11.006145,69,37722.826482
11.485108,65,37735.845772
5.87052,44,37744.636005
7.645984,60,37756.481351
11.164385,81,37772.561072
6.507525,37,37779.955382
10.935162,70,37793.965871
6.091543,75,37810.076055
9.913517,50,37820.076737
9.629939,47,37829.465923
11.407105,60,37841.534465
15.654847,69,37855.284471
9.167406,50,37865.273338
8.820519,48,37874.783893
11.333913,70,37888.608466
11.280743,82,37906.1069
5.363426,45,37915.076878
7.698273,42,37923.421324
7.180065,44,37932.158912
9.242875,51,37942.34415
11.852308,58,37953.936828
4.669852,72,37968.314468
9.835049,61,37980.489948
10.993272,101,38000.544599
6.729954,44,38010.9693
13.177664,56,38022.175622
13.590078,56,38033.331471
12.301043,56,38044.469447
5.16557,76,38059.615349
6.036645,55,38070.621944
11.089071,63,38083.062642
11.485542,77,38098.33038
8.984329,55,38111.170281
10.020562,76,38126.342735
13.698669,59,38138.078877
10.921687,64,38150.765949
12.533322,90,38168.714415
11.420298,53,38179.364603
9.991398,75,38194.272319
9.830331,62,38206.632458
9.683637,86,38225.512682
6.904705,50,38235.500652
5.192593,36,38242.575692
9.520378,71,38256.780061
3.911503,103,38277.355277
10.422285,70,38291.275895
10.060679,52,38301.578933
7.353624,47,38310.924766
6.797905,56,38323.328514
11.269761,70,38337.235889
10.062912,76,38352.388133
10.7208,79,38368.110979
11.02781,71,38382.237772
9.055547,63,38394.845532
11.026344,92,38413.18216
11.156034,81,38430.542911
6.86713,53,38441.066504
5.07835,50,38451.039662
7.852322,91,38469.235548
10.564465,77,38484.561512
19.243087,73,38499.148495
10.25133,76,38514.2577
11.932404,73,38529.913804
10.344733,62,38542.330827
11.184789,66,38555.469126
16.35835,64,38568.240206
9.216838,66,38581.338272
10.648655,61,38593.544546
10.541443,69,38607.23802
9.522175,68,38620.745183
11.453442,51,38632.13112
10.511015,71,38646.305107
10.013937,76,38661.473015
10.314972,77,38676.746977
11.178845,81,38692.894709
8.867253,53,38703.407336
11.389576,95,38722.355473
10.249649,73,38738.633427
11.136917,63,38751.21826
11.314449,76,38766.353771
11.031878,71,38780.595565
17.092797,57,38791.90799
8.605432,48,38801.471454
7.819113,59,38813.274111
17.469592,73,38827.703239
10.750955,77,38844.206891
8.876337,47,38853.548455
10.308912,59,38865.350509
9.778553,62,38877.716149
7.058375,42,38886.111289
7.321671,42,38894.498389
10.978598,74,38909.193942
8.588852,50,38919.24529
12.122733,62,38931.501653
10.527845,93,38951.572412
11.72665,58,38963.013278
10.927972,76,38978.133712
8.795033,48,38987.633016
10.873737,74,39002.34421
6.766531,81,39018.529406
11.239072,55,39029.449813
3.180369,31,39037.496567
10.97523,74,39052.132978
10.257038,53,39062.728475
7.738486,43,39071.289573
10.230953,74,39085.848248
11.211221,81,39102.016481
10.160892,71,39116.179487
11.252401,77,39131.512318
3.219412,37,39140.628524
7.781134,44,39149.177965
5.306092,50,39159.167995
7.66022,59,39170.864089
7.753565,49,39180.627373
8.994804,74,39195.406315
11.267102,82,39211.656471
10.733264,66,39224.908619
11.967789,59,39236.6737
14.469804,55,39249.363704
11.265122,65,39262.448126
9.431807,77,39277.587631
8.765163,39,39285.384123
10.338339,67,39298.683331
10.928983,48,39308.230704
11.12512,75,39323.131329
4.673967,36,39330.32227
10.808,81,39348.546094
11.397777,79,39363.988896
10.825694,76,39379.146251
7.191849,52,39389.504223
5.948108,46,39398.629602
11.012124,60,39410.56607
7.48345,62,39422.903793
8.069635,57,39434.270014
11.219702,68,39447.785262
11.084709,79,39464.852095
11.093886,70,39478.804566
10.140252,80,39494.689823
14.375132,69,39508.495745
8.007315,41,39516.657181
14.419953,55,39527.599116
3.226247,43,39536.208877
9.196567,52,39546.475048
15.109336,71,39562.375163
16.23426,81,39578.536945
9.565459,67,39591.935554
4.281791,32,39598.331933
10.153147,59,39610.117698
4.987199,64,39622.835659
11.424476,70,39636.795269
11.841367,80,39652.81925
11.24014,77,39669.352184
9.598256,52,39679.72615
6.745836,49,39689.404936
10.255293,61,39701.62747
7.108821,43,39710.267582
10.348088,68,39723.802025
7.49564,43,39732.352886
12.207697,55,39743.311263
11.45407,65,39756.478668
3.862711,38,39765.667144
5.930834,47,39774.911653
11.154246,82,39791.240372
13.738136,72,39805.578349
10.715165,64,39818.366743
10.400359,64,39831.240963
11.084869,78,39846.645664
8.124246,46,39855.774806
6.225965,45,39866.5181
4.695807,47,39875.853315
10.705371,73,39890.424403
10.298094,73,39905.03576
8.13757,43,39913.598848
9.283305,55,39924.604719
16.939661,62,39936.845115
10.547627,73,39951.477715
11.444524,54,39962.236418
10.998604,76,39979.118506
6.00522,61,39991.22723
16.52421,59,40002.985942
9.847678,48,40012.508843
11.358049,73,40027.073337
10.896336,84,40043.906545
6.452661,38,40051.349337
9.877887,70,40065.264316
10.47506,46,40075.577198
9.810155,59,40087.369764
10.587084,72,40101.767446
6.474595,50,40111.724683
4.05668,51,40121.847193
11.167024,75,40136.843084
10.968179,71,40151.020395
11.131834,63,40163.41232
9.620631,51,40173.667178
9.837606,55,40185.81572
10.007267,92,40204.321736
7.608422,42,40212.724838
5.990538,65,40225.549939
11.563816,53,40235.996164
10.318211,86,40253.224038
10.26812,75,40268.047578
17.473639,65,40282.778913
10.697428,60,40294.662077
10.212298,48,40304.24397
6.782212,46,40313.377645
10.924226,67,40326.702334
10.893858,77,40342.108944
7.613904,49,40352.028753
4.068983,37,40359.255813
11.282938,81,40375.429741
9.617048,77,40392.46299
9.863955,61,40404.619059
10.451687,66,40417.716099
17.623527,65,40430.708721
10.830214,66,40443.754581
11.070233,56,40454.966286
9.578378,48,40464.397066
10.786882,92,40482.793045
11.113519,84,40501.197432
11.695903,84,40517.843994
10.383138,71,40531.970549
8.439394,44,40540.709377
11.400024,69,40554.491738
8.422446,42,40562.850327
7.664383,49,40572.669488
9.626476,51,40582.756629
10.325087,67,40598.023503
10.337339,68,40611.514093
10.326718,74,40626.268224
10.488294,58,40637.987585
8.391931,42,40646.124954
3.267868,33,40652.748413
12.149705,80,40668.686463
11.492622,87,40686.162672
12.170376,55,40698.205202
7.400705,42,40706.653836
4.74745,39,40714.452342
9.049644,63,40727.010801
9.395782,58,40738.603421
11.621018,65,40751.568056
10.895926,67,40764.839757
5.891562,42,40773.229792
9.582333,49,40782.984224
12.361537,70,40798.202521
7.035552,37,40805.609257
18.096037,71,40819.805441
10.901831,56,40830.935241
11.230837,61,40843.147015
9.096976,48,40852.694236
9.281932,65,40865.683296
5.296598,53,40876.226317
11.432961,77,40891.587611
10.35457,69,40907.106609
15.664416,66,40920.252707
10.232211,46,40929.302856
11.069061,60,40941.296242
14.954589,52,40951.586577
10.768756,72,40965.892013
16.35109,81,40982.01572
9.106164,45,40990.978559
9.094271,50,41000.9217
11.323123,72,41017.095344
10.111931,62,41029.316539
10.537587,68,41042.896977
6.92326,54,41053.733788
8.026926,43,41062.206384
11.439817,71,41076.253147
9.392022,47,41085.660569
17.872758,69,41099.438979
9.931339,58,41112.707214
7.654779,43,41121.294326
6.872602,47,41130.662922
10.740525,69,41144.329872
10.75297,78,41159.954455
15.575904,69,41173.667375
10.947705,55,41184.650407
9.499938,59,41196.335184
6.018652,70,41212.335818
7.625931,50,41221.990525
8.120254,47,41231.330959
11.630299,57,41242.647376
9.206076,82,41259.035262
9.348254,53,41269.605743
9.900537,69,41283.324133
11.099315,77,41298.622681
8.596988,50,41308.612556
17.342996,57,41321.7576
11.099816,64,41334.5305
13.563244,54,41345.252653
10.20777,64,41357.947221
10.744946,78,41373.494919
8.259015,40,41381.474119
7.790688,46,41390.650997
6.714517,45,41399.611321
18.871703,78,41415.19191
10.779557,66,41429.857547
11.32645,72,41444.33287
10.883875,56,41455.402454
10.159658,74,41470.171383
18.203339,60,41482.162613
10.688739,63,41494.647174
8.035972,52,41505.118855
7.879985,103,41526.679493
10.326082,67,41539.96741
17.427422,69,41553.725761
10.088278,59,41565.517861
7.503792,43,41574.062192
9.765831,53,41584.683688
9.614654,58,41596.173133
11.14911,76,41611.456194
9.461944,60,41623.456517
9.243209,45,41634.180626
10.87332,58,41645.756931
11.818037,45,41654.763349
11.353152,73,41669.326471
10.152822,69,41683.111911
8.297819,46,41692.272052
10.34915,55,41703.114671
12.759429,52,41713.500376
11.157555,67,41726.868575
9.917151,55,41738.965669
10.40532,72,41753.308384
10.28345,64,41766.092043
12.4316,54,41776.838581
6.680703,43,41785.406915
10.401284,67,41798.645814
9.330143,66,41811.820344
10.810339,41,41819.961895
7.669368,40,41827.962569
10.284122,69,41843.28569
10.082712,63,41855.868776
11.28331,54,41866.461308
8.162974,38,41874.064578
9.532909,43,41882.586698
10.307975,66,41895.640376
10.102528,57,41907.042128
8.018156,44,41915.770182
8.006455,45,41924.697994
4.891791,61,41937.952871
12.464348,86,41955.009191
9.733296,65,41967.894238
10.411965,61,41980.037725
11.122176,76,41995.133846
10.075199,47,42004.549105
16.496415,78,42020.114346
16.168439,60,42032.110455
10.816426,73,42047.905423
10.587104,61,42060.123264
7.171413,46,42069.260583
13.741451,58,42080.947719
8.047219,47,42090.236544
9.949346,55,42101.063768
10.601165,68,42114.656907
9.048159,71,42128.819543
11.238427,50,42138.782774
3.748349,46,42149.720353
7.56678,49,42159.490923
9.602274,56,42170.724993
13.199654,58,42182.206394
9.161148,47,42191.591485
7.389841,50,42201.625372
8.062127,47,42210.935244
9.53335,43,42219.562063
12.074521,75,42234.475111
10.232828,73,42250.193802
11.77194,77,42265.505984
11.45273,62,42277.768268
12.883774,59,42289.489058
10.651689,66,42302.725038
10.630277,90,42320.513731
15.417385,64,42333.279103
3.679699,45,42342.231708
9.704679,53,42354.521425
10.926002,57,42365.818583
10.458367,73,42380.3743
6.345814,52,42390.749925
11.557895,74,42405.563025
6.666813,51,42415.756904
13.864976,48,42425.385243
10.882738,88,42442.93919
4.818983,60,42455.818944
9.253819,48,42465.49978
8.90923,56,42476.573181
10.252449,65,42489.444627
10.453573,61,42501.629972
10.48544,72,42515.955928
11.429588,55,42526.961134
17.185405,69,42540.681727
9.712847,63,42553.362598
10.483743,57,42565.687874
11.361407,86,42582.774737
7.63539,44,42591.469632
9.012399,47,42600.892329
12.343292,74,42615.488573
11.594829,77,42630.901992
10.974026,77,42646.094232
10.639234,71,42661.338068
11.198158,73,42675.806825
11.877761,57,42687.218745
11.703966,91,42705.294547
11.10474,59,42717.210465
11.051793,80,42733.066109
10.062728,71,42747.260356
16.186848,60,42759.111892
6.277927,40,42768.496357
10.076453,46,42777.637727
10.239349,52,42788.037758
18.24613,80,42803.93859
15.769768,65,42816.812422
11.012414,52,42827.215656
14.136097,74,42841.946742
9.34927,58,42853.52242
10.561657,57,42866.611178
14.677668,73,42881.139073
10.80459,66,42894.294353
18.828917,80,42910.239764
9.323419,42,42918.635387
11.23894,74,42933.344118
16.282194,67,42946.71046
3.584788,50,42956.624248
10.338687,60,42969.762486
11.544148,59,42981.451096
6.134517,43,42990.012687
18.673978,65,43002.877852
8.335837,55,43013.828977
9.767978,59,43025.653134
11.110488,64,43038.379387
7.157934,52,43048.792111
6.866904,48,43058.357234
12.135298,61,43070.517071
10.836653,70,43086.329291
17.870604,67,43099.575411
10.981925,76,43114.788789
18.095463,72,43129.045035
11.170707,55,43139.992507
10.855283,75,43154.890229
8.631674,43,43163.491019
7.46079,43,43172.035201
10.767613,77,43188.623751
7.419486,43,43197.080498
10.558436,59,43208.918252
3.801734,41,43217.09548
10.940909,60,43229.084569
18.19461,71,43243.278243
5.339548,48,43252.86806
3.461691,35,43259.848524
6.913212,50,43269.619436
8.935221,64,43284.241621
7.1501,40,43292.170572
6.428775,53,43302.793301
15.367932,67,43316.150791
11.211789,47,43325.495468
17.202151,66,43338.599559
9.444363,69,43352.363771
10.697863,63,43364.883622
11.335635,72,43379.191665
10.274441,70,43394.373112
9.551526,65,43407.330264
12.033119,80,43423.261728
10.549309,73,43437.709911
11.338176,52,43447.991285
11.090333,71,43462.160024
9.217052,76,43477.378308
16.520725,68,43492.747957
10.160418,82,43509.059304
11.002549,75,43523.966305
16.258841,62,43536.476738
15.103502,68,43549.801204
9.791297,49,43559.577889
7.761833,50,43569.672719
10.428619,47,43578.931863
7.437668,47,43588.310548
10.855412,49,43599.895705
10.641538,64,43612.650089
11.249275,56,43623.811172
13.056203,53,43634.376825
15.91523,71,43648.480717
8.848075,46,43657.617472
10.634361,70,43671.645324
6.498251,42,43680.036131
11.110602,44,43688.82851
18.504768,70,43703.802506
8.454051,56,43714.914615
10.940645,75,43729.999158
11.219856,52,43740.226425
11.803921,82,43756.54254
6.086789,44,43765.302631
11.118731,46,43774.529507
11.140617,77,43789.791306
10.071283,65,43803.949492
11.369091,77,43819.21108
4.903014,82,43835.526638
7.42991,50,43845.46256
10.238532,51,43855.692224
11.512258,69,43869.418384
10.045713,60,43881.353913
10.16022,57,43892.675189
8.08989,50,43903.814543
10.626277,81,43920.023885
10.341524,57,43931.351258
8.605637,43,43939.984976
14.596558,69,43953.731825
10.740793,49,43963.363935
6.027711,48,43972.915361
8.567558,52,43983.30923
11.012126,83,43999.885683
11.530102,90,44019.526691
5.038652,45,44028.490409
10.38458,80,44044.474414
12.055799,73,44058.943161
10.506909,75,44073.939265
12.593215,46,44083.105003
8.634091,46,44092.307358
11.433123,59,44103.974817
9.876642,71,44119.242864
10.755095,63,44131.838027
10.661525,69,44145.516322
3.362847,46,44154.732775
6.093425,49,44164.476474
10.465662,69,44178.262807
7.805574,47,44187.574282
6.974734,46,44196.716543
5.002241,55,44207.68668
11.022739,79,44224.616688
9.678078,70,44238.585756
6.087861,55,44249.539259
11.601098,66,44262.690731
7.819117,45,44271.731381
7.287507,42,44280.08784
11.026304,69,44293.752166
10.539828,86,44310.879846
10.979895,67,44326.064229
7.150391,51,44336.274532
4.353771,54,44346.975012
10.9816,66,44360.140974
8.173016,45,44368.978981
9.23119,48,44378.529927
9.826914,77,44393.897669
10.74708,78,44409.582178
10.43518,74,44425.386529
9.836432,50,44435.41386
11.098116,63,44447.956923
10.457203,65,44460.957677
7.777102,61,44473.109913
16.361859,58,44484.827949
9.623646,42,44493.088351
11.488109,74,44507.872321
9.911062,81,44525.198902
10.39056,69,44539.07228
11.866242,80,44554.986911
11.34878,81,44571.122336
9.245358,48,44580.503289
7.479965,49,44590.194393
10.282361,71,44604.308483
10.272352,50,44614.379441
8.365255,48,44625.583541
13.948093,54,44636.380395
10.475235,50,44646.313873
8.967832,49,44656.126764
10.895682,65,44669.082719
11.743569,77,44684.465534
9.466933,50,44694.454453
8.685766,55,44705.310235
8.225463,50,44715.312894
11.265217,77,44732.184441
9.22034,48,44741.736383
10.646419,69,44755.478976
9.897343,55,44766.459711
5.032364,44,44775.264334
5.575931,44,44783.933581
10.708951,59,44795.614058
10.988054,75,44810.592347
10.662159,50,44820.535549
10.304083,69,44836.104053
10.412854,88,44853.618149
10.25362,67,44867.010421
11.545045,94,44885.73552
14.888056,75,44900.726729
9.527553,71,44914.766533
11.548328,68,44928.363489
9.219405,56,44941.267153
13.952917,57,44952.611463
7.430223,47,44961.998118
7.354109,49,44971.831911
9.698155,65,44984.837147
10.84468,49,44994.57183
9.773322,55,45005.570884
6.247843,41,45013.666527
9.916439,60,45025.578626
8.800048,51,45035.665849
9.605691,50,45047.053187
9.486094,47,45056.445739
10.332383,69,45070.101126
5.654091,55,45081.10399
10.271856,60,45093.083221
9.954745,73,45107.700298
10.060599,74,45122.518494
8.25965,46,45131.758651
8.147177,49,45143.202382
15.392182,63,45155.753604
10.057473,68,45169.3214
17.166223,76,45184.454243
8.122089,43,45193.042288
6.613341,51,45203.212134
9.4839,67,45216.580415
11.395103,66,45229.833194
15.272341,63,45242.265788
7.938617,43,45252.015932
10.519371,66,45265.118566
14.583489,57,45276.584866
10.737713,51,45286.751032
4.027234,56,45297.841477
10.546282,75,45312.869906
10.47526,75,45327.881121
10.842236,85,45344.605199
15.180698,66,45359.477075
10.349391,58,45371.042942
10.905544,77,45386.55829
9.369903,54,45397.140756
7.771119,44,45405.899802
8.958431,77,45421.353583
16.729496,65,45434.292652
10.74681,53,45444.69167
8.025392,43,45454.463023
10.811735,77,45469.796475
9.490177,68,45483.337303
10.646614,56,45494.554802
10.430618,82,45510.83741
12.777299,56,45522.149553
10.578865,69,45535.853893
10.373159,89,45553.582508
11.187944,80,45570.574843
9.390088,51,45580.852681
7.160362,49,45590.58242
10.978048,46,45599.654611
9.028857,71,45613.813201
14.715212,51,45624.070153
11.478468,77,45639.508541
6.822717,46,45648.59121
8.717056,49,45659.499237
9.920429,66,45672.62163
6.776532,51,45682.726706
10.502137,76,45697.801552
8.028784,50,45707.798456
7.465335,46,45716.955208
11.556187,64,45729.874068
8.944584,76,45744.881504
10.316534,67,45758.150235
10.975824,72,45774.333694
9.93718,52,45784.67943
9.711263,70,45798.666727
11.839581,45,45807.700138
9.840226,67,45821.049695
11.704652,80,45836.977682
10.083323,66,45850.136113
10.71728,55,45860.97494
13.743904,50,45872.664536
11.090209,49,45882.455705
8.336693,49,45892.198487
10.968117,79,45907.869959
6.042433,46,45917.091448
16.161912,65,45929.990848
15.212432,53,45940.45454
19.32194,64,45953.197525
10.893714,67,45966.468566
9.925226,68,45981.051384
10.636644,80,45997.091565
11.448166,75,46011.83277
17.724794,72,46026.142566
8.158888,51,46036.334957
10.61304,63,46049.032648
4.885151,48,46058.48231
11.156636,50,46068.576593
10.288112,66,46082.98727
10.389479,59,46094.781594
8.979273,60,46106.690783
10.91785,47,46116.073714
12.230542,69,46129.804318
13.67816,56,46140.976022
6.017893,44,46149.684813
12.598967,71,46163.914866
14.776403,59,46176.982039
15.270258,62,46189.318337
12.602004,53,46199.936857
9.053411,49,46209.639501
13.54806,54,46220.499687
8.4079,49,46230.26045
10.869323,61,46242.255101
12.347728,58,46253.809367
10.523768,73,46268.328916
9.916083,55,46280.433502
10.357732,63,46293.031515
10.271555,52,46303.509895
11.032675,78,46318.841785
9.305963,50,46328.77372
9.93762,54,46339.568841
9.75386,60,46351.627314
9.029275,49,46361.200753
10.713632,62,46373.532676
6.907241,59,46386.235612
10.8201,75,46401.17467
7.880209,40,46409.181305
7.474649,49,46418.897703
9.695562,68,46432.490873
8.229111,70,46446.437417
10.960058,73,46460.987683
8.38695,53,46471.516464
10.436012,71,46487.022218
8.688245,77,46502.44278
10.074862,90,46520.321365
10.227138,67,46533.649222
10.546543,73,46548.179376
6.756505,42,46556.518254
11.457748,71,46570.691216
10.354663,78,46586.209218
10.770921,78,46603.322651
5.211628,49,46613.060537
14.391533,68,46626.53696
10.982904,67,46639.857391
3.724949,31,46646.055545
8.436492,45,46654.983771
11.190689,74,46669.771527
10.46886,71,46683.937021
11.701234,55,46696.458141
14.247369,60,46708.481603
9.959611,75,46723.341253
9.912529,72,46737.774413
8.503064,65,46750.690915
10.30525,54,46761.480129
7.316552,42,46769.871736
6.163706,54,46780.690775
4.015039,103,46802.298615
15.843502,75,46817.196604
10.795258,71,46831.389718
15.39924,67,46844.799044
10.238438,49,46854.589854
10.075567,50,46864.514736
6.046831,78,46880.002512
10.227677,59,46891.863866
11.589462,53,46903.877133
7.813038,57,46915.187323
11.223956,71,46929.413465
5.478582,43,46937.971871
17.986359,76,46953.152235
10.406723,76,46968.322482
7.323797,43,46976.721103
11.529797,68,46990.301996
8.613548,55,47002.167102
6.730158,52,47012.474414
14.091418,61,47024.646221
8.980117,71,47038.766986
9.367669,64,47051.521613
11.13688,71,47065.642373
10.588345,42,47074.042525
8.223451,45,47083.16532
10.830331,71,47097.159961
11.416589,85,47115.106164
7.089612,55,47126.114197
7.657263,47,47135.452835
11.89869,70,47149.508692
9.192028,54,47160.274603
15.080784,65,47173.090997
12.161447,66,47186.140404
6.097866,69,47199.839029
7.212548,53,47211.531325
11.926016,64,47224.299843
7.760139,46,47233.513264
10.412338,72,47247.903087
9.659956,73,47262.553311
17.464887,83,47279.086861
9.745675,53,47289.631604
11.4562,63,47302.244644
19.147668,79,47319.109739
11.621438,57,47330.509327
10.022012,67,47343.834844
11.244278,74,47358.712259
11.909336,75,47373.737426
16.482173,70,47387.574015
6.830646,42,47395.815476
10.013597,64,47408.504504
10.547673,61,47422.066999
19.032041,66,47435.258861
18.577875,79,47451.065291
10.90267,74,47465.894639
4.443841,49,47475.716552
10.568023,74,47490.467037
17.620591,65,47503.369677
10.111857,58,47514.791323
8.42045,39,47523.699027
11.240662,44,47532.373199
9.945178,57,47543.882537
15.037097,63,47556.326387
11.078079,59,47568.126528
16.651247,62,47580.49297
10.34643,74,47595.199868
3.249701,46,47604.404667
10.415275,87,47623.552682
10.049122,57,47634.948738
8.644495,58,47646.434286
11.555718,51,47656.581531
10.138866,58,47668.063077
5.592614,45,47677.048753
10.930976,81,47693.26546
12.466334,56,47704.413421
11.078724,63,47716.934944
6.994846,52,47729.061899
8.067152,45,47738.012907
7.113357,48,47747.598514
10.808619,55,47758.573587
11.321466,56,47769.850107
10.766903,73,47784.236702
10.057745,66,47797.449595
11.547572,68,47811.144194
11.291663,72,47825.504514
17.958732,82,47843.232599
8.163399,47,47852.67294
8.374793,57,47864.001319
8.262184,52,47874.3891
9.118539,63,47886.890852
9.667598,61,47899.049927
11.239739,52,47909.455906
11.237523,82,47925.830336
10.848013,50,47937.467877
11.22901,75,47952.457822
10.318114,67,47965.915874
11.586617,65,47978.786925
6.319952,43,47987.336907
4.911311,103,48007.857682
10.675188,64,48020.765199
7.810419,87,48039.03884
8.717865,43,48047.673705
7.214727,45,48056.64326
10.914378,73,48071.230415
9.642276,44,48080.004443
10.360799,72,48094.345466
10.831042,62,48106.727269
10.066647,64,48119.386724
8.732037,51,48129.577856
13.709154,62,48143.731124
9.010107,61,48155.946645
10.549184,76,48171.159165
10.70868,75,48186.069224
9.470825,50,48196.02964
13.651765,62,48208.457341
10.019257,89,48226.24908
8.507081,38,48233.707829
11.718931,82,48251.354819
13.983102,63,48263.964648
10.45989,91,48282.161518
11.736257,88,48299.602049
10.678096,89,48317.353084
9.464046,62,48329.72965
10.849565,66,48342.810712
9.000651,94,48362.937611
10.636707,63,48375.379364
10.938799,63,48387.971061
12.281843,54,48398.732284
10.17701,82,48415.109579
9.311859,62,48427.461105
10.012154,102,48447.758514
9.189592,43,48457.528801
14.206432,69,48471.270525
8.327194,46,48480.395018
15.389858,66,48493.620944
15.794779,66,48506.835464
5.650059,54,48517.550785
10.206899,53,48528.146385
10.73508,84,48544.848454
13.550134,49,48555.9244
10.978437,52,48566.316543
5.792258,77,48581.600782
17.542412,61,48593.81665
10.437776,75,48608.830534
8.29854,60,48620.681137
10.956067,70,48634.607347
15.531914,62,48647.039532
16.214813,69,48662.048687
9.743419,74,48676.776906
5.460162,43,48685.360061
10.444408,61,48697.441097
7.645376,43,48706.053017
9.990222,64,48718.724943
7.593133,55,48729.639237
10.569028,79,48745.444402
9.522829,51,48755.657986
8.240186,45,48766.238968
4.471691,103,48786.77442
15.070861,53,48797.260864
10.239776,71,48811.532792
5.905009,103,48831.92749
10.64226,65,48844.878239
13.864467,50,48854.870268
10.85894,70,48870.510117
10.700009,78,48886.202029
7.144518,59,48897.974129
9.88193,67,48911.201862
10.820913,72,48925.531477
9.408325,70,48939.521768
9.408995,61,48951.61883
10.768796,68,48965.211771
10.214841,43,48975.381132
13.579863,61,48987.636413
15.258393,72,49001.921894
10.301604,69,49015.696964
6.668362,41,49023.88278
9.951827,88,49041.442839
14.685195,72,49055.742852
14.384566,57,49067.120615
13.69008,59,49080.092906
10.1471,63,49092.714001
10.338979,51,49102.891321
11.039123,68,49116.418689
9.686848,73,49131.036201
18.017801,66,49144.188149
14.53225,55,49154.986659
16.356191,72,49169.37703
15.16422,76,49186.241565
16.052933,56,49197.219904
9.033929,65,49210.103077
8.186345,47,49219.446943
5.604914,55,49230.438562
8.256365,42,49238.924805
1.9326,26,49244.11614
5.715447,85,49261.048587
4.70954,48,49270.666054
10.075074,66,49284.933217
15.432452,56,49296.108722
6.149803,34,49302.894838
5.604874,42,49311.206702
9.964532,57,49322.531954
9.799755,53,49333.028171
7.399742,48,49342.632008
10.234173,83,49359.170586
12.968809,70,49373.140268
7.111408,38,49381.828415
16.848117,69,49395.699027
18.3277,68,49409.225052
8.426651,45,49418.236357
5.126836,67,49431.487064
9.537669,43,49440.037287
8.116707,44,49448.829086
10.540825,66,49461.972257
13.784014,49,49471.76071
7.154715,41,49480.027271
9.507708,60,49492.996383
8.933267,49,49502.786001
5.994699,103,49523.276201
18.096784,77,49538.706097
10.804352,66,49551.802205
6.910393,56,49562.859221
10.813963,73,49577.456449
10.942161,75,49593.542287
15.971102,62,49605.973649
5.658957,103,49626.543151
11.376752,65,49639.484786
10.396349,60,49651.469384
19.326965,76,49666.657918
17.026879,71,49680.88766
10.25392,70,49695.781092
10.897155,75,49710.746329
9.133977,70,49724.595993
7.586853,51,49734.58045
10.18675,48,49744.150469
10.265383,67,49757.526792
9.920724,63,49770.095047
10.334535,71,49784.253891
