#{"t_start": 1690678272.2561376, "env_id": null}
r,l,t
13.274832,35,10724.642644
13.509354,45,10726.907016
6.002759,52,10729.468588
16.038749,45,10731.742793
13.829214,99,10736.65943
16.071145,35,10738.382507
12.100717,35,10740.147654
3.791864,26,10741.414756
5.336772,40,10743.384088
11.595379,46,10745.710154
11.382115,46,10747.979901
9.390285,30,10749.473092
5.94357,40,10754.72608
14.333977,75,10758.472045
5.576039,53,10761.172547
3.756783,47,10763.485199
12.348594,41,10765.514248
12.863966,59,10768.476257
8.493057,27,10769.873756
8.579623,38,10771.787204
14.334129,64,10774.901138
3.544738,24,10776.083208
6.506284,42,10778.251309
16.980764,72,10781.899074
21.562221,66,10785.135772
4.332424,81,10789.19029
12.052151,59,10792.151485
5.201753,64,10795.313579
9.753781,43,10797.396631
16.558703,56,10800.262716
7.343121,51,10802.784209
14.736815,52,10808.699394
2.977317,31,10810.253275
11.296651,45,10812.526953
12.142604,36,10814.334189
9.832227,62,10817.426403
13.220045,72,10821.069424
11.29862,38,10822.986503
14.157225,46,10825.306985
12.023713,66,10828.524593
10.67763,72,10832.088247
9.362228,47,10834.428868
6.812368,33,10836.055003
13.242743,52,10838.638828
5.154077,72,10842.244974
10.003357,36,10844.029248
13.447357,76,10847.811194
5.489295,75,10851.497053
5.617181,27,10852.828533
8.738919,38,10854.760912
12.741084,37,10856.570753
16.299417,60,10862.960597
13.947839,49,10865.392159
5.996202,35,10867.126413
6.448419,41,10869.157378
14.572866,75,10872.915753
6.444317,101,10877.97466
18.000913,52,10880.52254
8.307788,59,10883.429942
6.873264,37,10885.275571
15.36704,43,10887.380312
11.477858,50,10889.820774
13.724516,47,10892.120705
6.038065,58,10895.102357
3.646356,40,10897.102906
5.17552,40,10899.096101
11.93029,64,10902.302981
9.743037,37,10904.110325
7.123992,36,10905.908027
11.181773,77,10909.719336
6.730607,48,10912.170932
5.406852,75,10919.576642
11.999339,49,10922.021292
4.535195,68,10925.387116
6.223167,64,10928.651282
7.121102,42,10930.762461
13.137136,69,10934.159616
6.203493,46,10936.407578
4.408576,84,10940.552495
8.501811,32,10942.169919
5.536285,45,10944.405749
5.922653,36,10946.20352
8.772642,49,10948.638961
13.477169,52,10951.217462
6.420752,43,10953.382842
11.095699,54,10956.089049
13.27245,45,10958.37592
17.010125,131,10964.857095
7.730338,42,10966.966095
13.48684,62,10973.692686
12.906012,91,10978.257565
7.651376,52,10980.855372
20.410798,62,10983.914093
15.528968,74,10987.597344
13.374302,62,10990.708073
8.856944,76,10994.487633
7.843225,70,10997.996488
11.976923,38,10999.870748
12.407955,68,11003.22846
10.843726,45,11005.460881
11.909131,64,11008.607645
13.476274,37,11010.459746
3.241351,37,11012.328014
7.430927,38,11014.211391
18.456854,99,11019.242117
16.408589,51,11021.790845
11.978276,63,11028.568922
15.5086,71,11032.083047
8.655627,39,11034.015671
9.608505,60,11036.965041
12.056853,53,11039.623171
5.43072,35,11041.381129
3.543861,22,11042.469472
9.361973,67,11045.833491
16.727087,62,11048.946499
14.594242,100,11053.936192
6.057752,26,11055.211671
8.085468,52,11057.752999
6.24389,70,11061.254817
14.403493,55,11064.046466
10.745467,104,11069.259272
13.512882,57,11072.077966
10.78011,46,11074.349877
17.074448,75,11081.372674
16.884432,92,11085.93446
7.47824,36,11087.770665
7.661959,42,11089.889751
5.082084,73,11093.504067
5.804487,57,11096.334568
9.007895,46,11098.6277
7.356973,51,11101.115037
25.473087,73,11104.710753
4.847677,43,11106.880938
9.49605,69,11110.370152
4.526291,61,11113.373877
5.393796,40,11115.435234
8.952485,55,11118.207946
6.310573,60,11121.164102
5.759824,28,11122.531332
10.606921,46,11124.850953
3.856135,53,11127.516247
10.995008,90,11132.044226
6.492418,60,11138.217165
4.341696,33,11139.8893
7.25378,37,11141.752068
8.054693,72,11145.425408
8.240949,32,11147.020517
3.609768,48,11149.376522
9.113601,35,11151.123528
4.676155,31,11152.712619
8.191279,66,11155.992458
12.103821,38,11157.955846
4.038998,27,11159.2662
6.433044,48,11161.679933
5.764567,41,11163.705671
9.139348,64,11166.91521
13.988433,41,11168.947136
15.209444,94,11173.695838
11.110198,67,11176.997124
8.1111,45,11179.214275
14.407902,62,11182.274676
17.283736,76,11186.112709
3.644771,84,11193.67582
5.245428,23,11194.837755
19.920703,63,11197.931983
10.005423,95,11202.584989
20.723363,65,11205.822349
11.052733,87,11210.163295
5.142209,30,11211.712374
4.068537,27,11213.046274
15.028965,68,11216.363068
12.353516,33,11218.039021
5.48991,40,11219.998791
8.137343,97,11224.846593
18.751435,74,11228.542883
6.539955,32,11230.182906
7.060835,37,11232.038622
6.899362,63,11235.206267
3.711649,37,11237.037864
5.99116,47,11239.447382
16.012524,113,11248.510353
8.989077,46,11250.801663
13.334499,60,11253.758067
8.001309,68,11257.173177
7.637897,42,11259.329163
5.264423,32,11260.982301
11.91893,38,11262.882507
4.265615,51,11265.417577
6.199762,45,11267.723295
9.371013,32,11269.351073
16.13675,51,11271.930998
5.963767,32,11273.539236
12.74301,72,11277.172122
14.581973,120,11283.122676
6.863407,50,11285.584933
18.911391,74,11289.248614
12.644836,58,11292.145471
4.097991,24,11293.372296
7.279012,37,11295.264735
17.937332,58,11301.253544
4.60079,40,11303.262602
5.494695,22,11304.379244
10.804161,40,11306.400819
7.606554,42,11308.500606
8.316948,35,11310.276291
6.447406,39,11312.179271
17.974264,75,11315.922554
8.517242,35,11317.614178
7.061698,44,11319.814852
14.956865,50,11322.317175
7.80111,35,11324.043541
10.70489,51,11326.575492
12.743721,67,11329.941162
8.834019,64,11333.260814
10.933451,33,11334.899091
15.085053,49,11337.290027
11.248765,48,11339.701898
4.960222,37,11341.530368
15.081265,41,11343.608728
13.410569,36,11345.410992
16.755789,47,11347.708842
7.672343,36,11349.533524
16.539276,44,11354.91303
3.36685,34,11356.617002
4.616069,25,11357.838318
19.329076,52,11360.474521
4.002082,38,11362.370186
4.018197,20,11363.395754
6.224677,23,11364.515795
2.188438,24,11365.716517
6.689153,32,11367.337087
4.084005,32,11368.979401
14.714603,48,11371.42637
3.186717,30,11372.899264
13.785702,46,11375.176774
15.587252,50,11377.67325
15.524386,50,11380.23338
6.553322,34,11381.904811
3.432076,23,11383.054694
5.736848,35,11384.817977
15.922813,42,11386.930657
3.233729,26,11388.212482
4.114527,34,11389.931683
4.121103,43,11392.051804
4.163827,30,11393.591254
5.500732,33,11395.268865
12.699749,33,11396.978648
6.287378,33,11398.605967
10.860317,37,11400.460472
3.465938,26,11401.791614
6.523864,27,11403.146041
4.651527,29,11404.581888
16.149738,64,11411.30566
9.363674,46,11413.575445
7.28592,54,11416.25835
7.836131,32,11417.824744
5.067184,36,11419.629786
4.184078,30,11421.143451
8.557866,40,11423.172849
13.409077,43,11425.296515
4.004382,41,11427.371617
7.581223,31,11428.944544
8.060308,33,11430.633489
5.507068,31,11432.163018
8.589626,35,11433.853651
15.122004,56,11436.644963
11.883342,41,11438.647758
4.648508,37,11440.492655
10.878535,38,11442.403273
10.276802,43,11444.568287
10.574326,50,11447.044104
7.788611,27,11448.36852
11.122179,39,11450.33127
15.616707,103,11455.495986
8.451876,35,11457.279402
8.032784,51,11463.365201
9.0712,35,11465.030407
4.006568,42,11467.167459
8.56214,41,11469.271063
3.605639,40,11471.260421
6.654362,44,11473.454898
5.283135,45,11475.649349
6.709364,65,11478.851836
12.305467,60,11481.807523
3.631522,40,11483.780557
5.028375,62,11486.931157
4.688401,35,11488.692741
5.033979,31,11490.278431
4.609515,36,11492.111892
6.034599,37,11493.936976
4.788617,62,11497.036069
5.853892,35,11498.800552
5.355506,35,11500.521763
10.687056,76,11504.345122
13.190281,44,11506.53261
8.157384,40,11508.539823
11.547138,34,11510.216177
8.502324,66,11513.511748
5.614347,31,11518.613291
3.550624,21,11519.656657
5.417545,33,11521.356697
13.372374,61,11524.410109
14.256695,41,11526.456169
13.435175,60,11529.447673
18.849968,64,11532.614172
21.323314,55,11535.324635
15.783801,86,11539.620469
4.651433,45,11541.909704
10.712117,30,11543.450981
4.448508,62,11546.547812
4.247688,27,11547.882767
5.960684,30,11549.351207
16.837976,81,11553.385959
9.48729,40,11555.443432
6.425364,29,11556.90256
16.293462,61,11559.959954
7.76439,31,11561.547707
7.440499,36,11563.366211
14.390352,36,11565.158327
6.06287,51,11567.709693
11.996351,91,11575.736027
12.693519,51,11578.339362
4.0969,34,11580.044147
12.775991,36,11581.818918
11.386455,57,11584.649078
12.559646,45,11586.935848
7.734294,41,11589.004141
3.342026,25,11590.227481
10.442902,35,11591.996214
10.404381,40,11594.025218
14.805142,51,11596.562103
12.34253,44,11598.804866
3.677683,31,11600.341744
10.326859,39,11602.279738
5.155123,25,11603.500601
13.412945,40,11605.54822
15.170838,75,11609.283384
8.713982,27,11610.641563
4.79579,26,11611.910264
12.957694,53,11614.609581
3.948693,29,11616.069286
6.169177,48,11618.521445
8.373797,29,11619.975209
7.633828,38,11621.851486
9.632449,38,11627.167264
9.883802,58,11630.035214
16.856821,52,11632.597845
12.656166,50,11635.08007
10.451857,49,11637.621916
5.492545,30,11639.131866
12.353499,46,11641.430918
4.226898,33,11643.147077
9.49536,49,11645.570225
16.133389,41,11647.608778
10.463026,41,11649.68694
10.747031,62,11652.804173
14.506511,39,11654.736018
12.806941,37,11656.628463
11.942849,51,11659.128938
13.847837,48,11661.560617
5.433164,45,11663.736177
3.618614,27,11665.100504
5.979666,47,11667.430826
6.818354,42,11669.540241
9.236226,56,11672.316661
11.878788,33,11673.961294
4.307177,34,11675.694266
7.031752,36,11677.484151
6.75409,33,11682.626329
11.251047,44,11684.807395
8.541163,52,11687.381112
5.368456,28,11688.755223
4.986228,30,11690.197643
9.219561,32,11691.821719
6.036939,50,11694.356232
2.797224,27,11695.702504
6.35001,33,11697.368169
16.219868,51,11699.932698
9.505625,58,11702.853752
8.194723,45,11705.0762
6.405111,38,11707.01054
16.360787,45,11709.259664
9.028526,36,11711.018378
5.819276,32,11712.587775
5.467601,73,11716.175727
8.417963,52,11718.776044
10.001056,34,11720.448031
15.049059,37,11722.331874
7.279608,29,11723.791384
16.361727,54,11726.538377
16.678076,49,11729.033676
8.106982,67,11732.466854
9.080606,39,11737.826619
11.803961,58,11740.77281
4.173662,22,11741.898072
20.340319,49,11744.327578
5.408097,26,11745.610576
14.450697,60,11748.561231
14.902416,38,11750.449782
20.126229,69,11753.905456
9.582923,26,11755.194747
10.342869,46,11757.386345
13.612657,47,11759.701288
6.613216,28,11761.123032
14.791505,55,11763.887495
5.759302,46,11766.194443
9.882738,30,11767.701633
8.6531,32,11769.29718
7.840677,33,11770.923625
10.532303,50,11773.441621
16.524289,40,11775.487271
13.080256,52,11778.113112
6.928688,28,11779.502186
13.088026,57,11782.34442
6.908231,35,11784.061976
16.555011,50,11786.549237
11.090815,53,11792.76579
5.999446,36,11794.515745
13.700042,42,11796.609506
8.136789,41,11798.627392
2.867575,30,11800.133787
10.676618,36,11801.950281
9.372115,42,11804.091179
5.403552,39,11806.049449
17.815465,48,11808.417485
8.28638,26,11809.702199
3.737948,30,11811.218028
14.767876,36,11813.009746
14.683922,46,11815.322428
12.341648,33,11816.930277
12.789005,35,11818.697913
7.982348,58,11821.628728
12.825277,42,11823.807202
6.114297,23,11824.974718
18.269965,56,11827.768398
6.315974,35,11829.463193
13.415562,38,11831.362962
11.210165,52,11833.923884
10.202072,32,11835.553054
9.302079,31,11837.117899
10.637874,35,11838.921503
5.490561,33,11840.563068
8.687715,34,11842.251753
14.022159,63,11848.901839
15.878547,43,11851.030634
11.253545,48,11853.436727
8.373914,29,11854.902422
18.195205,46,11857.185798
10.986187,71,11860.723931
11.650206,50,11863.234035
8.661282,31,11864.821156
6.701728,30,11866.312788
6.848596,49,11868.770688
12.172779,58,11871.63901
7.030486,24,11872.789571
9.682063,34,11874.477096
15.724032,60,11877.444168
10.862635,45,11879.707051
11.156937,41,11881.700221
7.780391,32,11883.300616
4.889799,28,11884.754082
5.587394,27,11886.136971
6.580035,32,11887.798426
15.695815,71,11891.305468
9.418146,35,11893.030655
9.301256,47,11895.394808
21.692074,75,11902.474755
6.047944,48,11904.869616
15.570836,72,11908.421085
9.994093,37,11910.268854
7.289657,43,11912.446052
3.260443,40,11914.43897
5.579106,29,11915.911144
8.471542,57,11918.694303
9.5467,35,11920.473883
8.829525,45,11922.695938
7.240936,29,11924.166213
9.273548,43,11926.298169
4.478754,62,11929.411116
6.035492,49,11931.891288
5.721335,34,11933.604912
9.165559,60,11936.641266
13.116011,56,11939.512562
4.248638,30,11941.010896
13.068949,41,11943.103106
6.778712,42,11945.120309
12.070848,42,11947.144552
12.929428,58,11950.054359
9.960241,58,11956.396305
6.063899,45,11958.628644
10.8432,62,11961.701877
6.574254,32,11963.360943
8.138873,71,11966.852862
10.125257,47,11969.225956
6.568452,27,11970.600349
15.210846,62,11973.716973
5.945675,49,11976.125275
15.934273,62,11979.173136
9.208131,40,11981.179683
11.042583,58,11984.096995
15.504984,60,11987.038546
9.119855,67,11990.391359
13.382379,48,11992.818599
4.194534,25,11994.07093
5.466347,37,11995.922328
5.477815,40,11997.918074
16.757157,42,12000.008116
2.343675,34,12001.67362
9.521464,36,12003.502564
4.462402,40,12005.4333
6.470501,35,12010.57101
13.386483,57,12013.401059
11.644838,39,12015.354389
10.20913,41,12017.415477
11.416584,93,12022.027184
5.650747,62,12025.144993
10.100522,48,12027.535661
6.389461,66,12030.860203
11.346407,41,12032.865957
17.907784,102,12037.972001
12.697085,53,12040.624291
15.027761,78,12044.499881
16.670182,47,12046.813502
15.435846,73,12050.422724
9.185383,43,12052.591631
12.779584,112,12058.29237
18.233202,68,12065.122674
10.4688,81,12069.111748
7.073631,38,12070.972106
8.073527,52,12073.515664
15.033068,45,12075.804606
10.238308,61,12078.837226
18.430098,82,12082.925972
10.299018,47,12085.313015
5.82037,44,12087.518871
9.510796,79,12091.561208
18.354421,67,12094.885518
18.139479,44,12097.11932
6.339307,98,12102.071448
3.824463,38,12103.977948
13.488288,59,12106.921599
11.816589,71,12110.453819
4.928171,61,12113.469503
7.508106,38,12119.047966
9.528122,51,12121.598134
9.068299,27,12122.969734
9.884062,36,12124.777059
21.389484,78,12128.622493
7.427668,28,12130.065707
13.517606,43,12132.202876
9.002321,48,12134.583307
12.946283,75,12138.279824
18.480481,59,12141.243747
3.519003,39,12143.174541
10.491122,36,12144.976629
4.967098,39,12146.930722
3.529792,32,12148.503496
9.275171,36,12150.324372
6.742678,57,12153.220815
9.710891,39,12155.16677
10.330974,48,12157.661604
8.798762,40,12159.673003
8.781421,51,12162.234108
12.014713,73,12165.917281
10.956935,41,12167.954545
6.59768,44,12173.582345
6.123861,55,12176.288782
3.26363,20,12177.277917
7.517573,31,12178.836684
13.584222,99,12183.799985
3.938739,32,12185.444381
11.083173,31,12186.985855
12.991563,38,12188.878371
4.029594,41,12190.940141
5.65569,30,12192.462634
3.609822,56,12195.321466
10.789351,40,12197.279698
19.422661,71,12200.799832
5.497991,37,12202.612557
5.007389,63,12205.774447
9.347015,42,12207.860054
7.168125,36,12209.649834
8.17093,65,12212.856341
9.363635,50,12215.343069
9.79952,30,12216.819604
16.51951,45,12219.063403
9.545758,50,12221.63603
17.04181,64,12228.441334
7.224053,29,12229.916334
4.21469,34,12231.603044
10.624039,50,12234.045511
4.944727,28,12235.499532
8.987271,27,12236.80903
12.624637,101,12241.891557
6.787609,41,12243.930266
11.612201,50,12246.420236
9.017969,32,12248.045192
5.179698,45,12250.262151
10.466591,48,12252.597319
9.239128,39,12254.544727
3.755785,27,12255.880143
7.729089,31,12257.454858
7.751378,34,12259.140805
11.34785,44,12261.385216
15.565394,48,12263.802006
7.235694,35,12265.561413
18.917464,52,12268.156088
3.481344,24,12269.370872
7.513292,36,12271.136723
4.986182,27,12272.475141
10.132667,30,12273.961347
3.658032,57,12276.816973
5.252589,29,12278.278409
15.591834,50,12284.141922
12.00257,49,12286.639552
5.99047,42,12288.704475
8.155043,34,12290.42278
4.910929,34,12292.107482
7.881887,32,12293.690553
6.626417,27,12295.060661
7.604038,25,12296.285088
11.132829,51,12298.84204
11.897299,48,12301.221336
4.624851,35,12302.985952
5.105342,31,12304.498174
20.445673,61,12307.56345
7.823756,35,12309.278729
8.948896,39,12311.211541
7.942161,50,12313.645547
8.534376,73,12317.34314
4.669766,33,12319.020981
10.853276,39,12320.930637
5.272965,28,12322.333897
13.989993,65,12325.586521
10.635124,52,12328.173159
5.220838,25,12329.470304
8.652209,53,12332.158958
13.068796,44,12338.005872
13.302932,74,12341.750067
8.269739,56,12344.52126
11.448971,45,12346.76541
9.298412,38,12348.665763
7.582653,47,12350.998926
9.62961,35,12352.721281
10.921448,32,12354.35539
11.032342,43,12356.547815
16.694108,53,12359.147181
9.160551,28,12360.58268
12.372322,52,12363.154104
8.143605,48,12365.534575
18.941338,40,12367.527248
6.49034,27,12368.924172
11.559554,52,12371.546725
9.024345,28,12372.976104
8.601595,34,12374.640407
12.000687,48,12377.053648
9.978447,34,12378.770277
12.570996,57,12381.640747
11.16779,48,12384.071376
9.74401,44,12386.260613
12.033463,50,12388.719583
6.371961,40,12394.349325
12.883548,36,12396.139539
7.998151,27,12397.503045
10.793396,37,12399.363847
11.659514,50,12401.913657
8.294258,46,12404.196744
2.279762,27,12405.530509
10.23467,40,12407.520072
10.800636,40,12409.515878
5.240364,34,12411.248694
10.001006,35,12413.03542
7.488491,31,12414.566004
8.677069,29,12415.982895
7.376727,29,12417.432264
12.047429,44,12419.633175
5.32525,49,12422.117914
9.603875,35,12423.827409
10.723476,51,12426.334949
6.664681,39,12428.311078
6.727245,26,12429.630834
7.982646,37,12431.452611
9.653728,47,12433.807052
9.211033,39,12435.716672
13.717553,50,12438.188855
7.173851,26,12439.447621
12.526442,42,12441.572174
16.003946,54,12447.970749
6.813265,43,12450.118538
7.866936,41,12452.119651
8.00929,36,12453.941177
9.568515,44,12456.10649
16.576875,53,12458.833165
15.532869,70,12462.318398
18.62566,52,12464.891807
14.262719,39,12466.866144
10.90341,36,12468.675223
5.619433,31,12470.173943
8.359616,41,12472.278539
13.989776,50,12474.765316
14.216092,40,12476.809556
4.828113,37,12478.650011
19.983269,61,12481.676567
3.628826,22,12482.815214
13.726325,48,12485.274819
6.767344,23,12486.420378
14.04002,65,12489.70939
5.153122,36,12491.534247
18.707701,67,12494.873156
19.534679,43,12496.980348
12.793205,61,12503.572338
10.039323,39,12505.585819
10.280794,57,12508.543513
11.641478,41,12510.606687
15.566063,42,12512.69609
12.314213,39,12514.627273
4.438535,27,12516.040514
9.47306,53,12518.722225
13.534157,40,12520.722651
8.631278,34,12522.448848
13.68321,47,12524.775736
12.69596,40,12526.766039
11.675924,34,12528.436162
13.057696,46,12530.720716
12.448228,50,12533.215299
12.264007,39,12535.17339
12.188313,53,12537.804728
8.255117,41,12539.843889
25.673254,66,12543.11472
5.933341,69,12546.54679
5.499875,43,12548.729522
12.226833,39,12550.612267
7.853206,28,12552.009149
10.970147,39,12557.792094
14.011347,46,12560.057492
6.358679,41,12562.139576
10.93912,38,12564.076912
6.337882,29,12565.575867
13.466356,53,12568.24327
5.310271,47,12570.570685
14.316706,50,12573.087055
15.341433,44,12575.260717
6.083549,50,12577.769355
7.771203,62,12580.960374
6.530801,37,12582.815344
7.251564,40,12584.818675
12.710753,49,12587.246216
14.024016,38,12589.142472
8.241886,36,12590.951942
13.807668,41,12593.027667
17.062393,56,12595.826381
11.67499,46,12598.099216
10.036049,35,12599.84918
4.652919,49,12602.300176
15.011713,67,12605.597091
10.54401,74,12612.874312
6.936163,32,12614.456344
19.281382,55,12617.240343
3.677834,19,12618.152931
4.246738,34,12619.852582
13.385098,50,12622.400803
13.226884,47,12624.762131
14.608557,68,12628.161702
6.122207,33,12629.817859
5.786073,34,12631.511035
17.964588,49,12633.975813
12.091005,40,12636.000349
6.336039,32,12637.606339
6.87433,45,12639.812415
12.686955,46,12642.077837
5.764824,23,12643.249238
14.428955,42,12645.340854
5.335361,36,12647.109613
2.950841,27,12648.432199
14.188222,39,12650.377462
10.537777,51,12652.949215
6.138458,33,12654.60296
13.266498,45,12656.859379
3.982583,51,12659.346751
6.328107,27,12660.72411
4.308169,33,12662.355042
14.755883,46,12668.276484
7.577437,49,12670.744331
13.729262,45,12672.947733
12.871452,45,12675.200464
19.450924,65,12678.384265
13.974777,42,12680.471127
12.187522,63,12683.581439
10.606315,40,12685.563719
13.840931,48,12687.940341
8.027227,44,12690.12386
5.626955,40,12692.166536
16.789502,45,12694.412755
9.494578,30,12695.938246
5.807246,31,12697.456209
14.818573,41,12699.492053
13.669862,48,12701.899242
24.785507,59,12704.862314
11.633248,41,12706.893866
11.347669,30,12708.38115
4.870173,35,12710.1355
14.134904,47,12712.501336
10.094748,49,12714.974272
11.745227,33,12716.627433
5.42735,36,12722.194211
10.541329,32,12723.821945
14.091086,46,12726.150867
7.729736,31,12727.670405
3.873367,52,12730.313896
5.404786,33,12732.001075
5.773978,33,12733.670807
2.845043,39,12735.655264
5.293991,29,12737.080626
4.322514,27,12738.415112
5.192666,25,12739.665823
7.841014,38,12741.610324
4.236953,24,12742.854287
3.450296,26,12744.124608
16.616757,50,12746.681335
16.480483,44,12748.909808
12.496287,42,12751.00366
7.539543,36,12752.757473
13.327515,55,12755.500407
4.717332,30,12756.989895
4.687426,24,12758.182132
15.054335,45,12760.439393
19.680483,61,12763.498059
15.312381,59,12766.526571
5.880297,34,12768.276909
19.584451,55,12771.047152
17.208719,68,12777.995538
18.241844,50,12780.55336
3.95956,47,12782.95295
12.248504,40,12784.904776
13.950252,45,12787.158927
4.830423,25,12788.400931
4.911185,25,12789.677423
7.136695,37,12791.454778
8.885306,38,12793.365136
6.501617,28,12794.804748
7.472004,33,12796.462766
2.300249,33,12798.150485
5.996137,27,12799.467498
6.10988,38,12801.388775
7.406918,30,12802.90641
8.113195,38,12804.730969
5.345521,40,12806.74801
8.988571,53,12809.382431
5.750421,35,12811.170484
10.085167,43,12813.363419
6.139134,52,12815.961934
19.113973,66,12819.260467
7.080054,37,12821.065623
11.360729,59,12824.029471
6.72269,42,12826.13055
6.893777,34,12827.833436
6.744269,36,12833.172679
7.975916,37,12835.059651
14.110927,47,12837.390645
11.261555,32,12838.887426
14.471297,69,12842.305291
17.991028,59,12845.223866
5.088716,42,12847.345006
21.363822,49,12849.812252
6.524586,70,12853.325442
7.707553,44,12855.503857
4.758732,31,12857.004396
7.911187,29,12858.497122
7.788723,48,12860.844141
3.207407,60,12863.779621
7.416949,33,12865.414602
12.224876,36,12867.220828
3.702607,35,12868.967128
5.592257,22,12870.050071
8.115321,37,12871.915522
27.954154,66,12875.233111
9.218147,37,12877.084914
3.347641,28,12878.542807
10.356563,38,12880.445534
2.958384,36,12882.295126
5.035313,27,12887.138029
2.41507,24,12888.295836
3.230765,28,12889.681014
10.308492,36,12891.458667
7.752282,48,12893.867993
10.768235,38,12895.797752
3.808498,48,12898.161552
3.778052,38,12900.117183
6.823205,39,12902.106202
20.860016,50,12904.589827
8.535148,44,12906.816384
12.831741,55,12909.577679
13.94212,63,12912.729511
6.663681,35,12914.505966
10.586003,43,12916.690841
12.754638,43,12918.835264
18.714499,48,12921.241929
6.116415,43,12923.3607
7.555278,34,12925.007036
9.159997,33,12926.6236
9.73182,55,12929.347684
11.247689,56,12932.111118
8.946867,29,12933.572532
4.829245,36,12935.341328
9.58121,35,12937.055773
14.550126,46,12942.808121
12.178347,40,12944.790965
5.843022,28,12946.233105
21.995115,52,12948.81461
10.931826,53,12951.430088
7.897835,27,12952.809173
6.561024,33,12954.502554
4.790847,27,12955.876504
5.459038,34,12957.599682
6.304704,34,12959.308191
14.617295,41,12961.376892
6.565964,33,12963.034979
15.046253,33,12964.720383
6.288103,22,12965.749846
12.270099,43,12967.916567
9.508031,40,12969.931557
14.446158,36,12971.727557
8.134133,31,12973.239556
3.288902,36,12975.028738
11.684579,37,12976.912425
14.599601,42,12978.972619
11.564581,42,12981.061348
5.357866,32,12982.682625
10.979067,42,12984.77281
5.051516,29,12986.21558
10.767438,37,12988.066868
5.546733,40,12990.080043
12.306215,34,12991.735768
12.272489,59,12998.226692
6.135092,38,13000.211886
16.691097,54,13002.82897
10.164917,42,13004.952105
16.212414,51,13007.462271
8.460079,30,13008.944662
4.357023,32,13010.588563
7.026004,41,13012.698247
6.64818,32,13014.303416
7.897344,36,13016.112104
4.514548,25,13017.312913
5.58272,47,13019.753138
5.792007,27,13021.107769
9.376427,36,13022.930077
9.201822,50,13025.385327
14.137289,47,13027.696709
13.756469,50,13030.218412
6.819905,40,13032.220872
5.480263,24,13033.445906
4.556545,41,13035.464134
6.350335,33,13037.124166
7.666534,33,13038.75366
6.023807,27,13040.134842
9.520619,50,13042.61223
7.04462,39,13044.57979
6.004592,38,13046.492612
7.276669,30,13051.507109
5.940378,28,13052.904927
13.122814,39,13054.826995
13.792052,38,13056.71093
5.202852,25,13057.978254
24.124992,52,13060.576371
14.380591,39,13062.530458
6.839534,32,13064.154398
4.10292,28,13065.539591
11.941954,51,13068.069162
5.099932,27,13069.433431
3.713224,22,13070.5253
13.826974,39,13072.47162
14.641704,46,13074.778886
15.699364,42,13076.868307
7.871133,30,13078.339577
3.948045,28,13079.799445
7.909497,57,13082.663674
10.080146,31,13084.244772
9.534151,33,13085.937519
10.721414,40,13087.915228
9.572131,43,13090.122542
14.739695,41,13092.227685
13.780327,41,13094.320715
4.610615,28,13095.744651
6.753363,29,13097.209591
8.70449,31,13098.791777
7.629315,28,13100.203713
7.27263,35,13105.513241
9.012676,28,13106.901119
11.647843,34,13108.652097
12.681398,32,13110.249708
8.82777,39,13112.185599
12.223011,35,13113.984862
10.984307,52,13116.600719
13.225745,51,13119.19488
7.07174,36,13120.958932
17.286137,49,13123.439873
6.920498,30,13124.948297
13.440355,40,13127.019789
6.312195,26,13128.3481
5.291335,34,13130.033343
13.171287,35,13131.835689
5.740598,27,13133.218612
10.721987,32,13134.856262
14.660054,41,13136.922748
5.182759,36,13138.722325
5.698881,21,13139.811393
3.089185,27,13141.168746
23.060389,49,13143.554416
7.65943,40,13145.555644
10.584909,29,13147.014664
16.74523,38,13148.929217
13.540943,35,13150.70198
8.797986,36,13152.507829
7.188956,34,13154.201253
13.61223,41,13156.237162
7.894213,31,13161.383668
12.771058,68,13164.746005
6.925808,29,13166.184204
14.081753,43,13168.359015
10.321786,35,13170.053236
3.081809,33,13171.72839
5.042726,36,13173.524679
17.650822,45,13175.783054
5.64709,33,13177.477216
16.939986,51,13180.061179
6.113672,34,13181.794168
7.399602,30,13183.260823
8.815851,37,13185.161252
5.044834,28,13186.561968
9.756381,32,13188.154559
6.92251,32,13189.810568
15.282482,43,13192.031013
6.004048,42,13194.139159
3.70034,23,13195.271845
6.554588,26,13196.59901
16.183064,39,13198.487584
5.188631,42,13200.628171
13.65215,42,13202.779149
10.897795,41,13204.857843
16.995678,48,13207.256051
17.169114,38,13209.148274
20.767611,58,13215.333429
3.793512,28,13216.765749
11.577966,38,13218.694435
9.325826,39,13220.697935
6.532516,28,13222.135829
8.30926,28,13223.582758
7.95727,35,13225.389241
10.719698,34,13227.096273
15.027896,38,13229.021327
5.417639,26,13230.344782
17.282714,42,13232.42071
12.52624,38,13234.310753
13.437052,45,13236.54661
4.633663,31,13238.147799
25.594412,61,13241.157919
4.222178,24,13242.371546
5.387654,34,13244.114246
7.043731,33,13245.726965
6.068084,32,13247.350131
16.484358,46,13249.650068
8.079796,29,13251.135747
5.57154,26,13252.420624
4.706282,34,13254.129627
10.465919,36,13255.983548
3.808704,20,13257.031582
4.774868,21,13258.098109
14.837849,42,13260.212703
13.163731,43,13262.359858
9.518174,43,13264.503015
5.922548,34,13266.240404
5.670587,32,13271.345221
9.607472,34,13273.088632
