#{"t_start": 1689755700.0110307, "env_id": null}
r,l,t
6.130834,40,3387.523707
8.878258,73,3391.367052
16.95213,116,3397.377879
2.061949,34,3399.028319
8.911161,75,3402.732533
8.982193,80,3406.722745
9.801324,150,3415.424062
2.462763,150,3423.096322
22.132249,150,3430.767303
1.083069,67,3434.519114
15.799948,98,3440.250108
13.866542,150,3447.741526
5.319317,55,3450.608069
2.79337,22,3451.683537
1.31557,46,3454.002409
10.844208,150,3461.518227
1.716907,35,3463.465405
0.282751,25,3464.809713
11.207916,70,3469.36445
3.842618,110,3475.386147
8.767814,58,3478.551506
23.074195,150,3486.352768
7.000137,65,3489.603112
14.560181,45,3492.064109
3.517416,35,3494.845863
11.125039,150,3502.700054
7.842679,43,3505.125715
4.179637,43,3507.38227
3.856117,82,3512.179601
23.535539,122,3519.06054
3.076272,37,3521.067196
8.82671,78,3525.611388
14.355555,87,3530.17295
3.480708,96,3535.066148
17.578047,150,3542.818803
6.246766,38,3544.665566
17.10153,133,3552.035862
15.687899,150,3559.734449
1.157297,28,3561.200411
16.135023,150,3568.751153
23.298393,127,3575.282643
11.953923,101,3581.038734
16.773591,150,3588.976794
0.817891,36,3590.648362
27.166917,150,3598.317525
25.448899,102,3604.197303
15.467686,150,3611.696194
30.607504,150,3619.603393
5.554651,34,3621.510718
4.130253,45,3623.778068
4.151637,103,3629.157611
16.33041,77,3633.848365
8.937914,46,3636.071104
3.853138,67,3639.351325
24.36369,146,3646.652662
7.023871,66,3649.908725
8.160851,50,3652.410559
17.76019,87,3657.851634
5.519386,60,3661.171607
4.04777,30,3662.700301
6.005915,84,3667.406695
9.03905,62,3670.680527
16.662036,126,3677.227089
15.843059,92,3682.201017
11.62034,150,3690.615849
13.403619,85,3695.069055
4.23099,42,3697.048736
5.60485,65,3700.206797
20.780403,149,3707.848742
15.750151,132,3714.863766
5.921988,35,3716.557782
2.012926,39,3718.556187
12.027554,100,3723.642535
22.237485,150,3731.911687
16.208381,150,3739.904317
8.536675,70,3743.640006
6.785971,103,3749.028852
8.895305,150,3757.221245
9.560755,132,3764.030074
12.29996,35,3766.348883
3.692241,71,3769.817724
2.734286,30,3771.380386
21.092241,150,3779.697583
33.877071,150,3787.354335
7.467988,65,3790.582471
4.003641,44,3792.774682
17.046686,150,3800.668359
4.977545,42,3803.015922
8.915967,76,3807.290097
5.500225,30,3808.934633
12.92676,94,3813.667359
15.936904,138,3821.598317
3.504529,34,3823.350164
18.061683,150,3831.353903
7.234611,42,3833.59645
14.881006,111,3839.258966
12.734026,116,3845.033165
19.547193,150,3853.353556
11.851906,93,3858.330978
5.61535,53,3861.101854
6.097095,34,3862.814002
24.609594,150,3870.780241
3.442259,71,3874.684699
3.203743,98,3880.863188
9.548495,150,3889.478199
22.392229,109,3895.707461
4.086166,41,3897.901453
15.048296,64,3901.212682
13.264052,150,3909.853933
5.500997,47,3912.421988
5.2278,60,3915.526559
26.447074,117,3921.55493
18.242064,150,3929.391721
3.843842,33,3931.288126
32.909756,150,3940.507084
18.452964,82,3944.859109
9.23273,66,3948.325424
7.178813,36,3950.26698
7.974139,150,3958.168116
11.546011,133,3965.702464
3.792912,30,3967.273788
11.368431,87,3971.719733
1.559839,16,3972.586082
24.127714,104,3978.360946
14.490868,90,3983.142035
9.651607,32,3985.022265
7.256304,89,3990.565482
11.925397,53,3993.363486
10.05301,52,3996.056568
8.129692,45,3998.529695
8.410516,87,4002.741382
19.661114,150,4011.454971
17.520445,94,4016.97857
16.900464,70,4020.731439
8.645283,67,4024.234515
9.199128,98,4029.143949
7.52245,84,4033.366156
23.085666,149,4041.026412
4.485288,51,4044.174171
14.035402,68,4047.740382
24.601808,150,4055.469331
22.041108,150,4063.68169
15.622869,54,4066.562403
10.63457,51,4069.121003
8.650979,46,4072.077709
15.884196,92,4076.820517
11.270474,150,4084.446821
11.546762,102,4089.667492
17.637427,142,4097.113559
23.085877,150,4105.343917
6.075786,54,4108.276346
4.434021,41,4110.376896
7.628495,56,4113.341538
29.789596,98,4118.741554
6.867419,84,4123.21603
18.760391,150,4131.332983
1.687027,18,4132.26623
22.706193,150,4140.30866
15.724521,134,4147.388516
2.547911,27,4148.805731
10.260118,106,4155.026787
11.064406,129,4161.974447
3.745043,30,4163.623504
5.134686,150,4171.442038
8.245011,51,4174.051252
2.019485,25,4175.201707
8.284523,150,4183.299612
18.023038,105,4189.243153
9.705417,76,4193.476761
18.228211,67,4196.900012
4.256492,150,4204.745958
10.587162,150,4213.25759
0.861582,18,4214.217892
14.287933,150,4221.943228
2.92253,150,4230.457906
22.547333,150,4239.041182
8.11034,31,4240.730488
4.622486,32,4242.366343
17.401151,117,4248.316218
5.965887,150,4255.965982
5.47734,30,4257.56851
6.229016,60,4260.63973
20.098291,84,4265.425991
8.157184,55,4268.512197
9.13669,78,4273.02882
5.34365,150,4281.021308
16.029853,82,4285.636201
11.095177,67,4289.138076
9.491865,63,4293.338032
15.136643,98,4298.414104
11.176174,35,4300.256321
1.074459,25,4301.539993
13.641936,150,4309.466163
1.759268,16,4310.31333
1.085455,36,4312.251202
7.037386,41,4314.458694
9.027391,93,4320.406022
12.871017,106,4326.108056
6.106308,35,4327.937715
7.984517,60,4330.883285
1.373058,29,4332.336815
6.764653,83,4336.402232
1.162166,19,4337.455924
5.715018,150,4345.635172
2.074361,27,4347.515548
13.332619,67,4351.084285
23.003966,130,4357.828439
3.065403,42,4360.108705
13.814665,142,4367.346349
13.023345,55,4370.26077
10.940317,86,4375.24704
3.710761,42,4377.601268
4.020147,34,4379.421518
1.997197,27,4380.94965
8.13218,58,4384.060405
5.904212,40,4386.168112
6.989629,146,4393.6574
9.95389,64,4396.88394
10.051133,58,4400.09959
3.411977,24,4401.216161
2.5498,17,4402.672346
15.359919,110,4408.506769
13.704544,80,4412.740199
4.59084,150,4420.081939
10.093378,37,4421.955901
28.177797,104,4427.311765
5.448757,23,4429.162578
11.376686,67,4432.547496
18.64847,73,4436.179321
6.354354,73,4440.131252
3.913865,24,4441.425151
4.321839,59,4444.664255
18.572681,74,4448.829688
7.643041,39,4451.062684
4.462735,19,4452.087828
15.474994,60,4455.508729
1.249041,43,4458.588565
11.2806,128,4464.985046
15.607465,90,4469.470949
8.973533,150,4477.094143
11.051408,49,4479.530525
2.491029,23,4480.677665
5.520657,83,4485.440176
7.921849,94,4490.005985
11.072454,57,4492.958823
6.167372,34,4494.781323
13.922071,77,4498.935965
6.252822,39,4501.093492
1.170215,24,4502.477961
12.229367,150,4510.219352
13.605323,81,4515.090091
4.185723,104,4520.450907
12.413848,39,4522.587986
3.027495,150,4530.82273
2.006351,23,4532.109164
5.252527,32,4533.805312
7.551961,43,4536.198575
16.314771,65,4540.179889
8.735619,43,4542.373483
3.142283,52,4545.157988
10.582613,144,4552.114042
14.144855,79,4556.21359
17.535838,106,4561.424737
7.028848,68,4565.714043
1.408218,23,4566.946809
7.474137,88,4571.843565
1.818509,40,4574.02199
3.598066,51,4577.046123
2.0762,15,4577.962602
14.074951,54,4580.788806
12.244819,34,4582.654026
5.537554,150,4591.185742
1.896181,38,4593.289797
0.47189,24,4595.202444
15.427595,55,4598.147608
3.300339,150,4605.966082
9.777845,27,4607.432565
4.469178,35,4609.309473
9.516808,39,4611.51647
3.712127,52,4614.22242
1.508596,15,4614.995766
21.812873,142,4622.865818
4.747463,150,4630.482298
32.259834,150,4638.421343
2.115244,20,4639.451456
6.022463,31,4641.004495
8.749733,61,4644.130957
4.66289,34,4646.172403
2.147201,26,4647.644538
1.957062,20,4648.662132
3.749577,23,4650.560179
9.365307,150,4658.861926
10.591753,150,4666.565918
14.701444,150,4674.761892
8.88228,150,4683.264991
10.637439,150,4691.573678
2.955943,89,4696.196378
3.661668,55,4699.16748
10.977646,122,4706.194004
2.103872,25,4707.518833
9.2023,112,4713.329545
11.507985,142,4720.386568
6.47426,30,4722.037898
5.788498,150,4729.410398
14.011534,104,4736.074461
4.503469,28,4737.706441
3.613343,28,4739.098522
1.215518,14,4739.910423
9.144299,110,4745.841798
8.894406,150,4753.551123
6.37324,150,4762.424731
9.992985,137,4769.732771
13.849006,150,4777.237071
13.891225,108,4782.909071
9.576468,126,4790.188872
6.307469,42,4792.3785
10.524914,150,4800.072793
14.27765,112,4806.087507
1.271352,43,4808.380152
10.043222,65,4812.008494
8.99462,37,4814.011096
1.151804,150,4822.577369
3.503374,150,4830.294908
27.733293,144,4837.730105
6.560455,150,4846.589869
1.349974,21,4847.638068
20.089228,150,4855.464478
11.919512,150,4863.765855
7.864248,62,4867.177226
8.687888,97,4873.03157
8.369839,37,4874.96186
8.325455,150,4882.716079
5.033619,150,4890.560362
5.810256,150,4898.501403
7.509532,106,4904.772066
5.458141,66,4908.127595
8.744405,150,4916.532949
14.20717,90,4921.532055
6.573509,100,4926.922747
31.760352,150,4934.897403
21.761045,113,4940.669079
12.741568,150,4948.787109
19.385489,86,4953.156704
13.921004,150,4961.534358
5.574398,150,4969.639817
6.696668,117,4975.682807
12.360391,114,4981.377648
5.151496,150,4989.736918
4.437914,150,4997.48588
3.129785,150,5005.04773
27.131778,150,5013.872315
8.240797,69,5017.516316
11.020898,106,5023.107421
26.036175,150,5030.558156
2.963869,150,5038.709929
2.056416,43,5041.054893
1.79787,150,5049.270314
4.818703,150,5057.54759
8.306005,150,5065.617261
11.184219,83,5069.725533
5.847944,150,5077.510947
3.432721,150,5085.062213
5.969339,150,5093.042748
1.726092,150,5100.630385
0.60738,150,5108.43432
6.97544,44,5110.85023
4.068423,126,5118.219829
1.373964,150,5125.735415
0.173856,150,5133.735129
0.171167,150,5142.141636
7.362799,150,5151.037124
1.49841,150,5158.606869
9.448692,56,5161.436877
0.768606,150,5169.590099
2.568806,24,5170.902802
10.084298,150,5179.021501
26.026361,145,5186.639692
7.424002,150,5194.340066
7.416469,150,5202.848416
10.127745,150,5210.969625
0.198769,150,5218.51926
1.140591,150,5226.462316
25.253844,150,5234.49409
8.220971,150,5242.44088
8.720162,150,5250.740232
0.536872,150,5259.305112
6.890938,150,5266.871004
10.396366,150,5274.49869
4.769542,150,5283.821347
1.247364,150,5291.770141
5.171552,150,5300.027164
2.501003,150,5308.194063
19.392427,105,5313.867645
33.425216,136,5320.714738
-1.167603,150,5328.820198
0.819859,150,5336.18063
18.665177,150,5344.733802
3.653288,88,5349.340519
5.009857,150,5357.771855
16.39762,150,5365.850821
10.666994,150,5373.291926
2.151683,150,5380.804693
5.902044,69,5384.377592
8.97408,150,5392.473772
0.380537,150,5400.317853
4.810747,106,5405.98226
15.113661,91,5411.173745
0.587982,28,5412.620939
2.071372,150,5421.1328
11.184997,150,5428.552862
1.891329,150,5436.17912
1.048892,150,5444.155057
4.23623,48,5447.31423
1.912486,150,5454.988947
3.366784,150,5462.288296
8.619991,150,5469.827198
0.521296,116,5476.474195
13.865857,150,5484.76498
1.407308,150,5492.673216
1.70642,150,5500.629848
0.350406,150,5508.263552
2.59403,150,5516.635988
10.452911,150,5524.470023
3.337733,150,5532.817943
2.540955,150,5540.794517
0.206118,150,5548.250396
3.113552,150,5556.268569
0.234621,150,5564.001088
-1.715862,150,5572.227928
5.015605,56,5575.106291
0.982032,150,5583.394193
0.986238,150,5591.506178
1.064446,150,5599.587756
0.479817,150,5607.048506
7.367543,40,5609.778453
1.202063,150,5617.095685
5.043003,150,5625.498095
4.355551,76,5629.422584
1.29573,43,5631.718161
7.090004,150,5640.449906
16.036404,66,5643.692217
17.405562,150,5651.548504
6.217526,150,5659.342786
13.420125,97,5664.984031
1.128158,150,5672.66186
14.658192,150,5681.146178
1.082044,150,5689.637844
0.34394,150,5698.729685
2.430458,150,5706.296541
0.544489,150,5714.198977
8.735626,47,5716.832998
4.956964,150,5725.394247
0.903265,150,5733.679818
7.6857,150,5741.854666
19.171618,129,5749.650707
0.613595,150,5757.549841
3.458763,27,5759.001763
1.838229,150,5766.995983
16.086967,150,5774.480717
5.247094,150,5782.766555
7.947887,150,5790.912376
0.737282,150,5799.077046
5.412306,150,5807.145963
0.209226,150,5814.806125
10.316241,105,5820.260304
4.353821,57,5823.293021
9.636135,65,5826.789304
14.793898,81,5831.070231
7.812415,72,5835.225999
12.331852,106,5840.618144
14.584432,150,5848.198346
3.561965,69,5851.882197
3.682496,51,5854.47716
10.255282,150,5863.409888
5.302946,75,5867.345826
14.006168,150,5875.456109
14.25353,150,5883.579448
10.689965,105,5889.826731
16.427706,79,5894.217634
7.223982,30,5895.921162
8.694006,150,5904.253254
2.790582,150,5912.669641
15.281265,150,5921.290195
2.145577,26,5922.717454
6.768307,45,5925.154592
7.222309,150,5933.335182
5.474638,145,5940.565933
5.381483,150,5949.027871
26.560961,150,5956.712692
1.180349,150,5964.52839
3.183714,150,5973.383856
8.070422,57,5976.22232
4.851595,45,5978.440997
14.189283,150,5986.684981
0.842891,150,5995.033897
22.599459,150,6003.909427
6.01901,140,6011.719717
11.253212,150,6020.00086
7.208409,75,6023.846632
0.292812,150,6032.519499
5.066972,150,6040.608638
3.709026,150,6048.104289
7.84544,36,6050.024237
9.234661,150,6058.186661
1.016672,150,6066.066476
13.140999,150,6073.537743
14.423262,150,6082.254955
11.46991,112,6088.750308
11.327113,117,6094.68127
4.482506,150,6102.270724
13.126908,150,6111.332853
-1.195979,57,6114.283879
2.301304,45,6116.799239
3.475664,150,6124.631581
4.594886,103,6129.719682
11.117863,69,6133.487229
0.679891,47,6136.017701
5.017735,132,6143.777539
5.864708,150,6152.017134
2.595539,150,6160.165983
3.742815,92,6164.635056
16.593683,58,6168.136747
6.128198,150,6176.691095
8.028798,150,6184.2973
2.22661,150,6191.716945
30.288812,150,6200.435034
4.070696,150,6208.382038
11.881877,150,6216.772107
5.538754,150,6224.967218
7.30711,150,6232.553914
2.831939,150,6240.440544
7.034021,150,6248.661062
13.93679,150,6257.53467
3.248131,150,6265.63804
8.10473,150,6273.719119
12.343008,150,6282.352669
9.868883,58,6285.424839
8.806417,150,6293.337055
16.167581,150,6300.76292
3.278921,150,6309.587964
0.486546,150,6317.895281
15.208725,101,6323.51219
3.597625,150,6331.572832
16.379021,104,6338.167985
6.5588,109,6344.339315
0.600241,150,6351.892305
11.604225,145,6359.207644
18.077585,150,6367.546211
2.268316,25,6368.779239
6.644705,79,6372.91952
0.110463,150,6380.955868
11.415607,150,6389.859293
2.270476,150,6397.95069
6.902564,150,6405.396762
4.213044,150,6413.231185
1.261178,150,6421.958769
5.257227,150,6429.386556
15.741623,150,6436.802541
16.00516,139,6444.491546
1.135154,150,6452.466502
23.037135,150,6459.759447
3.63533,82,6464.466617
22.437232,136,6472.086477
1.886871,150,6480.085258
6.770344,150,6488.382427
-3.220785,82,6492.833398
19.28222,150,6500.901694
7.139087,42,6502.963402
14.271133,80,6507.287821
3.528556,150,6515.278895
12.516262,54,6518.123217
0.093521,150,6527.04192
13.237451,150,6534.553349
2.733574,143,6541.809905
14.764935,150,6550.183287
5.557489,76,6554.875657
3.396504,42,6557.11792
16.779869,150,6565.25957
3.605111,93,6570.329181
5.081187,150,6577.925924
7.142611,106,6583.635185
9.399429,112,6589.364438
0.11576,150,6597.867429
4.697376,39,6600.070394
6.847003,60,6603.148889
1.818293,150,6611.145685
0.24969,150,6618.833628
8.062363,110,6624.831416
2.678429,53,6627.528295
0.252977,150,6635.530155
1.037043,150,6643.871704
0.999705,150,6651.335894
25.416767,150,6658.722234
16.196196,150,6667.032361
9.250281,150,6674.720603
16.245322,150,6682.309233
18.446189,150,6691.202013
13.787128,130,6698.051842
11.110181,57,6701.019372
1.929224,21,6702.131767
5.946478,150,6710.853966
8.616097,150,6719.079645
12.629771,143,6726.195983
10.182583,150,6734.442921
12.393352,150,6742.519036
11.142774,150,6750.72543
2.562347,150,6758.7438
-2.154096,150,6766.972935
27.533184,150,6775.703773
15.966411,150,6783.836917
0.251563,150,6791.842284
11.587077,150,6799.635534
14.412813,130,6807.34603
7.294764,150,6814.691083
11.974551,150,6822.238645
11.940472,150,6830.776529
5.001301,150,6838.439245
15.592525,150,6846.097186
5.796091,150,6853.756549
15.417881,93,6859.370095
2.953812,118,6865.3499
1.773675,150,6873.469766
7.188373,150,6881.384595
1.403803,31,6883.514985
16.977927,65,6886.63772
0.244245,150,6894.136271
23.964123,133,6901.632236
11.23634,150,6910.741683
6.614709,150,6918.609804
15.358083,150,6926.037173
2.031441,150,6933.630682
15.521947,63,6937.768446
0.124459,150,6945.403587
22.266757,150,6953.76804
1.55195,150,6961.817893
4.920724,150,6970.512099
2.763186,150,6978.682499
3.544133,45,6981.097903
11.10265,141,6988.984495
1.889297,150,6997.194602
0.812837,150,7005.100919
0.772354,68,7008.640931
8.609992,45,7011.085698
1.559317,150,7019.073487
18.354725,150,7027.633168
10.924589,56,7031.100306
8.808661,150,7039.388143
19.529508,150,7047.094647
6.401719,150,7056.187769
1.246735,150,7063.859859
23.819443,150,7072.468289
2.21852,28,7073.910752
15.936051,150,7083.490891
1.967459,150,7091.164508
8.000108,150,7098.677906
11.310307,90,7103.414319
18.896346,150,7112.196984
0.670745,150,7119.838964
7.390526,91,7124.379201
0.689041,150,7131.834239
19.240782,150,7140.523426
2.823867,150,7148.390302
16.403401,150,7155.789593
18.690001,150,7164.014242
21.148863,150,7171.972283
1.404483,150,7179.398044
23.345195,101,7184.643465
19.257496,148,7193.827128
2.172289,106,7199.19941
18.17368,138,7206.824511
6.599706,36,7208.718227
4.736333,53,7211.537547
18.31169,150,7220.217266
4.352772,79,7224.50325
19.61364,133,7231.296505
9.94595,150,7239.307931
13.672906,150,7248.038135
26.866903,141,7255.022
22.792156,150,7262.583951
32.100135,124,7268.760612
0.824548,91,7274.1047
5.675941,28,7275.632923
10.893203,47,7278.030231
13.635561,131,7284.657759
13.714999,126,7291.04644
20.88028,150,7299.909032
37.506484,150,7307.282609
0.377387,150,7314.848745
36.64707,111,7320.505139
1.027813,150,7329.16909
9.309161,150,7336.907981
3.664541,39,7339.053065
0.307264,150,7346.673091
19.421315,83,7351.650031
16.344478,97,7357.299065
10.260902,51,7360.012843
10.195918,150,7367.918908
14.110656,150,7375.353623
19.297355,88,7380.568271
6.794075,21,7381.809507
12.154095,40,7383.898009
18.348514,150,7391.464173
4.210473,20,7392.643648
5.219238,54,7395.486434
1.227762,150,7403.432719
4.798782,25,7404.771398
6.123326,58,7408.437582
6.115098,56,7411.68213
13.923305,86,7415.896406
10.671529,133,7423.439158
10.3898,150,7431.11873
26.111148,150,7439.260431
19.415023,150,7446.67738
10.638908,53,7449.495297
0.267634,150,7457.856042
0.246272,150,7466.601115
3.39164,150,7474.028554
0.63812,150,7481.897276
32.380616,107,7487.500656
10.978763,77,7492.028386
10.117271,150,7500.293803
5.230942,150,7508.398582
3.458189,71,7511.909157
19.187848,150,7520.134409
16.525826,60,7523.573567
6.230006,150,7531.701918
8.509643,41,7534.17202
10.802857,72,7537.762373
15.663085,115,7543.839183
16.045236,65,7547.177289
9.572653,150,7555.551179
8.816985,36,7557.569663
8.945418,37,7559.58215
18.838874,150,7567.149602
23.301998,150,7575.109755
11.778749,70,7578.692673
0.948115,150,7586.583513
13.725069,93,7591.763259
4.134552,38,7593.882922
6.40703,23,7595.162247
7.442931,91,7600.420177
16.754981,125,7607.026289
12.949806,91,7611.943532
17.380051,115,7617.921675
1.040707,150,7626.201002
26.244248,107,7632.500784
7.61328,63,7635.740041
4.148214,150,7643.806378
8.536366,61,7646.895199
24.198142,92,7651.621629
8.683621,150,7660.752426
22.078343,139,7668.775508
3.672447,32,7670.458364
4.728866,150,7677.941175
4.703959,37,7679.833619
40.046256,150,7688.080762
35.811125,100,7693.248776
20.332453,104,7699.005986
7.822445,148,7707.292621
13.780241,150,7715.636538
13.93743,44,7717.738893
24.315865,67,7721.402989
26.981406,119,7727.824772
2.201197,150,7735.858378
9.929529,58,7739.656419
19.298923,150,7747.656101
43.980808,150,7755.472757
25.646743,150,7763.252565
24.560511,116,7769.685193
21.291168,150,7777.14319
27.711907,150,7785.334553
3.9046,29,7786.854295
12.938026,91,7791.548179
20.727866,78,7796.296918
19.751283,150,7804.279188
18.667662,119,7810.202245
33.103058,137,7817.069585
14.253808,84,7822.037404
19.316306,114,7827.610058
20.034503,94,7832.449107
8.241245,36,7834.492994
33.263019,150,7842.140574
7.139421,39,7844.259467
40.112419,150,7852.742616
12.465654,62,7855.754986
1.757271,20,7856.796907
6.221569,92,7862.120602
10.577649,86,7867.059577
15.329803,72,7871.125818
6.131523,48,7873.585084
23.056107,150,7882.119622
5.592977,41,7884.120622
33.548151,150,7891.87503
22.099996,112,7897.850886
16.091618,148,7906.241973
23.339119,150,7913.680731
2.319918,26,7915.133178
6.435093,30,7916.677218
10.415916,150,7924.532338
32.355468,150,7933.102212
17.481205,150,7941.015846
21.611366,150,7948.427413
8.598108,150,7956.623866
20.283406,51,7959.168251
9.400761,30,7960.723712
29.830231,150,7968.47833
14.815007,150,7976.399502
1.115154,150,7984.815708
1.16964,150,7993.374922
13.187207,56,7996.421208
5.347747,33,7998.175003
24.401274,98,8003.209317
0.826389,150,8010.946136
29.596482,150,8019.029547
15.627813,150,8027.531655
13.575031,70,8031.087861
52.046597,150,8039.932764
7.835219,22,8041.181226
7.885668,150,8049.186765
2.815391,30,8050.895122
5.824585,36,8052.8435
13.070219,81,8056.794493
0.649191,150,8064.222009
6.422567,33,8065.950784
5.952978,17,8067.543164
23.541579,134,8074.827719
2.544496,28,8076.38518
7.954417,42,8078.702027
7.537069,34,8080.523894
8.833839,69,8084.121815
11.423224,32,8085.912465
7.680104,93,8090.783119
6.4742,101,8096.201639
19.884876,150,8103.61887
26.410646,125,8109.996595
20.617123,119,8116.409681
8.476424,49,8118.810152
12.845394,58,8122.384073
24.025316,150,8129.842936
17.574727,63,8133.087021
5.084996,45,8135.243212
9.536369,150,8143.129005
9.697747,150,8151.585938
18.799144,150,8159.322938
13.436297,150,8167.243705
17.085434,105,8172.795013
15.090109,56,8176.462557
16.974997,68,8180.150352
14.423614,150,8188.654583
0.28089,150,8196.617833
5.421858,46,8198.947036
10.375975,69,8202.514763
10.915248,60,8206.406542
19.736889,87,8210.982537
22.863671,97,8216.06454
6.356062,32,8217.593789
4.316015,150,8225.053371
6.597036,150,8233.805217
5.585284,124,8240.359907
1.283005,16,8241.097213
36.441905,150,8248.480662
22.881485,150,8256.610757
13.091899,53,8260.050952
2.009519,150,8267.856869
25.144003,150,8275.79217
0.410178,150,8283.573154
7.372005,144,8292.059037
1.108471,150,8299.546727
17.629742,79,8303.463865
5.695716,150,8311.231935
6.793825,24,8313.134627
22.454952,150,8321.342015
23.231292,150,8329.256773
6.123962,150,8336.684163
8.643123,83,8341.707596
21.241806,150,8349.34618
12.132486,150,8356.895031
36.240579,150,8364.671773
22.985855,150,8373.287807
22.251131,150,8380.815834
12.038397,72,8384.707806
14.44484,127,8391.115909
1.352047,150,8399.238419
25.404122,150,8406.812052
8.304693,150,8414.88865
7.403573,29,8416.393077
2.704858,150,8424.533034
18.0868,150,8432.548645
13.144702,38,8434.572194
10.573312,44,8436.93624
14.443988,150,8444.841625
10.107451,57,8447.742457
7.377241,150,8455.722612
20.321177,74,8459.449907
17.639346,75,8463.115469
11.387311,150,8470.922962
15.238084,77,8475.598003
17.999183,123,8482.392129
7.596889,69,8486.339601
11.303694,76,8490.526385
18.858965,127,8497.403366
8.21996,150,8506.312742
7.515028,150,8514.082799
0.390332,150,8521.521101
32.608616,135,8528.328406
2.684284,150,8536.682141
8.187715,28,8538.107222
1.435177,150,8545.881257
11.291179,66,8549.483137
22.823317,119,8555.705267
10.246625,150,8564.173828
4.894438,21,8565.32131
4.718662,150,8572.907919
1.015407,22,8574.009964
7.641936,31,8575.594871
10.691823,150,8583.555157
6.864381,150,8591.634039
14.241125,60,8594.585376
17.227208,150,8602.295706
0.631704,150,8609.919523
3.310953,150,8618.935691
31.881108,150,8626.735312
12.480872,150,8634.534572
7.79491,150,8642.994072
3.025204,27,8644.372419
9.026964,56,8647.574144
13.298067,150,8655.497935
12.033386,56,8658.456859
15.36125,150,8666.698576
14.264898,150,8674.571912
7.528287,26,8676.002765
5.918267,150,8683.999157
15.493309,150,8692.017431
4.194665,150,8700.278996
31.425501,100,8705.363228
3.990625,150,8713.450396
11.606964,49,8715.882433
8.965678,58,8718.926647
8.557109,150,8727.137428
4.942535,150,8734.946074
7.069122,36,8736.734634
9.549146,122,8742.887808
9.436119,60,8746.079067
7.243536,26,8747.384912
11.325239,69,8751.649613
9.994715,30,8753.349037
7.53168,63,8756.861416
26.17228,97,8762.036108
0.232254,150,8770.028525
18.821936,139,8778.232389
4.540457,31,8780.391454
12.879803,150,8788.118109
12.671888,150,8795.873987
9.383569,66,8799.468858
22.653173,75,8803.446789
7.662015,150,8812.251638
23.261724,150,8820.246211
17.798253,140,8827.835669
14.66701,61,8831.096885
19.486621,150,8840.144937
2.194418,150,8847.766724
4.050669,37,8849.543918
0.336105,150,8856.928396
17.473744,127,8864.243705
20.879878,150,8872.112585
-0.388432,60,8875.185262
3.378432,150,8882.637489
19.753458,150,8891.488915
23.816049,138,8898.681184
4.916536,49,8901.114068
3.052983,30,8902.806149
22.202749,89,8907.565652
12.932582,60,8910.688745
8.610442,58,8913.861434
8.210199,33,8916.351783
2.791277,35,8918.112211
7.557775,150,8925.523049
21.357592,89,8930.123832
12.979655,55,8932.764392
10.461298,59,8935.721612
6.493338,26,8937.075312
10.970357,63,8940.489979
18.9734,110,8947.072684
2.082453,150,8954.649554
13.000159,41,8956.97482
24.094477,69,8960.473609
10.822844,55,8963.36295
4.262681,17,8964.264888
7.444995,28,8965.670904
12.128707,67,8969.712783
1.047222,150,8977.619207
15.144366,60,8980.735018
3.594385,150,8988.543586
11.271252,150,8996.63599
22.597253,150,9004.677478
3.493233,150,9012.495409
8.94574,79,9016.567467
0.892177,150,9024.374766
0.593637,150,9032.301146
4.129002,35,9034.001034
15.269284,150,9041.493125
15.614026,144,9049.500957
21.232554,94,9054.786094
1.107043,150,9063.125874
20.714456,106,9068.508405
12.698431,104,9073.629942
17.423659,107,9079.486791
-1.731097,79,9083.567428
1.681988,150,9090.903627
10.779671,41,9092.984574
15.095628,111,9098.69492
17.592564,150,9107.264391
9.908132,49,9109.750617
23.166845,150,9117.573375
1.390018,150,9125.528498
25.842712,107,9131.102137
15.415654,150,9139.709738
1.475337,23,9140.86417
29.761163,111,9146.553162
2.644198,150,9154.764466
9.852767,59,9157.846156
0.471242,150,9166.406447
4.863296,150,9174.137637
4.10356,150,9182.332901
9.930681,150,9190.450353
4.978435,100,9195.44866
20.823151,150,9203.608092
4.707938,59,9206.620154
28.725659,150,9214.818566
19.908684,150,9223.077933
17.046306,52,9226.12045
35.621556,150,9233.48127
17.127842,105,9239.215301
11.976196,95,9244.94518
1.335634,41,9247.242957
5.3872,150,9255.129814
22.126106,120,9261.437207
12.33988,76,9265.592409
12.231911,150,9274.188098
4.246403,150,9281.676434
8.191551,43,9283.94613
10.74482,67,9287.242468
13.500515,129,9294.115835
2.084063,150,9302.456662
6.952983,150,9310.635125
14.04058,111,9316.521139
4.877054,26,9317.858853
28.573601,150,9326.256742
6.001437,150,9334.378184
22.76794,150,9341.899565
13.957079,150,9349.496505
10.131838,150,9357.815077
1.256732,150,9365.513915
3.047312,43,9367.982354
14.153597,150,9375.948359
16.809382,90,9381.378884
0.402413,150,9389.001124
1.415729,150,9396.957011
14.513206,150,9404.316497
14.831906,105,9410.631912
17.766595,150,9418.325656
9.875689,131,9425.280029
32.602842,150,9432.869054
8.966707,53,9436.150185
15.389094,150,9443.662363
5.75025,150,9452.202928
12.595054,85,9457.004124
5.807575,150,9465.235796
18.227013,150,9473.246885
3.833987,150,9480.910227
3.774222,150,9489.346528
11.719173,150,9497.184021
19.354897,150,9504.693326
23.945022,122,9510.750187
