#{"t_start": 1694169753.1330688, "env_id": null}
r,l,t
7.35424,22,18454.166557
12.908756,32,18460.598279
6.720798,29,18466.295691
10.498038,25,18471.198125
8.121806,25,18476.315549
17.058795,48,18485.835291
8.116336,26,18490.95763
6.09667,19,18494.745261
9.600294,26,18500.797403
9.126535,24,18505.6197
6.475574,25,18510.62185
10.749412,28,18516.242995
7.004768,26,18521.430544
10.348936,25,18526.286495
12.940002,33,18532.905505
13.072914,36,18539.967385
10.486782,35,18546.820062
11.023077,33,18553.424271
0.258886,10,18555.389794
0.232022,10,18557.447535
7.59361,24,18562.177969
6.981692,27,18567.458609
20.503796,43,18575.934171
10.136875,25,18580.940281
11.396194,27,18586.336835
11.014113,24,18591.092968
8.846357,31,18597.247796
13.348099,33,18604.65851
7.145745,22,18609.052595
13.580372,35,18616.024025
16.752084,42,18624.407743
14.064723,39,18632.099871
12.655307,33,18638.635751
21.208669,51,18648.729033
10.026486,28,18654.277792
9.679438,31,18660.449479
14.599313,32,18666.7438
12.734055,42,18675.087148
11.646815,38,18682.715724
10.677406,33,18689.234908
11.447193,29,18694.963982
8.871697,29,18700.607567
23.466645,52,18711.956789
13.050621,31,18718.177589
11.97745,31,18724.379571
7.094963,18,18727.968616
8.864197,28,18733.530925
7.216074,22,18737.736677
7.178492,20,18741.724423
11.471523,32,18748.116313
8.605616,32,18754.467427
9.750661,32,18760.846528
7.901049,24,18765.617041
3.927134,16,18768.658401
14.384534,35,18775.641393
19.961126,39,18783.4985
14.131447,33,18789.941005
5.921499,18,18793.458213
17.411351,46,18802.6427
15.741647,35,18810.470361
17.880565,42,18818.732929
12.049705,31,18824.91735
8.280396,21,18829.084804
8.293662,26,18834.147039
8.319637,23,18838.786459
11.365182,27,18844.068554
8.18826,27,18849.405122
20.25939,42,18857.706197
8.299632,22,18862.18763
1.966586,17,18865.505105
0.798519,15,18868.485522
5.990384,22,18872.819657
18.303716,43,18881.301443
10.638574,28,18886.819283
5.922034,23,18891.44088
7.332277,22,18895.753969
13.615756,36,18902.801743
4.110159,17,18907.348739
8.184791,28,18912.667941
5.770501,17,18916.017649
12.196485,36,18923.239555
15.040684,33,18929.906921
11.971001,28,18935.331932
6.708488,19,18939.116068
11.081778,29,18944.746235
11.600437,30,18950.763935
5.720449,21,18954.940754
28.233284,57,18966.255371
13.256121,30,18972.154094
3.606854,24,18976.839629
13.480946,35,18983.762498
7.279413,29,18989.704794
5.292681,19,18993.405581
9.364921,28,18999.052717
10.970154,32,19005.435668
15.857903,35,19013.19071
7.41779,25,19018.102698
23.45059,49,19027.826111
10.271907,30,19033.733093
8.124625,29,19039.580739
8.450459,26,19044.762768
15.961438,39,19052.538398
6.544261,20,19056.404
11.480361,30,19062.262852
12.222642,28,19067.870623
8.284561,29,19073.625155
16.271881,34,19080.363091
12.785276,35,19087.362784
6.127503,18,19090.868577
10.085964,31,19097.077027
6.834988,21,19101.130078
20.942996,54,19112.783887
9.913693,29,19118.607262
12.753371,41,19126.739802
13.613548,30,19132.647771
5.705065,19,19136.397099
8.285104,30,19142.384115
12.904003,37,19149.74662
7.308718,22,19154.132529
17.234299,38,19161.658446
8.957751,29,19167.569974
12.296115,29,19173.146561
16.108033,34,19179.899823
15.059862,33,19186.420292
7.887092,23,19191.070585
15.53341,33,19197.547208
12.723939,34,19204.322042
13.642988,39,19212.025
11.254516,32,19219.203696
8.767843,30,19225.116648
7.914926,31,19231.354577
13.80357,35,19238.41095
18.380945,39,19246.036525
9.845408,29,19251.713242
11.557627,31,19257.852843
8.633265,29,19263.599587
13.544694,38,19271.123608
10.958251,37,19278.580675
3.395232,25,19283.455052
10.151914,28,19289.075963
5.280708,24,19293.854936
14.316866,39,19301.493256
22.625227,53,19311.947382
2.024844,14,19314.757601
7.363041,27,19321.149387
4.650386,15,19324.039386
11.493193,31,19330.204563
10.696694,30,19336.132251
15.287317,38,19343.760551
14.731897,33,19350.234846
14.948838,44,19359.031817
5.741052,24,19363.780294
8.780261,28,19369.37325
5.423221,26,19374.644521
16.205469,36,19381.699281
17.203924,36,19388.88715
8.607151,22,19393.1484
11.302302,30,19399.113655
8.988819,27,19404.455773
7.655224,24,19409.244861
5.99347,21,19413.348867
13.609547,36,19421.726054
11.59165,29,19427.393518
8.567253,30,19433.483944
26.788362,53,19443.924709
16.516525,37,19451.275646
7.304444,24,19456.089509
7.251993,25,19461.079056
1.773462,18,19464.525702
10.323715,26,19469.637441
16.635448,38,19477.255357
9.333506,26,19482.391608
8.88259,25,19487.363493
4.917417,21,19491.5405
3.406736,17,19494.914685
11.564244,38,19502.447908
10.309993,30,19508.404996
6.018902,23,19512.98121
4.341521,25,19517.896311
8.795074,28,19524.517002
4.251502,23,19529.072231
10.701603,25,19534.00755
6.104113,21,19538.186718
18.345729,46,19547.298777
1.893583,19,19551.07956
6.631489,22,19555.476384
9.812633,22,19559.982093
9.034969,30,19565.752008
18.385626,45,19574.712177
15.357799,33,19581.169016
14.544745,38,19588.648458
19.387372,53,19599.222711
9.01286,28,19604.802553
15.363952,39,19612.571202
2.17808,18,19616.160493
12.284377,29,19621.883212
5.16938,17,19626.988687
3.915254,20,19630.917031
11.139915,31,19637.108847
10.262724,25,19641.986177
15.321196,32,19648.367206
7.772055,24,19653.009806
7.998601,25,19658.031497
12.605004,31,19664.184463
6.166464,30,19670.193964
10.737831,34,19676.787673
9.268304,33,19683.319715
9.600087,31,19689.485409
13.091982,37,19696.78276
10.963972,28,19702.488768
9.079811,26,19707.646825
8.418503,23,19712.108267
10.260846,25,19717.130097
7.941953,24,19721.885768
13.172493,33,19729.62394
11.775951,30,19735.528756
9.381666,31,19741.655899
15.072888,31,19747.765219
6.666092,21,19751.919632
8.242788,27,19757.332691
9.07557,30,19763.410735
5.829769,25,19768.334821
5.352276,18,19771.82563
9.125364,28,19777.302063
8.001409,27,19782.632132
11.468427,28,19788.192713
10.590428,28,19793.671588
7.738901,29,19799.477675
8.984894,25,19804.450329
11.902803,35,19811.375819
14.792743,40,19819.316593
12.332785,35,19826.234208
5.160009,18,19831.163671
12.800756,28,19836.496945
10.813005,29,19842.295766
34.789236,71,19856.490165
10.898775,34,19863.217515
14.666013,42,19871.482682
4.717959,25,19876.528903
10.810968,30,19882.473193
10.388435,27,19887.771317
7.89524,22,19892.194307
16.986668,38,19899.729988
11.686146,35,19906.707217
16.647207,38,19914.213011
12.378909,30,19920.232703
8.023933,23,19924.751058
14.255674,38,19932.207583
9.117549,21,19937.424281
7.24025,27,19942.733154
9.054537,29,19948.426963
10.600174,27,19953.745549
10.049645,23,19958.367447
10.029051,31,19964.515004
12.128875,35,19971.486986
3.160436,16,19974.636964
11.592363,35,19981.620843
8.243057,24,19986.398501
11.719934,28,19991.972626
7.652219,20,19995.99714
18.644404,42,20004.395271
5.837611,24,20009.150663
10.869698,28,20014.65619
13.446986,30,20020.678983
10.174344,29,20026.42753
5.378241,27,20031.684412
7.613231,33,20040.020426
18.425987,43,20048.502285
25.079419,53,20058.951107
13.027888,35,20065.909521
12.189673,30,20071.894444
3.444956,25,20076.856708
23.058201,52,20087.220328
11.918056,31,20093.460506
19.644867,40,20101.432727
7.940655,23,20105.997628
9.01841,28,20111.492182
7.84841,28,20117.053105
0.821795,12,20119.282119
7.312683,20,20123.22115
9.413204,26,20128.43873
8.49388,30,20134.431132
14.695546,42,20144.371063
14.144937,28,20149.946181
7.008807,28,20155.488343
4.662372,20,20159.443274
9.165764,31,20165.598908
9.741051,27,20170.9671
2.152486,13,20173.60002
5.256308,16,20176.728568
11.427181,29,20182.447261
8.672146,23,20187.006768
22.078274,48,20196.598295
10.086745,25,20201.555982
14.968787,37,20208.906525
8.925276,28,20214.614558
10.887015,25,20219.364262
11.356982,31,20225.494371
8.73155,26,20230.621886
10.471044,32,20237.036927
17.799086,40,20246.115278
5.325752,19,20249.844993
26.825856,55,20260.849087
12.190093,32,20267.206273
10.985775,28,20272.705857
24.837075,54,20283.435911
9.797691,25,20288.442293
13.470602,31,20294.586818
11.274804,27,20300.0386
11.885673,32,20306.370164
11.623223,31,20312.541315
5.72197,19,20316.381484
8.089635,25,20321.307132
8.787893,29,20327.012045
4.088292,20,20331.044633
15.019349,33,20337.482384
7.985092,31,20343.723714
8.979253,29,20351.057527
15.969816,45,20360.020195
7.782768,35,20366.849789
10.52237,27,20372.199651
7.872857,27,20377.520455
12.713354,32,20383.884115
9.969814,30,20389.936886
9.087702,21,20394.161607
14.864342,35,20400.906753
9.783257,27,20406.373488
27.571857,55,20417.312054
21.640885,43,20425.870699
13.885345,32,20432.233486
19.348056,44,20440.874992
11.567419,29,20446.669514
18.748372,43,20456.741091
0.354642,11,20458.935092
9.585504,31,20465.051292
6.414343,21,20469.252463
3.934824,21,20473.507596
13.130518,39,20481.187653
9.388624,31,20487.260974
3.494311,21,20491.335327
12.376921,29,20497.068797
12.345824,37,20504.460187
8.93439,25,20509.368263
15.090019,38,20516.886723
12.608272,29,20522.622365
1.757288,18,20526.235736
7.175662,24,20531.153633
10.683206,29,20536.887424
6.62236,28,20542.329705
8.29397,22,20546.670778
10.166039,26,20553.514704
6.373348,22,20557.892596
16.218153,42,20566.139761
9.905292,35,20573.167465
12.020193,32,20579.417652
6.089743,24,20584.180038
6.244074,17,20587.591606
8.25621,31,20593.597647
15.898917,35,20600.551363
14.303369,35,20607.610372
20.605955,49,20617.337543
10.620237,30,20623.331232
1.519232,12,20625.73677
17.934351,45,20634.584386
8.234414,28,20640.167726
13.969354,33,20646.730763
13.234187,30,20652.662212
9.043294,27,20659.604361
4.19361,19,20663.323153
13.389298,33,20669.902544
6.053782,25,20674.885916
14.655961,36,20682.000417
0.920203,18,20685.649216
16.663393,40,20693.617244
8.933011,23,20698.211052
5.870732,21,20702.445867
7.180105,19,20706.195574
11.899994,29,20711.928009
6.756297,27,20717.23225
5.547671,24,20721.880053
0.96536,18,20725.465375
30.368115,68,20738.965281
10.581958,42,20747.22711
4.950933,16,20750.395128
11.599383,28,20755.938192
11.731452,30,20763.620653
28.515378,61,20775.702772
6.896294,18,20779.321965
7.766002,24,20784.057196
3.016257,18,20787.674094
8.233971,21,20791.833622
5.516813,22,20796.303074
2.012855,18,20799.753482
30.373937,65,20812.686339
6.355823,25,20817.688025
9.497497,28,20823.231073
10.263768,30,20829.151291
14.686279,40,20837.089784
6.816817,22,20841.424752
4.917475,20,20845.556872
6.952278,30,20851.330093
14.431681,32,20857.648202
14.013435,37,20866.561611
2.214371,19,20870.38007
17.075684,41,20878.512815
6.31936,17,20881.83112
4.363487,16,20885.07058
11.436427,36,20892.185692
11.601448,26,20897.352899
12.576263,33,20903.823771
11.859355,33,20910.343338
7.847836,27,20915.649246
10.480565,29,20921.437406
7.000938,20,20925.41147
5.982845,20,20929.329561
15.315526,37,20936.746501
8.297503,25,20941.749607
10.468157,29,20947.401556
12.513203,35,20954.314532
5.122075,16,20957.534306
15.728613,41,20966.619829
7.995811,26,20971.782658
10.768737,27,20977.144421
23.99969,54,20987.926847
13.414812,36,20995.074538
14.113306,33,21001.745247
5.3925,17,21005.047548
8.454113,23,21009.66761
4.202424,19,21013.355893
9.718078,31,21019.551252
9.564577,28,21025.04472
6.371137,20,21029.116176
5.811697,28,21034.649576
5.422294,18,21038.091632
5.92708,31,21044.270394
10.349047,29,21049.987791
1.8946,13,21052.496028
4.040825,20,21056.477799
3.753386,17,21059.896392
15.580012,33,21067.659511
4.112812,21,21071.630172
13.689165,33,21078.216827
21.565145,42,21086.569444
9.685475,29,21092.3719
13.143898,32,21098.678693
1.754901,13,21101.323488
9.137784,23,21105.992273
5.033726,21,21110.026624
10.975566,28,21115.519206
13.977222,35,21122.507231
8.308235,22,21126.9095
11.268967,31,21133.031662
13.79025,39,21140.850284
7.75648,34,21147.676656
14.562196,37,21155.083441
14.95242,33,21161.667448
10.619663,34,21168.325003
25.869957,58,21180.96263
10.942461,29,21186.756069
8.801093,32,21193.010005
3.876004,24,21197.710272
22.409206,46,21206.86309
9.689835,25,21211.838289
15.720504,41,21220.03763
3.539839,17,21223.45407
6.544266,19,21227.203956
9.211849,30,21233.291548
4.318878,20,21237.19874
12.318619,31,21243.489827
7.875829,23,21247.943373
8.778281,30,21253.987361
16.015715,38,21261.537382
6.056834,24,21266.176294
9.122432,24,21270.89739
15.011924,36,21279.595564
6.836223,20,21283.52821
10.323454,32,21289.918646
6.905871,19,21293.689755
6.747728,31,21299.85793
20.111565,48,21309.519077
9.973721,26,21314.722483
13.978392,37,21321.972069
11.703469,37,21329.326512
12.387736,32,21335.570502
7.327246,21,21339.817975
15.142908,37,21347.103234
11.382973,34,21353.872287
5.678732,17,21357.278306
9.007628,27,21362.634625
15.339898,43,21371.137287
12.575227,30,21378.311782
22.758438,42,21386.593623
19.133951,43,21395.204124
13.948692,39,21402.924759
7.532329,27,21408.343045
8.504516,36,21415.480443
5.912043,24,21420.262568
7.571188,25,21425.178018
7.775498,28,21430.678299
8.400503,24,21435.461381
5.520879,19,21439.247588
16.05226,36,21446.345741
17.312833,42,21454.65655
14.484773,40,21462.573238
10.743495,29,21468.359491
8.443407,23,21472.946564
11.415475,29,21479.812765
13.137688,36,21486.858237
6.374042,23,21491.498235
10.771387,35,21498.478107
19.399376,42,21506.708246
9.881941,38,21514.220134
4.35325,18,21517.853517
11.744431,31,21524.011907
14.107723,29,21529.771438
2.201727,16,21532.973236
12.427751,31,21539.218875
1.532546,17,21542.557137
11.072605,31,21548.63663
10.226533,23,21553.248322
16.151099,41,21561.344691
13.152813,32,21567.699203
1.670531,16,21570.934742
12.213422,34,21577.788395
11.705355,27,21584.42564
9.245229,26,21589.692488
6.291396,26,21594.855133
9.056107,31,21600.985586
19.587017,41,21609.034982
9.517999,30,21614.976162
11.758355,30,21620.912003
3.233655,21,21625.079673
7.62609,24,21629.755177
5.9514,26,21634.909558
11.903597,33,21641.46713
22.420543,52,21651.846753
14.181272,30,21657.811376
7.997762,25,21662.846728
9.453879,25,21667.676863
9.556538,26,21672.800369
9.013291,29,21678.593662
8.666967,23,21685.047304
20.630082,39,21692.668454
1.762006,20,21696.546388
19.038886,40,21704.51764
8.418255,26,21709.602524
5.870455,20,21713.526541
5.465238,32,21719.987409
12.477051,30,21725.97186
14.402855,32,21732.298557
10.97173,32,21738.720286
17.594358,34,21745.507572
13.31183,43,21754.061102
19.181329,44,21762.795866
9.883924,27,21768.04438
12.448849,33,21774.615918
2.16939,24,21779.45446
8.12178,25,21784.423007
13.837645,29,21791.674404
6.050337,24,21796.425172
3.004058,15,21799.494161
14.574654,31,21805.611009
7.543746,33,21812.21094
5.124521,20,21816.135794
9.179337,25,21821.129881
9.160422,27,21826.528079
13.645499,39,21834.150082
1.495199,18,21837.763056
15.83706,35,21844.720918
11.375842,33,21851.27115
12.399625,32,21857.676579
13.331554,39,21865.37584
13.27352,34,21872.220261
16.432537,37,21879.592584
5.156939,18,21883.171967
17.288026,35,21891.506948
6.733608,19,21895.00541
7.819799,26,21900.204169
11.25388,31,21906.291118
9.343706,27,21911.580808
19.91226,48,21921.15775
10.611203,31,21927.335244
8.46196,26,21932.4358
17.224772,34,21939.240152
4.997417,24,21944.092813
13.900713,33,21950.518558
6.557177,24,21955.31334
11.85875,30,21961.185368
4.9511,18,21964.736136
10.067437,26,21969.912253
5.481261,20,21973.949918
5.930333,20,21977.953905
2.518285,20,21981.820774
15.516963,34,21988.597003
12.645817,34,21996.989967
12.847486,31,22003.057245
3.471455,28,22008.615516
13.840343,35,22015.62193
9.282403,26,22020.771013
10.764403,31,22026.970223
7.943909,24,22031.719992
13.937739,32,22038.103962
8.833139,25,22043.154844
12.147856,35,22049.893878
13.968138,35,22056.888566
8.440294,27,22062.243801
11.610874,35,22069.205758
9.799815,25,22074.160896
6.583884,28,22079.714431
10.429268,35,22086.64342
6.230104,16,22089.827985
2.865319,28,22095.354468
16.092147,40,22104.942341
15.88382,33,22111.528623
12.241769,42,22119.771493
14.428409,40,22127.848545
9.483908,26,22132.927209
4.541125,18,22136.473394
4.299343,26,22141.708866
16.989328,46,22150.86838
12.494212,42,22159.207682
13.166645,36,22166.314274
7.140632,24,22171.130298
6.240932,26,22176.181008
0.345843,11,22178.294788
13.373395,34,22185.102787
9.527536,25,22190.077012
13.038038,32,22196.37826
13.815498,38,22205.744437
1.11034,13,22208.248813
15.30917,36,22215.467648
14.676025,37,22222.727886
7.547496,21,22226.800179
29.648873,60,22238.786966
13.297693,30,22244.719487
12.179941,28,22250.340589
8.170191,30,22256.224775
20.521048,44,22264.970353
19.480796,47,22274.265635
11.735738,27,22279.672134
12.379008,32,22286.002661
12.005601,33,22292.53763
14.054581,34,22299.216154
24.640425,54,22311.537313
18.393782,45,22320.493949
10.121725,25,22325.546707
16.560465,40,22333.362454
7.367518,23,22337.932419
17.622693,35,22344.884044
10.464068,32,22351.280202
8.955506,33,22357.903267
5.998092,24,22362.453627
12.5079,41,22370.626812
10.406249,31,22376.764191
5.882989,22,22381.04046
10.270384,34,22387.809587
17.037592,38,22395.333757
13.518844,33,22401.93743
20.48956,48,22412.451023
19.774973,40,22420.38668
17.341839,37,22427.64511
6.634629,29,22433.44289
7.97108,20,22437.471568
4.344541,25,22442.324423
12.600429,30,22448.336211
8.628893,29,22454.030953
33.514073,63,22466.596247
22.794168,48,22476.105521
13.093717,32,22482.373757
18.052198,38,22489.99405
12.495281,29,22495.820126
13.637059,29,22501.542713
13.365509,36,22509.468673
12.667044,34,22516.164102
16.237181,49,22525.959908
6.739667,19,22529.761487
5.511204,17,22533.182894
8.781983,29,22538.780239
19.067953,42,22547.161765
21.366716,44,22555.918166
9.847286,30,22561.907113
9.52392,27,22567.277212
12.405318,30,22573.126598
12.129709,31,22579.233495
12.368617,27,22584.524887
8.435491,26,22589.616245
1.20669,18,22593.233401
10.091288,27,22598.646512
6.257417,29,22604.288995
1.159932,17,22607.721666
6.4717,28,22614.422467
0.399297,13,22616.96185
8.739714,26,22622.295405
6.05154,22,22626.592263
7.175888,30,22632.566128
9.287275,29,22638.249169
10.74293,28,22643.767254
2.48302,14,22646.590727
9.914785,27,22651.977108
6.659919,32,22658.265661
10.245402,25,22663.246873
12.250185,35,22670.214563
8.273394,27,22675.65169
1.587701,18,22679.276693
4.314101,18,22682.829443
7.546123,25,22687.684443
7.611651,28,22693.243065
17.067905,36,22700.33988
8.290317,30,22706.200388
8.250202,21,22710.391376
15.666657,35,22718.40558
10.105023,29,22724.135399
16.943686,38,22731.716366
14.358266,33,22738.329276
12.006487,26,22743.432065
7.363453,31,22749.622124
8.670972,26,22754.801475
17.373917,36,22761.990463
7.389666,26,22767.078269
6.462058,20,22770.999004
8.455098,22,22775.355069
10.395649,31,22781.540283
8.947695,26,22786.668095
3.754205,22,22791.065195
10.385573,28,22796.717237
6.992185,22,22800.992154
4.772382,26,22806.201091
7.313028,25,22811.028342
8.719295,27,22818.057051
11.429147,32,22824.444147
3.341349,17,22827.835694
19.433486,38,22835.386184
0.82251,15,22838.407705
6.895757,30,22844.323731
5.914693,21,22848.538568
6.341698,27,22853.828477
11.128725,27,22859.29512
11.762449,31,22865.321866
11.394955,30,22871.281199
3.781044,24,22876.121342
9.796443,24,22881.014679
19.18631,38,22888.55936
7.801501,27,22893.802107
7.963764,31,22900.003169
6.414702,25,22904.943993
13.988299,32,22911.390015
8.918187,22,22915.779819
7.998907,23,22921.248657
13.295838,34,22928.050219
12.896222,33,22934.55906
7.78679,24,22939.326298
9.006385,24,22944.082321
7.524429,29,22949.891778
10.815134,32,22956.187987
7.34663,19,22960.026033
5.2694,18,22963.530823
8.253575,24,22968.346594
15.466298,33,22974.976679
16.823591,48,22984.344101
7.489932,25,22989.36474
3.396346,19,22993.17701
13.664885,31,22999.277436
4.235207,16,23002.501157
5.060268,17,23005.759361
9.461827,25,23010.697534
7.639134,26,23015.906885
12.115987,34,23023.817437
12.652521,38,23031.519002
12.606409,30,23037.439919
9.079353,24,23042.150959
7.491697,22,23046.667834
10.946764,27,23051.924834
11.091975,27,23057.353507
9.17041,26,23062.423404
8.848327,23,23066.888079
9.652584,28,23072.468619
12.649536,33,23078.98234
2.065508,12,23081.381646
12.314788,33,23087.890993
12.132735,26,23093.103814
6.359938,26,23098.238275
6.317252,20,23102.283222
14.690387,33,23108.907531
13.505829,33,23115.456268
10.103946,26,23120.579943
12.304996,31,23127.702364
8.102828,31,23133.920302
7.743597,26,23139.003983
6.738149,24,23143.820884
17.68999,48,23153.418338
5.815027,19,23157.144064
5.557084,23,23161.740439
12.643527,31,23167.786685
18.817508,42,23176.18411
6.628941,21,23180.372906
10.089763,29,23186.077224
3.375466,22,23190.524465
10.939999,25,23195.479053
6.92605,24,23200.271965
9.520927,30,23206.15505
2.699941,16,23209.278633
18.849615,41,23217.488013
8.47122,26,23222.69259
16.908726,38,23231.451137
13.510858,33,23238.075882
11.523659,34,23244.820017
6.90606,21,23248.960752
13.929653,32,23255.232764
1.888196,17,23258.658963
6.612015,18,23262.271226
16.028342,42,23270.621639
6.339016,22,23274.930241
5.637189,19,23278.695976
10.581544,28,23284.320827
7.993536,25,23289.222642
17.581788,38,23296.66237
12.964268,29,23302.471775
9.261623,26,23307.67437
15.198342,34,23314.546191
16.252727,38,23321.938584
19.017848,48,23332.610609
9.385921,25,23337.595444
10.367403,26,23342.720322
1.181059,13,23345.338137
12.562928,28,23350.912767
8.054977,31,23356.981539
17.79028,36,23364.317642
14.551443,32,23370.69992
12.6899,30,23376.582946
6.928696,19,23380.297943
12.969163,33,23386.855428
6.430326,25,23391.80829
7.886788,21,23396.004662
11.481473,29,23401.788713
8.274584,20,23405.737188
10.643938,31,23411.834001
20.124423,49,23421.544553
14.95945,31,23427.699708
20.54275,47,23438.240523
12.096847,34,23445.017639
15.776626,39,23452.749201
6.672466,38,23460.347197
5.210919,24,23465.115542
11.942502,31,23471.351541
7.975968,19,23475.072042
13.068629,28,23480.692278
8.906379,26,23485.843771
8.675016,25,23490.750741
8.61999,27,23496.088381
12.344263,30,23502.060715
16.505028,40,23509.907801
19.656402,40,23517.879602
15.375494,35,23524.864524
17.769817,34,23531.526956
4.714512,22,23537.608352
28.238903,62,23549.931983
16.185444,39,23557.699823
11.134096,36,23564.776206
14.221134,39,23572.457008
8.388628,26,23577.708003
7.261937,31,23583.813446
5.00821,27,23589.17319
11.33512,39,23596.931929
9.894327,30,23602.948174
3.707884,22,23607.342895
11.39524,30,23613.267803
14.860717,33,23619.767754
16.506161,41,23627.870343
14.77995,35,23634.89142
6.684332,21,23640.021377
15.481184,39,23647.550406
32.82448,63,23660.172405
1.809874,22,23664.44854
6.999397,24,23669.300459
13.568784,34,23675.960003
14.133607,41,23684.098579
7.579166,19,23687.81581
8.205712,20,23691.783706
7.427982,31,23697.908304
10.4258,26,23703.104986
9.008174,33,23709.662141
10.763974,30,23715.582387
11.743496,35,23722.539216
10.72815,26,23727.622659
7.97827,22,23732.054711
10.79795,26,23737.192933
3.807941,22,23742.478811
15.915242,34,23749.271331
17.206283,39,23757.110865
12.454741,29,23762.802767
12.880774,35,23769.756383
13.363621,34,23776.378794
6.494716,18,23779.98496
9.308096,20,23784.010627
13.584341,32,23790.281603
11.962776,31,23796.457879
10.074875,22,23800.769464
12.164515,30,23806.626007
11.770237,28,23812.230179
9.17989,28,23817.81979
4.756633,18,23821.479596
18.945379,44,23830.139444
3.500718,20,23834.052611
8.356437,19,23837.714841
2.231412,16,23840.854076
17.401753,40,23850.20247
0.702277,12,23852.492699
13.687738,38,23860.047398
6.222262,25,23865.047261
11.046243,26,23870.258567
1.655185,17,23873.571122
14.336627,32,23879.988126
14.349808,33,23886.635089
14.749606,34,23893.260761
11.309109,28,23898.864786
9.69451,25,23903.990201
13.91474,32,23910.290912
1.431175,13,23912.78524
10.861033,30,23918.6941
4.310576,17,23922.100194
10.211827,22,23926.384449
9.02905,21,23930.577227
14.263613,33,23937.075457
33.11267,58,23949.57233
7.69212,22,23953.935644
13.742747,32,23960.238962
11.351433,26,23965.387885
2.241711,22,23969.801368
16.424734,33,23976.419684
8.765675,30,23982.372806
9.390559,30,23988.232629
7.935424,29,23994.069899
1.208508,18,23997.646213
9.944501,25,24002.627922
9.710727,26,24007.784073
13.515728,38,24015.341545
7.18362,23,24019.924871
12.009995,38,24027.541569
10.289093,33,24034.128907
10.972816,29,24039.82502
13.908542,37,24047.310806
3.46183,15,24051.091705
14.899196,33,24057.648716
8.183281,22,24062.078234
32.72766,69,24075.774418
20.899545,52,24086.188582
6.393128,27,24091.500981
13.200836,38,24098.928181
13.083957,37,24106.245523
9.751066,31,24112.357432
20.365775,48,24121.956489
6.393451,20,24125.905283
11.35946,29,24131.712476
9.140288,26,24136.762016
14.582298,37,24144.098013
11.523626,31,24150.175567
15.568788,45,24160.088441
10.531961,29,24165.812201
8.853389,28,24171.384084
28.201193,59,24183.129935
27.799415,56,24194.298386
7.68729,26,24199.429362
7.057543,32,24205.687473
6.451966,28,24211.32628
15.678991,42,24219.65891
9.906623,29,24225.476938
11.967536,28,24230.92816
4.136896,19,24234.679661
3.107564,20,24238.643735
13.103652,38,24246.197339
16.561146,41,24255.479707
10.327117,31,24261.454737
5.834976,20,24265.44905
16.317349,38,24273.049006
5.370486,16,24276.206437
11.127516,26,24281.379892
9.150848,29,24287.172481
12.326062,27,24292.637903
8.938135,33,24299.055403
11.426541,31,24305.20281
6.379687,23,24309.889132
8.510814,23,24314.226526
8.39329,27,24319.727156
7.770514,28,24325.245219
11.084759,30,24331.237625
9.047652,24,24336.014949
10.995943,34,24342.792968
10.028338,29,24348.658578
2.849293,17,24351.999293
4.637015,21,24356.209109
6.8019,20,24361.19262
11.137547,28,24366.700593
16.097442,35,24373.607712
3.886547,18,24377.200873
19.300516,46,24386.336675
8.248713,20,24390.258197
23.516356,53,24400.822394
7.182091,18,24404.442927
16.108795,38,24411.98495
5.67788,18,24415.464422
9.241762,36,24422.603283
3.499072,16,24425.75284
13.844798,35,24432.721507
10.266222,33,24439.331584
10.085147,31,24445.437356
9.025197,27,24450.749835
15.688268,39,24458.437394
9.399898,24,24464.435189
5.904597,18,24468.040644
1.286638,16,24471.197299
16.091335,38,24478.694756
11.711254,33,24485.291702
14.27123,32,24491.66738
13.660351,32,24498.155644
12.588503,32,24504.364927
13.326417,33,24510.917643
9.324026,22,24515.298962
14.457428,31,24521.419882
9.976777,32,24527.678686
6.920801,28,24533.255149
9.763394,27,24538.697749
1.715086,19,24542.447871
16.632959,41,24550.498704
15.089969,34,24557.21583
8.161593,25,24563.517021
17.271752,36,24570.347304
6.454731,24,24575.1809
14.473143,31,24581.386051
6.62998,21,24585.577343
7.25196,30,24591.52931
7.694025,22,24595.895614
8.010156,24,24600.664578
4.472356,21,24604.858025
4.226105,21,24608.976153
17.232738,38,24616.49181
24.578151,55,24627.435973
9.077546,27,24632.747364
22.044493,50,24642.793197
13.786477,33,24649.424966
11.341403,31,24655.499524
9.069233,29,24661.126876
3.370534,23,24666.711842
10.413544,37,24674.123802
9.247673,27,24679.394435
9.930262,28,24684.910974
10.750947,29,24690.703131
10.371127,34,24697.4255
8.795204,27,24702.918417
8.463484,25,24707.811095
5.684441,23,24712.400772
8.981587,22,24716.794801
10.626777,25,24721.737704
14.675906,33,24728.324421
20.077784,43,24737.049451
16.42044,35,24743.955316
9.174776,25,24749.010535
3.084168,27,24754.243204
3.294273,21,24758.333328
18.422426,39,24766.133677
1.587798,18,24770.871316
15.6399,39,24778.536205
10.836936,29,24784.212167
7.353126,31,24790.44762
9.5342,25,24795.414676
6.104988,27,24800.75675
9.647396,27,24806.15568
15.87147,36,24813.189054
8.216483,24,24817.935743
10.946779,29,24823.724377
7.73922,24,24828.399243
13.295458,32,24834.786457
9.461556,27,24840.146128
5.929303,28,24845.724511
4.585959,19,24849.66824
