#{"t_start": 1690678272.0906591, "env_id": null}
r,l,t
10.47699,37,8305.792024
9.633363,36,8307.64644
5.28753,33,8309.303869
3.905041,41,8311.386678
15.598857,55,8314.212744
13.362527,60,8317.196644
7.754732,37,8319.090502
11.275667,39,8321.040546
7.855912,22,8322.156952
4.792579,29,8323.633699
3.523067,20,8324.667546
3.928346,40,8326.611812
8.252437,32,8328.235456
15.659036,37,8330.087126
11.343558,36,8331.854228
8.165933,45,8334.099093
9.752431,43,8336.22145
4.866143,50,8338.769715
4.682642,43,8340.958321
5.989901,32,8342.627499
8.398471,37,8344.49343
4.175537,54,8350.575685
11.668551,40,8352.594623
5.436741,45,8354.881032
3.573143,41,8356.967243
12.944053,37,8358.800808
6.839315,37,8360.656131
14.048623,44,8362.825309
11.619181,37,8364.695298
5.813995,23,8365.889105
22.14439,52,8368.481349
4.973178,40,8370.521326
12.36621,74,8374.270931
5.766472,32,8375.94597
4.176374,33,8377.598926
5.713456,22,8378.648377
8.109229,66,8381.993314
5.567555,35,8383.754343
6.354329,29,8385.202029
5.441996,25,8386.454054
8.017084,48,8388.838105
12.749537,49,8391.276333
8.60029,35,8393.039056
4.648475,23,8394.190669
6.229896,31,8395.723271
4.235521,30,8397.28318
13.668186,33,8398.946194
6.357647,36,8404.105772
4.504025,22,8405.194232
13.106263,38,8407.088812
2.998837,22,8408.181703
5.468798,36,8409.982344
9.317367,38,8411.882911
6.299538,27,8413.218301
3.125509,16,8414.047202
4.113678,18,8414.925362
13.616655,36,8416.723653
8.507034,28,8418.125265
3.339636,24,8419.329424
4.775025,28,8420.71517
9.057323,39,8422.681356
12.544716,38,8424.612978
3.516801,38,8426.52411
16.478786,36,8428.303313
10.001646,44,8430.545963
7.949838,31,8432.126892
4.419821,25,8433.371444
14.510046,37,8435.24867
5.184078,41,8437.415252
7.649399,37,8439.25368
10.922611,49,8441.738259
14.055601,46,8444.008378
6.695899,32,8445.631679
16.919694,46,8447.921032
9.281328,32,8449.495671
2.528376,28,8450.880799
2.344918,17,8451.773072
7.070854,30,8453.275971
9.870674,33,8458.640182
6.052122,19,8459.605481
20.240825,43,8461.820628
14.122652,52,8464.521732
3.086035,20,8465.538906
4.272809,19,8466.46566
10.519613,26,8467.787595
4.516824,27,8469.175455
6.288347,20,8470.13994
3.53267,23,8471.315896
9.835614,30,8472.771358
3.171224,22,8473.86836
2.858388,23,8475.011317
7.844104,25,8476.256905
7.571646,41,8478.278383
15.475189,55,8480.996828
16.301876,36,8482.812712
10.989347,33,8484.457424
9.232056,25,8485.731321
3.848518,22,8486.844706
10.534722,39,8488.771765
3.90972,19,8489.751226
5.674573,22,8490.919154
9.699801,32,8492.547124
11.221259,37,8494.40659
2.846294,20,8495.432827
6.538375,40,8497.398599
8.21676,22,8498.529896
3.433318,18,8499.434242
11.491431,27,8500.827447
4.664792,17,8501.669603
5.127705,18,8502.565534
9.161444,24,8503.781474
5.109038,20,8504.814126
8.863619,30,8506.314442
9.333913,30,8507.791543
11.181937,31,8509.353554
23.654653,50,8515.017205
4.825998,37,8516.837805
12.137588,46,8519.166231
12.108437,30,8520.629252
5.157561,27,8522.031222
11.203354,37,8523.84742
3.994023,40,8525.868245
5.808517,36,8527.692801
11.054963,50,8530.163018
4.128574,23,8531.306878
5.792853,33,8532.889515
5.192283,51,8535.477237
5.280542,36,8537.318676
13.786367,40,8539.368894
8.44932,27,8540.731647
7.020819,28,8542.121835
4.18584,36,8543.941356
5.067117,32,8545.51966
8.426814,33,8547.159495
15.476449,44,8549.414119
14.063667,36,8551.212933
9.625754,51,8553.7188
7.633294,39,8555.649812
3.347938,26,8556.985393
8.361689,40,8558.934459
11.231409,46,8561.185448
19.313966,70,8568.019714
11.141031,40,8569.940417
5.686557,36,8571.738338
4.282321,19,8572.686361
8.531609,40,8574.672772
9.366103,92,8579.286444
10.892255,45,8581.539189
4.938527,32,8583.115173
6.748158,35,8584.879565
9.066896,47,8587.240941
8.97684,50,8589.68478
15.731284,47,8592.058086
9.767596,52,8594.733031
6.071525,29,8596.157058
4.566956,42,8598.343134
17.260306,52,8600.943904
6.980593,35,8602.715559
15.172099,46,8605.042333
9.850559,40,8607.047171
17.142908,36,8608.895552
5.700296,26,8610.193687
4.605545,38,8612.136694
10.211561,51,8614.711072
4.400853,26,8616.017687
12.689375,44,8618.249967
8.628134,29,8622.878687
3.940177,46,8625.113518
15.293022,45,8627.384029
8.323998,53,8630.009697
3.710753,42,8632.083967
6.19026,40,8634.073896
15.455498,36,8635.859514
3.855483,32,8637.420264
2.761351,21,8638.471812
4.992072,27,8639.810106
14.615747,41,8641.858559
3.823076,29,8643.35537
12.082845,35,8645.128866
17.050888,57,8647.91149
16.96391,43,8650.08711
10.323975,39,8652.082218
7.94501,37,8653.974469
14.102654,66,8657.357241
10.511122,40,8659.380996
7.164205,32,8660.975288
4.212935,27,8662.335923
4.708421,33,8663.979845
7.485705,36,8665.798132
4.859342,22,8666.876467
17.72468,52,8669.52572
7.065977,35,8671.334616
15.418534,44,8673.521227
4.428401,28,8678.173223
13.165963,60,8681.202676
4.853026,41,8683.269383
3.188311,35,8685.06067
2.147177,37,8686.893523
11.34993,31,8688.41924
13.165235,34,8690.160142
12.325064,43,8692.348634
7.041939,55,8695.082618
3.944404,31,8696.673851
6.441145,30,8698.153033
7.866725,33,8699.811147
8.946232,31,8701.368466
6.415277,40,8703.41282
15.369467,44,8705.585991
29.796514,87,8709.939416
8.239346,42,8712.023897
6.56616,34,8713.706207
6.018484,33,8715.353241
3.374737,21,8716.394878
6.436582,43,8718.548103
5.74383,31,8720.117388
3.417251,20,8721.115884
5.170666,34,8722.783501
9.252918,46,8725.042488
7.478076,50,8727.508612
26.533024,125,8737.249866
7.32371,85,8741.492661
3.571332,74,8745.125447
7.731312,57,8747.980843
9.589503,39,8749.892463
14.447848,52,8752.512998
13.152613,52,8755.105368
5.003956,66,8758.429913
6.169415,70,8761.930266
7.948099,41,8763.918501
12.450828,48,8766.29708
10.400769,66,8769.567511
10.649582,40,8771.572825
15.338341,62,8774.672819
5.296815,53,8777.356483
6.931666,30,8778.910507
2.364063,18,8779.793996
3.834623,34,8781.506047
3.653546,27,8786.032264
8.603938,59,8788.929956
4.098583,35,8790.667643
3.107348,24,8791.875762
10.15472,39,8793.838577
9.061242,33,8795.459169
7.830223,32,8797.112845
4.127852,30,8798.637992
18.969942,50,8801.157094
5.197931,59,8804.070585
9.737742,66,8807.283962
7.730937,46,8809.630237
9.077531,50,8812.170479
11.057273,55,8814.910811
6.602544,53,8817.585549
8.835453,52,8820.196315
4.646254,31,8821.771818
14.454901,38,8823.64539
4.607932,33,8825.253947
8.832585,94,8829.963879
19.515482,60,8833.012171
8.468991,80,8836.940319
11.973193,40,8842.306588
12.543101,50,8844.752713
7.648012,33,8846.45756
10.846416,28,8847.817758
14.298012,58,8850.693842
14.552276,45,8852.964863
10.851788,29,8854.406292
1.484037,25,8855.624429
9.221269,31,8857.194771
14.12112,48,8859.602383
14.525302,47,8861.947778
5.774454,42,8864.035765
10.907886,46,8866.34949
5.732507,29,8867.787282
4.146661,30,8869.301021
12.236872,32,8870.973097
2.843968,24,8872.167097
11.742284,40,8874.213521
10.349674,52,8876.835019
8.675609,34,8878.509487
8.778706,35,8880.257981
11.488925,77,8884.091126
10.060744,37,8886.033419
11.677079,38,8887.985619
10.248439,45,8890.208192
3.021816,34,8895.37048
1.971601,36,8897.123913
8.301856,31,8898.662383
10.012533,35,8900.389847
6.115374,36,8902.188004
11.238897,34,8903.911742
3.860985,30,8905.42556
14.70291,48,8907.762437
10.823304,32,8909.371174
3.492873,21,8910.439092
15.068876,37,8912.280366
4.467214,18,8913.185558
7.725932,32,8914.731908
6.191258,32,8916.331026
12.420691,80,8920.32971
8.302271,41,8922.427863
4.091269,24,8923.583656
15.976391,55,8926.374385
6.533989,54,8929.103813
17.061372,45,8931.363012
4.484146,48,8933.809885
10.992648,36,8935.664061
5.860087,55,8938.412826
4.82602,23,8939.598706
13.236169,40,8941.547451
11.945555,32,8943.157681
4.73271,26,8944.448383
7.223877,55,8950.315917
11.320015,32,8951.876689
6.536545,70,8955.388652
11.870582,30,8956.849325
15.084634,45,8959.054307
10.370873,39,8961.015332
20.539464,57,8963.877288
4.985809,41,8965.998162
3.647593,28,8967.342544
6.784134,26,8968.611352
16.617415,77,8972.469624
5.798089,48,8974.932829
4.951892,23,8976.110234
7.955237,27,8977.494486
12.259118,49,8979.924839
11.157591,39,8981.902
13.710888,64,8985.136677
10.582946,41,8987.177749
26.825594,82,8991.293717
3.645054,24,8992.50836
7.341404,37,8994.376146
11.014323,69,8997.842408
3.091055,51,9000.390184
4.994404,57,9006.797399
8.172984,48,9009.14864
15.260594,52,9011.716681
5.276196,81,9015.707466
11.669399,90,9020.212461
12.267499,69,9023.712659
18.497,65,9026.952178
6.421222,26,9028.282437
12.356321,39,9030.235431
3.004473,17,9031.070199
12.639153,61,9034.096762
7.376218,41,9036.111505
14.759042,55,9038.892358
6.96571,42,9041.035819
13.976486,55,9043.814942
5.34085,26,9045.133624
9.7671,61,9048.126653
5.767988,34,9049.799679
16.53696,63,9052.984038
13.342605,40,9054.996935
10.19859,43,9060.494446
6.68481,40,9062.424107
12.023409,50,9064.925595
13.10558,130,9071.355451
14.768876,35,9073.182827
10.837456,60,9076.156016
8.877918,61,9079.252012
9.63004,123,9085.336278
5.446915,45,9087.614628
9.241288,85,9091.814375
7.013123,50,9094.250957
5.677563,31,9095.839522
19.917922,56,9098.683352
9.609872,48,9101.128462
8.958305,39,9103.011355
17.986223,50,9105.463151
12.238668,79,9109.337619
5.442759,29,9114.459036
5.438333,67,9117.760653
12.429221,45,9119.984101
6.561301,53,9122.612693
8.164118,81,9126.679169
5.991124,47,9129.017505
12.370725,32,9130.550342
14.457109,68,9133.973143
6.694923,30,9135.487855
9.453008,28,9136.836288
4.290984,21,9137.872686
13.193969,58,9140.762758
6.050955,28,9142.182587
10.101049,85,9146.486356
16.060827,42,9148.587344
4.221504,31,9150.10725
11.625015,48,9152.442272
5.469728,22,9153.53718
9.729198,57,9156.349873
11.756479,39,9158.301706
8.656816,41,9160.352741
6.268612,33,9162.013643
6.10846,47,9164.357861
9.622154,45,9170.27179
17.133596,106,9175.513584
5.473583,51,9178.036493
9.699314,34,9179.693648
3.149749,22,9180.797772
8.069732,42,9182.937323
16.993977,60,9185.867678
2.979323,26,9187.194041
12.983099,78,9191.106759
8.432704,34,9192.751781
11.34595,40,9194.721205
14.778695,35,9196.483871
9.991751,108,9201.857106
5.666484,49,9204.301178
7.463116,52,9206.879178
8.659708,48,9209.266318
8.513882,68,9212.648957
9.503938,70,9216.154868
3.913192,29,9217.665417
5.109605,28,9219.05387
8.11472,52,9225.275362
3.780547,43,9227.414906
8.418069,34,9229.132397
8.471201,40,9231.099746
8.527054,28,9232.51806
9.17556,56,9235.302625
14.232027,68,9238.712976
3.371916,34,9240.384532
4.430004,53,9243.096607
13.913246,40,9245.080494
13.322455,43,9247.175826
15.860421,72,9250.827472
9.799405,36,9252.636887
3.768859,70,9256.175684
6.971549,71,9259.709634
6.143979,44,9261.931486
26.519698,49,9264.364178
11.414166,73,9268.021382
6.336345,24,9269.207894
8.266078,85,9273.401013
11.113298,54,9279.683928
4.35043,37,9281.493773
10.325808,73,9285.100287
7.814316,36,9286.882661
10.340955,30,9288.322818
14.111771,38,9290.268798
2.907227,24,9291.507149
9.426797,89,9295.966457
5.904927,25,9297.221138
11.506192,58,9300.114247
11.335255,52,9302.742264
2.850244,25,9303.955157
4.756037,28,9305.327752
8.569252,32,9306.866935
4.675389,75,9310.548551
8.943105,43,9312.758451
7.809799,38,9314.62942
15.776863,52,9317.289975
2.605334,20,9318.275509
7.618923,54,9321.006224
6.026823,28,9322.387543
12.284598,34,9324.13569
6.777562,26,9325.482558
14.657751,54,9328.231861
7.083924,35,9333.286038
9.430309,56,9336.058508
3.598338,39,9338.048679
4.584652,29,9339.426226
14.678696,87,9343.860873
11.004492,37,9345.708852
9.885451,48,9348.135331
12.559039,49,9350.577469
8.796202,48,9352.945808
18.808967,46,9355.230464
6.965198,28,9356.617791
7.803879,31,9358.174897
6.352715,32,9359.752401
5.721083,26,9361.071274
3.772833,30,9362.570789
5.767971,45,9364.801105
7.010705,42,9366.850161
7.947983,36,9368.666804
4.960767,43,9370.828432
9.370665,51,9373.405518
16.730213,46,9375.660468
9.497375,47,9378.095951
5.674902,25,9379.378526
5.785309,44,9381.625291
7.188321,25,9382.911473
3.991815,28,9388.009796
7.100953,21,9389.003576
8.870134,33,9390.643841
11.425014,51,9393.23328
13.118461,47,9395.605041
15.053633,52,9398.177756
9.720445,41,9400.288826
5.726292,46,9402.564472
10.086131,36,9404.312845
9.210755,29,9405.757365
14.997411,42,9407.915559
8.78636,31,9409.47647
5.496129,31,9411.027519
3.936905,56,9413.745574
16.097253,81,9417.780045
12.681338,40,9419.766242
10.167376,48,9422.201421
7.571458,59,9425.118931
11.835352,44,9427.391602
5.585052,29,9428.856357
5.009179,72,9432.38024
11.47526,42,9434.487604
11.95232,59,9437.372814
10.009865,60,9443.944669
12.49337,78,9447.855123
5.45666,47,9450.187841
12.687219,45,9452.431024
3.192653,27,9453.762166
8.48412,96,9458.533381
9.812595,47,9460.788465
14.896675,56,9463.637456
18.451907,54,9466.305338
3.494239,22,9467.382558
5.02806,47,9469.751353
8.102189,42,9471.844293
12.397319,58,9474.713931
13.648732,71,9478.287513
8.993204,55,9481.086732
5.41032,28,9482.474598
3.92432,32,9484.116448
9.770786,67,9487.458596
8.93248,33,9489.130486
3.031338,20,9490.155005
3.576065,50,9492.660223
7.090119,35,9498.019782
8.738995,72,9501.559557
4.679984,67,9504.963159
14.403349,63,9508.076525
10.367292,43,9510.19396
9.115009,96,9514.949992
10.632198,55,9517.725323
6.77641,26,9518.998613
12.283869,41,9521.021688
20.028223,51,9523.565111
11.888118,42,9525.746469
9.915365,32,9527.377546
12.034349,74,9531.023751
7.580295,42,9533.119658
10.602133,82,9537.217957
9.672719,57,9540.083682
4.495502,28,9541.472681
4.42096,40,9543.4346
5.142875,23,9544.606479
3.902196,40,9546.651931
2.421126,21,9551.281533
10.347404,39,9553.24169
12.441242,48,9555.601203
14.936715,42,9557.663726
7.227882,40,9559.667753
6.799969,31,9561.237013
8.470269,25,9562.458982
6.710614,28,9563.917799
12.909111,72,9567.533968
5.49421,44,9569.729309
8.87312,49,9572.198879
8.158881,34,9573.938083
11.516065,39,9575.865248
12.046493,46,9578.156082
5.721842,26,9579.442801
29.070022,97,9584.266164
15.881326,46,9586.555939
5.635951,45,9588.766087
9.164111,35,9590.511646
6.485611,34,9592.257055
15.602282,54,9594.924507
3.809891,37,9596.807256
12.187455,42,9598.897267
3.715776,40,9600.869412
9.242408,39,9606.474662
2.735154,31,9608.002583
6.976237,81,9611.971508
5.367592,39,9613.967785
5.575244,41,9615.96333
18.047649,80,9619.937611
12.936535,86,9624.322577
11.076446,64,9627.505337
13.342225,40,9629.516311
5.417193,31,9631.058116
7.693076,62,9634.118998
10.461341,57,9636.969112
3.529236,21,9638.021326
19.137431,76,9641.75545
8.820221,45,9643.98128
8.41215,37,9645.78555
9.795351,39,9647.742179
13.454782,46,9649.99091
8.473633,33,9651.643329
9.985717,28,9653.048027
8.023109,43,9655.22122
6.248538,27,9656.612242
8.110322,87,9664.550055
7.318337,28,9665.924846
6.434359,52,9668.49844
13.24335,45,9670.742626
5.469828,24,9671.970267
17.469868,66,9675.212934
18.451137,104,9680.439239
5.747092,35,9682.224751
5.087585,44,9684.42264
11.13506,53,9687.053501
8.351132,30,9688.504249
7.963122,44,9690.686154
10.853391,51,9693.273905
8.177388,36,9695.01071
8.859582,35,9696.723084
3.342662,25,9697.984006
5.434709,38,9699.860652
6.988834,61,9702.87303
4.902674,41,9704.955137
4.626521,25,9706.220309
5.894484,25,9707.474947
5.236823,31,9709.031496
11.651504,71,9716.227377
4.117864,26,9717.535729
12.269142,46,9719.830537
5.868683,29,9721.259893
10.315485,27,9722.577118
9.919917,54,9725.259677
5.922326,39,9727.298066
11.60643,36,9729.103002
12.613322,45,9731.366666
6.182945,44,9733.62059
9.374122,30,9735.100557
12.483482,40,9737.10363
4.535526,23,9738.241192
4.501426,28,9739.627538
21.317849,49,9742.054513
12.804615,43,9744.179523
9.154766,30,9745.6675
4.82834,22,9746.802798
10.992905,38,9748.711606
10.129059,35,9750.429274
15.442279,42,9752.529928
6.469867,23,9753.66786
8.875328,36,9755.482343
5.295617,24,9756.723902
3.716112,29,9758.202036
14.815465,46,9760.462328
9.463583,39,9762.406926
12.159923,38,9764.30167
18.240159,49,9770.35344
7.933066,30,9771.842254
7.302231,38,9773.713894
2.976657,17,9774.602935
9.211944,30,9776.127681
8.812383,54,9778.929188
10.164771,40,9780.980132
13.533518,46,9783.230026
7.499798,53,9785.910549
7.67196,48,9788.333667
12.272822,39,9790.307055
9.971615,46,9792.575931
17.516435,54,9795.366196
11.892258,40,9797.368813
6.186713,59,9800.342263
11.962366,39,9802.335874
8.975919,49,9804.788395
19.579787,57,9807.598054
19.726957,54,9810.272637
16.590622,55,9813.010035
4.409363,19,9813.931642
9.884517,32,9815.496363
8.325663,46,9817.712325
4.156204,34,9819.474483
10.111599,44,9825.183467
5.95078,48,9827.596565
14.999549,37,9829.45005
5.00168,24,9830.640887
12.282888,50,9833.13594
4.094161,40,9835.163301
5.800378,39,9837.147932
13.31186,47,9839.505831
12.306548,92,9844.126449
15.697371,46,9846.489176
6.445786,34,9848.254913
9.574887,36,9850.064171
16.515294,65,9853.304122
13.710363,45,9855.53961
7.348283,86,9859.813164
7.89227,50,9862.285237
16.428251,78,9866.201286
19.676369,43,9868.349177
10.488973,34,9870.05389
10.748365,51,9872.582066
7.183821,34,9874.253298
7.367058,31,9875.78173
12.174752,37,9880.988136
8.048439,67,9884.257543
6.938732,36,9886.067488
19.289695,86,9890.364477
11.331658,46,9892.663121
6.234917,36,9894.525529
15.411684,36,9896.301718
6.383138,37,9898.132902
6.504019,20,9899.1333
6.659287,42,9901.226876
4.218447,26,9902.556321
14.245778,54,9905.310858
9.894753,40,9907.293778
6.777689,24,9908.526734
4.449815,50,9911.039739
10.234204,63,9914.124718
14.383567,49,9916.570219
15.256201,37,9918.437511
11.324018,37,9920.264323
3.58853,21,9921.298044
11.065591,49,9923.778774
8.582286,51,9926.392869
11.00429,41,9928.437076
5.582205,24,9929.660254
11.452443,36,9935.297929
9.044094,49,9937.734928
6.437748,59,9940.656509
10.517027,32,9942.244189
10.646182,67,9945.65574
4.993118,23,9946.823174
9.12525,30,9948.331259
14.878424,47,9950.716286
7.813619,51,9953.222863
4.237834,41,9955.259554
6.348533,25,9956.47244
3.534321,22,9957.626367
15.230392,54,9960.285535
12.392974,34,9961.981047
13.454325,46,9964.250371
9.979202,26,9965.529491
12.093669,34,9967.186888
4.770025,23,9968.382909
15.197231,39,9970.274487
9.718385,37,9972.203005
10.769074,31,9973.735529
5.352488,34,9975.387307
7.161481,28,9976.759665
5.30084,47,9979.111972
6.036985,54,9981.806975
3.21056,43,9984.026797
9.625659,31,9985.587358
12.815676,48,9991.412077
7.04206,30,9992.876073
8.138578,47,9995.195017
5.549789,29,9996.692916
10.168175,37,9998.466689
12.202201,49,10000.877508
16.431541,58,10003.717022
11.353533,43,10005.90143
11.543366,71,10009.528009
9.933404,43,10011.673705
12.501513,69,10015.188173
19.431541,45,10017.421986
14.700303,52,10020.034009
4.120817,39,10022.001948
5.120252,47,10024.352172
5.486811,46,10026.687749
4.767301,22,10027.805347
8.421026,33,10029.460991
10.176518,32,10031.035292
7.485978,38,10032.954563
6.60637,24,10034.19589
6.533646,59,10037.171531
14.560572,73,10044.163664
9.521831,74,10047.854518
17.015885,44,10050.051226
9.895915,38,10051.918033
13.197656,34,10053.590294
13.969086,68,10057.067577
13.23472,47,10059.395785
15.500941,53,10062.028578
12.444271,46,10064.354419
7.862443,27,10065.666987
5.67187,24,10066.948029
15.235297,54,10069.649941
10.012331,52,10072.197969
5.159911,30,10073.688719
7.286111,43,10075.870363
4.390718,30,10077.370717
7.721375,44,10079.612441
8.309503,46,10081.962141
12.421222,50,10084.429977
4.441252,20,10085.406071
5.549807,32,10087.010955
5.963512,35,10088.770819
6.19492,37,10090.671378
14.000187,49,10093.196082
11.490505,52,10099.083925
10.386257,39,10101.029048
10.05477,57,10103.877755
2.845885,21,10104.963237
5.379867,34,10106.748722
13.091629,45,10108.976221
6.92537,29,10110.448686
16.282592,48,10112.82274
12.539466,39,10114.826719
4.048063,18,10115.711422
6.229971,26,10117.045448
6.933147,38,10118.953282
4.639383,30,10120.506634
13.163591,37,10122.358155
9.415867,39,10124.279538
4.767285,23,10125.438174
4.588271,33,10127.063971
6.676987,39,10129.020214
9.349904,46,10131.298087
8.262826,39,10133.229254
18.360626,49,10135.693489
12.974251,44,10137.956445
20.439103,48,10140.350733
10.549992,32,10141.951533
6.192695,38,10143.782231
7.126944,32,10145.433843
3.927472,24,10146.637399
4.754554,36,10148.395423
4.670982,43,10154.076533
6.69991,31,10155.618524
11.012247,28,10157.009714
7.474553,29,10158.430788
9.399104,37,10160.298724
6.949665,25,10161.509499
3.531532,42,10163.601421
8.415459,30,10165.158067
13.514063,39,10167.108582
14.829964,49,10169.561818
8.874684,42,10171.70389
6.75689,25,10172.986806
12.001496,42,10175.073942
5.539803,38,10176.995829
12.965608,61,10179.976526
13.408406,40,10181.96117
5.618726,33,10183.601459
9.733856,41,10185.638609
4.813597,21,10186.678971
3.119287,21,10187.728242
4.062588,31,10189.300954
10.683876,28,10190.704856
14.888622,46,10193.054371
6.992768,36,10194.879887
10.157767,42,10196.922755
12.44288,36,10198.730988
12.840477,40,10200.639252
11.305357,51,10203.191372
11.864202,49,10209.217989
5.510045,26,10210.512829
4.340948,20,10211.517484
11.668847,34,10213.228736
22.037658,43,10215.418809
10.365032,34,10217.145178
11.019492,34,10218.927667
11.990716,46,10221.228203
9.501901,35,10222.965256
7.625693,31,10224.536495
11.955086,44,10226.73623
11.94124,34,10228.46892
16.834481,39,10230.424601
9.392297,34,10232.147722
12.845419,68,10235.565973
9.949211,33,10237.220675
3.456336,27,10238.545039
13.437861,39,10240.494975
10.697775,31,10242.08576
4.586866,33,10243.730252
4.049798,32,10245.274188
6.386793,41,10247.371964
9.676654,26,10248.61759
6.042939,32,10250.243413
4.84215,29,10251.723779
2.722965,22,10252.83157
12.654129,48,10255.255417
6.292666,27,10256.604322
28.96296,70,10263.931911
3.212394,16,10264.749971
5.615856,41,10266.814891
6.133655,23,10267.936344
8.319895,30,10269.404987
5.774631,34,10271.100718
13.735355,35,10272.799591
6.346287,27,10274.180969
4.50698,29,10275.649511
10.661487,30,10277.165422
6.285207,24,10278.354867
11.500506,44,10280.554144
8.344125,50,10283.092808
17.689511,46,10285.368589
11.257412,32,10286.953824
11.107782,51,10289.530946
3.037319,25,10290.780628
14.99813,47,10293.167403
8.101468,25,10294.438447
12.315827,37,10296.327356
8.235152,29,10297.788447
13.084926,37,10299.635459
11.803775,46,10301.957248
11.312851,33,10303.637615
5.830167,29,10305.11629
16.820014,49,10307.530807
10.279781,41,10309.555668
8.980579,38,10311.393966
12.192956,29,10312.838941
5.734586,40,10318.303936
10.468937,33,10319.962689
12.509056,39,10321.935963
4.431252,47,10324.244493
3.60618,29,10325.666785
11.144493,54,10328.444654
14.090588,40,10330.457066
29.496834,63,10333.574189
12.238278,50,10336.072518
3.107069,20,10337.088412
3.579128,30,10338.628938
15.318392,56,10341.448026
10.833153,47,10343.805552
6.064294,26,10345.065152
10.662167,52,10347.647075
11.404743,40,10349.640979
4.571087,46,10351.98374
5.648951,24,10353.208745
12.748962,36,10355.038707
17.723957,42,10357.114474
8.183278,25,10358.354811
12.336736,31,10359.911256
8.36534,36,10361.735312
18.168523,42,10363.828654
8.771416,26,10365.186442
9.090339,33,10366.862653
8.122758,28,10368.260852
10.967947,27,10373.416135
19.276619,54,10376.053697
10.197579,33,10377.716115
15.459125,66,10380.972864
10.482486,30,10382.462848
8.067219,22,10383.534522
12.656669,52,10386.095719
3.26004,32,10387.668031
4.259109,33,10389.41578
15.662189,39,10391.397946
12.591633,42,10393.488768
10.437553,54,10396.189584
15.211662,52,10398.823072
14.071756,39,10400.751733
10.653001,51,10403.290743
5.030578,41,10405.29616
5.670808,29,10406.73553
5.057961,41,10408.795905
8.11983,28,10410.180582
8.233923,35,10411.923179
9.63097,71,10415.510383
7.987846,28,10416.895041
12.694051,49,10419.429062
11.342687,31,10421.023544
8.692455,38,10422.95234
11.012579,31,10424.463466
6.260076,24,10429.348377
6.531275,42,10431.460482
5.384857,37,10433.317218
8.356627,50,10435.854521
13.075023,47,10438.250742
5.040805,27,10439.625169
15.012134,49,10442.053488
7.672861,47,10444.347043
3.522716,33,10445.988185
10.555333,41,10448.082768
6.780883,50,10450.559795
8.245821,37,10452.346946
4.586129,27,10453.667696
6.836911,49,10456.134208
11.201426,53,10458.779652
14.963744,51,10461.363698
9.998841,83,10465.497775
7.958135,61,10468.449339
11.548743,50,10470.933977
6.698665,31,10472.458785
11.001628,73,10476.069552
17.967564,73,10483.202278
6.426564,57,10486.033557
13.260706,35,10487.797968
7.619558,31,10489.316499
8.088818,79,10493.187896
6.350918,30,10494.680058
9.22119,39,10496.581666
7.404424,50,10499.073073
18.451737,44,10501.265205
17.202904,73,10505.0015
6.064838,37,10506.838725
6.380362,42,10508.9013
12.745135,28,10510.309467
15.830499,64,10513.535386
13.369783,39,10515.48754
14.150877,70,10518.909174
15.706275,63,10522.018564
23.019651,79,10526.05901
6.038533,43,10528.193283
10.65066,94,10532.854713
6.171932,32,10537.815289
18.000773,71,10541.417776
11.762061,37,10543.286189
8.738079,72,10546.919162
4.522696,44,10549.145495
7.658121,28,10550.513797
17.242671,62,10553.598523
17.276059,51,10556.181062
6.538849,42,10558.221466
4.406806,34,10559.838573
5.645762,34,10561.598384
3.679629,33,10563.264619
5.571191,33,10564.97963
6.615341,58,10567.852674
9.652362,65,10571.090178
8.636277,42,10573.151684
8.669548,35,10574.943041
14.835261,42,10577.037526
5.895827,34,10578.705327
13.79467,68,10582.135155
9.876136,34,10583.863521
19.345452,58,10586.668032
3.713607,30,10588.166797
18.333643,100,10596.221801
12.688336,55,10598.984137
10.333178,91,10603.552567
5.340445,29,10604.99508
10.471945,84,10609.126721
11.929288,56,10611.928234
9.014253,61,10615.003469
21.651318,64,10618.210677
13.564439,57,10621.014689
4.729252,41,10623.058819
12.599408,44,10625.168791
5.029744,43,10627.288941
9.725622,45,10629.518081
6.674518,39,10631.49268
5.319135,69,10634.873467
6.984318,53,10637.515934
8.754265,47,10639.87857
15.767812,69,10646.366057
24.813156,52,10649.043413
7.017702,78,10652.893501
19.519538,83,10657.023647
12.173768,70,10660.511291
18.942581,70,10663.942059
14.447253,103,10669.145252
12.418746,94,10673.836428
4.74369,47,10676.148654
15.816475,36,10677.9586
4.028872,56,10680.729103
19.27938,40,10682.775902
3.826399,39,10684.713529
4.1255,28,10686.133694
10.943497,50,10688.605582
14.697295,93,10693.174913
8.514528,61,10696.263056
15.033262,77,10703.286052
7.350691,36,10705.111947
6.788559,35,10706.886115
16.57486,104,10712.179715
17.07517,42,10714.377151
12.237333,37,10716.210552
13.37043,36,10717.979879
20.980491,77,10721.775507
6.603936,36,10723.521695
8.61028,39,10725.449927
5.378068,80,10729.42355
6.208586,56,10732.281591
8.206339,43,10734.39482
8.97218,49,10736.836964
4.745742,27,10738.133199
7.988553,40,10740.126115
7.436734,27,10741.477255
13.050806,38,10743.370326
8.762427,41,10745.426909
14.787709,45,10747.657474
9.246828,50,10750.143345
9.352751,75,10757.131032
11.452431,33,10758.791203
8.606621,77,10762.669636
