#{"t_start": 1691238636.2324684, "env_id": null}
r,l,t
3.503403,16,10621.097662
15.499977,81,10634.186671
17.274345,68,10638.257679
12.07278,73,10642.686304
15.017284,56,10646.040745
18.481684,100,10652.187442
2.454552,23,10653.560961
6.777367,38,10655.949322
14.003696,92,10661.414649
7.820076,58,10664.871022
13.3367,62,10668.612981
10.89363,74,10672.935131
19.284138,79,10677.695129
19.181122,93,10683.224967
9.97229,90,10688.563598
9.119972,49,10691.540811
10.435633,81,10704.542288
20.531425,100,10710.532727
5.301861,27,10712.157585
8.135513,70,10716.35354
9.530296,100,10722.409577
14.771271,100,10728.433483
12.553902,100,10734.406527
12.626213,88,10739.640565
5.904379,39,10742.012458
9.722141,89,10747.460252
1.198257,19,10748.640275
15.73849,71,10752.840139
11.932049,100,10758.903963
10.266036,57,10770.244778
10.413752,100,10776.152772
10.29715,61,10779.980591
12.863277,86,10785.158791
16.009293,100,10791.140064
5.037445,53,10794.37938
8.020554,100,10800.397838
9.467014,61,10804.201562
8.708649,100,10810.202708
12.259087,63,10813.906296
9.520573,56,10817.313596
13.966431,89,10822.737714
12.026772,79,10827.522022
14.657387,78,10839.925548
11.262691,58,10843.353909
10.375351,79,10848.120264
5.699677,42,10850.619071
7.493538,67,10854.592557
12.578201,100,10860.630095
8.055426,100,10866.786023
20.427825,100,10872.806825
12.729897,100,10878.77481
9.61792,100,10884.829046
11.36557,71,10889.09929
4.838089,22,10890.383795
11.56543,100,10896.437629
9.219078,69,10900.550437
6.981621,100,10914.048596
15.10981,59,10917.568736
8.042912,64,10921.422472
16.81292,84,10926.540627
6.191702,100,10932.579118
18.985367,100,10938.583759
13.415126,80,10943.318398
14.556717,93,10949.010371
14.959129,62,10952.67225
10.464825,62,10956.339337
18.824848,94,10961.954456
9.84127,100,10967.965005
5.777992,46,10979.051665
8.48877,100,10985.107828
12.814256,100,10991.100455
17.571548,71,10995.311079
6.656288,38,10997.551066
8.531723,100,11003.452335
5.487455,56,11006.835644
5.942444,38,11009.115954
6.205025,100,11015.253566
14.134441,65,11019.170507
10.795921,23,11020.555453
18.738846,75,11025.022955
10.534853,53,11028.220822
6.110916,100,11034.274314
6.906586,100,11048.115079
8.098015,31,11049.919595
11.570019,84,11054.934701
0.950874,13,11055.709715
7.188839,27,11057.273682
12.638859,87,11062.512215
6.190857,30,11064.366079
10.134499,59,11067.84222
11.047539,87,11073.190967
6.567902,58,11076.674386
13.05851,100,11082.575127
6.954254,38,11084.881718
3.170456,38,11087.204242
12.959439,100,11093.18724
9.482178,66,11097.116318
9.591316,88,11102.393605
12.273269,100,11108.373295
11.892242,100,11121.928279
8.530602,47,11124.661022
17.659122,100,11130.681712
5.168079,34,11132.665635
1.994576,27,11134.244459
2.790207,19,11135.466703
8.828043,21,11136.746321
11.915573,100,11142.767929
8.615421,60,11146.390742
13.326338,95,11152.022955
12.481302,77,11156.633237
6.919087,64,11160.455873
13.826723,82,11165.534726
14.428143,80,11170.392827
17.018608,62,11174.080755
1.644463,29,11175.817369
14.367828,100,11189.655331
5.52907,55,11193.003118
13.250362,93,11198.638073
2.990707,21,11199.973293
19.262386,100,11205.946159
9.165756,100,11212.002856
9.966778,90,11217.48433
12.22244,100,11223.540514
4.053974,100,11229.499569
6.402127,51,11232.530235
17.652613,94,11238.202909
5.597843,40,11240.650898
14.771503,67,11244.794371
10.546458,79,11257.522818
7.080788,62,11261.17397
9.434662,100,11267.276536
10.079384,100,11273.292451
6.937508,67,11277.39892
2.522949,26,11279.052812
10.364222,77,11283.686492
7.767223,56,11287.067669
6.760127,39,11289.433521
17.60076,100,11295.54039
17.052874,100,11301.5578
14.826202,100,11307.547021
17.219128,84,11312.493699
9.82325,79,11317.149505
11.119167,100,11330.997208
7.562365,45,11333.76011
12.724991,100,11339.894408
8.636726,71,11344.143515
12.262501,100,11350.054761
13.125933,85,11355.170492
2.121376,22,11356.47884
5.668396,28,11358.173684
10.792351,100,11364.158658
13.635124,100,11370.215209
3.163681,100,11376.153146
9.797577,66,11380.110241
9.631332,58,11383.570381
15.126419,100,11397.589571
9.622231,100,11403.646233
10.800743,100,11409.717391
5.594444,100,11415.746954
5.487579,50,11418.703164
9.11993,100,11424.811115
13.379135,100,11430.83434
11.232336,100,11436.866149
14.375366,85,11442.051349
17.266567,100,11448.03619
12.999863,93,11453.496445
11.236,100,11466.556448
10.835876,100,11472.50977
6.227631,34,11474.625032
10.599579,95,11480.421007
15.481586,100,11486.434722
3.891815,25,11487.950487
11.744728,100,11494.012401
15.10313,100,11500.017091
5.891861,42,11502.488841
16.06768,78,11507.243985
17.554741,100,11513.304125
16.532978,94,11518.856822
11.367859,43,11521.430162
17.024117,100,11535.004138
12.421408,100,11541.083327
12.023964,100,11547.216163
5.641121,28,11548.876451
6.992592,64,11552.756324
8.401016,54,11556.016793
14.108967,93,11561.63224
9.090714,60,11565.178313
9.478857,59,11568.647518
9.623967,100,11574.662263
17.365437,100,11580.683977
13.065376,100,11586.84785
10.555561,40,11589.289234
2.836823,40,11591.740615
12.231369,100,11605.813397
10.195488,69,11609.920008
17.82773,100,11615.972575
9.828374,100,11622.110178
12.09938,100,11628.126737
14.579758,96,11633.67874
9.162081,51,11636.743238
11.689796,100,11642.701983
15.182639,67,11646.748452
12.500381,100,11652.888546
10.832619,87,11658.080941
17.082352,79,11662.921616
13.981285,100,11676.287641
13.628983,64,11680.10659
12.300636,83,11685.015553
6.920647,34,11687.017554
11.163448,34,11689.15485
8.020439,100,11695.036409
1.866287,21,11696.32217
8.930712,100,11702.315154
2.996506,14,11703.176524
10.763969,100,11709.114178
7.137245,59,11712.646034
11.506714,46,11715.42772
6.715111,63,11719.217766
9.122858,100,11725.335287
9.657005,82,11730.260439
3.927082,25,11731.74068
5.723347,41,11742.459048
8.858456,92,11747.954917
9.886856,100,11753.95272
10.160469,47,11756.826788
15.590134,100,11762.86084
7.03957,69,11767.020735
13.634663,100,11773.104348
11.641716,80,11777.943681
7.540916,34,11779.898421
7.193207,27,11781.566206
9.546661,100,11787.612129
9.101395,73,11791.935034
12.703918,40,11794.359189
10.919733,70,11798.584001
8.824787,100,11811.994938
15.607948,100,11817.960595
2.894043,26,11819.484091
11.009544,73,11823.943387
22.147469,93,11829.588172
6.503309,41,11832.064468
2.697643,27,11833.668144
4.261307,33,11835.709584
14.440384,100,11841.730049
7.662667,48,11844.63073
9.703983,33,11846.66823
9.866623,51,11849.653018
6.686844,35,11851.78287
12.844719,40,11854.228204
10.226898,100,11860.265419
11.985664,100,11866.332007
9.473689,38,11868.65876
10.016569,38,11870.96757
4.657501,24,11872.372928
9.956497,55,11882.882205
14.377213,100,11888.976264
11.379299,100,11895.042957
4.284271,33,11897.055143
9.114147,46,11899.827854
3.346676,26,11901.356161
2.881092,41,11903.828619
6.907524,60,11907.427055
13.597924,100,11913.418213
10.136551,34,11915.537939
3.962635,20,11916.716893
11.632943,100,11922.784426
15.214421,83,11927.698451
13.16859,65,11931.605195
4.238848,24,11933.053559
5.823745,22,11934.335749
11.506271,100,11940.40643
11.19297,100,11954.540815
17.968868,99,11960.502051
5.282249,100,11966.53248
7.586979,34,11968.542335
14.554634,100,11974.616188
6.592163,35,11976.783698
16.9986,97,11982.615051
2.503189,16,11983.603721
9.889221,100,11989.483933
3.415627,21,11990.694648
9.641937,62,11994.43932
4.106354,32,11996.459057
3.000974,20,11997.635924
4.609528,100,12003.597
8.772034,58,12007.171948
2.628082,17,12008.183185
9.253353,52,12018.948106
7.805161,53,12022.150395
8.929805,66,12026.192854
15.133041,93,12031.683305
16.111998,96,12037.533728
12.293201,76,12042.049186
5.374931,39,12044.384104
20.788882,100,12050.486659
17.704707,100,12056.522643
19.991945,99,12062.563965
9.333176,94,12068.354684
6.128883,100,12074.3585
5.724319,35,12076.380793
11.853406,48,12079.284266
10.470032,53,12089.775483
15.405254,100,12095.854644
12.193794,100,12101.779843
3.478302,21,12103.081316
14.17908,100,12109.101358
4.366249,37,12111.341615
5.289043,44,12114.013117
12.549715,100,12120.039099
6.926712,26,12121.55035
6.390938,34,12123.624309
7.317986,40,12125.98933
8.938824,100,12132.133208
12.909898,100,12138.063438
13.865776,100,12143.942895
16.17897,39,12146.307521
13.844627,87,12158.98508
6.322807,28,12160.722307
12.771059,93,12166.208827
8.016881,90,12171.579249
11.137375,44,12174.214674
12.564911,79,12179.053446
7.340688,55,12182.34988
12.632313,100,12188.447809
4.794754,33,12190.46304
4.868073,26,12192.054831
9.293892,53,12195.218447
2.993073,22,12196.532134
3.919939,15,12197.389436
18.139339,93,12202.998402
6.270622,33,12204.946887
5.623937,41,12207.381841
2.071785,20,12208.690358
12.769493,39,12211.058319
6.352053,53,12214.312843
2.308029,21,12215.555763
11.847458,100,12229.572047
11.047768,55,12232.856667
0.62796,11,12233.49193
13.781587,82,12238.537953
4.029125,19,12239.688671
14.284084,100,12245.808588
15.963339,66,12249.770761
6.798805,46,12252.580849
15.769295,92,12258.101463
7.932152,52,12261.232132
6.466145,95,12266.96898
14.969935,99,12272.964739
12.965469,100,12279.169002
16.461368,100,12285.216341
4.812035,26,12286.779262
2.383904,15,12287.692468
11.275978,100,12300.699403
12.219152,100,12306.732198
15.993141,79,12311.402283
10.522206,100,12317.437379
11.499901,100,12323.523637
14.931011,100,12329.547515
8.003296,33,12331.549048
4.813828,40,12333.952442
9.280685,28,12335.620284
2.675461,26,12337.19602
13.88567,100,12343.213507
9.9044,69,12347.369536
5.878868,100,12353.400028
3.428444,20,12354.563391
4.885201,39,12356.967927
12.574715,82,12369.959638
6.166061,47,12372.825153
12.987999,88,12378.24172
13.793125,100,12384.299201
10.412315,78,12389.04195
12.044572,73,12393.440529
10.781769,52,12396.564264
15.568581,100,12402.651054
10.845074,63,12406.481486
7.843848,53,12409.739375
23.994125,78,12414.409614
9.710245,100,12420.395867
10.663561,100,12426.415729
5.229324,25,12435.729778
5.044664,19,12436.877291
7.184757,51,12439.886648
9.417526,100,12446.051772
15.285838,78,12450.716045
3.330111,38,12452.958652
6.938404,27,12454.61999
12.916508,100,12460.539872
11.395287,79,12465.313432
8.995895,100,12471.354761
20.13198,100,12477.236378
9.977936,97,12483.074497
14.512661,66,12487.153413
6.74313,41,12489.562141
13.615936,97,12495.392435
8.596901,47,12506.075693
5.867371,30,12507.875932
7.54179,42,12510.411908
3.304352,20,12511.641805
11.218643,100,12517.704656
17.285294,84,12522.748636
13.958649,87,12527.993498
8.297691,100,12533.923322
3.167824,23,12535.311352
7.006744,33,12537.304222
6.247868,30,12539.122322
8.052048,56,12542.48105
8.583888,100,12548.400807
12.599548,73,12552.700582
9.007362,53,12556.029746
3.339371,27,12557.646121
7.119621,75,12562.183354
14.066433,85,12575.121265
11.851677,71,12579.352307
10.148796,46,12582.270622
2.899765,23,12583.623797
7.340454,29,12585.373508
14.238724,90,12590.749529
9.275326,38,12593.090866
12.828201,80,12597.979201
3.151783,53,12601.158741
6.00222,38,12603.535768
8.727516,32,12605.461339
9.997864,100,12611.467535
10.742742,78,12616.166163
7.316269,41,12618.633815
15.020252,100,12624.72087
7.203854,48,12627.574296
11.322273,66,12631.598427
15.133556,100,12645.021572
7.676462,45,12647.752909
8.580588,50,12650.737273
12.064728,87,12655.958356
10.591145,100,12662.000234
3.467449,71,12666.253157
9.348602,100,12672.286035
10.026598,69,12676.380963
8.969575,44,12678.982526
11.232094,62,12682.677604
6.125168,27,12684.289676
3.319,27,12685.895779
20.757389,100,12691.824735
14.107002,74,12696.202798
7.194405,100,12702.338177
16.709404,100,12716.240893
9.00288,53,12719.434556
7.307648,27,12721.044739
6.508354,53,12724.178857
8.765304,100,12730.195322
8.155912,53,12733.421376
7.331085,100,12739.516452
18.447933,100,12745.585717
13.402583,90,12751.055953
16.717834,100,12757.135151
6.619629,65,12760.990085
8.660865,100,12767.045504
14.22226,100,12773.166266
10.492004,92,12785.796978
9.555954,79,12790.542633
13.615646,100,12796.492595
14.985695,100,12802.513739
5.36953,100,12808.612947
10.951796,100,12814.686848
8.470406,49,12817.593023
3.850311,46,12820.342809
13.832664,100,12826.248983
14.821739,100,12832.240098
4.62809,20,12833.481987
7.596495,100,12839.565879
11.432648,100,12853.786631
2.193398,20,12855.022272
7.450603,40,12857.512416
12.019409,71,12861.847042
16.772633,100,12867.913016
9.352859,83,12872.861657
12.844238,100,12878.826916
6.684097,93,12884.511437
6.032242,39,12886.81501
9.158669,100,12892.838561
12.639542,100,12898.807659
5.458664,55,12902.130252
10.908661,100,12908.224871
11.587486,100,12922.753254
14.725926,79,12927.494703
8.908577,100,12933.544143
9.72197,91,12939.084184
7.257675,58,12942.621561
2.410416,28,12944.364249
22.19014,100,12950.443966
5.197243,47,12953.303242
9.85968,60,12956.875017
10.617905,100,12962.935275
4.760307,26,12964.50599
11.299782,100,12970.584503
10.328274,100,12976.583823
7.565842,100,12982.573622
0.476994,14,12983.459325
11.262707,81,12995.826894
10.22242,79,13000.590277
14.882962,72,13004.866892
14.667247,90,13010.269423
5.493454,33,13012.27018
5.50087,100,13018.377075
4.981026,27,13020.062876
7.023796,33,13022.040007
10.473251,100,13028.045818
1.718048,13,13028.827145
8.866562,80,13033.75526
22.838062,97,13039.699461
12.237209,82,13044.859012
13.715618,75,13049.618364
2.638344,19,13050.810343
4.660515,17,13051.975925
6.644558,21,13053.29606
3.148812,23,13061.704242
7.246994,49,13064.696758
10.188491,71,13069.106001
5.696796,31,13071.006451
12.358742,100,13077.344433
11.665456,100,13083.484758
3.968268,100,13089.585215
9.62904,100,13095.617982
2.508873,20,13096.782488
9.308758,100,13102.882739
12.007561,100,13108.84665
5.508251,100,13114.877492
3.405975,20,13116.059258
8.233551,41,13118.510645
7.135815,55,13121.783735
9.286022,100,13135.408162
5.812057,31,13137.298053
6.295799,69,13141.392753
3.931736,39,13143.753019
6.284752,100,13149.793394
3.113518,100,13155.814061
10.834351,100,13161.758664
12.206749,79,13166.41015
6.256498,89,13171.702807
8.103085,100,13177.687006
10.862389,100,13183.691021
7.577194,42,13186.122173
9.831543,100,13192.15592
10.667797,35,13202.494506
12.935966,64,13206.374751
10.358566,77,13210.983245
11.294121,47,13213.773759
11.323837,38,13216.063528
5.911789,100,13222.01491
2.256427,24,13223.544567
6.918434,52,13226.581774
9.842609,69,13230.681578
7.955231,52,13233.778141
14.179653,55,13237.074499
7.54927,100,13243.097014
16.805916,100,13249.132176
7.83564,75,13253.620308
17.161849,55,13257.014799
15.248096,93,13270.670423
12.159607,100,13276.779639
3.502563,59,13280.316694
5.560631,20,13281.526751
6.095165,25,13283.053577
9.008625,52,13286.243465
3.574165,45,13288.889145
13.922766,100,13294.920594
8.310207,46,13297.697928
11.335663,48,13300.617907
2.658638,17,13301.719656
12.331074,45,13304.453137
16.177216,100,13310.562954
4.585632,25,13312.128409
8.925705,100,13318.210717
14.395905,100,13324.280509
9.985657,100,13330.408638
12.669081,55,13341.855751
9.25177,52,13344.946886
5.890646,100,13350.988086
14.186126,100,13356.989225
7.467586,75,13361.426902
12.089629,100,13367.483769
7.587837,33,13369.43981
6.202301,34,13371.482816
11.038094,100,13377.558716
9.781009,100,13383.629838
12.937473,100,13389.595038
6.044182,47,13392.495526
18.580956,93,13398.188035
14.54203,59,13401.794628
12.010457,100,13415.388095
12.411942,56,13418.758537
13.191895,98,13424.65946
13.96868,100,13430.54769
2.527832,29,13432.303178
16.532568,70,13436.605175
7.140199,23,13437.984628
2.175888,14,13438.84963
11.094297,100,13444.96557
3.206295,19,13446.085549
9.032303,100,13452.136831
14.869827,89,13457.54673
11.552658,100,13463.647665
16.81066,100,13469.734957
6.161766,100,13483.970085
19.634189,96,13489.748498
9.362167,87,13495.076913
12.788336,100,13501.093196
7.023877,65,13505.004201
6.57431,36,13507.210025
7.201561,67,13511.196007
8.028091,26,13512.773844
11.212082,100,13518.779507
9.426865,95,13524.596907
5.170349,32,13526.54669
3.449577,36,13528.749469
9.780087,49,13531.703175
7.158512,79,13536.401869
13.918762,100,13550.487458
13.783607,100,13556.476727
1.578506,20,13557.688685
15.252637,94,13563.372404
10.64106,100,13569.432582
12.166321,93,13575.03284
11.084866,41,13577.448799
4.088058,100,13583.516353
10.579494,39,13585.90419
8.224968,25,13587.381435
7.620644,29,13589.232908
4.414867,41,13591.707634
4.725198,20,13592.952441
3.34166,22,13594.278641
10.385822,79,13599.109966
5.724602,100,13605.127392
7.286335,100,13611.178758
13.518317,99,13624.805198
14.675941,100,13630.753386
11.779556,99,13636.74237
6.90918,100,13642.835705
1.184296,23,13644.220129
6.214629,47,13647.065256
14.171974,100,13653.174486
14.47246,100,13659.141637
8.010391,85,13664.28016
3.858566,100,13670.275037
11.192421,54,13673.52906
10.900368,66,13677.499475
7.756009,38,13679.802417
5.202011,62,13691.114958
3.57901,26,13692.59842
21.910538,100,13698.507956
1.950268,13,13699.269235
15.86113,100,13705.353049
7.912315,45,13708.098743
11.252707,97,13713.943116
12.045464,58,13717.355597
16.123966,92,13722.894492
4.629539,36,13725.064552
8.278278,66,13729.008479
8.411522,100,13735.058903
17.086842,90,13740.414316
5.324921,40,13742.775695
15.658955,76,13747.247481
8.841385,54,13758.085292
10.020477,66,13761.998969
10.488091,100,13768.038234
21.901268,91,13773.504884
2.117108,31,13775.437722
7.425827,74,13779.873113
7.930634,100,13785.939857
11.436968,100,13792.140486
9.999584,74,13796.568086
12.578659,100,13802.439389
6.026443,27,13804.067158
6.514323,61,13807.794164
11.22602,100,13813.8524
7.184681,19,13814.976975
2.864574,14,13815.80299
10.39032,100,13829.373315
5.181656,100,13835.410884
6.709255,44,13838.031343
10.748455,100,13844.205154
10.944172,100,13850.183536
9.071159,100,13856.431231
7.649044,58,13859.999441
3.809704,40,13862.330506
17.904915,93,13867.92404
12.597008,100,13873.940323
-0.077034,15,13874.855711
4.496674,39,13877.205445
14.779743,88,13882.575827
16.055406,81,13887.398546
10.698776,100,13901.110018
12.082367,100,13907.200593
6.73304,40,13909.719132
10.835327,83,13914.867719
3.610023,31,13916.643605
9.015717,74,13921.063124
1.27417,26,13922.612803
8.308367,53,13925.823965
7.865776,53,13929.053668
16.290715,100,13935.124505
3.893761,15,13936.073021
9.643082,100,13942.089158
9.728111,49,13945.010334
10.342545,54,13948.201837
5.634216,32,13950.138635
13.455204,68,13954.195983
14.313025,78,13966.75302
13.63003,100,13972.938868
4.788246,100,13979.006807
14.051952,100,13985.01406
10.52887,100,13991.191413
4.923309,25,13992.708285
13.683378,100,13998.874947
16.26606,100,14004.914639
12.432747,100,14010.947504
5.165466,35,14013.035605
17.8825,100,14019.032143
5.357007,29,14020.74876
2.375626,21,14022.031176
2.981857,16,14023.071501
2.691444,17,14024.208307
7.723494,100,14037.351485
3.384499,17,14038.365998
17.739838,100,14044.479168
7.222824,100,14050.630762
9.027714,90,14056.14927
4.981366,100,14062.280396
4.280701,100,14068.36931
7.014885,100,14074.469563
2.661041,25,14075.97691
3.435291,16,14076.918884
11.80336,100,14082.943153
12.368225,45,14085.674558
11.282906,87,14090.913813
2.294487,15,14091.778705
17.392348,89,14097.099951
7.294579,100,14110.040473
12.559853,100,14116.117958
13.7754,100,14122.160578
10.367735,78,14126.760911
3.129486,19,14127.891713
7.128128,69,14132.054971
5.097169,64,14135.903071
8.731674,33,14137.970612
7.982086,43,14140.436287
8.900566,87,14145.657895
5.91021,94,14151.265247
15.733223,100,14157.161874
4.48481,18,14158.22818
5.691723,98,14164.147201
4.543228,100,14177.961128
9.159336,100,14184.098624
6.117434,60,14187.780102
3.215431,52,14190.881801
15.048889,98,14196.778067
9.26178,100,14202.686326
15.07523,93,14208.298089
11.915268,83,14213.300625
11.629171,100,14219.347519
10.656776,100,14225.318419
11.397705,100,14231.371373
10.389614,100,14245.464381
7.560482,100,14251.392406
15.228504,47,14254.176853
1.707939,12,14254.934389
17.246536,93,14260.474443
3.818707,18,14261.583171
8.147186,53,14264.770205
6.162663,100,14270.79821
5.997108,51,14273.856017
3.507179,46,14276.573131
1.407417,18,14277.648092
11.062317,100,14283.74955
13.210583,100,14289.720496
10.835969,100,14295.687057
9.168228,65,14299.455555
3.293839,100,14313.355283
0.603374,12,14314.076147
8.597092,52,14317.213851
13.655546,54,14320.476329
2.713379,15,14321.410923
3.623222,27,14323.034
13.970203,100,14329.112583
8.173431,73,14333.51293
12.597984,62,14337.286041
10.787689,100,14343.368859
10.43642,100,14349.483942
5.180954,46,14352.202034
2.766022,23,14353.626956
12.621712,67,14357.53293
5.889629,19,14358.728901
6.38987,53,14362.023591
7.561554,43,14364.572378
19.137058,100,14370.650805
3.907303,18,14371.8054
4.008926,22,14373.170668
6.11731,18,14374.261473
3.760475,29,14384.076945
14.658525,100,14390.114393
3.840393,22,14391.399236
3.451942,24,14392.908847
1.721291,14,14393.759372
15.519028,100,14399.85916
6.071686,63,14403.657569
11.657814,63,14407.444846
8.641762,60,14411.016531
5.043129,34,14413.053596
11.660253,100,14419.174823
2.144014,100,14425.124071
7.369325,75,14429.65497
14.891261,65,14433.629608
15.780025,100,14439.716086
1.150974,19,14440.839525
5.621704,18,14441.901129
3.822502,60,14453.499081
7.191833,46,14456.302118
11.468506,100,14462.290735
10.557556,100,14468.346277
8.998014,66,14472.380973
3.129796,54,14475.662413
15.583614,92,14481.212442
8.023438,61,14484.898986
7.851318,48,14487.826005
3.53537,38,14490.117261
6.828934,68,14494.31157
14.951691,89,14499.689102
11.607685,72,14504.048039
8.552565,53,14507.249144
13.630829,100,14513.3595
6.738072,67,14525.243995
10.207367,100,14531.304808
9.238167,100,14537.340393
11.700363,100,14543.308031
6.108456,100,14549.342444
6.507248,35,14551.489798
12.593903,61,14555.159118
5.178741,18,14556.340969
16.424049,100,14562.415826
4.891876,27,14564.094161
8.634076,100,14570.147703
11.497105,100,14576.177426
8.410184,100,14582.231918
10.441227,100,14596.32793
9.016098,68,14600.404384
5.061592,25,14601.964125
0.811218,21,14603.237885
10.234756,100,14609.219689
3.650278,100,14615.317112
8.272988,45,14618.019498
5.645851,49,14620.93051
2.386192,20,14622.120796
8.018188,100,14628.220552
3.670807,100,14634.390047
6.16893,67,14638.459846
2.768078,100,14644.483164
12.898979,100,14650.578953
5.260391,100,14664.437886
7.710266,100,14670.475141
1.352104,12,14671.249458
1.541828,41,14673.79417
10.900908,100,14679.917869
13.340897,100,14685.864946
2.378679,100,14691.973047
2.851763,100,14698.037338
8.42968,100,14704.226081
8.448181,100,14710.334229
8.369583,81,14715.225827
7.7323,100,14721.341313
17.054434,100,14735.09566
7.903809,32,14737.075405
9.211502,100,14743.105589
6.851963,35,14745.190371
3.874054,100,14751.294895
8.847679,39,14753.671831
5.412973,35,14755.769506
8.054295,100,14761.785753
1.446199,100,14767.805187
5.632782,100,14773.801595
12.655739,66,14777.737866
12.279663,100,14783.880434
8.547392,100,14789.958
12.765503,100,14803.963429
8.394344,100,14810.029589
12.510242,100,14816.060941
9.314598,75,14820.606163
11.014891,100,14826.731119
6.348099,21,14827.99991
0.982342,100,14834.023313
8.691277,30,14835.905535
2.966808,14,14836.725793
12.785492,100,14842.757633
3.196625,28,14844.453407
9.689812,54,14847.818939
13.190536,100,14853.924552
2.025604,100,14859.950585
7.979187,59,14863.379603
2.271332,13,14864.220032
9.92006,100,14878.593834
7.921753,100,14884.516152
3.785423,15,14885.429035
8.676361,34,14887.530896
10.118011,72,14891.933773
3.936386,100,14898.111329
4.972744,100,14904.153151
10.76342,71,14908.349454
5.589355,37,14910.572154
5.624146,20,14911.744441
10.918655,100,14917.745731
9.618797,100,14923.821769
18.692631,79,14928.684523
12.982903,100,14934.766617
8.970615,100,14948.705986
4.655685,100,14954.774198
6.020569,96,14960.526783
2.36113,21,14961.867979
10.367683,75,14966.276307
5.357193,57,14969.744589
14.933418,62,14973.398257
12.899689,69,14977.601661
4.777069,100,14983.702379
7.466763,77,14988.349002
9.083084,95,14993.99147
11.457672,100,15000.11123
4.871559,100,15013.63142
3.321365,21,15014.874508
4.225235,100,15020.98467
1.239151,11,15021.699236
9.063591,89,15027.208713
2.543678,100,15033.161624
7.583755,59,15036.676777
13.136241,81,15041.530476
10.372772,100,15047.864614
6.595796,100,15054.058738
3.021541,100,15060.117773
8.074234,100,15066.317061
5.284065,35,15068.432035
5.916061,100,15074.577084
2.28764,13,15082.62195
9.955896,33,15084.570743
3.572884,100,15090.630992
11.138744,100,15096.645916
13.223404,61,15100.329223
3.544278,100,15106.452698
11.070538,100,15112.595361
7.441849,26,15114.166694
1.394272,100,15120.29799
10.516933,73,15124.628811
11.940994,100,15130.741948
5.100292,24,15132.225508
1.635056,100,15138.334126
8.39077,100,15144.454157
8.333954,65,15155.649912
8.805107,89,15161.032876
12.208561,51,15164.136132
13.439087,65,15168.025768
11.77832,73,15172.5496
8.008652,100,15178.614634
16.918587,78,15183.247578
6.932663,44,15186.055812
11.728134,100,15192.174038
19.330578,100,15198.263852
2.548088,17,15199.280212
10.446701,100,15205.259912
1.589397,16,15206.209395
4.436382,44,15208.814654
10.704489,100,15222.5741
12.543568,85,15227.699452
7.020267,94,15233.4174
8.434509,59,15237.000025
0.794144,100,15243.071312
7.178368,88,15248.415778
12.957672,51,15251.496492
10.686073,100,15257.442383
9.181366,100,15263.469684
12.231903,100,15269.490398
2.685532,18,15270.597952
13.03801,86,15275.779583
12.55764,100,15281.983339
3.755493,100,15296.183972
12.229309,100,15302.316633
7.468819,40,15304.757491
2.244038,21,15306.059694
3.532902,100,15312.15057
6.213229,33,15314.105412
3.534817,28,15315.706878
7.337532,100,15321.842795
9.706482,66,15325.965744
5.281452,50,15329.082713
10.184822,100,15335.12701
8.624176,79,15339.755597
11.742357,89,15345.192102
4.006027,39,15347.587536
10.804276,100,15353.600968
6.351913,34,15363.080577
8.248291,100,15369.155201
6.003746,69,15373.524933
11.754402,87,15378.981124
11.872253,100,15385.239612
4.143967,25,15386.758961
5.84877,100,15392.853478
15.521164,100,15398.92199
1.993637,100,15405.042001
6.215114,100,15411.232463
9.736662,100,15417.345391
7.280121,100,15423.272365
9.595909,100,15436.262654
6.861099,66,15440.254983
13.437233,100,15446.284916
3.766708,100,15452.39623
4.015831,17,15453.357878
0.629715,10,15454.034627
12.554586,100,15460.159576
2.236961,16,15461.106446
7.79795,100,15467.138806
4.479103,100,15473.202099
1.861061,33,15475.163809
2.375511,22,15476.45918
5.101023,100,15482.498379
4.906082,100,15488.359047
5.675812,100,15501.284728
10.103378,100,15507.454479
9.757866,100,15513.54054
5.99206,100,15519.566355
8.898529,80,15524.449553
3.405609,100,15530.391595
13.38665,100,15536.472313
4.565639,100,15542.5874
8.504944,100,15548.741069
17.256718,100,15554.816835
16.513081,100,15560.934074
10.04332,79,15573.93573
4.583855,100,15579.948503
3.580818,100,15586.035201
8.897119,87,15591.224432
11.745094,100,15597.340712
3.535767,100,15603.51996
1.616516,100,15609.757751
3.45076,21,15611.024601
8.50708,100,15616.98517
14.078125,41,15619.465467
1.673336,100,15625.634432
4.878464,100,15631.899693
7.476349,100,15645.376629
1.671509,12,15646.123011
11.70752,96,15651.845829
5.679306,70,15656.055305
12.165184,100,15662.084237
13.194375,100,15668.325963
2.477303,100,15674.287092
10.939703,100,15680.197917
3.295349,41,15682.686201
4.174255,62,15686.407939
6.214031,39,15688.816889
2.931557,100,15694.874314
11.881828,100,15700.920847
7.224583,68,15713.018081
12.251724,59,15716.571286
7.795815,32,15718.476717
9.378151,37,15720.729264
1.258354,100,15726.690236
2.07476,17,15727.725017
4.990219,30,15729.586443
4.765533,27,15731.184488
4.625668,16,15732.208791
3.870592,100,15738.311716
2.189789,100,15744.361254
13.078758,84,15749.54459
7.224274,100,15755.584319
5.474129,100,15761.685104
7.095108,100,15767.683193
5.333141,61,15771.358963
3.593979,100,15784.789009
14.143967,83,15789.722425
9.591774,61,15793.338248
