#{"t_start": 1692863426.8932688, "env_id": null}
r,l,t
11.68569,34,24656.2442
13.151119,29,24658.501524
19.374678,32,24660.938715
5.317173,24,24662.725358
16.207052,30,24664.987786
12.296102,64,24669.866283
17.519016,32,24672.299673
18.025877,46,24675.789178
16.39713,30,24678.120822
7.060434,25,24679.9363
11.538539,54,24683.959992
22.982993,56,24688.187277
14.014986,27,24690.183617
13.739497,28,24692.262175
13.278894,38,24695.209878
11.225085,25,24697.097991
9.96583,35,24699.825709
9.114788,24,24701.668777
3.540015,29,24703.846145
9.374747,25,24715.645708
14.509294,29,24717.886905
18.672115,55,24722.061826
16.320118,34,24724.556981
10.184584,24,24726.354752
9.900954,28,24728.502173
12.419191,27,24730.529121
7.590847,23,24732.267459
17.912504,31,24734.699985
26.453682,44,24738.000764
6.214876,20,24739.540168
10.136056,26,24741.486522
18.14625,37,24744.272084
5.196326,21,24745.866173
24.465844,60,24750.393492
16.325123,33,24752.887922
22.799559,55,24757.07202
14.908103,32,24759.560492
16.12401,34,24762.087382
14.489308,40,24765.114893
8.109701,26,24767.099962
10.66296,24,24769.009538
6.702275,20,24770.5277
9.928878,26,24772.519858
17.274734,36,24775.343497
14.593891,28,24777.439065
11.467993,42,24780.70982
9.519718,25,24782.619661
9.869174,23,24784.364454
0.591086,15,24785.498568
5.537582,22,24787.157302
20.974901,54,24791.311351
11.991701,74,24807.18415
16.178997,33,24809.615387
14.640228,31,24811.986888
4.688247,22,24813.628762
22.309144,36,24816.348121
13.42009,30,24818.617666
6.80413,27,24820.611413
5.046052,26,24822.555105
14.461991,30,24824.812766
11.456315,26,24826.779845
15.86711,50,24830.63389
9.817263,28,24832.73451
9.667981,24,24834.536741
6.19902,21,24836.087228
6.611625,27,24838.144069
22.534765,61,24842.742443
8.099892,22,24844.509117
18.704878,35,24847.187879
9.474893,22,24848.809124
10.619918,29,24850.868477
11.535274,26,24852.830891
11.054226,28,24854.924797
9.826092,25,24856.810358
15.840348,30,24859.088599
16.930364,30,24861.30184
8.660627,29,24863.470656
21.278824,40,24866.551484
19.939012,34,24869.105292
11.89192,38,24871.99321
4.646586,20,24873.497647
8.215015,28,24875.647759
9.392939,25,24877.525368
14.301919,29,24879.79197
16.720957,38,24893.752826
47.088046,83,24900.028961
14.068791,32,24902.570284
17.130897,34,24905.127037
17.43273,35,24907.805517
16.05409,31,24910.147687
20.304864,35,24912.740035
5.738276,24,24914.612911
20.180356,35,24917.311398
21.624067,36,24920.050838
22.476851,48,24923.749714
5.812647,22,24925.435455
8.945647,26,24927.435977
13.905232,46,24930.847906
10.708977,31,24933.257701
22.46421,40,24936.28454
12.23416,27,24938.370777
12.802142,29,24940.605675
12.518888,28,24942.698936
6.689907,22,24944.373182
8.653506,23,24946.163521
9.102185,27,24948.230911
14.660967,36,24950.956995
32.019313,47,24954.530731
23.465716,39,24957.544413
10.784515,27,24959.613165
23.775429,56,24963.826824
28.133962,67,24968.940547
18.310018,38,24982.771811
13.612102,34,24985.380381
9.876553,24,24987.216263
1.130962,16,24988.396487
15.657173,32,24990.813672
0.615991,15,24991.960893
21.793483,41,24995.054955
6.063269,21,24996.605148
9.496237,24,24998.388394
33.168138,51,25002.321088
10.724749,24,25004.12417
11.896368,31,25006.444343
9.635154,24,25008.30609
11.779343,26,25010.330104
8.066107,36,25013.091472
13.998013,33,25015.656131
7.195174,22,25017.354493
29.973931,44,25020.738917
3.803385,19,25022.200295
9.258357,23,25024.004764
5.810999,21,25025.550164
7.834411,22,25027.254061
16.096026,30,25029.462703
13.137332,26,25031.346167
35.779529,52,25035.427758
13.357553,31,25037.873564
4.174249,23,25039.618931
10.778171,24,25041.517062
9.327966,24,25043.396813
20.605076,38,25046.405314
6.824013,22,25048.135501
10.152062,25,25050.088309
9.407058,27,25052.241081
15.196645,36,25055.160527
8.639786,25,25057.173033
21.652326,40,25071.119211
5.842415,28,25073.290707
14.828377,35,25075.989269
9.444899,24,25077.863126
16.588187,37,25080.749644
9.608911,25,25082.685969
14.792292,31,25085.077498
14.657988,28,25087.442349
37.850418,52,25091.579364
10.284397,25,25093.477845
7.715907,22,25095.169948
19.754249,38,25098.186384
14.477362,29,25100.428117
29.641965,45,25103.829815
22.17368,50,25107.83224
23.281318,49,25111.65846
21.006407,46,25115.315034
11.744108,27,25117.402306
5.395948,26,25119.484584
24.000517,42,25122.86959
9.704118,26,25124.930268
10.401751,26,25127.028443
14.875436,27,25129.127858
7.960504,34,25131.831239
17.371028,33,25134.445607
4.821441,35,25137.163831
14.073891,28,25139.361936
17.132682,31,25141.763981
13.177185,27,25143.880655
23.221851,37,25146.725455
9.764294,25,25148.609501
18.790513,32,25161.352065
9.428899,23,25163.050992
22.325136,36,25165.892012
9.781515,24,25167.707069
16.380954,33,25170.273653
12.68076,46,25173.868147
21.038355,34,25176.55763
17.236085,33,25179.180498
8.308623,26,25181.221709
13.427568,30,25183.61053
13.737619,31,25186.121246
17.327749,35,25188.807564
13.525757,33,25191.483294
3.2433,26,25193.54417
24.787814,60,25198.360872
9.698212,25,25200.302153
17.942532,35,25203.131906
6.636496,20,25204.690916
9.999046,26,25206.72219
0.064999,14,25207.823418
5.338855,20,25209.375261
2.776148,21,25211.04465
2.25641,17,25212.386739
0.16762,13,25213.418186
16.325422,30,25215.821007
9.432108,23,25217.714521
8.787418,24,25219.580073
6.314921,19,25221.063333
20.454312,35,25223.850967
25.197695,38,25226.853816
14.422745,29,25229.135859
4.950981,34,25231.775557
8.391483,31,25234.295094
23.937646,40,25237.569458
28.327545,44,25241.055789
23.870129,41,25254.615627
15.686955,31,25257.134117
14.020718,32,25259.661785
11.068152,33,25262.245839
23.680109,39,25265.368614
13.266102,31,25267.873659
10.046384,25,25269.904601
11.225926,26,25271.966326
5.318631,22,25273.750018
9.722417,24,25275.678838
2.346618,24,25277.536763
9.175379,26,25279.59263
9.801337,27,25281.740005
6.352527,20,25283.352766
11.438348,32,25285.846052
5.152022,22,25287.555998
14.364575,33,25290.184435
4.584507,25,25292.131297
9.58031,24,25294.046763
18.228715,32,25296.535654
24.668345,39,25299.568458
4.807896,21,25301.223652
17.592858,31,25303.611835
16.298366,32,25306.071984
14.412755,30,25308.451136
26.481512,39,25311.632188
15.692184,29,25313.89843
3.991868,31,25316.299388
16.107277,31,25318.8072
13.09036,32,25321.279559
10.952561,24,25323.216858
16.30289,34,25325.94336
15.299318,34,25328.574479
11.17881,25,25330.606361
8.497457,24,25332.46553
7.059755,21,25345.136376
24.144098,47,25348.781718
21.607187,37,25351.76384
14.328409,33,25354.410025
17.224579,36,25357.266117
6.851748,24,25359.109292
24.433066,65,25364.328795
10.506119,24,25366.221152
5.663482,25,25368.201216
-0.14158,15,25369.387782
12.782668,27,25371.497155
12.150045,61,25376.298142
23.316037,41,25379.595446
24.066903,42,25382.875792
25.033232,39,25386.005671
38.08117,63,25390.986898
14.220209,27,25393.063434
30.524674,44,25396.526832
37.847726,58,25401.134899
14.23436,27,25403.303499
15.764788,28,25405.604965
1.198622,16,25406.845118
31.331542,54,25411.228084
10.727697,25,25413.164785
17.479508,35,25415.919029
10.435666,26,25418.021438
12.376136,28,25420.160877
4.487426,21,25421.842897
9.859384,25,25423.854318
29.663865,48,25438.692367
21.419402,41,25441.986865
9.346154,26,25444.086126
9.989854,27,25446.215304
20.16839,37,25449.117428
9.65906,23,25450.947292
18.610626,34,25453.650764
18.031338,35,25456.393264
13.01551,29,25458.748307
9.519431,27,25460.877422
18.84249,38,25463.797902
20.936903,56,25468.247495
39.936852,102,25476.25616
27.166286,42,25479.473892
26.608973,44,25482.932405
22.271728,42,25486.135275
17.295012,43,25489.514165
16.039589,32,25492.074863
11.760126,32,25494.711511
16.461828,45,25498.334777
10.960768,24,25500.285538
10.664917,30,25502.688941
9.092399,26,25504.707095
23.519823,39,25507.761422
12.041016,29,25510.074049
9.389716,26,25512.030236
9.96144,27,25514.117106
8.963564,25,25516.126708
33.072564,62,25531.463284
5.54816,24,25533.305718
18.76794,38,25536.270368
33.253146,55,25540.431187
18.155244,31,25542.860813
14.745792,37,25545.699717
27.993311,47,25549.320807
10.869387,25,25551.28515
7.337643,21,25552.926363
23.934422,56,25557.193671
2.335747,16,25558.387372
18.347899,47,25562.035977
11.501715,26,25564.013361
7.072759,27,25566.108628
3.494875,30,25568.456818
5.853457,34,25571.100148
13.429216,28,25573.258953
54.715583,79,25579.491163
6.695737,20,25580.996675
25.750748,45,25584.538992
13.533954,28,25586.729121
14.838377,30,25589.079026
22.365537,41,25592.353939
28.755072,72,25598.084349
11.348592,26,25600.139112
36.336773,55,25604.48518
9.613868,26,25606.506414
15.143737,37,25619.209807
10.316715,26,25621.26509
11.603814,28,25623.398627
20.390699,35,25626.174147
18.146389,35,25628.887395
31.983891,47,25632.548793
4.696458,27,25634.696303
10.038485,26,25636.701946
1.960461,19,25638.211369
7.566102,23,25640.028978
1.428183,15,25641.19601
19.935296,51,25645.15985
8.289476,23,25646.972491
3.539716,17,25648.257463
31.324828,46,25651.803315
22.860928,38,25654.816347
4.675397,22,25656.614049
3.532172,16,25657.823221
16.780528,35,25660.602063
9.958192,26,25662.571622
6.161122,24,25664.481287
11.210761,42,25667.797047
10.711832,44,25671.332104
2.263878,16,25672.585694
12.672788,28,25674.897105
14.281972,30,25677.246886
23.663071,61,25682.07257
11.844302,26,25684.092487
3.184128,16,25685.34869
26.381937,46,25688.916768
8.795237,26,25690.991426
10.324771,27,25693.122303
12.137526,26,25695.156661
22.015003,43,25708.89222
8.05818,24,25710.770742
9.252692,36,25713.559007
13.203126,31,25716.059715
12.808446,28,25718.274938
11.360863,27,25720.399193
8.829162,34,25723.062587
5.323789,22,25724.775748
22.808339,41,25728.002032
5.778628,19,25729.518952
6.89285,22,25731.231298
11.955729,26,25733.264667
15.153832,34,25735.999197
11.382618,26,25738.037899
11.935192,27,25740.113217
9.548672,50,25744.109206
26.809535,42,25747.507303
6.948045,28,25749.774593
28.492709,43,25753.139824
22.157598,36,25755.944986
4.826682,17,25757.298635
28.740671,44,25760.808064
9.509627,23,25762.596742
4.519504,19,25764.02955
8.965284,25,25766.00973
8.704564,23,25767.799294
20.28182,36,25770.658843
25.016971,46,25774.224556
20.917282,36,25777.115796
9.685173,23,25778.938595
4.18755,29,25781.165716
7.866079,21,25782.839258
13.861674,27,25784.952722
9.801988,24,25786.890268
3.721888,19,25799.171993
7.948233,25,25801.122742
21.746623,39,25804.192338
11.589617,29,25806.472041
9.577104,24,25808.368478
11.936657,37,25811.318544
20.171298,38,25814.366921
24.289362,41,25817.530858
26.919142,41,25820.80173
7.64641,26,25822.898014
27.541303,61,25827.670608
10.641293,25,25829.689703
13.054119,30,25832.083386
19.940116,43,25835.57304
13.475663,46,25839.252824
10.414076,24,25841.181065
12.581251,28,25843.290978
13.020545,34,25845.982045
28.120953,43,25849.410484
11.254548,26,25851.472572
7.59768,28,25853.674704
7.543011,25,25855.726955
11.902551,26,25857.852979
9.993509,25,25859.903807
13.272674,28,25862.075197
26.925615,42,25865.467844
24.545175,40,25868.682185
10.746049,33,25871.325078
12.333325,27,25873.517848
4.173038,26,25875.59748
4.884051,22,25877.302405
25.261137,41,25880.507277
17.71011,37,25893.378897
20.691937,38,25896.340638
14.305149,30,25898.751615
12.302918,28,25900.896014
9.885928,25,25902.894253
14.492167,29,25905.145329
22.154648,37,25908.139634
17.488277,31,25910.597214
8.998148,25,25912.611004
8.285644,28,25914.824263
12.880887,33,25917.503624
4.951472,22,25919.292615
29.482261,48,25923.08235
32.925419,69,25928.566662
14.753971,27,25930.705886
8.628169,22,25932.445288
23.182557,40,25935.583382
9.7457,25,25937.589738
22.190108,42,25940.887769
15.859645,36,25943.748494
9.980043,26,25945.775398
7.549662,24,25947.720636
5.747867,23,25949.506136
20.950174,35,25952.303895
9.681339,24,25954.210737
22.191329,37,25957.07423
15.058896,30,25959.422344
5.708626,22,25961.108902
10.845925,25,25963.077702
19.003431,34,25965.757118
12.766887,29,25968.06117
6.649749,21,25969.774075
24.024336,59,25985.308839
11.636968,31,25987.786098
15.553766,28,25990.032953
4.133865,21,25991.668261
6.630707,22,25993.471159
12.010003,33,25996.034936
7.089651,23,25997.889771
4.161843,19,25999.373088
5.652243,20,26000.901901
15.841381,34,26003.597966
20.605957,40,26006.814811
7.199342,21,26008.532209
5.148764,22,26010.188714
8.961522,23,26012.037043
11.66206,32,26014.493323
20.611603,34,26017.170782
12.891953,29,26019.470425
5.989292,21,26021.237265
13.775051,29,26023.473141
9.984317,24,26025.406461
13.581814,34,26028.086596
10.860153,26,26030.159124
3.933651,24,26032.068719
20.444538,41,26035.259275
15.854018,35,26038.039591
26.732059,44,26041.678932
50.734226,91,26048.788105
10.761761,29,26051.076865
13.376743,30,26053.447722
15.293833,31,26055.889595
15.65476,32,26058.423523
7.767055,25,26060.437451
3.008949,17,26061.800419
15.260972,37,26074.913445
15.836575,32,26077.449188
32.782816,64,26082.536644
25.65344,43,26085.80386
21.901384,39,26088.84546
13.069291,35,26091.5684
19.500987,34,26094.222268
11.999232,25,26096.158031
16.209934,32,26098.617301
4.613247,25,26100.566054
9.520081,23,26102.388973
0.745755,16,26103.633319
12.018439,30,26105.934738
20.556847,63,26110.919259
24.917493,40,26114.027255
31.228744,47,26117.739717
11.855172,26,26119.741739
8.727965,22,26121.541886
12.185655,26,26123.527656
7.598669,43,26126.904795
26.325966,41,26130.098148
31.792331,67,26135.351675
17.252628,33,26137.979112
17.920848,44,26141.432248
9.89316,25,26143.389142
29.828719,46,26146.91069
15.266295,35,26149.617439
10.282342,24,26151.45929
3.151871,21,26153.117499
11.402718,28,26166.041803
23.887801,39,26169.052468
6.709465,21,26170.6714
11.031668,26,26172.772741
6.221148,23,26174.563023
19.875195,33,26177.125065
5.472332,20,26178.746192
9.792325,30,26181.173788
24.139572,43,26184.59191
3.716414,18,26185.990202
22.432121,47,26189.743983
17.435675,46,26193.320114
3.581273,25,26195.257374
18.745326,32,26197.800193
19.964873,51,26201.788229
34.621831,54,26205.89563
29.217471,43,26209.302771
9.224808,39,26212.303063
27.944212,44,26215.804898
10.430932,25,26217.850239
3.89042,19,26219.305073
13.612576,29,26221.609949
25.94308,42,26225.033701
10.193391,24,26226.924978
3.877891,25,26228.903189
9.129917,25,26230.950382
6.845728,20,26232.529922
8.985359,25,26234.5033
3.328224,23,26236.305306
19.016059,33,26238.847541
24.64743,38,26241.854306
16.181084,32,26244.419541
16.290238,29,26257.375052
30.745572,53,26261.539923
26.29157,40,26264.704213
18.625432,36,26267.516006
26.803042,41,26270.745429
10.173657,26,26272.821772
9.06973,31,26275.309863
13.306446,27,26277.414324
11.245844,24,26279.244679
26.529886,43,26282.591844
8.198973,29,26284.918823
14.381285,27,26287.137105
5.994265,23,26288.930693
11.944769,35,26291.66804
9.810743,24,26293.545851
15.747146,34,26296.253189
4.746344,22,26297.988826
10.368335,27,26300.198196
22.704294,36,26303.152065
18.545394,32,26305.685704
8.111759,23,26307.439792
26.189416,41,26310.723743
11.548304,32,26313.243842
8.229406,22,26314.923905
13.541497,27,26317.000835
15.184874,28,26319.187368
1.279008,16,26320.428889
8.079451,26,26322.469441
10.369136,25,26324.412624
12.714631,26,26326.520944
21.857342,38,26329.579998
11.683249,27,26331.669768
15.936901,30,26334.015716
32.605309,65,26349.287332
25.21131,41,26352.625858
6.043069,20,26354.209435
15.04168,28,26356.395666
8.31713,22,26358.278217
6.901625,25,26360.224699
16.543837,31,26362.66984
14.09317,34,26365.314387
14.371436,34,26368.026841
30.804192,44,26371.457105
8.395142,45,26374.983709
12.891638,29,26377.18296
12.526425,29,26379.433695
17.681175,32,26381.923023
3.010188,27,26384.054285
19.101647,34,26386.786536
18.461875,33,26389.363724
18.345491,35,26392.183166
10.302961,27,26394.332064
22.218836,40,26397.46969
18.943263,33,26400.079538
11.23047,30,26402.469222
18.074281,31,26404.870129
14.930146,35,26407.756689
7.261766,21,26409.489255
20.66408,42,26412.781008
10.900185,24,26414.621205
5.621705,22,26416.341979
9.505816,25,26418.309631
6.299838,21,26419.932845
8.190106,24,26421.790891
0.889066,17,26423.14045
14.079059,27,26425.227995
10.213129,26,26427.249701
9.24233,25,26439.540411
18.170839,35,26442.328768
4.729322,19,26443.80983
12.233843,35,26446.570167
29.771856,45,26450.068784
14.352286,29,26452.352931
11.299793,26,26454.441311
10.79639,25,26456.379824
9.908827,27,26458.56537
10.005128,26,26460.598623
32.315237,46,26464.252972
13.757645,33,26466.858382
22.789501,41,26470.167542
4.947486,19,26471.748973
10.386744,31,26474.130898
15.077786,31,26476.545168
12.365468,32,26479.031578
0.784171,16,26480.326509
8.828124,28,26482.485243
27.305216,73,26488.280266
8.60176,24,26490.19304
20.206608,35,26492.901646
10.44506,31,26495.366112
13.06392,29,26497.613371
12.635262,36,26500.493459
27.846582,43,26504.002678
15.571564,30,26506.378457
5.613225,20,26508.029693
14.573534,30,26510.421286
13.729029,27,26512.595216
3.72752,21,26514.282581
46.281916,66,26529.390688
10.426233,25,26531.390745
12.556758,28,26533.625727
5.138458,21,26535.207812
24.255479,39,26538.225727
25.735672,46,26541.825571
4.793686,24,26543.702528
6.219139,19,26545.218478
5.038748,21,26546.943689
8.99133,24,26548.830762
33.425133,60,26553.482569
19.915471,34,26556.184518
5.847873,21,26557.838099
29.861839,63,26562.699771
11.206291,24,26564.532246
19.099244,47,26568.239238
14.592633,29,26570.442084
30.052417,45,26573.93849
12.113456,29,26576.198552
29.819717,46,26579.800584
28.45801,53,26583.963255
6.28332,21,26585.613718
4.759666,19,26587.088639
15.302369,29,26589.429431
7.213575,22,26591.145113
24.308321,55,26595.460941
6.238888,25,26597.371904
23.717883,62,26602.23284
5.666956,19,26603.744182
4.683096,19,26605.247572
11.41143,29,26607.544015
2.402961,21,26609.207358
26.425327,58,26624.506368
24.344402,39,26627.534262
22.70227,41,26630.78278
13.02628,34,26633.497585
3.513766,18,26634.857232
17.730564,32,26637.451574
9.66207,24,26639.354286
27.095324,59,26644.125703
14.527679,27,26646.30256
9.255152,23,26648.080225
15.035114,32,26650.620678
3.959123,23,26652.41428
15.896353,29,26654.689225
9.885796,26,26656.745933
10.32624,25,26658.778494
31.954841,46,26662.297387
33.788153,63,26667.240633
27.524304,41,26670.502321
16.018709,31,26672.922563
6.045334,20,26674.479186
9.121471,26,26676.50749
11.961405,42,26679.818171
4.906789,21,26681.452334
5.665845,23,26683.265503
15.422225,31,26685.732435
32.693333,48,26689.48867
4.181902,21,26691.155324
13.299588,27,26693.231521
10.488301,25,26695.197036
17.847965,34,26697.780961
4.414944,20,26699.296401
28.925323,46,26713.016276
12.875805,26,26715.075678
6.780661,23,26716.951388
15.770713,33,26719.544174
3.407557,19,26721.005379
29.092292,47,26724.698592
21.934081,36,26727.486199
9.344057,28,26729.68591
15.685039,32,26732.197385
24.740684,40,26735.294849
25.27885,40,26738.41034
14.986101,30,26740.720473
23.896552,67,26745.820735
9.265227,41,26748.963304
5.402699,25,26750.973956
9.308818,23,26752.817128
17.294255,36,26755.598595
13.131953,31,26758.16367
21.050167,34,26760.884859
10.791418,31,26763.283894
9.34216,25,26765.302564
21.076646,40,26768.421683
13.126462,28,26770.696604
5.48174,21,26772.324685
6.311661,20,26773.861686
18.047176,34,26776.579859
3.04185,20,26778.137836
5.190304,21,26779.81717
27.183909,48,26783.60938
23.521832,38,26786.624738
29.728519,45,26790.214704
5.459497,22,26802.21242
16.689358,31,26804.596381
25.037347,41,26807.810362
21.028034,38,26810.82397
6.438723,19,26812.274997
8.762815,25,26814.215584
23.495009,42,26817.438139
11.14641,38,26820.495003
14.926669,36,26823.326735
8.576517,24,26825.190491
6.483233,19,26826.693686
11.358567,27,26828.8396
27.312515,62,26833.753142
18.393661,38,26836.67397
11.278827,25,26838.681363
9.351016,24,26840.592501
12.511432,31,26842.976413
32.28063,53,26847.053926
7.093519,21,26848.670502
9.636961,27,26850.740329
21.698033,35,26853.544465
9.371892,23,26855.410796
9.676731,24,26857.335884
20.006396,36,26860.151816
5.447327,24,26862.040736
9.418041,25,26864.027974
15.247545,30,26866.414077
9.48952,30,26868.753085
36.373028,52,26872.956615
24.688834,42,26876.215786
23.327485,41,26879.409552
9.926269,27,26881.463293
10.164978,26,26894.37344
12.327867,26,26896.419195
5.724674,21,26898.088069
6.165443,21,26899.711126
29.813357,47,26903.420536
14.27623,35,26906.214304
22.114114,39,26909.227407
1.103495,17,26910.562065
9.307614,26,26912.610454
4.4362,19,26914.077235
9.588634,25,26915.988527
13.78033,44,26919.359632
20.917935,34,26921.975605
8.708574,24,26923.829159
6.762178,21,26925.504309
8.090311,22,26927.160806
13.189566,28,26929.301687
9.840497,25,26931.226608
13.714228,35,26933.950757
11.976267,26,26935.901379
12.120798,36,26938.824741
11.341752,30,26941.196298
10.4431,27,26943.26429
19.718437,33,26945.835074
14.352312,32,26948.328484
12.799773,28,26950.547163
8.48535,28,26952.808383
23.974119,60,26957.44077
16.369086,36,26960.28335
10.614983,31,26962.687234
12.823741,28,26964.884216
0.963587,16,26966.173277
14.8775,31,26968.60415
11.778678,29,26970.908507
8.246518,22,26983.252699
9.750262,24,26985.114333
0.902371,17,26986.400479
9.738845,24,26988.290468
27.31327,46,26991.84923
10.370791,26,26993.918513
4.493288,24,26995.82939
9.619793,24,26997.697869
4.406731,19,26999.152486
14.818198,31,27001.51235
8.975412,26,27003.574025
10.08356,48,27007.339488
23.906251,58,27011.98973
31.192479,50,27015.948352
11.482348,35,27018.74064
31.99169,47,27022.508598
6.472768,19,27023.997517
8.147522,29,27026.234799
32.375282,54,27030.485347
0.91007,17,27031.825603
5.867289,19,27033.309685
19.704346,43,27036.583432
11.673224,25,27038.557738
11.739337,26,27040.602711
36.517747,69,27046.119621
23.156839,44,27049.545024
5.07489,25,27051.488409
10.339852,24,27053.428109
21.954262,39,27056.502851
6.61224,22,27058.263708
29.714919,43,27061.620384
2.621881,15,27062.785108
16.145316,33,27075.332946
13.882321,29,27077.640769
16.43464,33,27080.273718
23.758214,40,27083.366047
13.013349,29,27085.649089
3.856037,24,27087.535231
30.501506,43,27091.085208
5.326599,22,27092.836433
19.92937,33,27095.492102
9.92426,25,27097.468768
25.404362,42,27100.731976
10.075686,25,27102.712356
5.782807,21,27104.345112
28.089949,47,27108.124873
6.630793,20,27109.70173
15.348914,33,27112.301483
13.703019,57,27116.701481
10.90665,25,27118.598716
28.715365,44,27122.003322
3.683696,23,27123.799539
15.067721,29,27126.044986
15.579013,45,27129.570552
5.549668,24,27131.487059
27.45172,46,27135.140354
36.861606,71,27140.757017
14.318646,38,27143.739078
10.505841,25,27145.714936
12.083976,31,27148.177906
13.631066,27,27150.286688
17.099926,32,27152.731149
17.743022,31,27166.044319
1.232801,17,27167.323232
15.050658,28,27169.587474
11.053423,26,27171.678077
-0.13733,15,27172.835371
25.656998,44,27176.397492
12.806653,32,27178.936825
21.969265,37,27181.814053
12.684137,26,27183.923035
15.923636,29,27186.268761
15.90539,29,27188.511619
3.630874,26,27190.612195
10.450088,37,27193.542656
10.233654,25,27195.470574
15.44968,31,27197.950313
13.240983,28,27200.120017
20.869537,40,27203.295347
17.854686,30,27205.610341
12.259482,30,27207.991169
6.426717,31,27210.479166
4.989651,21,27212.096241
22.489067,42,27215.445934
10.777348,24,27217.293208
38.853399,58,27221.894095
15.266161,30,27224.246036
19.235389,34,27226.874794
1.650981,17,27228.195141
16.360607,29,27230.452318
15.078219,35,27233.141924
20.531754,34,27235.786172
18.306358,32,27238.307727
23.467395,41,27241.532347
15.664859,31,27243.955371
2.439314,17,27245.280251
7.005268,33,27258.16436
10.948351,49,27262.080112
23.755923,67,27267.363301
10.269918,29,27269.5793
13.304462,30,27271.950282
16.586061,31,27274.436689
6.428457,21,27276.116572
5.569399,20,27277.698846
17.581321,34,27280.4766
17.745573,32,27282.992385
14.77807,29,27285.310269
10.893892,27,27287.444386
33.413732,70,27292.950643
7.177302,21,27294.544476
8.74016,24,27296.441515
18.319668,33,27299.047169
10.799644,29,27301.32953
1.426327,15,27302.540515
10.842661,24,27304.391687
16.244111,33,27306.945914
6.343819,25,27308.929838
11.795394,25,27310.972651
16.177536,36,27313.709926
14.079628,35,27316.40707
14.618035,29,27318.839656
15.95649,33,27321.455961
14.481446,32,27323.964178
16.21181,30,27326.306502
12.034379,26,27328.36891
15.251956,41,27331.58873
10.632971,29,27333.850544
-0.130023,14,27334.952364
9.625925,25,27347.377337
14.25937,35,27350.139387
12.278114,35,27352.893407
23.701626,40,27356.032516
12.530008,45,27359.559253
25.731994,40,27362.634377
9.710852,30,27364.940998
22.104897,36,27367.845596
6.353258,34,27370.617998
5.237637,21,27372.217113
36.330006,68,27377.385837
5.687148,21,27378.985392
13.35273,27,27381.053895
9.93823,26,27383.093892
22.219533,38,27385.969164
12.779694,29,27388.196461
29.756747,57,27392.625765
8.178561,21,27394.184658
4.596585,19,27395.591711
25.990913,46,27399.190671
29.765383,64,27404.154944
6.944121,21,27405.686086
10.792785,29,27407.930839
42.006399,57,27412.282144
23.321469,43,27415.588969
6.778288,22,27417.284947
10.219385,26,27419.266799
12.707591,30,27421.519391
21.236759,37,27424.304743
4.652162,24,27426.098513
12.869033,27,27438.582612
12.383851,28,27440.69604
13.298223,27,27442.745815
13.628205,27,27444.796218
14.597233,31,27447.079718
32.403283,50,27450.862235
11.5658,27,27452.964579
24.109958,46,27456.421955
14.479356,51,27460.247635
21.494506,35,27462.944642
43.377369,57,27467.350904
21.347247,36,27470.10886
31.283346,45,27473.543673
43.478477,63,27478.322119
22.496502,58,27482.76432
2.551967,15,27483.912064
12.475904,36,27486.588308
11.609782,28,27488.730654
22.250006,39,27491.692214
25.182405,69,27496.974844
30.034348,44,27500.377955
6.376645,21,27501.94874
28.392824,47,27505.476849
5.471047,20,27507.032284
26.707757,42,27510.268231
26.082519,40,27513.308305
13.50156,27,27526.512349
29.054797,46,27529.997721
6.043343,21,27531.642821
24.491867,42,27534.803775
8.643507,25,27536.722211
4.213684,19,27538.168931
5.281484,28,27540.285437
1.669782,16,27541.504517
13.281872,27,27543.561801
13.028732,26,27545.523816
23.788935,40,27548.550864
9.649636,25,27550.4249
4.133593,20,27551.94606
14.179247,27,27554.06351
13.691331,45,27557.470325
5.651734,29,27559.723582
5.377763,22,27561.403541
36.686408,56,27565.6737
4.502772,20,27567.1769
9.569045,24,27569.088331
3.321883,19,27570.544244
23.632205,42,27573.734953
5.61482,20,27575.300852
11.47998,27,27577.351333
10.70822,29,27579.551991
10.091135,24,27581.380397
4.597834,20,27582.878087
11.225849,27,27585.038422
14.039913,29,27587.261016
11.767418,25,27589.159071
7.863273,27,27591.205554
15.414206,33,27593.633311
16.744248,38,27596.569264
23.28666,38,27599.430359
18.777909,33,27602.014191
20.791109,42,27615.509785
6.584752,29,27617.722531
9.84338,23,27619.508287
8.52381,29,27621.706333
42.176728,58,27626.046733
31.311319,49,27629.730222
21.831148,35,27632.4135
9.337537,27,27634.494865
21.487028,35,27637.221234
13.602657,28,27639.351644
-0.132444,14,27640.379237
4.925986,19,27641.857411
14.533142,30,27644.12108
30.59798,45,27647.569647
29.540167,58,27652.095171
9.076526,24,27653.871255
5.062031,19,27655.272042
16.87726,33,27657.779387
25.063204,42,27660.974845
6.459552,24,27662.780653
4.090142,19,27664.252072
36.344234,56,27668.615973
38.4359,53,27672.615495
24.893531,39,27675.637936
4.040073,18,27677.045062
-0.127014,13,27678.037913
6.45237,38,27680.952753
5.302191,19,27682.395829
13.016321,26,27684.407703
31.28693,65,27689.380654
5.861804,23,27691.154084
11.709465,25,27702.710414
6.707602,21,27704.311313
15.768341,49,27707.905098
25.454485,40,27710.973907
10.347925,24,27712.818498
6.816592,24,27714.611071
9.816523,28,27716.720665
33.191764,46,27720.267209
11.985953,32,27722.689573
