#{"t_start": 1692863427.3104928, "env_id": null}
r,l,t
4.624828,20,3949.537137
15.385765,35,3952.126504
0.309369,13,3953.102971
4.533169,17,3954.316228
4.315139,21,3955.935582
4.4239,23,3957.735253
9.539943,26,3969.793581
7.418957,23,3971.496936
9.717848,24,3973.35029
6.815883,23,3975.102895
8.078983,25,3976.98595
0.917982,18,3978.372246
5.965823,38,3981.299715
2.589948,28,3983.442723
7.258119,28,3985.46572
7.110538,24,3987.210618
8.591502,25,3989.113132
4.990627,21,3990.644172
4.718263,19,3992.015303
5.491593,22,3993.670019
9.672514,24,3995.503094
7.89577,22,3997.13126
6.467603,24,3998.951462
4.484237,20,4000.459989
9.811666,26,4002.441489
2.201849,16,4003.681748
3.2547,20,4005.149448
3.539807,22,4006.835906
8.080273,25,4008.70027
8.377642,31,4011.052795
4.238541,22,4012.714373
5.143727,23,4014.389023
7.051645,23,4016.174751
10.185614,33,4018.633723
7.356447,21,4020.260712
4.21651,20,4021.818681
9.160844,26,4023.754166
7.770386,24,4025.570403
5.101171,27,4027.623719
6.276884,22,4029.322712
7.877337,23,4031.073823
10.981373,30,4033.350094
4.955655,21,4034.990802
8.575329,23,4036.723536
9.162756,24,4038.554662
11.541678,32,4040.986526
10.467151,30,4043.215562
12.325484,43,4056.832026
4.421174,24,4058.58473
5.214377,21,4060.187736
11.783359,49,4063.944484
5.269466,28,4066.170646
9.840765,28,4068.301174
4.722199,20,4069.886445
2.218539,17,4071.217921
1.659955,14,4072.248235
4.991541,19,4073.644877
7.299804,22,4075.285616
5.979054,22,4076.954571
9.362422,24,4078.744246
5.821718,20,4080.257786
0.347774,14,4081.282733
7.021179,22,4082.993644
5.184135,18,4084.333439
3.815695,20,4085.888912
5.265952,27,4087.833966
4.658761,20,4089.377944
4.799048,20,4090.873469
11.465534,31,4093.262465
6.343647,29,4095.497172
7.498742,23,4097.176602
7.718683,23,4098.961866
11.18248,26,4100.927417
8.889044,27,4102.929805
4.850468,19,4104.356414
6.644055,21,4105.898694
10.080983,24,4107.764152
8.857622,25,4109.653673
3.436209,17,4110.868156
4.794011,21,4112.43348
2.938833,17,4113.763846
9.340964,25,4115.69198
5.304867,20,4117.221969
5.465651,20,4118.741997
5.295958,20,4120.257884
6.282021,22,4121.91871
7.496007,22,4123.59899
13.997559,28,4125.743263
4.115762,23,4127.452832
5.682727,20,4129.009982
8.692823,25,4130.842929
6.847559,29,4133.034251
7.927302,23,4144.656061
2.754342,16,4145.881986
4.987878,22,4147.53162
4.796278,22,4149.180102
4.002862,20,4150.756456
8.548485,35,4153.362553
1.988464,17,4154.638769
7.67155,25,4156.551207
3.628392,21,4158.133063
9.551504,26,4160.135385
9.389587,25,4162.06981
13.394733,40,4165.139649
3.855974,18,4166.451929
13.607531,28,4168.589163
4.387589,22,4170.201797
6.113122,20,4171.687009
11.234045,31,4174.058389
12.649048,29,4176.246917
9.933844,30,4178.459419
9.3503,24,4180.326679
10.272678,35,4182.997947
4.325027,19,4184.451694
10.561833,25,4186.33169
6.156869,21,4187.81959
9.47388,24,4189.643655
3.330766,19,4191.047127
3.425626,22,4192.696027
5.684909,27,4194.790895
9.1211,25,4196.700834
4.171362,20,4198.247946
9.894882,27,4200.227509
4.871572,19,4201.675363
7.595576,23,4203.404699
1.900507,16,4204.61701
7.007251,23,4206.421023
9.181008,31,4208.805798
6.119971,35,4211.444301
4.279893,19,4212.915576
2.260861,19,4214.351898
3.18361,24,4216.182238
22.907467,59,4220.750311
9.689874,39,4234.782795
3.314231,16,4235.943441
4.687651,22,4237.586417
6.678172,21,4239.216378
4.87824,19,4240.68153
4.51664,20,4242.199557
11.397506,26,4244.215649
4.427953,19,4245.590742
2.77496,20,4247.058182
6.029579,19,4248.5188
-0.119795,12,4249.418731
9.775535,23,4251.086459
6.952853,30,4253.333779
5.05406,21,4254.902506
15.474226,50,4258.629296
13.074235,28,4260.654001
5.625872,21,4262.217251
16.51712,54,4266.164077
11.10815,26,4268.178333
10.35517,30,4270.445613
3.046935,17,4271.711272
10.461796,31,4274.084904
10.334759,25,4275.979938
4.710724,20,4277.423286
11.267372,25,4279.345664
8.412014,28,4281.406043
9.675202,26,4283.396537
4.485603,24,4285.237856
5.918868,20,4286.729333
4.204441,20,4288.259352
6.86304,26,4290.242117
6.710708,22,4291.856717
6.279046,19,4293.281022
9.022361,25,4295.130717
4.572184,22,4296.829872
7.330151,23,4298.502223
5.54066,20,4300.021597
11.425419,40,4303.019456
4.025986,21,4304.624524
7.805232,24,4306.452664
4.268246,21,4308.045813
7.172789,21,4320.353738
15.755247,40,4323.307464
4.110801,21,4324.917346
11.430083,31,4327.27709
9.325716,52,4331.190291
17.159468,30,4333.475864
7.27329,21,4335.105857
8.382005,23,4336.809058
6.459365,20,4338.327267
8.532904,22,4340.01051
3.083933,23,4341.680093
3.612317,19,4343.083114
6.917824,22,4344.768801
5.325489,21,4346.334403
4.628767,19,4347.756825
13.086648,27,4349.823401
6.757221,27,4351.824468
7.397364,21,4353.393896
4.29651,23,4355.15687
5.063179,21,4356.71871
4.161823,21,4358.303849
12.962372,30,4360.569714
3.996467,16,4361.847454
17.99157,45,4365.225155
4.215128,24,4367.031398
22.092211,36,4369.870002
3.163299,21,4371.452825
3.20905,20,4373.024031
2.305387,22,4374.646337
5.366891,21,4376.233324
16.459493,32,4378.644704
2.608484,17,4379.944766
16.498781,41,4383.058981
4.583168,19,4384.540939
6.698656,22,4386.207779
5.158764,31,4388.483894
4.667687,28,4390.52617
5.302638,20,4392.037271
5.067637,23,4393.801884
4.362658,23,4395.557986
2.149481,23,4397.285447
7.79449,22,4408.971662
9.874789,24,4410.835506
4.973072,20,4412.333289
4.99463,23,4414.043507
10.060218,31,4416.356101
3.699142,21,4417.904446
8.133039,27,4419.920727
11.267025,32,4422.372652
8.602007,23,4424.104525
4.669573,20,4425.658216
6.62684,22,4427.401058
5.557426,18,4428.771174
9.919173,30,4431.149305
2.325561,15,4432.270116
2.316956,21,4433.875969
5.841154,19,4435.351961
8.451803,22,4436.997463
0.537826,17,4438.303492
9.719853,26,4440.343623
5.992185,20,4441.8572
10.651491,25,4443.690701
5.937301,22,4445.363982
7.566555,22,4447.015258
3.946612,20,4448.520161
17.334788,48,4452.213972
3.933636,23,4453.96354
2.348339,16,4455.228449
7.898607,25,4457.116122
6.084607,34,4459.707635
8.907126,40,4462.749959
5.029558,26,4464.646394
10.520564,26,4466.613752
8.800675,25,4468.438905
16.485554,48,4472.077545
8.22646,22,4473.765683
5.92513,35,4476.297767
8.835583,28,4478.481522
7.091225,22,4480.132753
6.05067,20,4481.624268
11.602125,29,4483.78649
9.146364,24,4496.053272
10.814202,29,4498.207493
10.133628,27,4500.250559
4.675331,23,4502.004086
3.243864,17,4503.280301
16.780491,65,4508.21957
10.545094,25,4510.157708
5.676525,27,4512.143489
6.755296,20,4513.636456
2.338865,18,4514.988531
9.386198,23,4516.730253
5.891842,23,4518.397118
4.466124,21,4520.014493
4.344806,20,4521.55299
5.786729,21,4523.175425
10.270087,28,4525.294546
2.191022,22,4526.935068
4.315558,25,4528.835515
10.275096,27,4530.902381
9.34166,25,4532.749398
15.996595,31,4535.130044
11.465207,25,4537.011105
12.524622,26,4538.94315
6.553319,21,4540.535695
1.628473,14,4541.619992
9.665981,23,4543.385839
15.187907,53,4547.405586
3.183356,18,4548.788556
5.328746,34,4551.302987
8.293625,22,4552.982279
4.818725,26,4555.055012
9.744682,46,4558.515047
8.893714,25,4560.354847
13.568299,31,4562.66426
5.778431,31,4565.044539
8.212747,22,4566.702673
8.894917,23,4568.373959
13.454337,32,4570.803853
7.8108,21,4572.366164
8.361945,36,4584.752709
6.471811,25,4586.574
6.559531,21,4588.156837
8.01966,27,4590.182848
12.14146,28,4592.321132
5.354964,19,4593.707494
4.148516,20,4595.202674
6.504966,21,4596.791895
4.986739,22,4598.484974
6.145326,24,4600.321261
6.42651,24,4602.145962
5.280482,20,4603.695735
6.709017,20,4605.201634
9.409277,28,4607.279888
8.141557,22,4609.004951
10.584385,25,4610.861279
4.519109,20,4612.392416
8.657086,31,4614.806419
10.844546,27,4616.859154
2.73192,24,4618.644717
11.434226,31,4620.940575
4.029352,21,4622.529131
5.373777,26,4624.496984
10.367847,31,4626.80222
8.937941,25,4628.730494
6.198425,21,4630.36176
4.770391,18,4631.73805
8.038271,23,4633.4818
14.024215,38,4636.369844
6.570236,21,4637.966573
5.098941,18,4639.257313
4.730242,21,4640.910295
11.64207,32,4643.268207
1.007391,21,4644.807349
8.402975,24,4646.700282
7.711752,21,4648.332734
4.023825,17,4649.648165
11.109636,25,4651.528014
4.897748,22,4653.165961
6.580529,22,4654.849043
8.320021,37,4657.562839
2.541286,24,4659.375929
17.06682,35,4672.377587
8.476814,23,4674.163686
0.329173,14,4675.260565
4.40705,24,4677.053763
2.949075,22,4678.709046
5.799298,22,4680.360011
5.06357,20,4681.907301
6.404538,36,4684.641396
2.996981,16,4685.884461
5.423404,21,4687.503818
12.82197,34,4690.08492
4.900134,22,4691.823105
4.542826,18,4693.184532
3.203216,18,4694.565967
11.022914,26,4696.530492
4.272212,18,4697.834179
11.468911,30,4700.125178
6.154507,19,4701.576555
4.637156,20,4703.079472
9.647533,27,4705.116945
5.708344,21,4706.741082
5.645485,20,4708.289382
5.578739,21,4709.918161
4.25643,19,4711.40319
4.144183,19,4712.800059
7.918769,23,4714.541015
17.582813,33,4717.051886
2.941778,27,4719.096374
5.708699,24,4720.947726
8.214358,23,4722.642051
1.067729,16,4723.8561
5.71313,19,4725.323368
4.631775,22,4727.055786
6.24807,19,4728.528918
4.645812,24,4730.3557
12.303007,27,4732.37671
2.930062,15,4733.528273
9.055865,27,4735.575912
3.329051,21,4737.12957
6.881092,22,4738.798496
3.14529,17,4740.05392
6.360112,19,4741.562305
9.576557,40,4744.562828
10.07628,23,4746.298007
5.824369,36,4759.372335
15.265506,32,4761.74175
5.732185,21,4763.343448
4.883456,21,4764.986877
12.378422,27,4766.986305
11.980344,27,4769.069604
6.679935,20,4770.576063
5.024107,18,4771.938715
7.466777,27,4773.930027
5.678549,21,4775.534456
4.808443,20,4777.070015
4.847123,20,4778.610256
6.189876,48,4782.227994
4.445895,19,4783.700139
0.595459,15,4784.817471
3.843885,19,4786.26026
3.858382,16,4787.492589
15.064465,32,4789.90654
7.723502,24,4791.746362
11.342789,37,4794.522465
4.689631,20,4796.022307
7.237179,23,4797.756019
4.855447,20,4799.286054
10.502993,42,4802.50677
5.792758,19,4803.967307
7.464306,21,4805.506215
4.94701,25,4807.455194
9.334809,27,4809.459844
6.311232,21,4811.080263
10.122725,27,4813.107337
4.526528,20,4814.604311
5.383276,22,4816.260607
3.975763,19,4817.721719
3.290399,27,4819.791969
7.323896,24,4821.598405
8.905808,24,4823.43888
10.005143,25,4825.350549
2.490242,21,4826.944314
3.963659,30,4829.18853
14.653705,33,4831.708314
5.585657,20,4833.262246
5.795865,20,4834.827454
8.841701,24,4847.80225
4.952568,19,4849.246942
11.21306,25,4851.169565
6.914944,30,4853.382811
10.793197,24,4855.219593
5.860921,20,4856.65733
5.949071,20,4858.158983
8.324979,24,4859.974988
8.864034,22,4861.62451
12.992854,28,4863.812392
3.925962,20,4865.285824
7.953984,33,4867.764417
8.819731,22,4869.43477
3.204811,18,4870.789031
8.638506,22,4872.45912
4.819448,26,4874.412411
8.517353,29,4876.611732
4.717425,20,4878.106615
13.017973,28,4880.230839
10.408109,29,4882.457211
6.438584,20,4883.968163
5.977534,20,4885.5425
4.939169,19,4886.960707
10.136683,29,4889.066678
4.555398,18,4890.468093
5.334985,21,4892.045204
5.29864,20,4893.532305
5.966034,23,4895.285279
9.38132,32,4897.645012
5.276737,19,4899.086474
6.226181,21,4900.71505
11.529236,26,4902.697578
4.744899,25,4904.577421
10.210491,25,4906.541381
6.260855,20,4908.085344
3.744595,21,4909.628606
9.191726,33,4912.086813
17.25956,33,4914.57668
10.300983,28,4916.750165
11.831339,37,4919.537294
3.804281,18,4920.91951
12.975741,27,4922.971889
9.814427,27,4935.812412
3.795977,21,4937.339107
5.637601,19,4938.829175
13.32976,31,4941.134338
18.003815,33,4943.632066
7.936565,29,4945.802369
5.82619,22,4947.436571
8.379103,24,4949.255293
7.52379,21,4950.790575
7.873946,29,4952.996244
5.810111,22,4954.688217
9.688829,27,4956.714789
7.386574,21,4958.251795
8.481156,22,4959.960605
6.137033,29,4962.154444
5.902251,21,4963.700202
4.998964,20,4965.27688
5.791794,28,4967.391038
1.272158,15,4968.515979
4.251497,21,4970.151685
9.789001,24,4971.999828
10.179402,25,4973.896755
7.831601,23,4975.697753
4.092782,21,4977.270289
9.899092,24,4979.075895
4.136558,21,4980.638581
8.637712,24,4982.521581
6.642327,28,4984.732007
11.90645,26,4986.732106
-0.120812,13,4987.767018
9.442821,25,4989.660361
5.947162,20,4991.14882
12.753994,45,4994.548922
5.149545,23,4996.234103
8.442088,25,4998.097774
6.397721,23,4999.837567
10.070177,25,5001.719724
1.277893,15,5002.8661
6.567541,21,5004.47749
8.161879,23,5006.242887
9.13431,22,5007.884726
10.062837,26,5009.811107
5.210049,21,5011.438772
5.238509,22,5013.094681
5.883218,21,5025.777144
11.129704,34,5028.312378
6.328017,20,5029.846754
11.08995,26,5031.785175
10.5398,25,5033.672141
10.262969,23,5035.337941
7.737134,21,5036.946956
3.645636,23,5038.648242
8.115901,24,5040.461246
4.243001,18,5041.809267
12.067517,26,5043.731147
14.566166,62,5048.391684
0.416372,14,5049.488345
2.465895,19,5050.955544
13.226481,46,5054.423914
10.409346,24,5056.296022
5.816344,20,5057.800701
5.079271,21,5059.369195
7.558872,22,5061.031783
9.855983,27,5063.017204
10.639382,25,5064.9412
9.874698,28,5067.039745
2.340811,17,5068.328965
5.658948,33,5070.799982
6.425344,26,5072.777165
7.599126,21,5074.427548
3.519566,20,5075.959738
4.994727,18,5077.376177
4.508457,20,5078.920623
7.051016,21,5080.511112
14.818456,33,5082.985909
7.994471,22,5084.624413
9.528625,25,5086.559995
9.421821,31,5088.808892
3.592542,21,5090.368222
2.087609,17,5091.701091
3.195219,18,5093.047554
5.312618,25,5094.951951
11.76475,26,5096.889564
9.420156,26,5098.884939
6.80731,21,5100.49248
4.392309,19,5113.089308
9.581434,24,5114.895687
1.114417,15,5116.105947
3.846478,19,5117.559715
1.87888,19,5118.967672
7.986218,34,5121.482142
9.560748,23,5123.221324
16.655348,59,5127.690344
4.182778,20,5129.159282
12.47334,32,5131.591521
11.748542,26,5133.551395
9.106162,27,5135.521493
10.327309,41,5138.565393
1.93475,21,5140.202439
7.955342,29,5142.399031
6.397967,31,5144.723656
11.653628,27,5146.79638
2.572376,16,5148.04383
15.099639,30,5150.323972
9.023607,28,5152.388071
9.966241,29,5154.600381
11.192258,26,5156.572821
13.859399,29,5158.819078
7.582676,24,5160.71908
4.755601,19,5162.159805
4.778529,23,5163.953777
9.71939,24,5165.788208
4.012768,18,5167.127049
4.150728,21,5168.765864
4.861362,22,5170.491527
5.661484,20,5172.000344
6.446379,21,5173.608863
4.332193,22,5175.281986
2.575948,20,5176.837322
11.790087,44,5180.180116
2.598806,18,5181.520322
14.004765,30,5183.857674
6.147749,21,5185.468546
8.500249,26,5187.407464
6.55753,22,5189.076053
8.933618,29,5201.882333
11.793272,43,5205.154352
3.904434,22,5206.875856
5.521365,20,5208.336699
15.189539,29,5210.448447
7.224375,21,5212.037568
7.087046,20,5213.592849
5.697239,19,5215.062846
17.354328,34,5217.610722
12.087216,48,5221.284865
7.092679,21,5222.852762
4.911054,20,5224.329258
4.507603,21,5225.919924
8.003487,23,5227.646641
8.711291,23,5229.490442
7.635538,23,5231.155605
10.89285,26,5233.117537
10.763948,30,5235.44431
5.732135,22,5237.073514
4.031302,19,5238.484547
6.817925,23,5240.258838
13.541608,38,5243.119993
3.213908,20,5244.613879
4.822489,20,5246.118709
4.504899,20,5247.574586
1.347045,15,5248.742715
3.647241,27,5250.768082
2.638496,18,5252.110488
9.990705,24,5253.898891
10.078498,26,5255.875748
0.807886,16,5257.080094
4.508262,19,5258.518679
9.037619,31,5260.886997
7.934585,26,5262.852271
3.256283,17,5264.155168
10.694222,32,5266.603359
2.000685,23,5268.339103
5.110657,20,5269.871932
11.194765,25,5271.822536
2.801804,18,5273.175311
9.698378,24,5274.98157
5.486644,20,5276.492339
8.925886,28,5278.520098
11.281548,35,5292.126105
10.524827,27,5294.171095
4.399531,18,5295.620843
5.112838,19,5297.022668
4.198073,21,5298.649015
10.229818,30,5300.898707
8.472655,22,5302.604039
8.689512,27,5304.628342
7.530636,20,5306.163635
4.721497,23,5307.944374
5.526463,20,5309.496631
5.805502,20,5311.010382
6.05414,22,5312.63501
8.830804,23,5314.337416
11.618447,26,5316.31105
2.080015,16,5317.533178
2.686398,21,5319.098869
4.022846,19,5320.488214
8.464526,21,5322.078393
6.720029,25,5323.95797
8.452753,21,5325.527584
10.404441,25,5327.398655
6.189165,20,5328.918845
13.658902,31,5331.229245
14.428213,36,5333.870618
11.015996,46,5337.427177
5.403261,31,5339.731864
7.792298,27,5341.756908
13.615988,27,5343.749563
4.268723,18,5345.134467
9.429456,26,5347.102158
6.864309,24,5348.955919
8.727982,22,5350.657547
5.148639,27,5352.712738
8.409631,22,5354.324954
10.22709,26,5356.296208
6.897249,22,5357.936599
9.943109,24,5359.73565
7.016068,20,5361.223781
6.849714,29,5363.378437
5.195491,20,5364.891727
5.911705,21,5366.537848
10.682436,26,5379.184858
6.134381,38,5382.072761
2.568984,16,5383.309356
4.915787,20,5384.798692
13.071601,39,5387.748284
8.168948,21,5389.324819
6.947379,21,5390.873493
10.324226,30,5393.118708
17.36612,34,5395.640952
14.465244,27,5397.706034
12.215588,26,5399.66898
5.498197,23,5401.375812
9.153684,35,5404.040773
7.255181,35,5406.730762
7.74231,23,5408.461082
8.813552,28,5410.487155
9.457825,27,5412.559545
14.170186,32,5414.927914
7.329353,21,5416.543303
9.15289,26,5418.559242
9.294157,24,5420.408612
4.028549,19,5421.849558
5.189945,34,5424.359684
2.962901,18,5425.714847
8.330948,29,5427.89738
7.779665,28,5430.039326
-0.003575,15,5431.167864
4.523789,19,5432.604354
4.236014,21,5434.157042
14.087862,53,5438.206811
4.079033,22,5439.900504
7.515613,36,5442.679015
4.052247,18,5443.995579
5.668334,21,5445.661176
9.031614,26,5447.626518
11.600468,26,5449.696434
8.087926,23,5451.361951
10.071221,25,5453.329044
2.565264,18,5454.691371
10.951573,26,5466.484731
5.63373,20,5467.952108
9.935873,24,5469.791268
4.581382,21,5471.354371
6.764703,25,5473.217815
12.350387,33,5475.804822
3.936904,18,5477.223572
3.383872,19,5478.589274
5.313438,19,5480.018562
1.601915,15,5481.164888
8.798344,26,5483.096934
11.58697,26,5485.133211
2.887186,18,5486.522035
15.188658,56,5490.79791
6.973166,22,5492.452649
12.560705,28,5494.658189
4.261184,20,5496.180199
4.8304,19,5497.602971
11.116389,25,5499.569598
4.892266,22,5501.233201
8.670212,23,5502.979346
2.033918,24,5504.806581
15.625219,31,5507.138846
2.993748,16,5508.42875
12.215518,27,5510.432669
4.838411,20,5511.969576
11.238394,26,5513.95366
4.960905,20,5515.509475
2.856852,19,5516.915431
8.664071,24,5518.784967
9.545165,26,5520.803643
4.057117,18,5522.125448
4.792119,20,5523.653521
14.122434,31,5526.018477
11.331206,29,5528.160895
5.090101,33,5530.671342
6.560692,20,5532.214543
3.227598,18,5533.601312
6.519504,22,5535.309589
6.348325,20,5536.842657
7.62711,21,5538.488536
9.95345,27,5540.577799
17.159898,33,5543.066106
4.179729,20,5555.137177
9.98717,25,5556.973234
10.392365,27,5559.023382
6.150828,20,5560.448382
5.866376,20,5562.003679
4.666717,22,5563.604766
7.358805,21,5565.246411
10.24088,28,5567.351624
-0.124462,15,5568.515991
3.500781,17,5569.848169
5.240747,19,5571.285937
4.230091,19,5572.721806
12.177825,29,5574.909781
6.479939,20,5576.430572
11.850719,28,5578.481358
5.472635,19,5579.99974
5.206568,29,5582.207501
11.180495,27,5584.257715
4.28548,18,5585.639862
10.834556,30,5587.955922
10.285861,29,5590.080571
14.540568,32,5592.550803
9.98347,26,5594.476831
8.628062,31,5596.8113
5.409072,21,5598.386831
2.515045,17,5599.701291
5.829828,20,5601.209536
12.929818,27,5603.255435
6.586043,20,5604.787087
6.742073,20,5606.398326
12.266754,43,5609.574307
9.793635,54,5613.666102
0.77719,16,5614.850742
9.904682,30,5617.092254
4.227219,23,5618.870506
0.681254,16,5620.123643
-0.113924,12,5621.050791
13.317005,29,5623.198616
4.523707,18,5624.518993
5.129248,20,5626.067057
5.133112,20,5627.642207
2.087228,18,5628.968425
7.912574,23,5630.733549
4.976294,20,5642.611321
2.827481,25,5644.432534
8.041019,23,5646.134354
13.390737,31,5648.456141
3.853404,16,5649.666738
6.14577,21,5651.228925
4.114909,20,5652.780231
1.651645,15,5653.945101
3.177957,18,5655.257599
2.077382,14,5656.408784
13.061861,29,5658.652195
7.545453,27,5660.683705
10.283134,30,5662.904809
5.382059,19,5664.349563
6.671348,20,5665.884522
10.085513,29,5668.079459
5.412704,18,5669.501939
7.409464,21,5671.103678
7.604495,21,5672.730848
12.531012,27,5674.783916
7.562297,22,5676.417611
5.818136,24,5678.289297
9.98219,26,5680.256338
4.498975,19,5681.711086
13.929979,28,5683.830683
6.643905,21,5685.408236
4.180581,21,5687.020856
7.093215,21,5688.644625
10.721162,25,5690.552371
7.299395,23,5692.31067
7.505815,21,5693.901993
3.073975,17,5695.161272
10.242175,26,5697.114185
-0.134817,14,5698.158899
5.792757,21,5699.747369
6.203644,22,5701.406087
6.287329,20,5702.947085
12.344507,42,5706.065932
10.452079,24,5707.938917
4.402272,21,5709.487003
6.578797,21,5711.107888
4.991383,21,5712.647321
5.881487,20,5714.198579
5.152619,19,5715.600062
10.064883,27,5717.649572
5.320854,20,5719.208318
5.716762,21,5731.490267
2.981057,18,5732.809449
2.256087,14,5733.938558
0.250151,13,5734.927021
4.60221,24,5736.761631
10.259039,26,5738.697601
6.16965,20,5740.150857
7.245849,24,5741.94574
2.374792,17,5743.200478
14.071888,32,5745.656076
3.355613,20,5747.147449
4.884164,20,5748.675559
4.425425,21,5750.230151
9.319847,22,5751.942878
10.868048,30,5754.175531
10.282962,25,5756.060672
5.041537,20,5757.59396
4.94185,20,5759.10749
8.060565,24,5760.917596
7.972814,25,5762.869818
9.359952,24,5764.6897
4.193278,24,5766.533846
7.45219,21,5768.125958
7.027927,33,5770.640313
9.965425,23,5772.471769
8.072361,23,5774.132596
12.646223,47,5777.755136
5.568952,22,5779.412159
3.279814,16,5780.635286
2.436741,19,5782.022754
8.73917,25,5783.899898
10.48682,28,5786.056098
9.289815,25,5787.948368
4.813003,22,5789.63695
1.578217,17,5790.876141
5.633561,20,5792.398048
11.332313,29,5794.63801
8.566105,23,5796.403643
6.706054,22,5798.010149
5.23876,20,5799.530158
10.174681,32,5801.923304
10.409514,25,5803.867735
12.054762,26,5805.857937
15.514966,30,5818.596177
8.194451,23,5820.331962
8.681208,26,5822.280755
2.8665,18,5823.631116
15.75927,34,5826.243992
7.324756,25,5828.095113
5.539428,19,5829.586638
1.482204,17,5830.890027
7.975836,24,5832.67835
4.785853,23,5834.425325
4.19873,17,5835.736897
4.836279,21,5837.310663
5.031298,20,5838.824166
1.998396,22,5840.494781
12.207548,45,5843.914035
17.466785,36,5846.66102
3.704626,22,5848.30471
0.750417,17,5849.629939
5.301916,27,5851.701463
0.392473,15,5852.856469
4.319961,19,5854.376561
9.935496,32,5856.769495
8.585316,24,5858.634193
10.0187,27,5860.696116
14.450187,35,5863.315716
9.385664,24,5865.155281
4.329966,19,5866.571031
1.089339,18,5867.931215
14.316252,31,5870.232037
4.777579,24,5872.04547
6.609193,19,5873.421679
10.011245,25,5875.337005
5.141211,19,5876.770258
7.971365,22,5878.380932
9.635438,27,5880.411041
5.873393,21,5881.990836
9.894901,28,5884.138087
8.348142,28,5886.247017
8.999528,25,5888.138572
8.597682,25,5890.015845
6.788078,24,5891.846431
8.614531,22,5893.54667
7.867845,24,5895.43515
6.663209,20,5907.326913
9.861998,30,5909.467361
5.427717,27,5911.46855
5.884206,23,5913.180169
11.908212,27,5915.211843
11.862551,32,5917.637266
11.182259,27,5919.755619
11.549912,34,5922.369721
2.755877,17,5923.67609
4.710723,24,5925.452961
11.863857,30,5927.741639
6.566784,22,5929.418536
3.910711,27,5931.434091
0.218862,14,5932.47324
7.784655,21,5934.08292
4.581928,18,5935.515627
9.248162,35,5938.180174
13.751474,28,5940.263879
9.15465,24,5942.152431
6.406438,21,5943.739627
10.400382,26,5945.749061
5.520431,23,5947.435197
8.618184,23,5949.169378
6.047768,22,5950.827219
8.81155,30,5953.060245
15.30388,30,5955.289521
3.612951,19,5956.729493
4.836455,20,5958.324993
5.425428,21,5959.955315
3.183396,17,5961.246983
5.142077,26,5963.267963
15.301827,31,5965.549249
12.2848,27,5967.633554
7.857119,22,5969.247571
10.162707,24,5971.07159
5.861915,20,5972.549346
7.686352,22,5974.204847
17.862386,31,5976.608491
5.803307,23,5978.315866
10.437468,27,5980.428321
3.752859,21,5982.039361
9.040272,23,5994.562214
4.214658,17,5995.856838
13.982326,30,5998.05744
7.138645,25,5999.944049
2.474742,16,6001.146315
8.321182,21,6002.813853
6.98533,24,6004.602715
5.40871,29,6006.81634
4.538533,18,6008.208905
9.2747,23,6009.934863
8.715745,23,6011.630132
11.056341,26,6013.591068
10.218681,32,6015.995584
10.208426,23,6017.744355
7.079902,21,6019.295481
3.920548,21,6020.871974
3.814101,21,6022.403372
9.725287,26,6024.366174
8.331744,22,6026.039203
1.406163,15,6027.133397
5.845408,24,6028.913872
11.930652,26,6030.904117
5.336918,22,6032.616983
9.148624,25,6034.494154
11.115012,26,6036.494464
12.425967,30,6038.73937
6.59281,20,6040.27757
7.127578,23,6042.016301
12.377227,32,6044.521722
2.163887,15,6045.67491
3.576366,18,6047.022717
14.659732,30,6049.292204
2.508059,18,6050.63531
6.862618,25,6052.541462
19.99626,64,6057.470569
10.053522,25,6059.401079
-0.114227,12,6060.34361
8.541144,22,6062.007573
4.191033,18,6063.395985
4.988753,19,6064.862846
11.444225,29,6067.049898
21.320707,51,6070.837326
0.517628,14,6071.906779
9.331136,28,6084.88031
9.000862,28,6086.920485
5.66913,20,6088.452528
5.415448,23,6090.19114
9.605599,24,6092.013179
5.934271,20,6093.533934
4.538991,19,6094.944799
3.023136,19,6096.389087
11.454668,26,6098.355572
10.116666,24,6100.175072
2.559681,17,6101.445358
4.608276,26,6103.427908
16.320016,35,6106.043938
8.87776,28,6108.20535
8.150647,24,6110.056766
8.866628,47,6113.471005
8.732527,23,6115.241137
6.934773,23,6116.994096
5.02856,22,6118.680007
14.437581,36,6121.504471
7.118726,25,6123.42294
3.75645,16,6124.659001
17.805991,33,6127.148969
1.300764,16,6128.391337
17.458448,49,6131.995314
2.389394,22,6133.609377
11.697623,27,6135.69109
7.574313,25,6137.56462
18.932147,51,6141.429019
9.28974,34,6143.988176
7.230201,22,6145.634397
15.236932,30,6147.902602
12.125569,35,6150.668897
10.379251,30,6152.897895
9.385093,29,6155.024583
6.99822,24,6156.844877
4.03166,20,6158.288121
12.081503,27,6171.410261
14.141368,34,6174.034438
5.982667,21,6175.617169
9.353166,25,6177.529087
8.691905,28,6179.655928
10.202083,25,6181.562794
-0.11997,13,6182.575554
2.616988,23,6184.325474
10.689088,28,6186.47511
5.158844,20,6188.018299
1.462969,15,6189.185521
15.286821,29,6191.314337
8.576394,25,6193.155468
12.234766,31,6195.489584
5.639375,20,6196.986888
4.331606,20,6198.57682
6.664525,24,6200.425697
6.706435,21,6202.037174
10.175132,27,6204.110366
11.348981,28,6206.199913
12.477845,26,6208.132202
4.105701,21,6209.685076
