#{"t_start": 1691238636.216209, "env_id": null}
r,l,t
4.993748,21,10005.679343
12.07209,94,10011.298966
8.121208,53,10014.59132
7.65757,54,10017.803195
4.953712,20,10019.004035
7.742528,100,10025.077012
11.991844,100,10031.160077
15.99479,77,10035.770461
4.041214,100,10041.938395
11.579285,100,10047.979852
18.540035,100,10053.973901
11.096046,100,10060.01597
4.394468,37,10062.243736
12.022057,100,10076.282176
8.03389,47,10079.104429
18.302673,100,10085.044348
25.280685,100,10091.078185
6.301231,100,10097.271003
16.975422,100,10103.387798
9.725307,45,10106.147668
11.220551,100,10112.132735
12.15683,100,10118.197662
12.241514,100,10124.255009
14.26535,95,10129.99536
5.60738,35,10132.087544
2.791351,14,10132.904947
13.326363,99,10147.015479
8.010124,33,10148.972727
16.496338,90,10154.372142
15.771084,100,10160.272082
12.193146,100,10166.312251
12.482473,40,10168.703633
7.528305,100,10174.619388
11.220554,84,10179.693247
9.15666,100,10185.769289
13.425727,67,10189.750873
2.816681,28,10191.477546
19.144325,100,10197.568821
9.069328,100,10203.721424
12.789192,100,10217.508025
8.346481,100,10223.473412
12.363052,100,10229.678512
6.409496,51,10232.797287
8.267368,53,10235.934919
12.19828,89,10241.186293
15.483246,100,10247.30812
9.703888,81,10252.18108
4.45939,47,10255.062531
16.598854,100,10261.124015
8.741821,100,10267.098784
10.16993,59,10270.679739
3.58762,16,10271.681624
8.950752,51,10282.878608
13.376549,100,10288.929035
3.580437,100,10295.075139
18.864137,100,10301.10402
6.900864,100,10307.108936
10.127181,100,10313.126466
9.963493,100,10319.170338
4.782242,33,10321.157217
7.39109,100,10327.226974
9.5401,100,10333.251768
15.709499,100,10339.30671
10.781158,75,10343.905411
7.614044,60,10355.30617
11.231445,44,10358.058098
18.06183,100,10364.21956
10.83033,64,10368.036841
9.137115,100,10374.107448
15.775423,100,10380.277892
13.426895,100,10386.181112
8.756408,82,10391.014995
4.002365,18,10392.145791
7.19809,61,10395.817656
19.446091,92,10401.268395
10.338876,100,10407.392394
4.254112,100,10413.452436
11.487885,100,10426.920767
4.774879,17,10427.941429
18.328678,100,10433.994837
14.390259,100,10439.937023
10.490612,98,10445.772622
12.709869,87,10451.035053
8.309616,65,10455.032508
10.434135,62,10458.886052
11.519203,100,10464.909293
6.256393,60,10468.544929
7.417969,28,10470.213892
17.264481,100,10476.295351
7.422241,37,10478.470971
13.991531,92,10492.10122
7.410889,100,10498.217858
14.703407,100,10504.210149
2.813072,100,10510.314468
5.654758,29,10512.038915
1.398643,15,10512.975943
6.702751,44,10515.618651
10.219196,71,10520.003812
8.18458,100,10525.939519
11.023026,100,10531.920727
5.825104,19,10533.06264
21.02816,85,10538.131031
12.065872,69,10542.284509
12.673573,95,10547.957479
16.01757,100,10561.669117
10.073013,100,10567.7614
16.327972,100,10573.785477
10.530983,71,10578.054554
22.354488,100,10584.172217
2.492274,17,10585.169815
7.8624,58,10588.602327
7.89756,75,10593.188188
1.822952,15,10594.129124
10.822607,56,10597.472794
11.489983,100,10603.638367
17.63237,100,10609.697934
9.61451,66,10613.829261
14.442949,100,10619.807795
6.182938,100,10634.053478
11.959633,65,10637.888039
9.712891,64,10641.802761
2.806458,21,10643.047147
2.305874,26,10644.584509
5.081057,35,10646.70363
13.100891,100,10652.878373
2.731155,25,10654.386179
10.181469,48,10657.333443
9.22616,44,10659.913713
11.062651,100,10665.922111
9.156021,58,10669.405886
12.347981,100,10675.357629
13.157892,100,10681.291517
10.077919,39,10683.579672
11.662903,100,10689.565907
12.330818,100,10703.728666
10.112572,100,10709.699796
14.402924,100,10715.721761
11.263428,100,10721.740277
10.286964,55,10725.037977
10.914482,67,10729.084358
8.253098,100,10735.098939
15.377907,93,10740.625431
2.937302,27,10742.26907
12.090669,88,10747.656171
13.41938,65,10751.559969
10.622772,52,10754.72397
5.915527,100,10760.717525
3.859848,43,10771.181283
9.94491,60,10774.691869
7.891106,26,10776.309422
17.661095,100,10782.497151
13.36873,88,10787.704816
15.417782,100,10793.815809
5.059961,53,10796.983382
8.566494,100,10803.091586
14.085086,54,10806.339478
17.499451,94,10811.985328
15.368958,100,10817.991321
7.376404,100,10824.099555
15.650616,100,10830.195503
10.91707,100,10843.806762
14.276814,63,10847.597538
10.300965,100,10853.562955
9.776253,78,10858.214409
14.643631,100,10864.3408
3.180641,19,10865.49144
2.641148,13,10866.319735
9.205608,100,10872.344676
17.097816,100,10878.351485
7.830795,67,10882.331548
13.158401,80,10887.211049
18.570938,100,10893.192617
23.67411,99,10899.060118
16.19017,96,10912.327303
3.846191,21,10913.573221
8.152222,41,10916.082159
10.947723,80,10920.871844
15.374741,88,10926.262795
9.192871,80,10931.054699
5.902733,33,10933.072656
4.817795,33,10935.074028
10.40784,100,10941.077875
2.165922,21,10942.287595
10.585846,75,10946.761522
2.36525,14,10947.631636
13.705476,90,10953.019569
9.649957,100,10958.974355
11.665339,100,10965.01273
9.300151,89,10978.644435
5.328125,54,10981.876945
8.166943,100,10987.91062
11.44297,58,10991.397437
12.814888,68,10995.463217
6.453308,48,10998.276802
11.774649,38,11000.506848
14.032612,100,11006.502195
14.151956,100,11012.502399
13.569168,77,11017.247266
14.347176,87,11022.459023
9.432281,67,11026.516488
9.360546,79,11031.299205
9.086227,100,11037.316299
8.586601,61,11048.73873
5.829735,100,11054.704568
6.462845,53,11057.850114
10.240479,100,11063.907857
12.780962,100,11069.884736
9.788937,92,11075.506191
7.639412,34,11077.467407
11.980362,100,11083.473775
6.472057,34,11085.499126
10.870247,100,11091.555619
12.696762,100,11097.507381
6.707577,40,11099.905751
9.682846,100,11105.937811
7.883911,100,11119.407445
17.073227,100,11125.364164
10.74688,100,11131.34389
15.182632,74,11135.76307
11.513996,100,11141.831427
10.489029,79,11146.572569
6.702866,49,11149.417792
16.768517,93,11154.997516
17.501488,100,11161.056663
11.476749,75,11165.672175
5.093944,27,11167.308269
14.54904,86,11172.437449
9.213451,43,11175.042884
8.98024,88,11188.192308
4.239525,31,11190.008217
9.119743,85,11195.248867
15.323471,75,11199.793107
11.081844,100,11205.755949
13.698921,100,11211.805125
13.087677,71,11216.172252
5.942372,42,11218.732257
9.891266,78,11223.417306
11.600784,57,11226.842964
10.927223,67,11230.821301
8.62793,100,11236.852841
16.364517,100,11242.976719
6.20396,34,11245.05783
14.839468,76,11257.602247
10.087059,100,11263.546883
10.837364,100,11269.646166
10.097703,57,11273.058374
11.279831,100,11279.256754
5.640244,81,11284.138374
15.277313,100,11290.189304
5.518548,46,11293.002862
5.012344,42,11295.518683
10.897064,100,11301.609006
12.852707,100,11307.560599
11.581635,72,11311.80407
12.808346,89,11317.047584
12.678947,100,11330.869453
7.517752,59,11334.511852
4.135994,45,11337.21137
12.911892,100,11343.333995
7.306541,38,11345.578331
8.997597,66,11349.410892
7.152233,100,11355.496351
5.55899,44,11358.137246
15.876221,77,11362.73804
9.331431,100,11368.79601
12.177849,100,11374.721081
24.326839,87,11379.941462
10.280883,100,11385.97554
7.837357,62,11397.660984
15.497818,100,11403.742225
14.581146,100,11409.817338
11.435037,100,11415.841578
10.489311,100,11421.842772
12.451324,100,11427.914165
13.665241,97,11433.686574
11.876172,80,11438.605136
12.795472,100,11444.698097
11.218367,100,11450.632308
10.626907,100,11456.498976
13.006653,94,11469.264585
10.369362,58,11472.667163
5.076145,31,11474.559942
8.864883,54,11477.819036
17.28466,100,11483.836538
10.766357,79,11488.72224
14.654381,100,11494.748658
14.593681,82,11499.677719
5.744156,19,11500.755186
6.691154,60,11504.416071
20.111183,99,11510.440126
5.408348,48,11513.301302
10.985581,100,11519.229317
9.332031,74,11523.606886
16.776113,93,11536.789199
11.684265,100,11542.976046
12.027954,80,11547.798196
10.935755,100,11553.882222
11.789436,100,11559.890027
12.286517,77,11564.471514
15.031986,65,11568.311543
12.854747,100,11574.288733
14.047985,100,11580.314936
15.321522,100,11586.46706
8.576378,40,11588.901176
10.733414,100,11603.015824
0.698132,31,11604.883986
13.19046,100,11610.911804
14.661201,97,11616.774755
12.841324,79,11621.629974
10.136414,100,11627.59713
8.904385,48,11630.467935
12.426281,100,11636.341908
10.965295,100,11642.279143
12.642441,100,11648.394744
11.617111,72,11652.736395
21.440381,100,11658.81272
4.123539,36,11661.016647
10.856937,51,11664.131977
10.796646,94,11677.05729
17.817234,88,11682.381953
4.781326,39,11684.642099
12.030792,100,11690.651745
15.227722,78,11695.216771
7.809719,44,11697.893146
15.830803,100,11703.901418
4.110703,41,11706.313081
7.3494,28,11707.995213
4.658722,32,11709.919029
5.72596,33,11711.921384
5.167526,25,11713.403259
2.67218,21,11714.687972
12.483799,32,11716.597826
8.65198,96,11722.439963
20.986389,54,11725.720402
15.231327,79,11730.464051
9.526581,68,11742.769292
7.35043,70,11746.993658
4.209036,17,11747.947467
11.376835,100,11753.97009
2.134613,21,11755.207843
2.736515,21,11756.540992
10.871964,100,11762.557981
11.040268,100,11768.635977
15.260986,57,11772.056014
6.530762,100,11778.136791
11.952957,70,11782.243018
16.787132,98,11788.22261
10.220818,91,11793.702541
11.390171,100,11799.741282
5.892242,33,11801.657232
12.468073,100,11815.03281
2.627014,20,11816.219721
11.071701,100,11822.268874
7.734283,31,11824.133719
4.591821,49,11827.110971
18.820652,80,11831.979125
8.245763,100,11838.002548
3.345112,42,11840.535161
7.585358,59,11844.070038
14.505321,100,11850.123214
15.251755,100,11856.187896
6.096901,21,11857.433513
10.895139,60,11861.052836
21.823883,100,11867.166956
4.209956,22,11868.459364
5.970978,59,11872.02771
5.336212,32,11881.204615
12.974567,100,11887.195995
13.054085,100,11893.350456
18.534851,100,11899.361752
10.733398,87,11904.543862
11.262665,100,11910.550823
19.406981,59,11914.125356
1.686386,17,11915.206989
12.234879,100,11921.22822
6.672806,34,11923.243625
12.986526,93,11928.797507
4.160284,82,11933.715157
10.22777,58,11937.158055
6.202816,56,11940.587891
7.101807,47,11951.573923
13.019257,100,11957.525622
8.894409,66,11961.538339
16.387905,82,11966.460723
7.707771,36,11968.599914
16.056366,100,11974.707806
7.687744,48,11977.659117
20.498924,100,11983.693812
4.225067,30,11985.468924
9.842749,100,11991.336951
10.306458,52,11994.460664
5.605968,23,11995.885517
13.162384,100,12001.876168
6.964761,32,12003.824173
2.209686,19,12004.984622
14.974098,100,12011.104344
13.48114,100,12024.704326
6.219772,42,12027.292417
13.62381,100,12033.255802
5.202888,28,12034.903685
19.055656,64,12038.825967
13.784126,89,12044.070289
10.683507,100,12050.183794
5.543312,50,12053.24438
8.755074,100,12059.331145
0.220932,9,12059.863707
7.449875,100,12066.031619
6.077637,24,12067.48772
10.804657,65,12071.331686
13.840851,87,12076.559895
6.300797,41,12079.034436
1.609177,11,12079.738143
13.992895,100,12093.001651
5.022148,22,12094.384439
6.188721,31,12096.215154
12.291489,100,12102.174499
6.656136,49,12105.098839
9.105476,71,12109.391524
5.364212,81,12114.33213
4.465546,88,12119.639422
5.468868,20,12120.834158
7.376198,41,12123.281357
10.507339,46,12126.007639
5.663666,38,12128.324126
9.154324,52,12131.529878
11.385902,50,12134.537474
6.126312,55,12137.772625
4.722618,34,12139.72702
3.400063,20,12140.948145
5.952198,29,12142.613601
5.829865,52,12145.742037
13.830223,100,12159.277417
1.912264,14,12160.126092
4.132103,26,12161.654613
9.487537,95,12167.298355
16.185174,84,12172.364537
13.286896,100,12178.38541
14.277334,100,12184.431577
15.689644,89,12189.854939
13.727512,100,12195.902261
2.780594,17,12196.898372
17.845764,100,12202.894687
10.147114,100,12208.983924
10.692368,100,12215.069865
14.603908,88,12228.386927
12.297058,100,12234.325129
11.481342,100,12240.490538
9.733223,26,12242.002644
3.146042,28,12243.723084
16.073555,55,12247.002024
10.926537,56,12250.419793
12.815285,100,12256.537178
19.688326,100,12262.553088
9.82798,65,12266.441275
8.989639,100,12272.501539
15.104315,100,12278.665504
4.139771,33,12280.68161
3.502411,34,12282.758935
12.283768,88,12288.080843
13.308758,61,12298.737092
7.178201,100,12304.765666
12.764944,100,12310.693437
3.466019,33,12312.661462
7.526917,60,12316.268605
8.195786,54,12319.531738
1.891922,13,12320.328764
10.506821,100,12326.442177
9.86483,88,12331.717707
10.300446,100,12337.794516
14.738859,66,12341.748279
13.125,100,12347.793209
10.15251,69,12351.897031
23.186335,88,12357.213619
12.553314,51,12368.303471
3.729424,22,12369.660566
8.703636,80,12374.591166
11.304955,54,12377.871902
1.771835,12,12378.619434
18.507233,100,12384.708885
11.523384,72,12389.044361
21.363718,94,12394.71055
10.625862,64,12398.622297
14.890786,100,12404.680184
4.562893,27,12406.347724
4.718198,30,12408.145736
4.796814,29,12409.935642
7.282108,35,12412.081774
13.806392,100,12418.041601
10.128521,59,12421.531232
11.375046,100,12435.372922
14.87936,100,12441.395205
12.814217,100,12447.513089
3.385033,38,12449.81126
8.675624,100,12455.80374
8.885727,100,12461.698007
4.31827,21,12463.007989
7.052917,100,12469.084364
10.177312,77,12473.65797
15.2771,100,12479.513003
3.838524,30,12481.343815
9.574379,85,12486.570382
11.030392,94,12492.201831
16.401161,93,12505.600148
8.730682,28,12507.301776
11.447691,60,12510.950208
3.581032,22,12512.281445
8.507637,47,12515.153023
6.781464,100,12521.152733
15.543938,100,12527.201699
9.510803,100,12533.086194
6.442093,67,12537.142595
12.739395,52,12540.27979
4.297508,20,12541.462498
8.732815,100,12547.336129
4.151062,27,12549.009772
12.876228,61,12552.594305
13.47628,63,12556.543722
14.944633,91,12562.006647
6.825403,34,12564.014563
6.313957,57,12575.331816
6.60553,100,12581.420119
1.577896,24,12582.876738
14.709743,91,12588.312587
15.212964,55,12591.6676
10.236872,100,12597.756778
13.994354,58,12601.234278
12.837661,100,12607.337142
13.95694,100,12613.384538
12.637539,100,12619.420171
2.167801,20,12620.617357
13.728447,100,12626.677108
10.114822,100,12632.686615
9.361691,100,12646.137124
6.908188,100,12652.135436
15.903191,100,12658.156844
7.940449,98,12664.047894
3.51946,22,12665.408065
7.768654,51,12668.4705
14.842911,100,12674.521097
10.826845,73,12678.763833
9.461769,41,12681.176385
3.418259,24,12682.611187
12.151741,80,12687.393618
4.318336,19,12688.492197
11.843208,46,12691.1747
13.387985,100,12697.277024
3.047289,16,12698.235387
10.244731,73,12702.67082
11.811268,100,12716.588993
2.207283,44,12719.201465
6.842194,100,12725.139976
1.848274,100,12731.143279
14.6073,94,12736.914791
15.107979,49,12739.853946
7.324276,100,12745.973316
8.250122,100,12752.058441
18.194777,77,12756.736351
12.973474,100,12762.743071
10.587931,100,12768.848788
19.967232,100,12781.978929
9.491115,64,12785.787046
10.106758,91,12791.310703
7.184277,100,12797.209865
1.897453,40,12799.634559
8.546467,100,12805.784026
9.594769,45,12808.430075
7.056297,40,12810.871497
17.097969,100,12816.903902
20.454102,100,12822.878762
8.965789,76,12827.339267
12.499084,100,12833.373604
7.425903,43,12835.983971
6.004448,100,12842.069603
18.750518,93,12855.937973
11.19368,78,12860.682094
2.873291,36,12862.867037
5.190319,25,12864.337727
4.298325,100,12870.487351
15.285399,99,12876.357909
14.942087,85,12881.484266
6.401819,41,12883.984591
11.042862,100,12890.053163
10.405769,100,12896.005151
9.479637,100,12901.949901
7.639656,100,12908.052043
6.815094,54,12911.451075
4.668259,26,12912.968052
12.309874,100,12927.416621
14.736847,85,12932.544092
6.760887,62,12936.266351
4.179939,48,12939.238308
10.649475,75,12943.788742
10.22139,98,12949.732215
3.570523,37,12951.973789
8.200769,61,12955.734514
10.980988,100,12961.727023
9.217491,100,12967.805838
13.661957,100,12973.872734
15.082626,100,12979.814071
13.568497,100,12993.455781
11.693329,62,12997.116437
4.873299,46,12999.851807
11.486626,100,13005.878691
8.188337,69,13009.961509
11.994781,100,13016.01599
3.835548,47,13018.934394
5.505051,30,13020.812042
1.306004,17,13021.8223
10.965523,85,13026.911295
10.934242,28,13028.568473
17.551216,100,13034.7905
6.934647,65,13038.765409
7.417068,100,13045.030617
9.773906,49,13048.132015
6.715378,52,13051.404747
3.85652,28,13053.246237
7.109255,27,13061.9222
20.510162,95,13067.756102
13.586655,100,13073.97879
13.661636,100,13080.212403
12.115978,79,13085.14603
3.424438,21,13086.401359
13.210603,100,13092.486763
17.025813,100,13098.427452
2.549194,28,13100.195091
8.915389,100,13106.14185
4.257034,20,13107.350642
11.860565,81,13112.266766
8.440763,66,13116.205347
6.308311,30,13118.000139
6.868347,24,13119.419612
5.551514,52,13122.52467
9.605689,100,13136.203194
12.262482,82,13141.012752
10.954245,100,13147.085173
7.470093,100,13153.102909
8.193153,24,13154.569246
5.812439,31,13156.377665
8.014002,100,13162.359507
15.65464,100,13168.28301
18.673004,77,13172.865793
2.97071,22,13174.196533
14.140095,86,13179.324566
18.501673,100,13185.268571
11.868439,100,13191.269283
10.5159,100,13205.545664
11.109768,46,13208.310303
8.66993,100,13214.281669
5.685257,36,13216.457366
6.840652,48,13219.240445
16.075935,100,13225.364052
9.015068,53,13228.446471
10.175423,52,13231.517284
17.700119,100,13237.561841
7.831062,20,13238.771037
1.055302,13,13239.564976
9.334946,100,13245.57149
4.253181,38,13247.819868
22.262039,100,13253.868433
9.22316,56,13257.266346
11.929884,100,13271.361033
2.576317,14,13272.185119
5.901054,38,13274.475255
3.766966,25,13276.042029
4.782261,44,13278.696325
9.840546,100,13284.820557
7.350922,100,13290.814347
12.267479,67,13294.761639
13.675117,100,13300.887262
2.135929,23,13302.327414
5.637611,48,13305.309797
12.084526,56,13308.652699
7.611031,53,13311.915899
11.140881,100,13317.981826
2.627319,18,13319.092031
10.628418,58,13322.55136
6.452335,43,13325.219973
5.167107,30,13327.053134
11.442184,100,13341.330556
8.879303,51,13344.360766
6.986206,48,13347.259719
11.313423,65,13351.172264
10.912387,34,13353.221801
12.417511,89,13358.535562
8.69574,83,13363.402856
5.849785,25,13365.017446
2.724213,20,13366.179407
3.654732,19,13367.376394
13.649445,100,13373.428368
7.030296,100,13379.518487
2.535347,34,13381.493545
2.531876,14,13382.328337
11.673698,100,13388.369607
13.02515,100,13394.470426
13.475266,100,13400.578709
5.275826,37,13410.406681
16.178624,82,13415.308322
15.409412,100,13421.399006
3.985847,25,13422.975644
6.729149,38,13425.143833
10.31988,100,13431.0877
5.964149,26,13432.636106
4.34584,20,13433.87404
7.436427,100,13439.930127
10.772423,41,13442.397894
8.143463,100,13448.553514
14.625454,100,13454.587977
6.734146,37,13456.839514
1.241364,14,13457.662501
5.778656,100,13463.79991
13.994774,96,13469.622074
2.742719,19,13470.833966
3.140282,17,13479.940904
7.291092,71,13484.283225
12.828669,64,13488.170936
5.376572,31,13490.017775
6.233353,74,13494.552289
7.36557,100,13500.569737
10.789757,100,13506.62229
10.529356,100,13512.617008
9.394821,60,13516.112506
2.958664,33,13518.198205
11.686181,100,13524.297584
11.922543,100,13530.362424
8.190346,100,13536.343295
5.655426,35,13538.429762
9.059319,79,13551.312998
14.55344,100,13557.291398
13.582382,100,13563.332633
7.655548,27,13564.979934
2.05803,32,13566.950393
10.069771,100,13572.991295
6.107559,100,13578.949775
10.180435,100,13585.022926
7.502045,35,13587.123347
16.696406,100,13593.286286
15.844154,100,13599.396159
2.565674,13,13600.173114
8.279495,100,13606.14469
11.765366,100,13619.822727
7.448982,57,13623.287121
6.746029,48,13626.152508
10.658646,100,13632.186195
10.2146,75,13636.692567
15.110244,100,13642.766063
14.18787,100,13648.900608
3.270935,38,13651.192887
2.743629,16,13652.168438
12.609772,83,13657.114337
4.296249,54,13660.376113
6.526886,100,13666.429268
18.792763,100,13672.438644
17.037163,100,13678.450058
15.520214,49,13688.995144
11.708511,77,13693.484569
7.123322,77,13698.052655
11.093468,58,13701.527026
4.515079,29,13703.237733
10.679268,48,13706.26168
12.925987,100,13712.243782
7.61454,44,13714.913849
5.494251,100,13720.921241
4.634689,19,13722.087367
14.622208,100,13728.019925
16.74774,100,13733.979403
5.030608,100,13740.043775
7.271027,49,13742.919765
16.822188,88,13748.143561
2.441272,100,13761.688922
0.502476,14,13762.552711
3.270744,20,13763.769686
4.276673,40,13766.154674
3.039059,26,13767.67062
16.811191,95,13773.413626
6.054558,21,13774.669921
10.301437,100,13780.775718
8.513107,100,13786.828971
15.17395,100,13793.007958
4.213699,26,13794.520609
17.29361,85,13799.530701
6.592484,100,13805.615301
6.616425,39,13807.945275
4.685558,37,13810.099038
8.141937,100,13816.21145
8.758011,100,13829.765035
8.128433,100,13835.82609
12.088661,100,13841.900349
12.167377,100,13847.956181
8.336115,100,13854.170761
8.458542,50,13857.197808
4.498352,24,13858.64777
7.480377,63,13862.429876
6.223946,100,13868.427399
4.051498,29,13870.185782
5.914177,71,13874.445246
5.110344,44,13877.106128
1.436943,15,13878.011706
4.801544,44,13880.723443
8.091148,46,13883.471072
9.406494,99,13897.062788
6.058487,93,13902.730691
12.376099,100,13908.882413
1.314644,24,13910.35573
14.664876,54,13913.664343
8.93824,94,13919.27645
9.634537,59,13922.816478
8.65285,100,13928.870737
1.280464,33,13930.84252
14.158325,100,13937.081108
11.881876,100,13943.046921
5.510124,23,13944.371904
7.673515,45,13947.069238
10.478634,64,13950.858471
5.339188,35,13953.002442
16.270752,100,13966.879862
6.168499,100,13973.028898
10.592146,100,13979.102936
1.061672,14,13979.881609
16.372566,100,13985.946758
5.9412,100,13992.137196
3.687973,100,13998.281692
4.169067,33,14000.237683
10.301384,69,14004.431292
6.858063,100,14010.472616
3.78447,26,14012.068377
14.589518,95,14017.726785
15.297432,100,14023.878735
6.027789,67,14027.846709
9.907762,100,14041.100026
18.59127,100,14047.215419
9.741516,100,14053.36932
1.936516,26,14054.981092
7.126083,100,14061.043269
6.708282,54,14064.373635
14.588585,100,14070.526623
13.357967,45,14073.272297
8.086361,41,14075.728798
7.519646,100,14081.739897
9.835968,100,14087.807093
4.486427,100,14093.75582
9.77877,94,14106.398236
14.134445,100,14112.405271
3.550008,40,14114.833323
15.633587,96,14120.59341
1.688084,16,14121.541777
4.162328,100,14127.500512
6.482058,100,14133.503652
14.09008,100,14139.528015
9.445362,100,14145.499728
4.116386,29,14147.225494
1.973877,100,14153.18829
3.366837,20,14154.331146
7.350945,94,14159.936888
11.712875,100,14165.986254
14.54984,48,14176.591339
3.108758,62,14180.433035
7.566509,100,14186.56367
8.63623,47,14189.42598
6.181358,58,14192.924564
4.845337,20,14194.127092
7.176727,68,14198.169685
6.751522,39,14200.490794
2.616695,13,14201.245685
2.848467,33,14203.171283
4.503035,21,14204.436858
20.068945,93,14210.074021
1.255829,11,14210.716466
6.368752,100,14216.810356
6.396336,32,14218.747219
1.599945,12,14219.410128
6.325372,49,14222.326003
10.048904,100,14228.344742
6.031231,52,14231.504698
13.16748,87,14244.790673
7.54097,100,14250.753127
9.61914,45,14253.413117
8.271049,39,14255.766225
9.041332,68,14259.843617
9.742529,100,14265.895844
5.382137,100,14271.925147
2.361835,15,14272.807441
9.705109,42,14275.326116
6.776871,34,14277.346311
10.320432,97,14283.211613
6.434483,59,14286.677818
6.806931,20,14287.921527
2.270966,100,14293.924626
2.764095,15,14294.776507
15.083738,100,14300.726332
6.393036,61,14304.507909
11.783375,78,14316.895569
5.078888,100,14322.996898
8.899788,66,14327.013037
5.080399,41,14329.480098
11.875629,100,14335.589976
15.063763,100,14341.649674
10.201648,76,14346.236027
10.654944,100,14352.335515
7.149261,50,14355.31574
13.89193,95,14361.021103
11.758064,69,14365.196578
8.018347,100,14371.346011
17.967755,94,14385.096287
4.015274,100,14391.14278
3.920273,35,14393.254415
5.887894,39,14395.646219
8.362775,100,14401.719522
7.967819,60,14405.307184
8.856415,81,14410.187811
3.555664,21,14411.453856
2.318901,26,14413.014492
10.188583,36,14415.186341
9.731483,100,14421.329812
9.518303,65,14425.124026
9.073471,40,14427.539951
5.533136,53,14430.772329
6.845173,59,14434.353247
4.139771,36,14436.563578
5.016731,19,14437.717731
9.835953,47,14440.57427
8.615341,100,14454.576187
16.228451,88,14459.829137
13.510485,100,14465.895236
1.926502,25,14467.374058
12.240982,100,14473.460754
5.384525,41,14475.990432
10.509753,94,14481.684125
10.791836,100,14487.736151
19.405555,100,14493.810209
4.008125,26,14495.360338
6.985802,75,14499.961329
7.698932,100,14506.016465
1.016178,100,14512.090185
3.961792,100,14526.046623
3.726105,15,14526.937169
11.409077,61,14530.554322
8.742628,100,14536.635975
4.942783,29,14538.324327
9.019451,100,14544.328615
3.119339,29,14546.06362
4.645008,65,14550.004971
6.625233,100,14556.164276
13.413646,100,14562.231206
2.649841,100,14568.287701
11.081223,68,14572.376343
2.855511,100,14578.483856
10.757067,100,14584.534074
8.277023,61,14596.252359
9.187622,100,14602.379061
10.150742,41,14604.835746
16.816673,100,14610.81455
7.968674,100,14616.901599
7.30369,55,14620.178925
15.851361,100,14626.178495
5.336517,26,14627.744385
12.833633,100,14633.955877
2.646179,100,14640.037991
8.363647,100,14646.111641
2.542633,17,14647.125699
4.937935,100,14653.224157
12.810463,52,14664.130833
12.897247,33,14666.136508
5.056152,100,14672.264837
6.261902,100,14678.365148
5.822678,100,14684.381631
1.836319,100,14690.48086
7.778534,74,14694.932075
5.132812,37,14697.203906
8.299011,67,14701.419164
5.577171,100,14707.538734
9.142326,73,14711.937408
9.531918,100,14717.958742
8.508133,35,14720.105261
4.682846,100,14733.868275
1.326981,100,14739.946426
6.038345,29,14741.762798
1.978439,17,14742.759416
8.91819,100,14748.823509
13.233055,86,14754.048423
8.907169,58,14757.548726
1.795343,12,14758.27082
9.788822,49,14761.172086
5.5747,38,14763.402739
2.092766,17,14764.490061
19.626747,100,14770.547327
5.810455,42,14773.048775
5.271397,100,14779.0743
12.078795,75,14783.63615
12.196255,100,14789.708005
5.076599,100,14803.722296
4.130173,100,14809.830392
14.31456,96,14815.546261
7.396774,100,14821.68903
4.068417,21,14822.942327
7.183864,100,14829.024389
12.384399,74,14833.488227
12.541412,69,14837.665648
11.323303,43,14840.251393
1.598892,100,14846.426066
7.817596,50,14849.441316
13.441315,100,14855.525344
10.992037,61,14859.243425
12.825527,100,14873.42802
6.484032,100,14879.562992
9.405388,47,14882.3442
7.995094,71,14886.652203
10.196724,100,14892.752638
14.741771,55,14896.156809
10.284939,100,14902.267128
10.92442,100,14908.213558
2.713379,17,14909.195284
6.278305,100,14915.193561
11.084406,100,14921.223934
9.34626,77,14925.948942
12.368912,72,14930.357165
4.754181,100,14944.402942
0.266861,9,14944.932168
9.53743,100,14950.897688
2.662338,20,14952.112648
12.590332,100,14958.159681
13.601003,89,14963.539426
2.537407,19,14964.65186
7.450981,100,14970.675649
2.309566,100,14976.611092
11.047348,63,14980.515912
8.913386,66,14984.463552
13.037415,100,14990.556876
18.888391,91,14995.957589
5.556641,100,15002.115612
4.8078,56,15012.898135
14.802246,100,15018.951214
3.656906,95,15024.948115
4.876367,22,15026.247746
9.48288,100,15032.227762
4.917625,24,15033.661123
11.683006,100,15039.676086
3.717113,100,15045.888745
3.472023,100,15052.096619
7.551003,100,15058.216298
2.593903,16,15059.138471
6.49128,100,15065.312689
9.263649,100,15071.537354
4.590578,100,15084.784261
6.072769,100,15090.835817
9.841309,100,15096.853189
13.523811,99,15102.894435
16.100616,100,15108.986829
6.404114,100,15115.121748
3.761848,33,15117.074622
6.576925,53,15120.371619
3.721737,41,15122.796724
11.708851,100,15128.888431
10.402054,79,15133.764621
11.069016,79,15138.557661
4.467262,22,15139.917222
8.193726,60,15143.543548
6.785851,100,15156.945808
8.652176,48,15159.753795
11.307167,33,15161.731341
6.26631,50,15164.786978
7.090019,98,15170.785125
1.910014,100,15176.835648
10.488777,100,15182.896214
6.157627,100,15189.077503
13.40704,100,15195.198108
6.120949,100,15201.204394
8.379272,81,15206.070293
5.884727,100,15212.012942
12.333016,64,15223.6277
7.958679,100,15229.680539
2.267456,100,15235.765883
1.809196,100,15241.824921
11.804028,100,15247.869734
8.877563,100,15253.915613
