#{"t_start": 1691007295.1745481, "env_id": null}
r,l,t
4.597091,116,9167.556758
16.48506,150,9178.75769
11.615415,150,9195.690592
11.630264,150,9206.805313
13.29789,150,9217.841955
10.030972,136,9227.900017
7.091519,102,9235.349675
12.002638,150,9246.366114
10.198603,133,9255.974035
6.896975,77,9267.656545
9.787895,144,9278.438755
12.562599,150,9289.664985
11.124543,150,9300.727041
4.925939,91,9307.412863
5.253083,150,9318.55854
8.217729,150,9329.5717
10.830803,150,9340.733604
9.490741,150,9357.797807
15.848018,150,9368.944824
3.467154,99,9376.234349
3.769895,141,9386.734192
7.743171,150,9397.635562
11.188462,150,9408.648923
10.922787,150,9419.728686
3.589025,137,9435.168819
13.470285,150,9446.10259
12.398571,150,9457.242689
3.702068,78,9463.03509
3.370158,90,9469.694944
9.217484,137,9479.857209
12.77066,150,9491.021062
6.182823,49,9494.618423
0.588988,101,9502.08482
10.544961,150,9519.003412
8.631461,135,9528.753824
15.463348,139,9538.859283
14.084961,150,9549.955896
11.929077,150,9560.910567
11.873383,150,9571.93656
8.225305,150,9582.817628
12.652837,150,9599.982676
10.553168,108,9607.820565
11.791099,150,9619.028002
16.231533,150,9630.032007
16.849471,150,9641.204131
7.749632,133,9650.878165
11.907621,150,9662.091933
13.456883,150,9678.994695
8.360458,150,9690.051189
14.956118,150,9701.105824
12.499251,149,9712.22702
10.48319,150,9723.481206
10.020487,126,9732.637449
9.54485,150,9743.741631
17.738729,150,9760.780875
10.937931,128,9770.326497
10.677259,139,9780.558868
13.217353,127,9790.080974
10.26876,150,9801.10249
12.314533,150,9812.017549
7.720453,150,9823.149148
8.951455,142,9838.603386
14.888205,150,9849.677572
12.342642,150,9860.827666
13.775197,150,9871.970156
13.083274,150,9882.891129
15.48906,150,9893.791316
7.691955,85,9900.047295
9.453903,150,9916.466273
17.39944,150,9927.575318
12.091237,150,9938.639585
9.595628,150,9949.596579
10.175491,150,9960.679052
16.766727,150,9971.814065
10.432231,113,9980.146658
15.011016,150,9991.218129
12.312543,150,10008.235689
10.252879,150,10019.374856
13.819579,150,10030.46999
8.804482,150,10041.434025
15.842347,150,10052.57481
4.558857,99,10059.89329
12.676354,150,10070.907356
12.433261,150,10087.315537
10.165984,150,10098.510892
13.74559,150,10109.56123
9.999832,150,10120.539244
4.964526,150,10131.770069
7.80203,150,10142.811387
12.168424,150,10153.856424
8.155882,150,10170.686204
10.329452,110,10178.946154
12.673089,150,10190.081894
9.382503,150,10201.05087
10.146862,150,10212.04483
8.980705,150,10223.097684
9.072112,118,10231.774555
0.178417,65,10242.324055
13.788386,150,10253.334675
13.75161,150,10264.414942
12.045345,150,10275.355229
10.031879,150,10286.269397
11.835351,150,10297.408886
8.863504,150,10308.649579
3.618176,150,10325.529634
7.875725,150,10336.607666
9.708423,150,10347.596982
10.526477,150,10358.649108
12.224016,150,10369.734058
6.694996,150,10380.959943
2.65612,150,10392.064209
8.958503,150,10408.936622
11.92829,128,10418.388793
5.950509,150,10429.691316
10.624248,150,10440.98772
12.056995,150,10452.258406
14.970774,107,10460.18803
13.848849,150,10471.154063
7.859578,150,10487.758173
9.805234,150,10498.877477
8.304666,150,10509.951648
15.775062,150,10521.156274
12.998491,150,10532.131932
10.507044,150,10543.327
12.785704,150,10554.426085
7.162118,150,10571.215489
3.060949,88,10577.724981
10.548538,150,10588.852704
7.195081,133,10598.661128
6.600866,150,10609.733872
12.580169,150,10620.795588
7.752641,150,10632.020503
11.336114,150,10648.958636
10.989088,150,10659.962002
10.074442,150,10671.153401
3.972226,150,10682.164016
11.795445,150,10693.136135
5.452141,150,10704.335494
12.981157,150,10715.206167
5.230382,150,10732.133595
6.126851,150,10743.176851
8.357782,150,10754.342128
-0.546025,150,10765.312195
16.733022,150,10776.476194
6.612083,150,10787.632366
2.889862,146,10798.584327
12.369193,150,10815.931067
11.443315,141,10826.596242
10.695392,150,10837.772657
13.799952,150,10848.910941
7.935047,150,10859.831263
5.360155,131,10869.648105
8.946907,95,10876.798804
14.383601,134,10886.656779
9.396826,150,10903.36277
17.053315,150,10914.40773
10.30716,150,10925.679995
11.504739,150,10936.831952
13.159461,150,10947.979538
5.667185,118,10956.806866
11.420643,150,10967.860077
7.53639,150,10984.836328
13.12655,149,10995.735617
7.907648,150,11006.745842
12.586131,132,11016.543646
9.872815,150,11027.566529
5.577136,150,11038.792689
9.336112,150,11050.005723
8.230152,150,11067.015037
3.530933,150,11078.103852
8.976492,150,11089.100563
16.128474,150,11100.231202
5.318705,150,11111.236665
12.276178,150,11122.157705
7.054916,150,11138.843558
7.807069,150,11149.819063
8.48408,150,11160.810879
3.364139,150,11171.885275
6.619486,150,11182.920212
11.722661,150,11194.036231
7.396371,150,11205.248
8.810225,150,11222.121982
8.67653,102,11229.536963
14.143314,150,11240.682489
14.24665,150,11251.687593
5.008976,150,11262.746451
9.438654,150,11273.858227
5.629916,128,11283.438893
4.076414,84,11289.966921
10.607205,150,11306.913141
6.098485,132,11316.663219
10.57312,150,11327.835903
10.152091,150,11338.85715
9.363578,150,11349.912473
10.414285,150,11361.032431
12.787312,150,11372.028876
9.502203,150,11388.712965
12.042079,150,11400.036097
5.86518,150,11411.198738
9.965906,149,11422.126899
10.444368,150,11433.158973
6.196531,126,11442.359381
10.241406,102,11449.997726
3.868845,117,11464.164911
7.368091,150,11475.323436
11.410119,150,11486.471552
11.722632,150,11497.442342
15.203237,150,11508.737466
11.310973,150,11519.975399
9.411978,150,11531.079934
0.455277,52,11534.959087
14.393319,150,11551.648732
10.729312,138,11561.679685
10.289204,150,11572.69265
11.134211,150,11583.568646
11.008183,150,11594.633201
11.669075,150,11605.733437
6.025028,92,11612.528472
9.692487,150,11628.995321
12.275899,150,11640.099915
7.595523,90,11646.796637
9.38861,150,11658.025733
11.339589,142,11668.612957
7.484697,150,11679.731849
11.326656,150,11691.00344
10.308828,148,11701.863015
5.892481,127,11716.848212
6.807691,150,11727.886716
13.487267,150,11739.00882
9.747239,150,11750.117112
14.235826,150,11761.379872
6.813558,135,11771.337574
11.476495,150,11782.362672
11.356441,142,11798.117953
10.543354,150,11809.162851
6.33714,150,11820.182391
11.422576,150,11831.387037
14.356064,150,11842.410916
2.280829,111,11850.617198
4.486783,133,11860.457587
10.847767,150,11877.036804
12.022199,150,11888.08038
13.221398,150,11899.12264
13.030404,117,11907.724282
9.938939,150,11918.853103
13.754479,150,11929.966829
6.783052,111,11938.131103
13.734168,150,11954.674031
19.410515,150,11965.633458
7.004958,143,11976.044542
13.376161,150,11987.080624
5.554792,150,11998.088497
17.329561,150,12009.122749
11.034518,150,12020.228996
10.343649,150,12036.924978
15.07205,150,12048.052783
14.647965,150,12059.126002
12.451627,150,12070.037223
9.409295,100,12077.30505
7.840259,150,12088.523144
12.520752,150,12099.57513
13.039781,150,12116.292136
14.292001,150,12127.514837
12.839003,150,12138.699517
9.552489,108,12146.546975
9.26257,150,12157.713722
11.543889,150,12168.75038
15.970521,150,12179.742846
9.459802,150,12196.485673
5.504907,150,12207.648286
9.788657,150,12218.886629
18.432484,150,12229.918282
14.668548,150,12240.955183
11.810326,150,12252.00146
10.190551,150,12262.897508
8.820406,150,12279.975641
11.705945,150,12291.113071
8.000152,131,12300.693175
7.769176,113,12309.160192
12.624609,150,12320.075999
9.547446,150,12331.128016
16.919367,150,12342.367836
17.224232,139,12358.285965
15.546096,150,12369.464855
15.286274,150,12380.612956
15.135309,150,12391.71648
6.819688,150,12402.741265
11.960499,150,12413.925707
8.909938,150,12424.913905
14.815007,150,12441.897232
7.640666,150,12452.938656
8.001421,150,12464.122317
10.612505,150,12475.130112
10.975284,150,12486.161484
13.844292,150,12497.274649
10.942574,150,12508.305901
10.674672,150,12525.098092
4.508439,150,12536.07197
9.9638,143,12546.506261
10.188759,150,12557.556032
9.78621,150,12568.6659
11.140092,150,12579.763263
7.060025,150,12590.725168
8.22361,150,12607.032862
15.541203,150,12618.112932
11.020767,150,12629.15858
5.340265,150,12640.194014
11.75958,150,12651.389713
9.386388,150,12662.4287
9.769496,150,12673.545339
2.943471,150,12690.609819
5.872969,150,12701.740207
3.555741,150,12712.913187
7.972154,150,12724.024083
4.279982,150,12735.198306
13.397304,150,12746.290931
10.445748,150,12757.465184
16.796817,150,12774.273569
7.399664,150,12785.361998
10.000683,150,12796.357099
13.492634,150,12807.345941
10.230238,150,12818.449844
7.244276,150,12829.573276
12.049771,120,12838.431353
10.147726,150,12855.278253
11.437638,150,12866.28652
12.237366,150,12877.507365
8.7653,150,12888.567316
1.300792,150,12899.564646
5.925763,150,12910.714553
9.140327,150,12927.585366
8.041655,150,12938.521725
11.27269,135,12948.382196
9.415192,150,12959.5625
14.095647,150,12970.69397
9.454348,150,12981.811469
7.628847,150,12992.977256
10.149209,150,13009.973622
6.960259,59,13014.275934
11.055672,150,13025.546066
0.645581,74,13030.955453
10.012729,150,13041.97874
9.072303,150,13053.146902
20.489846,150,13064.314023
7.916555,150,13075.278501
10.752504,150,13092.397886
9.549731,150,13103.557267
8.831618,140,13113.964608
10.36671,150,13125.084864
8.961174,90,13131.673825
9.53849,150,13142.850432
3.920171,87,13149.251018
4.376444,97,13156.500849
10.832476,150,13173.773787
5.710455,72,13179.085702
10.29551,150,13190.082034
6.1397,150,13200.988064
10.60311,150,13212.094325
12.772422,150,13223.181408
8.706307,150,13234.188836
5.396149,129,13243.702517
15.532415,150,13260.698655
10.370903,136,13270.686652
12.068577,150,13281.748511
15.702263,150,13292.795642
6.911213,150,13303.862483
9.426451,150,13314.868834
2.938581,150,13325.873635
8.440572,141,13342.109239
6.005104,107,13349.983822
6.72478,100,13357.18588
12.696861,134,13367.036819
7.200162,131,13376.679261
11.162754,150,13387.917184
9.440873,127,13397.273096
4.497154,118,13406.010995
11.18171,116,13420.598104
13.32813,150,13431.717761
12.868496,150,13443.037784
5.212642,120,13451.771785
5.493106,150,13462.874542
7.155471,122,13471.786366
10.748785,150,13482.95102
12.902797,150,13499.981352
11.688719,150,13511.15484
12.958497,150,13522.162256
15.654156,150,13533.295032
6.922272,150,13544.332476
2.845237,73,13549.745516
11.051504,150,13560.718942
9.104517,128,13570.246817
8.086232,150,13586.837112
12.644726,150,13597.995293
11.607576,150,13608.976371
11.298379,150,13620.121168
12.374988,150,13631.093937
8.817526,150,13642.068862
8.698305,123,13651.07646
12.516997,150,13667.983856
8.932557,93,13674.85951
7.954066,150,13685.967775
10.276161,149,13697.052058
16.837952,150,13708.176324
9.062803,80,13713.996081
12.207934,145,13724.624011
14.178815,150,13735.795902
16.95453,150,13752.489965
4.24505,95,13759.482575
10.356744,150,13770.458744
12.142153,119,13779.178982
12.260459,150,13790.339148
10.003698,150,13801.397013
6.859738,120,13810.17515
6.664853,135,13825.699584
15.079408,150,13836.692528
13.996369,150,13847.767536
6.880589,120,13856.635261
12.890629,150,13867.716651
13.863205,150,13878.786864
9.852315,150,13889.863897
11.152754,148,13906.435572
11.834847,146,13917.098621
14.699968,150,13928.116447
12.254691,150,13939.130797
9.996732,150,13950.110784
13.813234,150,13961.132558
5.819343,150,13972.204549
11.08427,148,13988.905814
10.497342,150,13999.805439
16.858654,150,14010.80234
16.081497,150,14021.860372
7.32758,84,14028.054142
12.316259,150,14039.111265
15.995615,150,14050.127702
8.716153,150,14066.410659
4.670165,108,14074.427156
17.333523,150,14085.453113
0.544299,71,14090.723118
14.057893,150,14101.681946
10.426917,149,14112.636516
9.657334,117,14121.290543
8.970442,150,14132.246199
9.87729,150,14149.105395
7.764376,138,14159.226523
14.121631,150,14170.384989
10.668268,108,14178.391831
9.795646,111,14186.675842
13.875127,150,14197.508814
9.388051,128,14206.799978
9.811457,150,14217.895157
10.405157,150,14234.733224
6.861467,150,14245.75335
8.867415,91,14252.506745
10.201231,150,14263.373544
11.237735,150,14274.382108
9.156719,150,14285.430107
11.42594,113,14293.677877
5.772144,96,14300.674175
4.521705,88,14312.832835
9.664653,150,14323.818356
10.382291,90,14330.343447
9.775156,134,14340.233365
14.091778,150,14351.189346
10.33729,129,14360.627395
16.795495,150,14371.661815
10.988563,150,14382.626195
7.725379,138,14398.426606
10.679137,99,14405.536536
8.28965,111,14413.644733
10.673761,150,14424.405846
14.545217,150,14435.478381
12.223973,150,14446.636851
7.035724,141,14457.051289
11.434148,150,14473.693851
3.022951,150,14484.524749
10.480432,121,14493.445359
10.677545,150,14504.434433
16.408504,143,14514.825737
9.183277,150,14525.961106
14.780674,150,14537.089247
8.899535,107,14545.117263
15.810845,150,14561.695229
5.198522,86,14567.871317
11.932395,150,14578.903813
12.729583,150,14590.113186
8.174126,145,14600.531754
7.4458,113,14608.792691
12.90712,150,14619.626425
10.75439,150,14636.551401
10.889011,104,14644.171129
14.762974,150,14655.339495
11.579085,150,14666.486345
2.166371,124,14675.647422
11.113483,111,14683.882208
13.058677,150,14694.958857
10.272862,150,14705.859902
11.659279,150,14722.608045
13.777923,150,14733.595171
8.181626,150,14744.611988
9.93198,137,14754.646731
10.543421,138,14764.871814
14.146821,150,14775.925146
4.660454,101,14783.475575
12.432031,150,14800.204033
5.481687,150,14811.232863
15.720144,150,14822.296229
14.945472,150,14833.246365
8.140798,150,14844.23359
9.538645,150,14855.375986
7.939647,89,14861.845699
13.9105,150,14878.637816
11.290182,112,14886.723122
10.665556,135,14896.529327
6.191809,98,14903.868635
10.6812,150,14914.996549
10.388942,126,14924.159313
10.608517,150,14935.293383
7.192746,110,14943.360854
9.371374,150,14960.403585
8.76398,150,14971.43403
6.802552,150,14982.455088
9.462674,141,14992.652976
13.904588,150,15003.805908
9.775664,148,15014.701206
6.657564,150,15025.692524
9.777492,150,15042.808095
13.266741,150,15053.723093
13.320904,150,15064.747557
9.075548,98,15071.935084
13.709189,150,15082.778726
1.955388,127,15092.15895
6.41455,96,15099.336433
15.533077,150,15110.352519
7.487087,103,15123.704427
8.84015,150,15134.72302
19.14369,150,15145.789947
2.586605,112,15154.072242
10.145952,132,15163.895799
7.019646,109,15171.794947
15.321487,150,15182.92397
14.002452,141,15193.393476
5.176865,104,15206.91394
5.165353,91,15213.521944
12.906583,150,15224.476128
7.827988,150,15235.471058
13.172229,150,15246.475628
10.464419,147,15257.241829
8.827036,150,15268.392024
13.792342,150,15285.363636
10.828266,150,15296.179141
8.798387,99,15303.41094
3.158842,81,15309.41984
8.700041,84,15315.606954
17.444786,150,15326.482944
14.298619,150,15337.461489
6.354744,59,15341.81599
13.254332,150,15353.181392
5.404116,72,15364.301364
15.626137,150,15375.388556
11.259589,150,15386.338815
6.518905,85,15392.607216
10.41661,109,15400.738095
8.082736,150,15411.795786
15.629844,150,15422.684856
14.370935,150,15433.627025
11.547416,150,15450.323589
13.023926,117,15458.913889
3.989633,95,15465.928813
2.879433,85,15472.060922
5.570861,68,15477.045907
11.883226,150,15488.025805
11.306144,150,15499.008173
15.562098,150,15510.124571
10.77186,110,15518.261461
7.88615,130,15533.586815
8.14008,150,15544.331187
8.656079,150,15555.300459
12.394388,150,15566.326082
8.773515,150,15577.248223
12.087988,150,15588.109081
8.506796,119,15596.748048
13.93881,150,15613.870864
3.94693,137,15623.864236
8.584646,97,15630.920747
12.102988,150,15641.934803
11.704916,149,15652.855259
7.9111,150,15663.905925
7.454396,118,15672.626537
4.809926,96,15679.619487
10.179567,138,15695.44877
14.134867,150,15706.394048
10.158402,130,15715.919667
13.05285,150,15727.00607
14.918305,150,15738.047739
10.505765,150,15749.195823
8.372325,122,15758.088623
15.401558,150,15774.94155
8.721456,150,15786.045359
13.233921,150,15797.082871
13.895746,150,15808.090369
12.223906,149,15819.007903
10.24964,150,15830.074536
8.906763,150,15841.239825
15.659552,150,15858.317549
13.921325,150,15869.294528
14.206636,150,15880.140626
11.500718,150,15891.146026
7.235564,150,15902.339821
9.19764,150,15913.455979
14.204099,150,15930.045833
12.032707,150,15941.052272
19.050123,150,15952.080124
11.654744,150,15963.02388
10.188187,150,15974.029166
6.947655,150,15985.062073
9.348477,150,15995.940349
16.058465,150,16012.408724
9.106809,150,16023.460219
7.86442,150,16034.530821
12.895079,150,16045.62211
13.376522,150,16056.767888
14.741498,150,16067.964959
14.046258,150,16079.150147
14.90628,150,16096.182436
8.558856,150,16107.368459
10.409291,150,16118.417753
13.743877,150,16129.680921
12.179752,150,16141.000449
10.663586,150,16152.039494
14.369251,150,16162.980673
9.13452,150,16179.464863
9.634663,150,16190.527921
4.261477,116,16199.155339
7.833879,131,16208.814604
10.545865,150,16219.952843
14.240779,150,16231.073681
10.486465,150,16242.220405
12.738574,150,16258.48527
11.700887,150,16269.446068
7.917459,150,16280.612116
13.265777,150,16291.748789
15.420993,150,16302.954795
14.153599,150,16313.9777
10.005127,117,16322.76571
14.383383,150,16339.185401
16.75828,150,16350.2987
9.005752,150,16361.440497
13.651297,150,16372.393512
15.717732,150,16383.617377
3.428233,150,16394.633541
11.88818,150,16405.691439
10.34374,150,16422.935709
9.220326,150,16433.987629
9.633654,150,16444.988924
9.618862,133,16454.754181
10.192152,150,16465.989866
15.341808,150,16477.208121
17.029733,150,16488.355479
14.242151,150,16505.408775
15.225514,150,16516.585835
13.740033,150,16527.612154
11.611225,123,16536.72168
10.649767,150,16547.93178
13.089553,150,16558.971476
8.506871,150,16570.121753
9.552862,150,16587.220957
6.463265,150,16598.32756
11.461176,150,16609.486017
10.66625,150,16620.448886
11.179089,150,16631.466356
17.204192,150,16642.427499
9.017272,150,16653.466647
8.774826,150,16670.060236
14.14729,150,16680.905548
13.979925,150,16691.9455
12.976431,150,16703.12706
10.875543,150,16714.278047
13.645284,150,16725.372912
12.16756,150,16736.563686
16.51489,150,16753.364052
14.166341,138,16763.478945
13.341409,150,16774.416515
14.279623,150,16785.366555
5.868554,118,16794.020783
13.923381,150,16805.007044
13.556644,150,16816.152691
10.972523,150,16832.956824
5.993865,150,16843.926987
8.423328,150,16855.087044
12.082812,150,16866.302085
11.595232,145,16876.928798
11.303434,150,16887.937692
8.285543,150,16898.975883
4.714857,80,16910.73056
15.446341,150,16921.653211
8.440344,131,16931.30143
9.27945,150,16942.363068
5.224432,79,16948.142707
11.965656,150,16959.220403
15.228398,150,16970.391809
12.028502,150,16987.096068
6.279874,120,16995.896332
10.892388,150,17006.911628
9.371123,94,17013.842289
4.540208,150,17024.85342
12.047822,150,17035.948009
10.678128,150,17046.969524
15.191747,150,17058.058574
11.923715,122,17072.938727
7.628717,114,17081.276503
12.636895,150,17092.374954
13.570845,150,17103.691953
8.440654,150,17114.968941
12.467177,150,17126.076357
3.24486,110,17134.305102
7.653349,149,17151.106122
5.08408,150,17162.088243
10.120076,150,17172.959261
11.237426,150,17184.151966
7.271373,150,17195.441853
10.456029,127,17204.951071
12.92211,150,17216.111822
17.7162,150,17233.278151
9.619418,150,17244.207825
14.225216,150,17255.332097
14.456249,150,17266.336574
5.658678,150,17277.461575
15.77264,150,17288.659986
11.653399,150,17299.92642
9.687096,150,17316.448107
15.531634,150,17327.481822
15.43556,139,17337.817486
5.365582,117,17346.62451
15.87257,150,17357.776214
14.780139,150,17368.735718
11.437455,150,17379.538804
8.660781,150,17396.112985
13.253922,150,17407.210628
10.08417,150,17418.41767
10.194879,150,17429.437972
12.869738,142,17440.027245
11.044043,150,17451.260541
7.210644,150,17462.376959
14.298873,150,17479.105406
11.572032,104,17486.786413
11.494361,135,17496.644272
10.957295,150,17507.499573
1.759832,134,17517.216397
9.443525,119,17525.885579
12.683218,150,17536.858689
11.024873,150,17547.86784
9.098282,150,17564.708434
10.846606,150,17575.781458
11.020664,150,17586.811663
6.900264,150,17597.758217
10.304886,150,17608.70123
11.221711,150,17619.808666
8.555393,150,17630.952658
10.75059,150,17648.005979
9.53425,150,17658.886986
10.14627,150,17669.990912
9.222495,150,17681.001446
3.566663,126,17690.271429
8.59334,150,17701.39346
10.157427,115,17709.934479
8.966197,150,17726.774482
0.382696,103,17734.271207
11.397489,150,17745.251282
4.865204,150,17756.32306
2.23179,120,17765.230766
6.37774,150,17776.317718
7.627314,150,17787.457078
7.703712,150,17804.341403
9.072031,150,17815.388461
15.674594,150,17826.42341
15.865741,150,17837.48912
14.312279,150,17848.713982
8.874692,136,17858.956527
5.684212,150,17870.045292
9.481964,139,17886.116973
12.693515,150,17897.175948
14.141654,142,17907.67311
12.930773,150,17918.743142
8.830388,150,17929.854431
6.170235,150,17941.152133
13.674745,150,17952.240674
9.467348,150,17969.268307
11.73231,150,17980.360295
15.862742,150,17991.362207
3.442604,84,17997.535675
12.68935,150,18008.463884
11.459629,150,18019.711275
11.221933,150,18030.793327
10.264215,150,18047.442638
11.576428,150,18058.415397
13.212184,150,18069.363595
11.922619,150,18080.228124
11.739396,150,18091.286597
14.367939,150,18102.364473
11.585623,145,18112.915637
12.225022,150,18129.969126
12.076294,117,18138.516102
5.806611,150,18149.668945
10.911889,116,18158.110397
10.372554,150,18169.194528
15.033781,150,18180.169763
8.120809,150,18191.045901
10.678242,150,18207.665039
20.306348,150,18218.913069
14.300968,150,18229.968678
10.999231,150,18241.084072
4.309688,93,18248.016114
0.984191,107,18255.991334
11.993826,150,18267.046783
11.487348,150,18278.124761
16.068024,150,18294.87321
8.263549,150,18305.773555
5.797975,53,18309.690746
11.904817,150,18320.705019
6.922655,109,18328.800378
1.668022,59,18333.210275
13.195876,150,18344.272353
7.117937,97,18351.344234
9.326752,150,18362.31686
19.286385,150,18379.084322
9.188073,150,18390.16883
12.015652,150,18401.231669
12.085299,150,18412.43184
4.924508,149,18423.360588
7.643544,102,18430.931345
15.294658,150,18442.075154
14.180203,150,18458.979156
11.191623,150,18470.098686
12.943861,150,18481.161518
7.009971,150,18492.183125
6.423118,150,18503.195334
9.951386,150,18514.175124
9.410336,150,18525.259109
9.260073,125,18540.332084
14.344322,150,18551.647545
6.085152,147,18562.443813
10.617279,150,18573.548756
10.843386,150,18584.716788
14.37262,150,18595.751504
13.597936,150,18606.603466
10.060012,150,18623.042664
9.863928,150,18634.187685
12.55934,150,18645.122263
11.219177,150,18656.178492
4.527287,150,18667.265477
6.939349,150,18678.332372
15.483914,150,18695.186703
5.67613,150,18706.359531
12.954827,150,18717.557319
3.574156,132,18727.244221
11.187033,150,18738.455577
9.280988,150,18749.433487
15.171957,150,18760.388955
11.358339,150,18777.371297
12.832158,150,18788.425194
9.260755,150,18799.500024
14.317345,150,18810.61219
12.629327,150,18821.630268
11.368449,142,18831.994781
10.546056,150,18843.067939
13.673784,150,18860.12546
2.997873,96,18867.070938
14.955859,150,18878.185584
7.590326,150,18889.304674
14.46508,146,18900.115882
12.746723,134,18910.021092
13.231667,150,18921.14992
14.977428,149,18932.112059
9.862612,150,18949.00304
18.351581,150,18960.120816
9.017246,150,18971.209153
5.440123,144,18981.861889
10.286258,150,18993.066615
5.64598,150,19004.289261
10.72343,150,19021.130152
10.640981,150,19032.135679
4.985664,106,19039.976325
11.74309,150,19051.090156
7.913457,150,19062.039656
7.134175,150,19073.18522
11.85524,150,19084.206936
7.082221,150,19095.260519
12.393672,150,19112.044132
10.375392,150,19123.266356
9.758,150,19134.188745
15.780727,150,19145.130408
10.149352,150,19156.200355
11.26534,150,19167.360141
10.753179,140,19183.586873
11.722883,150,19194.685246
8.899718,123,19203.852995
17.98292,150,19214.831102
11.519811,113,19223.058065
11.876947,150,19234.095641
4.566833,95,19241.046297
16.095504,114,19249.227455
11.020749,150,19266.273945
7.893478,150,19277.369919
6.011884,137,19287.319299
10.328083,150,19298.349344
16.690259,150,19309.514938
9.309856,150,19320.831851
7.96751,150,19331.760837
13.602873,150,19348.33084
12.937062,150,19359.435406
11.974163,119,19368.121855
-0.149747,79,19373.979358
11.527676,150,19385.137504
4.747795,109,19393.199985
7.087897,150,19404.075129
8.224696,150,19415.069983
13.617093,150,19431.54279
13.124606,150,19442.574418
10.63768,150,19453.603169
9.376296,150,19464.526175
5.838783,150,19475.774595
16.056938,150,19486.882906
14.819118,150,19497.818602
13.413455,150,19515.016052
13.819576,150,19526.157026
7.995003,90,19532.733067
9.57529,150,19543.904097
6.11871,125,19553.102366
9.619172,150,19564.176052
2.820235,133,19574.044833
9.583088,150,19590.896347
15.681048,150,19602.09653
14.81389,150,19613.292992
9.488143,150,19624.343172
10.973943,150,19635.501317
15.829746,150,19646.540653
12.342011,150,19657.666111
10.681604,150,19674.689825
12.013277,150,19685.623865
11.066328,150,19696.479287
14.429937,150,19707.390108
11.659995,150,19718.548833
1.815512,85,19724.75415
13.789112,150,19735.543606
12.472047,118,19744.183791
11.206875,150,19760.973146
12.965643,150,19771.981599
12.311744,150,19783.00523
15.792471,150,19794.052327
2.875536,113,19802.310055
15.114261,150,19813.307806
11.533459,150,19824.456555
11.724302,150,19841.302722
8.191098,150,19852.247579
11.309856,150,19863.120083
5.321539,150,19874.209044
8.917997,150,19885.256051
13.974457,150,19896.374427
5.347163,150,19913.523966
15.738027,150,19924.619981
8.845124,150,19935.548873
10.357798,150,19946.564453
14.079037,150,19957.529553
11.095953,120,19966.31485
11.23337,150,19977.307982
9.880674,150,19988.423814
6.953638,150,20005.622449
5.243621,130,20015.230948
13.613657,150,20026.381965
13.646574,150,20037.466103
14.599704,150,20048.651926
5.272725,150,20059.583718
10.736487,150,20076.698156
16.287394,150,20087.70442
13.163624,147,20098.321384
9.304895,150,20109.40029
3.649229,150,20120.420885
3.194128,150,20131.442416
9.941601,150,20142.355843
2.334336,128,20157.946412
12.48668,150,20169.00758
17.889106,150,20180.060763
12.880628,150,20191.040389
8.640876,150,20202.108214
7.276762,150,20213.145017
4.853664,148,20224.114016
12.534731,150,20240.928751
10.212397,150,20251.830049
7.877629,150,20262.771418
7.534039,150,20273.760986
8.631236,150,20284.703022
7.226887,150,20295.803207
12.407772,150,20306.782688
9.504115,150,20323.757328
7.705008,114,20332.195887
14.543454,150,20343.385215
10.564774,96,20350.452616
7.840157,81,20356.433902
12.538047,150,20367.576361
5.934063,83,20373.72694
13.514271,150,20384.67783
17.818453,150,20401.468608
13.10004,150,20412.440777
8.196244,150,20423.654327
11.308247,150,20434.76772
6.766749,105,20442.487417
5.582463,150,20453.570491
11.528894,150,20464.622598
11.137649,150,20475.530955
14.145749,150,20492.550871
11.307913,150,20503.504651
13.944393,150,20514.599369
13.056819,150,20525.738955
13.111288,150,20536.896749
10.80549,150,20548.024234
16.013388,150,20564.945094
11.708046,150,20576.051115
5.223763,150,20587.062834
6.605222,150,20598.230172
9.040205,150,20609.291735
14.615863,150,20620.336922
14.910425,150,20631.352345
13.99318,126,20646.578402
15.705908,150,20657.709226
9.195726,150,20668.550876
14.710059,150,20679.642661
7.078511,150,20690.812563
7.194538,150,20702.057303
11.806909,150,20713.37518
9.773278,150,20730.392874
6.965697,120,20738.990032
9.501723,115,20747.362292
10.214429,150,20758.243595
13.582026,150,20769.092996
13.558209,150,20780.024261
6.357302,112,20788.276256
6.324668,150,20799.415946
7.129157,150,20816.325012
10.315877,150,20827.278616
9.080447,113,20835.484866
10.594312,150,20846.391575
0.641651,87,20852.742616
4.50605,86,20859.09748
6.399071,73,20864.461117
5.682491,150,20875.479946
10.060969,136,20891.426274
15.418368,150,20902.644118
9.316936,150,20913.768262
10.041148,126,20923.011612
14.447104,150,20934.016743
12.320988,150,20945.039738
11.718844,150,20956.145263
10.485928,150,20973.177312
10.885647,150,20984.215972
10.109243,150,20995.148621
8.996843,150,21006.278734
6.934187,150,21017.465384
11.224957,150,21028.393005
9.711762,150,21039.458793
12.69316,145,21055.688783
6.81364,150,21066.610662
11.53412,150,21077.846131
10.503426,150,21088.899388
17.754997,150,21099.97968
16.943642,150,21111.126089
12.232835,150,21122.111089
13.116388,150,21139.091004
8.665242,150,21150.057971
15.504744,150,21161.122538
11.904895,133,21170.680136
6.78471,97,21177.812541
10.940072,150,21188.987848
11.55135,150,21200.0771
17.154129,150,21216.800944
