#{"t_start": 1694005966.4640822, "env_id": null}
r,l,t
51.653595,103,17961.060939
43.724304,103,17982.428054
42.709656,103,18002.938257
37.617737,103,18023.414502
48.008148,103,18044.007571
37.039642,103,18064.473605
42.984772,103,18086.727123
50.106506,103,18107.282444
29.31366,103,18127.773028
41.436005,103,18148.293855
47.144928,103,18168.789567
52.860962,103,18190.341435
45.797897,103,18210.763524
21.624243,55,18221.718101
43.222656,103,18242.224807
54.095856,103,18262.719929
35.659277,84,18279.515048
37.225891,103,18301.169015
52.891943,103,18321.636937
44.382629,103,18342.137633
36.663055,103,18362.642488
15.626013,49,18372.434766
25.856421,73,18386.920204
36.535529,66,18401.271001
50.681555,101,18421.312655
39.595337,103,18441.755922
44.170227,103,18462.302294
52.394485,103,18482.809814
59.348106,103,18504.700762
45.979462,103,18525.205001
23.891699,59,18536.986514
42.970428,103,18557.488651
49.054565,103,18578.004451
39.399023,86,18595.098617
45.19928,103,18617.048854
38.431641,103,18637.54943
52.090225,103,18658.049906
42.844086,103,18678.555619
43.517075,103,18699.060366
55.511475,103,18720.518499
47.535095,103,18741.018877
35.502112,74,18755.865844
45.072937,103,18776.346516
20.730994,49,18786.226966
31.705017,103,18808.358673
48.835602,103,18828.898264
43.243408,103,18849.405931
24.191016,56,18860.555459
46.069641,103,18881.060835
29.96759,103,18901.57813
1.31037,15,18904.548838
43.972473,103,18926.134562
38.554688,103,18946.649702
43.841858,103,18967.136745
38.651581,103,18987.632751
31.603674,72,19001.953848
41.583557,103,19023.65593
48.156433,103,19044.160868
46.185799,103,19064.671212
41.195563,88,19082.154876
35.059814,103,19102.754247
53.470154,103,19124.123917
39.425354,103,19144.705233
29.310706,64,19157.419374
53.200951,103,19177.917156
46.441498,103,19198.418061
41.043243,103,19220.217888
48.733978,103,19240.706632
41.727905,103,19261.203609
46.545105,103,19281.731299
49.647467,100,19301.636337
34.668274,103,19323.378025
25.189398,60,19335.401187
52.812683,103,19355.882589
40.757446,103,19376.382592
45.837402,103,19396.885081
31.443481,103,19417.384391
36.112747,103,19438.788637
45.374426,102,19459.1028
36.894934,81,19475.297021
22.73844,51,19485.477251
48.378296,103,19505.945898
23.453598,103,19527.359059
34.240723,103,19547.760106
49.851074,103,19568.342914
42.292099,103,19588.834542
30.095215,103,19609.324172
32.344666,103,19631.645396
43.767166,103,19652.129558
35.307465,103,19672.623457
50.267944,103,19693.071448
47.043457,103,19713.576307
39.393616,103,19735.102706
49.429321,103,19755.605993
15.405426,103,19776.176272
51.460571,103,19796.679988
44.797363,103,19817.169924
38.372192,103,19838.923698
48.912634,98,19858.521242
55.275208,103,19878.994022
29.902802,103,19899.493145
41.316772,103,19919.995554
44.118347,103,19941.623575
34.909668,103,19962.177413
46.028137,103,19982.680125
32.276459,103,20003.190267
39.42215,103,20023.696569
33.77739,103,20045.277987
41.735382,103,20065.764112
45.760803,103,20086.264611
44.39325,103,20106.764181
34.531555,103,20127.262936
41.552811,103,20148.8991
42.689911,103,20169.431004
35.814819,103,20189.898736
42.480408,103,20210.404665
40.31488,103,20230.886647
38.637024,103,20252.368297
44.4104,103,20272.882859
40.123291,103,20293.412936
38.876129,103,20313.918309
35.94162,103,20334.42014
48.183746,103,20356.135825
58.851814,103,20376.57263
47.871796,103,20397.174704
38.780823,103,20417.673641
41.164185,103,20438.179837
39.994812,103,20460.386727
42.580261,103,20480.887903
53.647156,103,20501.39145
36.649475,103,20521.876626
42.896729,103,20542.381655
36.137427,74,20558.547472
34.513245,103,20578.843145
53.723999,103,20599.356436
53.905487,103,20619.855119
32.357483,103,20640.338548
39.603729,103,20661.99275
41.597366,103,20682.445658
46.176147,103,20702.87282
53.81546,103,20723.388665
33.515112,91,20741.574226
55.270233,103,20762.076448
39.516602,103,20784.328707
45.364075,103,20805.644468
35.031226,70,20819.774331
21.423895,55,20830.615507
25.41239,84,20847.262373
43.152542,103,20869.500992
55.716095,103,20889.974452
46.345673,103,20910.481678
45.126648,103,20930.968233
13.093604,41,20939.156871
50.195312,103,20959.65703
48.135071,103,20981.275954
16.806738,47,20990.682759
38.105164,103,21011.166928
45.125366,103,21031.679857
23.748016,103,21052.170997
35.758148,103,21072.668691
42.371002,103,21094.72249
49.73877,103,21115.232727
29.883728,103,21135.731225
29.742584,103,21156.224437
37.908783,103,21176.723696
38.637848,103,21198.663249
42.169495,103,21219.158151
40.435181,103,21239.659203
32.019196,103,21260.158753
55.567017,103,21282.640722
26.230872,75,21297.348866
42.185059,103,21317.847585
54.076849,103,21338.342033
29.623511,73,21352.8947
15.244391,40,21360.867375
33.711951,85,21377.873373
30.985052,70,21392.869761
27.74353,103,21413.355145
44.682938,103,21433.856804
45.067749,103,21454.413754
43.048096,103,21474.885528
17.442419,58,21486.450327
26.068115,103,21508.463695
49.976501,103,21528.975274
36.033936,103,21549.469211
53.934784,103,21569.958922
44.432831,103,21590.469319
40.98407,103,21612.269084
44.950562,103,21632.778498
33.462219,103,21653.283079
38.619421,79,21668.989205
36.25946,103,21689.48623
44.47937,103,21711.249573
45.296326,103,21731.744169
42.320251,103,21752.239897
35.817505,103,21772.731025
35.133209,103,21793.237401
54.78363,103,21814.790822
49.623108,103,21835.317084
53.231735,103,21855.763435
42.832947,103,21876.263689
36.595001,103,21896.798508
52.379761,103,21918.616708
68.716232,103,21939.244366
21.977026,54,21950.005708
40.66925,103,21970.44192
34.091873,103,21990.903454
47.501221,103,22013.078771
59.71344,103,22033.593871
29.960577,61,22045.804014
44.109802,103,22066.315993
43.860779,103,22086.872004
45.209961,103,22108.941001
28.250525,56,22119.981428
45.816956,103,22140.477752
57.29776,103,22160.961515
38.010712,103,22181.549048
39.03063,82,22197.851154
57.075653,103,22219.581171
48.555603,103,22240.100328
20.974219,50,22250.054911
42.604675,103,22270.572526
49.342346,103,22291.069474
51.037521,103,22311.588507
18.423193,37,22320.081252
32.920782,76,22335.180774
42.906189,103,22355.694505
50.218811,103,22376.214076
29.452612,58,22387.809189
60.277649,103,22408.302767
45.024185,103,22429.844498
51.328125,103,22450.35179
50.21759,103,22470.86175
36.825409,103,22491.356468
18.233588,55,22502.362537
47.824402,103,22524.064813
47.161804,103,22544.544339
16.929724,51,22554.687895
29.58811,72,22569.038031
51.892166,103,22589.57002
63.37207,103,22610.021931
48.046204,103,22631.617304
36.032349,103,22652.10011
45.623627,103,22672.672863
49.486237,103,22693.181626
26.232245,59,22704.867804
46.07691,88,22722.395759
54.661102,103,22744.6604
50.271301,103,22765.085312
37.968054,70,22779.114088
50.635681,103,22799.595408
43.185196,103,22820.101304
44.707756,103,22842.349609
56.415649,103,22862.865131
61.660156,103,22883.429119
51.235541,98,22903.008825
46.715012,103,22923.524609
45.641632,103,22945.117192
34.873846,76,22960.34342
49.115469,99,22979.96427
61.316321,103,23000.446784
26.2414,66,23013.609459
29.735052,65,23026.661494
45.872192,103,23048.252527
48.126831,103,23068.826819
56.202667,103,23089.33237
41.729523,103,23109.821179
62.040741,103,23130.338037
37.048737,103,23151.949704
51.657867,103,23172.456296
42.377264,86,23189.643017
26.700476,66,23202.73369
49.167114,103,23223.24591
49.832458,103,23245.468782
61.021423,103,23265.973692
49.902649,103,23286.470884
45.808411,103,23307.085994
50.633032,102,23327.270905
44.097443,103,23348.95463
55.068359,103,23369.414031
47.827454,103,23389.902309
50.528259,103,23410.429525
53.542633,103,23430.973852
56.820679,103,23452.825203
60.304871,103,23473.268838
44.629364,103,23493.759992
47.060638,103,23514.273194
40.634613,103,23534.857659
55.249939,103,23557.066601
45.759888,103,23577.576669
32.46012,81,23593.731416
48.09166,103,23614.19028
43.579102,103,23634.771102
53.715515,103,23655.260883
49.098969,103,23676.930611
52.45163,103,23697.463418
29.211615,85,23714.429359
51.384277,103,23734.911059
50.086212,103,23755.486123
36.302893,84,23773.877653
47.723999,103,23794.37803
55.281448,103,23814.87842
42.995453,103,23835.368099
49.498138,103,23855.880333
39.911902,99,23876.862956
25.968298,54,23887.556434
53.178473,94,23906.377724
51.759863,99,23926.185657
67.342651,103,23946.669862
46.551361,103,23968.466167
52.641296,103,23988.906828
46.635742,103,24009.429281
49.112854,103,24029.931465
54.46228,103,24050.4211
45.044861,103,24072.709795
54.569397,103,24093.148797
52.530457,103,24113.656029
56.832886,103,24134.180249
41.358337,103,24154.692524
32.63941,68,24168.343805
34.701117,79,24185.246058
41.641006,103,24205.733796
56.312256,103,24226.225709
47.928925,103,24246.803575
53.674011,103,24267.392081
34.671515,83,24285.373585
56.553345,103,24305.873215
49.468842,103,24326.434334
39.095251,76,24341.561639
55.231781,103,24362.049466
60.076904,103,24383.685666
60.301819,103,24404.201782
33.857062,69,24418.000443
45.437866,103,24438.483262
45.978394,103,24459.000767
48.123779,103,24479.51373
60.451309,103,24501.281874
25.857153,60,24513.279642
52.131287,103,24533.756881
57.271576,103,24554.265744
54.715881,103,24574.7543
57.292664,103,24596.816851
55.930481,103,24617.320305
50.094238,103,24637.867697
54.239502,103,24658.320275
50.691016,85,24675.2975
38.981247,103,24697.465656
44.097214,103,24717.92122
54.976288,103,24738.488968
39.006729,103,24758.966809
54.256897,103,24779.469521
40.934875,103,24801.437565
28.955786,63,24814.023765
38.620474,82,24830.352842
53.631531,103,24850.848584
28.430762,47,24860.187053
61.71344,103,24880.705453
53.48175,103,24902.459194
46.516113,103,24922.959762
56.303625,84,24939.726621
45.097961,103,24960.201706
30.252356,70,24974.184711
36.977081,103,24994.681702
41.968481,102,25016.08268
53.500595,103,25036.583428
42.628723,103,25057.072537
50.736084,103,25077.572591
55.871429,103,25098.084087
61.406296,103,25120.373696
47.377548,103,25140.887704
57.611084,103,25161.380543
49.887238,103,25181.888528
58.825858,101,25202.072287
32.726233,79,25219.008816
59.003693,103,25239.521021
60.269775,103,25260.016876
42.266541,103,25280.585574
55.677185,103,25301.081981
61.508673,101,25322.009108
51.386749,103,25342.50664
53.832092,103,25363.013131
49.894562,103,25383.56189
49.305115,103,25404.143834
40.901794,103,25425.74559
58.535156,103,25446.200579
42.605933,75,25461.20969
45.525513,103,25481.669778
56.299591,103,25502.141697
48.057205,103,25523.635581
46.851477,81,25539.73993
29.907935,63,25552.345775
21.635107,48,25561.81952
22.270544,56,25573.016084
30.689948,73,25587.568999
20.868933,62,25599.856836
38.734686,98,25620.401067
34.558411,103,25640.758569
43.783264,103,25661.343109
6.678717,32,25667.674836
45.896912,103,25688.142309
43.855515,103,25708.706145
48.305893,103,25730.097063
47.859497,103,25750.594319
44.572144,103,25771.074571
54.354126,103,25791.568906
31.02381,85,25808.566864
50.890045,103,25830.069213
46.669312,103,25850.609245
33.812964,70,25864.528709
47.72995,103,25885.027107
53.455444,103,25905.581686
46.864929,103,25925.98174
48.735657,103,25947.607883
50.783173,103,25968.097708
63.226425,103,25988.597112
12.022803,40,25996.546386
42.004028,103,26017.107609
34.101562,103,26039.074601
42.388916,103,26059.572977
53.644958,103,26080.058246
43.957703,103,26100.580539
32.644577,103,26121.118257
32.454443,83,26139.393179
49.194336,103,26160.009997
35.417761,74,26174.703718
43.72879,103,26195.153395
47.247314,103,26215.688185
8.496497,40,26223.644687
40.565033,103,26245.761858
53.028488,103,26266.223317
50.225754,103,26286.752661
12.632849,44,26295.562219
45.637512,103,26316.046787
32.26496,66,26329.200026
30.715277,66,26343.998951
56.998291,103,26364.496995
53.43302,94,26383.287814
33.008118,103,26403.789104
7.774451,33,26410.407789
27.086584,61,26422.563408
52.12822,103,26443.013331
48.588257,103,26465.300992
43.183951,84,26481.980803
35.407767,68,26495.560828
45.37323,103,26516.033037
46.378174,103,26536.574644
50.054398,103,26558.57503
46.747131,103,26579.078436
42.415466,103,26599.604921
44.940796,103,26620.076352
40.112,103,26640.627557
46.332397,103,26662.928035
51.672455,103,26683.429053
17.497656,52,26693.771286
48.958679,103,26714.272357
17.322485,54,26725.059185
56.027222,103,26745.56763
30.652716,88,26764.262863
34.004059,103,26784.747676
42.203955,94,26803.464727
48.362982,96,26822.579282
34.600027,70,26836.57394
45.710852,99,26856.306975
56.215668,103,26878.610573
50.847412,103,26899.10652
36.20697,103,26919.592723
27.811865,56,26930.816666
49.582007,93,26949.318466
52.261902,103,26971.513888
45.269165,103,26992.049002
59.136536,103,27012.634632
50.298462,103,27033.103861
38.124792,82,27049.418836
61.092529,103,27070.855365
49.074097,103,27091.353574
34.746857,103,27111.866714
49.360083,87,27129.185617
57.223206,103,27149.687511
24.299719,64,27162.464696
52.211646,97,27183.082337
44.337408,86,27200.284278
61.854614,103,27220.762028
62.374023,103,27241.250211
54.641754,103,27261.762426
52.395782,103,27283.431164
53.648529,103,27303.986094
45.722839,103,27324.490311
30.89884,75,27339.422252
56.078217,103,27359.960849
44.947089,98,27380.278788
44.494629,103,27400.861861
48.023224,103,27421.365747
52.923981,103,27441.867009
49.706146,103,27462.397448
47.30304,103,27483.824937
21.265356,60,27495.713327
37.887512,103,27516.229875
65.792053,103,27536.724551
44.561157,103,27557.243814
37.052939,85,27574.197572
44.451843,103,27596.444143
55.158081,103,27617.011679
61.4505,103,27637.507484
22.088416,53,27648.054142
62.186768,103,27668.53511
51.724097,91,27688.226148
32.185156,85,27705.163885
59.256348,103,27725.633125
44.151862,92,27744.020419
44.174048,83,27760.490719
31.906989,62,27772.91772
38.682632,103,27794.426744
19.551489,45,27803.423386
49.761154,103,27823.916998
51.889221,103,27844.422477
43.786719,84,27861.086614
24.736609,44,27869.861075
47.233429,103,27890.327417
57.194366,103,27912.658478
51.558304,103,27933.142668
46.105627,96,27952.272099
16.325781,59,27964.086101
55.662994,103,27984.623051
41.367645,103,28006.202788
64.565979,103,28026.719332
44.926147,103,28047.217202
58.708115,103,28067.708894
54.501343,103,28088.209215
59.623367,103,28109.912839
51.882874,103,28130.410222
38.958228,84,28147.166559
38.451331,68,28160.6951
43.627319,103,28181.198772
32.271399,70,28195.171423
58.148834,103,28217.440482
29.815466,63,28230.057431
61.508789,103,28250.546255
43.22998,103,28271.002416
44.471436,103,28291.473364
55.604553,103,28313.622248
13.920081,40,28321.664758
61.401489,103,28342.146613
49.473724,103,28362.645827
60.415344,103,28383.150519
41.159698,103,28403.634321
71.059448,103,28425.921941
67.072113,103,28446.414329
66.361938,103,28466.912788
57.431793,103,28487.420245
14.664343,42,28495.777153
51.421356,103,28517.862233
53.128479,103,28538.411252
52.995605,103,28558.879497
46.715469,103,28579.380961
52.155005,96,28598.627728
52.90271,103,28620.908198
58.702423,103,28641.469281
38.692932,103,28661.95711
51.233389,87,28679.262122
48.880707,103,28699.765256
47.344299,103,28722.090347
39.834839,103,28742.407166
54.297485,103,28762.915864
51.599121,103,28783.404244
66.291443,103,28803.915065
56.087646,103,28825.775985
55.344849,103,28846.277201
49.629156,98,28865.836604
33.880103,64,28878.578875
46.568298,103,28899.098202
56.515808,103,28919.664071
46.134338,103,28941.509564
58.251587,103,28962.05022
45.261688,103,28982.559765
52.732239,103,29003.009193
56.53244,103,29023.505549
25.126593,72,29039.599279
62.401617,99,29059.31072
47.702185,92,29077.664137
54.17981,103,29098.114479
60.500076,103,29118.643943
39.088135,103,29140.831088
47.783606,95,29159.820417
42.210999,103,29180.320843
37.939093,71,29194.430872
47.169495,103,29214.952755
52.76619,103,29235.452917
51.940002,103,29257.761692
47.446021,100,29277.672155
55.821838,103,29298.158088
52.178879,103,29318.647238
54.780798,101,29338.764019
43.412323,103,29360.98482
40.864966,92,29379.38218
33.222144,88,29396.948105
42.177673,103,29417.447978
61.318054,103,29437.937536
52.263885,103,29459.584
47.38288,96,29478.79829
54.17366,103,29499.281746
35.45191,83,29515.896715
50.787994,103,29536.380847
35.306189,80,29553.344912
45.859833,103,29573.858075
44.432837,97,29593.171114
54.004211,103,29613.704903
51.552368,103,29634.265717
43.852768,103,29656.506965
48.560028,103,29676.969017
24.804022,53,29687.584534
40.720801,90,29705.572368
50.68737,103,29726.071834
54.066254,103,29746.573877
52.918411,103,29768.304003
7.802832,37,29775.619043
60.374161,103,29796.167237
45.94986,103,29816.669534
42.443542,103,29837.162181
53.354034,103,29857.681674
35.211432,78,29874.963703
31.820013,74,29889.6591
42.329199,97,29908.926477
59.449646,103,29929.422524
35.943396,84,29946.114002
49.390259,103,29967.83028
51.526413,103,29988.343392
42.381516,103,30008.829225
41.366064,79,30024.619912
50.320282,103,30045.119857
7.962134,31,30051.247178
65.97525,103,30073.479323
38.113425,83,30089.988201
34.60495,103,30110.480663
11.305334,35,30117.48222
57.514267,103,30137.985046
51.040192,103,30158.496473
53.681641,103,30180.40757
47.185608,103,30200.913073
51.198975,103,30221.434646
36.991974,103,30241.999651
48.587744,98,30261.482157
31.856055,97,30281.653554
59.561432,103,30302.166762
54.601074,103,30322.694319
43.583472,89,30340.38995
68.418396,103,30360.887695
53.366547,103,30382.583397
53.87085,103,30403.154665
46.276343,91,30421.263131
40.974997,86,30438.353049
60.591141,103,30458.851164
60.865356,103,30480.561637
29.888708,80,30496.526289
51.145935,103,30516.980478
60.753326,103,30537.507458
37.341956,76,30552.593249
59.13645,100,30572.498477
54.065399,103,30594.36885
61.526947,103,30614.933975
44.10675,103,30635.442381
42.39212,103,30655.937286
51.826324,103,30676.404679
52.584229,103,30698.001951
46.799316,103,30718.520639
66.492371,103,30739.030765
47.083893,103,30759.527542
52.25708,103,30780.057658
52.392273,103,30802.233979
28.268225,64,30814.917961
60.081497,103,30835.442962
59.077759,103,30855.9337
56.792542,103,30876.551933
25.569861,59,30888.269753
36.610419,66,30902.70595
49.031792,103,30923.207296
43.587866,101,30943.30692
61.853333,103,30963.770729
55.297852,103,30984.280042
48.554993,103,31005.939897
48.78504,83,31022.478963
50.683075,103,31043.026035
55.174881,103,31063.486424
41.238342,103,31083.982495
54.047729,103,31105.992538
36.422424,103,31126.493547
50.202332,103,31146.972163
44.657074,103,31167.50026
45.287018,103,31187.996578
54.457007,91,31207.033539
57.493469,103,31227.638088
55.496826,103,31248.059239
45.721588,103,31268.563686
57.711945,103,31289.05718
17.055609,55,31300.074867
58.854614,103,31321.544513
47.599487,103,31342.107584
46.520386,103,31362.604926
54.027481,103,31383.108615
36.657812,80,31399.041837
41.44422,90,31417.977888
45.11322,103,31438.543561
59.044586,103,31459.101524
36.505408,70,31472.968068
60.199097,103,31493.450062
52.858679,90,31512.385206
46.434326,103,31532.880532
46.376685,91,31551.072784
59.322906,103,31571.555969
54.332687,103,31592.066107
50.134125,103,31613.765724
62.710693,103,31634.018201
48.411255,103,31654.522547
49.60907,103,31675.119993
44.732666,103,31695.642561
44.682684,87,31712.950563
39.548035,103,31734.419949
41.249237,103,31754.919527
32.883301,103,31775.419587
38.061713,75,31790.458814
50.856171,103,31810.882468
47.006531,103,31832.512137
36.988318,92,31850.819329
32.049561,103,31871.332321
51.85282,94,31890.174873
52.884827,103,31910.602571
53.451019,103,31931.997926
40.277039,103,31952.487411
50.289688,103,31972.986847
9.153845,35,31979.93108
52.625275,103,32000.410062
61.978531,103,32020.909478
38.749329,103,32042.504176
24.156952,103,32062.992107
45.04837,103,32083.494808
38.544617,103,32103.996599
46.229651,98,32123.56557
45.749512,103,32145.200557
53.244788,82,32161.472704
47.607651,103,32181.982697
45.85144,103,32202.492623
48.543091,103,32222.977386
32.343079,103,32244.950512
50.222778,103,32265.446867
22.393494,103,32285.945082
43.409576,103,32306.449472
29.874115,103,32326.951061
12.13114,56,32339.175604
52.189026,103,32359.711735
61.521606,103,32380.195316
43.309174,103,32400.746874
51.785925,88,32418.221162
49.878333,94,32438.231711
46.213013,103,32458.562652
51.6073,103,32479.058459
54.293213,103,32499.571632
51.218414,103,32520.043772
41.727545,74,32534.786841
57.097168,103,32556.47643
40.036414,73,32571.044283
42.279303,78,32586.647801
31.669006,103,32607.115782
54.81308,103,32627.616874
55.02504,103,32649.750762
39.299774,103,32670.252367
45.941559,103,32690.754668
44.715576,103,32711.252677
34.969733,93,32729.75845
36.523895,103,32751.141172
38.170776,103,32771.685885
45.143738,103,32792.159163
59.810425,103,32812.654825
38.824463,103,32833.167876
60.394592,103,32855.060333
43.679504,103,32875.569723
54.199524,103,32896.080137
34.83963,103,32916.603478
55.809723,103,32937.114718
64.044617,103,32958.65093
37.975464,103,32979.178581
48.889465,103,32999.658085
45.869141,103,33020.163648
46.821747,103,33040.671016
55.261841,103,33062.593939
46.321808,103,33082.998362
52.941528,103,33103.549238
42.611084,103,33124.047466
23.551788,103,33144.487725
47.017975,103,33166.2005
35.861853,83,33182.697765
48.82782,103,33203.239062
11.164246,103,33223.727608
49.685898,103,33244.23631
19.953101,53,33254.860215
49.853516,103,33276.441516
48.85498,103,33296.92631
13.945563,43,33305.48531
30.770972,69,33319.251326
13.750403,53,33329.852345
44.993896,103,33350.336144
30.873633,66,33363.493842
40.464362,81,33380.802859
49.580176,102,33401.161312
46.87561,103,33421.646027
56.641312,103,33442.146498
33.369537,103,33462.647123
52.827148,103,33484.01667
61.663818,103,33504.523002
35.409241,103,33525.016164
47.877502,103,33545.529582
24.786475,67,33558.815
59.665039,103,33580.36527
46.374533,99,33600.08636
48.135986,103,33620.563669
40.215378,103,33641.06558
46.552429,103,33661.571056
31.960297,103,33683.172417
48.465576,103,33703.764917
54.259033,103,33724.26676
21.250555,53,33734.848399
61.195496,103,33755.300865
36.703491,103,33775.82577
45.258636,103,33797.410067
39.07196,103,33817.91024
60.904724,103,33838.421076
47.279456,91,33856.626097
41.508484,103,33877.110424
52.491074,103,33898.694062
43.964386,103,33919.196929
30.519751,79,33934.894191
2.250519,103,33955.393519
37.408691,103,33975.893472
37.100983,103,33997.38188
59.218048,103,34017.925845
48.878174,103,34038.441096
17.694189,46,34047.614532
45.530334,103,34068.087395
47.305298,103,34089.525681
56.770935,103,34109.987737
5.562231,29,34115.75167
42.157135,103,34136.254911
54.068298,103,34156.752413
63.999939,103,34177.248483
24.957504,103,34198.814918
62.940765,103,34219.346581
32.095947,103,34239.863441
58.803101,103,34260.38826
12.045081,40,34268.372147
53.596191,103,34288.884882
29.358313,67,34303.289194
23.027954,103,34323.780245
33.192459,103,34344.285662
57.451477,103,34364.787657
48.626862,103,34385.299598
60.133301,103,34407.303091
48.42981,103,34427.809741
29.628546,72,34442.101183
33.277563,63,34454.684332
40.552673,103,34475.205706
51.546936,103,34495.660041
23.027344,103,34517.38858
49.722473,103,34537.827281
41.332007,83,34554.325077
40.563965,103,34574.82376
50.676849,103,34595.320338
56.073151,103,34617.128288
52.199707,103,34637.630746
48.770233,103,34658.116571
40.955597,103,34678.620113
47.02301,103,34699.119422
32.41333,103,34720.668334
54.389038,103,34741.169227
50.437469,103,34761.668494
39.057312,103,34782.172884
49.145239,97,34801.568154
35.251465,103,34823.354727
47.444,103,34843.84175
29.921057,69,34857.618785
39.246826,103,34878.160445
48.17392,103,34898.652587
48.423157,103,34920.86183
30.591125,103,34941.313644
45.955963,103,34961.82448
41.744537,103,34982.349522
50.692236,93,35000.92063
39.439697,103,35022.991189
50.075378,103,35043.556936
48.163452,103,35064.069182
33.521729,103,35084.574387
67.525024,103,35105.064994
55.424683,103,35127.280104
46.321259,103,35147.799525
46.309357,103,35168.294908
49.058325,103,35188.862062
50.327835,103,35209.372222
48.867798,103,35231.047802
26.369171,103,35251.584607
52.395111,103,35272.092104
32.849524,82,35288.404716
49.812927,103,35308.878151
43.762207,103,35331.197875
45.211639,103,35351.696161
45.510864,103,35372.187617
38.109741,103,35392.690011
38.57193,103,35413.247703
31.311951,103,35434.84943
38.277283,103,35455.301586
56.265106,103,35475.801929
44.895859,103,35496.304116
53.091125,103,35516.804865
67.105118,103,35538.503659
25.773926,103,35559.012492
51.446838,103,35579.521483
46.704407,103,35600.024114
50.086975,103,35620.580321
53.368713,103,35642.412761
41.923926,83,35658.925003
32.320288,79,35674.708612
45.386963,103,35695.184008
25.433655,103,35715.684263
59.986816,103,35736.185325
36.102295,103,35758.342375
58.384116,102,35778.644055
59.166885,103,35799.163877
32.502966,57,35810.434941
58.357727,103,35830.934288
28.479407,69,35845.628489
47.312775,103,35866.19628
43.088623,103,35886.680973
30.533545,77,35901.990998
57.485046,103,35922.513481
48.415833,103,35942.997504
7.287695,29,35949.648451
31.855566,80,35965.606899
50.019629,80,35981.527279
47.142334,103,36002.047804
56.790558,103,36022.5582
52.582703,103,36042.955124
34.503555,103,36064.437557
53.482153,98,36084.089051
29.283447,103,36104.493536
55.236206,103,36124.994282
52.440033,103,36145.495255
64.75061,103,36167.113039
38.231848,97,36186.56304
43.357544,103,36207.022382
48.978796,101,36227.229853
56.604645,103,36247.711847
35.935211,103,36269.79868
61.39801,103,36290.298889
47.008057,103,36310.799239
49.146118,103,36331.302299
50.803375,103,36351.800145
40.24118,103,36373.566199
43.122778,87,36390.867566
29.20191,64,36403.639755
42.231079,103,36424.127986
62.70874,103,36444.640929
63.121185,103,36466.124067
52.123199,103,36486.62652
30.494324,103,36507.147609
59.076767,103,36527.662398
40.896454,103,36548.154416
48.348999,103,36569.782747
37.224274,103,36590.2748
38.223267,103,36610.743845
43.473914,93,36629.320484
30.079193,103,36649.814142
49.242249,103,36672.034766
49.812012,103,36692.519323
40.495392,103,36713.020489
49.962921,103,36733.512414
28.784485,103,36754.050085
54.874878,103,36776.207683
28.313086,66,36789.383739
44.565924,94,36808.117079
47.966309,103,36828.616945
57.170197,103,36849.117413
47.169281,103,36869.616034
54.348999,103,36891.902316
49.08042,99,36911.700748
29.829407,103,36932.184887
45.411224,103,36952.687795
27.188721,103,36973.188437
36.825714,103,36994.822081
43.029175,103,37015.32343
35.805664,103,37035.856206
44.661865,103,37056.343935
42.340485,103,37076.823751
36.807404,103,37099.026734
48.439178,103,37119.526167
29.411566,81,37135.739872
57.316986,103,37156.221804
43.705444,103,37176.725104
29.81842,103,37198.933542
43.864136,103,37219.427152
37.388,103,37240.01035
30.723267,103,37260.508722
32.291718,103,37280.924863
47.934265,103,37303.23095
27.167358,103,37323.734701
46.560303,103,37344.233817
26.643982,103,37364.732487
58.939697,103,37385.230464
43.354492,103,37407.372276
42.140503,103,37427.85481
51.481262,103,37448.358848
40.043182,103,37468.867391
42.74704,103,37489.42587
50.195923,103,37511.391637
50.027847,103,37531.888375
63.757324,103,37552.388501
53.789688,103,37572.889273
33.661194,103,37593.388906
59.989929,103,37615.590687
32.324142,103,37636.092075
39.821777,103,37656.624034
51.422974,103,37677.103322
47.618713,103,37697.594596
42.044373,103,37719.842633
45.041199,103,37740.349609
44.823608,103,37760.859321
42.344971,103,37781.369661
44.03183,103,37801.904349
43.020325,103,37824.032749
49.369965,103,37844.532906
46.644936,103,37865.03419
50.817291,103,37885.536234
49.945526,103,37906.037358
43.88031,103,37927.589818
43.987122,103,37948.072771
56.767578,103,37968.569952
16.212256,53,37979.071391
46.483307,103,37999.615537
46.760559,103,38021.8012
41.731567,103,38042.371889
38.034308,93,38060.886708
44.990997,103,38081.372368
48.329773,103,38101.8828
34.749756,103,38123.599558
41.471252,103,38144.141688
14.005835,42,38152.461885
34.899292,103,38172.924417
40.558182,103,38193.442351
25.843527,75,38208.451277
40.467072,103,38230.656822
45.545502,103,38251.140068
45.023895,103,38271.638441
40.11795,103,38292.142674
44.183502,103,38312.646466
54.189087,103,38334.264402
27.752783,74,38349.05556
49.260559,103,38369.54412
43.989563,103,38390.045317
45.510712,103,38410.537095
28.239539,83,38428.71836
43.373871,103,38449.266278
49.875641,103,38469.722267
53.616272,103,38490.219086
59.584213,103,38510.717978
37.720795,103,38532.924619
58.75824,103,38553.522782
49.839453,94,38572.190747
48.018341,103,38592.686839
43.819275,103,38613.177224
38.371582,103,38635.280375
45.93338,103,38655.791359
33.266882,74,38670.585541
31.780701,103,38691.054132
45.627707,98,38710.571651
48.625259,103,38731.068524
41.619812,103,38752.688833
42.73645,103,38773.203665
52.913818,103,38793.705739
48.917633,103,38814.22311
