#{"t_start": 1691238634.2355564, "env_id": null}
r,l,t
9.329971,64,11691.078812
6.9933,45,11693.793428
14.876732,88,11698.988756
5.507568,41,11701.422016
13.874191,53,11704.615059
5.459541,21,11705.841205
15.237648,100,11711.830829
9.443687,25,11713.34386
5.069366,35,11715.431214
4.004044,18,11716.54301
7.33786,49,11719.525237
4.374451,32,11721.396585
3.702415,30,11723.273455
9.565529,59,11726.840798
14.964279,95,11732.542854
7.506241,22,11733.868943
4.427017,46,11744.879244
3.991226,34,11746.911701
10.127182,100,11752.865047
3.510231,33,11754.826932
8.810257,47,11757.697265
14.642487,100,11763.736502
9.121399,100,11769.834405
14.14959,100,11775.918157
9.791092,94,11781.484799
13.544125,82,11786.410249
5.249352,39,11788.751049
17.282066,100,11794.86801
13.415642,100,11800.856246
16.861929,98,11814.118742
5.827087,68,11818.160452
10.127106,100,11824.175198
6.247385,27,11825.785449
15.109657,80,11830.658761
6.272263,19,11831.831194
8.396585,25,11833.355422
9.112381,71,11837.630092
23.35316,97,11843.478013
7.658243,50,11846.492813
9.982056,94,11852.138728
4.878792,27,11853.780665
6.74044,55,11857.110498
13.872299,100,11863.1933
8.203234,49,11866.158459
10.820221,71,11870.470149
14.351234,100,11883.708663
13.884853,93,11889.276688
11.201653,85,11894.537334
6.55249,62,11898.247637
14.641125,100,11904.23126
8.813309,80,11909.027447
11.177773,47,11911.865937
12.199059,100,11917.973127
12.757683,100,11924.016111
12.770538,100,11929.985665
5.437721,22,11931.288007
15.425667,91,11936.698635
10.261516,65,11940.620592
7.712196,69,11953.001367
7.002663,28,11954.645004
9.826985,46,11957.353778
6.973896,100,11963.423385
15.966594,100,11969.430138
2.907547,28,11971.094236
12.219315,100,11977.201726
7.789119,60,11980.839404
3.863663,47,11983.64727
3.868698,24,11985.112062
8.718323,71,11989.307158
2.046875,26,11990.81576
9.467148,65,11994.686121
4.140514,25,11996.195565
5.491241,32,11998.179194
9.294647,70,12002.36868
11.839447,100,12008.420589
8.800682,71,12012.770153
8.64386,84,12025.438311
16.140141,95,12031.137354
11.085396,100,12037.13551
11.953831,100,12043.210007
12.230049,46,12045.847963
10.54966,100,12051.981172
25.173668,93,12057.621036
8.848137,76,12062.274828
6.681559,100,12068.442978
5.045685,60,12071.983792
6.941189,33,12074.011657
6.120597,54,12077.234
10.65918,100,12090.580302
9.281982,60,12094.150353
2.837166,27,12095.802113
13.527546,100,12101.767156
6.898636,39,12104.077534
9.01545,93,12109.656583
16.715341,86,12114.877814
18.274326,100,12120.923414
7.675728,55,12124.239606
16.354269,94,12129.866384
18.411125,100,12135.957861
10.818939,100,12141.864677
13.330536,100,12147.807801
1.390709,14,12148.662119
14.692688,100,12162.208624
18.764267,100,12168.079588
11.691093,100,12174.098222
9.078468,44,12176.714839
2.092651,16,12177.703895
10.958056,100,12183.724812
19.648685,100,12189.833704
12.790207,86,12195.088247
17.061142,78,12199.70975
13.02916,75,12204.198634
11.653709,100,12210.227477
8.50779,37,12212.496558
17.310216,100,12218.587936
12.109862,92,12232.161283
10.458287,65,12236.005657
2.70182,23,12237.423326
13.537502,99,12243.463227
4.176573,20,12244.671447
14.374275,100,12250.705931
26.661901,98,12256.682987
13.541412,100,12262.686582
14.838085,100,12268.735283
8.077431,100,12274.781974
8.461374,49,12277.806505
2.11676,21,12279.055602
16.47163,83,12284.197679
14.750328,100,12290.267794
15.662918,100,12303.225198
8.127369,59,12306.81492
4.969734,32,12308.697697
15.365204,63,12312.429631
4.620728,39,12314.771281
7.501892,60,12318.351376
12.110913,100,12324.430858
11.475582,100,12330.516657
13.217606,68,12334.629765
4.49408,49,12337.570414
12.932571,97,12343.438476
10.000061,60,12347.052728
16.437225,100,12353.089175
11.601646,100,12359.103739
11.042781,55,12370.400096
3.30439,29,12372.198273
16.36982,100,12378.350281
6.67746,90,12383.810036
12.73303,100,12389.899509
5.10569,24,12391.361511
8.810897,100,12397.391006
11.49495,85,12402.559643
14.131798,84,12407.656067
20.283322,100,12413.735652
8.89225,100,12419.71701
11.211533,74,12424.095719
19.17656,94,12437.595854
15.689583,100,12443.642327
8.757462,55,12446.980107
7.572884,45,12449.704308
4.776558,34,12451.770693
8.776993,88,12457.050052
11.023668,94,12462.600556
14.654917,100,12468.708698
8.790913,100,12474.680854
12.770065,81,12479.416928
14.629898,100,12485.43924
6.901878,50,12488.557624
8.770622,50,12491.500499
7.240738,51,12494.590607
5.385803,37,12496.79484
12.358002,73,12509.048019
19.039707,100,12515.123575
2.557968,21,12516.361569
11.689843,100,12522.396639
4.555702,100,12528.396647
5.812096,40,12530.829163
11.264252,65,12534.615648
13.116507,64,12538.540894
3.824905,20,12539.700382
13.71777,80,12544.545996
11.035675,34,12546.55313
10.4468,60,12550.050522
13.51571,100,12556.15239
3.573374,31,12558.028934
10.374783,48,12560.872893
11.608353,47,12563.713599
11.208818,100,12577.622995
7.647766,40,12579.984965
7.350922,49,12583.044939
7.801293,61,12586.693652
4.833349,26,12588.292958
8.856577,72,12592.572353
9.031921,69,12596.819093
9.432755,100,12602.873366
12.049599,100,12608.962739
3.948769,21,12610.251526
9.754604,93,12615.852194
4.249138,30,12617.653402
3.654694,19,12618.784403
21.910023,95,12624.463918
5.432724,17,12625.515001
17.317499,94,12631.186967
7.825111,38,12633.519251
11.006794,100,12646.940984
12.928066,100,12652.993017
4.51033,43,12655.518933
16.422672,100,12661.593021
5.413651,26,12663.130275
4.216398,28,12664.869436
14.040256,100,12670.90329
9.142227,100,12676.92284
13.631286,88,12682.053279
4.508957,31,12683.887416
6.397575,67,12687.861665
11.88653,100,12693.82612
10.96508,100,12699.853666
8.27803,68,12703.931431
4.791397,34,12706.056412
11.160154,67,12717.905232
3.5716,21,12719.235013
8.632568,67,12723.204633
9.338707,73,12727.546086
12.936386,87,12732.74997
17.341893,100,12738.907901
2.651043,100,12745.047166
18.123907,69,12749.121726
4.427246,30,12751.025246
5.405182,34,12753.028044
14.016818,100,12759.133155
8.645309,74,12763.50876
5.377907,33,12765.555189
12.145858,100,12771.650898
2.146362,29,12773.420353
5.100349,34,12775.457189
9.069733,80,12787.330139
15.813202,69,12791.515574
21.371101,81,12796.37172
8.770966,80,12801.087946
16.413864,100,12807.233395
8.212776,100,12813.266822
13.965992,86,12818.451855
15.050644,95,12824.133919
8.816032,100,12830.078187
6.643695,100,12836.091126
10.147652,67,12840.167143
7.516693,20,12841.348793
3.006939,21,12842.690717
9.535522,100,12856.919785
1.307373,100,12863.041872
9.162464,100,12869.098271
10.07309,100,12875.116735
7.347412,100,12881.064768
5.218267,65,12885.002289
7.111702,100,12891.097191
11.486244,100,12897.081529
10.525248,100,12902.989876
11.866159,100,12909.110187
18.049812,100,12915.27341
2.254776,19,12924.797971
15.830032,100,12930.856385
15.004707,92,12936.380894
12.697663,100,12942.461246
7.490353,31,12944.328608
3.78446,26,12945.961532
23.405228,100,12952.031845
9.028472,76,12956.695111
10.373383,100,12962.692132
1.980003,31,12964.526804
1.965794,23,12965.952303
2.493309,27,12967.521766
4.972672,47,12970.456562
12.878546,87,12975.691291
16.925507,100,12981.657608
5.54274,40,12984.070076
9.72937,73,12996.060586
2.11853,100,13002.04413
7.544861,100,13008.048557
11.783905,100,13014.030224
7.465515,100,13020.083347
5.858368,20,13021.348884
1.728748,26,13022.975497
9.328064,48,13025.82212
11.650604,57,13029.265951
11.119293,71,13033.604158
11.964111,100,13039.808596
15.29199,100,13045.953057
5.607437,36,13048.265349
14.544163,100,13054.638888
4.87368,52,13064.870917
12.271942,68,13069.071193
5.927027,100,13075.245833
3.745674,48,13078.348516
4.072994,45,13081.041927
1.845402,15,13081.993359
4.828247,24,13083.488211
3.564285,41,13086.059078
9.573746,100,13092.157254
10.10748,73,13096.534466
12.159628,89,13101.930221
15.984673,77,13106.53402
4.926743,29,13108.233103
9.804405,47,13111.075443
2.755188,23,13112.478421
14.66962,100,13118.476
8.577118,100,13124.429807
6.764587,53,13135.168314
9.606384,29,13136.954842
3.6624,37,13139.253734
9.37294,100,13145.204225
15.078697,91,13150.648353
14.775929,96,13156.463543
9.104233,20,13157.665251
9.144806,64,13161.448895
11.65041,100,13167.415965
9.452145,100,13173.32008
5.430254,51,13176.400124
18.675957,100,13182.44398
5.337029,100,13188.329654
8.171371,74,13192.734498
7.978134,100,13207.042488
10.733246,79,13211.823675
12.078804,75,13216.265357
12.540207,100,13222.204708
6.49157,60,13225.898284
4.491028,84,13230.824023
13.947166,100,13236.811595
15.750183,94,13242.484966
12.711281,54,13245.699708
4.709534,50,13248.70077
10.746803,100,13254.751918
15.432034,100,13260.851057
10.030884,44,13263.510217
14.536133,100,13277.60098
10.352097,100,13283.68746
16.018982,100,13289.711283
2.562088,22,13290.9939
3.944839,26,13292.5905
7.543854,94,13298.271851
10.017876,38,13300.540849
4.505066,21,13301.815789
4.791931,31,13303.757247
15.817126,95,13309.557556
5.992722,65,13313.538494
4.267906,19,13314.707877
14.850563,52,13317.828092
2.609009,27,13319.451468
7.581467,63,13323.253683
8.202019,100,13329.427923
14.151939,79,13342.394226
2.728333,21,13343.671642
11.285957,94,13349.298293
5.32576,32,13351.211872
6.136917,74,13355.687607
3.764175,23,13357.099562
5.633606,71,13361.25066
10.475143,73,13365.625343
12.42041,79,13370.380267
9.258633,100,13376.513319
3.430752,20,13377.653007
9.09409,28,13379.322545
13.909813,78,13384.042965
7.173943,85,13389.207385
8.186226,100,13395.285272
10.316913,76,13399.933872
13.981956,64,13403.871294
12.438988,92,13416.923262
5.659927,57,13420.382233
8.48843,65,13424.322531
7.194321,100,13430.170579
6.750145,100,13436.280765
11.973114,100,13442.341672
3.767621,18,13443.411003
6.885529,100,13449.551249
8.548172,100,13455.590106
14.134068,86,13460.875467
13.52273,100,13466.982094
4.625992,18,13468.057653
7.760681,73,13472.456123
10.533766,60,13484.241685
13.676104,96,13490.087681
11.833501,100,13496.188106
10.375542,56,13499.486127
5.19165,100,13505.54984
12.636566,100,13511.568897
2.289146,17,13512.604792
4.520554,27,13514.251141
6.830563,46,13516.896861
7.614346,100,13523.026121
1.394562,17,13524.087365
4.478649,20,13525.333752
6.291618,100,13531.409831
4.752831,33,13533.410138
4.79496,100,13539.357601
17.415466,100,13553.533667
7.722954,46,13556.217296
20.180477,67,13560.201028
18.608287,100,13566.341426
11.92477,46,13569.117604
7.901459,100,13575.155491
11.656532,100,13581.142197
6.51442,47,13583.916997
1.362556,21,13585.19159
11.326294,100,13591.368496
13.221512,100,13597.484782
16.582565,100,13603.574758
20.266104,100,13609.46633
1.570877,20,13610.637494
13.425199,100,13624.397687
9.431595,53,13627.580784
8.481812,68,13631.680168
3.203434,20,13632.883396
5.119547,30,13634.699718
2.826447,24,13636.121207
7.009491,19,13637.3122
14.04541,100,13643.298379
4.701447,34,13645.399031
16.834403,100,13651.570437
15.333179,89,13656.836374
7.531876,27,13658.47502
8.739853,100,13664.546654
12.817612,100,13670.50236
6.448959,79,13675.272697
11.184807,100,13681.33732
14.740737,100,13694.869452
4.260911,54,13698.019452
14.809069,66,13701.937175
18.094273,100,13708.072308
8.284134,83,13712.925214
9.197334,24,13714.447368
9.775986,76,13718.970671
2.909848,20,13720.261872
5.248283,33,13722.21243
10.377945,60,13725.798145
14.387933,95,13731.498917
4.06456,100,13737.562707
13.460083,100,13743.526087
4.359818,100,13749.384028
6.910843,19,13750.519069
9.638996,100,13764.093493
6.506538,100,13770.112703
6.766075,53,13773.359718
9.402771,100,13779.340471
6.581863,75,13783.922895
8.62506,100,13789.934563
9.401382,59,13793.562011
5.019096,54,13796.893738
22.429163,90,13802.20552
10.694139,100,13808.244141
9.849762,75,13812.753123
20.766563,100,13818.802942
5.047287,29,13820.53115
11.109356,48,13830.944483
3.609375,27,13832.589762
5.926346,43,13835.134191
14.983837,90,13840.592893
15.125389,100,13846.789475
1.66571,15,13847.680728
12.123709,100,13853.81023
11.418556,67,13857.896656
10.340614,100,13863.930312
8.583626,70,13868.180058
10.871716,100,13874.172541
6.473946,50,13877.140258
11.753316,100,13883.267159
9.896812,100,13889.203516
3.724274,19,13890.345638
15.707385,81,13902.894588
5.900593,100,13908.994996
12.552662,69,13913.295368
13.678513,100,13919.37918
14.902229,100,13925.370239
8.085159,90,13930.770937
5.994629,61,13934.497909
11.610374,100,13940.607084
6.816849,69,13944.769896
7.865509,76,13949.255569
3.463158,37,13951.453245
7.180771,48,13954.357347
11.111626,65,13958.271147
3.103279,16,13959.205258
8.134384,100,13973.153581
10.461029,58,13976.776383
9.395584,67,13980.820114
9.456085,88,13986.05695
12.262276,68,13990.243629
11.612091,100,13996.400378
1.858826,100,14002.551453
8.25089,100,14008.549721
3.435005,20,14009.749921
14.055661,90,14015.198212
11.235352,100,14021.225056
12.796196,98,14027.290538
12.384415,100,14040.438181
9.638485,86,14045.652319
6.993772,92,14051.313619
8.036919,100,14057.468018
9.643896,100,14063.525878
6.074814,52,14066.739201
10.150833,100,14072.87549
7.967724,41,14075.362886
7.706833,100,14081.37212
10.165333,82,14086.333812
2.211227,100,14092.358663
3.988612,30,14094.137826
7.896748,100,14107.075689
2.162918,32,14109.054067
6.782297,30,14110.832969
12.497711,100,14116.887548
4.175514,24,14118.273008
4.766449,47,14121.090936
8.531723,100,14127.11518
5.494141,19,14128.259417
14.362717,100,14134.252586
4.969715,34,14136.292296
16.308853,52,14139.450512
8.153229,100,14145.466596
13.064194,100,14151.367685
6.555828,73,14155.679818
9.692883,76,14160.142334
12.65771,100,14166.231362
4.927292,100,14180.040214
10.193771,93,14185.720507
6.829514,86,14190.985024
4.242549,100,14197.048327
0.509323,18,14198.085624
6.779894,28,14199.734345
4.567398,36,14201.861152
13.929004,98,14207.681892
9.712624,49,14210.668067
4.540104,40,14213.086763
14.072189,100,14219.151317
7.841896,47,14221.97347
3.635029,32,14223.861327
11.599264,100,14229.850019
5.589079,73,14234.267777
9.031277,100,14248.349099
14.254494,100,14254.274845
12.431569,100,14260.232978
15.013603,98,14266.166035
6.255316,50,14269.215747
13.836136,83,14274.199261
10.292244,100,14280.128363
5.756439,42,14282.674134
9.075836,88,14287.966326
13.213839,86,14293.150777
8.020554,100,14299.129688
1.801852,23,14300.459782
9.190849,58,14303.977593
1.675037,16,14304.981894
5.949959,19,14306.145057
12.973212,100,14319.906405
4.903549,34,14321.913552
1.323761,20,14323.152509
3.254293,23,14324.544768
9.883064,24,14326.082993
7.696899,52,14329.165931
13.879833,100,14335.20565
10.755949,100,14341.254064
15.807766,81,14346.206031
6.70813,33,14348.23158
6.842499,100,14354.312186
6.48848,63,14358.037356
10.814766,73,14362.411035
12.144569,87,14367.687447
4.678902,34,14369.78794
10.161346,100,14375.918403
12.399391,94,14389.699558
6.707672,32,14391.628083
8.765034,76,14396.272129
11.351189,73,14400.658188
8.077301,29,14402.445167
3.216995,39,14404.811502
5.326771,29,14406.515807
7.021141,100,14412.556183
22.555021,89,14417.869387
11.425556,76,14422.520158
6.685133,100,14428.49239
12.16526,100,14434.596611
5.471706,100,14440.670158
8.530269,100,14446.67652
8.018627,100,14460.674303
7.715378,100,14466.725107
6.611923,40,14469.098076
6.902771,100,14475.171704
5.619343,100,14481.242198
7.418884,89,14486.647291
2.385525,14,14487.521609
2.302917,25,14489.053061
14.184723,100,14495.143202
9.420284,65,14499.063653
5.223227,41,14501.589927
11.173439,100,14507.617695
7.222837,43,14510.196726
8.563217,51,14513.327029
11.711451,100,14527.247582
9.80762,100,14533.299763
8.34816,100,14539.338085
10.298538,100,14545.30445
13.120079,100,14551.340047
6.653748,100,14557.461889
6.714039,100,14563.525443
19.292549,81,14568.460087
7.513412,66,14572.502864
9.299225,80,14577.271648
11.639748,100,14583.377594
4.592008,27,14585.054
5.744766,42,14595.632891
3.664398,100,14601.631314
10.687218,100,14607.769821
8.561935,100,14613.726394
6.801748,100,14619.76227
1.405888,100,14625.78019
10.975952,100,14631.885868
3.239288,100,14638.010777
7.279587,100,14644.095009
4.71907,43,14646.630934
6.204791,27,14648.317475
9.689926,76,14652.931031
14.27784,100,14666.839942
13.697891,100,14672.890025
11.784706,100,14679.03404
7.50441,47,14681.90022
5.930843,100,14687.87614
13.307037,100,14693.97138
6.496376,73,14698.400216
2.763939,100,14704.586062
8.137498,100,14710.715737
9.931435,100,14716.710265
1.549845,100,14722.83752
11.525212,100,14736.588097
3.420669,100,14742.674745
13.605179,46,14745.484398
12.061043,100,14751.560682
13.47979,100,14757.594378
4.878169,68,14761.716139
13.210141,94,14767.396211
7.763023,100,14773.391492
5.226463,42,14775.84185
6.774261,51,14778.894757
6.572456,100,14785.012482
11.779884,87,14790.2591
5.864868,100,14796.337261
12.096939,100,14810.385377
16.419949,80,14815.196394
8.834366,38,14817.477076
5.915328,49,14820.48341
5.957369,43,14823.045696
4.767517,30,14824.949264
13.430428,45,14827.708575
11.726765,84,14832.735856
9.060196,60,14836.385885
10.538808,100,14842.41667
8.965134,86,14847.709807
9.680557,100,14853.783008
1.632658,100,14859.819389
5.660995,56,14863.227042
0.789452,100,14877.543752
13.568672,70,14881.815274
9.872383,69,14885.848306
3.765182,100,14892.003928
13.3354,100,14898.15781
12.235131,100,14904.247235
1.971209,100,14910.194109
8.856873,78,14914.822306
5.792007,100,14920.859013
9.178909,78,14925.524319
12.896843,100,14931.73515
7.868271,100,14945.776679
9.133873,100,14951.740748
1.138672,15,14952.629641
5.171432,100,14958.691684
8.110046,100,14964.747149
3.817081,100,14970.745867
6.782898,44,14973.366888
9.743347,100,14979.367334
2.354721,25,14980.845035
13.18071,87,14986.145097
9.514656,100,14992.204288
6.845192,44,14994.801944
7.264786,100,15000.849907
16.535467,100,15014.421057
7.509384,100,15020.444521
7.866898,100,15026.737054
8.34465,100,15032.743078
5.432915,67,15036.653756
3.90181,18,15037.72718
2.435783,13,15038.534335
11.457762,99,15044.543311
14.824715,100,15050.813974
4.505997,100,15057.046903
7.608795,100,15063.113299
9.708237,49,15066.147475
9.186892,78,15070.99369
5.569214,48,15073.911924
15.233406,93,15086.73555
11.736259,100,15092.827626
2.257599,19,15093.935729
5.229378,100,15099.990312
8.36544,100,15106.101591
12.272949,100,15112.214586
4.209637,38,15114.503132
9.525345,92,15120.085547
2.449345,16,15121.106528
4.365791,43,15123.654832
6.928101,100,15129.741934
4.732056,100,15135.956334
10.804085,94,15141.650567
2.573318,100,15155.038605
9.766774,83,15160.047976
12.508698,100,15166.069465
4.768509,98,15172.082614
7.480301,100,15178.079868
7.636627,67,15182.182793
9.416504,100,15188.304333
5.116177,100,15194.449245
13.928961,99,15200.445934
11.443314,86,15205.568804
2.057289,15,15206.494699
2.537216,15,15207.355111
4.880753,100,15213.312859
6.813049,100,15227.079704
9.264679,100,15233.17372
2.527222,13,15233.94313
0.852509,100,15240.097548
9.739532,100,15246.146151
2.846019,100,15252.187609
15.879158,81,15257.041875
7.996162,46,15259.754239
3.96624,22,15261.089587
12.299965,100,15267.097597
11.288147,100,15273.191989
4.633865,100,15279.237132
5.086388,18,15280.316712
7.073931,40,15282.781688
8.084206,100,15297.060687
6.776505,100,15303.157086
6.14035,28,15304.81195
2.08643,100,15310.940759
4.255028,100,15316.956147
9.575447,74,15321.437974
12.247028,100,15327.63117
4.728012,100,15333.806172
2.872581,100,15339.726419
10.735073,100,15345.804675
9.994759,81,15350.735034
2.002411,100,15364.185225
3.473782,40,15366.577083
8.66074,73,15371.010402
9.0103,72,15375.590598
4.969101,100,15381.875692
8.163637,50,15384.998121
10.95417,100,15391.122661
7.145332,36,15393.291809
9.204964,52,15396.414722
10.018768,100,15402.609499
12.34386,100,15408.730428
2.159676,26,15410.284752
2.044754,100,15416.457063
8.460964,99,15422.371582
6.51545,69,15433.605604
2.315646,100,15439.536431
10.966835,100,15445.560679
9.575462,100,15451.674105
9.682958,100,15457.738981
4.618401,17,15458.770096
14.234756,82,15463.738012
4.973549,41,15466.239746
6.65317,87,15471.461786
3.687805,33,15473.428262
4.230179,32,15475.425985
5.282196,23,15476.801734
4.447021,100,15482.849735
2.050114,100,15488.72784
9.357018,24,15490.098691
3.25634,100,15503.046465
10.985374,100,15509.186851
7.610016,100,15515.284472
2.913994,17,15516.342381
6.789017,100,15522.39313
6.783351,100,15528.450207
3.568687,100,15534.445723
3.56543,26,15536.032647
1.818199,100,15542.117023
11.404175,69,15546.265469
12.71748,80,15551.208778
1.719193,13,15552.02075
12.241287,100,15558.177387
4.851321,100,15572.538617
5.486702,33,15574.498394
7.740746,100,15580.464614
13.000921,100,15586.511077
7.482986,100,15592.524758
3.306145,28,15594.190803
13.045063,100,15600.341835
0.369095,11,15601.045186
7.672485,41,15603.56022
22.908669,100,15609.74508
5.357498,21,15611.038036
15.787176,64,15614.97065
3.878141,100,15620.942441
6.892838,71,15625.217745
3.554749,21,15626.489472
4.066925,100,15632.817642
4.233017,100,15646.273458
10.840591,52,15649.423851
6.617425,100,15655.527655
1.800064,21,15656.787447
3.71563,100,15662.753392
2.682327,25,15664.277172
1.514664,100,15670.504959
4.470943,21,15671.772068
12.418518,100,15677.675143
12.465991,69,15681.757225
7.424622,100,15687.855922
13.461441,100,15693.895516
2.094879,100,15699.968487
7.314224,100,15714.034862
3.207359,100,15720.002468
13.796047,67,15724.010009
13.147186,83,15729.008191
11.658926,35,15731.129313
3.896635,100,15737.312345
9.867081,96,15743.079469
12.027512,100,15749.221692
10.438709,100,15755.274485
7.651027,100,15761.347773
6.354279,64,15765.333909
7.753639,100,15771.278889
3.974754,100,15784.69232
1.297913,100,15790.679283
2.766809,100,15796.626282
10.631583,80,15801.468166
6.466599,100,15807.532426
6.305523,100,15813.457817
9.311584,71,15817.797765
3.716162,100,15823.925734
5.994816,100,15829.982463
6.077866,71,15834.151845
4.076958,100,15840.24885
14.361205,86,15853.162667
6.933846,61,15856.797607
4.985956,100,15863.035174
4.207191,100,15869.103107
8.960022,32,15871.134317
2.4304,100,15877.192281
19.05951,100,15883.169087
4.197411,22,15884.400267
12.871246,100,15890.400839
6.017097,54,15893.72126
2.766174,19,15894.889782
10.159378,100,15900.891052
12.720413,100,15907.008826
5.904297,21,15908.239673
5.612916,25,15909.726961
3.866482,100,15923.77517
4.862385,100,15929.742572
3.26107,100,15935.797289
9.949448,100,15941.898553
11.695213,100,15947.960692
1.99792,100,15953.937189
3.494972,22,15955.305109
1.869583,100,15961.351776
6.877403,100,15967.298039
2.676796,21,15968.517677
6.318413,68,15972.533434
10.295662,97,15978.422894
4.455208,33,15980.369455
7.004646,53,15991.357386
17.198891,78,15996.089647
3.696518,100,16002.196615
10.881256,51,16005.354762
3.369125,23,16006.674124
9.913086,66,16010.611938
7.133179,100,16016.510721
14.575218,93,16022.006005
3.481487,27,16023.645297
8.74884,53,16026.770669
8.231888,100,16032.888469
2.866325,100,16038.936398
1.943893,100,16044.999532
2.590981,100,16050.936692
8.551321,100,16064.623547
6.471313,39,16067.028149
3.961061,21,16068.334772
15.09993,87,16073.659751
10.166878,34,16075.73974
4.811249,100,16081.865789
11.772861,100,16088.006531
5.930084,22,16089.315916
2.330193,15,16090.169829
3.540479,44,16092.840877
2.31575,100,16098.756816
6.88652,100,16104.891932
8.732819,52,16107.98413
2.463777,100,16114.04245
2.928085,100,16120.138674
9.690365,38,16130.488735
3.50975,100,16136.54285
2.754005,17,16137.56109
2.01487,17,16138.600162
12.163696,100,16144.611843
4.96859,23,16145.969137
3.758469,100,16151.972099
14.259972,78,16156.676856
3.610062,31,16158.515074
5.885643,59,16161.973157
11.143665,100,16167.954445
9.438874,80,16172.838508
9.230194,100,16178.746114
3.876419,100,16184.892126
7.576698,47,16187.754149
10.959839,31,16189.600471
9.979309,66,16201.729927
9.740219,100,16207.880791
3.911842,22,16209.154802
11.68425,55,16212.392727
10.71494,100,16218.377419
4.99052,22,16219.686295
1.654587,100,16225.807217
2.022003,13,16226.578637
16.633905,54,16229.800271
6.069412,100,16235.856089
5.19371,100,16241.880843
3.833031,51,16244.930599
12.497635,100,16250.915435
21.950706,89,16256.253424
2.185745,100,16270.056229
10.693088,100,16275.978071
7.419991,33,16278.03226
11.415253,100,16284.15082
12.792286,54,16287.478231
9.860381,100,16293.559168
5.608925,40,16295.903959
1.794682,100,16301.96137
13.386215,66,16306.064641
5.56163,100,16312.065775
11.058868,96,16317.910946
1.095261,11,16318.558621
1.336369,11,16319.215486
2.44957,100,16325.108746
3.927937,100,16338.876651
10.368484,79,16343.683219
5.992699,100,16349.698033
6.713295,100,16355.710047
9.365334,53,16358.889944
4.07431,53,16362.066299
8.633709,100,16368.058182
7.186779,61,16371.777495
9.164467,100,16377.840675
4.836029,38,16380.150592
11.252254,31,16382.022249
9.732136,63,16385.823263
12.824631,100,16391.866738
10.145401,50,16394.964913
10.072403,100,16409.132316
12.870926,53,16412.370452
5.088425,100,16418.377509
1.872639,13,16419.153772
10.939026,100,16425.183553
10.378441,97,16431.031159
16.705748,100,16436.958226
7.957077,100,16442.949252
8.141846,23,16444.294842
2.71542,19,16445.41232
8.543304,85,16450.684512
3.437714,20,16451.886007
17.419434,100,16457.913387
4.722809,43,16460.430311
9.540625,100,16466.552488
10.864029,100,16480.580744
4.23262,20,16481.823664
4.451866,100,16487.881446
8.983597,77,16492.499999
20.818255,71,16496.881922
5.314855,47,16499.779519
13.56028,74,16504.156108
3.896202,19,16505.319214
5.19021,100,16511.397519
10.885849,100,16517.374684
2.751869,21,16518.659298
6.67601,22,16519.987241
6.221003,27,16521.668952
6.967496,51,16524.853294
8.008423,100,16530.924332
1.443253,100,16536.92282
5.361524,100,16550.733503
8.522673,100,16556.851425
12.347984,100,16562.929853
1.459297,16,16563.85139
13.310471,100,16569.921934
2.184525,100,16575.998864
7.736969,100,16581.870522
4.654595,100,16587.879512
9.612885,100,16593.814021
3.731613,100,16599.901441
0.245613,9,16600.445605
3.601074,100,16606.608908
7.935944,100,16620.817175
3.625031,100,16626.819184
9.60968,100,16632.930542
6.361008,100,16639.027955
1.786751,17,16640.004565
5.327515,50,16643.057753
20.61142,100,16649.144184
9.749298,100,16655.243047
2.67691,23,16656.630447
4.02788,39,16659.028216
11.053418,78,16663.668384
11.981294,87,16668.89709
2.807465,100,16674.989161
5.271454,100,16689.036604
12.507767,68,16693.184095
11.588463,76,16697.83005
4.237213,100,16703.888461
9.828056,74,16708.305562
1.544724,100,16714.247727
13.989235,92,16719.799258
4.263458,100,16725.810465
15.023064,95,16731.612062
7.301941,100,16737.595043
4.252319,100,16743.802155
6.78688,100,16749.940341
10.485516,100,16764.037737
7.19252,61,16767.717779
2.435371,100,16773.776308
9.165039,100,16779.744891
5.031647,31,16781.679961
3.457251,100,16787.687499
6.668381,46,16790.487089
1.808929,100,16796.511295
10.024567,100,16802.670222
2.949352,100,16808.683942
7.661476,100,16814.657582
2.324677,100,16828.700969
1.186943,100,16834.766021
1.602058,100,16840.864925
6.968445,55,16844.144468
11.420224,100,16850.224755
1.377335,100,16856.21296
4.095364,100,16862.367931
5.056442,33,16864.352643
4.957928,34,16866.439761
12.557907,100,16872.526274
7.052381,100,16878.625194
3.269958,100,16884.632262
3.235435,100,16898.28894
2.716217,100,16904.4018
0.736908,10,16905.064879
6.248646,100,16911.073328
12.92267,65,16914.952486
4.220089,64,16918.835893
3.882294,100,16924.899364
3.225769,32,16926.76598
3.919815,100,16932.780407
2.097607,100,16938.818245
3.114243,100,16944.861322
6.090748,100,16950.872188
2.739086,100,16957.017911
3.471832,100,16971.205618
5.284338,100,16977.197506
5.348549,100,16983.350085
6.686916,100,16989.42166
10.419487,95,16995.119335
4.590225,100,17001.149064
9.161934,66,17005.102586
4.289688,28,17006.803807
9.305305,100,17012.91235
12.951241,100,17018.985581
1.703053,100,17025.167165
2.946953,17,17026.213479
1.508331,100,17040.063955
13.261844,57,17043.547963
7.614311,60,17047.176537
2.784958,100,17053.228156
