#{"t_start": 1696337236.789918, "env_id": null}
r,l,t
15.832889,42,25482.241248
23.806983,65,25495.162954
16.413888,51,25505.374863
36.96683,74,25520.120609
11.08676,37,25527.512041
4.757183,22,25531.956366
11.249749,56,25543.036797
8.872751,33,25549.552515
44.74976,73,25564.141169
5.45203,22,25568.642542
15.905592,47,25579.868669
14.268053,43,25588.439831
15.744959,38,25595.969829
5.871536,28,25601.531863
6.62292,22,25605.960378
15.445056,41,25614.141823
8.02741,26,25619.27288
27.177095,50,25629.371181
16.164957,40,25637.195196
12.509235,37,25644.496115
18.52641,44,25653.193724
34.769517,66,25666.382014
23.847426,66,25679.534503
20.128613,49,25689.345299
19.200547,48,25698.800898
6.184194,24,25703.506824
6.467858,22,25707.89936
29.027206,57,25719.218958
22.834898,54,25729.902292
30.227686,64,25742.606053
40.473036,101,25762.680169
18.260532,45,25771.701558
11.804319,40,25782.458067
12.737128,43,25790.975781
17.838958,44,25799.793606
17.667034,39,25807.542429
4.815235,21,25811.77235
15.163606,43,25820.316895
10.745414,28,25825.935079
6.057525,26,25830.995354
23.465033,51,25841.184838
60.418786,92,25859.503864
9.563934,28,25865.110516
5.954969,29,25871.046639
5.088733,26,25876.11316
8.635831,26,25881.324261
14.389895,34,25888.045314
51.014843,79,25903.784811
16.004168,38,25911.302751
20.848517,41,25919.455753
29.768973,52,25929.861968
7.353666,25,25934.870615
13.970827,34,25941.586986
37.184421,71,25955.630092
6.980476,25,25960.621851
21.502186,44,25969.436384
13.248695,33,25976.002372
7.357953,25,25980.890573
32.223816,56,25995.053653
18.875556,42,26003.346784
31.524765,56,26014.457934
10.352795,36,26021.622689
10.465401,29,26027.469301
30.710903,59,26039.187686
21.307306,54,26049.95296
11.491554,48,26059.606229
15.704364,49,26069.28954
22.804418,58,26080.821262
6.759289,25,26085.844732
14.498691,34,26092.567585
20.714166,43,26101.189451
35.064778,69,26114.963187
16.301163,46,26123.957545
45.323534,81,26140.265034
35.20114,58,26151.625052
7.022424,25,26156.525309
12.040677,33,26163.095574
16.120642,38,26170.584248
95.994516,143,26202.057609
13.509737,35,26208.956552
6.50326,25,26213.95241
17.652854,38,26221.548458
9.590687,32,26227.953466
18.467632,57,26239.326529
15.370985,39,26247.077847
12.17001,31,26253.233562
26.791828,48,26262.742306
8.752609,27,26268.03068
5.623694,21,26272.273168
5.759355,24,26277.037754
12.792815,33,26283.632154
19.210733,53,26294.067392
24.296714,52,26304.545871
22.282066,52,26314.90936
30.945302,66,26328.061197
22.294563,45,26337.09242
10.487192,31,26343.168753
17.064935,37,26350.518281
31.664875,55,26361.482112
59.032328,93,26380.047796
14.040232,36,26387.197936
11.677105,38,26396.792125
41.918632,69,26410.304612
8.428423,33,26416.887162
21.677066,43,26425.439716
28.25612,67,26438.929422
16.695679,41,26446.928113
12.801729,37,26454.340568
27.829852,83,26470.90628
10.978756,33,26477.531615
21.798738,61,26489.574619
13.446942,33,26496.178064
31.977865,63,26508.766106
22.64105,53,26519.374263
30.279439,55,26530.239796
35.749334,88,26547.699647
37.503662,60,26559.721485
14.785329,36,26566.910732
5.470213,23,26571.37336
29.921806,65,26584.342734
27.835821,52,26594.734898
18.677966,50,26607.412987
10.731194,29,26613.087588
38.119467,70,26626.9468
8.173959,30,26632.917996
7.109274,45,26641.929079
21.748616,43,26650.507669
8.835062,29,26656.317526
11.351761,31,26662.394993
12.254521,44,26671.047851
31.50261,61,26683.268266
18.685484,39,26690.945917
15.681752,42,26699.286506
7.363867,36,26706.481757
18.99266,45,26715.465292
17.020374,39,26723.214915
8.402325,31,26729.388682
39.211007,62,26741.683654
4.312225,26,26746.831347
26.992602,56,26758.014694
4.707526,23,26762.633198
25.133954,43,26771.193005
51.15463,76,26786.173829
7.41083,25,26791.203995
20.220881,40,26799.164873
25.72739,65,26814.322206
20.388552,41,26822.513892
28.35391,57,26833.81869
7.367205,25,26838.805463
13.534337,34,26845.600391
20.257331,44,26854.353119
11.618915,31,26860.511943
14.463724,36,26867.703738
14.218252,35,26874.562711
22.69859,48,26884.176803
9.126192,35,26891.20753
20.985352,51,26901.351592
10.376675,27,26906.711349
14.259693,37,26914.115026
13.571566,35,26921.116903
21.634055,47,26930.436263
35.38777,68,26943.944018
9.256694,28,26949.514841
5.026869,27,26954.945447
6.969497,29,26960.740572
8.188636,27,26966.079257
10.255172,38,26973.755592
5.765867,23,26978.279256
22.87905,48,26987.846895
26.7618,52,26998.128888
5.005788,27,27003.59486
38.270097,67,27018.611845
23.074171,44,27027.4285
13.836714,36,27034.569677
33.132437,78,27050.026905
6.640051,25,27054.987806
33.675695,57,27066.402591
81.268766,107,27087.789735
16.669156,35,27094.659028
16.577085,43,27103.209399
37.868478,65,27116.357339
8.823904,31,27122.416457
21.349045,47,27131.775856
8.827274,36,27138.887694
14.664309,43,27147.513352
31.482748,53,27158.064914
35.832538,69,27171.842633
6.137475,23,27176.433458
15.595298,39,27184.268977
19.45045,42,27192.523455
11.367464,31,27198.751006
4.074719,28,27204.294712
25.763296,55,27215.275347
11.241882,32,27223.371672
41.959101,66,27236.614408
17.845407,42,27244.877574
10.801898,30,27250.837063
24.729807,49,27260.624401
25.077663,45,27269.593436
25.859985,53,27280.166444
4.374737,24,27284.975494
13.727641,40,27292.909426
7.897208,30,27298.956157
7.65976,29,27304.616935
55.309539,101,27324.726038
11.350215,32,27331.10704
26.773796,62,27343.452577
25.892804,46,27352.602955
45.748007,73,27367.121276
21.250072,55,27378.021164
38.134973,67,27391.332532
27.300274,49,27401.115466
11.326314,32,27407.532538
5.106204,27,27412.780376
25.84234,62,27428.037293
24.505124,57,27439.45686
39.068285,68,27453.001321
13.323571,36,27460.19069
40.015785,78,27475.64793
26.680843,51,27485.863899
27.510159,53,27496.520166
11.412681,39,27504.246129
6.428274,28,27509.745725
12.690156,32,27516.02789
23.24846,55,27527.01257
21.608779,45,27535.967708
20.48917,50,27545.979411
24.188028,45,27554.88562
16.83826,37,27562.271597
19.224874,48,27571.813803
28.659408,61,27583.980902
9.279578,32,27590.351519
20.894754,42,27598.672707
7.981124,30,27604.568139
12.114653,44,27613.31645
22.971163,46,27622.483632
16.465946,38,27630.096704
10.896233,36,27640.077513
22.877843,51,27650.317641
23.780082,55,27661.241692
15.58941,35,27668.110481
30.732145,60,27680.076581
41.101165,78,27695.604006
11.973045,38,27703.142377
55.964323,78,27718.594073
67.315833,151,27748.747707
46.642303,84,27765.486492
59.350504,84,27782.143211
12.372049,33,27788.736302
14.820567,33,27795.37898
10.885861,34,27802.036801
87.791493,121,27826.095152
22.456714,54,27836.901819
13.903887,36,27845.950264
13.957395,35,27852.991479
48.685038,84,27869.699064
43.818085,67,27882.994093
36.613623,71,27897.140449
16.980697,48,27906.730638
13.144831,36,27913.919621
24.301732,47,27923.351641
37.950307,71,27937.480513
49.86797,84,27954.311552
7.576538,27,27959.713299
6.195685,25,27964.612413
15.150872,39,27972.393426
39.385527,89,27989.948227
15.533148,40,27997.954447
25.389325,52,28008.333094
21.529404,54,28019.137681
35.506109,62,28031.381661
26.652221,54,28042.090452
30.720986,51,28055.175575
8.103877,32,28061.560447
30.540805,62,28073.816123
7.471389,24,28078.624476
28.062385,84,28095.356457
10.771104,29,28101.106956
6.945437,26,28106.225186
48.321749,74,28121.071163
13.911227,39,28128.847091
9.048874,37,28136.179993
30.692307,85,28153.176922
13.234227,37,28160.569372
32.405109,50,28170.515997
27.603986,55,28181.483938
19.357226,45,28190.400529
13.881378,56,28201.576521
20.226379,43,28210.170028
29.766964,56,28221.400906
57.292767,110,28243.301037
23.910179,65,28258.923801
17.14392,39,28266.679498
36.93483,77,28282.107255
12.797115,51,28292.249679
4.404746,36,28299.422482
25.038952,54,28310.347449
32.515144,68,28323.680234
21.91948,66,28336.929449
28.219835,56,28348.084496
21.637746,52,28358.447838
28.049426,71,28372.758865
7.20405,32,28379.057807
34.939978,62,28391.301942
30.381532,83,28407.710071
24.306407,53,28418.262358
6.287717,26,28423.455361
26.634009,49,28433.216737
16.446991,42,28441.660244
18.051992,39,28449.361951
48.918108,90,28469.481812
16.401745,45,28478.498553
12.171097,31,28484.689367
2.197324,17,28488.043119
12.706199,34,28494.839126
25.778672,69,28508.578519
41.698833,65,28521.394737
56.260286,80,28537.357629
54.224082,75,28552.244799
13.311543,36,28559.456017
52.187444,116,28582.597563
18.739711,41,28590.632931
9.650958,30,28596.636902
40.829274,84,28613.335452
8.008417,26,28618.497587
41.170653,86,28635.552007
5.259596,27,28640.922081
19.055993,41,28649.080896
44.571745,92,28669.453442
45.011491,79,28685.263839
22.10381,51,28695.380388
10.585642,28,28700.965294
37.968959,69,28714.752976
6.874456,28,28720.349871
8.045836,31,28726.488558
13.087564,34,28733.340753
16.467235,49,28743.135003
30.205303,59,28754.96244
58.067521,111,28777.053147
23.888054,49,28786.665241
12.946469,42,28795.050606
48.107958,77,28810.440664
22.570408,48,28820.028909
8.286109,28,28825.476085
10.048923,29,28831.284709
28.431884,51,28841.425232
16.235204,40,28849.390876
29.58874,74,28864.13537
11.431504,31,28872.895055
13.9405,36,28880.092935
38.287361,84,28896.913228
22.228131,50,28906.92857
6.940952,25,28911.944058
32.880315,68,28925.42744
16.114916,36,28932.684006
28.467615,51,28942.72301
42.762233,106,28963.744465
52.869792,104,28984.558584
25.292679,53,28995.169039
28.561562,53,29005.693573
44.125673,92,29024.089772
11.576419,30,29029.997368
13.91851,37,29037.252368
39.352408,73,29051.713377
28.571359,63,29064.291816
6.78981,26,29069.444079
23.133778,48,29081.999841
13.35678,40,29090.014401
8.566466,28,29095.526567
20.737966,43,29104.110486
33.34062,79,29119.75713
17.796098,49,29129.59841
19.205656,43,29138.052913
44.759897,65,29151.031185
12.92194,40,29158.981421
19.928771,45,29168.019242
18.291747,39,29175.799258
40.679462,67,29189.084313
10.101313,29,29194.768097
8.280437,25,29199.791136
13.027926,35,29206.796475
9.546783,27,29212.233745
35.918921,64,29224.906717
16.624834,56,29236.041033
22.653107,48,29245.578222
9.021735,27,29250.973493
5.23987,20,29254.983824
45.484386,70,29268.962041
8.7359,36,29276.145904
11.689772,32,29285.374205
6.762719,24,29290.055095
20.112188,42,29298.471562
28.114741,56,29309.584936
9.747755,28,29315.178695
6.459414,23,29319.790609
40.577966,85,29336.766103
62.224562,137,29364.043053
22.965985,50,29374.0011
19.601894,44,29382.742621
11.186986,28,29388.353202
39.832707,88,29405.916331
67.881127,96,29425.007025
45.546568,93,29443.450353
11.413123,35,29450.347223
11.053076,36,29457.558263
31.652439,66,29470.734577
20.044518,48,29480.256927
14.082777,41,29488.451565
10.101727,27,29496.675882
23.893693,51,29506.84262
26.307453,69,29520.638338
12.913629,31,29526.839871
24.207175,48,29536.442143
36.139,73,29550.985765
71.669818,111,29573.156986
35.978226,88,29590.748143
20.055789,42,29599.055042
38.059558,109,29620.841561
6.617338,28,29626.215503
7.166026,29,29631.927844
35.327015,61,29644.039076
13.590769,38,29651.583337
7.149021,25,29656.611368
10.271001,30,29662.592458
12.971666,37,29669.951607
13.836941,41,29678.175107
42.12407,89,29698.852146
17.703014,37,29706.02953
10.065858,34,29712.837399
62.368257,100,29732.786263
9.273372,29,29738.468769
21.311336,56,29749.640035
16.891925,44,29758.429879
33.112996,72,29772.793174
30.844157,53,29783.359551
40.615292,67,29796.745471
14.123499,43,29805.312684
28.190892,57,29816.57329
81.634739,108,29838.016517
29.379146,57,29849.375322
47.537133,93,29867.863715
37.614296,71,29881.980395
11.809223,41,29890.131487
25.120565,70,29906.946609
10.099738,29,29912.737774
40.356218,63,29925.278948
23.512036,45,29934.220129
18.877767,45,29943.206968
15.62816,38,29950.821124
16.379837,36,29957.906074
45.463545,74,29972.650968
16.993624,41,29980.734062
17.287079,40,29988.764802
23.168002,58,30000.318017
21.757153,42,30008.802706
27.262557,53,30019.240445
24.451702,49,30029.085507
61.096729,132,30055.237124
37.797283,59,30067.061211
12.747374,35,30074.002599
20.263606,51,30084.248045
12.99856,43,30092.852401
57.38753,86,30112.056926
16.717344,40,30119.856358
9.304061,34,30126.63379
14.269174,40,30134.596892
33.223543,55,30145.535502
30.178551,81,30161.728346
17.788585,47,30170.95136
37.024823,62,30183.323935
10.090016,29,30189.055794
9.751208,29,30194.780379
4.773452,20,30198.799764
36.6385,78,30214.367309
21.733305,42,30222.652456
20.932921,44,30231.473749
31.414616,65,30244.354398
25.623083,53,30254.921365
23.324179,60,30266.79014
53.362389,97,30286.095158
53.061738,81,30302.342431
16.420004,41,30310.465844
32.459216,55,30323.164813
10.491966,35,30330.065449
8.680008,25,30335.049771
9.576767,33,30341.655775
19.44566,43,30350.246054
34.937247,61,30362.410199
36.783709,72,30376.618046
16.100008,36,30383.868706
7.770933,28,30389.451819
13.706362,41,30397.541814
3.816632,23,30402.136925
11.069743,42,30410.547869
18.874752,43,30419.126263
20.933932,45,30428.08306
28.643763,50,30438.045443
12.844376,33,30444.65906
13.612795,32,30450.906962
14.566962,37,30458.305545
16.418063,38,30465.857275
25.364448,56,30477.038672
7.72727,31,30483.23717
11.761615,30,30489.262215
14.800027,41,30497.50232
11.729626,31,30503.768376
32.183321,65,30516.504107
13.889339,41,30527.547514
32.446443,64,30540.251012
4.828694,22,30544.636259
6.387693,26,30549.753226
7.162518,33,30556.346602
6.124337,31,30562.512764
24.862796,47,30571.793949
5.45669,29,30577.632957
25.626363,68,30591.204072
19.327277,57,30602.559399
27.653618,75,30617.520243
26.683102,50,30627.464004
22.982265,49,30637.223094
12.967514,43,30645.766009
22.477225,66,30658.873522
4.467503,25,30663.896111
13.380724,40,30671.821949
21.673252,51,30682.008943
40.112386,86,30699.082658
18.387205,41,30707.147492
10.211429,27,30712.524553
32.527543,68,30726.049518
8.038347,24,30733.702483
28.653967,57,30744.980558
18.231595,46,30754.125625
54.293238,96,30773.284855
33.058809,58,30784.730679
15.963498,36,30791.968139
13.424519,32,30798.32358
11.903204,36,30805.562666
35.55883,57,30816.85674
19.120923,45,30825.718287
25.053171,49,30835.498339
76.577126,108,30857.08299
14.401401,35,30864.09294
83.661806,117,30887.300982
31.615952,60,30899.190281
40.30521,91,30917.342266
42.163453,93,30937.943887
6.43871,23,30942.547496
1.762398,22,30946.925039
26.271295,63,30959.482311
8.696843,31,30965.701281
12.801817,33,30972.284103
31.171143,55,30983.252606
10.631435,34,30990.073073
18.542381,41,30998.282586
22.344146,45,31007.180186
18.838743,52,31017.410866
62.736871,97,31036.798302
15.125567,39,31044.546669
54.946899,103,31065.090541
22.010953,57,31076.409282
4.764728,25,31081.414321
11.197294,31,31087.55796
20.814498,46,31096.624399
13.715452,36,31103.82504
21.970755,48,31113.404584
12.485584,33,31119.986179
35.857062,64,31132.602622
13.886321,33,31139.126059
9.123843,25,31146.932064
10.677086,29,31152.726939
30.153316,52,31163.091907
35.558353,72,31177.431389
6.635895,29,31183.31866
19.059257,49,31192.979567
34.828819,69,31206.686154
28.58302,54,31217.422916
13.05906,39,31225.116182
56.470335,94,31243.836552
22.001709,52,31254.236202
16.647224,41,31262.460278
37.271854,77,31277.750973
29.052726,56,31288.966051
14.726392,34,31295.706997
20.122345,41,31303.830868
17.805594,58,31315.283515
10.729242,49,31325.047827
8.050142,29,31330.786629
19.228077,40,31338.811598
102.382086,142,31369.954861
50.350211,90,31387.914967
15.939672,37,31395.239224
10.668955,31,31401.442024
16.748766,40,31409.495822
35.162369,68,31422.978576
7.344726,35,31430.017639
13.658771,50,31439.864579
19.720217,41,31447.992883
5.848927,25,31452.958247
31.729793,77,31468.291017
18.050525,35,31475.298621
13.221841,31,31481.438582
10.675886,34,31488.215143
12.362622,31,31494.408985
40.420966,75,31509.358535
54.332769,76,31524.488384
17.63177,38,31532.088783
37.842913,79,31547.857008
77.314917,120,31574.571405
17.913175,40,31582.491295
51.562125,78,31598.063672
11.434447,31,31604.180767
3.355267,21,31608.363515
33.025382,61,31620.573971
13.446045,35,31627.519877
34.072795,56,31638.572646
21.081242,46,31647.696059
13.573081,37,31655.105532
30.597078,62,31667.36592
17.060088,39,31675.15832
29.311348,50,31685.122508
22.312235,50,31695.024416
71.506836,92,31713.322097
10.267218,29,31719.113806
12.366421,32,31725.376887
43.07517,64,31738.10719
13.192607,41,31746.317348
16.377971,38,31753.942329
48.52929,81,31771.837606
5.081306,26,31777.027367
3.633717,20,31781.022137
26.630919,55,31791.976604
56.861067,106,31813.07295
10.329358,34,31819.81106
4.956954,21,31823.932876
17.28831,37,31831.320518
74.859485,96,31850.493673
35.862715,62,31862.895239
5.928044,28,31868.392798
45.514168,82,31884.762266
11.685497,31,31890.938165
25.319449,45,31899.916605
24.547776,63,31912.407856
34.887133,61,31924.578926
48.375502,100,31944.516847
23.746488,44,31953.236829
25.102552,50,31963.163902
7.553749,33,31972.622304
17.409572,49,31982.410514
30.079856,53,31993.039747
37.537743,68,32006.628246
16.603755,44,32015.429204
24.371471,56,32026.43237
29.284462,52,32036.774688
27.703125,55,32047.785634
6.619755,30,32053.78827
12.194302,33,32060.38967
13.926962,42,32068.774372
14.363668,37,32076.148906
15.404968,44,32084.886314
26.025761,54,32095.602603
22.118723,52,32105.940233
17.054579,42,32114.34311
27.862822,67,32127.682393
32.408007,61,32139.829991
16.954421,50,32149.785488
27.505356,63,32162.395039
21.736715,47,32171.663121
10.093922,32,32180.947031
12.253385,33,32187.545104
23.805761,51,32197.605719
13.837779,32,32204.007138
13.238946,46,32213.170674
33.427583,58,32224.692578
24.377357,44,32233.492797
8.752464,32,32239.810922
9.972855,27,32245.0981
26.696356,58,32256.715174
14.703847,34,32263.525648
29.939915,59,32275.369213
31.374024,55,32286.182309
19.612741,42,32294.604819
28.818337,56,32305.650702
4.28849,23,32310.267424
9.680423,34,32317.106241
27.238303,58,32328.715902
26.084426,42,32336.971435
17.071823,36,32344.049824
44.474737,95,32362.931818
28.867875,52,32373.206789
23.056529,46,32385.279727
17.164482,43,32393.88996
9.492266,27,32399.323663
19.356623,42,32407.691313
25.694683,55,32418.568772
18.784753,43,32427.102093
5.803662,27,32432.411921
27.045686,53,32442.945434
51.637301,75,32457.864999
33.636092,77,32473.248303
50.992215,75,32488.051249
21.561094,46,32497.307021
39.484138,64,32509.952897
20.014981,41,32518.101852
20.653107,44,32526.942733
10.815038,31,32533.053347
29.467434,63,32545.604235
82.590092,114,32568.235595
39.953847,73,32582.776016
31.11287,69,32599.294346
16.608178,39,32607.135392
31.001314,55,32618.079353
35.783984,73,32632.768815
27.928848,52,32643.090868
45.564212,93,32661.614119
35.949561,62,32673.939834
34.321769,55,32684.780554
8.567521,30,32690.696116
13.262375,35,32697.730315
10.595367,32,32704.093597
9.487672,28,32709.693267
11.252774,36,32716.803629
23.945625,50,32726.748868
23.452422,46,32735.854576
28.278967,61,32747.956496
27.33809,54,32758.710748
20.328549,42,32767.0929
21.363335,46,32776.278398
39.035717,82,32795.461431
19.165034,44,32804.181339
72.909474,102,32824.452744
7.811572,26,32829.683752
9.950119,28,32835.257489
6.231034,26,32840.460214
24.341679,49,32850.108258
17.303328,41,32858.191543
19.967249,42,32866.548901
10.279706,29,32872.335634
6.884025,27,32877.690345
27.66639,57,32889.109604
5.313337,23,32893.687804
8.95632,28,32899.144077
12.096452,32,32905.559891
14.406698,36,32912.74106
23.643638,51,32922.793833
11.652264,30,32928.755598
35.666967,57,32940.080361
17.374505,36,32947.129197
17.246777,46,32956.345386
24.155474,62,32968.653571
27.657463,56,32979.858762
5.525462,24,32984.626014
14.904974,34,32991.456356
13.793883,31,32997.541791
41.528557,71,33014.691492
3.026072,22,33019.016492
40.770407,86,33036.161777
18.049586,43,33044.764766
14.781814,47,33054.054824
10.2832,30,33060.011976
33.145007,68,33073.540407
6.224216,24,33078.319518
15.489774,35,33085.266517
26.413585,48,33094.772169
51.2543,77,33110.155855
17.428399,39,33117.945436
71.864871,105,33138.807033
4.992849,24,33143.651875
26.166434,59,33155.432531
57.363188,103,33175.866604
23.292299,43,33184.429514
6.470559,31,33190.581156
11.322828,33,33197.12287
13.671902,34,33203.927023
12.420829,32,33213.008718
9.380183,33,33219.564715
52.338286,94,33238.19347
17.371296,45,33247.20323
29.50896,57,33258.618909
36.624765,76,33273.778598
21.131515,44,33282.527431
32.5138,58,33294.016732
37.711103,61,33306.096049
6.378651,23,33310.762796
21.148691,47,33320.094979
20.075257,41,33328.331951
20.607306,44,33337.0394
20.465054,55,33347.898647
7.064658,26,33353.087376
16.392855,43,33361.710212
28.781569,47,33370.950445
10.100891,37,33378.242332
5.1642,27,33383.56487
18.518195,42,33391.970891
16.409281,41,33400.195923
7.644033,34,33406.924686
42.716554,68,33423.362879
9.750756,37,33430.661105
25.494595,47,33440.045518
36.073759,58,33451.534484
17.421539,43,33460.043581
18.228571,41,33468.109673
14.704377,46,33477.337938
7.045352,33,33483.959336
35.982393,72,33498.262274
29.24256,79,33513.866925
27.954511,54,33524.659813
31.118373,52,33535.045925
28.051191,51,33545.270424
22.691838,48,33554.825132
18.591623,42,33563.097963
56.393671,95,33582.094837
9.27925,29,33587.906101
22.415478,54,33598.596787
14.317337,35,33605.51426
32.276397,60,33617.434716
38.176221,70,33634.306683
20.731003,45,33643.289435
17.185118,49,33652.973456
31.475445,58,33664.568295
30.345554,65,33677.522832
16.620179,38,33685.051569
14.956965,35,33691.939352
5.478472,23,33696.59006
26.293857,49,33706.312803
44.183025,78,33721.84373
12.018864,41,33730.063759
46.885276,94,33748.785067
6.632057,25,33753.683759
48.607692,72,33768.036516
4.579613,28,33773.636789
5.777983,27,33779.022062
25.924962,81,33795.254814
12.978552,32,33801.592534
35.32917,56,33812.685032
23.689258,47,33821.96025
13.500008,33,33831.287683
30.866332,61,33843.479648
15.903966,39,33851.269221
15.05302,36,33858.344852
27.433211,51,33868.444157
15.549413,37,33875.744525
12.575616,30,33881.650167
23.734616,47,33890.94675
27.587441,47,33900.352054
5.783625,25,33905.310456
36.746555,71,33919.485564
19.840235,41,33927.511272
28.741012,50,33937.523749
17.309981,38,33945.096918
25.457491,48,33954.632396
13.45337,37,33961.923913
7.946459,32,33968.307291
5.72018,29,33974.058136
20.375438,42,33982.475674
26.62352,59,33994.320669
29.25914,54,34005.030777
20.102748,42,34013.410328
15.88117,45,34022.403661
19.893779,45,34034.365386
7.969782,29,34040.006935
9.160623,29,34045.828171
30.801455,66,34059.096314
11.055183,32,34065.411855
12.316476,43,34073.838432
20.360913,44,34082.582898
18.789282,45,34091.5038
8.193039,26,34096.726591
9.341653,28,34102.262355
24.248881,52,34112.612621
18.936996,40,34120.619415
8.18873,26,34125.799075
8.997222,26,34131.033645
30.275639,66,34144.112912
11.584127,35,34151.101526
29.393699,63,34163.608292
72.615208,94,34182.36232
10.876204,31,34188.56735
18.584171,42,34196.956185
42.711708,68,34210.533085
22.663502,45,34219.540669
29.048475,64,34232.302431
25.706947,48,34243.682022
24.444118,49,34253.440565
22.344096,47,34262.811791
8.044058,25,34267.818966
18.400851,54,34278.596371
15.287644,45,34287.639638
13.874942,36,34294.797547
9.260096,38,34302.368741
7.867361,31,34308.419261
18.065222,38,34315.98542
34.123118,76,34331.156041
37.749925,79,34346.831063
20.309446,57,34358.172041
21.295758,49,34367.998441
9.107451,27,34373.36866
5.589054,29,34379.033592
34.535155,74,34393.738855
8.423883,37,34401.082926
58.064344,82,34417.441287
17.890485,49,34427.112611
9.121103,28,34432.620428
12.8742,35,34439.609307
16.745233,40,34449.470407
35.25114,87,34466.853531
57.546093,95,34485.691154
11.943523,41,34493.89973
30.06605,53,34504.494844
7.839666,36,34511.668614
15.776361,37,34519.074892
25.65369,56,34530.150901
17.2309,40,34538.130719
13.55651,32,34544.478817
23.462915,48,34554.133265
110.271519,151,34583.996427
18.941427,41,34592.067471
31.169374,60,34604.062867
12.414104,33,34610.680104
13.591943,35,34617.682398
8.176315,29,34623.46241
9.451575,28,34629.059831
9.310484,26,34634.143262
41.002678,62,34646.477804
20.147842,43,34657.77555
10.271875,33,34664.340778
24.266629,43,34672.853111
15.777337,37,34680.375038
20.748996,46,34689.418966
17.233421,50,34699.347061
21.336169,47,34708.712049
17.142768,64,34721.343955
33.605489,63,34733.950744
47.455096,78,34749.518292
19.428444,48,34758.893829
13.310042,34,34765.709494
24.57495,50,34775.612375
9.586452,32,34781.949118
19.778979,39,34789.766439
5.983232,28,34795.326844
15.331787,38,34802.882103
13.480863,32,34809.15158
4.741689,25,34814.152845
56.271084,110,34836.119498
30.916857,50,34845.965135
26.285513,54,34858.523932
27.015305,52,34868.954892
17.79486,38,34876.539815
10.991001,33,34883.13969
44.473772,71,34897.251247
17.453347,43,34905.814442
3.517455,21,34909.954037
34.223002,80,34925.798292
2.964744,19,34929.591908
47.792464,76,34944.625767
38.144872,72,34959.032261
8.740542,26,34964.143154
15.64113,40,34972.04611
7.550195,25,34977.051083
21.157697,41,34985.265252
38.440703,73,34999.659634
6.16509,24,35004.46128
16.594351,39,35012.237331
11.317003,39,35019.880655
22.445329,59,35031.65881
38.392509,62,35044.055804
13.21283,34,35050.855763
2.82842,18,35054.438495
29.318831,54,35067.777039
36.827996,68,35081.307713
10.206161,35,35088.3045
23.761463,47,35097.606836
34.670466,62,35109.917671
39.978444,65,35122.880878
27.567467,51,35132.982506
43.428588,84,35149.717742
4.541505,25,35154.684424
82.906242,111,35176.855784
12.6825,33,35183.311285
22.662445,44,35192.090779
11.432674,30,35198.00046
39.613735,75,35212.859931
17.638258,39,35220.748269
32.14886,62,35232.92316
13.931837,35,35239.859162
22.605164,44,35248.658986
41.617375,67,35261.96381
11.10184,34,35271.63584
32.191234,71,35285.797198
14.277676,34,35292.539951
29.606415,64,35305.268126
18.005942,43,35313.822082
19.364396,42,35322.082435
4.391541,25,35327.016413
6.40276,26,35332.180017
19.411974,60,35344.221732
14.072639,38,35351.81621
10.939813,30,35357.736356
6.462261,26,35362.907226
17.596106,41,35371.149732
30.656775,56,35382.247356
11.255972,34,35388.992023
6.787987,28,35394.637956
31.521687,58,35406.162998
9.572554,46,35415.292639
14.202777,37,35422.616349
29.144301,65,35435.502907
17.21505,39,35443.275006
26.314076,55,35454.301376
37.529149,80,35470.184389
51.491426,74,35487.834572
32.188093,56,35499.046945
25.791599,55,35510.003255
12.805733,33,35516.528703
10.357313,27,35521.930444
36.864566,62,35534.253098
15.36964,43,35542.72793
1.916747,17,35546.145939
24.930112,57,35557.423661
22.226803,44,35566.251667
24.717697,61,35578.368294
68.03388,127,35603.579513
40.229206,69,35617.42324
41.522441,71,35631.468283
36.180399,62,35643.778426
45.508451,75,35658.625901
5.790462,23,35663.239205
14.777889,37,35670.565205
6.983444,24,35675.389697
46.166351,75,35693.119834
17.819417,39,35700.821401
5.824909,25,35705.840777
65.711422,88,35723.313589
45.886744,88,35740.913115
30.776395,51,35751.11544
8.047553,25,35756.162303
15.112509,49,35765.897353
20.048482,47,35775.32515
37.735186,70,35789.239678
20.743406,44,35798.052326
31.437253,56,35809.252991
19.027457,42,35817.454009
22.737747,51,35827.616224
11.034215,28,35833.120688
14.220764,35,35840.092912
14.957341,39,35847.807019
27.247644,55,35858.791546
25.468262,46,35868.00974
11.408535,34,35874.829309
33.573784,67,35891.052943
30.804263,68,35904.59996
15.558109,33,35911.170797
20.266732,40,35919.070605
19.951543,46,35928.33988
51.84108,83,35944.923375
30.223303,56,35956.054587
23.459718,48,35965.619176
8.348236,27,35970.983572
16.365795,39,35978.737575
14.124294,37,35986.009994
25.578538,43,35994.596394
27.400331,51,36004.737687
34.944889,74,36019.512013
15.777882,41,36027.679935
17.748467,38,36035.321818
9.360592,27,36040.549063
40.360411,73,36055.120841
14.78444,41,36063.278633
11.005143,33,36069.874864
38.26534,70,36083.727436
22.33597,53,36097.364591
24.584241,62,36109.440623
8.376738,31,36115.590409
14.666194,46,36124.742556
39.463234,67,36138.089355
