#{"t_start": 1690678272.2061496, "env_id": null}
r,l,t
8.290342,39,10119.898667
7.767813,33,10121.575895
5.043835,25,10122.826401
10.289521,41,10124.86501
10.122474,40,10126.860993
8.905284,31,10128.417628
4.759548,28,10129.815476
2.867406,43,10131.926045
9.253245,49,10134.376312
10.757757,60,10137.423134
4.516634,44,10139.634322
9.53871,53,10142.291158
20.959546,52,10144.86186
7.719535,29,10146.278268
4.87771,28,10147.67925
11.248801,31,10149.194845
4.962591,30,10154.23359
12.153363,43,10156.384599
6.935097,36,10158.147396
7.143363,42,10160.278618
11.335748,36,10162.053782
4.821829,24,10163.256865
2.848181,26,10164.531341
8.581036,37,10166.461679
11.83067,39,10168.441132
3.573272,26,10169.678
13.891644,74,10173.451744
16.588877,48,10175.870007
7.887413,35,10177.598536
4.599903,32,10179.211623
4.700653,26,10180.422067
10.184405,51,10182.988112
11.325855,52,10185.584886
3.718367,21,10186.605029
11.22121,52,10189.231356
13.764073,53,10191.919728
8.010053,34,10193.651189
16.0151,43,10195.778003
4.646362,28,10197.149926
8.291085,33,10198.811177
14.424397,46,10201.061072
11.384218,35,10202.79256
8.071675,38,10208.27642
3.886432,22,10209.339006
7.922803,32,10210.933632
7.893904,27,10212.312458
5.826222,34,10214.014752
6.159458,20,10215.05803
4.759382,40,10217.112009
6.896265,31,10218.673031
13.035774,42,10220.805872
7.320177,31,10222.357023
4.159979,32,10223.961894
6.006394,33,10225.622216
5.693001,22,10226.746947
8.356866,32,10228.336328
5.070293,48,10230.731009
16.384311,44,10232.964575
9.769067,41,10235.013571
5.043739,23,10236.191261
8.778368,28,10237.586207
4.977253,25,10238.852337
7.845177,45,10241.096399
13.494402,69,10244.539472
13.279734,38,10246.445406
18.927382,51,10248.962116
10.310234,36,10250.824833
10.453226,41,10252.864647
5.768035,23,10254.027595
9.439861,36,10255.828914
11.635468,30,10257.366346
9.212044,40,10259.375389
12.802052,43,10265.314031
9.127525,50,10267.813493
4.762629,20,10268.784249
7.084556,37,10270.615937
4.840113,44,10272.817436
6.46904,33,10274.480832
6.532043,35,10276.253268
13.050295,39,10278.192849
11.076432,33,10279.85931
6.359231,38,10281.755831
7.593765,48,10284.164008
13.839963,49,10286.583856
4.247476,22,10287.730467
15.472294,62,10290.833314
3.368929,24,10292.04558
6.131229,31,10293.601168
11.280558,35,10295.358931
3.871343,32,10297.009591
6.089665,30,10298.51912
19.198463,39,10300.465966
11.595302,49,10302.974886
5.994466,25,10304.234033
13.107524,49,10306.699608
14.692835,42,10308.729598
11.980063,31,10310.253681
12.787242,43,10312.414967
8.060112,57,10318.672791
12.726596,37,10320.557742
10.661916,49,10323.016243
15.322841,41,10325.026627
9.642398,29,10326.49523
9.741,38,10328.434527
13.100615,41,10330.466631
13.890739,56,10333.234651
17.694577,52,10335.865434
17.839026,45,10338.166458
9.287249,28,10339.558066
5.886359,36,10341.387903
5.351795,24,10342.582419
3.914183,37,10344.419655
3.178666,23,10345.533476
17.540835,43,10347.673221
4.393817,21,10348.745507
2.896066,20,10349.732093
7.166236,33,10351.417616
10.992902,38,10353.344983
12.254877,42,10355.483213
3.432109,24,10356.645644
6.554754,30,10358.1331
4.002127,25,10359.391105
7.543043,39,10361.386213
8.688977,34,10363.075093
7.853352,30,10364.585384
6.796492,27,10366.005188
7.82251,47,10368.345298
3.53701,22,10373.256256
4.796553,22,10374.303424
6.110686,25,10375.532589
5.661696,31,10377.10305
18.702015,50,10379.561857
6.468167,27,10380.908821
11.700892,50,10383.369174
11.49754,46,10385.624759
3.872502,21,10386.658272
7.258584,31,10388.254916
10.102757,46,10390.598643
6.105909,43,10392.75279
11.485867,34,10394.479118
10.835333,49,10396.957322
13.722602,77,10400.76014
5.851379,33,10402.391911
4.581682,28,10403.786335
13.580939,35,10405.523515
5.720055,37,10407.379858
6.204382,24,10408.59233
4.589624,21,10409.607473
5.671914,30,10411.121492
9.361841,30,10412.615529
5.545607,24,10413.82835
6.513943,46,10416.150208
12.043088,40,10418.206219
13.921487,41,10420.316668
7.234865,35,10422.029166
4.783168,21,10423.117637
6.136629,52,10429.397822
8.483268,32,10431.016278
14.434944,56,10433.786208
3.025911,30,10435.369942
13.908523,39,10437.30397
3.958166,19,10438.296768
6.29985,62,10441.397837
4.076408,41,10443.43959
13.913386,42,10445.494248
3.10773,40,10447.500686
18.406646,66,10450.774549
7.856108,47,10453.075397
6.466226,60,10456.076277
11.779306,50,10458.579093
20.235244,70,10462.094566
11.06789,40,10464.096626
13.863742,46,10466.351544
17.738235,113,10471.87184
10.531099,48,10474.258989
6.397603,36,10476.064755
4.137504,31,10477.605246
11.980968,37,10482.966472
12.252297,56,10485.7123
5.821269,47,10488.083744
5.172735,54,10490.726232
7.150705,41,10492.723006
12.031801,42,10494.822161
6.997413,90,10499.24165
12.666874,40,10501.249102
12.495736,47,10503.648336
7.211892,26,10504.988924
11.722484,37,10506.854776
17.784057,58,10509.700306
5.295279,24,10510.91003
11.529442,31,10512.457752
3.102515,17,10513.312333
11.001631,87,10517.580296
7.544295,47,10519.944661
9.683784,42,10522.033867
14.278682,50,10524.535758
6.947115,49,10527.033928
9.948254,40,10529.016006
5.726179,36,10530.805997
7.460713,50,10533.290888
10.304657,39,10538.623352
6.920813,64,10541.866683
7.70248,26,10543.161273
9.086102,74,10546.919703
10.235621,38,10548.80421
2.654499,63,10551.956335
6.861661,50,10554.486277
14.288333,97,10559.207082
7.441818,52,10561.832807
5.474874,23,10562.979983
5.139768,38,10564.953773
5.900998,23,10566.102892
6.649811,34,10567.780732
5.27095,50,10570.27934
8.775218,40,10572.265535
6.810402,31,10573.822474
9.440858,70,10577.307691
29.187759,103,10582.457573
9.930024,59,10585.392274
6.938404,72,10592.070266
25.311842,87,10596.357136
11.024876,44,10598.563785
17.961151,59,10601.526965
6.600135,57,10604.391475
10.796484,49,10606.79447
3.890352,34,10608.447215
14.625433,51,10611.004465
16.427771,57,10613.899065
11.295616,30,10615.397255
2.91764,26,10616.685279
13.947366,62,10619.763297
3.742093,103,10624.827612
7.878555,46,10627.077439
4.230444,27,10628.400398
4.60463,44,10630.611225
16.666459,67,10633.946888
10.129601,39,10635.848904
7.739959,46,10638.150102
14.148572,99,10646.140052
7.597822,37,10648.084509
8.358172,53,10650.692557
7.470051,56,10653.465453
12.717823,55,10656.194849
15.569432,46,10658.488437
25.196884,73,10662.117405
6.588385,80,10666.063839
8.243688,61,10669.170633
3.89134,46,10671.466048
8.900516,56,10674.281994
3.812734,42,10676.31872
8.08566,37,10678.209279
13.707101,46,10680.485
7.506474,29,10681.954904
13.162834,63,10685.122838
11.062248,54,10687.774669
9.408332,32,10689.392847
16.190925,36,10691.170085
8.719782,69,10694.573315
5.222682,47,10700.118314
15.259318,67,10703.496791
10.863385,61,10706.597538
8.934464,43,10708.77821
7.015801,41,10710.833864
11.703379,76,10714.743401
15.795734,40,10716.740787
11.794497,36,10718.483454
5.993485,26,10719.772419
16.930334,64,10722.931756
17.384706,57,10725.713654
12.718236,41,10727.80747
9.32905,85,10732.053154
5.763842,27,10733.399913
5.346041,68,10736.766404
6.531366,37,10738.571927
12.170212,34,10740.308622
14.249449,50,10742.732043
15.642828,52,10745.355136
7.332499,52,10747.929549
15.452839,60,10754.149095
13.810681,76,10757.984111
10.321991,45,10760.267492
7.64961,86,10764.521768
14.085441,59,10767.467846
11.5388,58,10770.422635
18.734184,136,10777.17414
8.568048,38,10779.117253
7.332438,31,10780.723875
12.105151,49,10783.096765
6.187771,49,10785.524327
12.72495,43,10787.687949
7.331095,29,10789.103493
12.488466,57,10791.997834
11.634555,39,10793.963252
8.00098,72,10797.434788
7.221644,37,10799.363151
18.626505,102,10804.421412
7.273015,46,10810.060232
8.143445,57,10812.951632
6.503728,34,10814.624282
12.354112,48,10817.036076
11.919001,49,10819.481701
20.469388,61,10822.578011
6.793174,34,10824.263706
13.330344,48,10826.680106
11.614417,43,10828.780602
2.95271,21,10829.773348
11.818767,45,10832.027488
24.78231,88,10836.417135
8.110453,49,10838.857345
5.794987,43,10841.00183
14.959624,111,10846.512069
6.455441,51,10849.025623
7.592568,106,10854.277533
13.941103,42,10856.381597
11.261085,42,10858.466155
11.793221,71,10865.411488
15.66786,67,10868.708208
14.195925,60,10871.705142
5.223107,62,10874.831072
5.003795,36,10876.621343
12.673587,107,10881.878211
6.484911,97,10886.696951
12.487059,53,10889.285549
11.454902,84,10893.440852
10.226933,86,10897.800974
4.593521,46,10900.098957
13.868925,39,10902.06652
7.410507,41,10904.080932
13.506475,43,10906.184607
8.646398,43,10908.311023
5.226121,32,10909.916846
13.027223,53,10912.646209
5.684531,34,10917.983826
7.383977,31,10919.52957
9.149476,48,10921.90749
8.524697,36,10923.713168
4.834639,41,10925.733377
9.825421,66,10929.103042
7.44504,51,10931.634576
5.696398,62,10934.682123
8.757404,72,10938.270799
6.187292,114,10943.926829
6.531249,52,10946.53885
14.968984,84,10950.647059
7.315126,55,10953.401083
9.634591,76,10957.243638
10.118339,48,10959.663191
6.669036,31,10961.184714
9.416478,47,10963.556058
3.53403,52,10966.134794
16.128263,48,10972.162408
6.208715,34,10973.893318
10.75912,33,10975.520133
13.048946,64,10978.71543
5.786963,49,10981.163094
8.220858,66,10984.394348
5.444953,31,10985.936648
14.280958,52,10988.536437
12.201261,50,10991.091288
15.137194,42,10993.181701
6.459821,30,10994.633311
4.272981,60,10997.653298
12.666484,56,11000.404062
11.434834,60,11003.39902
11.443154,67,11006.705802
10.171965,64,11009.875381
16.171639,57,11012.734093
7.61638,49,11015.187929
2.986657,60,11018.207098
9.08026,38,11020.109778
12.156736,37,11021.968946
13.996714,45,11027.881809
10.208176,40,11029.865983
12.715356,72,11033.418231
4.349344,29,11034.86002
8.211492,44,11036.997345
10.871799,37,11038.883612
2.832863,44,11041.067137
14.373469,55,11043.823867
12.037862,59,11046.779202
4.114986,23,11047.932539
6.552355,53,11050.608288
16.166987,42,11052.673434
4.076719,33,11054.327166
19.929419,99,11059.210213
16.442839,45,11061.479515
18.050027,83,11065.636793
3.503138,30,11067.153677
2.214378,24,11068.352318
5.377491,29,11069.813056
9.846436,37,11071.634212
4.76438,47,11073.961721
12.853548,72,11077.518201
12.341359,134,11087.51255
14.430057,43,11089.688644
11.379241,46,11091.974791
11.679383,67,11095.261038
16.213081,94,11099.930749
6.294788,68,11103.242801
4.125134,53,11105.914431
6.033672,77,11109.782425
4.493569,67,11113.125918
15.23812,70,11116.683383
7.811423,60,11119.699571
4.062108,30,11121.180017
11.683502,66,11124.416645
4.13256,32,11126.071112
3.076398,66,11129.385729
3.215317,35,11131.138652
7.861505,41,11136.386823
8.051534,52,11138.977823
4.830974,33,11140.640207
12.792146,42,11142.755583
5.29216,43,11144.974512
12.850124,70,11148.427293
7.099896,49,11150.860991
4.341613,32,11152.483238
16.430505,63,11155.62365
8.194808,31,11157.220634
8.914368,47,11159.57355
5.96328,26,11160.860416
17.727254,75,11164.601009
12.191373,54,11167.309918
7.066796,28,11168.682426
6.566104,33,11170.362252
8.208883,42,11172.489261
13.840162,44,11174.678996
11.642422,41,11176.715831
10.934984,34,11178.397426
18.852132,61,11181.392644
16.059623,58,11184.293168
3.895957,65,11190.932193
7.21426,72,11194.553074
4.512997,25,11195.776294
10.922478,65,11198.968477
12.891612,36,11200.732354
7.490721,39,11202.651261
2.620158,31,11204.18501
4.449695,83,11208.330018
7.935448,48,11210.689411
2.701661,30,11212.278698
10.595866,78,11216.065251
22.788716,86,11220.349128
11.111698,75,11224.09644
16.224291,69,11227.536435
8.228398,34,11229.283187
5.435919,30,11230.802877
5.022787,29,11232.229791
12.776532,82,11236.344783
3.929515,29,11237.809011
11.21984,100,11246.166614
13.967836,51,11248.795812
7.846294,72,11252.417135
10.999651,29,11253.825146
13.185731,47,11256.142826
7.133214,56,11259.040219
3.210232,38,11260.967072
3.139801,30,11262.485492
3.487685,22,11263.609079
15.501193,56,11266.403538
11.970248,44,11268.652711
9.889531,41,11270.720691
6.026132,29,11272.182273
22.774008,55,11274.945168
4.989943,48,11277.38252
10.044132,65,11280.611815
12.10335,40,11282.579747
21.566799,141,11289.565441
5.228446,52,11292.148032
7.132392,44,11294.41451
9.986168,59,11300.405475
7.702231,35,11302.214669
10.83,55,11305.011621
7.579408,31,11306.590184
7.761158,40,11308.556634
9.132854,44,11310.768981
19.902057,59,11313.685823
11.803791,45,11315.929607
17.274902,83,11320.018252
5.503157,52,11322.625215
4.238814,31,11324.166249
2.54198,26,11325.459488
4.578244,33,11327.076195
9.303447,32,11328.637345
5.270832,31,11330.232577
2.727011,17,11331.110892
4.376257,39,11333.162446
4.34817,37,11334.981055
8.194298,38,11336.883648
18.758376,69,11340.295303
10.520045,31,11341.830569
4.730843,26,11343.16378
19.638808,43,11345.31566
4.338333,37,11347.115053
6.588664,33,11348.753092
9.547438,37,11353.845275
10.634634,44,11356.017627
7.945257,35,11357.755954
16.2809,66,11361.091377
4.091395,43,11363.221443
20.625531,55,11365.981159
5.129423,27,11367.35796
12.961489,61,11370.440789
3.634255,37,11372.30237
13.874857,40,11374.269609
5.081831,24,11375.470876
3.134488,23,11376.615246
11.953744,32,11378.243575
9.671386,68,11381.653021
6.85061,29,11383.11077
5.979816,24,11384.294618
19.283885,68,11387.705234
7.72078,34,11389.396806
6.717601,32,11391.007548
3.090346,31,11392.555671
12.47577,38,11394.526494
10.695119,45,11396.80304
4.684928,26,11398.136773
4.386029,38,11400.029569
17.294612,67,11403.37757
8.850699,37,11408.777725
7.171532,26,11410.086887
9.3754,34,11411.761822
4.025814,43,11413.912152
4.677327,40,11415.857574
7.868857,29,11417.273545
16.031037,47,11419.632474
14.883519,49,11422.080768
18.096679,72,11425.678717
8.506848,34,11427.425671
8.900385,62,11430.56446
16.089641,42,11432.647346
15.020317,38,11434.479521
3.557574,60,11437.463194
16.058185,59,11440.386197
9.059142,29,11441.846433
4.353207,41,11443.942347
6.264773,77,11447.71099
3.368622,51,11450.280259
10.979849,39,11452.248177
3.098338,21,11453.307818
5.270044,36,11455.09568
15.478839,42,11457.249173
13.526818,50,11463.273346
4.024364,52,11465.816775
8.708376,32,11467.414635
6.672428,37,11469.295287
12.148368,56,11472.110785
7.329853,30,11473.615608
11.552976,47,11475.890522
3.883685,24,11477.077878
10.992739,84,11481.205823
15.546974,94,11485.899856
8.960438,45,11488.217935
12.64682,38,11490.114663
3.832792,54,11492.847382
16.02806,59,11495.758556
18.146556,61,11498.860095
7.555998,46,11501.108389
8.520803,52,11503.737258
11.037259,39,11505.687231
3.997306,49,11508.149723
16.130081,75,11511.857313
5.299743,47,11517.825559
8.765001,39,11519.725866
3.849177,36,11521.558981
3.749636,29,11523.042269
7.012558,36,11524.785574
8.327007,37,11526.652173
19.193179,48,11529.062395
16.227724,61,11532.085327
5.165953,36,11533.853825
4.300118,39,11535.762281
2.247736,26,11537.060518
9.211967,46,11539.358082
8.248733,37,11541.243991
12.843097,45,11543.534523
6.260914,57,11546.390815
3.395334,43,11548.505308
12.386978,58,11551.399931
11.602798,59,11554.345612
3.463588,23,11555.545526
5.89032,27,11556.898139
7.102287,44,11559.076614
16.528159,47,11561.475623
4.62657,23,11562.643904
11.148113,37,11564.508186
12.779872,44,11566.707514
6.345403,22,11567.834571
16.925576,70,11574.782673
8.73293,40,11576.845224
5.971478,52,11579.430058
11.12672,30,11580.950639
15.759105,46,11583.183466
13.428634,43,11585.380829
16.942839,83,11589.511498
6.637854,28,11590.956142
9.308479,41,11593.053205
7.046899,58,11595.930211
8.297431,51,11598.497541
9.870947,41,11600.555299
14.829837,37,11602.393293
4.630682,25,11603.611167
11.311116,37,11605.513594
17.914567,46,11607.849423
5.033468,46,11610.075227
17.441557,70,11613.569808
18.788538,117,11619.500515
9.084813,73,11623.165641
6.771963,38,11628.446898
9.089743,48,11630.841715
15.437845,36,11632.605911
11.608998,56,11635.392002
5.471531,31,11637.004255
5.612352,34,11638.724051
8.675994,74,11642.473484
4.894723,53,11645.134238
4.80166,54,11647.823004
3.449696,60,11650.857441
9.42207,41,11652.913007
8.342364,41,11654.959287
12.274441,41,11657.015776
16.654801,45,11659.240419
6.583146,31,11660.833319
12.855351,44,11662.964848
18.444225,66,11666.20422
3.427063,48,11668.637815
4.750753,25,11669.901074
4.544653,39,11671.840156
9.446845,43,11673.943101
4.39931,37,11675.845815
12.775563,37,11677.673065
6.306974,32,11682.795651
9.591577,38,11684.672035
13.109568,44,11686.848741
12.706328,39,11688.76237
5.768253,27,11690.041203
14.299918,75,11693.843288
9.360732,58,11696.764235
4.524124,41,11698.803956
6.266026,43,11700.996248
15.718225,66,11704.272917
11.038092,39,11706.226561
20.684278,53,11708.911576
8.512151,62,11711.976151
8.005517,66,11715.164982
23.92263,59,11718.103445
7.195926,54,11720.820626
5.105447,46,11723.143699
11.97863,50,11725.668052
6.662929,46,11728.010998
5.914428,44,11730.297075
18.202245,45,11732.572953
3.590498,27,11737.333743
9.61166,33,11739.011481
11.337478,56,11741.85488
13.608884,53,11744.503782
10.856134,46,11746.737091
13.920227,40,11748.706326
14.590706,44,11750.924596
4.828522,22,11752.014034
9.1479,39,11753.943904
5.09911,33,11755.568215
11.90784,52,11758.067796
11.396471,33,11759.686128
9.043973,35,11761.464641
8.777453,28,11762.871444
10.352085,33,11764.516528
15.571988,47,11766.886696
12.406415,40,11768.875167
15.003779,37,11770.728596
4.136388,38,11772.641046
8.947751,34,11774.395441
14.197636,43,11776.524405
12.289709,41,11778.612799
6.066928,41,11780.622406
12.657502,40,11782.637259
13.675384,55,11785.350089
13.774235,43,11787.49843
6.688339,47,11793.406517
5.679908,29,11794.831752
6.455281,29,11796.300952
5.569136,42,11798.325197
5.6506,41,11800.390769
5.601693,21,11801.457587
12.280055,45,11803.734183
6.897829,45,11805.985786
7.51205,43,11808.101604
6.734251,34,11809.793729
10.112779,35,11811.557026
5.764274,31,11813.102211
6.273548,40,11815.112381
6.527184,34,11816.802043
12.734044,55,11819.566523
8.432943,49,11822.055607
13.831698,52,11824.73428
9.048105,32,11826.310934
6.951479,32,11827.914875
13.644304,53,11830.49121
17.067033,45,11832.729672
10.940606,40,11834.734419
7.17358,30,11836.25841
14.336349,49,11838.755469
4.371926,36,11840.56817
10.466492,46,11846.349742
12.026673,51,11848.884713
10.466258,46,11851.194901
17.706453,42,11853.304909
12.337708,34,11855.019132
14.502976,48,11857.393176
11.828202,43,11859.546818
12.470002,37,11861.389857
13.104213,41,11863.430934
19.780072,53,11866.1026
4.300881,21,11867.201019
12.175138,37,11869.017049
9.449902,39,11870.962535
14.128348,46,11873.175655
10.139579,53,11875.860419
14.684146,37,11877.644004
12.03086,38,11879.546692
14.062149,51,11882.056638
9.042269,29,11883.493755
10.757525,56,11886.388058
9.328629,40,11888.406052
6.372597,44,11890.633523
15.401018,47,11892.955781
8.967218,61,11896.034792
10.30699,64,11902.524925
15.032002,57,11905.348901
12.90729,46,11907.630383
8.540016,39,11909.557535
6.241146,53,11912.235044
3.749268,29,11913.697458
15.737325,40,11915.703332
9.390879,62,11918.764374
14.87776,49,11921.204146
7.14866,41,11923.255982
7.261458,41,11925.328191
10.83167,45,11927.52371
10.58579,65,11930.807451
19.822693,76,11934.698397
5.485952,52,11937.299001
10.215163,48,11939.753172
12.293469,48,11942.128122
5.612056,41,11944.194934
14.294329,62,11947.203384
5.39012,46,11949.481025
5.441904,28,11950.896824
9.781004,38,11956.221527
14.576101,44,11958.414893
9.174582,38,11960.322055
5.856678,28,11961.683118
6.036678,53,11964.405011
11.020702,42,11966.465773
11.274729,37,11968.344026
11.031577,36,11970.184467
14.505748,47,11972.531402
15.215391,72,11976.094092
13.209042,43,11978.189371
7.998634,52,11980.784607
13.536147,66,11984.070633
8.033452,29,11985.508667
6.420125,52,11988.093631
12.447531,65,11991.352667
4.556871,46,11993.681954
4.861242,65,11996.917467
9.559315,49,11999.367674
13.631887,47,12001.684202
12.77444,42,12003.823517
5.346131,33,12005.386778
12.700759,36,12010.563798
8.977406,110,12016.069087
5.26773,48,12018.47403
11.883265,47,12020.76749
17.162327,41,12022.843156
11.326042,45,12025.076208
9.696935,38,12027.002442
15.698884,69,12030.461397
12.287451,59,12033.376724
18.396875,54,12036.051462
8.748762,33,12037.700712
5.175648,45,12039.967895
10.423152,45,12042.229394
13.117307,68,12045.558023
9.851219,47,12047.895531
16.302876,79,12051.838734
6.273554,76,12055.716729
4.592698,68,12059.153438
15.726509,84,12066.766906
4.372183,33,12068.362339
5.834751,40,12070.324445
10.787983,60,12073.274405
12.526938,38,12075.182903
15.023324,49,12077.634179
10.186371,52,12080.230543
15.576382,86,12084.55239
14.286837,51,12087.119276
8.065319,36,12088.98392
11.591973,49,12091.450617
14.888326,56,12094.23601
9.83501,50,12096.759875
12.196037,66,12100.109034
13.527368,61,12103.153003
15.295192,71,12106.709372
15.072908,74,12110.396666
11.199397,39,12112.328718
14.966436,49,12114.756279
10.403512,48,12120.867696
9.659605,66,12124.198595
6.674222,54,12126.86871
5.473265,41,12128.87467
7.681121,30,12130.394341
5.453532,29,12131.855494
14.217393,54,12134.540256
17.455493,47,12136.886864
10.307182,42,12138.943248
17.993485,44,12141.135941
9.265364,38,12143.051724
11.184399,42,12145.135144
5.904053,38,12147.031334
12.658506,50,12149.507519
11.5175,41,12151.579848
5.537925,62,12154.695135
11.538704,45,12156.999341
15.546718,73,12160.747661
13.87305,60,12163.742839
13.098566,51,12166.315189
10.340353,54,12168.975386
12.376874,50,12174.894623
21.550848,81,12178.958661
11.419737,86,12183.256127
8.382229,78,12187.18746
3.403406,30,12188.676473
18.014947,51,12191.237648
3.743133,36,12193.099991
15.020322,44,12195.318542
18.957992,55,12198.030717
4.529228,29,12199.433626
8.30872,70,12202.919314
10.770879,51,12205.457567
8.629835,37,12207.356234
12.317297,65,12210.551336
13.566231,67,12213.84692
14.785916,41,12215.873169
10.326107,72,12219.489775
16.808926,57,12222.379176
15.562905,37,12224.251439
18.088957,60,12230.840692
6.170127,46,12233.114474
3.455826,43,12235.288966
10.018052,63,12238.454663
17.273246,52,12241.000148
17.403858,52,12243.645119
11.823111,40,12245.623156
11.038602,38,12247.547927
9.004982,64,12250.701357
4.10179,29,12252.099038
8.865226,41,12254.17119
20.581501,50,12256.654314
13.363339,53,12259.275555
7.859387,39,12261.292488
12.120202,60,12264.311306
4.981417,28,12265.712445
7.160852,27,12267.05219
10.378205,42,12269.182352
9.601874,41,12271.169616
15.575129,49,12273.615128
4.274185,42,12275.731124
20.875462,56,12278.526401
15.170651,39,12283.858511
8.286042,37,12285.704413
10.53416,34,12287.42358
3.84584,51,12289.980978
12.448741,42,12292.06739
12.723807,45,12294.286783
10.996613,41,12296.354546
15.107166,54,12299.036965
11.218269,32,12300.608931
12.203109,51,12303.198967
8.661607,30,12304.654023
5.966312,39,12306.591847
24.219048,56,12309.387645
4.905079,30,12310.891277
13.087696,62,12313.919563
12.306792,57,12316.780108
6.075827,43,12318.982389
5.870812,26,12320.26144
15.062591,41,12322.300352
15.34416,48,12324.66106
9.711044,47,12327.034508
11.548431,51,12329.626439
13.983211,39,12331.601091
9.71296,52,12337.838379
10.912614,36,12339.649417
8.424866,36,12341.489665
12.947201,36,12343.293379
11.708963,35,12345.028217
6.586776,41,12347.048608
11.310272,50,12349.550534
3.877847,26,12350.850804
4.758084,33,12352.478167
7.681091,56,12355.333431
3.997834,25,12356.608697
6.216037,35,12358.276767
6.08852,33,12359.938201
5.584027,26,12361.258196
6.760178,33,12362.911866
4.332308,27,12364.222894
6.528086,29,12365.687869
17.447084,52,12368.318395
16.936095,54,12371.049678
10.981037,44,12373.28293
14.693746,45,12375.495171
12.279808,44,12377.700899
7.59258,24,12378.935424
4.995169,23,12380.096297
5.896437,27,12381.452333
13.733981,42,12383.562217
12.335457,47,12385.924607
13.65716,36,12387.694678
9.145288,33,12392.975734
4.270857,24,12394.15838
10.366017,30,12395.655056
15.625907,47,12398.011444
6.914311,32,12399.613376
10.149825,32,12401.217655
5.653615,27,12402.617925
18.116033,49,12405.039423
4.591915,29,12406.495117
7.258798,37,12408.319715
10.577443,37,12410.17706
8.722303,46,12412.494649
9.637848,35,12414.262042
16.454872,56,12417.059652
16.860651,48,12419.439591
6.689558,40,12421.460641
8.522246,27,12422.810489
7.030309,41,12424.805409
14.873502,42,12426.886407
16.62495,49,12429.375597
10.532197,28,12430.812222
11.346727,48,12433.180847
10.773329,44,12435.32258
5.735633,32,12436.916521
8.866236,38,12438.761734
4.191858,27,12440.087432
3.67602,25,12441.399455
14.288489,60,12448.067682
15.606664,51,12450.587521
4.219179,39,12452.527097
18.052613,36,12454.324484
10.098329,42,12456.411777
14.027133,46,12458.77381
4.005173,36,12460.614408
9.394892,42,12462.671488
16.935037,49,12465.089096
11.854205,38,12467.019915
8.09832,50,12469.50766
15.009618,50,12471.99792
10.961602,44,12474.238613
6.237635,28,12475.644121
11.94363,38,12477.542515
11.312613,57,12480.394204
7.707077,32,12481.997474
9.985159,51,12484.606888
16.184257,40,12486.625892
11.444517,54,12489.347247
14.280575,61,12492.466676
16.76806,51,12494.963889
13.768556,56,12497.723232
11.991561,49,12503.745762
9.362605,56,12506.635099
7.565827,50,12509.204151
5.43498,31,12510.736064
6.693112,46,12513.06686
14.549763,52,12515.698001
12.003259,42,12517.826483
9.503641,37,12519.670196
9.34386,52,12522.287988
6.872505,28,12523.687057
5.631264,45,12525.901711
6.502629,32,12527.480788
8.890577,39,12529.390345
18.264025,67,12532.776034
14.657184,52,12535.364629
13.832716,39,12537.282687
15.01925,39,12539.251581
4.699878,23,12540.401538
17.058769,63,12543.509472
11.955742,28,12544.916365
5.716522,29,12546.353474
11.776321,39,12548.311602
5.957813,30,12549.757065
4.719054,28,12551.158456
18.921933,46,12553.494785
9.054071,53,12559.907843
13.687585,71,12563.519442
5.179026,32,12565.130099
9.411885,33,12566.829446
9.043679,69,12570.285724
17.582977,57,12573.137855
9.975847,36,12574.907323
11.111457,41,12576.964103
7.483643,40,12579.023572
11.322023,43,12581.21904
12.22824,38,12583.102717
5.580683,28,12584.509765
8.534114,35,12586.265439
15.266675,46,12588.54888
6.49253,45,12590.806111
8.502256,27,12592.215563
17.31829,52,12594.741139
16.581857,47,12597.083532
5.133048,56,12599.894837
7.398776,44,12602.125474
15.943232,53,12604.709985
4.706206,26,12606.001337
5.286216,38,12607.85429
12.192476,49,12613.92734
8.730645,37,12615.773853
10.667201,30,12617.285661
17.628997,49,12619.678848
12.470745,40,12621.749058
4.691585,35,12623.486641
4.795844,32,12625.142136
11.791897,36,12626.928667
10.771171,54,12629.610811
11.645851,43,12631.772472
6.643343,32,12633.355322
11.374166,45,12635.623745
7.334282,43,12637.80959
13.374741,56,12640.537726
8.44752,27,12641.893098
18.213738,47,12644.244758
16.360747,47,12646.580074
9.438426,39,12648.46504
9.625341,29,12649.924249
15.562688,43,12652.101714
14.358432,43,12654.251819
9.924268,39,12656.20058
11.942669,35,12657.971709
7.665143,31,12659.450047
7.706566,36,12661.251371
16.027098,37,12663.11405
6.392663,35,12668.481829
6.089984,36,12670.279102
8.808226,39,12672.221056
4.224138,33,12673.815711
10.006733,41,12675.876939
8.443369,43,12677.99366
13.482758,53,12680.630201
8.040202,60,12683.556296
20.899673,64,12686.766901
12.54046,35,12688.482114
4.383552,37,12690.33671
10.54077,34,12692.063403
5.831221,33,12693.673813
6.599858,56,12696.523754
8.854013,44,12698.710841
7.004398,47,12701.055501
12.949959,43,12703.201603
10.103303,40,12705.216478
14.588288,52,12707.759831
17.7131,47,12710.134815
7.073122,39,12712.101165
15.882092,41,12714.165502
17.102979,88,12722.329804
7.586618,31,12723.920999
11.312848,41,12725.982554
4.353875,36,12727.779801
2.823408,21,12728.862911
16.465901,44,12731.07862
8.193341,34,12732.775055
