#{"t_start": 1693738337.7100992, "env_id": null}
r,l,t
11.25001,206,12770.003216
11.530171,206,12813.666939
4.6146,19,12817.434525
7.857385,32,12823.758
43.030647,206,12864.924522
45.756378,206,12908.524974
55.871195,206,12949.679769
10.860062,206,12993.308041
14.776193,43,13001.891791
47.259389,206,13043.016188
39.774451,206,13084.175543
50.527373,206,13128.006704
40.877321,206,13169.143813
12.189966,44,13177.96169
9.842317,34,13184.782894
47.801573,206,13227.64592
51.936939,206,13268.777678
33.918464,144,13297.472783
47.02193,206,13340.478822
21.066669,68,13353.941472
14.78718,206,13395.102708
8.451064,47,13404.485567
7.319738,42,13415.494311
9.714583,40,13423.507729
48.765568,206,13464.654157
47.489479,206,13505.789265
48.011001,206,13548.63676
40.957225,206,13589.715439
44.100973,206,13633.592579
41.871923,206,13674.716179
48.48376,206,13715.850346
44.529077,206,13759.547134
13.428406,43,13768.016591
45.238651,206,13809.149138
8.74099,38,13816.697874
1.651751,23,13821.264435
19.963911,63,13836.482504
9.881689,42,13844.859518
53.36072,206,13886.02419
47.950082,206,13927.139533
11.977183,39,13936.473884
14.056198,206,13977.639162
40.782807,206,14018.795101
13.364053,206,14061.444199
17.422212,206,14102.602207
46.636653,206,14145.68609
11.738459,47,14155.098962
46.61811,206,14196.235674
21.070932,125,14221.08276
46.324187,206,14264.881886
13.429969,206,14306.027774
14.552969,168,14339.649532
45.282098,206,14382.852125
21.124576,134,14409.619323
49.42622,206,14453.429208
9.352044,206,14494.589565
14.055871,206,14535.749151
46.827254,206,14579.609041
41.731663,206,14620.739845
37.831392,206,14664.464939
16.514598,51,14674.640571
48.354685,206,14715.782573
38.437246,206,14756.922346
46.795304,206,14800.061797
19.782255,105,14821.050016
37.950956,206,14862.180855
50.332409,206,14905.36631
44.583579,206,14946.520518
16.503728,206,14989.539458
47.955674,206,15030.670022
6.067143,20,15034.618557
44.838255,206,15075.754501
17.949554,206,15119.52772
14.126326,50,15129.506867
12.30149,76,15144.720672
3.865755,37,15152.067578
41.535217,206,15194.689566
14.556862,206,15235.82427
44.655898,206,15276.974429
19.726568,58,15290.15971
21.138595,206,15331.273875
44.093411,206,15372.417929
25.570648,206,15415.304961
3.209696,28,15420.879606
45.198294,206,15462.013736
1.685314,25,15466.960218
55.942322,206,15509.784007
40.893578,206,15550.936829
53.198496,206,15592.07115
3.494984,30,15600.460677
42.449221,206,15641.586143
20.853074,68,15655.175366
42.850455,206,15696.324846
18.421619,65,15710.830944
45.589368,206,15751.970184
15.117751,206,15793.130527
13.918556,206,15836.062469
52.016813,206,15877.191222
41.461808,206,15920.952049
44.970961,206,15962.09641
7.650951,52,15972.422304
14.388682,206,16013.58796
45.801494,206,16056.525496
48.49036,206,16097.644127
45.87103,206,16141.303902
14.707857,206,16182.451819
41.042237,206,16225.815782
42.123533,206,16266.934985
45.645603,206,16308.070074
20.731519,91,16326.270833
50.755282,206,16368.885176
41.763157,206,16410.019896
17.902808,75,16425.073254
59.404545,206,16467.83447
47.08782,206,16508.954498
12.054559,63,16521.532733
24.884676,206,16565.02219
8.127864,37,16572.374152
12.83139,62,16584.731933
50.765788,206,16625.876012
6.109193,53,16636.50982
51.629442,206,16679.220325
17.022718,67,16692.631051
30.21747,206,16733.772956
8.898319,66,16748.896809
47.321192,206,16790.018464
28.639303,141,16818.175702
46.634502,206,16860.56142
49.649354,206,16901.70217
45.759732,161,16933.891861
54.385576,206,16976.760511
23.479798,206,17017.8982
55.241798,206,17060.579508
51.130319,206,17101.72191
56.234865,206,17142.85429
55.213114,206,17186.570651
31.26408,88,17204.160685
57.055242,206,17245.291704
20.010764,75,17260.243992
43.171048,206,17303.155938
61.279976,206,17344.318566
55.081233,206,17387.7632
51.167754,182,17424.136143
65.378225,206,17465.265018
19.324355,206,17507.902562
60.343246,206,17549.038049
20.758536,206,17592.811373
14.341591,206,17633.940052
55.598747,206,17675.09068
15.128441,78,17693.318183
50.342489,206,17734.425886
15.216613,57,17745.824722
53.023822,206,17789.094662
49.230371,206,17830.206489
8.959802,45,17839.179211
47.808177,206,17880.384995
22.689471,89,17900.076096
56.222132,206,17941.214259
8.594607,63,17953.815158
17.859595,80,17969.738482
52.149112,206,18012.751134
8.315104,62,18025.101929
22.249246,87,18042.456782
31.053212,206,18083.599586
22.639044,104,18106.007146
43.271138,206,18147.140728
51.617898,206,18188.274989
20.224691,104,18210.376245
12.560623,87,18227.755358
9.131475,63,18240.291791
10.147017,76,18255.530651
12.029403,68,18269.10305
8.516389,83,18285.671746
39.637841,206,18328.525025
47.346607,206,18369.697766
29.549237,149,18399.40459
51.984919,206,18442.220404
11.189194,49,18452.021827
18.857339,66,18465.113898
20.349356,206,18506.239192
17.062705,67,18521.189973
59.796487,206,18562.309632
7.990583,76,18577.497717
59.563606,206,18620.136502
32.258988,206,18661.269712
50.805498,206,18702.425114
55.044655,206,18745.168323
50.124544,206,18786.305577
28.44548,133,18812.918933
33.681121,206,18855.464373
54.180079,206,18896.580572
50.502151,206,18939.63043
16.519651,81,18955.763476
47.837616,206,18996.914848
26.66316,110,19018.927267
52.063935,187,19058.303556
18.654257,84,19075.054199
56.671397,206,19116.182842
24.370978,100,19136.242198
49.361188,206,19179.971484
11.917936,79,19195.766237
24.968519,132,19222.089646
9.722772,82,19238.481931
13.663114,88,19258.699817
12.240327,206,19299.888639
45.154772,206,19341.037043
9.802224,63,19355.406668
49.388961,206,19396.571708
40.904706,139,19424.299742
52.350678,206,19467.156945
57.235501,206,19508.326916
12.789914,98,19527.889907
29.468155,138,19556.836596
60.902563,206,19598.013353
33.207398,144,19626.735907
43.108227,151,19656.900882
22.584618,119,19682.396127
15.370217,92,19700.794165
55.269601,206,19741.959718
44.43959,163,19775.875392
37.217241,206,19817.061927
64.815489,206,19858.153554
46.2368,172,19893.926942
66.580404,206,19935.053371
32.678521,151,19965.282659
59.859148,206,20007.912065
58.088287,206,20049.052803
54.98565,206,20091.85283
46.600218,171,20125.967844
20.053785,119,20149.730769
22.021239,122,20174.084527
63.967564,206,20216.745576
22.055602,122,20241.048704
18.230034,107,20262.46201
10.517504,100,20284.394401
18.792752,106,20305.578903
68.149351,198,20345.157878
43.616039,181,20381.243779
57.058956,206,20424.160903
59.540489,206,20465.298712
51.96876,206,20508.042969
28.826703,124,20532.827692
50.556623,206,20573.956022
38.733936,206,20617.107572
47.77388,206,20658.265155
41.68421,206,20700.828619
54.229896,206,20742.027804
7.266029,79,20757.705179
5.009594,62,20770.145497
23.64666,136,20797.246686
42.883492,206,20840.909246
49.817958,206,20882.04278
44.337998,206,20925.250156
26.680809,156,20956.329627
51.11841,206,20997.508564
43.252122,206,21041.310913
28.545336,162,21073.620596
36.653509,134,21100.384782
18.914046,117,21125.314692
13.48839,117,21148.758324
61.758718,206,21189.794949
46.563057,206,21233.45649
8.613422,81,21249.595279
40.747444,206,21290.745079
48.385947,206,21333.522892
29.994762,160,21365.479718
40.469797,206,21406.600647
48.067113,206,21449.734874
47.224435,206,21490.850801
55.248481,206,21534.055284
12.539098,97,21553.204582
46.419058,206,21594.352678
56.516801,206,21635.518763
56.253934,206,21678.523866
37.744784,155,21709.419837
58.677573,206,21753.202886
17.344873,119,21776.940083
49.952902,206,21818.057031
10.026563,98,21837.611203
7.604367,73,21854.532689
29.701689,158,21886.011891
45.449459,206,21927.169778
49.742404,206,21971.00219
61.359998,193,22009.546342
62.291782,206,22050.68116
69.619979,206,22093.635367
53.752537,206,22134.785376
69.051921,206,22177.571178
21.500123,129,22203.323056
13.86435,103,22223.872155
49.691359,206,22266.701917
62.247049,206,22307.874445
75.269254,206,22348.997085
39.257619,206,22392.755074
41.220716,206,22433.907477
33.209775,186,22470.985351
65.922562,206,22514.818017
54.471079,206,22555.967704
38.420873,206,22599.441379
39.751824,206,22640.573785
17.944562,82,22656.995709
65.820368,206,22700.649872
62.015676,206,22741.793196
37.235317,206,22782.949473
43.343976,206,22825.709636
41.833849,206,22866.852297
24.11447,160,22900.782999
52.95458,206,22941.926008
45.605607,206,22983.104612
44.860473,206,23026.76452
36.65271,206,23067.894029
40.118668,206,23111.524384
43.066749,206,23152.692744
23.789128,159,23184.41784
36.276984,206,23227.330546
38.701248,206,23268.480328
31.854246,177,23303.900164
40.240413,206,23346.778119
47.733022,206,23387.924977
46.524247,206,23431.569205
49.520336,206,23472.730669
43.253661,206,23513.879586
36.201947,206,23557.052751
37.671284,206,23598.195509
32.89339,187,23637.645658
48.414238,206,23678.798994
6.519528,78,23694.347898
31.699811,195,23735.270489
46.610722,206,23776.414272
24.288754,163,23809.003836
56.482239,206,23851.851333
49.516296,206,23892.987711
38.359469,206,23935.800298
42.881815,206,23976.926231
47.255021,206,24018.060871
36.978783,206,24060.932153
53.47742,206,24102.096063
40.222355,206,24144.758848
42.470805,206,24185.849524
50.461093,206,24226.993417
43.995888,206,24269.668566
56.32117,206,24310.808191
27.004806,157,24342.097945
34.875705,206,24384.994864
41.889573,206,24426.137862
44.70503,206,24468.667108
38.224474,173,24503.127873
46.18967,206,24544.252063
40.172201,206,24586.998331
35.982872,206,24628.119703
25.978733,162,24661.996813
12.46698,107,24683.420394
45.339241,206,24724.519861
35.627399,206,24767.913993
39.013351,206,24809.031168
39.539305,206,24850.187209
7.337673,77,24865.613061
40.139659,206,24909.420742
36.622293,206,24950.581892
16.648435,116,24975.745374
47.202592,206,25016.853104
43.783367,206,25058.004501
43.190148,206,25101.624533
35.736205,206,25142.727718
38.855766,206,25185.784836
51.191645,206,25226.924388
39.822018,206,25268.069645
43.005742,206,25310.924775
48.46087,206,25352.078752
38.504613,206,25394.955708
12.529298,118,25418.500616
14.373297,114,25441.262642
24.466849,158,25472.84011
56.74975,206,25516.631214
7.244072,87,25534.035297
48.314493,206,25575.19551
10.413507,106,25596.313508
50.893108,206,25639.509486
34.149958,141,25667.703425
37.058042,206,25710.542691
35.663777,206,25751.697661
38.871849,206,25792.838564
55.522478,206,25836.70328
24.803021,155,25867.6723
53.272214,206,25908.807288
48.615163,206,25952.032233
51.627283,206,25993.140718
62.934174,206,26036.332352
40.738512,199,26075.982043
37.641679,206,26117.14304
33.478464,206,26160.238017
46.406478,136,26187.447133
32.955263,182,26223.716664
33.508521,206,26266.571238
36.23749,206,26307.706973
35.145901,206,26350.805842
52.046334,206,26391.963139
6.780268,81,26408.105685
13.01149,114,26430.883144
3.761018,67,26446.071033
38.762895,206,26487.205065
36.077912,129,26512.98538
60.194013,206,26556.045054
58.830096,206,26597.170282
49.643327,206,26638.293138
54.155801,206,26681.20954
38.305701,206,26722.339146
47.604111,180,26760.828207
27.62599,100,26780.790008
40.811657,206,26821.974166
17.77061,120,26845.963914
47.571631,206,26888.952966
41.396289,206,26930.058896
39.706281,206,26973.237873
57.403759,206,27014.382138
17.683107,134,27041.103736
10.438039,91,27061.164591
39.047503,206,27102.328867
32.268739,186,27139.481089
9.956396,100,27159.434378
10.394052,103,27181.7203
16.469813,127,27207.081073
5.080461,70,27221.053237
32.534808,184,27257.826798
16.729677,120,27283.998783
56.718963,206,27325.163362
6.224752,77,27340.568612
47.837077,206,27384.285433
13.806206,124,27408.969741
42.138843,206,27450.127665
36.927318,206,27493.275456
57.313557,206,27534.422314
53.414648,206,27575.549707
36.291537,206,27619.06864
7.812369,93,27637.632449
49.630426,206,27678.776074
37.456657,206,27722.037836
39.090652,206,27763.176848
61.093562,206,27806.724349
18.477796,130,27832.637894
15.173615,135,27859.66295
39.157371,206,27902.740535
59.728795,206,27943.862851
54.252328,206,27985.004176
60.254747,206,28028.716496
37.179527,206,28069.854792
34.858481,206,28112.737414
35.868559,206,28153.830709
42.302151,206,28194.982838
33.909034,206,28237.833224
63.97319,206,28278.977151
32.575256,203,28321.92072
11.751665,116,28345.105788
26.881616,184,28381.855179
35.432355,206,28424.465409
29.949821,178,28460.013589
16.289703,135,28486.961314
55.195165,206,28529.970131
28.640168,180,28565.86925
6.150565,81,28582.062864
52.548842,206,28624.897051
44.009162,206,28665.787022
11.327481,108,28687.305725
35.911596,206,28730.155176
36.570336,206,28771.305467
17.995864,129,28797.052072
34.800712,206,28840.905493
56.834798,206,28882.055503
10.86509,112,28904.349828
41.426919,206,28948.134919
53.205976,206,28989.262122
18.898446,150,29019.264869
39.680821,206,29062.115726
61.020035,206,29103.259867
49.11546,206,29144.389055
62.827668,206,29187.118935
39.233542,158,29218.59364
59.865164,206,29261.570688
36.685195,206,29302.699081
35.512924,206,29343.830637
57.011395,206,29387.045347
66.124357,206,29428.207162
38.758209,206,29470.848562
32.710407,188,29508.433418
34.799032,206,29549.589552
36.339904,206,29592.892351
59.107064,206,29634.020861
24.245191,172,29670.907986
7.793944,93,29689.432192
42.071484,164,29722.178822
51.427381,206,29763.390668
35.623771,206,29807.092315
58.955738,206,29848.253747
48.279868,206,29891.477619
33.372862,206,29932.604941
48.601842,206,29973.74894
47.571346,206,30016.395627
35.346952,206,30057.531414
26.425043,176,30094.360321
47.757686,206,30135.553179
49.054047,206,30176.687651
48.275377,206,30219.643922
45.119081,206,30260.783619
43.372349,206,30303.55436
35.203972,206,30344.681092
46.374516,206,30385.826902
34.350949,206,30429.032501
16.897956,133,30455.509441
45.829212,206,30496.652088
37.806311,206,30539.402815
42.139897,206,30580.528566
34.884943,206,30624.25718
7.120356,92,30642.596811
48.724052,206,30683.755759
7.989853,95,30702.76596
38.872268,206,30745.925201
45.309785,206,30787.06969
32.670993,206,30830.08849
52.237258,206,30871.189843
39.368952,206,30912.338681
42.625024,206,30955.731288
29.719893,206,30996.868237
24.614766,168,31031.836801
35.487176,206,31073.032218
45.356496,206,31114.16258
14.189769,118,31139.452731
56.289562,206,31180.585087
48.290595,206,31221.739018
64.58,206,31264.517948
33.561844,206,31305.672355
50.627353,206,31348.413768
35.958223,206,31389.539884
53.508758,206,31430.657937
23.146542,150,31462.741422
34.449375,206,31503.86758
33.042335,206,31546.6359
45.716437,206,31587.795083
32.825746,206,31628.922913
34.924091,206,31671.575261
35.924293,206,31712.739895
61.708163,206,31755.308892
40.979085,206,31796.439178
33.081624,206,31837.590516
35.68609,206,31880.55057
52.740499,206,31921.69272
17.911379,133,31948.155746
41.126198,206,31992.068206
53.144761,206,32033.178195
31.764985,206,32076.698696
30.339242,186,32113.743095
20.188121,150,32143.717722
26.391202,161,32177.471096
51.984764,206,32218.651767
28.074665,169,32252.416527
58.96734,206,32295.145415
34.204812,192,32333.399464
14.313796,131,32359.599873
32.786989,206,32402.569245
52.430385,206,32443.718924
28.157129,170,32479.559652
50.773598,206,32520.672607
35.523422,206,32561.82425
50.339413,206,32604.793966
48.57573,206,32645.913824
36.89212,206,32688.738893
39.781872,206,32729.869107
11.568716,107,32751.288153
51.382638,206,32794.288085
58.439764,206,32835.422492
32.507071,113,32857.957915
51.035551,206,32900.778028
55.018399,206,32941.937076
52.259935,206,32983.038647
