#{"t_start": 1694254663.090313, "env_id": null}
r,l,t
25.709563,81,27480.56738
26.294369,69,27494.389471
9.913449,48,27503.726852
28.562878,68,27518.417117
24.663539,86,27535.553868
26.857151,79,27551.300758
25.63394,72,27565.696036
29.063055,81,27581.874822
21.866053,72,27596.105409
28.165282,70,27610.127434
27.721091,72,27625.306763
20.862763,71,27639.522864
26.208854,73,27654.052623
29.034821,70,27667.981115
23.741514,66,27681.204355
26.389304,79,27696.854356
27.44096,70,27710.837454
24.313354,81,27728.095384
25.760011,74,27742.826295
26.256148,68,27756.374445
26.785342,74,27771.143241
26.937351,75,27786.085607
23.072691,65,27799.081949
28.530099,93,27817.736615
24.13131,73,27833.893739
27.2274,81,27850.175244
23.772947,76,27865.179178
25.412524,58,27876.865435
27.194837,78,27892.403826
27.079334,88,27909.853452
25.368369,67,27923.263583
24.010323,86,27941.465364
27.018368,78,27957.028629
24.118703,66,27970.184646
25.798688,71,27984.378658
28.825211,82,28000.681323
25.794289,74,28015.473908
24.323178,59,28027.274136
25.014035,71,28043.071947
23.074972,68,28056.673373
28.928951,75,28071.541706
26.575684,78,28087.014896
27.099556,75,28102.015921
24.599094,79,28117.848949
23.804537,69,28131.554296
24.744163,67,28146.423092
23.892079,65,28159.265016
29.167508,73,28173.928834
27.306832,78,28189.494571
28.939689,82,28205.879055
28.442636,73,28220.470333
24.904349,79,28236.140038
26.088356,76,28253.031111
29.076006,86,28270.234323
21.73633,63,28282.738635
28.495014,68,28296.297146
23.606835,79,28312.004601
25.09711,60,28324.019751
27.48831,74,28338.663358
25.000081,81,28356.456656
14.2374,45,28365.38152
27.04129,77,28380.798098
25.992967,67,28394.160386
22.868523,70,28408.124839
24.972513,69,28421.946877
26.175079,70,28435.814184
25.325939,62,28449.43422
28.247511,81,28465.673922
27.140911,76,28480.774674
26.485987,73,28495.240117
26.918755,87,28512.581083
26.094968,68,28526.049705
22.219337,67,28539.396047
26.221258,64,28553.901263
23.573414,71,28567.991707
26.951072,77,28583.345646
23.862335,72,28597.711684
27.414588,95,28616.581218
23.72573,70,28630.479098
22.574176,74,28645.277455
23.798579,102,28666.631327
26.987583,79,28682.375316
25.302162,79,28698.162053
23.58906,72,28712.564108
23.587934,80,28728.437769
25.221734,69,28742.180838
9.73854,59,28753.895868
25.14962,83,28772.202494
25.153364,67,28785.558979
26.445048,82,28801.870682
28.636374,79,28817.56284
28.614596,84,28834.358284
23.620787,64,28847.09991
26.198644,67,28862.237865
26.037474,84,28878.816514
27.641051,80,28894.800124
22.718251,67,28908.092244
26.99879,75,28923.052598
27.346179,86,28940.173125
22.563682,74,28954.981853
25.654352,67,28969.943761
24.983433,70,28983.958394
26.849164,78,28999.526434
22.327798,103,29020.024698
24.144258,61,29032.093848
28.985199,82,29048.485851
28.342567,80,29064.352691
24.035037,69,29079.726937
26.714624,73,29094.313388
24.53195,77,29109.632985
29.367318,64,29122.500524
23.233423,68,29136.061183
24.245332,71,29150.206217
23.964347,68,29163.692218
23.236348,69,29178.714267
27.222033,76,29193.806987
27.763929,67,29207.218536
27.775618,66,29220.336361
29.363036,83,29236.933369
25.976567,68,29250.482487
24.074928,73,29264.97014
24.646166,67,29280.045605
27.142897,77,29295.423015
26.447963,91,29313.622565
27.667852,72,29328.001968
23.630666,65,29341.037605
23.411753,78,29356.606576
25.677611,80,29372.63371
24.459628,63,29386.295188
24.731756,70,29400.149052
26.807195,83,29416.665262
22.696399,103,29437.186302
28.633725,71,29451.464141
24.17452,72,29465.777774
25.501572,69,29479.613825
24.44469,69,29494.843987
27.879277,82,29511.280117
29.579414,82,29527.617272
25.761974,59,29539.375434
26.358964,71,29553.564419
22.504409,82,29569.829551
21.703685,56,29580.918837
23.757924,63,29595.144281
22.079661,67,29608.439119
24.293977,83,29625.015571
28.390003,81,29641.263339
24.836536,75,29656.173258
24.447371,69,29669.863637
27.966094,73,29684.477448
27.628451,91,29703.43057
22.78398,62,29715.824213
27.364703,79,29731.551936
24.367808,77,29746.886073
24.421396,74,29761.627605
25.298923,83,29778.22433
22.472821,74,29793.807429
29.075798,75,29808.770151
28.405119,72,29823.150749
27.88126,88,29840.686324
24.718016,65,29853.519269
27.799305,81,29869.700617
22.42142,74,29884.43051
27.177223,72,29899.772413
27.540474,97,29919.127827
24.508786,72,29933.566015
25.511204,79,29949.349552
25.047483,76,29964.486244
25.923456,82,29980.831498
26.332627,65,29993.680201
22.38953,74,30009.290399
28.964308,83,30025.729782
30.192981,70,30039.666924
11.257296,64,30052.534564
25.119463,63,30065.060183
25.125571,74,30079.750851
27.709176,89,30097.497879
26.297981,73,30113.3507
26.857535,68,30126.895833
27.134552,85,30143.973974
27.536713,87,30161.193024
25.44782,78,30176.778864
26.701419,72,30191.040569
22.829341,65,30205.172975
25.546001,73,30219.735014
27.751479,68,30233.316988
17.244319,103,30253.969563
25.073572,62,30266.212041
24.905248,79,30281.990817
26.695748,70,30295.985396
24.775128,65,30310.693267
26.094701,88,30328.089795
23.857163,67,30341.400507
23.866835,78,30356.953189
26.026293,65,30369.948187
25.230349,71,30384.150519
24.361351,78,30399.606846
26.807258,67,30414.514481
26.334199,67,30427.845117
28.890327,74,30442.586732
27.199764,73,30457.171038
25.095702,78,30472.767234
27.934555,81,30488.981429
28.093682,75,30503.992601
25.624836,78,30520.485392
27.276041,77,30535.837157
27.674495,85,30552.822378
27.802292,69,30566.564244
25.576734,70,30580.614151
23.9933,71,30594.647784
28.981209,81,30610.881059
23.934839,66,30625.210282
27.719046,75,30640.132916
22.390446,65,30653.110656
27.636353,60,30665.145939
25.176166,85,30682.116554
26.785212,73,30696.664664
22.490937,69,30710.310288
27.012836,73,30726.45882
26.475088,69,30740.168293
24.706498,73,30754.693803
20.448059,62,30767.084865
28.250749,74,30781.833098
22.345703,72,30796.214224
23.325007,77,30811.607506
26.055398,93,30831.577691
25.040001,76,30846.831575
24.937801,66,30860.017731
25.346207,77,30875.453908
25.593366,85,30892.399547
24.731687,81,30908.448167
28.588682,96,30927.592252
25.065867,71,30942.738745
23.19347,70,30956.71411
28.787195,90,30974.698668
22.889766,62,30987.075726
26.937611,78,31002.558341
25.310303,73,31017.130473
25.76954,62,31029.395123
28.002031,99,31050.824607
27.010895,78,31066.31767
17.951563,103,31086.815198
25.074795,66,31100.024624
26.103053,86,31117.123458
26.071282,63,31129.657132
24.335629,71,31145.507985
23.427517,74,31160.243282
24.135317,74,31175.059988
23.745713,69,31188.845165
24.519182,64,31201.618184
30.166859,91,31219.740083
22.129227,68,31233.268887
28.466582,73,31248.994911
25.571883,72,31263.277493
23.255592,59,31275.176729
26.407549,74,31289.975626
26.341263,82,31306.276587
26.007498,73,31320.713555
28.470109,82,31337.083298
22.75703,73,31352.50669
28.036098,78,31368.079831
27.668378,76,31383.219751
27.423924,88,31400.796053
27.174727,83,31417.393781
23.800329,59,31429.093559
26.728207,82,31446.710274
26.346806,69,31460.434487
24.067617,68,31473.943006
28.460106,82,31490.278913
24.535022,69,31504.048677
29.454573,95,31523.001879
26.666432,67,31536.297385
28.112872,85,31554.803702
26.151513,76,31569.954752
28.814509,75,31585.085162
28.096855,76,31600.178276
25.346632,70,31614.036
22.779627,62,31626.430187
25.4456,77,31641.961135
22.591627,67,31656.100555
24.64786,90,31674.006701
25.776375,84,31690.758569
23.166233,63,31703.238269
28.45797,82,31719.75334
27.119287,86,31736.92284
24.961413,64,31749.579535
29.52851,78,31766.741191
19.165948,103,31787.277249
23.67382,70,31801.239673
23.35672,73,31815.707553
26.883864,80,31831.715391
17.344139,103,31852.272707
27.079383,88,31871.246938
23.84029,81,31887.378128
24.617627,72,31901.655738
26.194041,81,31917.896799
29.440635,101,31937.984844
23.238933,79,31953.853879
28.177094,82,31971.533688
25.266573,73,31986.103471
23.41029,77,32001.376488
26.587834,74,32016.134333
26.029851,75,32031.1265
24.696181,71,32045.233293
24.752124,72,32059.61866
27.581084,74,32075.782196
26.949882,77,32091.135898
24.102982,97,32110.595592
25.673874,81,32126.76974
24.27164,79,32142.587204
24.440738,65,32155.574651
28.349558,78,32172.054315
23.684534,69,32185.738264
24.715815,68,32199.319238
25.517135,81,32215.530528
25.692811,73,32230.05688
26.164156,76,32245.234967
27.672395,82,32261.67883
29.463884,72,32277.74242
27.683183,76,32292.783654
25.256251,82,32309.202955
24.731619,76,32324.364327
28.223532,99,32344.018278
25.746675,80,32360.047312
26.156504,84,32378.386212
28.030492,95,32397.356555
25.272687,85,32414.210883
25.342457,68,32427.829741
27.686084,89,32445.500257
24.769506,70,32459.337996
25.359368,67,32472.722775
24.288162,66,32486.970024
24.725673,70,32500.932291
27.66988,77,32516.305543
28.961652,67,32529.718002
23.012285,78,32545.178167
26.248733,81,32561.347931
28.240449,83,32577.923003
27.88513,90,32596.851263
23.393831,79,32612.529027
26.371743,91,32630.715077
22.754875,61,32642.858291
24.190117,91,32661.005651
27.903815,75,32675.959105
26.234933,67,32690.997993
27.662023,80,32706.993699
26.576355,66,32720.02902
21.413167,67,32733.417574
28.343536,92,32751.832947
27.227991,66,32765.137393
24.98033,58,32776.565294
22.760661,69,32791.982629
25.495419,89,32809.698664
22.805086,68,32823.267198
24.595528,68,32836.854036
22.926563,75,32851.909842
23.177894,62,32864.224067
27.609459,77,32879.538407
25.988191,70,32895.102122
30.573983,79,32910.861346
28.549739,71,32925.027349
26.746662,75,32939.923969
23.50021,68,32953.502827
26.645748,70,32967.603081
25.230293,80,32983.517308
26.385043,69,32998.969574
28.562643,81,33014.910062
25.319753,75,33029.931965
26.584661,92,33048.254399
23.25234,72,33062.606326
27.798657,73,33077.230682
27.736965,79,33093.025116
26.399162,88,33111.424433
24.203643,87,33128.754043
23.271276,65,33141.639791
23.421361,75,33156.543328
24.920075,97,33175.944774
23.948348,66,33189.149041
25.16259,68,33202.823843
23.884713,73,33218.210465
25.869061,87,33235.603325
29.115431,96,33254.650818
23.625429,91,33272.800953
26.09034,75,33287.80379
26.968275,68,33301.369265
24.894914,74,33316.917938
25.546058,81,33333.118958
25.479213,68,33346.704657
26.020032,78,33362.184311
27.052749,79,33377.911169
24.885916,70,33391.819933
26.178446,76,33406.984971
23.335533,83,33424.464762
28.29739,69,33438.272867
25.136615,83,33454.785181
24.998649,71,33468.924625
27.764227,77,33484.259269
28.755192,73,33498.726879
27.206823,74,33514.451328
27.402133,80,33530.524019
28.501733,72,33544.836721
26.711313,74,33559.646133
22.772351,63,33572.17828
24.277397,89,33589.756629
22.479297,62,33602.150135
26.984742,73,33617.774374
26.34522,88,33635.206861
28.361416,74,33649.934779
27.378991,75,33664.884361
27.316206,69,33678.669295
25.521006,69,33692.515093
27.245779,80,33708.446877
25.280825,76,33724.629084
27.825043,70,33738.666437
23.889877,73,33753.212803
25.23586,85,33770.121687
24.984918,75,33785.054504
23.896286,74,33799.792812
24.869393,65,33812.748611
26.970051,64,33827.13519
27.324831,73,33841.706888
25.128098,65,33854.710041
27.146595,83,33871.166776
28.06069,85,33888.109764
24.374656,68,33901.636248
25.720675,75,33916.482235
24.96345,82,33934.086899
22.887709,62,33946.481679
26.312101,75,33961.333409
28.246524,92,33979.567945
26.483728,75,33994.538404
26.128207,65,34007.466586
27.49973,78,34022.979306
27.111952,80,34040.607174
29.26722,77,34055.925885
26.633723,77,34071.219849
26.406141,76,34086.350146
28.276593,66,34099.629097
25.665746,75,34114.507991
23.977562,75,34129.545321
25.221834,75,34145.587631
22.355851,59,34157.429337
21.760633,55,34168.339699
22.280931,66,34181.426702
24.726788,67,34194.831121
24.147933,66,34208.027833
22.857591,74,34222.770502
23.387991,71,34238.01029
21.968183,61,34250.234795
25.967814,62,34262.510651
24.293787,77,34277.914693
25.87902,80,34293.906651
27.128803,70,34307.846316
28.230296,80,34323.84746
25.597605,73,34340.197796
27.289054,87,34357.300863
27.575662,76,34372.497087
29.258717,90,34390.472044
22.299073,67,34403.864605
24.797786,82,34420.272351
28.208492,73,34434.837874
24.972975,71,34449.999696
26.688104,87,34467.36849
24.657044,66,34480.48208
24.409525,71,34494.633957
27.119006,63,34507.119236
26.026705,80,34523.154325
16.835512,63,34535.651826
22.431996,67,34550.732612
26.188527,79,34566.463622
24.390064,67,34579.84347
26.246918,79,34595.52238
26.443175,63,34608.11693
22.728886,69,34621.847338
26.382487,72,34636.186483
24.95428,71,34651.47245
27.05245,76,34666.543372
26.372908,63,34679.130265
27.883082,86,34696.317783
24.495596,59,34708.056131
25.651779,87,34725.385502
27.355767,81,34741.571959
25.400995,74,34758.111113
26.555787,75,34773.066189
26.065246,91,34791.218696
24.429965,59,34803.023251
24.808136,71,34817.093522
22.851006,59,34828.863374
25.036765,75,34843.809901
27.382487,93,34863.902693
28.220982,69,34877.687699
19.176013,66,34890.951389
24.336665,70,34904.891104
26.407916,71,34919.002167
23.429177,61,34931.125014
22.872612,56,34942.309697
23.551318,54,34953.202658
26.665877,90,34972.546179
26.100206,68,34986.125643
26.145878,87,35003.432698
24.248521,72,35017.802603
28.865344,95,35036.74728
25.999156,74,35051.458676
23.263951,65,35065.511904
28.084243,69,35079.326926
24.026718,62,35091.748271
23.933956,57,35103.106318
23.411397,66,35116.196654
23.434837,63,35128.830645
27.17713,76,35143.922976
26.478249,85,35160.89112
27.252383,89,35180.36491
24.24458,68,35193.925464
23.782363,68,35207.544278
27.230223,73,35222.098826
23.117872,62,35234.533701
23.741576,65,35247.464751
25.614697,66,35260.603513
27.952221,82,35277.703151
26.171046,67,35291.073247
27.516067,66,35304.23562
24.174707,64,35316.92663
25.80296,70,35330.932927
25.518817,83,35347.507392
26.021928,77,35362.818577
28.710114,80,35380.474804
27.69972,78,35396.117404
25.268766,74,35410.81212
27.344346,69,35424.562983
23.121823,62,35436.987292
30.394455,81,35452.965958
24.70774,72,35467.36644
29.248315,77,35483.767415
25.119127,73,35498.305119
22.835669,74,35513.141133
24.567,67,35526.378727
24.386366,66,35539.612275
26.217661,71,35553.670055
28.59191,83,35570.255846
26.008411,80,35587.755487
26.446963,65,35600.796874
26.027843,72,35615.065978
27.084847,76,35630.240691
26.534654,68,35643.809229
25.255945,75,35658.875309
27.51125,86,35676.05442
26.661008,79,35692.798927
23.998499,64,35705.560786
24.626116,68,35719.136888
26.227974,73,35733.733197
25.730785,75,35748.675649
25.229466,78,35764.292841
25.290037,62,35776.667799
25.19692,72,35791.824722
24.717079,73,35806.387931
25.300077,71,35820.538871
25.294637,59,35832.257549
29.116749,91,35850.466959
29.281366,93,35868.919873
28.043251,78,35884.459046
27.296726,71,35899.591048
25.335392,68,35913.108939
24.144776,69,35926.929558
27.974909,76,35942.00066
22.103267,56,35953.13274
25.122359,67,35966.44265
28.283085,94,35985.204816
24.171147,66,35999.475033
25.193124,76,36014.549006
27.334938,67,36027.97469
26.777686,79,36043.707272
23.006363,84,36060.500638
25.116535,78,36076.103188
25.992262,78,36091.681375
24.757396,75,36107.773509
24.628868,63,36120.172359
26.527893,81,36136.44641
21.763555,75,36151.374944
27.156282,66,36164.660433
24.928185,55,36175.501339
26.947869,91,36193.748235
25.524032,86,36211.734332
27.152279,78,36227.334638
25.211472,74,36242.05051
24.192983,71,36256.231321
28.811804,68,36269.783563
25.555745,70,36283.808876
24.371348,74,36298.465926
24.915919,75,36314.500101
23.180666,63,36327.095784
23.116185,63,36339.670454
28.471449,71,36353.886801
26.786343,65,36366.913569
24.934838,75,36381.73776
16.82682,55,36392.61148
26.255361,73,36408.371364
25.128434,67,36421.698138
22.373468,52,36432.0151
27.296065,74,36446.738862
22.279691,68,36460.338288
26.150086,67,36473.684963
22.042841,86,36490.880596
25.188595,84,36507.451014
26.857606,68,36522.752588
26.042858,72,36537.184316
23.303503,65,36550.121264
21.05892,103,36570.555199
18.642289,68,36584.241956
25.476578,79,36599.806543
24.951805,86,36617.9667
24.98183,77,36633.324494
24.141615,64,36646.130847
24.078599,84,36662.915752
25.803134,71,36677.011792
27.57715,81,36693.115046
24.505844,65,36706.111678
26.13259,73,36721.686806
23.148605,61,36733.830132
25.515369,71,36747.970721
26.662207,83,36764.547721
27.796965,75,36779.519338
24.86202,75,36794.459996
25.053134,73,36808.997888
22.540576,71,36824.290197
22.637211,59,36836.089559
25.283235,69,36849.893155
26.615061,87,36867.260512
25.805934,90,36885.225162
24.676947,86,36902.303996
26.559565,83,36918.892243
24.180105,73,36935.19815
24.987056,71,36949.386292
25.611633,81,36965.528344
27.462225,73,36980.001326
23.162921,65,36992.963314
25.579698,76,37008.153625
25.582855,83,37024.669229
26.455412,81,37042.323267
24.006566,70,37056.283168
23.478949,63,37068.878078
27.526113,70,37082.987943
28.266607,79,37098.70934
26.387292,74,37113.493021
15.182024,52,37123.863853
28.938192,89,37143.27203
22.343546,57,37154.57705
25.87606,78,37170.093921
24.58987,59,37181.79651
23.044543,68,37195.31779
27.544497,82,37211.647296
28.1459,66,37224.807001
26.785751,78,37241.366181
28.636123,81,37257.566204
29.434013,74,37272.322273
22.744895,66,37285.499827
22.522738,62,37297.831181
25.809795,72,37312.160094
24.734197,67,37325.466755
22.057307,70,37340.548849
26.807991,82,37356.951579
26.538629,67,37370.338956
28.837265,84,37387.165231
22.473622,64,37399.983013
26.527095,66,37413.032497
24.365349,73,37427.633252
25.387907,84,37445.990029
25.780557,76,37461.134701
25.01017,72,37475.529823
27.754933,67,37488.885684
28.871261,85,37505.726865
23.562217,64,37518.418036
24.514117,57,37529.772525
29.264064,81,37546.740072
27.764821,81,37562.856788
23.781933,66,37575.992103
26.757384,75,37590.934585
28.784836,88,37608.532086
23.069544,59,37620.34466
22.922109,76,37635.416251
28.347289,74,37651.784814
24.253029,72,37666.172493
20.911093,56,37677.35764
26.029608,73,37691.867221
24.302637,71,37705.9998
25.128382,72,37720.345623
21.191246,58,37732.037906
22.303492,72,37746.211714
28.937967,82,37764.342769
23.837524,71,37778.561326
24.386771,73,37793.071131
27.618123,87,37810.475516
29.839551,78,37826.05198
24.053166,64,37838.827068
25.394056,62,37851.030847
22.423649,59,37864.410627
22.897604,70,37878.33522
25.879134,74,37893.088865
27.579943,67,37906.480149
24.531184,76,37921.596637
23.132866,67,37935.008578
23.195577,55,37945.931939
26.484318,77,37962.389419
25.33603,66,37975.501812
25.732543,77,37990.862094
29.387084,86,38007.928515
24.975051,70,38021.871501
24.534478,67,38035.249336
28.578345,79,38051.028241
25.885752,77,38068.044487
26.716179,84,38084.786517
24.176138,62,38097.158366
25.15391,77,38112.53843
24.400209,87,38129.916985
25.464563,61,38141.917628
26.13568,70,38155.876106
27.408299,83,38173.591023
27.878847,90,38191.623153
25.101155,68,38205.204031
27.710645,70,38219.180893
26.669755,78,38234.676827
26.407341,58,38246.281996
25.771231,80,38262.006871
22.613282,65,38275.899851
29.686827,83,38292.408718
21.879155,57,38303.708796
24.293744,85,38320.722121
22.384155,67,38333.989979
23.104409,64,38346.75533
26.832946,68,38360.331174
29.517297,82,38377.790225
23.99246,56,38388.956581
23.561465,65,38401.846125
24.003252,88,38419.444765
27.591683,66,38432.672591
23.468934,76,38447.721066
24.104079,64,38460.551382
29.051556,95,38480.338607
29.123474,88,38497.886925
25.460411,71,38512.017143
27.872273,76,38527.260105
28.320324,76,38542.365147
26.536142,72,38556.744697
27.80113,101,38577.938967
25.476006,75,38592.926372
24.337506,76,38608.097798
23.231785,62,38620.411005
28.082273,79,38636.141823
24.623314,71,38650.295636
24.333429,77,38665.609516
26.144717,71,38680.658428
27.120729,78,38696.241168
25.305362,73,38710.701944
27.739827,82,38727.06943
23.496022,59,38738.772211
27.881893,92,38757.10083
24.562183,70,38771.030948
24.088127,80,38788.00734
27.522816,81,38804.133688
25.706988,79,38819.82537
26.370407,78,38835.398708
24.509649,74,38850.169406
27.258046,88,38867.791791
27.434833,73,38882.419277
23.852872,74,38898.388539
26.685871,102,38918.690911
25.472156,79,38934.453633
27.07068,88,38951.965061
25.410283,68,38965.545141
26.18008,69,38979.262417
23.926717,59,38992.736399
28.378526,86,39009.850197
25.546336,69,39023.595266
23.644145,70,39037.505451
23.201741,72,39051.89702
27.128483,90,39069.878367
24.896087,67,39083.194531
30.035774,78,39099.838943
23.94682,59,39111.502808
26.352423,98,39131.066561
23.605467,85,39147.969421
25.029932,69,39161.688265
25.263911,67,39175.08585
25.064107,72,39189.45737
24.860146,78,39206.448592
23.798073,58,39217.964427
13.796145,64,39230.812607
26.381415,70,39244.833424
19.067069,60,39256.832161
24.126057,80,39272.758198
24.567795,63,39285.236048
23.949404,63,39297.745117
27.637274,81,39315.605147
26.640801,82,39331.891211
22.38182,70,39345.954839
26.787673,80,39361.982515
25.038541,82,39378.11741
26.104628,81,39394.336543
29.313229,79,39411.040684
24.631337,79,39426.823519
15.846078,58,39438.282137
26.964068,81,39454.574901
25.028062,78,39469.990708
24.002079,65,39483.03816
22.53652,80,39498.881781
24.97216,75,39514.722515
23.796587,58,39526.172286
25.454102,57,39537.604471
28.793849,78,39553.091799
23.961685,80,39569.06696
23.895964,76,39584.16246
25.102621,76,39599.341649
24.047994,68,39614.488402
28.581702,76,39629.60632
27.831297,87,39646.887189
24.374272,103,39667.412422
24.120699,69,39681.188404
27.32217,75,39696.111409
26.873126,65,39709.132084
27.155564,75,39725.766184
23.716053,85,39742.724927
28.487714,71,39756.806609
24.199042,68,39770.544064
24.285247,68,39784.018947
27.057434,78,39799.618753
28.584858,93,39820.04212
26.849163,63,39832.502861
27.367206,89,39850.260178
24.188671,76,39865.507911
22.285255,79,39881.162904
27.973435,76,39896.333646
27.48636,84,39913.067
25.361376,72,39928.954668
26.918923,72,39943.295843
25.665562,79,39959.094436
27.097442,86,39976.241011
28.748709,85,39993.137844
26.74523,86,40010.30636
28.168275,92,40030.407353
22.496278,75,40045.382664
27.73283,76,40060.620425
17.488758,61,40072.769418
24.263664,65,40085.668108
24.054428,62,40097.988422
25.114437,67,40111.413628
22.122558,70,40125.361014
29.083905,91,40145.052866
25.067702,68,40158.691026
25.912455,77,40174.056766
27.078954,70,40187.950321
25.9276,74,40202.61901
27.046648,81,40218.767732
28.288055,75,40235.174563
24.06087,70,40249.14204
21.622923,60,40261.169302
26.048356,79,40276.989972
26.446836,71,40291.24359
25.412927,70,40305.108602
22.687456,75,40319.950923
27.030561,76,40336.727948
27.137981,75,40351.671932
23.962858,66,40364.783406
22.831947,66,40377.945041
27.114357,70,40391.850176
26.193249,78,40407.328933
29.775003,89,40425.084326
25.468609,78,40441.796434
23.725776,64,40454.527022
26.634984,72,40468.918497
26.230995,68,40482.41015
30.043936,78,40497.956982
25.436561,70,40511.890021
28.769522,81,40528.014
26.434498,70,40542.955464
25.556146,72,40557.336576
26.549241,93,40576.067104
27.644375,79,40591.732239
23.829797,62,40604.077019
25.693782,66,40617.300862
26.682387,71,40631.35315
23.239873,71,40646.55129
23.868519,68,40660.108222
27.896104,76,40675.238587
24.044624,67,40688.610975
24.924659,80,40704.544376
24.790135,62,40716.933236
21.978723,74,40731.792191
28.395474,87,40750.171818
26.47585,67,40763.572979
27.900861,79,40779.332116
24.428061,72,40793.678398
26.572986,65,40806.672525
28.55171,67,40820.008758
27.416074,71,40834.100694
28.721293,81,40851.620887
26.271851,68,40865.026915
22.696811,59,40876.853616
26.836542,80,40892.834722
26.296119,80,40908.83084
27.201246,71,40922.975005
26.038751,76,40938.071195
26.501299,65,40951.041126
26.118555,77,40967.954204
27.92863,74,40982.64998
26.771919,82,40999.083169
28.034598,72,41013.313759
25.536247,71,41027.532435
25.032829,68,41041.156589
25.058016,75,41056.107024
24.931631,59,41069.502963
27.833899,80,41085.496583
30.766266,86,41102.678226
24.969534,62,41115.09407
23.661015,78,41130.547
28.235471,67,41143.859492
21.96275,68,41157.377187
24.580634,77,41173.726046
25.593085,74,41188.574171
25.485863,70,41202.545547
25.643606,69,41216.41342
27.101887,80,41232.160267
21.702089,70,41246.161251
23.02484,73,41260.758161
28.711071,84,41278.56923
28.019315,80,41294.475136
23.331588,65,41307.442029
29.419414,77,41322.831043
28.401385,72,41337.155568
27.107205,80,41353.077809
24.271093,76,41369.891853
23.913328,59,41381.665572
23.826572,63,41394.233475
27.821128,79,41409.934219
23.17885,74,41424.724365
23.589492,103,41445.263342
23.081355,69,41458.973152
25.109426,71,41474.747269
21.789984,72,41489.096485
26.509815,84,41505.820504
25.670328,67,41519.151308
24.301546,65,41532.042478
28.049636,78,41547.586853
24.842903,73,41562.187523
26.216171,65,41576.346287
24.136841,67,41589.622499
26.684024,77,41605.005435
26.140446,68,41618.611127
27.145982,74,41633.315873
25.897027,58,41644.818579
19.343095,103,41665.399055
22.221052,70,41680.437674
29.459062,76,41695.625635
25.85135,78,41711.162855
25.870927,68,41724.705857
24.89827,68,41738.2946
26.578553,81,41754.397666
23.550742,63,41766.974442
25.760893,69,41782.748773
24.274424,65,41795.415003
21.768696,62,41807.903896
28.05167,79,41823.481964
25.856158,74,41838.215263
26.539308,61,41850.413902
23.083774,68,41863.962897
28.570669,77,41879.322499
24.74992,68,41893.971131
25.046536,75,41908.876826
25.781313,71,41922.983719
23.871559,66,41936.184086
28.029509,86,41953.262626
22.652387,67,41966.648451
22.614546,68,41980.16073
28.506118,76,41996.714642
28.054855,74,42011.491936
25.322283,81,42027.669701
29.424221,69,42041.469301
26.712659,74,42056.131581
26.768522,80,42072.061404
28.113423,65,42084.975379
27.427172,72,42100.951998
27.550459,73,42115.516858
29.578315,87,42132.986936
26.184441,76,42148.115739
27.219871,72,42162.544244
26.146711,72,42176.699395
26.420358,71,42190.905543
26.784123,78,42208.157792
24.294246,80,42224.204005
24.177831,62,42236.452909
25.721113,74,42251.312481
25.428399,73,42265.690594
23.973998,66,42278.841014
25.711376,58,42290.3951
27.404893,62,42304.374451
27.798888,72,42318.864849
25.347283,64,42331.563041
27.401529,61,42343.694808
27.336901,81,42359.854001
10.206224,54,42370.650322
23.64816,62,42383.029279
27.087506,65,42396.051483
29.276758,82,42413.983388
23.595604,66,42427.096357
26.586363,70,42440.990957
26.405707,73,42455.59886
22.968278,77,42470.978289
24.246747,71,42485.186229
25.533378,69,42498.886658
24.037991,77,42515.398262
28.267362,74,42530.129994
28.138606,94,42548.749647
24.651054,76,42563.866785
23.750243,67,42577.210057
30.030868,88,42594.788618
25.296864,70,42610.813112
25.057541,93,42628.984466
25.673561,67,42642.374798
22.026417,62,42654.838187
9.790029,44,42663.390433
24.800378,80,42679.359574
24.479867,78,42695.053697
30.489357,91,42714.172858
25.586293,83,42730.772815
22.4524,78,42746.38746
29.259579,84,42763.006763
25.842101,77,42778.337835
30.630053,89,42796.084625
14.753281,103,42817.683875
27.665283,74,42832.435974
27.969329,66,42845.63377
23.992357,74,42860.293013
27.267074,69,42874.081951
26.357928,73,42888.724949
24.784317,75,42903.512308
10.430903,39,42911.277146
26.942254,90,42930.390803
22.953786,91,42948.444389
26.343802,91,42966.579031
23.738231,70,42980.538188
23.472543,73,42995.149878
24.431345,70,43009.113091
22.59612,85,43027.702816
24.626001,77,43043.052376
27.810088,90,43061.026985
23.761762,74,43075.66558
25.987989,69,43089.358073
24.32349,91,43107.522298
25.939118,70,43121.518839
28.098535,85,43140.154184
24.442895,66,43153.214517
26.159992,71,43167.389679
28.638269,81,43183.590176
27.145369,79,43199.412211
26.378924,76,43214.45645
25.550931,64,43227.146661
24.369039,88,43245.591296
29.358292,94,43264.354035
25.795454,67,43277.828854
28.288764,74,43292.515187
23.317706,74,43307.205153
24.540609,77,43322.538527
29.558563,83,43339.963556
25.972342,68,43353.535778
23.622723,67,43366.871003
28.339724,73,43381.492849
9.510156,41,43389.493495
25.513191,76,43404.665767
22.605238,61,43416.833712
22.331517,72,43431.188343
24.974698,83,43448.915563
27.140836,76,43464.057831
25.245458,73,43478.575921
26.447354,69,43492.332929
26.965742,62,43504.708102
26.823957,79,43520.477944
25.437353,65,43533.349391
22.676726,66,43547.598512
