#{"t_start": 1696952522.1308231, "env_id": null}
r,l,t
38.762367,74,25483.044466
90.355523,172,25517.31657
154.410196,273,25574.677227
79.650063,140,25602.67651
24.044213,43,25611.285804
32.883012,53,25621.859954
163.872333,273,25676.343763
82.865145,143,25704.947167
110.299527,188,25746.676623
142.512766,267,25799.936645
25.281041,43,25808.515287
28.077186,54,25819.341891
61.412152,118,25842.857946
152.93902,268,25896.38755
30.101538,56,25907.559425
87.733377,174,25944.909877
32.006531,57,25956.305555
93.274648,180,25992.334172
140.94903,257,26043.634538
89.792831,174,26078.43294
82.298443,144,26107.269243
3.919031,17,26110.625941
90.932101,183,26147.254638
90.02024,172,26184.186838
83.654478,144,26212.96967
94.131047,173,26247.530223
51.359483,114,26270.304504
51.282594,99,26290.13102
52.786461,97,26309.346475
83.288354,149,26339.138668
25.097506,45,26348.130797
64.440677,123,26375.288198
82.902729,145,26404.258909
52.970284,98,26423.826104
63.256746,130,26449.781812
54.024288,92,26468.165115
85.1894,165,26501.151547
41.811593,81,26517.358643
117.145247,220,26561.332892
191.499992,335,26631.362305
132.635085,250,26681.240584
113.587248,195,26720.191416
117.956702,197,26759.454137
25.998412,48,26769.061548
211.254591,371,26846.032068
58.396221,124,26870.774916
112.454932,207,26912.214525
138.492683,246,26961.377082
219.160192,347,27033.502935
99.81331,177,27068.871942
87.358852,157,27100.243679
155.787363,276,27155.315572
85.66494,156,27190.729651
94.221713,171,27224.832048
30.651828,50,27234.884068
137.445035,246,27283.974553
173.374032,309,27345.723508
192.808902,323,27413.747841
106.327157,197,27453.031813
50.948974,94,27471.882219
128.907546,250,27521.803483
55.297926,98,27541.33989
93.40293,180,27577.300601
137.76496,238,27627.940346
121.611967,215,27670.946299
90.969318,181,27707.094203
32.586114,53,27717.692428
43.809677,79,27733.51426
25.346926,43,27742.078422
81.340918,146,27771.228419
230.283153,410,27857.218572
167.58108,288,27914.831471
47.881864,91,27933.062134
31.598024,53,27943.638521
141.916471,248,27993.179188
78.848554,153,28026.849225
217.737454,346,28095.966966
48.62118,94,28114.742522
208.67796,348,28184.323543
172.684676,298,28248.0445
117.466539,200,28288.007919
46.845624,84,28304.857613
163.600741,283,28361.307131
68.785512,124,28386.093996
211.336826,365,28462.08608
108.006001,193,28500.641613
64.47988,120,28524.67933
57.861066,123,28549.130925
213.027419,366,28622.259637
74.482586,138,28652.698951
112.629106,237,28699.955094
168.973635,277,28755.333329
85.608399,150,28785.289326
118.190991,212,28827.691975
146.52086,248,28879.807198
186.687298,332,28946.142913
105.739037,185,28983.140091
135.410972,245,29032.009326
45.472174,89,29049.750215
141.605547,256,29103.693044
30.13241,51,29113.782264
43.996988,87,29131.212991
94.869959,173,29165.769141
206.602274,353,29236.203627
132.574305,242,29287.44365
78.843519,135,29314.305533
64.497717,120,29338.30874
198.381424,364,29410.999085
29.188858,51,29421.199889
65.120895,121,29445.392007
55.788472,98,29464.956652
201.313079,362,29540.493298
84.192333,149,29570.30663
32.245475,52,29580.671043
62.03432,118,29604.172522
29.859228,45,29613.151493
96.913365,172,29647.571712
116.934502,204,29691.168853
164.146068,281,29747.343801
170.342588,294,29806.029412
112.322074,191,29844.192169
215.556709,365,29919.788127
45.271308,79,29935.543495
31.68865,55,29946.516079
33.495048,64,29959.36634
63.354569,116,29982.505083
54.301159,103,30003.078134
100.889828,174,30037.840717
21.378377,39,30045.625741
92.539247,176,30080.661109
91.838832,170,30117.55077
95.361123,176,30152.757457
80.672587,149,30182.547454
129.509073,255,30233.561869
20.318373,41,30241.806271
85.805401,166,30275.005007
55.817616,109,30296.778316
31.898493,53,30310.525584
214.311686,364,30383.180652
102.40039,206,30424.394183
87.652801,170,30458.431231
96.262756,175,30493.45123
87.401989,164,30530.347525
78.503145,139,30558.197706
137.289465,235,30605.049064
28.968569,51,30615.24487
203.509183,356,30686.344782
214.599153,354,30760.125484
93.393603,167,30793.473664
58.803815,114,30816.275054
101.729376,178,30851.75141
33.074267,51,30861.981416
53.546573,105,30882.96537
15.040716,32,30889.341237
83.77216,149,30919.161055
31.463446,58,30934.99386
105.883069,187,30972.369994
96.669038,169,31006.184497
190.037174,357,31077.562826
53.800897,95,31096.477837
196.17245,324,31164.53879
31.744045,52,31174.919556
138.184801,246,31224.091759
120.320414,222,31268.494447
31.612842,56,31279.642951
91.910979,170,31313.651397
78.947508,143,31342.247396
52.678316,97,31364.505075
139.817593,241,31412.707289
97.824867,183,31449.237155
31.245665,51,31459.407187
32.888281,54,31470.166121
119.164163,209,31511.951908
31.891872,52,31522.312607
108.849767,191,31564.679705
215.4766,346,31633.820145
60.419851,119,31657.587928
174.02448,345,31726.483442
143.993099,255,31780.505422
77.058029,138,31808.054946
140.490632,248,31857.672725
120.286609,211,31899.824463
33.575992,58,31911.383518
17.679787,35,31918.284074
52.942575,92,31936.539217
86.228176,168,31973.109427
144.70158,246,32022.330164
145.44608,239,32070.019325
214.662553,340,32137.927665
162.116614,276,32195.86242
116.509374,205,32236.909075
107.686147,192,32275.192764
112.865958,197,32314.596935
42.859657,82,32330.964166
76.76109,133,32357.534098
112.344165,204,32401.554826
26.236024,56,32412.755229
105.948517,191,32450.944833
60.256139,119,32474.77166
137.062651,245,32523.597733
31.519406,53,32534.212148
111.931132,192,32572.499084
76.386124,139,32603.667745
119.745325,205,32644.546127
35.439508,70,32658.547538
48.610281,89,32676.286408
160.525535,267,32729.684867
112.754289,211,32771.689229
189.253276,323,32839.065035
58.934567,116,32862.287807
82.402075,139,32890.080463
88.674803,175,32925.035216
72.345255,125,32949.923244
75.031009,140,32977.98647
214.056775,349,33050.284804
216.880299,350,33120.129732
87.646643,153,33150.743269
59.81171,128,33176.340378
117.971012,217,33222.725048
47.718866,94,33241.469211
188.188003,321,33305.641641
92.512497,167,33339.001237
92.436434,168,33372.511457
25.524565,46,33381.671917
83.96945,142,33410.081211
207.666702,363,33485.478107
213.096145,349,33555.193349
64.77054,120,33579.208428
119.441024,209,33621.0438
162.50678,283,33680.194986
161.854923,289,33737.902666
60.42741,116,33761.07971
135.384154,248,33810.650563
164.731869,272,33867.641248
54.523447,91,33885.687979
97.249154,171,33919.872587
184.150137,315,33982.86833
204.040079,351,34055.679118
56.797875,101,34075.768352
194.810358,310,34137.714147
61.496532,125,34162.706274
214.291495,345,34231.54177
31.660552,57,34242.897386
139.556597,231,34291.669137
87.750956,154,34322.451975
64.744907,122,34346.847114
62.990876,118,34370.411811
76.604813,166,34403.625319
91.128528,172,34438.069004
58.90714,114,34463.466387
129.794983,223,34508.009202
59.943693,111,34530.17895
142.983933,251,34580.343044
29.468052,55,34591.405808
53.181239,92,34609.760905
108.912975,198,34649.263879
35.484093,66,34662.468523
86.661166,157,34697.165257
49.694015,93,34715.66997
84.7678,151,34745.872545
32.300831,62,34758.267571
91.30796,163,34790.862753
226.307485,382,34867.191198
163.319385,273,34924.603816
163.462148,266,34977.714676
205.803029,345,35046.689315
161.338893,272,35104.223967
144.645685,245,35153.095446
133.032097,240,35201.073227
90.716266,160,35233.069377
89.037093,163,35265.586349
103.35128,189,35306.430506
109.099256,194,35345.176153
163.969189,274,35399.932281
50.390208,93,35418.504889
108.051345,179,35454.279826
86.804875,159,35486.112916
123.487684,213,35532.529433
81.531948,153,35563.042397
47.92152,85,35579.973258
87.511216,170,35613.951413
89.815459,170,35647.916421
61.790649,148,35677.444494
145.948718,256,35731.252033
56.116211,113,35753.890432
119.914948,212,35796.251113
66.168658,133,35822.852077
117.166684,225,35867.830356
49.260982,91,35885.995042
28.117266,46,35895.177186
206.136177,345,35967.102948
153.93049,257,36018.339871
203.145561,346,36087.417805
136.728372,242,36138.76903
108.238188,188,36176.401778
106.719268,190,36214.298389
91.927293,166,36247.538381
103.145839,193,36286.023049
141.998,248,36338.779761
169.279885,284,36395.445111
45.601275,82,36411.816572
79.075073,137,36439.205479
52.19705,91,36457.377037
54.042033,98,36476.965751
44.715567,87,36494.373195
111.587293,215,36540.520822
208.194725,341,36608.569959
56.598978,122,36632.98272
102.319386,179,36668.685831
191.883011,314,36731.438094
94.451039,172,36768.751545
107.060322,189,36806.537018
215.201171,365,36879.469135
91.326997,169,36913.258538
152.194788,302,36976.675081
109.644069,194,37015.359347
94.303107,166,37048.555037
193.665159,321,37112.720607
209.400522,353,37186.167267
143.722186,246,37235.366214
47.46776,90,37253.336828
27.460234,64,37266.057979
94.415051,188,37303.659096
28.358152,51,37313.75496
167.151778,270,37370.841952
88.457574,167,37404.152173
97.458477,186,37441.345867
206.835869,354,37512.111745
213.731015,340,37582.980703
69.946447,126,37608.201405
139.367435,238,37655.77338
208.67331,341,37723.913196
163.132232,273,37781.3154
105.569107,185,37818.37049
112.01019,196,37857.553924
133.58038,234,37904.281812
147.627192,260,37956.293746
212.531934,340,38027.099749
29.811576,47,38036.442688
134.271748,236,38083.58128
61.494,120,38107.615479
119.438721,205,38148.582428
59.496574,107,38169.983025
160.466197,265,38225.610162
43.051671,79,38241.412557
94.945864,167,38274.710626
134.277437,229,38320.489066
29.108739,48,38330.113779
60.337851,116,38353.277143
89.814633,173,38387.856512
191.969551,326,38457.042596
171.460486,293,38515.60697
203.500606,353,38586.113264
160.43541,272,38644.180307
65.715998,124,38668.994085
208.491201,360,38741.011004
218.10144,342,38809.353318
89.46514,163,38845.114947
60.682793,118,38868.72379
57.846035,124,38893.524217
144.431722,234,38940.271382
87.374366,160,38972.303638
258.78163,410,39058.291732
213.795531,339,39126.005184
85.437521,149,39155.780602
78.147866,148,39185.275872
165.434984,274,39244.06519
31.040115,51,39254.261697
95.852568,165,39287.220681
140.326608,245,39336.169322
118.375553,199,39375.915215
87.132849,171,39410.123205
216.19292,342,39481.309483
61.843506,122,39505.672739
181.99868,297,39565.015346
133.221269,243,39613.547469
203.103228,323,39681.077214
64.328124,124,39705.87149
213.510774,356,39777.057735
31.161521,51,39787.23245
103.115962,181,39823.367851
213.901281,344,39895.661054
165.184806,266,39948.810544
208.181565,344,40017.581338
137.393997,236,40064.752538
167.139946,269,40122.798581
119.915612,205,40163.715901
96.870031,169,40197.500937
205.157715,338,40265.065241
210.045831,338,40335.340538
212.508805,351,40405.4663
137.920801,238,40453.006021
94.688693,165,40488.426113
173.618374,299,40548.170837
110.463145,208,40589.756416
36.568467,66,40602.897919
265.888647,410,40684.823929
42.21459,78,40703.287291
137.64804,246,40752.507946
100.332118,173,40787.000746
135.924037,234,40833.78407
217.25969,345,40905.727776
95.712327,170,40939.728605
216.919761,353,41010.337735
168.203117,266,41063.515027
165.685171,263,41119.261874
38.68429,72,41133.623827
157.147267,275,41188.585976
127.338679,238,41236.224985
163.441083,271,41290.404902
95.798142,166,41327.268485
53.759524,104,41348.100577
200.459919,317,41411.436495
77.350494,134,41438.234436
84.221083,145,41467.22085
173.434191,290,41528.414823
147.577757,245,41577.34993
139.324489,240,41625.337063
61.966331,114,41648.156123
206.743851,339,41715.827753
164.35512,272,41772.874669
95.561282,166,41806.051336
132.984105,222,41850.422206
216.325022,330,41916.458763
113.117543,189,41956.893263
137.826998,240,42004.762663
211.560811,359,42076.499488
142.82091,247,42125.810103
30.480429,50,42135.798259
178.500628,289,42196.415354
218.983618,341,42264.617999
105.607872,183,42301.21506
85.867478,164,42333.911347
165.054842,267,42390.125347
116.236112,219,42433.915263
160.08908,259,42485.666042
50.847461,87,42503.060454
91.512048,165,42535.958976
134.619473,228,42584.639548
211.135013,342,42652.941526
138.988651,248,42702.483956
172.052636,297,42761.883763
139.263149,237,42812.165372
32.982784,50,42822.155131
90.819478,154,42852.905287
45.794416,87,42870.272819
243.572977,410,42952.237317
209.86606,347,43024.955698
217.112262,339,43092.697126
220.246244,355,43163.596102
257.247644,410,43248.677151
96.97938,165,43281.716991
219.09094,334,43348.455995
105.060626,178,43384.036055
166.519378,266,43441.187299
222.114384,344,43509.961938
123.115079,210,43551.960465
212.846729,339,43622.667234
116.404973,197,43662.070111
64.419674,118,43685.559493
86.020603,144,43714.31286
158.700137,267,43767.650596
201.590165,341,43838.806203
18.734094,35,43845.833989
164.144768,264,43898.594585
91.622998,157,43929.943949
193.348401,320,43993.811892
63.220285,117,44020.004927
197.89385,342,44088.378176
121.321799,213,44130.998114
54.242691,118,44154.532373
139.946264,234,44201.242334
214.905322,348,44273.700933
227.04257,362,44346.073677
258.791029,410,44431.210836
142.204155,235,44478.055654
195.656196,325,44543.113749
3.729104,19,44546.891068
120.772933,209,44588.671041
217.641704,352,44663.180735
114.727016,192,44701.613779
53.41721,91,44719.766754
80.502558,143,44748.370139
48.464901,85,44765.356017
91.775997,166,44798.562755
63.975135,119,44822.250997
205.874649,345,44894.104506
207.897393,344,44962.908948
166.952812,282,45019.253732
38.569723,76,45034.414608
180.441179,291,45095.503914
116.156603,191,45133.73643
54.339448,101,45153.875644
243.799088,410,45235.834726
125.069667,216,45282.048936
142.174923,241,45330.246588
35.894804,66,45343.343281
29.974616,51,45353.545794
257.567602,404,45434.262021
93.91325,165,45471.183454
42.973323,86,45488.151368
197.510381,321,45552.30601
210.988165,339,45620.021215
81.909865,143,45648.587876
158.03851,266,45705.966239
83.371947,151,45736.182861
96.146048,171,45770.321472
214.761141,341,45838.478923
41.982502,78,45854.042297
51.061328,94,45872.771113
91.095641,167,45909.250223
87.064032,156,45940.450823
142.331714,241,45988.627955
205.026945,348,46058.140979
77.822904,144,46086.910102
213.421441,338,46157.50661
115.326353,191,46195.604851
91.637487,166,46228.805323
55.103061,132,46255.198264
92.54021,174,46289.979226
149.99084,249,46343.831325
140.388548,240,46391.757
87.429231,149,46421.495874
31.522193,51,46431.689619
54.955726,99,46451.513951
216.698511,361,46526.948407
142.682363,237,46574.341367
140.254675,240,46622.325689
214.481077,344,46691.162844
217.812838,339,46761.792306
79.795007,149,46791.48308
109.815416,188,46829.082572
216.837255,340,46897.030097
123.427773,210,46942.747382
209.713886,347,47012.063408
35.865574,61,47024.287535
128.294221,219,47067.984775
164.714011,270,47121.914127
87.14216,162,47157.428861
157.68792,264,47210.165786
78.263209,137,47237.532157
162.770386,268,47291.1313
205.005112,359,47365.747124
216.606245,338,47433.270835
219.71334,344,47502.09199
89.999988,158,47533.652721
142.792876,235,47583.223958
211.989398,341,47651.299532
82.015661,146,47680.51284
81.587088,145,47709.454638
136.749868,227,47758.017185
209.21915,349,47827.443692
139.525185,229,47873.202323
26.055136,45,47882.157011
211.765506,356,47953.380028
61.486427,126,47981.536732
112.637994,191,48019.684745
144.431719,235,48066.702482
117.264114,215,48109.619734
135.129547,233,48156.202155
224.025035,357,48230.928843
213.475603,330,48296.9827
232.927509,371,48371.096972
100.830562,173,48408.662073
74.842352,141,48436.838988
87.051578,160,48468.779757
220.217708,343,48537.357682
55.948046,100,48557.302915
131.244053,230,48606.264277
262.491404,410,48688.209677
222.065426,353,48758.740573
48.831442,90,48776.759373
93.997104,168,48814.575324
63.29072,124,48839.309281
53.474184,100,48859.311781
135.03617,233,48905.83233
92.679681,168,48939.450805
162.979892,266,48992.559141
84.683498,145,49024.946889
222.145461,382,49101.262811
136.879461,231,49147.397901
139.686238,228,49192.941998
73.391509,132,49222.032171
228.795761,374,49296.833929
105.395778,203,49337.285235
95.509086,163,49369.874877
94.023742,166,49403.052217
53.395945,98,49425.415954
264.420356,410,49507.363742
122.710708,213,49549.820906
115.406613,196,49588.949691
231.532743,410,49673.70694
83.858205,144,49702.464881
219.689824,330,49768.449847
151.147374,267,49821.827044
177.431923,284,49881.561186
40.761183,91,49899.736187
168.311029,262,49952.085736
110.354108,196,49991.257311
129.325586,217,50034.598905
21.7803,39,50045.768255
65.143734,123,50070.283494
246.950705,410,50152.221412
118.073166,201,50192.459614
52.886096,94,50211.211738
65.843659,122,50235.678238
100.923689,167,50272.989681
216.493031,352,50343.327156
215.022959,330,50409.315541
93.346538,166,50442.508589
97.904457,168,50478.658153
142.698119,237,50525.927798
32.172111,58,50537.523419
56.49323,106,50558.731615
32.349598,53,50569.311371
162.821017,270,50623.194575
82.430879,143,50651.838559
140.442997,236,50702.083179
95.08784,162,50734.478295
105.782462,193,50773.069977
54.897364,118,50796.623473
132.918056,236,50843.81242
227.677529,363,50919.445959
223.082992,369,50993.135738
33.033281,52,51003.57697
92.094038,159,51035.360525
228.286076,366,51111.584752
270.354472,410,51193.516251
115.184161,191,51231.652259
212.903689,336,51301.777836
266.010841,410,51383.707728
144.222476,233,51430.176805
266.47331,410,51515.051066
265.518892,410,51597.002837
264.462727,410,51678.939413
72.138522,130,51707.628234
239.812373,410,51789.592841
103.929418,178,51825.147828
122.162942,211,51867.313086
152.041668,252,51920.473186
181.976725,292,51978.841061
13.629778,30,51984.858921
216.828511,343,52053.353777
32.01342,55,52064.32021
144.678815,264,52119.705132
64.139012,118,52143.256351
231.493298,354,52214.022583
246.939511,409,52295.789331
219.809766,346,52367.929171
202.38539,315,52430.813177
272.381992,410,52512.780892
145.839836,235,52562.482731
134.64082,220,52606.511763
54.071535,104,52627.314484
194.483706,307,52688.660718
120.878924,220,52732.656303
113.012912,192,52773.510169
172.574766,410,52855.385699
97.430801,168,52888.930711
76.023584,143,52917.50309
171.912185,299,52981.518812
94.872839,166,53014.758339
119.694407,195,53053.676405
122.845059,212,53096.097461
270.045694,410,53180.995718
164.333993,263,53233.532836
108.305092,186,53270.720048
214.528546,341,53338.889534
213.243071,329,53407.327005
32.168467,50,53417.306272
31.677785,58,53428.915709
103.397566,193,53467.501296
55.547521,99,53487.32659
144.385705,244,53536.058823
221.098462,354,53611.033263
31.424072,63,53623.675303
225.577173,349,53693.400401
129.84229,233,53739.939253
140.056633,234,53790.689478
87.746621,168,53824.296817
94.83883,175,53859.329588
228.110131,357,53930.587758
31.337872,55,53941.630058
7.228669,22,53945.996241
83.60958,141,53974.145187
270.902961,410,54059.322928
81.788076,137,54086.679302
141.163728,229,54132.404196
166.416515,269,54186.150702
30.276983,53,54199.358805
100.144142,171,54233.536819
122.843385,204,54274.255228
231.775799,366,54347.397365
129.191311,230,54393.387126
98.876221,170,54431.55328
71.751732,130,54457.507543
81.040755,146,54486.699383
166.483429,271,54540.845524
215.73208,348,54610.415146
101.514047,174,54648.072258
117.890844,215,54691.05783
213.716941,330,54756.984827
89.092568,153,54787.533894
221.426392,354,54861.194921
122.273494,211,54903.370759
121.643717,214,54946.12602
30.499287,53,54956.727921
267.13376,410,55042.402189
145.598761,246,55091.589465
158.929143,254,55142.378717
80.751796,136,55169.495602
86.22152,161,55201.621865
85.58574,151,55231.817041
268.646149,410,55316.744457
139.856902,231,55362.859468
128.799442,224,55407.629134
70.008675,132,55433.997076
223.902441,354,55507.971116
269.077268,410,55589.896676
102.961134,185,55626.80961
268.634754,410,55712.207763
168.339568,264,55765.056159
58.038963,100,55785.048459
212.982759,326,55850.12296
184.032936,307,55914.357335
234.873633,377,55989.737259
27.506719,45,55998.662688
55.40925,126,56023.85107
114.589423,207,56065.22752
244.416661,395,56147.317826
270.88905,410,56229.28267
139.247074,235,56279.112602
82.727559,141,56307.28532
73.013234,140,56335.235745
223.648171,365,56408.085755
168.907285,292,56466.504136
165.749049,262,56521.936463
170.216364,269,56575.67841
140.614153,228,56621.212079
222.858551,357,56695.392838
136.457158,252,56745.805728
142.244933,236,56792.961071
163.651648,257,56844.286095
114.565762,213,56886.821456
26.673357,43,56895.452226
188.904965,321,56962.049115
133.35234,219,57005.905493
123.751757,204,57046.676363
263.281232,410,57131.641778
83.318882,139,57159.417776
200.55643,312,57221.744739
24.720112,49,57231.515736
115.213872,410,57317.731812
258.087546,410,57399.677731
96.998139,176,57434.781249
263.785421,410,57516.680633
272.384827,410,57602.014661
194.346032,316,57665.170362
219.060333,340,57736.189588
196.880258,319,57799.930753
92.352147,166,57833.043983
73.391108,127,57858.452486
248.153218,402,57943.100101
32.330348,55,57954.141324
132.404915,230,58000.065215
104.743162,188,58037.520955
103.69466,183,58074.107202
53.099677,105,58095.094212
58.586365,124,58119.816787
233.447186,372,58198.369727
50.567044,89,58216.154137
96.609152,165,58249.157843
145.682236,248,58298.697906
55.934061,118,58322.311109
171.137849,275,58380.035966
217.627645,349,58449.787338
56.348348,118,58473.336253
94.530627,170,58507.326461
122.539777,245,58556.312726
274.101805,410,58641.972844
217.007391,331,58708.091837
124.517595,206,58749.237839
123.539533,216,58795.343998
79.333039,132,58821.767502
54.619246,100,58841.665766
250.194027,410,58923.620933
166.455018,260,58975.603757
83.804799,138,59005.908593
64.001461,123,59030.494467
137.136311,229,59076.296301
165.522217,260,59128.244249
48.585208,94,59147.05941
269.201861,410,59232.330598
261.36201,410,59314.318641
164.595099,274,59369.023604
231.862158,363,59444.462874
134.367353,227,59489.896883
272.022273,410,59571.726015
269.928995,410,59656.675307
81.13761,139,59684.41916
202.551084,310,59746.400236
56.677893,102,59766.769064
150.358019,244,59818.468363
136.217522,234,59865.209517
216.238766,342,59933.574733
230.166894,362,60005.847215
121.685478,205,60051.125255
57.497868,109,60072.819003
121.101038,212,60115.236375
77.880078,139,60143.037656
54.288353,106,60164.126742
45.926044,81,60180.313954
89.164561,174,60215.121269
29.363003,55,60229.980457
158.648793,252,60280.315259
125.723462,214,60323.100266
162.48131,264,60375.823926
220.243629,373,60453.349882
91.926028,166,60486.520958
141.72227,241,60534.709061
2.805461,14,60537.514229
157.191406,255,60588.437388
166.171102,267,60644.36997
163.700705,262,60696.64385
220.07386,330,60762.635072
194.356251,299,60822.449504
133.772767,226,60870.898535
174.841748,293,60929.475288
236.537062,370,61003.467104
220.823585,344,61076.332362
228.014635,364,61149.062897
164.401368,264,61201.928586
86.418033,173,61236.504761
44.47928,86,61253.630913
262.69282,410,61339.713768
96.99491,166,61372.801968
164.416628,284,61429.554951
105.233617,186,61466.754525
121.764302,207,61512.408828
213.189997,341,61580.548898
171.652024,275,61635.545562
264.233811,410,61720.500462
88.127355,162,61752.943429
142.577279,243,61801.564546
81.731909,138,61829.170922
127.778956,209,61870.839482
82.602212,143,61902.381385
164.727712,262,61954.797337
118.878966,214,61997.571938
233.92207,376,62072.746336
121.80631,205,62116.938376
45.809919,80,62132.932042
223.227057,387,62210.27884
69.295306,125,62235.234734
41.137244,80,62251.233334
44.780062,82,62267.555187
53.653338,92,62285.948944
81.507615,150,62318.710898
218.664886,349,62388.472165
273.231882,410,62470.406821
218.271289,345,62542.690888
140.549054,226,62587.84954
172.580949,277,62643.256107
14.610513,35,62650.239907
168.144522,266,62703.405658
175.401738,277,62762.967729
44.44753,82,62779.394789
134.710702,228,62824.939241
208.1028,330,62890.916642
197.463797,312,62955.816403
148.865427,241,63004.002283
83.074929,143,63032.529005
122.254558,210,63074.540996
83.994564,148,63104.079117
93.690941,161,63139.606764
50.4054,105,63160.421898
192.543692,305,63221.403258
211.229167,338,63289.027576
86.651046,161,63321.145467
258.581489,410,63405.87597
124.649216,207,63447.247088
52.668379,89,63465.067663
229.61686,388,63542.602126
169.502448,286,63602.904005
272.734779,410,63684.84026
140.54165,234,63731.512425
278.486195,410,63816.670117
54.983607,100,63836.697358
58.305063,102,63856.96665
217.704801,329,63922.756037
59.345327,117,63946.080553
216.204874,327,64014.529206
54.131861,99,64034.344801
150.929883,246,64083.420149
261.2247,410,64165.373568
267.717848,410,64250.610177
83.919441,140,64278.480323
264.031682,410,64360.424126
270.532825,410,64445.325836
112.221752,191,64483.448387
271.639324,410,64565.374053
40.80962,75,64580.358186
24.777877,42,64588.766246
269.248902,410,64674.483578
280.206587,410,64756.415294
55.634668,101,64776.583133
55.912285,100,64796.518419
56.235136,101,64819.424103
99.43226,177,64854.796846
231.34377,372,64929.157693
271.899856,410,65014.266142
121.386171,205,65055.249452
233.007354,362,65127.585334
117.247318,410,65209.501152
98.382611,178,65248.873199
145.899661,231,65294.984359
122.699811,215,65337.972709
176.668634,281,65394.14087
257.127139,410,65479.157868
140.425983,230,65525.094267
30.184635,52,65535.471808
140.328088,234,65582.274044
192.897264,319,65650.235771
213.920507,335,65717.230203
171.523597,279,65772.923219
51.936401,89,65790.717608
275.035467,410,65876.90479
207.322591,322,65941.275025
140.353882,241,65989.431293
175.132723,287,66046.729597
116.158321,196,66088.581293
141.309322,230,66134.477105
118.048053,187,66171.913473
56.202406,106,66193.100446
211.673738,325,66260.829702
211.933405,334,66327.496983
103.689284,186,66364.698337
269.316055,410,66446.633998
91.766258,160,66481.434167
188.419693,315,66544.399652
79.321588,137,66571.742572
133.870882,219,66615.505601
273.597844,410,66700.514731
83.061375,141,66728.686736
39.445401,71,66742.903506
149.020411,233,66789.464136
12.386885,30,66795.462639
68.167029,131,66821.60808
144.918721,237,66869.00398
147.390325,254,66922.702106
220.465111,361,66994.846933
54.338097,105,67015.837983
249.043888,410,67101.23986
265.955646,410,67183.190658
211.860245,336,67250.362108
143.882428,230,67299.156798
275.292147,410,67381.094594
170.547417,268,67434.671154
159.755361,264,67487.415162
119.79103,192,67528.592287
54.151972,103,67549.200657
54.736292,102,67569.49903
265.79042,410,67651.449951
219.953996,332,67720.511063
80.883919,149,67750.284389
30.095942,54,67761.171723
221.697557,339,67828.837816
142.464679,237,67876.205667
33.044171,53,67886.784058
17.510887,36,67893.986293
97.911195,170,67930.553201
178.495497,284,67987.362265
174.543206,295,68046.368456
78.615541,148,68075.955763
89.09876,162,68108.346527
144.476603,244,68159.953799
233.302087,359,68231.652248
60.328372,116,68254.841291
219.535069,331,68320.967732
272.402149,410,68406.077478
117.533126,210,68448.031644
25.638567,45,68457.04442
51.91468,97,68476.363763
260.231456,404,68560.224324
29.401255,47,68569.6302
35.569415,60,68581.548265
143.613653,231,68627.66117
61.864866,118,68651.29018
269.746268,410,68733.259354
198.159013,305,68797.705657
218.78029,340,68865.658139
273.350779,410,68947.595416
272.90737,410,69032.716432
276.306277,410,69114.665375
273.977227,410,69199.426117
273.973172,410,69281.353523
275.766545,410,69363.27732
74.116526,127,69391.749246
105.91143,177,69427.127032
113.617685,182,69463.428341
218.620809,336,69530.555007
51.748026,88,69548.151811
133.515103,233,69597.773444
240.839378,383,69674.301566
139.797717,244,69723.008658
164.662139,259,69774.870946
234.850846,376,69854.234671
270.195127,410,69936.187122
90.523673,165,69969.120343
269.657319,410,70054.666131
220.608966,344,70123.374955
274.845686,410,70208.297527
214.636951,327,70273.62396
20.239756,42,70282.022784
221.729598,371,70356.118326
235.339646,368,70432.590303
77.35936,131,70458.882681
79.716917,139,70486.60213
82.398187,137,70514.026471
17.087055,39,70521.81277
270.825916,408,70603.349615
54.313063,108,70627.897526
40.370277,77,70643.299572
265.104701,410,70725.140585
77.025876,141,70753.30695
44.060016,81,70769.510715
259.614357,410,70854.935867
271.007422,410,70936.843157
109.755376,188,70974.400211
118.695542,203,71014.978425
97.839461,165,71050.383004
256.821068,410,71132.367591
116.25188,210,71174.359897
267.616056,410,71259.227314
122.687703,203,71299.773556
274.127927,410,71381.756041
228.302162,350,71454.718814
275.412722,410,71536.63745
137.960294,225,71581.612535
46.937118,86,71598.793616
167.194178,273,71653.33239
266.220323,410,71738.677296
195.14057,299,71798.45505
217.730631,330,71867.201483
271.558337,410,71949.134512
107.920536,191,71987.318784
272.882901,410,72069.26857
280.672285,410,72153.9354
155.47689,242,72202.232491
215.302033,329,72267.985908
216.88945,325,72335.836495
31.348314,53,72346.368805
129.554759,217,72389.668624
272.517553,410,72471.687053
193.205604,316,72538.497641
272.056248,410,72620.500046
23.339129,44,72629.325384
276.213507,410,72713.880206
59.828959,117,72737.266259
163.218893,269,72791.0467
162.976068,263,72843.666278
146.523522,234,72890.391907
218.15913,348,72962.766058
64.145336,124,72987.520388
240.649382,410,73069.502222
277.863464,410,73153.838417
273.402957,410,73235.788054
136.33526,229,73281.559516
162.374588,259,73335.991509
179.040012,278,73391.558465
176.088128,279,73447.316162
99.418696,166,73480.476892
135.488152,239,73530.934894
102.381098,181,73567.130246
