#{"t_start": 1690623757.52682, "env_id": null}
r,l,t
9.308686,31,6668.746794
2.204564,26,6670.39267
5.800541,27,6672.058366
6.138423,41,6674.667934
7.096185,35,6676.844563
9.085093,35,6678.986434
3.630477,38,6681.372342
8.288224,29,6683.227792
6.817317,30,6685.109226
27.746598,64,6689.078197
9.347813,46,6691.899356
3.964429,16,6692.929024
11.870902,40,6695.428474
8.034154,37,6697.857226
9.311674,44,6700.703734
7.376627,32,6702.753196
7.431603,28,6704.58327
15.051209,71,6709.035269
11.560827,41,6711.695725
9.93339,34,6713.813884
14.440854,48,6720.183948
8.890872,43,6722.909436
5.649079,25,6724.477572
3.16892,24,6725.979037
4.164056,24,6727.500154
8.619448,29,6729.347716
7.223317,37,6731.709982
7.629608,38,6734.085007
18.597991,57,6737.692088
5.616297,26,6739.341023
13.082135,46,6742.271491
6.909093,35,6744.497687
6.664977,27,6746.213023
9.787931,46,6749.071308
4.551572,26,6750.691048
3.353051,31,6752.625049
6.84683,37,6755.044911
9.972199,54,6758.487187
5.369782,43,6761.257682
7.131109,38,6763.714678
6.520585,25,6765.292384
7.10711,32,6767.255405
2.476167,29,6769.030468
7.294632,48,6772.102668
5.635417,20,6773.304262
9.28746,50,6776.517702
2.734876,33,6778.558137
4.407816,26,6780.204839
7.251334,42,6786.627341
10.49021,34,6788.767117
6.336834,33,6790.778735
9.185737,25,6792.398526
5.86275,24,6793.913086
4.306064,25,6795.507463
7.080562,44,6798.278796
2.744728,30,6800.174527
8.997017,42,6802.842932
6.477579,28,6804.61113
13.168489,46,6807.522984
3.059454,28,6809.297456
4.180856,23,6810.709264
5.419838,27,6812.414794
3.483,24,6813.96331
6.303138,32,6815.977055
5.137469,46,6818.93672
5.436399,30,6820.811393
3.174704,33,6822.842246
6.057015,26,6824.509658
9.497091,40,6827.003547
7.757802,34,6829.175493
3.987046,26,6830.815075
14.456681,50,6833.843629
7.142367,43,6836.49245
3.423328,46,6839.416903
12.001038,40,6841.935484
7.662989,33,6843.961755
5.326534,46,6846.79589
4.547495,40,6849.271738
10.888122,39,6854.855385
5.236933,38,6857.247397
5.066192,41,6859.783206
8.890805,44,6862.476616
4.299444,31,6864.433049
3.816922,24,6865.996555
8.11781,27,6867.674176
15.120941,44,6870.450377
3.981174,28,6872.209047
9.226387,35,6874.412448
13.905841,39,6876.945884
5.771,25,6878.497789
19.671178,55,6881.968596
3.012851,41,6884.70295
5.831444,24,6886.27962
16.237946,49,6889.407711
8.044292,37,6891.766573
8.915276,45,6894.595013
6.747678,30,6896.453368
8.382176,39,6898.919947
7.339426,32,6900.931843
8.076054,30,6902.849107
6.323301,42,6905.486197
6.607906,28,6907.260962
5.904169,35,6909.471237
4.765227,21,6910.764344
4.992723,33,6912.872688
2.560718,27,6914.589781
5.237063,26,6916.224164
10.77379,44,6922.252695
4.674046,26,6923.931603
5.658348,25,6925.437576
8.927351,23,6926.87429
9.519688,48,6929.908415
12.796448,43,6932.650788
13.591423,50,6935.815029
6.660606,36,6938.112212
6.869732,39,6940.64644
2.19028,28,6942.405586
8.61954,36,6944.638659
5.346289,35,6946.788756
8.104442,28,6948.567623
10.017142,42,6951.184973
9.501802,39,6953.550818
7.460453,28,6955.316974
5.656911,33,6957.415493
4.151189,19,6958.600974
7.019176,44,6961.342714
7.897916,46,6964.227889
5.121517,22,6965.639867
4.810333,47,6968.652952
4.88591,29,6970.486688
7.364943,31,6972.454994
6.86088,33,6974.528951
3.348027,21,6975.875091
7.346316,38,6978.169352
10.959658,56,6981.624139
3.514442,26,6983.244076
4.568916,27,6984.997138
3.622872,32,6990.237107
10.915792,44,6993.000576
10.837278,38,6995.407571
12.312459,33,6997.519354
10.514568,42,7000.093832
3.885187,32,7002.08921
8.416913,43,7004.82197
12.84601,50,7007.924156
11.6884,42,7010.63877
8.567502,31,7012.677408
7.63392,41,7015.255547
7.067546,28,7017.059942
5.981033,30,7018.990194
6.113597,39,7021.420402
6.320368,39,7023.85255
4.728262,30,7025.770605
11.227792,49,7028.889025
8.93515,32,7030.926496
3.961925,35,7033.187566
8.918966,38,7035.593483
4.924773,29,7037.39198
5.629295,29,7039.214849
6.388806,38,7041.674124
12.964706,48,7044.769768
11.484953,34,7046.915397
5.529207,27,7048.560767
7.133756,27,7050.273893
6.196806,37,7052.636532
11.238729,35,7058.013871
7.401995,32,7060.034762
9.744134,39,7062.47713
7.602769,35,7064.767292
6.302461,28,7066.547282
7.474156,35,7068.695449
9.804482,30,7070.571321
6.977928,32,7072.585754
5.976909,26,7074.265854
6.834545,29,7076.10008
6.031333,32,7078.069573
5.14744,21,7079.36429
4.560785,28,7081.107727
9.795526,49,7084.328507
8.723955,40,7086.756365
11.495437,45,7089.62131
9.640058,50,7092.722923
8.102297,47,7095.625182
7.135426,29,7097.365205
8.914885,33,7099.385247
4.061136,33,7101.432927
3.237659,29,7103.22801
13.964105,47,7106.204086
2.904276,24,7107.675776
12.634512,51,7110.811314
3.443729,35,7112.996759
13.469589,42,7115.594785
7.239367,46,7118.409563
8.306376,40,7120.96859
3.801862,33,7126.544615
12.51809,39,7129.045716
9.022314,32,7131.093468
10.414202,32,7133.067126
8.23668,37,7135.406873
12.674228,47,7138.324874
7.258535,46,7141.219855
13.07494,36,7143.54717
4.763042,27,7145.23461
8.310222,35,7147.490965
5.930208,38,7149.926645
8.832877,49,7153.073797
7.990451,37,7155.346695
8.655594,46,7158.151595
6.284341,33,7160.214247
7.372493,31,7162.18941
8.47815,33,7164.21563
6.979302,47,7167.270867
17.321935,47,7170.202108
9.666629,33,7172.305499
7.345278,24,7173.793501
5.017007,22,7175.181791
12.141139,40,7177.682631
8.740432,49,7180.747655
7.760725,33,7182.867127
4.00757,25,7184.41539
3.222424,35,7186.672585
6.856047,38,7189.052352
11.928844,43,7194.798156
5.641317,30,7196.708036
7.465792,32,7198.647182
5.937055,38,7201.037237
6.899737,44,7203.730805
5.366522,36,7205.980713
18.951653,53,7209.334718
4.137273,31,7211.255517
11.436974,43,7213.98907
4.598239,34,7216.119515
7.745159,40,7218.626584
4.897547,43,7221.330972
7.621863,36,7223.58983
7.842649,31,7225.514858
6.227687,31,7227.434333
4.596242,26,7229.068699
6.834207,27,7230.777716
7.762328,38,7233.170057
10.446106,41,7235.772824
3.296842,19,7236.958866
11.5364,31,7238.896661
4.005753,23,7240.311667
10.655932,32,7242.335144
7.213275,25,7243.933573
8.516876,35,7246.149369
4.760686,25,7247.753204
7.018111,33,7249.8696
9.810139,35,7252.07771
9.036116,41,7254.616727
6.398722,37,7256.958465
10.055248,36,7262.847727
9.176008,33,7264.915868
10.453462,36,7267.154433
7.201051,29,7268.94013
12.134223,42,7271.504033
5.073001,36,7273.771726
15.167598,40,7276.320603
10.777797,46,7279.159942
10.193919,33,7281.21435
3.391146,32,7283.235412
7.164872,23,7284.638649
8.11857,33,7286.725554
4.608696,38,7289.126662
6.710386,37,7291.356303
5.846217,29,7293.168846
4.826631,33,7295.247469
5.23701,32,7297.252706
7.72015,42,7299.865959
8.804187,34,7302.037393
4.818947,34,7304.092822
4.577733,35,7306.249919
7.236634,33,7308.309235
9.272491,42,7310.892318
7.978922,27,7312.62427
8.00685,27,7314.309375
7.876232,41,7316.806368
4.025247,30,7318.707981
10.03975,30,7320.631268
10.136275,29,7322.391898
4.811244,32,7324.408894
8.530519,53,7331.240886
8.037744,42,7333.863583
5.868471,25,7335.342855
4.090401,31,7337.289742
6.148773,35,7339.509289
11.312351,35,7341.721149
7.938362,30,7343.657341
18.733613,46,7346.45914
6.940197,37,7348.703016
7.077268,40,7351.284249
5.072729,60,7354.999364
13.616857,55,7358.387535
4.410403,26,7360.011008
7.118185,39,7362.475585
5.26632,36,7364.746616
9.431481,42,7367.390269
7.270741,34,7369.547276
6.837661,37,7371.84776
9.866556,35,7374.053378
6.086235,33,7376.092801
6.186246,28,7377.790276
10.275273,39,7380.244373
4.962905,23,7381.738221
3.162182,50,7384.816366
7.438817,46,7387.659378
8.752215,45,7390.507835
8.904519,56,7397.496862
9.344897,36,7399.75566
9.838168,39,7402.196722
4.1856,41,7404.767567
10.601156,37,7407.102917
8.77939,31,7409.085856
8.430378,36,7411.312661
2.089226,32,7413.310878
8.376306,32,7415.330378
10.171414,45,7418.125108
13.61809,53,7421.477182
7.217471,50,7424.5755
6.650947,25,7426.201335
4.70276,23,7427.631264
9.030521,62,7431.452406
6.051336,32,7433.478814
7.572348,28,7435.24493
8.61087,46,7438.091286
10.294748,38,7440.50617
9.950458,37,7442.828581
11.592185,51,7446.003638
5.807087,27,7447.677007
14.908359,45,7450.463814
17.08732,57,7454.022391
3.669355,48,7457.02076
4.077805,31,7458.961319
14.583548,44,7464.945436
7.841438,43,7467.59766
8.15883,37,7469.92337
4.77683,34,7471.992828
5.930933,38,7474.382442
15.857778,47,7477.271724
4.07262,38,7479.642769
7.669567,31,7481.556241
10.305979,42,7484.21992
8.589154,34,7486.393823
9.472812,34,7488.512506
5.586939,40,7491.022283
4.263662,25,7492.541026
7.773633,45,7495.404829
15.524954,62,7499.261166
12.928836,39,7501.759632
9.435912,32,7503.775956
6.049129,28,7505.561061
14.136879,40,7508.142661
6.902016,32,7510.076318
6.889023,38,7512.476082
9.71553,38,7514.928455
5.879642,34,7517.059952
10.484236,39,7519.525848
6.377295,36,7521.822796
7.317671,27,7523.540004
9.370055,50,7526.546842
5.273497,25,7531.706877
13.793425,40,7534.174863
7.583558,30,7536.018789
9.939106,27,7537.761485
6.45537,44,7540.555161
8.713192,35,7542.716787
8.805901,33,7544.825402
4.605846,29,7546.641802
2.933115,28,7548.389187
6.719693,27,7550.121545
12.948855,44,7552.877796
5.298262,49,7556.010908
17.115865,49,7559.052351
6.385848,35,7561.271982
7.983874,38,7563.675151
12.336369,43,7566.368301
18.171412,49,7569.366746
5.083119,24,7570.905772
7.956266,39,7573.324297
8.228894,34,7575.443893
12.726386,38,7577.908926
9.293044,46,7580.690708
6.023408,26,7582.261559
7.006837,44,7585.078026
7.956157,34,7587.290592
8.02357,39,7589.716025
6.836161,41,7592.379585
3.743013,25,7593.970371
9.869808,35,7599.410924
6.118276,39,7601.875661
6.982153,40,7604.411724
13.237605,39,7606.903677
8.78646,35,7609.0481
6.081638,35,7611.228732
7.518329,26,7612.925981
7.47916,24,7614.445196
5.630642,19,7615.611153
16.209252,45,7618.481308
10.863548,39,7620.937988
8.218164,33,7623.004563
6.578076,30,7624.907147
7.825042,33,7626.982332
15.818633,41,7629.534456
20.346985,49,7632.658976
4.154791,29,7634.555031
9.385132,32,7636.57845
9.008605,31,7638.580691
5.625471,29,7640.463512
5.756644,38,7642.879437
7.266511,40,7645.410261
11.332004,40,7647.909259
6.32725,26,7649.5411
7.501973,28,7651.304419
7.969363,39,7653.720001
9.825421,32,7655.7317
4.338876,21,7657.007358
4.529672,21,7658.328754
13.684367,57,7661.953397
11.278017,28,7667.349782
6.079202,29,7669.157519
7.668243,42,7671.844651
11.768365,32,7673.828576
6.223971,26,7675.526941
9.01998,31,7677.491414
4.067573,28,7679.174374
7.18753,40,7681.653795
5.313093,31,7683.574392
4.721724,23,7684.997486
5.007938,34,7687.131309
6.745767,30,7688.974814
6.049101,27,7690.666538
11.391395,33,7692.776005
9.515196,31,7694.776877
6.36636,30,7696.638604
10.258028,34,7698.76821
6.25426,28,7700.484606
8.643294,39,7702.886157
12.539669,39,7705.343513
9.308175,25,7706.969309
21.306976,54,7710.297267
5.902403,29,7712.13391
7.918553,24,7713.605695
7.209258,40,7716.239136
11.03397,32,7718.213172
7.323201,28,7719.973954
5.983681,33,7722.085573
9.12351,36,7724.360013
9.050569,32,7726.411011
14.045395,33,7728.484893
8.927746,33,7730.557897
5.144027,35,7736.416525
6.561831,31,7738.374122
10.815052,33,7740.483284
13.432164,53,7743.827588
5.104573,30,7745.735404
5.898224,31,7747.684684
12.507957,36,7749.973052
4.219133,29,7751.760462
4.721062,22,7753.164547
11.534689,37,7755.506143
9.688676,26,7757.171431
3.972886,21,7758.481215
10.675537,29,7760.282745
3.12422,28,7762.03094
7.393584,34,7764.197554
4.023229,25,7765.7923
2.539422,24,7767.239465
11.562685,43,7769.858393
7.167183,27,7771.577441
10.218512,29,7773.368625
8.45556,27,7775.101887
6.98361,34,7777.236863
7.95499,40,7779.711855
5.398383,35,7781.887863
8.818431,34,7784.012203
3.891697,31,7785.932323
5.314215,25,7787.433438
2.94432,31,7789.440348
7.461837,27,7791.101851
6.439717,30,7792.993608
8.881184,40,7795.547262
9.673197,29,7797.433789
4.118745,29,7802.89316
4.906941,30,7804.793561
3.580788,20,7806.07043
8.775448,31,7807.95879
5.581114,28,7809.700977
6.724194,30,7811.628254
5.938346,25,7813.127486
4.098866,24,7814.668381
7.657461,30,7816.567242
5.914437,32,7818.608583
4.98251,22,7819.965344
18.390028,50,7823.065768
3.826286,19,7824.284843
5.889616,26,7825.946084
14.337234,45,7828.780863
6.688521,27,7830.499513
6.981758,30,7832.448966
19.919557,51,7835.663184
4.308374,19,7836.906946
8.229625,35,7839.097121
9.344137,42,7841.726569
9.684526,33,7843.813809
5.007144,20,7845.055644
3.886667,25,7846.625976
3.795027,18,7847.79261
14.511161,55,7851.330605
8.100273,29,7853.160052
7.789787,29,7854.971838
7.935072,44,7857.777344
2.695003,24,7859.275083
7.291451,24,7860.82621
6.78188,36,7863.069808
17.728422,54,7866.351174
4.643584,29,7871.708049
9.020319,30,7873.653229
7.152792,31,7875.667399
13.085949,30,7877.514784
5.236153,29,7879.348449
15.768851,46,7882.213799
19.13417,59,7885.976472
2.943529,24,7887.550734
8.459074,28,7889.319163
8.151817,36,7891.552149
4.241023,29,7893.409751
6.049387,30,7895.265632
14.724651,36,7897.536408
14.527789,37,7899.877045
10.628672,29,7901.708693
5.088091,21,7903.108554
6.159902,34,7905.292064
19.996499,47,7908.187697
5.827353,24,7909.697769
8.299364,44,7912.360322
6.227581,31,7914.271006
7.293424,29,7916.122638
4.506562,24,7917.654234
5.858034,26,7919.262437
9.572612,34,7921.402286
8.774939,38,7923.793888
8.078758,25,7925.360037
5.854078,30,7927.257953
13.689968,44,7929.994793
3.898765,31,7931.974682
2.688131,30,7933.90102
2.822133,23,7938.996985
3.688057,21,7940.350801
7.687179,34,7942.552969
10.599961,43,7945.287167
6.818113,22,7946.627273
4.948948,22,7947.99206
11.521931,37,7950.337194
6.22125,20,7951.594798
4.982623,26,7953.183426
4.706851,20,7954.401968
10.658512,37,7956.754378
6.042237,27,7958.360144
8.95268,36,7960.638397
6.646521,24,7962.187401
10.816094,47,7965.161652
3.740404,20,7966.508185
3.591219,34,7968.658469
8.409566,37,7970.949813
4.681858,22,7972.34742
8.326588,32,7974.364841
3.986904,29,7976.162592
9.213524,31,7978.151476
4.144315,19,7979.357362
5.945066,28,7981.193084
10.025481,28,7982.991863
10.072019,35,7985.219769
14.944727,36,7987.512343
4.443907,28,7989.31304
8.131349,26,7990.969818
4.813408,25,7992.545351
10.860934,35,7994.774005
23.292275,48,7997.894886
6.661528,23,7999.306719
5.901496,30,8001.269937
11.723964,33,8003.35274
15.146608,43,8009.651684
9.531108,39,8012.075972
7.428771,25,8013.726909
5.343599,24,8015.255939
6.99929,37,8017.657208
16.847261,51,8020.780698
12.338696,44,8023.508456
6.142618,30,8025.436767
6.378477,40,8027.936728
3.228349,25,8029.434193
5.417809,37,8031.928409
3.387031,25,8033.488969
8.004638,38,8035.832367
7.514344,31,8037.743436
6.815983,37,8040.072589
12.75739,34,8042.223493
5.233827,37,8044.616119
4.006112,24,8046.117698
4.687813,33,8048.271029
4.746566,33,8050.379791
9.415056,28,8052.104729
6.741762,33,8054.193126
11.737553,34,8056.428852
8.146474,24,8057.981702
13.679094,38,8060.374663
5.753286,22,8061.799163
5.305181,26,8063.45866
4.347729,30,8065.286266
5.768566,27,8066.982068
5.535043,27,8068.717149
6.906957,31,8070.666619
7.914502,37,8076.547263
9.330424,33,8078.607223
4.137187,26,8080.220317
6.919503,35,8082.428766
6.412166,24,8083.984356
11.257423,42,8086.664575
7.592201,26,8088.282478
10.513923,27,8090.006737
4.938339,23,8091.425806
9.63942,38,8093.902341
20.776675,49,8097.006407
12.542175,34,8099.195082
3.203878,29,8101.006604
8.670559,33,8103.177213
3.638984,29,8104.981202
13.448834,46,8107.785875
12.870044,40,8110.293958
5.29779,25,8111.816925
13.518117,36,8114.109765
7.169445,27,8115.81352
7.387236,36,8117.988698
5.954978,27,8119.716992
15.251579,43,8122.331484
10.507852,35,8124.577947
10.722522,39,8127.004683
12.141833,34,8129.231393
7.875808,24,8130.748619
6.881025,26,8132.437395
11.438919,38,8134.84383
10.693873,36,8137.043682
7.495258,38,8139.435256
9.793079,35,8145.215375
6.440056,36,8147.445946
7.358514,30,8149.362211
5.151285,28,8151.156382
7.403997,31,8153.10618
13.544713,40,8155.653013
5.238241,43,8158.362661
7.186157,41,8160.981898
6.355139,39,8163.477767
10.742777,38,8165.882458
4.335132,25,8167.427622
11.022559,32,8169.507416
8.325333,32,8171.500493
5.680166,24,8172.937261
9.998078,35,8175.180231
14.143925,42,8177.797935
11.074682,40,8180.399261
5.992339,26,8182.010963
3.109641,25,8183.613765
5.438422,39,8186.0681
19.468785,59,8189.759779
11.385547,42,8192.419792
6.780985,50,8195.497828
21.673676,48,8198.439276
3.612889,19,8199.701203
7.100512,33,8201.718524
9.971378,34,8203.866041
6.756351,50,8206.999017
12.002199,37,8212.967999
5.080047,34,8215.151359
6.341338,42,8217.795409
6.232134,29,8219.605884
9.529511,32,8221.630706
4.538967,28,8223.409983
9.904314,42,8226.039551
11.852273,46,8228.872088
14.746528,50,8232.026891
9.604588,37,8234.344396
5.173085,29,8236.129061
7.891552,43,8238.881301
8.600753,31,8240.771795
7.646878,39,8243.209405
11.700163,39,8245.66691
6.23902,25,8247.30106
5.468119,31,8249.253186
11.425743,33,8251.315057
2.917343,25,8252.90695
2.725886,20,8254.167071
10.339484,39,8256.57991
11.222192,39,8259.049731
7.825711,38,8261.532541
3.147653,21,8262.860151
9.075179,57,8266.407387
12.495835,39,8268.872515
5.536813,31,8270.784194
12.844341,49,8273.956088
10.239662,33,8275.972414
4.096191,27,8281.28866
8.812127,46,8284.095906
7.354238,34,8286.262921
4.270329,33,8288.293474
7.173794,27,8289.926024
5.439168,20,8291.162274
20.51592,45,8294.006159
8.222297,28,8295.711847
7.367796,31,8297.709379
4.419585,27,8299.328262
3.392603,37,8301.605454
5.181104,42,8304.345613
8.021406,34,8306.485683
3.468408,33,8308.561302
4.812763,46,8311.455001
8.080135,35,8313.718628
3.046588,19,8314.90438
8.01672,29,8316.672132
6.239663,27,8318.383754
7.473937,38,8320.782349
10.559666,50,8323.925767
12.891021,41,8326.566552
5.993272,32,8328.558584
5.535813,45,8331.433284
4.978479,27,8333.071839
11.67915,47,8335.956878
10.240405,44,8338.754825
10.089643,42,8341.525885
7.467929,33,8343.557473
9.054571,35,8348.997258
10.778665,28,8350.713711
12.63581,39,8353.119391
15.879552,48,8356.276341
12.535067,42,8358.863767
10.528353,32,8360.874884
7.509233,29,8362.707968
3.92474,27,8364.486362
9.670105,32,8366.535386
8.686296,34,8368.676699
5.763587,26,8370.274965
9.078309,39,8372.677382
13.634858,36,8374.914149
14.620127,34,8377.0399
6.127294,24,8378.579081
11.114193,40,8381.161979
14.792174,47,8384.128862
5.074304,30,8386.039546
10.915938,29,8387.874684
5.127798,28,8389.626173
5.051789,33,8391.672125
10.974326,35,8393.91299
6.456606,44,8396.717148
6.687928,31,8398.694584
4.556029,28,8400.445403
8.213231,31,8402.422564
8.261826,31,8404.414567
6.68386,33,8406.408297
6.166131,34,8408.517719
11.423244,47,8411.370927
11.670976,38,8417.3616
4.490366,32,8419.377811
8.864928,41,8422.039277
6.758869,35,8424.189756
7.580886,34,8426.435355
5.410274,34,8428.531684
8.86159,36,8430.798679
5.046197,29,8432.640908
3.432557,35,8434.826763
5.212841,32,8436.834015
7.379663,38,8439.256824
9.505409,35,8441.407567
5.001172,26,8443.038395
9.089223,49,8446.147957
9.707394,55,8449.645008
15.796932,51,8452.807006
9.726693,45,8455.719648
5.91582,36,8458.014599
4.843997,29,8459.851326
6.892538,34,8462.014059
2.877649,24,8463.517231
2.945505,31,8465.47304
9.302881,39,8467.893685
10.032074,27,8469.655686
4.21498,44,8472.439871
7.426188,38,8474.853486
19.456645,48,8477.876684
5.523433,36,8480.193654
7.851154,40,8486.299244
12.677471,41,8488.886974
12.389379,35,8491.029087
4.689944,27,8492.747678
4.424815,26,8494.337557
12.3652,47,8497.330415
5.034425,27,8499.073608
9.318636,49,8502.133741
11.592543,67,8506.262041
8.398331,39,8508.667573
3.595563,29,8510.547899
7.159184,31,8512.504683
6.42486,39,8514.922963
4.502468,30,8516.876283
3.406857,20,8518.1196
9.110775,44,8520.920894
6.412823,34,8523.078334
7.227708,29,8525.00741
7.485781,42,8527.756953
8.438821,43,8530.455008
9.033561,35,8532.725646
7.472878,44,8535.545516
6.07839,26,8537.202179
9.390851,40,8539.77185
6.853455,26,8541.426189
6.281537,28,8543.165262
5.08928,19,8544.405531
5.961874,29,8546.198314
5.415024,26,8547.846918
5.469381,40,8553.83813
7.381938,31,8555.826463
11.009196,35,8558.022355
6.345605,41,8560.594776
7.957195,39,8563.062102
4.174057,47,8566.005525
11.512152,39,8568.531513
6.14686,34,8570.759059
7.702245,30,8572.631243
14.53112,49,8575.7355
6.713933,45,8578.66929
5.426171,40,8581.234945
4.993888,30,8583.048843
13.810362,50,8586.182378
4.748096,32,8588.165239
4.179799,25,8589.693663
8.349574,31,8591.69223
9.337229,31,8593.601903
12.326576,53,8596.948979
6.245755,23,8598.405049
7.157627,30,8600.303812
3.769964,27,8602.007531
8.372411,40,8604.49845
19.64407,53,8607.747103
4.651737,21,8609.074955
16.213663,39,8611.510007
5.917291,32,8613.545477
6.259344,40,8616.079616
11.150389,37,8621.671349
5.020614,34,8623.832647
4.53473,34,8625.965415
16.366596,41,8628.530116
13.901725,51,8631.770077
12.799445,47,8634.725315
4.966058,40,8637.315664
6.697644,34,8639.54292
4.922779,20,8640.799211
7.532925,31,8642.857553
9.787314,33,8644.930593
10.075145,40,8647.487641
5.002664,35,8649.76331
12.125966,35,8651.953268
5.435984,32,8653.976701
14.094031,58,8657.603441
24.731274,60,8661.293057
3.306802,25,8662.914648
5.721463,36,8665.107812
6.853333,39,8667.583645
15.757598,45,8670.44845
6.406373,39,8672.934949
5.501891,30,8674.835342
9.392216,31,8676.763973
6.198911,27,8678.40558
4.074723,30,8680.314233
11.695444,47,8683.324578
6.926252,36,8689.368834
12.308781,45,8692.209913
11.646156,38,8694.640072
4.822001,34,8696.759154
6.980475,33,8698.792115
4.909818,41,8701.338161
7.684756,43,8704.005669
12.738093,45,8706.863516
12.06146,32,8708.843471
10.731177,42,8711.56316
13.120519,50,8714.717349
7.481834,28,8716.450151
6.079345,31,8718.403143
7.888737,25,8719.967587
8.553878,37,8722.374308
5.35388,28,8724.173624
4.974107,25,8725.711342
7.633957,54,8728.946901
18.562052,51,8732.145688
5.608931,26,8733.767701
5.566875,22,8735.228704
2.159274,25,8736.727238
5.986932,37,8739.033697
7.779363,45,8741.837371
4.875159,25,8743.450379
16.439274,60,8747.250962
6.026081,27,8748.933957
3.239161,35,8751.185459
9.821786,42,8757.303965
6.379717,29,8759.167162
7.229504,32,8761.166454
6.18291,28,8762.943565
7.259612,46,8765.975289
10.339104,46,8768.909657
6.414012,34,8771.073538
5.584293,39,8773.548502
6.133023,31,8775.533284
7.548787,23,8776.983143
12.699843,41,8779.509981
14.679035,48,8782.447806
8.237109,30,8784.344522
11.667614,52,8787.655731
3.98647,32,8789.678436
19.896151,51,8792.851631
13.090406,50,8796.007367
4.601513,25,8797.598589
8.7289,37,8799.926553
6.433713,23,8801.415194
5.149469,32,8803.426224
4.654618,26,8805.067658
5.037306,34,8807.254854
6.824331,34,8809.326535
9.463273,36,8811.570046
8.978651,38,8813.976514
9.435932,36,8816.275822
7.284342,41,8818.877258
16.859881,53,8825.435791
7.89221,29,8827.283622
13.169022,54,8830.655951
7.488193,39,8833.113849
9.678098,44,8835.866977
5.829877,44,8838.699363
7.640317,43,8841.411131
13.909989,40,8844.02062
7.63909,44,8846.850267
6.420806,38,8849.220741
10.348917,33,8851.269047
7.640576,39,8853.691771
11.408568,44,8856.495522
6.582213,29,8858.353392
5.111871,29,8860.148491
10.684531,33,8862.219623
13.355739,33,8864.22192
6.873889,39,8866.685944
5.127359,37,8869.040716
9.471986,40,8871.447326
6.328348,35,8873.652047
7.678849,33,8875.783528
4.136833,25,8877.399942
13.194891,39,8879.9222
4.110873,23,8881.392565
6.23104,32,8883.447259
3.751609,23,8884.867525
9.071945,34,8887.04786
19.930996,44,8893.522507
5.845762,23,8894.912415
9.160252,46,8897.865828
7.510467,33,8899.95469
6.942989,30,8901.842643
10.174761,36,8904.093934
4.032393,31,8906.058321
5.994098,31,8908.03799
8.072967,32,8910.209805
7.759517,29,8912.04256
14.741843,45,8914.838477
15.084973,54,8918.339086
6.945359,35,8920.424782
13.054293,41,8923.056738
8.912756,54,8926.432607
8.447498,42,8929.101646
5.787284,25,8930.687661
12.020431,28,8932.437811
11.061574,43,8935.186407
6.510417,33,8937.290729
11.061578,45,8940.099871
9.841069,24,8941.590316
5.546131,25,8943.140539
13.204114,34,8945.27554
8.82485,29,8947.108087
7.028354,25,8948.631527
5.734431,31,8950.565199
4.482353,24,8952.151621
5.804269,31,8954.095494
7.947602,38,8956.486547
4.46445,30,8961.907018
9.455846,46,8964.797481
9.82561,39,8967.227109
3.992208,17,8968.317725
5.022401,35,8970.44293
9.032512,42,8973.141732
15.482879,40,8975.658103
5.955713,29,8977.41322
6.799921,46,8980.269743
7.661332,45,8983.117102
3.987981,28,8984.891824
5.881272,38,8987.38799
9.507661,43,8990.102808
11.536261,33,8992.210385
11.227375,29,8994.007192
9.630887,45,8996.880861
5.035936,27,8998.593658
8.666789,55,9002.035727
7.472142,31,9004.01154
13.518583,35,9006.211919
8.009759,41,9008.801622
4.577536,40,9011.2543
7.976155,26,9012.940835
13.529639,37,9015.282293
6.13684,46,9018.170174
7.843264,24,9019.687014
12.382161,30,9021.544849
3.821707,34,9023.727002
4.364333,35,9028.920347
8.206995,39,9031.344891
7.42611,33,9033.422325
5.446675,29,9035.191578
7.700491,28,9036.977691
7.726742,34,9039.148782
3.174813,24,9040.679381
6.405815,30,9042.603481
7.657174,39,9045.086957
8.128821,46,9047.983614
12.479112,50,9051.127346
5.153845,43,9053.902583
7.599858,42,9056.55411
8.1862,33,9058.600719
10.279622,32,9060.644589
9.625882,39,9063.130735
7.519663,29,9064.982001
6.283585,35,9067.175789
12.042329,42,9069.85935
4.587056,18,9070.985882
9.049,32,9072.910125
6.493105,27,9074.619492
6.896762,25,9076.117983
7.7981,30,9078.022831
3.930531,34,9080.161086
12.165406,31,9082.154122
7.526713,39,9084.605581
5.37051,33,9086.692647
10.903305,39,9089.093999
3.737156,34,9091.228862
6.154397,39,9097.31408
11.806845,37,9099.600855
18.504138,48,9102.605334
5.900284,30,9104.508144
8.252341,33,9106.682248
6.048351,27,9108.358606
10.868621,33,9110.364521
8.186279,47,9113.322626
7.209503,28,9115.062247
4.17756,18,9116.220541
5.493773,36,9118.523897
6.806475,29,9120.323222
7.398794,38,9122.708993
9.390295,38,9125.104564
6.238747,33,9127.209463
8.743389,38,9129.600259
8.875143,32,9131.598592
6.961832,47,9134.490251
7.367814,35,9136.676485
8.103774,29,9138.532016
13.852644,42,9141.186289
5.210322,32,9143.14744
9.476074,27,9144.897508
10.946899,42,9147.583245
4.084687,33,9149.614182
5.555732,35,9151.775688
7.249062,40,9154.340696
8.383939,34,9156.49889
18.698944,54,9159.898363
5.261443,26,9164.956186
