#{"t_start": 1694616389.2213542, "env_id": null}
r,l,t
48.64352,72,19345.620489
12.448467,28,19351.155741
13.529455,43,19359.842141
47.020899,77,19376.105509
25.107456,103,19396.684726
9.274609,28,19402.271605
14.78689,40,19410.41123
21.123575,36,19417.436598
25.671511,56,19428.559897
37.309367,100,19448.401211
12.24824,34,19455.193037
31.277238,60,19467.086101
10.597531,38,19474.616261
37.197346,103,19496.340226
36.885352,65,19509.161124
10.462356,29,19514.969837
29.887844,46,19524.140446
15.684396,30,19530.002689
18.445451,38,19537.672092
8.22112,27,19543.003713
33.679118,51,19553.157112
34.47061,60,19565.034903
35.282901,98,19586.227141
18.641316,54,19597.021308
31.747472,89,19614.633006
19.843778,41,19622.70381
26.154608,51,19632.999539
12.924076,31,19639.163559
20.438912,35,19646.031148
12.063987,32,19652.423748
25.689203,80,19668.353708
11.244348,32,19674.807609
27.570219,48,19685.504182
25.138444,52,19695.747396
54.179305,103,19716.235939
26.259558,77,19731.591829
33.026403,68,19745.237134
36.043415,92,19763.642133
31.267487,74,19778.360772
18.699614,42,19787.637099
24.205305,50,19797.507433
41.115411,90,19815.48006
28.100929,81,19831.743541
45.524121,103,19852.190773
19.039982,38,19859.624411
34.521161,81,19875.752376
30.651372,76,19891.759943
50.782609,103,19912.269132
42.11137,77,19927.547969
19.822189,41,19935.856858
30.679442,69,19949.572055
23.506903,42,19957.982962
12.651685,30,19963.891264
22.905938,82,19980.398856
28.208885,103,20001.720387
22.517691,43,20010.246537
11.848772,34,20017.054482
5.215571,48,20026.619766
35.006268,69,20040.288559
3.224559,35,20047.302938
35.505185,103,20067.850489
28.632288,46,20077.070138
1.463858,22,20081.317397
14.976013,32,20087.840292
7.082102,30,20093.781278
26.507558,54,20105.25935
20.444709,103,20125.77726
14.907639,72,20140.180559
13.744422,47,20149.532504
15.779382,59,20161.305613
14.100104,41,20169.418633
13.110134,40,20177.417926
22.169218,40,20185.362161
49.828626,100,20206.233876
17.940276,39,20213.993333
29.646846,74,20228.814162
16.814632,88,20246.415679
30.831829,62,20258.787335
25.507262,75,20273.693822
9.550705,39,20281.392704
11.425146,63,20294.063338
24.939651,66,20308.68211
24.692125,68,20322.171699
7.416685,45,20331.117126
15.203053,55,20342.168128
16.548932,39,20349.876637
7.143711,26,20355.062135
20.614883,41,20363.184023
20.295814,39,20370.995153
35.978416,78,20386.425861
18.200522,48,20396.12661
33.234831,55,20407.949936
23.820273,47,20417.210999
16.620926,40,20425.167264
20.441563,45,20434.132774
12.701511,55,20445.110946
18.299355,72,20459.395759
41.50307,96,20478.62694
23.553914,103,20499.003317
29.549371,67,20513.328281
25.905323,59,20525.139895
33.78338,78,20540.657491
32.316499,51,20550.79341
29.734618,66,20563.859507
31.67729,53,20574.365007
54.374559,103,20594.913343
42.776416,89,20614.231561
31.350882,70,20628.095361
7.129234,56,20639.255588
25.187593,92,20657.703971
14.209754,31,20663.820808
20.276757,58,20675.46289
16.764147,37,20682.734827
19.176628,43,20691.237659
14.988499,44,20699.983405
59.192068,80,20716.852656
11.544507,34,20723.698089
18.795233,34,20730.492175
41.037469,70,20744.318716
22.850353,45,20753.394451
17.551266,50,20763.239054
12.881573,30,20769.175243
31.507505,76,20784.386745
24.295426,60,20796.297339
26.746513,51,20806.423921
17.115986,59,20819.119318
23.086387,66,20832.248784
41.911959,87,20849.623212
34.655594,50,20859.573024
38.490774,103,20880.041345
45.391527,103,20900.624079
5.969207,24,20905.382842
20.488544,65,20918.406846
13.726371,89,20937.12109
27.733413,64,20949.928528
33.291112,75,20964.871294
14.219446,44,20973.521195
24.744535,56,20984.581918
33.071937,103,21005.210575
11.241788,25,21010.16542
12.726615,33,21016.713985
32.212403,71,21031.743497
31.649403,103,21052.2148
13.712554,36,21059.416673
25.883849,51,21069.649183
23.316405,40,21077.649366
22.481225,43,21086.267961
34.877479,80,21102.105291
8.868246,40,21110.135957
35.998109,103,21131.476024
23.738083,57,21142.790224
37.849456,80,21158.762903
27.031864,77,21174.053169
23.861163,46,21183.26111
11.423615,48,21192.792035
14.186951,45,21201.737841
5.883238,31,21207.886079
15.669307,34,21214.663765
24.943707,74,21230.328375
12.003656,35,21237.266874
28.177434,74,21252.026006
17.660879,47,21261.311518
12.768678,34,21268.080297
17.206964,60,21280.101952
18.346133,39,21287.838086
32.545378,75,21302.906376
22.2249,38,21310.530639
25.282016,58,21321.997728
29.532966,88,21340.392703
19.884226,63,21352.946208
31.624893,75,21367.795871
28.311189,58,21379.408445
15.539157,50,21389.347326
29.262753,66,21402.467301
22.954964,41,21410.687668
21.615325,72,21425.036232
19.439884,103,21447.128407
47.1677,103,21467.605214
46.266012,103,21488.167228
25.931607,103,21508.623448
20.852594,61,21520.776233
20.667181,45,21529.713782
41.613156,80,21546.587125
27.3933,62,21558.830688
31.324635,57,21570.200346
14.643124,29,21576.009452
16.042136,40,21584.015746
19.720152,47,21593.391288
18.896029,55,21604.345846
38.008909,87,21621.658451
16.835668,103,21642.977302
17.557647,50,21652.948815
24.547605,91,21671.041472
17.662096,74,21685.84587
31.564327,103,21706.350379
13.449474,49,21716.15265
23.028664,57,21727.539353
15.372569,44,21736.255574
16.164821,33,21743.855256
6.18264,39,21751.518622
45.549723,103,21772.010414
33.218271,64,21784.791769
16.518445,37,21792.180195
11.132537,34,21798.872521
37.120404,103,21819.437612
25.421204,68,21832.995912
20.237451,103,21854.214891
31.247842,92,21872.601464
18.74257,39,21880.407614
32.142224,79,21896.184963
30.135239,58,21907.67872
21.39435,103,21928.164451
27.860328,54,21938.996003
34.513602,103,21961.11007
42.839114,103,21981.591603
15.116032,30,21987.590014
21.547799,89,22005.342618
33.764237,69,22019.02738
23.372884,53,22029.606602
17.060024,51,22039.797806
23.894809,68,22054.625417
25.304324,103,22075.105521
7.849567,32,22081.488534
23.150987,76,22096.629313
29.283974,48,22106.283923
21.370985,87,22123.60745
23.551913,44,22132.381276
30.521104,64,22145.176128
45.331694,85,22163.806912
19.740203,103,22184.3714
26.090508,67,22197.651177
58.665885,103,22218.146421
26.509175,71,22232.344959
60.589425,102,22252.723032
17.55226,40,22261.919407
6.421129,41,22270.155906
19.304863,48,22279.723315
38.653282,103,22300.238508
32.982448,103,22320.716557
21.40407,40,22328.581362
28.678343,82,22344.952379
26.305896,58,22356.528715
38.451138,98,22377.609024
47.808611,103,22398.123125
25.651656,47,22407.48321
30.890227,54,22418.151766
19.428661,72,22432.515766
16.235408,46,22441.725523
21.91499,51,22451.976498
41.733201,88,22470.657276
30.275772,50,22480.50937
25.456027,42,22488.951665
32.017254,52,22499.360002
18.447512,64,22512.112602
28.275965,93,22530.654605
35.198871,84,22547.343471
42.866186,94,22566.13311
34.131362,54,22578.184048
34.39652,77,22593.563475
13.696343,49,22603.187636
42.233934,103,22623.71357
41.090341,76,22638.898409
11.083906,33,22645.473967
17.502049,49,22655.225608
32.615424,93,22674.912232
25.729257,53,22685.476983
25.113701,65,22698.489079
11.340538,76,22713.647078
27.355297,53,22724.11881
24.176524,42,22732.433351
28.167257,55,22743.283725
27.811468,103,22763.783782
26.095338,61,22777.27558
20.914254,64,22789.947696
58.136202,103,22810.449545
12.283247,36,22817.629441
7.549161,38,22825.15808
24.721126,68,22838.731591
42.893738,77,22854.087663
35.486296,62,22866.439056
14.357222,48,22876.012602
46.64251,103,22898.18313
21.12063,58,22909.751863
18.697068,41,22917.816335
28.209732,46,22927.092286
40.012378,103,22947.566407
19.093326,40,22955.560766
17.858938,35,22962.567093
26.369505,67,22975.833702
29.362417,61,22989.036004
23.835025,40,22997.046197
22.601441,41,23005.282911
24.291494,86,23022.24423
17.991897,39,23030.044161
38.85828,75,23045.058847
61.837824,103,23065.583427
24.367973,42,23073.904058
37.726498,88,23093.050461
15.025653,37,23100.429094
58.563269,97,23119.831793
12.487039,29,23125.499475
34.64013,103,23145.994955
13.639902,44,23154.733747
32.50761,103,23175.206284
17.284975,45,23184.218016
19.181865,38,23193.010222
26.882852,78,23208.543172
32.149386,81,23224.726929
36.190534,89,23242.392183
34.045777,66,23255.525286
23.421638,57,23266.835711
9.639193,41,23274.994895
19.568247,54,23285.872946
16.795902,61,23299.61122
9.116323,45,23308.593788
37.958788,103,23329.037076
11.6779,29,23334.808405
5.059419,26,23339.983995
15.821795,53,23350.557836
17.12399,44,23359.469656
15.974697,52,23369.659103
19.699341,103,23390.32628
21.531726,38,23398.971536
17.483072,40,23406.964652
19.777938,71,23421.176406
33.501763,103,23441.629101
18.25219,51,23451.738802
17.450167,39,23459.545968
24.937206,42,23467.882287
45.083633,89,23485.540488
14.069059,36,23492.730663
34.975905,78,23510.0068
19.058549,46,23519.139758
26.075192,52,23529.494441
23.080761,58,23541.056423
48.340148,95,23560.005514
17.015767,29,23565.80145
23.850796,71,23579.88798
32.757077,69,23593.687355
27.756003,50,23605.283105
27.514859,68,23618.878528
22.100887,103,23639.358613
10.376738,38,23646.857315
28.129648,103,23667.351972
17.332647,81,23683.545033
37.331635,59,23695.13876
47.490077,103,23717.33902
51.484156,86,23734.476077
37.286477,103,23754.974355
19.960058,41,23763.073685
9.850977,32,23769.464222
17.677153,39,23777.283697
28.865892,103,23797.791696
37.330149,61,23811.58951
17.161227,103,23832.099564
28.127689,49,23841.825999
16.718241,103,23862.392563
4.84315,32,23868.712946
26.064609,103,23889.218225
18.492237,103,23909.729692
17.464253,91,23928.6387
12.439899,30,23934.659635
33.863468,103,23955.137
29.245947,103,23975.6355
19.688771,43,23984.224246
23.90408,43,23992.757391
29.044618,85,24009.712301
21.95244,45,24020.229445
23.862598,103,24040.790455
22.820567,83,24057.4484
27.156679,46,24066.607167
39.306728,95,24085.532649
17.277472,39,24093.29496
20.870324,43,24101.811588
31.694629,103,24123.728225
21.970707,52,24134.1091
22.70496,47,24143.435339
5.175418,39,24151.211522
30.411885,103,24171.686532
16.472839,47,24181.074122
37.319193,103,24201.563646
16.857711,43,24210.129408
16.65063,103,24232.290791
21.055045,103,24252.791592
14.382156,42,24261.182716
22.813574,103,24281.704011
35.295892,103,24302.206473
6.187561,43,24310.717429
13.760494,60,24322.712186
24.380818,47,24333.643139
26.024122,91,24351.743292
14.780419,57,24363.025386
13.896366,45,24372.04774
12.932013,68,24385.64931
43.621467,103,24406.233708
14.426162,57,24417.627005
20.037745,88,24436.102137
15.201069,46,24445.293549
10.663923,41,24453.480264
40.062036,83,24470.005347
33.991776,61,24482.152387
20.621936,48,24491.698448
0.479992,15,24494.675871
28.645636,88,24512.358231
22.89015,103,24532.880136
28.908382,60,24545.800066
20.980882,78,24561.347476
40.701297,103,24581.869514
23.791998,76,24596.972665
26.1381,72,24611.250741
9.41972,30,24617.259532
21.164832,53,24627.858655
24.027317,43,24637.651484
33.778519,63,24650.004441
47.685154,103,24670.4702
45.733115,87,24687.767347
10.200078,34,24694.495751
44.368739,103,24714.999745
27.185486,81,24731.115887
18.268479,59,24744.06579
6.243081,40,24751.955955
15.003422,34,24758.679285
12.767196,33,24765.311422
15.288775,36,24772.464322
15.211468,103,24793.027585
8.339575,27,24798.335902
11.734282,59,24810.119691
21.430944,51,24820.164411
22.686199,52,24830.522703
30.090787,69,24846.030978
39.970868,98,24865.517779
9.766404,31,24871.704544
29.483649,61,24883.89768
33.000891,77,24899.253712
17.80952,37,24906.569351
19.858139,66,24919.740142
21.012492,77,24935.059385
27.50802,91,24954.982108
18.57654,46,24964.125828
49.782624,103,24984.605897
30.431977,70,24998.645384
50.803822,103,25019.197301
29.374045,51,25029.235543
26.173752,78,25044.8273
39.547035,84,25063.083661
5.314929,43,25071.688518
13.989746,78,25087.383039
16.662068,53,25097.793545
20.982954,44,25106.570309
29.290758,101,25126.583841
17.512733,37,25133.982451
15.089235,53,25144.536268
8.153306,29,25150.296233
20.012958,47,25160.78582
20.998984,43,25169.310814
17.587548,76,25184.516517
5.998432,32,25190.831941
39.056462,78,25206.368597
11.613854,33,25212.952819
18.297571,36,25220.059041
41.122088,60,25232.002952
26.292732,52,25242.395124
11.424091,27,25247.752787
44.486925,103,25269.951324
19.657983,39,25277.826333
26.356495,72,25292.081713
20.543514,103,25312.609551
33.857106,55,25323.542448
21.77651,49,25333.257839
11.521412,27,25338.650682
12.220651,97,25357.972426
8.480764,44,25367.656036
45.257919,90,25385.490131
54.009023,103,25405.997397
38.224669,103,25426.557527
16.295154,35,25433.528852
8.722912,32,25439.948624
10.728356,43,25448.567398
18.156095,38,25456.156573
11.84591,41,25465.147236
7.270413,29,25470.858279
25.372731,46,25480.039938
26.816912,54,25490.767963
16.958841,35,25497.73457
23.53896,68,25511.301439
19.781639,38,25518.894461
13.303757,47,25528.188289
25.719664,45,25537.180266
31.701729,88,25554.669956
26.844435,86,25572.837523
19.731078,76,25587.912968
8.027483,31,25594.097669
21.640356,40,25602.059763
26.721422,58,25613.659993
17.701401,44,25622.391767
20.594105,43,25630.964344
25.645863,47,25640.336373
11.491791,67,25653.696482
15.586542,51,25663.858408
28.175919,50,25674.677204
14.474267,37,25682.086624
24.942004,55,25693.146497
23.744602,91,25711.168135
15.076948,31,25717.355061
16.636774,44,25726.085167
29.789548,75,25741.051943
6.363825,38,25748.564853
23.66932,39,25756.354535
17.587428,70,25770.248029
23.612252,82,25788.203803
42.623964,96,25807.373062
38.461278,103,25827.933685
51.750744,83,25844.472148
32.276356,46,25853.556254
27.564949,103,25874.060324
48.170657,103,25896.265943
24.893106,49,25906.103729
45.190346,71,25920.189706
36.073848,94,25938.914087
35.532748,84,25955.572412
21.985645,44,25964.467461
20.396937,39,25972.084262
44.659431,68,25986.84993
17.602007,103,26007.33045
12.523794,30,26013.337669
21.60639,64,26026.020771
38.313061,66,26039.202108
16.933567,84,26055.947431
9.572615,29,26061.703229
19.697934,44,26070.489083
11.541421,54,26081.235378
28.777427,55,26093.221
33.18778,79,26108.999143
22.505827,40,26116.960334
20.825132,46,26126.026283
21.807337,44,26134.864611
13.224347,36,26142.006142
22.320635,40,26149.94698
11.747123,34,26156.756002
13.040687,33,26163.279736
14.345762,34,26170.089711
41.74344,103,26192.022775
23.390385,56,26203.221595
12.922649,35,26210.160575
21.1177,60,26222.26536
27.295791,77,26237.39447
6.803819,47,26246.687021
15.039565,36,26253.919545
20.541893,80,26269.858934
19.094587,39,26277.656691
20.966455,39,26285.473754
15.769025,70,26300.247859
31.440229,101,26320.421838
47.633817,103,26341.082037
14.461947,41,26349.050602
28.306123,48,26358.478613
30.587432,84,26375.151297
22.465918,42,26383.500455
1.367616,21,26387.72138
4.674157,22,26393.716779
21.701685,40,26401.678115
30.919424,95,26420.583924
43.57306,62,26432.985211
14.897385,45,26441.86065
14.646623,37,26449.25406
16.602722,37,26456.665701
25.611748,60,26468.576159
23.540896,52,26478.951373
43.104325,103,26501.065639
12.881116,30,26507.07254
16.813228,58,26518.658283
17.256184,43,26527.2417
28.853306,46,26536.362697
20.923236,36,26543.512296
7.028256,27,26549.0303
10.944724,37,26556.225878
20.318357,83,26572.742944
21.158409,52,26583.060985
8.507186,26,26588.270275
35.655589,103,26610.406154
9.872647,40,26618.415476
21.704254,43,26626.865321
39.570141,103,26647.567293
9.037786,24,26652.362716
25.182384,46,26661.462745
14.009507,36,26668.657217
20.721242,59,26680.479189
21.933839,40,26688.311899
29.63286,51,26698.520107
22.440524,50,26709.577203
17.399201,38,26717.100297
20.922691,97,26736.428734
9.552616,27,26741.748991
13.61019,60,26753.762646
35.381517,79,26769.485287
38.399008,96,26788.620832
44.377355,103,26810.858675
39.748215,103,26831.361366
2.968764,34,26838.115445
24.298017,44,26846.913065
26.783139,58,26858.406725
15.644243,103,26878.861155
27.486836,48,26888.441159
21.958207,60,26900.409221
34.96984,102,26921.830574
18.898044,71,26935.981706
25.105604,57,26947.366584
30.765628,82,26963.622547
17.993606,43,26972.201841
30.646509,53,26982.800812
27.430137,48,26992.379536
52.353279,103,27014.12224
25.699335,45,27023.048473
10.925303,28,27028.642151
15.237814,37,27036.05708
25.688696,46,27045.380555
21.406522,83,27061.76719
21.534892,46,27070.975596
31.930813,52,27081.321176
13.552094,36,27088.546026
30.421944,55,27099.461569
23.957446,39,27107.258365
36.672534,85,27125.82013
55.570461,103,27146.284787
19.591574,42,27154.731699
30.88055,103,27175.158161
17.370626,41,27183.447423
11.820607,33,27189.971188
20.382073,37,27197.406716
9.461472,43,27205.723414
15.921769,37,27213.144367
20.19627,39,27222.579114
15.619358,31,27228.779934
22.412215,43,27237.345495
19.011749,36,27244.49475
15.45213,31,27250.677438
27.264921,57,27262.169808
22.454717,40,27270.091745
13.702454,52,27280.375163
20.718926,52,27290.649434
46.125798,87,27308.03874
27.326495,48,27317.64306
38.302345,103,27339.163386
21.867568,41,27347.304647
18.890806,40,27355.234146
18.005584,82,27371.624306
30.305213,66,27384.838489
54.945539,103,27405.414648
42.617112,101,27427.345508
28.526905,45,27436.248187
46.783037,103,27456.823295
28.090027,52,27467.113707
28.009593,49,27476.907104
33.893543,76,27492.099041
28.352302,49,27501.860187
20.998875,43,27510.316156
23.767003,42,27518.672087
21.603735,49,27529.904769
5.007565,32,27536.107911
18.496873,47,27545.459193
28.8881,103,27565.935571
23.485329,45,27574.910794
14.873074,55,27585.992108
20.620373,42,27594.306808
14.535192,35,27601.133732
29.67773,52,27611.588199
31.352896,61,27623.603371
24.081822,45,27634.348529
20.132357,48,27643.786833
16.656046,42,27652.192388
13.885557,72,27666.494443
27.274962,103,27686.970657
16.002102,42,27695.372416
28.272937,66,27708.579333
56.897408,101,27728.589632
31.243283,103,27750.22515
32.634048,53,27760.806455
18.594138,41,27768.972198
20.320992,59,27780.735466
34.536985,103,27801.235429
33.816747,103,27821.729325
33.920326,79,27837.401214
18.573104,46,27847.576699
35.523775,103,27868.082812
22.856585,84,27884.887354
38.775329,69,27898.564685
34.816825,103,27919.081699
27.332885,51,27929.149841
18.775208,42,27937.49095
33.151268,69,27952.652399
16.708857,42,27961.037022
16.913833,51,27971.374271
32.479567,103,27991.837417
28.648963,75,28006.86237
15.825828,35,28013.747236
12.337005,42,28022.107357
38.445096,103,28042.602808
22.502153,65,28056.538095
38.417833,97,28075.873274
19.306997,68,28089.403442
28.085609,71,28103.576347
36.806287,103,28124.079764
31.646092,90,28142.059116
47.529671,103,28163.655781
38.658346,103,28184.200638
40.460023,101,28204.309579
20.216049,53,28214.814565
59.375152,103,28235.38066
43.598384,101,28256.67112
49.787842,86,28273.776564
24.456247,43,28282.224114
37.468876,72,28296.535708
35.488155,81,28312.68564
18.07833,43,28321.278948
33.625662,103,28341.855651
15.726625,38,28349.240383
32.589555,103,28371.496249
23.068668,53,28381.957606
27.058295,103,28402.432588
50.352801,103,28422.998584
29.290911,64,28435.69662
32.82006,103,28456.175261
18.184235,66,28470.959905
42.770441,94,28489.647359
8.702561,44,28498.445403
34.402348,93,28517.01493
21.618701,55,28527.942601
15.896667,103,28548.453967
28.4286,49,28558.134207
13.638852,64,28571.863731
23.852907,48,28581.494971
30.18023,52,28591.785553
26.671882,56,28602.981105
22.113985,55,28613.820596
23.318569,52,28624.224197
18.232449,54,28635.134623
24.200628,84,28651.811392
33.103425,64,28666.133469
42.784474,87,28683.510075
13.745361,39,28691.32361
24.229127,39,28699.11168
34.918378,103,28719.655074
32.231821,90,28737.632708
29.604855,52,28748.021017
37.546516,103,28770.036493
47.409377,103,28790.543019
10.264644,39,28798.318712
14.455392,35,28805.335572
20.845629,103,28825.900669
20.909073,74,28840.703357
26.840949,45,28849.493078
9.991068,33,28856.189728
7.962089,31,28862.247489
7.360334,32,28868.620471
49.941937,103,28890.602222
11.487511,43,28899.190463
17.211315,47,28908.49211
13.683555,37,28915.883187
22.889167,91,28933.938256
18.43149,49,28943.767004
22.297672,38,28951.362147
16.486628,103,28971.839781
23.903759,44,28982.298845
33.472269,76,28997.411768
8.127649,31,29003.588802
15.79562,51,29013.720577
25.813525,81,29029.909373
28.313021,72,29044.27176
20.924192,103,29064.761435
10.147636,33,29071.332342
10.519266,32,29077.770558
22.829997,47,29088.304423
33.228275,53,29098.678134
19.208642,60,29110.654149
47.514391,103,29131.194008
27.218185,78,29146.75713
33.972361,103,29167.268167
33.764253,103,29189.390955
33.914746,77,29204.734326
10.274216,36,29211.897762
12.313027,35,29218.848921
22.264569,58,29230.386976
18.520713,42,29238.796466
26.960236,82,29255.128618
25.704326,46,29264.202393
30.479606,49,29273.935396
14.57568,31,29280.133651
22.448583,43,29289.852579
28.660731,55,29300.793973
16.040183,31,29306.97521
17.933817,42,29315.273521
31.906564,69,29329.027021
13.841417,44,29337.753547
14.357369,41,29346.01056
32.794139,97,29365.30823
18.485576,41,29373.481413
21.824128,40,29381.510661
14.490186,34,29390.220545
12.708566,33,29396.492201
20.954019,42,29404.892163
35.571949,93,29423.351377
32.229582,84,29440.095863
13.927804,103,29460.633104
20.938152,53,29471.207961
37.552795,90,29489.075575
28.465471,59,29501.941314
23.198418,69,29515.621248
33.596966,54,29526.38352
14.411566,37,29533.765652
14.62804,58,29545.216927
26.398151,53,29555.795243
30.061913,61,29568.029124
17.952022,49,29577.662295
17.938376,39,29585.454892
22.769738,49,29596.891557
15.384375,39,29604.598484
14.363167,42,29612.973222
31.039296,89,29630.655783
9.982829,26,29635.851229
15.968174,46,29645.129639
13.972202,39,29652.887423
36.315778,82,29669.048512
1.658971,21,29673.263721
22.663242,63,29685.838248
29.961911,103,29707.519983
25.926292,90,29725.498374
26.72162,46,29734.664685
26.839396,103,29755.190758
35.312831,103,29775.651486
15.903337,51,29785.841017
17.967395,36,29793.040099
19.774581,43,29802.928006
44.627419,92,29821.094069
29.913264,103,29841.599715
32.572777,103,29862.042265
6.132282,40,29870.019818
45.436693,103,29890.528275
20.229488,56,29901.647406
15.879369,103,29923.724723
19.057803,103,29944.220877
36.488252,103,29964.682121
10.982749,37,29972.12903
34.295896,103,29992.638048
22.128032,49,30002.354541
26.465853,51,30014.235243
11.567459,65,30027.203883
13.607591,59,30039.014981
30.435913,103,30059.518203
21.192383,60,30071.396619
31.721072,73,30085.965811
13.972143,103,30106.451329
28.358123,65,30121.13755
29.850848,83,30137.662501
18.080485,103,30158.330164
13.562938,58,30169.786092
37.345047,96,30188.875455
30.070649,103,30209.374974
7.704624,30,30217.120102
15.622464,103,30237.478629
21.71964,103,30257.919161
18.307241,40,30265.925445
36.007975,73,30280.436114
18.32013,61,30292.564029
19.070121,103,30313.320909
21.787558,69,30327.961107
23.534623,60,30339.920088
21.615948,58,30351.464446
13.806087,103,30371.958359
15.216907,36,30379.130701
27.860325,68,30392.683648
8.009814,34,30399.479355
17.761289,103,30419.959692
18.059601,41,30429.743845
27.266777,74,30444.506194
38.693607,87,30461.821347
27.658703,51,30472.000639
25.918082,63,30484.593386
30.177862,103,30505.1678
17.888816,44,30513.902558
23.478998,44,30522.668445
39.658398,103,30544.799391
20.351161,59,30556.502377
26.223913,47,30565.865994
22.843808,44,30574.664721
15.25433,103,30595.196023
10.907015,57,30606.511432
23.48308,103,30627.231427
33.626314,103,30649.186949
9.440908,41,30657.373297
24.526927,103,30677.832779
22.755223,48,30687.40851
23.601486,43,30695.909975
20.266962,50,30705.959193
28.169088,103,30726.450915
21.142302,103,30748.071018
35.085087,103,30768.63949
36.646213,86,30785.785888
25.698472,103,30806.378151
22.751762,53,30816.831981
17.906889,53,30827.416811
25.477531,103,30848.835036
40.207263,88,30866.374916
24.201369,64,30879.140152
17.981735,47,30888.431409
34.583351,103,30908.984833
19.894008,103,30929.501406
16.643536,37,30936.903241
17.735148,73,30953.124894
15.646991,103,30973.745095
37.117781,80,30989.608302
16.689467,83,31006.163286
18.525491,103,31026.683563
27.560897,51,31036.808666
18.159485,73,31052.974756
49.364187,103,31073.528518
9.66875,31,31079.790277
33.972228,93,31098.247297
19.515343,103,31118.739218
37.930656,103,31139.383053
30.325898,103,31161.304981
15.960849,37,31168.793066
23.017753,51,31178.886708
17.472987,41,31186.993778
10.085493,45,31195.996125
21.451516,54,31206.791579
17.580934,61,31218.847696
21.16085,54,31229.728602
49.344211,102,31250.887542
19.169994,48,31260.381061
10.839958,33,31266.983749
15.169715,47,31276.346977
24.22266,70,31290.303287
20.159202,54,31301.009379
18.645219,38,31308.576969
20.46013,43,31317.143516
13.630069,38,31324.675198
33.560941,90,31342.807381
45.439538,103,31364.183142
19.958956,103,31384.706603
20.218435,51,31394.863959
22.121923,42,31403.288605
39.8053,103,31423.737793
51.530546,103,31444.221899
38.562011,103,31465.860534
20.115581,42,31474.212899
30.413176,103,31494.747141
16.031386,103,31515.341144
37.418909,103,31535.850671
22.0624,57,31547.280998
38.396775,103,31569.31843
25.480706,82,31585.794649
33.5054,103,31606.272264
33.600532,95,31625.204305
32.167915,81,31641.333566
40.563049,65,31654.278194
20.168003,50,31665.716112
34.591981,103,31686.223193
29.025087,88,31703.797434
25.999615,103,31724.344907
26.598083,75,31739.186253
41.790348,103,31759.656263
28.681818,58,31772.886272
16.281272,69,31786.602705
24.31047,103,31807.088711
32.295546,103,31827.669347
43.715137,103,31848.076238
28.041985,48,31857.664169
13.260649,39,31865.471553
13.129798,36,31874.229337
37.433478,103,31894.808453
19.857079,103,31915.365409
17.94151,89,31933.04824
30.74399,49,31942.726324
37.19379,86,31959.901567
24.0662,84,31978.284653
37.364074,103,31998.842478
13.764005,103,32019.336313
13.868644,65,32032.2777
37.784913,103,32052.760614
10.454034,47,32062.136847
36.039151,84,32080.489595
26.289264,65,32093.594729
22.584278,91,32111.594099
22.743159,56,32122.735407
37.63074,103,32143.224302
21.014074,49,32153.007017
26.12872,80,32168.86091
22.319952,58,32181.732836
10.824411,45,32190.581206
19.408587,47,32199.978733
25.544452,70,32213.923788
13.580556,44,32222.636132
3.997812,36,32229.82551
15.644428,72,32244.245752
25.411522,60,32256.050657
18.433965,45,32265.019225
10.986045,38,32272.594917
19.713965,66,32287.382951
5.789183,29,32293.18773
12.596643,43,32301.789272
16.234812,40,32309.8128
36.076003,78,32325.278198
32.896729,102,32345.590238
31.236459,93,32364.144133
23.771612,103,32384.660088
44.909357,103,32406.219135
24.201148,103,32426.715955
36.58729,67,32440.080772
39.740031,103,32460.580595
26.109116,79,32476.254909
25.413807,103,32497.85566
38.488695,103,32518.407119
15.885119,86,32535.568405
9.219005,54,32546.402755
7.634897,29,32552.199
21.739075,57,32563.458081
31.647911,103,32584.041018
23.943129,61,32597.499381
45.19244,103,32617.999054
33.546454,82,32634.383673
44.019337,103,32654.868119
23.800688,69,32668.526621
50.246824,103,32689.069821
27.088628,103,32710.598926
16.006697,41,32718.671683
20.409045,53,32729.304384
6.338365,28,32734.942651
25.009657,49,32744.596222
24.194699,46,32753.872197
17.52138,43,32762.361567
17.782143,32,32768.684568
17.954024,87,32786.067817
20.56927,61,32798.305681
17.308616,103,32820.104271
38.518063,103,32840.592665
25.207929,103,32861.239676
21.536519,39,32868.849859
8.430989,69,32882.553155
33.089748,103,32904.737564
24.953574,58,32916.293429
20.158448,42,32924.647984
4.252003,34,32931.430573
16.539234,36,32938.535733
9.402189,35,32945.564273
17.103551,103,32966.088248
12.471797,48,32975.656604
22.455354,64,32988.448611
21.352014,89,33008.114288
21.891264,44,33016.573071
27.35256,103,33037.087486
22.267449,103,33057.551081
40.268389,103,33078.069575
20.436275,72,33092.352657
32.870706,103,33114.5943
32.628455,103,33135.063145
24.577499,63,33147.658425
37.868406,100,33167.574362
43.229747,78,33183.194499
36.647159,96,33202.29064
10.447599,38,33209.750458
52.452969,103,33231.991689
31.773594,103,33252.49571
26.651823,70,33266.431325
25.570751,74,33281.205787
57.385655,103,33301.773843
45.333857,96,33322.427544
14.753187,35,33329.342382
8.349252,36,33336.425345
25.706449,77,33351.825746
23.449296,69,33365.689108
20.526862,69,33379.387131
29.136984,78,33394.890275
5.183242,48,33404.381835
25.637082,63,33416.982947
