#{"t_start": 1696809863.5819118, "env_id": null}
r,l,t
11.564467,22,24745.817072
271.484307,410,24827.76369
119.103704,264,24880.420676
231.16787,410,24964.844549
271.148373,403,25045.44341
36.6086,79,25061.222166
237.607788,410,25145.631269
96.232874,205,25186.543971
255.184879,410,25268.47344
115.674168,191,25306.529721
7.318728,21,25310.69922
195.068202,410,25395.590503
258.037125,410,25477.534116
13.105567,43,25486.054442
16.099573,27,25491.465078
47.011881,87,25508.838236
268.980395,410,25594.701177
150.825796,282,25651.07289
63.603091,140,25679.060343
175.98677,277,25734.392439
18.426557,59,25746.152366
6.465946,21,25750.420474
10.349216,19,25754.16922
178.217692,356,25827.710637
74.594276,137,25855.082478
79.333031,147,25884.390156
83.792783,131,25910.561283
68.204635,135,25937.550539
163.452815,296,26000.518183
7.804714,24,26005.294425
73.958751,130,26031.331045
85.385453,148,26060.904216
271.871759,410,26142.853625
177.314502,349,26216.381178
15.577199,33,26222.955099
57.61285,93,26241.559634
24.493636,65,26254.570233
55.862004,104,26275.291332
115.929309,233,26321.921297
95.525637,159,26353.767872
62.308003,101,26373.750185
260.255131,410,26458.182751
141.881696,217,26501.647873
19.071437,46,26510.762193
217.097381,410,26595.462676
41.986738,71,26609.626785
143.19213,236,26656.852602
125.220109,238,26704.313425
274.613935,410,26786.239883
28.926948,86,26805.810801
264.016173,410,26887.798881
16.781099,54,26898.541289
99.757075,198,26938.084825
113.661263,184,26974.764739
279.951029,410,27059.138993
51.891904,105,27080.051421
276.237064,410,27162.002114
279.155112,410,27246.236865
113.532937,203,27286.790986
201.009358,410,27368.748385
21.46803,37,27376.049426
172.521258,345,27447.625382
261.811279,410,27529.55896
47.700445,106,27550.76116
129.674591,225,27595.747651
143.837075,283,27654.596748
124.687016,220,27698.466782
242.807707,410,27780.389883
156.061846,284,27841.163046
193.228858,343,27909.614535
7.205095,29,27915.400417
86.658881,149,27945.196084
60.107377,89,27962.998187
50.37668,92,27981.427278
186.182634,361,28057.199
61.258726,129,28082.857149
225.46273,410,28164.811302
110.074269,181,28200.976473
237.285949,410,28285.156777
262.55378,410,28367.095096
64.782255,112,28389.413367
15.559312,51,28399.506818
66.167202,136,28426.724229
34.606439,65,28439.717577
287.040414,410,28524.274049
269.815553,410,28606.208324
10.728395,29,28611.930056
8.751143,24,28616.749655
202.400342,410,28701.094755
205.218786,336,28768.243948
69.780655,157,28799.524321
13.360909,28,28805.141945
20.739262,43,28813.748589
39.90808,95,28832.662126
25.71073,57,28844.042197
92.11444,195,28885.380013
165.000198,272,28939.905098
30.810124,72,28954.140293
155.342813,259,29005.943869
93.446244,157,29037.335771
84.063271,192,29078.113899
19.289521,56,29089.247148
255.909902,410,29171.221692
251.460105,410,29253.096382
49.94256,96,29272.271034
241.970806,410,29356.358274
254.378747,410,29438.317402
255.079309,410,29522.51287
237.580037,383,29599.029332
6.554223,22,29603.465848
281.30403,410,29685.383865
248.676256,410,29769.754906
258.571559,410,29851.68895
127.859041,255,29906.500782
101.90441,194,29945.302071
128.932522,218,29988.870476
52.855331,90,30006.836203
34.803651,75,30021.722031
13.856691,29,30027.489991
13.674059,21,30031.688205
241.926082,410,30116.466716
102.875097,189,30154.186765
30.02118,62,30166.601101
86.891556,198,30206.099596
132.012001,240,30254.106107
54.520615,140,30282.067891
241.995257,410,30366.170657
94.134166,152,30396.544139
58.452735,97,30415.852784
114.917464,185,30452.877195
254.146713,410,30537.553449
189.273437,410,30619.487262
95.360171,181,30655.560737
108.539252,187,30692.916724
266.077011,410,30777.883515
60.875788,121,30802.069077
258.534832,410,30884.020512
283.604933,410,30968.627171
255.722918,410,31050.562846
63.641493,134,31077.230748
270.821019,410,31163.103106
13.116351,45,31172.077697
195.692761,344,31240.896516
79.028562,146,31270.085588
51.774198,114,31292.780652
8.683285,29,31298.525275
72.62502,111,31320.67716
16.153808,48,31330.23189
133.015408,297,31393.502167
243.562436,410,31475.456183
58.541761,88,31492.984092
169.357116,254,31543.761354
18.499874,53,31554.283906
80.236642,172,31592.13646
26.093872,65,31605.126017
5.661476,19,31608.900889
147.771781,302,31669.249748
43.973158,93,31687.863148
60.233729,121,31711.981734
15.389443,38,31719.582773
8.387478,25,31724.586666
54.511022,87,31742.020928
8.870118,25,31746.97356
89.10121,197,31789.829916
28.821614,47,31799.254648
17.159979,31,31805.468373
52.781827,108,31827.043766
100.469109,174,31861.858643
47.716532,119,31885.625181
265.742319,410,31967.584824
177.138447,284,32026.635809
55.234719,122,32051.019341
17.103072,34,32057.786919
48.134318,135,32084.791466
154.737789,314,32147.510107
30.428234,49,32157.347748
260.922253,410,32241.534024
31.168031,53,32252.125563
25.239501,43,32260.66861
4.999902,15,32263.656248
98.631621,222,32307.989512
110.299461,215,32350.956184
66.554392,111,32373.138888
158.121111,328,32441.234171
208.172146,410,32523.168835
120.628896,205,32564.175764
98.281403,176,32599.330789
145.923416,265,32655.313118
146.098678,290,32713.292487
268.612951,410,32795.251556
42.447065,72,32813.33073
259.233548,410,32895.234136
277.887894,410,32977.170783
164.214704,270,33033.710641
283.319513,410,33115.664221
278.129376,410,33197.594463
165.230928,276,33256.463264
196.807562,391,33334.537077
8.951066,21,33338.741947
13.579672,27,33344.16186
129.876337,214,33386.900291
125.639999,266,33443.934186
234.65695,410,33525.855517
185.405356,284,33582.536413
186.16487,339,33654.260934
12.07708,28,33659.834572
232.185236,410,33741.774714
11.028965,39,33749.486367
18.08413,41,33757.703975
91.456745,166,33790.905748
5.832289,20,33794.938189
222.859455,403,33879.296386
9.923577,25,33884.323203
95.693433,170,33918.236647
14.686096,32,33924.636404
144.723168,234,33971.403095
14.926727,33,33977.981809
259.672568,410,34062.503912
98.472567,198,34102.10014
129.511586,257,34153.459195
47.519171,110,34175.466426
207.647881,410,34257.376567
114.465114,217,34303.486739
221.952933,410,34385.417589
221.854427,344,34454.074658
17.455524,56,34465.224525
15.708616,58,34480.659709
17.921267,48,34490.257463
7.374719,18,34493.882809
175.11945,328,34559.400592
23.097784,55,34570.333883
212.698096,410,34652.32596
67.701832,146,34685.144154
144.145129,307,34746.578785
202.272667,410,34828.467757
145.757331,233,34875.045938
14.067215,31,34881.211879
49.422737,90,34902.019385
269.748047,410,34983.967178
41.03846,73,34998.569498
73.103141,153,35029.175944
8.787632,32,35035.494772
9.059398,27,35040.889528
205.55246,389,35121.179019
152.692131,246,35170.306455
150.970654,299,35230.037069
256.585343,410,35316.074168
138.122339,207,35357.528895
23.750791,59,35369.322319
107.268721,220,35413.31663
132.236225,208,35454.895991
92.068384,143,35483.331358
85.796168,141,35515.74984
115.654963,248,35565.042852
43.455068,87,35582.429139
41.049669,77,35597.855676
41.109542,82,35614.234809
169.107058,300,35674.187732
271.863739,410,35760.057262
48.374579,97,35779.405257
10.978638,38,35787.034507
49.379061,134,35813.75334
108.075658,185,35850.775397
252.573946,410,35935.302436
277.767663,410,36017.266238
17.7983,44,36026.011019
92.67127,178,36061.610515
219.737076,410,36147.311456
75.68234,168,36180.888493
226.187031,410,36262.821289
189.353352,341,36330.966735
38.864503,76,36348.792851
163.55852,299,36408.515688
103.206132,187,36445.900995
119.128628,274,36500.571971
12.91385,25,36505.539925
9.222002,34,36512.344093
227.216963,395,36593.879154
93.657814,153,36624.481449
238.502524,410,36706.404038
101.225065,183,36743.019416
200.518818,384,36823.717373
135.691145,230,36869.639756
98.189684,178,36905.104036
145.968251,253,36955.560774
31.622116,57,36966.909983
226.507601,410,37051.409225
23.144425,42,37059.77497
5.727113,20,37063.710236
171.735432,339,37131.476889
22.718338,54,37142.34002
127.29095,220,37189.670932
176.581903,351,37259.801804
6.293651,21,37263.982016
12.471777,26,37269.198422
8.159305,29,37275.0066
107.185956,234,37321.781182
27.440738,39,37329.583084
67.576144,127,37354.92784
159.849231,362,37430.966778
136.137565,259,37482.706168
213.826074,410,37564.617212
267.898252,410,37650.473924
4.844657,18,37654.005432
29.873019,92,37672.406211
157.201825,325,37737.483332
105.367261,220,37781.341014
8.049727,20,37785.348844
8.136045,20,37789.286032
92.504126,166,37825.217502
53.317326,148,37854.823279
152.151321,279,37910.489805
43.3815,103,37931.077182
50.852659,88,37948.667351
10.09001,22,37953.080954
132.06372,218,37996.613973
40.948497,86,38016.062832
176.362631,278,38071.707956
40.715086,63,38084.250548
31.740119,56,38095.372871
218.001883,410,38177.364017
178.409854,309,38241.767719
47.045789,98,38261.323994
41.482921,75,38276.313328
216.346611,410,38358.237427
58.239215,91,38376.433692
158.646623,328,38444.483885
262.230539,410,38526.523291
238.993195,410,38608.458438
30.594712,101,38630.9503
255.225231,410,38712.893862
87.953569,152,38743.308985
267.336392,410,38825.275147
70.088022,120,38852.004156
21.576457,46,38861.165717
8.257913,20,38865.20219
251.715548,410,38947.129559
251.039635,410,39029.251974
259.187173,410,39114.743013
279.092456,410,39196.666132
31.638803,80,39212.661459
122.379198,197,39255.615312
179.467348,327,39320.981965
201.274818,410,39402.923271
263.493316,410,39487.242078
204.145756,377,39562.521142
122.368795,182,39598.95083
53.732547,124,39623.641104
8.05873,17,39627.133959
25.159882,67,39640.477634
26.199016,48,39650.156353
73.904708,124,39678.640321
226.072605,344,39747.341722
80.949071,148,39776.982643
12.208087,25,39782.007112
4.522112,25,39786.923365
40.765288,79,39802.676705
187.047887,307,39864.106791
8.668303,24,39868.876542
81.803282,169,39906.294616
22.283766,48,39915.896549
274.812653,410,39997.784469
203.579048,292,40056.06672
8.90155,22,40060.376057
145.900759,269,40118.140371
276.174542,410,40200.07019
239.919822,372,40274.334409
48.31514,83,40295.05562
245.167226,410,40376.71925
148.862068,269,40430.495132
40.548379,64,40443.310195
12.475503,52,40453.730432
216.841358,392,40535.803522
67.283222,137,40563.185316
8.172858,22,40567.707173
9.307966,21,40571.792465
25.351817,54,40582.5964
8.049257,21,40586.785136
25.893783,76,40602.005659
56.408578,118,40625.572457
10.747437,42,40633.953394
52.87031,86,40651.144882
149.360735,304,40714.422143
37.185462,67,40727.776724
42.071131,102,40748.143126
122.458397,190,40786.014664
276.680399,410,40867.911725
177.560778,403,40950.999243
280.008599,410,41032.983648
228.636886,410,41114.925139
19.126593,39,41126.214548
15.901389,44,41135.001942
265.8288,410,41216.955287
278.0538,410,41298.888036
248.878733,373,41377.234382
44.532548,88,41394.808936
9.841955,23,41399.423465
65.042962,126,41424.672
42.340115,95,41443.683078
6.400258,21,41447.825499
10.444194,44,41456.760525
8.063157,20,41460.632907
54.355095,113,41483.350948
11.585995,34,41490.095201
8.539266,18,41493.648575
19.324017,50,41503.738055
155.309529,255,41558.386195
119.095833,178,41593.974165
9.304244,21,41598.096309
19.552337,35,41605.175022
12.820805,33,41611.71196
78.175156,161,41643.938191
158.652107,286,41701.055501
195.165215,367,41777.363749
300.037577,410,41859.341906
87.883573,155,41890.276107
44.639712,86,41907.304125
7.37939,21,41911.410655
18.655413,37,41918.782668
29.194396,70,41932.814981
16.389606,38,41940.361022
10.746453,31,41946.59434
14.118849,38,41954.171605
108.334855,196,41997.038822
13.044383,32,42003.444503
35.123729,92,42021.834588
270.534071,410,42103.691568
34.392892,71,42117.900724
37.662105,78,42133.502562
49.723111,103,42154.13508
77.674439,151,42187.055785
165.474802,258,42238.652543
147.508923,259,42290.316535
23.451972,58,42301.917855
8.231634,25,42306.905785
126.262035,239,42354.706085
28.936361,51,42364.862835
50.790609,103,42388.007426
217.736391,410,42469.970478
40.35885,99,42489.758863
202.09534,302,42550.131874
48.303905,124,42574.821299
267.430451,410,42659.749957
78.95535,139,42687.555807
284.16975,410,42769.545549
268.773672,410,42853.87334
33.69557,80,42869.863392
137.004854,269,42923.533531
18.003323,41,42931.637975
274.831783,410,43016.682746
106.237998,225,43061.633849
210.623222,410,43143.536278
99.89924,186,43180.732389
44.038864,96,43204.067081
48.775413,83,43220.455304
84.657561,164,43253.189976
201.377397,410,43335.094126
81.815354,124,43359.874033
56.244437,98,43379.436796
104.168469,186,43420.119401
90.45873,141,43448.31514
213.571776,366,43521.466849
31.052194,53,43532.058842
139.299646,201,43572.19089
11.984828,31,43578.43107
269.650049,410,43664.044352
286.861875,410,43745.970779
262.765531,410,43831.360678
154.369232,325,43896.26578
152.972394,314,43958.945033
115.398914,178,43994.536446
263.997102,410,44078.698697
282.566329,410,44160.617427
274.077165,410,44245.075912
266.391336,410,44327.00336
137.01762,238,44374.527815
40.733547,68,44387.997187
180.509968,310,44453.991272
298.847563,410,44535.97801
66.267261,116,44559.176435
234.682228,341,44627.229866
285.120864,410,44711.409306
16.58295,50,44721.31508
207.477625,376,44796.425386
215.131025,410,44880.834169
75.232719,173,44915.392453
110.147815,174,44950.19136
268.735448,410,45032.122713
53.065112,93,45050.594961
111.677372,185,45091.457513
3.542465,18,45095.077657
66.310599,115,45118.028747
207.822028,410,45199.980409
11.82783,41,45208.176009
14.92142,26,45213.369823
143.860781,267,45266.718622
133.701916,277,45325.994032
198.638731,326,45391.137813
172.129477,340,45459.067949
282.541788,410,45544.045756
224.957873,410,45626.029971
208.44551,410,45710.499511
240.746181,410,45792.418349
8.138531,29,45798.201379
5.780146,22,45802.630193
