#{"t_start": 1691238636.2004557, "env_id": null}
r,l,t
8.453201,41,9853.592119
13.158569,100,9867.354309
8.512669,100,9873.430969
13.170319,100,9879.46488
9.786057,83,9884.536231
8.641876,55,9887.850431
11.510162,100,9893.823605
12.127991,100,9899.860099
3.673724,34,9901.871792
2.175583,20,9903.057976
17.123795,100,9909.043255
15.16238,100,9915.122699
6.723079,68,9919.159186
7.93795,73,9923.621258
17.946495,100,9937.569366
9.544792,100,9943.692089
10.534584,100,9949.526453
10.808548,36,9951.687393
9.394829,100,9957.716911
10.330849,100,9963.720566
5.46637,42,9966.277217
7.892126,55,9969.592179
14.704094,100,9975.653697
8.910622,55,9979.085389
12.066221,100,9985.206771
11.562017,100,9991.213736
10.915574,84,10004.441232
11.081194,80,10009.223223
9.154324,55,10012.533755
9.342747,100,10018.567006
14.01749,56,10022.012915
7.135105,100,10028.125895
6.377472,59,10031.6349
9.066772,100,10037.69926
16.697922,100,10043.762271
4.987053,23,10045.18029
14.897957,100,10051.185531
4.232315,25,10052.664391
10.190033,59,10056.230291
16.090721,45,10058.987229
20.697517,100,10073.023854
11.029953,92,10078.554442
14.064045,100,10084.56468
10.684656,85,10089.690363
13.424206,100,10095.878616
20.576242,68,10100.011554
2.127041,26,10101.590568
12.171593,100,10107.661625
10.26112,65,10111.552631
22.37126,94,10117.255776
6.124138,40,10119.644693
13.500937,89,10125.043998
13.158636,100,10131.110277
5.926498,41,10133.531128
19.842302,56,10145.031818
4.207396,30,10146.841579
14.383125,100,10152.836477
8.677216,100,10158.774467
14.063553,80,10163.536286
12.577466,89,10168.900713
7.899475,100,10174.839818
12.667068,84,10179.899759
10.298271,100,10185.999245
13.261703,82,10190.870416
8.51952,80,10195.762065
5.521873,45,10198.528181
19.751358,100,10212.402962
4.403442,74,10216.871051
4.230408,29,10218.600588
14.202452,100,10224.586083
11.109833,76,10229.340747
5.422691,24,10230.754604
13.817752,80,10235.600857
10.897942,100,10241.523357
10.908899,80,10246.413052
1.906475,15,10247.30799
15.060081,100,10253.392057
14.841657,100,10259.453259
7.221188,73,10263.860663
13.924637,100,10269.875276
4.534058,35,10271.994357
12.698263,100,10286.203609
5.086159,20,10287.369537
4.296555,36,10289.528316
14.119644,100,10295.719912
10.668716,100,10301.72313
10.889191,80,10306.509671
6.575321,25,10308.041217
5.173973,20,10309.287784
7.564278,100,10315.361255
15.172182,98,10321.204874
12.498052,100,10327.245277
3.19057,100,10333.268002
9.374771,100,10339.351402
7.345142,100,10353.169835
16.276715,94,10358.954633
12.609673,100,10365.156558
14.471535,87,10370.292125
1.578373,15,10371.23178
14.303574,97,10377.202248
11.442017,58,10380.789478
15.69416,100,10386.684465
15.306327,100,10392.648098
11.082077,100,10398.649514
23.471237,100,10404.707455
5.279564,32,10406.584296
10.041237,100,10412.637444
16.576958,100,10426.089446
6.985379,100,10432.175172
11.032696,100,10438.11954
11.102737,100,10444.099875
9.415895,72,10448.47113
5.022415,30,10450.245939
3.564667,100,10456.390129
9.976982,66,10460.5176
9.061395,100,10466.476609
15.2953,99,10472.552975
21.22361,100,10478.513186
3.977766,54,10481.819294
12.296795,83,10494.832858
15.480596,100,10500.998008
16.16251,100,10506.993391
12.285141,52,10510.113135
10.349477,86,10515.310539
21.513304,88,10520.726636
5.653481,40,10523.098404
11.644264,100,10529.140099
12.196932,100,10535.092366
16.516479,80,10539.844292
9.349508,100,10545.830008
7.062897,38,10548.090354
5.774112,37,10550.32483
10.920128,60,10561.598726
19.015198,100,10567.698076
12.127365,79,10572.443506
14.68861,82,10577.385765
12.584118,73,10581.921652
7.419128,100,10587.891311
6.130593,100,10593.965153
10.950111,46,10596.671291
3.647255,26,10598.30185
9.008579,100,10604.413027
2.522282,16,10605.364795
16.887077,93,10611.045984
6.593613,46,10613.986247
13.806496,100,10619.956661
11.633057,61,10631.801525
12.493935,100,10637.809781
11.446056,100,10643.849708
17.223152,81,10648.771007
7.808533,100,10654.964646
11.009827,100,10660.950586
14.970169,100,10666.947262
5.957016,34,10668.966181
8.772964,100,10674.855589
9.702362,59,10678.401271
7.817612,100,10684.378499
9.367449,100,10690.332672
13.462996,90,10703.858143
16.888603,81,10708.668409
3.46846,36,10710.858203
9.872307,74,10715.288601
13.231373,100,10721.29263
3.09359,19,10722.478073
8.129372,74,10726.898924
17.753815,81,10731.803451
8.394226,88,10737.042998
7.724153,100,10743.104146
7.173828,19,10744.240996
4.624409,68,10748.433223
9.151215,67,10752.388988
3.436741,33,10754.406315
12.346153,100,10760.40732
12.3489,100,10774.251784
2.076415,100,10780.447475
5.318893,20,10781.649301
2.100891,28,10783.332331
13.787121,73,10787.680145
4.451431,25,10789.205737
10.740265,95,10794.948098
11.367859,67,10798.997139
9.326462,49,10801.970175
9.482101,46,10804.853053
18.37471,100,10810.835494
12.42804,76,10815.338598
10.005345,100,10821.416413
10.169357,58,10824.940423
5.919975,27,10826.608043
7.326027,48,10829.49802
10.365719,59,10840.707129
12.350082,100,10846.678277
9.535789,100,10852.636934
12.894592,100,10858.658554
14.557724,100,10864.785821
5.743054,47,10867.663393
9.382309,92,10873.195467
13.229336,81,10878.037096
3.262047,18,10879.112323
12.824348,76,10883.692949
4.7258,100,10889.711291
18.672909,90,10895.128116
15.091614,85,10900.170544
14.472504,100,10913.685246
6.46376,52,10916.867678
10.632019,100,10922.894404
12.040441,66,10926.87753
6.784363,100,10932.921102
9.67514,100,10938.929452
16.380848,50,10941.886164
14.375267,100,10947.931248
8.87175,87,10953.129611
11.202301,86,10958.232137
21.648087,65,10962.106001
18.39493,100,10968.124792
15.126422,96,10982.214267
5.914711,41,10984.687474
6.828185,58,10988.170024
15.350064,100,10994.187677
3.483218,25,10995.649359
5.472054,33,10997.581205
16.988663,93,11003.045567
5.489258,44,11005.749451
3.91375,32,11007.635293
6.509857,100,11013.716009
17.210035,100,11019.829619
12.140312,100,11025.826072
16.598587,100,11031.890754
18.310776,100,11037.899664
11.875648,100,11051.60504
9.354939,63,11055.373565
7.672132,71,11059.603336
6.872581,30,11061.382552
2.033676,24,11062.877676
15.164341,92,11068.35025
8.899483,75,11072.990717
11.707787,73,11077.304574
9.497681,100,11083.293982
13.173256,100,11089.348608
5.912193,26,11090.922231
9.959297,100,11096.835259
6.394257,35,11098.976665
12.649718,100,11105.022746
4.375834,33,11106.912153
6.023827,100,11120.424823
9.03315,53,11123.559066
11.42292,100,11129.567781
3.60907,55,11132.807203
11.705132,100,11138.910152
3.217911,22,11140.208283
5.510887,27,11141.840609
11.756996,71,11146.124285
12.906803,88,11151.321398
15.364304,100,11157.316726
8.742599,100,11163.43067
12.31163,100,11169.5109
10.030502,95,11175.205951
10.184578,93,11188.643606
9.241867,100,11194.699512
12.080101,70,11198.914779
15.348534,97,11204.708836
9.817068,100,11210.747877
5.6781,70,11215.111058
9.643005,88,11220.449547
20.544431,100,11226.453956
10.575546,57,11229.824157
6.2677,100,11235.824672
15.933208,100,11241.892009
10.802699,100,11247.975804
6.921806,100,11261.902092
17.200432,100,11268.022031
9.575829,68,11272.094642
10.35038,100,11278.252056
11.492215,77,11282.922073
9.184875,100,11288.995334
16.083335,70,11293.244975
14.724493,100,11299.291191
15.436096,100,11305.294055
8.495239,79,11309.963228
18.170834,100,11315.906476
16.387253,100,11329.658558
16.783752,100,11335.82681
9.202778,73,11340.268994
11.100693,100,11346.264765
5.25721,29,11347.969572
4.187836,27,11349.501542
7.670975,100,11355.591737
17.065201,100,11361.611788
12.808079,34,11363.553799
12.931786,100,11369.666006
8.679527,79,11374.323749
9.72496,100,11380.3424
2.539352,14,11381.193033
8.064268,35,11383.250625
12.103424,100,11397.215832
17.540646,100,11403.293958
5.368523,45,11406.042889
9.01133,80,11410.887392
15.118469,77,11415.508391
14.63974,100,11421.524796
16.653847,84,11426.622301
9.435345,59,11430.188469
9.66185,68,11434.234404
23.000593,100,11440.362308
9.703468,54,11443.695338
10.064504,79,11448.374583
11.214981,100,11454.291414
18.886471,100,11467.364005
4.138626,16,11468.345741
13.877735,100,11474.2841
7.312497,78,11478.9731
13.715591,100,11485.068301
11.62571,100,11491.149622
5.937641,100,11497.14746
12.022896,100,11503.149666
11.492104,47,11505.999949
15.558586,100,11512.028397
12.803873,100,11518.036839
8.542542,21,11519.232278
7.150196,48,11522.09468
11.879467,100,11535.704378
5.262264,28,11537.341018
10.373901,39,11539.761314
17.35957,100,11545.929284
8.736347,67,11549.92849
10.922546,100,11555.985398
4.102921,40,11558.367889
6.906662,100,11564.395101
13.510742,100,11570.338409
4.402447,33,11572.312781
2.968658,23,11573.650623
16.701975,100,11579.638536
4.288887,31,11581.576254
12.602806,47,11584.445019
13.012009,100,11590.603252
3.515572,26,11592.210231
7.785563,100,11606.278178
11.084656,89,11611.562589
10.363083,100,11617.657422
7.172073,33,11619.670062
9.450684,100,11625.651873
12.656864,75,11630.149081
23.423967,97,11635.881844
8.855675,61,11639.488003
6.698593,41,11641.920353
8.712921,100,11648.037894
19.628563,100,11654.141229
15.235833,60,11657.64889
3.233265,55,11661.108918
9.785167,46,11663.87932
5.06781,67,11675.243732
3.11602,28,11676.913386
13.315315,100,11682.962375
12.874031,100,11688.851257
4.699158,40,11691.292182
4.918913,26,11692.832478
20.605761,100,11698.757215
3.620247,21,11699.982346
4.080757,34,11702.035167
5.921511,41,11704.506525
14.109367,38,11706.749175
14.74062,100,11712.758764
3.43718,29,11714.511553
16.37516,100,11720.560349
13.861145,66,11724.568432
9.841599,63,11728.376427
12.832521,59,11731.905555
13.52043,48,11743.039457
3.322205,27,11744.644459
19.615411,94,11750.223918
13.921051,100,11756.324479
10.398849,80,11761.067205
3.616623,42,11763.671432
13.345032,100,11769.748781
19.594313,100,11775.836278
22.496515,65,11779.641806
6.249146,48,11782.520018
12.706608,80,11787.339275
9.887966,36,11789.457544
14.774384,98,11795.445212
5.965065,62,11799.170288
13.140049,100,11812.599794
12.226395,53,11815.715542
16.946664,100,11821.718269
10.877766,62,11825.4341
11.96936,92,11831.075587
11.425629,100,11837.098322
3.764869,24,11838.616083
16.682222,100,11844.610447
7.812218,57,11847.990425
15.045109,57,11851.452442
12.236443,100,11857.540673
10.584022,100,11863.564955
14.790272,31,11865.442665
11.548866,77,11870.157148
8.089127,41,11879.836812
6.975311,53,11882.989954
6.272336,35,11885.063424
12.074243,100,11891.228001
5.378937,43,11893.817792
3.011459,15,11894.701004
9.368423,85,11899.832625
15.164979,100,11905.83144
3.242821,39,11908.182932
7.906898,40,11910.535041
7.466034,74,11915.094218
12.669548,87,11920.365866
3.904594,27,11921.97114
15.599651,100,11927.943148
15.796074,81,11932.784904
3.834466,33,11934.729701
15.193336,86,11939.965257
12.896446,75,11952.616903
8.306389,100,11958.541252
7.766861,38,11960.929302
15.42161,100,11966.932546
2.880692,29,11968.61599
16.277636,98,11974.56964
19.927468,100,11980.657528
12.12059,100,11986.664456
4.415192,47,11989.38547
6.478123,73,11993.734276
5.103668,48,11996.724009
10.594315,75,12001.179695
5.700134,41,12003.622218
5.319069,24,12005.119718
8.578323,62,12008.907417
11.112809,100,12022.545877
11.28054,67,12026.638063
3.203863,27,12028.262108
6.153559,26,12029.762196
11.466789,27,12031.383764
2.23555,16,12032.351668
17.911839,83,12037.363678
3.106598,17,12038.404867
12.520981,100,12044.340925
15.030518,100,12050.441594
9.885344,63,12054.256097
4.999031,57,12057.717747
13.374599,66,12061.69939
3.226875,22,12063.097888
10.282807,100,12069.220174
18.016243,100,12075.210503
8.712318,73,12079.597415
1.794075,14,12080.498038
14.264946,100,12093.766714
12.148308,77,12098.333672
22.89257,100,12104.362282
22.856903,100,12110.434222
13.116188,100,12116.441744
10.67378,100,12122.459754
8.249649,91,12127.936921
6.112045,18,12129.04024
3.769745,20,12130.257402
6.18399,41,12132.734955
6.953124,57,12136.125759
9.660477,39,12138.456195
12.407364,78,12142.976479
11.930425,100,12149.046634
2.625377,32,12158.456228
6.381935,28,12160.164712
13.175672,50,12163.079915
9.70459,100,12169.102558
13.991611,100,12175.070826
1.144547,13,12175.87194
5.302872,17,12176.891809
6.415703,30,12178.68364
8.439321,34,12180.742028
12.515873,100,12186.834367
16.2332,89,12192.279917
7.678665,51,12195.32309
9.827026,61,12198.903375
8.939651,58,12202.39607
10.160675,100,12208.461286
30.149479,100,12214.588442
3.549026,29,12216.272313
8.267483,31,12218.156171
9.688121,68,12230.299087
6.444321,100,12236.33031
14.24551,100,12242.426768
4.858784,27,12244.053594
9.158365,55,12247.328487
11.38555,80,12252.249641
7.123007,37,12254.478194
15.919365,70,12258.696964
12.288574,90,12264.105285
4.210419,26,12265.710329
14.837519,91,12271.093585
6.789993,69,12275.389561
11.486931,100,12281.577471
2.996773,14,12282.446465
11.220741,100,12288.483624
11.137314,100,12301.469902
11.199646,100,12307.533634
6.747742,100,12313.421672
8.926115,78,12318.144817
10.92343,82,12323.084389
8.746952,39,12325.471242
5.483078,43,12328.049887
1.943954,12,12328.808877
11.953517,60,12332.440078
9.956837,100,12338.513845
9.916414,67,12342.487541
11.851744,87,12347.725095
10.922127,100,12353.730341
12.281415,65,12365.672055
7.223495,35,12367.782058
14.005963,94,12373.545401
9.560837,82,12378.552472
10.126521,100,12384.644787
11.693907,100,12390.749251
13.687592,100,12396.740827
5.262593,26,12398.322936
17.193527,100,12404.389759
8.189148,47,12407.230307
11.411995,62,12411.012394
12.501034,61,12414.680084
9.749451,100,12420.693683
1.154694,11,12421.310052
7.260326,46,12424.057092
10.373764,100,12437.906572
13.30687,96,12443.737227
4.607529,46,12446.551406
13.032974,91,12452.016603
7.635063,35,12454.139409
10.215744,79,12458.788256
4.788746,30,12460.576055
5.957626,43,12463.204907
8.668226,44,12465.854609
13.221436,100,12471.878016
6.711639,41,12474.303492
9.956459,42,12476.781144
7.961506,66,12480.674133
13.366814,100,12486.836958
11.680222,100,12492.833206
12.659975,100,12506.665184
14.742447,96,12512.474832
13.013023,79,12517.235103
5.222874,100,12523.281165
9.003662,58,12526.753125
16.578288,100,12532.684777
5.613388,44,12535.354479
6.457294,44,12537.973339
6.323074,48,12540.903929
12.193321,66,12544.812594
11.38389,38,12546.994247
6.519214,43,12549.608185
16.045856,100,12555.70328
9.808888,100,12561.69713
9.889282,58,12565.191867
5.524506,32,12575.009168
11.225323,75,12579.477624
8.382515,89,12584.931286
7.302975,82,12589.788807
3.902611,32,12591.800586
9.048242,100,12597.908739
12.863598,100,12604.023789
14.436783,69,12608.155685
10.320107,84,12613.210089
6.6694,33,12615.188733
5.968918,35,12617.319357
13.839989,100,12623.304766
11.133194,100,12629.37859
10.326503,75,12633.826585
15.58706,100,12647.36514
6.68631,79,12652.072273
14.367832,99,12658.037387
6.142487,45,12660.742598
12.871151,100,12666.786933
6.198601,50,12669.805738
11.090454,94,12675.44174
4.499783,46,12678.161922
9.660553,59,12681.589474
14.315552,62,12685.322822
11.723633,100,12691.213286
6.987061,43,12693.853408
9.982376,100,12699.939002
12.582798,100,12713.791614
7.772659,37,12716.02723
7.287811,48,12718.905829
7.619631,93,12724.468514
7.605874,60,12728.01382
11.881905,100,12734.160741
10.370712,100,12740.262664
8.820557,71,12744.549594
2.904629,23,12745.890526
5.074829,37,12748.199532
11.452888,88,12753.458139
9.269279,49,12756.507016
4.705624,26,12758.050188
8.887711,100,12764.068181
4.40699,34,12766.088636
9.854889,100,12772.251141
1.550964,21,12773.491058
7.277494,65,12784.446253
10.394936,100,12790.50366
8.328171,100,12796.444424
8.550133,49,12799.394585
12.374329,74,12803.891524
18.268417,100,12809.952813
12.236256,66,12813.990069
15.307789,100,12819.945756
6.134514,27,12821.505551
12.730103,100,12827.502142
9.585419,100,12833.523986
9.788666,100,12839.59929
2.844948,16,12840.617965
7.58289,91,12854.24278
12.061882,100,12860.384144
12.527142,100,12866.441416
8.660383,100,12872.492564
8.290176,100,12878.413214
7.598969,57,12881.927408
5.461693,100,12887.969742
7.898315,32,12889.933125
2.879547,45,12892.567791
5.77145,54,12895.819491
14.46991,100,12901.764248
10.775299,100,12907.883458
14.648413,100,12922.417194
9.652618,71,12926.734649
6.60905,79,12931.479113
8.762054,100,12937.496946
8.913654,80,12942.38384
2.548717,25,12943.958663
13.326401,91,12949.460373
17.981171,70,12953.747571
17.82903,96,12959.466696
3.959793,15,12960.406779
14.125481,100,12966.480151
19.579775,100,12972.542447
5.689854,54,12975.790561
18.166542,100,12981.706887
10.928345,100,12995.318793
18.269415,100,13001.334455
9.668121,100,13007.360869
8.017063,100,13013.339335
11.6301,83,13018.387808
9.134201,36,13020.611825
9.329243,100,13026.608284
4.111389,21,13027.867565
11.851044,100,13034.070862
15.534248,100,13040.239672
13.8946,67,13044.430777
5.041107,30,13046.344123
20.864395,72,13050.881405
7.313691,100,13064.144709
12.146967,100,13070.343569
6.887764,45,13073.032366
4.950584,26,13074.769369
5.74614,55,13078.196452
10.753469,100,13084.43049
7.345276,100,13090.506962
1.660599,12,13091.221071
8.907223,100,13097.186675
13.291016,100,13103.294545
13.441544,100,13109.255152
10.433502,100,13115.280984
0.597977,21,13116.490096
14.924129,83,13121.456826
7.29351,100,13135.068855
12.622681,100,13141.06514
9.48328,100,13147.085105
7.555885,100,13153.109687
11.075424,64,13156.884092
11.238708,100,13162.928609
16.247091,100,13168.870275
2.112579,100,13174.825291
6.051712,100,13180.860271
10.271034,100,13186.752892
5.367956,26,13188.285827
6.68631,52,13191.410819
10.624542,100,13205.699534
9.643005,47,13208.541229
4.39682,100,13214.516793
5.95306,42,13216.975919
13.603577,54,13220.146634
15.9207,76,13224.820988
15.32711,100,13230.720468
5.972198,44,13233.32392
7.752151,100,13239.38531
10.398235,100,13245.384113
5.180725,64,13249.211356
12.875061,100,13255.309198
4.086212,25,13256.807778
11.485809,77,13261.442518
13.871674,72,13273.760227
8.087105,53,13277.097033
11.485828,90,13282.577076
8.587479,97,13288.375439
15.678062,100,13294.32363
6.784515,100,13300.467293
4.988083,47,13303.415869
12.160685,100,13309.483586
10.026741,100,13315.532905
13.563866,98,13321.484136
4.449514,33,13323.514863
1.569275,21,13324.824086
11.891083,61,13328.499859
5.562591,26,13330.189911
12.800278,98,13344.191628
3.934044,15,13345.12078
5.102667,34,13347.132047
9.851364,88,13352.464606
9.388641,37,13354.726267
13.564491,100,13360.630044
12.4414,100,13366.683604
6.717802,38,13368.887891
7.777695,46,13371.722406
3.443016,27,13373.361125
8.298946,73,13377.77229
3.353218,52,13380.908031
1.060862,22,13382.19143
2.127213,21,13383.478288
8.443069,100,13389.490108
4.396843,19,13390.68777
17.993497,100,13396.826301
6.396756,45,13399.514
8.397788,100,13413.23884
11.584763,89,13418.549132
6.295132,49,13421.531093
9.064774,55,13424.807336
10.969677,100,13430.718512
8.911343,100,13436.82967
1.111893,17,13437.822346
5.108246,58,13441.333468
11.552773,100,13447.454987
4.239792,25,13449.001754
13.272403,93,13454.583719
7.987617,67,13458.692577
13.815765,100,13464.828041
4.064735,32,13466.722618
6.526207,36,13468.939695
11.217156,100,13483.160864
9.834885,33,13485.168234
10.249825,100,13491.190992
7.467445,60,13494.848613
1.504578,13,13495.650345
6.646084,31,13497.458575
8.00951,37,13499.744846
9.047874,67,13503.749882
11.713543,100,13509.788006
1.739954,25,13511.296041
0.762571,10,13511.919412
6.514992,33,13513.873439
13.739452,100,13519.923095
10.965691,100,13526.022693
3.064045,31,13527.871501
6.588921,28,13529.609791
14.886456,100,13535.580848
11.967606,97,13541.308189
7.619766,37,13551.790838
5.878296,100,13557.726762
9.561729,100,13563.823183
17.633038,100,13569.837657
11.250214,91,13575.277977
9.797691,49,13578.187022
10.946465,100,13584.315185
19.745026,100,13590.438421
10.046501,100,13596.539403
2.241425,19,13597.729835
11.397156,49,13600.692525
6.96051,67,13604.67129
6.98008,66,13608.574038
5.101341,16,13609.572055
12.838364,100,13623.309227
10.095555,100,13629.308855
6.888794,41,13631.736385
7.582287,58,13635.284192
6.520821,72,13639.503597
0.333313,21,13640.821173
6.146698,100,13646.995412
13.596144,51,13650.133108
5.148796,44,13652.805732
9.172211,100,13658.742706
3.759979,20,13659.971789
8.759531,92,13665.504234
12.032398,52,13668.609985
1.871075,30,13670.408505
4.28801,24,13671.86993
8.455944,100,13677.902407
18.154306,100,13691.520451
20.534309,100,13697.35714
2.922119,30,13699.120985
5.952953,26,13700.683091
3.625149,17,13701.717054
19.778694,62,13705.510507
10.12751,76,13710.048685
19.201527,100,13716.098196
9.143041,47,13718.927364
7.68692,100,13724.923261
9.916929,67,13728.933565
16.570168,100,13734.952275
11.187576,48,13737.860859
12.136635,93,13743.334801
6.353516,47,13746.105272
5.135712,23,13747.474919
6.342224,30,13749.312444
9.947571,80,13761.620461
7.048306,100,13767.635556
14.038988,99,13773.598225
8.223457,100,13779.652118
10.871716,100,13785.675314
15.403023,100,13791.905222
12.601856,95,13797.554702
5.890808,100,13803.495483
2.117905,21,13804.798317
6.811829,100,13810.87598
6.130981,100,13816.911263
5.29118,47,13827.177224
7.213364,100,13833.253255
12.517933,80,13838.068762
12.67012,68,13842.292366
1.263317,11,13842.963134
9.960289,100,13849.020301
10.739574,100,13855.205724
12.434464,100,13861.265713
7.324127,49,13864.197383
11.748562,100,13870.215279
6.791023,46,13872.949293
10.329556,83,13877.977191
5.578484,97,13883.873871
11.360744,48,13886.676219
5.213989,60,13898.018951
4.514774,22,13899.363024
13.01548,100,13905.40495
8.28804,100,13911.604934
4.150719,31,13913.506629
3.610519,21,13914.84372
9.158739,54,13917.991108
11.521744,72,13922.263318
14.867897,100,13928.302508
7.818089,100,13934.411653
2.999023,16,13935.408701
1.850876,14,13936.322447
7.775406,46,13939.087126
8.915428,97,13944.879647
6.671356,36,13947.019774
6.096042,51,13950.054647
6.696676,56,13953.405
9.513,75,13957.926648
2.478889,27,13967.387218
2.523502,16,13968.364379
4.459061,77,13973.168764
5.319275,42,13975.739053
12.754822,100,13981.648355
11.568508,100,13987.809988
6.049904,19,13989.001467
11.065163,51,13992.134304
9.827866,81,13997.124791
8.185723,56,14000.499024
3.035788,19,14001.662017
13.82565,100,14007.652135
1.652931,14,14008.509484
6.247601,33,14010.553878
8.791542,100,14016.570793
10.88652,87,14021.700267
12.759171,100,14027.892913
12.344498,63,14038.9259
12.35743,66,14042.852702
10.031418,85,14048.068
11.118088,100,14054.240082
9.309029,74,14058.628452
9.211235,100,14064.91651
8.486023,100,14071.055643
10.746536,100,14077.103938
7.821678,26,14078.638799
4.668602,27,14080.275824
8.436394,100,14086.333335
10.571709,100,14092.324039
6.273956,100,14105.250359
5.186218,54,14108.492598
8.430672,100,14114.525246
11.447815,100,14120.541689
17.449287,79,14125.280715
6.904984,100,14131.237399
2.992653,41,14133.702806
16.723877,91,14139.186455
4.444412,18,14140.214724
4.420914,50,14143.314177
9.431213,83,14148.223871
16.107544,58,14151.645862
10.754951,83,14156.49373
11.816849,100,14162.543698
2.632908,26,14164.12048
1.769442,12,14164.842643
4.444756,16,14165.81163
6.566795,54,14176.791986
14.608536,100,14182.919719
13.876442,80,14187.877141
7.795074,100,14193.905294
10.193882,100,14199.852234
1.231384,100,14205.799974
7.019676,55,14209.128114
5.229034,100,14215.189033
9.31221,100,14221.161548
7.811188,65,14225.046242
12.369295,100,14231.102752
6.965922,100,14245.193436
6.768478,45,14247.834679
17.100639,100,14253.811748
9.652367,100,14259.804475
3.020325,100,14265.834152
5.375313,36,14268.020394
4.464058,53,14271.184106
11.302551,94,14276.821533
13.060326,74,14281.235832
8.785614,100,14287.257489
14.482197,100,14293.254237
14.719194,87,14298.437431
13.802237,67,14302.544878
11.522583,87,14315.499192
16.06209,100,14321.576556
6.820587,53,14324.807077
14.79538,100,14330.843424
9.832644,54,14334.104001
4.387268,19,14335.274499
5.858355,100,14341.314598
21.563988,100,14347.437756
7.087635,22,14348.786595
13.665638,100,14354.774815
10.214157,100,14360.769967
14.967384,100,14366.84949
13.423027,90,14372.379077
9.47909,90,14385.919803
13.969955,100,14391.977767
6.431908,76,14396.549652
12.358959,52,14399.711425
9.93618,100,14405.76807
6.687478,100,14411.771497
15.945457,98,14417.639026
2.900871,16,14418.704445
5.028328,25,14420.210747
12.003684,82,14425.063219
15.938677,100,14431.183964
5.639099,26,14432.770836
17.891407,100,14438.850681
16.835785,100,14444.851641
12.279358,100,14458.843987
15.985079,100,14464.900945
10.337753,100,14471.005805
10.235998,100,14477.037972
8.578762,72,14481.380877
11.523651,81,14486.285082
13.000488,100,14492.376669
0.881332,11,14493.017812
11.278595,49,14496.004416
9.373562,100,14502.06127
9.809784,72,14506.457525
4.313301,29,14508.184138
15.453262,100,14514.356158
9.100937,53,14525.336939
5.886288,100,14531.411139
10.421509,92,14536.946199
2.645725,15,14537.798846
11.303882,100,14543.808287
15.370945,100,14549.869322
6.068478,100,14555.994717
12.364965,100,14562.059197
8.147148,60,14565.74213
11.20829,93,14571.337323
7.722912,100,14577.43636
3.704132,17,14578.418777
8.187126,82,14583.452444
8.355431,78,14596.154463
1.998901,100,14602.265085
10.197058,100,14608.285181
5.443802,100,14614.345295
2.359467,100,14620.341256
14.931014,78,14624.975111
3.953117,54,14628.301008
10.930904,58,14631.884212
12.746868,100,14637.982463
5.309547,35,14640.11953
13.206406,100,14646.206699
3.45248,100,14652.23969
4.177765,78,14664.787309
7.114182,100,14670.846636
5.659523,100,14676.992943
4.568977,100,14682.983537
6.461278,21,14684.25466
9.399595,100,14690.339531
9.961246,96,14696.179955
2.276443,27,14697.812212
9.250803,100,14704.016333
1.729187,12,14704.744698
8.922462,100,14710.862391
6.318726,22,14712.196894
7.753505,47,14714.991373
9.990807,100,14721.127813
5.509476,30,14723.010303
1.500702,100,14736.722187
7.289623,53,14739.881436
13.944398,83,14744.904856
9.451895,100,14751.005867
7.4851,100,14757.070301
6.854057,100,14763.022504
1.719669,28,14764.749456
1.132244,13,14765.613758
6.341642,40,14767.92768
6.746483,100,14773.965196
10.373482,70,14778.125611
6.785568,79,14782.954047
7.328094,100,14789.046913
15.650524,94,14794.709501
7.604675,100,14808.776329
9.819244,64,14812.635827
11.266479,100,14818.727496
8.065186,100,14824.861031
10.03685,100,14830.870927
8.573231,89,14836.305292
6.56258,20,14837.445321
5.922356,100,14843.535712
8.608475,100,14849.663239
5.666145,41,14852.106817
12.673035,100,14858.147669
12.211704,100,14864.177092
9.711842,99,14878.494267
14.05838,100,14884.418205
9.332887,100,14890.584047
6.59285,41,14893.096685
12.180552,99,14899.182706
1.137108,13,14900.001018
2.291069,100,14906.03626
14.317334,100,14911.923284
9.576874,100,14917.913451
13.956871,100,14924.013911
10.262337,100,14930.159945
1.155723,100,14944.157298
2.828049,14,14944.994561
9.314744,64,14948.814143
8.477491,48,14951.683628
9.383766,100,14957.738327
7.650032,100,14963.811013
12.962126,74,14968.208708
2.703156,18,14969.299364
4.521904,100,14975.185992
18.160118,76,14979.897562
5.24527,42,14982.38063
8.113846,93,14988.112041
2.161407,100,14994.059938
3.765793,100,15000.147524
7.38707,32,15002.092309
5.289345,100,15015.604947
7.2304,48,15018.444478
12.63176,100,15024.771785
10.493851,100,15030.781844
4.575424,100,15036.710225
8.470917,100,15042.811413
7.879929,74,15047.451278
10.802555,88,15052.886529
3.003525,20,15054.15901
8.213638,56,15057.512905
6.75966,100,15063.648423
9.59444,100,15069.92174
8.435287,100,15083.246266
7.30896,100,15089.254872
11.918783,100,15095.230802
8.665924,100,15101.331217
4.631538,100,15107.401542
7.085838,100,15113.525389
7.439384,100,15119.619279
11.978626,100,15125.644977
8.420968,100,15131.739999
6.338514,34,15133.910608
19.450449,83,15138.97029
6.470184,100,15152.342122
4.721588,39,15154.674441
15.593414,100,15160.684319
16.518768,100,15166.78725
3.722557,15,15167.666483
9.003754,100,15173.811702
11.96051,64,15177.623898
11.18036,100,15183.70348
13.481197,61,15187.472476
