#{"t_start": 1691238636.2004116, "env_id": null}
r,l,t
10.310883,68,16691.463346
8.521751,45,16694.17479
3.659061,27,16695.864058
5.986237,38,16698.154039
10.859207,36,16700.328233
3.530142,100,16706.36014
6.2117,100,16712.280705
15.262627,72,16716.554702
2.159157,100,16722.654334
5.350571,100,16728.712059
2.902187,24,16730.228998
11.374006,64,16733.999279
11.618771,87,16739.384021
4.273247,15,16740.29066
3.624557,34,16742.376132
3.432831,25,16743.911366
10.428867,100,16758.065678
11.066837,100,16764.142996
10.960388,100,16770.183634
7.579651,100,16776.16796
6.732086,56,16779.552527
8.030789,100,16785.571409
11.956696,94,16791.217839
10.081924,94,16796.975934
5.692139,100,16803.051389
8.661636,79,16807.818413
5.586761,33,16809.806131
15.171361,86,16814.931136
3.00415,100,16828.973431
14.783625,88,16834.375686
11.27169,45,16837.178268
6.441422,100,16843.165684
2.191323,22,16844.455544
7.390846,29,16846.248592
3.848457,100,16852.27927
13.465576,100,16858.390593
12.442001,99,16864.38529
6.808567,100,16870.478995
1.573982,100,16876.581062
5.239716,100,16882.585182
3.367485,25,16884.075501
2.686005,100,16897.853128
4.117126,100,16903.969883
4.393082,100,16909.978799
2.512802,67,16913.943762
3.495873,100,16919.949331
15.19936,89,16925.303775
3.961281,26,16926.817182
5.143328,100,16932.900631
11.74778,100,16938.947879
4.190582,34,16941.022047
4.384407,25,16942.513136
23.82568,100,16948.508579
4.208969,34,16950.546879
8.276428,87,16955.989111
8.107437,64,16967.977657
9.551582,100,16974.027648
13.933678,100,16980.088243
9.260277,49,16983.081904
11.053581,100,16989.145165
6.320724,100,16995.141185
-0.199433,8,16995.625063
2.968979,100,17001.654429
3.172417,100,17007.674953
13.829575,100,17013.765104
3.426743,100,17019.856287
1.329216,11,17020.595251
12.880119,95,17026.3825
2.885361,100,17040.333831
5.923157,100,17046.391197
5.70015,100,17052.406206
2.395386,32,17054.350185
11.466164,69,17058.603043
5.031242,100,17064.703301
8.540904,100,17070.695312
4.388797,100,17076.748081
10.442667,71,17081.122147
4.263763,100,17087.16002
9.932297,47,17089.929979
2.749691,100,17096.062839
0.29921,10,17096.630011
4.408722,100,17110.940886
5.389294,19,17112.06247
3.107071,100,17118.027446
1.303162,16,17118.966225
1.475868,100,17125.049101
13.144341,100,17131.150301
5.424805,100,17137.147202
4.985451,27,17138.845226
7.656101,23,17140.240645
6.600189,100,17146.278435
8.068848,100,17152.264311
1.700115,100,17158.31113
1.591778,100,17164.409639
4.275879,18,17165.502574
3.586849,37,17167.767483
4.178059,100,17182.058869
8.23185,100,17188.211043
13.620145,93,17193.847635
1.612921,100,17199.87699
13.524716,70,17204.169996
3.830261,100,17210.187628
5.301303,27,17211.779874
5.922112,27,17213.373389
10.67359,100,17219.551537
1.504288,100,17225.649292
7.599125,100,17231.743979
5.369015,100,17237.843652
12.648958,84,17250.808512
4.528674,49,17253.842659
2.752518,18,17254.965278
8.368896,99,17261.009405
3.500341,17,17261.994971
1.825422,100,17268.12151
5.71022,100,17274.196703
14.098386,62,17277.90887
7.848396,100,17284.087397
4.307045,24,17285.555333
8.23769,42,17288.07637
3.965721,100,17294.198955
10.063171,100,17300.286246
4.873581,100,17306.282842
7.163947,100,17320.384826
5.871506,100,17326.533962
6.781868,63,17330.318459
9.434338,100,17336.416528
10.052032,100,17342.502554
3.303354,100,17348.556782
4.268951,100,17354.559974
6.195755,100,17360.637891
1.445684,100,17366.73527
2.464828,100,17372.739781
14.285091,95,17378.346287
11.821045,82,17391.097684
8.567728,100,17397.160004
1.615166,100,17403.258374
3.415565,100,17409.392028
1.955687,100,17415.374389
7.275543,100,17421.449476
2.944717,100,17427.458171
3.61866,100,17433.627375
12.700256,39,17436.092776
7.095871,100,17442.146821
6.003975,31,17444.009027
3.602085,100,17457.715394
9.193602,100,17463.812474
2.959003,100,17469.875909
4.333801,100,17475.923542
4.262094,100,17482.039433
5.692368,100,17488.068113
10.950241,100,17494.081326
6.171249,86,17499.262197
9.065704,100,17505.329913
7.363548,100,17511.264297
3.868179,100,17517.328738
11.54673,74,17529.786688
15.701942,100,17535.882675
7.376137,100,17541.985702
5.545654,100,17548.076864
2.180233,100,17554.233107
3.007927,100,17560.338919
10.363761,100,17566.492579
6.434593,100,17572.611756
1.958199,100,17578.73107
1.536546,100,17584.749208
1.745138,100,17598.722687
9.745522,100,17604.8886
1.801987,100,17610.987872
15.018921,100,17617.182823
11.108397,71,17621.564027
9.745102,100,17627.707947
10.236229,61,17631.397116
5.20287,100,17637.49584
1.97113,100,17643.773034
6.470451,100,17649.896257
2.249584,100,17655.873363
4.858894,100,17669.895513
8.407154,100,17676.03205
8.110867,100,17682.136033
18.210907,100,17688.245746
2.719574,100,17694.346411
7.95607,90,17699.755599
2.170486,100,17705.868617
5.638374,34,17707.966554
1.363449,100,17714.080764
15.811348,100,17720.136373
4.775223,22,17721.435951
6.178421,32,17723.435779
11.24556,69,17727.594322
13.332733,62,17738.776096
9.37632,86,17744.043211
5.987228,75,17748.547974
7.898125,36,17750.834391
7.771606,100,17756.730855
1.798019,100,17762.731739
3.652763,100,17768.809131
4.371457,100,17774.876767
10.091344,100,17780.92076
5.751022,75,17785.510289
16.928558,100,17791.663001
1.443386,100,17797.735124
2.062149,100,17811.280866
1.860008,100,17817.352314
9.406786,100,17823.394979
5.105118,19,17824.558798
8.105412,100,17830.638042
1.666441,100,17836.645731
0.945129,100,17842.692746
1.552811,100,17848.74301
10.38866,100,17854.77409
17.569275,100,17860.824479
2.33169,14,17861.659029
13.059158,100,17867.774899
3.473511,100,17881.937213
5.81488,23,17883.352712
3.068771,100,17889.289044
4.099731,100,17895.524665
2.56279,100,17901.670019
3.280258,100,17907.803765
3.726921,100,17913.898046
19.199371,100,17919.967495
7.854233,100,17926.024595
4.953508,100,17932.008986
5.9491,44,17934.692942
13.415146,100,17948.900446
9.968758,100,17955.021738
2.574849,100,17961.105603
2.167816,100,17967.290542
11.535721,100,17973.432682
4.230881,100,17979.386175
2.000389,100,17985.392223
1.740697,100,17991.395512
13.905258,100,17997.299326
2.256737,100,18003.321406
6.686974,100,18017.298594
2.504568,100,18023.288116
2.105026,100,18029.219969
6.393814,100,18035.22246
5.766357,93,18040.863991
6.68898,39,18043.277206
8.201075,100,18049.432963
2.034302,100,18055.442085
7.867804,100,18061.621945
6.146202,100,18067.672775
5.500628,100,18073.73795
2.463379,100,18087.693685
9.33371,81,18092.719269
12.317276,100,18098.759563
3.113556,100,18104.945005
1.570892,100,18111.13796
6.32933,39,18113.502176
2.851872,100,18119.588588
2.147903,100,18125.581608
1.797523,100,18131.70385
7.694982,100,18137.786137
5.338581,100,18143.882625
8.915329,100,18157.265045
1.694221,100,18163.324067
3.683395,100,18169.429766
9.626678,40,18171.814183
9.801025,100,18177.933706
1.309624,100,18184.044776
2.471256,100,18190.027291
18.92067,100,18195.981712
1.910858,100,18202.085881
1.604409,100,18208.168782
5.671349,100,18214.133903
1.707954,100,18228.051549
8.848686,100,18234.131932
4.282379,100,18240.196695
6.759652,87,18245.444131
6.470795,100,18251.46116
4.62883,100,18257.618108
8.111715,100,18263.664403
1.58371,100,18269.851429
1.516342,100,18275.894331
2.833328,100,18282.123384
4.373093,100,18288.372745
1.632385,100,18302.591786
4.144192,100,18308.909855
5.194592,28,18310.667651
1.959,100,18316.993399
1.565323,100,18323.039872
1.568832,100,18329.09144
1.668625,100,18335.182186
17.136434,100,18341.256141
7.682114,100,18347.455316
10.345978,55,18350.728431
3.704517,100,18356.812572
4.007511,100,18370.904768
1.692643,100,18376.911762
2.828732,100,18383.053389
1.628097,100,18389.133289
1.603584,100,18395.195329
2.841629,21,18396.424856
9.112415,100,18402.482225
1.759949,100,18408.519748
4.849625,100,18414.519507
2.98481,100,18420.518349
3.349797,100,18426.589488
1.636581,100,18440.301791
1.950684,100,18446.357066
4.693741,48,18449.253314
3.057022,100,18455.292431
13.944477,54,18458.635924
6.542816,100,18464.867616
5.546455,100,18470.904391
2.08643,100,18477.016688
18.733368,100,18483.157848
12.726196,86,18488.42917
9.202957,100,18494.502409
2.318377,100,18507.545136
11.521286,91,18512.925467
1.676445,100,18518.967401
4.295464,100,18525.077926
1.778336,100,18531.19871
1.758423,100,18537.217158
14.026951,72,18541.478809
4.925766,100,18547.559437
2.823029,100,18553.659432
10.889839,45,18556.383357
12.810501,73,18560.745088
1.871147,100,18566.854776
3.451767,100,18580.20981
11.988375,100,18586.416286
1.561661,100,18592.464563
1.450043,100,18598.49523
2.824173,100,18604.529052
11.063766,100,18610.653066
1.753578,100,18616.700772
1.575928,100,18622.791173
4.470749,100,18629.029758
4.916996,100,18635.112875
1.608086,100,18649.132499
2.643127,100,18655.292948
10.390114,60,18658.916907
1.470261,100,18664.941841
3.662224,100,18671.179839
6.193298,47,18674.07352
1.55753,100,18680.149459
1.392132,100,18686.244793
1.497345,100,18692.356888
17.070084,100,18698.493462
1.733894,100,18704.654868
1.766472,100,18718.295969
6.661476,19,18719.456003
9.602089,100,18725.579624
3.747124,28,18727.244806
1.607971,100,18733.335381
2.147999,100,18739.376522
10.601932,95,18745.226563
1.65451,100,18751.23166
6.681084,73,18755.701021
1.687164,100,18761.924426
2.434387,100,18768.163054
1.660042,100,18774.366213
2.074013,100,18788.465955
3.882656,100,18794.555479
4.36212,33,18796.545217
2.673416,100,18802.642843
3.243507,23,18804.089448
12.795613,100,18810.255202
1.771049,100,18816.307481
2.134171,100,18822.466081
3.99683,100,18828.658386
2.210045,100,18834.603569
17.650375,100,18840.809999
9.982204,100,18847.024481
10.780325,100,18861.098006
2.326988,100,18867.203554
8.387894,37,18869.466367
5.040016,100,18875.570692
6.597362,100,18881.688047
9.531141,100,18887.812516
5.864582,100,18893.818651
9.046082,68,18897.910291
1.717472,100,18904.001441
3.218065,100,18910.129213
6.461411,100,18916.213361
1.772423,100,18930.258685
4.242744,100,18936.353925
3.615074,100,18942.393716
16.506039,99,18948.321123
2.017136,100,18954.468612
4.652156,100,18960.655162
1.673641,100,18966.728148
3.491898,100,18972.852839
3.480377,100,18978.882883
9.149246,100,18984.976496
8.593579,100,18999.073213
5.209332,100,19005.150488
11.454391,100,19011.345196
5.92276,33,19013.354835
1.575508,100,19019.38953
8.768234,100,19025.456412
18.502388,100,19031.579707
13.161049,100,19037.666329
1.57177,100,19043.889497
1.55977,100,19050.089281
4.325638,100,19056.239748
11.044563,79,19060.998603
2.978287,100,19074.064462
9.905094,87,19079.275795
2.87281,100,19085.479469
1.699295,100,19091.615345
5.857849,100,19097.712729
3.865051,100,19103.849653
3.609219,100,19109.915494
6.279358,53,19113.111851
1.427917,100,19119.375515
8.231201,100,19125.527964
8.915138,100,19139.756847
7.27713,50,19142.814646
3.684921,100,19148.873694
4.21566,100,19154.87359
3.597794,100,19161.061057
9.055618,53,19164.322401
8.983994,100,19170.336473
7.537231,100,19176.400867
7.9175,100,19182.499738
1.769733,100,19188.695251
4.94688,100,19194.821802
1.695251,100,19200.937927
2.338486,100,19215.165458
5.238499,67,19219.150432
7.432251,100,19225.276723
4.539108,100,19231.495807
1.610279,100,19237.518394
3.345958,100,19243.693966
3.198532,17,19244.770024
2.825508,100,19250.882894
8.523064,100,19256.981971
2.093964,100,19263.03854
4.039516,100,19269.097412
14.780899,94,19282.699165
3.282185,100,19288.849446
12.583847,100,19295.062532
10.177364,100,19301.199285
2.119293,100,19307.233996
4.146385,100,19313.329591
6.58247,100,19319.32108
1.570089,100,19325.405617
3.954849,100,19331.5769
7.632622,55,19335.00795
3.164673,100,19341.100374
1.66893,100,19354.727209
5.602364,57,19358.289015
2.320137,100,19364.47965
1.861801,100,19370.615368
2.811737,100,19376.734755
1.743469,100,19382.874618
4.7258,100,19388.992007
3.173599,100,19395.035167
2.995872,100,19401.107989
1.655273,100,19407.207233
2.921355,100,19420.757044
14.185835,45,19423.471891
3.923111,100,19429.631747
3.451176,100,19435.747474
2.846604,100,19441.852988
4.246902,100,19447.974576
6.949524,50,19451.06075
7.530121,71,19455.272236
6.202774,100,19461.358193
1.655903,100,19467.39068
1.764755,100,19473.52562
19.697266,59,19477.181718
6.987761,100,19491.170106
1.631268,100,19497.168827
1.572456,100,19503.289514
3.971634,100,19509.332984
1.658916,100,19515.345498
3.298798,100,19521.376897
16.003965,100,19527.542552
12.556877,100,19533.546455
2.155228,100,19539.530807
21.764282,94,19545.243426
8.094963,37,19547.465837
3.898869,100,19561.414496
13.011131,100,19567.490832
14.826114,100,19573.550165
1.81402,100,19579.645453
1.680222,100,19585.665178
1.613846,100,19591.757237
6.146912,34,19593.766304
1.8536,100,19599.891295
1.554222,100,19605.990174
1.620061,100,19612.070153
1.6362,100,19618.110666
1.647644,100,19632.487641
1.626129,100,19638.504732
6.157227,100,19644.642199
5.959015,100,19650.737855
1.687927,100,19656.869709
1.638546,100,19662.866436
6.331961,62,19666.637552
1.596508,100,19672.699754
12.317295,100,19678.874643
4.167328,100,19684.999319
4.690285,100,19690.967208
13.174309,100,19704.954296
4.618073,100,19711.098974
16.930991,100,19717.219887
1.676254,100,19723.238093
1.649551,100,19729.263733
3.524017,100,19735.319115
3.914871,100,19741.391743
1.543461,100,19747.586303
1.68411,100,19753.72334
1.577301,100,19759.869958
1.607113,100,19773.190765
1.760139,100,19779.323439
1.674881,100,19785.411011
14.033661,100,19791.555458
11.833324,100,19797.630897
4.273567,100,19803.609142
14.96241,88,19808.821614
1.599045,100,19815.05338
1.568885,100,19821.134493
1.718826,100,19827.321133
1.672613,100,19833.382669
10.863152,100,19847.132518
4.535751,100,19853.133945
1.650848,100,19859.19927
1.565781,100,19865.272584
9.665051,100,19871.451592
1.969757,100,19877.650291
8.788528,100,19883.743797
3.298969,100,19889.898763
1.755805,100,19896.031278
1.724091,100,19902.066792
3.373202,100,19915.874433
4.261055,100,19921.81531
4.05611,100,19927.833199
1.650224,100,19933.836185
1.69487,100,19939.886921
7.296944,100,19945.972878
9.576836,100,19952.141146
16.896644,100,19958.129552
9.239731,100,19964.116443
4.40155,100,19970.141862
1.501083,100,19983.975308
5.461067,38,19986.262444
11.883835,64,19990.078689
3.52066,100,19996.148725
3.564949,100,20002.192368
8.133005,75,20006.763511
1.983662,100,20012.852751
4.346466,100,20018.8709
2.099152,100,20025.081721
9.777779,61,20028.834446
4.376297,100,20034.873231
1.577495,100,20040.919832
9.156799,100,20054.291212
4.36306,100,20060.357375
1.678047,100,20066.454952
12.098221,86,20071.648662
7.932014,100,20077.741684
21.248039,94,20083.436507
9.440025,54,20086.765015
4.246178,100,20092.719988
10.679611,74,20097.171422
7.3246,100,20103.266829
5.201263,100,20109.446753
8.5532,100,20123.104924
2.134399,100,20129.147491
4.404945,100,20135.197999
5.610847,100,20141.227464
2.934093,100,20147.244176
20.076294,100,20153.311009
1.684818,100,20159.423146
19.625677,100,20165.49428
4.317131,100,20171.553456
1.699448,100,20177.528083
20.060921,100,20191.072899
4.282761,100,20197.211775
2.056618,100,20203.230215
14.98259,78,20207.949271
2.097931,100,20213.965907
9.218521,100,20220.130134
4.281616,100,20226.154693
4.338379,100,20232.186622
1.600456,100,20238.201252
1.873379,100,20244.314137
10.271302,52,20247.489585
1.685028,100,20260.850575
8.967438,100,20266.963046
1.560936,100,20272.946947
9.781151,100,20278.968853
5.506805,22,20280.33743
8.780212,100,20286.414562
9.855923,59,20289.936066
1.705933,100,20295.937535
2.663803,100,20302.008328
4.958744,100,20308.149475
1.605693,100,20314.205781
6.557274,100,20320.29628
2.58812,100,20334.102195
1.703606,100,20340.170083
3.176956,100,20346.19873
2.050247,100,20352.38744
3.550491,100,20358.530831
4.329147,100,20364.660846
1.616135,100,20370.777398
5.464821,100,20376.94977
11.583681,100,20383.029621
7.806635,85,20388.127367
8.368378,100,20402.094802
14.760651,68,20406.078598
4.351196,100,20412.218967
20.098991,100,20418.298036
3.69339,100,20424.415521
3.204901,100,20430.518464
2.652541,100,20436.559952
13.436394,100,20442.664764
1.733322,100,20448.701741
7.08643,100,20454.759081
2.932663,100,20460.900335
7.295456,100,20474.138647
4.339728,100,20480.190793
1.75766,100,20486.2132
1.688232,100,20492.320659
2.082431,100,20498.585414
2.922096,100,20504.718242
11.257071,85,20509.923078
1.542702,100,20515.969407
1.92543,100,20522.13041
12.32369,92,20527.680078
7.691938,100,20540.506299
13.246803,100,20546.612393
2.818642,100,20552.841307
1.684952,100,20558.891258
4.281006,100,20564.996397
17.728844,100,20571.166698
2.090225,100,20577.323386
3.851089,100,20583.383318
9.363461,100,20589.484063
10.825523,45,20592.314278
9.96077,95,20597.870686
1.62468,100,20611.003015
5.201149,100,20617.136978
13.718742,59,20620.837138
1.703568,100,20626.986137
5.042496,100,20632.935067
18.278236,100,20638.932413
4.285698,100,20645.12105
4.773554,22,20646.521101
10.151196,100,20652.541957
6.168289,100,20658.558538
20.138588,100,20664.725395
7.423538,39,20667.185819
9.769596,42,20669.752613
3.991427,100,20683.261281
1.602583,100,20689.285817
1.69342,100,20695.435869
5.134811,100,20701.65642
6.328201,100,20707.826101
6.463356,100,20713.97529
2.543335,100,20720.044816
6.061707,100,20726.347929
4.207687,100,20732.518362
2.198759,100,20738.574485
3.329659,100,20752.906296
7.203124,65,20756.863263
2.055206,100,20762.922844
1.747475,100,20768.954801
1.545525,100,20775.093508
4.573622,100,20781.203286
11.308479,100,20787.275088
6.97402,100,20793.35164
11.16301,61,20797.021755
3.223653,100,20803.040323
10.358582,100,20809.196825
10.15324,76,20821.691532
1.541309,100,20827.756798
21.615997,100,20833.757308
14.906715,95,20839.422987
14.525525,100,20845.549155
19.340401,100,20851.671191
1.657219,100,20857.604344
1.675606,100,20863.605144
2.109222,100,20869.592009
4.003201,100,20875.59083
1.353989,100,20889.457877
4.901123,100,20895.549873
6.589476,100,20901.576672
4.933281,100,20907.682773
4.77486,21,20909.000574
1.812592,100,20914.886498
5.427513,100,20920.994222
1.676788,100,20927.046313
21.603972,100,20933.085722
3.997833,100,20939.140855
14.738783,71,20943.47651
10.357269,56,20946.785391
9.05253,100,20960.96969
4.11911,100,20967.025212
14.524435,92,20972.548696
9.151882,35,20974.622222
10.135866,60,20978.325956
3.672066,100,20984.32619
8.071938,100,20990.288215
2.131901,100,20996.199815
16.29528,100,21002.313975
6.39713,52,21005.497631
2.776909,100,21011.550265
10.658913,100,21017.558565
5.329269,27,21019.128757
10.283531,66,21030.898274
13.96563,86,21036.271962
5.464439,100,21042.341581
1.78566,100,21048.411797
2.655396,21,21049.733983
1.706085,100,21055.921059
8.168777,93,21061.556781
4.429398,100,21067.59897
14.913597,100,21073.770925
6.300278,100,21079.79221
1.491089,100,21085.831815
3.247237,100,21099.504895
4.288731,100,21105.581408
5.592575,100,21111.603979
22.260418,100,21117.67446
16.479111,100,21123.659344
3.871613,100,21129.679995
16.487842,100,21135.827852
6.087933,100,21141.845443
6.663383,46,21144.660769
3.07724,100,21150.716371
18.813591,100,21156.787556
16.507267,79,21169.403885
1.700592,100,21175.510752
11.856346,100,21181.654314
1.479187,100,21187.661865
19.548226,74,21192.228455
13.283818,100,21198.308233
17.136345,100,21204.442614
17.331181,100,21210.517326
1.710015,100,21216.53536
1.590958,100,21222.633279
2.927017,100,21228.699915
10.815392,100,21242.261861
1.376352,100,21248.348565
3.092369,67,21252.526479
11.254807,100,21258.763103
11.096992,100,21264.928359
2.361603,100,21270.996627
14.202347,100,21277.139748
17.051875,100,21283.213063
4.459387,100,21289.363251
2.926674,100,21295.484995
10.314049,44,21298.247375
2.810822,100,21312.189727
1.712494,100,21318.191721
5.168137,22,21319.540532
8.929364,100,21325.743845
1.8993,100,21331.882619
10.298729,100,21337.911583
1.400909,100,21343.892497
4.228153,100,21349.944063
8.275925,100,21356.00743
4.334641,100,21361.963457
10.31068,73,21366.264457
1.779728,100,21380.308266
2.445755,100,21386.369519
4.108429,100,21392.314397
5.352936,100,21398.358191
1.708241,100,21404.266431
4.437256,100,21410.219158
9.238281,100,21416.319572
2.321739,100,21422.380046
10.38063,100,21428.334364
2.189789,100,21434.458019
6.19091,100,21448.28803
1.764126,100,21454.369773
6.102867,100,21460.474845
13.623314,100,21466.494665
9.596977,100,21472.533197
1.756783,100,21478.659089
4.075508,100,21484.881851
12.135658,100,21491.016821
14.691238,100,21497.098813
12.849568,100,21503.227934
4.720974,100,21509.252315
14.76166,100,21523.348908
1.271896,100,21529.430782
9.197159,100,21535.438575
9.676895,100,21541.478992
1.795273,100,21547.568052
1.67675,100,21553.698974
14.690266,100,21559.812291
1.662483,100,21565.989655
2.540961,100,21572.164641
3.178756,100,21578.207719
1.625633,100,21591.586066
1.762218,100,21597.784996
10.590239,100,21603.909711
14.241314,100,21609.971981
1.720829,100,21616.112931
1.592178,100,21622.250989
1.801453,100,21628.259568
1.653709,100,21634.336689
1.936264,100,21640.355907
1.648407,100,21646.307586
7.710342,100,21660.258422
1.839981,100,21666.381492
1.551704,100,21672.457026
8.547783,100,21678.473309
1.536407,100,21684.510446
4.854355,100,21690.592193
1.641769,100,21696.627983
13.037872,100,21702.703241
3.299975,100,21708.772662
3.565025,100,21714.779382
3.727821,42,21717.275369
10.638809,100,21731.086087
2.577703,100,21737.17354
8.64006,100,21743.262102
1.766472,100,21749.386368
1.564026,100,21755.488191
1.745529,100,21761.48969
1.612854,100,21767.566388
1.757736,100,21773.666909
1.652603,100,21779.725765
8.429718,100,21785.759585
1.680717,100,21799.225121
1.762009,100,21805.296762
1.786575,100,21811.366098
2.650528,100,21817.474349
7.899513,100,21823.609895
1.786156,100,21829.551106
10.554352,100,21835.585788
1.751976,100,21841.778384
15.13113,100,21847.888254
1.691742,100,21853.940187
2.969607,100,21867.784289
7.382703,100,21873.920289
5.373878,100,21879.995286
1.872341,100,21886.046814
6.255007,100,21892.089485
14.773751,100,21898.184908
9.27887,100,21904.215504
1.778946,100,21910.372561
6.443176,100,21916.498698
2.37999,100,21922.654088
15.619926,100,21928.864861
4.11377,100,21942.278152
4.718704,100,21948.390301
1.688766,100,21954.483256
9.914093,100,21960.725065
7.894516,100,21966.912492
10.591936,100,21972.958431
3.704453,100,21979.044842
4.173222,100,21985.182676
17.901617,96,21991.142823
2.831116,100,21997.227296
2.787571,100,22010.683236
5.816349,87,22015.945908
13.619099,100,22022.055838
3.498535,100,22028.098991
7.919052,26,22029.699342
12.713413,100,22035.75255
4.270869,100,22041.906662
12.151871,100,22047.986578
13.774719,100,22054.145073
6.692657,100,22060.220262
1.83712,100,22066.325137
1.780529,100,22079.972088
1.836224,100,22086.102949
3.151963,100,22092.199203
3.088379,100,22098.269475
1.730499,100,22104.37528
1.759148,100,22110.504602
7.086945,100,22116.519742
1.772842,100,22122.596057
3.116112,100,22128.816758
1.807156,100,22134.93706
3.238335,100,22148.134919
1.776237,100,22154.19743
1.785851,100,22160.294082
13.943405,100,22166.382786
7.297592,100,22172.476104
4.970818,100,22178.723631
1.830597,100,22184.928689
2.353382,100,22190.936982
3.813133,100,22197.043417
3.679413,24,22198.444443
11.710854,100,22204.557812
2.058258,100,22217.864937
5.14473,100,22223.956025
3.833641,28,22225.689068
6.751156,100,22231.766684
1.715469,100,22237.868283
11.825409,100,22243.924269
2.227774,100,22250.053442
2.170621,100,22256.123693
17.9608,90,22261.568832
9.747643,82,22266.629125
6.281242,100,22272.721559
1.815033,100,22286.707434
14.701385,100,22292.845985
15.90641,100,22298.912853
16.95981,100,22305.018588
2.581692,100,22311.069443
1.593895,100,22317.134585
1.715508,100,22323.288108
1.761818,100,22329.385249
1.743851,100,22335.488704
12.558174,100,22341.642642
2.839537,100,22347.694546
15.176662,63,22359.55211
1.625671,100,22365.695477
14.956246,100,22371.888719
1.556244,100,22377.859377
10.760235,100,22383.834923
4.340591,100,22389.961901
9.674667,40,22392.376043
6.768112,100,22398.508178
1.76178,100,22404.700529
1.784439,100,22410.855581
9.631004,100,22417.024513
20.640287,100,22430.563751
10.385269,52,22433.703207
11.78572,86,22438.958933
2.620926,100,22444.989932
1.729721,100,22451.003315
8.215103,100,22457.140163
2.549057,100,22463.156262
3.959253,100,22469.222856
14.697075,100,22475.310948
1.797295,100,22481.481614
1.748276,100,22487.470686
7.264389,37,22497.872474
1.756893,100,22503.863611
5.277084,63,22507.731254
1.761646,100,22513.780572
12.336273,100,22519.92928
1.695099,100,22525.965306
10.920372,100,22532.021744
4.315827,100,22538.112488
12.879333,100,22544.219557
1.815491,100,22550.349873
1.563005,100,22556.394784
7.066177,25,22557.81415
4.82439,100,22572.087721
16.555977,100,22578.223298
14.302082,100,22584.356624
11.042084,92,22589.904233
2.254887,100,22595.917157
7.780609,100,22602.039728
1.734467,100,22608.111148
1.784439,100,22614.175606
5.69016,100,22620.171151
9.373913,100,22626.113817
6.951854,43,22628.76926
1.575098,100,22642.647231
17.564545,100,22648.627063
5.272598,100,22654.753749
2.960417,100,22660.860423
1.783142,100,22666.931805
1.74839,100,22673.020878
1.663761,100,22679.208297
8.514557,100,22685.331235
2.883453,100,22691.373853
6.004982,100,22697.44225
8.743334,100,22711.003043
4.004135,100,22717.159483
16.407098,100,22723.235452
15.08503,100,22729.247647
2.95475,100,22735.426597
8.883266,100,22741.52928
14.118309,100,22747.637732
8.639185,100,22753.745612
5.641432,100,22759.876362
8.450562,58,22763.393016
7.801498,54,22766.58297
4.563675,100,22780.909407
5.970917,100,22786.967703
1.508522,100,22793.027265
17.890343,94,22798.77186
12.400322,100,22804.812637
1.540909,100,22810.886521
2.740135,100,22816.895919
15.625439,100,22822.914698
6.112175,100,22828.935414
1.722088,100,22835.021641
4.243647,100,22849.226298
1.75209,100,22855.223084
6.65358,51,22858.275331
1.740723,100,22864.397259
1.745148,100,22870.459437
7.809696,100,22876.482799
21.786919,100,22882.432173
2.103615,100,22888.493618
1.63578,100,22894.552803
5.226054,100,22900.594696
3.82473,100,22906.712557
8.580437,100,22920.579959
8.901939,100,22926.595461
9.613708,90,22931.992336
1.699867,100,22938.116841
26.814867,100,22944.290716
7.383347,100,22950.33462
1.801834,100,22956.442655
11.848259,100,22962.583169
4.244308,100,22968.78088
2.556305,100,22974.903054
5.439892,100,22988.546432
2.242737,100,22994.642162
8.946152,100,23000.694008
13.642235,100,23006.857036
12.787289,95,23012.674775
6.108704,100,23018.656497
17.193451,100,23024.647928
4.944305,100,23030.753656
1.721398,100,23036.764655
4.274979,100,23042.730765
8.172933,100,23048.787938
6.04936,46,23059.589443
3.34549,100,23065.574921
14.652748,100,23071.553549
3.905983,100,23077.7069
10.90168,100,23083.85579
11.951942,100,23089.894322
7.384148,100,23095.903332
3.867722,100,23101.877634
9.377022,100,23108.035247
4.231033,100,23113.958296
4.152489,100,23128.251493
12.307663,100,23134.256376
1.742134,100,23140.329915
12.716293,100,23146.365551
8.477501,85,23151.535416
1.818619,100,23157.619682
1.738749,100,23163.707417
15.526604,71,23167.994436
4.447126,100,23174.03496
3.943558,100,23180.156637
1.559105,100,23186.200139
13.152504,100,23199.967404
1.555862,100,23206.035895
4.766779,100,23212.107058
1.784592,100,23218.103756
1.786499,100,23224.251754
13.187045,100,23230.290734
2.844849,100,23236.291771
8.864079,100,23242.350973
13.918915,100,23248.504918
9.849224,100,23254.58777
5.780548,35,23256.774829
4.346619,100,23270.553488
7.554703,100,23276.499995
1.789637,100,23282.695685
14.680237,100,23288.817063
1.662693,100,23294.878216
10.948257,100,23300.989783
3.249082,100,23307.118955
10.098038,100,23313.258396
1.927681,100,23319.282757
14.135594,100,23325.390039
9.033966,100,23338.914791
8.050102,40,23341.23167
5.763229,37,23343.415225
4.150312,100,23349.553641
11.868515,100,23355.611453
1.709328,100,23361.645098
9.328113,100,23367.732631
1.468658,100,23373.774209
19.595299,100,23379.718305
1.508713,100,23385.753809
1.734936,100,23391.853722
1.812668,100,23397.909335
15.015411,100,23411.275551
1.678352,100,23417.336408
