#{"t_start": 1686614519.6189742, "env_id": null}
r,l,t
25.109177,100,12794.581437
33.772597,100,12816.940576
6.398666,100,12841.959992
27.743885,82,12860.028385
11.13518,42,12869.318627
27.996555,100,12891.431755
26.143993,100,12913.618729
25.801684,100,12935.841711
5.20002,47,12946.367777
31.143862,100,12971.275129
7.566028,32,12978.346763
39.974083,100,13000.965043
-8.462596,100,13023.396552
37.527637,100,13045.382174
21.435454,100,13070.188937
14.800265,55,13082.034291
13.051715,31,13088.98849
23.155345,100,13110.817116
37.411312,100,13132.809419
17.967781,100,13154.980202
25.457089,100,13177.097132
37.359933,100,13201.922249
46.960541,100,13223.975887
38.850991,100,13246.228689
15.412286,54,13258.08939
34.558721,100,13280.66204
35.185713,100,13305.932303
22.226766,100,13327.976547
15.867965,79,13345.472258
27.681388,100,13367.780957
23.666398,100,13389.558655
31.799277,100,13411.348896
29.687193,100,13435.828995
5.550062,27,13441.780576
17.886912,70,13457.149222
28.748898,100,13479.197208
12.177882,44,13488.867667
-4.814505,100,13511.031302
35.801664,100,13535.86029
35.835435,100,13558.048881
43.512126,100,13580.088585
40.572138,100,13602.525331
28.818637,100,13624.683517
30.796393,100,13649.710649
32.337948,100,13671.99759
22.649953,100,13694.256628
23.348802,100,13716.424263
27.971251,100,13738.265613
36.911893,100,13760.034744
24.697358,100,13784.644964
35.521593,100,13806.622468
42.17889,100,13828.53912
37.118667,100,13850.377549
31.625172,100,13872.151013
38.167689,100,13896.679511
27.250359,100,13918.928298
20.507731,100,13940.896018
33.340448,100,13962.994675
39.305486,100,13985.315425
25.095261,100,14010.27833
22.795018,60,14023.681206
26.267046,100,14045.797466
28.49207,100,14068.205048
30.626396,100,14089.943877
24.384825,100,14114.463409
-0.335144,13,14117.362238
38.259649,100,14138.967573
-3.743339,100,14160.441284
35.435389,100,14182.100935
4.787101,24,14187.494513
17.125354,45,14197.442863
45.295447,100,14219.245958
38.948915,100,14244.040642
50.071534,100,14266.060999
35.48304,100,14288.262304
32.441073,91,14308.192636
28.116982,100,14330.081302
33.445571,100,14355.481032
31.242506,100,14377.734179
18.227267,100,14399.702339
32.359528,100,14422.142734
15.173028,36,14430.307482
25.316572,100,14452.152134
6.127531,27,14460.807575
36.079831,92,14480.834801
43.532963,100,14502.525029
23.592917,76,14519.029898
6.350801,27,14525.059952
30.9161,100,14547.075039
47.677009,100,14571.943976
39.716801,100,14593.941917
35.889502,100,14616.081243
31.713356,100,14638.274403
19.719649,62,14652.378935
10.800544,55,14664.933832
27.09635,53,14676.816894
29.432088,82,14698.548462
41.310918,100,14720.630813
5.009885,30,14727.275359
42.159477,100,14749.562741
33.417482,84,14768.26099
40.698776,100,14790.375573
31.800189,100,14815.390829
27.249711,99,14837.031891
44.703376,100,14858.691669
6.110576,20,14863.033769
29.055527,71,14878.392125
38.634319,100,14900.37387
24.150097,100,14925.276662
30.077733,100,14947.132587
19.824805,50,14958.045661
30.470244,97,14979.521287
38.647353,100,15001.719244
39.745105,100,15023.888337
22.033101,67,15041.682788
30.989491,100,15063.88664
31.41194,100,15086.242079
29.850175,100,15108.463078
6.452024,20,15112.927562
27.823763,100,15135.100245
31.657901,100,15159.832805
40.754986,100,15181.558256
38.826442,100,15203.484504
43.717464,100,15225.209616
12.831783,39,15233.597625
29.670065,100,15255.399469
25.96683,100,15280.385581
31.513262,100,15302.457781
32.435475,100,15324.695961
35.232464,100,15346.991982
42.374251,99,15368.749272
15.643124,57,15384.403414
26.359995,69,15399.444063
38.688343,100,15421.643868
21.285599,54,15433.582996
39.359323,100,15455.49877
35.439577,100,15477.203958
26.404438,100,15501.707018
27.005637,100,15523.220212
29.054272,100,15544.893439
7.352839,26,15550.675542
34.115189,100,15572.415265
10.156154,35,15580.1337
23.668978,96,15601.132094
17.686035,61,15617.465023
23.357275,67,15632.387073
14.015977,42,15641.730427
-0.375363,13,15644.677115
19.074639,100,15666.710182
28.395374,100,15688.965903
3.168596,20,15693.3214
11.820619,57,15706.060885
11.514038,52,15717.621687
33.965278,100,15742.54825
29.056346,100,15764.517611
28.042947,100,15786.668921
20.801961,100,15808.692127
27.466973,100,15830.471168
36.286808,100,15854.879909
2.300014,15,15858.11056
0.224447,16,15861.69358
10.119485,38,15869.785633
-1.489146,17,15873.415864
16.492795,100,15895.371515
34.968216,100,15917.177115
45.997652,100,15938.818652
40.133354,100,15963.770124
35.025131,100,15985.605506
38.173543,100,16007.607638
39.321041,100,16029.973109
41.588959,100,16052.292156
27.599609,100,16077.355467
16.031712,32,16084.528414
36.506615,100,16106.583113
23.939134,97,16127.993184
42.217512,100,16150.176645
27.500622,100,16172.243573
5.094619,20,16176.670404
27.444476,75,16195.602311
6.023857,29,16201.889344
-0.234403,19,16205.954883
15.92538,54,16217.540018
24.67268,90,16237.01293
27.603472,79,16254.292415
36.452579,100,16276.229207
0.034459,13,16279.154631
15.134526,90,16298.79408
-0.370568,13,16304.719124
38.662829,100,16326.585767
34.9372,100,16348.712233
35.09368,100,16370.723329
15.587614,56,16383.128034
10.471005,42,16392.445395
0.991849,16,16395.983129
34.121617,100,16420.87661
-7.203881,100,16442.822171
37.660256,100,16464.957025
-3.035396,100,16487.242283
26.538679,62,16501.056775
31.589127,100,16523.095797
40.621695,100,16547.864175
31.645976,100,16569.923225
31.349213,100,16592.066995
32.00817,100,16614.187728
36.732553,100,16636.182765
-4.476815,100,16660.73735
27.252706,100,16682.60021
22.286221,74,16698.907088
6.493029,53,16710.569783
30.829606,100,16732.568922
35.03475,100,16755.040344
31.040699,100,16779.937695
23.737214,63,16793.649215
17.291513,56,16806.001009
1.079384,15,16809.277978
33.723088,100,16831.382116
23.833121,86,16850.388336
33.955759,100,16872.252533
34.264024,100,16897.182656
1.674307,16,16900.760785
20.875824,100,16922.806326
31.949928,100,16944.889638
39.899905,100,16967.192292
22.71132,66,16981.873705
17.138643,49,16992.566713
48.371654,100,17017.011748
29.191847,100,17038.941022
26.265547,100,17060.701269
11.331081,47,17070.763568
40.324661,100,17092.566375
24.745553,72,17108.592396
36.856363,100,17133.298114
41.590182,100,17155.723029
21.775138,57,17168.475877
18.041122,48,17179.061679
34.74317,100,17201.477389
29.528732,88,17221.007645
29.488483,84,17242.479867
21.719003,100,17264.662467
33.602563,100,17286.869868
42.538535,100,17309.043176
44.656941,100,17331.117602
44.206561,100,17356.170021
5.684373,28,17362.333097
12.858469,39,17371.04718
37.957214,100,17393.388853
24.552837,92,17413.845623
23.313301,77,17430.644716
29.926185,100,17452.563571
29.581616,100,17477.092546
38.617393,100,17498.916498
14.972077,52,17510.197479
-3.452174,100,17531.969005
30.172808,60,17545.235578
35.654142,100,17567.264858
50.629597,100,17592.591973
25.612405,75,17609.286538
40.124019,100,17631.547767
23.961112,100,17653.759576
10.101609,31,17660.525158
8.031845,28,17666.80056
31.084663,100,17688.988429
22.306471,55,17703.867388
8.94579,37,17712.171909
38.116635,100,17734.315017
35.483472,100,17756.283906
14.98888,45,17765.916016
21.796501,100,17787.726084
35.138129,100,17812.327339
36.706819,93,17832.558524
32.283648,100,17854.428512
35.558974,100,17876.465411
0.629447,15,17879.874004
35.439548,100,17902.017598
26.035027,75,17918.413889
19.540113,100,17943.178542
45.12332,100,17965.485613
0.058636,14,17968.634174
36.374561,100,17990.753443
43.323373,100,18012.949009
19.832743,94,18033.770584
40.085176,100,18058.725761
45.345237,100,18080.817718
37.67998,100,18102.633258
33.797644,100,18124.373009
40.391995,100,18146.135226
32.478882,100,18170.594564
37.466208,100,18192.419862
28.87227,68,18207.328345
26.040145,100,18229.332958
7.245607,39,18237.848424
33.017399,100,18259.97565
36.231337,100,18286.020025
36.641853,100,18308.359499
38.627039,100,18330.638394
21.476895,65,18345.141613
16.616978,48,18355.767785
18.123071,100,18378.095804
42.206087,100,18402.956794
43.172567,100,18425.210096
35.38165,100,18447.448593
40.072909,100,18469.579309
49.003552,100,18491.729824
48.623649,100,18516.167225
38.093145,100,18537.744253
11.09536,37,18545.719954
14.943468,100,18567.416175
26.869455,66,18581.828963
36.994671,100,18603.733202
8.962429,30,18610.350851
37.104208,100,18635.09416
36.727629,100,18657.133326
30.745641,100,18679.3901
53.523129,100,18701.58118
38.437935,100,18724.059339
42.786568,100,18749.178078
37.208952,100,18771.334644
15.087794,67,18786.241442
37.654334,100,18808.44984
29.545869,100,18830.490298
44.557956,100,18855.123619
35.392427,100,18876.910094
16.31988,61,18889.974277
37.43116,100,18911.797535
45.845706,100,18933.623353
5.241942,25,18939.099397
27.780378,100,18960.884564
40.876173,100,18985.637424
44.963996,95,19006.537188
35.73266,100,19028.64578
48.384386,100,19050.549505
40.825143,94,19071.424634
42.906224,100,19096.258864
46.712848,100,19118.385303
1.167894,15,19121.771104
45.276339,100,19143.970047
35.722757,100,19165.911825
34.731337,100,19188.101258
34.401603,100,19212.990621
42.067836,100,19235.127308
43.01831,100,19257.204924
47.752743,100,19278.979643
50.311452,89,19298.621571
43.608482,100,19322.946086
37.986506,100,19344.76293
31.144738,100,19366.706934
40.991758,100,19388.964003
10.171526,47,19399.25053
34.830457,100,19421.35618
21.982464,55,19436.11285
22.723304,68,19451.010796
25.470586,95,19471.74776
12.637287,36,19479.695508
19.432733,100,19501.493345
34.133975,100,19523.20603
38.320513,88,19545.098596
7.965771,25,19550.473968
36.097444,100,19572.264112
44.271074,100,19593.997063
41.132155,100,19615.763799
39.183298,100,19638.051762
18.160528,44,19647.863231
35.892322,98,19671.95644
42.471585,100,19694.17488
44.484937,100,19716.370269
41.816653,100,19738.393304
37.918992,100,19760.418493
20.396179,60,19776.510195
-4.215688,100,19798.581818
48.946641,100,19820.422049
32.110795,80,19838.128698
29.01555,83,19856.127138
54.467387,100,19880.438115
8.945126,100,19904.772744
47.453796,100,19926.330992
35.490968,87,19945.23003
8.980749,45,19955.248678
24.094707,56,19967.506009
36.136854,100,19989.666482
34.481411,100,20014.36367
19.526442,57,20026.860697
40.13152,100,20049.170902
48.586631,100,20071.295457
37.383306,100,20093.386504
43.332258,93,20114.07859
5.45681,27,20122.742569
56.045248,100,20144.400146
46.036743,100,20166.1871
9.050042,31,20172.903341
31.168255,100,20195.079309
40.390548,100,20216.977311
42.454849,100,20241.76138
48.117853,100,20263.788994
44.003602,100,20285.879183
44.697533,100,20307.619531
37.232597,100,20329.529315
42.193508,100,20354.522408
23.585199,78,20372.009597
-3.623668,100,20394.405138
25.404816,100,20416.664485
43.008381,100,20438.782427
-1.241492,100,20460.322695
34.544678,100,20484.692013
-0.212764,17,20488.473769
14.306887,35,20496.201301
1.259373,17,20499.899202
35.700945,100,20521.541844
35.423372,100,20543.379508
37.318598,100,20565.349182
36.023766,100,20589.993165
44.211614,100,20612.109654
37.463451,100,20634.199783
25.626599,100,20656.362496
32.934911,100,20678.45504
23.38093,100,20703.429934
2.597836,24,20708.570414
44.372667,100,20730.702233
37.441416,100,20752.597878
43.479902,100,20774.112457
43.167152,100,20796.035139
46.138841,100,20820.606173
41.071454,100,20842.6325
39.280805,100,20864.601245
34.271811,100,20886.937187
-0.847526,100,20909.127526
4.070904,29,20915.611913
48.39307,100,20940.777508
33.903479,100,20962.850805
48.441908,92,20983.166442
51.747215,100,21005.401136
46.763999,100,21027.469408
30.065498,100,21052.524829
38.270853,100,21074.436106
3.509391,100,21096.572421
41.534417,100,21118.530643
50.803235,100,21140.125538
19.37339,100,21164.40346
45.850914,100,21186.128202
41.801049,100,21208.216633
33.576218,99,21230.020459
23.421567,64,21244.097668
44.657216,100,21266.035022
36.250982,100,21290.926713
16.476423,100,21313.211833
43.538857,100,21334.919685
26.136223,100,21356.605042
27.973308,100,21378.257869
45.174743,100,21402.813044
49.989189,100,21424.654917
40.869461,100,21446.465514
25.279595,87,21465.599161
28.19931,100,21487.802584
30.925848,100,21513.329649
49.243414,100,21535.527753
19.458449,100,21557.530106
25.86106,100,21579.699721
27.170384,66,21594.102113
25.289023,100,21615.98193
40.163752,100,21640.336976
10.35978,30,21646.887
0.482557,100,21668.458175
10.528654,41,21677.173574
50.943025,100,21698.530102
30.164926,100,21720.205844
9.369418,100,21744.754105
19.795743,100,21766.727959
38.046377,100,21788.881221
42.671482,100,21811.129034
42.844005,100,21833.074204
0.618895,100,21858.061105
-1.647892,100,21881.557704
31.244238,100,21903.801062
31.552324,100,21926.354967
29.843847,100,21948.494617
45.638683,100,21973.628337
-2.690615,100,21995.284832
15.281177,47,22006.171495
25.150126,56,22018.715773
34.428066,100,22059.000264
