#{"t_start": 1696337236.893477, "env_id": null}
r,l,t
3.771976,21,31907.189129
26.195036,54,31917.910084
50.117781,85,31934.783817
9.912641,33,31941.307962
5.336202,23,31945.890467
19.480856,47,31955.253781
73.303744,104,31979.022872
48.516009,76,31994.099649
13.260425,56,32005.425542
15.937909,35,32012.36012
39.673142,64,32025.061988
25.763051,49,32034.678398
42.058121,94,32053.504724
35.209459,59,32065.277881
18.201326,49,32075.05127
23.559723,40,32082.994627
36.154376,59,32094.718673
27.859343,75,32109.635775
17.117244,43,32118.203539
25.750846,45,32127.121032
36.652115,68,32140.72584
13.138439,34,32147.501429
23.507271,49,32157.330718
28.52153,52,32167.696457
29.83495,60,32182.483665
5.824195,25,32187.461455
31.977104,70,32201.301811
13.507139,38,32208.902554
15.030607,37,32216.271748
17.002707,39,32224.009748
33.279359,58,32235.475226
29.050274,50,32245.410847
12.908019,37,32252.799451
15.787045,35,32259.831536
35.429949,69,32273.632771
14.902237,43,32282.230588
27.865244,59,32293.733843
20.406948,41,32301.987338
9.97637,31,32308.046893
9.583419,27,32313.430726
24.120788,46,32322.669533
10.974729,30,32328.66902
8.484103,32,32335.07533
18.252719,42,32343.35658
24.46827,45,32352.279681
7.274471,26,32357.45448
44.341433,86,32374.509036
24.080802,52,32387.84612
14.495408,33,32394.484588
20.489517,42,32402.740099
39.796412,69,32416.602162
20.929909,42,32424.925994
15.045788,36,32432.118741
14.221614,38,32439.566527
9.684199,36,32446.795071
26.779666,53,32457.308838
26.146714,48,32466.754628
26.605152,61,32478.886374
7.407958,30,32484.899364
28.132457,49,32494.53118
21.422271,44,32503.413077
18.539186,46,32512.469614
10.133465,30,32518.393911
64.625195,108,32539.906799
19.483795,46,32549.137873
14.978537,40,32557.143555
25.099987,54,32567.769557
32.523035,60,32579.65836
52.048901,76,32597.604599
28.820275,62,32609.961165
51.357348,89,32627.794752
37.9559,67,32641.180822
39.286197,64,32653.988952
15.323855,41,32662.05448
23.724121,56,32673.242011
11.214903,30,32679.090844
30.80513,61,32691.198959
73.314056,101,32711.333649
15.806489,38,32718.872069
9.668439,28,32724.426617
13.436153,35,32731.34462
9.457907,30,32737.336809
29.846424,63,32749.830834
29.217234,54,32760.589521
14.152463,34,32767.378831
34.922464,59,32779.125491
33.694729,59,32790.781063
8.310226,28,32799.313284
18.65934,46,32808.496948
10.030966,30,32814.48776
36.176397,82,32830.782054
4.824354,26,32835.963566
24.454001,47,32845.369027
30.475245,49,32855.037124
16.687171,45,32863.875669
35.321601,66,32876.971482
27.800573,55,32887.984996
9.224885,27,32893.383548
32.623635,71,32907.463317
47.79005,100,32927.232315
20.820314,46,32936.370572
7.897883,34,32943.055854
19.550074,49,32952.935817
29.654195,71,32967.095474
82.465209,107,32988.510942
13.231717,37,32995.750611
19.967073,40,33006.706343
11.565062,31,33012.81631
18.29999,50,33022.773385
32.907824,66,33035.974657
6.637733,25,33040.972189
9.778819,32,33047.2596
16.405593,40,33055.234204
14.679184,32,33061.551037
7.739649,26,33066.648339
10.870653,30,33072.616346
36.653778,67,33085.928001
15.850953,35,33092.81706
5.649065,23,33097.410387
8.561085,35,33104.416624
18.641171,45,33113.452189
4.487024,23,33118.035368
28.508989,57,33129.437846
12.388751,30,33135.441888
69.286456,103,33155.928952
3.335373,19,33159.700576
61.988928,113,33182.118915
15.937778,37,33189.488854
6.756217,24,33194.311429
10.098858,31,33200.415399
24.813672,44,33211.971362
6.075194,23,33216.536271
18.107679,40,33224.441324
25.601743,50,33234.374841
12.31131,33,33240.864898
17.304876,39,33248.681686
69.659875,89,33266.522861
5.873882,26,33271.676114
17.605068,36,33278.877586
28.896963,68,33292.332788
23.628014,48,33301.906469
51.725777,91,33320.025133
11.329882,29,33325.753727
36.727953,57,33337.079736
17.912096,40,33345.006823
7.984521,28,33350.448819
15.15812,40,33358.433412
19.274322,60,33370.459663
20.498865,50,33380.295122
36.413819,74,33395.060736
22.034524,47,33404.411265
26.352681,51,33417.521448
11.648494,32,33423.876274
13.842796,36,33430.926035
14.840363,35,33437.936931
19.526361,44,33446.639431
33.615213,75,33461.535611
45.42095,87,33478.83034
6.604291,25,33483.861471
21.953839,45,33492.832853
21.083103,42,33501.030516
10.287111,39,33508.856424
5.7062,26,33513.981658
18.203925,40,33521.976949
11.7033,29,33527.749536
25.845519,59,33539.551632
11.406978,29,33545.483881
48.361482,81,33561.389068
26.952589,50,33571.3894
22.16135,42,33579.792197
25.414605,52,33590.197345
22.272734,50,33600.002999
29.821045,54,33610.745073
12.060863,37,33621.114178
20.257768,45,33629.998221
5.663325,30,33636.015366
22.634687,45,33645.019899
20.657101,43,33653.468635
34.207377,57,33664.877051
5.283002,25,33669.831062
24.725692,49,33679.632008
8.547583,26,33684.704094
8.241847,27,33690.01903
15.262749,36,33697.216815
14.602221,38,33704.784612
14.630749,34,33711.470626
38.464437,77,33726.922257
9.873961,29,33732.715002
10.514568,30,33738.690755
27.495081,52,33749.091563
30.167876,68,33762.546835
17.7127,42,33770.900759
15.276033,37,33778.281323
15.067219,39,33785.995795
26.081952,48,33795.605785
13.131733,36,33802.801325
37.671402,80,33818.654236
14.662258,48,33830.987504
13.562827,34,33837.788889
47.635837,73,33852.35024
4.487789,26,33857.503344
12.643752,37,33864.842665
6.417799,31,33870.98155
13.173117,35,33877.834417
35.921234,54,33888.588485
12.452193,32,33894.98482
13.187277,30,33900.942943
5.120997,28,33906.490843
11.409115,32,33912.782478
14.456232,34,33919.664064
17.442685,38,33927.104801
15.696273,36,33934.203211
13.298634,32,33940.636737
29.799473,51,33950.776198
27.919864,54,33961.442965
15.8166,40,33969.438679
7.676095,34,33976.182534
21.306889,44,33984.956595
28.106979,52,33995.361646
14.558927,34,34002.15681
37.198552,65,34015.115818
5.765105,25,34020.12487
8.552915,28,34025.716809
6.647715,29,34034.406505
14.564326,39,34042.075759
26.802196,53,34052.708831
10.527247,31,34058.903075
19.130163,44,34067.701841
23.152392,59,34079.387389
27.922328,50,34089.317226
13.182694,40,34097.170494
9.96077,32,34103.523363
29.681458,68,34117.119144
27.754275,50,34127.091169
27.104693,72,34141.375345
13.494537,36,34148.556175
18.618146,43,34157.141342
35.575342,62,34169.452319
23.016454,44,34178.204381
24.835853,49,34187.956472
17.009077,36,34195.136214
9.205948,28,34200.723712
12.796006,33,34207.347193
25.911858,61,34219.554045
6.053064,23,34224.100506
2.523353,21,34228.313493
72.342819,94,34248.9833
7.294964,25,34253.938797
5.186764,22,34258.349315
9.788973,29,34264.121482
21.466043,44,34272.896574
28.870494,61,34285.115352
8.283376,27,34290.529174
27.331242,61,34302.689395
22.633993,49,34312.330681
8.105801,26,34317.591195
21.440303,68,34331.032627
13.772455,38,34338.768298
23.332246,50,34348.505595
8.10436,35,34355.445216
6.611992,28,34360.972642
21.086102,45,34369.933809
34.779978,65,34382.84684
11.122562,32,34389.235304
6.873759,31,34395.364936
20.815223,46,34404.525399
10.667346,34,34411.379323
6.348983,28,34416.929502
35.648608,74,34431.516305
9.167903,35,34438.483547
59.625548,84,34457.134448
5.177706,24,34461.920471
23.944778,56,34473.002211
17.486436,46,34482.21366
24.133552,53,34492.766577
27.010185,70,34506.670581
19.879866,45,34515.625189
25.488065,60,34527.622418
30.39757,54,34538.432384
7.345594,26,34543.569757
14.630938,34,34550.408622
5.029889,27,34555.858813
12.666304,33,34562.244073
27.451145,52,34572.531109
25.555647,54,34583.283276
29.840515,71,34597.390366
21.635093,57,34608.749787
33.92429,62,34621.183252
7.840806,26,34626.336756
13.106868,36,34633.548108
17.545462,47,34642.791255
19.034447,41,34653.77423
17.89377,47,34663.059268
44.181063,63,34675.670211
21.503869,44,34684.398321
8.593619,38,34691.967958
24.734793,47,34701.24678
30.038212,60,34713.151977
20.321711,47,34722.576858
14.769715,49,34732.216625
21.50822,47,34741.59525
18.056471,48,34751.191651
31.104969,54,34761.795703
17.563988,39,34769.513489
20.117242,45,34778.448877
12.912239,32,34784.866565
24.0594,48,34794.410914
13.691478,45,34803.33562
20.43293,44,34812.084403
32.06509,63,34824.634677
15.583305,36,34831.767213
45.943255,63,34844.242855
5.077854,27,34849.599144
53.806065,95,34870.451684
29.805851,51,34880.689552
33.693931,65,34893.566741
27.169794,52,34903.973323
16.510433,36,34911.049815
10.122111,30,34917.007077
17.675275,37,34924.446445
17.871412,42,34932.684983
3.786473,21,34936.818215
2.363862,24,34941.616321
2.763787,25,34946.546681
24.445931,52,34956.878128
54.297499,79,34972.552141
21.251717,44,34981.357303
14.23679,36,34988.489232
30.15932,55,34999.354843
15.518435,35,35006.346094
17.895643,43,35014.885791
32.862259,63,35027.376336
21.246533,55,35038.34484
10.448616,35,35045.342964
14.177226,36,35052.532273
41.328743,65,35068.165637
13.783172,32,35074.507198
3.34325,19,35078.212056
29.483649,53,35088.833971
35.929385,65,35101.806884
10.552474,37,35109.056108
23.682724,46,35118.189085
30.117795,58,35129.686862
39.257792,60,35141.584862
28.536509,55,35152.608415
8.867535,27,35158.07535
4.487556,25,35162.948197
35.948335,56,35174.162677
13.469886,33,35180.605974
22.416854,43,35189.139257
26.2334,46,35198.294623
15.178403,38,35205.84608
37.811729,69,35219.556735
36.010045,70,35233.397704
30.647204,60,35245.418251
21.971745,44,35254.214157
43.692269,66,35270.420447
9.35667,29,35275.944782
54.872153,88,35293.417259
14.153289,34,35300.222011
29.820773,60,35312.085857
18.540749,47,35321.38829
19.281432,40,35329.314568
4.279981,25,35334.339723
5.39575,25,35339.322791
69.764732,133,35365.852273
13.843569,36,35373.027115
32.036069,69,35386.753793
21.328055,50,35396.634913
17.718293,41,35404.816014
30.044132,52,35415.201501
14.710067,37,35422.483498
11.977141,33,35429.140481
32.213142,55,35439.992762
10.880874,34,35446.758408
12.310337,32,35453.153055
7.425862,33,35459.790527
25.907434,46,35468.883325
24.17027,52,35482.111724
13.995416,33,35488.739529
40.112773,61,35500.827615
32.517118,66,35514.012878
26.01681,61,35526.225838
12.26911,33,35532.719376
24.085625,44,35541.429945
26.100114,48,35551.100931
7.938596,38,35558.540128
1.885793,20,35562.542557
21.627847,50,35572.448569
8.505088,26,35577.636732
7.767992,31,35583.826986
29.925924,64,35596.469112
32.840926,59,35608.188776
7.201213,25,35613.201718
29.005996,61,35625.40279
31.245392,57,35636.778802
29.382788,60,35648.667531
13.964505,39,35656.351172
13.273142,33,35662.926353
21.156911,38,35670.509605
18.123462,42,35678.885858
46.132969,83,35698.27072
66.906061,89,35716.0098
12.19286,32,35722.384824
21.807282,42,35730.634368
17.32886,42,35738.973856
14.74324,41,35747.182264
40.969389,78,35762.781463
35.34612,62,35775.28381
8.955586,27,35780.653349
31.396754,53,35791.201815
20.122094,40,35799.161743
21.345322,46,35808.289553
16.734143,41,35816.37165
24.233848,51,35826.474915
14.798585,34,35833.202716
25.114916,58,35844.694078
19.153673,41,35852.907304
46.629723,86,35870.131452
59.105552,106,35894.131623
31.200712,63,35906.679092
24.532083,50,35916.65301
26.916885,49,35926.433578
40.234911,68,35940.007578
51.825678,78,35955.49752
29.564916,54,35966.33759
13.5864,35,35973.267914
8.287614,37,35980.506877
18.324287,39,35988.334435
5.964432,25,35993.285042
25.852826,47,36002.633397
20.437922,43,36011.195126
15.693888,48,36020.80149
15.007334,47,36030.165437
19.712272,41,36038.239933
61.96852,96,36057.422715
40.529936,64,36070.183446
21.11937,51,36080.223579
10.571193,33,36086.822735
10.112854,31,36092.971994
21.669945,49,36105.562756
24.661676,65,36118.469236
6.189739,32,36124.842541
11.275503,47,36134.225295
11.461253,36,36141.378403
11.628953,31,36147.51119
8.299707,30,36153.408576
7.560993,25,36158.447784
20.269495,41,36166.617814
39.881931,75,36181.64146
31.328916,70,36195.568944
23.616181,46,36204.702387
21.391746,42,36213.138874
27.497349,54,36223.911566
53.764872,78,36239.357954
52.490256,77,36254.792221
37.481666,63,36267.502039
33.408083,75,36282.308609
23.894223,51,36292.389949
21.744598,44,36304.273974
22.967762,45,36313.066277
14.879702,39,36320.808727
17.8965,37,36328.211389
17.342232,48,36337.804164
19.70153,47,36347.065261
16.310105,42,36355.494478
48.198581,69,36369.221477
25.254716,46,36378.39719
25.625749,54,36389.238141
24.214332,48,36398.71299
17.199077,39,36406.408145
46.961596,91,36424.651831
28.845936,51,36434.722692
11.928782,31,36440.890306
9.110642,28,36446.49617
13.722203,32,36452.781899
23.741847,45,36461.814538
32.195011,57,36473.13374
10.864567,30,36479.126075
10.723649,39,36486.922867
20.443535,47,36496.304991
12.622296,37,36503.457525
10.741224,31,36512.631755
12.635239,30,36518.572092
39.835235,74,36533.392643
13.501513,35,36540.291058
20.308939,41,36548.409748
22.096759,47,36557.805798
22.748523,48,36567.436987
23.094484,52,36577.732476
7.384183,28,36583.32139
28.675205,48,36592.800258
11.982882,31,36598.973899
9.868005,34,36605.755855
10.840961,30,36611.752081
8.834191,27,36617.153807
16.282697,47,36626.570632
37.301676,85,36643.456429
37.509565,80,36659.396777
6.520478,24,36664.093726
34.08128,56,36675.278984
6.636186,22,36679.692992
15.07086,37,36687.025826
20.503258,39,36694.833951
17.614198,41,36703.073395
45.702517,100,36725.241744
7.434774,23,36729.807898
12.512898,31,36736.013913
34.587579,60,36747.778202
12.470934,33,36754.316319
7.799886,26,36759.540547
9.031874,27,36764.791199
7.546262,25,36769.806455
14.704834,31,36775.950974
3.871467,20,36779.88956
23.322059,45,36788.918707
25.285309,50,36798.803152
82.199662,113,36821.270815
16.641527,45,36830.217506
20.623674,44,36838.947515
35.405582,82,36855.332811
34.914319,55,36866.205057
14.138812,36,36873.432015
15.966638,38,36880.995212
13.941983,38,36888.644491
11.761464,33,36895.202111
51.238951,70,36909.12974
30.721236,53,36919.617117
14.369644,34,36928.228084
42.435657,86,36945.426252
17.024335,41,36953.49862
8.475284,25,36958.551739
58.940328,93,36976.937393
3.079768,20,36980.801648
23.793907,45,36989.780823
33.805616,71,37003.84877
50.706601,91,37021.919451
18.055949,38,37029.587797
20.51329,55,37040.48909
29.308696,56,37051.647906
18.597282,38,37059.251332
22.360777,51,37069.350513
32.505594,55,37080.263919
6.979965,25,37085.244977
19.843844,49,37095.028636
32.853969,58,37106.556562
12.374685,32,37112.946178
13.865831,35,37119.95052
61.701309,87,37138.962582
50.149748,76,37154.033491
20.477933,53,37164.642475
17.43277,46,37173.827585
62.189504,89,37191.523664
8.326642,33,37198.113104
22.238426,53,37208.502033
12.679457,34,37215.29989
25.345563,63,37227.811069
26.839954,53,37238.335308
15.971736,39,37246.152159
31.781223,62,37258.51727
15.266175,39,37266.344803
44.395581,67,37279.664712
42.010353,70,37293.535445
20.186074,41,37301.741038
56.746703,87,37319.088384
34.672651,55,37330.052925
10.67924,30,37338.96948
43.338966,74,37353.780427
10.830302,30,37359.797993
32.569816,75,37374.647362
24.885352,53,37385.144419
15.708694,39,37392.967432
51.35574,97,37412.165778
62.798286,84,37428.96609
23.897619,43,37437.569878
37.545383,74,37452.385794
32.259028,60,37464.361756
12.201223,37,37471.748568
21.309063,44,37480.421472
25.153632,47,37489.829166
17.332254,36,37497.035208
6.666786,28,37502.541058
24.596285,45,37511.552246
13.960961,40,37519.587828
15.038532,55,37530.523406
22.105334,42,37541.779642
6.340078,24,37546.479174
29.555893,54,37557.286461
37.872807,69,37570.931429
8.336034,26,37576.089565
18.760717,41,37584.2664
15.497787,56,37595.433759
26.506414,50,37605.422763
41.748122,72,37619.833783
36.602251,63,37632.376481
21.889813,44,37641.219543
97.938971,136,37668.243606
11.87157,34,37674.876531
6.399033,33,37681.457072
8.344506,25,37686.427918
70.187412,90,37704.341918
5.088402,22,37708.728698
20.238204,43,37717.327945
6.62302,29,37722.969494
41.285605,73,37737.554824
12.411476,42,37748.815613
5.491406,26,37754.002576
32.792911,54,37764.771927
38.829752,72,37779.18392
18.29666,55,37790.198159
20.426278,41,37798.498504
8.753074,33,37805.046842
6.731874,23,37809.595461
12.677178,30,37815.700765
16.218726,38,37823.05086
6.254873,28,37828.653561
21.023241,44,37837.382737
10.549898,29,37843.240349
24.440187,48,37852.853167
35.8937,63,37865.174945
19.026774,39,37872.926897
40.818474,73,37887.501025
12.334511,38,37895.083889
13.07803,46,37904.173101
14.863785,35,37911.203606
34.343122,69,37924.928272
22.059028,54,37935.665468
16.015704,39,37943.401478
25.992485,51,37955.467537
23.235799,43,37964.018484
13.976105,34,37970.734754
18.945128,42,37979.155516
32.808194,61,37991.312831
32.674413,59,38003.02754
20.485624,50,38012.964693
31.560073,61,38025.009499
26.877352,52,38035.329021
6.376899,28,38040.939032
26.42457,50,38050.865887
17.580118,62,38063.171949
48.323858,69,38076.927723
4.610863,28,38082.404142
13.432497,43,38091.005285
14.288673,35,38098.012121
36.914318,63,38110.639799
27.770892,49,38120.366901
18.403204,41,38128.503117
36.771782,72,38142.857083
14.245063,35,38149.694929
36.512169,60,38163.593696
12.809262,30,38169.61422
11.962426,30,38175.597795
21.067383,40,38183.578705
16.689715,48,38193.121276
26.29831,54,38203.885467
23.75549,46,38213.038781
47.185907,85,38229.981187
52.836953,79,38245.784708
27.263002,56,38256.869951
6.505531,30,38262.895807
12.309929,38,38270.348815
24.637763,53,38280.923922
11.63766,30,38286.929792
49.266735,69,38300.595379
9.751378,40,38308.605919
17.707941,44,38317.348893
7.222322,28,38322.924239
12.715288,32,38329.325671
9.421639,28,38334.939321
22.405632,50,38344.931077
14.961236,39,38352.603679
12.845672,35,38359.559611
8.376094,28,38368.064961
6.116975,31,38374.203546
7.495236,32,38380.586778
29.254661,52,38390.900273
13.704279,33,38397.518964
16.068433,37,38404.844421
6.597502,23,38409.404978
4.509498,27,38414.743892
28.916717,50,38424.717838
6.771421,25,38429.674097
8.097686,30,38435.705123
30.639109,56,38446.79723
16.931633,45,38455.745625
8.239304,26,38460.977289
19.851826,48,38470.482726
9.445549,27,38475.929229
11.797737,30,38481.774499
30.271979,52,38492.225543
16.293069,36,38499.441829
19.177027,38,38506.997033
21.838138,46,38516.018485
10.826476,30,38521.975044
28.187295,48,38531.477391
27.494712,52,38541.881873
11.799603,32,38548.234287
16.55716,40,38556.249071
18.643272,45,38565.202553
8.358549,30,38573.756085
8.986163,26,38578.891299
25.643705,55,38589.915347
18.049048,41,38598.107124
38.980078,72,38612.520101
32.828577,51,38622.659775
39.158471,73,38637.287178
33.463475,55,38648.263871
17.886206,40,38656.303674
37.184895,78,38671.819168
7.125691,30,38677.805582
7.485454,24,38682.575981
19.778242,40,38690.428189
18.070599,46,38699.560649
35.31001,64,38712.382845
25.206242,52,38722.629015
32.866737,53,38733.083773
35.917956,73,38747.631359
23.074594,42,38755.972285
49.158446,77,38771.288068
4.642745,20,38775.22095
27.879397,53,38788.816989
57.657689,107,38810.166881
10.249733,27,38815.470268
17.744931,47,38824.860455
36.207868,75,38839.793061
35.07247,76,38854.944782
38.872683,64,38867.61019
34.285781,57,38878.929244
7.245259,24,38883.728027
7.309529,23,38888.303147
9.513291,32,38894.676209
8.961023,27,38900.144562
33.479267,64,38912.801349
13.267529,38,38920.377406
30.275534,55,38931.335462
98.419336,137,38958.60783
14.730674,39,38966.395706
8.902696,26,38971.59852
21.725828,49,38981.346832
6.813848,24,38988.251965
12.94338,32,38994.573386
8.758357,31,39000.766129
16.084922,44,39009.581515
14.127189,41,39017.768413
25.73042,52,39028.024545
19.03833,40,39035.953705
32.676685,65,39048.959058
20.787936,45,39058.052692
35.039929,58,39069.604435
12.529219,33,39076.122386
34.801165,60,39088.149929
12.815093,42,39096.527927
15.014694,37,39103.863878
11.187831,29,39109.698832
59.338104,90,39127.549115
5.452749,30,39133.520721
31.268087,55,39144.411542
14.019934,34,39151.201237
59.548487,82,39167.49246
15.975066,40,39175.422551
13.178984,31,39181.631248
2.487062,20,39185.634542
17.704955,38,39196.005567
41.440677,65,39208.996245
11.221771,37,39216.329783
28.628612,62,39228.635809
26.281063,47,39238.012788
16.453462,40,39246.014838
42.706331,88,39263.598108
6.13345,23,39268.11835
14.514946,37,39275.598606
21.548545,46,39284.666699
11.829944,31,39290.848881
16.539713,38,39298.46448
15.531176,40,39306.61363
9.771734,28,39311.955677
16.030111,52,39322.313227
8.723333,38,39329.897817
19.150993,42,39338.227284
9.747378,32,39344.650496
9.850463,28,39350.116714
24.812553,50,39360.144956
46.13683,76,39375.218991
23.813351,54,39385.964837
14.876826,50,39398.775012
22.397535,43,39407.21957
19.96324,55,39418.194492
23.027421,46,39427.383147
21.217916,49,39437.094779
20.827196,47,39446.416775
33.852053,54,39457.210567
16.370414,39,39464.996264
34.177569,59,39476.704307
63.809889,83,39493.224278
16.615241,41,39501.356861
24.339873,47,39510.725335
12.623607,32,39517.058544
25.413616,51,39527.18054
19.563123,40,39535.131439
35.049406,58,39546.598065
37.237018,72,39560.860313
6.701381,29,39566.583686
32.908982,61,39578.710626
71.400573,133,39608.115916
19.592649,39,39615.772772
36.230968,63,39628.269405
24.17908,44,39637.091066
16.062592,36,39644.280954
6.163884,26,39649.490229
28.83998,57,39660.818939
9.06788,30,39666.752967
15.352758,42,39675.064858
14.003079,40,39683.04649
18.01913,36,39690.175095
23.147245,45,39699.1632
11.993995,45,39708.088652
29.153577,47,39717.506968
14.718639,34,39724.351322
38.267646,63,39736.651394
41.64736,73,39751.209311
30.302496,65,39764.118624
18.058409,38,39771.678589
50.162014,78,39787.191509
21.782395,43,39795.700604
15.851793,43,39804.29987
15.232114,34,39813.980848
47.611186,69,39827.686469
21.162841,50,39837.639951
74.982713,92,39856.023366
20.02875,53,39866.614356
12.816583,43,39875.068973
12.291456,32,39881.308754
18.453027,41,39889.451361
5.362092,27,39894.849537
20.847003,43,39903.473074
17.193161,43,39911.904563
9.51421,27,39917.259485
34.698531,69,39930.95646
13.857514,36,39938.172208
72.230832,94,39956.808907
9.475784,28,39962.433063
38.231403,71,39976.634001
20.829145,40,39984.467313
19.897975,49,39994.250003
12.386527,30,40000.221766
13.642718,36,40007.430755
41.865633,85,40026.229889
7.334304,26,40031.488961
9.365788,27,40036.723768
9.7036,30,40042.731981
35.059925,57,40054.158472
13.549541,42,40062.500446
15.843833,48,40072.038311
2.486169,17,40075.416184
40.980397,66,40088.368447
31.06875,57,40099.733661
33.687092,70,40113.667816
10.381297,37,40121.100656
17.989069,41,40129.116915
24.247076,61,40141.283426
15.961668,36,40148.46858
19.60575,44,40157.173958
22.827003,43,40165.776709
65.816256,96,40184.949914
36.900163,59,40196.613572
31.031213,56,40207.685236
11.964658,30,40213.647705
16.226572,38,40223.804046
42.365269,74,40238.651752
70.531052,103,40259.210112
37.630096,74,40273.811728
28.690579,51,40283.920536
17.042407,36,40291.150999
4.086099,23,40295.743709
10.027765,31,40301.937382
16.342063,38,40309.514467
9.002787,27,40314.935448
16.482106,39,40322.695708
15.31563,38,40330.284613
7.724184,31,40336.321619
17.00691,38,40343.847682
41.903858,65,40356.803126
19.284525,41,40364.973036
20.242688,43,40373.616759
5.043165,25,40378.582324
23.890814,47,40387.948108
108.489972,151,40417.859599
26.858188,48,40429.366805
46.246455,73,40443.832655
10.391303,31,40450.022554
23.818725,50,40459.958181
49.536111,77,40475.254015
10.94512,32,40481.591263
9.066019,29,40487.42515
9.221348,26,40492.610777
41.25061,79,40508.254181
22.456702,54,40519.009468
35.170883,63,40531.539544
43.684683,76,40546.629872
10.63862,33,40553.223398
28.197354,48,40562.769016
27.407527,58,40574.305691
15.398269,48,40583.862869
36.66773,69,40597.624427
24.837215,48,40607.232679
6.481496,23,40611.784116
20.830503,40,40619.698505
9.642542,30,40625.697868
10.960274,28,40631.21646
30.504846,54,40643.733552
11.174512,31,40649.840425
5.255853,28,40655.469351
24.31559,52,40665.751561
17.81784,35,40672.769239
24.134567,45,40681.663121
40.594349,74,40696.39282
20.810231,42,40704.7793
14.867802,39,40712.602054
15.322335,34,40719.390731
29.919064,52,40729.669937
13.734896,40,40737.602305
30.323296,59,40749.446488
6.183073,22,40753.824489
19.971463,49,40763.642504
19.389539,42,40771.994669
33.125306,59,40783.64615
13.348262,38,40791.166036
19.256214,51,40801.335627
24.9786,51,40811.481997
7.418192,29,40817.25996
26.238369,55,40828.265563
59.131143,93,40849.596285
8.052901,26,40854.761199
20.953828,40,40862.810904
9.218794,30,40868.777423
18.33191,53,40879.324597
21.103733,48,40888.916363
7.38832,29,40894.739656
88.283643,116,40917.981379
20.857804,51,40928.140066
24.086108,55,40939.032982
33.75363,69,40952.753463
14.78881,34,40959.57954
20.332036,40,40967.529205
22.712446,45,40976.463612
18.943087,69,40990.086833
7.56993,27,40995.531353
61.997465,85,41012.370435
13.593948,37,41019.747218
31.256486,55,41030.765372
17.691021,42,41039.080643
5.59137,24,41043.91596
19.544725,42,41054.254431
61.305545,85,41071.173131
7.096018,33,41077.760779
16.996575,37,41085.120224
6.223772,30,41091.125437
25.524836,51,41101.218786
9.680067,29,41106.997885
33.644843,59,41118.775907
7.666346,32,41125.131058
24.892794,51,41135.201252
11.199396,31,41141.420689
14.278357,32,41147.868771
28.886817,66,41160.962449
11.889958,38,41168.539528
37.105721,56,41179.717406
4.508577,23,41184.276834
17.162392,40,41192.162616
14.540507,37,41199.583412
25.847803,53,41210.051239
22.657357,46,41219.284285
31.352262,51,41229.332964
30.561272,55,41240.242891
4.501648,26,41245.438694
11.146766,29,41253.203102
36.354326,66,41266.420216
8.016093,29,41272.140299
2.715325,22,41276.548739
14.780413,35,41283.550313
15.972459,62,41295.936913
7.480585,28,41301.427617
44.976355,86,41318.623277
11.511459,30,41324.51293
31.549563,53,41335.072558
7.054259,25,41339.956379
19.788057,38,41347.588372
82.838515,108,41368.997605
14.420531,34,41375.721955
33.278363,57,41387.013883
21.048752,42,41395.403796
18.21659,40,41403.37171
10.505121,35,41410.268353
23.696898,43,41418.848535
17.405722,37,41426.217529
6.439556,25,41431.25515
23.064124,61,41443.394445
22.65673,62,41455.804564
5.486387,33,41464.11254
9.161905,26,41469.326852
3.249411,20,41473.279507
16.482477,39,41481.055036
7.967922,27,41486.444678
17.719281,48,41495.994032
66.006564,85,41512.924849
19.450088,39,41520.710393
15.718333,39,41528.379082
37.248086,56,41539.540855
13.59013,34,41546.2536
25.805258,50,41556.229733
8.057177,31,41562.45587
31.373729,65,41575.317904
12.454765,31,41581.435261
11.160764,31,41587.679545
11.977447,31,41593.849777
81.342689,104,41614.459596
35.163158,60,41626.449546
7.669938,33,41632.940956
11.681593,32,41639.320595
30.602046,52,41649.614526
17.438304,38,41657.073013
4.355835,24,41663.915927
23.427728,47,41673.137115
9.427613,34,41679.886457
19.491725,43,41688.474079
23.260876,48,41697.972957
27.575,79,41713.750275
29.181307,49,41723.502109
12.724248,32,41729.839494
15.65961,36,41737.003915
10.459143,35,41744.039012
7.638377,27,41749.390515
77.482636,99,41769.151991
8.871977,27,41774.562891
7.167157,26,41779.784141
29.75455,63,41792.341796
5.845699,22,41796.637162
29.470017,51,41806.758711
21.99092,52,41817.147407
21.33881,52,41827.498119
11.845999,32,41833.892456
25.372754,50,41843.777529
7.457922,30,41849.809612
83.986685,111,41874.726946
12.330492,32,41881.069196
35.098426,57,41892.423255
25.105862,54,41903.128782
36.186571,59,41914.888072
24.972615,49,41924.652166
6.806097,24,41929.40822
16.936071,36,41936.521747
27.400998,48,41946.126985
16.650083,41,41954.361422
15.261318,35,41961.230619
49.114299,68,41974.802343
20.412737,41,41982.980602
33.456789,70,41996.888813
32.525061,67,42010.205276
41.124938,69,42023.919104
21.242033,52,42034.384645
60.309996,78,42049.834994
12.048684,47,42059.241244
8.951954,25,42064.17909
44.297437,61,42079.010733
49.375065,84,42095.88099
12.736308,33,42102.450323
53.01938,87,42119.761333
38.468574,61,42131.925774
17.614752,46,42141.013367
29.657946,57,42152.386073
8.129142,27,42157.830754
19.443854,45,42166.70964
17.569098,37,42174.160158
17.703888,35,42181.091465
