#{"t_start": 1694616388.676574, "env_id": null}
r,l,t
17.962162,36,13610.770138
20.695198,49,13620.482749
15.637591,31,13626.683595
23.577794,40,13634.600554
27.776178,50,13644.50595
23.603366,46,13653.676217
15.565603,33,13660.216188
12.738546,33,13666.794128
11.251319,33,13673.382562
13.141004,36,13680.666033
19.899641,36,13687.853184
9.84824,24,13692.479347
14.624388,33,13699.029575
25.565286,40,13708.622355
22.178765,40,13716.635016
25.564742,43,13725.146057
20.101496,39,13732.898251
15.789922,38,13740.464115
18.731014,43,13749.032869
13.436296,26,13754.212417
12.066841,32,13760.473052
21.907106,49,13770.081311
16.750565,30,13776.133258
17.229968,32,13782.445461
15.309199,44,13791.231696
0.294356,12,13793.530038
13.743102,32,13799.887273
21.429556,37,13808.060711
26.018318,43,13816.593708
30.656199,52,13826.958005
16.132989,36,13834.11901
12.294879,26,13839.322519
8.84605,25,13844.259116
19.955303,38,13851.812846
18.105854,37,13859.097517
25.154208,46,13868.363899
29.168717,47,13877.679832
4.826042,18,13881.162467
14.900537,34,13887.904073
17.412626,31,13894.022067
18.803373,36,13901.206474
19.001619,35,13909.795303
10.801388,26,13915.023824
16.457276,40,13922.935571
14.778428,29,13928.728082
11.014806,36,13935.876683
16.068827,39,13943.749159
18.495498,39,13951.307799
29.167898,43,13959.861996
18.226253,35,13966.815071
26.760631,50,13976.779853
28.477089,43,13985.297958
32.96915,57,13996.607674
39.806396,61,14010.141231
15.816426,33,14016.434826
10.100336,23,14021.01802
18.575231,50,14031.046028
23.358714,42,14039.360704
19.806572,32,14045.717194
7.826599,21,14049.870897
12.901497,31,14056.050084
22.805523,44,14064.886472
16.83456,36,14071.871274
14.350351,28,14077.41366
29.749433,43,14086.004841
15.141349,37,14093.359507
12.24807,27,14098.673711
16.219777,37,14106.1221
25.046314,50,14117.719087
17.109937,30,14123.652735
19.97988,47,14132.973656
10.205975,26,14138.158065
30.182285,47,14147.571642
15.728214,30,14153.557694
24.573577,46,14162.606502
15.673146,35,14169.729379
14.354375,30,14175.451781
19.978823,33,14181.991274
19.525433,38,14189.581262
11.717468,24,14194.334939
19.63738,32,14200.660212
17.831743,36,14207.768183
16.770626,35,14216.638716
10.046979,25,14221.289289
18.105818,32,14227.683623
20.801595,38,14235.236579
10.823146,29,14241.068361
18.670342,41,14249.29253
26.923521,46,14258.336876
16.694789,32,14264.603438
19.438017,33,14271.116193
15.13985,27,14276.524843
20.470112,37,14283.916612
10.543122,26,14289.054493
24.113802,40,14297.079546
20.829998,35,14304.178368
14.767947,30,14310.105737
16.504806,36,14317.253845
26.039,57,14329.610338
17.522376,35,14336.504219
22.79504,49,14346.172715
25.017443,43,14354.786554
17.869773,38,14362.325524
16.895113,38,14369.913769
13.334578,29,14375.636678
18.651356,35,14382.731343
22.041395,37,14390.062518
16.675116,32,14396.432815
23.871065,41,14404.556089
23.84791,38,14412.120576
37.11199,80,14429.159391
27.830824,47,14438.57323
18.172706,41,14446.767491
31.856577,46,14455.915011
25.360888,45,14464.849505
22.756626,43,14473.439951
17.600273,38,14480.899991
25.621581,56,14491.958631
23.961793,45,14500.919575
16.105157,30,14506.850425
13.591385,34,14513.540908
19.436558,41,14521.68263
21.201795,39,14530.609097
16.280353,35,14537.538098
15.791894,32,14543.933779
9.698074,23,14548.4796
9.976479,26,14553.751737
23.079954,42,14561.988741
17.910673,39,14569.75626
11.205846,28,14575.478715
40.069096,62,14587.668232
29.903901,56,14598.736834
19.171102,33,14605.316257
15.441043,35,14612.240139
4.572665,22,14616.591577
27.841246,45,14625.642789
17.769034,32,14633.651608
15.461548,30,14639.757982
14.534326,37,14647.007945
15.813013,35,14653.901639
20.626024,43,14662.435276
10.975033,28,14668.041252
22.945644,43,14676.592811
12.093853,31,14682.793005
20.053211,37,14690.187134
10.847602,32,14696.50894
21.552581,51,14706.606801
13.723957,35,14713.56899
18.587017,39,14721.263963
22.490654,43,14729.798977
26.556618,50,14740.58396
30.317479,51,14750.711725
18.686554,35,14757.703759
6.162049,24,14762.513212
15.207182,39,14770.358465
8.574113,26,14775.378575
15.277082,36,14782.627462
23.793591,40,14790.526429
24.217133,39,14798.253904
13.243331,35,14805.162772
25.933057,47,14814.418264
11.929055,37,14821.807909
14.771059,32,14828.22291
18.864438,38,14837.260458
23.240725,45,14846.21411
15.505732,36,14853.276798
28.048312,49,14863.072276
26.967839,49,14872.818718
24.384986,42,14881.20606
17.767004,40,14889.00043
13.869553,36,14896.15172
6.322321,38,14903.693123
16.011951,42,14912.156669
18.070723,37,14919.381612
17.594012,42,14927.681427
25.951352,51,14939.666451
22.841081,40,14947.490583
14.878078,29,14953.25014
13.000092,30,14959.21806
18.417255,32,14965.585974
20.938503,46,14974.79194
37.118087,68,14988.371237
18.865643,35,14995.35552
36.89137,50,15005.235595
16.089104,29,15011.069413
20.53758,41,15019.117036
22.729634,50,15029.190454
8.104854,26,15034.271521
62.443655,94,15054.029311
27.700818,42,15062.292026
19.313243,34,15069.048656
17.466931,36,15076.206802
26.394544,40,15084.126547
24.690915,41,15092.262642
13.568496,38,15099.97584
15.146175,43,15108.518258
28.843102,49,15118.325131
23.733249,42,15126.572378
28.140433,43,15135.066192
31.893353,47,15146.192609
20.327238,38,15153.820643
23.880935,41,15161.895782
16.870969,34,15168.712122
21.089889,37,15175.952846
27.515778,49,15185.695744
16.678234,33,15192.28619
25.130354,47,15201.667096
15.257026,29,15207.42014
22.614876,38,15215.055008
25.36905,40,15222.987236
43.175997,71,15237.005218
27.717724,45,15247.770129
21.264148,42,15255.899357
17.829021,33,15262.468221
19.247434,37,15269.887655
23.980647,40,15277.886044
23.393108,49,15287.536466
25.202543,43,15296.111847
24.778721,44,15304.815571
24.43291,41,15312.968219
23.52993,40,15320.937817
22.137838,47,15330.320806
17.805366,35,15337.281339
10.17323,24,15342.025671
35.291431,56,15354.155946
15.059862,31,15360.409439
13.467699,38,15367.970918
15.998317,36,15375.161355
11.83507,35,15382.160393
23.666049,39,15389.86454
20.209413,40,15397.824425
12.231295,32,15404.244538
22.431608,43,15412.818851
23.641023,44,15421.474359
4.665969,37,15428.884093
18.085078,34,15435.664195
10.175059,29,15441.317549
11.435955,41,15449.444598
31.186444,59,15462.726901
16.416774,35,15469.676357
17.661296,37,15477.044812
17.762918,38,15484.657015
19.607732,36,15491.763639
16.299612,42,15500.034668
19.049124,40,15508.044538
36.377049,65,15520.88125
16.02392,40,15528.85011
5.005432,31,15534.974802
21.113729,43,15543.499865
14.183663,29,15549.299305
20.181214,37,15558.290118
25.375015,43,15566.793442
3.810876,18,15570.309697
19.869168,39,15578.225621
32.415777,64,15590.904049
26.245898,49,15600.635853
14.976917,39,15608.437581
21.085266,39,15616.151751
17.373768,40,15624.124622
22.009637,40,15632.118976
15.032665,35,15639.024964
11.456776,33,15645.486121
22.73456,42,15653.823552
15.475425,40,15662.873821
13.918893,27,15668.223966
19.859366,38,15675.826664
8.575056,28,15681.426904
19.238725,40,15689.384721
13.482565,27,15694.652328
8.999519,23,15699.259116
9.867302,30,15705.248479
24.047669,42,15713.544994
23.323823,39,15721.344295
30.905754,61,15733.374132
21.762143,42,15741.742659
8.553516,24,15746.546909
19.592572,42,15754.888687
16.095211,45,15764.942244
22.392747,41,15773.088353
17.37946,35,15780.051622
23.288202,56,15791.117498
17.384226,32,15797.51916
19.838956,35,15804.506449
23.164251,47,15813.848865
22.378526,39,15821.625313
21.848264,40,15829.61757
24.436806,44,15838.269106
10.918241,28,15843.860614
28.198827,54,15854.550765
29.679163,44,15863.296542
28.483059,56,15876.134588
19.092591,41,15884.320757
13.854384,37,15891.709553
17.270887,35,15898.607231
13.14714,35,15905.59382
17.614522,42,15913.885576
26.760504,56,15925.089628
9.764984,28,15930.652328
16.084852,38,15938.283617
29.870947,64,15950.903222
14.4719,34,15957.664604
8.499753,30,15963.578004
18.42705,37,15972.198953
14.018495,36,15979.335664
16.231411,31,15985.560129
27.270694,42,15993.869684
11.947415,35,16000.877191
20.50043,48,16010.407759
24.513373,46,16019.534492
18.101737,41,16027.71023
26.739318,49,16037.459764
26.615599,46,16046.6269
39.691159,58,16058.236267
22.501368,37,16065.591144
35.897678,68,16080.481247
9.871354,34,16087.223288
26.953038,57,16098.616783
17.98682,35,16105.512854
7.164865,27,16110.900918
15.763909,36,16118.052205
13.526687,34,16124.764493
20.618388,39,16132.672408
19.330885,43,16141.063752
31.168524,53,16151.539865
9.606286,36,16158.659383
41.632745,89,16177.686137
29.340473,53,16188.19093
32.764158,51,16198.34014
33.075688,51,16208.318343
16.612238,36,16215.588825
16.244857,34,16222.36567
18.434402,48,16231.874839
12.112114,36,16238.938931
6.489463,25,16243.959948
17.832318,49,16253.619237
12.900137,33,16260.213583
23.598522,48,16269.797147
16.25189,34,16276.59181
27.53541,47,16287.641259
38.408767,61,16299.70799
18.386206,40,16307.662964
36.580616,77,16323.034043
16.864697,34,16329.695093
32.036495,71,16343.809327
22.099637,41,16352.036869
29.379572,47,16361.338719
22.076755,40,16369.336663
23.490553,41,16377.497091
25.654651,42,16387.397479
13.613332,37,16394.723655
20.384046,39,16402.481693
11.996914,36,16409.622991
14.267955,42,16418.021775
21.866033,39,16425.701266
23.04047,38,16433.203046
18.109985,34,16439.948304
22.629673,43,16448.534872
14.923605,31,16454.630994
32.342827,53,16465.125715
23.507907,55,16476.127172
9.317797,33,16482.727594
21.466287,46,16493.49505
21.61633,35,16500.36026
37.173578,62,16512.6918
11.348349,47,16522.040622
21.013184,47,16531.295982
28.289783,51,16541.463469
24.741037,45,16550.35423
15.601074,46,16559.483261
17.148251,36,16566.664483
13.379239,36,16573.810889
26.49415,50,16583.781465
28.962072,46,16593.823786
11.272507,41,16601.991081
17.794528,39,16609.779006
28.000322,52,16620.194392
32.382538,59,16631.975681
13.035745,35,16638.969235
75.897404,103,16659.425759
19.21524,36,16666.563667
16.757813,39,16674.329601
16.385253,37,16681.680229
24.710548,44,16691.525001
26.884532,46,16700.458983
33.077394,55,16711.381467
22.945503,46,16720.549741
11.020802,27,16725.997141
18.849788,37,16733.362265
17.174261,31,16739.502599
21.967394,39,16747.246866
21.133665,54,16757.97333
27.65817,44,16766.780497
11.68153,32,16773.169987
16.282852,41,16781.246397
23.495957,41,16789.544639
17.376377,35,16797.532688
10.40862,41,16805.710687
14.723437,36,16812.979115
30.239664,65,16825.7995
13.785108,34,16832.473265
35.472306,66,16845.709649
20.998933,51,16855.906319
38.657619,62,16868.254167
14.192186,46,16877.364058
28.146652,44,16886.153883
30.239505,69,16901.591906
18.082696,39,16909.448079
21.448793,59,16921.164771
19.173997,34,16927.887725
12.482451,30,16933.925851
22.130464,42,16942.307609
23.91673,56,16953.287653
3.87415,28,16958.847526
14.130792,35,16965.691853
31.653018,67,16979.093062
17.190665,34,16985.791581
22.406658,37,16993.137145
16.320091,30,17000.707222
32.415974,67,17013.734221
15.951594,32,17020.112199
18.171543,38,17027.692434
11.420618,33,17034.191633
24.573097,62,17046.486416
22.688515,43,17055.061806
29.730182,47,17064.463994
12.4724,26,17069.646896
15.491677,33,17076.122972
6.612314,26,17081.221334
7.142741,29,17087.080517
30.404478,67,17100.468059
27.472163,47,17111.564929
30.512149,50,17121.457186
4.16284,25,17126.362
16.711458,41,17134.574341
26.94089,56,17145.628676
29.550037,72,17159.999976
11.703167,33,17166.626253
19.013329,44,17175.275844
27.392696,51,17185.39699
3.277236,35,17192.337659
13.428315,28,17197.938305
17.005633,32,17204.300022
19.923509,37,17212.785171
21.853312,48,17222.243285
15.475617,49,17232.072346
11.109529,34,17238.762791
22.997936,51,17249.086676
13.109811,34,17255.893405
16.804326,43,17264.267775
17.058702,41,17272.39111
21.527023,46,17281.617204
27.364484,53,17292.116635
23.203902,47,17301.440514
19.345086,54,17313.318301
17.409492,53,17323.943917
27.059794,46,17333.030986
21.015464,42,17341.426231
28.272563,50,17351.376124
49.946911,72,17365.717666
23.115356,45,17374.665322
7.788773,30,17380.671781
23.846163,45,17389.65819
27.631903,51,17399.75513
14.534407,33,17406.330551
39.757933,81,17423.90527
15.911339,32,17430.264596
26.999219,57,17441.531711
27.008248,55,17452.539927
28.79096,49,17462.237937
26.881487,48,17471.754122
23.17614,39,17479.493641
17.087342,44,17488.266737
31.708407,53,17498.823136
20.845752,56,17509.971153
18.578447,39,17519.372771
29.794219,46,17528.586688
22.353744,40,17536.504775
12.26166,28,17542.030618
19.24469,37,17549.336543
24.062679,52,17559.713037
21.449115,39,17567.41497
23.789065,38,17574.958458
15.230123,37,17582.275228
3.945695,29,17588.021684
14.656108,43,17596.640739
8.088763,34,17603.342363
16.169436,36,17610.513682
18.370537,44,17620.415718
21.939076,47,17629.800215
18.799666,45,17638.787266
28.491063,56,17649.883006
31.62508,45,17658.931311
19.343153,46,17668.082714
33.941406,59,17679.851675
22.616474,41,17688.087275
28.965192,45,17696.922188
31.807534,51,17707.072539
22.086459,45,17716.04442
21.532844,42,17725.243437
21.660289,45,17734.225476
33.16929,50,17744.25394
42.847477,65,17757.300257
22.441206,45,17766.092798
17.08968,38,17773.652624
18.34024,43,17782.248081
19.951077,40,17790.214429
20.456259,41,17798.444768
6.637656,35,17805.391009
34.109341,59,17817.027218
3.351361,26,17822.206208
18.186578,42,17831.55063
10.993345,35,17838.515462
6.183256,26,17843.712501
21.102781,41,17851.895251
15.219695,40,17859.876127
11.08975,32,17866.278323
15.520436,29,17872.111087
15.999323,33,17878.634988
8.619674,34,17885.369585
16.409458,31,17891.584126
31.986151,50,17901.571458
25.304541,56,17912.657851
18.083764,42,17921.03976
9.547839,42,17930.932505
19.906587,58,17942.4637
31.355182,68,17956.039142
20.25924,79,17971.767993
39.415875,59,17983.612397
17.174927,66,17996.683151
21.547568,52,18007.12084
27.984278,60,18018.9854
35.187382,89,18038.30648
23.766407,55,18049.266481
39.067711,74,18064.087631
44.867943,92,18082.491652
19.022061,46,18091.501003
9.283553,27,18096.895571
22.041427,62,18109.102205
18.78061,38,18116.55064
15.35835,42,18124.982975
20.528909,47,18136.358847
32.741363,73,18150.685942
20.340402,53,18161.204221
12.925358,29,18166.951197
23.587429,89,18184.665184
19.28111,40,18192.64407
14.538794,28,18198.162078
15.354896,42,18206.453465
41.319841,93,18224.987793
14.123929,47,18234.36127
53.395032,91,18254.168747
25.460627,47,18263.428312
30.863999,103,18283.960665
7.33423,34,18290.723974
16.929847,32,18297.074441
10.411908,31,18303.358124
22.771804,56,18314.474184
17.176297,39,18322.247964
5.772802,29,18327.952929
25.928304,48,18337.706426
25.62199,65,18352.163074
18.322344,35,18359.140167
1.752782,21,18363.275559
22.60447,44,18371.945343
24.208393,43,18380.505139
18.486586,45,18389.465019
14.494825,41,18397.642635
25.923465,41,18405.833008
4.067867,34,18412.681684
14.937628,80,18428.513337
19.191427,42,18436.899987
56.968504,103,18458.408045
21.005322,42,18466.748093
20.676644,44,18475.511225
26.207664,43,18484.100002
42.455079,84,18500.733637
15.974021,33,18507.398226
17.260338,34,18514.18633
8.656676,38,18521.714334
12.196283,33,18528.228317
18.210699,65,18541.165542
37.107658,72,18557.228659
11.936402,48,18566.832334
24.653503,46,18575.932865
26.194817,89,18593.741132
23.579455,47,18603.100032
17.987375,40,18611.086888
21.887003,45,18619.99813
10.318838,31,18626.245708
11.37968,38,18633.676191
24.880546,65,18646.637259
25.999222,55,18659.364466
13.100249,31,18665.523725
14.89562,33,18671.987639
25.897159,56,18683.180643
22.8628,41,18691.368667
15.668396,33,18697.863291
31.184425,49,18707.667474
13.33205,74,18722.366171
7.576085,24,18727.122607
12.800197,47,18736.477311
24.492698,54,18747.281503
3.459926,27,18752.610604
30.019183,52,18764.102527
28.906916,47,18773.458959
16.552588,35,18780.504307
40.744552,65,18793.258363
13.804595,61,18805.440254
1.949448,24,18810.342061
17.068774,45,18819.126251
19.796008,33,18825.712042
15.196923,30,18831.658566
16.315378,30,18837.62217
17.046681,34,18844.415346
25.360008,44,18853.136119
8.558686,35,18861.067648
16.046023,44,18869.876266
6.937772,25,18874.878811
22.979008,55,18885.749288
35.635021,70,18899.83707
18.017512,37,18907.166817
28.57301,63,18919.681679
11.640956,33,18926.197141
12.961691,44,18935.017608
21.193408,38,18942.607317
22.94068,64,18955.390886
5.62232,30,18963.026404
23.538177,55,18973.829556
25.083615,42,18982.224866
10.693679,49,18991.971266
13.608069,37,18999.403065
24.222593,56,19010.458796
20.637924,57,19021.753687
13.055166,49,19031.535464
32.11276,103,19052.016451
10.643632,34,19058.880399
18.676475,37,19067.870653
24.725918,46,19077.034813
22.468349,61,19089.174359
23.601533,55,19100.122742
9.763278,32,19106.400737
28.094303,53,19116.904697
22.121227,51,19127.195531
3.381582,28,19132.705121
18.518601,45,19141.621519
12.521183,41,19149.762125
12.555667,32,19156.2371
22.482454,38,19163.816002
39.821121,101,19184.971378
13.664376,37,19192.315402
4.973628,44,19201.228967
18.693194,55,19212.151756
10.792839,34,19218.901838
13.269572,51,19228.974131
18.841732,49,19238.741479
3.1166,29,19244.538323
21.729321,37,19251.916788
40.788762,75,19266.938284
11.240653,28,19273.646191
21.106868,38,19281.095495
21.138802,38,19288.65725
25.509568,48,19298.192135
8.323267,54,19308.921676
10.199903,27,19314.240637
27.264385,46,19323.440156
14.400827,36,19330.647871
7.656414,35,19337.576393
27.102785,71,19351.758117
22.874403,46,19360.911855
16.997041,51,19370.991772
32.072261,92,19390.436667
27.43356,91,19408.711734
21.822213,56,19419.788243
27.333542,66,19432.810775
46.750033,87,19450.06862
24.386872,46,19459.242182
27.44669,45,19468.224556
13.325783,34,19475.012764
27.490658,51,19486.20376
22.54592,56,19497.364598
23.898802,41,19505.559659
18.815091,47,19514.924713
15.476697,40,19522.868703
30.433807,71,19537.039806
42.317866,85,19553.957272
25.623991,46,19562.978984
14.648219,39,19570.85751
2.946812,33,19577.24402
19.277531,42,19587.335595
15.052728,35,19594.338913
9.705551,50,19604.255178
16.806389,40,19612.220857
18.655145,32,19618.565682
22.440731,46,19627.644641
55.261795,102,19647.893728
19.730846,61,19660.10426
22.466996,49,19669.898467
17.60461,47,19679.320308
12.286649,33,19686.897811
17.674166,54,19697.681498
14.232734,50,19707.651576
25.07341,42,19716.024668
17.298109,43,19724.543621
21.811989,39,19732.344997
13.517683,31,19738.457984
15.276895,34,19745.293677
24.517765,54,19756.031306
15.535207,30,19762.018997
29.441877,103,19782.621485
24.534906,46,19792.662923
25.297142,53,19803.272406
34.775204,86,19820.365561
17.414409,46,19829.59064
11.689538,41,19837.763412
8.442915,36,19844.882967
25.720061,56,19855.969446
15.731327,32,19862.327815
11.261449,32,19868.701
21.059303,103,19890.418176
17.269029,41,19898.214356
9.15083,27,19903.696326
16.913022,33,19910.19349
13.307056,29,19915.966537
48.609579,101,19936.197544
18.587715,43,19944.72151
19.789162,39,19952.441646
13.70508,39,19960.249481
22.231519,49,19970.032123
15.432968,31,19976.215021
14.166618,31,19982.434111
19.353862,78,19998.921379
8.752977,26,20004.079974
29.028032,71,20018.197808
15.83844,38,20025.773211
30.617278,59,20037.580547
9.330924,43,20046.073072
17.455018,36,20053.312821
29.508809,62,20065.617913
11.904245,38,20073.143197
12.927133,58,20084.66943
35.303986,103,20106.010628
22.65435,47,20115.479561
13.421233,36,20122.504994
18.170799,42,20130.940171
29.522203,44,20139.691996
29.426437,54,20150.463695
28.364579,54,20161.263307
26.214449,42,20169.586195
12.602527,32,20175.958193
16.232272,45,20184.921424
22.996467,42,20193.328028
48.379461,103,20214.748161
33.883891,79,20230.593011
7.217257,46,20239.688474
24.014526,81,20255.874815
19.785443,40,20263.91641
19.471785,42,20272.347239
17.605054,36,20279.350601
51.514055,78,20294.935743
35.929927,103,20316.97253
14.116016,36,20324.144785
20.364089,82,20340.459533
15.005651,53,20350.975866
24.936679,53,20361.53298
44.075832,87,20378.917724
30.325558,47,20388.294945
32.829654,103,20409.706342
27.607735,59,20421.371429
32.865098,64,20434.196489
10.570119,31,20440.394558
23.570365,45,20449.380099
29.819231,48,20458.816907
24.411681,42,20467.218463
15.289711,36,20474.315965
55.126349,93,20492.856164
13.248605,29,20498.533189
14.840841,49,20509.299123
44.326859,103,20529.818815
32.707994,65,20542.728883
12.096188,45,20551.706364
35.051631,70,20565.572387
15.03821,39,20573.375972
9.483499,30,20579.340213
24.284968,58,20590.779784
19.656393,42,20599.079088
13.115419,36,20606.311536
31.004416,72,20622.31203
30.789479,67,20635.731646
17.800046,50,20645.694477
36.003599,58,20657.180892
26.868908,62,20669.466908
9.898761,36,20676.663869
16.017335,30,20682.669927
17.149485,37,20689.971456
42.056974,103,20710.567412
32.122364,67,20724.794487
5.308203,45,20733.795209
26.649209,103,20754.296089
26.421782,45,20763.272225
17.918438,43,20771.728615
30.975005,92,20790.125476
19.560676,42,20798.486808
31.928004,103,20819.868815
12.057998,38,20827.366676
29.930947,54,20838.185923
44.316725,103,20858.716732
19.340748,46,20867.904257
9.424467,30,20873.934791
12.09234,35,20880.787014
16.395533,38,20888.440228
22.946049,81,20904.50558
13.123968,59,20916.255734
24.355361,71,20931.555709
29.568673,46,20940.664684
21.250296,103,20961.118005
20.921521,54,20971.894459
10.59952,30,20977.760205
38.381581,84,20994.544815
22.236501,46,21003.703399
27.641486,57,21014.987409
26.42829,103,21036.439753
30.067344,59,21048.204964
31.714384,74,21062.987945
12.641051,31,21069.217018
10.772719,45,21078.199068
19.227956,49,21087.976861
31.663542,72,21102.249033
27.353154,48,21111.799351
18.047978,53,21122.443345
22.72817,41,21131.403749
27.368091,59,21143.155847
13.06495,32,21149.552778
13.796015,39,21157.266627
14.688982,49,21167.043286
17.926251,40,21175.004558
31.391078,77,21190.327425
19.545061,76,21205.436037
24.448575,103,21225.920366
4.159944,37,21234.173651
31.625936,77,21249.551389
6.880249,46,21258.771781
21.778566,51,21268.816664
17.435104,84,21285.591489
13.127634,44,21294.404256
22.642286,41,21302.548858
6.763562,49,21312.347593
28.240077,77,21327.816073
16.063833,37,21335.9546
27.381042,77,21351.338905
15.480072,38,21358.800916
15.885668,35,21365.758048
33.221112,64,21378.496052
22.175482,55,21389.410342
32.405013,53,21399.920329
21.716879,69,21413.713663
18.455561,94,21432.550565
28.376016,64,21446.944386
49.123289,103,21467.439707
14.29067,45,21476.376341
23.673945,40,21484.301856
8.709577,66,21497.507205
19.141945,45,21506.328771
8.900929,31,21512.506139
15.008756,43,21521.158616
10.22224,39,21528.865149
26.730797,85,21546.673626
46.26007,103,21567.119336
22.385213,46,21576.36752
12.02438,31,21582.568849
11.903169,33,21589.236085
13.678309,32,21595.494004
23.932978,64,21608.318656
11.340605,31,21614.439442
22.541766,67,21627.806406
31.111638,103,21649.154925
36.928392,80,21665.074239
11.80756,41,21673.181338
39.523994,85,21690.135288
19.86705,41,21698.369608
21.022724,48,21707.881876
15.363298,38,21715.492147
22.265098,63,21728.027051
7.18384,27,21733.390887
21.241563,103,21754.813768
19.466402,58,21766.406885
5.810899,40,21774.33938
19.413216,103,21794.874349
14.082306,37,21802.239376
30.059886,74,21817.013067
6.661589,36,21824.217953
12.83811,30,21830.154905
16.746142,36,21837.315774
18.69437,94,21856.845917
16.839439,37,21864.143807
28.864109,51,21874.410793
32.407445,92,21892.695241
28.227403,50,21902.638549
32.247811,97,21921.989984
16.207615,37,21929.292263
27.124181,55,21940.307043
24.486579,47,21951.32515
34.719983,103,21971.809232
7.730794,32,21978.218631
17.253303,39,21985.920572
14.714846,31,21992.112604
44.62109,91,22010.211009
25.747292,103,22030.678672
12.363568,39,22038.459782
4.177351,33,22045.088227
50.565065,101,22066.47318
33.974743,66,22079.649407
33.597908,103,22100.134346
22.860483,103,22120.687615
20.840936,38,22128.27323
12.811663,31,22134.417634
33.539558,103,22155.05146
21.670745,41,22164.843962
15.056944,37,22172.205296
30.207815,68,22185.759853
23.580953,42,22194.132465
22.048505,103,22214.72171
32.692862,70,22228.572186
16.041177,44,22237.408025
11.98571,41,22245.554295
12.864838,27,22251.053172
39.188045,74,22267.036674
17.219745,39,22274.816861
16.848947,103,22295.350473
16.668378,38,22302.923078
30.728989,97,22322.203608
23.244732,45,22331.100358
23.306163,48,22340.61957
21.306727,64,22353.371426
26.015062,53,22365.587185
4.612775,43,22374.163781
17.053744,37,22381.466426
14.620148,33,22388.056942
24.764496,95,22406.974252
22.759258,72,22421.305554
13.502938,35,22428.295998
12.155622,103,22448.818344
18.437907,37,22456.159933
35.042484,100,22477.202538
36.926012,91,22495.350971
19.494083,78,22511.062451
30.321772,103,22531.422227
20.647198,55,22542.478153
17.180925,49,22552.142946
21.214258,56,22563.420902
6.544308,29,22569.011391
11.05068,90,22588.400797
43.075926,103,22608.860041
12.511565,36,22616.07216
12.185262,36,22623.251147
31.767704,103,22643.708346
17.383728,45,22652.683139
21.722633,44,22661.473291
11.466727,30,22667.48156
7.285603,37,22675.938805
14.799022,41,22684.112489
20.243726,68,22697.731733
19.883029,42,22706.126207
22.055599,43,22714.560503
8.70042,34,22721.345687
34.765896,85,22738.222154
20.649746,40,22746.15091
29.866299,79,22761.87324
21.556196,52,22772.214182
41.459002,103,22794.068797
11.190518,31,22800.152084
32.787701,86,22817.305339
14.34938,39,22825.101979
16.78748,38,22832.672397
34.2809,58,22844.253016
22.761441,38,22851.910688
21.134956,42,22860.191531
24.105056,50,22870.156269
32.51926,98,22891.41255
47.361139,103,22911.909234
27.603946,53,22922.496074
30.483213,54,22933.316833
36.208395,62,22945.647861
20.597506,59,22957.457808
32.988369,78,22972.974812
30.871064,93,22992.549101
24.127045,47,23001.934716
4.019481,31,23007.993789
31.732512,47,23017.277416
29.091465,87,23034.677841
21.730391,52,23045.074565
43.814991,103,23065.460709
19.824205,45,23074.34646
32.527583,77,23091.49246
19.980479,40,23099.437416
33.046103,68,23112.899477
21.560402,72,23127.21922
31.701994,92,23145.661378
24.590094,42,23154.02721
18.541405,41,23162.085175
49.981679,91,23180.283697
25.158731,49,23191.259346
23.861612,62,23203.481787
26.138507,103,23223.954512
27.712739,87,23241.340536
32.785095,70,23255.260397
21.267903,55,23266.163111
9.212263,52,23276.565001
35.222079,79,23294.226854
27.091405,46,23303.177271
25.793355,73,23317.697741
7.051106,35,23324.642117
14.70928,39,23332.366975
26.676879,94,23351.198928
41.86226,100,23371.123553
38.722246,61,23383.224969
33.480752,103,23404.947159
36.217497,103,23425.448581
25.956907,49,23435.184927
30.592149,103,23455.704782
15.545893,35,23462.661681
12.469747,62,23475.089807
25.301122,58,23486.470349
33.107289,94,23506.978841
26.064004,82,23523.319786
22.030108,45,23532.333841
30.752739,69,23545.988253
19.587128,45,23555.036473
32.279854,88,23572.550064
63.080149,103,23593.12516
19.863902,51,23604.988329
16.793202,63,23617.465473
23.635058,103,23637.980151
5.948109,53,23648.486241
13.662297,46,23657.619714
36.37741,86,23674.828134
24.946597,103,23695.149781
21.761009,43,23703.754791
13.505804,62,23717.730736
25.570301,50,23727.611845
29.409782,103,23748.10875
23.230764,103,23768.616228
9.503432,53,23779.284283
15.641732,44,23788.025217
33.515167,65,23800.926464
27.668417,56,23813.739651
8.589438,63,23826.362123
39.384132,103,23846.779871
48.671874,103,23867.280244
24.353246,77,23882.681957
34.676715,103,23903.084106
27.726395,52,23914.701825
28.372044,68,23927.847511
27.534522,97,23947.179168
17.531041,37,23954.505351
27.799273,103,23974.979285
37.396926,80,23990.948811
36.270919,72,24005.275079
28.813491,48,24014.866055
19.461207,35,24023.544183
29.776864,84,24040.192152
13.550325,78,24055.748041
26.683293,57,24067.063107
31.627245,80,24083.107504
16.807828,40,24090.963887
14.236922,45,24099.951303
35.080924,103,24121.980155
10.799031,41,24130.056069
28.200611,103,24150.557257
31.299878,74,24165.282506
5.360516,51,24175.419979
29.009179,103,24195.999396
17.442187,87,24213.285961
15.512073,40,24221.346661
30.858221,96,24242.0263
