#{"t_start": 1693738337.6279178, "env_id": null}
r,l,t
48.033542,206,14570.217508
43.652301,206,14611.392707
8.334168,26,14616.595924
12.15134,47,14625.996407
10.378173,42,14634.351589
39.667641,206,14678.07405
40.278087,206,14719.226341
15.185184,61,14731.439784
46.310135,206,14774.554557
51.487905,206,14815.695591
44.5224,206,14856.838961
12.083271,43,14865.410562
17.026764,64,14880.217623
40.228392,206,14921.352489
46.66033,206,14962.528213
17.718346,65,14977.366902
8.901685,43,14985.948302
44.230283,206,15027.114879
15.197954,206,15068.257036
45.76902,206,15111.986634
20.394332,64,15124.711828
46.116723,206,15165.832678
2.884757,40,15173.826491
5.578254,51,15185.579337
7.992613,38,15193.134006
8.525772,39,15200.922079
45.51326,206,15242.060565
48.092084,206,15283.196538
10.704008,67,15298.088876
47.962216,206,15339.240192
19.707172,206,15380.378556
20.674213,61,15394.353542
39.619122,206,15435.471649
47.439774,206,15476.622773
17.202119,206,15519.518342
46.269965,206,15560.629025
8.490295,41,15568.835734
1.260605,24,15573.605121
8.671391,46,15582.793613
54.941123,206,15626.395834
40.135693,206,15667.531528
45.490854,206,15710.179396
21.064731,78,15725.682691
22.044065,77,15741.071662
22.040278,206,15782.194819
43.448791,206,15825.102135
14.090395,39,15832.844079
3.131894,27,15838.236485
51.033098,206,15879.409946
17.594953,67,15892.771431
17.123874,206,15936.565495
10.265123,49,15946.295859
3.003033,27,15951.695287
46.819228,206,15992.841702
44.564281,206,16035.764578
47.415428,206,16076.91997
14.106444,63,16089.512222
17.689078,61,16101.666531
22.066338,103,16124.739953
25.594039,206,16165.876001
40.266937,206,16207.010448
12.1907,59,16218.784528
49.221492,206,16262.210187
21.098272,206,16303.296525
8.799414,33,16309.886225
50.254156,206,16352.556952
30.130226,206,16393.690367
15.135673,206,16436.526342
22.21004,73,16451.15026
44.283995,206,16492.293562
41.355882,206,16533.438916
10.707813,38,16543.263895
51.268264,206,16584.419972
48.202987,206,16625.551545
55.877354,206,16668.361042
12.283057,59,16680.078243
50.666914,206,16721.243516
47.317449,206,16764.263611
46.390469,206,16805.400689
50.917099,206,16846.551634
19.945663,206,16889.049414
45.179955,206,16930.17421
55.460625,206,16973.043532
54.797094,206,17014.173591
8.623723,72,17028.45871
13.840735,206,17071.28337
19.150848,57,17082.622591
47.830262,206,17123.74996
16.577236,59,17135.482108
17.401713,80,17151.409148
6.46958,51,17164.273182
47.427506,206,17205.407707
52.006383,206,17246.540732
18.573571,206,17289.426932
24.032268,206,17330.587426
64.123235,206,17374.03338
19.930539,88,17391.572767
3.775055,43,17400.151064
3.982122,51,17410.280123
3.109317,43,17418.890473
6.427717,48,17428.503062
22.542128,98,17448.077127
54.891735,206,17490.714644
53.241638,206,17531.883136
50.006354,206,17572.985059
50.819775,206,17616.865425
51.588108,206,17658.013313
22.730662,85,17674.902811
53.771379,206,17718.746213
49.74881,206,17759.885503
45.390035,206,17803.182483
52.376787,206,17844.301296
11.667628,82,17860.647031
10.597231,63,17873.255522
15.166347,67,17886.605753
53.632772,206,17929.726956
5.765263,66,17942.913398
48.147161,206,17984.059893
47.425604,206,18027.037592
49.517969,206,18068.187309
52.182103,206,18110.939793
44.525386,206,18152.065958
44.941948,206,18193.211153
46.074966,206,18235.714007
34.919181,133,18262.29716
33.997711,206,18303.434987
46.26191,185,18342.129337
13.115185,56,18353.311048
49.385287,181,18389.412332
50.322742,206,18432.098552
51.615561,206,18473.227954
24.359792,89,18491.029657
55.738814,206,18533.627608
59.146173,206,18574.773418
64.639509,206,18615.895797
56.989845,206,18658.626585
39.812351,206,18699.756705
52.680787,206,18742.437438
25.656901,206,18783.560359
47.652664,188,18821.154866
58.840082,206,18863.733889
40.780867,149,18893.393659
20.62919,94,18912.228929
65.857225,206,18955.289572
12.280575,79,18971.10314
12.15518,96,18990.178869
52.281318,182,19026.639797
9.641881,76,19043.778455
44.346772,206,19084.929919
22.467534,119,19108.709129
52.225767,206,19152.494471
44.181912,206,19193.656217
49.418691,206,19234.801507
26.157846,122,19261.891162
59.796417,206,19303.020034
19.734386,206,19344.138972
7.893041,72,19360.390624
51.108521,206,19401.51851
42.870123,206,19442.654376
26.129121,104,19465.143144
20.297874,83,19481.74044
29.376736,206,19522.890123
17.198259,78,19538.437062
8.836761,67,19551.782166
41.881904,148,19582.789529
46.651626,206,19623.936945
58.124408,205,19666.584823
7.705559,66,19679.715507
34.419974,123,19704.27918
8.4899,83,19720.822995
51.757438,206,19762.040946
38.024967,166,19796.578151
43.585323,206,19837.687329
46.666316,206,19880.264267
54.743894,206,19921.407987
58.65976,206,19962.539444
20.071802,139,19991.717806
51.181228,206,20032.872889
11.984257,99,20052.696227
42.839267,206,20095.502666
62.345084,206,20136.636639
44.479895,206,20179.490739
3.437919,69,20192.977328
58.184167,206,20234.131188
40.289862,206,20275.280241
45.77804,206,20318.49687
54.212793,206,20359.628057
54.524778,206,20402.427396
42.262184,206,20443.595545
53.730813,206,20484.716819
53.191651,206,20527.49526
40.363277,182,20563.792479
16.591382,114,20586.601543
55.356586,206,20629.813337
49.243275,206,20670.935793
61.948249,206,20713.519736
62.109406,206,20754.655587
33.180363,141,20782.75122
61.30822,206,20826.442961
46.366264,206,20867.54716
10.75997,94,20886.338142
52.456499,206,20929.553243
67.121118,206,20970.691047
59.061303,206,21014.422461
19.873423,127,21039.769085
57.120842,206,21080.918987
52.828429,206,21123.648099
47.192678,206,21164.764863
56.042504,206,21205.912889
47.981581,206,21249.556513
6.317974,74,21264.294872
53.309169,206,21305.413771
51.412634,206,21348.22463
42.28766,206,21389.389747
40.234091,206,21432.453543
50.515633,206,21473.578817
17.166105,114,21496.340056
11.26797,100,21516.395608
42.517398,206,21559.324176
55.194222,206,21600.457929
13.193668,97,21619.805174
18.808621,123,21646.163542
3.668215,44,21654.932729
45.924811,187,21692.315246
49.963389,206,21733.433921
50.985238,206,21777.238546
46.312423,206,21818.364299
36.736485,206,21861.775534
12.346139,97,21881.14
45.551607,206,21922.27216
65.047944,206,21966.10351
11.344718,106,21987.193519
47.563241,206,22028.328488
50.1086,206,22071.283087
16.512546,126,22096.482502
25.097652,125,22121.398382
29.076883,161,22153.531892
54.75502,206,22196.448346
47.904764,206,22237.543563
51.091479,206,22280.423604
37.171223,206,22321.541356
37.684635,206,22362.675569
43.030348,206,22406.436163
50.019721,206,22447.578951
42.698621,206,22491.302201
39.134628,206,22532.448154
46.35247,206,22573.582008
43.435645,206,22617.112683
40.046758,206,22658.241676
31.170568,185,22697.667278
37.351202,141,22725.852023
25.916016,156,22756.993793
52.637415,206,22799.813592
55.450732,206,22840.93966
63.008646,206,22882.097848
55.880341,206,22925.309088
46.018749,206,22966.445647
46.382633,206,23010.075454
44.643129,206,23051.200176
42.53232,206,23092.332868
55.731731,206,23136.045087
10.863887,106,23157.225682
33.054481,206,23198.352567
46.013388,206,23241.225036
39.714112,206,23282.361701
47.350785,206,23325.274627
8.512295,96,23344.450825
52.899913,206,23385.57477
56.83778,206,23429.260177
38.751522,206,23470.419837
52.134162,206,23511.540311
41.262884,206,23554.750185
39.883293,206,23595.876706
46.291377,206,23639.222874
56.570631,206,23680.342682
43.731696,206,23721.463248
39.233245,206,23764.57086
26.561883,166,23797.680997
10.510234,94,23816.477541
42.605192,206,23859.334142
36.594892,206,23900.465798
51.410833,206,23943.272343
46.37064,206,23984.402528
43.947482,206,24025.523393
36.730698,206,24068.43145
41.52802,206,24109.565134
36.648041,206,24152.228321
46.065128,206,24193.361691
49.188253,206,24234.503821
37.838794,206,24277.139444
23.024791,131,24303.234259
19.20543,122,24327.592069
49.318949,206,24370.499266
42.696244,206,24411.633082
51.118992,206,24454.109693
13.557391,115,24477.162039
42.135614,206,24518.286099
10.812023,104,24538.97075
45.182221,206,24581.691323
41.95132,206,24622.848673
43.083832,206,24665.545611
40.8167,206,24706.679518
48.694756,206,24747.836798
41.386666,206,24791.210933
44.712824,206,24832.333938
42.91065,206,24876.118987
14.172047,105,24897.068114
36.493095,176,24932.190699
42.030991,206,24975.32804
41.03274,206,25016.512259
25.911302,153,25047.053269
32.291327,162,25081.819729
14.12193,103,25102.437252
37.027607,206,25143.59021
37.776003,206,25186.634257
53.204824,206,25227.827046
43.11839,206,25268.935275
38.740462,206,25311.83567
19.100366,143,25340.387101
43.073159,206,25381.517156
37.314787,206,25424.472287
38.920015,206,25465.615248
37.709458,206,25509.385809
21.591519,141,25537.490285
36.582039,193,25576.078302
57.673357,206,25619.314393
34.345879,206,25660.451277
48.23184,206,25701.585254
36.664295,206,25744.45649
37.461983,206,25785.599138
35.950257,206,25829.397397
14.243759,123,25853.92368
14.583087,121,25878.10516
34.770278,206,25921.286832
42.968287,206,25962.401082
59.061916,206,26003.543617
57.803767,206,26046.802232
28.90088,172,26081.136438
54.352504,206,26124.137751
47.148453,206,26165.247219
25.489092,159,26196.991845
67.780428,206,26239.868169
35.429311,206,26280.996691
55.585718,206,26322.152502
35.711121,190,26362.065001
14.586485,115,26384.987475
62.257524,206,26426.14282
11.011637,107,26449.311511
29.338003,186,26486.481946
31.226434,183,26523.081353
52.586982,206,26566.110801
50.095016,206,26607.230224
35.623686,206,26650.08536
21.416751,141,26678.188489
19.695747,134,26704.930578
39.637634,206,26748.73159
51.553832,206,26789.904896
18.246086,86,26807.083314
40.706743,206,26848.250922
51.646907,206,26891.197009
37.140549,202,26931.464434
18.188733,129,26959.299539
24.906043,162,26991.654779
39.10218,206,27032.808985
7.851226,84,27049.576799
13.49107,94,27070.219303
30.196808,165,27103.183597
28.689341,168,27136.74004
36.696698,206,27179.600707
37.061406,190,27217.59761
13.150781,112,27239.973911
51.381098,206,27283.364754
56.757005,206,27324.47768
38.057336,206,27365.611714
39.156733,206,27409.342968
53.054626,206,27450.475217
50.529149,206,27493.608929
34.712645,206,27534.746747
66.273425,206,27575.884224
32.786286,206,27619.339899
35.933892,206,27660.50136
12.424853,99,27680.28713
48.219213,206,27723.515178
12.498192,67,27736.806151
13.127416,110,27758.780863
22.072667,145,27787.751962
34.470875,203,27830.848011
38.879105,206,27871.996277
36.429278,206,27915.013673
35.14846,206,27956.148216
58.023854,206,27997.305362
33.603132,206,28040.983534
33.797177,206,28082.12043
32.34361,205,28124.704367
50.490053,206,28165.891222
63.865831,206,28208.80875
6.49314,90,28226.639474
24.586835,170,28260.605216
9.510453,101,28280.75472
49.238433,206,28324.416043
34.765476,123,28349.022537
21.468618,143,28377.548831
54.583643,206,28420.148939
61.679438,206,28461.301045
20.07009,149,28491.054063
31.706325,206,28534.031373
51.576649,206,28575.167416
47.692579,206,28616.316186
35.611875,206,28658.936719
36.681527,206,28700.053576
33.588839,206,28742.855373
7.581355,95,28761.801306
27.405679,170,28795.700088
19.5233,152,28826.083376
34.938816,206,28869.952921
38.388077,206,28911.078986
33.932625,206,28954.81991
33.253068,206,28995.963468
57.860748,206,29037.096007
12.498465,119,29062.554873
60.872177,206,29103.692596
24.57397,102,29124.051555
48.835126,206,29166.785467
21.571163,157,29198.084539
33.019496,139,29225.891453
62.234109,206,29268.847337
0.867599,50,29278.785773
19.154686,136,29305.927344
17.866009,90,29323.868405
26.125404,167,29359.300219
42.873678,155,29390.333393
55.747876,206,29431.460678
55.729187,206,29474.099227
50.343663,206,29515.243758
49.494634,206,29556.404342
36.40658,206,29599.773441
48.799462,166,29632.89898
48.668205,206,29676.55345
49.380334,206,29717.745929
53.136416,206,29758.857633
35.708778,206,29802.650522
32.257273,206,29843.766663
39.234711,206,29886.941124
47.015757,206,29928.099385
44.73287,206,29969.221925
36.354487,206,30011.884612
36.233955,206,30053.027144
45.71929,206,30095.921343
50.210809,206,30137.064678
37.210919,206,30178.185936
34.488539,206,30221.094252
44.525424,206,30262.259995
18.579294,134,30288.954776
42.170268,206,30331.786023
36.53406,206,30372.91392
52.256432,206,30416.099236
49.584334,206,30457.248796
39.411448,206,30498.358149
42.260043,206,30541.087264
45.358628,206,30582.228734
37.286912,206,30625.983051
39.515045,206,30667.126879
44.685814,206,30710.220253
42.173261,206,30751.35387
35.969699,206,30792.499257
26.783724,177,30829.730922
48.274728,206,30870.896365
47.681207,206,30912.006591
37.248947,206,30955.407232
33.173148,206,30996.550496
44.726618,206,31039.211727
44.847636,206,31080.343444
44.855582,206,31121.484445
45.944986,206,31164.277819
33.741034,206,31205.428162
47.545838,206,31248.211836
43.558381,206,31289.354649
12.462977,104,31310.10254
32.609539,206,31352.899567
51.779125,206,31394.030074
67.537802,206,31435.200441
51.93893,206,31478.445341
21.048316,145,31507.341118
34.096629,206,31550.13719
9.094146,103,31570.713016
40.642777,206,31611.86754
46.093058,206,31654.479775
34.403573,206,31695.599663
39.371439,206,31736.730446
51.539844,206,31779.416785
33.067417,206,31820.518056
45.427641,206,31863.457776
34.408935,206,31904.575996
35.104913,206,31945.71549
46.681275,206,31989.531677
46.749743,206,32030.687963
38.298698,206,32074.148788
52.171857,206,32115.298125
44.878405,206,32156.440735
53.801931,206,32199.217124
38.958995,206,32240.376378
16.40772,141,32268.447767
48.287714,206,32311.196971
30.441143,187,32348.493228
54.824421,206,32391.422053
31.590517,206,32432.551011
45.361239,206,32473.720228
17.199947,143,32504.170415
32.101109,206,32545.287195
49.301951,206,32588.261072
57.390083,206,32629.411524
37.853021,206,32670.528729
34.160018,206,32713.40167
57.549916,206,32754.568779
55.588822,206,32797.58959
32.180405,206,32838.702132
52.798898,206,32879.83955
19.271455,145,32910.457893
34.263774,206,32951.645121
51.094299,206,32992.728069
