#{"t_start": 1690678271.4736223, "env_id": null}
r,l,t
2.779317,22,9294.951276
24.006201,90,9299.418831
12.452705,45,9301.707339
5.171768,19,9302.688413
3.956448,47,9304.983927
16.189556,58,9307.778464
18.791124,44,9309.939449
16.017331,42,9312.062804
18.554413,55,9314.814685
7.915587,58,9317.737265
4.901729,35,9319.479136
11.152948,42,9321.625745
9.792672,30,9323.121008
4.949947,54,9325.897671
4.693464,25,9327.135923
7.754976,64,9333.693805
12.854676,35,9335.414847
11.546346,54,9338.149696
11.324487,107,9343.519058
6.317061,23,9344.668753
14.290332,48,9347.118314
4.546052,32,9348.710768
5.087717,36,9350.482294
7.324254,33,9352.13738
11.600173,61,9355.180704
4.001761,51,9357.659368
8.183886,52,9360.269328
10.720959,49,9362.74267
4.010569,49,9365.162106
5.01274,47,9367.472409
9.420541,50,9369.997715
15.224249,60,9373.001458
12.155959,37,9374.898961
4.689567,52,9377.471379
9.962642,43,9379.681733
3.030148,22,9380.802048
8.116792,24,9382.055458
3.388666,20,9383.075963
6.730825,60,9389.707585
5.532111,52,9392.343668
6.173798,37,9394.170207
2.647066,27,9395.545484
7.606619,39,9397.50357
5.120932,37,9399.341246
13.304142,42,9401.514534
2.064084,22,9402.62647
5.793754,62,9405.655229
9.483755,34,9407.31878
5.235257,25,9408.643475
19.038005,50,9411.139302
12.763423,50,9413.585431
23.026518,62,9416.679326
10.087443,65,9419.891135
6.447467,33,9421.554959
8.6378,47,9423.889783
5.270511,90,9428.43942
4.576531,70,9431.923619
9.208226,43,9434.031891
6.133663,68,9437.411951
12.920182,44,9443.157843
6.69753,36,9444.974038
6.221516,43,9447.136145
12.853175,48,9449.485459
10.861208,110,9454.960522
16.383256,48,9457.367851
18.103773,69,9460.734557
12.822358,34,9462.401805
4.939309,93,9467.077472
18.677135,54,9469.766503
2.90714,50,9472.24377
12.586004,52,9474.766654
2.984457,26,9476.091954
10.97729,59,9479.123993
12.638984,30,9480.645056
12.527889,36,9482.424973
4.20969,48,9484.863339
2.126999,18,9485.79421
25.226019,63,9488.949213
9.232189,39,9490.904114
7.168273,39,9492.903377
5.990555,40,9498.502327
8.974164,44,9500.620674
13.228877,47,9502.983717
19.463087,40,9505.025923
10.574854,38,9506.912309
7.83149,64,9510.080109
11.366179,36,9511.84518
13.203788,50,9514.346154
10.094674,39,9516.272763
10.28434,72,9519.845403
9.049075,43,9521.970564
12.62581,45,9524.254079
4.352089,46,9526.595731
9.234513,55,9529.395865
13.4594,62,9532.430375
8.628071,64,9535.655476
12.148199,41,9537.698229
16.166151,70,9541.174075
20.059953,58,9544.067866
4.872929,38,9546.030169
8.486783,46,9551.921429
13.496459,65,9555.116279
4.835312,36,9556.93558
3.129828,24,9558.092011
5.249042,45,9560.331856
5.73624,58,9563.249003
2.39678,26,9564.593143
11.167922,34,9566.304473
8.552965,32,9567.886711
9.13912,30,9569.395172
3.409467,28,9570.780911
3.291919,31,9572.355124
11.305273,41,9574.440164
13.834568,62,9577.541855
10.60507,48,9579.911075
12.704542,53,9582.56479
10.50891,53,9585.176648
5.496056,38,9587.060194
9.061774,45,9589.253303
14.461065,49,9591.749521
6.814169,39,9593.687144
6.222862,32,9595.277308
4.979029,27,9596.673394
13.708264,38,9598.566853
4.975523,27,9599.898433
14.560186,48,9602.287897
6.758593,46,9608.216948
15.63755,48,9610.556519
19.156218,43,9612.719175
26.806691,113,9618.327318
2.155237,36,9620.086822
4.389663,23,9621.245515
11.527054,49,9623.774783
14.445637,57,9626.591237
12.164824,73,9630.267622
10.06016,41,9632.317306
6.234492,26,9633.631961
8.608144,30,9635.097503
12.861324,81,9639.137369
13.101236,39,9641.072558
16.76545,95,9645.700808
6.96095,43,9647.864466
7.293618,61,9650.872526
15.940006,41,9652.907196
7.147987,29,9654.378351
5.033255,40,9656.426066
3.205586,50,9662.552373
12.23587,38,9664.413467
4.510323,40,9666.406172
8.212767,64,9669.57107
7.478547,32,9671.15804
17.674699,51,9673.754365
11.989694,47,9676.030543
8.420919,38,9677.930977
10.045616,90,9682.493221
3.576933,52,9685.095295
9.683214,44,9687.265903
14.298706,57,9690.051964
12.312617,44,9692.296714
13.684174,83,9696.383585
8.093025,50,9698.850324
11.627694,48,9701.196267
6.583283,110,9706.734384
17.797677,71,9710.306239
6.465098,35,9712.061592
5.526454,34,9717.391463
7.725849,33,9719.024483
6.258457,24,9720.245697
9.614306,33,9721.866471
4.675149,30,9723.333397
15.049054,48,9725.72128
5.929126,33,9727.451041
8.602815,27,9728.818738
8.410869,41,9730.883977
6.65035,23,9732.071533
8.713526,34,9733.790775
5.783768,40,9735.779126
9.630858,43,9737.940255
3.861261,22,9739.011086
13.452367,33,9740.641803
7.889106,48,9743.012856
5.163786,36,9744.825913
7.226036,32,9746.41351
15.52936,51,9748.960458
3.634845,29,9750.397694
8.535893,36,9752.159892
6.006141,37,9754.051774
9.938242,43,9756.175793
11.465044,31,9757.795378
8.348613,28,9759.197682
11.340503,46,9761.483469
5.616982,21,9762.529048
42.670192,82,9766.642504
5.714249,38,9772.08651
6.408849,39,9773.987802
7.678745,69,9777.587692
3.963894,29,9779.073372
14.804215,44,9781.323489
4.31727,24,9782.534601
10.390723,39,9784.444999
11.131257,38,9786.372113
12.76075,33,9788.058529
7.43466,37,9789.927206
12.9854,38,9791.784683
10.665038,48,9794.199361
6.888342,31,9795.804833
2.887877,27,9797.186419
8.642589,49,9799.670043
5.447319,19,9800.606573
4.856524,26,9801.91635
11.331896,51,9804.484595
9.083399,34,9806.204372
8.538306,33,9807.820995
5.304293,20,9808.816598
4.419462,30,9810.329162
5.330106,37,9812.121387
29.791456,56,9814.881304
8.474857,69,9818.234153
12.304536,40,9820.281722
13.686386,37,9825.67391
6.857878,32,9827.268967
9.360192,43,9829.398926
17.231531,54,9832.138186
5.783102,23,9833.278851
16.089857,51,9835.828932
15.328235,50,9838.335647
7.872095,41,9840.438638
9.621441,51,9842.970499
15.885433,43,9845.116553
9.116359,52,9847.840773
4.80681,25,9849.100261
6.415015,51,9851.659583
19.888337,52,9854.294815
9.37711,24,9855.491604
9.44423,30,9856.964309
4.877667,34,9858.6569
7.627679,99,9863.56286
10.098874,46,9865.859863
16.118658,47,9868.210446
11.387514,41,9870.238055
6.469794,33,9871.915724
4.620569,27,9873.251774
5.797404,71,9876.781196
10.056016,43,9882.236591
19.159499,49,9884.621843
8.748143,46,9886.941722
6.524124,33,9888.61871
4.152166,30,9890.0847
5.06338,44,9892.268975
10.428903,32,9893.915617
13.946517,33,9895.574168
14.135197,36,9897.32902
7.433669,65,9900.613586
6.98326,28,9901.999888
4.261433,24,9903.235809
4.799191,27,9904.600407
7.39358,24,9905.815809
12.315164,44,9908.028445
17.068646,54,9910.772256
6.629777,36,9912.513782
6.928306,50,9915.002382
4.345447,22,9916.103872
8.225242,31,9917.655856
4.463707,38,9919.549019
15.845314,41,9921.583275
7.220584,28,9922.970135
5.456557,24,9924.184492
8.229869,35,9925.980236
5.689202,49,9928.436557
6.00188,37,9930.33132
12.563844,47,9936.50268
7.995437,36,9938.301792
19.901285,61,9941.314254
9.535352,30,9942.814095
5.801684,28,9944.231493
13.648082,56,9947.09272
7.505612,54,9949.840886
9.653203,45,9952.063909
3.834651,46,9954.310125
11.49485,32,9955.930737
7.0772,40,9957.900258
8.466654,39,9959.861536
13.479169,38,9961.737203
3.069034,25,9962.9978
14.306657,45,9965.207165
13.282695,55,9967.910993
5.336064,27,9969.289311
4.950692,34,9970.937294
13.758475,63,9974.160006
3.888263,31,9975.661305
9.538136,40,9977.625697
10.132749,35,9979.38273
9.900119,36,9981.126153
8.112083,26,9982.452562
7.367227,39,9984.475928
4.603437,22,9985.629393
13.71894,48,9991.391447
8.424265,67,9994.75755
11.781553,96,9999.48506
11.34245,47,10001.797291
8.713204,35,10003.502676
5.470131,27,10004.824086
12.191606,39,10006.84269
8.650724,33,10008.487788
3.23508,30,10010.021487
8.68776,78,10013.984224
4.590013,29,10015.42554
9.659663,52,10018.044209
4.4547,28,10019.436365
8.586704,37,10021.283601
13.597783,55,10024.097437
2.934161,41,10026.102216
6.921933,61,10029.221868
4.864933,53,10031.845473
7.160848,59,10034.85085
7.594349,52,10037.480844
20.596957,62,10040.56421
15.142621,38,10045.829978
4.804401,30,10047.317941
7.282475,29,10048.746845
5.342531,35,10050.502499
14.352699,48,10052.881248
14.516745,53,10055.517068
4.652723,35,10057.289829
12.557173,42,10059.413212
7.982966,32,10060.983566
4.073914,48,10063.414565
3.373712,28,10064.809708
7.750933,34,10066.512457
11.452423,52,10069.17048
10.118333,29,10070.601345
12.901151,56,10073.344351
10.683847,33,10075.029492
7.430873,51,10077.591574
15.057189,55,10080.398221
10.386669,32,10082.037853
13.916651,46,10084.26674
23.000115,58,10087.139614
14.066156,32,10088.788729
12.882755,32,10090.41147
5.075769,24,10091.669873
17.663363,45,10093.973001
5.751179,30,10095.486321
10.300419,30,10100.245445
4.385865,25,10101.504773
7.224227,49,10103.9815
3.932014,26,10105.266055
18.621505,52,10107.959699
14.928269,55,10110.68665
5.834086,42,10112.786788
3.066513,39,10114.772336
10.488438,41,10116.83238
14.053612,50,10119.359317
6.456235,40,10121.442045
14.695366,60,10124.421584
8.491135,39,10126.350941
9.961024,36,10128.166433
3.603148,17,10129.014618
6.563796,51,10131.516309
11.570525,51,10134.046084
15.813861,44,10136.258106
12.468431,38,10138.200277
14.965343,40,10140.231582
12.380561,48,10142.612608
6.005151,41,10144.632705
7.914792,39,10146.568989
5.159052,26,10147.895238
11.099525,36,10149.635056
22.255819,59,10156.128328
25.167589,56,10158.884292
19.873408,63,10162.02661
15.956531,42,10164.123559
12.77269,33,10165.815384
17.528387,48,10168.272975
12.046375,32,10169.859402
3.879324,22,10170.912895
5.25566,49,10173.433524
5.081411,29,10174.869969
5.487133,32,10176.49426
8.982028,31,10178.034332
6.732799,54,10180.692237
5.528455,27,10182.022083
26.861502,59,10184.990901
7.747363,39,10186.90714
9.090355,36,10188.702428
17.21844,69,10192.181651
7.525635,39,10194.203765
8.084096,36,10195.984414
15.370535,84,10200.095121
10.018204,42,10202.184985
12.148881,52,10204.731206
6.68667,29,10209.789714
14.41386,73,10213.429603
12.000979,37,10215.316232
19.455728,47,10217.727992
7.848611,28,10219.139777
9.775821,49,10221.657048
6.864151,30,10223.135987
10.571309,32,10224.742984
3.277289,38,10226.648313
10.266359,37,10228.5418
7.927132,30,10230.005805
14.385844,43,10232.184161
11.106026,58,10235.070414
15.084194,49,10237.586992
9.989933,31,10239.106632
3.468679,24,10240.30563
12.474549,32,10241.948647
14.265086,33,10243.617601
15.139069,60,10246.583657
5.375143,22,10247.682703
5.149433,26,10248.941312
12.182191,34,10250.637772
6.63346,26,10252.017488
5.58486,45,10254.246108
5.945727,30,10255.76473
13.305287,39,10257.739526
8.058195,38,10259.700345
7.176351,37,10265.299886
7.618879,33,10266.961029
13.079573,43,10269.066567
14.662482,31,10270.594403
5.57465,28,10272.00997
5.263644,22,10273.080575
10.118206,35,10274.847161
9.447257,35,10276.658842
2.78393,20,10277.653148
6.189565,30,10279.105699
11.989815,66,10282.45138
5.075928,24,10283.646222
9.165866,49,10286.07961
10.71623,45,10288.354339
12.807175,47,10290.682534
17.810192,49,10293.181084
12.798795,40,10295.224069
10.384184,29,10296.675725
10.258476,34,10298.385381
8.91049,41,10300.436072
4.935707,22,10301.57992
8.590582,34,10303.263446
12.438749,40,10305.345205
20.758087,42,10307.418986
11.987099,27,10308.706869
6.881063,23,10309.875223
5.943487,26,10311.125835
4.021121,38,10313.02082
10.599915,52,10319.071226
6.795437,30,10320.575861
4.807451,33,10322.226105
4.865301,22,10323.330779
7.739655,33,10324.955355
10.576658,37,10326.81548
13.059075,39,10328.784547
12.526252,54,10331.497856
9.221052,54,10334.193636
16.965514,54,10336.900108
7.258158,35,10338.687005
14.950499,37,10340.55039
6.769938,23,10341.702404
5.847628,22,10342.806986
10.787588,51,10345.342962
6.162374,36,10347.104495
8.087541,30,10348.610703
18.237584,51,10351.181032
15.199819,36,10353.016154
12.312935,34,10354.728836
15.648026,40,10356.75272
6.314274,24,10357.91185
10.002579,31,10359.48172
3.820861,20,10360.47761
11.111724,38,10362.412543
8.28693,28,10363.79254
7.150092,41,10365.908912
12.725033,50,10368.416622
4.388123,23,10369.576036
5.903231,34,10375.043175
7.58717,34,10376.72176
12.769973,32,10378.328903
9.001565,42,10380.381874
4.026433,44,10382.572425
8.051899,34,10384.24423
19.502586,52,10386.81336
13.496431,34,10388.528896
9.844211,30,10390.087808
12.909869,34,10391.808632
8.155503,39,10393.754511
11.367673,45,10395.984291
16.644325,41,10398.101244
6.935069,26,10399.39255
5.703742,29,10400.794714
8.072621,35,10402.555656
14.703056,44,10404.731005
13.364972,34,10406.427667
10.17286,41,10408.449138
7.554894,37,10410.272321
16.382788,49,10412.737448
6.758973,33,10414.397032
4.777039,32,10415.995279
15.69288,33,10417.673558
6.196863,46,10420.072038
8.278037,25,10421.326819
17.153462,73,10424.984628
13.596999,53,10431.311251
4.682134,34,10433.004752
11.125739,44,10435.238712
9.452753,52,10437.891749
9.897041,50,10440.445045
14.686392,43,10442.56768
12.02751,63,10445.669382
3.876581,23,10446.813362
11.470228,36,10448.671413
6.314886,47,10450.950404
14.791727,42,10453.018754
9.679896,31,10454.552676
11.468666,95,10459.309019
10.487566,35,10461.074706
6.313511,35,10462.831444
6.297418,35,10464.580124
12.807,40,10466.573171
11.254782,40,10468.486507
3.311148,46,10470.744119
3.559583,40,10472.720563
16.218465,56,10475.500228
8.208861,26,10476.792354
6.207683,40,10478.817194
3.631303,41,10484.35126
15.474299,53,10486.942731
3.115028,30,10488.455432
6.940965,42,10490.553269
17.253431,59,10493.390338
15.812981,137,10500.178276
14.320305,44,10502.405459
4.996161,50,10504.943538
5.247745,23,10506.143184
3.454502,24,10507.31914
8.159181,47,10509.643908
12.717416,69,10513.101434
7.44799,33,10514.735107
8.397,26,10516.055292
13.247841,89,10520.394955
8.282423,51,10522.954435
8.81865,63,10526.150163
13.930398,90,10530.65296
10.821623,42,10532.747277
4.253779,42,10538.171602
7.443713,30,10539.706954
15.21705,58,10542.673708
14.304583,73,10546.287022
6.536024,57,10549.201461
8.529006,47,10551.517679
9.281204,93,10556.193384
4.882908,49,10558.600183
11.379036,45,10560.753353
12.181424,39,10562.778118
11.721813,40,10564.771304
5.003889,33,10566.484993
8.613494,46,10568.765939
11.921758,67,10572.109378
9.658593,69,10575.556352
15.754217,52,10578.135205
9.108392,61,10581.194366
16.983053,155,10588.882018
15.015241,52,10594.581576
6.074042,54,10597.231602
12.749305,53,10599.885736
9.256093,50,10602.423416
10.640188,55,10605.174381
28.3417,75,10608.828259
4.805481,38,10610.74733
13.134469,105,10616.027041
5.820058,47,10618.337502
4.641468,30,10619.874665
9.825653,62,10622.91537
11.90814,103,10627.970223
7.737865,54,10630.627354
6.818885,32,10632.265429
12.390099,80,10636.168307
13.305425,47,10638.514403
2.811303,65,10641.76429
13.155608,38,10646.726898
9.111439,36,10648.617047
7.421886,49,10651.036003
11.043653,59,10653.941187
10.569333,71,10657.489592
5.281784,29,10658.927164
6.268956,32,10660.538114
10.669834,51,10663.064377
6.874154,37,10664.842518
8.851852,73,10668.476384
6.623176,32,10670.144836
10.307361,91,10674.710672
4.855759,67,10678.02601
14.262672,54,10680.698703
6.562282,36,10682.549903
14.85781,36,10684.335328
4.68203,25,10685.57187
3.742462,31,10687.114609
5.044622,35,10688.87088
8.878368,81,10692.881309
15.54311,88,10700.450706
10.59614,42,10702.561381
8.109767,32,10704.197287
12.515413,43,10706.322579
14.615291,51,10708.940768
6.521552,29,10710.38907
11.205518,54,10713.175441
16.390358,50,10715.75707
8.30963,39,10717.674936
7.816526,79,10721.536719
8.717478,44,10723.711694
10.336508,39,10725.651713
11.097302,56,10728.437797
12.027812,35,10730.164781
11.877005,35,10731.92058
10.988125,48,10734.310187
9.836589,34,10736.014706
8.315239,37,10737.818695
7.038062,41,10739.8713
13.887399,38,10741.743309
6.249644,52,10744.305612
15.546558,84,10748.493757
14.719919,50,10751.028779
15.408306,78,10758.148299
6.71422,99,10763.127558
18.255451,47,10765.438908
11.444299,46,10767.749419
10.629498,113,10773.435296
10.288794,54,10776.085092
10.102487,61,10779.180675
8.596632,44,10781.456845
15.027043,50,10783.886051
3.914847,32,10785.478813
9.625621,41,10787.528818
5.478636,25,10788.761122
7.585791,40,10790.799425
11.459895,33,10792.441623
13.624985,52,10795.010078
7.905449,74,10798.64203
6.186075,37,10800.518204
10.174411,48,10802.920879
9.746945,28,10804.316194
4.331719,40,10809.633525
10.461805,71,10813.205968
6.058052,27,10814.59507
7.821806,35,10816.319457
9.983953,39,10818.277498
8.609447,45,10820.574876
10.560123,47,10822.942909
16.311402,53,10825.584795
5.507308,56,10828.34119
8.926221,55,10831.008533
8.430099,43,10833.17819
12.806348,32,10834.783543
6.368411,34,10836.430648
4.261103,29,10837.878077
13.267314,60,10840.891608
11.40787,38,10842.740256
6.273879,42,10844.860327
8.395606,33,10846.497911
5.311702,44,10848.696612
4.701966,32,10850.230039
10.011844,32,10851.822452
12.92704,41,10853.860612
11.28604,55,10856.631524
6.914336,31,10858.162917
5.046774,42,10863.650585
9.048898,69,10867.08692
13.856959,92,10871.644463
10.98981,72,10875.260473
7.283538,41,10877.32185
6.789469,32,10878.901044
14.196639,51,10881.405421
5.235708,56,10884.178727
12.134953,32,10885.754351
8.320697,45,10887.971637
11.104465,41,10889.970943
7.463854,48,10892.29979
11.661063,42,10894.454794
8.144465,96,10899.270296
15.413798,63,10902.454815
5.329448,37,10904.257146
8.258276,46,10906.538323
5.728621,44,10908.694549
8.398102,61,10911.810245
5.478232,56,10918.279168
5.421364,30,10919.765474
10.366145,78,10923.627877
5.726506,56,10926.413069
6.273739,49,10928.925053
4.886253,50,10931.434144
6.670923,51,10933.9427
13.287027,59,10936.855713
9.193564,41,10938.905119
10.447465,84,10943.079609
7.226171,49,10945.492842
4.717751,69,10948.937796
8.083447,46,10951.165449
9.566195,51,10953.754179
12.187672,58,10956.657786
4.902679,21,10957.729383
15.793952,41,10959.794056
9.08635,30,10961.287229
8.551601,81,10965.315122
13.245831,65,10968.536868
4.266653,53,10974.871257
11.205887,43,10977.000885
12.737597,39,10978.937253
4.025515,52,10981.531364
14.091202,47,10983.889101
16.162247,84,10988.021962
5.199472,59,10991.01864
12.657961,61,10994.055391
5.934168,32,10995.618433
2.815502,33,10997.255939
15.201652,50,10999.786187
4.303504,70,11003.211769
9.864483,42,11005.281063
7.718795,46,11007.57434
9.646309,66,11010.864178
9.6002,43,11013.019029
8.377798,38,11014.914026
10.751724,44,11017.118602
14.465645,46,11019.447476
8.062174,79,11023.367531
9.41758,40,11029.066971
13.362718,52,11031.604718
7.591332,48,11034.004146
9.078133,84,11038.139447
14.265088,50,11040.661408
5.623716,30,11042.153958
7.402915,70,11045.668165
7.9678,77,11049.511125
12.900304,42,11051.664212
8.86221,65,11054.850742
11.655515,75,11058.531499
16.385452,52,11061.154482
6.075387,42,11063.263707
12.902879,46,11065.595108
3.467727,33,11067.245985
13.559957,62,11070.346796
11.904296,41,11072.373445
13.084493,48,11074.743604
4.628858,41,11076.770845
6.423089,73,11083.68622
3.810554,36,11085.464226
11.564294,71,11089.050411
12.48101,104,11094.246217
13.693538,90,11098.720708
7.817252,56,11101.457195
17.86816,75,11105.123091
7.140286,25,11106.388915
12.145802,64,11109.644986
6.345563,84,11113.794439
13.074214,78,11117.776944
7.180701,41,11119.824162
6.929437,39,11121.764871
8.258815,56,11124.505885
6.851908,58,11127.472836
8.226433,71,11131.003625
2.524546,51,11136.778563
24.689121,74,11140.435005
8.729312,48,11142.8675
4.82844,26,11144.24681
5.607969,48,11146.651547
11.102203,51,11149.184591
9.762693,37,11151.000914
5.711696,28,11152.404061
5.173985,45,11154.710764
5.599322,37,11156.536435
3.548145,22,11157.634943
11.368227,49,11160.102584
4.522167,26,11161.393379
5.315218,35,11163.148417
5.736783,55,11165.875886
15.139517,43,11168.018891
6.384821,54,11170.764675
6.842807,45,11173.041948
9.578529,64,11176.185931
4.449967,44,11178.416659
14.511488,46,11180.65609
14.345317,66,11183.924695
16.845395,58,11186.833321
8.019832,59,11193.119481
8.345009,72,11196.757234
17.906844,44,11198.902392
16.297425,53,11201.543649
6.275797,29,11202.917026
13.025272,64,11206.102419
5.791084,43,11208.268603
6.460955,43,11210.373411
4.005738,30,11211.893823
8.502009,52,11214.516342
6.440577,42,11216.550595
4.112734,60,11219.540469
10.947429,48,11221.934141
7.940377,74,11225.637347
10.441593,71,11229.191168
12.098081,55,11231.974714
15.242345,42,11234.079743
7.517465,35,11235.831738
11.119813,54,11238.55308
11.891257,44,11240.78491
9.873316,68,11247.519364
20.006455,90,11252.069345
9.39156,37,11253.9122
7.264505,35,11255.646564
4.669833,48,11258.04851
5.448206,41,11260.191096
5.976869,58,11263.118785
15.486899,74,11266.840215
3.819147,48,11269.262082
8.823037,27,11270.638098
5.542122,70,11274.1716
6.019559,31,11275.754539
11.305789,73,11279.398953
5.537411,28,11280.781506
3.91804,26,11282.073098
4.072504,43,11284.185444
14.397595,72,11287.763603
4.833852,77,11291.618608
4.360968,58,11294.511965
5.426986,32,11296.126481
6.39724,34,11300.871462
8.766549,34,11302.638793
15.625451,65,11305.9444
4.693302,40,11307.946567
19.497967,61,11310.996562
11.6344,52,11313.568742
4.72368,47,11315.904931
5.931373,41,11317.905521
13.850473,49,11320.338213
12.227101,57,11323.206106
9.970522,62,11326.300933
9.987487,39,11328.185141
3.427814,30,11329.682849
6.107802,30,11331.23183
6.596144,34,11332.99945
3.200768,21,11334.093999
12.485131,47,11336.41448
13.312844,46,11338.697885
18.526653,51,11341.219221
3.476411,32,11342.833353
17.844258,42,11344.933156
8.817865,39,11346.873207
20.492638,69,11350.332474
9.803394,34,11355.204006
5.446211,28,11356.584404
14.02616,47,11358.959882
21.200783,51,11361.48146
4.95161,31,11363.051581
10.548469,45,11365.297708
7.237325,35,11367.05664
5.778963,34,11368.833358
3.937649,52,11371.432757
8.835026,31,11372.975173
2.743521,42,11375.062208
5.768367,33,11376.695669
5.614025,41,11378.775231
4.774352,30,11380.286956
5.306517,42,11382.37273
10.773166,40,11384.406093
6.219453,35,11386.14055
5.329702,47,11388.485013
8.360466,36,11390.28255
7.41275,33,11391.928712
6.095137,44,11394.171394
4.37067,28,11395.612837
7.489267,38,11397.501698
11.387276,38,11399.439719
4.215912,27,11400.805411
13.497949,40,11402.820528
14.012276,63,11409.50553
4.83466,35,11411.263407
3.175379,34,11412.934271
17.126817,66,11416.186556
5.61401,48,11418.572841
12.315684,41,11420.598953
7.290451,26,11421.903019
13.372666,30,11423.424086
4.13974,35,11425.157376
3.446607,49,11427.669501
11.849181,53,11430.311457
7.924114,36,11432.147803
4.768812,30,11433.613857
15.532497,52,11436.153043
8.87591,51,11438.691563
13.622337,45,11440.923992
4.717161,27,11442.265499
7.654294,32,11443.934332
10.587471,35,11445.638454
18.979236,56,11448.405467
8.074614,56,11451.193455
16.718501,36,11453.037719
13.157527,97,11457.925382
4.6233,27,11459.301834
4.175779,51,11465.288091
11.538779,50,11467.810593
4.348232,40,11469.835155
6.391765,71,11473.406955
3.617071,38,11475.265938
3.0429,39,11477.186655
5.685606,30,11478.634743
5.059385,31,11480.194439
6.803919,37,11481.99395
7.130571,49,11484.421064
3.914441,37,11486.285323
4.109452,51,11488.887863
9.097262,36,11490.698179
18.726924,87,11495.072408
4.322716,43,11497.198801
10.767369,37,11499.08702
10.161412,75,11502.809518
6.516544,61,11505.878681
5.605115,77,11509.706722
11.457052,47,11512.051518
13.897006,62,11518.728306
17.131168,43,11520.863211
4.32416,31,11522.458343
11.887151,42,11524.549489
10.386603,36,11526.361034
10.49039,37,11528.200747
13.948218,49,11530.642535
6.677303,53,11533.247122
8.269133,35,11534.99011
15.113583,46,11537.253709
9.298084,48,11539.652795
5.780989,27,11540.992361
25.902794,57,11543.905057
4.171653,29,11545.417331
7.353469,42,11547.49146
17.080959,99,11552.374201
14.178388,44,11554.600941
11.345024,45,11556.866768
3.156784,27,11558.205276
15.986068,59,11561.179563
7.487077,42,11563.330667
6.201962,24,11564.547938
6.431349,50,11567.023226
14.521542,98,11575.393577
10.788528,36,11577.239388
11.300088,46,11579.575994
15.10431,40,11581.578385
13.330408,37,11583.386488
8.462837,81,11587.466347
4.164897,29,11588.891448
16.377711,42,11591.037314
13.506203,32,11592.647206
5.94032,28,11594.058881
4.433512,23,11595.208123
21.931992,66,11598.500929
6.126345,30,11600.047546
12.037452,45,11602.27702
13.744615,47,11604.604865
14.508992,37,11606.487965
5.766173,42,11608.644023
5.367729,29,11610.013984
11.063291,37,11611.841492
10.537058,32,11613.437203
4.794964,42,11615.60628
5.34856,53,11618.2521
16.530527,69,11621.745862
4.339863,34,11623.427881
14.196636,36,11628.631958
11.158322,50,11631.115587
7.193293,56,11633.887314
15.877869,48,11636.298338
6.523189,27,11637.681821
3.294711,26,11638.989221
12.066744,34,11640.715864
5.735338,29,11642.18153
8.128689,41,11644.249388
8.497527,59,11647.219775
4.923684,44,11649.386556
7.310165,34,11651.098944
14.260013,48,11653.55531
13.87907,44,11655.743073
7.276833,53,11658.353352
11.328212,38,11660.304141
5.738583,24,11661.497037
6.733036,30,11662.977712
4.668644,62,11666.018349
9.924464,39,11667.978215
7.031261,31,11669.551726
3.992144,51,11672.09454
6.152242,28,11673.417739
7.233291,33,11675.105673
19.579247,51,11677.675345
8.147425,50,11683.681749
24.722296,54,11686.358691
6.861779,33,11687.958973
7.332406,65,11691.153757
6.815691,32,11692.758044
8.737039,47,11695.134346
6.898568,25,11696.395386
4.066337,28,11697.807352
18.605618,45,11700.039101
12.447696,35,11701.825278
5.805605,24,11703.037456
11.080591,59,11705.977328
6.572697,36,11707.774771
17.297624,91,11712.303145
8.390596,57,11715.074588
16.367513,46,11717.337194
10.801282,45,11719.617962
9.638761,35,11721.337495
8.004324,36,11723.147538
9.537125,42,11725.284191
21.486542,57,11728.205402
6.536828,29,11729.674686
13.855099,53,11732.4019
4.038624,27,11733.78708
9.948802,27,11738.511363
8.797321,50,11741.042436
10.964165,37,11742.912927
12.529177,46,11745.206357
9.46101,40,11747.194228
13.610631,41,11749.187649
14.412926,63,11752.35157
9.697043,42,11754.414145
13.229136,45,11756.641928
11.674334,41,11758.600418
13.881489,42,11760.711152
13.459328,42,11762.790629
8.644945,33,11764.431393
11.247559,44,11766.677694
5.673463,32,11768.253434
12.474891,37,11770.132793
8.945094,57,11772.99082
14.584034,41,11775.075864
5.320549,42,11777.1652
10.028458,59,11780.140967
10.055845,31,11781.700398
6.037064,31,11783.236892
15.559096,52,11785.813921
10.076757,45,11788.032574
8.971041,34,11793.309565
11.934152,45,11795.516132
9.036534,29,11796.964753
17.482958,44,11799.117176
5.669841,27,11800.449189
14.207521,44,11802.693912
13.34095,37,11804.560856
9.367381,41,11806.618822
6.075693,27,11807.974001
3.703935,36,11809.756919
12.303125,44,11811.943357
3.672354,22,11813.025259
12.319837,53,11815.707258
13.278815,46,11817.967748
16.440991,36,11819.790437
5.907518,35,11821.557337
8.292085,31,11823.149691
11.699851,40,11825.169853
9.016136,33,11826.861649
14.776822,36,11828.652157
17.902423,42,11830.687635
14.319644,52,11833.267042
11.441275,32,11834.858272
10.639074,34,11836.576547
8.097579,35,11838.356102
15.254615,36,11840.208323
5.72457,28,11841.605308
7.872304,38,11846.974211
16.459694,46,11849.26835
11.406585,40,11851.229845
13.719902,37,11853.128235
10.592313,28,11854.515239
9.800085,27,11855.878974
10.145904,54,11858.573908
14.657176,40,11860.581725
14.93371,57,11863.421676
3.42433,31,11864.971724
11.022509,55,11867.748545
16.652648,37,11869.610462
