#{"t_start": 1694005966.4338937, "env_id": null}
r,l,t
28.696692,57,17682.866738
38.188629,103,17703.38206
51.438599,103,17723.896321
53.656677,103,17744.398868
46.113434,103,17764.89984
46.289673,103,17786.492537
40.622351,103,17806.96796
33.745422,103,17827.487163
45.304718,103,17848.006585
24.17124,71,17862.180356
27.396643,71,17877.382876
50.803375,103,17897.932047
26.704962,89,17915.62597
29.211426,103,17936.125458
43.559967,103,17956.68847
48.169556,103,17977.197975
45.751953,103,17998.544836
47.120361,103,18019.046484
54.205627,103,18039.626941
42.948685,103,18060.122098
29.650916,61,18072.272416
49.176636,103,18094.546988
46.325073,103,18115.113898
42.472015,103,18135.616035
44.81012,103,18156.108356
37.288763,92,18174.423633
35.507965,103,18195.883385
43.74176,103,18216.382364
30.64585,83,18232.946425
48.549194,103,18253.433726
43.774353,103,18273.956623
31.190588,71,18289.17589
48.010818,103,18309.704587
58.56781,103,18330.166802
44.1789,97,18349.529269
46.131287,103,18370.07602
59.198303,103,18391.76307
50.265753,93,18410.174211
38.079834,103,18430.669959
46.052246,103,18451.16224
39.764572,103,18471.664611
42.823523,95,18490.593753
44.267426,103,18512.501855
36.923065,103,18532.990531
43.123627,103,18553.521687
44.985657,103,18574.054507
42.69516,103,18594.539051
44.186707,103,18616.464552
46.708221,103,18636.962305
38.48877,103,18657.463925
38.406677,103,18677.975502
54.883881,103,18698.477482
50.322571,103,18719.940151
45.434265,103,18740.443828
50.060425,103,18760.997041
42.190039,91,18779.158473
49.253113,103,18799.665684
44.371033,103,18821.986051
52.957764,103,18842.486098
27.610876,54,18853.253587
49.421387,103,18873.73122
54.301605,103,18894.21637
25.061926,49,18903.958222
41.580298,81,18921.191958
54.484558,103,18941.686755
39.866125,90,18959.640625
44.463782,80,18975.581091
40.061646,103,18996.063264
42.709045,103,19017.697605
44.091034,103,19038.191934
29.658606,95,19057.182685
35.179138,103,19077.665919
24.649451,63,19090.323525
35.687714,103,19110.791667
48.91449,103,19132.158312
28.961945,103,19152.642943
44.90824,102,19173.026277
24.90116,60,19184.89095
11.715796,34,19191.622804
43.783875,103,19212.148653
46.449738,103,19233.927819
44.848724,103,19254.401796
30.837646,103,19274.928269
44.789429,103,19295.396618
41.470947,103,19315.90669
34.33075,103,19337.766387
36.489258,103,19358.264928
49.669189,103,19378.764795
25.967886,72,19393.100524
47.68837,103,19413.596752
46.728073,103,19435.080617
36.158905,103,19455.525232
29.322968,103,19476.122352
33.137305,81,19492.188797
8.109839,45,19501.212588
27.852881,74,19515.966176
29.792349,80,19532.677516
22.42121,83,19549.242629
39.435974,103,19569.739116
19.34166,103,19590.272713
42.787781,103,19610.766776
32.803192,103,19633.002965
45.152435,103,19653.451402
50.793091,103,19673.989258
45.033875,103,19694.482365
53.798615,103,19714.984926
37.340567,94,19734.779772
30.420532,103,19755.253668
23.978979,77,19770.644473
33.661346,103,19791.131481
42.414703,103,19811.613452
24.642944,103,19832.118935
64.496552,103,19853.911448
39.235535,103,19874.415167
30.796204,103,19894.881338
39.572144,103,19915.395926
44.714127,103,19935.904783
29.253387,103,19957.605948
37.510223,103,19978.103695
21.640265,57,19989.568099
37.748108,103,20010.025029
37.271515,103,20030.528217
47.298355,103,20052.095463
43.630066,103,20072.597471
28.886719,103,20093.095633
24.807434,103,20113.596886
43.108521,103,20134.098315
27.7211,103,20155.732445
53.445892,103,20176.23072
48.874237,103,20196.733
44.568253,103,20217.231761
42.094269,103,20237.754878
19.094336,58,20250.432945
35.47699,103,20270.812345
41.101379,103,20291.312426
51.250763,103,20311.81153
40.464478,103,20332.313323
29.100739,103,20353.980752
37.558289,103,20374.476094
52.775055,103,20395.015148
49.700043,103,20415.504153
49.584198,103,20435.999284
49.067535,103,20458.209308
47.991333,103,20478.723527
10.066626,42,20487.076284
32.341614,103,20507.584439
43.072586,103,20528.077277
36.488037,103,20548.581963
41.81131,103,20570.256381
29.940588,69,20584.037537
33.452454,103,20604.538524
42.449951,103,20625.020322
49.496765,103,20645.527683
12.407629,46,20654.734518
27.295325,70,20669.69544
52.102356,103,20690.210001
38.129578,103,20710.696262
40.746307,103,20731.233008
39.302917,103,20751.733496
44.649811,103,20774.039746
39.67041,103,20794.45096
49.017578,103,20815.854397
42.518005,103,20836.40557
40.911407,103,20856.927467
40.4513,98,20878.065335
20.478186,48,20887.649379
31.603088,103,20908.113602
47.160583,103,20928.615128
41.756897,103,20949.113007
56.39032,103,20969.614028
38.596802,103,20991.280016
44.969635,103,21011.781287
38.272858,103,21032.287503
50.710724,103,21052.777817
50.019379,103,21073.277484
20.136206,46,21084.028257
31.751556,103,21104.509897
49.45545,91,21122.607644
23.916473,103,21143.107708
51.252289,103,21163.606318
21.438751,103,21185.573809
50.329895,103,21206.04314
25.496924,63,21218.580026
47.687988,103,21239.094479
37.438202,103,21259.590505
37.016348,88,21277.098456
33.612061,103,21299.385402
42.412872,103,21319.885457
61.224976,103,21340.384951
17.55686,64,21353.068695
41.347046,103,21373.61656
28.306372,74,21389.613664
66.175232,103,21410.097125
37.880249,103,21430.597504
42.52655,103,21451.09918
37.992554,103,21471.619621
35.421143,103,21493.604168
53.841934,103,21514.117612
49.851685,103,21534.60225
28.440399,103,21555.102752
39.121475,103,21575.603216
53.374634,103,21597.295024
55.033875,103,21617.822086
45.500732,103,21638.371181
22.802222,58,21649.883965
43.020325,103,21670.399675
35.750403,89,21688.099583
44.416199,103,21709.865374
48.359833,103,21730.373445
36.761932,103,21750.865839
38.838293,82,21767.197289
61.627808,103,21787.682172
49.682104,84,21805.421066
41.333008,103,21825.955695
49.42179,102,21846.208822
40.663086,103,21866.741527
48.633118,103,21887.238145
50.205841,103,21909.110043
14.49198,43,21917.635593
42.46582,103,21938.253314
39.305267,103,21958.738449
35.198669,103,21979.155222
47.594702,91,21997.267603
55.838928,103,22019.490098
57.960587,103,22040.031579
32.805457,65,22053.006093
42.063635,101,22073.17653
24.202979,52,22083.507553
48.544769,103,22104.022958
72.395142,103,22125.968549
45.812683,103,22146.476075
45.147955,92,22164.777001
46.991882,103,22185.372954
43.903418,84,22202.116649
60.828796,103,22223.813085
50.780334,103,22244.323806
54.01178,103,22264.809402
17.100012,49,22274.561226
52.238861,103,22295.030609
10.054572,35,22302.013382
53.426819,103,22323.704973
41.687292,74,22338.39629
40.108795,103,22358.914442
63.869324,103,22379.442467
45.492935,103,22399.987148
13.862097,45,22408.94592
55.269012,103,22430.447818
47.471924,103,22450.947286
49.892578,103,22471.48308
21.579687,48,22481.007533
52.006226,103,22501.581252
45.720215,103,22523.251537
44.299927,103,22543.763622
41.169678,103,22564.285704
41.359192,103,22584.841754
50.322113,103,22605.353973
42.894135,103,22626.849639
56.451538,103,22647.353796
52.316772,103,22667.906941
63.718109,103,22688.402119
12.97373,36,22695.60504
41.747131,103,22716.043378
35.798645,103,22738.30985
55.799103,103,22758.826253
47.132874,103,22779.323785
32.122519,81,22795.505986
63.708588,103,22815.991537
44.377899,103,22838.197933
46.688538,103,22858.696223
30.645239,59,22870.574368
53.564697,103,22891.032179
56.4534,103,22911.618991
46.658936,103,22932.117363
34.818701,78,22948.741943
54.193268,103,22969.297306
29.050787,59,22980.986889
36.967566,72,22995.344629
54.753647,103,23015.873635
37.626648,103,23036.447935
53.495941,103,23058.076126
44.864349,103,23078.579747
41.413306,84,23095.422145
23.490698,50,23105.28145
22.020972,55,23116.310011
61.684418,103,23136.774384
25.929968,69,23151.686497
52.705078,103,23172.189309
66.634979,103,23192.686257
38.168182,103,23213.176486
52.907745,103,23233.683696
34.857581,76,23250.508158
45.080414,103,23271.017685
44.348068,103,23291.531338
63.847748,103,23312.036302
64.411377,103,23332.505596
47.769318,103,23354.136822
39.002838,103,23374.63645
42.228851,103,23395.123966
46.307098,103,23415.676589
43.666382,103,23436.2191
45.599976,103,23457.99367
56.359863,103,23478.493977
44.649353,103,23498.987455
17.749426,47,23508.288402
20.556427,103,23528.887907
45.59967,103,23549.384681
50.268744,102,23571.547132
28.773596,69,23585.199638
39.589941,101,23605.317746
42.729034,103,23625.783121
42.645569,103,23646.299422
33.083594,67,23660.792471
31.528168,103,23681.35234
45.630798,103,23701.893971
40.812836,103,23722.397458
45.610657,103,23742.912722
30.088965,59,23754.632169
29.670508,75,23771.281298
48.535858,103,23791.785652
30.327856,56,23802.881576
54.009216,103,23823.461507
60.801926,103,23843.971826
43.326743,87,23861.278395
35.980835,103,23883.095191
24.988654,82,23899.380683
48.310181,103,23920.017331
48.729858,103,23940.496402
49.690781,103,23961.009995
50.498505,103,23982.737019
46.994727,84,23999.56704
72.257812,103,24020.047483
54.367065,103,24040.582975
46.536093,75,24055.457149
52.876282,103,24077.673269
40.238953,103,24098.18214
45.277252,103,24118.720862
49.769287,103,24139.211155
48.372955,103,24159.710242
51.031494,103,24181.427778
36.457617,85,24198.448079
63.029663,103,24218.934306
29.54447,67,24232.25726
21.788428,86,24249.401978
29.837317,68,24262.98102
24.184363,59,24274.824254
28.222388,60,24288.179827
54.852957,100,24308.067082
57.416016,103,24328.644144
54.497925,103,24349.155833
52.607056,103,24369.677924
43.042145,103,24391.314325
54.329163,103,24411.848701
25.505774,58,24423.477594
19.392645,57,24434.850663
23.204749,54,24445.515219
38.551788,103,24466.043382
56.399612,103,24487.802832
51.894836,103,24508.301767
22.57334,55,24519.249605
48.90213,103,24539.734924
37.958832,103,24560.225415
54.486237,103,24580.736566
50.478516,103,24602.850467
62.33551,103,24623.352195
43.901459,103,24643.85235
48.084106,103,24664.346956
62.804565,103,24684.844872
40.098267,103,24707.043225
48.161316,103,24727.55572
34.214636,76,24742.722604
53.005219,103,24763.190248
62.246704,103,24783.691078
18.603003,49,24793.542114
55.398743,103,24815.449989
54.078522,103,24835.958715
50.69696,103,24856.460253
36.073181,103,24877.030726
48.127136,103,24898.772635
57.249756,103,24919.215926
41.890259,103,24939.700747
51.513901,103,24960.236929
50.114136,103,24980.711857
54.793549,103,25002.461697
66.151099,101,25022.479743
46.741943,103,25042.968204
50.06073,103,25063.459415
51.529236,103,25083.956066
51.103918,99,25105.513809
56.217957,103,25126.003342
42.922302,103,25146.506625
45.555746,94,25165.224283
52.136108,103,25185.722361
46.95343,103,25206.222718
28.868994,68,25221.067993
43.972321,103,25241.575092
48.447876,103,25262.063109
48.08197,103,25282.605
51.156006,103,25303.100715
41.410828,103,25324.454165
46.361389,103,25344.943342
47.906189,103,25365.445208
18.907874,48,25375.041234
60.382111,103,25395.555722
35.552893,72,25409.875224
25.877112,64,25423.844341
52.684212,103,25444.320996
38.437576,103,25464.822094
41.935211,103,25485.329139
29.131262,73,25499.839674
58.645782,103,25521.257555
43.529434,103,25541.754762
54.254395,103,25562.264753
54.515936,89,25580.022635
49.405701,103,25600.507522
7.223303,31,25606.742599
53.478699,103,25628.076979
49.036072,103,25648.579756
55.234375,103,25669.086898
63.058594,103,25689.583069
45.676498,103,25710.121696
42.664795,103,25731.495415
40.744247,103,25752.006194
54.235413,103,25772.488038
45.072174,103,25792.995847
57.436417,103,25813.492755
56.462021,103,25835.099084
62.233643,103,25855.599567
52.56546,103,25876.103417
45.110931,103,25896.605022
55.65387,103,25917.096598
45.639648,103,25938.653018
47.516113,103,25959.136613
53.383484,103,25979.652898
43.080292,103,26000.155172
55.157166,103,26020.736771
48.237152,103,26042.696679
54.246368,103,26063.196806
35.574036,103,26083.698127
54.688873,103,26104.205592
41.334021,99,26123.943604
42.292404,103,26146.195866
54.152008,103,26166.749032
44.772644,103,26187.331553
54.175415,103,26207.694961
42.508032,100,26227.769375
43.724005,87,26246.684092
30.751135,63,26259.270146
51.402222,103,26279.688103
61.344238,103,26300.170662
58.64296,103,26320.672967
54.965515,103,26341.170386
46.230072,103,26363.358423
31.056158,68,26376.97178
54.99765,103,26397.453306
24.403815,66,26410.635062
51.134634,98,26430.141329
59.713135,103,26452.340803
58.650208,103,26472.851247
35.703528,94,26491.557719
48.029327,103,26512.058059
31.416266,70,26526.073149
61.587256,100,26545.979906
52.203156,103,26568.011884
50.740942,103,26588.49933
57.843628,103,26608.986348
60.798279,103,26629.480105
35.479468,79,26645.280018
51.53978,103,26667.579838
48.012854,99,26687.267543
42.330719,103,26707.776107
56.365128,103,26728.294026
51.095047,103,26748.775867
47.780569,85,26766.878712
50.932709,103,26787.39669
38.923035,103,26807.863129
52.437079,94,26826.636227
50.619812,103,26847.136747
43.018799,103,26869.433532
54.276825,103,26889.932555
37.65564,103,26910.442827
49.291916,103,26931.044034
21.831458,56,26942.125398
56.041962,103,26962.625806
19.345953,52,26974.836161
49.200516,103,26995.265455
44.851837,103,27015.784573
23.212988,60,27027.757943
43.632446,103,27048.267883
42.396469,103,27069.733279
62.515564,103,27090.250667
48.979224,97,27109.624618
32.506232,62,27121.876072
67.209671,103,27142.363476
48.582764,103,27162.926123
55.109711,103,27184.663934
46.504919,101,27204.758407
52.297089,103,27225.332505
34.53974,61,27237.51013
42.774231,103,27257.975146
23.127539,62,27270.362332
42.200507,89,27289.401969
63.124786,103,27309.815577
44.165955,103,27330.315984
40.881628,76,27345.515015
55.484863,103,27365.99664
45.929199,103,27387.331199
42.985535,103,27407.835427
54.943939,103,27428.333004
56.688843,103,27448.822327
46.213341,103,27469.362694
63.47583,103,27490.818475
47.281342,103,27511.322313
69.570251,103,27531.818465
49.768524,103,27552.321431
34.856201,103,27572.847775
27.076514,58,27586.152641
48.88938,100,27606.145966
45.956909,103,27626.633126
60.164886,103,27647.133376
53.245239,103,27667.637812
35.751685,77,27682.912459
57.094727,103,27705.002583
53.163605,103,27725.514506
51.474402,91,27743.655298
20.493201,47,27753.053275
41.531165,81,27769.168484
29.924719,62,27781.531928
46.054419,99,27802.237293
62.789322,103,27822.752501
68.085327,103,27843.250939
55.957916,103,27863.702576
36.383002,71,27877.882637
61.622131,103,27900.176595
35.184729,73,27914.718997
49.832343,84,27931.461065
27.348196,66,27944.647749
56.980515,103,27965.139416
57.290192,103,27985.658294
52.988837,90,28004.713937
54.401184,103,28025.198263
57.126434,103,28045.696571
58.319824,103,28066.2
57.210938,103,28086.699914
50.612183,103,28108.351012
63.815811,103,28128.854857
41.863861,103,28149.350616
60.595032,103,28169.945401
48.226929,103,28190.436812
44.807434,103,28212.678467
48.21344,103,28233.185461
26.363776,49,28242.978331
35.672705,75,28257.861748
61.717407,103,28278.332996
52.729187,103,28298.855906
49.005981,103,28321.035338
48.648071,103,28341.574184
64.772606,103,28362.073953
57.476318,103,28382.584529
45.607605,103,28403.088096
48.07428,103,28425.351354
64.107483,103,28445.839331
50.949951,103,28466.33816
14.506552,41,28474.516154
31.103613,70,28488.454814
58.757324,103,28508.932323
45.32572,87,28528.006579
40.915222,103,28548.417023
70.606476,103,28568.919003
36.492346,73,28583.562262
49.82926,93,28602.194632
54.919806,101,28623.999511
54.890137,103,28644.49195
54.284393,103,28664.988019
53.595618,99,28684.704102
60.358398,103,28705.215798
38.433533,103,28727.338983
12.31272,50,28737.293731
56.562195,103,28757.731627
30.635901,63,28770.317847
39.408362,88,28787.854752
58.222076,103,28808.329091
57.255859,103,28830.200303
36.70069,99,28849.92034
50.036316,103,28870.489393
47.501068,103,28890.928702
53.818207,103,28911.490511
57.372284,103,28933.366649
51.228027,103,28953.882149
33.577063,67,28967.237512
47.148071,103,28987.761096
40.319061,103,29008.235726
52.417908,103,29028.719516
5.846594,26,29035.625865
55.86113,103,29056.164596
13.686621,44,29064.938432
14.337805,39,29072.673238
53.904974,101,29092.841885
31.309448,103,29113.327263
37.648413,64,29126.03871
54.662781,103,29148.267973
46.769446,94,29166.971513
41.668854,103,29187.468789
52.031631,103,29208.072214
48.346405,103,29228.58722
24.620398,48,29239.987333
60.397949,103,29260.37992
49.951935,103,29280.881625
46.72406,103,29301.385873
61.868896,103,29321.881024
57.226807,103,29344.17106
26.878027,64,29356.866788
58.708801,103,29377.390101
34.544043,81,29393.49105
52.585449,103,29414.068513
54.307938,103,29434.5595
45.36911,103,29456.224009
43.555618,103,29476.721678
22.555029,61,29488.951765
53.699371,103,29509.41881
51.076904,103,29530.009541
6.274207,25,29534.999097
47.237701,103,29556.545019
47.756348,103,29577.045864
28.470862,60,29589.034078
33.635779,59,29600.956996
40.242957,70,29614.723554
50.947876,103,29635.293922
64.653259,103,29657.561341
56.754456,103,29678.014073
30.094275,65,29691.088497
47.709656,103,29711.52193
47.245941,103,29732.07384
12.532751,39,29739.91025
28.316687,57,29751.157762
63.192725,97,29771.691836
46.534271,103,29792.233168
28.544592,62,29804.483601
46.397705,103,29825.051449
57.164917,103,29845.569105
61.685303,103,29867.681623
57.378235,103,29888.277427
47.427063,103,29908.77756
54.843079,103,29929.243511
57.065216,103,29949.725791
30.153418,73,29965.462642
54.229431,103,29986.070969
46.337738,103,30006.590667
44.320349,85,30023.468366
46.790381,91,30041.519334
52.733765,103,30062.033789
34.865515,67,30077.14311
21.912024,58,30088.61059
43.875525,89,30106.395375
60.642975,103,30126.908472
52.1203,103,30147.405775
22.033179,47,30156.827629
43.350012,102,30178.437498
53.35968,103,30198.94751
52.658942,96,30218.030334
46.940857,103,30238.637653
54.80545,103,30259.131945
34.634131,94,30278.817541
52.651291,103,30299.297089
41.586707,95,30318.332402
52.412811,103,30338.729882
36.911163,103,30359.232957
54.876862,103,30380.809941
39.158728,91,30398.960659
39.727515,85,30415.886568
47.974014,103,30436.381577
45.821838,103,30456.88789
61.768677,103,30477.381603
7.957251,38,30486.146116
60.470848,103,30506.65515
56.396094,102,30527.122038
55.289612,103,30547.538112
46.727707,103,30568.041641
52.096741,103,30589.779644
52.948227,103,30610.386333
52.204895,103,30630.864505
55.816345,103,30651.370379
59.178467,103,30671.823043
48.234131,103,30693.494773
31.278784,62,30705.875542
49.888916,103,30726.377827
53.373596,103,30746.855096
48.37702,101,30766.944768
34.260657,85,30783.905407
55.484732,85,30802.464136
7.974341,37,30809.851948
54.967651,103,30830.363896
28.77207,63,30842.878822
40.264282,103,30863.36439
52.871552,103,30883.988368
49.454308,103,30905.710253
55.015106,103,30926.221937
58.307571,103,30946.715585
53.39389,103,30967.226593
43.299048,88,30984.704674
45.948914,103,31006.37113
35.504913,103,31026.910497
48.315125,103,31047.407691
19.19657,57,31058.737699
54.544525,103,31079.227912
30.410498,70,31093.160675
17.276099,48,31104.228481
55.225067,103,31124.761361
44.029791,97,31144.042393
51.852722,103,31164.52912
37.283667,75,31179.445487
50.755713,103,31199.936624
30.181189,62,31213.279246
71.943115,103,31233.745147
54.321213,103,31254.313344
52.037506,103,31274.813212
35.21665,70,31288.770312
50.635529,103,31310.192788
26.751685,58,31321.746626
42.775168,85,31338.756807
51.132507,103,31359.244088
18.682898,53,31369.812646
49.936987,84,31386.526024
24.670813,61,31398.67831
49.920471,103,31420.211903
50.717773,103,31440.772617
57.436676,103,31461.336111
34.704895,103,31481.770657
59.686539,103,31502.24298
60.932098,103,31523.770122
54.516144,103,31544.267441
44.414673,103,31564.795391
52.217102,103,31585.290262
50.231934,103,31605.773513
48.841736,103,31627.323075
52.397766,103,31647.813265
47.633667,103,31668.358689
45.126038,103,31688.878364
58.754654,103,31709.360919
67.088394,103,31730.912229
52.068573,103,31751.411517
43.902527,103,31771.913683
47.25708,103,31792.413372
59.201355,103,31812.918898
58.036743,103,31834.532511
40.453391,73,31849.110791
41.687851,103,31869.593973
58.666565,103,31890.095659
55.720062,103,31910.609523
46.248627,103,31932.017697
31.482794,72,31946.309788
39.331207,103,31966.811449
45.953064,103,31987.316815
44.693604,103,32007.803714
45.383301,103,32029.348948
42.275635,103,32049.816421
54.483887,103,32070.409302
39.557114,103,32090.836924
48.157654,103,32111.371866
40.03006,103,32133.024653
48.585205,103,32153.517042
33.76731,84,32170.335627
33.164307,103,32190.814983
55.457489,103,32211.331106
31.573792,103,32233.172027
55.536682,103,32253.736136
46.169128,103,32274.283001
30.983099,68,32287.755926
9.007513,38,32295.286367
40.472412,103,32315.819038
19.326859,103,32337.486348
24.995673,70,32351.417689
20.99472,103,32371.896664
34.845825,103,32392.406157
45.301733,92,32410.751531
43.621368,103,32431.259356
46.86853,103,32452.810952
64.444458,103,32473.281799
56.878052,103,32493.771163
56.069617,93,32512.321228
23.497107,52,32522.69219
15.607855,44,32531.420354
48.417532,99,32552.341745
46.672516,103,32572.85096
49.764899,96,32591.95361
57.150818,103,32612.451291
32.037146,91,32630.650624
45.133667,103,32652.783231
44.106995,103,32673.286217
52.762604,103,32693.784908
50.172729,103,32714.285314
56.715576,103,32734.786224
50.977478,103,32756.175545
51.022339,103,32776.655633
35.030615,82,32793.000636
45.328772,99,32812.722507
47.448975,103,32833.21758
57.268372,103,32855.09507
69.846848,103,32875.604853
44.795456,103,32896.116571
43.197327,103,32916.629155
46.976715,103,32937.138112
48.328857,103,32958.675057
48.053833,103,32979.199399
38.799133,103,32999.70044
39.542084,103,33020.204994
58.641296,103,33040.705965
20.262244,59,33052.479066
40.895844,103,33074.316451
43.324738,103,33094.819767
35.87265,103,33115.326114
36.876831,103,33135.832216
62.13031,103,33156.324193
52.347595,103,33178.037267
13.092444,41,33186.121249
13.381445,33,33192.717714
43.014069,103,33213.262226
51.345825,103,33233.755722
14.256744,103,33254.254704
36.396332,103,33275.837486
31.807556,103,33296.341325
54.809036,103,33316.833059
49.206543,103,33337.380888
43.270798,103,33357.854741
46.7276,103,33379.48579
45.405981,97,33398.89415
24.605505,55,33409.882769
42.206116,103,33430.367769
26.113867,56,33441.551971
43.520355,103,33462.068341
45.411987,103,33483.438292
48.492163,91,33501.542963
44.187622,103,33522.043599
54.615784,103,33542.545642
60.174438,103,33563.034616
23.628235,103,33584.601738
38.900604,103,33605.081624
49.529572,103,33625.597177
53.943939,103,33646.09414
34.876099,103,33666.584704
45.273987,103,33688.202772
48.154541,103,33708.720033
23.972778,103,33729.222145
16.817627,103,33749.777709
52.296524,103,33770.28562
57.871704,103,33791.84545
16.639349,54,33802.62854
42.196655,103,33823.062465
45.71344,103,33843.593149
38.433685,103,33864.130881
13.399048,103,33885.717713
30.409851,103,33906.27148
54.856964,103,33926.763188
43.55867,103,33947.262313
21.694739,66,33960.397821
42.364578,103,33980.914105
54.892578,103,34002.398344
55.146896,103,34022.896017
30.533752,103,34043.403885
32.273047,79,34059.147276
39.943314,103,34079.644207
45.916977,103,34101.069947
54.353638,103,34121.586187
40.354248,103,34142.096442
49.056702,103,34162.589239
37.583008,103,34183.085961
56.635056,103,34204.650646
66.026703,103,34225.191373
47.004547,103,34245.704281
46.724396,103,34266.204884
50.206604,103,34286.72616
50.048941,99,34307.518883
56.227875,103,34328.017747
48.442535,103,34348.516073
57.921844,103,34369.032624
20.349219,64,34381.845728
44.162598,103,34403.747124
48.532715,103,34424.236362
39.693146,103,34444.749152
16.546271,42,34453.11253
19.755774,42,34461.431777
36.722122,103,34481.932081
51.666809,103,34503.599465
45.978165,103,34524.101106
50.896454,103,34544.615681
43.644409,103,34565.134823
41.46286,103,34585.63581
44.500275,103,34607.353126
19.733923,74,34622.166245
48.905334,103,34642.620311
49.012299,103,34663.129023
48.84256,103,34683.632865
19.996359,57,34694.9468
22.125342,49,34705.891362
16.405334,103,34726.249587
58.467712,103,34746.81645
34.401953,94,34765.505691
51.654739,103,34785.986639
52.045227,103,34806.486419
25.676575,103,34828.373919
44.793549,103,34848.873935
38.537756,89,34866.723483
19.190063,103,34887.18842
51.21637,103,34907.689735
53.016113,103,34929.857321
34.754669,103,34950.371858
49.995193,103,34970.870551
54.17514,103,34991.359016
47.135544,103,35011.874563
51.596375,103,35034.011263
48.497314,103,35054.547713
44.779968,103,35075.031579
15.859778,45,35084.034493
42.684631,103,35104.483005
52.915442,98,35125.809299
49.125214,103,35146.306805
47.485466,103,35166.80622
48.699744,90,35184.851807
45.775146,103,35205.321541
29.439636,103,35226.938185
33.449194,71,35241.140631
65.991821,103,35261.734773
44.80011,103,35282.118569
46.888977,103,35302.619729
43.186743,84,35319.432226
39.880219,103,35341.630604
45.498901,103,35362.138741
39.489417,71,35376.231678
29.228821,103,35396.736568
42.382233,103,35417.235752
43.956604,103,35438.833721
29.790039,103,35459.327073
49.020844,103,35479.826607
58.160034,103,35500.340156
37.392889,89,35518.182834
46.694336,103,35539.750696
32.631165,103,35560.251426
34.723816,103,35580.750209
56.782227,103,35601.253595
54.82511,95,35620.204786
40.477371,103,35642.03973
39.281921,103,35662.542483
48.07373,103,35683.025404
49.424133,103,35703.52943
52.850647,103,35724.041384
53.185272,103,35746.192369
44.557648,103,35766.782106
50.686188,103,35787.276513
24.318793,59,35798.969487
46.624451,103,35819.468881
54.702377,103,35839.969697
49.849243,103,35861.451416
35.201508,103,35881.936555
40.706116,103,35902.439277
42.807007,103,35922.940223
57.268219,103,35943.42633
48.529358,103,35964.889858
54.901123,103,35985.391132
39.315033,103,36005.891011
56.595001,103,36026.382655
12.168066,50,36036.266994
40.920715,103,36057.696671
46.805115,103,36078.200701
63.054077,103,36098.722774
52.756805,103,36119.233371
34.086279,70,36133.102072
56.983795,103,36154.761423
48.91037,103,36175.247685
43.630676,103,36195.849478
65.787354,103,36216.347636
45.340881,103,36236.934695
53.776398,103,36259.025687
26.866858,78,36274.571724
28.916016,103,36295.050159
47.85614,103,36315.57168
67.605301,103,36336.085996
54.551392,103,36356.573226
54.360504,103,36378.404394
49.617188,103,36398.88542
36.45011,75,36413.767066
52.338165,103,36434.361887
50.663757,103,36454.855985
59.370575,103,36476.31432
24.027502,49,36486.070366
30.832367,103,36506.588239
47.924423,103,36527.073714
43.533356,103,36547.582388
46.007324,103,36569.256962
40.199911,93,36587.673062
45.08522,103,36608.244835
36.64325,103,36628.734138
48.644867,103,36649.258266
52.082312,102,36671.241705
26.841071,62,36683.609228
55.109863,103,36704.109041
52.591553,103,36724.62609
43.831879,103,36745.089509
41.379242,103,36765.612528
32.526953,65,36780.206479
53.926468,103,36800.708506
17.237952,50,36810.618274
43.344727,103,36831.229326
41.42334,103,36851.715463
42.706375,103,36872.221595
20.359344,103,36894.510313
36.81778,103,36915.007965
36.320648,103,36935.509994
48.08197,103,36956.03721
37.897437,83,36972.611706
47.902954,103,36994.243039
46.177979,103,37014.748024
51.034241,103,37035.267004
46.68808,103,37055.770028
43.658539,103,37076.250349
34.963074,103,37098.471704
46.356812,103,37118.968166
32.01355,103,37139.470899
36.046753,103,37159.974545
45.367737,103,37180.458359
23.018951,103,37202.76014
39.26084,84,37219.572515
39.41803,103,37240.061349
35.500488,103,37260.558126
38.752661,66,37273.713767
42.092834,103,37295.876164
49.87793,103,37316.371472
37.02204,85,37333.259864
29.970093,103,37353.792295
43.590164,103,37374.26869
17.953284,48,37383.884238
48.334503,103,37405.995092
37.816809,100,37425.904743
40.609436,103,37446.401967
41.973724,103,37466.890951
46.954346,103,37487.448002
53.400421,103,37509.440588
47.162781,103,37529.932603
45.533142,103,37550.421219
28.597107,103,37570.930135
34.486694,103,37591.427684
49.266205,103,37613.611952
38.525238,103,37634.10438
43.830414,103,37654.651209
36.554871,103,37675.142563
46.592102,103,37695.663326
34.972891,71,37711.531973
34.442618,74,37726.388491
50.122833,103,37746.780117
48.591919,103,37767.281205
45.267868,103,37787.785074
45.602875,103,37809.903549
42.312866,103,37830.474242
50.372772,103,37850.912015
37.95578,103,37871.403295
41.439209,103,37891.903612
35.106369,103,37913.453991
36.09726,103,37934.004548
34.004211,103,37954.508506
43.032837,103,37975.001634
35.873206,77,37990.297114
55.037537,103,38010.778781
23.710791,47,38021.813417
46.705322,103,38042.398067
41.206207,103,38062.879433
22.562048,67,38076.191849
51.913147,103,38096.692158
15.987341,58,38108.34789
27.841431,103,38129.975629
43.550964,103,38150.585161
48.189734,100,38170.496624
44.365616,103,38190.967906
34.52858,103,38211.463188
42.14447,103,38233.673654
58.278008,103,38254.158155
53.308868,103,38274.67057
