#{"t_start": 1689755700.0077317, "env_id": null}
r,l,t
1.586883,27,3310.77031
2.235951,35,3312.857844
8.468595,65,3316.286747
10.423365,150,3324.269122
30.63516,134,3331.584096
14.206501,145,3339.559616
6.232817,132,3346.701018
7.602133,76,3350.860801
7.775332,34,3352.58089
2.876741,150,3360.895409
11.297275,97,3365.918476
7.492835,150,3374.041383
6.665842,89,3378.909448
5.439248,150,3386.940545
4.720594,42,3389.12989
10.141472,119,3395.306091
7.94333,150,3402.811719
7.509422,57,3405.621077
11.082171,125,3412.89292
18.152522,150,3420.799146
18.992347,150,3428.241309
8.226727,68,3431.910746
8.994933,92,3436.960252
4.804754,150,3445.173935
14.793156,150,3452.775311
25.683568,150,3460.158789
2.943944,28,3461.682675
14.12156,134,3469.783457
7.008028,150,3477.964844
10.494231,96,3483.001586
3.820125,67,3486.475317
14.926782,142,3494.777175
2.296205,45,3497.187055
10.58286,53,3500.06845
2.705314,32,3501.619921
6.119066,63,3505.069237
5.124819,42,3507.170023
11.03993,87,3512.368822
6.047573,101,3518.14576
20.29283,147,3526.361594
7.672422,29,3527.866523
9.071075,83,3532.26481
16.53366,105,3537.463499
4.352339,119,3543.668875
11.381216,150,3551.838814
3.225737,31,3553.529284
22.982207,150,3561.151967
23.36394,150,3568.679279
23.612864,150,3577.041962
15.063368,55,3579.78334
4.829757,150,3587.797541
12.260031,150,3595.086204
19.073553,150,3602.942127
5.419276,33,3605.24819
13.935651,111,3610.818414
12.156887,77,3614.813586
20.221337,140,3622.307873
8.000227,77,3626.282884
11.898212,67,3629.712122
11.444201,73,3634.185211
2.43399,30,3635.586024
4.717749,130,3642.150974
19.863674,150,3649.467777
20.616593,103,3654.835
10.007351,58,3658.799979
20.375558,150,3666.92131
5.579169,66,3670.457865
13.198136,120,3676.736629
12.785499,99,3682.054034
17.995834,141,3689.963854
10.321508,81,3694.217234
22.842064,150,3701.574623
6.250697,82,3705.925822
5.190067,76,3709.592947
0.122711,54,3712.773654
6.14887,38,3714.671158
12.722371,107,3720.08626
12.45827,150,3727.744025
8.55293,78,3732.332484
13.811519,150,3740.287061
7.696136,150,3748.156696
14.647896,74,3752.099069
13.496904,150,3760.230566
3.16125,38,3762.229764
14.106616,46,3764.513964
10.806751,115,3770.796181
5.414612,68,3774.624917
6.316115,30,3776.361137
5.065619,27,3777.833635
7.786634,150,3785.465625
2.719097,31,3787.122295
15.194396,120,3793.682052
3.350139,27,3794.993878
12.082431,47,3797.204848
2.756247,150,3805.137898
1.630399,39,3807.366892
4.439903,38,3809.443818
10.41399,79,3813.335363
5.452078,33,3814.988627
7.787258,38,3816.939923
14.824845,150,3825.687902
6.046951,63,3829.024645
7.777822,67,3832.575115
4.989987,60,3835.765559
13.053559,150,3843.181513
17.463656,121,3850.08519
6.426497,38,3851.953702
16.185173,138,3859.354113
6.907276,130,3865.976677
3.249856,24,3867.258143
19.613627,94,3872.340712
9.473282,52,3875.886643
11.986575,93,3881.188967
15.397675,148,3889.629892
9.14117,26,3891.061196
6.560629,20,3892.234934
9.683128,81,3896.77995
10.837901,62,3900.018677
2.337375,23,3901.2603
7.956108,52,3903.960092
14.667997,89,3909.369217
12.928244,71,3913.332488
16.987799,95,3918.048539
6.260696,150,3925.952526
18.100916,87,3930.5667
8.008239,57,3934.66268
5.439936,25,3936.03105
3.400583,44,3938.526127
17.833348,150,3946.540512
6.332791,150,3954.569868
9.007353,45,3956.916415
9.892938,78,3961.717204
14.160343,95,3966.50808
16.817252,75,3970.414961
3.555485,27,3971.718719
3.334705,35,3973.603945
25.724562,150,3981.784864
16.911581,88,3986.659469
12.115026,50,3990.099106
8.364282,64,3993.525985
15.767321,150,4001.233408
11.930128,97,4006.345531
14.741261,97,4012.225995
4.544953,45,4014.47567
1.702431,21,4015.608629
5.548627,60,4019.33777
4.005647,26,4020.813202
7.070083,42,4022.986939
7.7992,49,4025.580355
8.91947,150,4032.973104
2.707098,16,4033.887885
9.339955,52,4036.4388
12.213454,102,4041.766993
19.477652,130,4049.04662
8.090508,71,4052.741866
4.390651,46,4055.069364
7.464063,38,4057.054363
7.305482,47,4059.749863
26.633723,123,4066.341236
14.563234,72,4070.006585
31.920743,150,4078.322072
4.34429,72,4081.880379
4.966542,34,4083.670552
9.396955,85,4087.98597
0.324468,46,4090.376203
14.872081,115,4096.380227
4.681075,22,4097.543831
14.985114,85,4102.511498
11.183249,89,4107.185438
1.495007,16,4108.029928
20.658323,108,4113.68279
6.363147,45,4116.302552
20.016172,106,4121.885882
13.212061,150,4129.952636
14.024569,150,4137.87303
7.327408,150,4145.890441
3.076532,150,4154.517012
31.275435,150,4162.5714
3.038755,42,4164.905138
11.012311,52,4167.62066
5.287604,40,4169.643949
9.890131,85,4174.009634
17.149684,129,4180.933331
2.835634,46,4183.219431
15.19135,83,4187.899935
5.477275,98,4193.40023
11.440671,93,4198.246464
-0.226588,47,4200.667806
2.817511,34,4202.50086
5.656124,40,4204.535617
4.143858,59,4207.741582
19.515796,109,4214.004829
5.645859,49,4216.638838
8.462029,52,4219.291343
10.434496,45,4221.511004
7.358026,79,4225.733801
13.551765,138,4233.536831
9.779294,43,4236.43474
6.950839,30,4238.085335
21.527956,53,4240.956751
9.061164,91,4245.487465
6.359405,44,4247.81477
16.357214,99,4252.939633
16.571036,59,4255.841848
5.811413,38,4257.87076
5.733284,150,4266.150642
3.265157,150,4274.487906
12.165047,68,4278.119043
7.898939,89,4283.077358
15.004561,56,4286.172863
4.412831,41,4288.323128
1.39665,19,4289.309396
6.541622,41,4292.308883
4.099949,69,4295.978904
16.940103,59,4299.000323
10.746119,51,4301.638436
2.006848,14,4302.334273
10.607442,132,4309.331805
1.833847,150,4317.711596
5.076149,150,4326.457949
5.834929,150,4333.869872
7.986688,150,4341.898071
6.393735,48,4344.458658
7.057288,92,4349.800347
2.671045,40,4351.956621
5.795315,65,4355.081887
2.578743,14,4355.885581
4.985022,38,4357.979993
12.697476,144,4365.429868
6.425852,150,4373.180166
13.322824,83,4378.303259
1.335225,20,4379.379337
10.146409,111,4385.32276
3.351314,91,4390.165982
2.414937,44,4392.296422
3.991477,33,4394.018454
23.50674,106,4399.557942
13.525645,91,4404.877888
6.216446,76,4408.887957
2.665677,47,4411.35046
8.680438,35,4413.167266
3.039093,23,4414.365376
16.280916,96,4418.968361
13.260087,28,4420.372204
9.600779,40,4422.39928
5.462557,25,4423.764421
13.691622,52,4426.328146
0.644621,41,4429.177245
0.227315,29,4430.64918
4.383546,150,4438.241857
2.660537,39,4440.445816
6.398607,34,4442.243645
9.669474,74,4446.272913
31.352601,73,4450.552978
4.397773,71,4454.521231
14.924061,150,4463.102375
9.316356,42,4465.150718
5.839905,132,4471.754386
1.697777,28,4473.253496
18.65302,142,4480.341355
5.341094,52,4482.997737
2.946629,27,4484.916469
0.556282,44,4487.038757
8.003401,94,4491.760398
0.161978,32,4493.401331
2.049699,22,4494.525787
5.756546,62,4497.84141
0.559118,31,4499.684646
7.568578,22,4500.822932
9.353509,61,4504.215836
1.632054,150,4512.360966
13.248759,58,4515.588294
1.620139,29,4517.046697
2.565164,58,4520.057585
10.153482,150,4528.140951
22.166983,150,4536.483153
10.914192,150,4544.883488
17.424303,69,4548.289008
25.715789,150,4555.69905
2.116378,28,4557.130539
12.486771,56,4559.914093
35.008724,92,4564.466868
5.151734,34,4567.181111
2.812472,21,4568.279816
7.295143,32,4570.033288
9.547487,53,4573.030781
3.328906,35,4575.074583
10.395915,80,4579.494548
6.893991,59,4582.795789
0.639834,20,4583.886276
14.07843,71,4588.015907
7.291542,52,4590.888163
1.354921,28,4592.468967
8.232554,33,4594.421549
10.86168,75,4598.880589
5.088979,24,4600.167959
3.741106,39,4602.102518
1.438063,20,4603.073174
1.854832,21,4604.162888
18.204114,150,4612.431839
1.111808,24,4613.638555
1.613963,18,4614.590565
7.007102,41,4616.855948
2.614194,20,4617.92067
13.524902,150,4625.796747
7.246736,27,4627.166693
6.423163,84,4631.646653
5.330487,54,4634.538895
7.625507,150,4642.351989
1.976393,50,4644.974023
29.945382,118,4652.127272
8.09618,39,4654.316131
8.478212,118,4660.956944
12.840149,150,4668.377186
5.86638,34,4670.125269
22.044076,150,4679.181
6.492898,150,4687.250929
9.609664,65,4690.78276
6.154828,77,4694.788196
2.096923,32,4696.467409
21.323399,53,4699.342592
2.068834,19,4700.373429
4.542946,150,4708.810159
0.0347,26,4710.267097
4.170954,23,4711.446108
19.285109,150,4718.84488
4.330227,47,4721.403908
7.561227,33,4722.990388
14.871798,150,4730.468806
1.35098,23,4731.826517
6.139082,46,4735.258115
6.714724,38,4737.422445
5.016041,150,4745.435752
9.918309,69,4748.965749
18.785458,73,4752.74071
13.488533,87,4757.695894
12.602398,73,4762.164055
16.530303,97,4767.371745
1.502895,150,4774.945574
12.575184,75,4778.881207
14.440158,150,4786.609275
2.550899,150,4795.051998
6.129066,37,4797.015626
22.036705,106,4802.641138
7.471521,116,4808.777122
11.456969,106,4814.639712
1.926861,51,4817.848913
0.202881,150,4825.755921
22.277218,150,4833.505661
12.594632,150,4841.323562
10.498598,79,4846.418816
5.343556,150,4854.252309
18.025497,150,4862.444879
11.718511,59,4865.780286
11.157163,145,4874.14746
7.68235,116,4880.127762
13.804587,54,4882.984729
1.609499,150,4890.863762
8.717804,150,4898.778799
19.959456,150,4907.292696
9.895266,89,4912.002778
3.504921,150,4920.634027
6.257659,150,4929.217381
12.320719,150,4936.43752
7.97133,84,4940.828226
2.849475,150,4949.045297
12.081853,150,4957.202481
7.8588,150,4965.113104
11.191923,150,4973.079154
7.806798,150,4980.693992
5.357951,150,4988.94166
1.314144,150,4996.766773
-10.657412,150,5004.327776
0.195976,54,5007.109608
1.012113,150,5015.962692
17.505678,150,5023.894041
2.282655,150,5031.284593
23.636157,115,5037.698929
21.327251,150,5045.803962
2.633824,39,5047.928529
14.362076,150,5056.2572
6.183339,150,5064.466959
1.592499,150,5071.905933
8.064747,150,5079.739056
11.182532,150,5087.187466
19.769609,150,5095.216163
3.627729,150,5102.932203
3.369391,150,5110.781973
1.188466,150,5119.424659
15.018192,150,5126.935159
5.686585,56,5129.877816
12.315579,120,5136.58659
4.959989,110,5142.667107
0.156839,150,5151.537543
2.669172,150,5159.113551
9.165821,150,5166.951639
4.921311,150,5175.58385
0.979645,150,5183.027733
2.829252,150,5190.965237
14.089474,150,5198.64167
0.703531,150,5207.468892
1.834426,55,5210.395496
5.076024,57,5213.299699
0.568672,150,5220.847632
12.632511,130,5228.373718
1.480247,150,5235.819926
2.598843,150,5243.851506
5.146933,38,5245.965399
17.954897,50,5248.814782
19.548292,150,5257.321109
2.633424,150,5265.075138
1.476329,150,5272.623924
7.398301,150,5281.209712
14.135129,84,5286.386509
3.651692,150,5294.448701
7.808722,150,5302.679591
0.561836,78,5306.807137
0.679838,150,5314.891928
7.479354,150,5322.710692
3.192796,133,5329.765917
1.987273,150,5337.132151
1.171904,150,5345.69537
0.371166,150,5353.744164
11.865508,150,5361.77511
14.472958,150,5369.760576
20.911291,142,5376.761901
12.458003,150,5384.560143
1.679174,150,5392.658158
5.706585,115,5398.677077
20.267441,150,5406.682436
8.894061,101,5412.349079
0.463687,150,5420.79014
15.800486,150,5428.199567
14.044997,99,5433.412199
8.618153,150,5440.809892
7.913899,150,5449.57875
19.362679,79,5453.665505
5.667451,150,5460.961423
9.267649,150,5468.52727
2.800511,150,5476.878517
4.52227,150,5485.211097
10.019081,150,5493.179201
2.520303,25,5494.426375
4.817129,150,5502.370065
13.372259,150,5510.103273
2.097741,150,5518.459352
4.253138,150,5526.183458
13.705244,98,5531.76792
8.61757,54,5534.717399
10.717903,47,5537.252574
1.027729,150,5544.978031
26.034098,120,5550.7836
7.52793,150,5558.751338
20.157141,143,5566.404298
0.514539,150,5574.54157
20.699263,150,5582.792694
2.112143,34,5584.668239
0.889453,150,5592.764747
7.699045,73,5596.717969
11.69023,56,5599.68476
6.917303,150,5607.176192
4.630647,46,5610.216815
14.976364,140,5616.95862
1.490022,150,5625.378634
4.832826,150,5633.281234
0.297186,150,5641.864457
22.539443,100,5646.759762
9.614125,150,5655.040655
2.643752,150,5662.482024
4.856618,150,5670.831289
1.701958,59,5674.251421
7.25082,150,5682.454731
19.094234,150,5691.070351
6.465047,150,5700.011638
8.557768,64,5703.169965
4.721967,150,5710.979249
25.046695,150,5719.223009
0.959855,150,5727.507843
18.3843,150,5735.912788
5.603245,150,5744.252558
2.35479,150,5752.914383
13.234544,150,5760.915761
1.100298,150,5768.855758
1.348505,150,5776.8376
10.694392,51,5779.394253
8.82246,150,5787.479133
3.123945,150,5795.581258
8.847084,57,5798.739487
20.298412,150,5806.826998
16.480138,134,5813.67591
13.982842,150,5821.476465
18.129904,150,5829.474047
3.44372,44,5832.403785
5.359502,150,5839.793705
20.291796,121,5845.986043
6.28092,150,5853.845182
4.126137,150,5862.73413
1.781271,150,5870.700287
9.402813,52,5873.455122
11.973414,150,5881.541995
13.683942,150,5890.377438
3.554487,29,5892.015594
11.345526,150,5900.14845
1.984224,150,5908.549088
1.226472,50,5911.471206
2.583191,52,5914.369458
7.662532,150,5923.066829
12.17862,150,5931.126891
0.078785,150,5938.829933
19.050692,83,5943.509991
16.234011,150,5951.468476
1.517143,43,5953.716233
1.194914,150,5961.480971
3.268517,150,5969.374344
6.147182,57,5973.258876
21.442148,150,5980.84782
10.448147,37,5982.915779
1.358759,150,5991.444349
15.735389,150,6000.328959
1.761235,150,6008.608733
8.006941,83,6013.233633
0.076583,150,6021.34249
14.51122,134,6028.96615
15.233902,150,6037.124165
9.733035,123,6043.533621
11.478493,150,6051.159387
4.510049,32,6052.686887
10.543781,59,6056.341337
6.116614,150,6064.034836
7.174448,150,6071.646641
10.702067,150,6080.113876
12.647697,150,6088.830966
1.482318,68,6092.262034
11.124169,150,6099.835847
8.233573,150,6108.037691
5.357315,43,6111.055773
10.806937,51,6113.647107
7.730964,68,6117.522786
8.525961,150,6125.314523
17.019078,88,6129.577943
8.783732,51,6132.303072
12.201661,150,6141.143699
6.585146,150,6149.385133
15.854179,124,6156.207834
8.832027,150,6163.734187
7.953187,150,6172.331076
1.205136,150,6180.523467
3.062011,150,6187.956233
2.962489,141,6195.385699
9.222334,62,6199.119407
0.879707,150,6207.128779
5.018692,28,6208.644625
9.716752,51,6211.487378
13.921117,150,6219.629261
9.331161,100,6225.307469
0.198917,150,6232.9144
14.093562,150,6240.744523
19.489771,150,6249.13178
3.003392,150,6257.877015
8.4978,150,6265.985989
5.868996,150,6274.036701
9.845277,130,6281.528646
10.695403,150,6289.645254
0.175432,150,6297.140893
6.289742,150,6305.653103
8.4557,61,6309.011182
9.199377,68,6312.675909
13.231868,150,6321.047997
4.688005,150,6329.336429
4.936714,62,6332.46652
3.545341,98,6338.928355
21.447587,150,6346.903596
3.619136,78,6350.977875
6.61577,51,6353.486065
9.993484,150,6361.510596
25.944351,150,6369.391692
10.092071,150,6377.559696
7.843372,150,6385.420612
11.530646,90,6391.175954
1.588427,72,6395.289352
2.256571,150,6402.640215
15.388595,150,6410.331213
9.18553,150,6419.17891
28.559739,150,6426.689128
5.330856,150,6434.092006
11.465234,150,6441.75061
3.87138,37,6444.165153
18.335754,143,6451.760207
0.337473,150,6459.041358
7.352767,67,6462.682138
0.602828,58,6466.09148
16.585922,150,6474.413245
0.150751,150,6482.496417
3.646519,150,6490.758508
12.913352,90,6495.443489
9.637089,150,6503.416456
0.212622,150,6511.699663
-4.582411,124,6518.048845
16.940848,150,6526.96121
11.944562,150,6534.483797
5.912246,150,6542.12978
7.114232,65,6545.450277
7.219259,150,6554.620504
21.988011,150,6562.714446
12.798111,150,6570.866591
2.41434,46,6573.129694
10.901834,47,6575.509341
1.492752,150,6583.485363
22.128139,120,6589.654916
0.252629,150,6598.151901
0.283615,150,6606.070429
-1.526387,114,6612.181878
1.986689,150,6619.917612
0.116955,150,6627.916414
12.773993,150,6635.939344
4.35417,144,6643.937467
8.554724,150,6651.412588
11.043297,150,6658.804984
13.793009,150,6667.111735
4.799215,110,6672.713698
2.577984,110,6678.324707
0.801744,150,6686.10127
1.985248,119,6693.489845
7.076749,149,6701.189039
7.818687,150,6709.749163
13.830443,150,6718.144265
15.033755,150,6725.601023
13.457057,150,6733.718597
3.715452,38,6735.938361
9.908916,150,6743.851056
13.265727,150,6752.136109
12.50522,150,6760.091258
9.944821,71,6763.884519
7.837948,150,6772.260037
0.220471,150,6780.902205
11.146557,150,6789.172398
8.289543,150,6796.875002
3.903338,39,6798.918786
9.976384,90,6804.611646
13.907818,150,6811.919279
0.092016,150,6819.440816
15.397686,150,6827.857987
12.796636,109,6833.639046
3.291185,22,6834.720838
4.734087,38,6836.661721
15.971156,110,6842.266324
15.150411,122,6848.415697
2.064641,23,6849.572422
0.125584,150,6858.058418
2.428314,150,6865.864085
4.871366,36,6867.850083
23.066124,150,6875.848354
3.54778,52,6878.581635
12.384765,55,6881.491508
8.009439,63,6885.155015
10.32847,54,6887.818199
1.827303,150,6895.394059
14.148919,150,6903.885619
11.277183,115,6911.013367
1.634869,150,6918.956438
1.759038,150,6926.317371
15.986512,53,6928.942964
10.703715,93,6933.680359
6.98289,150,6942.230701
-8.424732,150,6950.186062
9.239192,33,6952.077696
27.384793,90,6957.023463
20.188014,137,6964.276172
18.175697,150,6973.139009
8.219925,63,6976.525468
14.499348,80,6980.834593
22.810492,150,6989.261114
9.375876,150,6997.505403
19.871432,150,7005.372382
19.044335,150,7013.260686
13.166469,131,7020.240025
7.319378,76,7024.77321
6.024325,65,7028.409085
13.402255,150,7037.158756
13.828164,80,7041.455129
33.034705,150,7049.801079
9.249176,150,7058.087148
5.486938,150,7066.006338
5.465412,150,7074.422986
10.253206,150,7084.04625
3.198759,150,7091.731336
32.113706,150,7099.272632
22.664955,150,7107.903712
8.33667,150,7115.737569
16.526189,147,7123.21068
21.482507,150,7130.669607
7.010922,34,7133.156976
2.90484,150,7141.066223
2.323383,105,7146.492323
24.168382,150,7154.092346
8.075533,59,7156.981252
0.837676,150,7165.24667
2.172374,150,7173.170774
18.229728,150,7180.721049
27.839733,150,7189.440366
3.777769,80,7194.117562
19.814971,90,7198.683485
6.176796,150,7206.921369
20.80677,125,7213.517991
19.213397,68,7217.680343
14.756711,150,7225.847581
19.853417,91,7230.501008
7.633588,41,7232.599013
3.332304,150,7240.603071
8.139256,150,7249.336831
21.390659,150,7256.696297
17.215594,150,7264.253092
25.939094,150,7272.344941
18.321932,64,7275.901236
12.61726,150,7283.480812
2.303264,150,7291.119497
0.665522,150,7299.992439
15.184568,150,7307.353626
15.861962,150,7314.927649
2.418165,77,7318.697371
7.26208,150,7327.348085
0.421939,150,7335.317766
16.278228,68,7338.830008
1.444557,62,7341.818382
16.748759,150,7349.598418
4.500402,24,7351.578428
5.428301,36,7353.704696
16.511553,88,7358.688764
18.440987,150,7366.580411
2.997931,150,7374.039343
0.120025,150,7382.694556
25.637893,150,7390.198192
17.780703,67,7393.896016
0.668609,150,7401.722931
16.312578,96,7407.45442
17.053568,75,7411.732461
7.942965,89,7416.106589
21.074955,150,7424.553965
14.152658,150,7432.148944
13.831873,77,7436.588214
12.047294,150,7444.186007
6.379908,71,7447.712415
1.920078,150,7455.937936
19.752142,104,7462.276631
9.887868,48,7465.028285
1.532316,150,7472.475385
7.718641,150,7480.185388
4.046685,97,7485.313437
4.033696,35,7487.128378
6.336915,34,7489.495832
0.907364,150,7497.551923
15.804018,80,7502.096426
3.278808,25,7503.434731
7.016565,43,7505.627788
3.761717,45,7508.017267
2.910154,19,7509.040513
25.411217,150,7517.091554
9.997007,74,7520.957055
3.573223,31,7522.799897
24.407157,86,7527.568962
25.245372,112,7533.769595
29.718944,150,7541.203059
22.852048,150,7549.425015
4.148326,27,7551.027865
20.221997,148,7559.208085
19.631568,150,7566.750153
5.321998,34,7568.484525
2.135155,150,7576.48495
4.949737,150,7584.252222
20.995508,108,7590.227861
5.888615,150,7598.851617
7.319794,42,7601.113252
6.462769,43,7603.324057
19.836138,150,7611.336242
1.303964,68,7614.749269
36.45877,150,7623.129475
17.296075,71,7627.772059
0.669545,150,7635.356145
8.029627,49,7638.01106
5.654458,93,7643.026144
20.643006,150,7650.703624
6.649323,150,7659.612815
8.625153,144,7668.098132
12.174412,150,7675.502126
24.219502,150,7684.098324
2.377495,150,7691.539706
2.849577,46,7693.971428
13.624661,35,7695.950937
16.503121,150,7704.320319
11.729552,144,7712.575239
6.115156,32,7714.195278
15.101139,101,7719.375859
3.5378,25,7720.770444
17.546112,124,7727.377223
10.056097,66,7730.894814
22.593299,150,7739.744053
13.342433,81,7744.055415
5.492257,40,7746.165041
7.615315,85,7750.56964
17.280465,85,7754.98267
17.019366,57,7758.187357
2.022981,18,7759.101147
23.043741,150,7767.177477
2.827799,42,7769.281332
2.275254,150,7776.777743
13.41323,123,7783.471771
3.734034,21,7784.649205
1.141709,150,7793.067737
9.980818,37,7795.017965
19.807056,87,7799.645097
1.494617,150,7807.528255
11.427686,91,7811.959583
31.559819,108,7817.461503
6.300389,150,7825.589151
4.746074,150,7833.269316
25.07661,75,7837.227026
17.704711,111,7842.953232
15.015826,97,7848.97038
8.567072,150,7856.297642
19.927775,139,7864.078988
4.22093,47,7866.95377
20.475173,102,7872.54125
11.736712,51,7875.771312
10.718109,64,7879.079709
21.591309,150,7887.114055
28.005363,128,7893.53954
2.19758,21,7894.665806
5.650408,38,7896.623277
19.564318,105,7903.015927
10.200891,47,7905.390799
3.753774,150,7912.726492
16.742323,150,7920.96661
23.047949,88,7925.31847
23.553772,144,7933.589184
7.01747,150,7941.4904
4.039579,35,7943.257355
11.211222,150,7950.713182
22.499182,64,7953.867176
10.155126,55,7957.259532
13.985444,150,7965.001414
7.61352,43,7967.144894
14.952241,150,7975.156982
6.287853,150,7982.649874
7.425842,150,7991.876402
15.256748,150,8000.093054
17.372933,71,8003.711275
15.024586,112,8009.414266
4.983466,35,8011.804785
19.341409,110,8017.252144
5.520372,78,8021.4152
5.156666,21,8022.560473
22.86272,64,8026.328748
12.420298,139,8033.681442
10.812123,27,8035.202179
-2.089633,150,8043.889403
6.133822,150,8052.142904
38.259841,150,8059.509248
32.747257,150,8067.881953
4.24138,26,8069.327803
19.33383,150,8077.51639
16.083436,150,8085.542843
20.292573,86,8090.132067
8.432901,33,8091.678691
17.32961,150,8099.549112
46.828876,150,8107.067477
22.657503,61,8110.193707
6.581523,26,8111.608004
3.412017,123,8118.082557
-0.261509,25,8119.283038
27.234,109,8125.507627
14.808811,76,8129.206092
5.928122,24,8130.385882
11.822549,46,8132.750199
3.73786,24,8133.939651
22.639092,150,8141.696244
26.932654,94,8146.46922
15.754553,141,8154.588798
14.001008,150,8162.292645
17.86852,91,8167.172397
7.838451,150,8175.855634
8.63167,34,8177.566294
2.964486,96,8182.819681
10.112118,67,8186.717795
1.036738,18,8187.773464
17.623915,81,8192.1117
9.469342,150,8199.981999
5.982238,39,8201.959363
7.891435,38,8204.62862
5.337209,20,8205.735301
9.663334,30,8207.369325
30.303453,150,8215.279406
35.330123,150,8222.57695
14.377762,150,8231.079604
25.611028,93,8236.197463
5.743522,34,8237.932252
8.311635,150,8245.47822
16.224473,150,8253.28804
7.12465,51,8256.027919
2.122458,18,8257.111552
5.581645,38,8259.654031
2.271186,59,8262.845184
7.584659,76,8266.684955
10.072801,37,8268.651964
10.780146,150,8276.570524
12.085361,147,8284.230383
14.360868,113,8291.031484
4.966547,93,8295.765674
9.19923,150,8303.16984
12.676942,150,8310.890936
5.676781,30,8313.181021
3.368259,150,8321.42313
25.017446,139,8328.694798
29.559382,113,8334.376423
13.938936,65,8337.611474
15.624845,150,8345.925962
9.356274,28,8347.401828
11.509757,47,8349.908007
7.410552,51,8352.702511
13.880737,150,8359.939741
29.40851,150,8368.469978
5.944609,105,8374.191833
3.011196,150,8381.61814
6.200709,53,8384.54389
16.038237,150,8392.167503
3.971463,50,8395.234938
6.691137,23,8396.39689
2.123938,150,8403.846018
19.478218,134,8410.934266
6.404831,150,8418.770032
8.426963,29,8420.224911
5.883345,29,8422.149956
2.363214,150,8430.098663
5.260991,150,8438.354318
5.599982,150,8446.088263
7.12284,22,8447.160015
39.873092,150,8455.162535
24.455724,150,8462.566381
1.570893,126,8469.123576
18.971985,150,8477.762291
18.833679,150,8486.188864
7.702536,150,8494.502738
29.147847,150,8502.651676
9.011472,150,8511.38127
16.311128,150,8518.682769
6.181569,150,8526.224961
7.208338,26,8527.493355
5.359225,45,8529.913032
2.229811,150,8538.237709
10.191745,114,8543.99174
17.092381,99,8549.436157
6.151847,57,8552.490724
20.453799,150,8560.802707
5.612611,40,8562.979299
18.469846,150,8570.677331
22.671638,150,8578.40167
14.17,58,8581.395571
2.358036,17,8582.325852
16.121421,150,8590.487753
1.635424,90,8594.979616
16.21778,86,8599.432777
23.843113,103,8604.715705
26.698204,150,8613.319944
9.193215,61,8616.548994
16.245404,122,8623.176342
15.979842,75,8627.034173
2.412226,150,8634.799231
7.138785,44,8637.164805
8.735395,52,8640.531769
45.308222,139,8647.94329
7.770765,32,8649.574315
6.093629,22,8650.772657
12.664462,127,8657.479305
12.174678,59,8660.741995
16.673259,82,8665.373381
2.708635,150,8673.234062
28.174812,150,8681.089765
5.061256,150,8689.288009
17.366804,88,8693.781666
4.898143,150,8702.092855
5.877112,39,8704.031245
3.604411,150,8712.070067
20.417337,72,8715.721701
22.334605,150,8724.038183
6.457331,150,8731.7726
3.989025,150,8739.357495
42.132509,150,8747.121462
8.113016,150,8755.914836
10.84047,64,8759.469582
20.709022,145,8767.173296
24.159147,150,8775.084254
11.743949,44,8778.250566
28.506151,99,8784.023505
13.377204,71,8787.548812
28.235289,140,8794.648997
7.950057,150,8802.742281
13.963155,100,8808.908308
10.452159,150,8816.768463
9.056718,114,8823.021445
17.020428,150,8831.177043
8.810032,50,8834.442683
1.234464,48,8837.24793
13.168292,120,8843.760897
5.103916,144,8850.865969
35.273919,150,8858.327963
16.610025,150,8866.785591
2.439869,150,8874.665344
5.839224,40,8876.747216
13.985487,150,8884.326293
8.757757,150,8892.991486
4.396322,66,8896.563322
15.577426,85,8900.763748
12.451128,91,8905.64185
6.061862,36,8907.651443
12.021086,141,8915.898585
3.926022,19,8916.868788
10.249859,150,8924.309335
7.962152,48,8926.745582
6.712244,35,8928.485494
29.143275,150,8935.9961
11.217912,138,8944.187279
3.888374,17,8945.090735
3.510432,150,8952.57734
16.9378,52,8955.390155
22.938375,117,8961.597454
7.238257,150,8969.891431
10.746254,61,8973.10456
15.208077,150,8980.987226
5.219951,150,8988.781838
3.628883,150,8997.480192
19.117332,150,9004.929898
2.774558,150,9012.716231
1.27799,150,9020.224231
25.608089,118,9026.672612
5.784374,53,9029.418069
5.071944,150,9037.076348
32.574575,150,9044.871336
6.205562,27,9046.421178
21.61884,150,9054.819642
12.62507,115,9061.389771
4.689067,43,9063.532468
11.664238,150,9070.932954
20.916575,140,9078.546757
14.974462,108,9084.052201
22.757309,150,9091.430788
26.30573,150,9099.137387
26.268398,150,9107.72413
15.837385,150,9115.305216
16.378035,118,9121.666432
20.915208,150,9129.576519
13.007339,150,9138.136956
11.328629,64,9141.435741
21.984062,150,9149.269042
14.598469,86,9154.037659
13.517784,150,9162.472835
18.197542,150,9170.460875
10.969338,66,9173.751334
28.672495,122,9180.470812
13.594943,150,9188.666962
9.423546,88,9193.078053
12.503382,57,9195.942994
6.023617,57,9198.919906
2.987806,150,9207.073556
0.64441,150,9215.352004
10.869209,76,9219.52661
11.529177,121,9226.297198
13.179529,150,9233.656871
11.048198,49,9236.193097
28.347052,114,9243.034096
1.110843,150,9251.313447
12.672714,54,9254.074985
18.102497,150,9261.935893
30.259994,133,9269.006372
2.253466,38,9271.62813
12.088907,72,9275.474395
