#{"t_start": 1692863427.2101407, "env_id": null}
r,l,t
5.178088,20,4018.061166
3.143829,18,4019.461014
3.360391,20,4020.966894
11.413267,25,4022.922526
0.380692,14,4023.963575
5.050742,19,4025.346593
3.854047,19,4026.808866
3.239277,26,4028.790509
3.323673,17,4030.098328
8.266908,33,4032.587126
4.776506,21,4034.211634
5.091174,22,4035.93152
2.885318,17,4037.202297
10.665218,25,4039.086392
14.018171,31,4041.445005
5.308605,20,4042.941029
5.564986,20,4044.477576
1.20465,16,4045.627184
13.419057,49,4059.667055
11.06541,25,4061.55142
5.569474,20,4063.151468
8.572749,23,4064.935911
2.095076,23,4066.717036
6.726615,28,4068.868919
5.757946,20,4070.429621
10.98328,25,4072.384524
5.807013,23,4074.068529
9.726277,26,4076.026198
6.468323,21,4077.58334
3.681331,20,4079.097648
4.676437,22,4080.739171
14.8164,35,4083.394728
7.761525,25,4085.268258
4.198956,19,4086.703418
2.703034,19,4088.092451
4.217175,22,4089.758205
4.316755,23,4091.527754
10.928671,29,4093.749622
5.552077,22,4095.429022
9.600724,27,4097.449997
7.532061,21,4099.052556
10.738572,29,4101.281684
13.567785,29,4103.399171
5.452414,21,4104.968214
5.513548,20,4106.463861
4.881153,20,4108.034339
7.154885,24,4109.800087
8.406503,25,4111.675648
5.537597,19,4113.046636
6.530929,21,4114.743608
6.510701,21,4116.366003
4.728496,19,4117.802361
10.282803,28,4119.870624
4.632274,22,4121.56295
8.358395,46,4125.094701
8.669899,30,4127.341002
3.33166,20,4128.875713
4.523777,22,4130.473527
6.980371,21,4132.062416
7.212066,22,4133.764449
9.605575,32,4146.066946
14.432541,56,4150.272948
5.174144,27,4152.31543
7.533542,21,4153.937932
4.240031,19,4155.373483
9.074489,23,4157.067768
2.913648,21,4158.685751
4.521856,19,4160.201059
10.493468,34,4162.777421
8.558505,24,4164.580435
4.705479,24,4166.396634
12.694155,25,4168.325547
9.039691,24,4170.099006
1.712429,18,4171.414658
5.565838,21,4173.004839
1.493119,15,4174.138761
6.099514,22,4175.817049
7.384916,24,4177.58533
9.335818,22,4179.241782
5.276014,20,4180.811302
5.25663,23,4182.567746
0.301351,15,4183.70928
9.667776,24,4185.484761
3.913257,18,4186.817335
4.614315,26,4188.773079
9.912749,25,4190.629627
5.048373,22,4192.285961
6.381212,19,4193.706285
16.274353,31,4196.138967
5.434905,21,4197.740229
14.947481,35,4200.368106
9.082656,29,4202.551388
2.952268,20,4204.047624
9.4936,35,4206.729654
8.045195,24,4208.565899
7.506432,22,4210.264064
1.631003,14,4211.33664
3.656749,20,4212.890199
9.783838,24,4214.677302
6.474584,21,4216.297381
5.980291,20,4217.85499
8.825258,23,4219.62724
9.815462,24,4232.569033
3.290042,23,4234.274684
4.020347,19,4235.698634
9.345788,24,4237.468061
1.391423,13,4238.480576
9.02042,37,4241.27624
10.472101,24,4243.13688
7.677761,22,4244.831236
6.775913,23,4246.496849
15.497697,52,4250.401417
6.455329,22,4251.984833
5.433676,20,4253.484996
6.125181,22,4255.127424
5.218859,21,4256.674957
7.648613,22,4258.350224
4.00928,18,4259.63334
5.198554,20,4261.118995
0.636133,15,4262.233943
5.245925,26,4264.119774
6.016737,21,4265.639945
7.275779,22,4267.32172
10.241804,25,4269.226183
6.687797,21,4270.849973
5.581212,20,4272.37913
3.64687,21,4273.939205
6.664468,24,4275.740643
11.389018,49,4279.402772
4.611373,27,4281.433704
1.996861,16,4282.629277
14.40825,36,4285.407547
11.453385,31,4287.744869
4.818685,22,4289.405078
2.319305,17,4290.662134
5.604175,25,4292.54732
-0.130266,16,4293.751532
9.098811,24,4295.530876
5.017116,19,4296.995051
5.7279,22,4298.648618
5.528888,20,4300.125363
15.980914,30,4302.387473
8.968089,27,4304.404201
3.166627,17,4305.717132
9.909007,24,4307.560841
3.945779,26,4320.224951
8.556931,22,4321.870648
4.968629,24,4323.673939
10.924629,25,4325.544977
5.307523,20,4327.068816
11.218449,28,4329.180052
4.863146,20,4330.730576
6.786087,28,4332.840158
5.9389,20,4334.351841
4.92873,20,4335.866851
9.819113,25,4337.763193
9.514744,29,4339.957807
9.945993,25,4341.760517
7.893006,21,4343.369469
5.52441,24,4345.141897
8.408687,25,4347.040488
5.023839,20,4348.538366
0.294415,18,4349.910469
11.504618,28,4352.023762
29.167324,61,4356.623054
6.138888,21,4358.217624
10.23473,28,4360.301112
14.388423,32,4362.747188
8.575013,25,4364.621006
10.389453,25,4366.556523
5.281092,20,4368.050102
7.532908,21,4369.745327
0.244298,13,4370.716597
2.843379,16,4372.002254
8.125202,22,4373.627804
10.937247,28,4375.73788
3.679815,18,4377.12136
5.917097,30,4379.357777
4.601521,20,4380.850183
11.209382,31,4383.23959
10.160701,37,4386.041837
6.457323,21,4387.604602
10.171309,27,4389.659537
7.17664,23,4391.346028
8.886206,23,4393.089408
10.886165,27,4395.128343
5.292964,21,4396.747774
9.675276,24,4408.565013
5.056397,26,4410.560529
6.89119,27,4412.596797
7.829737,27,4414.601241
6.216344,30,4416.811935
4.916487,19,4418.245976
4.164626,19,4419.628294
13.05306,27,4421.686204
10.515117,24,4423.520444
5.194982,23,4425.28306
7.843454,30,4427.673999
9.586338,24,4429.517409
2.756168,20,4431.096224
9.613151,23,4432.867707
7.754422,27,4434.887012
9.157957,27,4436.950282
5.31325,19,4438.389689
4.379469,21,4440.062006
9.387428,27,4442.083326
7.955424,24,4443.87777
2.619634,15,4445.023192
15.500869,28,4447.128351
4.468514,26,4449.080646
8.399093,22,4450.747028
4.824029,20,4452.310025
6.330621,21,4453.919905
10.372606,28,4456.069937
8.628148,41,4459.231968
12.192132,32,4461.593472
9.247507,38,4464.43102
9.768334,24,4466.244751
11.128492,25,4468.123617
6.472988,22,4469.768106
11.039839,35,4472.409821
4.443224,20,4473.908645
6.744416,22,4475.517885
2.401851,16,4476.702965
2.976926,22,4478.411591
9.660104,27,4480.476944
3.109308,23,4482.119531
2.964825,16,4483.343077
7.41534,20,4484.831268
6.881878,23,4497.062448
5.620714,22,4498.665029
7.64524,22,4500.331773
10.077464,24,4502.186292
1.406267,17,4503.409331
1.345455,14,4504.493331
-0.124816,14,4505.529364
2.970142,23,4507.361802
4.415727,20,4508.855142
5.163133,20,4510.406444
5.537291,20,4511.89068
5.106146,20,4513.386056
3.968108,19,4514.818725
2.226566,26,4516.747782
4.570468,26,4518.70461
5.541103,26,4520.65413
9.750259,23,4522.47474
1.111193,17,4523.713358
3.643631,20,4525.207965
3.892277,22,4526.880502
9.948766,24,4528.734764
7.429667,22,4530.356766
10.676929,42,4533.528071
15.278284,49,4537.263518
5.025223,26,4539.203953
7.426969,23,4540.969283
4.12897,18,4542.322289
14.424861,30,4544.66292
5.775862,22,4546.329755
5.148166,24,4548.131242
5.700677,25,4550.050686
-0.127263,13,4550.978249
7.812707,21,4552.575164
3.418016,19,4554.044043
10.017217,47,4557.630861
8.725126,23,4559.352018
4.039886,20,4560.833302
13.992177,39,4563.730415
4.747974,24,4565.565076
9.238489,32,4567.99563
15.403565,38,4570.814994
2.17177,21,4572.392711
9.928168,42,4585.238523
10.541558,25,4587.043188
5.567508,21,4588.582724
8.304076,25,4590.492141
8.356273,22,4592.140464
10.038093,27,4594.193943
5.463976,21,4595.757565
5.860162,24,4597.5659
5.518743,18,4598.964692
6.345431,21,4600.556692
1.807513,17,4601.849174
8.276254,23,4603.656323
8.63832,29,4605.799858
6.872796,21,4607.405537
4.320114,21,4608.990918
8.885048,25,4610.921271
5.365352,22,4612.579936
9.584184,37,4615.437639
4.983183,19,4616.927577
2.76809,20,4618.378225
1.568632,17,4619.587166
10.422243,32,4622.049075
4.765349,22,4623.665216
11.560853,25,4625.589524
6.735244,22,4627.231936
4.26378,19,4628.697742
5.337289,22,4630.361524
5.878602,19,4631.778977
5.550724,21,4633.4075
6.765516,23,4635.173693
1.543793,15,4636.294635
2.960153,22,4637.955082
5.57684,20,4639.493319
16.185732,33,4641.962779
6.432598,22,4643.548904
5.221502,20,4645.065456
5.350887,23,4646.852112
9.638187,32,4649.353931
4.055962,19,4650.773783
8.995128,23,4652.465366
10.640694,31,4654.865393
8.571766,22,4656.496455
8.97493,24,4658.307353
2.912891,18,4659.617947
3.717613,22,4671.654892
9.510669,24,4673.497352
6.753361,27,4675.593017
5.028879,22,4677.23981
9.709908,23,4678.975841
13.789861,49,4682.67948
4.259105,21,4684.257546
4.357473,21,4685.868123
2.467765,16,4687.099888
10.526265,24,4688.99418
10.609805,24,4690.846837
3.248182,20,4692.33412
0.513647,15,4693.552495
2.459249,23,4695.303513
12.491084,36,4697.95739
8.609052,24,4699.769977
9.913442,26,4701.769025
3.628491,19,4703.201249
6.243884,26,4705.136044
12.411982,26,4707.158175
20.937115,35,4709.876808
6.626486,31,4712.20801
9.629738,25,4714.132061
3.405677,22,4715.76546
1.791759,18,4717.151706
9.218723,28,4719.26117
5.064035,25,4721.196793
8.945263,24,4722.981979
5.542772,19,4724.42791
4.670344,20,4725.949327
5.997789,22,4727.663785
10.166657,24,4729.519114
3.033592,20,4731.046857
9.048009,23,4732.806599
11.606187,29,4735.033773
5.377638,21,4736.581178
6.411792,21,4738.125003
3.691998,18,4739.523354
6.284177,21,4741.099229
5.338824,19,4742.558409
5.087099,21,4744.106892
10.142402,48,4747.776361
8.574317,44,4761.41576
8.11732,24,4763.224217
9.338774,25,4765.133598
9.601436,24,4766.901553
8.929543,22,4768.592553
7.787586,27,4770.642447
1.402295,15,4771.807257
11.421996,49,4775.492429
10.453061,32,4777.946871
14.087247,33,4780.432201
5.807846,22,4782.132042
5.7287,20,4783.656402
3.821168,18,4785.011346
3.220454,19,4786.478224
1.435665,17,4787.746302
5.106274,20,4789.301701
10.958793,29,4791.4428
9.179557,28,4793.55438
14.925547,42,4796.755641
5.044492,20,4798.239968
3.65565,17,4799.563501
9.695724,28,4801.697546
4.664389,24,4803.486096
6.829138,23,4805.27631
4.929737,20,4806.769418
9.26016,28,4808.93301
6.331841,21,4810.47173
9.070414,24,4812.308174
7.65895,23,4814.035118
7.113538,21,4815.644898
2.470638,16,4816.864926
3.9914,20,4818.384274
4.857833,23,4820.13429
5.416524,19,4821.576041
14.897712,36,4824.250784
9.394791,31,4826.647386
6.395662,21,4828.260543
10.109716,25,4830.133907
2.858901,18,4831.509466
4.161709,21,4833.098276
2.148107,22,4834.86919
11.385318,33,4848.54231
3.956475,21,4850.126055
6.369756,39,4853.07224
7.115769,36,4855.726301
4.146635,22,4857.389933
10.115465,25,4859.25328
4.98203,35,4861.912974
4.061659,25,4863.821439
5.920748,20,4865.335711
11.120403,28,4867.398038
10.251025,26,4869.386515
11.358879,27,4871.419378
4.28735,23,4873.14815
7.533788,21,4874.727749
1.189959,14,4875.748624
9.816802,25,4877.673646
11.188159,27,4879.777374
15.137731,33,4882.275476
10.373672,29,4884.451893
7.426743,21,4886.073498
9.018896,23,4887.791249
7.748575,27,4889.769937
11.124146,28,4891.923276
8.534081,23,4893.640446
6.835818,21,4895.255187
10.159817,24,4896.966878
12.470143,29,4899.214287
9.7212,27,4901.278642
10.340098,26,4903.203703
6.806335,25,4905.145802
3.613104,17,4906.4755
5.162437,19,4907.924589
9.494438,29,4910.129624
4.620131,19,4911.51146
10.36256,26,4913.518814
0.835934,16,4914.708478
7.13319,21,4916.300724
4.312934,18,4917.700868
10.926917,36,4920.415464
10.481217,25,4922.30857
4.750083,19,4923.765533
8.82837,25,4936.4129
0.896658,16,4937.590932
5.953103,23,4939.361814
3.591781,18,4940.729671
5.20094,20,4942.179494
3.2166,22,4943.88363
5.957539,20,4945.386232
5.245895,19,4946.822874
12.497442,27,4948.847455
9.874907,27,4950.841431
8.39146,33,4953.306262
8.651049,25,4955.202767
12.611383,28,4957.33342
2.857335,17,4958.571562
10.324216,26,4960.54237
4.778012,19,4962.009455
4.281327,19,4963.443564
4.550309,21,4965.051696
9.52358,23,4966.83698
12.643586,27,4968.835021
12.700552,27,4970.927802
11.76179,29,4973.186232
15.337103,31,4975.529745
6.069471,22,4977.227432
0.270491,13,4978.188333
4.861523,22,4979.873083
8.22483,50,4983.733783
5.861039,20,4985.314869
10.328044,27,4987.348396
13.191609,28,4989.506217
5.374238,20,4991.012502
11.220826,28,4993.130761
11.938582,29,4995.332321
7.166508,31,4997.589783
6.039696,25,4999.465123
12.143833,27,5001.523293
9.69495,23,5003.262372
8.741385,28,5005.406646
3.298646,22,5007.061966
6.756668,21,5008.656367
8.5344,25,5010.528295
3.741737,18,5011.935243
13.344761,28,5025.132299
8.341899,25,5026.966908
2.549765,16,5028.185216
7.584582,21,5029.772093
4.283338,21,5031.368427
11.086384,27,5033.382126
5.231428,21,5034.935273
7.612696,29,5037.117429
9.719449,26,5039.061846
5.51973,20,5040.537746
5.711233,21,5042.139196
5.459265,20,5043.625174
4.617356,19,5045.09621
8.033464,24,5046.821106
9.572786,24,5048.645865
5.677712,23,5050.433511
6.350663,21,5052.02983
10.170765,23,5053.775153
6.140022,21,5055.433414
7.238289,23,5057.183456
4.053681,21,5058.699242
10.521111,24,5060.555345
11.433043,46,5063.981573
5.006816,22,5065.598806
5.367638,22,5067.301936
7.536877,21,5068.850677
10.834645,27,5070.877528
8.868591,27,5072.954227
4.248935,21,5074.611691
14.686841,31,5077.003006
2.448769,17,5078.312994
7.368246,26,5080.285128
12.490848,33,5082.762695
8.324194,24,5084.576683
9.84143,26,5086.588639
10.663728,45,5089.91197
10.630356,28,5091.999186
16.091289,31,5094.333444
10.710412,31,5096.714603
7.477459,24,5098.512774
10.782298,26,5100.465551
1.275375,15,5101.680452
6.12256,21,5114.388699
8.466825,22,5116.096808
10.543028,36,5118.805426
10.793167,26,5120.763872
5.535921,21,5122.326898
14.110216,30,5124.639537
9.131405,25,5126.509781
9.843612,30,5128.737974
2.317472,18,5130.096453
5.225344,19,5131.566696
7.877406,23,5133.27333
8.528491,23,5134.983747
4.854826,23,5136.680793
7.970841,22,5138.278754
8.273436,23,5140.09262
5.86862,21,5141.635525
8.254955,24,5143.469012
7.270892,21,5145.070987
3.401923,17,5146.390616
4.663707,21,5147.98374
10.095011,30,5150.280241
5.653543,21,5151.856696
4.958976,21,5153.422165
5.177962,23,5155.131038
7.663367,21,5156.758555
8.476396,26,5158.778273
9.03589,31,5161.172122
5.142331,22,5162.885084
5.779526,19,5164.347469
5.286868,23,5166.13161
10.523983,26,5168.089752
9.257232,27,5170.22309
5.63561,30,5172.495502
5.321713,22,5174.16555
7.717395,22,5175.868794
4.268855,17,5177.16865
18.609003,62,5181.847467
9.280243,33,5184.39677
7.312085,22,5186.091933
5.875269,20,5187.549891
8.138322,35,5190.224696
8.979958,30,5203.177926
1.226547,18,5204.533104
10.065964,25,5206.381727
6.108822,26,5208.361668
9.825061,37,5211.127923
2.017648,22,5212.760258
15.869786,28,5214.913449
2.275172,27,5216.989421
0.950645,15,5218.120407
7.776719,24,5219.994472
14.40427,29,5222.149435
0.746382,14,5223.182646
4.73839,29,5225.351413
1.461079,17,5226.609273
3.544403,20,5228.110685
8.885627,24,5229.998326
4.986487,36,5232.677638
6.41953,20,5234.194928
10.776593,25,5236.124745
8.809889,39,5239.058349
9.421999,25,5240.958278
9.602684,29,5243.145872
2.307082,16,5244.353717
9.417394,27,5246.364098
18.192029,50,5250.08431
0.213958,13,5251.079675
6.186671,19,5252.491974
4.390953,21,5254.084512
7.117044,21,5255.641146
3.405421,18,5257.045586
3.518119,19,5258.484226
10.260957,24,5260.30583
2.038631,16,5261.496006
10.7203,41,5264.585178
13.666938,30,5266.930137
11.85785,31,5269.282775
6.196137,30,5271.599621
3.008813,18,5272.954642
5.115477,24,5274.782501
11.273833,29,5276.932311
8.908382,23,5278.622372
0.251817,12,5290.527833
7.57868,22,5292.186069
4.749589,23,5293.888049
11.170041,44,5297.2929
4.16981,20,5298.789227
2.52472,19,5300.269009
5.114019,25,5302.187859
5.578639,24,5303.969769
5.66066,21,5305.626522
4.134102,19,5307.037715
3.220611,26,5309.039567
8.197794,28,5311.145498
8.372323,22,5312.834383
14.123041,45,5316.192182
5.812247,18,5317.563893
-0.072187,13,5318.538598
9.967481,31,5320.833467
7.187732,32,5323.268938
9.648371,40,5326.272826
9.144619,27,5328.270079
14.911247,28,5330.371095
2.899029,20,5331.864112
14.796891,34,5334.407536
3.30416,19,5335.81655
8.491191,22,5337.52694
4.931685,20,5339.046274
3.940747,24,5340.799683
8.625508,23,5342.544173
5.130415,21,5344.066233
4.001055,19,5345.556214
13.82965,32,5347.974341
13.098612,28,5350.134116
5.53476,25,5352.043453
2.862855,18,5353.399822
5.712143,22,5355.033209
2.63923,21,5356.614465
7.689119,24,5358.402065
5.143847,21,5359.956872
5.614488,21,5361.530482
12.35742,29,5363.7152
8.955451,25,5365.612393
8.918675,24,5378.140579
8.229387,24,5379.965899
9.426082,27,5382.030499
9.819856,28,5384.109146
5.71006,19,5385.557883
7.278717,22,5387.20231
6.708575,23,5388.937149
24.962202,40,5391.933072
2.919819,17,5393.216922
10.498552,33,5395.659748
4.00475,20,5397.216217
4.845777,20,5398.704405
4.760609,25,5400.579243
10.363771,24,5402.38817
1.691284,16,5403.633334
8.963808,23,5405.399161
6.340732,22,5407.088974
9.95448,31,5409.394213
5.076801,25,5411.237069
4.090675,25,5413.107822
11.007741,60,5417.598795
6.335598,20,5419.195574
12.207298,26,5421.203131
5.774015,23,5422.908709
8.362857,30,5425.149972
4.630927,27,5427.141703
10.965085,24,5428.953696
9.618097,24,5430.771353
10.807947,26,5432.774092
7.137247,24,5434.568655
3.97663,21,5436.165858
4.842666,21,5437.773878
7.411339,30,5440.056997
7.067688,20,5441.638931
8.056084,40,5444.638914
3.182545,18,5446.052818
5.088744,25,5447.956908
5.320311,21,5449.579635
5.51576,20,5451.115041
8.374664,23,5452.879849
8.301264,21,5454.481736
7.956056,22,5465.962062
8.696933,24,5467.762791
9.216974,25,5469.686067
5.919492,20,5471.164128
4.560823,20,5472.633903
1.898114,17,5473.966235
4.367932,18,5475.292655
5.948151,20,5476.911417
4.968256,19,5478.377753
9.929588,26,5480.251824
11.672539,25,5482.180508
5.581352,28,5484.256192
17.326768,34,5486.935337
18.550433,42,5490.141746
6.843455,22,5491.827194
5.749106,20,5493.316581
10.549077,25,5495.267689
7.110641,28,5497.39404
3.864572,19,5498.889147
6.709003,35,5501.573325
7.435076,22,5503.192767
8.232853,31,5505.535306
7.203743,20,5507.11894
2.852165,18,5508.528359
8.446632,26,5510.439859
4.605114,20,5512.003832
5.911024,20,5513.500651
4.081951,19,5515.002056
11.192196,26,5516.975682
5.851959,23,5518.720366
4.141056,21,5520.349774
10.81233,30,5522.594576
3.514866,19,5524.061658
8.414902,26,5526.00095
9.670633,26,5527.968391
11.009891,26,5529.940127
12.406344,45,5533.402939
4.780827,23,5535.139474
12.842158,32,5537.658331
5.751772,22,5539.356585
5.352144,19,5540.826201
7.978969,23,5542.564874
6.755219,20,5554.613656
0.284914,14,5555.677405
11.757373,28,5557.715381
10.595329,45,5561.093979
10.814842,32,5563.51672
5.447856,22,5565.191879
5.407438,21,5566.746744
8.724599,27,5568.873326
5.45908,19,5570.286747
18.804576,41,5573.433616
2.962824,17,5574.707447
12.112261,26,5576.671139
22.800574,39,5579.632477
7.272242,21,5581.237194
9.99568,26,5583.226856
7.688799,21,5584.800627
9.954291,28,5586.963643
9.08127,25,5588.829933
5.343215,25,5590.750365
4.963116,19,5592.19743
9.629513,25,5594.075479
11.044795,24,5595.877117
6.857918,22,5597.5397
11.684104,36,5600.234921
8.265495,23,5602.019871
7.117672,21,5603.596922
17.61658,37,5606.438839
12.994476,33,5608.908198
12.06511,27,5610.969048
9.579846,28,5613.056201
8.831971,23,5614.765157
6.282656,25,5616.67964
10.237141,24,5618.521249
11.296157,26,5620.527611
5.332545,24,5622.315547
8.043355,29,5624.434339
4.207374,18,5625.79002
10.56147,27,5627.972511
5.696062,19,5629.376027
11.960692,27,5641.853349
1.584091,15,5642.974702
10.480467,25,5644.763264
5.486013,20,5646.269525
3.694892,23,5647.972659
3.226296,16,5649.203505
6.720687,25,5651.017436
15.792365,30,5653.322469
3.676342,18,5654.688782
10.061829,25,5656.645181
9.081416,25,5658.598408
6.330534,22,5660.25316
8.939554,24,5662.048756
10.735304,34,5664.612259
14.825917,68,5669.835747
3.469069,22,5671.521644
9.337714,24,5673.36343
7.268705,22,5675.04251
10.429582,27,5677.078735
8.182947,22,5678.733113
10.037372,34,5681.342503
8.527763,22,5683.022624
13.3173,32,5685.393878
7.109515,20,5686.967385
3.601937,17,5688.307434
5.477763,21,5689.907892
11.679007,30,5692.202954
8.120267,24,5693.979517
11.271707,26,5695.968165
2.770213,18,5697.323984
3.48094,24,5699.083639
5.184919,20,5700.60645
9.196266,28,5702.712783
5.449038,20,5704.219732
6.488367,22,5705.870721
9.170465,27,5707.920433
9.469918,24,5709.771796
6.437473,21,5711.352211
3.780298,18,5712.696981
13.894055,29,5714.874879
6.321147,24,5716.669175
6.74523,20,5718.211462
14.1468,46,5732.395253
9.867897,24,5734.256557
19.862316,33,5736.777871
10.319157,25,5738.657245
9.038553,23,5740.350959
5.841729,22,5741.937781
8.405504,49,5745.638169
5.026242,20,5747.21183
4.336012,18,5748.561678
4.14505,18,5749.916236
11.733048,27,5751.955002
19.053271,44,5755.264771
7.136832,23,5757.02633
2.420717,17,5758.288404
11.120378,27,5760.363075
12.988716,28,5762.50859
4.301973,18,5763.899488
7.038831,22,5765.520166
6.307358,20,5767.074113
10.869852,26,5769.059077
4.884236,20,5770.612503
5.427832,21,5772.242791
6.759823,22,5773.896779
5.223015,19,5775.328028
4.497043,19,5776.798839
5.583879,20,5778.333305
3.478505,19,5779.727334
8.105746,21,5781.320024
11.624303,32,5783.725932
9.104462,24,5785.535309
13.084741,45,5788.963035
1.043724,18,5790.319975
9.982202,24,5792.120647
4.816517,20,5793.60875
5.400934,20,5795.207959
4.522068,20,5796.683113
7.621464,21,5798.296571
4.220782,19,5799.705339
8.495726,21,5801.282731
2.685532,20,5802.765367
9.524041,23,5804.601107
5.1737,27,5806.63015
10.474719,37,5819.937126
16.288735,48,5823.526824
2.931055,21,5825.1164
2.639948,19,5826.527704
3.621602,18,5827.90294
4.952053,21,5829.49632
4.825732,18,5830.907133
5.652523,22,5832.585116
4.525394,21,5834.181775
10.135,24,5836.00878
8.840827,25,5837.921456
8.629254,24,5839.703741
8.312466,26,5841.646612
10.339384,27,5843.690892
11.705262,29,5845.908324
10.635632,26,5847.916392
7.394018,21,5849.473706
9.385889,27,5851.564486
5.970083,19,5853.080928
13.362952,33,5855.564911
5.641937,20,5857.13681
8.19114,23,5858.885543
9.683983,24,5860.708801
5.122311,21,5862.269207
10.033961,24,5864.105909
8.85681,22,5865.784091
4.780407,20,5867.293776
7.624564,25,5869.128133
11.146553,24,5870.927399
9.025288,28,5872.987676
7.978045,23,5874.722485
9.066728,23,5876.506673
10.98808,29,5878.618611
11.734821,27,5880.671201
6.766244,20,5882.156706
4.734007,20,5883.712159
12.568505,27,5885.769535
4.835513,19,5887.186564
11.072219,28,5889.346872
9.600313,31,5891.626201
1.665887,14,5892.737843
4.27316,20,5894.29202
3.451868,19,5895.749857
6.635856,20,5907.603204
18.697041,35,5910.137304
4.772399,23,5911.898946
9.970324,26,5913.860253
4.76493,20,5915.304741
13.34746,28,5917.471759
9.68526,33,5920.026922
9.714274,32,5922.451652
5.157264,30,5924.737396
5.95859,20,5926.247674
5.983471,21,5927.842885
5.555562,20,5929.386758
6.809389,21,5930.990252
9.742965,24,5932.728668
6.192523,27,5934.833356
4.844028,22,5936.483489
5.760744,20,5938.05501
6.358988,21,5939.643342
6.927227,20,5941.196366
5.594588,19,5942.632874
10.185708,26,5944.622826
5.858173,25,5946.510325
6.995601,22,5948.150489
4.738273,19,5949.574204
4.774473,24,5951.419454
3.68943,17,5952.662218
11.827556,30,5954.849158
7.544764,21,5956.477607
6.428386,30,5958.788586
6.710462,22,5960.497887
5.412024,20,5962.059545
5.512519,20,5963.596722
8.003138,22,5965.177644
10.225678,25,5967.110954
9.963053,25,5968.982324
8.610265,23,5970.722506
8.494833,25,5972.543513
5.310712,21,5974.129945
4.428057,19,5975.608578
3.823043,16,5976.851257
5.14682,19,5978.265234
2.809108,23,5980.049875
4.741712,19,5981.494284
6.574835,21,5983.083367
10.278475,25,5995.769021
7.57273,27,5997.788501
2.044861,16,5999.006419
10.158726,26,6000.981156
7.05559,24,6002.813454
12.521847,32,6005.22875
4.3914,19,6006.700682
15.566531,31,6009.040886
9.282828,23,6010.76977
10.829441,30,6013.032094
9.834417,55,6017.171403
7.637991,32,6019.534395
13.789364,28,6021.602272
8.088249,24,6023.391196
4.507763,20,6024.939996
4.637492,19,6026.371016
11.114994,27,6028.374911
7.894628,22,6029.995073
9.017364,26,6032.018753
5.012373,20,6033.536493
5.602785,20,6035.062242
9.201609,34,6037.654738
8.148014,22,6039.341651
9.975512,25,6041.189119
11.263512,27,6043.265491
5.786963,20,6044.877642
4.23558,19,6046.293828
5.165344,21,6047.845688
4.166695,34,6050.392795
4.665886,29,6052.636989
10.177109,34,6055.258087
5.634546,19,6056.719415
11.169884,26,6058.735328
5.872057,23,6060.51796
11.212399,26,6062.493075
4.683351,20,6064.058808
4.649708,23,6065.811828
4.665343,19,6067.199335
9.561055,25,6069.109615
8.902463,23,6070.825797
3.062366,17,6072.057316
5.085173,22,6084.618394
4.731699,20,6086.065387
9.875932,24,6087.883971
5.16973,22,6089.513918
3.590806,21,6091.112381
10.812951,28,6093.231409
2.703664,17,6094.504266
7.796869,40,6097.548202
8.773853,22,6099.234581
1.552072,16,6100.426895
1.855962,16,6101.650349
9.44397,25,6103.527296
9.910049,27,6105.563484
19.700982,75,6111.210217
6.482583,22,6112.821955
3.605683,17,6114.124458
11.127785,25,6116.040245
10.893059,28,6118.170246
8.843164,24,6120.035918
8.96357,23,6121.816712
6.233553,21,6123.401948
10.103664,32,6125.908645
2.617781,25,6127.774609
3.454651,16,6129.004338
6.332982,21,6130.529477
9.060999,25,6132.419097
8.125075,21,6133.975304
5.502894,21,6135.557154
3.043107,17,6136.859193
2.955763,16,6138.068529
12.817395,29,6140.234216
12.693946,29,6142.41486
10.553047,24,6144.247391
5.825167,20,6145.720367
6.417847,20,6147.272722
5.800878,22,6148.935644
5.76594,19,6150.485197
6.52021,28,6152.570573
16.012792,32,6154.905415
8.619074,23,6156.624904
7.676362,21,6158.181339
11.375976,35,6171.907095
13.950721,27,6173.998361
7.871745,29,6176.150574
1.591818,15,6177.321264
6.89705,23,6179.06085
9.929614,26,6181.033061
5.473097,21,6182.655632
5.11746,19,6184.082144
9.751164,28,6186.290386
8.899713,27,6188.370012
13.906657,28,6190.45456
8.326891,22,6192.081002
8.035085,22,6193.688586
8.520642,23,6195.42682
4.690259,19,6196.854039
5.451788,22,6198.605928
10.078026,35,6201.283117
4.185437,18,6202.683218
8.010721,23,6204.458987
4.276686,22,6206.074028
5.875585,31,6208.392129
5.697408,21,6209.924834
6.663631,21,6211.509745
9.502633,24,6213.288045
12.363291,31,6215.58277
8.014772,24,6217.364389
1.429789,18,6218.770465
10.711454,24,6220.586769
11.539956,30,6222.804268
14.900966,29,6225.059536
22.79765,41,6228.109783
14.000535,37,6230.891188
18.867096,35,6233.541126
3.847641,34,6236.178313
6.846481,46,6239.634325
15.721586,30,6241.888111
10.273537,28,6243.975792
9.257566,28,6246.121547
11.33764,34,6248.716193
9.002127,23,6260.131179
8.816782,22,6261.831407
2.197031,18,6263.149206
4.908031,19,6264.5594
9.52483,25,6266.444515
5.946182,21,6268.040016
14.409119,29,6270.204203
16.19913,30,6272.491025
12.464736,28,6274.645123
5.073229,22,6276.39782
15.231989,31,6278.668848
2.154564,27,6280.728333
2.003721,17,6282.009686
13.919135,41,6285.137927
