#{"t_start": 1697044720.7574964, "env_id": null}
r,l,t
3.368294,22,2136.255334
4.555358,47,2138.61566
7.688613,39,2140.55155
5.381055,31,2142.123508
2.455339,22,2143.220107
1.745096,18,2144.106244
6.499756,37,2145.964967
2.975198,27,2147.321015
1.047105,16,2148.12161
5.49387,26,2149.37658
7.572915,49,2151.821672
2.501913,31,2153.360733
8.072505,51,2159.598131
2.546456,28,2160.987121
7.375257,46,2163.288785
7.318164,49,2165.749865
7.946702,70,2169.24703
11.725503,50,2171.732162
12.487088,56,2174.527915
10.691289,55,2177.266332
10.344496,73,2180.938759
2.534241,23,2182.060923
7.038961,49,2184.518781
2.680503,18,2185.436157
9.06964,41,2187.498215
5.170946,41,2189.521343
2.4479,20,2190.527544
3.590514,23,2191.64227
2.740103,22,2192.759262
4.467422,33,2194.404476
6.914402,39,2196.363019
1.249035,16,2197.153516
3.78709,21,2198.190938
4.756265,39,2200.13976
1.021587,15,2200.900827
3.442389,29,2202.328938
9.545975,56,2205.117068
3.286869,32,2206.697838
3.269611,26,2208.002569
9.578756,53,2213.120402
3.593827,35,2214.883614
9.596129,55,2217.599486
10.137991,44,2219.802536
15.679609,78,2223.682629
11.534254,47,2226.019899
19.814591,133,2232.674429
9.317624,64,2235.885792
4.735045,38,2237.738494
9.945788,46,2240.048341
10.311308,67,2243.393792
2.417535,29,2244.818979
22.315751,134,2251.510053
3.991739,33,2253.166875
3.528638,22,2254.257727
3.341929,22,2255.346393
8.552045,44,2257.566649
3.477655,28,2258.933135
1.007617,15,2259.68694
10.842454,56,2265.805381
2.501253,25,2267.022177
8.820117,53,2269.688643
9.508451,52,2272.291131
5.130839,35,2274.040622
10.61291,57,2276.873317
11.021178,82,2280.974384
12.120603,77,2284.824351
7.740811,64,2288.009454
5.678278,36,2289.804541
3.332322,35,2291.58412
6.266933,31,2293.116872
4.522559,21,2294.141345
12.718142,79,2298.068748
8.331886,38,2299.977975
2.110743,23,2301.094087
0.921478,17,2301.96556
4.951212,35,2303.703725
4.00915,35,2305.466704
2.554549,26,2306.752805
8.589603,35,2308.499992
8.247507,39,2310.453332
10.316535,75,2314.198032
6.620884,54,2319.471526
8.802442,47,2321.814818
3.194877,40,2323.802802
9.454672,57,2326.677997
1.370881,18,2327.565881
1.468578,21,2328.603358
11.048369,92,2333.154023
15.104035,85,2337.381849
9.207775,47,2339.71056
13.491315,84,2343.924487
9.828134,41,2345.990287
8.491903,50,2348.458777
6.255143,42,2350.531602
11.388451,75,2354.263675
8.783771,71,2357.828516
7.906424,53,2360.470996
3.107116,26,2361.783604
6.456181,55,2364.530813
3.38568,29,2365.945712
3.968118,29,2367.387436
4.276294,38,2369.295807
11.265095,73,2376.171479
15.566034,66,2379.458326
13.981396,72,2383.038736
20.865139,136,2389.823515
11.671374,50,2392.329307
10.062895,45,2394.588151
20.486751,123,2400.681799
15.347976,105,2405.958449
9.261587,39,2407.913925
13.538853,74,2411.591802
4.508847,26,2412.895788
15.70044,107,2418.195875
19.306451,106,2423.466816
3.410585,25,2428.408758
16.78864,103,2433.552754
17.945597,139,2440.469359
4.983719,41,2442.539471
20.637357,127,2448.876458
13.950529,73,2452.50734
16.00567,85,2456.760553
8.783296,49,2459.168133
3.246098,38,2461.103207
16.312326,58,2463.958199
6.176689,53,2466.603319
9.290645,38,2468.496324
16.932443,87,2472.874381
17.177807,101,2477.861097
3.504709,30,2483.157217
12.942843,47,2485.423705
13.642187,105,2490.656353
10.37015,54,2493.341821
11.113295,42,2495.416735
18.074394,109,2500.903639
3.477577,30,2502.388381
11.73046,41,2504.375891
11.259128,41,2506.44524
22.126983,88,2510.798905
20.406417,118,2516.713209
8.097639,53,2519.353439
8.335754,44,2521.574405
10.8432,42,2523.613565
7.281882,55,2526.401293
3.129593,26,2527.7002
20.023955,119,2536.542495
1.790564,29,2537.67969
13.189515,44,2539.863505
23.645889,127,2546.196653
15.471482,106,2551.489443
19.707262,146,2558.785133
12.287713,42,2560.841352
13.408372,43,2562.956742
2.798359,31,2564.534211
17.053637,108,2569.902617
18.004596,120,2575.885104
3.014411,42,2577.951267
4.782041,37,2579.789946
13.867712,40,2581.779082
13.410571,87,2586.140028
5.703689,35,2590.461283
11.762893,49,2592.930558
12.989444,64,2596.084491
11.573733,63,2599.231744
12.291578,54,2601.923393
13.010026,88,2606.287517
14.012731,67,2609.637145
23.871114,169,2618.059129
6.944771,31,2619.602787
15.855178,110,2625.073967
10.009645,47,2627.426704
8.767161,56,2630.229792
5.192013,35,2631.990902
10.131677,84,2636.151649
17.661861,114,2644.730151
24.087072,140,2651.755743
13.828157,57,2654.580116
16.473268,118,2660.442832
14.472111,83,2664.607497
10.781018,47,2666.958979
23.569548,150,2674.393543
11.527646,48,2676.776034
9.772947,40,2678.818135
17.552415,76,2682.591208
13.43844,62,2685.667919
10.925856,76,2689.449088
10.038812,61,2692.500597
7.268873,64,2698.400259
19.380266,116,2704.197048
28.216258,158,2712.081107
15.113721,101,2717.117712
29.218479,113,2722.755215
13.676863,75,2726.511807
12.380811,47,2728.846634
29.648794,177,2737.680789
15.321802,104,2742.864564
10.447143,48,2745.258288
4.258458,28,2746.645236
15.092733,102,2755.576948
15.825774,74,2759.271874
2.651955,24,2760.448288
14.59449,76,2764.266623
14.089893,48,2766.676596
17.834164,107,2771.987103
10.492259,52,2774.604619
19.354103,113,2780.235898
4.01857,47,2782.571044
18.636788,115,2788.277945
7.770127,48,2790.713252
16.822626,163,2798.837922
11.776177,48,2801.221358
10.82399,52,2806.641112
12.706531,50,2808.977634
13.57559,51,2811.512999
14.311991,67,2814.8737
14.096213,73,2818.503345
14.540113,86,2822.789048
12.385181,56,2825.582316
2.285505,22,2826.701924
14.670206,68,2830.071291
11.170782,56,2832.864062
6.572111,33,2834.50797
13.64257,62,2837.603114
4.266586,31,2839.140803
10.136389,70,2842.635481
24.58014,154,2850.332893
16.459112,81,2854.347528
13.630159,62,2860.236776
23.146466,126,2866.344021
10.574698,50,2868.823811
17.550905,108,2874.168874
13.811451,75,2877.913051
2.699342,43,2880.086173
14.726617,93,2884.729255
19.379947,93,2889.35198
29.793171,203,2899.451975
3.35273,25,2900.67998
1.815475,18,2901.568522
7.238145,36,2903.404406
9.393148,47,2905.71388
15.831167,116,2914.050387
17.473669,76,2917.837862
9.784306,40,2919.812398
11.493387,43,2921.967208
14.609001,79,2925.918024
12.992717,81,2929.960449
19.400931,123,2936.101994
10.564829,47,2938.446852
8.695956,41,2940.510467
17.306923,78,2944.380852
10.882443,40,2946.35807
16.767313,75,2950.108331
13.65659,87,2954.445091
8.050569,49,2956.89431
6.849832,38,2958.782888
9.630129,80,2962.785173
6.756085,50,2969.139288
2.854213,39,2971.116704
10.542392,51,2973.648903
10.82208,46,2975.969738
15.642569,94,2980.667453
13.201988,80,2984.618204
14.05166,61,2987.67211
9.667283,60,2990.647633
16.968586,59,2993.592455
14.799129,93,2998.271294
12.048272,68,3001.670483
6.290696,40,3003.637827
5.445766,33,3005.311631
12.476215,114,3010.987312
13.659325,71,3014.514784
8.48247,45,3016.753291
9.837596,53,3019.389183
31.458311,203,3033.280658
31.492791,203,3043.40523
29.122548,203,3053.517351
19.549357,74,3057.205861
12.868473,56,3060.040372
15.562515,62,3063.137737
16.565937,68,3066.507991
26.607759,155,3074.230217
13.038594,56,3080.753183
28.474357,203,3090.895646
16.854814,104,3096.072125
16.382252,84,3100.269025
16.59923,77,3104.106152
24.707697,203,3114.215748
21.586462,88,3118.635698
28.155767,120,3124.62214
22.847601,148,3135.885189
11.753175,51,3138.419559
32.194133,133,3145.027631
10.154609,49,3147.480082
26.105477,203,3157.608342
22.735184,178,3166.49331
21.363092,78,3170.396942
17.133091,67,3173.705515
29.038007,203,3183.84197
17.794928,140,3194.484613
12.973554,72,3198.103667
17.365033,98,3202.978283
12.309391,101,3208.005643
8.602881,41,3210.055532
31.611017,203,3220.20338
22.269967,87,3224.533037
14.56082,76,3228.360814
10.761144,50,3230.865613
14.07427,81,3234.881017
16.924134,67,3238.245134
29.784345,203,3251.196955
27.374562,184,3260.37184
20.465397,89,3264.809239
32.097244,203,3274.916557
17.065784,110,3280.417228
24.311381,203,3290.529529
8.24449,55,3295.628509
11.1042,43,3297.745392
29.532744,195,3307.479567
29.246956,203,3317.57932
31.561139,203,3327.707219
15.009924,100,3332.691447
11.659613,45,3334.927206
8.978582,42,3337.039541
8.223584,52,3339.622423
27.566865,111,3345.135233
9.672705,60,3351.670483
15.56433,73,3355.334889
11.231869,72,3358.935386
12.431018,80,3362.920084
12.947957,82,3366.97542
16.108113,68,3370.397882
10.747295,48,3372.7618
20.603327,86,3377.07743
11.673882,73,3380.719921
3.647039,27,3382.058285
10.456032,62,3385.178187
7.965407,64,3388.341623
6.332455,37,3390.22367
7.50408,49,3392.67254
10.275668,49,3395.127323
6.0408,39,3397.072122
8.110328,45,3399.288561
2.292566,15,3400.05265
1.929676,18,3403.352744
14.769358,103,3408.289835
13.131244,86,3412.615247
3.55148,33,3414.210443
4.032419,29,3415.693755
9.341969,37,3417.51812
22.890408,142,3424.601137
6.196282,32,3426.19662
5.285474,37,3428.051059
5.461381,34,3429.73221
2.146771,15,3430.485491
13.761249,53,3433.127554
5.98021,56,3435.937475
9.129442,57,3438.762543
8.703041,58,3441.63357
5.015231,29,3443.121805
3.540106,32,3444.708882
7.889201,53,3447.371619
7.842994,51,3449.886427
1.328382,15,3450.630548
7.506821,39,3452.597266
22.349489,74,3458.869612
15.86013,66,3462.131378
25.466593,178,3471.021267
11.556989,43,3473.183178
31.170912,193,3482.800056
11.773902,41,3484.867512
25.913757,203,3494.961376
10.37596,42,3497.064922
14.228956,60,3500.069913
9.250536,74,3503.769279
29.231726,203,3516.317961
11.727381,43,3518.487789
19.067938,127,3524.810752
26.759906,203,3534.948092
22.050246,99,3539.909575
9.396864,40,3541.889522
32.379539,203,3552.016317
17.349898,82,3556.111417
17.20133,77,3559.952132
3.114245,37,3565.125648
29.000706,194,3574.801058
31.680352,203,3584.904608
13.151123,49,3587.358763
13.794581,78,3591.282446
30.774741,203,3601.36663
27.023577,203,3611.498354
24.775873,119,3620.810011
26.509127,203,3630.933292
24.732182,203,3641.038996
26.717234,99,3645.989083
22.1965,91,3650.497522
18.791442,92,3655.078083
21.451854,146,3662.394136
11.115367,62,3665.454439
16.344953,97,3672.78921
23.813542,99,3677.586313
22.768411,100,3682.561264
13.567451,58,3685.443728
33.466379,203,3695.555828
26.275289,101,3700.606576
25.245915,203,3710.747227
28.335028,203,3720.854472
32.468363,203,3733.134067
23.880198,147,3740.504361
41.603593,203,3750.597981
28.977174,203,3760.740263
28.125418,203,3770.866014
17.850604,145,3780.252126
26.110909,203,3790.362779
31.119404,203,3800.51175
19.533743,73,3804.163459
26.232725,166,3812.399864
19.500571,78,3816.304899
18.894852,76,3820.138782
24.109011,90,3824.612057
16.581677,121,3832.805987
35.586919,203,3842.94055
27.719885,203,3853.099479
29.439084,203,3863.193379
12.405533,43,3865.344544
9.975632,38,3867.252984
21.923884,149,3874.664637
11.65108,43,3876.814201
9.909963,42,3878.904004
20.543823,129,3887.510298
32.603121,203,3897.635258
26.148904,118,3903.560458
31.512124,203,3913.684653
24.970036,203,3923.789266
33.026078,203,3933.92269
12.71073,62,3940.949759
28.995862,203,3950.994749
20.218923,105,3956.261023
8.444628,44,3958.461612
25.111313,203,3968.581888
12.885525,62,3971.692677
30.849871,203,3981.822192
24.314116,200,3994.100693
32.646046,203,4004.110311
14.109213,58,4006.987722
17.42173,78,4010.893565
9.533935,68,4014.292911
34.259612,203,4024.410277
28.897101,125,4030.656699
5.016125,41,4032.693852
14.696614,91,4037.249438
21.578742,88,4041.605752
14.623291,54,4044.318088
4.448687,44,4048.614238
33.300915,118,4054.512726
28.453246,203,4064.625298
36.852742,173,4073.26754
29.775744,203,4083.390223
22.213086,103,4088.565257
35.354757,203,4102.192969
13.781973,57,4105.02989
21.188822,83,4109.189242
3.548879,39,4111.113925
22.422932,101,4116.154922
10.56341,44,4118.342792
6.620859,34,4120.073012
15.814927,105,4125.282587
11.790317,74,4128.981434
12.028469,47,4131.33012
4.324134,23,4132.456069
5.616957,37,4134.30024
19.923619,124,4140.491881
2.72282,23,4141.686953
6.779201,38,4143.537893
13.832175,67,4146.872527
9.535578,47,4149.207646
4.885486,23,4150.363613
3.764363,29,4151.836805
12.888929,46,4156.724554
24.821078,99,4161.63976
11.105525,48,4164.068155
37.097715,168,4172.416919
23.920469,174,4181.144243
34.603726,130,4187.591685
26.515398,121,4193.68366
22.290881,100,4198.63385
25.384492,163,4209.71569
22.443989,90,4214.191941
28.287702,103,4219.354441
33.520211,203,4229.463042
45.586379,203,4239.556656
28.474571,203,4249.697682
41.770115,203,4259.822318
1.674465,19,4263.479491
36.895388,203,4273.581394
6.56579,42,4275.641917
31.480769,203,4285.795496
38.924764,203,4295.902756
46.567546,203,4306.029975
43.018967,189,4318.139093
33.347523,203,4328.281444
29.441684,203,4338.404422
29.128051,203,4348.516753
18.920825,86,4352.80875
29.294633,203,4362.942122
20.453231,103,4370.780654
36.584823,148,4378.009641
29.634357,203,4388.149847
50.211896,203,4398.272606
33.866581,203,4408.430059
35.498927,143,4415.552042
27.236679,135,4424.907267
28.107491,203,4435.019295
28.2296,203,4445.15905
24.96331,203,4455.271402
41.910978,203,4465.408103
30.428944,202,4478.156054
29.149256,114,4483.704945
29.44715,203,4493.837604
20.722325,86,4498.139857
29.398867,203,4508.253787
9.243013,72,4511.830734
16.636776,96,4516.639266
4.530824,38,4518.521016
23.978542,152,4526.116847
27.997245,203,4538.307585
30.764788,203,4548.449485
31.396463,203,4558.589966
36.578531,203,4568.707936
11.707129,57,4571.550813
12.20042,53,4574.192926
30.265266,203,4586.947926
29.884222,97,4591.783603
26.93936,113,4597.422618
33.444581,203,4607.564883
33.612805,203,4617.685855
33.336803,203,4627.814636
30.75413,190,4640.720678
31.85039,203,4650.847043
16.18795,76,4654.641533
23.420785,91,4659.173358
34.450175,203,4669.295803
38.921707,143,4676.424827
34.829245,203,4686.546291
19.473869,79,4693.207683
54.06003,203,4703.227094
53.092219,203,4713.385348
29.358126,203,4723.480399
32.623545,203,4733.601546
27.321265,203,4743.729028
7.075072,32,4747.905221
29.096349,203,4758.057023
33.711438,118,4763.927717
39.165331,153,4771.536868
29.769865,203,4781.693088
34.371811,203,4791.80236
18.056934,123,4800.625687
31.258888,203,4810.699169
52.897035,203,4820.840926
34.084591,203,4830.950828
56.430658,203,4841.095231
32.297874,203,4855.215692
24.587839,110,4860.442224
58.28697,203,4870.550881
33.897146,203,4880.694366
56.000738,203,4890.835342
35.426521,147,4898.13033
23.953897,96,4902.9435
36.205213,203,4915.686832
28.911958,144,4922.876723
55.218444,203,4933.002249
23.145118,87,4937.35678
11.446641,57,4940.182909
37.348003,203,4950.299622
38.586797,203,4963.07756
34.295488,203,4973.219584
32.170781,203,4983.33139
57.297258,203,4993.454442
30.369233,203,5003.578702
33.27574,203,5016.481191
38.090912,203,5026.444952
25.241291,101,5031.484514
56.092257,203,5041.609133
31.05125,203,5051.736188
50.383432,203,5061.860358
29.440126,116,5071.383547
38.391794,203,5081.523868
20.367575,79,5085.442024
14.613803,80,5089.439653
18.655331,65,5092.67099
9.597865,74,5096.361675
18.657189,107,5101.707657
12.583612,70,5105.206548
10.982913,62,5108.315925
12.29905,53,5110.962502
11.736701,66,5114.226846
29.89631,163,5126.362049
43.498081,203,5136.383225
55.120626,203,5146.533872
56.208171,203,5156.623148
29.041799,203,5166.77894
38.280267,203,5179.816524
34.015477,203,5189.666204
51.021655,203,5199.791192
52.340185,203,5209.899208
34.110804,203,5220.025872
33.275758,203,5230.167678
1.393619,18,5233.697918
34.406661,203,5243.750482
50.288997,203,5253.867173
35.546266,158,5261.743914
41.329827,175,5270.500786
35.749575,203,5280.614218
38.496822,203,5294.488117
19.222331,100,5299.463369
57.039169,203,5309.58357
55.328594,203,5319.708282
39.065225,203,5329.83393
36.27392,147,5337.215675
5.046877,33,5338.856806
15.586021,87,5346.762709
38.56652,203,5356.868728
20.615773,153,5364.499368
47.451753,188,5373.886995
35.554186,203,5384.02682
31.577356,203,5396.699537
51.173212,203,5406.708013
34.006401,203,5416.851028
52.781978,203,5426.964705
41.697705,179,5435.890794
37.227505,203,5446.047176
33.13995,203,5458.692605
40.113349,203,5468.83393
37.351557,203,5478.92379
37.027222,203,5489.065183
34.404177,203,5499.190514
6.56841,42,5504.036064
37.493191,192,5513.503725
36.034536,203,5523.622478
33.753252,203,5533.754594
29.920457,203,5543.876948
52.955357,203,5554.027647
2.261286,19,5558.128674
38.652079,203,5568.165502
35.494919,203,5578.256709
48.896086,203,5588.366978
54.758026,203,5598.506467
48.965736,203,5608.649676
36.094506,203,5621.396251
45.169962,203,5631.518331
48.970396,203,5641.643296
34.316801,203,5651.771177
36.722947,203,5661.910068
3.263518,24,5665.635024
41.222621,203,5675.772649
41.255775,203,5685.865084
27.881425,203,5696.021344
35.500358,203,5706.14742
54.858392,203,5719.134178
30.630776,203,5729.084101
35.913179,203,5739.196746
38.454586,203,5749.317487
54.485156,203,5759.442255
48.861946,194,5769.138551
2.499136,23,5774.235243
38.514189,203,5784.291039
36.957634,203,5794.42274
35.81514,203,5804.564728
51.52925,194,5814.213781
47.538597,203,5824.362803
3.312176,26,5829.112324
34.632736,203,5839.276538
51.584807,203,5849.36669
34.319496,203,5859.489676
34.526924,203,5869.616764
41.767848,200,5883.531216
47.598065,203,5893.472951
47.244317,203,5903.612289
36.663027,203,5913.725871
54.657016,203,5923.861649
30.573983,203,5933.989009
46.512555,203,5946.482297
34.89061,203,5956.592938
39.994083,203,5966.698414
35.203755,203,5976.840499
32.538666,203,5986.964863
7.132188,50,5993.003647
47.051231,203,6003.113374
49.482995,203,6013.222101
45.51019,203,6023.36432
36.190156,203,6033.521027
38.265931,203,6046.114753
39.650318,203,6056.250017
35.10253,203,6066.3659
36.937481,203,6076.523355
33.613035,203,6086.630634
51.417767,203,6098.992543
37.187384,203,6109.116577
56.507207,203,6119.228309
61.706251,203,6129.352436
39.241879,203,6139.493695
42.455969,203,6152.038798
58.565807,203,6162.127827
56.828549,203,6172.2711
56.975539,203,6182.359521
55.039861,203,6192.520337
57.12978,203,6205.029519
59.299583,203,6214.90125
46.227091,203,6225.0097
54.078671,203,6235.135898
23.505969,92,6239.707932
39.24365,203,6249.836835
14.041761,53,6252.490925
23.499022,116,6260.826952
56.12486,203,6270.965362
53.416182,203,6281.111007
54.057476,203,6291.23572
55.668552,203,6301.363591
32.180491,179,6312.910852
47.734232,203,6323.044911
45.074614,203,6333.171129
37.722742,203,6343.296774
36.845803,203,6353.420733
35.767758,203,6367.127256
44.951125,203,6377.140645
33.340903,203,6387.267323
22.755878,108,6392.66578
33.264624,203,6402.777752
34.457666,203,6412.903396
36.980069,203,6426.918324
52.256018,203,6437.044043
57.249038,203,6447.184358
36.540618,203,6457.31745
51.352371,203,6467.428596
18.726992,115,6475.730972
36.197047,203,6485.799211
52.402461,203,6495.906744
31.866376,189,6505.382691
50.184012,203,6515.473364
36.855314,203,6525.61205
4.742654,26,6530.585948
57.991148,203,6540.72863
43.833136,203,6550.853854
56.590444,203,6560.960887
39.903699,203,6571.086548
40.290057,203,6583.985272
37.758269,203,6593.905987
32.765095,152,6601.486623
17.579602,107,6606.799886
51.539462,203,6616.938456
53.218179,203,6627.082742
36.973768,203,6641.062139
54.911721,203,6651.154628
51.049294,203,6661.282543
40.984016,203,6671.420055
14.594665,90,6675.911396
50.537655,203,6686.030547
16.376799,79,6692.64509
43.198582,203,6702.691184
47.098463,203,6712.820929
55.782495,203,6722.947609
56.68787,203,6733.067674
57.939377,203,6743.182823
36.199466,203,6756.374588
56.995398,203,6766.498579
48.023579,197,6776.304569
48.751252,203,6786.450576
22.243275,137,6793.266179
19.789767,111,6801.41071
37.256987,197,6811.220048
55.038512,203,6821.360142
41.77308,203,6831.4863
55.116902,203,6841.594844
38.947975,201,6855.34515
24.501681,104,6860.521906
35.703566,145,6867.78412
37.341786,203,6877.88958
51.418501,203,6888.016488
40.342638,203,6898.134688
26.629276,164,6908.998305
34.439884,174,6917.628511
39.818819,203,6927.733911
55.786567,203,6937.842492
58.621151,203,6947.967794
41.350556,203,6958.095478
5.088501,41,6962.686244
56.059,203,6972.82078
38.903019,203,6982.964057
14.722094,80,6986.957165
11.601004,52,6989.539895
47.834465,188,6998.943029
12.101864,58,7001.812403
1.909032,24,7003.014014
18.789499,80,7006.997524
2.361971,30,7008.495278
10.301507,51,7011.04213
1.797785,20,7012.055565
29.571076,181,7024.813753
9.02354,90,7029.288324
13.436954,74,7032.974154
33.261128,176,7041.759948
33.222151,131,7048.301382
38.615381,203,7058.414891
27.409838,128,7064.792109
15.821218,82,7071.448288
39.397646,203,7081.574215
57.006805,203,7091.696613
31.605869,175,7100.466454
28.018093,108,7105.806951
14.631303,59,7108.806425
45.081591,203,7118.903176
20.855565,109,7127.230871
62.885861,203,7137.360593
58.84001,203,7147.484069
38.623844,203,7157.611028
42.221138,203,7167.734106
49.132931,170,7178.820831
56.41469,203,7188.984612
39.800695,203,7199.112721
42.792764,203,7209.215781
40.52865,203,7219.343602
41.119902,203,7232.307813
56.208489,203,7242.225413
56.951302,203,7252.349929
62.251717,203,7262.513422
13.663562,98,7267.357
2.549114,25,7268.628759
42.050317,203,7278.726551
22.809185,92,7286.648105
36.973189,203,7296.657302
41.007846,203,7306.766276
41.526846,203,7316.896433
55.87662,203,7327.033929
40.846718,203,7337.125105
35.999111,203,7351.003301
54.879603,203,7361.112301
58.389911,203,7371.271194
54.668241,203,7381.361225
36.839738,203,7391.502821
37.200516,203,7404.249162
57.891867,203,7414.355278
56.580997,203,7424.496823
37.320404,203,7434.623967
58.435316,203,7444.7486
6.173124,35,7450.187317
60.195317,203,7460.311336
38.719598,203,7470.47003
39.371695,203,7480.590951
47.098621,203,7490.694382
29.793937,135,7497.436937
14.712524,72,7504.998698
58.277011,203,7515.041914
38.360483,203,7525.165333
36.650346,203,7535.306999
55.987351,203,7545.416728
42.677171,203,7558.457638
37.805398,203,7568.333774
36.955241,203,7578.44271
38.494232,203,7588.563289
52.020997,203,7598.707898
56.045019,203,7608.833254
1.878607,20,7613.685844
40.745762,203,7623.796926
52.459872,203,7633.940461
37.14586,203,7644.030738
35.855929,203,7654.190128
49.673803,203,7668.061774
57.327996,203,7677.944276
43.390756,203,7688.067332
33.467499,203,7698.19512
55.654783,203,7708.468361
38.915546,203,7718.441629
37.760198,203,7731.119892
41.849825,203,7741.267847
41.458511,160,7749.253381
57.049551,203,7759.381697
53.688126,203,7769.519252
57.201608,203,7782.161495
43.037602,203,7792.266963
58.68541,203,7802.406884
53.577683,203,7812.517981
10.195225,63,7815.666651
39.247377,203,7825.798817
37.427096,203,7838.276337
59.757347,203,7848.379488
58.88003,203,7858.504722
41.29674,203,7868.628571
52.139562,203,7878.756059
3.776406,22,7882.397449
53.161434,203,7892.419272
39.181795,203,7902.544658
56.795356,203,7912.687914
50.838768,203,7922.816029
56.337298,203,7937.074532
54.987209,203,7946.898285
49.714577,203,7957.023484
38.431357,203,7967.132144
38.829471,203,7977.274512
37.066873,203,7987.399253
2.778601,22,7992.344534
39.620552,203,8002.455677
44.330081,172,8011.051389
47.749916,184,8020.23808
24.395622,155,8027.969435
17.13552,85,8032.182918
32.429034,182,8041.299403
6.096094,43,8047.274601
29.266967,167,8055.637119
36.989906,203,8065.764278
41.18606,203,8075.873778
52.480163,203,8086.011911
48.56436,185,8095.214156
14.95769,62,8101.327123
47.059295,203,8111.419998
53.150797,203,8121.565049
46.899988,203,8131.686016
41.633071,203,8141.795628
25.320705,102,8146.881069
42.246817,203,8159.248771
41.210749,203,8169.351598
57.027991,203,8179.493601
46.193496,203,8189.634993
42.583493,203,8199.761667
26.697728,114,8207.799561
59.746962,203,8217.79299
40.550224,203,8227.89936
52.578802,203,8238.042415
42.578546,203,8248.150685
52.129349,203,8258.278357
39.196496,203,8270.603621
51.304762,203,8280.712395
54.516804,203,8290.853405
57.526143,203,8300.961467
54.45466,203,8311.088372
2.37058,20,8314.818311
40.631043,203,8324.863848
44.657182,203,8335.007433
53.291602,203,8345.11904
41.104519,203,8355.246119
52.27879,203,8368.319179
48.134606,203,8378.178327
47.804026,203,8388.301239
49.981601,203,8398.425775
55.623598,203,8408.547777
47.06061,203,8418.679462
54.55848,203,8432.654218
53.555695,203,8442.79634
55.594354,203,8452.905078
51.988061,203,8463.047196
58.342109,203,8473.155159
3.679022,28,8477.007303
56.229062,203,8487.100577
49.18466,203,8497.228018
44.302246,203,8507.335599
41.299395,203,8517.456669
43.156105,203,8529.96848
55.682741,203,8539.82888
53.141897,203,8549.95384
51.560971,203,8560.063311
47.613222,203,8570.168756
56.790014,203,8580.295429
1.473276,18,8583.314934
18.419972,64,8586.491358
46.694365,203,8596.594441
48.025168,203,8606.734274
46.435433,203,8616.859305
47.553407,203,8626.968745
33.241507,154,8637.128148
55.592833,203,8647.26732
47.334038,203,8657.393334
59.103332,203,8667.517986
57.958343,203,8677.626604
62.309741,203,8690.513323
58.522122,203,8700.546124
60.110627,203,8710.648006
62.537545,203,8720.776963
47.463457,203,8730.884777
50.176903,203,8741.011704
40.776931,203,8753.689358
48.824833,203,8763.816048
56.025855,203,8773.924068
41.250846,147,8781.228471
50.275729,203,8791.370839
16.99378,82,8799.245902
56.340334,203,8809.352652
49.755707,203,8819.457688
51.744962,203,8829.622468
54.143606,203,8839.728796
49.866886,203,8852.636576
57.467433,203,8862.644065
47.967022,203,8872.789454
55.464193,203,8882.903381
34.371544,127,8889.234145
46.254823,203,8899.36059
45.642073,203,8913.245928
45.182859,203,8923.363165
27.099532,129,8929.785482
47.103002,203,8939.927281
43.931299,203,8950.03538
44.534435,174,8962.509526
45.485892,203,8972.587675
55.253653,203,8982.732574
46.107469,203,8992.82285
43.77355,203,9002.981017
46.251495,203,9016.700698
54.637811,203,9026.583084
56.206642,203,9036.71187
47.445793,203,9046.834111
51.884067,203,9056.94853
54.828951,203,9067.069863
53.422553,203,9079.745328
50.00795,203,9089.853479
49.411842,203,9099.97841
47.867277,203,9110.085472
54.039594,203,9120.210772
3.776437,24,9125.152005
52.813898,203,9135.192023
57.298606,203,9145.321038
53.250186,203,9155.457571
54.944833,203,9165.565446
57.299533,203,9179.076756
54.044837,203,9188.919501
57.168355,203,9199.022928
47.004336,203,9209.186511
56.722555,203,9219.294296
55.675884,203,9229.422797
1.457535,18,9234.139176
45.140062,203,9244.182239
47.327773,203,9254.289308
52.458632,203,9264.415574
50.841324,203,9274.541177
48.990913,203,9288.687928
1.702102,24,9289.572424
52.974857,203,9299.711581
56.12631,203,9309.837318
48.513327,203,9319.945692
24.064926,146,9327.223396
58.677131,203,9337.364177
12.190674,50,9343.596299
57.959896,203,9353.624873
52.815733,203,9363.750399
55.255436,203,9373.856233
56.041441,203,9383.981837
55.720232,203,9394.096372
46.318696,203,9406.387406
54.284246,203,9416.508956
58.27861,203,9426.635329
50.458821,203,9436.760163
45.483521,203,9446.884068
1.768306,17,9450.4709
55.259826,203,9460.462295
46.207905,203,9470.57903
45.5773,203,9480.729578
46.91015,203,9490.839676
42.653963,203,9500.966949
53.450185,203,9513.707217
43.436498,203,9523.817567
51.64917,203,9533.956896
50.919733,203,9544.064795
52.515186,203,9554.208256
3.020032,22,9557.762747
54.485416,203,9567.88448
57.111078,203,9578.010081
55.014995,203,9588.103168
23.9344,96,9592.910163
53.809794,203,9603.049278
21.823592,78,9606.914531
8.68433,63,9613.908188
53.536377,203,9624.035837
54.579326,203,9634.175068
46.213378,203,9644.301215
53.703291,203,9654.424761
43.692624,203,9668.28873
51.046563,203,9678.411472
45.125154,177,9687.203827
