#{"t_start": 1694169753.1671846, "env_id": null}
r,l,t
12.098906,28,15446.44952
7.600507,26,15451.595564
13.78482,36,15458.812331
14.217506,39,15466.517938
11.778703,28,15472.115234
16.189121,38,15479.608366
12.209333,29,15485.433219
8.042124,22,15489.868489
0.660183,16,15493.04952
8.357496,24,15497.705132
1.433271,13,15500.380192
11.183803,28,15505.846298
9.392766,27,15511.216094
5.314414,24,15515.914584
7.772498,24,15522.292351
17.345805,44,15530.934017
5.553443,19,15534.582959
7.49853,20,15538.591521
3.882556,17,15542.006272
12.337655,35,15548.862094
10.886078,26,15554.10153
11.630207,29,15559.787368
17.734391,35,15566.711377
6.922682,26,15571.801129
9.477665,26,15576.982164
5.596186,22,15581.276688
8.896016,28,15586.817996
11.922169,30,15592.749824
8.648428,28,15598.330438
5.661648,25,15603.252805
9.858749,27,15608.541647
1.272421,22,15612.968506
7.744739,26,15618.173663
2.322447,17,15622.70001
11.591232,29,15628.328534
28.589793,52,15638.702354
18.700521,41,15646.841835
14.128344,31,15652.947414
11.742488,35,15659.948466
11.44878,28,15665.481735
9.309138,24,15670.262066
7.640171,26,15675.444114
10.230427,23,15679.885781
13.750494,30,15685.903929
27.5914,54,15696.575533
9.477157,29,15702.312177
10.1117,30,15708.325938
8.587765,26,15713.428931
9.329361,26,15718.597518
8.245175,27,15725.272365
9.539121,33,15731.569939
24.818493,48,15741.091816
12.783868,33,15747.591547
10.181841,29,15753.348192
22.532889,46,15762.429126
6.938036,20,15766.392863
7.603946,24,15771.143883
18.723449,38,15778.607966
16.950241,34,15785.342061
6.513448,19,15789.24386
8.425005,23,15793.694479
10.267114,26,15799.027043
8.969109,32,15805.214088
5.948168,26,15810.349324
10.628076,29,15816.044282
6.854184,19,15819.891055
6.66386,25,15824.857668
16.09832,35,15833.464228
9.246494,23,15838.02765
6.021663,18,15841.638124
12.122705,31,15847.745689
10.098209,34,15854.538415
8.806318,28,15860.053475
11.025984,27,15865.368772
6.968841,22,15869.788816
8.24102,25,15874.660211
9.699046,29,15880.427269
12.42264,28,15885.925994
11.093356,30,15891.964674
11.050209,30,15897.934632
8.404317,30,15903.950572
13.065789,35,15910.823696
20.409287,44,15919.535341
2.860085,19,15923.337188
22.502225,49,15933.983974
5.926457,19,15937.706242
9.838432,29,15943.534792
9.820974,28,15949.058378
17.092119,41,15957.130856
12.319115,30,15963.180055
13.025698,30,15969.057077
3.418453,25,15974.056953
3.987528,18,15977.67626
10.217188,27,15983.059547
11.18992,32,15989.422807
3.127675,24,15994.237569
12.419452,31,16000.326026
5.228369,17,16003.56022
18.339304,50,16013.556879
8.018247,23,16018.108307
14.267477,33,16024.631363
8.578183,23,16029.114537
15.201916,37,16037.378604
4.416735,21,16041.583439
7.546941,42,16049.890886
13.137412,40,16057.807213
6.290233,19,16061.623414
1.749469,18,16065.230078
11.673822,31,16071.371895
11.127929,30,16077.314641
6.611195,23,16081.945654
9.476873,27,16087.17274
12.759941,33,16093.838682
10.934968,31,16099.860024
18.819107,39,16107.637892
4.019867,22,16112.019753
8.442235,28,16117.620528
5.362071,24,16122.510696
7.397022,26,16127.460854
16.422234,40,16136.186328
10.589237,34,16142.950127
16.992874,39,16150.728379
12.035261,28,16156.289304
8.915821,23,16160.837978
0.842506,13,16163.441427
13.035285,34,16170.140158
13.565106,33,16176.655066
9.244303,22,16181.082256
8.506033,24,16185.799337
7.936069,22,16190.12453
6.56592,20,16194.065023
8.455522,32,16200.456156
4.542043,20,16204.413002
13.594823,28,16209.930505
8.154052,25,16214.914494
4.869348,21,16219.096404
9.470935,22,16223.477155
10.608491,27,16228.841103
9.584555,27,16234.293301
13.607468,33,16242.030007
6.47072,23,16246.618754
10.234898,28,16252.201453
8.479334,23,16256.672331
10.940616,31,16262.822661
8.648947,33,16269.299986
10.891002,24,16274.014281
9.529924,33,16280.550481
7.18574,22,16284.919086
7.909808,20,16288.929391
15.282979,33,16295.329808
18.134019,41,16303.549634
6.930585,23,16308.096101
13.272736,30,16314.125279
6.053105,18,16317.591212
11.596858,27,16322.952168
16.016221,32,16329.334899
7.476952,28,16334.992019
7.288354,22,16339.257039
12.967261,32,16347.357254
7.949899,31,16353.545171
11.214769,25,16358.437493
5.401707,23,16362.924711
13.031346,29,16368.706348
17.684635,44,16377.42435
14.320982,34,16384.134836
21.626686,48,16393.766199
9.448425,26,16398.988578
8.334105,26,16404.140689
9.627749,26,16409.275155
18.712493,42,16417.65295
9.985121,32,16423.919338
13.259197,35,16430.850075
9.485527,23,16435.431985
9.586984,28,16440.870557
12.171257,27,16447.936174
8.821481,29,16453.783498
12.889763,36,16460.849062
1.246475,18,16464.476688
9.596935,29,16470.159584
1.756279,21,16474.382901
4.655298,16,16477.571694
8.971578,23,16482.193465
7.029822,29,16487.960084
6.269731,21,16492.074193
10.334966,25,16497.072779
8.822108,25,16502.048184
9.975097,26,16507.231524
5.925246,21,16511.347705
8.271568,30,16517.158401
6.652612,21,16521.335379
6.368324,18,16524.928878
7.523608,22,16529.465479
1.297836,11,16531.572679
13.084872,31,16537.797059
10.500845,25,16542.760406
7.903487,24,16548.268505
6.250145,27,16553.617846
12.539315,28,16559.133482
3.638869,16,16562.350066
7.586829,21,16566.475706
6.376652,19,16570.365058
6.179158,24,16574.943453
7.64939,23,16579.567479
5.194916,23,16584.099645
3.384486,24,16588.92001
11.659046,28,16594.507254
9.490991,29,16600.224508
10.9867,29,16606.002215
13.723186,35,16612.954725
10.507886,26,16618.178204
7.617228,24,16623.046928
8.298244,24,16627.730906
7.755523,28,16633.289217
16.883187,36,16640.354199
0.812284,13,16642.947397
7.60554,24,16647.652189
7.773362,29,16654.358007
21.80086,49,16664.173734
10.017385,32,16670.538836
10.520208,24,16675.278095
5.246565,27,16680.705396
4.74959,23,16685.355031
5.65125,21,16689.559125
11.985374,34,16696.122791
13.139053,28,16701.734268
8.093516,25,16706.579499
8.594681,29,16712.33089
13.431382,36,16719.565732
11.447868,28,16725.133322
20.172426,43,16733.75001
10.581357,34,16740.409423
11.138447,27,16745.762415
11.722223,28,16752.539353
21.578805,48,16761.870418
15.674109,39,16769.656066
9.074339,32,16775.915726
9.977734,29,16781.643501
10.275019,24,16786.301426
10.183139,27,16791.6199
11.26682,35,16798.473685
12.525882,30,16804.32142
5.042332,21,16808.52776
12.298652,33,16815.049653
8.716373,23,16819.639452
7.950054,25,16824.617829
9.647887,27,16829.984653
2.805534,20,16833.952398
8.940023,27,16839.36376
10.92656,29,16845.058404
12.777783,32,16851.461399
9.851634,28,16857.840605
8.648738,29,16863.686644
7.32701,27,16869.027548
7.544445,20,16873.00317
11.167691,30,16878.902058
6.014833,21,16883.04896
12.024151,33,16889.602958
16.653469,42,16897.91914
10.801179,31,16904.056189
11.81308,25,16909.055005
8.169946,24,16913.79496
12.979999,37,16921.121823
10.205263,31,16927.284891
8.286382,26,16932.502926
6.799668,21,16936.680905
9.505794,23,16941.188162
5.193327,21,16945.349032
15.164002,39,16953.052615
30.942666,59,16965.653858
12.986222,31,16971.848468
11.901662,34,16978.489459
22.511019,46,16987.713061
10.152131,22,16992.119881
7.191402,27,16997.605254
8.620573,23,17001.992922
10.599171,31,17008.286289
11.446348,24,17012.994636
8.769728,28,17018.622325
25.246869,47,17028.040121
2.263509,18,17031.478575
13.800171,35,17038.484184
7.818408,30,17044.335374
10.535545,36,17051.472895
9.294839,27,17056.869732
8.611595,25,17062.745822
11.457787,29,17068.551407
2.015125,18,17072.116456
13.499726,34,17078.758937
6.441063,22,17083.186583
5.809619,19,17086.947493
7.187367,29,17092.742785
17.584585,37,17100.000094
11.594674,34,17106.797499
13.195387,33,17113.344505
5.94893,21,17117.545669
13.580882,43,17125.943858
21.750206,51,17136.09887
7.110742,28,17141.627269
4.578681,18,17145.166403
17.261927,36,17152.3803
15.847259,33,17158.932211
9.057255,26,17165.025675
18.949126,39,17172.771528
12.469415,33,17179.346869
14.249573,36,17186.403589
6.277185,24,17191.200311
8.635527,25,17196.165462
9.273335,23,17200.739917
19.404555,43,17209.190845
5.589441,21,17213.38274
3.589442,24,17218.139103
8.301256,22,17222.580596
15.357104,36,17229.701752
7.999624,22,17234.06816
11.697543,28,17239.649655
11.412012,34,17246.410955
6.746874,26,17251.447626
20.677796,44,17260.179914
18.99872,37,17268.611672
19.926168,44,17277.382253
6.862183,26,17282.46952
8.835579,27,17287.852583
7.069734,23,17292.545355
15.419943,34,17299.223482
16.247494,38,17306.747366
16.944865,44,17315.572016
17.069683,41,17323.662359
14.87499,40,17331.63338
10.147811,26,17336.689811
12.212549,29,17342.609826
7.146508,21,17346.723352
9.231934,29,17352.418805
6.016634,21,17356.490024
12.289077,33,17363.077532
11.289164,25,17369.675619
15.444544,35,17376.541842
5.508466,23,17381.148095
26.764313,49,17390.822719
17.318803,39,17398.639139
18.949735,44,17407.392783
12.166164,40,17415.404008
13.478581,37,17422.754844
10.316732,29,17428.581859
11.654799,29,17434.38627
18.472873,42,17442.82849
13.820213,33,17449.265836
3.227847,25,17454.120734
6.112025,30,17459.985444
8.341979,32,17466.380199
8.918946,27,17472.720098
6.147628,20,17476.687464
6.842867,32,17483.060043
7.728338,31,17489.216435
5.745752,23,17493.831651
9.765916,31,17500.02019
8.858851,21,17504.075149
10.887052,28,17509.702271
2.795708,22,17513.941861
8.099093,28,17519.522637
13.378182,31,17525.71257
7.537991,21,17529.867602
12.45891,34,17536.527858
7.15342,21,17540.679811
9.786251,25,17545.791206
9.131263,31,17551.743999
4.212003,17,17555.162454
10.635377,28,17560.841378
9.659588,23,17565.225067
8.174849,27,17570.497473
15.541558,41,17579.593166
0.731995,17,17582.895657
5.125202,20,17586.882051
3.876296,16,17589.989886
8.464645,28,17595.547559
4.849739,20,17599.509242
16.094847,38,17607.126652
11.485922,28,17612.647223
9.057572,30,17618.664619
7.986522,26,17623.837657
5.315845,26,17628.992653
7.036041,21,17633.238508
8.507586,24,17637.781802
8.107121,26,17642.982225
11.622895,29,17648.881841
11.771542,30,17654.764616
9.035571,29,17660.696433
8.191605,25,17665.584618
2.520948,24,17670.312165
10.580433,30,17677.378335
8.934259,22,17681.805564
12.580218,30,17687.796396
8.149737,28,17693.301666
10.83848,32,17699.563414
10.699238,29,17705.280419
5.13119,23,17709.86892
3.894704,18,17713.441072
9.866926,32,17719.761545
7.907113,20,17723.746075
3.576532,19,17727.469493
16.29044,44,17736.187856
4.615904,17,17739.499103
6.100908,20,17743.487421
10.444706,32,17749.888234
12.636947,30,17755.786473
10.745533,39,17763.565848
10.888412,30,17769.434945
21.242075,46,17779.604968
10.423513,26,17784.777824
6.99632,23,17789.334624
0.850619,12,17791.701427
8.542909,35,17798.743806
10.835061,29,17804.439688
10.250554,29,17810.213477
6.378328,29,17815.935636
7.676437,28,17821.588984
6.496,19,17825.291402
2.603522,14,17828.090734
8.156892,27,17833.431621
5.234194,20,17837.306571
7.624227,23,17841.922838
14.151205,36,17848.975833
5.661068,21,17853.080353
11.384615,33,17859.688541
17.529727,36,17866.731156
2.02675,22,17871.182834
7.390732,30,17877.057734
8.674878,28,17884.319206
10.799501,23,17888.878394
9.644033,25,17893.849224
8.110128,22,17898.236278
3.680379,20,17902.30638
9.022956,23,17906.716612
16.779657,39,17914.498159
7.918316,21,17918.636475
7.900776,25,17923.597474
9.312983,33,17930.132844
14.143838,33,17936.73043
11.835004,29,17942.646821
16.022756,34,17949.291345
6.783652,21,17953.401929
8.954959,27,17958.825609
6.460201,19,17962.572451
12.57859,28,17968.153541
13.597138,33,17974.752371
14.222749,35,17981.783529
6.570918,18,17986.42558
7.189213,23,17991.051985
34.770421,73,18005.460059
9.267461,26,18010.769733
5.436585,17,18014.095894
4.618023,19,18017.890837
12.286438,32,18024.315335
10.502977,27,18029.710573
6.901107,31,18035.775523
1.917388,21,18040.002663
27.49148,59,18051.61219
8.132132,24,18056.530828
13.814209,35,18063.31868
10.492143,29,18069.147609
9.268337,33,18075.797682
11.492546,25,18080.832509
8.341123,24,18085.458899
11.839378,39,18094.672272
6.100942,25,18099.58838
1.595447,18,18103.156985
13.020985,31,18109.351572
6.30629,24,18114.068275
11.830954,37,18121.408168
7.853505,30,18127.411274
6.164538,27,18132.75236
13.149309,36,18139.939529
9.036772,28,18145.505528
15.277481,39,18153.326498
9.486954,30,18159.305159
5.851343,26,18164.399583
7.3375,25,18169.31957
10.177043,25,18174.181855
11.905848,29,18180.002527
7.44824,25,18184.912019
4.356738,23,18190.361458
9.053724,32,18196.642858
11.825096,32,18203.008457
4.67202,16,18206.250213
11.130019,28,18211.709376
9.748325,25,18216.698543
7.304449,25,18221.460876
8.918183,22,18225.876746
10.690345,25,18230.770146
8.772654,31,18237.017218
6.31229,27,18242.248592
8.771817,24,18247.0679
12.266566,31,18253.200249
8.117195,22,18257.660858
13.98667,36,18264.807236
8.286708,22,18269.248793
10.293094,29,18275.022973
3.980335,21,18279.308408
4.329186,17,18282.73368
16.80078,48,18292.905027
19.714708,39,18300.677989
11.103613,29,18306.477458
22.772066,41,18314.579222
5.600449,21,18318.718044
8.926429,22,18323.123316
13.695156,32,18329.425773
12.861874,35,18336.358235
14.266252,38,18343.899973
11.769383,37,18351.321236
6.19074,25,18356.249872
10.004708,30,18362.282461
11.651326,35,18369.220476
3.667223,27,18374.598345
3.872665,15,18377.396059
8.44062,25,18382.361471
6.006143,21,18386.499512
12.658222,33,18393.042318
5.150072,24,18398.997639
1.690313,12,18401.362385
7.899166,23,18405.941183
18.784092,46,18415.138104
8.903013,24,18419.894607
12.863438,34,18426.607262
10.253089,30,18432.554419
4.815399,16,18435.783154
9.905823,25,18440.667195
12.805212,31,18446.864347
13.777195,36,18454.043499
5.033308,18,18457.662071
11.948801,32,18463.959454
6.078614,23,18468.433568
15.065619,36,18475.606293
14.339903,36,18482.789404
11.224115,25,18487.739651
4.544047,19,18491.558502
11.834705,28,18498.058668
8.961311,27,18503.347316
14.127172,42,18511.672633
5.587703,24,18516.494329
7.852071,25,18521.517796
0.586537,14,18524.279044
10.22077,29,18530.043132
6.029514,20,18534.027532
25.59568,50,18543.987148
16.294892,40,18551.877568
6.451176,21,18556.056687
6.494014,20,18560.027487
15.572558,43,18568.53325
7.84251,29,18574.19841
8.817952,21,18578.306853
15.281839,42,18586.593203
10.581435,33,18593.158671
9.867903,27,18598.464249
9.880402,27,18604.771762
10.244374,28,18610.322161
5.98182,31,18616.46397
4.03263,20,18620.469873
7.495593,21,18624.6845
10.654448,31,18630.871993
13.418078,40,18638.767636
12.817117,34,18645.585353
11.638967,28,18650.973824
20.540276,48,18660.468982
9.698865,29,18666.221195
8.441708,25,18671.179328
2.279944,12,18673.573252
8.633158,24,18678.361526
9.232573,26,18683.531668
7.325969,22,18687.920746
11.646503,32,18694.261827
10.614438,28,18699.79458
15.338648,38,18708.268125
9.751225,25,18713.221614
8.895696,22,18717.598008
7.87093,31,18723.868767
8.698582,25,18728.794883
9.392461,27,18734.111524
13.723727,35,18740.97477
5.59,24,18745.799662
10.837693,29,18751.552799
13.071108,34,18758.300672
7.033778,25,18763.216604
7.056165,18,18766.812614
5.189601,27,18772.173165
8.003215,25,18777.11423
4.797224,22,18781.512156
13.741549,37,18788.904766
10.770563,34,18795.525557
6.417048,23,18800.079551
7.910936,24,18805.898175
16.131376,40,18813.769428
8.272708,23,18818.324671
6.636521,31,18824.456089
7.307998,20,18828.475732
22.600899,49,18838.117463
4.027427,23,18842.60199
16.822956,39,18850.417036
9.564081,35,18857.257443
3.938454,21,18861.486382
11.390542,30,18867.414098
6.662739,25,18872.417588
14.94619,39,18880.128119
7.841662,20,18884.013006
9.933378,27,18889.280253
5.184297,18,18892.907553
1.607012,15,18895.934098
6.100176,21,18900.061008
6.259521,28,18905.594979
15.562632,40,18914.411548
7.595914,27,18919.807272
3.228034,21,18924.096821
10.667297,27,18929.388118
15.1979,35,18936.284487
11.633196,28,18941.733677
14.425506,38,18949.285221
14.100239,34,18956.070131
10.860305,27,18961.390663
12.238151,29,18967.14662
9.557901,30,18973.142675
7.654466,22,18977.399616
8.075267,21,18981.585678
14.330366,44,18990.378627
8.017939,21,18994.64588
8.336654,25,18999.575559
6.977392,19,19003.310872
7.160102,20,19007.310761
8.812955,23,19012.766135
15.360658,32,19019.06935
5.1339,21,19023.152325
0.975609,16,19026.255626
16.883814,40,19034.18065
4.131387,18,19037.789542
3.020998,18,19041.508626
7.542564,22,19045.800383
16.19069,35,19052.75929
12.879115,32,19059.04936
10.121228,29,19064.729529
8.543989,26,19069.904047
9.244907,27,19075.291374
7.663724,23,19079.89204
7.206819,20,19083.808042
12.989102,36,19090.905107
5.509163,28,19096.493907
6.815103,25,19101.443151
7.58836,22,19105.7782
4.908085,25,19110.75028
8.544413,32,19118.169535
10.301488,32,19124.488505
13.398956,33,19131.038791
6.559289,28,19136.585411
8.769852,26,19141.763879
4.200572,19,19145.585678
7.3206,20,19149.506982
12.685795,28,19155.080429
9.121761,22,19159.416041
7.735425,28,19165.046611
11.278714,28,19170.750879
14.265335,39,19178.31995
18.775553,46,19187.451702
13.316001,28,19192.978446
3.174298,15,19195.876657
6.96904,25,19200.906157
5.802741,20,19204.92906
17.771471,36,19212.009999
11.143295,34,19219.565545
4.615606,19,19223.299605
7.705777,23,19227.94139
8.943063,26,19233.104966
9.098048,24,19238.06426
8.746244,26,19243.033786
12.528732,33,19249.538047
21.973172,51,19259.714207
10.40491,27,19265.067045
10.686088,29,19270.74667
7.847806,24,19275.441466
16.938385,42,19283.712002
8.536214,25,19288.725996
3.09118,15,19291.707687
6.374819,19,19295.445594
7.8135,25,19300.454962
6.973699,21,19304.646678
16.203752,40,19312.548829
10.457977,29,19319.302313
7.833039,24,19324.138053
13.576724,30,19330.103594
10.268151,25,19334.985049
6.668042,19,19338.761688
7.595158,25,19343.679277
9.928874,28,19349.199799
1.236063,13,19351.749659
8.384012,25,19356.762569
11.693585,30,19362.715262
8.043424,21,19366.92283
5.78778,20,19371.026026
9.936498,27,19376.304423
7.984708,21,19380.371872
19.11337,42,19388.786126
7.028432,23,19393.226992
9.593308,26,19398.43599
6.82102,21,19402.558127
13.761561,34,19409.293145
13.636763,34,19416.029436
10.530483,39,19424.940873
5.012992,27,19430.408371
12.067331,28,19435.968125
8.921462,28,19441.439927
16.631675,35,19448.4146
10.163459,26,19453.531361
7.351773,24,19458.339998
4.521284,17,19461.701203
15.47169,38,19469.274677
15.25709,36,19476.411543
16.246273,40,19484.420008
13.070519,31,19490.556056
11.655716,30,19496.48015
7.042054,24,19501.279353
22.171318,45,19510.285724
3.729699,17,19513.541022
7.997582,20,19517.435272
10.261221,28,19524.082671
13.151327,37,19531.399229
9.600819,28,19536.986516
6.389079,18,19540.596696
14.559972,35,19547.444666
5.621448,19,19551.250219
3.992667,20,19555.242149
9.844145,27,19560.594028
2.003943,21,19564.713624
10.786289,24,19569.415361
19.088551,50,19579.284022
7.957013,21,19583.44585
6.359295,28,19588.955152
7.868689,27,19594.360183
6.523629,31,19600.525157
10.529803,27,19605.861529
12.302111,31,19612.04386
7.788337,19,19615.791909
11.305225,35,19622.721201
11.861371,39,19632.170211
9.0031,34,19639.021442
2.594678,23,19643.426981
20.210979,47,19652.865322
0.395045,12,19655.103271
16.186827,36,19662.228313
8.146306,26,19667.424964
12.51657,33,19674.022913
9.974285,30,19679.840199
14.131993,32,19686.252333
6.762741,20,19690.256591
11.116271,32,19696.543915
20.109803,46,19705.777314
12.969378,27,19711.185206
5.669095,22,19715.53345
6.452171,22,19719.85078
8.428604,24,19724.594237
8.685812,23,19730.293664
6.789003,19,19734.070577
10.749853,27,19739.439354
7.540966,22,19743.855416
8.284194,26,19748.921367
12.263101,31,19755.132284
8.163297,32,19761.427384
2.092167,15,19764.511523
9.440795,25,19769.463192
8.360116,21,19773.622228
14.432315,32,19779.846191
10.735871,36,19786.96203
8.192798,26,19792.075999
7.250365,25,19797.039342
7.16002,22,19801.430575
10.15769,24,19806.236065
0.305198,11,19808.389723
4.842388,20,19812.260508
14.210361,37,19819.638824
7.29453,24,19824.379123
8.621919,25,19829.441041
22.445897,56,19841.64937
15.011524,42,19850.009572
7.692651,27,19855.378209
7.318694,26,19860.585894
6.320378,26,19865.693427
12.460801,35,19872.520792
10.662147,26,19877.773958
8.269881,31,19883.934736
14.132835,33,19890.568236
9.463398,29,19896.293229
2.624798,18,19899.89479
8.253868,30,19905.904204
7.445853,26,19910.966423
6.420899,28,19916.497064
6.560804,18,19920.132844
10.889409,29,19925.803919
11.345834,27,19931.217845
7.512518,22,19936.603399
7.712842,23,19941.235131
17.566738,34,19947.937924
0.511806,12,19950.226739
22.877375,49,19959.920532
0.676242,15,19962.972054
16.292756,41,19971.069565
11.954954,29,19976.82847
10.067398,27,19982.270845
11.198685,30,19988.175862
3.55649,21,19992.337456
10.092832,24,19997.205187
5.809478,16,20000.364233
5.652614,23,20004.899024
12.051115,36,20012.120263
8.290464,24,20016.82617
2.955364,20,20020.816038
4.700982,20,20024.881634
0.542112,13,20027.533527
13.635362,34,20034.028785
27.205552,60,20047.682221
12.202781,30,20053.595935
6.284745,23,20058.161988
20.497131,45,20066.986271
4.872744,18,20070.580983
11.760305,31,20076.812288
10.855581,28,20082.379961
8.743622,21,20086.488606
4.085983,21,20090.681239
4.285418,20,20094.701204
6.578027,19,20098.498874
10.283841,27,20103.894902
28.737433,60,20115.75083
3.764361,14,20118.538426
11.180005,30,20124.397335
10.985596,38,20131.896411
23.367303,53,20144.18534
9.443344,32,20150.535822
15.575513,35,20157.547219
9.001116,25,20162.511092
8.003325,25,20167.453709
5.970323,20,20171.493129
1.903332,22,20175.84254
6.99158,28,20181.404538
5.808682,25,20186.297478
6.738329,25,20191.326317
23.84562,51,20201.448619
8.734611,29,20207.240865
14.4001,38,20214.646646
11.372178,32,20220.938829
18.602851,42,20229.190559
14.08658,38,20236.780422
10.614063,33,20244.461112
9.549365,27,20249.877497
8.334504,26,20254.992923
9.707841,31,20261.1614
7.626358,22,20265.533459
4.993006,23,20270.058585
13.452824,33,20276.593749
16.507733,39,20284.428185
21.416789,44,20293.160219
8.004797,25,20298.165371
5.280238,23,20302.755592
8.158,24,20307.507933
18.558031,41,20315.64221
6.764406,22,20320.068756
9.331389,27,20325.371972
8.853397,29,20331.141994
4.675766,21,20335.252163
9.590244,27,20340.631108
17.002553,41,20350.424072
19.304389,46,20359.477067
13.490321,31,20365.612061
11.861499,28,20371.201601
11.413778,26,20376.311168
13.755708,40,20384.220461
11.094296,28,20389.899497
11.896918,32,20396.112811
8.791509,22,20400.432426
9.209141,28,20405.952361
12.228008,32,20412.396506
12.602108,34,20419.096433
14.439767,34,20425.97222
10.753629,32,20432.332965
13.016034,32,20438.681559
20.276185,46,20449.476243
14.34712,35,20456.297617
18.701439,42,20464.627656
7.57408,21,20468.781252
15.073399,34,20475.585386
7.068168,31,20481.646087
9.739411,25,20486.590815
1.169185,16,20489.708684
8.545005,22,20494.123229
8.125416,20,20498.013666
19.044882,44,20506.707363
11.496982,33,20513.295035
10.011016,28,20518.901555
10.424557,31,20525.063795
9.656427,23,20529.632817
5.010881,19,20533.413704
12.332464,28,20538.999774
10.375245,36,20546.050824
9.468086,26,20552.883773
11.42141,30,20558.859912
9.304494,22,20563.264784
13.089548,34,20569.966694
8.40959,21,20574.193549
4.385495,25,20578.951765
6.023033,25,20583.941371
12.803973,36,20591.161813
17.090099,43,20599.528553
12.715382,35,20606.504691
21.166376,48,20616.091966
8.347021,30,20622.086484
9.365311,33,20628.584832
6.292472,27,20633.899266
11.453589,30,20639.940888
10.573571,36,20647.171383
4.500058,18,20650.653315
12.230537,32,20658.605906
16.474437,34,20665.371873
11.904422,27,20670.704415
26.55886,52,20680.980469
13.757078,36,20688.178963
4.24672,21,20692.399297
5.373628,17,20695.759068
9.513738,27,20701.236266
11.423538,31,20707.416929
4.228617,15,20710.303383
6.986765,19,20714.015375
8.797902,24,20718.846613
8.370684,30,20724.722847
11.565293,29,20730.488491
12.485842,28,20735.926968
10.670452,32,20742.312225
11.005744,31,20748.388537
8.945702,26,20753.518335
7.628491,27,20760.587579
3.278657,19,20764.373845
11.529319,32,20770.750955
1.194858,19,20774.5172
7.342547,20,20778.520838
8.196918,26,20783.637516
12.951581,35,20790.616321
13.254604,35,20797.580656
1.457734,18,20801.113457
8.344923,25,20806.07937
13.504179,32,20812.457378
9.512674,22,20816.872796
4.538964,18,20820.402211
5.649116,22,20824.911698
22.99658,49,20834.482473
11.847257,36,20841.675488
6.775918,26,20846.715798
10.420225,24,20851.430512
13.004071,35,20858.309962
18.389815,43,20868.645761
10.171681,28,20874.225459
15.491776,37,20881.542621
1.495564,18,20885.137448
10.436235,31,20891.205709
16.975037,43,20899.816672
4.46343,19,20903.421408
16.553062,39,20911.08263
14.982473,39,20918.87014
16.423187,36,20926.001408
10.527204,33,20932.646249
9.927326,25,20937.61467
12.512651,28,20943.09445
10.450466,29,20948.764512
6.606763,29,20954.495374
12.313202,36,20961.609462
15.4095,46,20971.766818
9.724796,30,20977.783037
11.190844,36,20984.972662
18.471432,37,20992.384434
11.888374,28,20997.96555
14.276973,34,21004.759222
14.394091,32,21011.101639
9.25675,29,21016.86464
8.77484,34,21023.517084
12.664207,32,21029.879699
14.613394,37,21037.165761
12.380546,36,21044.323725
11.88947,32,21050.59371
3.045961,16,21053.702402
9.767008,31,21059.918123
15.22809,34,21067.691717
14.832074,40,21075.618563
8.972528,37,21083.037659
9.297968,25,21087.932554
20.932128,47,21097.275774
9.469348,34,21104.071451
12.33629,30,21110.029675
11.604203,29,21115.640227
6.560799,22,21120.010077
17.506809,40,21128.032446
17.622584,42,21136.330237
12.370287,33,21142.878983
7.913149,22,21147.296236
7.513909,25,21152.278734
19.824391,49,21162.091301
5.493388,22,21166.492946
13.032404,31,21173.728016
11.234286,29,21179.663121
8.558723,28,21185.009323
17.79271,45,21193.94115
7.985778,21,21197.959537
8.162764,21,21202.192141
8.677436,31,21208.357826
9.077688,25,21213.381991
25.84888,53,21223.975722
19.784568,42,21232.369925
6.05221,21,21236.602584
12.231832,34,21243.384394
3.684987,19,21247.168955
12.9796,37,21254.461788
8.162504,21,21258.562901
10.986625,31,21264.737321
13.737634,32,21270.967487
17.360629,41,21280.775767
14.026351,30,21286.703492
22.159643,54,21297.385418
12.778406,32,21303.810907
5.630825,20,21307.83762
2.790349,28,21313.48706
12.590883,30,21319.317509
21.443673,42,21327.611173
10.087247,25,21332.568597
8.303914,27,21337.971818
6.609352,18,21341.514113
7.247711,20,21345.510542
13.842943,33,21352.0216
8.476406,30,21358.04132
9.499507,27,21363.445134
11.162552,33,21369.920872
10.687749,28,21376.733673
20.448037,43,21385.268227
10.158278,31,21391.430491
6.446973,21,21395.600053
13.940726,34,21402.274165
16.045808,39,21410.059326
5.20521,21,21414.250792
5.425567,25,21419.323057
16.113356,35,21426.15797
12.515986,31,21432.233953
8.559008,25,21437.195458
9.649719,40,21445.243128
10.857091,29,21450.945968
14.29618,35,21457.881748
16.764611,40,21465.869861
16.134262,38,21473.329145
8.518193,31,21480.490186
2.005833,22,21484.864246
17.824558,41,21492.998959
9.21759,34,21499.729485
9.03551,23,21504.323267
4.041908,16,21507.462376
9.258377,30,21513.419348
12.019946,29,21519.125958
10.413072,29,21525.019923
8.432029,28,21530.656708
20.229135,43,21539.177813
10.111407,26,21544.359431
7.062033,33,21550.792839
14.817902,40,21558.717633
8.282255,26,21563.896025
13.079255,35,21570.876078
8.699374,24,21575.717635
10.495859,28,21582.524287
3.963806,15,21585.574051
12.112538,34,21592.413524
14.043029,33,21598.927343
8.108277,25,21603.816862
6.163407,18,21607.4048
8.412093,29,21613.127966
12.560335,29,21618.91154
8.023926,30,21624.826175
1.124431,15,21627.845311
9.49408,26,21632.925869
9.588588,27,21638.268108
