#{"t_start": 1694766316.5067174, "env_id": null}
r,l,t
10.131113,57,40991.47767
17.687138,59,41005.090782
8.442229,45,41013.940461
10.36626,65,41026.943306
2.847299,35,41033.864786
10.911987,72,41048.223483
7.106221,40,41056.210602
10.785001,73,41070.726012
9.851244,59,41082.42105
15.710118,45,41091.376424
10.088695,67,41104.860817
10.421191,65,41119.531405
10.543744,74,41134.198881
14.991565,64,41147.002044
11.164837,62,41159.420341
10.124668,55,41170.224116
7.183307,54,41181.101405
10.191007,65,41193.939451
11.431408,71,41208.056623
11.062458,47,41219.112172
10.564859,72,41233.461977
10.742245,68,41247.015424
12.707696,55,41257.990405
3.313678,44,41266.727426
17.860366,65,41279.658331
11.069155,60,41291.647873
8.310305,67,41305.002771
9.609835,69,41320.36969
11.470703,66,41333.552428
10.87391,69,41347.238514
11.718569,83,41363.77676
7.451814,49,41373.517909
10.399974,74,41388.304336
12.288983,76,41403.373546
9.646771,45,41412.385338
9.40511,61,41426.304879
11.388428,71,41440.433329
7.880436,54,41451.2489
11.377031,79,41467.010104
9.963509,59,41478.700427
8.942098,61,41490.867147
10.720352,72,41505.318419
10.139285,63,41517.711112
10.794798,65,41531.758146
12.862577,45,41540.702472
12.302902,53,41551.257477
10.808968,57,41562.631595
11.094236,60,41574.520801
6.430259,52,41584.937844
10.262853,58,41596.573913
8.346584,40,41604.486829
10.910927,69,41618.30659
7.031704,37,41627.457097
11.136694,66,41640.559839
7.185193,60,41652.545031
11.549767,53,41663.141905
11.200221,59,41674.920973
12.036644,98,41694.537398
6.643138,40,41702.478599
6.370251,76,41717.53659
8.672599,51,41727.644274
10.69863,80,41744.771426
6.918904,47,41754.201647
11.652918,73,41768.75841
8.875727,60,41780.608508
5.714378,74,41795.454034
10.294973,76,41810.530256
9.818578,64,41823.383751
10.281743,63,41837.341093
9.459736,55,41848.270669
9.401727,74,41863.034635
8.671673,51,41873.105955
16.494231,62,41885.475683
5.878923,62,41897.795966
10.595775,67,41911.107392
11.16168,63,41923.636886
10.600794,49,41933.376569
7.660361,50,41944.345506
10.946954,71,41958.588087
9.697656,57,41969.872278
13.870673,57,41981.223098
9.79,47,41990.54814
9.642575,75,42005.551644
14.695486,55,42016.461643
10.195832,53,42027.00476
12.860271,62,42040.732755
9.703944,57,42052.139802
19.49101,73,42066.622679
9.466237,46,42075.797193
7.318452,46,42084.954026
11.894904,49,42094.61359
10.198298,70,42108.613892
10.751484,68,42122.210725
10.800708,67,42135.567039
15.998674,64,42150.117949
5.926292,51,42160.298569
16.935561,64,42173.00051
10.592263,80,42188.913891
9.993603,71,42203.058243
7.797193,46,42212.266079
10.644493,67,42225.74162
13.777839,65,42238.598989
16.820854,71,42253.912086
7.713889,56,42264.968381
9.989833,46,42274.186222
10.789547,79,42289.869807
10.642651,60,42301.944494
11.055514,79,42317.50107
10.945298,96,42336.691948
7.624157,103,42358.934449
9.052286,48,42368.357506
12.376023,54,42379.130836
9.100756,59,42390.90415
10.758889,59,42402.765493
10.187788,64,42415.486041
3.622647,43,42424.119177
10.503733,65,42437.016379
11.522859,71,42451.179683
5.438755,65,42465.204086
7.257568,47,42474.540087
5.30297,48,42484.046858
6.347486,51,42494.16973
11.269438,69,42507.92224
10.474989,75,42522.90589
21.224533,98,42542.528369
16.295205,74,42558.114236
7.76326,51,42568.254688
13.584087,60,42580.249282
11.125873,63,42592.735131
6.735727,42,42601.16631
7.262058,41,42609.24728
11.142351,52,42619.529464
8.314062,54,42630.338264
11.17574,43,42638.884162
16.651751,66,42651.97538
16.948815,59,42664.809737
10.706183,66,42677.984537
7.267821,49,42687.756626
9.52342,47,42697.039543
11.59365,67,42710.431486
11.99366,75,42725.422333
9.252334,48,42734.871239
8.509124,51,42745.091676
8.435637,48,42754.637197
11.285892,54,42766.771887
9.53179,75,42781.775694
10.665744,73,42796.39032
9.844428,60,42808.24731
10.263911,69,42821.970293
12.019382,82,42838.302034
13.446807,54,42849.042219
11.065435,89,42868.617627
10.157407,59,42880.362263
11.617156,70,42894.35695
18.418892,74,42909.012254
8.031086,51,42919.190128
10.490828,74,42933.895278
11.231369,69,42947.687843
12.432112,52,42958.076396
16.686976,70,42973.026336
9.892761,47,42982.465309
13.973868,53,42993.053598
9.324663,48,43002.470768
10.129598,57,43013.79755
10.78198,90,43031.701307
4.917305,46,43040.907014
10.236693,64,43053.669601
7.742291,47,43063.093858
10.304422,58,43076.396996
9.778136,58,43087.973831
11.076445,81,43104.10856
11.188485,74,43118.820833
9.218846,46,43127.916664
10.379575,69,43141.70953
11.049179,64,43154.414673
15.440704,72,43168.773664
8.741197,49,43179.723524
10.578178,70,43193.665343
8.459118,45,43202.60421
12.214147,42,43211.020715
10.091516,57,43222.461317
10.030372,76,43237.553593
9.977497,57,43248.881586
7.02703,43,43257.530192
3.26546,29,43263.146356
11.181889,84,43281.702885
10.360858,57,43293.111959
10.78028,74,43307.834096
6.256647,46,43316.951827
7.930469,53,43327.509305
11.167484,84,43344.275484
10.397406,65,43357.240221
10.480958,58,43368.785204
11.642769,54,43379.469107
10.127404,89,43398.479098
16.952721,64,43411.177053
10.042657,61,43423.341251
7.639509,54,43434.121778
14.222384,60,43446.014719
11.15334,87,43463.427875
10.027202,50,43473.413543
14.095102,56,43484.381146
10.185085,80,43502.187049
7.629344,56,43513.238923
15.714365,64,43526.064174
11.089862,66,43539.293212
18.117789,66,43552.398942
9.493291,62,43564.791837
14.426449,61,43576.887255
9.574529,58,43590.423353
11.457576,75,43605.087353
11.365023,73,43619.661951
11.711674,69,43633.384007
10.668999,60,43645.298429
5.217265,68,43658.812295
9.206946,51,43668.994066
10.348001,60,43681.117429
5.117434,73,43696.73845
8.972622,55,43707.73086
10.523009,76,43722.856002
11.412797,75,43737.785405
6.92373,48,43747.443907
11.225343,72,43761.797656
7.6868,54,43772.437939
7.298271,49,43782.124722
10.760903,74,43797.986388
8.823821,50,43808.020614
10.272398,73,43822.619728
10.351132,65,43835.56792
3.9372,46,43844.670116
10.46502,59,43856.360805
15.227126,60,43868.326001
10.475855,74,43883.1658
10.63556,80,43900.476769
9.281574,78,43915.90787
10.612802,67,43929.275811
10.509243,70,43943.125748
6.223285,69,43956.864387
4.522868,50,43966.740213
7.116743,45,43975.607613
12.621844,51,43985.819663
10.764423,66,43998.983582
11.305603,64,44013.444666
11.242646,46,44022.563136
9.262587,53,44033.163068
5.925847,35,44040.165494
9.577133,47,44049.486646
19.943216,84,44066.280443
7.570053,46,44075.546963
10.045145,63,44087.925117
9.911706,68,44101.411644
9.969885,90,44120.521104
9.201638,45,44129.528978
8.721935,55,44140.50361
15.832779,66,44153.695263
10.44017,79,44169.462887
8.715439,43,44177.98651
10.912145,70,44191.963045
10.190491,63,44204.557961
10.234981,60,44217.600927
14.985541,65,44230.577906
9.881464,63,44243.218678
10.905935,94,44261.928577
6.796882,49,44271.608739
10.587482,80,44287.530313
10.919294,55,44298.502386
8.679055,49,44308.275208
11.369999,60,44321.93326
17.01036,62,44334.294313
10.460749,60,44346.434007
15.789914,57,44357.735524
11.603111,56,44368.76564
10.206151,64,44381.465896
13.751005,64,44394.202362
9.361852,72,44408.710878
13.070386,61,44422.02631
11.412979,59,44433.781719
11.031328,84,44450.502036
10.789532,75,44465.432214
14.880079,65,44478.541857
8.621632,64,44491.318907
16.647356,65,44504.255418
11.106388,68,44517.912662
11.460756,77,44534.274967
10.436263,78,44549.905232
11.162788,67,44563.267203
7.534529,48,44572.72847
6.50471,43,44581.201395
3.507329,42,44589.545878
10.021309,74,44604.230585
11.691179,61,44616.378489
10.107251,57,44629.469585
11.183476,48,44639.038407
10.50877,51,44649.219473
7.736999,40,44657.142009
7.055787,45,44666.147028
7.578874,50,44676.066354
10.440183,71,44690.239362
10.585785,79,44705.955349
10.962449,70,44719.96202
8.401191,52,44731.934448
8.255894,43,44740.433424
10.93578,47,44749.812445
6.673551,44,44758.58359
11.075865,72,44772.997223
8.486494,50,44782.862885
12.038982,84,44799.606012
4.792688,63,44812.118835
10.844993,81,44828.269722
17.464831,61,44842.307794
11.355846,78,44857.872256
11.493895,61,44870.08105
9.972414,60,44882.070387
11.75687,51,44892.043534
11.354908,58,44903.629848
9.394553,56,44914.766727
19.790196,79,44930.436797
10.307205,55,44943.242919
10.514987,76,44958.406497
12.838466,62,44970.76055
11.156882,65,44983.783631
11.708342,63,44996.309849
10.814757,65,45009.406677
8.794229,58,45020.75372
12.315647,76,45035.849269
11.224552,71,45051.371214
11.372198,81,45067.56883
10.710111,71,45081.75706
8.308597,47,45091.168863
11.298519,75,45106.16039
11.256559,74,45120.941128
15.147399,62,45133.279809
6.67516,53,45145.625599
11.436181,85,45162.514033
11.201328,84,45179.310201
7.478231,45,45188.220774
9.485445,48,45197.803983
12.88156,71,45211.971521
8.487814,49,45221.775885
11.271707,83,45238.314942
9.614669,41,45247.550573
7.775712,46,45256.769054
9.424766,55,45267.628734
10.068906,46,45276.82752
9.634499,49,45286.621006
9.2673,45,45295.565854
17.668377,68,45309.194136
15.156628,61,45321.387073
5.7842,47,45330.661747
10.288424,74,45345.319389
12.753419,54,45357.790322
11.17479,65,45370.791118
11.346593,65,45383.782243
10.140792,60,45395.765512
7.706278,38,45403.282292
9.989322,61,45415.428473
16.877485,69,45429.125904
7.314915,57,45440.609845
11.409699,78,45457.206162
10.108584,89,45474.939947
10.2547,77,45490.336224
11.345763,72,45504.602304
9.727736,51,45514.730598
10.94047,92,45533.159439
10.187263,54,45543.956065
18.128545,69,45558.702607
7.57978,48,45568.294458
10.409858,74,45583.042387
9.463475,59,45594.833442
10.548236,64,45607.524207
11.389901,75,45622.619191
6.433622,52,45632.91206
7.520946,46,45642.154691
11.231412,65,45655.098488
3.70862,45,45665.09482
10.625904,58,45676.749585
11.332105,74,45691.579717
15.453967,83,45708.043931
6.604172,46,45717.267912
10.867483,81,45733.448534
15.852529,73,45747.921855
6.333287,67,45762.989381
9.688279,52,45773.280835
11.956023,58,45784.891094
11.329927,70,45798.790748
8.51065,36,45806.013997
8.489862,56,45817.144779
11.12188,54,45827.953533
7.469837,51,45838.049522
9.141765,63,45850.505927
7.959774,60,45862.366429
10.303738,94,45882.929034
11.042722,80,45898.912189
10.303654,59,45910.734405
11.488553,73,45925.070232
14.257653,68,45938.601243
15.905022,60,45950.498851
10.210513,54,45961.198117
11.28186,50,45972.102838
9.10054,54,45982.929358
11.536203,73,45997.529392
10.746181,95,46016.361492
9.350236,46,46025.502935
8.912181,58,46037.145439
11.519605,62,46049.45727
10.132645,55,46060.407645
19.262193,86,46078.963646
9.931235,64,46091.782382
15.98249,59,46103.511011
10.578401,74,46118.274468
10.202508,62,46130.618188
10.347649,70,46144.580833
10.841793,90,46162.364864
11.246609,95,46182.731891
17.173894,80,46198.681282
10.367567,67,46211.959938
7.401322,53,46222.458978
11.012693,71,46236.765748
7.091622,46,46245.716096
9.230707,59,46257.576885
5.407363,36,46264.733893
6.752219,44,46273.537455
14.595472,57,46286.064954
10.247585,66,46299.144195
9.78343,70,46313.05326
10.299663,59,46324.760841
9.058119,55,46335.770247
10.634315,66,46348.912985
15.064582,61,46360.918489
13.179633,66,46374.077139
11.817241,54,46385.780523
18.224164,71,46399.910597
10.839474,64,46412.760382
11.727351,75,46427.668715
4.490309,40,46435.602985
3.390032,34,46442.409506
10.810558,70,46456.266785
10.978965,61,46468.434553
10.5069,66,46481.582964
7.035331,41,46491.080301
17.229891,64,46503.876637
6.567949,48,46513.446784
11.180889,72,46527.823003
10.512168,77,46543.142188
10.234828,59,46554.882468
10.513194,66,46568.034159
11.177165,58,46579.577074
8.138897,49,46590.849144
11.376803,74,46605.562489
7.652211,51,46615.715904
10.43118,77,46630.958807
10.344552,44,46639.779695
11.671822,59,46651.499533
10.748753,76,46666.688469
9.10099,67,46680.133037
8.781529,48,46689.577145
11.574836,46,46700.375048
11.093683,77,46715.756096
10.620417,72,46730.100811
13.810347,59,46741.86691
9.353016,62,46754.309957
16.257192,66,46767.389194
11.091806,76,46782.532333
7.700491,47,46791.922279
11.41414,57,46804.412636
10.499097,68,46817.922632
16.243348,73,46832.491644
7.495462,44,46841.250489
9.871062,41,46849.491252
10.780922,72,46863.840991
11.030655,76,46878.94417
10.2892,70,46893.009791
11.836926,77,46909.795665
11.171262,78,46925.326576
10.86765,64,46938.129216
8.232533,40,46946.065086
6.311571,46,46955.276703
9.894251,55,46966.146926
10.479445,90,46983.976261
11.340592,66,46997.174373
9.783961,52,47008.473596
10.611029,70,47022.504003
13.825858,63,47035.026006
9.903752,79,47050.709949
10.271391,64,47063.498718
11.465171,68,47077.111015
17.771842,91,47095.305285
11.530229,92,47114.441254
3.491535,51,47124.635335
14.42517,63,47137.185507
10.873949,87,47154.569623
7.605498,43,47163.047641
10.914283,54,47173.703653
7.027795,56,47184.87819
10.188815,72,47199.191009
10.244548,72,47214.702416
17.879845,67,47228.122285
17.606206,76,47243.307373
11.399882,85,47260.314924
11.523649,71,47274.366904
11.140452,92,47292.760325
12.166366,77,47308.018525
11.011323,59,47320.944166
8.689928,48,47330.605613
10.901669,70,47344.564609
10.159428,57,47355.976976
14.427284,60,47367.931739
4.765681,42,47376.191978
16.108286,64,47388.913901
12.819877,60,47400.850183
10.416192,52,47411.217608
11.535224,89,47430.269765
10.315157,38,47437.873434
6.854864,49,47447.645242
10.897937,67,47461.111942
7.418724,48,47470.761524
9.650002,73,47485.276932
11.608821,59,47496.973779
9.714301,51,47507.18944
10.392185,57,47519.674199
9.532783,46,47528.845589
10.228649,53,47539.451961
10.303227,55,47550.381768
13.878443,52,47560.747305
11.622439,75,47575.777474
12.113094,66,47588.949044
12.092155,51,47599.021673
10.694102,64,47611.830772
8.977301,44,47622.416335
10.438377,49,47632.224344
8.430278,56,47643.268404
10.004538,67,47656.543452
12.933393,60,47668.480909
10.166603,59,47680.251439
10.216662,83,47696.897276
11.204483,69,47710.520383
10.822886,74,47727.003209
10.365969,84,47743.726804
10.709046,71,47757.927808
9.66233,53,47768.485961
9.340898,74,47783.25927
10.845795,54,47794.1049
12.772766,52,47804.352058
8.457964,50,47814.425066
9.918962,49,47824.148369
11.703996,68,47839.195182
6.12463,45,47848.136884
18.322087,72,47862.424449
10.022419,49,47872.389283
9.30283,84,47889.092951
13.245295,51,47899.174725
4.464716,44,47907.862175
8.146741,56,47919.045136
4.758575,53,47929.665754
10.255479,47,47940.793037
11.893384,47,47950.287918
10.62943,59,47962.035958
13.805841,71,47976.168846
8.269365,81,47992.273793
11.294728,69,48005.986853
12.81043,51,48016.189479
9.3456,73,48030.768753
16.940262,68,48045.440289
9.088348,45,48054.479917
9.042519,51,48064.688754
17.984577,94,48083.430475
15.16824,55,48094.352227
10.579076,64,48107.055963
10.712348,62,48119.401209
8.6406,49,48129.23955
9.562346,92,48149.340168
10.897952,74,48164.136385
18.014651,64,48176.960718
9.723035,51,48187.125212
10.327757,65,48200.147613
9.478476,49,48209.898971
14.072992,59,48221.650699
8.321794,44,48230.433559
11.694558,72,48245.955533
10.741532,66,48259.149129
6.814907,50,48269.048121
10.413523,74,48283.832008
7.727137,44,48292.635073
10.122069,52,48303.016656
9.785563,65,48315.949626
7.0079,45,48324.885514
7.186873,56,48335.996847
11.229074,82,48353.58503
15.917703,71,48367.805293
10.585224,66,48380.917307
11.405126,69,48394.788249
11.636542,88,48412.293644
14.814379,68,48425.874152
16.008526,65,48438.78465
18.124843,72,48454.401517
10.581622,81,48470.450204
10.713105,92,48488.876521
7.633174,45,48497.744023
19.929695,87,48515.086551
11.647451,56,48526.179785
10.3548,62,48538.622426
7.757241,48,48548.166114
10.616041,50,48559.458813
5.701583,64,48572.233799
9.746641,60,48584.204334
18.362318,66,48597.336184
10.603612,78,48612.824466
11.118981,81,48629.01171
10.964848,79,48644.804723
10.051594,55,48657.098207
10.55514,66,48670.290274
10.778484,58,48681.741593
5.907797,67,48695.046581
13.808986,58,48706.50236
7.742586,54,48717.297499
11.306435,67,48730.678716
10.335365,72,48745.065911
10.868367,92,48765.041507
10.222892,44,48773.727194
8.970895,65,48786.698184
12.007826,74,48801.503808
11.312254,84,48818.09118
12.230362,98,48837.565136
4.993853,68,48851.159623
11.448015,78,48868.505441
9.442849,55,48879.425723
5.91075,48,48889.016019
10.921312,73,48903.628932
9.749878,45,48912.518543
5.722073,75,48927.456574
7.342935,44,48936.129322
9.51287,50,48946.061324
10.636377,52,48956.461715
8.206998,41,48964.690417
13.520184,60,48978.322624
11.230537,71,48992.545819
10.121115,70,49006.467566
10.051762,58,49018.010921
16.401428,64,49030.703283
9.777545,66,49043.946746
6.148605,103,49064.446161
11.764321,55,49076.536006
3.218171,45,49085.499212
18.808899,69,49099.278
7.131536,51,49109.497283
8.171168,44,49118.221326
8.687942,53,49128.804365
7.57502,66,49142.004441
11.070352,54,49152.667598
9.843558,66,49165.802666
8.172049,50,49177.471739
11.84816,47,49186.911799
15.234332,60,49198.744694
15.025676,59,49210.498965
11.047645,82,49226.812253
17.144808,60,49238.879964
9.92642,64,49251.648728
11.229077,71,49265.751621
7.912957,44,49274.53772
9.793667,82,49291.948956
14.932522,69,49305.72403
17.4802,71,49319.87243
14.459292,53,49330.429059
17.786699,91,49348.503872
10.478909,72,49362.849947
9.71931,67,49376.235316
8.769922,50,49387.378845
14.13025,57,49398.758493
8.647236,63,49411.471111
10.952153,63,49423.828822
7.568261,50,49433.908324
10.569979,75,49448.765834
18.867897,64,49461.5075
10.835304,73,49476.07795
10.57464,74,49491.921888
7.563266,69,49505.659969
7.947349,53,49516.191932
11.602449,91,49534.336542
11.106742,72,49548.616751
7.981688,46,49557.822981
6.641787,48,49567.368729
5.250689,59,49579.029953
14.751804,84,49596.939078
9.531363,87,49614.346253
9.707282,46,49623.533602
10.917718,86,49640.648158
17.266523,58,49652.204357
10.256767,71,49666.418051
7.850241,49,49676.356151
7.343658,46,49685.552303
13.770737,72,49700.730597
7.676887,58,49712.266502
9.296516,59,49724.078195
16.942292,83,49740.573958
16.369342,61,49752.751028
16.715283,64,49765.475964
10.341002,60,49777.4842
7.048674,50,49787.465631
10.303329,62,49800.757973
11.434225,56,49811.866325
8.080809,44,49820.768083
10.881528,48,49830.176508
10.991256,84,49847.051147
7.639452,53,49857.443188
10.060886,64,49870.205261
13.21147,63,49882.833083
11.013044,62,49896.628816
9.796394,61,49908.482405
9.026977,55,49919.379558
14.427543,64,49932.184382
9.927506,62,49944.511243
17.91476,69,49958.342424
7.021001,54,49969.047728
10.634678,45,49977.942241
17.54248,61,49990.137339
9.956751,67,50004.50364
11.633317,73,50019.006444
8.756623,41,50027.204508
9.700431,56,50038.380626
8.693436,65,50051.356401
9.994422,83,50067.787242
11.894594,86,50084.981989
9.661899,61,50097.11062
16.080632,67,50111.485878
18.852474,83,50128.028686
15.441934,55,50138.988713
9.578422,61,50151.114013
10.383088,66,50164.307443
1.773805,33,50170.803518
10.851091,51,50180.941024
10.791022,67,50194.445129
7.382003,48,50205.987717
7.031773,52,50215.978369
10.216613,62,50228.313787
12.090178,67,50241.636304
6.363169,59,50253.41455
14.393734,60,50265.3609
10.510857,67,50278.759276
9.928161,80,50294.633527
14.76828,65,50309.145385
6.715842,103,50329.316822
15.87237,63,50341.782211
10.790731,60,50353.811979
17.161735,73,50368.343233
14.593325,60,50380.338041
10.212819,71,50394.445559
10.270229,63,50406.932414
10.289331,60,50419.939406
11.19639,67,50433.225195
10.416475,82,50449.579277
6.435725,93,50468.024892
11.373943,55,50478.999182
16.755006,60,50490.982551
13.25245,55,50501.963332
12.399202,49,50511.824706
14.114367,57,50524.271479
10.231278,53,50534.93518
10.297714,74,50549.608739
11.394778,51,50559.884393
12.115783,69,50573.554368
9.800995,54,50584.18629
16.234713,70,50598.114821
11.088687,56,50609.34204
9.352617,73,50624.739435
11.435386,76,50639.926051
8.334935,46,50649.043411
7.488523,44,50657.84721
10.928396,81,50674.039167
12.119422,82,50690.454346
10.827504,50,50700.394817
6.737126,50,50710.421983
11.046507,60,50723.314845
16.034524,66,50736.440732
10.703223,56,50747.696472
13.869248,64,50760.418251
10.955586,83,50776.983431
18.252176,59,50788.876732
11.232225,76,50804.020482
11.483729,49,50813.697384
14.877602,51,50824.812734
15.795358,72,50839.158907
6.61476,40,50847.089187
9.134701,58,50858.650597
11.016027,70,50872.632
16.18539,73,50887.181626
9.416333,50,50897.123667
10.605829,69,50910.882212
10.893569,71,50925.071512
10.933374,68,50939.971482
11.530132,71,50953.930409
7.593465,47,50963.253982
5.855426,48,50972.744582
7.776911,47,50982.171809
14.286643,70,50996.095393
11.40715,63,51008.53976
4.901717,52,51018.941978
9.077774,54,51030.767779
14.424627,57,51042.100286
15.988183,81,51058.249145
15.687809,68,51071.806329
11.820887,101,51091.856614
9.501239,54,51102.64264
11.496191,66,51115.792006
14.812022,74,51130.514303
9.934311,84,51148.367658
8.129855,53,51158.92134
11.025339,70,51172.834281
18.269579,58,51184.380934
10.522549,62,51196.629124
10.710517,76,51211.837764
7.580637,63,51224.437345
10.617659,70,51239.677977
9.167438,52,51250.057269
4.615002,55,51260.980932
10.788939,94,51279.797611
11.656547,65,51292.69619
14.042203,53,51303.408829
8.619707,62,51315.721272
9.864386,55,51326.677096
10.064242,69,51341.506077
14.219352,76,51356.665871
11.593359,87,51373.941353
9.342642,53,51384.509907
13.319084,57,51395.774479
10.948916,62,51408.068539
7.634313,46,51417.226985
9.134681,53,51427.850333
3.645012,37,51435.181463
9.984707,60,51448.308577
8.242943,46,51457.497264
13.972331,69,51471.324938
15.461603,60,51483.271285
10.576391,69,51496.938217
10.105112,59,51508.73771
9.701365,54,51519.504036
10.942019,80,51535.356746
10.689307,60,51548.349005
13.048661,59,51560.138616
9.51499,64,51572.916141
8.414073,41,51581.126364
11.879448,61,51593.179091
9.19088,47,51602.527307
10.633576,61,51614.703518
2.25224,30,51620.64076
12.794256,57,51631.848188
16.393321,72,51646.273188
10.096539,81,51663.771833
10.432849,91,51681.911366
10.848981,61,51694.164912
11.309399,65,51706.972233
10.770237,50,51717.006074
10.831239,66,51730.159728
11.843332,74,51744.923762
4.988212,46,51755.319106
10.221061,65,51768.102179
10.918872,55,51778.977869
17.141388,57,51790.346862
11.20893,76,51805.64428
11.436832,77,51820.905633
9.342932,48,51830.492133
13.32939,74,51845.337246
7.884236,48,51855.789325
9.594955,76,51870.979949
10.422815,63,51883.591603
7.702263,43,51892.079675
3.168902,36,51899.281113
9.40779,63,51911.790095
3.924386,35,51918.864732
7.992101,46,51927.92699
7.974817,55,51938.922725
8.138325,48,51948.591568
10.743481,81,51966.320125
9.458767,73,51980.861115
8.542333,48,51990.443267
16.15384,66,52003.620858
9.799976,80,52019.460712
17.52908,67,52032.838507
10.587572,57,52044.187351
12.841236,67,52057.601998
8.495185,62,52071.688291
3.085333,40,52079.565173
8.32648,59,52091.355464
10.552204,57,52102.695861
10.249154,56,52113.795069
11.804594,71,52127.937589
14.552493,64,52140.772934
10.866025,83,52157.253108
18.845883,82,52174.702432
15.718292,68,52188.238494
7.915175,48,52197.793883
7.406186,43,52206.339752
14.382681,81,52222.540192
9.658004,48,52232.014511
11.395885,66,52245.143656
10.678002,81,52261.235461
14.617218,63,52275.146433
6.768173,50,52285.16271
8.790673,47,52294.520378
11.76663,86,52311.595631
11.034286,83,52328.278612
8.331064,46,52337.302631
10.148651,50,52347.285437
10.753142,65,52360.304258
13.782433,67,52374.749058
8.56479,46,52383.901938
10.324652,61,52396.043842
9.763909,62,52408.425096
10.622543,48,52418.033298
14.569635,55,52428.988389
14.346603,58,52440.564303
9.824342,100,52460.432679
10.534661,79,52477.242218
13.017552,60,52489.213104
11.001824,69,52503.022733
11.574248,100,52522.89674
10.337381,59,52534.695752
7.927775,46,52543.865637
15.550054,62,52556.206382
18.088271,62,52568.528137
10.769741,72,52584.146974
10.136136,64,52596.875934
8.967018,64,52609.618454
16.60238,75,52624.596297
12.101746,58,52636.190043
15.856255,67,52649.478268
10.75357,60,52661.405586
7.051443,63,52674.032966
10.503551,57,52686.758004
7.06857,39,52694.532
10.027784,66,52707.716094
10.129132,63,52720.246705
8.792805,56,52731.440415
13.446184,54,52742.288884
10.384588,98,52761.904974
10.109482,71,52776.046227
10.745898,71,52791.30611
13.462382,64,52804.111149
10.288915,46,52813.25332
10.704502,72,52827.602086
9.092681,59,52839.357472
11.627118,83,52855.921147
10.654326,62,52868.30173
12.007439,76,52883.510646
11.043691,70,52898.497228
7.044089,53,52909.065282
10.546472,66,52922.211782
9.586536,70,52936.125458
11.334563,52,52946.614438
9.179412,60,52958.468895
10.617758,67,52971.824818
11.274791,74,52986.618447
11.469079,54,52998.393995
9.578261,84,53015.266369
11.17274,55,53026.195104
5.669504,38,53033.726351
10.762346,60,53045.749611
11.53027,84,53062.386176
11.520781,68,53075.957829
10.498105,89,53095.69566
10.34615,52,53105.732642
7.950158,47,53115.122428
17.468998,73,53129.705922
10.988077,66,53142.717705
9.914556,81,53158.86834
10.786662,66,53172.058137
10.401192,57,53183.431848
11.105441,72,53199.164853
5.00114,103,53219.656826
14.598208,59,53231.424671
16.156822,63,53244.039289
9.748908,57,53255.416476
8.926623,47,53264.807113
7.468471,47,53274.19873
10.640486,76,53289.268064
10.490337,72,53305.464097
17.126325,66,53318.517719
11.304806,80,53334.509173
10.536637,78,53349.989616
16.069234,75,53365.026392
13.136304,72,53379.30899
8.10387,49,53389.088393
10.972649,63,53401.618937
4.594379,103,53423.200037
17.414094,77,53438.513497
10.484861,81,53454.828629
11.164778,65,53467.759753
10.397684,98,53487.346106
10.635936,70,53501.125002
7.302661,58,53513.890696
16.072395,63,53526.500659
11.25075,51,53536.615733
5.338216,103,53557.079747
3.417107,40,53565.067903
10.912954,67,53578.448473
16.253873,73,53593.04962
8.86231,43,53601.581928
10.870978,65,53615.799027
12.197282,56,53626.966388
7.653584,57,53638.288413
10.415263,76,53653.454447
16.939074,70,53667.42085
8.400377,56,53678.635488
11.241765,54,53689.361559
10.357981,74,53704.143035
15.113731,63,53717.782173
14.489098,64,53730.533229
16.986722,62,53742.868941
8.839557,47,53752.343129
11.224403,65,53765.191549
11.411654,59,53776.966898
11.114548,66,53790.102856
10.563871,56,53801.156505
17.814532,69,53814.932401
4.951309,69,53830.458689
11.342284,57,53841.864573
4.037186,103,53862.318001
9.933373,75,53877.279365
14.380307,60,53889.286068
10.390398,61,53901.388171
7.263447,50,53911.372693
10.818714,73,53927.019446
11.164178,67,53940.283251
16.797098,73,53954.919658
6.924897,55,53965.856595
10.702532,75,53980.745457
8.201579,50,53990.725029
6.734078,45,53999.763925
10.266144,67,54013.093983
9.775619,91,54032.326851
10.231496,67,54045.658687
9.563484,89,54063.424516
10.502294,42,54071.82538
10.526679,58,54083.43337
3.949996,51,54093.557194
11.105618,62,54105.85737
7.491448,42,54114.261244
9.507791,54,54124.943944
9.373374,58,54137.777472
4.831702,103,54158.393091
15.442354,70,54172.316835
10.582208,66,54185.511112
10.383216,75,54200.411018
12.257379,58,54211.835293
13.796994,53,54222.444058
17.882682,63,54236.058045
10.424422,71,54250.139456
13.46815,69,54263.959324
13.358063,63,54276.39754
19.233771,68,54289.922819
9.984996,78,54305.474544
10.382228,62,54317.833529
11.782738,78,54334.796749
11.067956,65,54347.552812
13.67314,63,54360.0024
11.019774,78,54375.554453
10.065674,74,54390.335116
11.135687,91,54408.515007
9.892296,51,54418.66526
7.902099,43,54427.073131
10.750273,74,54442.76318
17.526574,65,54455.68945
4.121556,103,54476.365724
8.118888,47,54485.593407
14.074478,56,54496.680529
13.031586,58,54508.195978
10.667187,64,54520.868055
7.737469,50,54530.826024
9.035535,49,54541.798897
10.938474,54,54552.587571
17.906195,58,54564.057846
10.246988,70,54578.173117
9.390566,62,54590.593971
8.716927,48,54600.048291
11.280407,77,54615.317245
