#{"t_start": 1692863427.31004, "env_id": null}
r,l,t
2.122116,17,11811.131602
9.558503,26,11813.101327
0.28679,13,11814.172298
1.678972,17,11815.422566
2.753278,21,11817.024764
2.654094,30,11819.253812
0.798648,17,11820.55947
2.712199,21,11822.180077
2.543453,26,11824.195752
1.256423,15,11825.353392
2.829216,19,11826.756065
0.210635,13,11827.745704
6.744052,33,11830.212306
4.451987,19,11831.657406
4.168952,23,11833.333691
2.0918,16,11834.600625
3.368056,25,11836.526117
3.50753,27,11838.637316
4.117957,24,11840.462328
1.742565,14,11841.554383
5.366967,28,11843.683453
4.819966,24,11845.435467
2.105768,19,11846.917845
3.853549,22,11848.587164
2.203799,17,11849.876738
3.018565,26,11851.862241
0.62199,13,11852.810544
3.845355,23,11854.598721
5.016246,28,11856.733474
-0.062419,13,11857.715463
3.597531,23,11859.462943
7.269237,21,11861.051852
-0.127457,13,11862.096065
2.043746,27,11864.152143
2.489671,18,11865.520711
2.74297,16,11866.775719
0.774927,16,11867.933252
8.035231,22,11869.678537
2.400596,17,11870.972687
1.029309,15,11872.097664
2.363203,28,11874.185661
3.452141,24,11876.076421
-0.122532,13,11877.073372
2.738043,22,11878.832597
4.197118,22,11880.471052
1.167575,15,11881.621842
4.943338,28,11883.750544
7.629801,23,11885.488552
7.958718,49,11899.55428
5.016694,20,11901.119603
2.018209,16,11902.322176
3.233869,19,11903.7217
3.996742,22,11905.38553
10.23986,24,11907.211676
4.397682,21,11908.812135
5.238776,29,11911.023232
0.225696,13,11911.981683
0.154824,13,11912.973548
4.11904,20,11914.434773
2.443428,23,11916.2168
4.205863,26,11918.175602
8.560021,23,11919.91093
7.757665,25,11921.834921
0.206993,13,11922.824472
9.359215,24,11924.700957
2.496952,28,11926.891884
5.50256,19,11928.269886
3.235243,18,11929.649299
5.893192,31,11932.020648
2.292431,17,11933.259111
2.984824,19,11934.766297
3.439727,27,11936.795085
3.235071,22,11938.462995
2.815696,17,11939.732914
7.081989,22,11941.455583
0.210849,13,11942.399497
6.791435,25,11944.311683
1.657526,16,11945.515301
3.983441,22,11947.136874
3.356416,31,11949.488098
1.997356,16,11950.671364
0.362996,15,11951.871522
3.281939,16,11953.112262
2.192102,16,11954.327136
2.553881,18,11955.656404
2.670932,19,11957.14225
0.797706,18,11958.503928
7.175483,21,11960.090707
8.424829,41,11963.149086
4.00576,29,11965.302943
2.345251,21,11966.920341
6.522752,34,11969.545149
5.553255,30,11971.901938
5.133409,34,11974.486953
3.39737,33,11986.947405
6.482681,34,11989.450596
3.266039,16,11990.599909
3.161167,22,11992.286736
5.957349,21,11993.912769
3.951978,29,11996.136931
6.062671,35,11998.780201
3.7039,19,12000.184791
3.601401,17,12001.463815
0.651779,16,12002.667606
0.084482,12,12003.568434
4.307796,26,12005.535812
1.593578,17,12006.828327
5.452117,20,12008.305801
5.903577,31,12010.676327
1.533461,17,12011.988053
6.528859,43,12015.278254
3.764905,22,12016.902964
3.505286,21,12018.545291
0.275562,15,12019.793155
2.687196,21,12021.351759
3.783572,18,12022.748254
0.312524,15,12023.835856
2.570845,16,12025.103613
1.487776,16,12026.32686
2.128094,23,12028.095536
3.257225,18,12029.445669
4.025518,23,12031.188852
1.708112,15,12032.351245
5.306341,33,12034.868684
0.531416,14,12035.997541
5.974013,33,12038.438312
4.651918,27,12040.500683
4.346619,21,12042.078837
4.018135,23,12043.87124
8.271143,23,12045.629446
2.442811,28,12047.851829
3.251307,18,12049.191548
2.004816,15,12050.306434
5.799687,33,12052.847347
1.890541,16,12054.07465
1.232929,15,12055.208591
4.70597,22,12056.891395
1.590178,20,12058.444753
3.486143,21,12060.050799
2.719434,15,12061.18605
1.451973,21,12062.79858
4.97071,27,12075.3321
2.81109,19,12076.83274
6.597741,38,12079.671551
3.813678,28,12081.826378
4.736615,37,12084.640406
1.180434,17,12085.92697
2.156855,23,12087.675427
2.647062,29,12089.883404
1.240034,16,12091.071378
12.436905,38,12094.007345
0.248453,13,12094.975804
1.751171,16,12096.164293
9.091966,52,12100.116973
1.541496,16,12101.358187
3.385727,22,12103.04539
7.724957,24,12104.890411
2.182679,17,12106.169274
2.604665,19,12107.65803
0.895752,14,12108.720159
5.470252,35,12111.306284
-0.126234,13,12112.308737
1.883455,23,12114.056055
2.125029,16,12115.25459
2.882613,29,12117.50498
2.326215,22,12119.20299
1.755129,14,12120.277498
0.940394,18,12121.668086
3.031821,23,12123.428486
1.425586,18,12124.806442
6.964295,32,12127.174413
3.950951,22,12128.885994
0.155431,13,12129.856257
2.485328,20,12131.363577
1.762511,15,12132.516349
2.864738,24,12134.385255
3.263826,18,12135.692387
2.021391,23,12137.456958
-0.124041,13,12138.415758
4.085575,26,12140.384285
3.378565,19,12141.802466
7.658322,39,12144.780396
4.138801,27,12146.820865
11.887385,32,12149.287173
4.254959,19,12150.723021
0.56058,16,12162.991873
0.41949,12,12163.890618
0.299545,13,12164.848166
1.124339,16,12166.019961
3.653029,17,12167.353256
12.666777,40,12170.297559
2.697397,16,12171.504047
0.99979,14,12172.549066
1.610957,17,12173.851186
9.55192,44,12177.208653
5.304399,30,12179.470618
2.479446,18,12180.840375
3.92079,19,12182.299888
3.601256,28,12184.434248
3.788561,25,12186.306242
10.886852,24,12188.156546
5.608812,33,12190.597502
5.02855,20,12192.210296
1.097435,14,12193.250626
3.778901,23,12195.005782
-0.120748,12,12195.931196
9.428399,50,12199.710042
6.778173,33,12202.198014
1.174382,16,12203.409485
3.745828,25,12205.369703
3.95771,23,12207.180356
2.104318,21,12208.733342
2.423245,16,12209.934479
-0.123467,13,12210.933289
2.174568,17,12212.235914
3.505107,18,12213.610283
1.021263,16,12214.888503
3.485962,23,12216.678168
2.33094,15,12217.837287
0.358488,14,12218.867891
5.370956,22,12220.57113
3.478683,26,12222.571509
3.611807,26,12224.528334
0.831859,16,12225.748132
9.128789,23,12227.498958
4.878828,34,12230.028009
4.25636,25,12231.913923
3.617075,23,12233.640689
2.104503,22,12235.394149
0.770578,16,12236.622958
2.278538,17,12237.885976
0.651781,14,12238.998457
3.007545,22,12251.198457
0.307221,13,12252.141251
3.502552,19,12253.560364
5.810691,20,12255.121447
1.675081,15,12256.27917
-0.125628,13,12257.252947
9.943298,39,12260.21233
-0.124496,14,12261.290175
2.589383,24,12263.13744
1.381725,15,12264.283797
0.756132,14,12265.41513
3.888767,18,12266.763877
4.136215,30,12269.073312
3.029556,19,12270.506858
3.455871,21,12272.082494
8.651833,28,12274.25637
1.810484,16,12275.441515
3.822846,24,12277.290015
3.514746,26,12279.200076
3.829869,23,12280.8954
0.357463,14,12281.983849
3.590596,31,12284.289835
5.525626,21,12285.893234
3.021437,18,12287.235946
6.088506,21,12288.850274
4.498495,22,12290.506354
2.709826,25,12292.420512
3.75835,18,12293.842525
0.016529,15,12294.955857
4.13903,25,12296.887633
1.578569,16,12298.061123
1.690621,16,12299.31068
3.848144,27,12301.352982
2.376561,27,12303.399174
7.010065,35,12306.063214
-0.122117,13,12307.060534
3.848718,26,12309.075409
1.984367,16,12310.239596
5.603968,44,12313.56238
3.842809,28,12315.761875
2.63817,23,12317.522207
1.546975,17,12318.805431
6.887977,32,12321.268354
11.515779,27,12323.317603
3.177518,20,12324.821817
1.437319,14,12325.904248
4.71559,28,12328.010757
6.24397,32,12341.032393
0.979059,15,12342.182937
3.057756,21,12343.85184
8.843059,30,12346.105114
2.895001,22,12347.80143
3.555143,18,12349.143397
3.097274,20,12350.691993
2.084011,24,12352.504699
11.091304,38,12355.407589
1.116131,16,12356.660503
2.38877,16,12357.840478
3.058918,21,12359.460978
3.470747,17,12360.713777
4.318657,28,12362.777389
5.096642,28,12364.934063
3.568507,23,12366.665006
4.770037,39,12369.646392
3.416024,22,12371.386447
5.845122,29,12373.577242
1.30613,15,12374.708851
3.561575,27,12376.749353
0.231691,13,12377.708955
4.882378,22,12379.402166
3.757491,24,12381.199437
-0.120199,13,12382.165363
2.146952,17,12383.47199
3.155581,16,12384.697609
6.686125,27,12386.729461
2.222288,21,12388.326347
1.526304,15,12389.492016
3.635961,24,12391.280042
2.109398,17,12392.589181
3.087344,17,12393.862499
-0.125207,14,12394.894845
-0.128364,14,12395.971066
3.46316,23,12397.704902
1.57541,15,12398.837018
0.320718,15,12399.915751
11.82326,32,12402.368809
9.955871,37,12405.252604
7.860714,45,12408.682781
4.216339,19,12410.19634
3.970417,22,12411.869686
2.390591,25,12413.762018
0.798692,15,12414.944516
3.80097,18,12416.308787
4.739105,28,12427.673052
1.267459,15,12428.801826
11.452689,38,12431.716397
0.819423,14,12432.778131
4.960418,29,12435.024306
5.59226,30,12437.404381
2.545797,19,12438.820362
2.523429,20,12440.290457
1.766599,22,12441.984475
3.665817,30,12444.230079
4.166776,17,12445.547167
6.038141,38,12448.470375
3.251725,26,12450.41885
1.913248,19,12451.869195
3.574568,25,12453.788325
0.88603,17,12455.109891
3.627072,21,12456.728452
9.817502,24,12458.541138
2.43009,16,12459.778595
1.902213,22,12461.441453
5.332687,32,12463.849585
2.022868,15,12465.0033
2.207426,24,12466.860917
8.592608,49,12470.559682
1.016315,15,12471.751882
6.846772,20,12473.26819
1.183328,17,12474.548904
0.084665,13,12475.536793
0.719332,15,12476.772178
11.502563,38,12479.647169
6.312168,21,12481.230779
13.011016,40,12484.310288
2.288005,19,12485.807935
2.022297,23,12487.535976
4.688623,31,12489.86571
1.646136,20,12491.406169
6.27483,21,12492.991683
0.267485,13,12493.977243
10.058238,27,12496.027447
2.589187,28,12498.097853
-0.135389,14,12499.162675
1.903445,17,12500.410686
8.463896,25,12502.282002
2.92244,17,12503.643113
3.895606,21,12516.091767
0.612217,16,12517.322734
5.11835,21,12518.877952
2.934212,25,12520.759293
0.922947,16,12521.973832
4.967954,18,12523.30472
8.092341,27,12525.352064
1.750376,16,12526.584426
11.476158,28,12528.710128
3.104932,25,12530.597865
10.760516,34,12533.233179
9.252467,25,12535.109273
2.109308,16,12536.297966
3.854134,32,12538.724277
1.298497,15,12539.840934
0.294929,15,12540.980461
1.355522,17,12542.293481
4.808101,21,12543.845973
3.289549,21,12545.474124
3.470731,18,12546.858969
4.201057,23,12548.630464
3.634893,19,12550.06797
4.317193,18,12551.494172
0.528834,13,12552.522747
2.160916,17,12553.800464
0.193521,13,12554.799278
4.141518,27,12556.862524
3.315329,23,12558.618605
1.668205,22,12560.357307
0.211483,16,12561.544809
3.795175,18,12562.877488
1.992797,16,12564.105944
4.905351,21,12565.729176
5.265404,41,12568.833138
-0.063525,13,12569.831135
3.166751,24,12571.68734
0.99556,16,12572.911114
9.420506,25,12574.785201
5.732911,32,12577.264104
7.944823,32,12579.698124
2.999656,21,12581.302285
0.265312,13,12582.29831
2.922317,18,12583.743356
5.184969,25,12585.720598
11.210778,39,12588.725902
3.344261,18,12590.074
2.174343,16,12591.328159
0.880335,14,12592.410763
0.154199,13,12593.383211
0.269479,13,12603.819094
0.461551,16,12604.985275
5.124517,21,12606.541842
1.047065,13,12607.544876
3.170995,19,12608.978682
3.364403,21,12610.586145
2.420281,16,12611.831381
5.649766,35,12614.475751
1.661555,16,12615.760178
13.787885,31,12618.106875
0.408295,13,12619.112966
5.523806,20,12620.627027
0.630659,16,12621.895489
4.412601,26,12623.832801
2.358175,16,12625.107188
2.82093,16,12626.346571
-0.123678,13,12627.332172
10.404513,46,12630.849485
8.410186,27,12632.872216
15.739464,40,12635.984743
3.397357,18,12637.303702
4.517103,20,12638.815127
1.280811,16,12640.090105
3.345036,22,12641.719336
2.957783,21,12643.322118
3.033993,26,12645.26106
2.94414,21,12646.863026
2.888495,26,12648.773161
3.39826,17,12650.048034
2.367334,17,12651.326263
2.331139,20,12652.785974
2.176267,16,12654.015166
1.781185,16,12655.18414
1.399177,16,12656.443545
0.897332,19,12657.841057
1.818399,23,12659.573339
3.950182,25,12661.529555
4.50719,28,12663.598367
0.324458,14,12664.678404
3.449162,23,12666.495791
1.488509,18,12667.873941
6.108716,21,12669.561784
1.1752,17,12670.870231
0.379652,14,12671.932066
-0.118526,12,12672.858573
0.786231,15,12674.00363
0.426429,13,12674.937762
6.996113,43,12678.317366
11.466987,31,12680.572871
2.436656,17,12691.059814
2.256966,21,12692.681095
2.049451,17,12693.966957
4.310515,23,12695.756218
-0.112979,13,12696.751916
3.370537,24,12698.540442
6.919132,22,12700.268588
0.447962,13,12701.229819
2.317035,16,12702.442559
-0.12349,14,12703.527369
2.584985,24,12705.34653
3.69539,24,12707.151988
1.237516,19,12708.621886
2.333074,16,12709.878646
2.823362,27,12711.881813
5.782739,35,12714.553366
0.720675,15,12715.70131
3.372903,23,12717.356357
7.083018,22,12719.099054
0.426947,14,12720.131068
4.087791,25,12722.014939
1.999285,22,12723.696954
2.16702,16,12724.94905
5.574836,31,12727.256345
1.286388,16,12728.508344
-0.141201,15,12729.611651
11.742656,25,12731.502704
-0.112468,13,12732.525395
5.696402,30,12734.723465
-0.122862,14,12735.768833
5.03056,28,12737.887801
3.235827,21,12739.50041
4.948511,24,12741.344394
3.680072,22,12742.962773
8.195839,22,12744.628392
2.295932,19,12746.067725
2.485284,17,12747.300261
3.596799,19,12748.676154
1.273606,16,12749.892697
2.160853,15,12751.004158
3.465023,18,12752.360208
3.171938,18,12753.735424
-0.125101,13,12754.765986
2.360149,21,12756.374419
2.407283,24,12758.152508
3.373702,24,12760.019196
3.544252,22,12761.71128
2.267048,28,12763.828748
6.612743,20,12765.311083
4.953774,28,12767.441597
0.315905,14,12779.050211
2.932324,19,12780.518187
3.869187,23,12782.299334
5.621527,29,12784.505326
3.03598,18,12785.862476
0.146099,12,12786.813759
2.690342,17,12788.111967
4.656768,18,12789.515258
2.577556,19,12790.888574
9.344617,34,12793.470931
1.147081,14,12794.531294
5.394886,27,12796.567261
10.159842,29,12798.792898
17.787047,44,12802.204417
5.257103,22,12803.803695
3.130116,18,12805.224529
3.409948,23,12806.99746
2.209275,16,12808.202474
1.683643,20,12809.736285
8.189044,34,12812.313759
0.797255,16,12813.504837
4.086075,23,12815.318439
-0.126127,13,12816.273775
1.920811,21,12817.882887
-0.120366,13,12818.911305
5.665569,29,12821.150124
0.963349,16,12822.350163
4.940769,20,12823.904778
2.050168,16,12825.139529
2.753664,24,12826.875348
9.298303,24,12828.699414
11.234273,30,12830.981413
3.325618,18,12832.35164
2.713921,19,12833.835483
4.011658,19,12835.272321
3.72098,24,12837.11658
2.220947,21,12838.708524
0.974411,15,12839.804842
4.02773,20,12841.318076
4.78254,27,12843.395482
5.807476,32,12845.888634
2.344689,22,12847.541246
1.749411,15,12848.682422
1.101221,15,12849.803428
8.524193,47,12853.389075
1.710707,15,12854.516135
9.059566,37,12867.983033
7.123088,29,12870.194321
2.667459,16,12871.403039
8.927786,50,12875.109427
2.902285,16,12876.321964
4.304922,22,12877.984416
2.753915,16,12879.21113
-0.119981,12,12880.124171
4.127891,18,12881.495494
4.18924,25,12883.33312
0.287827,13,12884.317211
4.527151,28,12886.382395
1.718755,15,12887.499551
9.514409,29,12889.666022
0.842551,19,12891.169713
4.323411,17,12892.441613
0.764816,16,12893.613957
0.325426,12,12894.54014
4.949282,20,12896.027753
2.4541,17,12897.312413
2.877377,20,12898.87769
0.848915,19,12900.313371
4.21676,23,12902.049621
1.902278,14,12903.103808
-0.137903,15,12904.20535
2.399443,17,12905.475348
8.388989,27,12907.504422
3.153836,17,12908.806738
0.04533,15,12909.947593
2.098239,17,12911.276862
-0.124497,14,12912.31662
2.032021,16,12913.561189
8.677456,42,12916.774014
5.5325,20,12918.285221
4.71691,22,12919.96614
1.782902,15,12921.177142
2.398151,17,12922.451734
1.600709,17,12923.776574
4.904716,25,12925.698917
4.154991,19,12927.200876
1.62519,17,12928.458539
3.489497,17,12929.765365
8.626839,37,12932.550947
8.554095,80,12938.622541
10.637954,35,12941.258612
3.008727,22,12942.856138
1.292384,16,12944.107662
3.736812,23,12956.323549
-0.128282,14,12957.375265
1.622582,16,12958.596855
4.783832,21,12960.167326
1.794125,15,12961.280699
9.530134,28,12963.392151
9.043265,26,12965.347396
6.111419,20,12966.885621
0.22393,12,12967.801884
4.248104,21,12969.438308
3.645098,23,12971.155569
-0.13269,15,12972.243337
1.947036,17,12973.518024
3.28274,18,12974.883203
5.784214,28,12976.966712
1.586101,16,12978.19559
2.870055,16,12979.46701
0.323456,15,12980.569593
2.620942,17,12981.849705
3.792353,19,12983.240686
12.315605,29,12985.481316
2.637546,20,12987.012735
2.335851,15,12988.207785
1.658366,15,12989.320274
-0.125107,13,12990.297736
1.63658,17,12991.536222
5.063407,31,12993.88706
2.538977,18,12995.271818
2.074663,27,12997.315105
2.584417,21,12998.867411
3.242301,19,13000.344147
2.924352,23,13002.127441
2.338102,16,13003.249099
2.558576,16,13004.441053
12.212238,49,13008.273507
3.260694,20,13009.827469
5.66711,27,13011.880584
1.858029,20,13013.400666
-0.123404,14,13014.446276
2.5433,20,13015.947403
2.633531,19,13017.34765
6.677153,36,13020.092883
0.519336,15,13021.217409
-0.128573,13,13022.284373
-0.121142,13,13023.27726
2.849761,24,13025.110994
8.784353,25,13027.045813
1.671561,15,13028.206957
9.274232,27,13030.241899
1.457267,16,13031.452166
14.852608,29,13044.74656
3.112673,22,13046.378187
-0.149606,16,13047.619233
6.439519,20,13049.130495
1.440875,16,13050.325191
9.227589,25,13052.261848
5.713819,30,13054.446337
1.967684,16,13055.726946
0.480861,14,13056.803835
4.151377,21,13058.404969
11.502482,40,13061.43237
4.700487,30,13063.663983
2.594239,18,13065.029837
2.27233,17,13066.302631
-0.061487,13,13067.318984
3.161304,17,13068.611591
1.768256,19,13070.058545
-0.121404,13,13071.041839
0.340314,14,13072.154301
3.471989,18,13073.549467
1.99265,15,13074.725409
6.558266,47,13078.25833
3.100508,17,13079.499818
3.410062,19,13081.018347
-0.12569,13,13081.974293
10.341042,42,13085.13157
4.992889,37,13087.950718
3.218916,23,13089.702031
5.234108,27,13091.783409
-0.131858,15,13092.919417
0.708313,17,13094.216346
8.370325,34,13096.760062
5.277749,18,13098.098252
1.72514,16,13099.330767
3.529819,20,13100.878574
3.121972,27,13102.903886
3.150836,25,13104.879562
1.450631,16,13106.034333
0.478612,16,13107.290135
2.68206,28,13109.43157
0.285214,16,13110.61392
1.930002,17,13111.946117
6.540252,44,13115.237689
4.363966,26,13117.215203
0.903436,14,13118.285727
3.931772,23,13119.987821
0.170426,13,13120.961208
3.147456,19,13132.882907
1.924173,16,13134.097162
3.736755,21,13135.754343
3.765865,21,13137.286363
2.364143,17,13138.570078
3.628809,27,13140.62603
2.120503,17,13141.908604
2.941463,16,13143.141082
4.419798,28,13145.257806
9.320902,29,13147.497352
3.920103,20,13149.001941
2.394093,22,13150.718123
15.852407,30,13152.98648
0.733273,14,13153.99184
5.390537,29,13156.213855
3.159371,18,13157.562861
0.313391,13,13158.511215
1.069438,15,13159.665226
0.485241,16,13160.829318
-0.121706,13,13161.825212
8.635712,26,13163.722376
8.781996,23,13165.433413
0.963584,15,13166.5806
4.43337,21,13168.161686
0.789479,14,13169.235052
5.626466,33,13171.72947
2.536106,17,13173.01923
1.748933,21,13174.6188
12.219676,25,13176.518534
3.253975,17,13177.832402
7.594502,31,13180.165364
3.065414,17,13181.376819
1.364778,16,13182.626792
7.213973,31,13184.979306
1.798524,16,13186.149217
0.344404,19,13187.576368
14.772909,41,13190.641556
0.39965,18,13192.079636
0.383534,13,13193.094691
0.415991,14,13194.152827
1.357347,16,13195.414833
3.437931,21,13196.999352
3.492361,17,13198.26408
3.322431,20,13199.781848
1.301727,24,13201.541693
2.497304,16,13202.764582
6.71544,29,13204.971882
4.213599,23,13206.750017
6.990685,20,13208.281748
2.515423,23,13220.563908
2.305406,20,13222.040421
10.595207,39,13224.88339
0.358339,18,13226.258398
-0.121631,13,13227.253997
2.911484,27,13229.331829
3.466683,19,13230.752099
0.579941,17,13232.059611
4.621246,20,13233.5412
2.284892,16,13234.764035
3.102268,19,13236.249759
-0.116039,12,13237.180789
3.612403,26,13239.150911
1.020117,17,13240.456533
8.287571,22,13242.160851
2.68374,28,13244.207673
1.689365,16,13245.352428
3.025367,16,13246.547625
2.681372,19,13248.042172
6.703042,21,13249.705898
2.413161,18,13251.094578
3.57212,23,13252.849931
0.502903,20,13254.349601
3.163702,22,13256.032142
1.64527,15,13257.213508
5.923116,21,13258.832155
2.835369,21,13260.485603
2.763083,25,13262.363841
4.527791,20,13263.905583
0.435444,15,13265.052349
0.46836,13,13266.052052
0.181971,13,13267.01532
5.565351,28,13269.184473
6.208784,34,13271.716575
10.788777,41,13274.861672
0.220256,12,13275.791259
3.720207,21,13277.355839
0.321117,13,13278.293132
1.341936,16,13279.460742
0.561731,13,13280.517151
2.64889,16,13281.721987
-0.127037,15,13282.850473
3.137537,22,13284.477823
0.698751,15,13285.62885
4.642292,20,13287.177455
0.309951,14,13288.24698
2.87976,16,13289.486163
7.287109,27,13291.475055
0.807224,17,13292.768505
4.800525,22,13294.5109
3.261897,24,13296.401939
4.607641,27,13308.235359
3.937571,21,13309.812659
2.465881,15,13310.922289
3.324592,24,13312.721637
4.990602,27,13314.75565
6.744795,29,13316.886037
0.154654,14,13317.985648
-0.122186,14,13319.023956
2.97287,26,13321.025502
6.230149,19,13322.533912
1.289731,16,13323.728396
3.251728,20,13325.24704
4.377077,21,13326.90127
0.127752,13,13327.927929
0.273855,14,13328.99061
10.851701,25,13330.974695
2.793361,17,13332.250225
3.509244,18,13333.607198
1.254173,14,13334.707059
4.641609,27,13336.784018
0.215722,13,13337.744324
2.93913,22,13339.458615
2.367612,17,13340.812076
4.703683,27,13342.887263
4.369055,25,13344.78529
3.114494,30,13347.044568
2.101598,15,13348.189303
2.492796,16,13349.384226
1.068717,14,13350.401301
1.650611,17,13351.674053
2.670141,18,13353.029142
11.075821,28,13355.177366
4.605567,30,13357.460456
13.638508,57,13361.786827
1.98088,16,13362.971793
0.457254,15,13364.127283
2.428553,24,13365.883627
1.283396,15,13367.029102
-0.071283,13,13368.032296
1.440197,14,13369.06179
4.954486,22,13370.735891
3.371298,29,13372.928441
2.555743,18,13374.330429
1.560205,16,13375.562599
0.946102,13,13376.560625
2.053099,17,13377.822264
3.185141,16,13379.063745
6.0323,43,13382.380798
3.453314,20,13383.949186
0.619591,16,13385.213139
4.828359,18,13397.329993
5.7285,38,13400.233353
1.527058,20,13401.744617
0.221721,13,13402.710505
8.827865,32,13405.056157
1.600288,16,13406.233129
4.220897,22,13407.873589
4.742081,19,13409.338961
0.352121,13,13410.351308
5.171613,22,13411.985874
-0.124201,13,13413.01094
2.79597,17,13414.269851
9.701243,28,13416.410912
2.083583,15,13417.550611
2.664932,19,13418.954418
0.999703,15,13420.126277
2.600121,16,13421.349354
4.7215,21,13422.934129
-0.131929,14,13424.043352
0.118958,14,13425.112521
0.368274,14,13426.275732
4.608647,27,13428.370672
0.848924,14,13429.423766
9.210746,25,13431.360693
1.825132,16,13432.577726
0.573142,14,13433.680029
0.612401,15,13434.874146
5.665538,20,13436.347534
9.013449,28,13438.487102
2.424061,16,13439.745266
7.76214,21,13441.282469
1.841969,17,13442.605646
3.04407,20,13444.147174
11.337582,32,13446.651232
0.25238,15,13447.807828
6.283803,39,13450.681012
4.022711,18,13452.031535
1.182206,16,13453.276249
4.197623,23,13455.034069
2.502562,21,13456.636983
2.081341,18,13458.007307
1.991056,19,13459.40196
2.172105,16,13460.67791
2.686056,24,13462.504424
1.246286,16,13463.697598
2.538192,24,13465.516413
5.909976,22,13467.24193
1.492974,15,13468.352848
6.234231,35,13471.007322
-0.119294,13,13472.032368
2.281413,15,13473.13198
2.568589,15,13474.295208
3.416766,26,13486.645226
1.172482,15,13487.7589
5.826649,31,13490.165238
5.198786,27,13492.239698
12.874512,30,13494.540209
0.421003,14,13495.558477
2.839769,17,13496.837795
7.539225,26,13498.773958
0.166064,13,13499.713046
4.558245,19,13501.242222
4.784149,29,13503.415892
5.084421,19,13504.816784
1.109792,15,13505.958124
2.946839,17,13507.222028
0.827696,16,13508.412615
3.772199,23,13510.203938
1.317531,17,13511.487946
4.220373,23,13513.283422
3.465454,19,13514.675824
4.054078,24,13516.507154
9.391071,41,13519.633
1.464458,18,13521.004884
1.992017,16,13522.216468
4.755574,41,13525.308971
12.366296,27,13527.369132
4.83622,29,13529.654114
7.347216,44,13532.97964
3.184949,18,13534.31532
3.173933,15,13535.46231
2.284718,18,13536.830864
6.829506,31,13539.21144
4.510799,26,13541.130665
1.3209,16,13542.358981
3.437043,30,13544.615844
5.887851,36,13547.281233
16.10603,55,13551.440627
3.748985,22,13553.118725
2.016126,16,13554.381389
1.29503,16,13555.645692
2.979172,24,13557.423443
1.965405,20,13558.968086
1.89586,17,13560.261158
2.490688,16,13561.42943
2.538597,20,13573.357527
2.717186,18,13574.713983
-0.119333,13,13575.676473
0.506583,14,13576.779658
1.265133,17,13578.049612
3.230415,18,13579.411842
4.379142,20,13580.950579
6.232777,33,13583.416367
4.685044,39,13586.310755
6.887152,30,13588.547857
2.626793,17,13589.860399
4.811588,32,13592.27779
4.079081,17,13593.587073
2.858588,18,13594.982542
-0.133186,14,13596.076479
1.982375,26,13598.059726
3.313975,18,13599.433117
4.059856,24,13601.222815
3.216566,17,13602.563572
0.273235,14,13603.607146
3.080527,29,13605.763332
2.693956,30,13608.057265
2.701571,18,13609.399848
7.019327,21,13611.014323
2.442999,19,13612.45363
3.816216,25,13614.403885
3.648552,18,13615.754325
2.255096,22,13617.420342
10.060923,51,13621.318078
8.320231,22,13622.999752
4.180996,25,13624.877425
5.8812,32,13627.367965
2.371138,15,13628.532843
4.323188,25,13630.47056
5.115076,18,13631.840384
4.383599,24,13633.624556
5.205621,24,13635.452739
0.258044,13,13636.49426
5.481244,23,13638.28443
0.129326,13,13639.296904
7.057348,31,13641.698488
5.048601,36,13644.380481
2.37412,15,13645.536109
1.932045,15,13646.638627
-0.123799,13,13647.635114
1.150908,16,13648.84604
1.327905,16,13650.085975
14.67761,42,13663.670801
8.089143,22,13665.345438
2.085522,16,13666.530013
4.356891,20,13667.99316
3.834736,20,13669.548719
2.025193,17,13670.86365
6.220525,33,13673.393314
2.950718,18,13674.787384
9.688509,34,13677.323791
1.130574,14,13678.377115
4.89003,30,13680.650746
3.468347,19,13682.123253
6.076377,44,13685.469948
0.705464,13,13686.516967
1.793428,16,13687.74003
-0.125799,14,13688.774638
3.342083,22,13690.481349
-0.129536,14,13691.499207
6.410835,41,13694.616954
2.048081,20,13696.164719
2.386216,16,13697.344722
7.261659,36,13700.137983
3.361185,17,13701.473409
3.949018,18,13702.865969
3.494978,17,13704.168457
3.722787,23,13705.895097
10.003185,39,13708.850502
3.916816,19,13710.317156
9.591369,36,13713.013193
8.575457,45,13716.470038
5.344354,24,13718.363371
5.753429,19,13719.77118
3.228964,16,13720.975008
2.834111,22,13722.609212
2.580305,17,13723.947428
0.72796,16,13725.200042
4.244852,26,13727.202529
1.5846,19,13728.604664
7.265164,31,13731.0051
1.841652,16,13732.238483
2.740269,16,13733.436909
0.511308,15,13734.574473
2.160366,16,13735.78536
0.116421,13,13736.857496
-0.119621,12,13737.787513
3.392615,24,13750.743446
6.768942,32,13753.164449
3.506235,18,13754.501663
1.396417,16,13755.756908
3.370099,19,13757.136086
6.23016,22,13758.744288
5.221811,22,13760.448955
3.024738,28,13762.571801
4.163022,25,13764.498683
9.032373,25,13766.354051
0.584607,13,13767.322547
5.474751,20,13768.827335
0.800784,16,13770.030625
2.331954,15,13771.156802
2.333214,24,13772.931487
10.801286,36,13775.597332
4.027901,19,13777.01255
2.101683,17,13778.329115
-0.119216,13,13779.321043
-0.111323,14,13780.433193
0.303906,19,13781.862892
3.174027,20,13783.363413
0.429166,12,13784.299445
10.209476,26,13786.250791
4.37141,28,13788.371888
0.877753,15,13789.575607
