#{"t_start": 1691238636.6669102, "env_id": null}
r,l,t
4.011978,25,11955.948033
11.931686,100,11961.977421
2.087921,17,11962.995781
5.967888,43,11965.57881
5.353531,44,11968.234813
15.927591,100,11974.341938
15.138669,100,11980.390665
9.432777,52,11983.533048
2.775902,48,11986.391278
9.672226,76,11990.802279
13.41507,100,11996.925809
6.036629,36,11999.061668
12.352791,100,12005.076714
9.3475,62,12008.849065
6.491226,30,12010.694723
12.122726,100,12024.338154
6.837845,100,12030.300576
2.978554,100,12036.364974
6.711644,38,12038.691305
10.417252,100,12044.68955
6.034601,100,12050.786983
10.348686,73,12055.123278
11.553879,100,12061.195148
12.337745,100,12067.393464
4.692168,100,12073.390673
19.413528,100,12079.437404
11.088524,100,12092.688643
5.806656,100,12098.668016
10.016502,47,12101.458157
10.469971,100,12107.495445
3.429108,100,12113.592661
2.012466,21,12114.825668
8.795958,100,12120.840231
7.057724,100,12126.839477
5.377083,100,12132.920261
6.327509,33,12134.901828
6.271957,34,12136.913322
5.872459,100,12142.779088
14.969413,52,12145.917476
2.187958,100,12159.462847
5.373062,29,12161.139664
4.919357,100,12167.116554
7.545265,27,12168.764035
6.800575,100,12174.736708
3.750938,47,12177.552473
7.431564,100,12183.621644
5.595551,100,12189.736154
4.604073,100,12195.769663
4.999413,40,12198.05692
7.095398,32,12200.016148
4.715614,100,12206.02001
7.503418,27,12207.657792
12.398142,91,12213.245111
6.837334,98,12227.216822
13.008551,100,12233.138621
8.518867,100,12239.276481
11.39975,99,12245.284526
3.462166,26,12246.815514
6.363831,100,12252.94577
17.87429,100,12258.915797
13.676643,100,12264.977694
7.336426,100,12270.951862
2.741035,27,12272.656921
9.357208,75,12277.190315
8.449577,87,12282.607498
8.477005,69,12286.764334
11.781754,51,12296.905143
12.927947,100,12302.863768
4.64167,33,12304.840359
11.94252,100,12310.780286
1.818848,100,12316.783208
7.648792,100,12322.88257
6.208115,100,12328.930624
5.642733,36,12331.121205
2.050667,100,12337.149231
10.484695,100,12343.142861
7.859291,66,12347.122453
5.884842,35,12349.216845
13.554374,91,12354.698676
5.618681,63,12366.517176
11.443276,100,12372.655228
3.39888,34,12374.78186
5.076942,100,12380.815854
5.335813,100,12386.885909
12.311707,100,12392.936122
6.999035,100,12399.029141
3.251385,25,12400.535797
7.373314,100,12406.59501
4.015141,100,12412.682857
8.974106,100,12418.663955
6.621665,67,12422.634817
11.473297,94,12436.121844
9.726776,88,12441.474417
7.380184,39,12443.852611
6.280025,47,12446.682015
11.450024,100,12452.672189
4.905586,100,12458.677472
15.137438,90,12464.041448
13.451271,100,12470.090635
5.597153,100,12476.045527
6.165222,56,12479.305505
10.265694,100,12485.439126
8.419281,61,12489.073183
8.734306,78,12493.751538
8.146957,83,12506.619179
10.803094,100,12512.705612
11.052002,100,12518.675822
4.462036,27,12520.305921
8.18232,88,12525.598759
6.042404,100,12531.555445
14.62197,100,12537.585361
6.65522,39,12539.948969
9.437856,81,12544.755993
3.223099,31,12546.5269
4.892578,100,12552.540859
4.115004,28,12554.323261
2.009777,16,12555.282588
7.77163,100,12561.309341
7.046852,100,12575.18877
7.309336,67,12579.172147
6.591492,100,12585.333858
5.606376,100,12591.366663
5.479326,32,12593.256113
7.81382,48,12596.24851
9.742708,100,12602.313917
9.999008,100,12608.353925
11.327896,100,12614.38673
5.567154,34,12616.41093
3.386993,100,12622.410885
4.307861,100,12628.454692
11.070389,61,12632.135697
20.320038,89,12644.956799
10.088886,62,12648.708153
7.747211,100,12654.706745
8.555317,100,12660.704104
10.499844,89,12666.056266
6.53767,55,12669.390252
5.850967,38,12671.64456
3.644852,35,12673.814919
4.812149,50,12676.701584
4.270935,100,12682.676132
9.992447,100,12688.564199
9.126663,100,12694.558645
9.06148,100,12700.639465
10.330429,100,12714.552249
11.145634,75,12719.068071
5.157227,34,12721.073504
11.616211,100,12727.027339
5.486893,35,12729.143812
10.966911,100,12735.271091
3.92807,100,12741.391985
7.354149,53,12744.568299
11.414165,100,12750.617957
8.361963,73,12755.050014
7.767629,62,12758.750457
5.967655,100,12764.795278
6.128487,78,12769.613729
7.510532,39,12771.974552
5.099564,100,12785.048248
12.89814,100,12791.116634
13.065891,35,12793.168844
5.375061,100,12799.113727
7.709198,100,12805.242307
4.886346,41,12807.703981
5.542511,54,12810.958277
7.165112,31,12812.820957
8.315033,42,12815.38752
15.552868,78,12820.017749
11.52142,54,12823.271307
8.204178,69,12827.315471
11.122955,60,12830.841366
8.64109,100,12837.013634
7.401352,100,12851.262025
5.312126,100,12857.380234
6.887993,28,12858.994752
2.288017,100,12865.117124
6.375984,26,12866.708398
3.682499,100,12872.760031
13.078537,100,12878.711995
5.732063,54,12881.990096
7.817764,100,12888.078244
5.49353,27,12889.701739
7.899284,100,12895.681388
9.361572,100,12901.627246
2.657169,21,12902.924393
7.296295,100,12909.053165
7.637238,20,12910.265661
1.994919,21,12911.58725
4.935524,45,12922.675364
9.94915,100,12928.734831
6.517334,100,12934.772018
3.758965,100,12940.849307
12.228775,100,12946.93405
10.06319,100,12953.050953
14.760018,100,12959.023165
3.329376,68,12963.173335
5.418587,100,12969.219714
14.053345,100,12975.255957
5.849594,32,12977.186309
6.067022,42,12979.678701
5.21582,34,12981.707419
9.092808,100,12995.287892
2.544212,100,13001.306033
12.067261,100,13007.315998
4.623257,100,13013.344927
8.80909,100,13019.437669
8.221283,100,13025.431408
2.511505,19,13026.610676
0.915127,100,13032.72087
9.094571,100,13038.852374
4.412613,100,13045.170554
4.275726,32,13047.168052
3.844757,100,13053.563301
15.860663,100,13066.721787
6.494659,56,13070.159913
6.881485,100,13076.457589
5.168123,100,13082.602408
9.31839,100,13088.70502
5.412445,100,13094.755975
2.520737,25,13096.231467
7.746582,100,13102.309554
3.942184,100,13108.268133
7.675806,50,13111.275072
6.811104,100,13117.272527
16.889915,100,13130.883665
8.736192,100,13136.958198
3.656406,100,13142.911852
6.564279,100,13148.909528
2.984314,100,13154.962476
5.239906,100,13160.886429
4.369202,100,13166.800975
10.993614,100,13172.76686
3.972969,100,13178.767616
8.860397,100,13184.677632
8.704838,42,13187.216796
8.489946,100,13201.483305
9.014196,100,13207.50334
1.89917,20,13208.706242
6.802391,81,13213.489722
6.997971,28,13215.23897
6.481209,100,13221.160296
5.254196,21,13222.482789
3.843822,100,13228.411723
4.462341,19,13229.54864
10.000534,100,13235.55365
14.081573,100,13241.516469
3.134918,100,13247.558496
4.721727,100,13253.614502
6.279869,100,13259.652794
7.744541,100,13273.689783
7.699872,100,13279.826907
8.91777,100,13285.938844
11.530457,100,13291.868644
9.804916,100,13297.903306
4.645233,100,13304.099589
4.304962,100,13310.203243
1.04483,11,13310.86628
4.62019,100,13316.909482
4.329399,59,13320.48537
5.548347,36,13322.690159
9.791298,100,13328.83034
6.110229,100,13343.015859
6.504311,61,13346.676677
5.137924,46,13349.475658
5.285973,40,13351.891145
3.942851,35,13353.990051
6.649361,100,13359.91604
5.684647,20,13361.125294
10.292305,76,13365.669441
5.49435,42,13368.193358
8.340836,100,13374.326214
4.115204,35,13376.376941
6.233177,100,13382.40919
3.360733,25,13383.985029
7.284012,100,13390.002187
3.180495,23,13391.378314
8.095512,100,13397.522213
4.366455,100,13411.20465
18.422604,100,13417.191872
10.347786,100,13423.27023
8.744659,100,13429.086504
4.493532,100,13435.173012
7.177605,63,13439.012224
2.260231,22,13440.354903
3.906631,100,13446.447554
7.048058,82,13451.389818
4.461674,27,13452.994529
5.99852,19,13454.214125
4.198341,100,13460.281687
4.133871,100,13466.390882
6.017036,100,13480.602606
9.46167,100,13486.716427
9.480255,100,13492.807459
8.791847,100,13498.794337
0.054344,14,13499.627969
6.477741,73,13504.040839
2.779655,100,13510.055899
10.11385,100,13516.012675
9.076405,100,13522.210151
10.374126,100,13528.253073
4.651627,51,13531.319774
8.320812,70,13535.463967
8.796921,100,13549.570519
8.921242,100,13555.556082
4.589014,100,13561.556632
3.846811,27,13563.269665
8.432278,50,13566.302564
14.381807,100,13572.354203
5.672897,90,13577.674411
9.914174,100,13583.770295
7.078502,100,13589.892179
10.717873,52,13593.082746
7.867358,100,13599.197427
8.085938,100,13605.139022
5.087303,68,13609.200913
10.374413,100,13622.980641
4.507088,39,13625.271261
9.456177,100,13631.287738
7.241707,53,13634.504655
12.512827,26,13636.059024
10.929565,100,13642.129322
7.216187,100,13648.246465
7.41394,100,13654.243976
4.886949,100,13660.310549
1.677689,21,13661.577739
8.379911,50,13664.572051
8.534664,71,13668.799184
2.35228,14,13669.656746
5.166458,45,13672.394716
5.874523,30,13674.191398
6.103729,46,13676.946443
3.988976,35,13679.06673
10.527557,68,13690.753911
6.968613,100,13696.57969
4.10376,32,13698.477715
3.987083,100,13704.533458
0.340981,13,13705.370605
5.480064,47,13708.192027
12.605804,66,13712.172473
3.582077,100,13718.194552
5.519089,43,13720.784041
6.29126,58,13724.202405
3.911079,38,13726.468432
3.900856,23,13727.851766
7.736568,100,13733.839315
6.327614,60,13737.508814
7.846359,54,13740.696696
0.355858,19,13741.829215
5.354065,80,13746.511551
2.272629,36,13748.68607
13.426346,93,13761.858086
3.082718,40,13764.269331
5.088234,100,13770.30024
0.712852,100,13776.311681
10.206856,54,13779.556675
6.752586,100,13785.659156
9.585365,80,13790.537268
2.581619,15,13791.480032
10.369743,76,13796.084588
5.93718,76,13800.53911
5.698732,54,13803.776664
11.970047,75,13808.320386
4.818405,38,13810.623625
5.507324,53,13813.819401
4.707932,32,13815.733496
8.465599,69,13827.439239
10.400902,90,13832.824939
13.167133,100,13838.92914
5.282883,42,13841.504479
9.921322,100,13847.585723
3.822617,19,13848.711231
10.775189,76,13853.465491
2.474903,31,13855.320591
3.593849,37,13857.576553
6.071663,100,13863.602067
7.088226,70,13867.768772
9.650688,100,13873.801431
12.643894,59,13877.351837
4.372177,100,13883.488334
9.681782,81,13888.285743
7.441635,100,13902.044252
11.591019,59,13905.583286
3.952641,36,13907.846464
12.524055,73,13912.35249
5.160675,100,13918.321415
1.328583,100,13924.355179
8.193382,33,13926.339535
8.375092,100,13932.437685
9.370003,100,13938.559269
6.644768,33,13940.531984
7.252293,100,13946.493095
7.271805,100,13952.502687
9.482841,100,13966.347806
2.8241,16,13967.312042
11.873875,100,13973.486845
9.477676,65,13977.40092
3.724007,54,13980.568177
9.448318,100,13986.716902
1.046661,12,13987.477893
12.781029,100,13993.580404
7.693874,68,13997.823374
7.782314,79,14002.6053
10.030479,100,14008.644069
6.42067,100,14014.639468
1.189636,15,14015.541547
6.936795,100,14021.527261
4.350952,29,14023.414641
7.88648,92,14036.139316
5.527039,100,14042.143777
10.766068,100,14048.289643
4.923477,100,14054.476722
3.339256,22,14055.820331
5.184406,57,14059.157617
3.428454,28,14060.953367
10.509552,86,14066.281237
8.034166,98,14072.24895
5.757793,41,14074.730242
6.905388,65,14078.619269
3.545427,100,14084.730301
7.654213,85,14089.79901
3.851456,58,14093.212078
2.362022,100,14106.250938
8.370146,86,14111.3904
9.019741,75,14115.921395
5.45332,100,14121.983983
6.874533,100,14127.881413
2.719727,100,14133.934323
8.606152,79,14138.676881
2.874775,100,14144.644614
9.47226,78,14149.273725
9.867482,95,14154.834617
1.112732,15,14155.717711
13.449081,79,14160.485137
1.64267,17,14161.552104
7.204918,90,14174.772981
3.536743,56,14178.174984
14.503693,72,14182.505822
3.706383,20,14183.787345
4.515381,100,14189.856448
6.596054,60,14193.511871
2.578583,100,14199.461647
7.882118,100,14205.408486
2.728638,41,14207.836278
4.570641,41,14210.319959
8.556713,64,14214.183072
10.1549,54,14217.480417
7.467461,100,14223.46166
2.77739,20,14224.620779
6.030716,24,14226.093657
8.840736,63,14229.908582
17.850975,91,14243.406685
17.251781,66,14247.402324
13.151649,96,14253.064919
8.219786,60,14256.64518
16.229134,68,14260.759867
3.668274,39,14263.132609
2.805695,73,14267.542365
3.9897,56,14270.915424
10.79369,62,14274.638917
12.841721,100,14280.605932
12.110844,100,14286.603783
7.127632,78,14291.287354
5.166598,54,14294.521842
6.120148,100,14300.514022
4.690193,32,14302.484272
3.007378,20,14303.713456
5.068878,37,14313.630292
11.377777,69,14317.809156
3.233971,42,14320.347045
2.158293,16,14321.358433
9.910368,73,14325.760288
5.808472,97,14331.599701
4.477661,50,14334.693127
3.604342,42,14337.167478
6.235184,36,14339.375819
3.665108,17,14340.421067
16.204147,100,14346.554324
9.105915,87,14351.806461
4.692673,36,14353.958958
6.749575,54,14357.07307
11.990833,100,14363.224691
11.365909,74,14367.715895
1.560179,25,14369.245277
5.182766,20,14370.477959
10.090904,100,14384.671599
6.144699,18,14385.751955
3.462852,26,14387.315027
8.775578,100,14393.408423
8.747543,73,14397.841297
14.740852,82,14402.796662
5.55685,100,14408.798732
9.149599,100,14414.808113
5.647615,40,14417.153033
7.08857,82,14422.16477
2.974529,100,14428.181622
10.072174,100,14434.269412
6.769299,50,14437.346779
6.698154,53,14440.568294
3.376144,56,14443.871455
13.865589,82,14456.826494
2.66909,13,14457.606998
9.007535,55,14460.895376
4.193598,56,14464.280606
5.537298,37,14466.495731
3.685669,20,14467.702113
1.384773,100,14473.7777
4.300179,45,14476.548331
10.093216,78,14481.291994
5.773062,38,14483.586498
4.434036,52,14486.743316
9.150199,48,14489.634743
15.182838,100,14495.728182
2.605171,100,14501.782463
9.885201,93,14507.404237
8.268837,61,14511.136218
2.624626,100,14525.102145
2.466301,30,14526.895405
6.118202,64,14530.724918
3.268074,19,14531.888437
13.740853,66,14535.855284
1.449661,100,14541.874819
4.505295,51,14544.907323
8.892212,100,14551.004379
1.43364,100,14557.116944
4.918007,71,14561.391639
5.971626,86,14566.653977
5.64311,100,14572.689579
5.97089,48,14575.5915
1.861652,13,14576.410979
9.419746,100,14582.501423
5.693192,32,14584.411744
10.610085,100,14598.444375
1.8442,16,14599.417539
3.9757,19,14600.578215
7.242435,75,14605.166543
5.271553,51,14608.211886
1.152306,100,14614.294271
0.347885,14,14615.124835
10.586853,100,14621.067306
1.206741,100,14627.127954
4.301323,27,14628.808284
8.090124,100,14634.94293
3.121208,81,14639.887425
6.995621,100,14645.981246
4.241623,53,14649.111992
6.937279,55,14652.495635
5.878563,100,14666.387197
4.68441,100,14672.507229
3.259644,36,14674.722737
9.580139,74,14679.210914
4.275726,90,14684.569003
5.772661,72,14688.970154
7.099876,100,14695.074609
3.300204,23,14696.441869
10.18055,100,14702.667233
8.476509,54,14705.914193
5.598816,40,14708.415297
8.096072,41,14710.886878
11.730675,66,14714.833505
4.154533,46,14717.61258
5.04248,82,14722.694288
7.269501,61,14734.014632
1.56517,100,14740.110236
2.242569,21,14741.430212
12.209841,100,14747.485929
3.184837,25,14748.998918
1.533279,100,14755.057836
2.295761,100,14761.021795
5.241608,65,14765.015875
9.01545,32,14766.898529
7.459564,100,14772.891666
3.781462,100,14778.928475
1.385635,29,14780.609509
2.110519,100,14786.74367
1.654844,100,14792.856604
2.567673,100,14806.860395
8.575191,100,14812.892673
4.757408,35,14814.96639
1.742172,100,14821.107085
3.878555,100,14827.236228
4.620944,44,14829.832757
3.585247,41,14832.303365
14.403572,100,14838.410856
3.31427,30,14840.177056
8.286057,100,14846.346019
7.913393,92,14851.880637
12.868004,100,14857.926929
1.50206,18,14859.088454
9.345436,100,14873.320398
1.598629,18,14874.423882
7.039627,64,14878.357587
2.963318,19,14879.482767
8.174576,60,14883.004258
3.840851,60,14886.698472
7.407467,100,14892.830209
6.253418,77,14897.523832
5.794891,32,14899.515469
9.081917,100,14905.564288
3.585701,100,14911.451107
9.836506,26,14912.989778
3.568672,34,14915.040406
4.291004,57,14918.479635
4.671196,44,14921.120536
5.35608,30,14922.899215
4.001793,50,14926.052986
2.729836,100,14932.151327
3.2448,23,14933.534277
5.009995,100,14947.492894
3.282471,100,14953.536765
9.461937,100,14959.561985
5.94725,68,14963.676961
11.449722,71,14967.944347
5.490097,52,14971.05291
6.617622,100,14977.063047
3.96685,71,14981.358303
18.827181,100,14987.437752
3.497925,100,14993.395049
3.606949,100,14999.495352
3.568596,27,15001.104943
10.133018,100,15014.656716
13.081365,100,15020.737866
5.877782,32,15022.749565
4.519119,100,15028.878094
5.276184,100,15034.750765
1.909451,17,15035.808062
2.998228,100,15041.905895
5.387558,62,15045.814469
12.909431,100,15052.008619
4.74585,29,15053.816115
5.862641,100,15059.869433
11.653481,100,15066.069231
9.231491,100,15072.191446
7.280487,47,15082.308045
8.213715,86,15087.482776
2.063141,100,15093.485721
5.784534,36,15095.661634
6.708832,100,15101.774282
3.452873,100,15107.874108
3.066349,100,15113.99616
7.986202,100,15120.105824
3.969492,48,15122.921997
4.639381,35,15125.042741
5.145878,85,15130.22241
3.045887,82,15135.342221
5.068379,100,15141.428526
3.218918,100,15154.74321
4.910375,73,15159.12527
5.31353,100,15165.220517
3.604862,67,15169.317815
4.054574,28,15171.026395
5.788422,100,15177.035201
1.611404,100,15183.092802
7.644657,62,15186.918033
6.426544,100,15193.120963
8.188843,39,15195.472246
6.313114,100,15201.505508
4.919109,100,15207.458318
4.435486,54,15210.62061
5.763539,70,15222.635217
2.79541,100,15228.688428
4.378586,100,15234.77793
4.681152,55,15238.179648
14.559357,47,15240.959183
7.601077,86,15246.136745
8.119263,98,15252.07315
7.688999,100,15258.068938
7.977066,100,15264.043939
5.500244,54,15267.267721
16.604735,98,15273.250939
1.992474,100,15279.38722
4.101677,100,15293.687572
4.79393,100,15299.741013
7.270187,87,15305.029491
2.618999,100,15311.116906
1.401558,100,15317.141324
2.82845,100,15323.318651
5.403503,65,15327.321609
2.083248,25,15328.874109
2.286186,100,15334.933297
4.985051,100,15340.853543
6.740669,76,15345.554433
3.43792,100,15351.60541
4.832329,89,15364.296646
17.4543,100,15370.493363
4.576797,100,15376.750755
0.107502,12,15377.500422
5.898285,100,15383.817141
2.13853,22,15385.168371
13.958702,100,15391.241922
3.242198,100,15397.346906
1.439919,20,15398.563483
6.387778,25,15400.095422
8.186736,100,15406.213634
7.575673,73,15410.708575
9.961052,100,15416.833692
6.513786,100,15422.767345
5.3517,88,15435.070123
2.639832,100,15441.055528
4.431877,100,15447.166806
2.637711,100,15453.212133
2.055855,100,15459.372529
10.039482,100,15465.403529
3.03669,100,15471.427041
3.752365,100,15477.462957
2.220879,100,15483.450569
9.454712,99,15489.276843
3.242645,100,15502.252563
3.111153,100,15508.392636
1.622276,100,15514.490199
3.935471,100,15520.568994
2.643824,100,15526.569855
5.399879,92,15532.08429
2.340893,30,15533.893556
6.395111,100,15540.024163
0.41427,12,15540.748396
6.775688,61,15544.488124
4.449921,100,15550.59164
2.801804,23,15551.995809
11.029644,100,15558.116564
5.155525,100,15572.406336
2.057301,100,15578.373692
2.420219,90,15583.795763
7.513451,54,15587.07071
2.80827,100,15593.096509
2.476997,100,15599.300738
3.572029,20,15600.535419
2.029724,100,15606.702454
7.154541,100,15612.865581
10.54348,100,15618.802735
4.95369,100,15624.936718
4.309734,41,15627.506933
4.42923,60,15631.249785
0.438484,12,15631.975556
5.03088,100,15645.508254
1.224098,100,15651.485748
6.931438,100,15657.51909
4.631271,100,15663.587665
6.723699,48,15666.565558
4.324574,66,15670.631043
4.007608,41,15673.020784
1.593628,100,15678.918219
1.240845,100,15685.007607
1.083298,100,15691.076761
6.023006,100,15697.082359
6.366791,61,15700.845863
6.474762,100,15714.81308
1.273041,100,15720.871704
4.026566,100,15726.836055
6.164856,100,15733.008499
7.158607,54,15736.209534
5.766853,29,15737.989901
9.43737,100,15744.05919
4.780067,75,15748.658683
1.376877,100,15754.713242
3.764725,100,15760.83351
3.950577,100,15766.818977
3.658142,100,15780.246738
2.52861,100,15786.320002
2.69175,38,15788.535563
9.331277,84,15793.510411
2.91517,100,15799.568112
1.77063,100,15805.620128
2.14468,100,15811.606983
1.511767,12,15812.312896
2.396034,32,15814.307207
-0.109707,22,15815.637904
2.771301,100,15821.763995
7.611908,56,15825.098896
4.226532,100,15831.065381
10.323028,100,15837.162657
3.970589,27,15838.793119
6.90535,58,15850.028528
9.443207,100,15856.065882
6.081066,100,15862.231081
9.469376,100,15868.397672
2.969284,100,15874.443511
2.465496,100,15880.411042
2.185898,100,15886.387679
1.986732,100,15892.475303
4.774876,100,15898.459347
4.640198,100,15904.579377
2.732529,31,15906.426044
2.851353,100,15920.435297
4.078979,100,15926.401235
10.204926,100,15932.457076
8.62759,74,15937.021456
1.68396,100,15943.114803
7.502403,100,15949.11208
6.543449,62,15952.786728
3.249817,100,15958.847847
8.153099,39,15961.189206
4.735397,35,15963.252494
15.728626,100,15969.144661
10.257492,100,15975.197474
3.851471,100,15989.009559
5.140533,100,15995.126375
8.104935,100,16001.155382
8.874969,100,16007.171723
10.177052,100,16013.047043
8.210988,71,16017.257242
2.627625,29,16018.965939
8.409195,100,16024.959109
10.997161,100,16031.06162
12.563095,100,16037.118118
11.180954,100,16043.190354
8.978638,92,16048.611895
1.727448,100,16062.344397
5.592937,100,16068.472671
6.885586,100,16074.565494
1.464081,100,16080.732077
2.197479,20,16081.959356
10.191957,100,16088.051334
4.824105,100,16093.955522
14.894006,59,16097.456354
12.334656,36,16099.623885
7.015018,100,16105.757219
9.931393,100,16111.841711
6.707367,28,16113.472911
3.584881,33,16115.51271
7.059631,92,16129.098796
10.620346,100,16135.207148
8.478111,36,16137.376804
9.073023,64,16141.173918
8.500355,74,16145.604786
2.676453,54,16148.846473
5.466232,100,16154.90277
6.013489,100,16160.832722
8.555998,65,16164.657675
2.626709,34,16166.77452
9.657841,100,16172.773196
5.740662,100,16178.70459
5.722927,42,16181.320561
5.94067,44,16184.031511
8.285332,100,16198.187292
7.013474,100,16204.333146
5.27916,100,16210.287053
7.176936,100,16216.248593
8.272953,100,16222.318224
6.039958,100,16228.348909
4.820023,100,16234.411163
1.800064,37,16236.656033
8.716993,100,16242.636575
6.971337,100,16248.609736
8.788376,100,16254.636273
5.144748,100,16268.402941
5.910168,100,16274.38748
9.442062,100,16280.551207
3.892517,100,16286.656054
9.443873,65,16290.554957
4.540147,100,16296.598428
10.099812,100,16302.750592
5.398788,100,16308.688639
8.083992,100,16314.777995
8.267822,100,16320.720265
2.022652,14,16321.571608
9.559956,100,16327.575575
6.038536,37,16337.593264
2.822708,24,16338.991192
2.780304,100,16345.005122
3.702164,100,16351.04879
6.270676,100,16357.083113
3.55208,100,16363.06328
2.484322,100,16369.091585
1.550125,18,16370.211943
1.458038,19,16371.382792
8.504681,34,16373.41361
4.77713,39,16375.720507
13.763542,100,16381.772423
7.669777,49,16384.792267
7.322922,100,16390.881577
7.719193,100,16396.895981
6.087116,34,16407.115884
4.274216,100,16413.183702
4.394341,100,16419.179087
12.26532,100,16425.203726
3.434204,19,16426.385195
10.846291,100,16432.268547
11.442235,100,16438.210055
8.734264,100,16444.28524
9.183807,100,16450.428324
4.468605,32,16452.364548
1.656113,100,16458.337218
8.448318,37,16460.538764
5.396816,56,16463.976389
10.775852,100,16477.999675
3.006897,100,16484.107021
4.645309,100,16490.149872
6.906471,100,16496.314749
2.020172,75,16500.79719
1.85379,100,16506.824106
13.965378,100,16512.846913
5.311318,43,16515.427285
4.08783,100,16521.587684
7.589433,100,16527.703013
5.481949,100,16533.672231
6.363118,100,16547.523369
4.440673,37,16549.789414
3.761406,100,16555.88241
9.101028,100,16561.9209
4.157185,19,16563.069774
2.757535,100,16569.158381
2.814102,100,16575.156303
2.932106,40,16577.511819
7.900262,100,16583.470808
4.702454,100,16589.502649
6.842499,100,16595.476228
7.775345,100,16601.653417
8.048462,55,16604.96091
7.43793,87,16618.364616
1.549339,100,16624.395733
2.177048,100,16630.500171
9.105972,32,16632.43013
6.32923,54,16635.712641
2.350254,100,16641.767744
9.725342,100,16647.887273
4.108223,79,16652.669389
1.520271,100,16658.728974
5.671867,98,16664.612472
2.070541,100,16670.708681
2.685513,37,16672.924322
7.158127,100,16686.993114
2.69566,51,16690.083849
2.522701,38,16692.367983
3.072357,100,16698.513906
1.2714,100,16704.537218
1.526566,100,16710.418793
14.376869,100,16716.430969
4.231285,39,16718.818078
11.137238,100,16724.84041
9.730721,100,16730.974032
1.34346,100,16736.99805
3.951172,22,16738.348076
1.82518,100,16744.523474
5.203353,40,16746.972733
1.522331,100,16761.061516
12.752762,100,16767.122232
3.541336,100,16773.179178
1.389084,100,16779.183629
2.250595,100,16785.175453
1.010284,100,16791.197888
7.562103,100,16797.356055
11.481361,100,16803.425747
5.794375,95,16809.11049
1.980591,100,16815.09761
2.394375,36,16817.252353
6.638298,100,16831.356907
3.115143,33,16833.308916
2.975258,35,16835.512578
0.596695,100,16841.535776
3.95356,100,16847.587122
5.36367,100,16853.570569
7.405968,100,16859.736139
1.295166,100,16865.872804
9.15638,100,16871.91172
2.457375,24,16873.375888
4.963455,100,16879.416852
5.15036,48,16882.315444
1.654377,100,16895.995228
1.550789,100,16902.101947
9.650955,100,16908.149094
7.365189,100,16914.186487
1.768761,100,16920.153755
1.38484,100,16926.102445
9.367142,100,16932.160958
1.38382,100,16938.211888
3.714241,64,16942.108402
5.191841,100,16948.118504
7.957764,100,16954.251894
5.155602,100,16968.466752
1.465492,100,16974.475623
3.886967,100,16980.602084
3.779739,54,16983.947658
9.70665,100,16989.981692
1.587753,100,16995.999156
4.922028,100,17002.015599
6.198196,100,17008.097966
6.470089,100,17014.141014
1.152067,100,17020.26467
1.846619,100,17026.358713
3.078671,100,17040.282796
6.031078,86,17045.47048
1.257439,100,17051.51196
5.318365,100,17057.658326
7.516269,100,17063.763116
1.642914,100,17069.772928
1.364975,100,17075.810062
9.073076,100,17081.903148
15.88295,100,17087.946132
2.092438,100,17093.985636
5.567917,33,17096.003077
5.967827,100,17110.27916
3.630114,100,17116.270496
6.274643,100,17122.300058
6.014595,100,17128.435106
9.447365,100,17134.466393
1.666107,100,17140.52618
4.985428,100,17146.567018
8.832741,100,17152.54156
4.673797,100,17158.576137
1.303139,100,17164.682599
5.906944,100,17178.870478
1.816254,100,17185.091035
10.924791,100,17191.13061
10.957146,100,17197.226972
1.438942,100,17203.308986
8.30677,100,17209.362365
2.675591,100,17215.500295
6.909599,100,17221.586727
7.048721,100,17227.589952
7.035561,100,17233.731767
7.853088,100,17247.725369
3.088783,49,17250.668819
1.580296,100,17256.835444
2.279472,100,17262.874173
1.192646,100,17269.005131
1.487198,100,17275.066564
1.657715,100,17281.172418
8.490295,100,17287.249713
2.456646,100,17293.374465
3.567352,100,17299.445706
11.91328,100,17305.442869
4.96447,84,17318.542567
1.498795,100,17324.699592
0.809851,100,17330.797049
1.386299,100,17336.865184
8.110542,100,17342.959396
7.221305,100,17348.959958
1.3591,100,17354.980373
4.395256,100,17361.105733
7.903938,100,17367.211553
1.476059,100,17373.197743
5.399857,100,17386.866465
3.806973,100,17393.013037
10.939331,100,17398.984607
2.527475,100,17405.101218
5.679626,100,17411.177601
2.173141,38,17413.4359
8.239422,100,17419.503922
1.917992,100,17425.500947
1.57299,100,17431.65679
1.774759,100,17437.856324
1.554642,100,17443.906098
8.098907,100,17457.635258
3.148575,100,17463.706945
2.649975,100,17469.795422
1.634827,100,17475.82963
1.588068,100,17481.934327
1.401863,100,17487.99124
1.629753,100,17494.035811
1.345549,100,17500.067689
1.63826,100,17506.097906
5.098791,100,17512.040928
3.688583,100,17526.154409
4.33217,100,17532.152394
3.219235,100,17538.247704
7.551394,100,17544.287631
7.859389,100,17550.427665
4.25148,100,17556.460072
1.58432,100,17562.687705
3.467865,100,17568.77249
0.953865,100,17574.978098
2.509537,100,17581.068143
2.251816,100,17587.087705
6.583519,100,17601.074544
4.141296,100,17607.294233
1.486969,100,17613.480755
7.747498,100,17619.594438
1.593857,100,17625.719278
12.051468,100,17631.762037
7.217594,100,17637.884109
6.863823,100,17644.153512
1.25886,100,17650.260927
1.424332,100,17656.266837
7.573929,100,17670.310481
