#{"t_start": 1694616388.811672, "env_id": null}
r,l,t
8.807192,21,10562.176351
8.699686,22,10566.599494
8.394757,25,10571.598964
0.43315,14,10574.426659
8.423966,20,10578.489647
9.439086,23,10582.984611
7.086658,21,10587.194438
9.17065,24,10592.028323
7.879042,22,10596.33214
0.003637,8,10597.937139
14.197162,33,10604.514673
6.811437,19,10610.0435
7.699887,20,10613.941593
14.245872,43,10622.445437
8.922216,21,10626.618897
3.806688,18,10630.219821
9.044087,22,10634.515833
7.094466,20,10638.549578
15.349016,36,10645.762893
9.999922,27,10651.084396
9.632554,27,10656.426199
12.199664,35,10663.303193
5.886515,22,10667.713617
8.900686,26,10672.884352
6.198093,20,10676.869878
10.031946,23,10681.467621
14.293408,34,10688.214409
8.778119,20,10692.255908
5.484737,17,10695.576214
5.666725,22,10699.933764
8.892059,26,10705.097545
14.560571,28,10710.693649
8.471469,22,10716.103072
6.473334,20,10720.111466
6.085871,19,10723.85164
7.03332,24,10728.604598
5.777963,17,10732.052672
6.869954,22,10736.397219
1.442644,16,10739.600972
7.073339,18,10743.215342
6.672628,20,10747.157754
7.914029,20,10750.982548
8.543935,22,10755.486716
7.976572,26,10760.711945
7.055248,19,10764.320534
5.914962,26,10769.522044
12.59108,32,10775.832394
7.659135,20,10779.69514
5.681125,19,10783.531662
9.096838,20,10787.431512
10.08844,24,10792.226776
10.155638,33,10798.942756
9.458639,29,10804.714037
9.020734,22,10809.031004
6.944864,21,10813.218294
9.886959,33,10821.468614
8.285459,19,10825.194965
8.975529,24,10829.923389
6.823909,26,10835.113238
8.77289,22,10839.463222
7.509062,19,10843.249143
7.74602,19,10847.028295
12.471207,26,10852.218242
7.835214,22,10856.662251
7.33662,22,10861.157852
8.12865,24,10865.970463
5.917589,23,10870.474507
0.491348,15,10873.484693
9.623132,25,10878.471633
12.053035,36,10885.558031
8.132514,24,10890.356401
8.632035,23,10894.941103
6.858222,23,10899.519797
9.394801,30,10905.522199
8.463375,23,10910.141182
7.467088,22,10914.4813
14.517031,29,10921.793739
9.146788,21,10925.993029
5.700586,26,10931.162528
11.696251,34,10937.884058
7.747438,22,10942.341628
3.735624,25,10947.308743
8.866052,22,10951.716273
0.455045,14,10954.372608
6.837927,18,10958.068978
8.724745,21,10962.153341
7.319581,20,10966.074867
6.558767,18,10969.62736
7.124958,21,10973.760834
6.718814,19,10977.599409
5.629487,21,10981.779
6.119093,17,10985.179323
8.863031,21,10989.373134
8.88019,22,10993.7457
11.983067,28,10999.30474
7.115236,20,11003.306944
7.062541,19,11007.087262
6.418717,18,11010.661104
7.865507,20,11014.631052
8.242414,21,11018.695031
8.596084,22,11024.755507
6.73138,20,11028.763413
8.918261,25,11033.744743
6.906486,22,11038.081981
5.648712,17,11041.484405
6.192007,20,11045.489348
6.398399,21,11049.690915
9.813737,25,11054.614508
1.324785,15,11057.585188
8.518597,21,11061.736406
8.95952,21,11065.936327
7.335154,18,11069.468944
7.917743,22,11073.845812
7.924547,23,11078.398597
8.134762,20,11082.354017
8.70882,22,11086.787798
6.486105,21,11090.965343
6.962226,21,11095.167895
8.524271,20,11099.136082
4.596002,16,11102.254431
6.122916,17,11105.664339
8.435477,31,11111.822424
12.07363,25,11116.792061
17.553425,46,11127.675931
10.154676,25,11132.645406
8.461938,28,11138.217532
11.118671,27,11143.621397
11.45508,35,11150.714952
10.26816,28,11156.013772
9.603988,24,11160.789133
8.322718,19,11164.525615
6.236103,18,11168.23126
8.195218,20,11172.019362
8.217832,21,11176.197383
4.198982,25,11181.268823
0.223842,13,11183.837716
6.813727,18,11187.323512
8.978737,22,11191.656201
6.100522,19,11195.446941
7.933803,20,11199.39901
13.641395,38,11207.072901
6.033804,21,11211.183046
7.466484,22,11215.568059
5.412663,18,11219.170602
9.382607,22,11223.565327
6.394008,30,11230.560178
7.792183,20,11234.564351
11.069931,25,11239.518996
6.756021,19,11243.31748
12.665699,38,11250.931539
8.197152,22,11255.347491
6.881352,26,11260.568685
7.417995,19,11264.349517
19.404818,36,11271.546969
8.777,29,11277.094438
6.355509,23,11281.761949
5.545806,16,11284.863634
7.857683,22,11289.274832
13.610302,29,11295.050794
8.252473,20,11299.061
7.015498,19,11302.698798
8.617451,23,11307.40492
7.403499,19,11311.102268
9.151025,22,11315.487725
8.084702,21,11319.600883
8.190121,29,11325.441393
7.774643,19,11329.193373
9.725754,23,11335.324642
12.828504,30,11341.279842
8.666587,24,11345.966547
15.519994,40,11354.083761
7.481969,22,11358.276857
5.859294,23,11362.903915
7.463203,23,11367.539568
13.498086,35,11374.495296
7.035149,21,11378.670798
18.004803,41,11386.812771
7.560471,20,11390.817348
7.757252,22,11395.157564
9.105082,26,11400.361472
5.399074,23,11404.989131
7.301443,24,11409.717929
7.761502,20,11413.788277
8.80919,22,11418.015721
5.293531,18,11421.616478
7.565578,20,11425.604908
9.076123,24,11430.2028
0.560601,14,11433.03082
6.58924,26,11439.285396
6.50057,17,11442.67149
10.757116,26,11447.82869
7.213139,20,11451.730963
6.687739,19,11455.5057
9.952208,37,11462.83898
10.083935,26,11467.953053
6.997894,21,11472.178346
10.152923,25,11477.180199
7.780871,31,11483.350023
6.308429,21,11487.539423
9.133274,22,11491.831636
9.848234,26,11497.064733
6.145447,22,11501.409274
0.396191,14,11504.199472
6.796114,18,11507.735857
7.648308,21,11512.029049
1.266798,16,11515.145443
8.618578,23,11519.750685
10.348936,22,11524.13709
9.234911,22,11528.529088
7.011294,20,11532.42246
8.976692,22,11538.704057
7.595605,20,11542.432727
7.072367,18,11546.038557
7.131279,19,11549.809773
8.636913,25,11554.814531
9.809187,24,11559.569103
6.746865,19,11563.359368
8.580336,21,11567.528606
0.06672,9,11569.365982
9.374829,24,11574.147271
10.547162,24,11578.977629
0.910971,15,11581.951894
5.999715,19,11585.528357
7.11196,19,11589.343206
6.586858,19,11593.126208
6.39801,22,11597.564783
10.111222,23,11602.241241
0.479402,16,11605.299843
11.647973,25,11610.288582
7.32016,22,11614.558999
8.646287,20,11618.465204
8.879343,23,11623.078964
6.92044,23,11627.609805
7.19244,19,11631.410663
11.520905,25,11636.402066
10.945488,23,11642.360546
9.641692,21,11646.540182
5.520187,21,11650.727827
18.501007,43,11659.426333
6.483243,18,11662.836668
6.723476,20,11666.835762
8.022095,21,11671.037905
7.130203,19,11674.924332
5.615145,19,11678.641952
7.134434,19,11682.386921
0.773288,15,11685.340154
7.041253,19,11689.171108
6.844782,19,11692.960694
9.785508,22,11697.250134
8.769135,23,11701.928072
15.963546,38,11709.423279
9.636752,24,11714.137336
12.929468,31,11720.223842
0.570461,15,11723.202941
9.232418,22,11727.603675
2.892215,25,11732.458329
9.822258,22,11736.905021
7.285056,20,11740.908817
5.510909,17,11745.333696
8.269655,21,11749.519496
8.35557,19,11753.238306
15.764868,36,11760.383153
7.232277,19,11764.163411
6.060478,20,11768.200098
10.335788,24,11773.082893
0.501797,15,11776.078475
7.539391,22,11780.387309
8.638776,31,11786.524986
10.285086,23,11791.166023
4.523001,18,11794.624778
10.869452,24,11799.376141
6.62816,20,11803.301981
7.127279,18,11807.032701
8.971862,20,11810.810195
12.910749,37,11818.16431
6.474009,19,11821.897387
6.497201,18,11825.510139
6.118205,22,11829.901048
11.414841,36,11837.067273
7.361426,20,11841.085235
8.590132,20,11845.071615
8.06644,20,11850.051067
6.139855,22,11854.415826
10.667478,37,11861.763307
13.991651,38,11869.358138
10.110199,26,11874.445159
0.378356,15,11877.443317
5.852223,17,11880.868277
10.145636,24,11885.672684
8.560458,21,11889.741648
0.372312,12,11892.160081
8.560773,20,11896.16165
8.536971,22,11900.494308
8.95567,24,11905.238697
8.793963,21,11909.40821
10.177287,23,11913.986922
11.567491,36,11921.18312
10.917651,24,11925.959328
11.233751,25,11930.725851
8.470646,23,11935.376017
18.558155,42,11943.639821
14.205394,28,11950.37886
5.575651,16,11953.523365
9.512042,24,11958.267414
7.001884,23,11962.847013
11.862076,38,11970.461713
6.306889,19,11974.283583
9.087647,24,11979.034739
6.639568,19,11982.818911
12.22627,31,11989.003221
6.285905,18,11992.585183
8.935812,24,11997.357127
16.459941,31,12003.401452
8.60691,21,12007.665452
9.358574,23,12012.145932
3.020371,15,12015.058279
11.583852,28,12020.656377
7.248812,27,12025.979913
7.934954,24,12030.744658
7.043159,19,12034.546194
6.74709,19,12038.264997
10.52322,23,12042.857702
6.966265,22,12047.26757
8.292192,23,12052.996374
8.950715,21,12057.182635
12.605276,41,12065.278612
8.171762,20,12069.289729
7.749553,20,12073.264664
17.513485,37,12080.652999
11.17333,24,12085.428079
16.168932,42,12093.697893
9.622534,29,12099.457279
9.395613,24,12104.235778
5.759249,23,12108.793796
7.98937,25,12113.796932
9.180219,23,12118.39748
3.217518,20,12122.380564
7.436783,19,12126.17386
8.143921,20,12130.126488
9.404963,23,12134.627505
7.840397,21,12138.852499
2.956527,22,12143.158602
5.361729,23,12147.666163
10.230952,22,12152.043564
15.70054,39,12161.419586
7.543893,20,12165.424022
10.267228,24,12170.226889
6.911813,24,12175.007693
9.081874,23,12179.574785
8.325335,21,12183.779227
6.193069,22,12188.174908
5.384956,26,12193.330061
7.519644,19,12197.082141
9.373404,23,12201.650897
8.204843,20,12205.655416
0.903615,16,12208.790665
7.01,24,12213.610003
16.137147,31,12219.617741
9.236975,22,12224.035878
8.509984,20,12228.111001
7.77021,20,12231.980873
7.64573,22,12236.3168
7.573465,20,12240.276242
6.928387,22,12244.765907
9.039841,21,12248.952251
6.419871,25,12253.930244
8.331555,21,12259.189242
7.780975,28,12264.52733
11.051742,34,12271.24544
7.34464,21,12275.408568
8.071023,21,12279.562878
9.465377,22,12283.985834
7.867519,23,12288.569329
8.310821,22,12292.915022
7.528823,19,12296.713699
10.648605,29,12302.405472
10.332458,23,12306.975869
11.354645,25,12311.985636
9.061331,23,12316.573645
5.077258,24,12321.317523
9.155662,22,12325.675464
8.551805,21,12329.914393
7.527597,22,12334.256177
6.608975,23,12338.940138
2.040233,16,12342.175348
15.476488,43,12350.655798
6.842978,19,12354.454342
7.968686,21,12358.650456
15.955559,41,12367.885741
11.443582,26,12372.94352
8.501857,20,12376.932105
10.483668,30,12382.821508
6.47039,21,12386.939437
14.086242,38,12394.557779
9.211319,22,12399.007007
9.406039,22,12403.357283
8.735376,20,12407.225946
8.970735,29,12412.981373
6.689432,33,12419.4089
7.719311,20,12423.420019
7.801673,20,12427.357338
6.866153,20,12431.359005
8.301872,22,12435.714227
8.306622,20,12439.707779
9.078118,21,12443.865563
7.122687,19,12447.69134
8.272797,22,12452.096211
10.474854,27,12457.425421
7.945233,19,12461.213951
9.091484,22,12466.682443
0.519617,15,12469.694592
8.081778,24,12474.596836
7.765384,21,12478.691445
13.384637,37,12486.191683
9.719132,23,12490.524938
1.164681,16,12493.702257
9.650038,23,12498.306177
6.25693,18,12501.790176
9.154856,22,12506.194158
8.717704,23,12510.63398
7.816144,22,12515.031887
9.135154,23,12519.563017
14.150716,33,12526.120978
8.995949,24,12530.893577
10.832436,25,12535.88246
11.634165,25,12540.801107
10.036557,25,12545.739822
8.806081,23,12550.344167
11.504093,33,12556.899278
7.503969,21,12560.985348
11.956372,24,12567.014313
5.489711,24,12571.697415
16.351421,42,12580.118626
15.624681,41,12588.198447
11.86511,33,12594.753993
14.911633,29,12600.502788
6.855249,19,12604.226873
7.281209,23,12608.80196
8.256639,23,12613.395037
9.680033,23,12618.094027
8.362532,22,12622.393822
7.894912,25,12627.372987
9.745618,23,12631.992271
8.011513,20,12635.841448
9.19654,21,12640.170665
12.232803,31,12646.266001
5.638048,17,12649.588549
8.749545,23,12654.109103
7.350358,30,12660.043724
8.05236,20,12663.992265
9.2745,25,12670.545245
7.217268,19,12674.37181
6.51648,18,12677.97096
6.378504,21,12682.145405
14.956909,39,12689.868602
9.104729,22,12694.239692
7.396741,23,12698.823571
8.503777,21,12702.995075
0.067495,9,12704.787591
8.693616,21,12708.954487
0.061382,9,12710.742608
7.971485,22,12715.036103
8.544218,31,12721.258976
7.757803,27,12726.671898
6.76139,23,12731.224276
8.515899,21,12735.423385
9.933239,24,12740.173358
9.170025,23,12744.803171
7.270289,19,12748.632112
5.579046,18,12752.187459
7.91582,26,12757.247901
9.445286,23,12761.839851
0.337552,16,12764.948235
7.547814,20,12769.066041
7.700563,22,12775.02811
13.820235,36,12782.157398
11.022345,24,12786.972516
6.037971,29,12792.767641
8.927984,20,12796.616828
15.101904,40,12804.572847
8.612321,20,12808.509072
10.831714,25,12813.535213
9.956744,27,12818.932754
7.35652,19,12822.685627
11.117191,22,12827.016204
9.898551,25,12832.013829
10.137772,24,12836.760661
8.896825,22,12841.155285
9.634563,24,12845.885
9.097984,22,12850.285363
7.125002,20,12854.239204
7.712681,22,12858.635674
9.836204,26,12863.822204
11.659949,29,12869.661902
12.4354,26,12876.768969
6.078994,17,12879.751085
5.618444,21,12883.928668
7.304077,20,12887.911161
10.486281,23,12892.527362
9.268476,22,12896.956275
13.154158,31,12903.111279
8.307178,21,12907.306864
0.013044,8,12908.908845
11.793927,35,12915.842592
6.764192,17,12919.071507
6.761539,21,12923.291483
5.539727,19,12927.040687
7.237381,20,12931.047361
7.687104,23,12935.521633
10.193819,23,12940.08343
7.897215,22,12944.473741
7.345332,22,12948.845508
12.596945,39,12956.644631
4.076887,16,12959.851955
7.325063,21,12964.079108
8.243776,22,12968.496982
7.168431,21,12972.512515
7.452337,22,12976.926331
5.849833,25,12982.762135
9.191578,23,12987.35344
7.98455,20,12991.359887
8.168107,19,12995.039761
7.904091,23,12999.627661
16.306976,33,13006.20796
10.486131,32,13012.583565
9.185383,23,13017.141385
6.707455,24,13021.932961
13.255159,27,13027.26284
8.084638,20,13031.311628
12.572713,34,13037.964059
8.373173,19,13041.634394
8.753298,23,13046.214565
8.316823,23,13050.775753
11.456521,35,13057.68652
13.55249,29,13063.422133
7.779541,22,13067.792422
13.084344,31,13074.006219
13.514975,40,13082.833823
12.704595,33,13089.440649
8.025074,22,13093.847155
16.171183,43,13102.372526
8.418367,20,13106.364494
8.252951,25,13111.378007
12.198284,25,13116.381315
11.365482,31,13122.584661
7.743926,21,13126.6976
8.647793,21,13130.82154
12.685073,35,13137.720871
10.452274,25,13142.750846
7.867638,23,13147.258154
8.971946,22,13151.700971
15.566496,37,13159.07828
6.563554,18,13162.553361
10.817738,27,13167.8435
8.975045,24,13172.645297
9.615754,24,13177.403988
0.274573,14,13180.200169
7.944317,21,13185.967091
6.724142,18,13189.571856
9.190394,23,13194.139162
9.046271,28,13199.809045
8.938455,22,13204.124287
6.779104,19,13207.938697
7.298722,18,13211.442012
7.336987,26,13216.579529
8.473737,24,13221.377247
11.529608,35,13228.344473
9.598885,22,13232.744888
0.329669,14,13235.497404
7.556593,19,13239.2115
7.803069,23,13243.839424
5.873718,23,13248.356351
15.879656,38,13256.066895
8.268247,20,13259.96979
7.259429,20,13263.825759
7.870013,21,13268.034072
0.729386,17,13271.428241
9.551663,23,13276.156993
6.486961,22,13280.440775
10.361672,25,13285.419592
6.226688,21,13291.272308
6.043962,20,13295.353982
13.503218,36,13302.550866
9.076921,22,13306.825816
1.810653,16,13310.017373
10.474786,28,13315.677017
4.513409,18,13319.294535
8.062632,19,13323.034181
7.355797,21,13327.156939
8.170704,26,13332.332355
6.277724,29,13338.105914
10.665729,23,13342.639744
1.621912,21,13346.821859
11.550043,26,13352.034393
6.814077,26,13357.297316
9.002988,26,13362.372106
8.218394,20,13366.274074
8.540697,25,13371.260247
7.289617,21,13375.486164
7.350415,23,13379.968514
0.69546,16,13383.223107
7.155495,19,13386.864929
2.254554,17,13392.271508
9.774118,24,13396.722339
14.08837,34,13403.399424
8.885907,30,13409.376986
6.599713,18,13412.961417
9.022031,24,13417.800594
8.964846,21,13421.894358
8.753874,22,13426.303617
11.574796,26,13431.51632
7.400348,20,13435.363178
6.303877,20,13439.3755
6.341707,21,13443.504462
9.120775,28,13449.091696
6.606474,18,13452.596164
8.514792,25,13457.566324
8.345917,21,13461.713969
5.899821,18,13465.299309
13.996118,27,13470.664969
8.963137,21,13474.88861
10.669197,32,13481.251841
9.750194,23,13485.6971
6.038009,20,13489.674362
10.299485,24,13495.923012
10.221456,24,13500.656589
5.666158,18,13504.333893
10.622142,23,13508.842444
8.464035,22,13513.155904
0.009723,8,13514.763895
6.417461,26,13519.907919
16.251053,33,13526.46393
12.656103,36,13533.649381
10.907744,24,13538.431546
16.783481,37,13545.780742
11.50732,25,13550.772863
12.40394,28,13556.371025
6.447042,18,13559.90213
10.998843,23,13564.495164
8.487983,23,13568.969751
8.03629,20,13572.952208
9.361809,24,13577.767626
7.7641,21,13581.923555
7.074278,19,13585.76078
10.638627,24,13590.50322
7.663477,20,13594.509817
7.616216,20,13599.468371
13.021693,35,13606.433692
10.796904,28,13612.023998
9.167795,22,13616.335829
7.330148,25,13621.350759
7.606374,22,13625.721412
10.211451,25,13630.61259
6.073823,23,13635.173574
10.181136,25,13640.146534
9.364522,24,13644.954671
5.808359,23,13649.513541
7.455077,23,13654.139961
8.889633,21,13658.34649
7.713691,27,13663.672558
11.064149,27,13669.049247
8.80976,24,13673.857546
11.362793,27,13679.251107
9.17712,23,13683.822714
10.506467,27,13689.16671
10.004061,25,13694.215949
10.238342,24,13698.818008
9.755507,24,13705.232121
7.519892,20,13709.237486
9.201376,20,13713.230939
7.201328,19,13716.951635
7.321361,23,13721.554135
10.209555,23,13726.085758
8.341601,22,13730.49553
10.003381,23,13735.109253
9.309198,22,13739.566106
5.427028,22,13743.790737
5.93083,21,13747.969018
0.283935,14,13750.790299
8.460238,19,13754.710345
10.599595,24,13759.339851
4.008356,19,13762.996839
6.652492,18,13766.642426
10.372934,31,13772.728553
8.013806,21,13776.925459
15.391476,30,13782.913339
10.368554,24,13787.684831
20.146499,40,13795.604178
9.959424,24,13800.336506
9.394017,20,13805.136038
8.471753,22,13809.537145
11.734638,27,13814.909691
5.922455,26,13820.044304
10.961598,24,13824.840633
10.172036,25,13829.787412
10.927038,26,13834.958745
9.413941,31,13841.232915
8.372217,23,13845.730832
8.120604,22,13850.076758
7.833531,22,13854.382112
8.527917,23,13858.96804
9.688393,26,13864.123444
8.230423,23,13868.738502
8.113161,24,13873.48216
8.871701,22,13877.851252
7.513148,29,13883.699069
7.473045,22,13887.907587
6.788052,19,13891.698381
8.734459,22,13896.092562
0.022859,8,13897.639855
15.095733,36,13906.839685
9.648615,22,13910.848828
6.819414,19,13914.704298
8.355692,21,13918.840687
9.802589,24,13923.615013
13.1062,26,13928.837831
11.370782,24,13933.598764
7.52403,25,13938.535094
8.440022,21,13942.773958
8.160795,23,13947.217112
0.559753,14,13949.963027
12.121121,26,13955.156711
8.754769,23,13959.68754
10.335051,29,13965.473668
6.597525,21,13969.609097
9.463519,22,13973.886
8.681268,30,13979.903461
6.876437,22,13984.299237
11.724413,24,13989.017283
8.814567,23,13993.598392
4.492286,17,13996.912629
9.707828,26,14002.116331
6.412744,23,14006.725717
8.476579,20,14011.904061
8.085361,22,14016.305931
8.003886,22,14020.673072
8.300114,22,14025.074629
13.794303,33,14031.712847
9.430702,23,14036.323608
9.298775,24,14040.989574
10.971161,24,14045.807916
7.693698,18,14049.34288
5.859132,21,14053.580813
2.674587,16,14056.776616
11.07774,25,14061.671132
7.40406,21,14065.861707
5.620741,28,14071.353286
11.050814,26,14076.495614
7.642907,25,14081.567241
7.364783,20,14085.461597
11.377428,25,14090.42151
11.10056,25,14095.34792
8.466365,22,14099.768403
12.159811,38,14107.352469
10.470763,23,14113.479442
9.43331,21,14117.728686
3.077658,17,14121.108751
7.358764,19,14124.914565
7.673064,20,14128.911661
9.328153,24,14133.633832
9.429669,23,14138.224413
0.324388,14,14141.023072
9.916197,24,14145.890953
5.760099,22,14150.202379
7.285274,22,14154.516841
6.63289,18,14158.080743
7.48819,21,14162.274857
9.700113,22,14166.736735
9.386886,24,14171.459434
12.394403,26,14176.519168
8.439289,19,14180.354394
10.126827,23,14184.847718
7.074728,19,14188.645249
8.162525,28,14194.202302
7.178671,19,14197.930772
11.189463,24,14202.710198
16.050205,41,14210.792997
8.647031,21,14216.801867
8.070158,21,14220.731853
9.270158,25,14225.760027
9.10239,22,14230.219136
18.723375,42,14238.510628
15.339828,34,14245.32551
8.889724,21,14249.44738
8.971066,22,14253.864077
0.032968,8,14255.49682
5.749299,18,14259.070953
7.572081,19,14262.927024
6.708288,17,14266.068094
8.248079,20,14270.072776
12.665963,34,14276.796267
8.454842,19,14280.587547
10.16777,24,14285.388743
8.59825,25,14290.316154
8.552631,22,14294.748504
9.055251,23,14299.338436
4.307903,20,14303.377488
8.651264,23,14307.966926
6.514039,29,14313.703405
10.830688,27,14320.079927
5.621631,30,14326.06733
7.415885,23,14330.574437
7.672409,21,14334.778636
20.682975,40,14342.738933
7.060984,19,14346.457842
10.645459,25,14351.439406
6.258174,26,14356.58648
6.285547,20,14360.589047
8.841242,22,14364.985906
15.489405,28,14370.579853
9.495351,24,14375.304676
7.295625,22,14379.706281
8.465735,22,14384.124427
8.325375,25,14389.141711
7.728838,21,14393.329931
8.830146,30,14399.295909
5.72589,30,14405.212317
7.444519,25,14410.124877
13.137743,32,14416.406371
0.436419,14,14419.237589
5.743237,30,14426.328671
8.352013,20,14430.308817
6.055705,19,14434.089505
10.83763,35,14441.124064
9.106556,27,14446.472239
6.676735,19,14450.394961
8.145098,20,14454.297698
7.747857,21,14458.420644
3.893733,26,14463.687306
7.757441,19,14467.359664
9.810671,23,14472.021024
5.570449,21,14476.271251
0.558701,17,14479.572777
6.969473,26,14484.633328
5.602353,20,14488.719424
8.759664,21,14492.700898
9.820976,27,14498.094545
9.564488,24,14502.851447
9.534575,25,14507.779835
8.174885,31,14513.883642
6.34718,19,14517.731974
10.152718,23,14522.289439
0.000259,8,14525.357869
7.577085,21,14529.209271
9.437214,23,14533.804677
9.918113,26,14538.962262
6.499562,23,14543.53087
7.719246,20,14547.540885
9.250343,25,14552.497748
8.19163,21,14556.696461
7.714987,21,14560.932406
0.104605,10,14562.857229
12.23854,34,14569.625843
9.107867,23,14574.215635
7.105888,21,14578.553296
10.924032,31,14584.621375
13.078186,30,14590.624337
17.45903,38,14598.070335
7.698891,21,14602.184035
10.365211,25,14607.195976
7.486316,24,14611.875405
10.073962,23,14616.486144
14.700528,31,14622.66729
7.94075,19,14628.453518
9.238159,21,14632.369412
6.967712,25,14637.329902
13.311713,35,14644.274936
14.29054,28,14649.804587
17.141538,38,14657.365422
8.519256,23,14661.895493
8.462232,23,14666.509506
10.420842,24,14671.322887
7.428245,19,14675.14009
8.15355,20,14679.063456
10.503506,24,14683.841282
7.894125,22,14688.279572
22.896712,46,14697.447459
8.888985,27,14702.782631
10.792937,32,14709.017511
8.28014,22,14713.420814
6.81202,30,14719.322274
6.278114,20,14723.408525
9.079863,24,14728.120715
10.113969,24,14733.634314
7.290564,22,14737.999575
11.918416,33,14744.597384
9.910784,25,14749.579439
5.785335,27,14754.979032
9.357471,21,14759.199759
10.287764,33,14765.782435
9.202593,22,14770.101475
0.463168,17,14773.433991
8.753737,21,14777.633567
9.12498,22,14781.958688
0.097285,9,14783.86193
10.739772,24,14788.652115
7.520503,24,14793.465784
8.214896,23,14797.930825
10.929938,26,14803.128547
7.855946,22,14807.543066
9.51395,25,14812.272116
11.636817,30,14818.264729
8.573423,28,14823.887508
7.826604,21,14828.075088
7.43392,27,14834.843758
11.353469,24,14839.623237
10.944315,31,14845.806749
5.445481,18,14849.329466
12.673241,31,14855.592105
7.673859,19,14859.300672
19.689093,48,14868.886471
12.804679,38,14876.389309
3.932755,14,14879.176756
7.921784,19,14882.976777
8.735472,23,14887.526407
8.442451,32,14893.896109
13.418302,28,14899.423147
9.344973,26,14904.542028
6.263751,20,14908.530697
7.349435,21,14912.749746
0.361712,15,14915.67521
8.785628,22,14920.026752
9.63478,22,14924.437378
7.619344,20,14928.345735
8.445261,21,14932.534683
8.910359,22,14938.563328
8.296098,30,14944.568287
9.273028,22,14948.949771
0.139866,9,14950.640688
10.183083,26,14955.837805
6.547843,19,14959.575103
8.170216,21,14963.827846
0.101037,10,14965.720591
9.503708,22,14970.142011
9.079757,30,14976.12818
6.922667,19,14979.934862
17.773009,39,14987.760907
8.261719,23,14992.319442
15.820955,39,15000.047083
12.064066,26,15005.243623
16.296777,37,15012.585768
7.371745,22,15016.97573
0.36881,14,15019.82207
9.702257,22,15024.161244
9.047061,25,15029.229244
9.455474,23,15033.727695
7.67842,25,15038.750394
9.138455,25,15044.693947
15.01406,30,15050.591018
5.391772,17,15053.956504
14.51024,43,15062.498892
5.428378,18,15066.039989
7.025411,30,15072.033119
9.932309,28,15077.57024
0.538083,16,15080.76462
11.934929,28,15086.368617
11.224326,25,15091.333467
15.436839,30,15097.338614
8.316862,21,15101.543399
9.907426,24,15106.297985
9.46045,23,15110.967848
9.274428,22,15115.28634
7.656639,34,15122.041892
8.964642,23,15126.661325
9.33265,22,15130.956143
15.494047,35,15138.001852
14.709544,35,15146.540432
10.061688,29,15152.296117
12.052582,25,15157.33037
9.318835,25,15162.263351
14.540271,39,15170.025987
12.288935,26,15175.237297
5.856169,30,15181.167362
8.099984,22,15185.465557
7.611672,33,15192.015427
11.538513,28,15197.619925
12.606779,26,15202.780266
10.001617,29,15208.532406
14.389722,39,15216.356306
13.835531,29,15222.196248
5.904797,17,15225.523846
14.114067,31,15231.682749
7.391483,34,15238.352996
12.982727,37,15247.635112
8.863373,21,15251.564935
0.067245,9,15253.338526
6.021148,17,15256.666979
19.121721,39,15264.468731
8.412569,23,15269.034365
8.707539,22,15273.429443
14.430756,32,15279.806755
6.968278,20,15283.81028
10.018784,25,15288.805092
11.231333,26,15294.020352
4.737701,27,15299.348284
7.6775,22,15303.784138
9.746821,21,15307.925316
13.703791,37,15315.237666
6.508185,27,15320.648991
8.563067,21,15324.783061
14.186018,35,15331.750129
7.377765,28,15337.337124
9.322904,24,15342.074328
7.540904,23,15346.528702
30.538032,61,15359.939145
8.761579,23,15364.563358
1.780565,16,15367.648251
5.303512,21,15371.833124
7.158184,24,15376.638126
14.772713,40,15384.527006
9.501935,22,15388.903969
9.829003,27,15394.32197
11.067558,32,15400.70593
10.250693,35,15407.671502
8.666979,23,15412.286191
15.331024,38,15419.754694
8.786279,25,15424.835313
5.84873,20,15428.730541
7.719679,19,15432.592811
6.824639,20,15436.47729
7.944656,22,15440.814064
1.936577,16,15443.91355
11.460604,28,15449.505419
7.039457,22,15455.394296
0.320495,13,15457.920752
10.076477,23,15462.526302
8.289423,22,15466.887836
7.286559,37,15474.319101
4.842419,21,15478.536825
8.40618,20,15482.43005
9.3329,23,15487.109898
15.150527,40,15494.896604
8.292564,33,15501.501494
12.703978,27,15506.909264
7.818356,20,15510.882403
8.547992,22,15515.198931
10.461517,26,15520.311693
6.420285,22,15524.728169
8.701943,23,15529.260638
6.216476,24,15534.004334
14.376105,36,15541.176143
9.915529,24,15546.046467
1.844953,25,15550.965756
8.615305,22,15556.989209
11.892964,27,15562.226705
12.72927,29,15567.941333
9.173095,30,15573.965074
9.982619,24,15578.873287
7.146725,21,15582.952761
6.714021,27,15588.235231
11.208912,30,15594.225427
8.533783,20,15598.240053
6.897226,19,15602.013603
6.849562,19,15605.784113
8.507854,21,15609.997584
0.461012,15,15613.094198
8.525737,21,15617.209351
0.070905,9,15619.045049
7.884531,21,15623.292104
9.97577,22,15627.584285
9.999335,24,15632.300982
7.8143,20,15636.376661
7.474048,20,15640.219272
3.452004,21,15644.437897
8.500635,23,15648.942521
12.805198,39,15656.747428
9.814893,24,15662.506925
5.457951,27,15667.884284
20.606414,35,15674.86391
14.780231,40,15682.811877
9.35168,23,15687.433708
7.360868,24,15692.251534
7.27033,20,15696.133331
7.204334,19,15699.90675
10.927385,23,15704.569101
