#{"t_start": 1689883012.2335973, "env_id": null}
r,l,t
6.24261,23,5655.023611
2.372984,57,5657.884153
39.198098,85,5662.091482
-23.812246,150,5670.263573
10.298849,26,5671.440054
3.732578,57,5674.132028
8.021751,41,5676.143919
15.479412,33,5677.806388
4.697855,20,5678.800563
12.033791,59,5681.740488
8.271176,22,5682.835469
24.016567,36,5684.64322
0.918789,45,5686.860956
17.668232,45,5689.121064
-31.979722,150,5697.155866
-20.525641,105,5702.236803
15.144676,29,5703.671161
13.571887,30,5705.123176
6.868356,26,5706.484827
4.994389,21,5707.500942
12.775431,35,5709.248698
-26.766431,126,5715.49438
-35.45742,150,5723.424773
-26.620297,150,5730.929851
6.546214,38,5732.929146
4.348128,28,5734.42496
-24.152327,150,5741.708217
11.168466,25,5742.926753
-17.059994,150,5751.062479
14.088482,124,5757.250465
-3.840425,61,5760.284923
-9.269149,78,5764.191585
9.537151,63,5767.327381
0.03229,43,5769.503926
7.016731,21,5770.521722
1.952444,31,5772.064747
3.307671,54,5775.315442
6.553535,34,5776.952183
-17.417884,150,5784.394396
-30.889874,150,5791.841779
-27.65696,150,5800.036769
7.793814,24,5801.006924
23.837566,65,5804.278064
18.17247,31,5805.759119
4.594569,20,5806.747771
22.806616,75,5810.512824
2.751207,150,5818.007478
6.699854,26,5819.335114
9.605347,31,5820.854783
17.79146,33,5822.487581
13.484124,39,5824.45916
18.548008,108,5830.270099
19.296672,42,5832.383204
5.080803,18,5833.263664
11.645376,27,5834.59228
-21.809964,150,5842.112199
-33.413112,150,5849.602356
15.058105,37,5852.225607
21.249363,42,5854.176398
22.990189,61,5857.066746
11.21251,26,5858.382904
26.957045,61,5861.399771
7.455959,23,5862.574851
13.449156,52,5865.183148
-24.262142,150,5872.676129
7.003213,21,5873.780308
4.231075,59,5876.662121
4.828112,32,5879.222883
-3.324337,60,5882.055508
4.175861,18,5882.906025
7.683414,29,5884.314681
14.494684,63,5887.519877
13.031122,39,5889.424424
-3.661835,123,5895.618864
-0.073376,86,5899.907023
13.616742,34,5901.584552
16.363037,73,5905.81001
17.49121,150,5913.134969
42.856236,150,5920.659457
6.272163,40,5922.660274
10.265088,150,5930.865908
0.702877,20,5931.867547
4.341412,26,5933.027554
0.938794,67,5936.238687
-0.579142,46,5938.568452
3.025982,37,5940.401604
11.707493,66,5943.693474
22.372519,81,5947.7609
6.409306,24,5948.950341
3.181679,22,5950.076338
18.443043,72,5953.667619
2.35483,27,5955.017226
2.37248,21,5956.690104
2.967628,19,5957.564502
7.193575,86,5961.737489
10.888756,23,5962.909973
7.76459,25,5964.111391
12.46682,33,5965.857562
41.869488,80,5969.79116
21.395103,46,5972.292345
0.76741,23,5973.368719
2.312113,21,5974.28962
2.098305,22,5975.388402
9.816403,30,5976.871723
4.959918,21,5977.918906
2.694004,28,5979.370965
13.268789,37,5981.188201
-4.059492,44,5983.928766
31.997895,110,5989.299363
3.383852,48,5991.7162
41.440226,146,5998.992103
28.111423,49,6001.440574
9.370268,24,6002.634293
0.145283,41,6004.701925
2.26125,37,6006.563924
5.741581,39,6009.096088
5.601376,28,6010.294487
22.456851,65,6013.448906
3.176262,17,6014.299827
6.489925,30,6015.789513
3.333239,18,6016.727817
22.123779,74,6020.451098
18.77495,102,6025.510616
6.060204,39,6027.438281
5.83386,31,6029.010355
21.76317,88,6033.393195
11.081772,31,6035.374068
3.373875,25,6036.500305
6.717314,19,6037.472086
33.044618,106,6042.777867
15.435414,83,6046.928012
4.635425,18,6047.844792
2.418262,22,6048.912592
5.399269,24,6050.128119
3.225351,21,6051.156137
2.308849,34,6052.841843
-10.003519,150,6061.246305
6.247773,40,6063.348669
29.147821,51,6065.766549
4.35173,20,6066.660832
21.010292,48,6069.027091
1.276091,13,6069.712926
14.455841,28,6071.125443
14.119056,38,6072.983577
17.35931,36,6074.794137
11.152028,37,6076.627087
1.530844,26,6077.921697
0.625296,45,6080.20975
-21.666396,150,6088.124668
20.989907,33,6089.770567
8.038986,24,6090.903694
9.517405,37,6092.783283
10.124786,23,6093.980658
7.924019,31,6095.619261
1.894173,14,6096.235064
2.607914,16,6096.966776
8.933753,28,6098.402601
12.377274,27,6099.735029
6.201519,19,6100.652575
3.417459,40,6102.651833
11.154834,41,6104.702997
3.655987,35,6106.526999
11.249341,29,6107.989038
11.77566,29,6109.347746
1.249039,27,6110.721983
10.310225,30,6112.869889
19.862632,57,6115.426306
17.200789,40,6117.451745
13.544552,57,6120.275235
13.937126,28,6121.680135
3.479191,16,6122.544512
3.61823,43,6124.639304
-14.385557,150,6132.071752
40.415879,141,6139.71076
-13.207483,150,6147.045919
14.954362,35,6148.961626
22.296517,96,6153.556826
9.098721,25,6154.851013
0.903296,150,6162.322404
3.163649,21,6163.364204
4.678703,21,6164.923899
2.721454,19,6165.762933
4.829628,22,6166.781906
12.021847,25,6167.98589
1.472782,29,6169.429537
5.581629,25,6170.683112
13.517116,138,6177.591588
5.739052,22,6178.670849
8.161863,39,6180.618504
4.893941,24,6181.840102
5.984528,22,6182.944197
4.039337,17,6183.792915
9.522224,22,6184.907837
4.324402,19,6185.81247
4.503161,24,6186.99983
-5.996913,51,6190.467595
4.165531,21,6191.462933
3.856792,16,6192.160605
10.030372,27,6193.387445
7.57165,25,6194.634427
-0.201668,31,6196.171806
24.49267,56,6198.981441
11.139033,39,6200.91862
11.631226,24,6202.130443
1.704843,19,6203.089045
3.987025,31,6204.62185
29.45532,57,6207.440965
4.789574,22,6208.562731
4.236088,40,6210.547328
10.045624,50,6213.057604
10.60301,27,6214.421671
1.77079,18,6215.306837
3.078325,18,6216.809085
19.207249,40,6218.586892
9.05813,23,6219.760519
5.41131,20,6220.751151
-7.058637,150,6228.272214
4.862499,27,6229.628318
-8.758903,150,6237.139749
8.316709,21,6238.180809
1.973154,43,6240.28644
5.094935,19,6241.364323
12.137501,32,6243.673841
1.824262,14,6244.341704
2.744194,17,6245.050166
0.497985,50,6247.532406
0.481453,41,6249.570371
-2.199142,93,6254.257924
12.172488,31,6255.801437
6.985323,30,6257.247812
2.538151,25,6258.485634
3.964275,24,6259.713778
7.114941,26,6261.007222
1.883049,20,6262.005265
-3.019596,52,6264.590634
0.826195,13,6265.269946
9.987759,29,6266.690682
2.036394,19,6267.685969
18.556323,115,6273.946986
15.215184,42,6275.964396
11.290172,38,6277.866412
-8.005293,62,6281.002721
23.879832,59,6283.928813
10.626511,34,6285.633496
2.63002,21,6286.657279
6.205864,20,6287.65653
18.889596,34,6289.34795
10.191892,33,6291.016389
19.450626,37,6292.855975
2.876612,16,6293.659438
2.493187,16,6295.015999
-16.621166,147,6302.071681
37.115992,103,6307.232296
11.604088,28,6308.620082
2.387788,15,6309.38029
-14.397799,149,6316.834092
8.357642,34,6318.482
-0.262703,31,6320.734324
1.584705,14,6321.417705
12.16304,37,6323.056421
6.102531,28,6324.427653
10.538261,23,6325.558295
5.913629,137,6332.432168
11.512955,44,6334.593848
10.72955,37,6336.41889
-23.951069,139,6343.359138
9.412169,29,6344.804231
3.687664,16,6345.593546
10.185364,30,6347.624669
31.100565,61,6350.462775
3.172441,16,6351.262195
14.650043,33,6352.937809
16.73765,43,6355.092114
10.585542,45,6357.359512
9.822052,28,6358.699563
-30.503941,150,6366.201762
18.464172,49,6368.638438
15.69245,146,6376.464865
57.870124,116,6382.122862
10.358635,36,6383.952805
16.665904,37,6385.787985
71.086393,116,6391.52325
7.960642,23,6392.691943
4.784443,18,6393.578811
17.051924,46,6395.894518
4.83418,28,6397.285965
3.918091,16,6398.72124
8.650426,34,6400.149772
5.872189,37,6402.000086
14.126687,37,6403.866319
-5.172457,56,6406.677339
5.368816,27,6408.026925
1.68527,14,6408.725907
12.554729,28,6410.148103
-22.660065,150,6417.611198
15.913006,66,6420.903931
9.021836,31,6422.444789
5.380358,19,6423.397556
4.35281,17,6424.87662
11.482811,25,6425.923143
3.893167,24,6427.127724
3.710974,23,6428.271689
18.255981,39,6430.210719
5.47287,45,6432.459556
2.532805,47,6434.814451
5.100937,20,6435.820518
7.271714,20,6436.83464
8.505373,55,6439.549715
1.596191,13,6440.235233
17.376305,36,6441.987125
3.038914,23,6443.116189
12.049117,33,6444.782397
0.829853,19,6445.76359
15.491673,66,6449.051395
-3.249355,34,6451.297645
2.035561,15,6451.928813
27.335119,53,6454.490297
7.214035,19,6455.453324
10.582121,29,6456.935906
7.474476,26,6458.198618
33.012838,50,6460.709604
24.945205,103,6465.85182
36.115153,94,6470.521054
7.954435,24,6471.728805
4.99763,21,6472.740927
3.771271,19,6473.697387
2.804823,20,6474.715538
13.696728,33,6477.177867
7.513184,24,6478.20567
23.052361,65,6481.440283
4.453773,20,6482.557813
1.612519,54,6485.140181
3.568266,56,6487.913438
1.333132,16,6488.701686
3.256893,25,6489.944422
3.100296,16,6490.748028
17.109266,101,6495.793458
1.725116,15,6496.525033
10.506104,29,6498.007232
1.902939,21,6499.100052
-5.449325,89,6503.986782
6.400349,42,6506.014572
22.589054,76,6509.814469
4.081585,17,6510.619493
3.43783,21,6511.654114
9.662094,71,6515.179943
32.386257,147,6522.51285
18.315155,48,6524.888145
15.106747,42,6526.994169
-2.820714,57,6530.221842
4.40234,23,6531.343991
12.109159,29,6532.814038
2.830244,21,6533.836544
3.438009,21,6534.915362
11.578893,26,6536.209487
16.809731,65,6539.418263
2.194254,32,6541.038467
14.236401,58,6543.903108
2.797695,16,6544.71178
1.0639,15,6545.461092
7.360012,22,6546.536825
0.628492,12,6547.158892
2.182426,15,6547.890067
13.178937,31,6549.448397
1.324841,16,6550.250111
0.400856,13,6550.895899
2.068314,14,6551.607012
8.038639,29,6553.065672
12.591536,32,6555.5326
-0.289637,49,6557.806115
2.927299,20,6558.788371
12.958191,33,6560.412543
3.684717,51,6562.990658
3.473127,23,6564.103358
4.350187,17,6564.969494
10.289334,54,6567.644944
10.095959,30,6569.142627
11.856401,53,6571.807736
17.879084,38,6573.87134
4.90789,19,6574.749416
7.204622,24,6575.875214
11.091766,26,6577.145275
3.893038,16,6577.980133
6.973975,27,6579.306263
4.314425,17,6580.85863
8.685743,27,6582.060062
12.66565,38,6583.791794
6.486524,24,6585.02465
-0.467455,24,6586.169715
5.816069,38,6588.116127
6.036607,21,6589.154676
4.896748,27,6590.478129
13.677399,31,6592.040443
10.184372,23,6593.21003
7.518197,45,6595.472981
7.08087,30,6596.94327
7.290292,25,6598.170429
9.203625,25,6599.435483
4.365128,28,6600.828539
4.852589,18,6601.773614
11.153121,31,6603.308953
13.684856,27,6604.615584
-4.371427,42,6607.299312
14.597843,35,6608.970984
-3.256639,36,6610.654367
27.334272,62,6613.74874
-4.841713,41,6615.87171
4.342397,17,6616.675762
12.153767,26,6617.967951
10.819782,29,6619.368505
8.439137,46,6621.664439
1.224194,35,6623.40992
3.951288,20,6624.444144
4.475124,18,6625.323354
6.290306,19,6626.256305
9.025293,27,6627.615339
4.334471,37,6629.483076
4.647465,20,6630.489546
2.155437,15,6631.233688
4.038586,19,6632.715862
13.975947,53,6635.119193
7.09414,21,6636.175915
16.736048,33,6637.935338
8.77681,23,6638.911991
39.147816,80,6642.921979
8.734806,23,6644.082756
5.451496,18,6644.963366
19.986353,35,6646.707653
4.886623,19,6647.683626
6.768514,21,6648.728312
9.593143,35,6650.461552
13.968174,33,6652.107994
5.559326,21,6653.176941
15.665203,31,6654.741196
6.089755,21,6655.769745
0.994486,24,6656.97798
4.236193,17,6658.703413
3.074566,36,6660.254788
0.741411,21,6661.349395
9.565544,30,6662.802834
9.370268,23,6663.956667
12.080841,30,6665.467497
12.217648,27,6666.812149
1.932271,18,6667.701232
5.451256,27,6669.071118
6.302138,19,6670.053293
7.339073,26,6671.346867
7.760263,21,6672.392692
4.162388,30,6673.864666
4.303028,17,6674.714961
19.710236,40,6676.712479
3.684116,21,6677.78988
11.018016,29,6679.217946
10.577158,24,6680.432521
1.00597,31,6681.982937
1.688179,14,6682.670569
5.392106,18,6683.605279
2.866514,18,6685.153579
4.15854,20,6686.043982
7.065101,23,6687.111255
5.501738,20,6688.112047
29.814253,45,6690.332674
12.216099,29,6691.718137
9.628975,32,6693.344132
6.603403,20,6694.325166
3.898037,23,6695.499302
8.565659,29,6696.930615
6.945312,26,6698.23867
6.045126,29,6699.679589
-0.829178,25,6700.961039
3.692369,30,6702.406568
15.733711,37,6704.265226
6.489896,30,6705.723179
14.075951,52,6708.351415
2.224827,25,6709.599182
2.376421,16,6711.078346
-1.966089,26,6712.276523
12.033897,51,6714.674602
20.164515,36,6716.466694
15.429707,30,6717.993522
14.641418,50,6720.476942
14.543503,28,6721.877068
28.722674,47,6724.167547
11.814365,35,6725.959237
5.5658,19,6726.880285
7.967036,28,6728.284438
9.984789,75,6732.050594
3.652652,18,6732.949644
9.253716,29,6734.373938
5.364758,26,6736.671103
19.88696,69,6739.867265
18.397919,36,6741.659287
5.699753,29,6743.07168
9.55273,23,6744.221024
7.718369,21,6745.270545
21.777142,53,6747.908609
5.03043,23,6749.046164
9.736252,25,6750.280366
7.998049,27,6751.634168
11.042186,36,6753.446374
2.009439,15,6754.188343
-0.304974,52,6756.784129
13.523943,30,6758.249029
-5.635191,56,6761.041114
16.560598,46,6763.920587
13.859726,26,6765.044088
2.82097,22,6766.108428
15.283321,29,6767.544149
15.397742,73,6771.193794
6.746584,26,6772.524432
-5.899477,50,6774.971402
7.040833,38,6776.870375
7.41774,39,6778.898401
-36.547852,150,6786.362955
17.246256,40,6788.824259
6.998177,20,6789.715707
15.619276,35,6791.299484
12.702162,47,6793.648225
36.658778,50,6796.126238
14.181248,31,6797.682181
11.857275,24,6798.867307
17.619555,31,6800.393568
9.388229,22,6801.51394
7.912064,31,6802.999069
8.937044,34,6804.703316
5.532021,24,6805.912296
13.555836,29,6807.364731
15.722904,35,6809.092109
2.154341,15,6809.853907
8.302331,23,6810.974593
4.938366,17,6811.810981
4.070836,25,6813.060646
8.507877,26,6815.198568
29.491632,42,6817.150198
14.940516,31,6818.695542
10.461121,30,6820.14163
30.918721,49,6822.582679
9.191793,24,6823.793187
3.980257,18,6824.666834
8.602932,63,6827.849735
6.363727,21,6828.890724
13.454021,34,6830.612884
5.55504,24,6831.810259
5.563444,31,6833.299908
10.05089,37,6835.206098
10.268835,36,6836.952076
13.392183,42,6839.0639
5.421692,36,6841.321086
11.580454,29,6842.811893
4.254365,26,6843.990319
22.063126,39,6845.937383
12.426157,30,6847.411417
28.844709,60,6850.430036
9.406669,22,6851.499539
18.445494,42,6853.611502
10.275064,36,6855.426104
6.764525,26,6856.697291
3.65543,16,6857.516723
2.983161,16,6858.344485
9.89222,24,6859.52026
6.196434,24,6860.719634
17.55381,38,6862.609614
7.454414,20,6863.64016
9.51898,30,6865.126954
5.89527,22,6866.803782
-34.221101,150,6874.120206
41.586668,78,6878.02573
23.073094,48,6880.404283
16.564979,44,6882.580961
17.232027,40,6884.574337
17.130054,49,6887.025701
15.794603,37,6888.876798
15.745934,28,6890.282963
6.791413,48,6893.362979
7.191616,26,6894.462866
21.473511,88,6898.830803
16.975466,31,6900.353455
18.562231,36,6902.135913
20.160227,35,6903.905602
9.058992,83,6908.063532
5.877057,22,6909.173912
10.208082,30,6910.744467
4.752029,19,6911.620546
5.004829,24,6912.788805
19.869376,46,6915.087679
13.082664,58,6918.614819
9.894986,25,6919.67838
4.082731,34,6921.308883
9.983717,31,6922.866985
-28.912543,146,6930.14138
14.068642,40,6932.218606
14.206896,40,6934.126634
2.975023,23,6935.265523
26.417491,62,6938.365272
6.157595,24,6939.629671
4.444481,46,6941.914042
-0.303942,24,6943.126736
4.622644,25,6944.975125
7.853067,23,6945.908666
7.108349,24,6947.031958
4.897135,28,6948.440136
12.193769,49,6950.908921
2.566696,21,6951.943105
1.266136,15,6952.683154
15.801439,35,6954.439939
11.384197,41,6956.475793
24.241029,46,6958.800663
1.96039,53,6961.438284
2.997201,101,6966.494228
4.494104,65,6970.406223
11.308994,35,6972.192098
12.151926,41,6974.014106
42.495812,124,6980.233393
20.850901,42,6982.292287
44.270035,76,6986.093004
5.82332,24,6987.310869
21.556232,49,6989.70648
7.342762,24,6991.032902
1.303025,25,6992.335861
6.282822,36,6994.035655
10.582238,26,6995.288416
4.239286,19,6996.883615
14.984167,33,6998.316149
35.179367,65,7001.521274
7.572863,37,7003.355228
10.212561,46,7005.649406
34.766685,53,7008.28828
5.107559,19,7009.284501
5.473922,34,7010.956619
8.541071,27,7012.372082
4.11676,31,7013.826299
-1.931159,24,7015.046554
16.755981,35,7016.831663
5.240969,38,7018.676877
6.721018,33,7020.35584
8.348289,36,7022.841731
13.887916,46,7024.882356
28.827871,49,7027.345731
26.369439,51,7029.949352
7.717777,46,7032.166888
11.923225,43,7034.298749
14.934557,53,7036.943624
12.559807,32,7038.531227
18.060129,38,7040.458446
14.028746,34,7042.148061
6.092598,43,7044.302247
16.36174,38,7046.202494
13.794086,38,7048.781728
18.700392,32,7050.257784
17.771227,35,7051.89683
6.136385,41,7053.935211
10.937752,44,7056.185577
16.960085,33,7057.803342
17.498447,52,7060.382604
46.362158,76,7064.152803
3.997654,24,7065.359519
28.671198,90,7069.857864
37.678863,61,7072.95264
12.719664,39,7075.506998
2.868542,19,7076.320852
10.782507,33,7077.895254
28.021061,52,7080.476056
26.258463,64,7083.678538
3.830261,46,7085.976659
16.973648,50,7088.487268
9.554052,30,7089.962682
1.37926,14,7090.676342
11.708721,39,7092.655612
0.791475,14,7093.345061
9.205624,26,7094.633847
1.735226,16,7095.431926
2.419807,17,7096.314652
4.259199,24,7097.484669
16.17393,30,7098.981806
12.908837,42,7101.629558
-7.771786,82,7105.542986
43.556635,77,7109.379641
0.837315,73,7113.00087
27.822924,70,7116.483772
1.371225,39,7118.435303
13.352285,31,7120.056722
24.009716,57,7122.940933
33.289929,63,7126.608191
13.540389,47,7128.76105
0.797523,22,7129.784493
21.919165,45,7132.06416
2.044468,30,7133.526575
2.976596,27,7134.910997
38.625663,83,7139.019767
14.413063,32,7140.638944
30.491728,54,7143.487442
10.004603,32,7144.90728
8.906624,42,7147.025922
1.27515,32,7148.607396
2.845746,27,7149.938772
15.402661,41,7152.605061
2.403708,20,7153.504222
11.662559,34,7155.036264
22.687388,43,7157.152387
9.362309,32,7158.810803
5.774344,27,7160.089664
29.629023,49,7162.574523
15.980194,33,7164.203205
7.266014,28,7165.647382
10.651842,50,7168.081831
4.016556,19,7169.038175
14.068995,35,7170.792291
8.095573,30,7172.315611
15.003227,36,7174.131761
13.808033,37,7175.899284
4.659874,22,7177.040842
5.507225,25,7178.78258
7.66247,26,7179.905707
7.537251,26,7181.17055
9.914463,28,7182.56819
6.586853,37,7184.390371
4.589816,47,7186.739539
4.613987,36,7188.540435
-2.431771,38,7190.432655
8.309485,22,7191.555372
-2.565392,32,7193.188166
2.681498,39,7195.116293
11.383811,30,7196.62157
9.339163,37,7198.45182
10.996399,35,7200.223421
3.117162,24,7201.406018
10.419282,24,7202.624701
-2.964035,100,7207.911471
-32.749557,150,7215.422829
14.556107,119,7221.409614
-28.83976,150,7228.895107
6.81974,36,7231.228988
9.822462,58,7234.139922
9.416614,35,7235.845148
16.265631,50,7238.155737
25.578611,103,7243.273732
14.609295,51,7245.874727
40.275408,71,7249.381767
14.967541,59,7252.329768
7.091889,48,7254.701713
1.455102,34,7256.844943
12.266903,30,7258.305062
-7.679666,128,7264.71151
9.040493,110,7270.16758
41.810407,70,7273.625489
0.52069,66,7276.939
16.700789,42,7279.061189
44.217293,67,7282.850229
37.111155,91,7287.309191
5.353512,19,7288.288825
25.278,69,7291.690447
71.396951,129,7298.100714
2.680193,36,7299.903766
11.225739,65,7303.180614
7.694853,53,7305.781595
22.311308,43,7308.44399
18.60085,85,7312.459251
20.12005,139,7319.376349
11.322689,55,7322.146313
8.398735,52,7324.810453
19.868369,55,7327.475644
36.8901,69,7330.901049
4.110292,19,7331.859519
-7.79177,150,7339.639622
25.184328,57,7342.472633
40.281317,75,7346.246691
26.469176,93,7350.862413
17.080597,39,7352.797771
44.226748,102,7357.886001
-0.377232,24,7359.638448
30.655809,66,7362.721013
-0.842751,27,7364.072865
4.881216,96,7368.85866
-20.002341,150,7376.298764
18.416557,86,7380.56254
-24.265105,150,7388.433148
-27.630746,150,7395.906797
-25.662565,150,7403.412153
4.996966,61,7406.428035
53.117437,70,7410.039608
-3.428825,61,7413.723709
-1.367005,34,7415.311034
1.819344,20,7416.234945
0.991673,49,7418.678433
-0.502213,32,7420.275099
-6.836226,62,7423.377205
2.130623,21,7424.389557
1.06897,16,7425.193148
4.928347,71,7428.744385
0.629532,27,7430.132888
-0.242504,41,7432.149245
26.494054,64,7435.349282
13.551771,58,7439.195683
58.110119,116,7444.707191
31.294318,53,7447.380847
2.381526,106,7452.651534
23.113627,71,7456.159529
4.004486,23,7457.375043
8.194394,24,7458.543113
13.747279,32,7460.10754
0.004646,63,7463.871208
6.373805,23,7465.038119
10.311802,23,7466.008864
2.930559,52,7468.643878
0.233557,17,7469.438144
-2.468095,41,7471.421642
5.100303,32,7473.046171
0.064529,19,7474.147179
-3.236465,51,7476.52682
2.440451,38,7478.4667
7.148474,29,7479.836146
2.01877,14,7480.553196
1.944176,16,7481.350974
6.376101,19,7482.290716
2.000906,19,7483.234163
0.750973,17,7484.079048
2.922302,31,7485.631228
2.891718,31,7487.145741
2.157536,15,7487.92832
3.39702,16,7489.265416
0.412025,23,7490.321857
1.954258,23,7491.300231
4.431902,31,7492.850807
2.811199,31,7494.389266
1.234699,21,7495.480942
-3.33279,36,7497.226233
65.739959,93,7501.878794
9.704845,28,7503.257272
0.293294,36,7505.062024
71.155415,95,7509.798075
47.648703,71,7513.351805
9.266947,33,7515.666573
-6.102133,50,7517.997824
27.517546,78,7521.803681
74.819378,114,7527.496769
64.938367,103,7532.816475
2.303459,18,7533.684775
22.823301,51,7536.052398
46.227448,82,7540.099487
-1.062271,30,7542.055636
3.08326,22,7543.141517
-7.766891,54,7545.832439
-1.024158,37,7547.675563
6.18444,30,7549.178952
3.100265,23,7550.366096
-0.012586,13,7551.008629
18.429653,47,7553.377535
-0.859673,28,7554.747224
13.113701,53,7557.358773
1.744913,29,7558.832846
-2.961601,31,7560.351938
15.251848,42,7562.478284
0.430974,19,7563.458163
0.399437,20,7564.387745
-7.06229,42,7567.133739
16.017876,40,7568.987837
0.089863,13,7569.57623
4.399658,21,7570.58645
5.879689,21,7571.624925
-1.661968,25,7572.903466
1.593544,17,7573.725037
11.26079,49,7576.177003
20.7265,35,7577.96123
12.429435,45,7580.190493
14.878613,32,7581.779641
4.827541,24,7583.004369
6.983353,22,7584.087007
19.621639,69,7587.546518
11.321644,32,7589.177705
3.868997,27,7590.498218
21.728374,47,7593.432562
0.651993,19,7594.341987
2.37018,19,7595.202028
15.4855,29,7596.638501
18.817942,37,7598.470285
20.099695,39,7600.414837
13.116477,33,7602.057797
-0.292885,23,7603.2426
2.25531,20,7604.207941
11.813029,25,7605.457767
0.539872,19,7606.414048
22.330463,38,7608.307637
4.725601,17,7609.186642
3.744993,17,7610.026639
-1.703751,24,7611.209677
11.213623,30,7612.739424
0.509996,20,7613.730264
8.032846,25,7614.971098
7.943893,26,7616.280168
8.193899,21,7617.314105
3.655251,18,7618.955552
5.551727,21,7620.028452
8.470737,27,7621.341404
0.577612,20,7622.222126
0.410004,25,7623.368404
15.408661,27,7624.74369
8.555813,140,7631.746559
14.067015,49,7634.164468
41.778311,104,7639.341045
34.734193,66,7642.671488
4.995342,21,7643.706196
1.990849,22,7645.533662
-1.830894,28,7646.762649
16.875729,88,7651.04853
2.388876,28,7652.496024
2.317242,39,7654.405509
16.375913,41,7656.434203
27.735027,49,7658.850467
17.059072,39,7660.805538
15.866078,44,7663.023184
27.033113,66,7666.310215
15.249656,43,7668.502162
-18.62092,150,7676.736931
8.120419,70,7680.155143
17.131077,41,7682.122134
14.651575,70,7685.607463
1.219317,67,7688.979329
-16.496515,150,7697.203014
4.018898,20,7698.190577
35.417088,94,7702.634515
-19.514203,150,7710.153798
17.158398,37,7711.980155
35.874104,150,7719.499608
9.647041,26,7720.809602
-35.7517,150,7729.001411
36.641359,150,7736.512917
-23.294334,150,7744.160448
-2.314965,118,7750.397183
5.755257,29,7751.664112
33.06002,84,7755.904053
-19.175601,150,7763.401846
-35.906553,150,7770.889267
6.391646,150,7778.737545
7.285517,28,7780.18806
11.97859,102,7785.215511
-23.146868,150,7792.703342
0.531132,22,7793.806927
6.909139,22,7794.898541
-14.889755,134,7802.148538
32.64073,60,7805.041528
31.309928,82,7809.145149
13.929266,29,7810.550039
0.566721,24,7811.769001
1.336344,18,7812.678362
1.282455,17,7813.518631
8.412577,21,7814.566013
6.534565,23,7815.729447
12.774028,49,7818.178366
-0.454914,49,7820.624317
0.249573,16,7821.432549
2.301243,18,7822.319863
7.855181,47,7824.663782
15.282216,35,7826.448902
2.740486,19,7827.925434
3.299459,18,7828.743908
18.986902,55,7831.397117
3.512234,24,7832.64057
2.526524,22,7833.69499
21.328259,45,7835.963243
6.592426,35,7837.703345
0.068501,13,7838.377036
5.72129,23,7839.481662
11.328295,38,7841.447026
40.721719,74,7845.106602
4.117603,20,7846.117455
2.489074,18,7847.015259
0.850257,15,7847.747857
13.078175,60,7850.735299
-0.140039,18,7851.658927
5.883587,23,7853.441619
24.604284,52,7855.835694
3.16835,26,7857.168549
10.586128,34,7858.809163
28.35283,75,7862.527556
4.342831,22,7863.60755
4.890049,23,7864.742734
3.408749,22,7865.882313
1.902397,18,7866.739472
1.429792,21,7867.854953
2.528126,22,7868.959872
10.908741,29,7870.330922
8.07144,31,7871.928039
2.399316,20,7872.901079
3.42904,21,7873.962594
0.041798,14,7874.662975
7.493343,28,7876.117918
2.655759,15,7876.809687
9.054284,57,7880.141286
0.676819,16,7880.906879
9.742224,27,7882.220996
2.904911,25,7883.434009
-0.169295,25,7884.561757
4.462618,24,7885.719664
3.88483,28,7887.127354
10.593239,26,7888.474412
12.293186,32,7890.05866
6.087094,26,7891.383283
11.898968,37,7893.268406
-0.216856,35,7895.031405
10.968243,31,7896.469703
6.968758,25,7897.737029
11.055878,35,7899.456059
16.723182,42,7901.527939
16.190122,37,7903.373024
11.117664,31,7905.699175
8.488677,34,7907.205979
27.549039,47,7909.464338
12.619207,38,7911.366586
3.344471,22,7912.47218
37.564777,59,7915.433833
0.476659,23,7916.575386
2.604622,24,7917.780664
-0.183199,17,7918.602378
12.740483,50,7921.121694
8.949697,28,7922.489848
0.683071,17,7923.343737
0.808331,16,7924.183218
1.415386,15,7924.933304
16.005077,35,7926.594757
9.170638,26,7927.893751
2.590902,19,7928.875137
2.82402,25,7930.131576
0.185528,15,7931.511644
1.248791,17,7932.231806
14.326153,35,7933.862886
12.500404,29,7935.304083
38.642309,68,7938.687054
3.738155,20,7939.737361
1.745968,30,7941.212807
8.574055,34,7942.902519
22.313024,46,7945.236277
12.740204,37,7947.020264
2.287643,28,7948.405675
3.660668,23,7949.547854
0.856621,22,7950.690558
2.958126,21,7951.709219
21.323571,40,7953.743809
10.10708,37,7955.589583
4.575342,24,7957.395944
7.939888,27,7958.516445
-0.168678,14,7959.1632
4.801908,39,7961.107314
4.10173,21,7962.150835
4.346479,19,7963.124888
20.459725,39,7965.077147
8.98612,30,7966.570401
18.824218,48,7968.99289
11.234747,37,7970.809872
15.425606,48,7973.243634
-0.957953,28,7974.630781
7.331385,24,7975.843525
9.828264,27,7977.187202
7.566399,24,7978.366066
6.331738,23,7979.544323
-1.578296,27,7980.835741
8.155172,28,7982.269235
5.172951,22,7984.174147
3.100456,19,7985.032231
41.2095,70,7988.427443
2.355129,22,7989.538564
1.627953,22,7990.647325
2.764393,20,7991.600569
14.448706,36,7993.403724
34.611406,65,7996.650399
-4.533177,49,7999.142033
0.627953,26,8000.404292
