#{"t_start": 1694005966.3546581, "env_id": null}
r,l,t
33.096619,103,12837.910877
18.737738,52,12848.264611
28.213501,103,12868.780329
10.948889,49,12878.566474
10.186407,53,12889.095783
5.419562,35,12896.236915
17.406256,70,12909.986448
27.513373,56,12922.830309
41.093848,85,12939.744038
22.391815,103,12960.249838
28.496094,103,12980.79118
30.819244,103,13001.261955
12.631018,59,13012.99787
10.521796,39,13020.761798
25.477087,100,13042.104491
2.41709,29,13047.888238
12.353842,98,13067.40385
25.556662,67,13080.782685
11.21073,78,13096.384977
1.038306,19,13100.118215
32.189734,89,13117.911469
8.822729,41,13126.008406
33.845673,103,13147.720746
34.04953,103,13168.219919
8.818152,98,13187.924571
17.670691,87,13205.149762
22.936554,103,13225.639197
35.523376,103,13247.851638
33.678741,103,13268.351135
16.676331,103,13288.883048
34.950562,103,13309.369144
27.229004,103,13329.887104
32.198639,103,13352.202576
21.884308,103,13372.700055
35.113831,103,13393.196012
10.728247,59,13404.884766
26.628265,103,13425.461171
22.506049,77,13441.676356
20.734329,103,13462.197245
15.008698,103,13482.753316
2.940466,24,13487.521494
22.770386,103,13508.082572
5.928137,35,13515.00266
18.708899,42,13523.415915
32.685852,103,13545.624542
31.322119,101,13565.76741
31.647339,103,13586.396084
24.026794,103,13606.784823
3.588812,24,13611.600308
35.728836,103,13632.089729
15.865881,33,13638.69841
15.702307,44,13648.570452
14.180853,33,13655.150277
37.790222,103,13675.638091
6.96543,41,13683.826758
43.100531,98,13703.28885
24.05741,58,13714.811923
32.069244,103,13735.373114
19.211273,103,13757.064957
11.547699,103,13777.591619
7.959998,65,13790.555754
26.672363,103,13811.030635
23.276367,103,13831.536234
33.449707,103,13853.712698
28.988953,103,13874.291704
33.582153,103,13894.776171
9.621887,103,13915.30998
16.438696,58,13926.80382
21.042328,103,13947.304367
38.16803,103,13969.584319
25.604095,103,13990.088081
33.378088,80,14006.019316
33.079047,76,14021.328087
29.512024,103,14041.74086
32.307129,103,14063.358769
24.794104,100,14083.318185
2.597754,18,14086.86885
13.139343,103,14107.34839
27.044012,81,14123.517171
19.804688,103,14143.966182
15.349219,84,14161.843408
8.967459,52,14171.991187
6.949158,103,14192.512682
11.515198,103,14213.008049
16.179504,103,14233.52974
17.05719,103,14254.008272
15.99762,103,14276.270521
40.201147,100,14296.22259
3.454382,55,14307.180369
30.134583,103,14327.702858
5.535736,103,14348.172958
9.015601,30,14354.196785
31.556091,103,14375.920265
30.158539,103,14396.414287
15.4776,103,14416.913641
28.899634,100,14436.865663
33.519614,94,14455.636878
19.875281,63,14468.161309
14.22699,103,14490.341135
20.847778,103,14510.842352
14.661505,69,14524.567105
12.591858,103,14545.03452
11.128638,47,14554.415473
28.529663,103,14576.11696
6.103918,31,14582.350363
32.817383,103,14602.755819
3.587134,28,14608.373559
37.050934,103,14628.871469
4.988043,46,14638.031985
18.149664,39,14645.850671
21.435187,73,14660.354157
26.517487,103,14681.906718
20.939636,103,14702.478317
35.9758,103,14723.018479
6.527502,27,14728.413157
23.227789,73,14742.950263
40.344238,103,14763.413502
27.194617,75,14778.300136
23.752136,103,14799.969394
27.858276,103,14820.519568
9.523718,36,14827.664294
35.658569,103,14848.192855
36.89585,87,14865.553293
17.848816,103,14887.42972
28.484802,103,14907.942058
39.337463,103,14928.438168
25.808716,103,14948.940342
24.143219,103,14969.461022
29.108887,103,14991.152798
34.264679,103,15011.66082
32.102356,103,15032.149918
24.310303,103,15052.658053
29.479926,92,15070.940345
6.339362,31,15077.151864
27.276556,86,15095.382465
22.998047,103,15115.903927
9.586432,42,15124.250999
28.388977,103,15144.759995
27.706299,103,15165.379964
33.873291,103,15185.890806
14.849701,103,15207.982439
15.534363,103,15228.496679
20.749664,103,15248.996419
12.005103,42,15257.318005
3.364966,34,15264.126867
15.454865,103,15284.581087
8.761694,62,15298.301923
16.327515,103,15318.698002
27.447205,103,15339.201469
15.508575,103,15359.694663
23.559875,103,15380.189093
6.685583,47,15389.526918
12.151816,99,15410.913085
13.141479,103,15431.423491
16.054535,103,15451.96979
24.443054,103,15472.487458
12.306311,97,15491.779073
7.42861,42,15500.157875
23.747406,103,15521.793463
30.715942,103,15542.24325
20.571442,103,15562.745065
23.745422,103,15583.239886
4.303992,51,15593.471968
13.403625,103,15615.133285
11.156769,103,15635.65357
7.944641,103,15656.150022
22.180426,86,15673.24956
16.451187,103,15693.755169
16.818085,103,15715.319794
4.37258,24,15720.054164
18.925171,103,15740.594785
12.18689,103,15761.089266
36.010437,103,15781.556252
16.78797,68,15795.137114
10.916541,62,15807.492629
28.419876,103,15828.976107
32.945404,103,15849.469198
19.511108,103,15870.017541
21.688309,103,15890.509368
6.809485,48,15900.094611
15.590613,93,15919.636472
11.117401,103,15940.094549
16.086371,72,15954.431796
1.589453,23,15958.969874
6.586096,68,15972.528142
8.142798,78,15988.012599
8.698807,103,16008.517013
14.261627,103,16029.997325
22.864685,103,16050.509785
16.727829,103,16071.03586
24.710999,103,16091.527586
21.929626,103,16112.04843
18.807907,103,16133.617355
12.22229,103,16154.102675
6.913397,64,16166.914531
34.251556,103,16187.379158
19.788055,103,16207.880791
18.25907,83,16225.429138
16.929932,103,16245.845738
15.105688,87,16263.154152
17.345276,103,16283.68506
14.585571,103,16304.187366
5.95423,29,16310.00584
20.550232,103,16331.410537
17.05658,103,16351.952738
10.79071,103,16372.469611
26.564429,88,16390.015261
8.203735,103,16410.543723
15.814209,103,16432.098236
19.570923,103,16452.48741
18.226318,103,16473.065113
11.08866,78,16488.542756
22.310333,103,16509.136951
14.588721,62,16521.550293
24.742432,103,16543.729146
17.171631,103,16564.311147
13.513336,103,16584.743172
1.672156,32,16591.134216
15.518494,103,16611.638935
25.533524,103,16632.150275
10.198669,103,16653.703753
7.214606,63,16666.230659
6.521704,65,16679.218644
16.895523,103,16699.680951
16.986847,103,16720.180326
9.327948,102,16742.258124
29.139099,103,16762.784031
16.097815,80,16778.704854
20.378571,103,16799.233459
15.919495,103,16819.716338
8.664398,103,16840.230918
14.307654,81,16857.636375
14.055023,103,16878.104627
15.860748,103,16898.607232
29.616547,103,16919.177592
5.111334,61,16931.296278
14.919891,103,16953.251722
28.006287,103,16973.793978
11.724951,49,16983.536904
14.359436,103,17004.01422
20.16983,103,17024.54739
3.779089,19,17028.393209
7.36618,103,17048.863731
24.123175,84,17066.624066
6.65354,36,17073.803569
29.626007,103,17094.348212
6.757758,45,17103.347863
34.794006,103,17123.847718
6.940863,75,17138.745018
27.27648,86,17156.984153
6.676025,103,17177.551449
35.917969,103,17198.060522
31.565247,103,17218.559826
16.109412,55,17229.48739
47.528381,103,17249.964553
10.104315,34,17257.768981
22.293701,103,17278.326874
33.486328,103,17298.821746
14.605505,53,17309.422291
25.906982,103,17329.975874
17.733612,103,17350.599671
38.695221,103,17372.670385
10.63204,30,17378.722224
8.236487,35,17385.649489
7.225745,96,17404.75334
34.759979,103,17425.243191
7.730789,103,17445.758817
26.021423,103,17467.696315
20.867004,103,17488.24542
7.429907,47,17497.597365
19.935455,103,17518.201012
37.530762,103,17538.706257
19.064124,46,17547.816072
33.737891,97,17568.177159
19.247382,63,17580.743428
11.681464,94,17599.47955
8.028967,62,17611.750608
10.419998,103,17632.268302
15.193329,103,17652.803231
20.171967,103,17674.347744
40.304968,91,17692.527118
18.242645,103,17713.004233
13.327637,103,17733.499972
22.069397,103,17754.002164
20.730591,103,17775.590166
20.023596,60,17787.566246
20.159552,65,17800.479681
29.177802,86,17817.57102
10.901892,75,17832.561672
27.418518,103,17853.086416
11.727698,32,17859.535551
5.660629,103,17881.076438
19.620361,103,17901.634366
27.481421,76,17916.710546
17.888031,103,17937.206515
31.032104,103,17957.778667
20.581305,68,17971.284121
10.166779,103,17992.719383
17.435706,99,18012.338194
7.224371,59,18024.150692
24.751587,103,18044.717192
49.29386,82,18061.009618
21.357825,55,18071.953288
11.669617,103,18094.209022
9.27149,60,18106.199531
34.102631,103,18126.681276
9.504089,103,18147.182856
28.934729,74,18161.936296
30.89975,103,18182.400321
30.675049,103,18203.94376
10.15213,103,18224.431602
22.263434,83,18241.02818
19.894714,103,18261.510959
15.365393,72,18275.824556
12.756653,103,18297.455947
32.661438,103,18317.962436
3.38938,61,18330.123167
21.568451,103,18350.606236
33.53273,103,18371.158507
26.532288,103,18392.721256
21.674805,103,18413.255157
14.00116,103,18433.764868
20.592749,57,18445.084819
27.142029,103,18465.617485
26.043091,103,18486.133927
22.376099,103,18507.984431
24.663962,90,18525.877721
8.528137,103,18546.390464
23.574469,72,18560.831446
23.749884,70,18574.763081
7.818298,103,18595.223428
10.958633,103,18617.153275
37.198181,103,18637.662929
27.265717,103,18658.162652
10.854797,103,18678.659889
24.080908,63,18691.139175
24.2099,103,18712.671901
19.439545,103,18733.171546
32.248688,103,18753.726179
16.046143,103,18774.306964
18.008118,103,18794.836273
8.765967,40,18802.739471
24.328613,103,18824.990916
13.135681,103,18845.492504
3.701575,26,18850.744341
6.267395,103,18871.216799
9.844971,103,18891.721161
19.390564,103,18913.271867
15.860367,103,18933.758622
10.466711,45,18942.772923
13.936865,86,18959.844663
36.507568,103,18980.362829
33.491248,78,18995.966389
36.525671,76,19012.287985
19.279785,103,19032.754994
7.426758,103,19053.289717
11.092987,103,19073.743885
35.731659,103,19094.265265
23.162024,73,19108.871906
18.528595,103,19130.221708
9.233704,103,19150.733142
9.36676,103,19171.234207
19.611304,60,19183.213122
9.325256,103,19203.665025
20.718231,103,19225.456175
22.368622,103,19246.033744
3.289435,42,19254.40763
11.468048,103,19274.874355
25.460129,103,19295.361321
14.839478,103,19315.865186
30.498962,103,19337.683838
9.966583,103,19358.177657
12.371216,103,19378.680125
31.845398,103,19399.175049
27.249298,103,19419.682485
26.93306,103,19441.096803
9.822998,103,19461.612591
6.112213,103,19482.202248
13.326111,103,19502.696107
14.120276,49,19512.440023
16.254425,103,19533.757557
5.244446,103,19554.254444
3.127441,103,19574.765534
15.71459,57,19586.158419
43.379822,103,19606.667865
10.78125,103,19627.164465
15.368195,103,19649.404958
3.165436,103,19669.927531
8.305359,103,19690.404748
31.745148,103,19710.904204
8.813019,103,19731.396775
16.257477,103,19753.023555
13.426514,103,19773.520931
9.558258,103,19794.033023
11.086426,103,19814.520418
11.706848,103,19836.379889
3.456802,103,19856.781675
11.068115,103,19877.278556
29.408972,99,19896.978091
6.016235,103,19917.482216
11.294861,103,19939.258606
38.867035,103,19959.684505
10.532837,103,19980.193167
19.97467,103,20000.708422
14.929962,103,20021.205095
11.622772,103,20042.818334
42.443848,103,20063.316882
2.574158,103,20083.859773
9.538214,40,20091.754858
10.574036,103,20112.26913
28.30658,103,20132.761634
9.657593,103,20154.410166
17.28205,86,20171.511594
13.378601,103,20192.040869
8.923437,57,20203.350393
3.852234,103,20223.86827
7.106323,103,20244.340105
4.830115,21,20249.563255
4.292603,103,20270.082329
5.586951,29,20275.796373
16.786194,103,20296.295485
31.803055,103,20316.779627
7.865393,24,20321.620527
34.151306,103,20342.098004
34.248352,103,20363.799516
10.167334,79,20379.636079
26.484375,103,20400.098948
43.499451,103,20420.599421
10.483246,103,20441.100381
17.362823,103,20463.289933
45.391342,103,20483.781211
3.549597,39,20491.561199
6.417542,103,20512.061276
16.870422,103,20532.543719
49.267578,103,20553.062028
32.372534,96,20573.324774
3.953857,103,20593.856471
29.412787,79,20609.609436
17.518692,103,20630.093152
48.588965,89,20647.896647
38.017578,103,20669.394781
26.799719,70,20683.42296
15.375159,78,20698.866115
47.178192,103,20719.350182
28.580475,103,20739.851484
24.729559,71,20754.013394
4.523315,103,20776.297512
26.07218,58,20787.852415
3.702795,17,20791.183211
38.924866,103,20812.54208
40.058386,71,20826.772175
6.123352,103,20847.196617
33.396301,103,20869.448584
7.860205,41,20877.564567
6.313574,25,20882.471221
41.158545,82,20898.864566
27.642004,87,20916.154298
24.380896,63,20928.711269
11.534369,36,20935.880447
18.674261,45,20944.791734
7.716315,25,20949.821375
25.903967,63,20962.302901
6.204016,34,20969.074808
9.17948,58,20981.75274
14.899695,73,20996.285411
16.153052,68,21009.895852
4.801636,103,21030.380996
4.274902,103,21050.860076
24.363348,68,21064.409938
44.029639,101,21086.094076
42.790146,103,21106.573835
11.971228,33,21113.147824
6.021652,103,21133.625428
31.946259,103,21154.145488
16.407111,46,21163.285736
3.029327,103,21185.188977
2.203979,103,21205.764214
9.247589,103,21226.180594
6.899283,52,21236.552974
15.747321,38,21244.036316
28.250525,91,21262.171027
3.462219,103,21284.464436
8.140259,103,21304.948923
4.803238,103,21325.450236
22.304785,52,21335.829639
28.754309,70,21349.788437
1.811926,14,21352.536061
35.682983,103,21373.074773
7.348022,103,21394.776394
6.625061,103,21415.265938
33.368781,79,21431.007162
29.238989,98,21450.562853
48.481598,103,21471.073238
22.634888,103,21493.078007
15.010779,53,21503.665806
5.819952,30,21509.60896
20.921729,98,21529.054446
11.386511,29,21534.857509
21.635535,59,21546.575694
18.509521,103,21567.154303
7.377112,42,21575.46028
12.148993,37,21582.828559
18.268591,54,21594.816394
20.264075,70,21608.791632
39.112036,102,21629.160861
15.16741,77,21644.470484
4.637833,103,21664.961571
10.75083,24,21669.709503
32.371619,75,21684.623099
12.128333,37,21692.003637
28.237952,77,21708.547283
31.999054,103,21729.052797
10.276129,24,21733.853438
37.880341,103,21754.33697
18.79267,49,21764.070485
19.234106,72,21778.36271
5.440903,103,21799.957622
15.714514,54,21810.711564
23.726959,103,21831.244842
34.15592,57,21842.520398
34.534705,67,21855.878579
27.967017,82,21872.250986
9.940338,103,21892.722362
24.43125,78,21909.631929
9.967368,49,21919.470166
31.495972,103,21940.021395
6.129858,67,21953.264981
22.015381,103,21973.76519
5.124915,21,21977.855467
39.509506,103,21998.34109
10.421143,103,22020.571342
48.191092,94,22039.41852
21.023352,83,22055.982172
21.876624,42,22064.357809
45.34548,86,22081.4943
22.034247,50,22091.398195
34.440405,74,22106.10781
31.28092,62,22119.971336
9.246466,28,22125.538213
23.145544,55,22136.403033
21.646857,52,22146.765192
20.949072,44,22155.587337
28.117773,53,22166.05732
48.215973,103,22186.64587
26.601508,72,22200.954877
20.123389,50,22212.36394
28.106482,73,22226.66331
6.390784,23,22231.303179
26.772192,51,22241.395611
19.628699,57,22252.721612
16.625769,49,22262.512288
21.65415,42,22270.871677
39.271643,83,22287.393847
27.44751,103,22307.879138
10.558112,40,22316.991075
8.530676,30,22322.987169
17.595923,52,22333.398497
30.243225,103,22353.879217
5.614111,23,22358.403196
10.719702,35,22365.396079
7.721939,103,22385.951386
8.585684,22,22390.339143
29.638464,81,22406.419149
16.717932,47,22415.771817
20.331213,57,22428.183054
19.484808,50,22438.070406
23.407751,71,22452.224041
18.64939,52,22462.557847
28.057501,72,22476.997976
18.43653,57,22488.30378
3.947852,61,22500.510066
6.648102,103,22522.174265
21.283514,70,22536.12137
17.659094,57,22547.442396
5.433905,27,22552.81614
31.698248,70,22566.709295
16.351492,38,22574.360304
9.458105,39,22582.141044
27.636664,92,22600.439102
50.726416,101,22620.537893
20.075989,103,22642.141256
27.728577,103,22662.626029
27.575034,70,22676.50183
50.49967,97,22695.891228
4.330292,103,22716.331861
23.44599,73,22732.599914
3.722021,18,22736.23297
6.63233,29,22741.97402
16.883032,48,22751.504011
30.557959,63,22764.088069
17.642822,103,22784.577897
5.303442,60,22796.500967
24.225867,76,22811.676347
6.805823,23,22816.243355
7.914984,53,22826.844784
26.955566,103,22849.071395
22.446539,66,22862.308008
5.298865,70,22876.220904
7.566528,103,22896.720057
32.834265,74,22911.639814
25.65567,103,22932.032627
5.383093,32,22939.523227
27.595007,101,22959.755275
6.914618,25,22964.709516
10.954382,39,22972.383158
16.063864,63,22984.975147
6.309302,23,22989.448712
10.070593,33,22996.021037
31.037695,97,23015.309037
5.632422,28,23020.953186
19.556677,44,23029.774652
3.608496,17,23033.130679
18.842871,52,23044.597777
6.799567,23,23049.143772
44.186096,103,23069.62703
15.227759,44,23078.441129
5.007019,103,23098.971617
16.87998,59,23110.633554
11.277136,33,23117.234765
4.927161,22,23121.67487
9.125671,103,23143.254195
4.803503,18,23146.863202
14.718573,36,23154.035458
8.452551,33,23160.620673
45.771735,95,23179.574757
14.117834,44,23188.425304
12.453537,103,23208.860955
18.376868,51,23218.975219
22.080725,38,23226.609096
25.738013,54,23237.258233
19.448645,46,23248.118489
29.254706,60,23260.126483
8.546851,40,23268.119237
40.212195,91,23286.211665
41.696265,99,23305.997222
41.27327,103,23326.383363
6.709082,33,23332.985949
29.698584,51,23343.143774
23.198431,50,23354.188525
11.789496,29,23359.991323
10.561011,36,23367.147746
17.582495,42,23375.531014
14.272559,78,23391.038443
30.700476,71,23405.127414
21.31449,56,23416.381894
29.859412,87,23433.716839
14.944556,32,23440.058631
41.234131,103,23461.868719
14.726202,55,23472.841538
23.836365,103,23493.268936
7.112808,103,23513.765739
12.055457,29,23519.557624
18.595526,66,23532.890238
19.217322,48,23542.287474
9.634192,53,23554.869009
27.156119,82,23571.118522
38.707068,86,23588.117437
12.72959,76,23603.212393
18.788757,103,23623.709682
42.145386,103,23644.197347
18.238623,55,23655.193274
26.713049,66,23669.565417
5.057907,103,23690.049136
5.682068,103,23710.550109
26.929932,103,23731.050614
10.480368,41,23739.175472
38.943481,103,23761.638145
19.455664,47,23770.802163
5.039062,103,23791.284432
10.410254,57,23802.567691
21.008398,57,23813.971065
30.936377,64,23826.759527
11.630194,57,23838.099106
41.548462,103,23858.546884
2.581787,103,23880.367449
2.881415,19,23884.163049
5.826819,24,23888.866171
16.107886,62,23901.266274
4.425146,33,23907.878781
5.313818,19,23911.67852
18.822119,73,23926.335254
10.858405,99,23945.983658
23.771362,103,23966.491626
23.515723,63,23980.259755
30.360663,88,23997.754051
3.517303,103,24018.308239
34.646301,103,24038.8606
3.690186,103,24059.339213
47.337646,103,24081.549353
5.608008,23,24086.169151
6.721442,34,24092.839657
4.217474,23,24097.450248
13.260596,43,24106.066319
27.066443,52,24116.357101
13.458557,103,24136.894165
3.444061,103,24157.398304
23.825684,103,24179.112024
14.00528,103,24199.665962
4.531805,20,24203.674562
20.65174,44,24212.404058
20.007727,67,24225.765579
25.712836,56,24236.971124
32.917883,63,24249.536346
14.877417,42,24257.878717
8.565161,24,24262.698995
22.225037,103,24284.670863
17.945044,62,24297.051105
3.776343,17,24300.460448
31.862891,73,24314.940053
8.434698,29,24320.759341
17.832129,64,24333.426891
13.767187,41,24341.638769
5.315344,20,24345.656296
2.305908,103,24366.145761
25.957336,103,24387.800035
6.290894,103,24408.283352
25.691016,59,24420.136896
32.89032,103,24440.588173
18.565161,47,24449.971982
10.344543,103,24470.490218
16.984503,46,24479.590086
28.005774,98,24500.371903
4.00141,18,24504.032682
38.587036,103,24524.505716
10.391821,23,24529.093483
8.697302,37,24536.475009
25.211584,68,24549.965943
36.408386,103,24570.460889
16.125586,33,24577.010279
6.346533,34,24583.758112
34.744299,61,24597.552814
15.467627,50,24607.552357
40.402777,92,24625.778428
8.137762,25,24630.771455
28.556006,99,24650.466949
36.074927,68,24664.057966
42.328284,103,24684.523552
30.982092,71,24700.311949
15.265656,103,24720.842036
8.139441,73,24735.38161
15.466406,44,24744.153987
24.75647,103,24764.572174
6.088791,103,24785.080945
3.077185,19,24788.869468
11.259711,73,24804.96823
31.476416,86,24822.096816
21.554816,55,24833.075692
8.286896,103,24853.541572
6.06394,77,24868.908012
11.857397,34,24875.731098
8.335571,103,24896.208561
17.91239,50,24907.385718
34.709265,85,24924.288797
15.07782,103,24944.77683
7.273962,27,24950.146999
31.096594,78,24965.675453
5.831091,26,24970.855356
32.76911,64,24983.598675
22.410986,101,25004.902778
5.496008,23,25009.430066
16.929724,47,25018.810881
10.917456,30,25024.700203
7.190552,103,25045.202313
10.196021,37,25052.557512
19.642944,103,25073.070295
13.766425,40,25081.067072
16.782629,47,25090.369187
26.795386,66,25105.445937
3.925858,103,25125.862121
52.524048,103,25146.377127
18.725684,69,25160.051766
2.867584,103,25180.579003
17.736914,53,25191.094856
6.237488,103,25212.954172
2.496338,103,25233.535896
20.384064,103,25254.033047
8.277686,63,25266.515076
27.167053,103,25287.026002
19.942017,103,25307.524424
24.64823,71,25322.521119
17.857993,66,25335.679384
8.57981,83,25352.235957
3.520737,103,25372.708878
11.939642,71,25386.953003
9.218237,33,25393.57531
34.399817,73,25408.037664
18.053381,49,25418.908491
9.165747,30,25424.903291
19.110205,41,25432.989951
38.431799,93,25451.51715
24.104102,75,25466.407627
10.384521,103,25486.905045
3.25556,38,25494.536015
10.903723,30,25500.446577
6.141357,103,25521.988271
31.806128,86,25539.170223
10.110571,94,25557.885037
29.459784,68,25571.347974
38.043921,86,25588.514251
5.631354,31,25594.589894
8.753302,38,25602.184651
11.680945,41,25610.396953
7.536011,103,25631.729541
33.139532,71,25645.891775
48.09433,103,25666.395458
15.487366,103,25686.89415
37.540839,84,25703.672389
6.399023,53,25714.179794
21.1146,64,25727.774832
34.908087,83,25744.317873
36.330872,103,25764.790503
8.69364,41,25772.999182
18.830511,73,25787.491289
19.647925,54,25798.233785
1.389868,14,25800.973743
27.38291,96,25820.151906
28.959296,83,25837.763206
2.086432,23,25842.313019
15.999548,55,25853.297172
34.309302,92,25871.594161
9.97757,103,25892.063531
15.372107,36,25899.248705
13.038025,103,25919.685809
32.176666,103,25941.299083
24.193671,70,25955.316066
32.249396,84,25972.028362
6.36347,29,25977.910135
12.579956,103,25998.265381
11.875916,103,26018.810069
7.798407,26,26024.051234
12.552185,103,26045.990888
3.540039,103,26066.475425
17.225897,49,26076.198046
12.295477,101,26096.298369
28.777869,81,26112.54721
9.253333,24,26117.31331
13.968811,103,26139.508993
18.635504,56,26150.866294
9.946539,36,26157.876194
10.733282,33,26164.415609
46.343689,103,26185.07228
2.16568,103,26205.421441
3.223364,32,26211.763022
18.762207,103,26232.265734
17.043457,103,26254.417105
4.069159,22,26258.878578
16.573889,46,26267.973796
16.255591,39,26275.782092
16.949713,61,26287.894487
10.360663,44,26296.729714
33.361609,78,26312.22776
3.925574,23,26316.75759
11.715186,36,26323.884848
20.227789,41,26332.127282
8.135168,31,26338.263675
9.700317,103,26360.454634
3.891699,27,26365.811009
12.535269,41,26373.964144
21.74021,41,26382.182215
32.943365,84,26398.89938
20.927832,44,26407.734089
23.054999,64,26420.397313
16.234167,28,26425.984919
3.454535,21,26430.227785
30.414679,89,26449.665929
20.586798,57,26461.023597
48.212433,103,26481.548024
16.319067,57,26492.849577
16.79447,48,26502.387278
16.86167,38,26509.964901
48.124426,99,26529.709851
6.469214,30,26535.672142
2.049658,17,26539.074589
23.795416,94,26559.326587
29.181082,88,26576.871127
14.68811,103,26597.364023
36.656616,103,26617.849892
19.626465,103,26638.356492
27.19126,58,26649.955154
3.712866,15,26654.84151
26.548865,67,26668.091376
48.937073,103,26688.544039
13.724951,34,26695.24134
18.729651,40,26703.23775
16.01084,40,26711.153237
10.301459,87,26728.544518
16.000922,43,26737.204254
7.928848,103,26758.785495
4.688416,103,26779.285687
7.080481,24,26784.094094
7.706641,36,26791.20919
14.886267,38,26798.769143
15.696509,36,26805.943701
5.263977,103,26826.507798
1.581573,103,26847.008161
20.577795,45,26855.978579
27.819617,94,26876.535088
13.824921,103,26897.017061
14.007971,78,26912.632135
6.811218,103,26933.132399
10.731604,47,26942.420922
43.807983,103,26964.891699
19.825439,103,26985.160564
5.721359,103,27005.734001
13.541357,37,27013.235701
16.711829,49,27022.836805
31.226752,82,27039.210031
9.094849,103,27059.719778
19.228592,103,27081.109824
6.643677,103,27101.62288
29.523718,54,27112.366559
26.74433,96,27131.551909
7.429449,29,27137.337356
34.907782,74,27152.031914
52.591223,97,27172.633045
4.161377,103,27193.118151
16.9047,92,27211.527267
37.698364,103,27232.014703
5.332642,103,27252.521454
11.484528,103,27274.349344
3.024597,103,27294.683624
13.916418,41,27302.896304
8.580627,103,27323.389953
22.100928,64,27336.062738
22.596533,51,27346.260141
5.830994,103,27366.763688
16.420386,49,27377.601634
9.907019,67,27390.808084
28.565771,84,27407.513211
25.369299,54,27418.293417
18.893835,93,27436.819366
14.429663,36,27444.01553
47.250397,103,27464.499349
32.136633,79,27481.122821
5.255682,43,27489.719298
39.629462,81,27505.844437
6.853735,49,27515.546255
18.004248,83,27532.121717
6.351721,60,27544.075805
9.644873,44,27552.765047
16.481573,45,27561.800115
10.387823,35,27568.725224
19.619849,54,27579.537485
15.368042,103,27601.739829
8.759558,64,27614.491043
6.481171,103,27635.003354
6.204321,39,27642.804588
21.973669,70,27656.753815
17.769568,33,27663.325184
55.866064,94,27682.045208
25.931189,82,27699.906905
47.099152,103,27720.406517
21.656592,85,27737.36598
22.140906,49,27747.140908
7.96839,42,27755.551461
22.830298,58,27767.015866
4.72908,103,27787.618045
39.300842,103,27809.146012
7.200623,103,27829.649956
9.064734,87,27846.970312
5.767462,19,27850.68214
19.242041,77,27865.962695
16.746924,69,27879.752198
15.801489,34,27886.513489
7.970221,43,27896.873397
19.429266,44,27905.581303
29.768622,75,27920.556292
8.784125,53,27931.106375
14.306128,61,27943.259357
14.150696,103,27963.82368
31.845093,103,27984.331874
27.708838,67,27998.724379
17.344153,46,28007.863598
34.171851,93,28026.392615
12.210486,32,28032.821884
17.749655,60,28044.791864
22.294104,79,28060.436869
13.375037,32,28066.846515
17.82099,43,28075.371053
8.153784,25,28080.392003
16.144354,35,28087.292008
15.492224,35,28094.289411
6.439459,28,28101.007981
25.727332,84,28117.721511
13.716986,43,28126.30617
4.313757,19,28130.170146
15.875549,103,28150.621703
26.940613,103,28171.20777
30.852759,91,28189.340339
31.965735,75,28205.978374
15.998785,46,28215.169674
11.361084,103,28235.63625
34.868774,103,28256.132576
24.152298,103,28276.604226
33.972626,103,28297.138313
17.841437,45,28307.819956
3.126831,103,28328.233318
32.037506,103,28348.750125
27.626648,103,28369.232172
19.725974,86,28386.494208
16.038513,103,28406.964347
15.375061,103,28429.227892
10.194495,33,28435.822158
3.640594,103,28456.304083
37.799072,103,28476.809952
28.781128,103,28497.292053
22.663977,97,28518.259961
5.471497,103,28538.740652
12.951788,27,28544.129508
8.06864,37,28551.384718
45.86792,103,28571.890508
13.95542,31,28578.106689
16.040137,59,28589.883322
17.322791,50,28599.883285
36.0026,81,28616.104982
13.646033,53,28628.347225
14.342444,73,28642.964404
20.808966,51,28653.05771
20.892126,71,28667.229582
12.074072,67,28680.542312
18.826904,103,28701.072402
15.292609,41,28709.254328
33.222961,103,28731.403483
5.283813,103,28751.900573
28.999426,101,28772.011069
21.762335,74,28786.696072
8.961584,34,28793.526062
23.030396,103,28814.007003
3.542175,103,28835.899617
8.486023,103,28856.390089
4.927618,70,28870.362836
3.955841,103,28890.804232
39.60144,103,28911.370181
6.774695,83,28929.333447
29.415991,81,28945.46626
5.535583,103,28965.967983
10.533142,103,28986.469313
23.155615,67,28999.775729
4.372864,103,29020.278733
7.789709,72,29036.496034
6.403296,58,29047.918868
4.221649,103,29068.401738
35.554504,103,29088.936398
15.756323,56,29100.043185
12.851562,103,29120.543182
10.717261,72,29136.630518
20.550864,64,29149.42603
15.891211,38,29156.874872
20.470679,88,29174.438045
12.47431,49,29184.141477
17.506049,47,29193.591247
28.621008,74,29208.375142
52.593079,103,29228.857458
23.196814,59,29242.310458
14.370215,42,29250.693445
17.488806,46,29259.871416
11.160681,81,29276.013884
9.433844,31,29282.162306
12.107849,103,29302.650104
24.869147,59,29314.455688
11.98313,42,29322.744239
37.455627,103,29344.982914
17.518408,94,29363.69176
14.516241,37,29371.058791
9.327643,71,29385.280949
16.264038,103,29405.764059
4.881689,41,29413.975688
39.604187,103,29434.459151
16.168518,103,29456.086556
6.647589,26,29461.201023
42.187805,103,29481.775223
7.080786,27,29487.196989
26.720215,103,29507.686052
22.533875,103,29528.276927
