#{"t_start": 1694766316.3559535, "env_id": null}
r,l,t
10.65189,69,22016.815428
2.190412,41,22024.870723
1.882227,28,22030.394346
6.076712,46,22039.70095
9.3057,81,22055.727393
9.213786,49,22065.520099
10.802294,73,22080.071036
13.321823,74,22095.966581
6.344966,55,22106.959936
8.67498,55,22118.016608
10.691671,97,22137.315187
10.353389,53,22147.89386
10.820147,88,22165.381927
13.754987,78,22180.845712
10.681476,89,22200.396241
4.109403,55,22211.264415
10.517204,61,22223.431642
10.752854,71,22237.48345
2.340908,35,22244.510923
6.731923,103,22265.002901
10.829807,66,22278.143545
9.813994,65,22292.804845
10.058908,82,22309.159766
4.710352,103,22329.703896
9.611372,80,22345.684722
12.458328,88,22363.123936
6.467555,103,22383.610268
10.677846,87,22402.380625
14.108146,72,22416.675838
12.338352,82,22433.143975
12.464231,72,22447.46181
3.726207,79,22463.167559
2.468264,44,22472.047877
10.504073,68,22485.494988
10.284961,73,22501.146879
2.202182,45,22510.146425
5.889287,59,22522.039359
1.356536,27,22527.221037
1.428837,22,22531.62609
3.882216,72,22545.986806
15.482491,80,22561.830724
1.950196,28,22567.411174
11.009269,62,22579.71199
9.616667,69,22593.542087
11.371271,84,22611.533421
6.320635,47,22620.931463
7.528857,76,22636.159867
9.214925,72,22650.545375
16.0923,73,22664.968936
13.298906,77,22680.367102
11.435887,63,22693.040433
11.185537,78,22709.884497
10.422844,66,22723.093215
13.01497,76,22738.288872
5.593635,57,22749.713448
11.63346,94,22768.500337
11.017283,65,22781.430909
13.58741,72,22795.820625
10.120752,72,22811.348977
11.507579,68,22824.934895
14.325008,72,22839.275903
11.403252,84,22855.995854
11.297939,69,22869.681827
8.34478,58,22881.116508
10.272,93,22899.69461
13.799675,78,22916.466003
9.781157,57,22927.881553
8.077838,56,22938.992967
10.860563,86,22956.219306
6.76109,57,22967.564471
10.360602,61,22979.765727
10.064562,69,22993.507069
10.695345,78,23009.019231
10.506035,72,23024.449969
9.448197,77,23039.829072
10.693716,67,23053.267058
6.880589,62,23065.654325
10.455346,74,23080.361821
10.930988,82,23096.523841
3.599748,44,23105.205146
4.835767,45,23114.188754
13.561784,71,23130.156083
10.767645,89,23147.901123
10.595376,67,23161.278876
4.905039,69,23174.946469
15.520352,76,23190.164346
9.135869,64,23202.806335
11.543406,73,23217.364425
15.250425,55,23229.756817
13.475955,70,23243.780874
11.986942,61,23255.802526
6.031634,103,23276.360871
7.675258,50,23286.432551
12.500159,71,23300.524424
5.988909,54,23311.225055
9.409783,64,23325.731459
5.615169,45,23334.72695
12.022949,77,23350.058707
10.814765,73,23364.596881
11.631791,100,23384.501913
6.079808,60,23396.537785
4.118095,47,23405.793277
11.437914,80,23421.808589
13.571191,57,23434.054693
2.611482,103,23454.596059
10.354946,59,23466.512749
10.617927,59,23478.160533
2.012283,28,23483.757958
10.370615,76,23498.940106
3.408234,38,23506.447444
1.762522,38,23514.049109
11.323696,61,23526.145469
10.918197,78,23542.908496
16.674212,98,23562.526578
2.103666,31,23568.74913
10.519601,96,23587.929596
12.028943,71,23602.042735
10.011823,85,23619.02561
11.361216,86,23637.780985
11.352042,97,23657.126021
10.746717,76,23672.224086
9.941098,86,23689.287768
10.347,73,23703.743406
11.621675,71,23717.951213
5.361338,46,23727.056951
8.917104,80,23744.784176
9.89698,66,23757.986346
10.445821,76,23773.07328
11.748052,88,23790.637832
9.856177,50,23800.577971
10.60221,71,23814.752691
1.087532,17,23818.045076
11.6525,65,23830.991956
13.650591,90,23850.424957
8.899683,57,23861.935318
1.647996,30,23867.738421
11.015127,76,23882.944641
12.295125,73,23897.485453
12.388851,100,23917.371304
6.40083,57,23928.80175
4.249707,46,23938.069304
6.524391,35,23946.719367
11.681043,66,23959.998821
1.497298,35,23967.019138
9.609336,46,23975.97015
11.621512,98,23995.635218
10.245036,71,24009.78454
5.539516,39,24017.574076
7.846033,48,24027.099895
10.766676,55,24038.061978
8.284346,40,24046.044027
11.444111,82,24063.357082
5.597772,63,24076.077468
10.711982,73,24090.626403
9.9979,50,24100.634267
10.918782,91,24118.712481
8.054573,58,24130.089336
10.950932,66,24143.308075
2.308584,37,24152.594889
9.630148,75,24167.293647
15.156127,70,24181.146671
10.539946,89,24198.945526
9.920793,89,24216.784887
10.436154,75,24231.672779
16.525869,81,24247.836982
18.427101,69,24262.683334
6.034925,58,24274.315373
11.529463,69,24288.128526
8.281203,46,24297.17756
3.937386,51,24307.428943
10.379172,90,24325.415597
4.058098,60,24337.393541
10.690814,68,24350.851125
11.185056,91,24370.973265
8.424902,48,24380.464369
12.129513,52,24390.821984
9.99141,83,24407.414646
12.556168,60,24419.382046
6.714538,41,24427.532589
11.146695,95,24446.431704
6.388536,63,24458.908805
3.07335,44,24469.336871
10.961876,90,24487.218641
10.500816,99,24507.022108
3.318688,54,24517.795696
10.311714,69,24531.634603
11.333267,70,24545.660141
9.853914,54,24556.486334
10.098373,64,24570.877279
11.869507,76,24586.135603
8.637536,103,24606.671387
6.421392,35,24613.632437
10.868552,82,24630.09708
7.706676,99,24649.79654
5.142871,64,24662.43732
5.723894,55,24674.587223
9.432255,70,24688.504311
11.699286,95,24707.45176
11.249412,65,24720.402467
2.799345,35,24727.356428
9.917219,54,24738.070623
8.684527,69,24751.955277
10.532897,83,24768.385696
10.476725,68,24783.18089
10.375751,67,24796.540826
3.550624,47,24805.819322
10.664448,74,24820.557622
10.505006,70,24834.470818
10.538862,70,24848.431896
8.07707,61,24860.630558
10.048597,67,24873.928046
5.128736,54,24886.443524
15.207807,81,24902.506455
7.872222,66,24915.701788
10.604592,63,24928.328281
2.603386,37,24935.710955
8.9737,58,24947.319003
7.012866,50,24957.235
9.431461,67,24970.592369
10.326874,70,24986.245016
7.993626,40,24994.25299
11.375687,73,25008.829569
9.942532,75,25023.691775
11.17968,72,25038.043874
11.955613,74,25052.723247
3.158779,55,25063.716565
10.475712,66,25076.81498
11.201385,56,25089.727483
12.13723,88,25107.401807
16.662635,65,25120.280487
10.322818,45,25129.20443
11.542278,87,25146.519231
15.544754,65,25159.468755
16.002851,64,25172.189041
6.666206,52,25182.567889
11.02972,64,25196.175325
7.462824,55,25207.272413
2.168195,33,25213.77889
11.348524,69,25227.572477
8.54673,45,25236.557251
1.902106,29,25242.343769
9.754215,69,25255.999025
14.477098,79,25271.819576
2.265332,39,25279.589724
11.644061,93,25299.427346
10.143255,68,25312.998132
10.289544,58,25324.488166
11.533179,79,25340.133458
10.340361,74,25354.940707
10.996435,72,25369.241987
16.516867,60,25381.196075
10.018718,75,25397.26294
11.214019,75,25412.225148
15.76463,74,25426.958488
1.306267,24,25431.729685
11.044206,71,25445.978906
10.250376,61,25458.001421
9.413232,59,25469.705153
11.670065,85,25486.791747
6.999098,41,25494.836302
2.930703,38,25503.47231
3.260822,44,25512.286116
13.475663,73,25526.860423
9.699352,89,25544.53827
4.303525,41,25552.725049
9.291766,83,25569.31388
11.846292,88,25587.034636
10.124225,77,25603.235054
10.339995,67,25616.596762
11.584048,94,25635.394823
9.895093,59,25647.085343
9.335798,68,25660.684852
8.268066,63,25673.258028
10.765377,61,25685.343544
4.22116,55,25696.341558
2.243966,30,25703.296431
10.641119,72,25717.776609
16.303827,69,25731.449369
14.647978,72,25745.852106
11.205557,67,25759.222279
9.434351,58,25770.56462
12.614464,72,25784.93827
10.968532,86,25802.212767
11.070461,59,25815.057079
8.734252,61,25827.192807
10.93572,58,25838.621901
9.992102,78,25854.201891
5.385747,50,25864.097153
12.056832,74,25878.889592
5.959972,48,25888.388843
10.852023,46,25897.542101
10.407701,59,25910.248807
10.675136,68,25923.790316
15.008857,62,25936.15922
11.31593,75,25951.109965
10.925658,83,25967.580026
7.012966,103,25988.078933
11.132113,72,26002.478389
11.698456,88,26021.037421
9.795625,73,26035.496875
10.326984,70,26049.475045
16.77034,69,26063.053634
10.710652,58,26074.731249
11.513831,89,26092.522294
10.542143,71,26106.591231
11.413833,92,26126.64563
5.088835,103,26147.229798
10.359364,92,26165.490746
11.924791,75,26180.475751
13.187176,100,26200.389326
13.792458,61,26212.484653
6.220215,103,26234.835281
3.22094,44,26243.568456
7.086292,48,26253.191709
14.865539,92,26271.490583
9.683773,51,26281.658927
11.308391,80,26297.604346
10.346226,67,26310.86007
2.36278,25,26315.857383
10.649282,91,26335.828206
11.347008,50,26345.750842
10.882003,73,26360.376112
3.144732,41,26368.459332
12.816731,68,26382.047081
10.754123,79,26397.769569
10.906202,82,26413.991307
10.525634,57,26427.153806
5.955825,103,26447.653323
2.111663,29,26453.502857
10.40208,69,26467.141091
6.190349,59,26478.881825
9.940096,60,26490.761472
10.250931,86,26507.863174
10.836003,86,26524.953237
10.841687,76,26541.627132
9.350965,103,26562.185193
3.831625,35,26569.116936
10.609252,63,26581.711102
6.215201,68,26595.249743
8.79464,82,26611.664661
10.649558,72,26626.028621
8.928909,54,26637.965062
9.906035,51,26648.140781
2.871257,103,26668.725787
9.932582,55,26679.504812
9.884022,71,26693.677198
12.831236,87,26710.934469
9.788756,59,26722.676406
10.153461,90,26741.784838
2.480637,36,26748.905833
10.778161,59,26760.743661
11.419964,93,26779.314464
8.355695,42,26787.730237
9.361199,43,26796.300152
14.558469,88,26813.697059
9.956619,66,26826.885448
14.268101,91,26846.098526
8.573431,54,26856.898056
9.133319,52,26867.235104
10.991724,68,26880.824858
13.312674,66,26893.935085
1.053607,22,26898.229456
7.489067,43,26906.826414
10.582322,60,26918.734245
10.541133,64,26931.518543
9.700481,61,26944.624089
12.24315,82,26960.88991
3.612853,49,26970.664319
10.727859,58,26982.277959
10.31293,57,26993.660201
11.320041,83,27010.282127
9.740274,46,27019.506864
10.715125,62,27031.8983
11.818906,68,27046.320411
4.499993,46,27055.51
11.215856,79,27071.272985
9.312824,56,27082.461946
5.623047,45,27091.420434
10.665758,81,27107.489207
14.053666,58,27118.950066
13.623572,73,27133.590857
4.153832,67,27148.072869
12.259739,102,27168.129033
10.11587,60,27180.035163
9.446485,48,27189.632147
9.378655,69,27203.302418
3.436893,50,27213.212991
5.964584,48,27222.833748
8.614624,48,27232.506325
10.975377,93,27252.367804
6.991043,46,27261.50484
10.347241,64,27274.18675
10.937524,60,27286.106967
10.115035,68,27299.468359
12.358311,77,27314.831406
7.606323,51,27325.03175
11.808014,86,27342.127842
4.583096,103,27363.902869
7.660864,52,27374.080822
10.668712,69,27387.857093
8.722407,39,27395.637189
2.817678,37,27402.995173
5.179314,103,27423.519799
13.949725,89,27441.1015
3.582381,71,27455.309083
15.130073,67,27470.044911
9.818491,93,27488.685273
8.176032,51,27498.816118
5.295415,59,27510.506624
10.158709,94,27529.350176
6.749496,47,27538.690233
11.077421,68,27552.273944
9.717306,67,27567.388412
12.979552,63,27579.909843
15.472129,68,27593.485427
12.165636,94,27612.21089
3.112662,44,27620.991962
11.881296,93,27639.426007
9.662217,64,27652.026904
9.082401,52,27662.509037
11.20076,69,27677.450888
11.483037,81,27693.563522
6.185058,103,27714.06231
10.865796,79,27729.793983
2.137116,30,27735.809879
5.18269,66,27748.91694
16.480825,82,27765.419796
10.005316,43,27775.112623
10.993563,78,27790.688887
11.787923,95,27809.661528
10.084877,100,27829.679547
7.672175,53,27840.224145
7.709094,53,27850.830551
8.403816,43,27859.445687
10.336473,73,27875.145728
13.436988,75,27890.071457
7.597927,65,27903.081065
3.260759,51,27913.255723
1.429999,29,27919.028215
11.099568,67,27932.406072
7.166294,49,27942.140161
9.639566,45,27951.078793
10.280611,78,27966.55078
11.179953,61,27980.171872
10.715953,87,27997.545252
9.705248,56,28008.631043
5.76052,53,28019.226952
10.217068,60,28031.240225
10.47611,81,28047.282239
10.672114,53,28057.860819
1.1564,24,28062.64557
5.690926,64,28075.447466
10.816319,100,28096.76118
5.47897,45,28105.754239
2.494352,45,28114.792335
10.010822,63,28127.365265
14.533024,78,28142.695943
11.500292,78,28158.249081
11.094974,68,28171.808378
7.802899,37,28179.144931
8.869173,57,28191.934783
13.323797,68,28205.3871
10.535441,90,28223.385091
7.413126,48,28232.961303
11.144677,99,28252.534464
8.376437,70,28266.679152
10.943414,81,28282.739091
3.667745,41,28292.636588
9.986123,69,28306.382004
7.727257,41,28314.608643
9.674891,63,28327.213303
3.93608,45,28336.204394
10.733066,93,28354.868507
7.445984,40,28362.85631
11.767106,93,28381.384545
11.064649,69,28396.446764
10.487393,64,28409.253633
9.169713,72,28423.648517
9.908533,61,28435.82566
5.278469,50,28445.770478
10.97623,80,28461.795401
5.589129,65,28474.724705
5.526641,51,28484.903771
10.218332,61,28497.969184
11.397042,87,28515.254042
10.780241,76,28530.343994
5.479211,53,28540.922653
11.277062,60,28552.906869
11.145222,74,28567.759574
2.926806,36,28574.896531
11.997023,81,28590.928499
6.504156,57,28603.401884
3.746867,66,28616.610585
12.995026,74,28631.37781
9.74088,73,28645.937991
9.270866,62,28658.300961
9.835862,73,28672.881617
13.624779,61,28684.954722
7.751152,49,28694.674878
8.827489,48,28705.675509
2.027085,39,28713.505655
3.666047,44,28722.145869
10.201238,50,28732.144041
10.230446,64,28744.794723
11.941314,72,28759.187676
1.205347,22,28763.591
8.669111,57,28774.93784
10.428487,76,28790.034447
9.70805,74,28805.886719
10.042289,75,28820.894378
12.17197,87,28838.261494
12.054454,60,28850.146298
10.850107,85,28867.017147
7.070922,48,28876.575106
5.413022,44,28885.343465
4.445608,56,28896.450387
9.845397,86,28914.656847
11.474488,77,28929.957117
11.711588,87,28947.250192
11.706897,75,28962.246245
9.698147,69,28975.990342
6.275183,103,28996.594786
7.752631,42,29004.964564
15.003525,67,29019.365415
11.308776,81,29035.506545
8.785179,55,29046.464875
2.144329,35,29053.470571
9.129762,80,29069.528701
9.175886,56,29080.626164
10.381882,68,29094.110453
10.965469,89,29112.797153
12.87449,68,29126.293949
10.409998,71,29140.418253
11.928636,93,29158.982674
10.69554,83,29175.560298
9.490061,79,29191.296831
11.313989,83,29207.9996
11.417512,75,29223.799486
7.381205,52,29234.206738
11.951081,76,29249.323533
12.54419,58,29260.921628
15.681879,77,29276.225042
2.34266,33,29282.838821
10.786577,77,29298.245124
9.073952,38,29305.87715
8.930417,46,29315.129592
6.472766,46,29325.309181
5.418335,103,29345.81489
5.307847,103,29366.45218
4.439417,42,29374.714928
8.745898,73,29389.319302
6.553497,54,29400.04576
11.670124,87,29417.405416
18.769031,74,29433.36067
7.834264,74,29448.088541
6.903228,35,29455.013493
13.135113,75,29469.879525
16.932071,71,29484.092579
13.670482,64,29496.751776
6.278938,103,29517.217173
5.688635,103,29539.060726
17.43121,73,29553.628992
12.045907,71,29567.737822
4.819856,50,29577.771306
13.381087,72,29592.097094
11.193241,73,29606.552209
9.721468,72,29620.963638
11.077322,54,29633.36764
17.397832,69,29647.127215
11.841971,85,29664.066173
9.803439,61,29676.146847
10.55651,63,29688.71612
7.624343,51,29698.898802
7.868472,57,29710.233604
8.171647,42,29718.65603
5.288065,51,29730.020154
10.28089,79,29745.524523
5.185497,103,29766.019138
9.772338,86,29783.21407
7.346415,55,29794.041028
13.51847,72,29808.455785
13.444749,85,29825.398838
6.903293,34,29833.511815
5.33015,103,29853.819633
10.092305,98,29873.389892
7.579349,59,29885.243492
10.534564,74,29899.900136
2.087678,43,29908.517487
5.62231,66,29921.612364
13.046628,64,29934.305409
11.845745,73,29950.67871
9.268178,55,29961.663275
7.827746,52,29972.073076
10.716592,56,29983.12371
3.318325,59,29994.941759
13.343973,84,30011.768392
10.756642,102,30032.089765
9.393394,74,30048.702897
6.969846,82,30065.142332
5.894767,55,30076.089179
4.336551,62,30088.450468
5.744055,51,30098.46347
10.791833,67,30111.777926
10.200756,81,30128.078252
13.768531,56,30139.14881
3.951974,50,30150.965727
10.805376,71,30165.281091
9.963297,49,30174.897944
9.012384,55,30185.81036
6.105441,82,30202.192088
11.723635,97,30221.550837
5.867816,56,30232.66567
10.891892,69,30247.901907
9.630049,89,30265.260039
5.23826,103,30285.751901
11.296721,92,30304.139922
10.022914,99,30323.935442
4.179123,103,30344.314508
9.894687,78,30360.990492
11.673808,96,30380.100435
10.356424,73,30394.659695
11.407815,101,30414.72483
6.860503,68,30428.413092
9.9237,64,30440.990437
1.717423,33,30447.574948
9.904795,57,30460.85853
16.621329,68,30474.3625
12.185411,62,30486.689477
6.169043,53,30497.144579
4.472783,58,30508.729383
11.524348,79,30524.536134
11.649055,76,30539.726216
10.435264,88,30558.34453
6.697368,103,30578.806137
13.474025,101,30599.009422
10.06587,86,30616.060121
5.411999,69,30629.986164
14.662834,83,30646.431196
5.959691,103,30668.164825
7.670601,57,30679.439167
12.214005,91,30697.562395
9.230896,91,30715.748399
4.095989,51,30725.961555
5.408291,64,30738.504882
8.135899,47,30747.919437
6.342827,103,30769.350258
8.833222,59,30781.079077
12.442924,71,30795.145573
5.035938,42,30803.553164
14.937266,65,30816.537594
9.402994,55,30827.463798
10.072967,85,30844.485431
11.546464,79,30860.137748
6.405168,53,30872.422971
11.228873,67,30885.746562
4.768689,103,30906.447793
8.295991,50,30916.361071
13.363673,78,30931.755746
3.315669,103,30952.244997
10.341952,92,30972.414698
10.322629,82,30988.842253
7.802742,51,30999.056264
9.151281,51,31009.239147
3.637499,45,31018.185164
11.465789,99,31037.786808
6.119356,66,31050.870513
9.256077,95,31069.7493
2.89854,49,31080.758363
10.274703,66,31093.9013
4.944365,103,31114.406234
13.112752,72,31128.824403
8.114646,103,31149.31646
5.566042,57,31160.654135
7.236663,60,31172.624147
1.815843,31,31179.825828
9.648183,51,31189.982609
7.468027,52,31200.5037
4.769604,65,31213.314482
10.299287,86,31230.603862
4.573446,53,31241.155987
2.755128,29,31246.886355
9.294918,75,31261.696787
7.489929,52,31272.033282
13.16814,60,31284.815167
6.002579,68,31298.348439
6.985175,43,31306.940971
10.441859,63,31319.425383
4.66075,46,31328.634102
9.365596,68,31342.286121
2.595105,36,31349.389895
3.939926,60,31361.331896
10.007499,64,31374.038593
9.904015,72,31390.132133
10.749478,88,31407.732721
9.973616,44,31416.439921
4.644266,77,31431.784576
11.287744,69,31445.617723
10.486241,76,31460.793383
11.644301,74,31475.597336
9.263305,54,31487.898954
9.568555,81,31503.837471
9.589492,71,31518.008055
10.818663,64,31530.719606
11.153469,72,31545.061936
7.683833,70,31559.055986
4.668624,59,31570.879223
12.15921,84,31587.665068
10.33566,84,31605.564874
10.803001,82,31621.904029
10.080033,55,31632.880713
10.215733,84,31649.568113
11.841815,85,31666.53564
11.674171,91,31684.754308
6.045356,72,31700.091353
11.739962,100,31720.010476
10.448842,56,31731.174947
4.510164,62,31743.551182
11.097133,74,31758.421441
10.444509,57,31769.552156
10.531568,73,31784.100224
3.81718,66,31798.424554
10.183135,66,31811.600585
10.121962,63,31824.094505
9.183469,56,31835.225477
10.988344,65,31848.247294
11.01818,54,31858.971966
11.677446,57,31870.461906
10.718584,95,31889.258047
10.86182,83,31907.349122
10.505025,70,31921.302011
9.083014,52,31931.719901
9.789897,63,31944.181369
10.698859,84,31960.844904
10.2951,67,31974.263297
9.681968,58,31985.740007
10.107258,78,32001.291195
10.984828,83,32019.282171
9.709312,95,32038.288977
11.457588,63,32050.899131
10.184464,77,32066.266551
7.669431,52,32076.535952
5.729175,68,32090.053856
10.47125,64,32102.808177
10.009697,61,32116.810489
5.689203,60,32128.752131
2.50453,33,32135.276979
11.748798,77,32150.557007
11.70258,95,32169.486781
11.280445,68,32182.922121
11.332097,96,32202.063356
10.513872,88,32221.093089
10.525186,71,32235.274463
10.639921,72,32249.652952
12.154251,73,32264.217907
10.347675,81,32280.274972
15.794157,90,32298.285055
10.302803,50,32308.275176
10.968525,72,32324.35816
12.016116,71,32338.540976
7.728663,48,32348.034948
10.990798,87,32365.468104
11.317643,85,32382.346575
7.975889,67,32395.706063
8.649776,86,32412.80787
13.326448,68,32427.446408
10.059631,68,32441.064938
11.575217,101,32461.159868
10.774577,75,32476.147136
5.748281,38,32483.602707
12.976319,73,32498.141422
10.320748,54,32508.944015
10.426735,65,32523.649296
3.825073,45,32532.676094
5.58115,103,32553.207227
10.971972,66,32566.25641
9.739405,81,32582.363738
8.740005,103,32602.899266
7.865173,54,32613.575624
10.785181,88,32632.284848
10.18164,80,32648.112688
11.956231,65,32660.99153
4.986135,90,32678.895093
12.097303,103,32699.45388
11.189039,85,32716.267887
14.077178,65,32730.980836
8.633682,71,32745.180184
13.445748,71,32759.35444
10.285765,94,32778.060169
8.893937,77,32793.484594
9.738956,80,32809.279108
3.939838,48,32818.881031
10.793082,102,32840.632822
11.231216,56,32851.697139
6.160182,103,32872.231267
15.258259,73,32886.692765
3.676335,89,32904.414099
14.011965,84,32921.229558
10.454215,62,32935.588902
10.912981,57,32946.868677
14.144141,84,32963.652725
3.584759,50,32973.637821
11.68037,73,32988.049851
10.973546,72,33002.433179
5.93118,56,33013.556124
4.186888,66,33026.593692
5.740786,103,33048.32083
3.047161,54,33059.089973
10.355388,62,33071.501498
10.613452,63,33084.053258
11.425375,96,33103.247534
11.390663,83,33119.767763
11.161253,75,33134.697325
6.611467,103,33156.476221
11.759933,97,33175.830625
6.811842,103,33196.357998
5.863241,103,33216.820548
11.08748,80,33232.696569
10.374059,72,33248.153561
10.985759,81,33264.324802
12.745206,82,33280.675724
10.611107,88,33298.192594
3.923971,69,33311.91562
9.846857,101,33332.119325
11.694447,95,33352.779237
4.830211,103,33373.324139
9.835207,78,33389.029892
5.255086,66,33402.08845
10.044271,86,33419.221029
12.351735,76,33434.263846
2.175088,38,33441.90369
10.523439,72,33458.045128
4.86883,57,33469.421783
8.209077,69,33483.186854
13.656776,68,33496.636494
5.374162,103,33517.159853
4.780808,103,33537.659168
10.822375,76,33552.867627
2.198521,31,33560.185115
4.311202,103,33580.806744
2.276511,42,33589.15853
4.68176,103,33609.744282
9.078806,86,33626.9056
5.114081,103,33647.568147
5.565886,103,33669.788801
11.39658,93,33688.245746
9.834011,93,33706.750751
5.935834,103,33727.325997
10.352605,99,33747.021104
11.539126,91,33766.942033
2.832759,52,33777.320771
10.555814,70,33791.250946
6.167002,103,33811.767703
11.548774,95,33830.690816
8.753374,40,33838.802898
10.508186,77,33854.194597
10.338054,95,33874.594103
2.623643,46,33883.73746
5.905506,56,33894.830659
4.805375,103,33915.295973
5.960965,50,33925.324
3.853459,46,33934.413667
11.196182,83,33950.990512
7.89383,91,33971.226306
6.301615,103,33991.444548
11.39106,80,34007.444969
11.055236,72,34021.852693
4.920225,71,34035.98085
6.545551,103,34056.549819
3.802848,73,34071.061006
2.578963,35,34079.219895
11.489753,76,34094.397971
4.881408,103,34114.897158
10.879952,93,34133.444257
4.001475,52,34143.79196
9.842836,82,34160.235664
5.819747,103,34182.352073
2.716251,103,34202.913405
10.546193,91,34221.11771
11.422527,96,34240.385151
5.552295,75,34255.369609
9.913784,93,34273.853848
5.703733,95,34294.226969
10.671668,92,34312.601149
5.534981,103,34333.081706
11.241707,87,34350.359291
3.370631,63,34362.966843
4.207848,103,34383.583332
4.187219,61,34396.849249
10.774982,71,34410.910087
5.164305,103,34431.416371
9.201589,95,34450.306495
11.568365,94,34468.937236
5.564146,103,34490.861953
11.660586,95,34509.845125
9.986855,73,34524.368812
11.865173,78,34539.966302
3.832926,103,34560.60992
10.533293,81,34576.670928
10.537441,78,34593.53196
12.133179,79,34609.335302
10.070271,75,34624.243027
9.646834,97,34643.587352
5.760454,103,34664.159665
6.76587,60,34675.995819
5.050092,57,34687.32997
11.167105,92,34707.244473
2.850838,103,34727.619862
4.719188,103,34748.128477
2.835014,103,34768.731787
10.848915,100,34788.727472
5.948591,64,34803.055485
5.766049,103,34823.66186
4.43033,83,34840.178534
4.860806,103,34860.735408
4.406528,63,34873.339392
11.290053,100,34893.208978
9.898776,97,34914.334171
11.21039,82,34930.780632
10.661937,78,34946.121823
4.390839,69,34959.872331
5.386901,79,34975.765969
11.095797,75,34990.607494
1.641358,35,34997.665602
10.853681,82,35015.187037
9.633278,70,35029.139341
8.319431,77,35044.455655
10.180837,93,35063.036918
10.082972,72,35077.291439
4.64139,55,35088.229544
4.062168,82,35104.682255
9.113377,63,35118.923821
6.63748,55,35130.05452
4.610436,68,35143.429469
11.360805,93,35162.015674
10.315636,74,35176.749147
9.611704,93,35195.250275
2.416291,48,35204.959766
5.25287,66,35219.668019
8.799774,63,35232.284907
9.628096,55,35243.265747
3.379662,49,35253.028969
10.099166,83,35269.57773
16.143663,79,35285.365124
6.586222,103,35305.866804
4.060236,103,35327.716523
10.440156,92,35346.044332
4.989751,103,35366.638063
3.21296,103,35387.05765
10.953349,73,35401.603912
10.936068,99,35422.652411
10.364184,72,35437.066231
10.215633,73,35451.544375
12.917126,92,35469.78449
5.768418,103,35490.310425
4.964447,65,35503.39155
11.156527,82,35519.626554
2.573944,49,35530.54672
10.141978,84,35547.261423
4.070287,57,35558.768091
4.667548,59,35570.490641
11.144855,72,35584.936502
9.899628,62,35597.207747
2.256635,36,35604.313851
10.573867,81,35620.509746
11.342337,96,35640.805173
6.314288,103,35661.306888
4.000039,55,35672.282901
11.129144,83,35688.944694
11.914886,99,35708.644945
11.481449,71,35722.882442
10.567778,101,35744.608185
10.681281,73,35759.10924
3.88566,103,35779.605962
3.790933,76,35794.824888
2.5689,46,35803.926005
4.509997,63,35816.498616
6.255234,64,35829.181516
4.985674,77,35846.348356
9.770874,75,35861.321154
9.603145,63,35873.870802
2.560469,49,35883.594186
4.042658,103,35904.128601
3.830058,57,35915.482096
11.305415,81,35931.534813
9.544671,80,35949.168202
5.997524,103,35969.697468
11.879732,92,35988.071999
11.053833,102,36008.535865
11.172496,75,36023.376543
2.661598,43,36031.957827
5.756998,103,36054.136593
4.848934,103,36074.722341
3.77195,103,36095.29063
12.344575,87,36112.5749
9.846591,69,36126.283706
10.690225,84,36143.015489
2.717877,38,36152.321302
10.147093,69,36166.087085
10.417884,94,36184.807575
2.025134,46,36194.008968
9.17811,62,36206.482459
9.822233,82,36222.706297
11.427923,94,36241.47674
10.436855,97,36262.085482
6.812138,57,36273.517033
10.010076,77,36288.838485
13.102025,94,36307.53689
2.381887,45,36316.565265
2.745088,40,36324.470618
10.527196,99,36344.195993
15.76424,92,36363.904643
10.282251,61,36375.937908
2.484585,45,36384.832361
12.143809,85,36401.812555
9.850098,73,36416.507344
2.667751,36,36423.734697
4.33473,59,36435.431414
10.393844,94,36455.616642
11.166301,96,36474.304016
11.042806,76,36489.418384
7.878651,57,36500.694539
5.024806,103,36521.228806
10.264246,66,36534.344029
9.219589,65,36547.339117
10.218901,58,36560.130865
4.130107,51,36570.343277
10.945244,47,36579.669396
5.513192,103,36600.136686
17.870809,71,36614.210018
11.485801,78,36629.829505
4.0695,49,36639.559813
8.221175,57,36650.904844
4.963047,103,36673.087615
10.07502,60,36685.038388
10.363075,79,36700.762133
10.955073,76,36715.964269
3.956639,48,36725.514032
10.424686,97,36744.8612
11.662328,59,36756.572665
11.534346,74,36772.552751
5.984658,103,36793.124237
3.252829,51,36803.120683
9.893885,84,36819.816001
11.124743,63,36832.412481
15.160512,63,36844.950833
10.023618,62,36857.205394
5.555003,53,36868.969934
2.60113,37,36876.440814
14.316081,93,36894.819616
4.292995,54,36905.541251
2.906946,56,36916.730216
4.33814,103,36937.164372
5.257213,58,36948.74039
5.699268,103,36969.313394
10.999883,97,36989.70226
10.724986,72,37004.060515
11.528422,78,37019.53202
9.291062,74,37034.227842
9.228823,53,37044.881043
2.962384,39,37052.516259
7.797223,63,37065.074074
6.732382,68,37079.811815
4.067021,46,37088.968731
2.270793,28,37094.566572
2.765412,39,37102.320676
4.572962,103,37122.779576
4.192142,44,37131.553335
4.828209,62,37143.932478
4.340485,56,37155.10392
10.964267,72,37169.453851
11.18331,77,37185.885269
10.132417,94,37204.60117
2.605462,44,37213.390411
11.115506,80,37229.355674
3.717366,47,37238.708333
