#{"t_start": 1694169752.9117067, "env_id": null}
r,l,t
6.123485,23,11775.622496
9.471058,27,11780.96412
7.724481,23,11785.584327
9.508939,31,11791.686978
14.826826,38,11799.212533
9.016256,27,11804.576779
6.564432,29,11810.293746
12.965526,38,11819.457657
15.464316,38,11826.845265
1.770795,21,11830.887201
7.881786,24,11835.718204
7.39231,26,11840.873615
6.748926,25,11845.780525
7.074251,23,11850.394086
9.583051,31,11856.51399
6.808251,24,11861.142958
1.157458,16,11864.415467
2.982645,16,11867.42503
10.144102,29,11873.21132
8.714582,27,11878.528029
2.488315,15,11881.500592
18.895699,45,11890.478584
5.434861,20,11894.451883
6.620023,24,11899.187339
10.654715,27,11904.515762
8.566744,26,11909.701437
5.400783,22,11914.084141
12.558651,34,11921.79813
4.310086,25,11926.791842
30.202116,59,11938.553516
5.880294,24,11943.178799
14.218082,40,11951.164355
1.593047,16,11954.19831
4.145661,19,11958.049989
7.64564,30,11963.972355
10.34921,29,11969.636602
6.404923,26,11974.77596
14.038587,39,11982.585035
15.206964,39,11990.284684
10.108799,30,11996.210318
5.752604,20,12000.282874
9.714813,26,12005.461373
8.030646,22,12009.666721
4.17284,20,12013.659922
5.451279,23,12018.298486
6.024809,21,12022.499101
4.987026,25,12029.112145
1.427295,15,12032.051787
8.703611,29,12037.803226
6.523438,21,12041.991433
10.412699,37,12049.322433
1.662537,14,12052.123532
9.584716,25,12057.22252
14.613454,37,12064.336622
7.880134,33,12070.892603
5.866934,19,12074.649941
0.657718,15,12077.61743
6.406679,24,12082.392779
1.124221,18,12085.996783
1.107707,12,12088.327431
6.284423,20,12092.24668
7.629666,22,12096.592662
8.619944,23,12101.133252
7.938266,22,12105.54063
9.079889,24,12110.251601
9.226531,30,12116.09171
1.918996,17,12119.516551
6.727607,23,12124.118162
6.586323,19,12129.33647
8.26333,23,12133.888689
10.972609,31,12140.048934
5.873278,25,12144.980403
7.931186,29,12150.707851
11.429657,28,12156.239216
5.441666,21,12160.346735
7.494367,23,12164.830935
2.2027,14,12167.643542
7.547693,26,12172.800269
10.706282,28,12178.370279
17.266549,35,12185.264127
15.948071,40,12193.244681
10.647273,27,12198.657605
6.97908,22,12203.019491
3.097838,15,12206.03072
3.643536,27,12211.382369
1.287966,20,12215.273741
0.384768,11,12217.487376
8.995686,33,12223.932822
9.177949,34,12232.335973
4.231034,17,12235.692292
11.587783,28,12241.284028
8.897759,28,12246.878619
8.294456,27,12252.287186
10.070401,30,12258.162711
5.471371,23,12262.671084
9.275384,27,12268.061615
9.141913,30,12274.100304
6.253877,22,12278.501012
3.987304,26,12283.718793
5.553918,19,12287.416909
10.891232,28,12293.010516
8.67823,21,12297.213149
7.38007,22,12301.590071
1.067133,18,12305.159652
4.551506,17,12308.546918
6.496273,22,12312.967791
11.197371,33,12319.46194
4.928573,20,12323.302466
12.656928,31,12329.483685
16.371724,36,12337.636781
5.197966,17,12341.080488
5.892809,19,12344.870965
4.225269,24,12349.504652
15.126732,41,12357.747835
12.204882,33,12364.133262
5.859752,19,12367.91243
10.07565,38,12375.416772
6.763727,22,12379.814689
9.007114,28,12385.361794
0.22854,9,12387.073882
7.639078,29,12392.921988
11.026265,32,12399.250132
8.564147,24,12404.03724
7.208089,28,12409.585855
0.167402,9,12411.41205
7.609879,25,12416.309913
5.662284,20,12420.290719
4.606112,21,12424.474568
11.868523,28,12429.962986
0.93015,14,12432.749044
7.996701,29,12439.574619
2.800051,17,12442.966498
3.553373,17,12446.293742
6.29961,20,12450.232805
12.761423,35,12457.249933
13.317097,38,12464.800355
1.767338,16,12467.844995
6.06058,19,12471.677977
0.690115,12,12473.967604
6.170187,18,12477.507742
14.409554,34,12484.289864
6.000382,19,12488.163134
7.162255,21,12492.212007
2.720959,22,12496.542731
13.207977,32,12502.87744
35.362175,69,12516.694863
11.431574,34,12523.455812
11.620374,28,12529.055268
1.073919,16,12532.160471
6.619795,24,12538.87302
12.543109,33,12545.178846
5.369697,18,12548.777924
5.560352,28,12554.379519
19.508484,50,12564.224667
10.55706,31,12570.3799
9.367947,29,12576.170449
7.123173,26,12581.37732
7.981951,26,12586.49697
6.916053,21,12590.662238
7.372764,22,12595.067006
0.509496,10,12597.033876
6.212639,24,12601.776784
0.921228,15,12604.87632
9.903634,28,12610.415447
2.929518,17,12613.687912
6.130256,24,12618.430794
7.264563,20,12622.358769
6.223561,19,12626.160553
5.786246,23,12630.734379
8.091463,25,12635.702606
6.378733,26,12642.684956
7.246177,26,12647.611093
3.037689,20,12651.619067
1.361518,15,12654.5198
14.524357,38,12662.116328
8.296909,22,12666.499847
3.484028,20,12670.406567
6.01672,24,12675.105069
6.473129,24,12679.919325
7.459274,24,12684.71226
7.914296,21,12688.860995
4.576594,17,12692.149097
6.837253,36,12699.329612
5.178201,17,12702.667004
9.976831,26,12707.854654
13.306158,36,12714.961456
11.546333,32,12721.379106
3.763244,23,12725.80643
5.470808,20,12729.829318
7.269147,22,12734.111724
5.202006,20,12738.102821
6.741362,19,12741.857373
12.057348,29,12749.227013
20.652998,42,12757.604013
1.020307,14,12760.390501
14.764087,32,12766.676421
4.349939,19,12770.455587
9.329904,23,12775.048662
9.374008,24,12779.715718
2.021787,16,12782.935003
15.016769,39,12790.680863
11.543821,39,12798.386396
7.207863,19,12802.19
13.871165,32,12808.542636
2.892877,14,12811.334421
7.601449,24,12816.144644
7.302096,23,12820.649466
6.381249,21,12824.781407
7.514273,20,12828.7901
2.189833,22,12833.20895
3.888962,18,12836.758702
1.129422,18,12840.247903
5.967421,28,12845.786504
8.81865,26,12852.422497
12.778651,30,12858.318649
8.289702,30,12864.249691
13.122696,50,12874.073605
8.801359,29,12879.87884
6.395792,23,12884.390303
6.341804,26,12889.498066
9.853955,31,12895.670233
7.076123,20,12899.549015
8.630724,28,12905.153244
7.852802,21,12909.25852
14.788089,34,12915.910642
12.544318,31,12922.111171
10.975501,31,12928.317155
4.868636,28,12933.972021
8.345665,35,12940.802481
6.043755,22,12945.217804
8.726233,30,12952.724694
2.136974,14,12955.52996
8.82792,26,12960.619908
9.632064,32,12966.983073
6.40706,19,12970.767065
6.754256,21,12974.924707
5.849009,20,12978.986516
10.74459,29,12984.615976
6.346638,21,12988.749897
9.480011,34,12995.468505
6.403664,19,12999.236234
10.785594,31,13005.414849
8.91098,25,13010.320544
6.770248,21,13014.405192
10.268384,28,13020.026603
9.832791,27,13025.436645
8.054714,27,13030.650365
5.858713,25,13035.587426
4.383272,20,13039.453086
10.900883,29,13045.231675
11.268694,37,13053.93487
7.662439,27,13059.022538
12.026984,32,13065.376334
4.073384,15,13068.341451
10.805631,33,13074.928314
6.640469,26,13080.075532
7.314364,24,13084.882679
1.704213,17,13088.18973
4.711781,20,13092.240232
8.183097,30,13098.183338
9.604829,27,13103.568414
3.825442,21,13107.638413
16.508785,40,13115.679752
9.963417,26,13120.849877
4.417416,15,13123.837589
6.755791,25,13128.758049
13.682513,40,13136.694602
4.900143,19,13140.415049
4.193892,18,13143.908492
12.751501,32,13150.276872
10.911906,32,13158.332265
1.43454,12,13160.638537
2.883341,16,13163.721858
5.390872,19,13167.523159
12.012672,35,13174.438667
7.178022,22,13178.86387
8.861966,25,13183.901204
5.20309,17,13187.193614
7.598111,27,13192.518127
3.098249,18,13196.224363
9.429319,26,13201.265576
7.631717,30,13207.274346
6.531288,24,13211.986063
22.220203,47,13221.313541
12.550192,37,13228.570999
1.904485,20,13232.561024
10.239026,27,13237.843463
11.383416,39,13245.63072
2.643808,15,13248.637745
8.639862,26,13253.736826
12.391467,32,13261.813547
8.844913,33,13268.292134
10.902735,44,13277.106094
1.205928,17,13280.572713
12.06657,31,13286.707202
4.260296,23,13291.135025
8.401006,30,13297.039886
15.359073,36,13304.332571
6.710589,28,13309.839867
7.828117,24,13314.577815
6.003013,20,13318.427853
14.439364,36,13325.608284
2.90111,23,13330.238128
1.2989,16,13333.476057
5.710187,18,13336.974668
6.603538,26,13342.202986
4.952129,18,13345.749514
10.241755,32,13352.114788
5.517082,18,13355.613681
7.792483,21,13359.7222
5.884651,26,13365.809142
12.217944,42,13374.089852
14.105157,40,13382.061056
6.242255,24,13386.813757
4.322859,19,13390.578031
7.945419,27,13395.956698
5.459248,31,13402.19524
5.601793,19,13405.974988
6.526669,21,13410.084853
6.279795,20,13414.014708
11.828716,37,13421.329212
1.905115,14,13424.156902
6.691521,29,13429.99783
2.430588,14,13432.755217
6.433642,18,13436.292402
8.383306,28,13441.77572
11.17726,33,13448.379582
3.644474,15,13451.387304
7.681469,23,13455.925658
9.156203,25,13460.861844
7.078653,22,13467.074334
13.071411,34,13473.704021
7.010867,19,13477.41084
8.288897,27,13482.814387
9.084924,23,13487.397787
3.54792,17,13490.758995
12.22235,35,13497.626888
5.945679,23,13502.170358
6.980341,22,13506.561545
8.717648,25,13511.506296
7.65885,24,13516.355314
6.208422,21,13520.376035
9.343859,29,13526.089865
14.181751,32,13532.443274
6.793164,19,13536.216763
6.580242,25,13541.172722
17.862631,39,13548.908755
16.812296,38,13556.406719
2.752128,17,13559.85777
8.49538,25,13564.82793
1.908151,14,13568.548435
6.363262,19,13572.305287
7.29892,24,13577.042317
2.321141,13,13579.638632
4.095666,15,13582.614507
5.61774,24,13587.380764
1.437221,14,13590.106598
11.870437,34,13596.920386
10.983223,27,13602.288448
6.574549,23,13606.903362
14.132373,30,13612.875794
7.345392,26,13617.992957
1.708438,16,13621.230131
2.812612,15,13624.164802
5.346986,21,13628.225269
0.87899,15,13631.264643
13.48091,36,13638.436716
11.604757,38,13645.829504
9.644261,26,13651.073897
14.139062,38,13658.583867
3.051723,17,13661.953929
7.035554,26,13667.099409
5.10356,21,13672.214084
12.242566,32,13678.632156
7.64377,22,13683.032887
4.953601,18,13686.627235
8.459793,36,13693.701232
5.999328,21,13697.826116
13.360754,35,13704.693908
4.443829,32,13711.069065
1.814576,24,13715.923388
5.499914,17,13719.208181
3.536253,21,13723.41206
21.011601,47,13732.744916
13.113062,30,13738.633592
6.308848,23,13743.210815
17.249113,38,13750.819725
5.663074,17,13754.220227
3.887531,17,13757.530757
6.071594,25,13762.473747
0.634924,14,13765.237935
4.973281,20,13769.078968
6.226874,28,13776.307597
2.164747,19,13780.094612
6.166195,20,13784.145643
6.284033,19,13787.86503
7.75312,32,13794.149347
7.017705,21,13798.306838
10.306938,27,13803.748976
0.413052,11,13806.050912
9.111759,36,13813.087478
6.929372,19,13816.775622
9.644779,29,13822.519728
6.46106,25,13827.490885
1.179998,19,13831.273575
12.769035,37,13838.568681
2.554276,21,13842.675755
6.095084,20,13846.645811
0.887552,17,13850.071877
5.737455,27,13855.437097
11.627705,29,13861.121299
8.736055,32,13867.525654
12.582969,38,13876.364231
8.690086,25,13881.247122
11.607405,33,13887.854188
5.712798,18,13891.393536
2.141225,16,13894.60862
8.663366,28,13900.141638
9.348092,40,13908.017622
6.28223,29,13913.852654
5.451173,25,13918.624806
27.349898,61,13930.689879
4.599389,19,13934.50139
14.328148,43,13943.154395
1.150707,16,13946.240912
6.732034,25,13951.211003
5.061485,22,13955.524018
4.691652,22,13959.895802
6.677828,23,13964.423194
5.409684,20,13968.447099
6.968075,24,13973.167592
6.234196,31,13980.510785
11.704335,31,13986.693202
3.53104,18,13990.28829
10.58988,32,13996.670341
5.779237,17,13999.925839
1.993656,13,14002.539721
9.960881,31,14008.710553
12.635019,31,14014.879504
11.582528,28,14020.487797
7.636743,23,14025.005185
6.949326,26,14030.231379
1.884763,14,14032.962465
6.556836,26,14038.1147
5.76978,18,14041.727638
8.314077,24,14046.494316
6.904083,21,14050.637877
1.069134,21,14054.705223
9.994706,35,14061.633059
5.315849,18,14065.237525
10.617125,38,14072.843703
3.040928,15,14075.833262
5.016945,20,14079.764702
12.83516,32,14087.779031
3.75183,25,14092.707795
9.253347,36,14099.880334
18.514462,36,14107.094296
22.113566,58,14118.599646
3.807399,19,14122.383643
3.710268,16,14125.549679
13.189961,39,14133.251943
13.105007,32,14139.468861
2.505458,14,14142.376446
12.021647,29,14148.108343
13.242043,36,14155.26515
10.733273,31,14161.388543
2.313783,20,14165.364266
6.823034,20,14169.361289
3.950793,24,14174.034961
11.755917,31,14180.16913
6.670978,22,14186.092399
9.391576,30,14192.015162
11.141968,39,14199.672249
5.929143,26,14204.889449
7.462178,23,14209.475425
20.673672,41,14217.58603
3.132749,24,14222.376803
8.009082,27,14227.634426
9.195764,22,14232.115517
28.700029,67,14245.484984
6.174188,23,14249.940188
8.439262,27,14255.34154
6.458871,20,14259.158202
5.134869,19,14262.997028
7.357053,23,14267.482186
9.650302,26,14272.694187
6.349161,22,14277.104574
9.611603,32,14283.45802
5.896915,25,14289.578892
9.075027,27,14294.845513
11.156292,35,14301.807943
5.639762,18,14305.413161
9.547528,29,14311.206915
1.017216,13,14313.825165
6.997464,21,14318.00914
8.038688,22,14322.317061
10.893319,31,14328.531999
2.693858,19,14332.270043
1.22047,15,14335.226328
6.159398,20,14339.255639
1.668188,18,14342.747583
10.040914,26,14347.952642
18.145575,46,14357.072505
3.576731,17,14360.423388
1.567716,18,14363.933654
3.338115,18,14367.490098
4.03402,17,14370.870954
12.845672,29,14376.638424
19.635549,42,14384.914461
2.288039,24,14390.68853
9.20224,34,14397.308281
15.819436,36,14404.52514
9.377262,26,14409.694557
6.61995,33,14416.167526
9.569897,25,14421.046179
8.361226,27,14426.471129
6.626265,20,14430.493662
7.001342,28,14436.018509
7.142625,20,14440.044812
10.089321,39,14447.82325
2.107402,20,14451.661464
4.090002,15,14454.693903
1.999184,13,14457.133328
5.884526,24,14461.928528
9.012618,22,14466.334408
5.466157,18,14469.920489
8.378765,32,14476.233441
9.198568,29,14481.99425
1.406972,17,14485.332563
26.287843,54,14497.330722
15.746417,39,14505.025868
13.630022,43,14513.650582
20.453057,47,14522.880464
6.229445,21,14527.016133
8.00786,23,14531.529176
10.283213,30,14537.450659
5.239954,25,14542.438531
10.530288,25,14547.421177
9.363734,25,14552.463061
13.024582,34,14559.245989
6.456119,19,14563.077807
10.902907,28,14568.606912
0.289031,12,14570.945334
5.943646,19,14574.673239
12.270603,29,14580.457135
3.132413,16,14583.616004
8.107061,23,14588.218511
5.623068,17,14591.514974
8.740141,30,14598.768925
10.118456,25,14603.78198
2.789713,14,14606.616987
11.032957,30,14612.515591
4.319741,20,14616.488889
7.057789,30,14622.314859
7.749698,22,14626.725797
11.644794,27,14632.166352
15.368264,40,14639.989002
8.910356,27,14645.291734
14.945369,31,14651.417725
6.535943,21,14655.553743
9.445807,27,14660.962775
8.528695,31,14667.118622
12.450488,36,14674.27952
6.260835,18,14677.844145
15.346422,37,14685.285739
10.843774,27,14690.593455
3.496639,18,14694.120167
24.298842,65,14708.006745
6.155201,21,14712.092098
15.676139,39,14719.802504
4.16558,26,14724.993362
10.386098,33,14731.688732
3.025395,16,14734.815327
12.41336,32,14741.153788
17.528341,40,14749.130398
4.385665,27,14754.378603
7.270154,23,14758.915049
1.250938,17,14762.307597
1.754688,14,14765.013011
2.011782,18,14768.593722
12.951139,34,14775.411209
2.122042,18,14778.997766
5.575101,23,14783.631562
11.713318,32,14789.907089
3.564479,16,14793.123917
5.036186,17,14796.546012
4.471534,21,14801.8575
7.536093,28,14807.512385
7.676902,28,14813.055361
5.118403,19,14816.807311
11.285985,32,14823.162319
5.156538,23,14827.843756
1.332289,14,14830.64098
5.16065,25,14835.505089
13.864348,36,14842.602528
10.588738,29,14848.363
11.98486,37,14855.634775
3.289065,21,14859.82729
9.06193,31,14865.867405
1.831638,21,14869.972034
7.461278,22,14874.299365
6.401195,30,14880.158447
7.421022,24,14885.021101
5.000918,16,14888.160428
14.54397,40,14896.113508
16.741489,40,14904.877944
4.000582,36,14912.026765
8.948991,32,14918.361022
18.933977,44,14927.097596
11.137249,33,14933.722994
11.98317,28,14939.230628
11.911604,34,14946.030454
10.046339,30,14951.919363
6.405483,19,14955.747555
4.264173,21,14959.946047
0.717868,11,14962.015461
5.61324,19,14965.814918
18.743661,47,14974.994218
1.516136,15,14978.053109
6.681746,26,14983.119179
10.180284,31,14989.384721
3.126956,16,14992.512398
6.065157,23,14997.022784
4.603173,22,15001.33874
0.590879,12,15003.727469
13.36035,31,15011.636868
7.67013,21,15015.790369
11.515148,41,15023.968223
12.139522,33,15030.554414
8.403775,26,15035.808616
6.561386,20,15039.593552
3.593239,18,15043.229083
14.138555,41,15051.356638
6.574243,18,15054.919138
7.780716,23,15059.545051
12.83948,32,15065.882494
9.229948,30,15071.850139
7.928291,29,15077.683312
3.453799,19,15081.32361
6.203361,22,15085.807366
1.191707,15,15088.616479
17.32213,49,15098.230673
11.116101,31,15104.37492
6.449171,30,15111.435543
7.368767,23,15116.035494
9.748107,29,15121.806297
22.085337,48,15131.296562
6.061984,24,15136.11975
8.764052,34,15142.893479
11.830839,35,15149.898654
28.628002,54,15160.570179
10.72321,38,15167.979739
13.448284,32,15174.231085
5.153794,24,15178.984953
5.307736,19,15182.655217
6.786459,22,15187.002292
21.130319,47,15196.438209
11.41461,33,15202.985556
1.775166,16,15206.146012
13.478991,39,15214.862866
12.85646,37,15222.221401
5.11483,17,15225.592963
2.409748,25,15230.601631
7.96877,31,15236.758244
6.916368,21,15240.970096
13.855901,44,15249.580676
9.809277,29,15255.338187
6.552221,19,15259.093337
3.750373,20,15263.099805
4.18564,19,15266.830806
4.83203,20,15270.809234
14.414965,34,15277.725247
9.633946,32,15284.069019
8.420423,22,15288.310409
6.904871,22,15292.692243
15.178466,35,15299.762312
5.204,28,15305.348956
12.774825,32,15311.528003
11.924263,36,15319.790964
21.735025,46,15328.955219
4.404392,16,15332.177041
12.658635,32,15338.506909
25.758051,57,15349.829131
10.043447,28,15355.445798
6.830061,30,15361.31522
10.753655,34,15368.108034
6.295414,18,15371.557439
21.246887,48,15381.075303
10.120955,31,15387.16823
11.822158,30,15393.250282
4.412158,22,15397.589042
3.893753,26,15402.691042
16.725951,42,15411.11815
12.44493,34,15419.571501
6.488271,21,15423.75432
12.498104,35,15430.587014
7.721375,34,15437.384924
4.762021,18,15440.891458
1.13455,12,15443.303646
16.916784,44,15451.970101
13.938048,46,15461.186237
6.098218,18,15464.6679
9.215244,26,15469.750112
4.962146,23,15474.354748
1.907071,25,15479.40612
23.500228,53,15489.848561
11.710631,27,15495.166613
7.928865,24,15499.963592
4.400298,16,15503.147403
4.940607,20,15507.013009
6.791059,28,15512.640463
12.667365,39,15521.883597
6.338405,30,15527.816219
1.848206,19,15531.511583
17.819717,46,15540.638134
3.040976,15,15543.656358
7.102556,22,15547.90099
6.736782,23,15552.510853
6.773978,21,15556.803988
7.933335,29,15562.418075
1.036958,15,15565.325371
5.396053,19,15569.123928
7.108914,20,15573.053911
12.697155,31,15579.229836
3.226462,24,15583.903391
7.346674,24,15588.698715
6.05962,20,15592.644719
5.280378,19,15596.448657
23.232137,56,15607.430677
6.088997,23,15611.995161
6.951899,20,15615.915048
3.263792,17,15619.347705
8.528186,25,15625.299171
14.902017,39,15633.058581
6.642753,22,15637.448249
8.720029,32,15643.939638
7.096361,26,15648.950065
7.088483,22,15653.281626
10.769249,32,15659.661004
0.503331,14,15662.496998
6.065909,22,15666.778451
9.789365,28,15672.489533
1.623683,14,15675.195066
10.162313,30,15681.049646
4.475267,16,15684.238662
18.132068,48,15693.860083
10.999965,32,15700.189013
9.359953,28,15705.764316
4.870993,23,15710.268857
10.309547,41,15718.424926
12.793063,30,15725.799064
9.414168,22,15729.827901
6.057929,26,15734.945052
13.935836,36,15742.227065
13.108138,40,15750.062466
6.979132,23,15754.564585
9.560751,27,15759.918586
3.806715,19,15763.704686
7.648,20,15767.606881
5.373338,19,15771.426406
4.433799,25,15776.242133
6.278183,21,15780.44417
7.297133,25,15785.378399
7.264361,27,15790.871213
2.556887,15,15793.787848
7.035488,22,15798.15166
9.599819,34,15804.885788
8.723217,30,15810.841873
15.614537,37,15818.17495
6.467689,19,15821.913825
6.878946,29,15829.452269
2.146506,18,15832.931365
4.796441,34,15839.640335
6.268409,23,15844.174115
4.877711,18,15847.767393
12.2432,34,15854.583413
18.065618,41,15862.613609
22.457669,49,15872.371904
13.440471,40,15880.375611
3.41478,26,15885.410393
10.900768,27,15890.768808
8.726944,26,15895.98648
10.613648,29,15901.81472
10.353666,35,15908.710498
7.902452,33,15915.209668
5.014693,16,15918.410274
14.921561,32,15924.698228
9.853752,29,15931.456957
11.6845,28,15937.058378
5.007015,23,15941.589076
8.897802,24,15946.360739
13.932357,40,15954.260653
19.168448,49,15963.984221
2.096584,22,15968.312973
9.115912,24,15973.151589
6.450342,23,15977.733076
10.057039,33,15984.234291
12.749224,35,15991.24776
11.727637,33,15997.770481
23.902846,55,16008.574849
9.45957,29,16014.463717
11.610792,34,16021.167691
7.837346,29,16026.905764
11.751703,44,16036.521549
12.188448,40,16044.439929
29.67108,63,16056.989426
11.495902,29,16062.78752
16.111113,38,16070.287667
5.157597,25,16075.180405
4.656903,21,16079.374704
16.567952,41,16087.450881
11.105455,27,16092.826036
6.019955,20,16096.73096
3.548026,15,16099.766848
11.554959,33,16106.303
2.859536,23,16110.886765
14.809769,38,16118.422748
11.596873,29,16124.121541
12.233872,31,16130.256681
1.832847,20,16134.22864
14.566132,34,16141.879224
18.935968,51,16152.049309
5.846292,23,16156.652129
8.458017,31,16162.851761
18.032525,33,16169.257921
8.649953,35,16176.24104
12.733759,31,16182.457825
5.555811,17,16185.720549
13.177756,35,16192.64093
12.002112,33,16199.178402
3.141032,27,16204.452342
7.501943,37,16211.921254
2.955484,16,16214.974237
11.758326,29,16220.752599
1.588792,13,16223.327787
4.472015,20,16227.378877
10.246718,32,16233.680159
11.089498,31,16241.179951
9.313537,23,16245.817418
18.684335,52,16256.058061
8.616001,30,16261.944627
8.150748,35,16268.83351
7.736163,22,16273.201144
17.521039,38,16280.626719
8.005932,25,16285.603859
14.943648,32,16291.877447
18.28489,42,16300.176033
15.981096,40,16308.205029
11.475918,26,16313.351706
4.605157,21,16317.482135
12.310884,36,16324.651654
1.049867,21,16328.891676
5.734324,19,16332.721979
6.760221,23,16337.216417
9.271695,29,16344.604006
5.672532,20,16348.523387
11.192742,32,16354.890216
3.510796,30,16360.786242
7.524991,20,16364.798835
7.282473,23,16369.339769
3.039928,20,16373.276059
6.046656,21,16377.489454
3.859071,24,16382.17151
12.925902,31,16388.332662
8.002154,28,16393.914377
17.315052,43,16402.495369
13.492797,39,16410.198739
15.798176,35,16417.215904
4.475948,18,16420.709105
11.504367,38,16428.238657
2.232087,16,16431.361327
6.732005,20,16435.389632
5.634752,18,16438.940339
13.064084,46,16449.786148
9.164875,28,16455.319372
13.196649,43,16463.925457
10.575469,28,16469.551944
4.776618,19,16473.372917
15.464588,33,16479.925063
12.074142,28,16485.565618
8.125789,27,16490.867707
6.9203,22,16495.272927
5.544749,23,16499.757923
16.518311,41,16507.939482
8.596954,20,16511.822888
8.097765,23,16516.316549
1.733356,12,16518.709648
14.303577,35,16525.748712
10.814399,28,16531.335119
5.680928,19,16535.09908
4.436705,29,16540.928456
2.104483,18,16544.361814
7.082105,21,16549.254743
10.590752,31,16555.377281
7.528099,20,16559.395408
5.977753,26,16564.60874
11.015094,31,16570.763562
7.635567,19,16574.415808
1.578445,13,16577.02564
8.971776,24,16581.77863
5.455957,19,16585.612021
9.294499,29,16591.411904
7.667913,26,16596.526186
5.319634,20,16600.4752
13.072186,39,16608.269916
12.855263,34,16615.017254
6.251774,26,16620.246392
7.485631,21,16624.36275
14.731161,36,16631.50948
5.402525,22,16635.86555
7.240478,22,16640.208891
8.352566,25,16645.099073
9.225532,32,16652.405802
4.579818,21,16656.572205
11.247491,33,16663.186378
8.484477,24,16668.049136
7.369804,25,16672.990759
12.824864,38,16680.578914
7.263555,23,16685.151178
8.256777,25,16690.108444
5.159579,20,16694.121238
10.154936,34,16700.764574
5.518378,30,16706.767496
6.028933,20,16710.660657
5.129961,20,16714.596431
29.057866,53,16725.216633
8.265736,22,16729.57844
5.278402,21,16733.800924
5.578372,18,16737.330353
3.809518,18,16740.870533
7.04201,21,16745.065235
12.244662,28,16750.722515
2.88674,14,16754.324276
6.001046,31,16760.507044
10.841884,32,16766.931542
10.220186,25,16771.749503
6.868825,20,16775.749347
4.584841,21,16779.931765
6.59512,25,16784.832622
15.757267,35,16791.645989
9.275396,25,16796.633549
11.185487,30,16802.53698
6.590448,20,16806.411783
7.321723,30,16812.378739
10.28359,30,16818.301548
11.538136,32,16824.66102
11.712469,35,16831.619705
11.420747,26,16836.784476
5.406996,25,16841.698061
13.25658,35,16848.757534
10.764216,32,16855.895076
14.174829,39,16863.726553
2.036203,15,16866.726501
10.881907,32,16873.044441
22.668211,50,16883.050139
10.580595,26,16888.085174
22.108404,47,16897.511957
16.796286,41,16905.521476
18.377388,41,16913.693526
8.146712,23,16918.322215
4.239895,25,16923.173562
10.992805,30,16929.16017
3.122852,20,16933.220787
27.302305,57,16944.446606
7.472899,28,16949.970575
8.371205,25,16954.967626
1.668318,13,16958.388458
13.330166,43,16966.905005
4.851967,18,16970.494734
6.216017,18,16974.181306
7.360783,26,16979.200955
4.785204,27,16984.603897
8.537267,26,16989.769545
5.874123,26,16994.962455
3.168379,14,16997.74219
3.631481,26,17002.848502
6.822728,25,17007.861877
12.981238,35,17014.870145
10.733558,33,17021.44966
1.495968,14,17024.267269
11.177338,34,17030.943412
9.213473,36,17038.138602
6.544405,21,17042.291743
12.574619,34,17048.953172
4.513996,20,17052.988545
6.957303,26,17058.111901
18.032178,45,17068.084668
21.192838,49,17077.754086
1.579625,14,17080.448799
11.318751,32,17086.837544
14.646949,37,17094.180928
6.413269,23,17098.702126
9.453174,31,17104.881433
2.132303,25,17109.913913
9.208701,26,17114.990621
5.943984,22,17119.374594
6.370725,31,17125.505696
5.178303,18,17128.986543
6.350019,24,17133.675804
15.671495,46,17142.821178
4.94055,25,17147.891399
10.325643,38,17155.402428
9.004709,31,17162.66908
8.391659,23,17167.057723
11.554083,35,17174.07609
7.478691,24,17178.828888
18.397764,38,17186.34161
8.780918,29,17192.143101
0.869223,10,17194.029716
9.56606,28,17199.607036
9.483285,24,17204.246462
11.433261,30,17210.263417
10.257839,26,17215.370624
9.09881,36,17222.563264
8.398932,27,17227.95353
11.297096,32,17234.297615
7.67215,30,17240.273125
5.93803,19,17244.075514
8.917882,25,17248.91914
6.771545,21,17253.112612
2.001392,14,17255.838586
0.480845,15,17258.882539
5.630835,34,17266.563318
1.861843,20,17270.537547
6.733458,21,17274.711228
5.161384,22,17279.073467
9.916163,32,17285.463277
16.726138,41,17293.713687
6.818858,24,17298.501483
11.614589,31,17304.721016
4.773724,16,17307.813997
14.342127,37,17315.037726
8.392025,27,17320.482378
7.172679,23,17325.048125
14.481388,32,17331.454813
1.896307,13,17334.017502
5.95467,19,17337.737524
2.596094,21,17342.004359
2.149149,27,17347.358649
4.181356,20,17351.186578
15.822391,37,17358.526592
1.567835,11,17360.71021
2.055547,15,17363.66767
1.881127,14,17368.340712
27.062269,65,17381.007594
7.908926,27,17386.301031
1.371515,12,17388.689461
8.294937,25,17393.598102
0.875675,14,17396.384046
2.402343,15,17399.369003
6.154483,22,17403.805666
1.40608,21,17407.894613
12.548092,38,17415.467266
2.769876,28,17421.095552
5.109027,19,17424.873742
8.570925,26,17430.067922
16.791379,37,17437.52653
21.506805,37,17444.958
17.164424,48,17454.37409
16.309636,55,17465.099415
13.395654,46,17475.312625
18.227108,43,17483.781961
1.468286,15,17486.779149
6.397937,21,17490.983845
2.331113,24,17495.733486
4.174123,22,17500.15677
0.819489,12,17502.639918
6.945187,25,17507.423841
6.934991,27,17512.818777
7.666174,23,17517.386449
21.425974,47,17526.658619
9.347782,31,17532.808442
7.723526,23,17537.364576
9.809228,38,17544.970904
9.412291,24,17549.700502
