#{"t_start": 1694254663.1391616, "env_id": null}
r,l,t
25.894109,82,25383.620306
28.140336,63,25396.177917
26.022113,73,25410.712889
22.915669,66,25423.953631
27.605164,82,25440.318112
26.723041,77,25457.234004
27.018895,79,25472.952329
24.169551,78,25488.569754
23.92472,75,25503.522697
23.959874,75,25518.389959
27.550667,82,25534.731643
27.307641,75,25549.693366
27.61133,101,25571.57504
28.842742,90,25589.552726
21.125617,60,25601.569571
26.666611,82,25617.972019
25.807784,84,25634.670854
10.084406,46,25643.873847
25.274622,77,25660.428309
10.956383,83,25676.850627
25.291813,81,25693.048025
25.696727,85,25710.028873
28.261905,98,25729.394067
11.506934,56,25740.565486
26.535166,68,25754.128662
9.534523,42,25763.685708
24.813095,73,25778.081268
28.852371,86,25795.225319
23.386411,63,25807.833858
28.434896,90,25825.813992
25.80789,80,25841.773581
28.381743,73,25856.351574
24.231163,64,25870.132903
27.094557,83,25886.619224
22.630547,76,25901.819191
27.768492,89,25919.455024
28.502137,80,25935.389117
26.680856,77,25950.71792
24.023545,67,25964.068101
22.032202,69,25979.001725
25.485799,77,25994.314381
23.222176,63,26006.917543
25.520683,101,26027.093985
28.33726,77,26042.45749
25.078087,93,26061.04695
24.607964,71,26076.066621
11.160925,55,26087.040773
29.727449,82,26103.535541
27.148718,87,26120.875228
29.717876,80,26136.824094
24.570503,76,26151.964142
23.380106,82,26168.133305
27.863384,92,26187.610035
23.494011,64,26200.428016
26.384273,73,26215.055915
24.447447,69,26228.691844
27.868572,60,26240.712029
26.03875,75,26255.504994
24.247937,66,26268.600507
29.870907,77,26285.56499
28.080634,70,26299.712709
27.2522,79,26315.391194
26.829118,75,26330.355554
27.848249,65,26343.365057
23.446337,68,26356.875885
27.95312,83,26373.432677
26.933597,79,26390.721621
27.280484,81,26406.761968
24.939469,74,26421.553859
24.264945,71,26435.765817
28.315262,75,26450.747341
28.068312,70,26464.539892
24.701137,75,26479.535359
26.379459,66,26493.56787
25.275976,79,26509.245604
27.199926,77,26524.695845
28.621315,84,26541.431928
26.252514,100,26561.180166
25.085371,62,26573.542711
23.428684,69,26588.480499
24.653308,79,26604.044411
22.720008,68,26617.542232
22.105225,55,26628.547259
24.393768,79,26644.26978
27.008935,91,26662.447006
26.093312,79,26678.154333
25.129579,71,26693.310719
25.87719,85,26710.19692
23.083684,86,26727.297518
28.894423,84,26743.937975
29.424379,83,26760.519271
25.056905,75,26775.469865
25.628408,72,26789.888361
25.732608,91,26808.928601
25.696464,79,26824.597954
27.748369,92,26842.91593
26.941833,78,26858.386233
24.022242,55,26869.304799
19.503354,103,26889.828663
28.398545,98,26910.533924
27.564672,80,26926.409686
26.329289,70,26940.377664
27.975918,77,26955.788237
26.19659,80,26971.739633
25.366792,83,26988.169569
25.76707,76,27004.192238
25.369473,75,27019.293953
23.762981,74,27033.853563
28.172675,86,27051.103709
27.095503,61,27063.193282
26.872687,69,27076.885463
28.209843,70,27090.867384
12.78076,59,27103.643729
27.413806,73,27118.07664
30.087058,81,27134.31768
29.009673,73,27148.808677
24.132584,68,27162.450482
23.526274,57,27173.776405
25.587038,60,27185.781707
26.513227,86,27202.954988
25.76525,83,27220.315064
24.522944,80,27236.27299
25.54288,85,27253.165466
26.729532,73,27267.798738
22.581201,58,27279.392918
11.056814,45,27288.407334
23.135086,65,27301.306824
25.441348,75,27317.304125
26.956296,75,27332.25222
9.642593,35,27339.279132
24.667158,66,27352.438866
23.77565,77,27367.733424
25.665128,74,27382.4096
27.18371,89,27400.126154
14.389035,55,27413.025994
23.111979,60,27424.73419
13.104706,43,27433.342999
16.826534,53,27443.917772
24.313257,78,27459.492513
10.649879,40,27467.607388
10.011743,50,27477.519756
26.153566,79,27493.336505
25.330796,72,27507.47036
24.829179,68,27522.188798
29.034127,79,27537.930044
22.779591,58,27549.497945
17.603172,60,27561.456446
25.201135,63,27573.952167
15.200726,44,27582.761292
28.482116,64,27595.440444
26.702978,68,27609.01609
15.005413,49,27619.796229
25.23188,89,27637.568049
12.655787,60,27649.538785
25.61129,77,27664.858323
24.750993,74,27679.481064
27.787563,70,27693.480036
25.964648,80,27709.453135
24.896878,74,27725.394343
26.500387,80,27741.287947
24.502818,55,27752.249413
27.774608,71,27766.430103
28.909618,69,27780.157887
22.697295,72,27794.579956
24.453561,76,27809.712233
26.113025,76,27826.726543
28.187868,81,27842.612844
28.818831,80,27858.573872
25.029058,66,27871.68696
22.835723,58,27883.292871
15.166826,70,27897.293262
24.483849,60,27909.322748
24.903903,78,27924.722482
22.376209,62,27938.223853
24.015951,69,27952.039458
25.228435,66,27965.113947
24.635374,75,27980.119311
11.102195,68,27993.748123
22.424535,65,28006.679628
27.71622,77,28022.057661
26.378861,82,28040.144947
24.893691,62,28052.435256
25.953224,65,28065.310825
26.645513,76,28080.452965
27.651366,66,28093.513982
26.186314,75,28108.484861
11.064783,50,28118.432799
28.355601,83,28136.821058
25.599317,69,28150.370426
28.487402,81,28166.576017
9.789797,38,28174.139154
24.234885,68,28187.69424
24.099142,55,28198.687325
24.558199,79,28214.482114
24.414025,70,28228.335645
25.878894,68,28243.497128
28.039572,71,28257.748712
26.266397,77,28273.052372
24.818086,62,28285.453078
26.925727,56,28296.427899
27.443422,66,28309.621417
24.062634,55,28320.601918
25.350378,61,28332.810619
26.627395,79,28350.20345
26.465162,69,28364.028313
24.882532,58,28375.649831
24.018545,70,28389.660906
26.411257,85,28406.678939
24.148148,69,28420.418603
25.700142,63,28432.915517
24.092433,63,28445.51314
22.228397,79,28462.39537
9.66297,46,28471.461704
10.362866,37,28478.865631
24.820342,72,28493.210666
10.056629,51,28503.34959
27.581799,72,28517.819621
23.964101,53,28528.198064
28.876361,68,28541.842843
10.231131,69,28557.26065
26.519356,71,28571.321546
28.052948,94,28590.117425
26.209442,90,28608.069001
24.814219,75,28622.92168
26.524053,61,28635.14866
27.629407,75,28649.997933
23.140546,72,28665.463684
23.659829,63,28678.088629
22.460581,79,28693.725965
25.103842,82,28710.024034
29.578985,69,28723.867727
28.889054,74,28738.536629
26.193163,66,28751.700983
25.973556,73,28768.001539
20.246307,103,28788.509449
26.241837,68,28802.043051
24.547995,64,28814.8561
25.943098,61,28827.076453
28.124617,73,28841.621317
26.712124,71,28855.714942
12.696727,55,28868.295732
26.800964,69,28882.013686
15.367528,51,28892.241175
23.357722,66,28905.465232
22.681381,56,28916.50458
27.605101,62,28928.793873
25.38157,63,28941.377212
29.308924,70,28955.334626
24.762108,66,28970.063393
23.040149,67,28983.484676
22.680473,62,28995.759961
23.923452,72,29010.128896
26.371553,71,29024.235238
25.903909,65,29037.214056
27.183617,78,29052.690749
24.911009,89,29072.09119
23.625043,83,29088.603565
25.942154,65,29101.533463
27.815945,63,29114.155744
24.256467,84,29130.917553
26.489371,68,29144.440113
27.141535,67,29157.771288
11.248737,47,29167.102309
27.095513,92,29186.755824
27.732832,76,29201.91702
9.800513,44,29210.713629
9.627909,37,29218.098475
22.714798,55,29229.047331
24.378435,57,29240.502069
28.613442,92,29258.748227
26.740243,61,29270.909317
25.075984,68,29286.253103
28.193824,96,29305.404989
25.38506,67,29318.805259
24.328457,68,29332.293611
23.45421,63,29344.887223
27.829777,75,29359.968727
26.276502,66,29373.077832
23.656315,68,29387.799499
13.951884,59,29399.638127
26.045901,85,29416.388674
11.08121,45,29425.362701
23.079444,66,29438.638703
27.331051,85,29455.515528
23.248086,72,29469.921935
14.082654,58,29483.262195
20.881261,103,29503.566107
28.281623,71,29517.73169
17.190556,57,29529.037779
11.801118,56,29540.223167
22.926816,64,29553.083322
24.292009,66,29566.178634
21.724613,53,29576.782486
22.884648,67,29591.757584
28.683832,81,29607.807571
22.976406,78,29623.376097
29.838744,72,29637.765209
26.853762,69,29651.566565
29.253907,77,29666.853559
23.774116,71,29681.013526
25.308541,61,29694.021871
10.211054,53,29704.459485
14.48375,56,29715.680071
26.18452,65,29728.65491
14.762483,60,29740.624014
13.211207,52,29750.877112
25.468215,68,29764.433735
22.705735,69,29778.218734
10.639605,41,29786.429435
26.911977,72,29801.613334
25.139512,69,29815.383025
25.960435,72,29829.729822
24.398167,74,29844.405414
26.140396,60,29856.346931
26.66553,71,29870.58734
9.975762,40,29878.567479
20.861074,103,29899.982035
23.800524,69,29913.773777
24.494134,78,29929.329372
21.49514,55,29940.372732
26.897242,69,29954.085442
26.533024,68,29967.675506
10.738134,43,29976.319521
24.036766,59,29988.047623
28.59289,82,30005.178331
24.73676,74,30019.897966
14.779001,63,30032.4261
22.267143,75,30047.506433
26.495838,68,30061.023948
10.19282,36,30068.250015
11.313304,54,30078.897869
23.858828,74,30093.651697
25.093839,63,30107.525026
10.825888,47,30116.94175
27.20558,67,30130.256722
24.594267,67,30143.627812
23.590706,66,30156.732678
22.57065,62,30169.125209
24.027955,52,30179.524653
28.320298,78,30194.98225
25.020418,72,30210.506483
27.301912,72,30224.913325
23.799797,60,30236.866861
23.010583,69,30250.690906
24.018025,67,30264.095702
26.694423,60,30275.971596
23.405013,75,30290.960271
24.756839,66,30304.061934
23.467056,62,30318.049414
28.023406,84,30334.922239
24.343056,61,30346.912837
24.681788,57,30358.33198
11.463965,61,30370.513246
24.177187,55,30381.410386
24.955774,79,30397.190623
23.033191,66,30412.204594
27.751131,80,30427.830534
23.279055,56,30439.001858
25.247248,77,30454.336784
27.46867,59,30466.131343
28.104496,88,30483.739465
13.141143,52,30494.154447
24.052401,60,30506.047053
23.697357,66,30520.218736
22.924998,59,30532.001951
28.14753,71,30546.17496
24.589748,69,30559.959292
26.105803,73,30574.48287
29.32948,84,30591.327165
23.295311,66,30604.390134
16.549612,60,30616.496127
28.058658,74,30632.298253
22.020976,67,30645.564916
25.368297,71,30659.791845
27.133579,73,30674.345572
24.390366,62,30686.764831
26.210432,73,30701.232636
16.150987,64,30713.843258
27.978605,75,30730.511708
24.810528,54,30741.25448
28.28423,86,30758.405408
26.593436,72,30772.715376
22.446003,66,30785.873626
27.007614,81,30802.029714
24.650772,76,30817.24917
24.210416,64,30831.541768
21.873216,64,30844.332795
26.811393,67,30857.760572
23.198954,73,30872.371322
10.128394,42,30880.733316
26.370984,88,30898.173553
17.594294,61,30910.273758
25.125478,62,30922.661486
23.666394,69,30937.385293
24.225269,82,30953.771817
25.970125,69,30967.532216
21.364805,54,30978.333925
29.169659,67,30991.59705
27.286366,73,31006.163865
25.644346,65,31019.179331
11.088275,53,31029.717865
24.241358,66,31044.490079
11.072448,48,31054.071997
24.784398,69,31067.83995
27.591358,61,31080.040949
26.845028,76,31095.109883
27.306568,77,31110.516638
22.687201,103,31131.101148
27.179724,77,31148.035052
24.28805,68,31161.614468
29.442388,73,31176.262978
12.667615,61,31188.399726
9.620934,36,31195.581895
24.841783,71,31209.768846
25.322822,83,31226.19863
26.984968,74,31242.14398
27.472942,78,31257.650818
22.904853,74,31272.420153
23.48001,66,31285.630085
26.899413,73,31300.160367
23.703525,59,31311.796813
25.507286,67,31325.198794
22.85875,65,31338.124997
11.156448,49,31348.693704
26.89024,67,31362.197565
10.441599,41,31370.401536
24.997991,79,31386.066828
9.879033,57,31397.421749
22.229855,60,31409.460838
27.463986,72,31423.968541
26.998501,75,31438.826077
26.499365,78,31455.465355
29.074745,80,31471.431745
26.473562,87,31488.76846
24.766449,66,31501.969023
9.85512,53,31512.44172
26.354257,68,31526.027468
11.260297,47,31535.418196
25.890728,71,31551.180299
10.266776,58,31562.737803
23.734409,58,31574.307226
23.392841,63,31586.910544
22.829688,64,31599.645185
27.708345,71,31613.916317
25.877517,75,31628.783569
27.287313,63,31641.394125
26.212455,90,31660.257106
26.009416,68,31673.782867
26.085748,68,31687.451665
22.182282,79,31702.987953
22.483168,72,31717.512078
28.996921,82,31733.880363
26.038582,65,31746.735565
27.164633,100,31768.293724
23.731298,72,31782.687406
24.922854,70,31796.65246
24.358148,80,31812.503434
28.017865,87,31829.96445
23.692647,70,31843.873891
25.210181,68,31857.527366
25.627506,74,31873.550152
26.502853,94,31892.247645
29.193194,80,31908.214304
28.120274,84,31924.996252
26.667319,70,31938.921975
27.695618,78,31954.567664
25.596166,78,31971.478262
22.996197,70,31985.404125
26.243816,87,32002.697914
22.095406,76,32017.960335
26.074417,75,32032.776067
27.508158,63,32045.294008
23.706583,78,32060.84279
28.126727,67,32075.684501
27.903789,69,32089.473171
25.347845,68,32103.032503
22.574969,62,32115.438555
24.770486,94,32134.234883
22.644741,62,32146.598748
25.515829,66,32159.822297
26.811704,80,32176.708139
24.000745,65,32189.631768
27.624874,93,32208.279894
14.16489,63,32220.769516
26.549562,68,32234.274752
28.139516,82,32250.6656
18.872685,63,32263.264599
10.098995,44,32273.946474
28.588663,80,32289.745627
23.954825,71,32303.810113
27.952576,73,32318.397129
27.28119,70,32332.272726
24.692447,72,32346.674478
25.957037,74,32361.452001
27.080201,76,32378.333116
27.951272,71,32392.485645
26.883919,80,32408.372216
28.720907,86,32425.661345
27.272239,81,32441.621397
29.883374,82,32457.894736
28.148132,76,32473.091217
9.727693,45,32483.125892
28.653828,69,32496.885608
26.555913,80,32512.857733
27.906279,64,32525.61089
22.935399,89,32543.33648
29.031198,85,32560.344349
22.871951,95,32579.387979
26.022228,75,32595.131042
25.991843,94,32613.902256
11.993476,42,32622.264485
12.578969,43,32630.864797
25.085819,70,32644.83552
28.207962,76,32659.938496
27.706929,67,32673.301775
26.738308,86,32692.116605
25.265951,70,32706.126781
25.152866,65,32719.041043
27.890937,74,32733.758268
26.370125,72,32748.171361
26.880864,63,32760.779869
27.249132,86,32777.910923
25.581348,67,32792.870187
25.566987,64,32805.664323
24.571248,69,32819.41679
27.39262,63,32832.024085
24.809118,69,32845.897488
10.567802,48,32855.383008
25.697285,67,32868.745377
25.812377,76,32883.883074
26.759437,73,32900.024137
25.183497,94,32918.855839
25.625608,77,32934.053364
28.000689,81,32950.240917
24.478118,60,32962.340376
25.833652,68,32975.843139
27.91615,74,32990.550353
25.217537,79,33007.866544
28.026223,68,33021.403622
28.4765,70,33035.396287
27.916487,69,33049.163302
25.152558,66,33062.258746
27.374121,92,33080.632854
25.302382,68,33094.208618
25.961946,79,33110.81778
23.568742,67,33124.237171
27.431405,77,33139.510126
23.252319,67,33152.894175
25.704126,66,33166.071356
24.994569,79,33181.884277
23.467528,87,33199.314326
25.038737,76,33215.351805
23.915175,68,33228.991639
27.21126,74,33243.679961
27.551854,73,33258.223587
25.38235,74,33272.942661
26.517874,82,33289.290047
24.57832,70,33303.234524
25.765553,85,33321.148788
12.420968,64,33333.868787
26.709629,71,33348.138792
24.351847,65,33360.932949
26.426678,78,33376.457968
21.322719,62,33388.758143
29.204766,87,33406.068134
25.824003,78,33422.627014
22.333317,71,33436.832163
24.014559,66,33450.137005
24.879533,76,33465.058321
24.049586,59,33476.867167
22.568875,70,33490.877304
27.820409,73,33505.433321
24.455093,63,33518.921999
25.102255,75,33533.945396
22.379195,67,33547.373769
25.318321,69,33561.145891
23.316188,60,33572.938809
28.309088,71,33587.063397
26.908162,84,33603.855227
24.902534,62,33617.222009
27.850025,86,33634.145775
27.687075,83,33650.707397
26.924347,60,33662.695772
26.978284,73,33677.299176
24.131066,78,33692.87948
27.144936,69,33706.606231
27.71694,81,33723.692705
24.672628,65,33736.674773
27.039873,82,33753.121002
24.288774,63,33765.619406
22.403279,64,33778.33323
15.08131,68,33791.852781
28.142018,84,33808.598897
23.829748,70,33824.296655
28.138283,74,33839.039979
10.514835,51,33849.137521
10.509849,47,33858.510776
26.33027,66,33871.595507
26.035102,77,33886.975301
21.443119,76,33902.094811
22.712541,66,33915.263967
23.595544,71,33930.622061
13.08963,67,33944.040116
23.69312,76,33959.088893
26.644746,93,33977.640319
30.001895,76,33992.822024
19.219282,67,34006.013796
26.507042,103,34026.531596
26.350505,76,34043.32871
27.34765,72,34057.653498
29.020087,71,34071.777526
26.832839,73,34086.273371
23.900279,68,34099.906252
26.341008,65,34112.870079
30.757003,83,34129.463309
10.511014,54,34141.332599
26.016058,54,34152.056103
26.304316,73,34166.67421
27.578032,71,34180.786971
29.303772,86,34198.072063
23.860831,72,34212.406625
26.257846,83,34228.905515
25.735607,70,34243.98274
28.929623,80,34259.879685
24.719115,60,34271.84245
24.096405,71,34286.063008
29.260502,67,34299.439885
23.768527,68,34313.030908
26.577513,84,34329.734042
24.211752,77,34346.799502
25.778654,70,34360.790563
25.364918,71,34375.001465
12.667518,54,34385.782111
24.815849,83,34402.344073
25.319412,74,34417.121568
26.449997,66,34430.30886
10.806222,48,34439.815343
23.137387,66,34453.935537
26.475359,81,34470.138152
27.247235,72,34484.384609
14.356382,61,34496.565216
24.344378,67,34509.861177
24.252272,75,34524.931453
25.896849,64,34537.508874
28.563755,76,34554.388065
10.537782,56,34565.54898
21.791437,72,34579.845478
25.132723,66,34593.050158
11.346477,52,34603.385204
28.547847,63,34615.854593
25.488387,72,34630.247314
25.414545,62,34642.664063
16.925828,62,34656.068247
22.573433,63,34668.687958
12.7386,58,34680.205025
24.001521,67,34693.640303
28.000447,80,34709.571753
27.464479,73,34724.140536
22.382023,56,34735.317908
29.894463,92,34755.337415
25.875606,67,34768.689708
29.919836,102,34789.094451
26.064897,73,34803.672045
22.73527,71,34817.695832
27.926195,71,34831.904775
13.241349,54,34842.673857
25.368355,79,34860.115274
28.589057,62,34872.498619
23.184302,64,34885.269812
26.151831,74,34900.067084
27.389552,66,34913.245185
27.047169,67,34926.597052
28.643515,76,34941.624051
11.001906,58,34953.27352
10.269713,48,34964.317064
24.432668,67,34977.681824
17.413356,59,34989.573213
29.451331,76,35004.569497
28.860498,64,35017.327366
23.700101,64,35030.181719
24.54659,70,35044.077526
25.2272,77,35059.405211
14.926941,68,35074.19037
23.822495,74,35088.970262
28.96674,74,35103.695303
21.369139,62,35116.025786
26.950812,74,35130.779111
22.653857,67,35144.057796
25.892947,64,35156.891845
24.37333,74,35173.344174
25.782732,70,35187.252134
25.752093,70,35201.203097
24.668644,72,35215.638886
26.239119,78,35231.173672
28.332939,69,35245.037619
26.252373,84,35261.586483
14.398508,55,35273.475144
25.03898,62,35285.945576
25.825831,78,35301.448586
22.723345,61,35313.681477
21.721502,63,35326.211617
25.283838,63,35338.761468
25.783182,68,35352.34536
24.867376,78,35367.856544
23.926495,68,35382.9604
10.713877,50,35392.951103
26.440182,62,35405.428634
29.444099,81,35421.515153
27.206841,74,35436.199441
25.129029,78,35451.729169
23.697618,75,35466.706421
26.604034,79,35483.469956
11.301021,56,35494.584236
28.072934,81,35510.813628
28.269314,96,35529.944339
21.261363,71,35544.164943
25.559753,62,35556.361457
22.996916,62,35568.807226
24.598838,72,35584.736306
26.301721,93,35603.357382
25.665889,79,35619.115267
23.257153,63,35631.678379
25.994238,75,35646.697347
28.491264,75,35661.683891
26.426274,69,35675.473155
24.380706,70,35690.439816
24.2084,67,35703.717035
23.784356,76,35718.853671
10.609702,50,35728.87909
22.414652,62,35741.284541
12.653983,50,35751.21121
10.744525,48,35760.805793
27.120744,66,35774.014243
27.062994,68,35788.615733
26.917185,70,35802.354399
16.109163,63,35814.904278
23.145749,56,35826.181993
14.763262,62,35838.423934
11.07309,43,35847.007367
28.299675,69,35860.699759
10.642587,48,35870.273283
25.213322,86,35887.528906
25.061717,63,35900.974504
23.910843,63,35913.542234
23.86402,66,35926.755602
25.957148,73,35941.206057
23.450319,67,35954.55816
27.46023,63,35967.04169
24.138728,68,35980.649284
26.92307,79,35997.366151
23.322231,65,36010.373263
25.30247,79,36026.10207
10.043515,49,36035.866173
10.810095,47,36045.264023
29.312032,86,36062.457602
26.276192,79,36078.267248
10.960121,44,36087.025162
25.279181,67,36101.511865
25.797848,72,36115.728457
26.436297,65,36128.741766
25.209594,79,36144.527225
24.993924,75,36159.488401
23.52396,67,36172.88461
26.597244,76,36188.030727
27.456433,66,36202.104828
24.053904,74,36216.878979
28.420171,68,36230.423039
25.734884,67,36243.79257
28.248395,72,36258.215517
24.747512,88,36275.765354
25.010118,71,36289.950202
10.163081,43,36298.412943
24.623832,66,36312.646489
25.109701,67,36326.072577
27.986777,71,36340.123919
11.197399,44,36348.937443
23.606234,72,36363.304612
26.510928,79,36379.100686
26.327173,71,36393.131789
14.443385,55,36404.086974
26.90224,76,36420.354777
16.023692,61,36432.545455
27.120578,72,36446.939726
28.102942,66,36460.086023
25.276379,76,36475.276716
24.014056,82,36491.642276
22.108357,62,36503.969307
27.916179,69,36519.335614
28.297229,93,36537.956727
25.870061,68,36551.503753
24.772382,88,36569.005312
27.448533,78,36584.646564
28.156342,75,36599.48476
25.599904,75,36615.461986
27.758421,84,36632.1314
10.294872,48,36641.686057
28.914459,67,36655.071816
23.82353,63,36667.597662
27.576021,79,36683.372561
25.846585,77,36698.687001
10.66603,52,36709.080939
23.526441,60,36722.05603
24.598265,73,36736.568857
25.722465,72,36750.913861
29.31753,75,36765.874114
24.900338,91,36784.004646
25.731189,64,36796.832783
25.153061,61,36808.962774
27.522292,63,36822.672082
27.172655,60,36834.650738
28.329688,65,36847.751352
24.764388,59,36859.42383
26.965675,86,36876.571304
24.289972,73,36891.06002
10.582604,46,36900.24382
27.578706,71,36914.541122
28.79693,78,36931.628037
23.826361,68,36945.214891
25.550952,64,36958.043939
27.114678,66,36971.148083
26.68003,72,36985.469792
27.624489,85,37002.469651
25.434258,64,37015.184967
26.557734,66,37030.008166
29.937198,82,37046.35995
25.419114,78,37061.969426
9.936864,44,37070.788926
23.297016,77,37086.215947
29.277764,83,37102.781934
22.476153,68,37116.375381
27.990487,74,37132.716589
16.814243,65,37145.655906
25.058923,66,37158.715266
29.273677,80,37174.617037
26.491351,69,37188.388654
24.887822,69,37202.136942
25.673747,66,37215.197355
28.758006,91,37234.435167
10.800291,45,37243.273659
25.776971,77,37258.649323
28.057686,87,37276.046377
23.564018,62,37288.39022
26.157567,67,37301.755142
26.240096,76,37316.820045
22.709904,61,37328.946229
10.127785,51,37340.450349
26.077012,69,37354.098589
24.189004,67,37367.39864
24.177911,59,37379.225792
29.001134,77,37394.607646
26.834873,68,37408.185066
27.081997,102,37428.43565
22.12663,54,37441.198956
26.555558,72,37455.216899
26.288102,72,37469.541821
28.980613,95,37488.591193
24.677969,65,37501.40006
24.152109,55,37512.377618
26.691534,72,37526.687264
27.083665,75,37541.567792
27.867668,73,37557.014944
24.924384,60,37569.007281
24.899964,70,37582.934069
24.30283,71,37597.129189
23.818257,61,37609.286844
26.878498,73,37623.798116
26.066694,84,37640.571172
24.77497,67,37655.541252
24.914416,62,37667.917511
23.13423,56,37679.141862
23.498973,65,37692.052764
23.754896,103,37712.570463
27.568255,78,37728.170607
24.977933,82,37744.406469
27.639458,85,37762.996797
26.096194,65,37775.987717
25.270752,64,37788.85203
24.311492,61,37800.938417
24.440193,63,37813.586039
26.700826,72,37827.981706
25.654865,69,37841.591031
12.856827,56,37854.686956
22.677166,67,37867.708844
25.852619,63,37880.304623
27.871856,76,37895.441857
23.954022,69,37909.236523
19.169837,65,37922.223596
26.080068,79,37937.909395
21.449017,66,37951.08878
26.93313,93,37970.835999
23.677344,67,37984.15442
26.598191,78,37999.606885
25.060905,63,38012.055924
29.930832,84,38028.748466
25.715703,82,38045.077289
26.012123,62,38057.434346
24.054472,58,38070.68386
27.448112,83,38087.290259
22.117139,65,38100.199099
26.131173,56,38111.313291
24.454999,75,38126.312295
28.141559,70,38140.23677
28.116007,72,38154.55298
11.244117,54,38166.395195
24.617146,73,38180.982433
28.399829,63,38193.601772
24.922789,56,38204.799873
29.094003,71,38219.13597
27.137783,72,38233.329128
28.988211,85,38250.197293
17.341726,56,38261.478434
25.798328,73,38276.804149
27.883002,69,38290.615089
24.582456,68,38304.189569
28.699006,71,38318.382572
24.285734,60,38330.395729
22.651401,64,38343.035494
24.174837,68,38356.617586
29.349427,73,38372.249397
27.507119,84,38388.956283
25.797769,79,38404.678317
28.118847,71,38418.798361
27.438424,69,38432.599455
26.011632,89,38450.273068
26.934229,73,38464.896542
25.771802,72,38480.224769
25.389248,72,38494.532165
23.496114,75,38509.50201
22.690443,76,38524.687531
24.797171,69,38538.346053
25.252198,62,38550.767718
25.303242,68,38564.436214
27.805664,88,38582.896782
24.391981,73,38597.475238
21.925006,65,38610.534275
26.249969,69,38624.178874
27.722559,76,38639.266339
14.086185,62,38651.532661
22.8213,69,38665.297834
16.937308,62,38677.685921
29.045968,81,38694.768349
26.843219,76,38709.867031
26.092676,84,38726.744997
24.087279,78,38742.128027
25.375962,72,38756.52101
24.499778,85,38773.447278
28.863763,78,38789.934333
23.91966,73,38804.459901
23.753938,63,38817.051559
29.249067,75,38831.950505
24.495542,88,38849.510126
28.360526,76,38864.634274
22.049506,63,38877.360424
27.629763,82,38894.942227
10.884451,48,38904.489259
28.414,78,38920.035848
25.98753,73,38934.580501
26.410455,87,38951.905918
27.504828,77,38967.30515
26.84566,72,38981.583549
26.798515,72,38997.623656
28.470562,73,39012.191334
27.638909,71,39026.420572
25.915048,88,39043.873434
24.609585,86,39061.10572
27.413705,83,39077.686678
27.715717,71,39093.060521
27.00278,100,39112.622029
27.850979,82,39128.93354
21.59593,60,39140.910498
25.158729,73,39155.472065
24.832598,73,39170.058073
22.715698,69,39183.815343
10.340341,44,39192.569408
26.047584,68,39207.561815
17.79962,60,39219.532434
24.176227,68,39233.105953
27.629604,96,39252.293254
28.051045,83,39268.806597
24.446525,73,39283.37815
23.220159,62,39295.691101
26.964044,81,39313.579038
25.84253,80,39329.605414
25.179804,77,39344.837059
27.654348,95,39363.685409
25.023587,64,39376.577758
24.640326,69,39390.16784
24.8906,81,39407.358146
25.284315,80,39423.35036
26.166708,67,39436.626542
23.985012,74,39451.439107
29.080893,71,39465.573983
26.625122,76,39480.738712
26.129023,73,39495.249858
27.617308,82,39512.444777
23.35914,70,39526.348315
25.508148,79,39542.147427
28.117415,93,39560.681291
26.261977,77,39575.989842
25.456548,62,39588.342782
24.721649,76,39603.450821
28.044009,76,39620.156485
28.396346,89,39638.051638
24.628802,75,39652.828697
22.219719,59,39664.607642
24.374089,69,39678.338417
11.281318,47,39687.66674
26.115309,74,39702.481803
23.663067,63,39716.683546
26.649427,66,39729.918193
23.339202,66,39743.142154
25.227725,73,39757.614926
27.607645,89,39775.395565
17.416157,62,39787.773042
29.173142,93,39806.368465
25.108278,72,39822.345446
27.043615,73,39836.928617
26.061547,76,39852.143358
25.044538,64,39864.95452
24.695406,71,39879.09605
25.415562,67,39892.411852
26.318029,72,39906.809411
27.450641,70,39922.278789
26.967619,69,39936.045489
21.839123,64,39948.78663
24.581766,65,39961.730104
11.352925,47,39971.212853
26.080779,62,39983.507662
23.698074,64,39996.207539
22.006023,57,40007.617501
23.887158,64,40020.415827
27.140593,73,40036.770851
26.975969,77,40052.054284
25.260913,70,40066.117787
26.81959,73,40080.698195
27.00724,76,40095.67588
25.62058,64,40108.451388
11.229709,49,40118.285281
25.770949,72,40134.141533
23.53114,67,40147.557828
10.898959,42,40155.978524
25.685894,68,40169.564792
24.037436,72,40183.865243
23.895017,71,40197.964337
24.091363,83,40214.509936
24.485081,69,40228.259311
24.16822,86,40246.936904
24.857678,75,40261.965592
27.369068,84,40278.780111
22.656212,66,40291.864647
25.424704,92,40310.11434
25.858516,95,40329.005558
23.096826,57,40342.049585
23.697899,69,40355.824956
10.115154,50,40365.77024
21.962252,68,40379.330879
26.051681,73,40393.887961
9.541042,45,40402.739338
26.07108,73,40417.264464
22.825125,59,40429.065059
21.709574,56,40441.396106
24.537911,86,40458.497365
24.180055,61,40470.753507
25.811049,73,40485.257101
27.834949,77,40500.506027
21.952488,63,40513.041134
27.351336,82,40529.384122
28.046514,84,40547.237619
22.827628,67,40560.595099
24.157705,66,40573.787693
26.362455,84,40590.49164
27.48805,91,40608.763409
28.482687,82,40624.924031
24.952067,68,40638.505201
