#{"t_start": 1686614519.8320074, "env_id": null}
r,l,t
8.055098,44,8204.82655
19.057054,75,8224.071522
28.289714,100,8245.879435
3.559738,24,8250.999122
5.472869,37,8259.13001
21.190361,100,8280.851865
-2.949173,34,8288.428851
1.774658,16,8291.86384
8.474356,29,8298.191204
0.933342,48,8308.520576
28.777559,100,8333.11872
24.690599,100,8354.929717
7.185702,54,8366.853082
5.297403,45,8376.703778
4.713995,19,8381.014374
5.30341,72,8396.92718
20.637151,100,8418.848977
11.78816,68,8433.869876
0.756118,23,8439.016646
13.02761,69,8456.992874
4.289322,20,8461.577128
13.578542,96,8482.922923
12.235752,100,8505.101921
7.649715,38,8513.631373
-10.946145,100,8535.906549
7.668259,50,8546.881577
10.321452,32,8554.139697
7.820744,35,8564.563431
4.45249,34,8571.821488
9.488121,100,8593.709956
4.075648,24,8599.024122
25.950745,100,8620.682948
7.53931,33,8627.802069
2.303174,17,8631.424207
9.907805,50,8642.291313
13.043665,63,8655.894605
21.314191,78,8675.669174
17.901474,100,8697.293396
6.914665,29,8703.58531
14.389389,100,8725.666288
0.358159,17,8729.423491
0.118088,14,8732.646343
4.10951,100,8754.671064
3.168726,26,8760.352861
1.42631,25,8765.737768
17.280043,67,8780.608871
-8.872898,100,8805.585696
12.659968,100,8827.744807
8.506832,44,8837.505527
0.355015,65,8851.817337
-9.509031,100,8874.052765
6.1691,100,8896.382903
6.513904,27,8902.324108
9.436984,64,8919.289992
25.06195,100,8941.419588
21.870133,100,8963.588634
5.83232,30,8970.153853
16.12451,49,8980.934569
3.036371,100,9002.858426
-5.656375,100,9027.275398
7.752471,32,9034.147725
4.749619,100,9055.898187
-3.404664,20,9060.266753
-2.429812,66,9074.560532
30.767593,95,9095.266228
3.11262,18,9099.313107
7.506284,36,9107.130027
13.772198,100,9129.016893
7.903643,100,9153.899894
4.895685,24,9159.21967
29.678745,100,9181.386291
0.753363,14,9184.519272
6.507968,35,9192.330389
-0.795805,22,9197.160429
34.198645,100,9219.124134
-7.759299,100,9241.220743
8.323629,97,9265.221518
5.95048,70,9280.54983
6.437248,32,9287.579983
30.671739,100,9309.376014
2.31839,20,9313.904506
2.140746,23,9318.780834
1.73267,100,9340.618404
0.698416,100,9362.377412
17.304052,73,9380.623537
-1.335414,14,9383.568211
14.306484,45,9393.325195
2.577501,26,9399.110475
0.768333,15,9402.660378
3.036418,82,9420.602366
26.682741,100,9442.344217
10.595143,42,9451.57827
-0.085512,13,9454.501426
6.54043,100,9476.476515
9.148477,42,9488.695249
11.822743,65,9502.99961
13.000295,43,9512.490878
3.559382,27,9518.514889
31.384335,100,9540.434906
11.251629,49,9551.197721
-2.111521,100,9572.877149
1.702387,18,9576.830363
14.624923,59,9589.650778
16.987096,66,9606.591944
6.237745,100,9628.382243
8.774752,38,9636.732889
-6.620097,100,9659.052578
25.046908,100,9681.129568
8.007186,95,9701.905716
20.624939,64,9718.787643
9.669889,43,9728.358767
2.827918,21,9733.001603
-8.911975,100,9755.064428
10.792082,47,9765.326902
2.658042,22,9770.212771
-4.904044,100,9792.418334
8.590924,25,9797.90109
0.049878,20,9802.360535
3.888905,18,9806.381361
6.216166,34,9813.788791
-1.610141,46,9823.746541
3.519295,29,9832.909256
4.384827,25,9838.434521
1.004591,12,9841.127232
8.527919,44,9850.8393
1.777701,16,9854.289672
12.989499,42,9863.487579
-4.467096,84,9881.658536
6.48597,35,9889.196283
14.827125,62,9902.751531
22.373786,59,9915.842016
6.521289,43,9925.250624
3.470413,18,9929.281538
2.721691,19,9933.560791
2.085222,24,9938.840971
-1.567475,100,9963.427896
2.431586,21,9968.109143
13.183627,61,9981.508826
10.630951,42,9990.839583
11.178407,51,10002.131219
-1.350056,32,10009.257512
14.133401,57,10021.754765
17.777849,52,10033.254591
1.926796,18,10037.385323
0.805676,17,10041.190695
14.737248,53,10052.771733
7.096892,36,10063.532073
21.264983,69,10078.973469
9.662099,38,10087.47084
-3.518871,100,10109.491724
8.514239,55,10121.526239
25.691954,100,10143.907156
37.655147,86,10162.957469
2.65366,18,10166.946249
2.52779,20,10171.583032
11.361669,75,10190.808283
12.696846,60,10204.17656
-5.787049,94,10225.004774
7.008772,27,10231.007632
12.096346,44,10240.889249
26.640279,73,10256.993075
12.15086,40,10265.884848
24.011288,72,10281.59525
8.512292,100,10306.404423
-1.007107,100,10327.916982
10.213473,100,10349.363903
-1.132566,46,10359.420511
6.688735,51,10370.596781
14.279913,45,10380.354174
13.386367,100,10402.110252
12.621805,56,10417.012837
27.110736,97,10438.292428
17.163845,52,10449.74612
19.516204,100,10471.986963
23.992451,91,10492.38952
1.615266,61,10505.833727
15.49601,60,10521.824329
6.894862,100,10543.595843
0.316369,16,10547.058964
10.04422,100,10569.21515
9.753133,62,10582.794578
14.349664,74,10598.811388
7.631751,93,10618.877996
19.466672,86,10640.712563
23.882402,63,10654.261349
19.641524,78,10671.305256
35.485254,89,10690.577653
15.703969,65,10704.748996
2.549609,19,10709.047041
8.87593,33,10716.258968
-4.617936,100,10738.221559
20.218163,88,10760.250901
0.531528,14,10763.33171
4.553097,19,10767.58228
2.362125,19,10771.802794
9.40742,37,10779.98994
-8.15148,100,10802.413432
8.790547,56,10814.843967
10.338869,51,10826.216311
10.4862,44,10835.988177
13.0229,55,10848.013559
20.411529,83,10869.09236
13.105681,39,10877.681701
24.889345,74,10893.846147
6.850572,49,10904.861174
12.760693,47,10915.35228
16.862351,80,10933.051063
1.742038,88,10952.234529
-3.252418,100,10974.098366
20.973975,80,10993.984322
16.736407,69,11008.768874
10.988279,73,11024.588189
20.586817,68,11039.120763
14.43367,42,11048.666445
20.201987,100,11070.70268
22.072671,63,11084.541249
2.78019,26,11090.340712
7.696303,33,11101.590629
-0.962856,13,11104.376114
12.591159,36,11112.38168
6.083432,47,11122.640262
39.238554,100,11144.635176
21.133841,100,11166.922147
15.631679,45,11176.952405
10.672468,86,11196.063312
4.574183,24,11201.605366
7.893447,100,11226.612377
13.26031,52,11237.875974
2.746431,31,11244.725692
9.081219,31,11251.672798
35.135269,100,11274.077095
31.565741,89,11293.846497
27.851168,100,11316.019017
6.659937,62,11332.409184
15.294488,68,11347.201058
29.459828,100,11369.027982
16.465236,91,11388.798076
8.453232,100,11410.637105
19.323681,100,11432.240008
29.115426,94,11455.41306
14.012067,100,11477.277148
5.284143,73,11493.263543
4.884298,30,11499.886596
2.089952,17,11503.629802
0.022276,100,11525.675193
-11.257322,100,11547.801564
6.27696,38,11556.167297
-5.897302,100,11581.053505
20.031716,70,11596.582769
13.00594,41,11605.782434
30.464437,86,11624.809183
25.061688,76,11641.629229
5.494603,23,11646.846844
18.957059,70,11662.744221
3.112682,22,11667.710802
10.787539,84,11689.115322
-3.149698,100,11711.465602
12.93643,53,11723.325063
8.851965,30,11729.963825
6.854757,33,11737.366343
6.434342,60,11750.752871
6.177159,30,11757.359556
9.53806,80,11775.049097
21.930479,100,11799.787727
3.624061,19,11803.953051
12.132346,100,11826.036619
6.705086,45,11835.92596
42.164124,100,11857.624838
25.033379,100,11879.574287
36.875556,100,11901.179221
17.129956,48,11914.455219
21.170784,67,11929.180845
4.621635,31,11936.014873
8.016475,26,11941.747824
15.006731,100,11964.034354
17.021549,76,11980.988854
15.614825,66,11995.381833
6.056574,100,12017.509976
7.134799,38,12028.644422
4.788698,36,12036.466571
2.34639,23,12041.647723
18.281798,100,12063.761318
35.618157,100,12085.992332
25.604033,100,12108.067717
11.059114,38,12116.566358
31.779257,100,12141.403769
14.886059,46,12151.659999
24.986986,100,12173.966687
20.025884,100,12196.245221
9.720755,100,12218.573016
10.352473,36,12226.551269
22.635555,100,12248.793228
0.063452,55,12263.764915
31.184491,98,12285.256743
5.900167,28,12291.361798
30.137347,100,12313.259837
4.800268,60,12326.344294
-4.781169,100,12347.966216
17.971869,82,12365.810903
13.795927,42,12377.690032
25.836253,100,12399.755828
14.162221,100,12421.923326
28.559138,81,12439.894127
33.103347,100,12462.078734
6.038867,28,12468.343111
1.285101,14,12471.582464
28.253343,100,12496.593599
3.730917,88,12515.935288
4.373797,33,12523.186622
-2.84238,89,12542.90542
18.460895,54,12554.912293
-0.029969,17,12558.663564
33.444717,86,12577.75314
6.068845,27,12583.657422
4.117985,35,12591.547574
22.193664,100,12616.437113
39.042312,100,12638.6684
15.469852,100,12660.647089
2.097927,28,12666.959958
7.777234,36,12674.782212
34.203306,100,12696.52927
12.135311,100,12720.971365
-1.9272,100,12742.875299
24.836009,100,12765.007176
4.169131,81,12782.898595
1.114473,70,12798.532481
3.740592,33,12805.979239
-2.263726,21,12810.520544
5.674886,36,12818.742094
1.65073,32,12825.877701
36.449588,100,12850.634976
-0.82103,21,12855.295593
-9.453143,100,12877.469848
20.76665,69,12892.79271
35.81651,100,12915.009069
9.614407,39,12923.566983
29.596602,100,12945.932697
17.587125,60,12961.901057
9.334482,48,12972.594165
34.173551,100,12995.082027
13.132916,100,13017.425461
36.759234,100,13039.550751
10.973615,68,13054.464438
25.216783,100,13079.211944
0.478302,22,13084.141661
16.983379,100,13106.033269
7.00681,62,13119.641547
28.162747,100,13141.724698
17.619116,100,13163.883914
7.760572,97,13187.985354
10.056919,48,13198.566087
21.233685,86,13217.561958
12.139075,100,13239.62479
25.735626,100,13262.058183
4.248329,42,13271.387547
3.677694,18,13275.486652
11.090413,39,13284.264902
16.691721,100,13309.598272
13.903485,85,13328.198099
27.678217,100,13350.360012
10.641752,100,13372.671624
15.514495,100,13394.45264
6.307497,32,13401.459421
5.573675,55,13416.105467
37.991091,100,13437.830851
12.101249,42,13446.95245
13.278045,100,13468.982394
16.923459,65,13483.314481
18.99276,100,13505.549479
31.660353,100,13527.564196
11.416487,100,13552.386221
25.214422,100,13574.486847
5.715975,47,13584.948022
6.514778,53,13596.773045
20.255208,100,13619.022765
11.191187,48,13629.74395
23.494984,100,13654.810112
30.086636,100,13677.123013
17.981944,100,13699.400154
15.579437,100,13721.488446
19.606634,100,13743.293937
7.298136,100,13767.824698
3.701837,27,13773.689736
23.385092,100,13795.57321
39.398037,100,13817.504333
7.849329,41,13826.404835
28.085471,100,13848.389758
3.085293,100,13870.144178
27.338703,100,13894.69052
-1.015817,100,13916.911752
23.155395,100,13938.86169
30.532134,96,13960.082891
6.697144,100,13982.438128
15.853669,100,14007.338416
13.045405,45,14017.448364
23.3243,85,14036.366222
22.218847,69,14051.662497
25.504984,83,14070.130148
8.2917,64,14084.070417
23.551073,100,14105.83424
2.087513,41,14117.620985
12.874806,66,14131.657509
16.550432,59,14144.540555
7.686185,33,14151.542402
3.228676,19,14155.587773
3.867355,21,14160.19666
11.331974,68,14174.938174
0.641667,15,14178.18135
7.587909,28,14184.434658
17.332849,47,14194.751614
8.054551,37,14202.761193
3.406954,21,14207.32967
3.086167,23,14212.345146
6.500688,25,14217.88765
6.472704,35,14228.338112
1.441841,15,14231.57243
7.226555,31,14238.397082
9.90087,35,14246.228602
30.073877,100,14268.370115
0.380229,18,14272.372408
2.293598,90,14292.273102
0.823536,100,14314.084901
1.036096,17,14317.68451
29.411506,87,14340.208436
9.075758,32,14347.241355
11.541431,45,14357.265714
0.699899,27,14363.192672
14.384349,70,14378.782503
7.075782,35,14386.473932
0.952872,38,14394.759914
2.100377,18,14398.721689
23.697368,78,14416.211301
4.213869,20,14420.683343
1.950524,18,14424.952213
2.004789,17,14428.781443
31.968367,100,14450.590007
8.762393,42,14462.557191
40.912954,100,14484.348014
17.88098,46,14494.289119
35.402467,97,14515.191354
24.369067,65,14529.59351
6.979803,29,14535.913919
9.757665,54,14548.005032
31.033526,91,14570.848516
-5.655591,100,14592.770281
9.897282,29,14599.170154
1.380053,16,14602.706661
9.79071,39,14611.392907
15.148003,100,14633.608678
8.513275,49,14644.474825
11.192302,100,14667.408273
17.077214,68,14683.354939
35.466227,100,14708.321527
30.274934,100,14730.491077
21.434215,64,14744.571232
5.685978,28,14750.966089
23.132254,72,14766.856309
17.99403,100,14789.007864
21.814477,86,14810.955722
26.796998,69,14826.037537
7.925377,25,14831.472679
25.451111,79,14848.53825
27.332013,100,14870.402977
28.18305,79,14887.727765
7.885846,27,14893.609185
20.901048,69,14908.840381
23.564278,82,14929.571759
6.249918,51,14940.719262
20.978459,100,14962.814946
4.79915,22,14967.572585
1.324695,14,14970.696161
17.668807,54,14982.747214
1.534755,18,14986.707443
9.752306,100,15008.92804
25.28033,100,15031.127965
1.500139,16,15037.545372
11.900917,72,15053.401582
24.086663,100,15075.792094
22.781407,100,15097.983225
4.801267,25,15103.485076
16.347639,56,15116.152423
22.226977,100,15138.213277
17.666707,81,15158.710205
21.441383,78,15175.640434
13.834655,58,15188.369454
24.552813,100,15210.197935
25.031688,79,15227.374246
25.829652,70,15242.524849
39.743312,100,15267.387892
9.704769,51,15278.538671
3.091826,39,15287.204765
31.778892,100,15309.439829
5.801463,18,15313.453758
13.651915,100,15335.533555
18.969624,100,15357.804454
17.572261,100,15382.912957
22.831654,100,15404.913258
3.292439,100,15427.077376
30.070627,76,15443.639158
22.937163,100,15465.478997
33.51877,100,15487.31654
10.094584,74,15506.005874
-0.225936,100,15527.610878
35.066606,100,15549.293463
25.721546,100,15571.061151
-6.088529,100,15592.996054
-4.235578,100,15617.98059
25.089742,100,15640.162596
12.257679,44,15650.011343
30.557116,100,15672.21055
10.16927,100,15694.366714
35.515655,100,15716.479025
12.312934,100,15741.39226
-6.505307,100,15763.367949
12.687689,100,15785.523315
4.836136,100,15807.546113
25.510779,100,15829.309997
21.025124,73,15847.924516
16.597191,72,15863.638426
5.45512,33,15870.650996
10.752234,38,15878.805516
14.031663,48,15889.33448
13.528784,45,15899.217972
25.659922,100,15921.201844
5.021433,29,15927.407059
9.518716,42,15936.338947
29.396179,100,15961.338075
39.272619,100,15983.135252
26.079123,96,16004.23875
3.618328,25,16009.776183
11.47904,57,16022.457417
11.802258,51,16033.885444
20.504148,100,16056.270501
31.667372,100,16081.395077
28.773701,82,16099.425668
31.88778,99,16121.293275
36.567427,100,16143.571244
32.341305,88,16162.991836
37.403717,100,16184.903024
28.609502,98,16208.826797
34.029987,100,16230.299695
40.714063,100,16252.137781
32.371263,100,16273.959626
24.814448,100,16295.916464
40.845914,100,16320.704971
4.127817,21,16325.314219
34.787742,100,16347.464339
-6.072947,100,16369.576261
13.621815,94,16390.436522
30.696434,100,16412.532407
19.785333,55,16427.387098
10.956805,37,16435.548536
10.923031,32,16442.586087
21.139592,59,16455.776316
27.101504,100,16477.972661
-3.771938,100,16500.114703
20.826417,63,16514.008867
17.505623,55,16526.180019
13.954057,62,16542.580415
29.021726,74,16558.752092
43.124578,100,16580.97587
40.621407,93,16601.720739
24.56879,61,16615.188262
27.212769,100,16637.126852
33.932154,100,16661.683879
28.054963,100,16683.538827
34.28566,94,16704.202102
11.290865,38,16712.54166
24.671634,100,16734.622049
1.094508,15,16737.853332
41.760917,100,16760.305931
15.229694,45,16773.195035
14.036692,54,16784.959501
11.443812,40,16793.718441
9.892648,33,16800.825483
38.48111,100,16823.063558
39.838271,92,16843.261391
0.821442,23,16848.479149
23.874762,65,16862.609446
17.255545,64,16876.61
20.653804,82,16897.640934
21.364883,70,16913.04327
35.998425,100,16935.217164
9.286684,63,16949.124689
0.21601,23,16954.256739
8.260846,42,16963.644317
1.900957,23,16968.752083
42.643029,100,16990.80751
35.262362,100,17015.217507
38.258686,100,17037.143269
33.43513,100,17058.948692
23.370195,68,17073.574021
15.420734,100,17095.448649
6.223695,41,17104.465433
3.916472,21,17109.268647
42.056833,100,17134.045286
3.793569,27,17140.11278
1.962131,66,17154.745924
32.296427,100,17176.996767
42.244987,100,17199.344687
16.483478,100,17221.774274
15.289307,59,17237.691325
18.034421,64,17251.683824
28.340858,79,17269.332147
10.918802,38,17277.761526
14.715328,53,17289.551378
41.32172,100,17311.700409
15.304191,49,17322.518374
15.388983,41,17331.62506
17.971931,100,17356.693377
32.313965,100,17378.943513
29.715685,79,17396.462578
18.443422,100,17418.705129
24.841334,100,17440.601858
24.157347,100,17465.199721
14.879025,47,17475.349832
29.36798,92,17495.383996
14.962763,58,17507.99263
36.513989,100,17529.765231
1.901539,100,17551.973054
1.960592,20,17556.281705
34.569367,98,17581.177332
40.602887,100,17603.279934
19.128504,94,17624.04353
16.42686,100,17646.389852
18.667775,57,17658.962934
6.089373,27,17665.068897
8.261469,36,17673.016711
5.27283,100,17697.950855
39.500623,100,17720.063195
26.05951,100,17742.238036
16.400923,100,17764.025555
15.464138,65,17778.147218
3.287179,40,17786.785148
-0.120742,18,17790.834845
31.528735,100,17815.400073
2.877496,24,17820.510758
31.680533,100,17842.556938
15.884666,100,17864.331772
29.302937,100,17886.622905
31.710267,100,17908.652101
36.860533,100,17933.335809
14.884874,100,17955.408946
17.425191,58,17968.414611
15.179748,100,17990.54141
13.989077,100,18012.737481
1.065522,17,18016.452445
8.965315,36,18024.512662
28.2726,81,18045.213187
22.221873,100,18067.441237
13.600745,67,18082.188417
32.259256,100,18103.966898
28.374343,98,18125.263456
21.864986,100,18147.092247
12.690733,100,18171.510537
39.156025,90,18191.082857
26.378353,100,18213.084895
20.837788,100,18235.017146
37.39451,100,18257.06335
36.087371,100,18283.097023
31.967927,100,18305.356958
2.897052,28,18311.66958
1.367246,13,18314.580185
39.392455,100,18336.931552
21.815583,100,18359.162585
38.994739,100,18381.495107
30.484275,100,18406.353052
32.350071,71,18422.091764
34.143555,79,18439.528664
46.544644,100,18461.834372
16.552364,100,18483.981436
35.352056,100,18508.507179
-1.716712,100,18530.210796
35.52276,100,18551.913634
17.136138,100,18573.586607
41.14092,100,18595.374147
38.963295,100,18620.410104
29.353349,100,18642.214063
29.82942,100,18664.367178
39.227492,100,18686.45189
17.387262,52,18698.003446
-0.846128,21,18702.770812
40.656834,100,18725.228654
27.056636,100,18750.339687
17.885827,58,18763.054839
34.186874,100,18785.300909
31.098873,78,18802.602174
16.216028,100,18824.807835
36.715728,100,18846.690509
30.956298,100,18871.252491
24.436475,100,18892.891705
11.763725,36,18900.632733
4.895515,30,18907.169001
34.264537,82,18925.155709
23.917687,100,18946.936549
29.469128,61,18960.116049
32.161325,100,18984.915044
46.5881,100,19007.072159
22.806856,100,19029.157716
30.698688,100,19051.079373
32.68773,100,19073.212141
18.576736,50,19086.954029
12.757568,41,19095.975582
0.031854,14,19099.086624
32.204669,100,19121.30845
1.364092,16,19124.783388
10.116417,32,19131.848188
0.089113,14,19134.951224
17.87886,51,19146.400811
37.852807,97,19167.690255
35.138511,100,19189.903284
21.845251,73,19208.764263
16.081364,100,19230.926347
2.983682,24,19236.246882
24.314645,77,19253.121893
37.610598,100,19274.953059
50.589159,100,19297.085623
39.26083,91,19319.46453
9.787128,34,19326.837246
41.590022,100,19348.713239
31.853821,100,19370.655208
22.635717,62,19384.351527
13.977534,47,19394.864625
36.946567,100,19416.906742
33.327879,95,19440.548714
41.412579,100,19462.401172
20.513235,100,19484.32269
36.496015,100,19506.037634
10.965318,48,19516.509827
22.535108,100,19538.252462
27.020372,100,19562.745189
25.631302,75,19579.010393
28.402231,68,19593.785038
24.341799,100,19615.555288
44.129275,100,19637.838729
3.772667,20,19642.213094
46.911461,100,19666.980219
48.556509,100,19688.986371
46.507761,100,19711.209928
2.134035,13,19714.10676
21.38986,60,19727.47038
12.598997,37,19735.514549
10.606319,35,19743.27563
33.396245,100,19765.276294
27.682168,90,19787.896965
26.638289,71,19803.567245
35.779852,95,19824.404963
47.781363,100,19846.454997
48.326409,100,19869.127545
18.223728,100,19895.166157
21.467417,55,19907.01526
47.901768,100,19928.641174
20.968639,76,19945.009465
3.369358,16,19948.62705
13.439573,38,19957.082261
32.296937,68,19972.061126
34.882244,72,19987.877278
18.544427,53,19999.536104
46.986592,100,20024.169248
23.262604,51,20035.572982
7.924597,35,20043.257484
5.543417,22,20048.234493
43.577008,100,20070.320474
36.962856,92,20090.716703
7.098154,26,20096.510971
44.232474,100,20121.493362
9.582613,27,20127.351836
42.956085,83,20145.270934
13.338867,37,20153.345795
7.770123,27,20159.265208
19.737526,56,20171.337279
22.02928,70,20186.562218
32.481996,98,20208.335704
25.284151,64,20222.450453
31.432407,83,20243.501102
5.989182,21,20248.024952
6.341033,26,20253.698173
41.696978,100,20275.917363
45.462888,100,20297.905862
29.644801,81,20315.308032
19.971993,48,20326.012273
7.112264,30,20332.611471
26.566273,71,20351.23799
14.814144,48,20361.810372
4.053608,31,20368.814734
43.189403,100,20391.197689
50.013517,100,20413.488523
12.96509,49,20424.494796
5.377132,22,20429.330729
12.812134,37,20437.359592
44.147434,100,20458.974744
42.333066,100,20483.349885
9.402057,30,20489.991821
7.424018,46,20500.180055
36.435806,100,20521.832052
1.831517,17,20525.5162
37.797965,93,20545.834
25.823269,69,20560.955289
46.045129,100,20585.577127
38.182764,99,20607.4136
17.648073,47,20617.832437
38.962287,100,20639.937491
1.062108,14,20643.100999
27.050272,64,20657.326605
12.361207,48,20667.808802
40.85499,91,20688.003597
-2.13807,100,20712.915642
28.740177,65,20727.146179
37.800382,73,20743.144065
52.042315,99,20764.677332
48.182848,100,20786.438127
9.745192,36,20794.151172
5.640396,21,20798.955694
46.645159,100,20823.515969
3.833211,22,20828.197208
35.838913,100,20850.335586
11.26118,34,20857.801114
10.104718,31,20864.600176
20.641285,100,20887.016409
45.011711,100,20909.21127
30.27894,92,20932.471672
35.86443,100,20954.588414
1.76731,15,20957.917504
49.603706,100,20979.984293
24.418334,80,20997.765283
1.286213,15,21001.134979
14.678537,48,21011.799493
34.601695,100,21034.045699
36.194777,100,21058.90146
39.382911,100,21080.937565
34.51888,100,21103.185491
14.134115,36,21110.844544
41.358453,100,21132.563673
23.083373,55,21144.465433
46.066902,100,21168.7551
30.808776,66,21183.012318
44.223571,100,21205.115304
32.939682,83,21223.414751
38.837625,100,21245.518205
42.382941,100,21267.469905
33.924356,100,21292.346426
46.208575,100,21314.577544
42.234551,100,21336.271924
40.154821,95,21356.882303
16.103618,44,21366.206727
23.428951,100,21390.77144
10.969195,33,21398.01633
21.320789,56,21410.213414
20.01207,56,21422.401503
20.287734,56,21434.635015
3.784424,17,21438.385124
15.002591,53,21450.040803
38.482177,98,21471.547473
16.906564,47,21481.937206
46.073,100,21507.527613
20.069914,55,21519.820492
20.271568,49,21530.651876
30.767363,100,21552.637803
12.146795,51,21563.990426
7.671472,24,21569.287437
45.666242,100,21591.286749
34.649435,100,21613.150356
20.768157,48,21626.368396
25.103252,66,21640.62876
25.451164,69,21655.576026
39.443706,100,21677.02522
46.908575,100,21698.31055
45.55152,100,21720.001335
16.348438,45,21729.870131
29.031286,70,21747.793385
19.232681,52,21759.280766
42.004487,100,21781.335741
44.617052,100,21803.536349
27.482707,100,21825.648321
34.252114,76,21842.426537
1.444036,16,21845.994991
14.970658,36,21856.691885
6.718248,50,21867.651381
27.624008,68,21884.302655
46.657138,100,21906.856072
27.606163,74,21923.18072
32.58321,80,21940.716852
11.290574,34,21948.56128
31.525051,80,21969.196676
42.206001,100,21990.83241
36.658391,100,22013.533194
43.284789,100,22042.765301
6.082593,24,22059.642563
