#{"t_start": 1691238636.5812855, "env_id": null}
r,l,t
13.811972,38,11539.322836
6.782423,30,11541.177677
6.410774,51,11544.362351
8.403801,68,11548.384041
11.535034,100,11554.429797
12.732061,93,11560.041202
9.305429,100,11566.022413
11.716255,48,11568.901943
3.886181,27,11570.505149
18.671379,100,11576.470721
11.353859,64,11580.327634
8.149194,24,11581.797987
15.031914,80,11586.715691
15.900955,100,11592.803145
10.726227,65,11604.787802
7.289604,46,11607.532216
12.54921,100,11613.553537
11.340637,100,11619.643209
11.464767,100,11625.678839
6.598511,100,11631.612675
14.815521,100,11637.56123
8.09977,49,11640.432144
9.365721,100,11646.501057
7.775596,40,11648.911713
4.327902,17,11649.928953
12.456137,100,11655.990827
13.282273,70,11660.293052
14.415894,100,11673.702995
19.868164,92,11679.175027
11.413216,75,11683.648544
11.785793,80,11688.384924
13.947681,86,11693.506204
7.638954,48,11696.34606
14.59877,100,11702.418202
10.066355,62,11706.052612
12.514938,74,11710.522821
14.278145,100,11716.540616
6.085114,58,11720.032773
3.279022,21,11721.359846
12.920923,100,11727.398341
21.837807,100,11741.634753
6.161636,70,11745.854425
9.50663,63,11749.515656
11.404383,100,11755.624577
6.213402,32,11757.558035
6.082033,49,11760.472129
11.544632,86,11765.705395
8.999377,100,11771.776412
4.979424,28,11773.466441
4.663795,39,11775.844671
4.010338,28,11777.514454
20.198803,100,11783.479568
14.143333,100,11789.509163
9.560775,100,11795.568349
6.100029,34,11797.572787
15.783043,100,11810.970186
17.813896,64,11814.793587
12.266735,96,11820.548194
6.722292,34,11822.616268
5.811352,54,11825.828708
3.003386,34,11827.973864
9.100174,80,11832.778297
12.846527,100,11838.86352
12.710771,67,11842.861216
8.35976,62,11846.641439
1.311764,17,11847.645437
12.138367,100,11853.689712
7.095757,100,11859.722415
12.898163,67,11863.782853
10.701141,100,11869.907475
10.172028,89,11882.411184
15.029373,100,11888.481274
11.567253,86,11893.750187
8.015541,38,11896.004691
5.876469,45,11898.723199
5.322479,19,11899.9207
11.019043,60,11903.440181
13.531975,81,11908.357128
14.812256,94,11914.041331
10.888329,59,11917.588585
15.65596,84,11922.656308
8.83448,84,11927.711812
8.204521,48,11930.51957
10.596146,66,11934.498579
5.664963,54,11937.726596
3.383011,25,11939.281971
13.150482,100,11953.417336
4.612431,29,11955.124338
13.388657,68,11959.167865
13.994755,91,11964.684122
3.059563,33,11966.711354
4.008888,25,11968.180508
5.998773,24,11969.603558
3.352417,22,11971.000824
11.839527,66,11975.023398
6.69989,25,11976.548839
8.9814,100,11982.5804
7.521709,56,11985.918867
8.693241,80,11990.575375
13.060822,66,11994.591593
16.040001,100,12000.643954
5.248045,28,12002.277009
5.722488,43,12004.914403
2.586454,22,12006.250117
13.606209,56,12009.690651
8.793053,72,12021.622917
16.903061,76,12026.237062
11.492414,74,12030.626193
5.340424,100,12036.721307
10.186886,91,12042.133765
11.981186,69,12046.330256
16.184226,100,12052.409349
6.23753,55,12055.701745
7.0937,53,12058.956378
3.395275,27,12060.578271
14.568291,100,12066.749925
10.135107,73,12071.079822
17.004929,100,12077.084363
9.054031,100,12090.398566
11.453552,100,12096.459114
12.968063,100,12102.403911
6.061361,100,12108.408596
6.135544,40,12110.891132
6.907066,21,12112.116621
11.677246,100,12118.129001
7.068905,36,12120.305034
13.69194,100,12126.302892
11.819419,77,12131.037613
11.986679,41,12133.474001
19.527267,68,12137.508519
14.061335,89,12142.708145
6.451477,44,12145.373022
7.651347,35,12147.508633
10.971113,72,12159.331966
12.326355,100,12165.254268
8.019318,45,12167.97201
4.814285,33,12169.912939
2.624191,21,12171.165514
15.226719,81,12176.105713
10.122131,90,12181.531522
12.545834,100,12187.614959
17.43492,51,12190.715985
11.351551,73,12195.10573
6.10289,44,12197.694604
7.336807,100,12203.71247
5.055775,41,12206.147646
15.174637,100,12212.293591
11.308083,67,12216.34975
4.220346,34,12226.466961
11.875905,74,12230.853577
12.678493,66,12234.823536
11.320127,72,12239.238503
13.202412,100,12245.300335
10.337357,54,12248.578018
16.28075,95,12254.353945
5.066818,41,12256.78907
17.522824,63,12260.56879
3.003677,20,12261.792782
8.647484,46,12264.582052
4.675888,18,12265.677286
3.722347,29,12267.408342
8.735069,43,12269.933164
5.870712,44,12272.656874
11.216969,86,12277.930039
9.45002,48,12280.939656
6.095133,30,12282.753457
9.593719,69,12286.917589
13.665241,48,12296.865784
5.387787,37,12299.041038
22.386755,87,12304.261443
4.489998,16,12305.243789
16.837925,99,12311.135057
3.112473,16,12312.042378
12.511292,100,12318.144257
12.287582,88,12323.478585
19.833951,100,12329.533755
13.779068,100,12335.538447
5.509399,28,12337.201714
10.070633,53,12340.46863
17.705502,87,12345.650846
5.325407,39,12348.022301
7.336983,48,12350.897075
18.191933,100,12356.92714
19.650116,100,12371.081074
18.299637,100,12377.134987
13.346962,67,12381.229161
9.092793,86,12386.423274
13.80291,100,12392.485674
12.797407,100,12398.572066
14.689354,83,12403.531321
1.187004,19,12404.714658
12.663788,98,12410.691629
19.724922,100,12416.682865
14.816608,100,12422.651087
10.811543,82,12435.442689
5.692886,54,12438.648036
8.306317,100,12444.770021
1.51236,20,12445.986015
8.747696,73,12450.366295
9.13532,67,12454.398863
15.66523,78,12459.032348
5.055908,42,12461.522937
6.492676,67,12465.622139
12.920822,84,12470.633824
12.525658,58,12474.122739
10.056213,71,12478.278418
5.383629,19,12479.375871
11.965432,80,12484.291384
10.635551,61,12487.957892
7.757778,100,12493.995358
6.913322,22,12495.272838
17.406792,54,12506.377398
14.851407,53,12509.561899
15.138369,100,12515.680979
13.563871,100,12521.703496
7.097696,40,12524.07813
16.208585,93,12529.631755
9.709835,100,12535.640893
13.506596,100,12541.626458
8.107405,100,12547.511884
9.662251,36,12549.676776
7.879429,100,12555.825321
11.064705,38,12558.063
5.057716,100,12564.088746
17.831558,99,12577.912897
8.268265,29,12579.641631
6.363663,35,12581.841249
5.508026,43,12584.42646
11.44146,100,12590.439158
14.633602,69,12594.637302
16.222862,77,12599.300594
7.993568,51,12602.460213
2.532219,16,12603.460185
10.490974,76,12608.024169
8.382874,100,12614.039574
3.606909,34,12616.065976
4.728683,41,12618.53355
5.787758,46,12621.288129
2.790474,15,12622.188284
17.9877,100,12628.209217
3.627838,34,12630.352016
15.601868,88,12635.516781
4.737801,30,12644.877219
12.410187,75,12649.395164
15.020981,100,12655.3817
8.595947,21,12656.650324
6.949343,82,12661.576449
15.690784,78,12666.274916
9.305153,100,12672.297363
11.6194,86,12677.458931
10.480789,68,12681.403716
6.819521,67,12685.40947
20.654678,100,12691.341899
11.300072,58,12694.821509
2.113403,16,12695.755671
3.904404,35,12697.92722
19.410057,100,12704.012858
3.297639,21,12713.079206
10.05146,100,12719.164983
10.163231,100,12725.087718
13.514935,100,12731.073142
18.729172,100,12737.262795
8.217987,85,12742.448667
2.597908,26,12743.996786
12.819939,100,12750.034029
10.201744,72,12754.364083
8.216171,100,12760.391248
8.438225,100,12766.457591
14.124969,75,12771.056992
11.551216,100,12784.147769
15.136093,94,12789.815543
9.194278,50,12792.858436
8.840675,100,12798.772111
4.904861,100,12804.903862
11.706009,100,12810.924275
6.196365,100,12816.955196
18.66003,100,12822.926799
10.806602,48,12825.710719
17.506372,100,12831.689022
5.860847,36,12833.94217
12.263474,95,12839.687697
5.080551,49,12842.628864
5.914787,19,12851.97484
9.025272,98,12857.993238
14.638071,100,12864.050288
6.527542,74,12868.575287
13.566803,71,12872.816506
10.638657,100,12878.797443
13.982662,65,12882.743287
5.933441,49,12885.696992
19.433422,100,12891.721227
12.467331,76,12896.31099
5.722479,41,12898.722996
11.704735,94,12904.403613
16.18949,100,12910.57391
10.708336,100,12924.987507
5.079651,100,12931.040253
10.047399,100,12937.042045
7.578075,100,12943.213276
1.883015,12,12943.937361
10.784349,100,12950.018307
5.109863,100,12956.076125
19.410614,95,12961.774854
6.314221,72,12966.158443
5.389828,22,12967.478745
20.369977,100,12973.582601
4.718309,24,12974.966137
6.738281,100,12980.910733
6.541122,31,12982.848837
10.164017,44,12993.067003
1.975311,16,12994.003473
11.531334,100,12999.994765
9.937439,100,13005.996338
0.814728,13,13006.794318
4.191255,22,13008.113387
10.810623,100,13014.157478
9.504395,100,13020.24719
4.373459,21,13021.530757
18.461288,99,13027.438493
10.937347,100,13033.611902
12.702827,100,13039.777318
13.398155,31,13041.688893
16.556244,100,13048.02713
11.236557,89,13060.646087
6.24617,36,13062.902333
2.885655,31,13064.868254
6.114334,44,13067.508117
17.449837,100,13073.749316
17.31604,88,13079.200355
11.715797,100,13085.453997
7.831573,100,13091.503035
10.08223,71,13095.74878
4.595322,62,13099.517498
4.624209,100,13105.47752
7.114182,100,13111.514351
6.537829,64,13115.3464
13.010635,100,13121.324732
7.623495,79,13133.631709
9.048733,73,13138.091677
5.657867,48,13140.925532
12.090401,63,13144.73035
10.861435,100,13150.738974
10.872345,100,13156.740115
11.551504,100,13162.751725
11.419548,82,13167.552403
14.038696,100,13173.538539
11.122017,100,13179.51135
9.037327,67,13183.4976
15.485191,100,13189.450431
9.018619,100,13203.697505
13.099426,83,13208.738898
11.372986,100,13214.70783
7.201828,56,13217.969855
15.078873,83,13223.053529
10.642557,97,13228.819819
10.387606,70,13232.942604
14.816574,92,13238.533904
13.031715,90,13243.898062
12.031441,100,13249.889091
9.857712,100,13256.007468
12.949905,100,13270.050524
14.417915,100,13276.145466
8.552422,81,13281.075107
3.785538,37,13283.327486
5.457046,38,13285.613932
6.914566,54,13288.853305
11.94735,98,13294.755835
5.451797,21,13296.038409
11.727676,100,13302.171907
16.585274,100,13308.243181
4.027347,41,13310.753791
10.872574,100,13316.804815
10.704079,100,13322.908113
0.85434,100,13329.049033
2.96862,14,13329.921912
8.63644,52,13341.196404
2.53775,15,13342.097915
9.353695,100,13348.098544
5.921005,41,13350.559234
6.918681,100,13356.562916
9.651816,39,13358.838737
8.669304,50,13361.843237
4.84425,23,13363.208023
5.817055,52,13366.423354
13.19931,100,13372.457688
5.869064,100,13378.520574
13.720856,100,13384.56866
9.810843,54,13387.738742
9.056091,100,13393.850971
12.101234,58,13397.402395
1.31842,19,13398.551923
8.294586,66,13410.164389
15.877136,90,13415.551615
6.55455,38,13417.863552
7.915253,34,13419.904785
8.906769,58,13423.45798
3.058914,35,13425.511807
6.025948,77,13430.016262
8.054689,47,13432.894532
6.948341,31,13434.75105
14.159912,69,13438.981737
6.686882,38,13441.263706
9.914269,100,13447.419382
5.394653,62,13451.088935
11.955589,52,13454.297257
14.580139,68,13458.474578
15.0952,93,13464.130038
7.588806,100,13470.206098
9.46116,100,13484.403791
8.10477,100,13490.43751
2.174438,14,13491.288461
6.776375,55,13494.68079
6.160263,42,13497.159501
11.093137,100,13503.200901
10.369797,100,13509.223292
4.018196,28,13510.931154
6.511488,100,13516.871515
13.303227,85,13522.158749
8.002018,30,13523.924563
27.026981,100,13529.991969
8.870911,87,13535.178647
2.483925,24,13536.632098
13.472694,76,13541.1056
4.190125,41,13551.818305
8.419937,73,13556.115876
9.500504,100,13562.132615
19.865824,100,13568.245496
11.148018,46,13571.038014
3.033318,19,13572.171578
6.284807,100,13578.124699
13.72683,75,13582.657057
7.801689,67,13586.757048
2.751984,18,13587.828379
1.294044,11,13588.506541
9.171852,87,13593.874904
16.509838,100,13599.998455
5.964378,54,13603.205796
7.944621,56,13606.520487
11.29509,100,13620.249822
14.447498,100,13626.273574
7.062759,100,13632.286023
9.206909,98,13638.086965
13.458824,100,13644.280423
10.675946,100,13650.406626
10.092253,51,13653.457387
12.982964,68,13657.533792
10.930862,100,13663.58156
9.090729,100,13669.532518
1.368584,41,13672.045828
3.394569,29,13673.786341
11.566963,100,13679.815635
10.161275,75,13691.861696
16.572403,88,13697.040947
9.06323,50,13700.02996
11.08387,100,13706.140756
8.778824,83,13711.071519
9.898266,46,13713.895183
12.58091,100,13719.886956
11.127361,74,13724.277444
12.049164,77,13728.92077
7.855743,41,13731.327093
3.443626,20,13732.489092
7.87558,81,13737.47909
12.318519,80,13742.204828
14.832529,80,13746.901029
3.719315,20,13748.129976
4.189781,46,13758.470601
8.952469,94,13764.090536
11.565704,100,13770.12312
8.452438,75,13774.605101
5.695404,36,13776.76415
11.451612,91,13782.312805
6.789917,22,13783.605642
4.63652,19,13784.769258
4.028763,16,13785.780955
3.52919,25,13787.277057
9.118271,100,13793.479495
9.332581,100,13799.39829
10.368118,100,13805.442546
22.780733,100,13811.445996
12.001212,65,13815.354121
8.448411,36,13817.545717
3.662628,20,13818.704316
4.239182,51,13829.305436
14.61266,100,13835.376087
9.408173,43,13837.934722
7.633972,100,13844.10262
8.970413,100,13850.143784
11.687225,60,13853.931344
12.074141,95,13859.706684
9.066963,100,13865.731917
15.131821,99,13871.630531
18.066626,100,13877.67685
7.182354,68,13881.837223
11.926842,100,13887.780442
4.458908,34,13897.521743
4.382175,47,13900.32413
1.555256,14,13901.184952
19.732485,100,13907.283613
4.828568,100,13913.510363
9.927582,93,13919.016227
13.004487,100,13925.066925
6.679672,46,13927.785864
7.878059,42,13930.325356
12.624016,100,13936.56273
9.577478,67,13940.546511
16.950821,99,13946.444317
8.460068,42,13948.917195
5.568146,53,13952.146837
9.473724,100,13965.985231
9.019661,100,13972.125693
1.668629,12,13972.894337
11.367058,56,13976.299489
10.615501,100,13982.229823
8.888817,100,13988.427631
5.640825,26,13990.054776
2.189331,100,13996.178902
11.824097,85,14001.325441
8.703232,100,14007.347546
12.456262,100,14013.444029
3.216251,27,14015.031312
3.864044,28,14016.701744
8.82925,100,14022.806577
12.836681,100,14036.013801
4.049973,16,14037.003945
21.590195,100,14043.066518
12.489227,82,14048.062251
15.132027,100,14054.240476
11.080856,100,14060.294395
6.120438,56,14063.781569
6.945595,29,14065.541847
4.289955,32,14067.526574
2.57553,52,14070.732877
15.441367,88,14076.035071
5.187146,54,14079.263762
7.12922,52,14082.398267
9.935268,45,14085.163188
14.443321,100,14091.145409
18.249435,100,14097.143561
19.979424,97,14109.854971
8.056816,52,14113.040117
8.082037,100,14119.061279
11.254005,100,14125.080966
6.582664,47,14127.83205
16.705707,100,14133.875158
10.29631,75,14138.394864
9.527115,90,14143.799942
8.690704,89,14149.064225
12.25544,100,14154.930769
7.206612,100,14160.946964
15.961111,100,14174.799042
7.458405,55,14178.109538
12.265032,79,14182.892424
11.67778,100,14189.071896
11.81311,55,14192.358831
6.014041,21,14193.63501
7.058853,45,14196.288444
10.845261,100,14202.206473
6.088737,52,14205.316519
14.604454,100,14211.376847
10.433182,96,14217.232079
11.196693,81,14222.038825
4.963379,100,14228.055221
2.815056,100,14234.057796
3.566956,19,14235.239474
6.449608,25,14244.78971
11.673969,79,14249.507162
14.605141,100,14255.488333
8.473572,58,14258.931123
16.88817,100,14264.959697
7.881149,48,14267.900635
8.538704,100,14273.888484
9.832329,82,14278.763696
8.871826,52,14281.910545
4.894165,25,14283.463475
10.549145,100,14289.456349
10.926971,100,14295.424106
1.44783,100,14301.394376
2.071686,100,14315.196007
8.311028,80,14320.005698
5.324501,81,14324.989717
4.25692,24,14326.384261
10.427727,55,14329.72194
5.983815,42,14332.255369
11.837082,100,14338.29157
8.827444,84,14343.461636
15.390648,30,14345.259969
11.14201,71,14349.623863
7.288655,81,14354.471694
10.614624,100,14360.473455
10.306702,100,14366.547512
5.328402,40,14368.971158
11.323656,93,14374.718428
11.467827,100,14388.80688
4.407014,21,14390.048292
3.377899,24,14391.518539
3.694595,17,14392.545708
7.702507,33,14394.536645
3.191041,28,14396.253777
7.47599,56,14399.673048
11.67217,100,14405.750833
11.352867,53,14408.854224
14.821033,100,14414.900613
13.588575,59,14418.507346
7.093124,100,14424.446132
11.397846,55,14427.799742
7.168602,61,14431.554298
15.219788,73,14435.941665
8.757843,65,14439.91936
9.013615,100,14453.892705
2.691463,27,14455.504694
12.147827,100,14461.528953
1.780552,14,14462.355313
5.196514,100,14468.450264
7.962059,47,14471.317048
5.138725,27,14472.893682
9.651388,35,14475.06627
12.738937,91,14480.52837
16.652817,71,14484.830236
6.523018,100,14490.928524
8.257144,100,14497.040103
7.97579,28,14498.756585
6.187939,49,14501.667323
7.946095,68,14505.82074
4.193901,37,14508.032287
22.417603,100,14514.230603
11.517506,100,14528.032906
15.81324,60,14531.675655
1.440567,17,14532.706814
7.545624,100,14538.71312
6.977285,71,14542.919047
4.273949,100,14548.997803
7.69235,70,14553.188577
7.717213,87,14558.6071
4.801334,34,14560.614498
9.005519,48,14563.62962
9.757462,100,14569.66387
7.340374,100,14575.690784
12.006111,100,14581.741063
11.97039,95,14595.52418
5.202622,100,14601.625956
4.714546,100,14607.641375
2.979772,100,14613.701339
11.716331,71,14617.961695
4.336304,37,14620.173514
9.064888,95,14625.875726
11.677246,100,14632.076839
6.862053,56,14635.481104
9.51437,100,14641.548352
4.147844,100,14647.64161
14.547416,55,14650.927699
13.966431,90,14664.210856
8.45747,100,14670.261823
4.701103,19,14671.464628
7.703651,51,14674.595975
11.052419,100,14680.695296
13.193436,100,14686.675934
3.601761,100,14692.740618
4.514732,100,14698.85227
12.50433,100,14705.031164
2.97789,16,14706.025576
11.253262,100,14712.129254
8.399681,63,14715.942892
2.428436,100,14722.087941
13.655684,100,14735.797438
5.14233,46,14738.538269
10.707132,100,14744.607683
13.249191,70,14748.887951
13.843803,100,14754.933082
4.093409,44,14757.615803
11.612625,100,14763.57842
7.969017,100,14769.585663
5.493759,56,14772.969891
9.476204,100,14779.017832
7.12265,100,14785.084016
6.221832,58,14788.604631
3.994736,32,14790.629798
9.177155,100,14804.62853
3.726887,15,14805.510745
2.576065,100,14811.51955
8.064751,61,14815.216381
1.502708,19,14816.348249
8.113557,100,14822.483251
5.550522,69,14826.647922
7.364374,67,14830.752496
9.804672,73,14835.187906
15.913112,70,14839.379675
9.18148,100,14845.53725
6.152667,39,14847.911793
1.387934,12,14848.619957
2.16362,100,14854.674728
5.634804,100,14860.700621
4.888306,100,14875.00411
15.059437,79,14879.790457
4.56604,100,14885.801983
16.012135,100,14891.867909
1.39946,100,14898.063547
12.309113,100,14904.140858
4.216309,100,14910.025507
7.707657,58,14913.476607
4.118538,100,14919.511336
1.440697,100,14925.662425
5.69796,35,14927.810828
3.10984,16,14928.793857
16.984997,100,14942.819697
4.784454,53,14945.981254
12.428532,100,14952.007784
10.673164,73,14956.394596
11.759895,71,14960.685403
5.85337,100,14966.659625
12.513542,100,14972.642894
7.576828,100,14978.712736
12.102226,90,14984.162832
3.428329,27,14985.771926
7.322449,68,14989.9233
6.330933,47,14992.683108
1.720734,100,14998.750867
8.122009,90,15004.223622
3.975204,27,15013.351634
3.521118,100,15019.372623
6.518953,100,15025.66269
4.94223,29,15027.40044
7.343559,100,15033.369308
18.034138,100,15039.355052
9.461517,100,15045.604438
7.845978,24,15047.061757
15.001091,57,15050.610246
13.179955,68,15054.799052
6.679977,52,15057.963187
11.801132,41,15060.408573
7.71521,24,15061.914047
8.773193,100,15068.123696
8.995251,90,15073.611053
6.36702,69,15085.003268
10.548462,87,15090.252712
9.768051,86,15095.415888
5.23016,100,15101.542204
5.039482,100,15107.645021
5.392838,100,15113.767193
2.279572,32,15115.724616
3.130569,100,15121.758416
11.111274,45,15124.452281
5.633644,22,15125.825408
8.989611,100,15131.956021
3.852844,100,15138.062049
4.575157,100,15151.47824
4.032707,100,15157.533589
11.401443,100,15163.526874
9.447338,100,15169.66244
13.504687,78,15174.383625
2.613373,100,15180.463241
8.743042,84,15185.553539
2.148727,14,15186.457007
9.170593,75,15191.040392
5.043877,45,15193.798587
16.827052,73,15198.24691
12.568893,100,15204.226458
5.491828,34,15206.213441
7.673248,83,15211.119519
9.420876,49,15221.861336
6.113625,100,15227.941848
9.752945,53,15231.120529
9.864273,100,15237.220225
8.137722,100,15243.28611
5.84568,100,15249.311165
8.556058,100,15255.333631
5.727081,100,15261.308622
9.753441,50,15264.289906
4.169941,100,15270.387669
9.86174,80,15275.180262
8.544067,80,15280.103885
11.028423,100,15294.4224
11.284126,78,15299.126843
5.218964,100,15305.288603
20.095352,100,15311.323739
5.415577,25,15312.877178
7.425537,100,15318.867026
8.310455,64,15322.828962
5.990931,39,15325.20962
8.332348,100,15331.37704
15.432205,100,15337.304642
7.834854,100,15343.378353
9.621382,100,15349.462624
2.283911,19,15350.525222
13.408928,100,15364.03996
1.023026,100,15370.18834
7.994904,56,15373.76612
9.65567,42,15376.347277
3.830338,100,15382.684223
0.984497,100,15388.774654
6.779935,100,15394.788613
4.777382,100,15401.015471
12.115354,67,15405.040171
6.261202,58,15408.577506
3.962425,48,15411.617389
9.824581,100,15417.746647
17.347321,86,15422.77068
11.523613,68,15433.875543
17.36237,96,15439.673882
10.117897,84,15444.673402
6.382307,38,15447.033989
0.148529,15,15447.977623
6.602386,36,15450.14703
16.546288,100,15456.245683
10.549034,82,15461.202089
11.995716,100,15467.287511
9.87925,65,15471.159956
17.39235,91,15476.689895
2.241364,100,15482.718746
8.160302,100,15488.63048
10.220642,100,15501.497884
15.924725,96,15507.42994
9.568806,100,15513.526277
12.840195,100,15519.564844
5.325569,17,15520.643562
6.314577,35,15522.718364
12.188543,54,15525.966388
4.504608,60,15529.516767
9.029144,37,15531.782191
1.689796,100,15537.902545
3.809068,100,15543.957426
22.203934,100,15550.07905
6.774712,100,15556.26792
9.03368,100,15570.621061
3.966638,100,15576.512279
1.697655,100,15582.53403
10.783997,100,15588.616879
16.453705,100,15594.655653
9.52803,58,15598.249551
10.097294,100,15604.405716
0.903458,12,15605.176672
1.95076,100,15611.393566
2.907181,100,15617.327281
5.299782,18,15618.377085
10.514832,100,15624.502823
9.80278,100,15630.809324
4.437561,100,15644.243793
9.04055,97,15650.064248
7.312508,100,15656.18389
3.077482,14,15657.02325
9.56955,100,15663.0507
5.799217,100,15669.242617
5.36151,40,15671.709803
3.838515,100,15677.529669
5.369495,46,15680.210755
13.834114,100,15686.341539
9.884666,28,15688.055091
2.355652,100,15694.083818
10.992203,100,15700.124311
10.060562,87,15713.365753
11.489258,100,15719.456806
10.1129,79,15724.081078
4.578552,100,15730.193505
10.76561,100,15736.324063
2.780651,16,15737.263789
12.676853,83,15742.279034
4.374489,20,15743.512213
3.298264,100,15749.719468
7.606949,77,15754.297488
8.459854,100,15760.424709
7.286301,100,15766.440969
5.180931,100,15779.84515
13.630695,100,15785.928373
3.511414,30,15787.66908
7.20282,22,15788.971935
9.463959,100,15794.987015
8.305763,42,15797.47756
2.35054,100,15803.56782
13.730927,100,15809.561142
6.367874,100,15815.588802
8.553833,60,15819.222193
6.665382,100,15825.319297
9.259705,59,15828.848936
12.772202,45,15831.510601
1.336212,100,15837.607221
15.057472,70,15849.56466
8.828014,35,15851.67771
6.655731,100,15857.798077
6.371307,100,15863.907668
3.33931,100,15870.097202
7.62236,93,15875.64631
17.094254,82,15880.560844
5.13348,71,15884.801487
5.161971,73,15889.124575
4.446411,100,15895.230716
10.316601,100,15901.219232
0.914024,15,15902.249215
8.342957,86,15907.38019
2.453613,100,15921.431157
5.309258,100,15927.39201
5.003265,35,15929.452055
6.448575,100,15935.578661
13.36441,100,15941.674989
1.070198,20,15942.916607
12.664909,100,15948.960085
1.86512,100,15955.058318
2.429962,100,15960.985465
6.72934,70,15965.127165
6.216301,58,15968.469322
8.888817,100,15974.529165
1.271309,21,15975.835903
10.60471,31,15977.69156
12.563896,100,15991.524269
16.925344,91,15997.054844
5.743202,72,16001.405471
6.374115,32,16003.42428
2.570572,100,16009.340627
4.076389,65,16013.128709
2.566666,22,16014.451841
8.705008,100,16020.422024
5.074524,86,16025.524391
14.93361,69,16029.727284
1.772919,100,16035.75053
2.879181,100,16041.838399
4.24942,100,16047.827261
15.119705,100,16061.513882
12.704409,100,16067.62153
9.691719,54,16070.951484
2.394676,100,16077.035353
3.959832,100,16083.185345
7.999039,100,16089.258415
10.374893,82,16094.087217
5.67675,44,16096.704695
7.331351,72,16101.066709
7.986603,100,16107.128317
16.357635,56,16110.528442
1.393246,18,16111.619577
10.679207,100,16117.716901
10.304279,74,16130.197177
7.091393,28,16131.911055
7.182278,35,16134.058854
8.868126,41,16136.542477
4.449472,100,16142.603349
10.198311,33,16144.478115
13.472809,98,16150.372632
18.740139,97,16156.234847
2.384552,22,16157.532466
10.922951,79,16162.17408
6.692257,100,16168.242452
2.007615,100,16174.20463
2.283058,100,16180.237091
5.494088,59,16183.891739
2.686047,16,16184.850141
2.239212,25,16186.370354
12.256494,99,16200.505608
7.293533,48,16203.423641
4.106979,100,16209.368635
7.961735,28,16211.090389
3.903564,38,16213.285419
2.831573,100,16219.318552
15.027718,40,16221.794668
8.826337,100,16227.831287
2.744545,20,16229.022382
9.404034,38,16231.304238
7.016853,77,16236.015076
17.032394,100,16241.942515
4.035492,100,16247.948053
3.123293,100,16253.999308
12.377838,61,16257.720205
5.107727,100,16271.324058
5.162453,23,16272.731308
4.753227,100,16278.921045
14.109039,100,16285.026257
9.17643,63,16288.899199
6.054596,55,16292.174496
3.725485,17,16293.143758
3.047409,100,16299.187154
7.662792,100,16305.292991
13.32962,100,16311.362153
4.495659,100,16317.386595
7.494318,100,16323.299146
16.218579,100,16337.129107
2.90379,15,16337.992572
3.131832,26,16339.554715
8.381176,100,16345.589307
2.297134,100,16351.630555
13.133787,69,16355.738934
3.512039,100,16361.775682
0.611328,11,16362.363827
14.981346,100,16368.427401
15.61739,100,16374.548395
3.630848,100,16380.580529
9.218697,57,16384.030514
3.921951,17,16385.07574
9.7201,55,16388.337132
12.120138,71,16392.743078
4.988388,34,16394.759991
3.409328,16,16395.699351
8.112625,25,16397.205932
1.308475,100,16411.489645
11.215744,100,16417.475232
-0.249649,8,16417.957274
14.456461,56,16421.317868
8.501701,100,16427.377493
9.765167,100,16433.248835
10.413651,87,16438.436494
4.576539,100,16444.538334
5.813526,100,16450.656273
5.731682,19,16451.760423
10.291275,98,16457.595022
4.785309,100,16463.67282
2.31848,100,16477.695133
4.689484,100,16483.804905
3.854527,27,16485.458532
7.446198,34,16487.579837
6.365036,43,16490.10065
2.505646,100,16496.272267
8.205271,100,16502.282687
10.4011,91,16507.773628
11.591858,93,16513.304388
5.500336,100,16519.46455
2.452568,23,16520.842473
2.889675,26,16522.491798
4.255226,51,16525.625842
5.512184,35,16527.705703
8.062496,100,16533.6805
7.510166,100,16547.53214
9.675283,100,16553.640506
3.571215,100,16559.654778
9.126289,100,16565.810083
6.092529,100,16571.87922
10.569328,80,16576.604474
19.215759,98,16582.386062
5.418015,100,16588.449366
10.176582,100,16594.375067
11.161865,88,16599.736971
7.617862,56,16603.251602
7.756424,100,16617.453209
8.211845,37,16619.667147
1.923637,100,16625.674281
7.952389,36,16627.953542
6.368484,100,16634.002668
5.583538,30,16635.778983
3.8625,100,16641.858759
5.452713,38,16644.207463
6.580566,86,16649.381171
3.202877,100,16655.552323
5.997948,87,16660.718493
10.62734,100,16666.762972
6.732483,100,16672.833201
5.587234,100,16686.872276
10.213388,93,16692.530013
6.645454,40,16694.945816
6.701759,35,16697.141644
6.47438,100,16703.207255
7.212448,100,16709.08143
0.955681,17,16710.064415
6.36467,100,16716.076274
6.716408,69,16720.28565
6.144714,100,16726.309257
10.634407,37,16728.563464
4.85556,90,16733.966591
6.006546,100,16740.174048
2.641068,100,16746.333622
6.721439,100,16760.385959
7.245811,83,16765.453278
3.472748,100,16771.513188
3.922958,100,16777.482305
14.842399,100,16783.454758
2.040482,100,16789.541252
5.932617,100,16795.616518
6.544804,27,16797.306906
19.660471,100,16803.373448
9.907784,69,16807.49389
6.643738,46,16810.318855
20.437317,100,16816.260133
2.407173,100,16830.331125
7.689095,100,16836.484504
8.832436,100,16842.479415
4.724884,100,16848.520884
8.768654,100,16854.593271
6.81572,100,16860.721466
4.499763,100,16866.822516
6.167511,28,16868.438177
