#{"t_start": 1692863427.3231344, "env_id": null}
r,l,t
8.08005,22,23497.401776
16.069061,30,23499.637608
8.687637,23,23501.367897
13.638615,33,23503.881359
22.030524,61,23508.640612
20.700737,38,23511.59966
11.950404,28,23513.783596
-0.117628,12,23514.689828
2.109022,18,23515.96742
22.561684,58,23520.284943
3.986223,21,23521.896073
30.282941,53,23525.914737
10.426531,24,23527.765373
6.815523,26,23529.758587
16.609819,30,23531.985728
14.382319,31,23534.267948
0.093764,15,23535.386379
4.196321,23,23537.104073
25.83339,54,23541.13148
4.238285,19,23542.614837
12.097458,29,23544.754725
14.515349,30,23547.007811
5.187916,20,23548.5254
9.513196,26,23550.497243
8.774754,28,23562.838232
5.393007,22,23564.537081
7.247842,21,23566.150008
20.10459,38,23569.043761
25.970045,59,23573.473107
15.419842,32,23575.901211
16.590253,30,23578.232172
11.700697,28,23580.369861
13.22882,30,23582.705044
14.140088,30,23584.947129
9.247058,26,23586.964085
24.582762,41,23590.023312
10.861343,25,23591.959143
25.660304,60,23596.512672
5.734075,24,23598.374163
3.073236,29,23600.596356
9.382281,31,23602.93734
21.657906,35,23605.706916
27.775338,42,23608.907159
18.040823,33,23611.449843
13.463375,30,23613.687937
8.240428,22,23615.366924
8.263729,26,23617.354539
21.559619,38,23620.168162
10.494867,26,23622.119033
9.452556,31,23624.421364
15.224588,32,23626.844068
13.555145,29,23629.072628
9.763807,24,23630.840042
18.012162,37,23633.61631
17.025018,32,23636.066313
6.410913,20,23637.572672
7.064653,21,23639.146051
11.31682,28,23652.206965
24.843253,68,23657.435044
10.8121,24,23659.264187
6.169919,20,23660.81468
15.860706,35,23663.419201
15.916171,33,23665.932958
4.960755,20,23667.476751
17.456501,32,23669.918384
3.477097,20,23671.466257
12.506484,28,23673.629326
5.590731,22,23675.29366
20.529583,36,23678.133029
14.212821,32,23680.603544
14.210186,30,23682.905028
12.424945,34,23685.509929
10.028226,28,23687.68766
10.239794,26,23689.713605
4.088764,26,23691.713127
25.781217,42,23695.112363
12.111504,33,23697.649742
20.655976,74,23703.546267
0.876942,15,23704.733069
1.707768,16,23705.916963
23.033165,36,23708.729676
6.767767,24,23710.586155
9.134132,26,23712.553201
18.372131,32,23715.052899
14.911379,31,23717.512203
8.746844,25,23719.474842
23.120105,37,23722.358227
13.768108,28,23724.625615
10.405233,31,23727.102725
5.406166,18,23728.494758
8.995791,25,23740.673677
6.716388,21,23742.317766
35.56188,53,23746.526833
12.353273,27,23748.656087
5.282909,21,23750.328346
18.434673,32,23752.850446
12.051129,40,23756.020537
6.816729,46,23759.620985
9.299819,23,23761.482077
9.286514,27,23763.591457
19.388812,55,23767.938321
9.622117,26,23770.019647
13.878128,32,23772.529013
0.986338,15,23773.740656
6.372654,20,23775.281245
11.140222,26,23777.401366
11.720558,30,23779.735512
26.278541,49,23783.527584
14.864315,29,23785.813407
4.861609,23,23787.658082
16.491402,32,23790.094685
5.679156,19,23791.615401
3.433605,23,23793.33165
9.466543,23,23795.152957
6.05767,24,23796.924349
27.702079,59,23801.321081
22.462264,56,23805.598912
16.197407,41,23808.69266
24.373107,44,23812.1231
8.759907,24,23813.912106
5.459251,21,23815.470334
7.815991,23,23817.228456
29.639988,45,23831.050353
18.767317,41,23834.163356
11.499718,35,23836.787648
10.856102,29,23838.933529
12.857495,50,23842.74219
4.824052,29,23844.967959
19.325914,38,23847.832343
11.145476,33,23850.327839
21.240154,43,23853.626841
10.375355,27,23855.653917
19.32818,34,23858.238618
2.692618,20,23859.801047
10.191449,25,23861.653942
13.677824,34,23864.287607
9.33572,30,23866.545637
9.392545,25,23868.529996
11.272783,32,23870.997355
11.300166,34,23873.480202
16.442967,48,23877.197402
3.63909,26,23879.159288
5.044188,21,23880.822436
14.991191,30,23883.155759
8.019161,23,23884.903392
12.663012,28,23887.025444
13.249311,29,23889.18951
7.754452,23,23891.01178
20.140527,35,23893.654758
10.033465,25,23895.590837
5.598636,27,23897.63305
10.783133,29,23899.85673
28.73163,43,23903.100369
3.037708,27,23905.172304
10.50252,30,23907.493206
10.356014,24,23920.296307
16.573294,57,23924.603228
4.437268,22,23926.193247
25.537385,44,23929.56001
21.934061,54,23933.656461
16.667837,32,23936.060491
6.537084,32,23938.465873
23.464023,44,23941.868513
10.164113,24,23943.757691
3.343384,19,23945.217221
7.864045,22,23946.89103
17.573849,30,23949.207403
13.986863,28,23951.273515
29.08837,46,23954.750905
7.166906,21,23956.337404
2.149018,15,23957.449759
9.146222,24,23959.303933
9.793496,26,23961.201891
6.360473,24,23962.994211
1.255117,14,23964.063187
4.692774,17,23965.40399
12.340771,29,23967.657124
3.982447,18,23969.030858
9.861951,27,23971.136001
12.899965,32,23973.588517
10.771742,28,23975.730657
6.020488,21,23977.325226
11.382849,27,23979.429665
14.874373,31,23981.836913
4.962964,30,23984.091462
24.362344,46,23987.55374
24.824925,39,23990.55543
5.867445,34,23993.147511
16.126974,52,23997.080373
10.463594,23,24008.808724
13.052921,36,24011.579887
5.534414,19,24013.078246
3.82218,21,24014.612137
16.596176,31,24016.984857
12.580711,29,24019.186443
17.195675,32,24021.556307
26.326575,45,24024.944663
17.617959,31,24027.294584
39.919071,70,24032.634723
10.944891,27,24034.703714
9.189646,28,24036.739871
12.420857,26,24038.772811
10.174377,26,24040.778384
20.077938,36,24043.499923
10.060524,24,24045.418581
14.198917,29,24047.639055
19.670816,61,24052.291895
7.478374,23,24053.991625
1.213726,16,24055.331074
15.940416,31,24057.783521
6.784986,26,24059.874177
14.469291,27,24062.003112
9.271343,31,24064.407807
16.803297,37,24067.369129
8.906124,27,24069.699336
0.500932,15,24070.840959
14.433482,31,24073.19721
3.309421,27,24075.320365
8.780844,23,24077.135011
16.220314,31,24079.590579
6.682955,32,24082.003941
11.010856,24,24083.829709
12.190707,29,24086.04482
15.897333,32,24098.967414
20.580761,55,24103.107242
14.185269,28,24105.225891
11.38229,25,24107.132482
9.136707,25,24109.025134
11.903372,26,24110.990435
10.265221,24,24112.87833
5.275732,21,24114.416889
6.265148,21,24116.014771
5.00073,23,24117.745085
9.475042,23,24119.485519
14.533932,50,24123.193763
7.72554,21,24124.809259
13.759142,27,24126.818249
19.516644,36,24129.505693
10.093826,27,24131.467418
14.274963,29,24133.624398
6.867659,23,24135.35754
9.840829,23,24137.195058
12.784721,28,24139.347499
0.452579,14,24140.412042
11.80444,27,24142.362737
6.24463,20,24143.881937
22.684537,41,24147.056875
19.313448,33,24149.539387
14.569612,55,24153.656879
1.892749,24,24155.585186
21.044114,52,24159.651584
16.136425,32,24162.077102
33.660919,51,24165.925431
7.772293,27,24167.953478
5.094584,22,24169.666404
35.325747,57,24173.980244
9.634458,25,24186.276935
38.836832,54,24190.368668
12.239932,26,24192.375193
11.700444,25,24194.204344
4.700996,24,24196.09994
9.277315,23,24197.876248
21.82374,45,24201.29216
10.895619,25,24203.179924
18.009003,50,24207.035375
1.144081,17,24208.315378
13.547527,27,24210.379324
9.570275,25,24212.271032
17.650498,32,24214.760249
3.081936,21,24216.317009
8.538879,21,24217.996604
7.229793,23,24219.684782
8.879064,24,24221.566847
5.944951,23,24223.316301
7.046826,22,24224.991066
13.992203,30,24227.295247
10.414931,25,24229.21297
9.461433,23,24230.895651
11.660761,27,24232.863518
22.927828,47,24236.407589
7.6982,21,24238.070816
6.346853,21,24239.661491
17.550488,35,24242.379308
10.721014,26,24244.378763
8.797499,27,24246.380731
16.252152,40,24249.472034
13.852217,31,24251.873081
7.959314,26,24253.862207
22.196662,36,24256.621106
11.857331,26,24258.629034
10.764507,24,24260.479838
29.694896,73,24276.537961
14.413949,30,24278.850327
9.583327,24,24280.737977
13.064435,28,24282.843757
8.962115,32,24285.222696
14.394933,30,24287.504852
13.04754,26,24289.530332
23.350471,43,24292.792377
17.419132,33,24295.305655
20.259414,36,24298.024702
17.772973,35,24300.662978
10.539362,25,24302.60552
25.217492,41,24305.758018
16.126912,54,24309.887507
11.834003,25,24311.783607
3.012025,18,24313.149849
7.644116,22,24314.826258
28.998654,42,24317.999874
9.715675,29,24320.227493
4.030941,22,24321.926817
10.271592,25,24323.823793
21.070591,37,24326.550018
5.071013,22,24328.196856
15.321544,29,24330.4223
9.776039,27,24332.42543
10.593518,27,24334.45885
6.802915,30,24336.670268
9.954945,23,24338.41536
17.388537,34,24341.070667
8.220139,31,24343.415627
1.876128,18,24344.838446
14.745264,28,24346.926203
6.928293,32,24349.361959
9.150695,24,24362.332339
4.276241,33,24364.77775
14.585555,30,24367.06565
7.960523,34,24369.727991
12.926846,27,24371.782537
25.226182,47,24375.332268
9.279718,26,24377.399232
15.001346,37,24380.287179
14.490387,31,24382.637872
20.893484,40,24385.636733
22.080755,39,24388.577432
9.40814,29,24390.79636
15.349955,33,24393.29381
22.142832,38,24396.117247
10.823179,37,24398.905143
11.655756,25,24400.777544
19.102123,36,24403.518266
15.517094,31,24405.899769
5.356006,20,24407.396699
11.481268,27,24409.399395
0.560326,18,24410.785944
19.623655,57,24415.181133
9.368311,28,24417.288798
29.719385,44,24420.582551
10.915682,26,24422.579385
32.575053,49,24426.21774
6.697898,23,24427.962041
37.320704,57,24432.322757
14.793202,28,24434.498027
4.900784,21,24436.110214
5.509896,20,24437.642497
5.094913,25,24439.499907
19.692545,41,24453.214161
14.660236,31,24455.554892
9.432853,25,24457.501684
24.438956,49,24461.271526
8.463468,28,24463.40279
12.332213,33,24465.925368
13.737356,29,24468.132841
20.123676,34,24470.71269
22.63282,57,24475.03465
13.668587,34,24477.539871
18.775476,33,24480.096185
19.607717,44,24483.550035
8.252851,26,24485.509936
10.373377,24,24487.344182
19.04954,36,24490.107423
20.477757,37,24492.926498
9.860915,27,24495.034777
7.408598,23,24496.828583
21.790237,38,24499.708547
3.918465,21,24501.266337
5.531883,23,24502.975237
7.273304,21,24504.533522
11.15151,26,24506.532527
22.895193,40,24509.490317
12.677522,33,24511.977268
11.000413,31,24514.370925
17.899072,31,24516.783662
11.862555,36,24519.408546
19.076322,37,24522.206742
14.598234,30,24524.539723
23.181836,42,24527.770474
28.927486,61,24542.818135
6.823291,25,24544.767893
13.728635,29,24546.93267
10.232365,27,24548.974532
11.499144,28,24551.089903
12.886752,29,24553.307468
22.786493,38,24556.181271
18.575841,38,24559.05891
3.67028,30,24561.330146
15.4345,31,24563.668806
18.901265,33,24566.196691
22.486074,37,24569.014534
18.313579,33,24571.523291
10.589239,26,24573.522224
12.578117,31,24575.90841
4.824998,17,24577.179856
22.97608,37,24580.005476
10.613488,24,24581.781738
15.422492,34,24584.304501
13.248927,30,24586.532969
27.165201,46,24590.121511
17.386329,33,24592.658426
21.937502,60,24597.273497
18.760171,41,24600.438724
15.931147,30,24602.722944
15.743212,30,24605.030987
9.771527,27,24607.097454
6.595005,27,24609.210756
6.03927,19,24610.682676
12.283174,35,24613.333633
5.950593,19,24614.779531
11.658327,26,24616.736056
12.320738,28,24628.32069
22.539252,41,24631.489686
11.142584,28,24633.638421
9.638467,27,24635.744069
18.500731,34,24638.371473
21.142534,44,24641.643105
13.192671,41,24644.705034
4.137244,18,24646.149106
9.956512,23,24647.892565
6.549258,24,24649.66388
10.741069,26,24651.615775
13.241666,28,24653.713228
15.771925,30,24656.029404
9.398307,25,24657.932572
4.169469,21,24659.550567
16.562533,30,24661.821757
21.888857,54,24665.946244
9.420151,26,24667.91764
27.437492,71,24673.286165
10.770134,24,24675.152376
3.347586,24,24676.990609
10.655718,27,24679.035374
8.966037,26,24680.920226
26.590731,70,24686.183785
19.927236,36,24688.862296
14.042163,29,24690.983437
10.27401,29,24693.266192
29.010759,44,24696.61773
10.682319,25,24698.554615
6.193814,23,24700.339226
8.16128,24,24702.182279
15.155383,29,24714.267877
-0.023203,13,24715.183744
1.239719,19,24716.65006
11.285648,24,24718.527798
11.86151,28,24720.611446
17.218637,39,24723.546826
22.593074,37,24726.311254
24.961215,39,24729.243134
36.944988,55,24733.461164
8.85174,23,24735.279648
5.357817,24,24737.069168
9.987743,25,24738.943777
14.774513,33,24741.432273
4.376399,19,24742.856781
19.838078,40,24745.907578
17.34871,33,24748.375295
25.179369,42,24751.570554
14.487108,29,24753.736808
10.929929,25,24755.654797
7.35836,21,24757.302019
16.935244,39,24760.23188
3.216919,23,24761.99466
23.46805,39,24764.90168
22.391807,40,24768.001887
16.112794,31,24770.368031
19.431651,32,24772.874339
17.117041,60,24777.456863
10.765491,28,24779.698096
12.579776,31,24782.051563
4.858037,22,24783.688041
15.787161,34,24786.272806
5.912541,20,24787.793801
10.117417,33,24790.30193
12.040619,27,24802.596637
28.76094,42,24805.828661
12.788005,27,24807.881509
21.467003,35,24810.489662
13.411405,29,24812.689301
13.569886,32,24815.100223
21.982988,38,24817.97088
21.700435,36,24820.620164
4.945829,21,24822.197876
11.671333,27,24824.227434
4.766369,25,24826.096113
8.970485,24,24827.953872
20.778702,46,24831.488735
22.380585,44,24834.796196
3.506081,22,24836.425588
9.416654,27,24838.463203
6.654041,31,24840.753893
14.507822,29,24843.050907
10.247868,26,24845.069248
10.51346,27,24847.101831
17.17561,38,24849.882007
0.637417,15,24851.002198
9.803789,26,24852.909002
3.65344,19,24854.324578
14.817284,29,24856.542506
3.897702,22,24858.21215
9.934224,24,24859.996662
5.274133,23,24861.72994
10.364251,27,24863.743778
19.801305,38,24866.633324
11.152101,28,24868.757148
27.578445,43,24871.996098
13.463407,29,24874.189704
13.129021,56,24878.510182
24.311629,41,24892.689217
5.003251,19,24894.098025
10.01297,34,24896.688364
10.393565,28,24898.810615
10.643469,24,24900.71313
15.325289,28,24902.858413
5.201747,21,24904.479564
16.488875,31,24906.870429
29.002923,43,24910.06906
11.164952,28,24912.186468
31.469367,52,24916.188649
13.55136,33,24918.72233
7.800011,22,24920.400564
18.639996,36,24923.129896
20.491658,38,24926.08657
10.12207,26,24928.073151
5.600106,22,24929.668996
7.319527,21,24931.276946
1.543783,15,24932.447746
26.131101,39,24935.351619
24.721194,40,24938.483217
20.54177,37,24941.268715
10.025867,23,24942.991678
4.014552,19,24944.460127
7.443487,23,24946.277313
8.108598,23,24948.020822
15.254399,33,24950.547848
9.500325,26,24952.439067
22.150121,59,24957.053879
7.497151,21,24958.620918
24.56275,53,24962.666063
21.940019,38,24965.559609
4.537313,20,24967.061064
6.803746,23,24968.813906
14.799887,34,24982.350645
6.508706,20,24983.858365
8.921612,23,24985.6041
25.231649,39,24988.590682
16.309039,32,24991.009399
13.200931,27,24993.065382
10.540673,25,24994.944213
7.090239,24,24996.720104
29.513206,61,25001.340541
13.40089,29,25003.53827
8.922119,28,25005.640546
10.882493,31,25008.046558
6.82743,27,25010.165653
15.790746,52,25014.165721
24.278347,38,25017.086192
22.417109,59,25021.636358
6.867984,22,25023.324685
11.518371,34,25025.885584
23.524453,38,25028.725356
6.839522,21,25030.281655
7.932467,27,25032.368347
30.349485,50,25036.238954
9.607353,27,25038.351912
20.859746,53,25042.527914
9.279718,23,25044.329536
30.125071,66,25049.524441
8.047806,25,25051.506623
29.380945,47,25055.295967
10.189853,26,25057.380683
10.850065,25,25070.118946
9.806413,27,25072.24804
12.455231,28,25074.418098
13.928064,34,25077.056077
7.492713,24,25078.903913
28.217466,42,25082.134498
12.689063,27,25084.258414
10.322185,25,25086.337213
13.187829,26,25088.450998
27.140286,45,25091.981702
11.282534,25,25093.91529
26.806476,41,25097.107642
23.257641,37,25099.985278
12.38156,26,25101.959174
26.104692,41,25105.178538
8.077492,25,25107.161212
12.51315,27,25109.302911
10.394947,25,25111.24181
14.692545,28,25113.435894
19.358604,36,25116.309822
23.114531,37,25119.250979
5.69535,29,25121.567214
9.534548,28,25123.771477
20.084765,39,25126.881837
42.595494,60,25131.603854
2.817185,24,25133.531662
21.215723,55,25137.787514
25.71145,40,25140.920438
24.097544,62,25145.734672
12.243543,34,25148.330684
11.32197,29,25160.833267
20.088874,34,25163.420011
14.946155,33,25166.007677
10.082813,30,25168.323272
25.473183,42,25171.497361
4.157275,22,25173.270508
20.185062,35,25176.047248
4.17201,20,25177.654404
8.786383,25,25179.632968
13.337694,29,25181.943777
15.73174,31,25184.409724
23.474661,55,25188.716825
10.010532,27,25190.883034
4.574158,24,25192.813727
4.858799,25,25194.835483
8.945204,22,25196.584075
21.612937,41,25199.834844
25.316259,44,25203.322526
22.558105,59,25207.940931
18.409524,31,25210.411171
5.882574,25,25212.35755
10.868914,28,25214.592564
15.495821,37,25217.559761
28.070404,45,25221.107667
20.075484,48,25224.897951
12.245799,27,25227.020261
0.559064,13,25228.073323
12.55859,34,25230.716387
8.462408,23,25232.512517
25.351938,58,25237.28931
19.029952,38,25240.277563
12.096897,31,25253.046934
18.779812,32,25255.682249
25.366089,63,25260.678619
29.620831,73,25266.494813
9.788656,27,25268.678597
16.970541,35,25271.475809
10.358029,25,25273.496844
19.742525,42,25276.81212
22.50669,41,25279.999475
22.032021,39,25283.161205
9.265287,26,25285.195323
16.457062,31,25287.614137
14.250424,28,25289.838552
14.01143,31,25292.266681
13.906266,29,25294.529132
11.999539,25,25296.453174
1.991259,15,25297.632301
6.930437,29,25299.92995
29.839902,51,25303.874343
9.04218,34,25306.505341
11.65193,27,25308.663785
23.460123,40,25311.860538
16.513375,30,25314.258842
5.752234,20,25315.824743
5.284559,20,25317.423379
15.050687,29,25319.652887
36.143726,55,25324.064105
23.655011,52,25328.15346
11.608691,26,25330.261647
20.983619,35,25344.002229
8.226447,25,25345.93309
3.741331,17,25347.308058
30.231408,48,25351.04604
9.962737,23,25352.904252
7.225452,35,25355.719927
15.111457,29,25358.011664
15.802185,30,25360.354474
13.821691,31,25362.876093
21.67251,34,25365.566668
15.332038,30,25367.920249
16.031546,34,25370.584213
22.106266,58,25375.155462
3.539127,23,25376.990207
3.845336,27,25379.138669
17.7025,32,25381.700895
4.443862,20,25383.26423
26.080713,39,25386.35375
9.594874,24,25388.267256
17.318965,33,25390.834045
17.292165,33,25393.451638
13.023445,27,25395.561376
4.385729,21,25397.222496
11.378729,26,25399.287672
15.605548,28,25401.542397
13.11025,54,25405.887919
16.884131,48,25409.742689
14.363216,33,25412.335188
2.985949,18,25413.742347
16.490571,30,25416.157277
27.599522,45,25419.684575
7.302943,27,25421.81597
29.570694,43,25436.309978
17.204974,31,25438.744263
6.747368,20,25440.340751
6.789135,26,25442.43556
16.48863,29,25444.813852
16.567355,29,25447.097096
26.063857,41,25450.258118
23.40647,40,25453.476467
40.013768,62,25458.379685
13.851483,27,25460.572961
5.556847,28,25462.714698
2.800268,20,25464.206936
22.960589,39,25467.308344
10.969989,25,25469.305851
23.3727,40,25472.385442
4.457616,20,25473.97895
18.311126,34,25476.694315
18.911513,34,25479.268157
5.068648,20,25480.814055
5.609035,22,25482.605719
15.4975,31,25484.961787
18.300116,35,25487.663058
10.905694,27,25489.767359
-0.125309,13,25490.8467
21.952137,43,25494.33444
19.681293,36,25497.290366
12.817324,26,25499.348344
7.847215,21,25501.049896
16.626278,36,25503.926624
11.710264,28,25506.114017
17.317304,64,25511.096308
36.959801,64,25516.093225
26.118621,44,25529.991515
18.380651,52,25534.078351
8.147022,33,25536.56262
8.066972,24,25538.363574
17.815277,40,25541.475206
30.406657,49,25545.282646
17.362526,35,25547.972325
8.375374,25,25549.905777
9.558958,26,25551.928156
11.564883,27,25554.001641
9.690004,27,25556.062915
5.984762,37,25558.885611
24.579209,38,25561.823443
24.26031,41,25564.976159
10.735481,25,25566.966468
11.152336,29,25569.198875
9.722614,23,25570.999996
9.470339,32,25573.479181
23.541912,41,25576.669381
11.985748,30,25579.044279
29.142654,45,25582.566563
20.869554,51,25586.491352
7.345711,24,25588.45337
15.732475,49,25592.355968
20.009243,35,25595.106312
20.464403,35,25597.886392
26.847214,44,25601.347255
6.225681,34,25604.052323
17.454222,34,25616.539466
24.130604,57,25620.951735
6.493728,31,25623.360277
12.73546,31,25625.792667
6.98054,21,25627.495921
8.109333,26,25629.48208
6.196243,20,25631.055651
9.34349,24,25632.893942
36.254666,59,25637.567085
0.993529,15,25638.729456
5.454457,23,25640.551543
3.373513,26,25642.571934
13.705867,28,25644.739175
15.161018,28,25646.938651
9.45446,24,25648.760789
28.351731,45,25652.199866
17.317865,34,25654.944106
32.026803,69,25660.412988
8.772846,26,25662.405931
14.109971,40,25665.549137
16.424305,32,25668.12059
6.707397,26,25670.191605
18.577103,31,25672.599054
15.446127,33,25675.331664
10.584702,27,25677.442002
26.666172,46,25681.040457
11.475135,29,25683.331427
6.876138,21,25684.984901
14.343429,28,25687.173505
31.063529,48,25690.983872
9.039189,23,25692.779579
13.347053,28,25694.990884
21.899724,56,25709.70748
11.251562,25,25711.689622
17.260876,34,25714.332267
18.240907,36,25717.225461
17.999868,32,25719.743575
31.72506,46,25723.363097
22.390351,38,25726.368164
25.823404,40,25729.460593
8.919124,22,25731.198151
17.64697,36,25734.02535
15.898584,39,25737.148055
11.032995,28,25739.332795
5.841073,19,25740.790255
13.389771,28,25743.096065
5.309084,20,25744.695937
1.001664,17,25746.040602
7.682309,20,25747.696881
26.915373,43,25751.050211
34.30286,55,25755.357715
9.495234,24,25757.315517
22.794302,37,25760.178553
10.022217,26,25762.230084
10.319122,28,25764.387829
25.024759,40,25767.51469
5.542851,23,25769.299484
2.79108,29,25771.648313
13.339096,26,25773.658343
15.266888,30,25776.071316
16.199581,31,25778.486948
23.912639,46,25782.088049
14.598476,31,25784.508141
8.661464,25,25786.526147
6.337769,20,25798.900973
4.14621,21,25800.542385
13.00647,34,25803.173865
21.617793,41,25806.421976
15.961407,34,25809.174407
29.651349,47,25812.885108
4.964406,19,25814.381014
0.753541,16,25815.62061
16.257297,31,25818.034657
9.808929,23,25819.900987
18.5929,32,25822.492834
12.517669,27,25824.595771
15.314104,33,25827.159298
11.633701,30,25829.549617
15.021729,33,25832.231044
5.341158,23,25834.083208
16.417517,32,25836.679363
10.657378,27,25838.811913
10.472983,25,25840.824255
12.865553,34,25843.467417
28.805331,49,25847.283689
10.069885,25,25849.310145
6.576749,20,25850.865233
12.928688,27,25853.033145
5.089431,26,25855.1068
7.663878,24,25857.115237
14.14352,27,25859.323852
9.711963,23,25861.11648
14.572967,36,25863.945605
13.517094,29,25866.373008
27.288094,58,25870.992664
22.001932,39,25874.143991
14.435717,29,25876.421368
11.490582,26,25878.43322
8.167121,22,25890.132893
10.59649,32,25892.607654
8.29236,22,25894.332364
7.181227,24,25896.203639
5.674071,21,25897.872923
18.041291,32,25900.397756
34.057321,48,25904.204976
12.602804,30,25906.57875
12.195143,31,25909.05125
11.297578,30,25911.47246
7.984168,23,25913.286861
14.721895,30,25915.657501
10.06928,26,25917.740444
6.951094,23,25919.632182
9.406758,24,25921.481329
11.033847,36,25924.385481
12.475105,32,25926.918106
25.371303,69,25932.352775
6.875002,26,25934.46209
13.255406,32,25936.972521
5.613317,23,25938.765269
9.815677,25,25940.791993
5.91878,24,25942.670259
8.669904,25,25944.6131
9.81046,25,25946.646633
7.846062,23,25948.41854
5.215737,21,25950.144433
14.449417,30,25952.536851
8.406214,24,25954.385882
10.731196,27,25956.497295
6.746563,22,25958.177733
20.295284,34,25960.837951
19.074924,43,25964.278912
16.656298,32,25966.777663
21.227765,34,25969.512338
11.837026,27,25982.502374
14.93141,28,25984.704693
5.691364,21,25986.407007
14.81918,30,25988.760732
29.296675,45,25992.433252
9.19381,23,25994.219861
12.323368,26,25996.240794
10.182913,25,25998.235433
7.566156,23,26000.027207
8.133676,22,26001.749022
27.18077,43,26005.150017
4.50759,20,26006.77978
5.852133,24,26008.731367
9.016294,24,26010.555708
7.519289,25,26012.525227
13.342985,29,26014.779714
14.570043,30,26017.153467
18.164915,36,26020.055703
0.554963,15,26021.217579
10.523433,27,26023.411064
12.251647,27,26025.518654
25.145861,45,26029.050205
16.073239,32,26031.593379
16.348122,30,26033.960869
21.567072,40,26037.138717
9.772921,25,26039.077615
15.672173,30,26041.64363
5.599984,21,26043.338837
10.26223,26,26045.404183
10.000344,26,26047.367055
4.351524,28,26049.541176
13.169423,33,26052.173386
2.741584,24,26054.022851
10.190989,24,26055.951116
5.115072,24,26057.837567
21.733305,35,26060.652659
27.597357,42,26074.167581
13.122339,33,26076.766259
10.066654,23,26078.594947
5.585866,21,26080.277363
24.562408,42,26083.51385
11.11148,25,26085.483082
36.25694,66,26090.591055
23.544288,59,26095.173224
18.80188,35,26097.873605
12.433464,36,26100.719027
9.877244,24,26102.577439
5.559035,20,26104.136867
15.429228,31,26106.566252
10.030071,27,26108.709717
12.920839,28,26110.923837
18.502449,32,26113.379818
8.432242,22,26115.115935
24.327949,60,26119.832612
24.691171,37,26122.745682
4.540797,22,26124.448035
25.399909,42,26127.769506
6.904397,22,26129.467836
24.916713,57,26133.921779
12.612857,27,26136.05703
17.476045,37,26138.99124
46.182466,63,26143.886743
17.311612,34,26146.48119
11.06535,25,26148.376341
25.466817,42,26151.609398
25.590891,39,26165.441437
14.538373,29,26167.693709
9.051116,33,26170.258367
10.400624,25,26172.248835
16.167561,33,26174.844578
13.329241,28,26177.024609
23.802565,40,26180.204417
15.927365,36,26183.122906
11.890338,27,26185.205831
27.434467,42,26188.614549
10.819543,24,26190.485344
28.93713,55,26194.734873
24.703693,41,26198.024514
19.399509,36,26200.837899
35.19597,48,26204.466784
14.286318,27,26206.603592
4.889132,32,26209.110655
7.312074,21,26210.69258
21.166977,40,26213.885307
11.058792,25,26215.856923
24.410002,55,26220.22212
21.837034,37,26223.237493
12.332585,27,26225.374854
4.707801,22,26227.124749
35.417901,49,26231.081325
40.011896,54,26235.3105
31.661732,48,26239.062774
15.077018,28,26241.278114
13.232545,29,26243.59965
9.817961,27,26256.372244
31.339577,49,26260.224029
10.249977,25,26262.192214
14.152702,32,26264.761351
5.455485,22,26266.487891
17.839739,34,26269.144131
10.748989,27,26271.236202
10.010982,28,26273.510088
7.660546,25,26275.486436
10.527381,30,26277.839751
15.391034,29,26280.092306
2.273092,28,26282.288427
28.281951,42,26285.621599
26.512941,57,26290.168033
5.023138,29,26292.38961
6.944909,21,26294.077565
4.752239,21,26295.730291
2.249102,16,26296.985857
21.828436,39,26300.179545
25.570853,40,26303.407122
23.090077,40,26306.534833
19.32953,35,26309.362783
24.361493,59,26313.959514
9.725139,23,26315.779135
8.704299,29,26318.012621
9.026166,27,26320.090731
6.150854,24,26321.948459
13.107131,27,26324.06138
17.26111,39,26327.163012
24.801124,38,26330.287435
45.81423,60,26334.920004
26.98191,41,26348.332091
14.281908,31,26350.839175
13.553521,30,26353.211215
10.449547,27,26355.356839
47.442812,71,26361.0256
12.065791,25,26362.990561
18.051684,43,26366.386532
8.532832,22,26368.14706
12.778821,30,26370.505404
14.048875,29,26372.793076
13.44543,57,26377.110663
4.615001,27,26379.204516
7.736055,22,26380.895131
4.127409,17,26382.286839
39.673001,73,26388.093454
14.455416,29,26390.387398
5.685714,26,26392.436856
17.99265,55,26396.83674
13.763896,38,26399.779397
5.520805,22,26401.520315
25.674511,62,26406.490759
21.171582,62,26411.481888
11.246693,30,26413.820874
12.228979,33,26416.418172
22.063977,44,26419.809445
7.134119,34,26422.456235
14.570118,29,26424.764966
7.671333,22,26426.439698
26.746212,41,26439.952802
11.542098,26,26442.050545
4.916541,19,26443.514337
9.959241,34,26446.228912
6.629405,22,26448.003713
13.906716,34,26450.629044
10.268865,24,26452.506492
2.416774,19,26454.013902
16.650774,32,26456.517746
21.504951,40,26459.68644
10.692735,26,26461.759221
12.799536,32,26464.271739
15.669789,28,26466.507334
4.077513,32,26469.118284
21.389727,35,26471.924456
6.473234,22,26473.621029
10.104013,27,26475.697276
16.665514,33,26478.309588
9.729727,26,26480.367942
5.773157,27,26482.438775
-0.142088,15,26483.598544
10.408161,27,26485.775215
11.696113,35,26488.523491
15.242904,28,26490.77649
11.645178,27,26492.900333
9.840806,24,26494.82286
