#{"t_start": 1691007294.2602942, "env_id": null}
r,l,t
1.335024,82,8984.26749
12.329722,150,8995.556916
10.642857,150,9006.620203
10.349746,115,9015.211385
12.496886,150,9032.189528
12.634916,150,9043.225199
8.877773,109,9051.297878
4.27812,105,9059.069438
3.521365,115,9067.528864
12.075687,116,9075.932132
10.269271,150,9086.961221
17.196399,150,9103.95614
2.692427,78,9109.645936
12.741031,150,9120.782672
14.476222,150,9132.076681
11.181789,126,9141.352075
9.262913,150,9152.483456
14.650159,150,9163.462318
10.855626,130,9173.076323
10.559045,150,9190.05727
10.843062,149,9201.07386
9.961263,105,9208.884008
8.666025,150,9219.949719
8.489775,150,9231.028166
14.51664,150,9242.001198
6.99633,67,9246.863152
7.772905,150,9257.811456
7.600205,150,9274.89853
13.416531,126,9284.288665
8.713199,150,9295.439105
7.441244,150,9306.571683
4.347909,60,9311.01569
13.403393,150,9322.146629
4.818463,91,9328.758367
6.425298,150,9339.909948
12.106079,147,9356.713244
7.06107,76,9362.423378
8.876081,119,9371.282534
6.713374,80,9377.144926
10.245966,150,9388.333624
2.651792,62,9392.803534
7.765,150,9403.799874
13.469876,150,9414.751748
9.641841,150,9431.26378
14.3471,150,9442.204684
7.086795,80,9448.037996
14.438259,150,9459.200584
12.977226,150,9470.34687
12.588073,150,9481.455531
9.919614,150,9492.603773
12.557429,150,9503.681313
11.140742,150,9520.554379
10.970051,150,9531.469827
13.226365,150,9542.353956
13.729267,150,9553.409389
14.820716,150,9564.417095
18.36028,150,9575.39638
16.161096,150,9592.286007
11.713178,120,9601.232453
11.262667,139,9611.388122
11.101704,150,9622.644846
12.744916,150,9633.649354
12.427724,145,9644.343593
10.606508,150,9655.438846
8.927756,150,9666.594435
13.17283,150,9683.406907
9.10094,150,9694.519768
10.532407,150,9705.578472
5.720551,137,9715.86927
11.742824,150,9727.066068
12.120481,150,9738.022688
7.8161,76,9743.617934
4.562481,57,9747.784718
13.401903,150,9764.894688
10.184912,150,9776.094974
6.652054,118,9784.731708
5.209421,150,9796.049847
10.008775,112,9804.181032
8.233775,150,9815.13596
9.638965,150,9826.20383
9.737232,150,9842.293474
11.197343,150,9853.451564
14.332038,150,9864.489855
7.479825,150,9875.674928
3.359301,110,9883.534077
8.289293,150,9894.481906
11.794692,146,9905.29697
11.454054,150,9921.642385
14.840085,150,9932.745836
9.467453,150,9943.785967
8.426083,150,9954.810786
7.939494,150,9965.914315
12.319991,150,9977.054662
11.420207,150,9988.153845
10.030665,150,10005.124591
14.669561,150,10016.203761
15.317036,150,10027.37821
9.593002,150,10038.372973
7.717531,113,10046.662847
3.501143,129,10056.185309
2.859868,111,10064.402491
11.147092,118,10073.048726
6.252786,85,10084.634724
6.598807,150,10095.871564
11.398178,142,10106.388246
9.647804,150,10117.249183
8.496473,147,10128.253567
10.350452,150,10139.356442
8.474062,150,10150.409086
5.501124,105,10163.929378
6.983671,150,10175.104509
17.789138,150,10186.266203
6.267749,112,10194.463754
8.479869,150,10205.401774
11.651857,143,10215.93183
6.680451,122,10224.90557
16.728482,150,10235.968176
14.040421,150,10252.77295
8.137432,150,10263.809817
13.806545,150,10274.733401
9.501193,150,10285.642344
12.288361,150,10296.761994
12.478036,150,10308.048672
11.309694,150,10324.932282
15.305767,150,10335.986317
7.675623,150,10346.9846
9.564386,150,10358.037632
8.15061,150,10369.123116
12.987406,150,10380.321106
11.851539,150,10391.43567
7.256331,150,10408.305582
10.489433,150,10419.488629
8.708662,150,10430.772832
13.925118,150,10442.067515
10.003746,150,10453.336367
4.12555,95,10460.330565
7.675897,150,10471.272668
11.989538,150,10487.895523
11.598187,150,10499.000204
-0.323721,50,10502.707139
15.449648,150,10513.8926
16.090674,150,10525.009144
3.650315,107,10532.783079
11.877462,150,10543.97374
5.137794,150,10555.087877
12.122616,150,10571.877592
6.174014,150,10583.016239
14.483181,150,10594.101685
7.248128,150,10605.192689
7.072753,150,10616.202372
8.103659,150,10627.328418
11.475024,134,10637.262769
11.780308,150,10654.262388
13.454053,150,10665.309999
2.162316,150,10676.507
11.311024,141,10686.687005
9.835859,150,10697.82683
11.283178,150,10708.991249
5.767123,150,10719.832834
10.713051,146,10736.434549
14.705237,150,10747.575029
5.873371,150,10758.682377
2.656195,150,10769.71578
10.420041,150,10780.853018
9.275102,150,10792.09803
5.247543,114,10800.62076
7.283153,150,10817.959166
5.330314,74,10823.563582
11.79288,150,10834.830891
10.013145,150,10845.992623
4.406789,150,10856.970049
0.674954,150,10868.085745
13.574693,150,10879.391966
14.704599,150,10896.260892
5.648139,150,10907.073739
14.266127,150,10918.227283
4.866429,150,10929.470939
8.890192,150,10940.615888
13.077572,150,10951.819698
15.722943,150,10962.991071
0.667125,57,10967.059724
9.738316,150,10984.042112
9.196551,150,10995.064615
3.822228,83,11001.216852
11.311472,150,11012.168535
9.637618,136,11022.251406
19.141398,150,11033.365586
14.692971,150,11044.551022
12.545271,120,11059.538977
14.584529,150,11070.583362
12.294138,150,11081.627769
5.288695,96,11088.585184
13.045407,150,11099.68582
6.028936,150,11110.699357
11.622506,150,11121.611861
13.525413,150,11132.553717
4.86442,150,11149.305924
10.178979,150,11160.312824
13.788353,150,11171.341173
11.149884,150,11182.423305
10.729717,150,11193.504482
6.492327,95,11200.66011
8.96155,150,11211.866096
3.926925,150,11228.61862
7.50977,89,11235.128085
10.069675,150,11246.222512
9.134695,150,11257.22967
4.473484,120,11266.104161
6.576107,150,11277.259935
7.696593,150,11288.634615
12.195074,136,11304.570955
12.498436,150,11315.703664
16.285192,150,11326.835094
10.924084,124,11335.957038
11.923377,150,11346.997154
4.214688,112,11355.316862
15.650174,142,11365.847537
11.330258,150,11376.869111
6.302674,122,11391.500133
6.640541,150,11402.88175
10.285005,93,11409.757042
16.273547,150,11420.765898
8.756537,150,11431.805096
9.553919,111,11439.967409
8.044265,150,11451.095681
13.802085,150,11467.78449
9.718862,92,11474.516793
7.20674,150,11485.631369
12.57838,150,11496.668331
11.617309,150,11507.855732
2.905294,99,11515.30646
10.405326,150,11526.414689
11.240515,115,11535.070472
12.595351,129,11550.270767
10.783146,150,11561.132288
6.330954,150,11572.122357
9.706077,116,11580.593166
7.769677,150,11591.517834
14.282332,150,11602.681431
13.846575,150,11613.789276
10.436516,150,11630.233595
8.9471,150,11641.324779
11.489879,150,11652.60253
6.321649,84,11658.748385
14.185243,129,11668.385885
3.601261,61,11672.871857
9.189699,132,11682.711378
12.969008,142,11693.386771
2.472714,150,11709.911785
7.889048,150,11721.068087
7.47087,150,11732.107011
15.153436,150,11743.222038
11.656707,150,11754.484236
10.939419,150,11765.585805
11.305534,150,11776.655399
3.305987,104,11784.282274
17.759498,150,11800.725427
12.403866,150,11811.730798
5.482558,62,11816.301105
8.945141,150,11827.393849
6.33162,107,11835.372798
10.120705,130,11844.938373
8.824658,150,11855.987953
8.640685,124,11865.116916
15.651237,150,11881.708632
12.055849,135,11891.663054
6.741841,150,11902.693981
11.177756,150,11913.795836
15.896616,135,11923.796473
7.516767,150,11934.908425
11.751623,150,11945.849876
14.671054,150,11962.31782
10.343351,150,11973.275418
2.341558,150,11984.300692
10.040811,150,11995.321378
7.863263,150,12006.290587
10.530683,150,12017.437003
7.971993,150,12034.099856
5.147374,150,12045.160341
12.042397,150,12056.349438
4.897602,150,12067.363521
11.211952,150,12078.251853
7.700452,150,12089.434765
9.902011,150,12100.484163
14.576358,150,12117.19975
9.514418,150,12128.431959
14.327019,150,12139.61347
6.00021,150,12150.615765
12.457887,150,12161.754071
7.352174,150,12172.832945
11.38015,150,12183.753459
9.530302,150,12200.48757
9.484683,150,12211.718403
13.157783,150,12222.876064
5.94584,150,12233.900983
9.421244,150,12244.926293
3.5428,150,12255.987242
10.994101,150,12266.895111
12.724864,150,12283.983464
14.009069,150,12295.141321
12.664283,150,12306.190872
5.375503,150,12317.173557
12.392095,150,12328.210551
8.407169,150,12339.292282
3.764463,150,12350.418796
9.983365,150,12367.274709
0.452522,150,12378.398376
11.970236,150,12389.585335
7.876239,150,12400.557246
2.30472,150,12411.717542
16.132953,150,12422.811177
11.158724,150,12433.867176
9.655786,150,12450.809225
12.568894,150,12461.976547
3.087493,150,12473.035284
7.194399,150,12483.993412
10.44452,150,12495.114963
4.841741,150,12506.184728
12.792354,150,12522.965257
16.750867,150,12533.931694
11.105367,150,12544.943557
14.14339,150,12555.971359
10.778526,150,12567.044602
6.570747,150,12578.181921
15.398228,150,12589.126285
10.522403,150,12605.406714
9.066659,150,12616.534638
6.072461,150,12627.563495
6.665797,150,12638.532792
11.53729,150,12649.722845
6.894205,150,12660.850021
7.341713,150,12671.878854
6.523361,150,12689.022584
7.608496,150,12700.163872
3.748472,150,12711.285501
7.061854,150,12722.415021
16.820872,150,12733.588205
1.192991,150,12744.684734
1.345914,150,12755.890843
2.336377,150,12772.692477
11.849648,150,12783.71486
6.32309,150,12794.809966
13.100626,150,12805.78354
0.342527,150,12816.831395
9.490901,150,12827.948787
14.247838,150,12838.996361
10.027382,150,12855.849922
10.616453,150,12866.849995
8.753412,150,12878.07381
10.3122,150,12889.133501
12.264999,150,12900.129181
7.751814,150,12911.260782
8.10355,150,12922.225084
10.840562,150,12939.106046
9.570021,150,12950.138665
5.840841,150,12961.328502
3.688576,72,12966.659852
10.390479,150,12977.729754
11.020562,150,12988.88771
12.898973,141,12999.34892
10.871854,150,13016.326538
8.63785,148,13027.379896
10.52129,150,13038.378163
10.237227,150,13049.552627
9.061913,150,13060.729344
12.895663,150,13071.731663
10.159601,150,13082.874518
10.388974,150,13099.947787
14.244433,150,13111.120335
8.883033,150,13122.179041
1.573075,30,13124.452057
10.074258,150,13135.470713
10.394182,150,13146.654374
11.530595,150,13157.847861
13.225528,150,13175.091544
11.32747,150,13186.084021
7.231059,150,13196.986179
9.800807,150,13208.067762
6.446123,150,13219.117661
10.874352,150,13230.199821
13.625022,150,13241.174485
9.859807,150,13258.287488
15.761613,150,13269.233062
12.084576,140,13279.513214
11.340465,150,13290.636278
8.633988,150,13301.701739
12.948091,150,13312.703628
3.81256,121,13321.480761
6.960845,87,13327.939489
9.402372,150,13344.894937
8.020428,103,13352.397891
10.031876,150,13363.368428
9.171294,149,13374.377909
10.651236,150,13385.488005
13.184996,150,13396.559031
13.466561,150,13407.693828
3.873771,74,13419.187202
3.87573,145,13429.880767
12.280913,150,13441.152326
12.736813,110,13449.321896
9.561764,148,13460.193752
12.65333,127,13469.542963
5.545002,94,13476.373957
12.040787,150,13487.557725
9.118242,150,13504.602674
16.862706,150,13515.750481
10.416678,150,13526.702243
9.751814,150,13537.896055
12.856688,150,13548.943858
17.543519,150,13559.912587
14.513545,150,13571.116023
14.378498,150,13587.700125
6.869167,150,13598.81395
2.652454,103,13606.391562
12.094383,150,13617.464278
12.212022,150,13628.526068
14.48428,150,13639.427209
9.196098,150,13650.493002
14.446193,150,13667.346558
10.363161,150,13678.404295
11.512697,150,13689.561442
7.472659,150,13700.729504
5.54624,106,13708.551248
8.549971,150,13719.560172
8.122101,125,13728.773387
7.268022,108,13736.797185
9.024002,150,13753.494136
9.380381,150,13764.513041
14.879253,150,13775.450932
9.538344,150,13786.576383
9.125719,150,13797.67448
13.877504,150,13808.708327
12.991645,150,13825.319627
9.801914,150,13836.250807
8.713348,81,13842.267996
10.599157,150,13853.361205
9.377536,130,13862.968238
11.144476,150,13874.042863
14.598788,150,13885.048511
5.822394,109,13893.048476
13.536992,150,13909.811194
8.845856,150,13920.791932
12.652663,114,13929.170631
10.137878,150,13940.205415
6.171396,118,13948.786003
8.102181,150,13959.822173
9.612801,128,13969.224753
9.242873,150,13980.34257
1.850471,124,13995.238415
6.790302,107,14003.018972
12.371723,150,14014.055339
9.168024,146,14024.692599
10.072348,150,14035.764405
8.816537,120,14044.565811
9.902884,150,14055.698952
10.39573,110,14068.981126
7.311607,109,14077.058303
10.246236,121,14085.969902
11.80133,150,14097.069504
12.21843,150,14108.042148
16.577298,150,14119.127742
8.042812,117,14127.740528
13.678731,150,14138.708122
14.670288,150,14155.575029
6.136999,95,14162.589757
10.166186,150,14173.77561
11.945993,150,14184.852722
9.424569,150,14195.770343
9.339829,77,14201.315188
12.9256,150,14212.305435
11.998369,150,14229.161148
9.159887,138,14239.271674
4.953105,150,14250.38991
15.445479,150,14261.322556
10.678783,150,14272.29274
13.129868,150,14283.317016
8.721622,89,14289.868262
13.615863,150,14300.793784
2.732418,80,14312.428393
11.440337,150,14323.308792
6.877516,70,14328.441515
2.679717,99,14335.771107
14.676733,150,14346.760472
7.364017,92,14353.407757
12.614878,141,14363.794391
12.881302,150,14374.81155
3.203168,97,14381.839056
11.712853,125,14396.758325
12.744751,139,14406.762779
16.476385,150,14417.675325
8.713319,105,14425.159301
14.814863,143,14435.703111
10.660562,130,14445.39271
6.328355,150,14456.496432
4.678994,59,14460.846318
8.79646,150,14477.452001
13.349718,142,14487.761845
15.899091,150,14498.744288
13.936534,150,14509.714952
10.368818,150,14520.675836
10.030125,126,14530.039064
9.715544,150,14541.192955
10.459326,113,14555.298348
6.954645,136,14565.087423
15.626481,150,14576.052641
10.362782,150,14587.203625
11.430483,150,14598.18016
10.770773,150,14609.029207
12.963881,150,14619.873263
7.438737,90,14626.473549
12.315976,150,14643.370505
12.301953,150,14654.486288
18.414086,150,14665.582295
12.297109,150,14676.817491
11.702169,150,14687.886857
15.752583,150,14698.912428
12.156268,150,14715.640665
10.330921,150,14726.599217
12.036786,130,14736.15953
12.001052,150,14747.155099
10.096289,139,14757.292091
7.532491,121,14766.314003
10.151869,113,14774.654544
3.610433,93,14781.462509
9.574267,150,14798.299967
9.165677,150,14809.341357
9.243052,150,14820.373559
15.602292,150,14831.38613
7.370204,150,14842.302344
8.653032,150,14853.435198
7.549401,150,14864.467551
9.845861,150,14881.285894
11.791269,150,14892.039258
7.977971,147,14902.885056
9.277437,124,14912.148163
5.991377,108,14920.072132
8.971293,79,14925.865651
8.344576,89,14932.376922
12.556311,150,14943.459678
10.098732,139,14959.600187
16.37857,149,14970.657684
13.154417,150,14981.669603
9.911392,124,14990.71249
11.599776,150,15001.678692
10.500968,150,15012.888125
1.511169,97,15019.945819
17.391458,150,15031.075102
12.184515,150,15048.022285
13.939134,150,15058.932164
8.898589,92,15065.708693
11.523993,132,15075.441057
11.353887,150,15086.353245
7.088974,96,15093.393028
13.201971,150,15104.531109
8.708979,150,15121.296364
11.748441,123,15130.425929
17.033768,150,15141.432647
4.077794,115,15149.861387
4.119741,90,15156.561984
9.230037,146,15167.343878
3.576624,84,15173.451707
8.859495,150,15184.562572
9.814183,120,15193.496134
5.205004,80,15205.264057
9.747969,98,15212.381526
16.003719,150,15223.314956
3.201997,69,15228.452385
4.07598,52,15232.233325
12.718296,136,15242.157059
8.025946,78,15247.891135
13.405176,140,15258.200809
10.62072,150,15269.304471
11.816871,150,15286.26959
15.967378,150,15297.093896
9.952766,106,15304.824705
5.639814,150,15315.926709
5.698565,78,15321.607974
13.122101,150,15332.554089
2.332074,71,15337.687976
13.054742,150,15348.913249
7.983083,150,15365.977908
4.6979,111,15374.118336
6.351816,81,15380.118702
11.457541,150,15391.06961
10.489137,150,15402.309788
13.945526,150,15413.341337
8.965978,90,15419.777427
2.650958,32,15422.130337
9.541883,133,15431.819367
9.364062,104,15445.054797
10.866147,150,15456.145568
6.178321,134,15466.020613
8.094894,142,15476.35279
7.002884,96,15483.347585
9.900107,150,15494.364041
11.856793,150,15505.501163
7.989291,72,15510.723096
1.669783,91,15517.462015
5.98212,94,15530.230137
10.392073,150,15540.979801
10.745941,150,15551.879472
12.990165,150,15562.860727
14.832108,150,15573.830624
15.737382,150,15584.772197
11.89798,150,15595.646899
10.420051,150,15612.659191
6.095983,97,15619.79062
8.72488,104,15627.360579
11.757547,150,15638.377861
9.231207,150,15649.378693
7.398483,96,15656.424042
10.681397,146,15667.114192
6.489797,150,15678.265898
9.465747,150,15694.876763
9.916914,150,15705.871114
11.696647,150,15716.887269
11.348575,150,15727.922795
17.117353,150,15738.966271
11.375398,150,15750.118774
11.34148,150,15761.087175
10.252359,150,15777.944951
7.96635,150,15789.056679
10.530565,150,15800.103555
11.455426,150,15811.047134
12.203038,150,15822.028132
11.190795,150,15833.111183
13.828717,150,15850.341353
4.571421,150,15861.355207
13.821685,150,15872.311674
4.932729,150,15883.198718
4.640948,150,15894.211057
4.251747,150,15905.451894
11.286512,150,15916.516941
5.576018,135,15931.980421
5.61307,150,15943.038519
8.885358,142,15953.436852
9.644185,150,15964.390618
13.451078,150,15975.40139
14.554438,131,15985.033808
9.628361,150,15995.9029
13.370886,150,16012.375473
13.399912,150,16023.433455
13.068315,150,16034.477088
6.848057,139,16044.749369
12.249401,150,16055.94262
9.439021,150,16067.107118
10.909159,150,16078.320474
9.172203,150,16095.327677
5.462795,150,16106.498447
8.084903,150,16117.597495
17.786867,150,16128.826762
8.057719,150,16140.132796
17.295098,150,16151.224751
11.449791,150,16162.165446
2.795731,98,16174.887099
7.529311,150,16185.867677
15.33427,134,16195.752123
11.228924,150,16206.80281
10.431096,121,16215.776858
7.334172,150,16226.902841
9.420216,150,16238.059582
8.976958,150,16249.153977
12.600009,140,16264.59964
6.977055,88,16271.112814
8.126272,150,16282.2868
9.975651,150,16293.384703
7.506368,150,16304.593064
7.332394,150,16315.627997
9.217682,150,16326.818564
13.767002,150,16343.273354
10.100229,150,16354.408604
8.201257,150,16365.426544
14.85576,150,16376.546531
7.605003,150,16387.678739
7.822645,150,16398.727015
6.476878,88,16405.191052
10.761477,150,16422.373378
12.407956,150,16433.509
12.472229,150,16444.499341
11.979428,150,16455.553172
15.405589,150,16466.74494
10.473923,127,16476.296858
13.789222,113,16484.681227
13.395473,150,16501.752415
7.98453,112,16510.084444
11.541358,150,16521.151684
2.479642,86,16527.458612
16.088195,150,16538.636747
6.897725,150,16549.831562
12.811376,145,16560.478498
11.978854,150,16571.664418
12.803673,146,16588.396523
9.279576,150,16599.539371
9.04792,150,16610.698107
16.470298,150,16621.683547
11.030696,140,16631.92036
13.24441,150,16642.878124
14.598176,150,16653.90112
3.785393,127,16668.859857
5.421074,112,16676.966288
13.941896,150,16687.883089
1.023619,73,16693.297017
10.725462,150,16704.476236
7.165931,99,16711.782119
13.851239,150,16722.979057
10.761693,150,16734.080167
5.806504,105,16747.588458
9.843763,150,16758.648237
11.81065,150,16769.627191
7.829639,89,16776.12813
15.726369,150,16787.113051
7.345232,150,16798.014432
8.936904,150,16809.133276
13.022712,150,16826.087633
13.949282,150,16836.998301
11.925997,118,16845.663507
10.487087,150,16856.879662
8.645844,150,16868.083252
11.834124,119,16876.701837
10.932475,134,16886.491178
7.710797,150,16897.562878
8.648502,150,16914.472835
11.002723,150,16925.459475
13.346575,150,16936.563843
12.71579,150,16947.529466
14.676962,150,16958.533099
11.416984,150,16969.702919
12.72335,150,16980.91286
13.635796,150,16997.497774
8.206241,150,17008.517214
7.964349,150,17019.527447
14.384243,150,17030.575412
8.011013,150,17041.626377
11.325537,150,17052.663563
14.116646,150,17069.60396
13.034413,150,17080.657071
13.192666,147,17091.478767
12.832314,150,17102.744733
9.953926,150,17114.092942
11.917238,150,17125.210178
18.555897,150,17136.451211
12.791201,150,17153.259509
12.536753,150,17164.238313
16.717376,150,17175.103006
7.489844,86,17181.516129
9.382571,150,17192.804229
3.901113,150,17204.115005
15.116034,150,17215.231503
12.839765,150,17232.40261
12.274732,150,17243.374014
7.806241,150,17254.449954
8.357731,150,17265.455784
9.888625,150,17276.60736
16.594772,150,17287.780633
11.5561,150,17299.021032
8.683564,150,17315.606562
5.438062,150,17326.636983
4.623313,150,17337.794172
14.57859,150,17349.010414
1.114154,101,17356.512412
13.594941,150,17367.544711
8.965844,150,17378.34621
4.349232,115,17386.645709
6.570047,150,17403.305586
16.318938,150,17414.531512
7.138995,150,17425.53735
2.239327,71,17430.832497
12.287404,126,17440.246596
4.363673,140,17450.765013
14.756563,150,17461.932485
3.977926,89,17468.389558
12.06301,150,17485.139079
17.35212,150,17496.120745
13.189304,150,17507.044427
9.748501,150,17517.9483
3.558846,110,17525.896981
6.106106,123,17534.827282
5.974069,150,17545.836328
13.050789,150,17562.630855
12.588467,150,17573.730169
13.082454,150,17584.799246
7.750361,150,17595.788291
8.957688,150,17606.748243
12.332326,150,17617.826213
11.163896,150,17628.973439
6.70905,149,17645.903976
9.146883,97,17653.029269
7.435044,150,17664.035714
8.374815,150,17675.129387
12.506144,150,17686.037678
10.303256,150,17697.168595
12.564361,145,17707.940096
12.240672,150,17724.74582
10.748767,150,17735.782981
9.355318,150,17746.763968
19.083221,150,17757.83782
16.871524,150,17768.953995
9.474467,110,17777.028965
13.573178,150,17788.204957
5.71273,150,17805.069475
5.334891,126,17814.366921
2.945181,150,17825.425203
13.011566,150,17836.470428
12.849574,150,17847.724714
7.921065,150,17859.006827
11.462192,150,17870.082989
10.835964,150,17886.94154
12.045149,150,17897.997458
12.213666,150,17909.137238
14.646279,149,17920.062252
9.200374,150,17931.256666
16.349173,150,17942.526174
13.731445,150,17953.597425
8.714828,150,17970.634013
7.561521,150,17981.744155
17.002415,150,17992.727174
10.324825,126,18001.922728
16.084269,150,18013.013402
12.063672,150,18024.178561
10.196276,150,18035.279373
8.553486,146,18051.604246
12.616464,150,18062.603514
3.080954,126,18071.757868
13.694957,150,18082.639851
16.927392,150,18093.672034
8.125904,119,18102.417
8.134453,118,18111.063651
12.8515,150,18128.045969
13.995185,148,18138.89477
15.038032,150,18150.045511
8.448118,150,18161.062701
15.038848,150,18172.146135
10.952882,150,18183.039064
9.936512,150,18193.956096
12.453546,150,18210.64583
11.874836,150,18221.825659
15.777783,150,18232.853039
7.112294,150,18243.971793
9.740421,101,18251.570417
5.351088,78,18257.323205
12.394558,150,18268.399347
6.694758,150,18279.481986
1.952247,94,18292.021466
10.86275,150,18303.017602
9.987622,150,18314.071955
4.940877,126,18323.310654
14.99559,143,18333.97581
9.818294,142,18344.423702
11.826297,150,18355.45193
11.210816,150,18372.106874
9.531427,150,18383.185502
14.922429,150,18394.209077
12.031876,150,18405.3898
17.743917,146,18416.188973
14.053096,150,18427.252098
12.945311,150,18438.300608
10.664228,126,18453.52913
17.12922,150,18464.603857
5.27521,96,18471.757426
12.206476,150,18482.813408
7.743012,123,18491.856236
4.189261,150,18502.865373
14.207668,150,18513.854324
8.554057,150,18524.916523
4.096643,114,18539.216672
10.121477,150,18550.507233
5.231385,91,18557.2476
8.918831,120,18565.998762
3.568541,150,18577.165365
15.228558,150,18588.312227
10.754302,132,18597.99001
15.549537,132,18607.50965
9.392073,150,18623.960755
8.760297,150,18635.101323
12.841358,150,18646.043955
11.899308,150,18657.101247
13.257387,150,18668.173086
9.283524,150,18679.249822
13.731726,150,18696.100142
15.375624,150,18707.271696
9.682164,110,18715.500401
11.800173,150,18726.540438
12.831745,150,18737.705548
3.724303,68,18742.716546
14.998787,145,18753.261901
13.848657,150,18764.394446
8.51786,150,18781.252005
14.681036,150,18792.375155
10.584383,150,18803.459165
11.697232,112,18811.716777
8.84978,94,18818.551302
7.498767,103,18826.136754
6.666618,136,18836.09125
12.716767,150,18847.186239
8.178213,150,18864.220777
10.466922,138,18874.369826
14.32851,150,18885.496398
12.817685,150,18896.557397
5.486953,116,18905.15354
12.904539,140,18915.449214
14.375494,150,18926.750951
8.806747,73,18931.995028
16.098158,150,18948.874991
10.337539,150,18959.977648
8.406516,150,18971.070263
15.154678,150,18982.187385
15.597573,150,18993.357585
7.944878,150,19004.603048
6.8564,150,19021.459905
16.414509,150,19032.454113
11.720685,150,19043.561333
9.818209,111,19051.754912
14.266526,143,19062.195864
11.45637,144,19072.913983
10.249304,150,19083.959544
9.548239,120,19092.815901
11.039189,150,19109.491672
18.176791,150,19120.716197
12.58065,150,19131.761036
8.430815,135,19141.536753
10.584729,150,19152.570775
10.572511,150,19163.725567
12.8013,150,19174.763008
14.175539,150,19191.801327
10.464689,150,19202.989648
7.940143,150,19213.972679
10.412798,150,19224.899907
10.821543,150,19235.924126
10.715893,150,19246.77843
8.959065,91,19253.470649
9.112927,150,19270.596003
8.153776,150,19281.553484
5.779827,150,19292.536239
11.40252,150,19303.554626
12.422154,150,19314.78347
10.698107,150,19326.006396
4.472217,150,19336.860364
17.258248,133,19352.274978
14.898454,150,19363.401751
8.631685,87,19369.662353
4.844174,97,19376.884804
12.193344,136,19386.995859
5.134798,84,19393.234357
14.275757,120,19401.866407
14.997565,141,19412.213252
14.292534,150,19428.694818
12.695229,150,19439.663411
10.553564,150,19450.776348
15.966115,150,19461.722095
15.670016,150,19472.837569
16.955135,150,19484.035047
-0.082312,67,19488.956502
11.671772,150,19499.939028
9.610117,81,19511.891454
10.61265,150,19523.121172
10.146504,150,19534.191754
12.164708,150,19545.343078
6.824349,150,19556.481534
14.143934,150,19567.46036
15.074223,150,19578.58862
16.598334,150,19595.510074
4.213643,65,19600.348141
13.319017,140,19610.787514
4.386354,92,19617.595568
7.875066,124,19626.750729
9.600926,150,19637.884833
19.497947,150,19648.915452
10.580018,150,19660.065736
7.309921,69,19665.22311
6.213848,150,19682.114409
11.435153,150,19692.99658
11.299904,150,19703.807368
4.735366,101,19711.231859
8.388246,150,19722.42095
11.64189,150,19733.25201
6.530923,118,19741.731187
12.504913,112,19755.720503
11.992388,150,19766.754485
13.727166,150,19777.799294
9.369825,150,19788.889524
13.156803,150,19799.87899
11.556883,150,19810.877376
15.884853,150,19821.911076
4.069368,150,19838.774683
8.040943,150,19849.798876
14.242957,150,19860.74193
8.068106,150,19871.764155
4.797822,150,19882.792402
13.018872,150,19893.89553
12.343979,150,19905.104375
11.94467,150,19922.15902
16.485797,150,19933.130649
14.533832,150,19944.079044
14.116986,150,19955.084516
7.985426,150,19966.103427
8.250512,150,19977.064618
8.296816,150,19988.144771
6.206222,150,20005.359213
4.306262,103,20012.935821
9.076636,109,20021.016392
9.18162,150,20032.178387
9.194583,150,20043.322698
13.321039,150,20054.349156
15.041153,150,20065.393168
11.154551,150,20082.50484
3.689736,150,20093.393342
9.585608,150,20104.322045
7.818333,150,20115.338976
6.136518,150,20126.465385
12.906903,150,20137.325393
17.257732,150,20148.415703
10.329263,150,20165.544117
11.662627,150,20176.641982
15.184148,150,20187.658415
11.404438,150,20198.664204
10.78681,150,20209.807066
7.623187,150,20220.803665
10.207145,150,20231.95049
10.761,150,20248.615137
4.210768,150,20259.496019
11.167428,150,20270.469832
15.89,139,20280.646307
3.935495,140,20290.985334
13.272624,150,20301.961695
10.266948,150,20312.991383
13.838394,150,20329.984676
13.121896,150,20341.150062
13.525417,150,20352.291763
8.690598,131,20361.933864
12.428608,150,20373.108372
2.569194,126,20382.338682
9.751658,150,20393.093925
15.947768,147,20409.79595
16.116618,150,20420.97078
14.518227,150,20432.140955
13.515662,150,20443.154886
13.39117,150,20454.243569
13.492697,150,20465.297872
8.312905,85,20471.465731
11.653374,150,20488.393441
5.339864,150,20499.472973
11.165321,150,20510.49204
13.935036,112,20518.745898
11.341901,150,20529.929675
9.02631,150,20541.025404
10.545536,150,20552.145767
6.437588,150,20569.10849
7.337774,134,20579.003551
10.776926,150,20590.094007
10.965021,150,20601.252617
7.18521,150,20612.298776
7.97241,150,20623.364493
6.812849,111,20631.432437
6.787354,150,20648.513555
13.720907,150,20659.590918
9.030929,150,20670.462471
10.115901,150,20681.551022
1.002954,85,20687.84453
7.111199,150,20698.943108
15.810985,150,20710.322227
16.010189,150,20721.551597
12.628717,150,20738.306006
12.439678,150,20749.227722
16.801288,150,20760.089729
11.526698,150,20770.957289
8.556276,150,20781.879366
8.98329,150,20792.960575
12.182767,150,20810.047476
6.101859,97,20817.049071
2.131471,121,20825.875635
10.93316,120,20834.678968
15.736192,150,20845.544913
3.561605,150,20856.545035
10.871121,120,20865.373962
