#{"t_start": 1691238636.2007825, "env_id": null}
r,l,t
8.552604,100,16706.918199
8.879123,75,16711.291723
4.801878,22,16712.651965
11.557236,100,16718.721157
1.465721,100,16724.67782
4.051285,100,16730.859227
2.734613,100,16736.850441
3.78933,100,16743.020364
3.019924,100,16757.176029
6.188908,100,16763.252228
7.348541,64,16767.105423
2.462387,100,16773.177767
8.988854,100,16779.152965
11.043228,71,16783.346736
0.005402,9,16783.905943
5.652298,43,16786.564084
10.783342,31,16788.450251
4.050312,100,16794.466651
10.795464,41,16796.998883
8.996391,100,16803.056517
2.977066,100,16809.102859
4.747523,100,16815.076779
9.167999,32,16816.990556
14.22123,100,16831.088337
5.927338,49,16834.073911
1.385803,100,16840.137838
19.077549,100,16846.207345
8.801956,100,16852.200603
4.896393,100,16858.315603
2.26387,100,16864.410942
0.858292,10,16865.0096
20.861029,61,16868.673454
12.534599,100,16874.762248
5.432953,19,16875.91349
6.092934,35,16878.047528
1.383514,100,16884.072759
6.871166,100,16897.855535
10.636101,100,16903.972865
3.24469,27,16905.595317
7.258896,70,16909.774971
15.859985,100,16915.810854
2.681618,100,16921.867886
13.448029,100,16927.756808
8.186935,51,16930.857473
4.090004,100,16936.929404
3.62196,100,16942.970636
6.237602,100,16948.983611
5.681283,27,16950.509503
6.881794,34,16952.682961
6.331814,100,16966.968967
8.703613,100,16973.031879
9.781408,100,16979.026824
6.946243,36,16981.228725
10.072591,78,16986.039467
3.231506,100,16992.089145
4.478863,22,16993.356422
2.414993,26,16994.885746
9.769196,82,16999.813743
13.841887,78,17004.53957
4.577049,29,17006.254706
1.735649,100,17012.392515
16.658806,88,17017.699984
5.108795,100,17023.946069
5.831169,26,17025.481017
7.277985,100,17039.41199
3.670396,72,17043.783276
6.317253,100,17049.873665
6.919079,100,17055.892416
1.840172,100,17062.015419
5.331573,100,17068.09855
20.956816,94,17073.773961
5.172424,100,17079.82219
8.157539,100,17085.863102
14.985947,81,17090.737504
3.839798,100,17096.840269
9.412174,100,17111.126101
12.077173,53,17114.269687
16.772598,99,17120.157757
12.651237,55,17123.529032
1.768898,12,17124.265234
1.632996,100,17130.383145
7.455238,22,17131.683957
3.140831,100,17137.717487
8.475288,49,17140.709971
10.591068,100,17146.757233
8.187218,100,17152.727788
9.101944,100,17158.776333
5.733566,100,17164.893533
3.691177,100,17179.080525
7.142624,48,17182.118424
6.925606,33,17184.135311
8.855076,100,17190.221258
1.268196,100,17196.302143
10.116558,100,17202.377556
4.206772,100,17208.422198
4.152737,25,17209.94603
1.644386,19,17211.06306
17.88056,88,17216.481316
4.751358,100,17222.557179
2.573929,100,17228.615599
6.104507,100,17234.741838
7.482758,100,17248.742104
10.026283,100,17254.823251
13.502563,61,17258.60794
13.381348,100,17264.651292
4.079117,46,17267.397782
5.142059,100,17273.514462
3.044968,100,17279.564442
6.586489,31,17281.509609
2.115692,24,17282.961876
2.721863,100,17289.075217
3.489456,100,17295.198904
12.855148,100,17301.249547
15.12609,100,17307.220405
4.881821,100,17321.386289
2.149086,100,17327.483245
7.903938,100,17333.539228
5.491337,55,17336.907395
10.771891,100,17343.002622
8.646988,91,17348.468904
10.313759,100,17354.481876
9.235039,100,17360.563761
12.503199,92,17366.200778
4.197903,100,17372.20582
8.830528,100,17378.132931
2.722092,100,17391.990649
10.347595,100,17398.015537
1.375542,100,17404.10927
3.520432,100,17410.224358
2.366791,100,17416.227937
4.310053,100,17422.269622
5.40213,55,17425.541863
10.741425,100,17431.694039
9.814915,40,17434.155886
13.826431,56,17437.661784
7.720737,100,17443.690894
2.089157,100,17457.385426
4.27494,100,17463.505895
4.370804,100,17469.556475
1.521301,100,17475.614959
10.15007,100,17481.731576
1.627235,100,17487.744083
9.683914,100,17493.764369
4.772644,100,17499.845965
1.989441,100,17505.879682
5.420914,100,17511.811609
6.081963,100,17517.87996
6.306661,100,17531.943558
17.338087,100,17538.022692
9.086684,59,17541.625077
4.748077,100,17547.705745
1.919594,100,17553.865959
13.57796,100,17559.95102
2.92469,100,17566.115594
2.741737,100,17572.200479
3.233624,100,17578.337653
5.946503,100,17584.373032
4.348412,100,17598.365912
11.76548,100,17604.523839
4.295807,100,17610.628915
4.088135,100,17616.82971
12.805176,100,17622.933832
2.158699,100,17629.09312
3.019571,100,17635.085756
4.400566,100,17641.283784
6.060318,100,17647.496687
1.502113,100,17653.463933
4.419022,100,17667.482475
5.398125,51,17670.696048
3.445091,100,17676.861069
4.17942,100,17682.885803
10.635933,32,17684.758811
1.679001,100,17691.015334
2.910233,100,17697.097214
4.393181,100,17703.129292
7.417831,100,17709.220304
2.399197,100,17715.349678
1.708817,100,17721.368404
3.605194,100,17727.457512
6.57608,100,17740.93849
1.610432,100,17747.043796
7.424834,23,17748.414275
3.78933,100,17754.501637
8.544769,100,17760.408934
5.108971,23,17761.853816
1.67366,100,17767.93053
2.628021,100,17773.962398
2.190933,100,17779.98951
6.256738,100,17786.126337
1.99234,100,17792.246422
7.289909,53,17795.446809
2.675858,100,17809.019535
3.316269,100,17815.139632
2.449799,100,17821.135015
9.330387,100,17827.208107
14.118004,100,17833.262753
7.713089,100,17839.317327
6.1019,100,17845.327239
2.820513,100,17851.396406
2.502899,100,17857.393048
15.651849,100,17863.484689
8.702621,100,17877.701691
9.154263,100,17883.754364
1.974106,100,17889.695306
2.97063,100,17895.936604
7.90152,32,17897.889281
2.357571,100,17904.000482
1.736679,100,17910.127544
4.313202,100,17916.285729
1.537552,100,17922.303801
17.504906,68,17926.406355
9.621735,100,17932.428283
7.881569,49,17935.421945
12.109452,85,17948.705829
2.014408,100,17954.829046
9.082489,100,17960.921229
1.602173,100,17967.105888
2.265091,100,17973.248255
1.400414,100,17979.201936
6.536316,53,17982.354343
2.276134,100,17988.376905
1.590538,100,17994.322187
4.366913,100,18000.285922
6.335068,100,18006.357101
2.087593,100,18020.311045
2.121019,100,18026.247
4.028015,100,18032.195917
3.948193,100,18038.228452
1.739426,100,18044.457663
6.130524,100,18050.606772
1.846008,100,18056.663917
1.632385,100,18062.769364
10.309166,53,18066.023539
1.624298,100,18072.095935
1.445713,100,18078.152256
2.038193,100,18092.155807
2.189139,100,18098.179591
11.146102,100,18104.322809
3.225555,100,18110.532584
4.177818,100,18116.668372
2.491074,100,18122.654746
1.712399,100,18128.759236
1.673775,100,18134.913548
1.514664,100,18140.918941
3.808823,100,18147.023759
1.663895,100,18160.337417
3.918304,100,18166.45307
2.879505,100,18172.500351
9.189362,79,18177.317867
16.098185,100,18183.438673
7.232208,100,18189.401483
7.847137,100,18195.365392
2.985916,100,18201.474121
6.718712,100,18207.543318
7.322334,38,18209.768858
12.264214,100,18215.779685
6.085609,38,18218.122406
12.868542,96,18231.762377
3.067688,17,18232.835581
2.113037,100,18238.948279
9.696884,100,18244.958453
2.261543,100,18250.962494
1.602783,100,18257.115435
6.795502,100,18263.156944
3.991318,100,18269.32569
2.844086,100,18275.379398
2.509689,100,18281.6043
16.554794,100,18287.865072
9.683266,100,18302.074524
1.401062,100,18308.37647
5.884603,100,18314.699397
6.932034,72,18319.182266
4.030395,100,18325.225577
2.539139,100,18331.29851
3.978214,100,18337.354862
1.587887,100,18343.401888
5.93111,100,18349.594345
5.41111,100,18355.612139
3.147202,100,18369.743207
2.83596,100,18375.766039
6.356888,100,18381.899926
7.916298,100,18387.974493
5.776237,77,18392.591718
16.408806,100,18398.693177
5.168037,100,18404.745401
1.419106,100,18410.756492
5.896057,35,18412.86288
11.25174,95,18418.551836
5.807428,100,18424.58949
1.871948,100,18438.3421
5.918755,51,18441.375768
11.568595,100,18447.454144
5.622826,100,18453.461961
8.800415,41,18455.969569
5.543137,100,18462.242648
1.534157,100,18468.335074
1.528702,100,18474.396872
1.821461,100,18480.494646
2.963104,100,18486.693948
1.761456,100,18492.732083
1.654243,100,18498.785103
11.126791,100,18511.76115
3.870459,100,18517.768578
4.279642,100,18523.817818
3.781573,100,18530.016204
15.860466,90,18535.312788
2.444458,100,18541.380945
1.950645,100,18547.412789
1.62837,100,18553.529278
7.548203,38,18555.789258
12.09515,85,18560.957628
1.731969,100,18567.052308
1.560898,100,18580.401854
1.802368,100,18586.603498
4.167709,100,18592.652008
1.554317,100,18598.675197
4.238319,100,18604.727022
3.732147,100,18610.864205
2.696686,100,18616.93843
1.751204,100,18623.005722
3.574388,100,18629.230063
11.891846,85,18634.353074
1.749153,100,18648.39957
10.658392,100,18654.539949
4.100562,100,18660.654155
1.690063,100,18666.691557
2.895551,100,18672.914981
7.398872,100,18678.951632
2.390099,100,18685.024504
12.149309,77,18689.747009
3.762834,100,18695.852458
2.191086,100,18702.003153
1.864624,100,18708.162907
11.199722,100,18721.816508
1.538181,100,18727.900829
8.470383,100,18733.997317
5.37989,37,18736.162712
1.77494,100,18742.291268
11.498131,66,18746.348877
1.639161,100,18752.41784
1.572751,100,18758.569903
4.338074,100,18764.852047
2.146454,100,18770.979816
8.242416,100,18777.200244
1.691227,100,18791.283281
4.798659,100,18797.355619
1.753311,100,18803.470879
9.91156,99,18809.592402
5.864758,29,18811.349072
1.568227,100,18817.422313
2.172283,100,18823.556708
1.707611,100,18829.723837
1.630096,100,18835.738428
4.635468,100,18841.991313
1.691742,100,18848.12991
4.304352,100,18862.224699
2.310638,100,18868.333462
1.799469,100,18874.417974
8.823914,41,18876.814683
8.478031,100,18883.025453
10.012398,100,18889.098046
7.950072,100,18895.15055
13.993378,100,18901.2425
1.508827,100,18907.371209
3.555255,100,18913.48588
4.518471,100,18919.551055
1.601486,100,18933.579778
13.150482,100,18939.645727
2.042084,100,18945.614899
1.737919,100,18951.674871
10.356483,100,18957.872549
2.183757,100,18964.002509
4.181862,100,18970.063808
7.922912,50,18973.145363
6.281815,100,18979.204664
1.581087,100,18985.338192
13.082254,100,18999.399162
15.186312,100,19005.486567
1.662827,100,19011.674419
10.235214,100,19017.67834
1.60923,100,19023.819039
4.950218,100,19029.897172
6.633873,100,19035.986452
8.032455,100,19042.163882
9.354248,100,19048.356078
9.938606,54,19051.633554
4.349442,100,19057.748565
2.237959,100,19070.859496
2.422485,100,19076.910784
1.734123,100,19083.034891
4.135513,100,19089.163661
5.436592,100,19095.308439
4.117432,100,19101.477357
3.712902,100,19107.515705
12.213326,100,19113.550181
3.838692,100,19119.827961
1.841049,100,19125.979392
18.097839,100,19140.21292
4.724718,100,19146.26347
2.903786,100,19152.343963
10.768837,66,19156.331736
5.668602,100,19162.54327
7.354549,49,19165.444757
8.257103,100,19171.525307
2.975998,100,19177.584312
7.752953,100,19183.689679
13.404846,100,19189.88094
16.384375,100,19195.978395
1.706238,100,19210.273364
5.405293,100,19216.334255
1.695023,100,19222.374045
1.654243,100,19228.541141
4.185333,100,19234.671458
4.680428,57,19238.101658
1.640129,100,19244.305071
15.523952,76,19248.868093
2.075729,100,19254.945799
10.675907,100,19261.086612
4.264943,100,19267.159675
8.095913,100,19281.169716
2.056622,100,19287.248667
1.615639,100,19293.469122
4.631729,100,19299.639112
6.129478,74,19304.053676
1.432691,100,19310.173894
8.434395,96,19315.909758
11.270126,48,19318.83366
1.751213,100,19324.922624
2.466965,100,19331.084459
4.737997,100,19337.26325
1.663818,100,19350.890242
4.35257,100,19357.040766
8.27013,100,19363.191987
7.23547,81,19368.23461
4.894829,100,19374.372129
1.896973,100,19380.50463
6.275482,100,19386.626905
8.724503,65,19390.540328
2.19741,100,19396.635586
2.660751,100,19402.710126
1.937304,100,19408.81144
1.717987,100,19422.372468
1.646042,100,19428.531578
1.75111,100,19434.637724
1.630917,100,19440.737836
1.663895,100,19446.837342
5.979729,100,19452.934032
12.648125,100,19458.993273
1.377335,100,19465.040926
13.610191,100,19471.115196
17.451744,100,19477.259719
1.619949,100,19491.247745
4.045563,100,19497.244962
3.011987,100,19503.364328
4.350128,100,19509.408258
12.688049,42,19511.885667
13.17646,100,19517.954213
6.761646,100,19523.992777
1.642189,100,19530.103626
18.13118,100,19536.102033
2.130623,100,19542.185215
6.386436,98,19548.106628
4.396896,100,19562.118651
10.539307,64,19565.877249
2.741394,100,19572.028894
1.62384,100,19578.065754
5.621872,100,19584.103252
9.975723,73,19588.547225
13.392471,68,19592.642116
2.071756,14,19593.501849
7.343063,100,19599.590225
1.58923,100,19605.687143
3.788287,100,19611.764311
2.568436,100,19617.788953
7.308296,67,19621.856675
12.597485,100,19636.08871
4.527969,100,19642.252945
3.490372,100,19648.338131
14.984609,78,19653.198312
1.61438,100,19659.255745
1.588326,100,19665.328908
6.849216,55,19668.622407
4.402124,100,19674.733224
1.59584,100,19680.863545
1.659775,100,19686.990324
4.633141,100,19692.947931
3.458862,100,19706.997628
12.522717,100,19713.129396
3.970337,100,19719.218736
3.158035,100,19725.250188
1.663361,100,19731.277705
7.426682,100,19737.35154
2.563375,16,19738.232646
8.748665,100,19744.475249
1.785583,100,19750.631211
3.63945,100,19756.784964
8.64166,100,19762.859256
3.933129,100,19776.270007
4.176788,100,19782.315307
1.765442,100,19788.405577
4.134064,100,19794.546407
1.44043,100,19800.528988
12.67321,55,19803.835801
1.603394,100,19809.834173
3.259735,100,19816.078461
5.698624,100,19822.106033
3.364792,100,19828.26368
3.962402,100,19842.020302
1.202126,100,19848.125602
9.005013,100,19854.082241
2.417564,100,19860.180676
13.387932,58,19863.711692
5.495911,100,19869.867139
11.738838,96,19875.743351
12.201424,100,19881.919774
13.529816,100,19888.044294
6.309071,100,19894.21925
1.736374,100,19900.266113
4.426651,100,19914.026161
10.015755,100,19920.01776
4.264832,100,19926.0301
1.589088,100,19932.016865
13.880501,100,19938.07068
3.437653,100,19944.141886
1.45443,100,19950.30402
2.326469,100,19956.340714
1.711178,100,19962.272676
1.452866,100,19968.346296
2.249718,100,19982.19178
16.347771,100,19988.177044
12.298676,100,19994.230147
15.743675,100,20000.241678
1.66441,100,20006.361161
2.502087,100,20012.38888
14.206657,100,20018.438023
6.506485,40,20020.891971
5.256634,100,20027.134224
2.216034,100,20033.219646
2.092514,100,20039.228785
1.657104,100,20052.594116
4.620972,100,20058.675559
13.363251,45,20061.440863
3.876057,100,20067.515084
3.715439,100,20073.530435
7.948036,100,20079.659827
15.501122,53,20082.866754
9.870604,100,20088.915815
8.902187,100,20094.882746
10.272526,63,20098.697994
2.057552,100,20104.820044
7.221146,100,20110.994674
2.249875,100,20124.62686
4.998665,100,20130.697214
16.053772,100,20136.737421
1.70845,100,20142.780771
4.062271,100,20148.765154
4.63419,100,20154.884465
1.586742,100,20160.946534
7.471962,100,20167.027744
7.358498,56,20170.452015
1.674633,100,20176.437978
9.082207,33,20178.369438
6.288681,100,20191.979218
7.354584,100,20198.09495
1.621208,100,20204.050307
4.123306,100,20210.071028
3.444519,100,20216.140409
17.68291,100,20222.285338
1.695786,100,20228.345354
3.833122,100,20234.335474
2.015915,100,20240.37153
4.846971,100,20246.525425
16.206436,100,20259.859106
3.873224,100,20265.942929
2.159861,100,20271.984085
7.186111,37,20274.232654
1.729622,100,20280.284976
1.792984,100,20286.339686
10.661774,100,20292.34195
3.983154,100,20298.353819
2.355919,100,20304.493731
3.251572,100,20310.565462
1.973877,100,20316.595336
14.660683,100,20330.515559
9.896759,63,20334.289287
1.754268,100,20340.362088
2.267418,100,20346.386281
1.65494,100,20352.587785
10.554199,100,20358.720982
1.812286,100,20364.863936
5.424484,61,20368.567116
1.688118,100,20374.744232
1.740265,100,20380.81531
4.011917,100,20386.850718
7.808266,100,20400.849558
19.557838,100,20406.832419
1.692004,100,20412.924305
1.837196,100,20419.014142
1.790695,100,20425.148544
2.043381,100,20431.233903
2.164612,100,20437.236044
4.297833,100,20443.336692
1.71833,100,20449.369033
10.076508,89,20454.744765
4.831657,100,20460.903965
3.168173,100,20474.135428
11.261787,100,20480.19334
9.433098,100,20486.21174
4.049263,100,20492.322721
4.240036,100,20498.586977
15.55378,100,20504.717384
11.80769,100,20510.82082
3.373375,100,20516.883796
2.982712,100,20523.016458
10.845146,100,20529.069533
1.560478,100,20541.92529
3.586655,100,20548.040071
13.284821,60,20551.855261
9.407867,41,20554.302956
15.06617,93,20559.897815
3.766801,100,20566.027045
4.673462,100,20572.163372
14.922981,100,20578.305943
3.041328,25,20579.880599
11.941534,100,20585.985135
3.977661,100,20592.132588
2.507515,100,20598.024562
6.340937,44,20607.742043
8.15546,100,20613.842046
1.202911,12,20614.53934
1.795502,100,20620.788279
3.283043,100,20626.910195
2.583752,100,20632.851236
1.669083,100,20638.858556
3.096008,100,20645.042199
7.623047,86,20650.338165
18.1307,90,20655.704184
22.86726,100,20661.852815
4.469833,100,20668.064552
4.879745,23,20669.444297
21.270676,100,20682.946779
12.105331,100,20688.965657
19.015198,100,20695.090639
11.657825,100,20701.291839
19.627117,94,20707.08364
19.664308,53,20710.430341
3.648071,100,20716.452572
1.813583,100,20722.667761
2.91748,100,20728.93285
4.291,100,20735.032322
13.11438,78,20739.788975
5.417942,44,20750.678496
3.570747,100,20756.788775
13.130302,100,20762.845161
5.484299,47,20765.665475
6.181511,27,20767.312486
1.910095,100,20773.412244
11.311122,82,20778.388032
4.112892,100,20784.565721
2.472992,100,20790.602238
1.818275,100,20796.673482
6.167984,100,20802.659998
1.901703,100,20808.804506
4.33136,100,20822.737997
10.931458,86,20827.994856
1.768995,100,20834.019024
8.448006,44,20836.65041
4.529524,100,20842.650838
5.019741,100,20848.841756
1.775894,100,20854.841021
2.399788,100,20860.773288
15.16098,100,20866.791295
1.657181,100,20872.837236
8.056107,100,20878.891624
1.648369,100,20892.721448
1.658669,100,20898.80724
2.328129,100,20904.878073
4.06105,100,20910.975333
6.308441,100,20916.826233
3.12,100,20922.934332
9.306679,100,20928.946856
9.590492,100,20934.996721
15.001282,70,20939.228984
4.868851,100,20945.319689
15.124435,100,20959.4096
4.336876,65,20963.434988
2.359924,100,20969.399686
10.600474,36,20971.566102
3.069439,100,20977.608525
7.956757,37,20979.927022
1.739426,100,20985.909952
2.025185,100,20991.847379
1.667509,100,20997.771321
8.133987,67,21001.840996
1.840782,100,21008.000118
1.736221,100,21014.000947
1.718216,100,21027.679525
6.695426,100,21033.855682
14.113655,100,21039.975104
6.122169,100,21046.114048
6.956558,100,21052.224968
3.711205,100,21058.428639
2.215729,100,21064.42352
3.14558,100,21070.530272
4.026031,100,21076.652964
12.55352,100,21082.677712
6.948853,100,21088.788621
7.782269,100,21102.345485
2.126312,100,21108.412636
3.747597,100,21114.454163
9.816742,100,21120.42889
1.966934,100,21126.501204
10.859222,100,21132.587723
19.213295,100,21138.690532
1.678009,100,21144.81866
13.91861,100,21150.852526
4.435425,100,21156.937407
1.761322,100,21170.847129
1.607456,100,21176.981017
7.660923,100,21183.084731
14.127398,100,21189.127048
15.286736,97,21194.996085
14.291649,100,21201.119321
1.529922,100,21207.257653
3.821716,100,21213.301928
3.335133,100,21219.342571
6.851692,100,21225.392529
1.581383,100,21238.988481
12.987747,100,21245.080338
4.319038,100,21251.215886
1.655998,100,21257.437199
5.968628,100,21263.596162
3.432808,100,21269.670317
1.704941,100,21275.786237
3.857235,20,21277.038864
1.722031,100,21283.12808
14.617844,100,21289.278511
9.404068,100,21295.394947
16.924438,100,21309.439295
4.721718,100,21315.493481
2.730904,100,21321.545585
4.35524,100,21327.767232
5.336064,100,21333.861276
1.794891,100,21339.852481
4.275131,100,21345.940197
4.77282,26,21347.451989
1.656933,100,21353.489762
1.536522,100,21359.493283
2.114258,100,21365.448557
2.76022,100,21379.476551
8.454575,51,21382.498317
10.622133,56,21385.941009
1.737442,100,21391.883454
1.776428,100,21397.931157
1.653614,100,21403.876259
7.042227,68,21407.841841
5.021042,29,21409.575861
1.776352,100,21415.660778
6.207123,100,21421.725243
7.477554,58,21425.16297
10.494499,100,21431.159174
9.190362,38,21433.540418
2.213853,100,21447.417522
1.96753,100,21453.504039
6.546135,100,21459.526957
6.018982,100,21465.560482
1.714096,100,21471.594138
6.693344,100,21477.724684
15.557747,100,21483.896612
1.676156,100,21490.065768
6.721954,100,21496.143024
1.744862,100,21502.279585
9.020081,100,21508.343945
5.102768,100,21522.421634
1.680257,100,21528.531977
1.770668,100,21534.550899
12.106438,100,21540.573148
12.401657,100,21546.682622
3.34856,100,21552.848729
1.751595,100,21558.943709
10.376967,100,21565.115134
6.41407,100,21571.296559
1.709061,100,21577.35877
10.01442,100,21590.696316
1.753578,100,21596.894247
3.237762,100,21603.045278
1.662445,100,21609.109962
2.546234,100,21615.255239
1.771355,100,21621.376284
15.204187,63,21625.162843
2.417564,100,21631.261516
1.61891,100,21637.295358
17.588711,100,21643.298271
6.815586,100,21649.259614
1.615639,100,21663.231595
8.675842,100,21669.351068
6.518215,36,21671.517652
1.816216,100,21677.540092
2.263662,100,21683.54622
4.012146,100,21689.650561
7.325706,100,21695.687719
4.308879,100,21701.715361
2.623653,100,21707.824488
16.811543,100,21713.82936
1.760941,100,21727.578153
1.80069,100,21733.690505
1.613064,100,21739.760545
1.586189,100,21745.918121
1.784596,100,21752.022527
1.600723,100,21758.083718
15.978242,100,21764.137885
9.721489,100,21770.217362
2.21508,100,21776.33462
1.663818,100,21782.354315
1.677589,100,21788.410234
12.318649,100,21801.88275
4.273701,100,21807.9443
1.616859,100,21813.972749
4.080734,100,21820.140061
17.912749,87,21825.370413
19.425201,100,21831.358878
4.538422,100,21837.444028
12.990364,85,21842.675528
7.388405,49,21845.619192
2.367907,100,21851.702443
8.546806,100,21857.745029
6.96072,83,21870.550979
1.535492,100,21876.690979
1.822958,100,21882.771115
15.427399,100,21888.853949
6.307297,100,21894.939105
1.819455,100,21901.045796
1.672363,100,21907.12401
21.877124,100,21913.307359
15.514183,100,21919.47558
4.079781,100,21925.602581
1.712837,100,21939.06252
12.895031,100,21945.145519
1.591454,100,21951.192561
2.466475,100,21957.385137
1.651096,100,21963.6029
1.784477,100,21969.751368
1.637421,100,21975.809611
9.570927,55,21979.137247
17.256184,100,21985.326033
1.573792,100,21991.505669
1.743698,100,21997.579925
10.403404,100,22011.038933
1.650543,100,22017.034773
2.794266,100,22023.182831
9.636378,100,22029.262277
8.721313,100,22035.293966
3.967194,39,22037.765679
4.450283,100,22043.881121
3.655833,100,22049.930398
1.578903,100,22056.102541
3.367127,100,22062.193561
10.258713,100,22068.287281
1.701946,100,22081.887155
1.507263,100,22088.086775
7.853032,100,22094.179767
7.041153,28,22095.872597
1.760394,100,22101.903427
4.280396,100,22108.082525
1.783676,100,22114.135153
12.967682,100,22120.114842
14.414406,100,22126.359154
9.203415,100,22132.428285
3.11821,100,22138.529844
15.777206,100,22151.731026
1.875248,100,22157.844518
9.005899,100,22164.003835
8.711929,100,22170.061202
6.919994,100,22176.204212
1.693377,100,22182.440622
9.967537,100,22188.54344
13.88258,100,22194.614023
1.746807,100,22200.677217
7.906342,100,22206.746361
5.014496,100,22219.992483
1.657333,100,22226.180117
4.264832,100,22232.266216
4.126587,100,22238.344696
8.259277,100,22244.43264
11.006393,100,22250.553154
8.974953,100,22256.622761
2.563645,100,22262.678272
1.719017,100,22268.84624
1.763954,100,22274.883851
4.445267,100,22288.914985
9.720345,100,22295.019729
8.105862,94,22300.742871
3.909378,100,22306.869435
1.682186,100,22312.932508
6.719894,100,22318.99286
1.696358,100,22325.174573
5.840076,27,22326.833462
4.722542,49,22329.752762
4.179824,100,22335.865908
13.196695,100,22341.996902
9.828854,100,22348.065665
7.097206,100,22362.154013
4.651604,100,22368.318989
9.753151,100,22374.411456
23.088094,86,22379.57778
11.35836,59,22383.060251
14.111519,100,22389.245073
2.672577,100,22395.324295
2.527199,100,22401.496445
1.671219,100,22407.634964
12.757569,100,22413.768464
1.688404,100,22427.416535
1.708908,100,22433.458093
4.250685,100,22439.560046
1.794815,100,22445.597286
1.818237,100,22451.570316
4.438009,100,22457.756182
3.374619,33,22459.763187
15.41655,87,22464.945863
3.195343,100,22471.02699
9.016533,100,22477.170026
10.863018,100,22483.270227
6.01326,100,22497.416168
1.755371,100,22503.388317
10.047541,100,22509.524081
6.508636,100,22515.592463
8.959831,51,22518.809154
5.588379,100,22524.803793
15.168457,100,22530.900459
2.719078,100,22536.978678
1.605453,100,22543.079416
4.111485,100,22549.203627
10.291481,100,22555.201108
12.89814,100,22569.381422
1.527443,100,22575.545854
2.102318,100,22581.695506
15.689016,100,22587.850935
1.70311,100,22593.810854
1.667938,100,22599.900379
5.055733,100,22605.992888
1.945,100,22612.044214
4.913387,100,22618.050043
9.695663,100,22624.032221
6.387062,100,22637.871356
16.570473,100,22643.936411
12.499985,61,22647.551959
6.1587,100,22653.63238
9.130096,100,22659.772982
14.824066,100,22665.860511
1.733208,100,22671.900599
2.93541,100,22678.073217
1.487089,100,22684.229188
12.714806,100,22690.255728
10.113144,100,22696.314366
7.619537,66,22707.758795
1.62056,100,22713.843042
9.716063,100,22720.005514
2.254634,100,22726.032177
12.718716,100,22732.148857
1.546685,100,22738.297146
10.849648,100,22744.442239
2.551117,100,22750.525807
1.875381,100,22756.721947
8.695549,73,22761.131927
3.473816,100,22767.133479
1.774445,100,22781.476676
10.700859,71,22785.746748
10.74381,100,22791.785386
3.281944,100,22797.900164
4.494171,100,22803.959246
1.807175,100,22810.008915
5.305519,100,22816.02641
11.666832,100,22822.014809
1.193695,100,22828.066857
6.687437,100,22834.142411
5.267029,100,22848.344824
4.39682,100,22854.309453
4.321437,100,22860.381236
1.442986,100,22866.517834
2.51649,100,22872.570298
4.735245,60,22876.171866
2.620201,100,22882.098931
1.771011,100,22888.170018
2.278938,100,22894.225183
1.873055,100,22900.28966
9.645538,100,22906.394658
17.905977,100,22920.25167
12.377933,100,22926.269851
3.511581,100,22932.312418
1.594315,100,22938.450046
10.995816,100,22944.618476
17.451085,92,22950.145646
2.155304,100,22956.260005
5.30365,100,22962.396935
1.813889,100,22968.60037
1.745071,100,22974.716192
7.51162,53,22977.91607
4.741974,100,22991.589853
2.449722,100,22997.659544
20.398849,54,23000.947032
15.589294,100,23007.109551
1.765289,100,23013.232861
1.626587,100,23019.193618
7.827072,100,23025.199926
1.766319,100,23031.332701
1.674366,100,23037.322948
3.359146,100,23043.282752
11.137406,65,23047.162815
10.964394,100,23061.180559
3.832207,100,23067.170869
4.541378,100,23073.220882
1.728363,100,23079.375138
15.203194,82,23084.435087
1.724396,100,23090.469919
9.555283,100,23096.489338
1.786003,100,23102.468666
2.500247,100,23108.590518
1.509614,100,23114.557179
2.513657,100,23128.842546
10.682411,100,23134.836684
1.715851,100,23140.911038
5.217247,100,23146.981719
1.899605,100,23153.084016
12.403126,100,23159.193377
13.584999,99,23165.164042
4.69988,100,23171.204696
2.230484,100,23177.305283
13.130497,78,23182.000726
1.750221,100,23188.08745
14.757423,100,23201.929007
1.60223,100,23207.962307
1.665764,100,23214.008733
3.724155,100,23220.032196
13.80846,100,23226.096915
9.385132,82,23231.087219
8.310913,58,23234.580496
2.392502,100,23240.64632
9.268188,100,23246.7463
4.962692,100,23252.842657
11.905807,55,23256.206541
1.8116,100,23269.988011
8.690323,47,23272.770248
4.404068,100,23278.773704
20.655785,100,23284.967297
1.509323,100,23291.116124
26.503574,88,23296.380441
1.648941,100,23302.52816
3.38028,100,23308.682803
13.483124,100,23314.863723
10.544205,100,23320.858011
4.033852,100,23326.979113
5.861267,58,23337.967482
1.548691,100,23343.910277
9.862919,100,23350.056355
1.694679,100,23356.076302
6.176796,100,23362.08338
14.653549,100,23368.189456
1.818008,100,23374.225585
1.725578,100,23380.14712
4.211502,100,23386.201306
8.963509,100,23392.306097
7.130432,100,23398.376717
6.624912,53,23408.833064
14.529953,67,23412.92012
7.736267,87,23418.193938
1.817627,100,23424.216233
7.945503,34,23426.260492
1.691437,100,23432.426779
2.429733,100,23438.557891
2.354279,100,23444.630435
1.575012,100,23450.579892
4.111008,56,23453.959796
1.784286,100,23460.153696
1.796494,100,23466.150082
